#          k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   0.260276E+00   0.657909E+06   0.654571E+06   0.146460E+00  -0.327010E+00   0.116649E+05   0.654293E+06   0.657349E+06   0.654293E+06  -0.147682E-01   0.320629E+06   0.320584E+06   0.577309E-01
   0.265397E+00   0.637060E+06   0.633700E+06   0.136389E+00  -0.304538E+00   0.109328E+05   0.633535E+06   0.636496E+06   0.633535E+06  -0.142997E-01   0.310457E+06   0.310413E+06   0.562275E-01
   0.270518E+00   0.617026E+06   0.613652E+06   0.127137E+00  -0.283892E+00   0.102546E+05   0.613591E+06   0.616460E+06   0.613591E+06  -0.138495E-01   0.300684E+06   0.300640E+06   0.546608E-01
   0.275640E+00   0.598402E+06   0.595046E+06   0.118754E+00  -0.265184E+00   0.963600E+04   0.595054E+06   0.597838E+06   0.595054E+06  -0.134311E-01   0.291601E+06   0.291558E+06   0.528157E-01
   0.280761E+00   0.581530E+06   0.578236E+06   0.111230E+00  -0.248390E+00   0.907793E+04   0.578270E+06   0.580976E+06   0.578270E+06  -0.130523E-01   0.283376E+06   0.283334E+06   0.506241E-01
   0.285882E+00   0.566421E+06   0.563231E+06   0.104493E+00  -0.233349E+00   0.857591E+04   0.563248E+06   0.565885E+06   0.563248E+06  -0.127132E-01   0.276015E+06   0.275974E+06   0.481487E-01
   0.291004E+00   0.552806E+06   0.549750E+06   0.984247E-01  -0.219799E+00   0.812167E+04   0.549717E+06   0.552293E+06   0.549717E+06  -0.124078E-01   0.269385E+06   0.269345E+06   0.455410E-01
   0.296125E+00   0.540259E+06   0.537348E+06   0.928944E-01  -0.207450E+00   0.770558E+04   0.537252E+06   0.539770E+06   0.537252E+06  -0.121264E-01   0.263277E+06   0.263238E+06   0.429851E-01
   0.301246E+00   0.528306E+06   0.525532E+06   0.877788E-01  -0.196027E+00   0.731827E+04   0.525377E+06   0.527841E+06   0.525377E+06  -0.118584E-01   0.257458E+06   0.257421E+06   0.406444E-01
   0.306367E+00   0.516527E+06   0.513867E+06   0.829773E-01  -0.185306E+00   0.695211E+04   0.513671E+06   0.516080E+06   0.513671E+06  -0.115942E-01   0.251721E+06   0.251686E+06   0.386238E-01
   0.311489E+00   0.504644E+06   0.502068E+06   0.784244E-01  -0.175141E+00   0.660211E+04   0.501856E+06   0.504211E+06   0.501856E+06  -0.113275E-01   0.245932E+06   0.245897E+06   0.369545E-01
   0.316610E+00   0.492581E+06   0.490060E+06   0.740921E-01  -0.165469E+00   0.626642E+04   0.489858E+06   0.492158E+06   0.489858E+06  -0.110567E-01   0.240053E+06   0.240019E+06   0.355996E-01
   0.321731E+00   0.480441E+06   0.477951E+06   0.699817E-01  -0.156293E+00   0.594552E+04   0.477780E+06   0.480023E+06   0.477780E+06  -0.107841E-01   0.234134E+06   0.234100E+06   0.344741E-01
   0.326852E+00   0.468430E+06   0.465959E+06   0.661083E-01  -0.147646E+00   0.564110E+04   0.465826E+06   0.468015E+06   0.465826E+06  -0.105143E-01   0.228276E+06   0.228244E+06   0.334727E-01
   0.331974E+00   0.456780E+06   0.454328E+06   0.624884E-01  -0.139565E+00   0.535495E+04   0.454234E+06   0.456368E+06   0.454234E+06  -0.102526E-01   0.222596E+06   0.222563E+06   0.324975E-01
   0.337095E+00   0.445696E+06   0.443271E+06   0.591319E-01  -0.132071E+00   0.508829E+04   0.443206E+06   0.445289E+06   0.443206E+06  -0.100037E-01   0.217192E+06   0.217160E+06   0.314796E-01
   0.342216E+00   0.435310E+06   0.432926E+06   0.560372E-01  -0.125161E+00   0.484139E+04   0.432874E+06   0.434909E+06   0.432874E+06  -0.977050E-02   0.212129E+06   0.212098E+06   0.303887E-01
   0.347338E+00   0.425649E+06   0.423320E+06   0.531893E-01  -0.118802E+00   0.461329E+04   0.423267E+06   0.425258E+06   0.423267E+06  -0.955366E-02   0.207421E+06   0.207391E+06   0.292318E-01
   0.352459E+00   0.416644E+06   0.414381E+06   0.505620E-01  -0.112934E+00   0.440207E+04   0.414315E+06   0.416264E+06   0.414315E+06  -0.935159E-02   0.203034E+06   0.203004E+06   0.280436E-01
   0.357580E+00   0.408155E+06   0.405963E+06   0.481236E-01  -0.107489E+00   0.420525E+04   0.405877E+06   0.407787E+06   0.405877E+06  -0.916115E-02   0.198900E+06   0.198871E+06   0.268721E-01
   0.362701E+00   0.400024E+06   0.397901E+06   0.458427E-01  -0.102395E+00   0.402033E+04   0.397795E+06   0.399668E+06   0.397795E+06  -0.897872E-02   0.194939E+06   0.194911E+06   0.257643E-01
   0.367823E+00   0.392102E+06   0.390041E+06   0.436925E-01  -0.975925E-01   0.384518E+04   0.389920E+06   0.391756E+06   0.389920E+06  -0.880098E-02   0.191080E+06   0.191053E+06   0.247543E-01
   0.372944E+00   0.384276E+06   0.382267E+06   0.416524E-01  -0.930364E-01   0.367813E+04   0.382139E+06   0.383939E+06   0.382139E+06  -0.862534E-02   0.187267E+06   0.187240E+06   0.238562E-01
   0.378065E+00   0.376488E+06   0.374520E+06   0.397098E-01  -0.886985E-01   0.351826E+04   0.374394E+06   0.376158E+06   0.374394E+06  -0.845053E-02   0.183472E+06   0.183445E+06   0.230647E-01
   0.383187E+00   0.368751E+06   0.366816E+06   0.378606E-01  -0.845690E-01   0.336529E+04   0.366698E+06   0.368426E+06   0.366698E+06  -0.827683E-02   0.179700E+06   0.179675E+06   0.223596E-01
   0.388308E+00   0.361130E+06   0.359221E+06   0.361060E-01  -0.806508E-01   0.321947E+04   0.359117E+06   0.360810E+06   0.359117E+06  -0.810572E-02   0.175985E+06   0.175960E+06   0.217128E-01
   0.393429E+00   0.353702E+06   0.351818E+06   0.344480E-01  -0.769485E-01   0.308111E+04   0.351728E+06   0.353386E+06   0.351728E+06  -0.793893E-02   0.172364E+06   0.172340E+06   0.210955E-01
   0.398550E+00   0.346528E+06   0.344670E+06   0.328870E-01  -0.734626E-01   0.295033E+04   0.344591E+06   0.346216E+06   0.344591E+06  -0.777785E-02   0.168867E+06   0.168843E+06   0.204846E-01
   0.403672E+00   0.339652E+06   0.337823E+06   0.314214E-01  -0.701893E-01   0.282711E+04   0.337752E+06   0.339345E+06   0.337752E+06  -0.762348E-02   0.165516E+06   0.165492E+06   0.198671E-01
   0.408793E+00   0.333099E+06   0.331305E+06   0.300477E-01  -0.671215E-01   0.271124E+04   0.331236E+06   0.332798E+06   0.331236E+06  -0.747639E-02   0.162322E+06   0.162299E+06   0.192411E-01
   0.413914E+00   0.326864E+06   0.325106E+06   0.287600E-01  -0.642454E-01   0.260229E+04   0.325035E+06   0.326569E+06   0.325035E+06  -0.733645E-02   0.159284E+06   0.159261E+06   0.186132E-01
   0.419035E+00   0.320901E+06   0.319183E+06   0.275494E-01  -0.615415E-01   0.249953E+04   0.319107E+06   0.320612E+06   0.319107E+06  -0.720263E-02   0.156379E+06   0.156356E+06   0.179955E-01
   0.424157E+00   0.315149E+06   0.313471E+06   0.264063E-01  -0.589882E-01   0.240219E+04   0.313389E+06   0.314867E+06   0.313389E+06  -0.707356E-02   0.153577E+06   0.153554E+06   0.174004E-01
   0.429278E+00   0.309556E+06   0.307915E+06   0.253225E-01  -0.565673E-01   0.230957E+04   0.307827E+06   0.309280E+06   0.307827E+06  -0.694804E-02   0.150852E+06   0.150830E+06   0.168388E-01
   0.434399E+00   0.304083E+06   0.302476E+06   0.242917E-01  -0.542650E-01   0.222118E+04   0.302386E+06   0.303813E+06   0.302386E+06  -0.682522E-02   0.148185E+06   0.148164E+06   0.163167E-01
   0.439521E+00   0.298704E+06   0.297127E+06   0.233090E-01  -0.520703E-01   0.213662E+04   0.297037E+06   0.298439E+06   0.297037E+06  -0.670449E-02   0.145564E+06   0.145543E+06   0.158344E-01
   0.444642E+00   0.293408E+06   0.291857E+06   0.223712E-01  -0.499757E-01   0.205562E+04   0.291770E+06   0.293147E+06   0.291770E+06  -0.658560E-02   0.142983E+06   0.142962E+06   0.153874E-01
   0.449763E+00   0.288201E+06   0.286674E+06   0.214765E-01  -0.479773E-01   0.197809E+04   0.286591E+06   0.287945E+06   0.286591E+06  -0.646872E-02   0.140445E+06   0.140425E+06   0.149681E-01
   0.454884E+00   0.283107E+06   0.281603E+06   0.206244E-01  -0.460741E-01   0.190401E+04   0.281525E+06   0.282855E+06   0.281525E+06  -0.635437E-02   0.137962E+06   0.137942E+06   0.145682E-01
   0.460006E+00   0.278153E+06   0.276670E+06   0.198146E-01  -0.442654E-01   0.183340E+04   0.276597E+06   0.277904E+06   0.276597E+06  -0.624314E-02   0.135547E+06   0.135528E+06   0.141803E-01
   0.465127E+00   0.273355E+06   0.271895E+06   0.190462E-01  -0.425492E-01   0.176621E+04   0.271826E+06   0.273110E+06   0.271826E+06  -0.613544E-02   0.133209E+06   0.133190E+06   0.137992E-01
   0.470248E+00   0.268718E+06   0.267282E+06   0.183174E-01  -0.409214E-01   0.170232E+04   0.267215E+06   0.268477E+06   0.267215E+06  -0.603136E-02   0.130949E+06   0.130931E+06   0.134227E-01
   0.475369E+00   0.264238E+06   0.262826E+06   0.176260E-01  -0.393769E-01   0.164153E+04   0.262760E+06   0.264001E+06   0.262760E+06  -0.593081E-02   0.128766E+06   0.128748E+06   0.130511E-01
   0.480491E+00   0.259907E+06   0.258520E+06   0.169694E-01  -0.379103E-01   0.158367E+04   0.258453E+06   0.259674E+06   0.258453E+06  -0.583360E-02   0.126656E+06   0.126638E+06   0.126870E-01
   0.485612E+00   0.255711E+06   0.254349E+06   0.163452E-01  -0.365158E-01   0.152851E+04   0.254281E+06   0.255482E+06   0.254281E+06  -0.573942E-02   0.124611E+06   0.124593E+06   0.123338E-01
   0.490733E+00   0.251630E+06   0.250293E+06   0.157504E-01  -0.351871E-01   0.147582E+04   0.250223E+06   0.251406E+06   0.250223E+06  -0.564784E-02   0.122623E+06   0.122605E+06   0.119946E-01
   0.495855E+00   0.247643E+06   0.246329E+06   0.151822E-01  -0.339180E-01   0.142536E+04   0.246258E+06   0.247423E+06   0.246258E+06  -0.555835E-02   0.120680E+06   0.120663E+06   0.116712E-01
   0.500976E+00   0.243735E+06   0.242443E+06   0.146386E-01  -0.327038E-01   0.137695E+04   0.242372E+06   0.243518E+06   0.242372E+06  -0.547063E-02   0.118775E+06   0.118758E+06   0.113643E-01
   0.506097E+00   0.239903E+06   0.238631E+06   0.141183E-01  -0.315415E-01   0.133049E+04   0.238561E+06   0.239689E+06   0.238561E+06  -0.538461E-02   0.116908E+06   0.116891E+06   0.110732E-01
   0.511218E+00   0.236148E+06   0.234895E+06   0.136202E-01  -0.304289E-01   0.128591E+04   0.234827E+06   0.235938E+06   0.234827E+06  -0.530034E-02   0.115078E+06   0.115062E+06   0.107961E-01
   0.516340E+00   0.232474E+06   0.231239E+06   0.131436E-01  -0.293642E-01   0.124314E+04   0.231173E+06   0.232266E+06   0.231173E+06  -0.521786E-02   0.113287E+06   0.113271E+06   0.105304E-01
   0.521461E+00   0.228881E+06   0.227664E+06   0.126874E-01  -0.283453E-01   0.120212E+04   0.227600E+06   0.228676E+06   0.227600E+06  -0.513721E-02   0.111536E+06   0.111520E+06   0.102736E-01
   0.526582E+00   0.225375E+06   0.224176E+06   0.122513E-01  -0.273709E-01   0.116279E+04   0.224114E+06   0.225174E+06   0.224114E+06  -0.505852E-02   0.109828E+06   0.109812E+06   0.100239E-01
   0.531704E+00   0.221964E+06   0.220782E+06   0.118344E-01  -0.264398E-01   0.112513E+04   0.220721E+06   0.221765E+06   0.220721E+06  -0.498195E-02   0.108166E+06   0.108150E+06   0.978006E-02
   0.536825E+00   0.218647E+06   0.217482E+06   0.114362E-01  -0.255502E-01   0.108907E+04   0.217423E+06   0.218451E+06   0.217423E+06  -0.490749E-02   0.106549E+06   0.106534E+06   0.954174E-02
   0.541946E+00   0.215418E+06   0.214271E+06   0.110554E-01  -0.246994E-01   0.105452E+04   0.214212E+06   0.215226E+06   0.214212E+06  -0.483503E-02   0.104976E+06   0.104961E+06   0.930912E-02
   0.547067E+00   0.212270E+06   0.211141E+06   0.106908E-01  -0.238850E-01   0.102138E+04   0.211082E+06   0.212081E+06   0.211082E+06  -0.476438E-02   0.103442E+06   0.103427E+06   0.908278E-02
   0.551546E+00   0.209584E+06   0.208469E+06   0.103847E-01  -0.232013E-01   0.993496E+03   0.208410E+06   0.209397E+06   0.208410E+06  -0.470408E-02   0.102133E+06   0.102118E+06   0.889003E-02
   0.573605E+00   0.197058E+06   0.196011E+06   0.902742E-02  -0.201691E-01   0.869219E+03   0.195954E+06   0.196882E+06   0.195954E+06  -0.442293E-02   0.960286E+05   0.960148E+05   0.803124E-02
   0.596546E+00   0.185180E+06   0.184195E+06   0.784324E-02  -0.175237E-01   0.759878E+03   0.184142E+06   0.185014E+06   0.184142E+06  -0.415631E-02   0.902401E+05   0.902271E+05   0.726286E-02
   0.620405E+00   0.174026E+06   0.173101E+06   0.681475E-02  -0.152260E-01   0.664153E+03   0.173051E+06   0.173871E+06   0.173051E+06  -0.390597E-02   0.848048E+05   0.847926E+05   0.655811E-02
   0.760208E+00   0.125691E+06   0.125023E+06   0.327798E-02  -0.732433E-02   0.328167E+03   0.124986E+06   0.125578E+06   0.124986E+06  -0.282108E-02   0.612503E+05   0.612415E+05   0.386191E-02
   0.931515E+00   0.903400E+05   0.898603E+05   0.156912E-02  -0.350619E-02   0.160454E+03   0.898331E+05   0.902595E+05   0.898331E+05  -0.202764E-02   0.440236E+05   0.440173E+05   0.226259E-02
   0.114142E+01   0.646474E+05   0.643042E+05   0.747832E-03  -0.167107E-02   0.777382E+02   0.642844E+05   0.645898E+05   0.642844E+05  -0.145098E-02   0.315033E+05   0.314988E+05   0.131925E-02
   0.139864E+01   0.460770E+05   0.458325E+05   0.354991E-03  -0.793261E-03   0.373662E+02   0.458183E+05   0.460360E+05   0.458183E+05  -0.103417E-02   0.224538E+05   0.224505E+05   0.765696E-03
   0.171381E+01   0.327214E+05   0.325478E+05   0.167899E-03  -0.375189E-03   0.178388E+02   0.325376E+05   0.326922E+05   0.325376E+05  -0.734414E-03   0.159454E+05   0.159431E+05   0.442368E-03
   0.210000E+01   0.231595E+05   0.230367E+05   0.791459E-04  -0.176862E-03   0.846685E+01   0.230294E+05   0.231389E+05   0.230294E+05  -0.519802E-03   0.112858E+05   0.112842E+05   0.254341E-03
