#          k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   0.260278E+00   0.657896E+06   0.654558E+06   0.226950E+00  -0.326999E+00   0.116645E+05   0.654280E+06   0.657336E+06   0.654280E+06  -0.147679E-01   0.320622E+06   0.320577E+06   0.578716E-01
   0.265399E+00   0.637046E+06   0.633686E+06   0.211346E+00  -0.304527E+00   0.109324E+05   0.633521E+06   0.636482E+06   0.633521E+06  -0.142994E-01   0.310450E+06   0.310406E+06   0.563663E-01
   0.270520E+00   0.617014E+06   0.613640E+06   0.197012E+00  -0.283883E+00   0.102542E+05   0.613578E+06   0.616447E+06   0.613578E+06  -0.138492E-01   0.300678E+06   0.300634E+06   0.547977E-01
   0.275642E+00   0.598392E+06   0.595035E+06   0.184024E+00  -0.265176E+00   0.963573E+04   0.595044E+06   0.597828E+06   0.595044E+06  -0.134309E-01   0.291596E+06   0.291552E+06   0.529509E-01
   0.280763E+00   0.581522E+06   0.578227E+06   0.172367E+00  -0.248384E+00   0.907772E+04   0.578262E+06   0.580968E+06   0.578262E+06  -0.130521E-01   0.283373E+06   0.283330E+06   0.507578E-01
   0.285884E+00   0.566414E+06   0.563224E+06   0.161928E+00  -0.233343E+00   0.857572E+04   0.563241E+06   0.565878E+06   0.563241E+06  -0.127130E-01   0.276012E+06   0.275971E+06   0.482813E-01
   0.291005E+00   0.552798E+06   0.549742E+06   0.152524E+00  -0.219794E+00   0.812149E+04   0.549710E+06   0.552285E+06   0.549710E+06  -0.124076E-01   0.269381E+06   0.269342E+06   0.456727E-01
   0.296126E+00   0.540249E+06   0.537338E+06   0.143954E+00  -0.207444E+00   0.770537E+04   0.537242E+06   0.539760E+06   0.537242E+06  -0.121262E-01   0.263272E+06   0.263234E+06   0.431160E-01
   0.301248E+00   0.528296E+06   0.525521E+06   0.136026E+00  -0.196021E+00   0.731806E+04   0.525367E+06   0.527830E+06   0.525367E+06  -0.118582E-01   0.257453E+06   0.257416E+06   0.407747E-01
   0.306369E+00   0.516518E+06   0.513858E+06   0.128586E+00  -0.185301E+00   0.695192E+04   0.513662E+06   0.516072E+06   0.513662E+06  -0.115940E-01   0.251717E+06   0.251681E+06   0.387536E-01
   0.311490E+00   0.504638E+06   0.502062E+06   0.121532E+00  -0.175137E+00   0.660199E+04   0.501851E+06   0.504206E+06   0.501851E+06  -0.113274E-01   0.245929E+06   0.245895E+06   0.370838E-01
   0.316611E+00   0.492576E+06   0.490054E+06   0.114819E+00  -0.165466E+00   0.626631E+04   0.489854E+06   0.492153E+06   0.489854E+06  -0.110566E-01   0.240050E+06   0.240016E+06   0.357279E-01
   0.321733E+00   0.480434E+06   0.477943E+06   0.108449E+00  -0.156289E+00   0.594539E+04   0.477772E+06   0.480016E+06   0.477772E+06  -0.107839E-01   0.234130E+06   0.234097E+06   0.346012E-01
   0.326854E+00   0.468420E+06   0.465949E+06   0.102447E+00  -0.147642E+00   0.564093E+04   0.465817E+06   0.468005E+06   0.465817E+06  -0.105141E-01   0.228272E+06   0.228239E+06   0.335984E-01
   0.331975E+00   0.456771E+06   0.454318E+06   0.968378E-01  -0.139561E+00   0.535480E+04   0.454224E+06   0.456359E+06   0.454224E+06  -0.102524E-01   0.222591E+06   0.222559E+06   0.326221E-01
   0.337096E+00   0.445690E+06   0.443265E+06   0.916373E-01  -0.132068E+00   0.508818E+04   0.443199E+06   0.445283E+06   0.443199E+06  -0.100036E-01   0.217189E+06   0.217157E+06   0.316031E-01
   0.342218E+00   0.435305E+06   0.432921E+06   0.868421E-01  -0.125159E+00   0.484131E+04   0.432870E+06   0.434905E+06   0.432870E+06  -0.977040E-02   0.212127E+06   0.212095E+06   0.305111E-01
   0.347339E+00   0.425644E+06   0.423315E+06   0.824289E-01  -0.118799E+00   0.461321E+04   0.423263E+06   0.425253E+06   0.423263E+06  -0.955355E-02   0.207419E+06   0.207388E+06   0.293533E-01
   0.352460E+00   0.416637E+06   0.414374E+06   0.783572E-01  -0.112932E+00   0.440197E+04   0.414308E+06   0.416257E+06   0.414308E+06  -0.935144E-02   0.203031E+06   0.203001E+06   0.281642E-01
   0.357581E+00   0.408148E+06   0.405955E+06   0.745783E-01  -0.107486E+00   0.420514E+04   0.405870E+06   0.407780E+06   0.405870E+06  -0.916098E-02   0.198896E+06   0.198867E+06   0.269919E-01
   0.362703E+00   0.400018E+06   0.397894E+06   0.710437E-01  -0.102392E+00   0.402024E+04   0.397789E+06   0.399661E+06   0.397789E+06  -0.897858E-02   0.194936E+06   0.194908E+06   0.258835E-01
   0.367824E+00   0.392097E+06   0.390036E+06   0.677118E-01  -0.975905E-01   0.384510E+04   0.389915E+06   0.391751E+06   0.389915E+06  -0.880086E-02   0.191077E+06   0.191050E+06   0.248728E-01
   0.372945E+00   0.384271E+06   0.382262E+06   0.645504E-01  -0.930348E-01   0.367807E+04   0.382134E+06   0.383934E+06   0.382134E+06  -0.862524E-02   0.187265E+06   0.187238E+06   0.239741E-01
   0.378066E+00   0.376483E+06   0.374516E+06   0.615401E-01  -0.886969E-01   0.351819E+04   0.374389E+06   0.376153E+06   0.374389E+06  -0.845043E-02   0.183469E+06   0.183443E+06   0.231818E-01
   0.383188E+00   0.368746E+06   0.366810E+06   0.586744E-01  -0.845673E-01   0.336522E+04   0.366693E+06   0.368421E+06   0.366693E+06  -0.827671E-02   0.179698E+06   0.179672E+06   0.224758E-01
   0.388309E+00   0.361124E+06   0.359215E+06   0.559552E-01  -0.806490E-01   0.321940E+04   0.359111E+06   0.360804E+06   0.359111E+06  -0.810558E-02   0.175983E+06   0.175957E+06   0.218281E-01
   0.393430E+00   0.353696E+06   0.351812E+06   0.533860E-01  -0.769468E-01   0.308104E+04   0.351722E+06   0.353380E+06   0.351722E+06  -0.793879E-02   0.172361E+06   0.172336E+06   0.212099E-01
   0.398551E+00   0.346523E+06   0.344664E+06   0.509671E-01  -0.734611E-01   0.295027E+04   0.344586E+06   0.346211E+06   0.344586E+06  -0.777773E-02   0.168865E+06   0.168840E+06   0.205982E-01
   0.403673E+00   0.339648E+06   0.337819E+06   0.486959E-01  -0.701882E-01   0.282706E+04   0.337748E+06   0.339341E+06   0.337748E+06  -0.762339E-02   0.165514E+06   0.165490E+06   0.199799E-01
   0.408794E+00   0.333096E+06   0.331301E+06   0.465672E-01  -0.671205E-01   0.271120E+04   0.331232E+06   0.332794E+06   0.331232E+06  -0.747631E-02   0.162321E+06   0.162297E+06   0.193531E-01
   0.413915E+00   0.326859E+06   0.325102E+06   0.445716E-01  -0.642443E-01   0.260224E+04   0.325031E+06   0.326564E+06   0.325031E+06  -0.733635E-02   0.159282E+06   0.159259E+06   0.187245E-01
   0.419036E+00   0.320895E+06   0.319177E+06   0.426953E-01  -0.615402E-01   0.249948E+04   0.319101E+06   0.320607E+06   0.319101E+06  -0.720251E-02   0.156376E+06   0.156353E+06   0.181060E-01
   0.424158E+00   0.315144E+06   0.313465E+06   0.409238E-01  -0.589870E-01   0.240214E+04   0.313383E+06   0.314862E+06   0.313383E+06  -0.707345E-02   0.153574E+06   0.153552E+06   0.175104E-01
   0.429279E+00   0.309552E+06   0.307910E+06   0.392443E-01  -0.565664E-01   0.230953E+04   0.307823E+06   0.309276E+06   0.307823E+06  -0.694795E-02   0.150849E+06   0.150828E+06   0.169482E-01
   0.434400E+00   0.304080E+06   0.302472E+06   0.376469E-01  -0.542642E-01   0.222115E+04   0.302382E+06   0.303810E+06   0.302382E+06  -0.682514E-02   0.148183E+06   0.148162E+06   0.164254E-01
   0.439521E+00   0.298701E+06   0.297124E+06   0.361242E-01  -0.520696E-01   0.213659E+04   0.297034E+06   0.298436E+06   0.297034E+06  -0.670442E-02   0.145562E+06   0.145541E+06   0.159424E-01
   0.444642E+00   0.293404E+06   0.291853E+06   0.346707E-01  -0.499748E-01   0.205559E+04   0.291766E+06   0.293143E+06   0.291766E+06  -0.658551E-02   0.142981E+06   0.142960E+06   0.154947E-01
   0.449764E+00   0.288196E+06   0.286670E+06   0.332840E-01  -0.479764E-01   0.197805E+04   0.286587E+06   0.287940E+06   0.286587E+06  -0.646861E-02   0.140443E+06   0.140422E+06   0.150748E-01
   0.454885E+00   0.283103E+06   0.281598E+06   0.319635E-01  -0.460733E-01   0.190397E+04   0.281521E+06   0.282850E+06   0.281521E+06  -0.635427E-02   0.137960E+06   0.137940E+06   0.146742E-01
   0.460006E+00   0.278150E+06   0.276667E+06   0.307087E-01  -0.442647E-01   0.183337E+04   0.276594E+06   0.277901E+06   0.276594E+06  -0.624307E-02   0.135546E+06   0.135526E+06   0.142856E-01
   0.465127E+00   0.273352E+06   0.271892E+06   0.295179E-01  -0.425486E-01   0.176619E+04   0.271823E+06   0.273107E+06   0.271823E+06  -0.613537E-02   0.133208E+06   0.133188E+06   0.139039E-01
   0.470249E+00   0.268715E+06   0.267278E+06   0.283885E-01  -0.409208E-01   0.170229E+04   0.267211E+06   0.268474E+06   0.267211E+06  -0.603129E-02   0.130948E+06   0.130929E+06   0.135267E-01
   0.475370E+00   0.264235E+06   0.262822E+06   0.273169E-01  -0.393763E-01   0.164151E+04   0.262756E+06   0.263998E+06   0.262756E+06  -0.593073E-02   0.128765E+06   0.128746E+06   0.131545E-01
   0.480491E+00   0.259903E+06   0.258516E+06   0.262994E-01  -0.379097E-01   0.158364E+04   0.258449E+06   0.259670E+06   0.258449E+06  -0.583351E-02   0.126654E+06   0.126636E+06   0.127898E-01
   0.485612E+00   0.255708E+06   0.254345E+06   0.253319E-01  -0.365153E-01   0.152849E+04   0.254277E+06   0.255479E+06   0.254277E+06  -0.573934E-02   0.124609E+06   0.124591E+06   0.124360E-01
   0.490734E+00   0.251627E+06   0.250289E+06   0.244101E-01  -0.351867E-01   0.147580E+04   0.250220E+06   0.251403E+06   0.250220E+06  -0.564777E-02   0.122621E+06   0.122603E+06   0.120962E-01
   0.495855E+00   0.247640E+06   0.246326E+06   0.235297E-01  -0.339176E-01   0.142534E+04   0.246256E+06   0.247420E+06   0.246256E+06  -0.555829E-02   0.120679E+06   0.120661E+06   0.117723E-01
   0.500976E+00   0.243732E+06   0.242440E+06   0.226873E-01  -0.327034E-01   0.137693E+04   0.242369E+06   0.243515E+06   0.242369E+06  -0.547057E-02   0.118774E+06   0.118757E+06   0.114649E-01
   0.506097E+00   0.239900E+06   0.238627E+06   0.218808E-01  -0.315410E-01   0.133047E+04   0.238558E+06   0.239686E+06   0.238558E+06  -0.538455E-02   0.116906E+06   0.116889E+06   0.111732E-01
   0.511219E+00   0.236145E+06   0.234892E+06   0.211089E-01  -0.304285E-01   0.128589E+04   0.234824E+06   0.235934E+06   0.234824E+06  -0.530027E-02   0.115077E+06   0.115060E+06   0.108954E-01
   0.516340E+00   0.232470E+06   0.231235E+06   0.203702E-01  -0.293637E-01   0.124312E+04   0.231170E+06   0.232263E+06   0.231170E+06  -0.521778E-02   0.113286E+06   0.113269E+06   0.106292E-01
   0.521461E+00   0.228878E+06   0.227660E+06   0.196633E-01  -0.283449E-01   0.120210E+04   0.227597E+06   0.228674E+06   0.227597E+06  -0.513714E-02   0.111535E+06   0.111519E+06   0.103719E-01
   0.526582E+00   0.225373E+06   0.224173E+06   0.189874E-01  -0.273706E-01   0.116278E+04   0.224112E+06   0.225172E+06   0.224112E+06  -0.505847E-02   0.109827E+06   0.109811E+06   0.101216E-01
   0.531704E+00   0.221962E+06   0.220779E+06   0.183414E-01  -0.264396E-01   0.112512E+04   0.220719E+06   0.221763E+06   0.220719E+06  -0.498189E-02   0.108164E+06   0.108149E+06   0.987722E-02
   0.536825E+00   0.218644E+06   0.217479E+06   0.177242E-01  -0.255499E-01   0.108906E+04   0.217420E+06   0.218448E+06   0.217420E+06  -0.490743E-02   0.106548E+06   0.106532E+06   0.963836E-02
   0.541946E+00   0.215415E+06   0.214268E+06   0.171339E-01  -0.246991E-01   0.105450E+04   0.214209E+06   0.215223E+06   0.214209E+06  -0.483496E-02   0.104974E+06   0.104959E+06   0.940521E-02
   0.547067E+00   0.212268E+06   0.211137E+06   0.165689E-01  -0.238847E-01   0.102136E+04   0.211079E+06   0.212078E+06   0.211079E+06  -0.476431E-02   0.103440E+06   0.103425E+06   0.917837E-02
   0.551546E+00   0.209581E+06   0.208467E+06   0.160946E-01  -0.232010E-01   0.993483E+03   0.208408E+06   0.209394E+06   0.208408E+06  -0.470402E-02   0.102132E+06   0.102117E+06   0.898530E-02
   0.573605E+00   0.197055E+06   0.196008E+06   0.139910E-01  -0.201689E-01   0.869206E+03   0.195951E+06   0.196879E+06   0.195951E+06  -0.442286E-02   0.960272E+05   0.960132E+05   0.812426E-02
   0.596546E+00   0.185177E+06   0.184192E+06   0.121558E-01  -0.175235E-01   0.759866E+03   0.184140E+06   0.185012E+06   0.184140E+06  -0.415626E-02   0.902389E+05   0.902257E+05   0.735404E-02
   0.620405E+00   0.174024E+06   0.173099E+06   0.105619E-01  -0.152259E-01   0.664146E+03   0.173049E+06   0.173869E+06   0.173049E+06  -0.390593E-02   0.848039E+05   0.847915E+05   0.664697E-02
   0.774792E+00   0.121891E+06   0.121243E+06   0.474316E-02  -0.683803E-02   0.307054E+03   0.121207E+06   0.121782E+06   0.121207E+06  -0.273579E-02   0.593985E+05   0.593898E+05   0.375215E-02
   0.967598E+00   0.848864E+05   0.844352E+05   0.211790E-02  -0.305341E-02   0.140209E+03   0.844099E+05   0.848106E+05   0.844099E+05  -0.190524E-02   0.413659E+05   0.413598E+05   0.211382E-02
   0.120838E+01   0.588112E+05   0.584985E+05   0.940802E-03  -0.135641E-02   0.633443E+02   0.584810E+05   0.587587E+05   0.584810E+05  -0.131999E-02   0.286592E+05   0.286549E+05   0.119160E-02
   0.150909E+01   0.405559E+05   0.403401E+05   0.415971E-03  -0.599746E-03   0.283587E+02   0.403280E+05   0.405196E+05   0.403280E+05  -0.910253E-03   0.197632E+05   0.197602E+05   0.674391E-03
   0.188462E+01   0.278495E+05   0.277011E+05   0.183145E-03  -0.264066E-03   0.125988E+02   0.276929E+05   0.278246E+05   0.276929E+05  -0.625063E-03   0.135713E+05   0.135691E+05   0.384941E-03
   0.235361E+01   0.190510E+05   0.189494E+05   0.803271E-04  -0.115823E-03   0.556117E+01   0.189439E+05   0.190339E+05   0.189439E+05  -0.427586E-03   0.928369E+04   0.928212E+04   0.222962E-03
