#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
   473   0.192375E+04  -0.768737E+02   0.543710E-05  -0.768737E+02   0.191616E+02   0.153842E-05   0.543710E-05   0.153842E-05   0.133803E-07
   474   0.193284E+04  -0.776563E+02   0.529676E-05  -0.776563E+02   0.189862E+02   0.152655E-05   0.529676E-05   0.152655E-05   0.133360E-07
   475   0.194210E+04  -0.784019E+02   0.515853E-05  -0.784019E+02   0.188083E+02   0.151433E-05   0.515853E-05   0.151433E-05   0.132919E-07
   476   0.195137E+04  -0.791122E+02   0.502243E-05  -0.791122E+02   0.186299E+02   0.150178E-05   0.502243E-05   0.150178E-05   0.132479E-07
   477   0.196073E+04  -0.797965E+02   0.488843E-05  -0.797965E+02   0.184496E+02   0.148891E-05   0.488843E-05   0.148891E-05   0.132042E-07
   478   0.197026E+04  -0.804357E+02   0.475653E-05  -0.804357E+02   0.182674E+02   0.147574E-05   0.475653E-05   0.147574E-05   0.131606E-07
   479   0.197987E+04  -0.810538E+02   0.462672E-05  -0.810538E+02   0.180848E+02   0.146230E-05   0.462672E-05   0.146230E-05   0.131173E-07
   480   0.198958E+04  -0.816312E+02   0.449899E-05  -0.816312E+02   0.179009E+02   0.144860E-05   0.449899E-05   0.144860E-05   0.130741E-07
   481   0.199937E+04  -0.821711E+02   0.437334E-05  -0.821711E+02   0.177158E+02   0.143465E-05   0.437334E-05   0.143465E-05   0.130311E-07
   482   0.200933E+04  -0.826789E+02   0.424975E-05  -0.826789E+02   0.175301E+02   0.142049E-05   0.424975E-05   0.142049E-05   0.129884E-07
   483   0.201923E+04  -0.831565E+02   0.412822E-05  -0.831565E+02   0.173432E+02   0.140612E-05   0.412822E-05   0.140612E-05   0.129458E-07
   484   0.202914E+04  -0.835974E+02   0.400874E-05  -0.835974E+02   0.171557E+02   0.139156E-05   0.400874E-05   0.139156E-05   0.129033E-07
   485   0.203930E+04  -0.840027E+02   0.389130E-05  -0.840027E+02   0.169668E+02   0.137684E-05   0.389130E-05   0.137684E-05   0.128611E-07
   486   0.204947E+04  -0.843742E+02   0.377590E-05  -0.843742E+02   0.167781E+02   0.136197E-05   0.377590E-05   0.136197E-05   0.128191E-07
   487   0.205965E+04  -0.847114E+02   0.366252E-05  -0.847114E+02   0.165887E+02   0.134696E-05   0.366252E-05   0.134696E-05   0.127772E-07
   488   0.206985E+04  -0.850131E+02   0.355115E-05  -0.850131E+02   0.163979E+02   0.133185E-05   0.355115E-05   0.133185E-05   0.127355E-07
   489   0.208014E+04  -0.852803E+02   0.344179E-05  -0.852803E+02   0.162071E+02   0.131665E-05   0.344179E-05   0.131665E-05   0.126940E-07
   490   0.209052E+04  -0.855119E+02   0.333444E-05  -0.855119E+02   0.160163E+02   0.130137E-05   0.333444E-05   0.130137E-05   0.126527E-07
   491   0.210076E+04  -0.857104E+02   0.322907E-05  -0.857104E+02   0.158249E+02   0.128603E-05   0.322907E-05   0.128603E-05   0.126115E-07
   492   0.211117E+04  -0.858745E+02   0.312569E-05  -0.858745E+02   0.156334E+02   0.127066E-05   0.312569E-05   0.127066E-05   0.125705E-07
   493   0.212160E+04  -0.860024E+02   0.302428E-05  -0.860024E+02   0.154403E+02   0.125527E-05   0.302428E-05   0.125527E-05   0.125297E-07
   494   0.213204E+04  -0.860973E+02   0.292484E-05  -0.860973E+02   0.152487E+02   0.123987E-05   0.292484E-05   0.123987E-05   0.124891E-07
   495   0.214242E+04  -0.861572E+02   0.282736E-05  -0.861572E+02   0.150562E+02   0.122450E-05   0.282736E-05   0.122450E-05   0.124486E-07
   496   0.215282E+04  -0.861833E+02   0.273183E-05  -0.861833E+02   0.148643E+02   0.120916E-05   0.273183E-05   0.120916E-05   0.124084E-07
   497   0.216324E+04  -0.861742E+02   0.263824E-05  -0.861742E+02   0.146723E+02   0.119388E-05   0.263824E-05   0.119388E-05   0.123682E-07
   498   0.217367E+04  -0.861325E+02   0.254658E-05  -0.861325E+02   0.144794E+02   0.117867E-05   0.254658E-05   0.117867E-05   0.123283E-07
   499   0.218419E+04  -0.860549E+02   0.245685E-05  -0.860549E+02   0.142878E+02   0.116355E-05   0.245685E-05   0.116355E-05   0.122885E-07
   500   0.219465E+04  -0.859452E+02   0.236904E-05  -0.859452E+02   0.140952E+02   0.114855E-05   0.236904E-05   0.114855E-05   0.122489E-07
   501   0.220498E+04  -0.858017E+02   0.228314E-05  -0.858017E+02   0.139039E+02   0.113367E-05   0.228314E-05   0.113367E-05   0.122095E-07
   502   0.221547E+04  -0.856238E+02   0.219913E-05  -0.856238E+02   0.137132E+02   0.111892E-05   0.219913E-05   0.111892E-05   0.121702E-07
   503   0.222583E+04  -0.854137E+02   0.211699E-05  -0.854137E+02   0.135222E+02   0.110428E-05   0.211699E-05   0.110428E-05   0.121311E-07
   504   0.223611E+04  -0.851696E+02   0.203672E-05  -0.851696E+02   0.133320E+02   0.108977E-05   0.203672E-05   0.108977E-05   0.120922E-07
   505   0.224654E+04  -0.848947E+02   0.195829E-05  -0.848947E+02   0.131431E+02   0.107538E-05   0.195829E-05   0.107538E-05   0.120534E-07
   506   0.225676E+04  -0.845867E+02   0.188168E-05  -0.845867E+02   0.129552E+02   0.106109E-05   0.188168E-05   0.106109E-05   0.120148E-07
   507   0.226704E+04  -0.842474E+02   0.180690E-05  -0.842474E+02   0.127678E+02   0.104692E-05   0.180690E-05   0.104692E-05   0.119763E-07
   508   0.227717E+04  -0.838759E+02   0.173390E-05  -0.838759E+02   0.125822E+02   0.103285E-05   0.173390E-05   0.103285E-05   0.119380E-07
   509   0.228728E+04  -0.834747E+02   0.166269E-05  -0.834747E+02   0.123974E+02   0.101889E-05   0.166269E-05   0.101889E-05   0.118999E-07
   510   0.229724E+04  -0.830429E+02   0.159324E-05  -0.830429E+02   0.122141E+02   0.100502E-05   0.159324E-05   0.100502E-05   0.118619E-07
   511   0.230725E+04  -0.825802E+02   0.152554E-05  -0.825802E+02   0.120320E+02   0.991251E-06   0.152554E-05   0.991251E-06   0.118241E-07
   512   0.231710E+04  -0.820877E+02   0.145957E-05  -0.820877E+02   0.118517E+02   0.977574E-06   0.145957E-05   0.977574E-06   0.117865E-07
   513   0.232692E+04  -0.815667E+02   0.139532E-05  -0.815667E+02   0.116730E+02   0.963987E-06   0.139532E-05   0.963987E-06   0.117490E-07
   514   0.233664E+04  -0.810168E+02   0.133276E-05  -0.810168E+02   0.114962E+02   0.950486E-06   0.133276E-05   0.950486E-06   0.117116E-07
   515   0.234626E+04  -0.804378E+02   0.127189E-05  -0.804378E+02   0.113213E+02   0.937067E-06   0.127189E-05   0.937067E-06   0.116744E-07
   516   0.235577E+04  -0.798308E+02   0.121269E-05  -0.798308E+02   0.111484E+02   0.923728E-06   0.121269E-05   0.923728E-06   0.116374E-07
   517   0.236509E+04  -0.791964E+02   0.115514E-05  -0.791964E+02   0.109777E+02   0.910466E-06   0.115514E-05   0.910466E-06   0.116006E-07
   518   0.237437E+04  -0.785349E+02   0.109922E-05  -0.785349E+02   0.108092E+02   0.897276E-06   0.109922E-05   0.897276E-06   0.115638E-07
   519   0.238362E+04  -0.778452E+02   0.104492E-05  -0.778452E+02   0.106430E+02   0.884155E-06   0.104492E-05   0.884155E-06   0.115273E-07
   520   0.239266E+04  -0.771302E+02   0.992223E-06  -0.771302E+02   0.104791E+02   0.871101E-06   0.992223E-06   0.871101E-06   0.114909E-07
   521   0.240151E+04  -0.763895E+02   0.941114E-06  -0.763895E+02   0.103177E+02   0.858109E-06   0.941114E-06   0.858109E-06   0.114546E-07
   522   0.241024E+04  -0.756228E+02   0.891575E-06  -0.756228E+02   0.101590E+02   0.845177E-06   0.891575E-06   0.845177E-06   0.114185E-07
   523   0.241890E+04  -0.748312E+02   0.843591E-06  -0.748312E+02   0.100030E+02   0.832302E-06   0.843591E-06   0.832302E-06   0.113826E-07
   524   0.242744E+04  -0.740154E+02   0.797145E-06  -0.740154E+02   0.984967E+01   0.819479E-06   0.797145E-06   0.819479E-06   0.113468E-07
   525   0.243569E+04  -0.731741E+02   0.752221E-06  -0.731741E+02   0.969920E+01   0.806706E-06   0.752221E-06   0.806706E-06   0.113112E-07
   526   0.244387E+04  -0.723093E+02   0.708804E-06  -0.723093E+02   0.955164E+01   0.793979E-06   0.708804E-06   0.793979E-06   0.112757E-07
   527   0.245206E+04  -0.714216E+02   0.666876E-06  -0.714216E+02   0.940705E+01   0.781295E-06   0.666876E-06   0.781295E-06   0.112403E-07
   528   0.245995E+04  -0.705120E+02   0.626422E-06  -0.705120E+02   0.926548E+01   0.768650E-06   0.626422E-06   0.768650E-06   0.112051E-07
   529   0.246769E+04  -0.695788E+02   0.587426E-06  -0.695788E+02   0.912726E+01   0.756042E-06   0.587426E-06   0.756042E-06   0.111701E-07
   530   0.247521E+04  -0.686255E+02   0.549871E-06  -0.686255E+02   0.899222E+01   0.743467E-06   0.549871E-06   0.743467E-06   0.111352E-07
   531   0.248279E+04  -0.676487E+02   0.513742E-06  -0.676487E+02   0.886033E+01   0.730921E-06   0.513742E-06   0.730921E-06   0.111004E-07
   532   0.248999E+04  -0.666518E+02   0.479022E-06  -0.666518E+02   0.873194E+01   0.718402E-06   0.479022E-06   0.718402E-06   0.110658E-07
   533   0.249703E+04  -0.656347E+02   0.445695E-06  -0.656347E+02   0.860693E+01   0.705906E-06   0.445695E-06   0.705906E-06   0.110313E-07
   534   0.250390E+04  -0.645977E+02   0.413745E-06  -0.645977E+02   0.848544E+01   0.693430E-06   0.413745E-06   0.693430E-06   0.109970E-07
   535   0.251060E+04  -0.635412E+02   0.383157E-06  -0.635412E+02   0.836758E+01   0.680969E-06   0.383157E-06   0.680969E-06   0.109628E-07
   536   0.251713E+04  -0.624651E+02   0.353913E-06  -0.624651E+02   0.825325E+01   0.668522E-06   0.353913E-06   0.668522E-06   0.109288E-07
   537   0.252356E+04  -0.613704E+02   0.325998E-06  -0.613704E+02   0.814258E+01   0.656085E-06   0.325998E-06   0.656085E-06   0.108949E-07
   538   0.252966E+04  -0.602577E+02   0.299396E-06  -0.602577E+02   0.803575E+01   0.643654E-06   0.299396E-06   0.643654E-06   0.108612E-07
   539   0.253565E+04  -0.591273E+02   0.274090E-06  -0.591273E+02   0.793251E+01   0.631226E-06   0.274090E-06   0.631226E-06   0.108276E-07
   540   0.254146E+04  -0.579797E+02   0.250065E-06  -0.579797E+02   0.783336E+01   0.618798E-06   0.250065E-06   0.618798E-06   0.107941E-07
   541   0.254700E+04  -0.568147E+02   0.227303E-06  -0.568147E+02   0.773790E+01   0.606366E-06   0.227303E-06   0.606366E-06   0.107608E-07
   542   0.255243E+04  -0.556341E+02   0.205790E-06  -0.556341E+02   0.764639E+01   0.593928E-06   0.205790E-06   0.593928E-06   0.107276E-07
   543   0.255759E+04  -0.544373E+02   0.185510E-06  -0.544373E+02   0.755896E+01   0.581479E-06   0.185510E-06   0.581479E-06   0.106945E-07
   544   0.256262E+04  -0.532249E+02   0.166444E-06  -0.532249E+02   0.747550E+01   0.569016E-06   0.166444E-06   0.569016E-06   0.106616E-07
   545   0.256737E+04  -0.519971E+02   0.148579E-06  -0.519971E+02   0.739607E+01   0.556537E-06   0.148579E-06   0.556537E-06   0.106288E-07
   546   0.257200E+04  -0.507548E+02   0.131898E-06  -0.507548E+02   0.732047E+01   0.544038E-06   0.131898E-06   0.544038E-06   0.105962E-07
   547   0.257634E+04  -0.494980E+02   0.116384E-06  -0.494980E+02   0.724900E+01   0.531515E-06   0.116384E-06   0.531515E-06   0.105637E-07
   548   0.258054E+04  -0.482273E+02   0.102021E-06  -0.482273E+02   0.718168E+01   0.518965E-06   0.102021E-06   0.518965E-06   0.105313E-07
   549   0.258453E+04  -0.469432E+02   0.887938E-07  -0.469432E+02   0.711856E+01   0.506385E-06   0.887938E-07   0.506385E-06   0.104991E-07
   550   0.258830E+04  -0.456460E+02   0.766858E-07  -0.456460E+02   0.705970E+01   0.493772E-06   0.766858E-07   0.493772E-06   0.104670E-07
   551   0.259192E+04  -0.443361E+02   0.656817E-07  -0.443361E+02   0.700514E+01   0.481123E-06   0.656817E-07   0.481123E-06   0.104350E-07
   552   0.259525E+04  -0.430148E+02   0.557701E-07  -0.430148E+02   0.695496E+01   0.468439E-06   0.557701E-07   0.468439E-06   0.104032E-07
   553   0.259842E+04  -0.416823E+02   0.469404E-07  -0.416823E+02   0.690776E+01   0.455722E-06   0.469404E-07   0.455722E-06   0.103715E-07
   554   0.260136E+04  -0.403400E+02   0.391819E-07  -0.403400E+02   0.686660E+01   0.442975E-06   0.391819E-07   0.442975E-06   0.103399E-07
   555   0.260406E+04  -0.389886E+02   0.324839E-07  -0.389886E+02   0.682932E+01   0.430198E-06   0.324839E-07   0.430198E-06   0.103085E-07
   556   0.260653E+04  -0.376288E+02   0.268360E-07  -0.376288E+02   0.679677E+01   0.417395E-06   0.268360E-07   0.417395E-06   0.102772E-07
   557   0.260883E+04  -0.362624E+02   0.222273E-07  -0.362624E+02   0.676827E+01   0.404568E-06   0.222273E-07   0.404568E-06   0.102460E-07
   558   0.261088E+04  -0.348892E+02   0.186475E-07  -0.348892E+02   0.674540E+01   0.391717E-06   0.186475E-07   0.391717E-06   0.102149E-07
   559   0.261269E+04  -0.335100E+02   0.160857E-07  -0.335100E+02   0.672601E+01   0.378846E-06   0.160857E-07   0.378846E-06   0.101840E-07
   560   0.261440E+04  -0.321267E+02   0.145314E-07  -0.321267E+02   0.671093E+01   0.365957E-06   0.145314E-07   0.365957E-06   0.101532E-07
   561   0.261570E+04  -0.307394E+02   0.139740E-07  -0.307394E+02   0.670099E+01   0.353050E-06   0.139740E-07   0.353050E-06   0.101225E-07
   562   0.261697E+04  -0.293492E+02   0.144028E-07  -0.293492E+02   0.669627E+01   0.340129E-06   0.144028E-07   0.340129E-06   0.100920E-07
   563   0.261798E+04  -0.279547E+02   0.158072E-07  -0.279547E+02   0.669537E+01   0.327195E-06   0.158072E-07   0.327195E-06   0.100616E-07
   564   0.261880E+04  -0.265615E+02   0.181766E-07  -0.265615E+02   0.670059E+01   0.314251E-06   0.181766E-07   0.314251E-06   0.100313E-07
   565   0.261935E+04  -0.251660E+02   0.215004E-07  -0.251660E+02   0.670907E+01   0.301298E-06   0.215004E-07   0.301298E-06   0.100011E-07
   566   0.261970E+04  -0.237714E+02   0.257679E-07  -0.237714E+02   0.672309E+01   0.288338E-06   0.257679E-07   0.288338E-06   0.997110E-08
   567   0.261986E+04  -0.223773E+02   0.309686E-07  -0.223773E+02   0.674128E+01   0.275374E-06   0.309686E-07   0.275374E-06   0.994119E-08
   568   0.261982E+04  -0.209853E+02   0.370918E-07  -0.209853E+02   0.676518E+01   0.262407E-06   0.370918E-07   0.262407E-06   0.991140E-08
   569   0.261949E+04  -0.195935E+02   0.441268E-07  -0.195935E+02   0.679415E+01   0.249440E-06   0.441268E-07   0.249440E-06   0.988173E-08
   570   0.261903E+04  -0.182073E+02   0.520631E-07  -0.182073E+02   0.682753E+01   0.236474E-06   0.520631E-07   0.236474E-06   0.985219E-08
   571   0.261828E+04  -0.168247E+02   0.608901E-07  -0.168247E+02   0.686614E+01   0.223511E-06   0.608901E-07   0.223511E-06   0.982277E-08
   572   0.261732E+04  -0.154460E+02   0.705971E-07  -0.154460E+02   0.690932E+01   0.210554E-06   0.705971E-07   0.210554E-06   0.979347E-08
   573   0.261622E+04  -0.140735E+02   0.811734E-07  -0.140735E+02   0.695716E+01   0.197604E-06   0.811734E-07   0.197604E-06   0.976429E-08
   574   0.261489E+04  -0.127061E+02   0.926086E-07  -0.127061E+02   0.701049E+01   0.184664E-06   0.926086E-07   0.184664E-06   0.973524E-08
   575   0.261334E+04  -0.113463E+02   0.104892E-06  -0.113463E+02   0.706790E+01   0.171736E-06   0.104892E-06   0.171736E-06   0.970630E-08
   576   0.261163E+04  -0.999267E+01   0.118013E-06  -0.999267E+01   0.713096E+01   0.158820E-06   0.118013E-06   0.158820E-06   0.967748E-08
   577   0.260962E+04  -0.864705E+01   0.131960E-06  -0.864705E+01   0.719901E+01   0.145921E-06   0.131960E-06   0.145921E-06   0.964878E-08
   578   0.260744E+04  -0.731040E+01   0.146724E-06  -0.731040E+01   0.727139E+01   0.133039E-06   0.146724E-06   0.133039E-06   0.962020E-08
   579   0.260511E+04  -0.598221E+01   0.162294E-06  -0.598221E+01   0.734969E+01   0.120176E-06   0.162294E-06   0.120176E-06   0.959174E-08
   580   0.260260E+04  -0.466494E+01   0.178659E-06  -0.466494E+01   0.743248E+01   0.107335E-06   0.178659E-06   0.107335E-06   0.956340E-08
   581   0.259971E+04  -0.335660E+01   0.195808E-06  -0.335660E+01   0.751986E+01   0.945172E-07   0.195808E-06   0.945172E-07   0.953517E-08
   582   0.259671E+04  -0.205965E+01   0.213731E-06  -0.205965E+01   0.761265E+01   0.817252E-07   0.213731E-06   0.817252E-07   0.950705E-08
   583   0.259354E+04  -0.775073E+00   0.232417E-06  -0.775073E+00   0.771019E+01   0.689608E-07   0.232417E-06   0.689608E-07   0.947906E-08
   584   0.259018E+04   0.498384E+00   0.251856E-06   0.498384E+00   0.781257E+01   0.562260E-07   0.251856E-06   0.562260E-07   0.945118E-08
   585   0.258665E+04   0.175900E+01   0.272036E-06   0.175900E+01   0.791988E+01   0.435227E-07   0.272036E-06   0.435227E-07   0.942341E-08
   586   0.258285E+04   0.300654E+01   0.292948E-06   0.300654E+01   0.803144E+01   0.308531E-07   0.292948E-06   0.308531E-07   0.939576E-08
   587   0.257894E+04   0.424077E+01   0.314580E-06   0.424077E+01   0.814884E+01   0.182190E-07   0.314580E-06   0.182190E-07   0.936822E-08
   588   0.257476E+04   0.545996E+01   0.336923E-06   0.545996E+01   0.827067E+01   0.562265E-08   0.336923E-06   0.562265E-08   0.934079E-08
   589   0.257038E+04   0.666537E+01   0.359965E-06   0.666537E+01   0.839776E+01  -0.693411E-08   0.359965E-06  -0.693411E-08   0.931348E-08
   590   0.256581E+04   0.785603E+01   0.383696E-06   0.785603E+01   0.852870E+01  -0.194492E-07   0.383696E-06  -0.194492E-07   0.928628E-08
   591   0.256110E+04   0.903094E+01   0.408105E-06   0.903094E+01   0.866581E+01  -0.319207E-07   0.408105E-06  -0.319207E-07   0.925919E-08
   592   0.255620E+04   0.101891E+02   0.433182E-06   0.101891E+02   0.880620E+01  -0.443464E-07   0.433182E-06  -0.443464E-07   0.923221E-08
   593   0.255108E+04   0.113326E+02   0.458915E-06   0.113326E+02   0.895292E+01  -0.567245E-07   0.458915E-06  -0.567245E-07   0.920534E-08
   594   0.254567E+04   0.124582E+02   0.485295E-06   0.124582E+02   0.910383E+01  -0.690529E-07   0.485295E-06  -0.690529E-07   0.917858E-08
   595   0.254012E+04   0.135678E+02   0.512311E-06   0.135678E+02   0.925828E+01  -0.813296E-07   0.512311E-06  -0.813296E-07   0.915193E-08
   596   0.253451E+04   0.146590E+02   0.539951E-06   0.146590E+02   0.941932E+01  -0.935526E-07   0.539951E-06  -0.935526E-07   0.912538E-08
   597   0.252867E+04   0.157331E+02   0.568207E-06   0.157331E+02   0.958256E+01  -0.105720E-06   0.568207E-06  -0.105720E-06   0.909895E-08
   598   0.252283E+04   0.167890E+02   0.597066E-06   0.167890E+02   0.975182E+01  -0.117829E-06   0.597066E-06  -0.117829E-06   0.907262E-08
   599   0.251668E+04   0.178273E+02   0.626518E-06   0.178273E+02   0.992569E+01  -0.129879E-06   0.626518E-06  -0.129879E-06   0.904640E-08
   600   0.251031E+04   0.188463E+02   0.656553E-06   0.188463E+02   0.101043E+02  -0.141867E-06   0.656553E-06  -0.141867E-06   0.902029E-08
   601   0.250377E+04   0.198464E+02   0.687160E-06   0.198464E+02   0.102876E+02  -0.153792E-06   0.687160E-06  -0.153792E-06   0.899428E-08
   602   0.249707E+04   0.208263E+02   0.718331E-06   0.208263E+02   0.104743E+02  -0.165652E-06   0.718331E-06  -0.165652E-06   0.896838E-08
   603   0.249014E+04   0.217877E+02   0.750060E-06   0.217877E+02   0.106665E+02  -0.177447E-06   0.750060E-06  -0.177447E-06   0.894259E-08
   604   0.248320E+04   0.227278E+02   0.782337E-06   0.227278E+02   0.108621E+02  -0.189177E-06   0.782337E-06  -0.189177E-06   0.891690E-08
   605   0.247602E+04   0.236466E+02   0.815155E-06   0.236466E+02   0.110619E+02  -0.200841E-06   0.815155E-06  -0.200841E-06   0.889131E-08
   606   0.246875E+04   0.245437E+02   0.848506E-06   0.245437E+02   0.112660E+02  -0.212438E-06   0.848506E-06  -0.212438E-06   0.886582E-08
   607   0.246111E+04   0.254184E+02   0.882384E-06   0.254184E+02   0.114742E+02  -0.223968E-06   0.882384E-06  -0.223968E-06   0.884044E-08
   608   0.245352E+04   0.262702E+02   0.916779E-06   0.262702E+02   0.116867E+02  -0.235431E-06   0.916779E-06  -0.235431E-06   0.881517E-08
   609   0.244585E+04   0.270984E+02   0.951685E-06   0.270984E+02   0.119020E+02  -0.246825E-06   0.951685E-06  -0.246825E-06   0.878999E-08
   610   0.243794E+04   0.279024E+02   0.987094E-06   0.279024E+02   0.121209E+02  -0.258151E-06   0.987094E-06  -0.258151E-06   0.876492E-08
   611   0.242995E+04   0.286825E+02   0.102300E-05   0.286825E+02   0.123442E+02  -0.269408E-06   0.102300E-05  -0.269408E-06   0.873995E-08
   612   0.242187E+04   0.294387E+02   0.105939E-05   0.294387E+02   0.125719E+02  -0.280594E-06   0.105939E-05  -0.280594E-06   0.871508E-08
   613   0.241355E+04   0.301683E+02   0.109626E-05   0.301683E+02   0.128003E+02  -0.291711E-06   0.109626E-05  -0.291711E-06   0.869031E-08
   614   0.240523E+04   0.308721E+02   0.113360E-05   0.308721E+02   0.130339E+02  -0.302756E-06   0.113360E-05  -0.302756E-06   0.866564E-08
   615   0.239674E+04   0.315504E+02   0.117141E-05   0.315504E+02   0.132698E+02  -0.313730E-06   0.117141E-05  -0.313730E-06   0.864107E-08
   616   0.238817E+04   0.322024E+02   0.120967E-05   0.322024E+02   0.135102E+02  -0.324632E-06   0.120967E-05  -0.324632E-06   0.861660E-08
   617   0.237959E+04   0.328277E+02   0.124838E-05   0.328277E+02   0.137537E+02  -0.335461E-06   0.124838E-05  -0.335461E-06   0.859223E-08
   618   0.237085E+04   0.334248E+02   0.128754E-05   0.334248E+02   0.140003E+02  -0.346218E-06   0.128754E-05  -0.346218E-06   0.856795E-08
   619   0.236194E+04   0.339962E+02   0.132712E-05   0.339962E+02   0.142507E+02  -0.356900E-06   0.132712E-05  -0.356900E-06   0.854378E-08
   620   0.235310E+04   0.345390E+02   0.136713E-05   0.345390E+02   0.145022E+02  -0.367508E-06   0.136713E-05  -0.367508E-06   0.851970E-08
   621   0.234403E+04   0.350535E+02   0.140756E-05   0.350535E+02   0.147576E+02  -0.378042E-06   0.140756E-05  -0.378042E-06   0.849572E-08
   622   0.233494E+04   0.355390E+02   0.144840E-05   0.355390E+02   0.150155E+02  -0.388500E-06   0.144840E-05  -0.388500E-06   0.847184E-08
   623   0.232584E+04   0.359971E+02   0.148965E-05   0.359971E+02   0.152751E+02  -0.398883E-06   0.148965E-05  -0.398883E-06   0.844805E-08
   624   0.231659E+04   0.364258E+02   0.153129E-05   0.364258E+02   0.155374E+02  -0.409189E-06   0.153129E-05  -0.409189E-06   0.842436E-08
   625   0.230725E+04   0.368244E+02   0.157331E-05   0.368244E+02   0.158023E+02  -0.419418E-06   0.157331E-05  -0.419418E-06   0.840077E-08
   626   0.229789E+04   0.371940E+02   0.161572E-05   0.371940E+02   0.160697E+02  -0.429569E-06   0.161572E-05  -0.429569E-06   0.837727E-08
   627   0.228853E+04   0.375338E+02   0.165849E-05   0.375338E+02   0.163391E+02  -0.439643E-06   0.165849E-05  -0.439643E-06   0.835386E-08
   628   0.227908E+04   0.378434E+02   0.170163E-05   0.378434E+02   0.166105E+02  -0.449638E-06   0.170163E-05  -0.449638E-06   0.833055E-08
   629   0.226962E+04   0.381228E+02   0.174513E-05   0.381228E+02   0.168839E+02  -0.459553E-06   0.174513E-05  -0.459553E-06   0.830733E-08
   630   0.225999E+04   0.383707E+02   0.178898E-05   0.383707E+02   0.171593E+02  -0.469389E-06   0.178898E-05  -0.469389E-06   0.828421E-08
   631   0.225036E+04   0.385895E+02   0.183316E-05   0.385895E+02   0.174367E+02  -0.479145E-06   0.183316E-05  -0.479145E-06   0.826118E-08
   632   0.224079E+04   0.387764E+02   0.187768E-05   0.387764E+02   0.177155E+02  -0.488820E-06   0.187768E-05  -0.488820E-06   0.823824E-08
   633   0.223107E+04   0.389331E+02   0.192253E-05   0.389331E+02   0.179971E+02  -0.498413E-06   0.192253E-05  -0.498413E-06   0.821539E-08
   634   0.222140E+04   0.390588E+02   0.196769E-05   0.390588E+02   0.182787E+02  -0.507925E-06   0.196769E-05  -0.507925E-06   0.819264E-08
   635   0.221173E+04   0.391535E+02   0.201317E-05   0.391535E+02   0.185632E+02  -0.517354E-06   0.201317E-05  -0.517354E-06   0.816998E-08
   636   0.220189E+04   0.392172E+02   0.205894E-05   0.392172E+02   0.188500E+02  -0.526700E-06   0.205894E-05  -0.526700E-06   0.814740E-08
   637   0.219212E+04   0.392487E+02   0.210501E-05   0.392487E+02   0.191360E+02  -0.535963E-06   0.210501E-05  -0.535963E-06   0.812492E-08
   638   0.218234E+04   0.392496E+02   0.215137E-05   0.392496E+02   0.194250E+02  -0.545141E-06   0.215137E-05  -0.545141E-06   0.810253E-08
   639   0.217255E+04   0.392183E+02   0.219801E-05   0.392183E+02   0.197142E+02  -0.554235E-06   0.219801E-05  -0.554235E-06   0.808022E-08
   640   0.216274E+04   0.391558E+02   0.224492E-05   0.391558E+02   0.200057E+02  -0.563244E-06   0.224492E-05  -0.563244E-06   0.805801E-08
   641   0.215293E+04   0.390615E+02   0.229209E-05   0.390615E+02   0.202981E+02  -0.572166E-06   0.229209E-05  -0.572166E-06   0.803588E-08
   642   0.214303E+04   0.389356E+02   0.233952E-05   0.389356E+02   0.205907E+02  -0.581003E-06   0.233952E-05  -0.581003E-06   0.801385E-08
   643   0.213320E+04   0.387780E+02   0.238720E-05   0.387780E+02   0.208857E+02  -0.589753E-06   0.238720E-05  -0.589753E-06   0.799190E-08
   644   0.212343E+04   0.385887E+02   0.243512E-05   0.385887E+02   0.211795E+02  -0.598415E-06   0.243512E-05  -0.598415E-06   0.797003E-08
   645   0.211357E+04   0.383675E+02   0.248327E-05   0.383675E+02   0.214751E+02  -0.606989E-06   0.248327E-05  -0.606989E-06   0.794826E-08
   646   0.210371E+04   0.381145E+02   0.253165E-05   0.381145E+02   0.217718E+02  -0.615475E-06   0.253165E-05  -0.615475E-06   0.792657E-08
   647   0.209398E+04   0.378292E+02   0.258025E-05   0.378292E+02   0.220688E+02  -0.623872E-06   0.258025E-05  -0.623872E-06   0.790496E-08
   648   0.208409E+04   0.375129E+02   0.262906E-05   0.375129E+02   0.223670E+02  -0.632179E-06   0.262906E-05  -0.632179E-06   0.788345E-08
   649   0.207434E+04   0.371643E+02   0.267806E-05   0.371643E+02   0.226648E+02  -0.640396E-06   0.267806E-05  -0.640396E-06   0.786201E-08
   650   0.206458E+04   0.367844E+02   0.272727E-05   0.367844E+02   0.229631E+02  -0.648522E-06   0.272727E-05  -0.648522E-06   0.784066E-08
   651   0.205482E+04   0.363725E+02   0.277666E-05   0.363725E+02   0.232633E+02  -0.656557E-06   0.277666E-05  -0.656557E-06   0.781940E-08
   652   0.204504E+04   0.359290E+02   0.282623E-05   0.359290E+02   0.235633E+02  -0.664501E-06   0.282623E-05  -0.664501E-06   0.779822E-08
   653   0.203541E+04   0.354550E+02   0.287596E-05   0.354550E+02   0.238621E+02  -0.672352E-06   0.287596E-05  -0.672352E-06   0.777712E-08
