#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
   594   0.254566E+04   0.124580E+02   0.485232E-06   0.124580E+02   0.910381E+01  -0.690475E-07   0.485232E-06  -0.690475E-07   0.917858E-08
   595   0.254011E+04   0.135676E+02   0.512248E-06   0.135676E+02   0.925826E+01  -0.813247E-07   0.512248E-06  -0.813247E-07   0.915193E-08
   596   0.253450E+04   0.146588E+02   0.539889E-06   0.146588E+02   0.941929E+01  -0.935482E-07   0.539889E-06  -0.935482E-07   0.912539E-08
   597   0.252866E+04   0.157329E+02   0.568144E-06   0.157329E+02   0.958254E+01  -0.105716E-06   0.568144E-06  -0.105716E-06   0.909895E-08
   598   0.252282E+04   0.167888E+02   0.597003E-06   0.167888E+02   0.975180E+01  -0.117826E-06   0.597003E-06  -0.117826E-06   0.907263E-08
   599   0.251667E+04   0.178271E+02   0.626454E-06   0.178271E+02   0.992567E+01  -0.129876E-06   0.626454E-06  -0.129876E-06   0.904641E-08
   600   0.251029E+04   0.188461E+02   0.656488E-06   0.188461E+02   0.101042E+02  -0.141865E-06   0.656488E-06  -0.141865E-06   0.902030E-08
   601   0.250376E+04   0.198462E+02   0.687094E-06   0.198462E+02   0.102876E+02  -0.153790E-06   0.687094E-06  -0.153790E-06   0.899429E-08
   602   0.249706E+04   0.208261E+02   0.718265E-06   0.208261E+02   0.104742E+02  -0.165650E-06   0.718265E-06  -0.165650E-06   0.896839E-08
   603   0.249013E+04   0.217875E+02   0.749991E-06   0.217875E+02   0.106665E+02  -0.177446E-06   0.749991E-06  -0.177446E-06   0.894259E-08
   604   0.248319E+04   0.227275E+02   0.782267E-06   0.227275E+02   0.108621E+02  -0.189177E-06   0.782267E-06  -0.189177E-06   0.891690E-08
   605   0.247601E+04   0.236464E+02   0.815083E-06   0.236464E+02   0.110619E+02  -0.200841E-06   0.815083E-06  -0.200841E-06   0.889131E-08
   606   0.246874E+04   0.245434E+02   0.848433E-06   0.245434E+02   0.112659E+02  -0.212439E-06   0.848433E-06  -0.212439E-06   0.886583E-08
   607   0.246109E+04   0.254181E+02   0.882308E-06   0.254181E+02   0.114742E+02  -0.223970E-06   0.882308E-06  -0.223970E-06   0.884045E-08
   608   0.245351E+04   0.262699E+02   0.916701E-06   0.262699E+02   0.116867E+02  -0.235433E-06   0.916701E-06  -0.235433E-06   0.881517E-08
   609   0.244583E+04   0.270981E+02   0.951605E-06   0.270981E+02   0.119020E+02  -0.246828E-06   0.951605E-06  -0.246828E-06   0.878999E-08
   610   0.243793E+04   0.279021E+02   0.987011E-06   0.279021E+02   0.121209E+02  -0.258154E-06   0.987011E-06  -0.258154E-06   0.876492E-08
   611   0.242993E+04   0.286822E+02   0.102291E-05   0.286822E+02   0.123442E+02  -0.269411E-06   0.102291E-05  -0.269411E-06   0.873995E-08
   612   0.242185E+04   0.294384E+02   0.105930E-05   0.294384E+02   0.125719E+02  -0.280599E-06   0.105930E-05  -0.280599E-06   0.871508E-08
   613   0.241354E+04   0.301680E+02   0.109617E-05   0.301680E+02   0.128003E+02  -0.291716E-06   0.109617E-05  -0.291716E-06   0.869031E-08
   614   0.240522E+04   0.308718E+02   0.113351E-05   0.308718E+02   0.130339E+02  -0.302762E-06   0.113351E-05  -0.302762E-06   0.866564E-08
   615   0.239673E+04   0.315500E+02   0.117131E-05   0.315500E+02   0.132697E+02  -0.313736E-06   0.117131E-05  -0.313736E-06   0.864107E-08
   616   0.238816E+04   0.322020E+02   0.120957E-05   0.322020E+02   0.135101E+02  -0.324639E-06   0.120957E-05  -0.324639E-06   0.861660E-08
   617   0.237958E+04   0.328273E+02   0.124828E-05   0.328273E+02   0.137536E+02  -0.335468E-06   0.124828E-05  -0.335468E-06   0.859223E-08
   618   0.237083E+04   0.334244E+02   0.128743E-05   0.334244E+02   0.140002E+02  -0.346225E-06   0.128743E-05  -0.346225E-06   0.856796E-08
   619   0.236193E+04   0.339958E+02   0.132701E-05   0.339958E+02   0.142507E+02  -0.356908E-06   0.132701E-05  -0.356908E-06   0.854378E-08
   620   0.235309E+04   0.345386E+02   0.136702E-05   0.345386E+02   0.145021E+02  -0.367517E-06   0.136702E-05  -0.367517E-06   0.851970E-08
   621   0.234401E+04   0.350531E+02   0.140745E-05   0.350531E+02   0.147575E+02  -0.378051E-06   0.140745E-05  -0.378051E-06   0.849573E-08
   622   0.233493E+04   0.355385E+02   0.144828E-05   0.355385E+02   0.150154E+02  -0.388510E-06   0.144828E-05  -0.388510E-06   0.847184E-08
   623   0.232583E+04   0.359966E+02   0.148952E-05   0.359966E+02   0.152751E+02  -0.398893E-06   0.148952E-05  -0.398893E-06   0.844806E-08
   624   0.231657E+04   0.364253E+02   0.153116E-05   0.364253E+02   0.155374E+02  -0.409200E-06   0.153116E-05  -0.409200E-06   0.842437E-08
   625   0.230723E+04   0.368240E+02   0.157318E-05   0.368240E+02   0.158022E+02  -0.419429E-06   0.157318E-05  -0.419429E-06   0.840077E-08
   626   0.229788E+04   0.371935E+02   0.161558E-05   0.371935E+02   0.160697E+02  -0.429582E-06   0.161558E-05  -0.429582E-06   0.837727E-08
   627   0.228851E+04   0.375334E+02   0.165835E-05   0.375334E+02   0.163391E+02  -0.439656E-06   0.165835E-05  -0.439656E-06   0.835387E-08
   628   0.227906E+04   0.378429E+02   0.170149E-05   0.378429E+02   0.166105E+02  -0.449651E-06   0.170149E-05  -0.449651E-06   0.833055E-08
   629   0.226960E+04   0.381223E+02   0.174498E-05   0.381223E+02   0.168838E+02  -0.459567E-06   0.174498E-05  -0.459567E-06   0.830734E-08
   630   0.225998E+04   0.383702E+02   0.178883E-05   0.383702E+02   0.171592E+02  -0.469404E-06   0.178883E-05  -0.469404E-06   0.828421E-08
   631   0.225035E+04   0.385890E+02   0.183301E-05   0.385890E+02   0.174367E+02  -0.479160E-06   0.183301E-05  -0.479160E-06   0.826118E-08
   632   0.224078E+04   0.387759E+02   0.187753E-05   0.387759E+02   0.177154E+02  -0.488835E-06   0.187753E-05  -0.488835E-06   0.823824E-08
   633   0.223105E+04   0.389326E+02   0.192237E-05   0.389326E+02   0.179971E+02  -0.498429E-06   0.192237E-05  -0.498429E-06   0.821540E-08
   634   0.222139E+04   0.390583E+02   0.196753E-05   0.390583E+02   0.182787E+02  -0.507942E-06   0.196753E-05  -0.507942E-06   0.819264E-08
   635   0.221171E+04   0.391530E+02   0.201300E-05   0.391530E+02   0.185632E+02  -0.517371E-06   0.201300E-05  -0.517371E-06   0.816998E-08
   636   0.220188E+04   0.392167E+02   0.205877E-05   0.392167E+02   0.188499E+02  -0.526718E-06   0.205877E-05  -0.526718E-06   0.814741E-08
   637   0.219211E+04   0.392482E+02   0.210484E-05   0.392482E+02   0.191359E+02  -0.535981E-06   0.210484E-05  -0.535981E-06   0.812492E-08
   638   0.218233E+04   0.392490E+02   0.215120E-05   0.392490E+02   0.194250E+02  -0.545160E-06   0.215120E-05  -0.545160E-06   0.810253E-08
   639   0.217253E+04   0.392177E+02   0.219783E-05   0.392177E+02   0.197141E+02  -0.554254E-06   0.219783E-05  -0.554254E-06   0.808023E-08
   640   0.216273E+04   0.391552E+02   0.224474E-05   0.391552E+02   0.200056E+02  -0.563263E-06   0.224474E-05  -0.563263E-06   0.805801E-08
   641   0.215292E+04   0.390609E+02   0.229191E-05   0.390609E+02   0.202980E+02  -0.572187E-06   0.229191E-05  -0.572187E-06   0.803589E-08
   642   0.214302E+04   0.389350E+02   0.233934E-05   0.389350E+02   0.205906E+02  -0.581024E-06   0.233934E-05  -0.581024E-06   0.801385E-08
   643   0.213318E+04   0.387774E+02   0.238702E-05   0.387774E+02   0.208857E+02  -0.589774E-06   0.238702E-05  -0.589774E-06   0.799190E-08
   644   0.212341E+04   0.385882E+02   0.243493E-05   0.385882E+02   0.211795E+02  -0.598437E-06   0.243493E-05  -0.598437E-06   0.797004E-08
   645   0.211356E+04   0.383670E+02   0.248309E-05   0.383670E+02   0.214751E+02  -0.607012E-06   0.248309E-05  -0.607012E-06   0.794826E-08
   646   0.210369E+04   0.381139E+02   0.253146E-05   0.381139E+02   0.217717E+02  -0.615498E-06   0.253146E-05  -0.615498E-06   0.792657E-08
   647   0.209396E+04   0.378286E+02   0.258006E-05   0.378286E+02   0.220688E+02  -0.623895E-06   0.258006E-05  -0.623895E-06   0.790497E-08
   648   0.208408E+04   0.375123E+02   0.262886E-05   0.375123E+02   0.223669E+02  -0.632203E-06   0.262886E-05  -0.632203E-06   0.788345E-08
   649   0.207433E+04   0.371638E+02   0.267787E-05   0.371638E+02   0.226647E+02  -0.640420E-06   0.267787E-05  -0.640420E-06   0.786201E-08
   650   0.206457E+04   0.367838E+02   0.272708E-05   0.367838E+02   0.229630E+02  -0.648547E-06   0.272708E-05  -0.648547E-06   0.784067E-08
   651   0.205480E+04   0.363719E+02   0.277647E-05   0.363719E+02   0.232633E+02  -0.656582E-06   0.277647E-05  -0.656582E-06   0.781940E-08
   652   0.204503E+04   0.359284E+02   0.282603E-05   0.359284E+02   0.235632E+02  -0.664526E-06   0.282603E-05  -0.664526E-06   0.779822E-08
   653   0.203540E+04   0.354544E+02   0.287576E-05   0.354544E+02   0.238620E+02  -0.672378E-06   0.287576E-05  -0.672378E-06   0.777712E-08
   654   0.202570E+04   0.349503E+02   0.292565E-05   0.349503E+02   0.241618E+02  -0.680137E-06   0.292565E-05  -0.680137E-06   0.775611E-08
   655   0.201600E+04   0.344150E+02   0.297568E-05   0.344150E+02   0.244619E+02  -0.687803E-06   0.297568E-05  -0.687803E-06   0.773518E-08
   656   0.200645E+04   0.338495E+02   0.302584E-05   0.338495E+02   0.247614E+02  -0.695375E-06   0.302584E-05  -0.695375E-06   0.771433E-08
   657   0.199691E+04   0.332551E+02   0.307612E-05   0.332551E+02   0.250602E+02  -0.702853E-06   0.307612E-05  -0.702853E-06   0.769356E-08
   658   0.198732E+04   0.326305E+02   0.312651E-05   0.326305E+02   0.253590E+02  -0.710237E-06   0.312651E-05  -0.710237E-06   0.767288E-08
   659   0.197796E+04   0.319769E+02   0.317700E-05   0.319769E+02   0.256571E+02  -0.717526E-06   0.317700E-05  -0.717526E-06   0.765228E-08
   660   0.196862E+04   0.312947E+02   0.322758E-05   0.312947E+02   0.259536E+02  -0.724720E-06   0.322758E-05  -0.724720E-06   0.763175E-08
   661   0.195930E+04   0.305850E+02   0.327824E-05   0.305850E+02   0.262491E+02  -0.731818E-06   0.327824E-05  -0.731818E-06   0.761131E-08
   662   0.195009E+04   0.298460E+02   0.332896E-05   0.298460E+02   0.265444E+02  -0.738820E-06   0.332896E-05  -0.738820E-06   0.759095E-08
   663   0.194090E+04   0.290786E+02   0.337973E-05   0.290786E+02   0.268386E+02  -0.745725E-06   0.337973E-05  -0.745725E-06   0.757067E-08
   664   0.193183E+04   0.282849E+02   0.343055E-05   0.282849E+02   0.271303E+02  -0.752533E-06   0.343055E-05  -0.752533E-06   0.755047E-08
   665   0.192278E+04   0.274637E+02   0.348140E-05   0.274637E+02   0.274207E+02  -0.759243E-06   0.348140E-05  -0.759243E-06   0.753034E-08
   666   0.191386E+04   0.266160E+02   0.353228E-05   0.266160E+02   0.277099E+02  -0.765855E-06   0.353228E-05  -0.765855E-06   0.751030E-08
   667   0.190505E+04   0.257416E+02   0.358316E-05   0.257416E+02   0.279970E+02  -0.772369E-06   0.358316E-05  -0.772369E-06   0.749033E-08
   668   0.189621E+04   0.248408E+02   0.363404E-05   0.248408E+02   0.282828E+02  -0.778784E-06   0.363404E-05  -0.778784E-06   0.747045E-08
   669   0.188764E+04   0.239148E+02   0.368491E-05   0.239148E+02   0.285663E+02  -0.785099E-06   0.368491E-05  -0.785099E-06   0.745064E-08
   670   0.187906E+04   0.229645E+02   0.373576E-05   0.229645E+02   0.288476E+02  -0.791315E-06   0.373576E-05  -0.791315E-06   0.743090E-08
   671   0.187067E+04   0.219883E+02   0.378658E-05   0.219883E+02   0.291281E+02  -0.797430E-06   0.378658E-05  -0.797430E-06   0.741125E-08
   672   0.186228E+04   0.209871E+02   0.383734E-05   0.209871E+02   0.294046E+02  -0.803445E-06   0.383734E-05  -0.803445E-06   0.739167E-08
   673   0.185409E+04   0.199629E+02   0.388806E-05   0.199629E+02   0.296802E+02  -0.809358E-06   0.388806E-05  -0.809358E-06   0.737217E-08
   674   0.184597E+04   0.189146E+02   0.393870E-05   0.189146E+02   0.299525E+02  -0.815169E-06   0.393870E-05  -0.815169E-06   0.735274E-08
   675   0.183799E+04   0.178424E+02   0.398927E-05   0.178424E+02   0.302222E+02  -0.820879E-06   0.398927E-05  -0.820879E-06   0.733339E-08
   676   0.183009E+04   0.167483E+02   0.403975E-05   0.167483E+02   0.304893E+02  -0.826486E-06   0.403975E-05  -0.826486E-06   0.731411E-08
   677   0.182234E+04   0.156312E+02   0.409013E-05   0.156312E+02   0.307536E+02  -0.831990E-06   0.409013E-05  -0.831990E-06   0.729491E-08
   678   0.181474E+04   0.144914E+02   0.414040E-05   0.144914E+02   0.310144E+02  -0.837390E-06   0.414040E-05  -0.837390E-06   0.727579E-08
   679   0.180722E+04   0.133300E+02   0.419054E-05   0.133300E+02   0.312730E+02  -0.842686E-06   0.419054E-05  -0.842686E-06   0.725673E-08
   680   0.179994E+04   0.121468E+02   0.424056E-05   0.121468E+02   0.315287E+02  -0.847878E-06   0.424056E-05  -0.847878E-06   0.723776E-08
   681   0.179275E+04   0.109434E+02   0.429042E-05   0.109434E+02   0.317807E+02  -0.852966E-06   0.429042E-05  -0.852966E-06   0.721885E-08
   682   0.178565E+04   0.971814E+01   0.434014E-05   0.971814E+01   0.320289E+02  -0.857948E-06   0.434014E-05  -0.857948E-06   0.720002E-08
   683   0.177880E+04   0.847131E+01   0.438968E-05   0.847131E+01   0.322754E+02  -0.862824E-06   0.438968E-05  -0.862824E-06   0.718126E-08
   684   0.177197E+04   0.720479E+01   0.443905E-05   0.720479E+01   0.325165E+02  -0.867594E-06   0.443905E-05  -0.867594E-06   0.716257E-08
   685   0.176524E+04   0.591820E+01   0.448823E-05   0.591820E+01   0.327551E+02  -0.872257E-06   0.448823E-05  -0.872257E-06   0.714396E-08
   686   0.175869E+04   0.462008E+01   0.453721E-05   0.462008E+01   0.329896E+02  -0.876814E-06   0.453721E-05  -0.876814E-06   0.712541E-08
   687   0.175241E+04   0.329893E+01   0.458598E-05   0.329893E+01   0.332215E+02  -0.881262E-06   0.458598E-05  -0.881262E-06   0.710694E-08
   688   0.174615E+04   0.195661E+01   0.463452E-05   0.195661E+01   0.334484E+02  -0.885603E-06   0.463452E-05  -0.885603E-06   0.708854E-08
   689   0.174009E+04   0.600159E+00   0.468284E-05   0.600159E+00   0.336717E+02  -0.889835E-06   0.468284E-05  -0.889835E-06   0.707021E-08
   690   0.173415E+04  -0.778209E+00   0.473091E-05  -0.778209E+00   0.338923E+02  -0.893959E-06   0.473091E-05  -0.893959E-06   0.705195E-08
   691   0.172841E+04  -0.217144E+01   0.477872E-05  -0.217144E+01   0.341069E+02  -0.897973E-06   0.477872E-05  -0.897973E-06   0.703376E-08
   692   0.172279E+04  -0.357990E+01   0.482627E-05  -0.357990E+01   0.343193E+02  -0.901877E-06   0.482627E-05  -0.901877E-06   0.701564E-08
   693   0.171738E+04  -0.501139E+01   0.487354E-05  -0.501139E+01   0.345271E+02  -0.905671E-06   0.487354E-05  -0.905671E-06   0.699758E-08
   694   0.171202E+04  -0.645143E+01   0.492053E-05  -0.645143E+01   0.347303E+02  -0.909354E-06   0.492053E-05  -0.909354E-06   0.697960E-08
   695   0.170695E+04  -0.790781E+01   0.496721E-05  -0.790781E+01   0.349311E+02  -0.912926E-06   0.496721E-05  -0.912926E-06   0.696168E-08
   696   0.170202E+04  -0.939577E+01   0.501358E-05  -0.939577E+01   0.351264E+02  -0.916386E-06   0.501358E-05  -0.916386E-06   0.694384E-08
   697   0.169723E+04  -0.108860E+02   0.505964E-05  -0.108860E+02   0.353176E+02  -0.919735E-06   0.505964E-05  -0.919735E-06   0.692606E-08
   698   0.169258E+04  -0.123936E+02   0.510536E-05  -0.123936E+02   0.355040E+02  -0.922971E-06   0.510536E-05  -0.922971E-06   0.690834E-08
   699   0.168809E+04  -0.139116E+02   0.515073E-05  -0.139116E+02   0.356869E+02  -0.926093E-06   0.515073E-05  -0.926093E-06   0.689070E-08
   700   0.168382E+04  -0.154479E+02   0.519576E-05  -0.154479E+02   0.358648E+02  -0.929103E-06   0.519576E-05  -0.929103E-06   0.687312E-08
   701   0.167971E+04  -0.170026E+02   0.524042E-05  -0.170026E+02   0.360384E+02  -0.931998E-06   0.524042E-05  -0.931998E-06   0.685561E-08
   702   0.167575E+04  -0.185607E+02   0.528471E-05  -0.185607E+02   0.362082E+02  -0.934781E-06   0.528471E-05  -0.934781E-06   0.683816E-08
   703   0.167196E+04  -0.201518E+02   0.532864E-05  -0.201518E+02   0.363728E+02  -0.937451E-06   0.532864E-05  -0.937451E-06   0.682078E-08
   704   0.166834E+04  -0.217385E+02   0.537221E-05  -0.217385E+02   0.365334E+02  -0.940008E-06   0.537221E-05  -0.940008E-06   0.680346E-08
   705   0.166481E+04  -0.233353E+02   0.541542E-05  -0.233353E+02   0.366885E+02  -0.942455E-06   0.541542E-05  -0.942455E-06   0.678621E-08
   706   0.166153E+04  -0.249494E+02   0.545828E-05  -0.249494E+02   0.368394E+02  -0.944790E-06   0.545828E-05  -0.944790E-06   0.676903E-08
   707   0.165834E+04  -0.265731E+02   0.550077E-05  -0.265731E+02   0.369853E+02  -0.947015E-06   0.550077E-05  -0.947015E-06   0.675190E-08
   708   0.165549E+04  -0.281915E+02   0.554291E-05  -0.281915E+02   0.371268E+02  -0.949131E-06   0.554291E-05  -0.949131E-06   0.673485E-08
   709   0.165267E+04  -0.298338E+02   0.558470E-05  -0.298338E+02   0.372631E+02  -0.951137E-06   0.558470E-05  -0.951137E-06   0.671785E-08
   710   0.165011E+04  -0.314776E+02   0.562613E-05  -0.314776E+02   0.373940E+02  -0.953035E-06   0.562613E-05  -0.953035E-06   0.670092E-08
   711   0.164767E+04  -0.331227E+02   0.566721E-05  -0.331227E+02   0.375202E+02  -0.954825E-06   0.566721E-05  -0.954825E-06   0.668406E-08
   712   0.164542E+04  -0.347836E+02   0.570794E-05  -0.347836E+02   0.376416E+02  -0.956509E-06   0.570794E-05  -0.956509E-06   0.666725E-08
   713   0.164344E+04  -0.364378E+02   0.574833E-05  -0.364378E+02   0.377572E+02  -0.958085E-06   0.574833E-05  -0.958085E-06   0.665051E-08
   714   0.164144E+04  -0.380999E+02   0.578837E-05  -0.380999E+02   0.378685E+02  -0.959555E-06   0.578837E-05  -0.959555E-06   0.663383E-08
   715   0.163971E+04  -0.397697E+02   0.582806E-05  -0.397697E+02   0.379739E+02  -0.960920E-06   0.582806E-05  -0.960920E-06   0.661721E-08
   716   0.163819E+04  -0.414395E+02   0.586741E-05  -0.414395E+02   0.380740E+02  -0.962181E-06   0.586741E-05  -0.962181E-06   0.660066E-08
   717   0.163681E+04  -0.431016E+02   0.590641E-05  -0.431016E+02   0.381694E+02  -0.963337E-06   0.590641E-05  -0.963337E-06   0.658417E-08
   718   0.163556E+04  -0.447781E+02   0.594508E-05  -0.447781E+02   0.382593E+02  -0.964390E-06   0.594508E-05  -0.964390E-06   0.656773E-08
   719   0.163453E+04  -0.464390E+02   0.598340E-05  -0.464390E+02   0.383421E+02  -0.965339E-06   0.598340E-05  -0.965339E-06   0.655136E-08
   720   0.163357E+04  -0.481137E+02   0.602139E-05  -0.481137E+02   0.384206E+02  -0.966186E-06   0.602139E-05  -0.966186E-06   0.653505E-08
   721   0.163299E+04  -0.497724E+02   0.605904E-05  -0.497724E+02   0.384947E+02  -0.966932E-06   0.605904E-05  -0.966932E-06   0.651880E-08
   722   0.163240E+04  -0.514295E+02   0.609635E-05  -0.514295E+02   0.385621E+02  -0.967576E-06   0.609635E-05  -0.967576E-06   0.650261E-08
   723   0.163205E+04  -0.530924E+02   0.613333E-05  -0.530924E+02   0.386249E+02  -0.968120E-06   0.613333E-05  -0.968120E-06   0.648648E-08
   724   0.163186E+04  -0.547532E+02   0.616998E-05  -0.547532E+02   0.386815E+02  -0.968564E-06   0.616998E-05  -0.968564E-06   0.647041E-08
   725   0.163183E+04  -0.564044E+02   0.620630E-05  -0.564044E+02   0.387332E+02  -0.968909E-06   0.620630E-05  -0.968909E-06   0.645439E-08
   726   0.163204E+04  -0.580457E+02   0.624229E-05  -0.580457E+02   0.387807E+02  -0.969155E-06   0.624229E-05  -0.969155E-06   0.643844E-08
   727   0.163234E+04  -0.596917E+02   0.627795E-05  -0.596917E+02   0.388209E+02  -0.969303E-06   0.627795E-05  -0.969303E-06   0.642255E-08
   728   0.163282E+04  -0.613273E+02   0.631328E-05  -0.613273E+02   0.388545E+02  -0.969353E-06   0.631328E-05  -0.969353E-06   0.640671E-08
   729   0.163347E+04  -0.629597E+02   0.634829E-05  -0.629597E+02   0.388835E+02  -0.969307E-06   0.634829E-05  -0.969307E-06   0.639093E-08
   730   0.163423E+04  -0.645811E+02   0.638298E-05  -0.645811E+02   0.389071E+02  -0.969164E-06   0.638298E-05  -0.969164E-06   0.637521E-08
   731   0.163532E+04  -0.661915E+02   0.641734E-05  -0.661915E+02   0.389237E+02  -0.968925E-06   0.641734E-05  -0.968925E-06   0.635955E-08
   732   0.163644E+04  -0.677904E+02   0.645138E-05  -0.677904E+02   0.389369E+02  -0.968592E-06   0.645138E-05  -0.968592E-06   0.634394E-08
   733   0.163783E+04  -0.693925E+02   0.648510E-05  -0.693925E+02   0.389428E+02  -0.968164E-06   0.648510E-05  -0.968164E-06   0.632839E-08
   734   0.163934E+04  -0.709679E+02   0.651851E-05  -0.709679E+02   0.389436E+02  -0.967642E-06   0.651851E-05  -0.967642E-06   0.631290E-08
   735   0.164105E+04  -0.725535E+02   0.655160E-05  -0.725535E+02   0.389377E+02  -0.967027E-06   0.655160E-05  -0.967027E-06   0.629746E-08
   736   0.164280E+04  -0.741118E+02   0.658437E-05  -0.741118E+02   0.389265E+02  -0.966319E-06   0.658437E-05  -0.966319E-06   0.628208E-08
   737   0.164484E+04  -0.756723E+02   0.661683E-05  -0.756723E+02   0.389105E+02  -0.965519E-06   0.661683E-05  -0.965519E-06   0.626675E-08
   738   0.164693E+04  -0.772051E+02   0.664898E-05  -0.772051E+02   0.388889E+02  -0.964628E-06   0.664898E-05  -0.964628E-06   0.625148E-08
   739   0.164923E+04  -0.787322E+02   0.668081E-05  -0.787322E+02   0.388609E+02  -0.963646E-06   0.668081E-05  -0.963646E-06   0.623627E-08
   740   0.165166E+04  -0.802533E+02   0.671234E-05  -0.802533E+02   0.388271E+02  -0.962574E-06   0.671234E-05  -0.962574E-06   0.622111E-08
   741   0.165432E+04  -0.817608E+02   0.674356E-05  -0.817608E+02   0.387867E+02  -0.961413E-06   0.674356E-05  -0.961413E-06   0.620600E-08
   742   0.165712E+04  -0.832471E+02   0.677447E-05  -0.832471E+02   0.387432E+02  -0.960162E-06   0.677447E-05  -0.960162E-06   0.619095E-08
   743   0.166007E+04  -0.847266E+02   0.680508E-05  -0.847266E+02   0.386942E+02  -0.958823E-06   0.680508E-05  -0.958823E-06   0.617595E-08
   744   0.166324E+04  -0.861843E+02   0.683539E-05  -0.861843E+02   0.386383E+02  -0.957396E-06   0.683539E-05  -0.957396E-06   0.616101E-08
   745   0.166650E+04  -0.876423E+02   0.686539E-05  -0.876423E+02   0.385768E+02  -0.955882E-06   0.686539E-05  -0.955882E-06   0.614612E-08
   746   0.166984E+04  -0.890631E+02   0.689509E-05  -0.890631E+02   0.385102E+02  -0.954281E-06   0.689509E-05  -0.954281E-06   0.613128E-08
   747   0.167335E+04  -0.904837E+02   0.692449E-05  -0.904837E+02   0.384370E+02  -0.952594E-06   0.692449E-05  -0.952594E-06   0.611649E-08
   748   0.167709E+04  -0.918890E+02   0.695360E-05  -0.918890E+02   0.383594E+02  -0.950823E-06   0.695360E-05  -0.950823E-06   0.610176E-08
   749   0.168100E+04  -0.932860E+02   0.698241E-05  -0.932860E+02   0.382741E+02  -0.948966E-06   0.698241E-05  -0.948966E-06   0.608708E-08
   750   0.168501E+04  -0.946598E+02   0.701092E-05  -0.946598E+02   0.381849E+02  -0.947025E-06   0.701092E-05  -0.947025E-06   0.607245E-08
   751   0.168920E+04  -0.960174E+02   0.703914E-05  -0.960174E+02   0.380894E+02  -0.945001E-06   0.703914E-05  -0.945001E-06   0.605787E-08
   752   0.169356E+04  -0.973508E+02   0.706706E-05  -0.973508E+02   0.379897E+02  -0.942894E-06   0.706706E-05  -0.942894E-06   0.604335E-08
   753   0.169803E+04  -0.986741E+02   0.709468E-05  -0.986741E+02   0.378829E+02  -0.940704E-06   0.709468E-05  -0.940704E-06   0.602887E-08
   754   0.170259E+04  -0.999719E+02   0.712199E-05  -0.999719E+02   0.377719E+02  -0.938434E-06   0.712199E-05  -0.938434E-06   0.601445E-08
   755   0.170741E+04  -0.101258E+03   0.714898E-05  -0.101258E+03   0.376551E+02  -0.936082E-06   0.714898E-05  -0.936082E-06   0.600007E-08
   756   0.171218E+04  -0.102525E+03   0.717566E-05  -0.102525E+03   0.375332E+02  -0.933651E-06   0.717566E-05  -0.933651E-06   0.598575E-08
   757   0.171728E+04  -0.103764E+03   0.720201E-05  -0.103764E+03   0.374070E+02  -0.931140E-06   0.720201E-05  -0.931140E-06   0.597148E-08
   758   0.172233E+04  -0.104983E+03   0.722803E-05  -0.104983E+03   0.372749E+02  -0.928551E-06   0.722803E-05  -0.928551E-06   0.595725E-08
   759   0.172763E+04  -0.106187E+03   0.725371E-05  -0.106187E+03   0.371376E+02  -0.925883E-06   0.725371E-05  -0.925883E-06   0.594308E-08
   760   0.173296E+04  -0.107369E+03   0.727906E-05  -0.107369E+03   0.369957E+02  -0.923139E-06   0.727906E-05  -0.923139E-06   0.592895E-08
   761   0.173840E+04  -0.108528E+03   0.730406E-05  -0.108528E+03   0.368493E+02  -0.920318E-06   0.730406E-05  -0.920318E-06   0.591488E-08
   762   0.174409E+04  -0.109664E+03   0.732871E-05  -0.109664E+03   0.366983E+02  -0.917421E-06   0.732871E-05  -0.917421E-06   0.590085E-08
   763   0.174973E+04  -0.110775E+03   0.735300E-05  -0.110775E+03   0.365434E+02  -0.914449E-06   0.735300E-05  -0.914449E-06   0.588687E-08
   764   0.175555E+04  -0.111869E+03   0.737693E-05  -0.111869E+03   0.363831E+02  -0.911402E-06   0.737693E-05  -0.911402E-06   0.587295E-08
   765   0.176140E+04  -0.112930E+03   0.740049E-05  -0.112930E+03   0.362180E+02  -0.908282E-06   0.740049E-05  -0.908282E-06   0.585907E-08
   766   0.176743E+04  -0.113972E+03   0.742369E-05  -0.113972E+03   0.360496E+02  -0.905089E-06   0.742369E-05  -0.905089E-06   0.584523E-08
   767   0.177349E+04  -0.114987E+03   0.744650E-05  -0.114987E+03   0.358772E+02  -0.901823E-06   0.744650E-05  -0.901823E-06   0.583145E-08
   768   0.177966E+04  -0.115967E+03   0.746893E-05  -0.115967E+03   0.356998E+02  -0.898486E-06   0.746893E-05  -0.898486E-06   0.581771E-08
   769   0.178593E+04  -0.116933E+03   0.749098E-05  -0.116933E+03   0.355175E+02  -0.895078E-06   0.749098E-05  -0.895078E-06   0.580402E-08
   770   0.179223E+04  -0.117870E+03   0.751263E-05  -0.117870E+03   0.353325E+02  -0.891600E-06   0.751263E-05  -0.891600E-06   0.579038E-08
   771   0.179864E+04  -0.118778E+03   0.753389E-05  -0.118778E+03   0.351432E+02  -0.888052E-06   0.753389E-05  -0.888052E-06   0.577678E-08
   772   0.180508E+04  -0.119647E+03   0.755474E-05  -0.119647E+03   0.349503E+02  -0.884435E-06   0.755474E-05  -0.884435E-06   0.576323E-08
