#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
   526   0.248647E+04  -0.295366E+02   0.259808E-05  -0.295366E+02   0.624467E+01   0.392575E-06   0.259808E-05   0.392575E-06   0.152007E-07
   527   0.248899E+04  -0.282549E+02   0.258730E-05  -0.282549E+02   0.624063E+01   0.377049E-06   0.258730E-05   0.377049E-06   0.151560E-07
   528   0.249115E+04  -0.269702E+02   0.257784E-05  -0.269702E+02   0.624141E+01   0.361603E-06   0.257784E-05   0.361603E-06   0.151115E-07
   529   0.249308E+04  -0.256809E+02   0.256971E-05  -0.256809E+02   0.624732E+01   0.346233E-06   0.256971E-05   0.346233E-06   0.150672E-07
   530   0.249472E+04  -0.243906E+02   0.256287E-05  -0.243906E+02   0.625813E+01   0.330937E-06   0.256287E-05   0.330937E-06   0.150230E-07
   531   0.249637E+04  -0.230965E+02   0.255730E-05  -0.230965E+02   0.627376E+01   0.315711E-06   0.255730E-05   0.315711E-06   0.149790E-07
   532   0.249757E+04  -0.218021E+02   0.255300E-05  -0.218021E+02   0.629452E+01   0.300552E-06   0.255300E-05   0.300552E-06   0.149353E-07
   533   0.249855E+04  -0.205075E+02   0.254995E-05  -0.205075E+02   0.632026E+01   0.285458E-06   0.254995E-05   0.285458E-06   0.148916E-07
   534   0.249931E+04  -0.192134E+02   0.254812E-05  -0.192134E+02   0.635105E+01   0.270425E-06   0.254812E-05   0.270425E-06   0.148482E-07
   535   0.249985E+04  -0.179205E+02   0.254750E-05  -0.179205E+02   0.638697E+01   0.255450E-06   0.254750E-05   0.255450E-06   0.148050E-07
   536   0.250017E+04  -0.166288E+02   0.254808E-05  -0.166288E+02   0.642787E+01   0.240530E-06   0.254808E-05   0.240530E-06   0.147619E-07
   537   0.250035E+04  -0.153398E+02   0.254984E-05  -0.153398E+02   0.647383E+01   0.225663E-06   0.254984E-05   0.225663E-06   0.147190E-07
   538   0.250015E+04  -0.140541E+02   0.255275E-05  -0.140541E+02   0.652500E+01   0.210844E-06   0.255275E-05   0.210844E-06   0.146763E-07
   539   0.249981E+04  -0.127726E+02   0.255681E-05  -0.127726E+02   0.658107E+01   0.196071E-06   0.255681E-05   0.196071E-06   0.146337E-07
   540   0.249925E+04  -0.114959E+02   0.256199E-05  -0.114959E+02   0.664251E+01   0.181341E-06   0.256199E-05   0.181341E-06   0.145914E-07
   541   0.249839E+04  -0.102240E+02   0.256828E-05  -0.102240E+02   0.670885E+01   0.166651E-06   0.256828E-05   0.166651E-06   0.145492E-07
   542   0.249738E+04  -0.895916E+01   0.257566E-05  -0.895916E+01   0.678034E+01   0.151997E-06   0.257566E-05   0.151997E-06   0.145072E-07
   543   0.249608E+04  -0.770088E+01   0.258412E-05  -0.770088E+01   0.685703E+01   0.137377E-06   0.258412E-05   0.137377E-06   0.144653E-07
   544   0.249463E+04  -0.645010E+01   0.259363E-05  -0.645010E+01   0.693880E+01   0.122788E-06   0.259363E-05   0.122788E-06   0.144236E-07
   545   0.249289E+04  -0.520742E+01   0.260418E-05  -0.520742E+01   0.702562E+01   0.108226E-06   0.260418E-05   0.108226E-06   0.143821E-07
   546   0.249100E+04  -0.397384E+01   0.261576E-05  -0.397384E+01   0.711729E+01   0.936891E-07   0.261576E-05   0.936891E-07   0.143408E-07
   547   0.248881E+04  -0.274965E+01   0.262834E-05  -0.274965E+01   0.721404E+01   0.791732E-07   0.262834E-05   0.791732E-07   0.142996E-07
   548   0.248647E+04  -0.153586E+01   0.264191E-05  -0.153586E+01   0.731585E+01   0.646756E-07   0.264191E-05   0.646756E-07   0.142586E-07
   549   0.248391E+04  -0.333167E+00   0.265645E-05  -0.333167E+00   0.742273E+01   0.501932E-07   0.265645E-05   0.501932E-07   0.142178E-07
   550   0.248113E+04   0.857882E+00   0.267194E-05   0.857882E+00   0.753468E+01   0.357231E-07   0.267194E-05   0.357231E-07   0.141771E-07
   551   0.247820E+04   0.203669E+01   0.268838E-05   0.203669E+01   0.765171E+01   0.212630E-07   0.268838E-05   0.212630E-07   0.141366E-07
   552   0.247498E+04   0.320216E+01   0.270574E-05   0.320216E+01   0.777381E+01   0.681403E-08   0.270574E-05   0.681403E-08   0.140963E-07
   553   0.247160E+04   0.435407E+01   0.272402E-05   0.435407E+01   0.789951E+01  -0.762162E-08   0.272402E-05  -0.762162E-08   0.140561E-07
   554   0.246800E+04   0.549159E+01   0.274320E-05   0.549159E+01   0.803178E+01  -0.220419E-07   0.274320E-05  -0.220419E-07   0.140161E-07
   555   0.246418E+04   0.661389E+01   0.276328E-05   0.661389E+01   0.816840E+01  -0.364447E-07   0.276328E-05  -0.364447E-07   0.139763E-07
   556   0.246014E+04   0.772082E+01   0.278424E-05   0.772082E+01   0.831012E+01  -0.508281E-07   0.278424E-05  -0.508281E-07   0.139366E-07
   557   0.245595E+04   0.881058E+01   0.280607E-05   0.881058E+01   0.845620E+01  -0.651898E-07   0.280607E-05  -0.651898E-07   0.138971E-07
   558   0.245153E+04   0.988376E+01   0.282877E-05   0.988376E+01   0.860812E+01  -0.795279E-07   0.282877E-05  -0.795279E-07   0.138577E-07
   559   0.244689E+04   0.109396E+02   0.285232E-05   0.109396E+02   0.876367E+01  -0.938402E-07   0.285232E-05  -0.938402E-07   0.138185E-07
   560   0.244217E+04   0.119766E+02   0.287671E-05   0.119766E+02   0.892358E+01  -0.108125E-06   0.287671E-05  -0.108125E-06   0.137795E-07
   561   0.243708E+04   0.129948E+02   0.290193E-05   0.129948E+02   0.908862E+01  -0.122379E-06   0.290193E-05  -0.122379E-06   0.137406E-07
   562   0.243199E+04   0.139934E+02   0.292796E-05   0.139934E+02   0.925878E+01  -0.136602E-06   0.292796E-05  -0.136602E-06   0.137019E-07
   563   0.242668E+04   0.149738E+02   0.295481E-05   0.149738E+02   0.943259E+01  -0.150791E-06   0.295481E-05  -0.150791E-06   0.136633E-07
   564   0.242121E+04   0.159310E+02   0.298246E-05   0.159310E+02   0.961226E+01  -0.164943E-06   0.298246E-05  -0.164943E-06   0.136249E-07
   565   0.241553E+04   0.168685E+02   0.301089E-05   0.168685E+02   0.979485E+01  -0.179057E-06   0.301089E-05  -0.179057E-06   0.135866E-07
   566   0.240969E+04   0.177834E+02   0.304011E-05   0.177834E+02   0.998258E+01  -0.193131E-06   0.304011E-05  -0.193131E-06   0.135485E-07
   567   0.240369E+04   0.186765E+02   0.307008E-05   0.186765E+02   0.101740E+02  -0.207163E-06   0.307008E-05  -0.207163E-06   0.135106E-07
   568   0.239755E+04   0.195462E+02   0.310082E-05   0.195462E+02   0.103705E+02  -0.221150E-06   0.310082E-05  -0.221150E-06   0.134728E-07
   569   0.239119E+04   0.203947E+02   0.313229E-05   0.203947E+02   0.105715E+02  -0.235091E-06   0.313229E-05  -0.235091E-06   0.134352E-07
   570   0.238474E+04   0.212170E+02   0.316451E-05   0.212170E+02   0.107761E+02  -0.248983E-06   0.316451E-05  -0.248983E-06   0.133977E-07
   571   0.237807E+04   0.220150E+02   0.319744E-05   0.220150E+02   0.109851E+02  -0.262824E-06   0.319744E-05  -0.262824E-06   0.133603E-07
   572   0.237125E+04   0.227890E+02   0.323109E-05   0.227890E+02   0.111979E+02  -0.276613E-06   0.323109E-05  -0.276613E-06   0.133232E-07
   573   0.236435E+04   0.235365E+02   0.326544E-05   0.235365E+02   0.114143E+02  -0.290347E-06   0.326544E-05  -0.290347E-06   0.132861E-07
   574   0.235730E+04   0.242592E+02   0.330048E-05   0.242592E+02   0.116351E+02  -0.304024E-06   0.330048E-05  -0.304024E-06   0.132492E-07
   575   0.235010E+04   0.249547E+02   0.333620E-05   0.249547E+02   0.118590E+02  -0.317642E-06   0.333620E-05  -0.317642E-06   0.132125E-07
   576   0.234282E+04   0.256245E+02   0.337259E-05   0.256245E+02   0.120872E+02  -0.331199E-06   0.337259E-05  -0.331199E-06   0.131759E-07
   577   0.233531E+04   0.262672E+02   0.340964E-05   0.262672E+02   0.123192E+02  -0.344693E-06   0.340964E-05  -0.344693E-06   0.131395E-07
   578   0.232772E+04   0.268820E+02   0.344734E-05   0.268820E+02   0.125541E+02  -0.358122E-06   0.344734E-05  -0.358122E-06   0.131032E-07
   579   0.232006E+04   0.274696E+02   0.348568E-05   0.274696E+02   0.127935E+02  -0.371483E-06   0.348568E-05  -0.371483E-06   0.130671E-07
   580   0.231232E+04   0.280277E+02   0.352464E-05   0.280277E+02   0.130359E+02  -0.384775E-06   0.352464E-05  -0.384775E-06   0.130311E-07
   581   0.230427E+04   0.285587E+02   0.356422E-05   0.285587E+02   0.132812E+02  -0.397996E-06   0.356422E-05  -0.397996E-06   0.129952E-07
   582   0.229622E+04   0.290603E+02   0.360441E-05   0.290603E+02   0.135303E+02  -0.411143E-06   0.360441E-05  -0.411143E-06   0.129595E-07
   583   0.228810E+04   0.295316E+02   0.364519E-05   0.295316E+02   0.137824E+02  -0.424215E-06   0.364519E-05  -0.424215E-06   0.129239E-07
   584   0.227989E+04   0.299743E+02   0.368655E-05   0.299743E+02   0.140374E+02  -0.437209E-06   0.368655E-05  -0.437209E-06   0.128885E-07
   585   0.227160E+04   0.303867E+02   0.372849E-05   0.303867E+02   0.142955E+02  -0.450123E-06   0.372849E-05  -0.450123E-06   0.128532E-07
   586   0.226316E+04   0.307689E+02   0.377099E-05   0.307689E+02   0.145558E+02  -0.462956E-06   0.377099E-05  -0.462956E-06   0.128181E-07
   587   0.225472E+04   0.311209E+02   0.381405E-05   0.311209E+02   0.148199E+02  -0.475704E-06   0.381405E-05  -0.475704E-06   0.127831E-07
   588   0.224612E+04   0.314412E+02   0.385764E-05   0.314412E+02   0.150862E+02  -0.488367E-06   0.385764E-05  -0.488367E-06   0.127482E-07
   589   0.223744E+04   0.317313E+02   0.390177E-05   0.317313E+02   0.153556E+02  -0.500941E-06   0.390177E-05  -0.500941E-06   0.127135E-07
   590   0.222868E+04   0.319903E+02   0.394641E-05   0.319903E+02   0.156265E+02  -0.513426E-06   0.394641E-05  -0.513426E-06   0.126789E-07
   591   0.221991E+04   0.322176E+02   0.399157E-05   0.322176E+02   0.159012E+02  -0.525818E-06   0.399157E-05  -0.525818E-06   0.126445E-07
   592   0.221106E+04   0.324124E+02   0.403722E-05   0.324124E+02   0.161767E+02  -0.538116E-06   0.403722E-05  -0.538116E-06   0.126102E-07
   593   0.220213E+04   0.325769E+02   0.408337E-05   0.325769E+02   0.164559E+02  -0.550318E-06   0.408337E-05  -0.550318E-06   0.125760E-07
   594   0.219305E+04   0.327082E+02   0.412998E-05   0.327082E+02   0.167367E+02  -0.562421E-06   0.412998E-05  -0.562421E-06   0.125420E-07
   595   0.218396E+04   0.328084E+02   0.417707E-05   0.328084E+02   0.170184E+02  -0.574424E-06   0.417707E-05  -0.574424E-06   0.125081E-07
   596   0.217494E+04   0.328753E+02   0.422461E-05   0.328753E+02   0.173038E+02  -0.586324E-06   0.422461E-05  -0.586324E-06   0.124743E-07
   597   0.216584E+04   0.329104E+02   0.427260E-05   0.329104E+02   0.175886E+02  -0.598120E-06   0.427260E-05  -0.598120E-06   0.124407E-07
   598   0.215688E+04   0.329130E+02   0.432102E-05   0.329130E+02   0.178764E+02  -0.609809E-06   0.432102E-05  -0.609809E-06   0.124072E-07
   599   0.214776E+04   0.328838E+02   0.436986E-05   0.328838E+02   0.181658E+02  -0.621389E-06   0.436986E-05  -0.621389E-06   0.123738E-07
   600   0.213856E+04   0.328212E+02   0.441912E-05   0.328212E+02   0.184568E+02  -0.632858E-06   0.441912E-05  -0.632858E-06   0.123406E-07
   601   0.212935E+04   0.327261E+02   0.446878E-05   0.327261E+02   0.187494E+02  -0.644215E-06   0.446878E-05  -0.644215E-06   0.123075E-07
   602   0.212014E+04   0.325976E+02   0.451883E-05   0.325976E+02   0.190420E+02  -0.655458E-06   0.451883E-05  -0.655458E-06   0.122745E-07
   603   0.211084E+04   0.324379E+02   0.456926E-05   0.324379E+02   0.193371E+02  -0.666587E-06   0.456926E-05  -0.666587E-06   0.122416E-07
   604   0.210168E+04   0.322448E+02   0.462006E-05   0.322448E+02   0.196322E+02  -0.677601E-06   0.462006E-05  -0.677601E-06   0.122089E-07
   605   0.209244E+04   0.320190E+02   0.467121E-05   0.320190E+02   0.199282E+02  -0.688500E-06   0.467121E-05  -0.688500E-06   0.121763E-07
   606   0.208327E+04   0.317605E+02   0.472271E-05   0.317605E+02   0.202250E+02  -0.699283E-06   0.472271E-05  -0.699283E-06   0.121439E-07
   607   0.207387E+04   0.314692E+02   0.477454E-05   0.314692E+02   0.205228E+02  -0.709950E-06   0.477454E-05  -0.709950E-06   0.121115E-07
   608   0.206468E+04   0.311452E+02   0.482669E-05   0.311452E+02   0.208214E+02  -0.720500E-06   0.482669E-05  -0.720500E-06   0.120793E-07
   609   0.205556E+04   0.307883E+02   0.487915E-05   0.307883E+02   0.211193E+02  -0.730932E-06   0.487915E-05  -0.730932E-06   0.120473E-07
   610   0.204636E+04   0.303986E+02   0.493191E-05   0.303986E+02   0.214174E+02  -0.741246E-06   0.493191E-05  -0.741246E-06   0.120153E-07
   611   0.203723E+04   0.299767E+02   0.498496E-05   0.299767E+02   0.217164E+02  -0.751442E-06   0.498496E-05  -0.751442E-06   0.119835E-07
   612   0.202816E+04   0.295234E+02   0.503828E-05   0.295234E+02   0.220163E+02  -0.761518E-06   0.503828E-05  -0.761518E-06   0.119518E-07
   613   0.201901E+04   0.290365E+02   0.509186E-05   0.290365E+02   0.223133E+02  -0.771474E-06   0.509186E-05  -0.771474E-06   0.119202E-07
   614   0.200999E+04   0.285173E+02   0.514569E-05   0.285173E+02   0.226120E+02  -0.781310E-06   0.514569E-05  -0.781310E-06   0.118888E-07
   615   0.200098E+04   0.279666E+02   0.519977E-05   0.279666E+02   0.229094E+02  -0.791025E-06   0.519977E-05  -0.791025E-06   0.118574E-07
   616   0.199203E+04   0.273843E+02   0.525407E-05   0.273843E+02   0.232076E+02  -0.800618E-06   0.525407E-05  -0.800618E-06   0.118262E-07
   617   0.198321E+04   0.267705E+02   0.530859E-05   0.267705E+02   0.235053E+02  -0.810089E-06   0.530859E-05  -0.810089E-06   0.117951E-07
   618   0.197440E+04   0.261244E+02   0.536332E-05   0.261244E+02   0.238023E+02  -0.819437E-06   0.536332E-05  -0.819437E-06   0.117642E-07
   619   0.196557E+04   0.254488E+02   0.541824E-05   0.254488E+02   0.240996E+02  -0.828662E-06   0.541824E-05  -0.828662E-06   0.117333E-07
   620   0.195696E+04   0.247416E+02   0.547334E-05   0.247416E+02   0.243940E+02  -0.837763E-06   0.547334E-05  -0.837763E-06   0.117026E-07
   621   0.194827E+04   0.240035E+02   0.552861E-05   0.240035E+02   0.246886E+02  -0.846740E-06   0.552861E-05  -0.846740E-06   0.116720E-07
   622   0.193971E+04   0.232344E+02   0.558404E-05   0.232344E+02   0.249819E+02  -0.855592E-06   0.558404E-05  -0.855592E-06   0.116415E-07
   623   0.193130E+04   0.224365E+02   0.563962E-05   0.224365E+02   0.252731E+02  -0.864317E-06   0.563962E-05  -0.864317E-06   0.116111E-07
   624   0.192288E+04   0.216083E+02   0.569533E-05   0.216083E+02   0.255631E+02  -0.872917E-06   0.569533E-05  -0.872917E-06   0.115809E-07
   625   0.191453E+04   0.207498E+02   0.575117E-05   0.207498E+02   0.258517E+02  -0.881390E-06   0.575117E-05  -0.881390E-06   0.115507E-07
   626   0.190632E+04   0.198624E+02   0.580712E-05   0.198624E+02   0.261391E+02  -0.889736E-06   0.580712E-05  -0.889736E-06   0.115207E-07
   627   0.189825E+04   0.189462E+02   0.586317E-05   0.189462E+02   0.264244E+02  -0.897953E-06   0.586317E-05  -0.897953E-06   0.114908E-07
   628   0.189024E+04   0.180010E+02   0.591931E-05   0.180010E+02   0.267077E+02  -0.906042E-06   0.591931E-05  -0.906042E-06   0.114610E-07
   629   0.188238E+04   0.170276E+02   0.597552E-05   0.170276E+02   0.269889E+02  -0.914002E-06   0.597552E-05  -0.914002E-06   0.114314E-07
   630   0.187451E+04   0.160252E+02   0.603181E-05   0.160252E+02   0.272681E+02  -0.921832E-06   0.603181E-05  -0.921832E-06   0.114018E-07
   631   0.186678E+04   0.149968E+02   0.608815E-05   0.149968E+02   0.275453E+02  -0.929532E-06   0.608815E-05  -0.929532E-06   0.113724E-07
   632   0.185926E+04   0.139401E+02   0.614453E-05   0.139401E+02   0.278198E+02  -0.937102E-06   0.614453E-05  -0.937102E-06   0.113430E-07
   633   0.185174E+04   0.128573E+02   0.620094E-05   0.128573E+02   0.280929E+02  -0.944540E-06   0.620094E-05  -0.944540E-06   0.113138E-07
   634   0.184443E+04   0.117484E+02   0.625737E-05   0.117484E+02   0.283618E+02  -0.951845E-06   0.625737E-05  -0.951845E-06   0.112847E-07
   635   0.183727E+04   0.106137E+02   0.631381E-05   0.106137E+02   0.286295E+02  -0.959019E-06   0.631381E-05  -0.959019E-06   0.112557E-07
   636   0.183009E+04   0.945385E+01   0.637025E-05   0.945385E+01   0.288952E+02  -0.966059E-06   0.637025E-05  -0.966059E-06   0.112269E-07
   637   0.182313E+04   0.826822E+01   0.642667E-05   0.826822E+01   0.291558E+02  -0.972965E-06   0.642667E-05  -0.972965E-06   0.111981E-07
   638   0.181631E+04   0.705896E+01   0.648306E-05   0.705896E+01   0.294153E+02  -0.979737E-06   0.648306E-05  -0.979737E-06   0.111694E-07
   639   0.180963E+04   0.582505E+01   0.653942E-05   0.582505E+01   0.296705E+02  -0.986375E-06   0.653942E-05  -0.986375E-06   0.111409E-07
   640   0.180310E+04   0.456807E+01   0.659573E-05   0.456807E+01   0.299237E+02  -0.992876E-06   0.659573E-05  -0.992876E-06   0.111124E-07
   641   0.179670E+04   0.328796E+01   0.665197E-05   0.328796E+01   0.301734E+02  -0.999242E-06   0.665197E-05  -0.999242E-06   0.110841E-07
   642   0.179037E+04   0.198546E+01   0.670815E-05   0.198546E+01   0.304189E+02  -0.100547E-05   0.670815E-05  -0.100547E-05   0.110559E-07
   643   0.178426E+04   0.661024E+00   0.676423E-05   0.661024E+00   0.306625E+02  -0.101156E-05   0.676423E-05  -0.101156E-05   0.110278E-07
   644   0.177836E+04  -0.684707E+00   0.682023E-05  -0.684707E+00   0.309003E+02  -0.101752E-05   0.682023E-05  -0.101752E-05   0.109998E-07
   645   0.177252E+04  -0.205147E+01   0.687611E-05  -0.205147E+01   0.311355E+02  -0.102333E-05   0.687611E-05  -0.102333E-05   0.109718E-07
   646   0.176683E+04  -0.343861E+01   0.693187E-05  -0.343861E+01   0.313672E+02  -0.102901E-05   0.693187E-05  -0.102901E-05   0.109440E-07
   647   0.176143E+04  -0.484603E+01   0.698751E-05  -0.484603E+01   0.315946E+02  -0.103455E-05   0.698751E-05  -0.103455E-05   0.109164E-07
   648   0.175602E+04  -0.627181E+01   0.704300E-05  -0.627181E+01   0.318187E+02  -0.103995E-05   0.704300E-05  -0.103995E-05   0.108888E-07
   649   0.175089E+04  -0.771673E+01   0.709833E-05  -0.771673E+01   0.320378E+02  -0.104520E-05   0.709833E-05  -0.104520E-05   0.108613E-07
   650   0.174591E+04  -0.917934E+01   0.715350E-05  -0.917934E+01   0.322527E+02  -0.105032E-05   0.715350E-05  -0.105032E-05   0.108339E-07
   651   0.174107E+04  -0.106597E+02   0.720850E-05  -0.106597E+02   0.324649E+02  -0.105529E-05   0.720850E-05  -0.105529E-05   0.108066E-07
   652   0.173637E+04  -0.121570E+02   0.726331E-05  -0.121570E+02   0.326722E+02  -0.106013E-05   0.726331E-05  -0.106013E-05   0.107794E-07
   653   0.173196E+04  -0.136698E+02   0.731793E-05  -0.136698E+02   0.328739E+02  -0.106482E-05   0.731793E-05  -0.106482E-05   0.107524E-07
   654   0.172762E+04  -0.151975E+02   0.737235E-05  -0.151975E+02   0.330720E+02  -0.106937E-05   0.737235E-05  -0.106937E-05   0.107254E-07
   655   0.172342E+04  -0.167407E+02   0.742657E-05  -0.167407E+02   0.332660E+02  -0.107378E-05   0.742657E-05  -0.107378E-05   0.106985E-07
   656   0.171951E+04  -0.182981E+02   0.748058E-05  -0.182981E+02   0.334551E+02  -0.107805E-05   0.748058E-05  -0.107805E-05   0.106717E-07
   657   0.171574E+04  -0.198681E+02   0.753437E-05  -0.198681E+02   0.336392E+02  -0.108218E-05   0.753437E-05  -0.108218E-05   0.106451E-07
   658   0.171204E+04  -0.214515E+02   0.758794E-05  -0.214515E+02   0.338192E+02  -0.108617E-05   0.758794E-05  -0.108617E-05   0.106185E-07
   659   0.170871E+04  -0.230469E+02   0.764128E-05  -0.230469E+02   0.339942E+02  -0.109002E-05   0.764128E-05  -0.109002E-05   0.105920E-07
   660   0.170551E+04  -0.246536E+02   0.769439E-05  -0.246536E+02   0.341635E+02  -0.109374E-05   0.769439E-05  -0.109374E-05   0.105656E-07
   661   0.170246E+04  -0.262700E+02   0.774725E-05  -0.262700E+02   0.343278E+02  -0.109731E-05   0.774725E-05  -0.109731E-05   0.105394E-07
   662   0.169963E+04  -0.278977E+02   0.779986E-05  -0.278977E+02   0.344880E+02  -0.110075E-05   0.779986E-05  -0.110075E-05   0.105132E-07
   663   0.169694E+04  -0.295353E+02   0.785222E-05  -0.295353E+02   0.346432E+02  -0.110405E-05   0.785222E-05  -0.110405E-05   0.104871E-07
   664   0.169447E+04  -0.311805E+02   0.790431E-05  -0.311805E+02   0.347920E+02  -0.110721E-05   0.790431E-05  -0.110721E-05   0.104611E-07
   665   0.169214E+04  -0.328341E+02   0.795614E-05  -0.328341E+02   0.349359E+02  -0.111024E-05   0.795614E-05  -0.111024E-05   0.104352E-07
   666   0.169003E+04  -0.344946E+02   0.800769E-05  -0.344946E+02   0.350747E+02  -0.111313E-05   0.800769E-05  -0.111313E-05   0.104094E-07
   667   0.168813E+04  -0.361621E+02   0.805896E-05  -0.361621E+02   0.352079E+02  -0.111588E-05   0.805896E-05  -0.111588E-05   0.103837E-07
   668   0.168631E+04  -0.378358E+02   0.810994E-05  -0.378358E+02   0.353362E+02  -0.111850E-05   0.810994E-05  -0.111850E-05   0.103581E-07
   669   0.168485E+04  -0.395143E+02   0.816062E-05  -0.395143E+02   0.354587E+02  -0.112098E-05   0.816062E-05  -0.112098E-05   0.103326E-07
   670   0.168347E+04  -0.411961E+02   0.821101E-05  -0.411961E+02   0.355756E+02  -0.112333E-05   0.821101E-05  -0.112333E-05   0.103072E-07
   671   0.168237E+04  -0.428827E+02   0.826108E-05  -0.428827E+02   0.356882E+02  -0.112554E-05   0.826108E-05  -0.112554E-05   0.102819E-07
   672   0.168135E+04  -0.445727E+02   0.831085E-05  -0.445727E+02   0.357936E+02  -0.112762E-05   0.831085E-05  -0.112762E-05   0.102566E-07
   673   0.168062E+04  -0.462639E+02   0.836029E-05  -0.462639E+02   0.358948E+02  -0.112956E-05   0.836029E-05  -0.112956E-05   0.102315E-07
   674   0.168004E+04  -0.479570E+02   0.840940E-05  -0.479570E+02   0.359896E+02  -0.113137E-05   0.840940E-05  -0.113137E-05   0.102065E-07
   675   0.167968E+04  -0.496513E+02   0.845818E-05  -0.496513E+02   0.360786E+02  -0.113305E-05   0.845818E-05  -0.113305E-05   0.101815E-07
   676   0.167946E+04  -0.513446E+02   0.850662E-05  -0.513446E+02   0.361620E+02  -0.113459E-05   0.850662E-05  -0.113459E-05   0.101566E-07
   677   0.167946E+04  -0.530376E+02   0.855472E-05  -0.530376E+02   0.362396E+02  -0.113600E-05   0.855472E-05  -0.113600E-05   0.101319E-07
   678   0.167968E+04  -0.547298E+02   0.860245E-05  -0.547298E+02   0.363108E+02  -0.113728E-05   0.860245E-05  -0.113728E-05   0.101072E-07
   679   0.168005E+04  -0.564195E+02   0.864983E-05  -0.564195E+02   0.363770E+02  -0.113843E-05   0.864983E-05  -0.113843E-05   0.100826E-07
   680   0.168071E+04  -0.581068E+02   0.869685E-05  -0.581068E+02   0.364374E+02  -0.113944E-05   0.869685E-05  -0.113944E-05   0.100581E-07
   681   0.168152E+04  -0.597896E+02   0.874349E-05  -0.597896E+02   0.364914E+02  -0.114033E-05   0.874349E-05  -0.114033E-05   0.100337E-07
   682   0.168248E+04  -0.614692E+02   0.878975E-05  -0.614692E+02   0.365390E+02  -0.114108E-05   0.878975E-05  -0.114108E-05   0.100094E-07
   683   0.168373E+04  -0.631451E+02   0.883562E-05  -0.631451E+02   0.365823E+02  -0.114170E-05   0.883562E-05  -0.114170E-05   0.998513E-08
   684   0.168505E+04  -0.648150E+02   0.888110E-05  -0.648150E+02   0.366176E+02  -0.114219E-05   0.888110E-05  -0.114219E-05   0.996098E-08
   685   0.168652E+04  -0.664789E+02   0.892618E-05  -0.664789E+02   0.366480E+02  -0.114255E-05   0.892618E-05  -0.114255E-05   0.993692E-08
   686   0.168822E+04  -0.681279E+02   0.897086E-05  -0.681279E+02   0.366719E+02  -0.114279E-05   0.897086E-05  -0.114279E-05   0.991295E-08
   687   0.169021E+04  -0.697732E+02   0.901513E-05  -0.697732E+02   0.366908E+02  -0.114289E-05   0.901513E-05  -0.114289E-05   0.988906E-08
   688   0.169227E+04  -0.714127E+02   0.905897E-05  -0.714127E+02   0.367025E+02  -0.114287E-05   0.905897E-05  -0.114287E-05   0.986526E-08
   689   0.169456E+04  -0.730388E+02   0.910239E-05  -0.730388E+02   0.367085E+02  -0.114271E-05   0.910239E-05  -0.114271E-05   0.984154E-08
   690   0.169699E+04  -0.746590E+02   0.914538E-05  -0.746590E+02   0.367094E+02  -0.114243E-05   0.914538E-05  -0.114243E-05   0.981791E-08
   691   0.169965E+04  -0.762660E+02   0.918793E-05  -0.762660E+02   0.367024E+02  -0.114202E-05   0.918793E-05  -0.114202E-05   0.979436E-08
   692   0.170245E+04  -0.778598E+02   0.923004E-05  -0.778598E+02   0.366912E+02  -0.114148E-05   0.923004E-05  -0.114148E-05   0.977090E-08
   693   0.170548E+04  -0.794478E+02   0.927169E-05  -0.794478E+02   0.366734E+02  -0.114082E-05   0.927169E-05  -0.114082E-05   0.974751E-08
   694   0.170858E+04  -0.810151E+02   0.931289E-05  -0.810151E+02   0.366492E+02  -0.114003E-05   0.931289E-05  -0.114003E-05   0.972422E-08
   695   0.171198E+04  -0.825694E+02   0.935362E-05  -0.825694E+02   0.366207E+02  -0.113911E-05   0.935362E-05  -0.113911E-05   0.970100E-08
   696   0.171553E+04  -0.841253E+02   0.939388E-05  -0.841253E+02   0.365850E+02  -0.113807E-05   0.939388E-05  -0.113807E-05   0.967787E-08
   697   0.171923E+04  -0.856532E+02   0.943366E-05  -0.856532E+02   0.365435E+02  -0.113690E-05   0.943366E-05  -0.113690E-05   0.965482E-08
   698   0.172308E+04  -0.871681E+02   0.947296E-05  -0.871681E+02   0.364955E+02  -0.113561E-05   0.947296E-05  -0.113561E-05   0.963185E-08
   699   0.172708E+04  -0.886625E+02   0.951177E-05  -0.886625E+02   0.364425E+02  -0.113419E-05   0.951177E-05  -0.113419E-05   0.960896E-08
   700   0.173131E+04  -0.901438E+02   0.955009E-05  -0.901438E+02   0.363831E+02  -0.113264E-05   0.955009E-05  -0.113264E-05   0.958615E-08
   701   0.173568E+04  -0.916121E+02   0.958789E-05  -0.916121E+02   0.363178E+02  -0.113098E-05   0.958789E-05  -0.113098E-05   0.956342E-08
   702   0.174021E+04  -0.930525E+02   0.962520E-05  -0.930525E+02   0.362476E+02  -0.112918E-05   0.962520E-05  -0.112918E-05   0.954077E-08
   703   0.174488E+04  -0.944948E+02   0.966198E-05  -0.944948E+02   0.361708E+02  -0.112727E-05   0.966198E-05  -0.112727E-05   0.951820E-08
   704   0.174971E+04  -0.959017E+02   0.969825E-05  -0.959017E+02   0.360890E+02  -0.112524E-05   0.969825E-05  -0.112524E-05   0.949571E-08
