#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
   438    0.16430E+04   -0.22919E+02    0.33284E-07   -0.22919E+02    0.20564E+02    0.42651E-08    0.33284E-07    0.42651E-08    0.86719E-13
   439    0.16437E+04   -0.24508E+02    0.32562E-07   -0.24508E+02    0.20498E+02    0.42478E-08    0.32562E-07    0.42478E-08    0.86035E-13
   440    0.16446E+04   -0.26078E+02    0.31855E-07   -0.26078E+02    0.20429E+02    0.42291E-08    0.31855E-07    0.42291E-08    0.85357E-13
   441    0.16458E+04   -0.27633E+02    0.31163E-07   -0.27633E+02    0.20356E+02    0.42093E-08    0.31163E-07    0.42093E-08    0.84686E-13
   442    0.16473E+04   -0.29169E+02    0.30484E-07   -0.29169E+02    0.20280E+02    0.41882E-08    0.30484E-07    0.41882E-08    0.84021E-13
   443    0.16491E+04   -0.30686E+02    0.29820E-07   -0.30686E+02    0.20202E+02    0.41661E-08    0.29820E-07    0.41661E-08    0.83362E-13
   444    0.16512E+04   -0.32183E+02    0.29169E-07   -0.32183E+02    0.20121E+02    0.41428E-08    0.29169E-07    0.41428E-08    0.82710E-13
   445    0.16536E+04   -0.33661E+02    0.28532E-07   -0.33661E+02    0.20035E+02    0.41185E-08    0.28532E-07    0.41185E-08    0.82064E-13
   446    0.16562E+04   -0.35117E+02    0.27908E-07   -0.35117E+02    0.19948E+02    0.40932E-08    0.27908E-07    0.40932E-08    0.81425E-13
   447    0.16591E+04   -0.36553E+02    0.27297E-07   -0.36553E+02    0.19858E+02    0.40669E-08    0.27297E-07    0.40669E-08    0.80792E-13
   448    0.16622E+04   -0.37968E+02    0.26698E-07   -0.37968E+02    0.19764E+02    0.40396E-08    0.26698E-07    0.40396E-08    0.80164E-13
   449    0.16657E+04   -0.39359E+02    0.26112E-07   -0.39359E+02    0.19668E+02    0.40115E-08    0.26112E-07    0.40115E-08    0.79543E-13
   450    0.16694E+04   -0.40729E+02    0.25539E-07   -0.40729E+02    0.19569E+02    0.39825E-08    0.25539E-07    0.39825E-08    0.78928E-13
   451    0.16734E+04   -0.42074E+02    0.24977E-07   -0.42074E+02    0.19467E+02    0.39527E-08    0.24977E-07    0.39527E-08    0.78319E-13
   452    0.16775E+04   -0.43398E+02    0.24427E-07   -0.43398E+02    0.19363E+02    0.39221E-08    0.24427E-07    0.39221E-08    0.77716E-13
   453    0.16820E+04   -0.44697E+02    0.23888E-07   -0.44697E+02    0.19256E+02    0.38908E-08    0.23888E-07    0.38908E-08    0.77118E-13
   454    0.16867E+04   -0.45972E+02    0.23361E-07   -0.45972E+02    0.19146E+02    0.38587E-08    0.23361E-07    0.38587E-08    0.76526E-13
   455    0.16915E+04   -0.47224E+02    0.22844E-07   -0.47224E+02    0.19034E+02    0.38261E-08    0.22844E-07    0.38261E-08    0.75940E-13
   456    0.16968E+04   -0.48445E+02    0.22339E-07   -0.48445E+02    0.18919E+02    0.37928E-08    0.22339E-07    0.37928E-08    0.75359E-13
   457    0.17021E+04   -0.49648E+02    0.21843E-07   -0.49648E+02    0.18802E+02    0.37589E-08    0.21843E-07    0.37589E-08    0.74784E-13
   458    0.17077E+04   -0.50816E+02    0.21358E-07   -0.50816E+02    0.18682E+02    0.37245E-08    0.21358E-07    0.37245E-08    0.74215E-13
   459    0.17135E+04   -0.51962E+02    0.20883E-07   -0.51962E+02    0.18561E+02    0.36895E-08    0.20883E-07    0.36895E-08    0.73651E-13
   460    0.17195E+04   -0.53082E+02    0.20418E-07   -0.53082E+02    0.18436E+02    0.36542E-08    0.20418E-07    0.36542E-08    0.73092E-13
   461    0.17257E+04   -0.54175E+02    0.19962E-07   -0.54175E+02    0.18309E+02    0.36184E-08    0.19962E-07    0.36184E-08    0.72539E-13
   462    0.17321E+04   -0.55235E+02    0.19515E-07   -0.55235E+02    0.18180E+02    0.35822E-08    0.19515E-07    0.35822E-08    0.71990E-13
   463    0.17387E+04   -0.56280E+02    0.19077E-07   -0.56280E+02    0.18049E+02    0.35457E-08    0.19077E-07    0.35457E-08    0.71447E-13
   464    0.17455E+04   -0.57281E+02    0.18648E-07   -0.57281E+02    0.17916E+02    0.35088E-08    0.18648E-07    0.35088E-08    0.70909E-13
   465    0.17524E+04   -0.58266E+02    0.18228E-07   -0.58266E+02    0.17781E+02    0.34718E-08    0.18228E-07    0.34718E-08    0.70376E-13
   466    0.17595E+04   -0.59213E+02    0.17815E-07   -0.59213E+02    0.17643E+02    0.34345E-08    0.17815E-07    0.34345E-08    0.69848E-13
   467    0.17669E+04   -0.60137E+02    0.17411E-07   -0.60137E+02    0.17503E+02    0.33970E-08    0.17411E-07    0.33970E-08    0.69325E-13
   468    0.17743E+04   -0.61030E+02    0.17014E-07   -0.61030E+02    0.17362E+02    0.33593E-08    0.17014E-07    0.33593E-08    0.68807E-13
   469    0.17820E+04   -0.61898E+02    0.16625E-07   -0.61898E+02    0.17218E+02    0.33216E-08    0.16625E-07    0.33216E-08    0.68294E-13
   470    0.17899E+04   -0.62735E+02    0.16243E-07   -0.62735E+02    0.17073E+02    0.32838E-08    0.16243E-07    0.32838E-08    0.67785E-13
   471    0.17977E+04   -0.63539E+02    0.15868E-07   -0.63539E+02    0.16927E+02    0.32460E-08    0.15868E-07    0.32460E-08    0.67281E-13
   472    0.18058E+04   -0.64318E+02    0.15500E-07   -0.64318E+02    0.16779E+02    0.32082E-08    0.15500E-07    0.32082E-08    0.66782E-13
   473    0.18141E+04   -0.65065E+02    0.15138E-07   -0.65065E+02    0.16628E+02    0.31705E-08    0.15138E-07    0.31705E-08    0.66287E-13
   474    0.18225E+04   -0.65785E+02    0.14783E-07   -0.65785E+02    0.16477E+02    0.31329E-08    0.14783E-07    0.31329E-08    0.65796E-13
   475    0.18312E+04   -0.66472E+02    0.14433E-07   -0.66472E+02    0.16323E+02    0.30954E-08    0.14433E-07    0.30954E-08    0.65310E-13
   476    0.18398E+04   -0.67127E+02    0.14089E-07   -0.67127E+02    0.16168E+02    0.30580E-08    0.14089E-07    0.30580E-08    0.64828E-13
   477    0.18486E+04   -0.67760E+02    0.13751E-07   -0.67760E+02    0.16012E+02    0.30209E-08    0.13751E-07    0.30209E-08    0.64351E-13
   478    0.18576E+04   -0.68351E+02    0.13417E-07   -0.68351E+02    0.15853E+02    0.29841E-08    0.13417E-07    0.29841E-08    0.63878E-13
   479    0.18666E+04   -0.68926E+02    0.13089E-07   -0.68926E+02    0.15694E+02    0.29475E-08    0.13089E-07    0.29475E-08    0.63409E-13
   480    0.18758E+04   -0.69463E+02    0.12766E-07   -0.69463E+02    0.15534E+02    0.29113E-08    0.12766E-07    0.29113E-08    0.62944E-13
   481    0.18851E+04   -0.69968E+02    0.12447E-07   -0.69968E+02    0.15372E+02    0.28754E-08    0.12447E-07    0.28754E-08    0.62483E-13
   482    0.18946E+04   -0.70444E+02    0.12132E-07   -0.70444E+02    0.15209E+02    0.28400E-08    0.12132E-07    0.28400E-08    0.62026E-13
   483    0.19041E+04   -0.70894E+02    0.11822E-07   -0.70894E+02    0.15045E+02    0.28048E-08    0.11822E-07    0.28048E-08    0.61573E-13
   484    0.19136E+04   -0.71312E+02    0.11516E-07   -0.71312E+02    0.14880E+02    0.27701E-08    0.11516E-07    0.27701E-08    0.61124E-13
   485    0.19234E+04   -0.71699E+02    0.11215E-07   -0.71699E+02    0.14714E+02    0.27356E-08    0.11215E-07    0.27356E-08    0.60679E-13
   486    0.19332E+04   -0.72055E+02    0.10918E-07   -0.72055E+02    0.14548E+02    0.27015E-08    0.10918E-07    0.27015E-08    0.60237E-13
   487    0.19430E+04   -0.72382E+02    0.10626E-07   -0.72382E+02    0.14381E+02    0.26678E-08    0.10626E-07    0.26678E-08    0.59800E-13
   488    0.19529E+04   -0.72677E+02    0.10337E-07   -0.72677E+02    0.14213E+02    0.26344E-08    0.10337E-07    0.26344E-08    0.59366E-13
   489    0.19629E+04   -0.72943E+02    0.10053E-07   -0.72943E+02    0.14045E+02    0.26012E-08    0.10053E-07    0.26012E-08    0.58936E-13
   490    0.19730E+04   -0.73176E+02    0.97739E-08   -0.73176E+02    0.13877E+02    0.25684E-08    0.97739E-08    0.25684E-08    0.58510E-13
   491    0.19829E+04   -0.73381E+02    0.94986E-08   -0.73381E+02    0.13709E+02    0.25359E-08    0.94986E-08    0.25359E-08    0.58088E-13
   492    0.19930E+04   -0.73556E+02    0.92276E-08   -0.73556E+02    0.13540E+02    0.25037E-08    0.92276E-08    0.25037E-08    0.57669E-13
   493    0.20032E+04   -0.73699E+02    0.89609E-08   -0.73699E+02    0.13371E+02    0.24718E-08    0.89609E-08    0.24718E-08    0.57254E-13
   494    0.20134E+04   -0.73813E+02    0.86984E-08   -0.73813E+02    0.13203E+02    0.24402E-08    0.86984E-08    0.24402E-08    0.56843E-13
   495    0.20235E+04   -0.73897E+02    0.84401E-08   -0.73897E+02    0.13034E+02    0.24088E-08    0.84401E-08    0.24088E-08    0.56435E-13
   496    0.20336E+04   -0.73950E+02    0.81860E-08   -0.73950E+02    0.12867E+02    0.23777E-08    0.81860E-08    0.23777E-08    0.56031E-13
   497    0.20437E+04   -0.73973E+02    0.79361E-08   -0.73973E+02    0.12700E+02    0.23469E-08    0.79361E-08    0.23469E-08    0.55630E-13
   498    0.20538E+04   -0.73968E+02    0.76903E-08   -0.73968E+02    0.12532E+02    0.23163E-08    0.76903E-08    0.23163E-08    0.55233E-13
   499    0.20641E+04   -0.73931E+02    0.74487E-08   -0.73931E+02    0.12366E+02    0.22859E-08    0.74487E-08    0.22859E-08    0.54839E-13
   500    0.20742E+04   -0.73867E+02    0.72112E-08   -0.73867E+02    0.12199E+02    0.22558E-08    0.72112E-08    0.22558E-08    0.54448E-13
   501    0.20842E+04   -0.73773E+02    0.69779E-08   -0.73773E+02    0.12034E+02    0.22259E-08    0.69779E-08    0.22259E-08    0.54061E-13
   502    0.20944E+04   -0.73648E+02    0.67486E-08   -0.73648E+02    0.11870E+02    0.21962E-08    0.67486E-08    0.21962E-08    0.53678E-13
   503    0.21044E+04   -0.73496E+02    0.65234E-08   -0.73496E+02    0.11707E+02    0.21668E-08    0.65234E-08    0.21668E-08    0.53298E-13
   504    0.21143E+04   -0.73313E+02    0.63022E-08   -0.73313E+02    0.11544E+02    0.21375E-08    0.63022E-08    0.21375E-08    0.52921E-13
   505    0.21244E+04   -0.73104E+02    0.60851E-08   -0.73104E+02    0.11384E+02    0.21085E-08    0.60851E-08    0.21085E-08    0.52547E-13
   506    0.21343E+04   -0.72865E+02    0.58720E-08   -0.72865E+02    0.11224E+02    0.20796E-08    0.58720E-08    0.20796E-08    0.52177E-13
   507    0.21442E+04   -0.72598E+02    0.56629E-08   -0.72598E+02    0.11066E+02    0.20510E-08    0.56629E-08    0.20510E-08    0.51809E-13
   508    0.21539E+04   -0.72302E+02    0.54578E-08   -0.72302E+02    0.10909E+02    0.20225E-08    0.54578E-08    0.20225E-08    0.51446E-13
   509    0.21637E+04   -0.71980E+02    0.52567E-08   -0.71980E+02    0.10754E+02    0.19942E-08    0.52567E-08    0.19942E-08    0.51085E-13
   510    0.21732E+04   -0.71630E+02    0.50594E-08   -0.71630E+02    0.10600E+02    0.19660E-08    0.50594E-08    0.19660E-08    0.50727E-13
   511    0.21829E+04   -0.71252E+02    0.48662E-08   -0.71252E+02    0.10447E+02    0.19380E-08    0.48662E-08    0.19380E-08    0.50372E-13
   512    0.21923E+04   -0.70847E+02    0.46768E-08   -0.70847E+02    0.10297E+02    0.19102E-08    0.46768E-08    0.19102E-08    0.50021E-13
   513    0.22018E+04   -0.70416E+02    0.44913E-08   -0.70416E+02    0.10148E+02    0.18824E-08    0.44913E-08    0.18824E-08    0.49672E-13
   514    0.22111E+04   -0.69959E+02    0.43097E-08   -0.69959E+02    0.10001E+02    0.18549E-08    0.43097E-08    0.18549E-08    0.49327E-13
   515    0.22204E+04   -0.69475E+02    0.41319E-08   -0.69475E+02    0.98560E+01    0.18274E-08    0.41319E-08    0.18274E-08    0.48984E-13
   516    0.22295E+04   -0.68964E+02    0.39580E-08   -0.68964E+02    0.97130E+01    0.18001E-08    0.39580E-08    0.18001E-08    0.48645E-13
   517    0.22385E+04   -0.68429E+02    0.37879E-08   -0.68429E+02    0.95722E+01    0.17728E-08    0.37879E-08    0.17728E-08    0.48308E-13
   518    0.22474E+04   -0.67868E+02    0.36216E-08   -0.67868E+02    0.94334E+01    0.17457E-08    0.36216E-08    0.17457E-08    0.47974E-13
   519    0.22563E+04   -0.67281E+02    0.34590E-08   -0.67281E+02    0.92968E+01    0.17187E-08    0.34590E-08    0.17187E-08    0.47643E-13
   520    0.22650E+04   -0.66670E+02    0.33003E-08   -0.66670E+02    0.91624E+01    0.16918E-08    0.33003E-08    0.16918E-08    0.47315E-13
   521    0.22735E+04   -0.66034E+02    0.31452E-08   -0.66034E+02    0.90303E+01    0.16649E-08    0.31452E-08    0.16649E-08    0.46990E-13
   522    0.22819E+04   -0.65374E+02    0.29939E-08   -0.65374E+02    0.89008E+01    0.16381E-08    0.29939E-08    0.16381E-08    0.46667E-13
   523    0.22903E+04   -0.64690E+02    0.28463E-08   -0.64690E+02    0.87735E+01    0.16114E-08    0.28463E-08    0.16114E-08    0.46347E-13
   524    0.22985E+04   -0.63983E+02    0.27024E-08   -0.63983E+02    0.86487E+01    0.15848E-08    0.27024E-08    0.15848E-08    0.46030E-13
   525    0.23065E+04   -0.63251E+02    0.25622E-08   -0.63251E+02    0.85264E+01    0.15582E-08    0.25622E-08    0.15582E-08    0.45716E-13
   526    0.23144E+04   -0.62496E+02    0.24256E-08   -0.62496E+02    0.84067E+01    0.15316E-08    0.24256E-08    0.15316E-08    0.45404E-13
   527    0.23224E+04   -0.61719E+02    0.22927E-08   -0.61719E+02    0.82895E+01    0.15051E-08    0.22927E-08    0.15051E-08    0.45095E-13
   528    0.23300E+04   -0.60920E+02    0.21634E-08   -0.60920E+02    0.81749E+01    0.14786E-08    0.21634E-08    0.14786E-08    0.44788E-13
   529    0.23376E+04   -0.60098E+02    0.20376E-08   -0.60098E+02    0.80633E+01    0.14521E-08    0.20376E-08    0.14521E-08    0.44484E-13
   530    0.23449E+04   -0.59256E+02    0.19155E-08   -0.59256E+02    0.79542E+01    0.14257E-08    0.19155E-08    0.14257E-08    0.44182E-13
   531    0.23523E+04   -0.58390E+02    0.17969E-08   -0.58390E+02    0.78478E+01    0.13993E-08    0.17969E-08    0.13993E-08    0.43883E-13
   532    0.23594E+04   -0.57504E+02    0.16818E-08   -0.57504E+02    0.77443E+01    0.13728E-08    0.16818E-08    0.13728E-08    0.43586E-13
   533    0.23663E+04   -0.56597E+02    0.15703E-08   -0.56597E+02    0.76436E+01    0.13464E-08    0.15703E-08    0.13464E-08    0.43292E-13
   534    0.23731E+04   -0.55670E+02    0.14623E-08   -0.55670E+02    0.75458E+01    0.13199E-08    0.14623E-08    0.13199E-08    0.43000E-13
   535    0.23797E+04   -0.54723E+02    0.13578E-08   -0.54723E+02    0.74510E+01    0.12935E-08    0.13578E-08    0.12935E-08    0.42711E-13
   536    0.23862E+04   -0.53755E+02    0.12567E-08   -0.53755E+02    0.73590E+01    0.12670E-08    0.12567E-08    0.12670E-08    0.42423E-13
   537    0.23926E+04   -0.52770E+02    0.11590E-08   -0.52770E+02    0.72701E+01    0.12405E-08    0.11590E-08    0.12405E-08    0.42139E-13
   538    0.23987E+04   -0.51766E+02    0.10647E-08   -0.51766E+02    0.71844E+01    0.12140E-08    0.10647E-08    0.12140E-08    0.41856E-13
   539    0.24047E+04   -0.50745E+02    0.97375E-09   -0.50745E+02    0.71018E+01    0.11874E-08    0.97375E-09    0.11874E-08    0.41576E-13
   540    0.24106E+04   -0.49708E+02    0.88608E-09   -0.49708E+02    0.70227E+01    0.11609E-08    0.88608E-09    0.11609E-08    0.41298E-13
   541    0.24162E+04   -0.48655E+02    0.80166E-09   -0.48655E+02    0.69469E+01    0.11344E-08    0.80166E-09    0.11344E-08    0.41022E-13
   542    0.24218E+04   -0.47588E+02    0.72045E-09   -0.47588E+02    0.68745E+01    0.11079E-08    0.72045E-09    0.11079E-08    0.40748E-13
   543    0.24271E+04   -0.46507E+02    0.64243E-09   -0.46507E+02    0.68058E+01    0.10814E-08    0.64243E-09    0.10814E-08    0.40477E-13
   544    0.24322E+04   -0.45412E+02    0.56754E-09   -0.45412E+02    0.67407E+01    0.10549E-08    0.56754E-09    0.10549E-08    0.40208E-13
   545    0.24372E+04   -0.44304E+02    0.49575E-09   -0.44304E+02    0.66793E+01    0.10284E-08    0.49575E-09    0.10284E-08    0.39941E-13
   546    0.24420E+04   -0.43185E+02    0.42702E-09   -0.43185E+02    0.66213E+01    0.10019E-08    0.42702E-09    0.10019E-08    0.39676E-13
   547    0.24465E+04   -0.42054E+02    0.36131E-09   -0.42054E+02    0.65672E+01    0.97548E-09    0.36131E-09    0.97548E-09    0.39414E-13
   548    0.24510E+04   -0.40913E+02    0.29858E-09   -0.40913E+02    0.65170E+01    0.94906E-09    0.29858E-09    0.94906E-09    0.39153E-13
   549    0.24552E+04   -0.39763E+02    0.23880E-09   -0.39763E+02    0.64708E+01    0.92268E-09    0.23880E-09    0.92268E-09    0.38895E-13
   550    0.24593E+04   -0.38603E+02    0.18192E-09   -0.38603E+02    0.64286E+01    0.89633E-09    0.18192E-09    0.89633E-09    0.38638E-13
   551    0.24632E+04   -0.37436E+02    0.12790E-09   -0.37436E+02    0.63905E+01    0.87001E-09    0.12790E-09    0.87001E-09    0.38384E-13
   552    0.24668E+04   -0.36261E+02    0.76713E-10   -0.36261E+02    0.63567E+01    0.84374E-09    0.76713E-10    0.84374E-09    0.38132E-13
   553    0.24703E+04   -0.35079E+02    0.28309E-10   -0.35079E+02    0.63256E+01    0.81751E-09    0.28309E-10    0.81751E-09    0.37882E-13
   554    0.24736E+04   -0.33891E+02   -0.17346E-10   -0.33891E+02    0.63004E+01    0.79133E-09   -0.17346E-10    0.79133E-09    0.37634E-13
   555    0.24767E+04   -0.32698E+02   -0.60293E-10   -0.32698E+02    0.62789E+01    0.76520E-09   -0.60293E-10    0.76520E-09    0.37388E-13
   556    0.24795E+04   -0.31499E+02   -0.10057E-09   -0.31499E+02    0.62619E+01    0.73913E-09   -0.10057E-09    0.73913E-09    0.37144E-13
   557    0.24822E+04   -0.30298E+02   -0.13821E-09   -0.30298E+02    0.62488E+01    0.71311E-09   -0.13821E-09    0.71311E-09    0.36901E-13
   558    0.24847E+04   -0.29092E+02   -0.17327E-09   -0.29092E+02    0.62411E+01    0.68716E-09   -0.17327E-09    0.68716E-09    0.36661E-13
   559    0.24869E+04   -0.27884E+02   -0.20577E-09   -0.27884E+02    0.62367E+01    0.66127E-09   -0.20577E-09    0.66127E-09    0.36423E-13
   560    0.24891E+04   -0.26674E+02   -0.23576E-09   -0.26674E+02    0.62363E+01    0.63546E-09   -0.23576E-09    0.63546E-09    0.36187E-13
   561    0.24908E+04   -0.25463E+02   -0.26327E-09   -0.25463E+02    0.62409E+01    0.60971E-09   -0.26327E-09    0.60971E-09    0.35952E-13
   562    0.24926E+04   -0.24250E+02   -0.28834E-09   -0.24250E+02    0.62505E+01    0.58404E-09   -0.28834E-09    0.58404E-09    0.35720E-13
   563    0.24941E+04   -0.23036E+02   -0.31102E-09   -0.23036E+02    0.62636E+01    0.55846E-09   -0.31102E-09    0.55846E-09    0.35489E-13
   564    0.24954E+04   -0.21825E+02   -0.33134E-09   -0.21825E+02    0.62826E+01    0.53296E-09   -0.33134E-09    0.53296E-09    0.35260E-13
   565    0.24964E+04   -0.20613E+02   -0.34934E-09   -0.20613E+02    0.63046E+01    0.50754E-09   -0.34934E-09    0.50754E-09    0.35033E-13
   566    0.24973E+04   -0.19403E+02   -0.36506E-09   -0.19403E+02    0.63319E+01    0.48222E-09   -0.36506E-09    0.48222E-09    0.34808E-13
   567    0.24980E+04   -0.18195E+02   -0.37854E-09   -0.18195E+02    0.63632E+01    0.45699E-09   -0.37854E-09    0.45699E-09    0.34585E-13
   568    0.24985E+04   -0.16990E+02   -0.38982E-09   -0.16990E+02    0.63998E+01    0.43186E-09   -0.38982E-09    0.43186E-09    0.34363E-13
   569    0.24987E+04   -0.15787E+02   -0.39894E-09   -0.15787E+02    0.64413E+01    0.40683E-09   -0.39894E-09    0.40683E-09    0.34144E-13
   570    0.24989E+04   -0.14589E+02   -0.40593E-09   -0.14589E+02    0.64869E+01    0.38191E-09   -0.40593E-09    0.38191E-09    0.33926E-13
   571    0.24987E+04   -0.13395E+02   -0.41083E-09   -0.13395E+02    0.65374E+01    0.35709E-09   -0.41083E-09    0.35709E-09    0.33709E-13
   572    0.24983E+04   -0.12206E+02   -0.41369E-09   -0.12206E+02    0.65922E+01    0.33239E-09   -0.41369E-09    0.33239E-09    0.33495E-13
   573    0.24978E+04   -0.11022E+02   -0.41454E-09   -0.11022E+02    0.66514E+01    0.30781E-09   -0.41454E-09    0.30781E-09    0.33282E-13
   574    0.24971E+04   -0.98440E+01   -0.41342E-09   -0.98440E+01    0.67158E+01    0.28334E-09   -0.41342E-09    0.28334E-09    0.33071E-13
   575    0.24961E+04   -0.86726E+01   -0.41038E-09   -0.86726E+01    0.67839E+01    0.25900E-09   -0.41038E-09    0.25900E-09    0.32861E-13
   576    0.24950E+04   -0.75069E+01   -0.40544E-09   -0.75069E+01    0.68574E+01    0.23479E-09   -0.40544E-09    0.23479E-09    0.32653E-13
   577    0.24936E+04   -0.63483E+01   -0.39865E-09   -0.63483E+01    0.69355E+01    0.21071E-09   -0.39865E-09    0.21071E-09    0.32447E-13
   578    0.24921E+04   -0.51976E+01   -0.39005E-09   -0.51976E+01    0.70176E+01    0.18676E-09   -0.39005E-09    0.18676E-09    0.32242E-13
   579    0.24904E+04   -0.40541E+01   -0.37968E-09   -0.40541E+01    0.71054E+01    0.16295E-09   -0.37968E-09    0.16295E-09    0.32039E-13
   580    0.24885E+04   -0.29201E+01   -0.36757E-09   -0.29201E+01    0.71973E+01    0.13929E-09   -0.36757E-09    0.13929E-09    0.31838E-13
   581    0.24863E+04   -0.17934E+01   -0.35377E-09   -0.17934E+01    0.72934E+01    0.11577E-09   -0.35377E-09    0.11577E-09    0.31638E-13
   582    0.24839E+04   -0.67621E+00   -0.33831E-09   -0.67621E+00    0.73946E+01    0.92394E-10   -0.33831E-09    0.92394E-10    0.31439E-13
   583    0.24814E+04    0.43069E+00   -0.32123E-09    0.43069E+00    0.75002E+01    0.69174E-10   -0.32123E-09    0.69174E-10    0.31242E-13
   584    0.24787E+04    0.15287E+01   -0.30257E-09    0.15287E+01    0.76102E+01    0.46110E-10   -0.30257E-09    0.46110E-10    0.31047E-13
   585    0.24758E+04    0.26164E+01   -0.28238E-09    0.26164E+01    0.77249E+01    0.23207E-10   -0.28238E-09    0.23207E-10    0.30853E-13
   586    0.24727E+04    0.36937E+01   -0.26068E-09    0.36937E+01    0.78434E+01    0.46694E-12   -0.26068E-09    0.46694E-12    0.30661E-13
   587    0.24695E+04    0.47606E+01   -0.23752E-09    0.47606E+01    0.79673E+01   -0.22106E-10   -0.23752E-09   -0.22106E-10    0.30470E-13
   588    0.24659E+04    0.58156E+01   -0.21294E-09    0.58156E+01    0.80953E+01   -0.44508E-10   -0.21294E-09   -0.44508E-10    0.30280E-13
   589    0.24622E+04    0.68599E+01   -0.18698E-09    0.68599E+01    0.82282E+01   -0.66737E-10   -0.18698E-09   -0.66737E-10    0.30092E-13
   590    0.24583E+04    0.78925E+01   -0.15967E-09    0.78925E+01    0.83645E+01   -0.88790E-10   -0.15967E-09   -0.88790E-10    0.29906E-13
   591    0.24543E+04    0.89121E+01   -0.13104E-09    0.89121E+01    0.85065E+01   -0.11067E-09   -0.13104E-09   -0.11067E-09    0.29720E-13
   592    0.24501E+04    0.99174E+01   -0.10114E-09    0.99174E+01    0.86514E+01   -0.13237E-09   -0.10114E-09   -0.13237E-09    0.29536E-13
   593    0.24457E+04    0.10910E+02   -0.70003E-10    0.10910E+02    0.88020E+01   -0.15390E-09   -0.70003E-10   -0.15390E-09    0.29354E-13
   594    0.24410E+04    0.11887E+02   -0.37660E-10    0.11887E+02    0.89563E+01   -0.17525E-09   -0.37660E-10   -0.17525E-09    0.29173E-13
   595    0.24361E+04    0.12849E+02   -0.41495E-11    0.12849E+02    0.91136E+01   -0.19643E-09   -0.41495E-11   -0.19643E-09    0.28993E-13
   596    0.24313E+04    0.13794E+02    0.30492E-10    0.13794E+02    0.92768E+01   -0.21743E-09    0.30492E-10   -0.21743E-09    0.28815E-13
   597    0.24262E+04    0.14722E+02    0.66230E-10    0.14722E+02    0.94417E+01   -0.23825E-09    0.66230E-10   -0.23825E-09    0.28637E-13
   598    0.24211E+04    0.15634E+02    0.10303E-09    0.15634E+02    0.96118E+01   -0.25890E-09    0.10303E-09   -0.25890E-09    0.28462E-13
   599    0.24158E+04    0.16527E+02    0.14085E-09    0.16527E+02    0.97860E+01   -0.27936E-09    0.14085E-09   -0.27936E-09    0.28287E-13
   600    0.24102E+04    0.17402E+02    0.17965E-09    0.17402E+02    0.99640E+01   -0.29965E-09    0.17965E-09   -0.29965E-09    0.28114E-13
   601    0.24046E+04    0.18258E+02    0.21941E-09    0.18258E+02    0.10146E+02   -0.31977E-09    0.21941E-09   -0.31977E-09    0.27942E-13
   602    0.23987E+04    0.19093E+02    0.26009E-09    0.19093E+02    0.10331E+02   -0.33970E-09    0.26009E-09   -0.33970E-09    0.27772E-13
   603    0.23927E+04    0.19909E+02    0.30164E-09    0.19909E+02    0.10520E+02   -0.35945E-09    0.30164E-09   -0.35945E-09    0.27603E-13
   604    0.23867E+04    0.20704E+02    0.34404E-09    0.20704E+02    0.10713E+02   -0.37903E-09    0.34404E-09   -0.37903E-09    0.27435E-13
   605    0.23805E+04    0.21478E+02    0.38724E-09    0.21478E+02    0.10909E+02   -0.39843E-09    0.38724E-09   -0.39843E-09    0.27268E-13
   606    0.23742E+04    0.22230E+02    0.43122E-09    0.22230E+02    0.11108E+02   -0.41764E-09    0.43122E-09   -0.41764E-09    0.27102E-13
   607    0.23676E+04    0.22959E+02    0.47593E-09    0.22959E+02    0.11311E+02   -0.43668E-09    0.47593E-09   -0.43668E-09    0.26938E-13
   608    0.23611E+04    0.23666E+02    0.52134E-09    0.23666E+02    0.11518E+02   -0.45554E-09    0.52134E-09   -0.45554E-09    0.26775E-13
   609    0.23544E+04    0.24350E+02    0.56742E-09    0.24350E+02    0.11726E+02   -0.47421E-09    0.56742E-09   -0.47421E-09    0.26613E-13
   610    0.23476E+04    0.25009E+02    0.61412E-09    0.25009E+02    0.11938E+02   -0.49271E-09    0.61412E-09   -0.49271E-09    0.26453E-13
   611    0.23407E+04    0.25645E+02    0.66141E-09    0.25645E+02    0.12154E+02   -0.51102E-09    0.66141E-09   -0.51102E-09    0.26294E-13
   612    0.23337E+04    0.26257E+02    0.70926E-09    0.26257E+02    0.12374E+02   -0.52915E-09    0.70926E-09   -0.52915E-09    0.26135E-13
   613    0.23266E+04    0.26843E+02    0.75763E-09    0.26843E+02    0.12594E+02   -0.54710E-09    0.75763E-09   -0.54710E-09    0.25978E-13
   614    0.23194E+04    0.27404E+02    0.80648E-09    0.27404E+02    0.12818E+02   -0.56487E-09    0.80648E-09   -0.56487E-09    0.25823E-13
   615    0.23121E+04    0.27940E+02    0.85577E-09    0.27940E+02    0.13045E+02   -0.58246E-09    0.85577E-09   -0.58246E-09    0.25668E-13
   616    0.23047E+04    0.28450E+02    0.90548E-09    0.28450E+02    0.13275E+02   -0.59986E-09    0.90548E-09   -0.59986E-09    0.25514E-13
   617    0.22973E+04    0.28934E+02    0.95557E-09    0.28934E+02    0.13508E+02   -0.61708E-09    0.95557E-09   -0.61708E-09    0.25362E-13
