#          k/h    CDM            baryon         photon         monopole       v_newt         delta_T_g      no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   0.254378E+00   0.183044E+05   0.155074E+05  -0.178567E+08   0.138688E+08  -0.526313E+07   0.177404E+05   0.178348E+05   0.177404E+05  -0.204331E-01   0.176538E+05   0.174220E+05   0.114805E+01
   0.259476E+00   0.177564E+05   0.149734E+05  -0.165606E+08   0.129138E+08  -0.489713E+07   0.171976E+05   0.172891E+05   0.171976E+05  -0.198080E-01   0.171155E+05   0.168790E+05   0.114846E+01
   0.264573E+00   0.172129E+05   0.144181E+05  -0.153233E+08   0.120198E+08  -0.455378E+07   0.166550E+05   0.167437E+05   0.166551E+05  -0.191831E-01   0.165779E+05   0.163339E+05   0.116209E+01
   0.269671E+00   0.166882E+05   0.138820E+05  -0.141866E+08   0.111974E+08  -0.423833E+07   0.161312E+05   0.162171E+05   0.161312E+05  -0.185797E-01   0.160587E+05   0.158084E+05   0.116959E+01
   0.274769E+00   0.161948E+05   0.133990E+05  -0.131787E+08   0.104532E+08  -0.395402E+07   0.156421E+05   0.157253E+05   0.156421E+05  -0.180163E-01   0.155733E+05   0.153209E+05   0.115768E+01
   0.279867E+00   0.157402E+05   0.129884E+05  -0.123083E+08   0.978722E+07  -0.370116E+07   0.151972E+05   0.152781E+05   0.151972E+05  -0.175040E-01   0.151310E+05   0.148821E+05   0.112109E+01
   0.284964E+00   0.153260E+05   0.126527E+05  -0.115655E+08   0.919364E+07  -0.347724E+07   0.147984E+05   0.148772E+05   0.147984E+05  -0.170446E-01   0.147336E+05   0.144934E+05   0.106221E+01
   0.290062E+00   0.149481E+05   0.123795E+05  -0.109262E+08   0.866186E+07  -0.327773E+07   0.144399E+05   0.145168E+05   0.144399E+05  -0.166317E-01   0.143756E+05   0.141480E+05   0.988968E+00
   0.295160E+00   0.145980E+05   0.121464E+05  -0.103604E+08   0.817926E+07  -0.309717E+07   0.141112E+05   0.141863E+05   0.141113E+05  -0.162531E-01   0.140470E+05   0.138334E+05   0.911846E+00
   0.300258E+00   0.142658E+05   0.119283E+05  -0.983878E+07   0.773358E+07  -0.293031E+07   0.137999E+05   0.138733E+05   0.137999E+05  -0.158945E-01   0.137357E+05   0.135354E+05   0.840805E+00
   0.305355E+00   0.139425E+05   0.117033E+05  -0.933903E+07   0.731500E+07  -0.277303E+07   0.134947E+05   0.135665E+05   0.134947E+05  -0.155430E-01   0.134309E+05   0.132412E+05   0.782981E+00
   0.310453E+00   0.136215E+05   0.114575E+05  -0.884795E+07   0.691714E+07  -0.262277E+07   0.131880E+05   0.132582E+05   0.131880E+05  -0.151897E-01   0.131252E+05   0.129426E+05   0.741486E+00
   0.315551E+00   0.133001E+05   0.111871E+05  -0.836255E+07   0.653714E+07  -0.247852E+07   0.128768E+05   0.129454E+05   0.128768E+05  -0.148314E-01   0.128157E+05   0.126365E+05   0.715402E+00
   0.320649E+00   0.129792E+05   0.108972E+05  -0.788691E+07   0.617501E+07  -0.234052E+07   0.125627E+05   0.126296E+05   0.125627E+05  -0.144696E-01   0.125036E+05   0.123253E+05   0.700735E+00
   0.325746E+00   0.126620E+05   0.105990E+05  -0.742975E+07   0.583246E+07  -0.220973E+07   0.122504E+05   0.123156E+05   0.122504E+05  -0.141098E-01   0.121935E+05   0.120147E+05   0.691925E+00
   0.330844E+00   0.123532E+05   0.103064E+05  -0.700028E+07   0.551161E+07  -0.208724E+07   0.119460E+05   0.120095E+05   0.119460E+05  -0.137592E-01   0.118913E+05   0.117119E+05   0.683437E+00
   0.335942E+00   0.120573E+05   0.100316E+05  -0.660572E+07   0.521400E+07  -0.197385E+07   0.116552E+05   0.117172E+05   0.116552E+05  -0.134243E-01   0.116024E+05   0.114236E+05   0.671047E+00
   0.341040E+00   0.117774E+05   0.978270E+04  -0.624908E+07   0.493996E+07  -0.186977E+07   0.113819E+05   0.114425E+05   0.113819E+05  -0.131095E-01   0.113307E+05   0.111541E+05   0.652568E+00
   0.346137E+00   0.115145E+05   0.956228E+04  -0.592937E+07   0.468840E+07  -0.177459E+07   0.111275E+05   0.111867E+05   0.111275E+05  -0.128165E-01   0.110774E+05   0.109050E+05   0.627965E+00
   0.351235E+00   0.112677E+05   0.936745E+04  -0.564197E+07   0.445706E+07  -0.168733E+07   0.108907E+05   0.109486E+05   0.108907E+05  -0.125437E-01   0.108414E+05   0.106745E+05   0.598935E+00
   0.356333E+00   0.110345E+05   0.919151E+04  -0.538024E+07   0.424299E+07  -0.160674E+07   0.106683E+05   0.107250E+05   0.106683E+05  -0.122876E-01   0.106195E+05   0.104589E+05   0.568163E+00
   0.361431E+00   0.108115E+05   0.902599E+04  -0.513703E+07   0.404310E+07  -0.153151E+07   0.104560E+05   0.105117E+05   0.104560E+05  -0.120431E-01   0.104078E+05   0.102534E+05   0.538482E+00
   0.366528E+00   0.105954E+05   0.886293E+04  -0.490632E+07   0.385470E+07  -0.146051E+07   0.102499E+05   0.103045E+05   0.102499E+05  -0.118057E-01   0.102022E+05   0.100533E+05   0.512166E+00
   0.371626E+00   0.103835E+05   0.869658E+04  -0.468397E+07   0.367579E+07  -0.139292E+07   0.100468E+05   0.101003E+05   0.100468E+05  -0.115717E-01   0.999982E+04   0.985519E+04   0.490484E+00
   0.376724E+00   0.101744E+05   0.852437E+04  -0.446807E+07   0.350518E+07  -0.132829E+07   0.984497E+04   0.989737E+04   0.984497E+04  -0.113393E-01   0.979892E+04   0.965736E+04   0.473578E+00
   0.381822E+00   0.996788E+04   0.834687E+04  -0.425871E+07   0.334242E+07  -0.126649E+07   0.964437E+04   0.969571E+04   0.964437E+04  -0.111082E-01   0.959939E+04   0.945984E+04   0.460631E+00
   0.386919E+00   0.976463E+04   0.816713E+04  -0.405728E+07   0.318757E+07  -0.120760E+07   0.944612E+04   0.949640E+04   0.944612E+04  -0.108799E-01   0.940230E+04   0.926409E+04   0.450227E+00
   0.392017E+00   0.956602E+04   0.798949E+04  -0.386568E+07   0.304093E+07  -0.115182E+07   0.925206E+04   0.930131E+04   0.925207E+04  -0.106564E-01   0.920942E+04   0.907232E+04   0.440784E+00
   0.397115E+00   0.937352E+04   0.781826E+04  -0.368558E+07   0.290276E+07  -0.109930E+07   0.906414E+04   0.911238E+04   0.906414E+04  -0.104399E-01   0.902259E+04   0.888680E+04   0.430950E+00
   0.402213E+00   0.918830E+04   0.765667E+04  -0.351800E+07   0.277312E+07  -0.105009E+07   0.888384E+04   0.893113E+04   0.888385E+04  -0.102323E-01   0.884327E+04   0.870927E+04   0.419865E+00
   0.407310E+00   0.901092E+04   0.750626E+04  -0.336290E+07   0.265175E+07  -0.100410E+07   0.871191E+04   0.875828E+04   0.871191E+04  -0.100342E-01   0.867215E+04   0.854054E+04   0.407262E+00
   0.412408E+00   0.884128E+04   0.736673E+04  -0.321940E+07   0.253810E+07  -0.961114E+06   0.854819E+04   0.859370E+04   0.854820E+04  -0.984569E-02   0.850912E+04   0.838039E+04   0.393410E+00
   0.417506E+00   0.867867E+04   0.723629E+04  -0.308592E+07   0.243140E+07  -0.920809E+06   0.839182E+04   0.843649E+04   0.839182E+04  -0.966558E-02   0.835333E+04   0.822780E+04   0.378946E+00
   0.422604E+00   0.852203E+04   0.711228E+04  -0.296071E+07   0.233082E+07  -0.882831E+06   0.824146E+04   0.828532E+04   0.824146E+04  -0.949239E-02   0.820349E+04   0.808122E+04   0.364649E+00
   0.427701E+00   0.837015E+04   0.699189E+04  -0.284200E+07   0.223555E+07  -0.846845E+06   0.809564E+04   0.813873E+04   0.809564E+04  -0.932444E-02   0.805820E+04   0.793901E+04   0.351224E+00
   0.432799E+00   0.822200E+04   0.687282E+04  -0.272847E+07   0.214491E+07  -0.812577E+06   0.795313E+04   0.799547E+04   0.795314E+04  -0.916030E-02   0.791625E+04   0.779979E+04   0.339150E+00
   0.437897E+00   0.807686E+04   0.675371E+04  -0.261926E+07   0.205842E+07  -0.779837E+06   0.781310E+04   0.785469E+04   0.781311E+04  -0.899902E-02   0.777683E+04   0.766266E+04   0.328604E+00
   0.442995E+00   0.793439E+04   0.663423E+04  -0.251404E+07   0.197580E+07  -0.748520E+06   0.767523E+04   0.771609E+04   0.767523E+04  -0.884022E-02   0.763962E+04   0.752733E+04   0.319469E+00
   0.448092E+00   0.779464E+04   0.651498E+04  -0.241287E+07   0.189690E+07  -0.718586E+06   0.753965E+04   0.757978E+04   0.753965E+04  -0.868405E-02   0.750473E+04   0.739401E+04   0.311415E+00
   0.453190E+00   0.765792E+04   0.639716E+04  -0.231605E+07   0.182167E+07  -0.690035E+06   0.740681E+04   0.744623E+04   0.740681E+04  -0.853105E-02   0.737259E+04   0.726327E+04   0.304006E+00
   0.458288E+00   0.752464E+04   0.628215E+04  -0.222391E+07   0.175011E+07  -0.662877E+06   0.727728E+04   0.731602E+04   0.727729E+04  -0.838187E-02   0.724375E+04   0.713582E+04   0.296823E+00
   0.463386E+00   0.739518E+04   0.617116E+04  -0.213666E+07   0.168217E+07  -0.637107E+06   0.715160E+04   0.718966E+04   0.715160E+04  -0.823710E-02   0.711870E+04   0.701224E+04   0.289548E+00
   0.468483E+00   0.726978E+04   0.606492E+04  -0.205434E+07   0.161776E+07  -0.612694E+06   0.703006E+04   0.706748E+04   0.703006E+04  -0.809711E-02   0.699775E+04   0.689292E+04   0.282017E+00
   0.473581E+00   0.714845E+04   0.596358E+04  -0.197675E+07   0.155670E+07  -0.589572E+06   0.691271E+04   0.694951E+04   0.691271E+04  -0.796196E-02   0.688094E+04   0.677789E+04   0.274226E+00
   0.478679E+00   0.703103E+04   0.586676E+04  -0.190350E+07   0.149877E+07  -0.567652E+06   0.679935E+04   0.683554E+04   0.679935E+04  -0.783139E-02   0.676806E+04   0.666692E+04   0.266299E+00
   0.483777E+00   0.691717E+04   0.577368E+04  -0.183412E+07   0.144371E+07  -0.546826E+06   0.668956E+04   0.672517E+04   0.668956E+04  -0.770493E-02   0.665873E+04   0.655953E+04   0.258429E+00
   0.488874E+00   0.680646E+04   0.568343E+04  -0.176809E+07   0.139127E+07  -0.526989E+06   0.658285E+04   0.661790E+04   0.658285E+04  -0.758203E-02   0.655246E+04   0.645517E+04   0.250824E+00
   0.493972E+00   0.669850E+04   0.559512E+04  -0.170496E+07   0.134120E+07  -0.508044E+06   0.647875E+04   0.651323E+04   0.647875E+04  -0.746212E-02   0.644880E+04   0.635330E+04   0.243646E+00
   0.499070E+00   0.659295E+04   0.550814E+04  -0.164440E+07   0.129330E+07  -0.489912E+06   0.637686E+04   0.641081E+04   0.637686E+04  -0.734477E-02   0.634736E+04   0.625351E+04   0.236986E+00
   0.504167E+00   0.648962E+04   0.542216E+04  -0.158617E+07   0.124743E+07  -0.472539E+06   0.627697E+04   0.631039E+04   0.627697E+04  -0.722972E-02   0.624793E+04   0.615558E+04   0.230851E+00
   0.509265E+00   0.638841E+04   0.533718E+04  -0.153020E+07   0.120349E+07  -0.455886E+06   0.617901E+04   0.621190E+04   0.617901E+04  -0.711689E-02   0.615043E+04   0.605944E+04   0.225176E+00
   0.514363E+00   0.628933E+04   0.525347E+04  -0.147646E+07   0.116140E+07  -0.439931E+06   0.608302E+04   0.611541E+04   0.608302E+04  -0.700634E-02   0.605491E+04   0.596518E+04   0.219851E+00
   0.519461E+00   0.619247E+04   0.517141E+04  -0.142496E+07   0.112112E+07  -0.424659E+06   0.598915E+04   0.602103E+04   0.598915E+04  -0.689821E-02   0.596149E+04   0.587298E+04   0.214752E+00
   0.524558E+00   0.609792E+04   0.509138E+04  -0.137573E+07   0.108259E+07  -0.410054E+06   0.589752E+04   0.592892E+04   0.589752E+04  -0.679268E-02   0.587032E+04   0.578301E+04   0.209770E+00
   0.529656E+00   0.600575E+04   0.501368E+04  -0.132875E+07   0.104576E+07  -0.396098E+06   0.580826E+04   0.583918E+04   0.580826E+04  -0.668986E-02   0.578148E+04   0.569539E+04   0.204830E+00
   0.534754E+00   0.591597E+04   0.493843E+04  -0.128396E+07   0.101057E+07  -0.382767E+06   0.572138E+04   0.575183E+04   0.572138E+04  -0.658980E-02   0.569500E+04   0.561018E+04   0.199904E+00
   0.539852E+00   0.582853E+04   0.486558E+04  -0.124125E+07   0.976930E+06  -0.370027E+06   0.563684E+04   0.566684E+04   0.563684E+04  -0.649242E-02   0.561084E+04   0.552732E+04   0.195001E+00
   0.544949E+00   0.574332E+04   0.479492E+04  -0.120046E+07   0.944748E+06  -0.357843E+06   0.555451E+04   0.558408E+04   0.555451E+04  -0.639760E-02   0.552888E+04   0.544666E+04   0.190163E+00
   0.550047E+00   0.566019E+04   0.472618E+04  -0.116144E+07   0.913929E+06  -0.346177E+06   0.547423E+04   0.550337E+04   0.547423E+04  -0.630513E-02   0.544895E+04   0.536802E+04   0.185440E+00
   0.555145E+00   0.557900E+04   0.465904E+04  -0.112404E+07   0.884382E+06  -0.334991E+06   0.539581E+04   0.542453E+04   0.539581E+04  -0.621481E-02   0.537088E+04   0.529121E+04   0.180885E+00
   0.560243E+00   0.549958E+04   0.459323E+04  -0.108810E+07   0.856024E+06  -0.324254E+06   0.531909E+04   0.534740E+04   0.531909E+04  -0.612644E-02   0.529450E+04   0.521603E+04   0.176530E+00
   0.565340E+00   0.542184E+04   0.452858E+04  -0.105354E+07   0.828784E+06  -0.313938E+06   0.524394E+04   0.527186E+04   0.524394E+04  -0.603989E-02   0.521970E+04   0.514237E+04   0.172389E+00
   0.570438E+00   0.534569E+04   0.446500E+04  -0.102027E+07   0.802604E+06  -0.304021E+06   0.517029E+04   0.519782E+04   0.517029E+04  -0.595506E-02   0.514639E+04   0.507015E+04   0.168455E+00
   0.575536E+00   0.527109E+04   0.440251E+04  -0.988238E+06   0.777437E+06  -0.294486E+06   0.509811E+04   0.512525E+04   0.509811E+04  -0.587193E-02   0.507455E+04   0.499933E+04   0.164702E+00
   0.580634E+00   0.519803E+04   0.434118E+04  -0.957426E+06   0.753245E+06  -0.285319E+06   0.502740E+04   0.505416E+04   0.502740E+04  -0.579048E-02   0.500417E+04   0.492995E+04   0.161096E+00
   0.585731E+00   0.512652E+04   0.428111E+04  -0.927804E+06   0.729993E+06  -0.276508E+06   0.495818E+04   0.498457E+04   0.495818E+04  -0.571075E-02   0.493527E+04   0.486203E+04   0.157601E+00
   0.590829E+00   0.505656E+04   0.422239E+04  -0.899347E+06   0.707648E+06  -0.268042E+06   0.489046E+04   0.491650E+04   0.489046E+04  -0.563276E-02   0.486788E+04   0.479560E+04   0.154189E+00
   0.595927E+00   0.498814E+04   0.416508E+04  -0.872021E+06   0.686174E+06  -0.259907E+06   0.482426E+04   0.484994E+04   0.482426E+04  -0.555651E-02   0.480199E+04   0.473066E+04   0.150843E+00
   0.601025E+00   0.492124E+04   0.410918E+04  -0.845784E+06   0.665535E+06  -0.252089E+06   0.475955E+04   0.478489E+04   0.475955E+04  -0.548198E-02   0.473757E+04   0.466721E+04   0.147556E+00
   0.606122E+00   0.485581E+04   0.405464E+04  -0.820580E+06   0.645691E+06  -0.244574E+06   0.469629E+04   0.472129E+04   0.469629E+04  -0.540911E-02   0.467460E+04   0.460519E+04   0.144331E+00
   0.611220E+00   0.479180E+04   0.400136E+04  -0.796352E+06   0.626603E+06  -0.237345E+06   0.463441E+04   0.465908E+04   0.463441E+04  -0.533785E-02   0.461300E+04   0.454454E+04   0.141180E+00
   0.616318E+00   0.472915E+04   0.394925E+04  -0.773038E+06   0.608230E+06  -0.230388E+06   0.457385E+04   0.459820E+04   0.457385E+04  -0.526809E-02   0.455272E+04   0.448518E+04   0.138115E+00
   0.621416E+00   0.466778E+04   0.389820E+04  -0.750583E+06   0.590536E+06  -0.223687E+06   0.451453E+04   0.453857E+04   0.451453E+04  -0.519977E-02   0.449367E+04   0.442703E+04   0.135147E+00
   0.626513E+00   0.460764E+04   0.384812E+04  -0.728936E+06   0.573486E+06  -0.217229E+06   0.445639E+04   0.448012E+04   0.445639E+04  -0.513281E-02   0.443579E+04   0.437004E+04   0.132281E+00
   0.631611E+00   0.454869E+04   0.379895E+04  -0.708054E+06   0.557048E+06  -0.211003E+06   0.439938E+04   0.442280E+04   0.439938E+04  -0.506714E-02   0.437905E+04   0.431414E+04   0.129517E+00
   0.636709E+00   0.449087E+04   0.375066E+04  -0.687905E+06   0.541196E+06  -0.204999E+06   0.434347E+04   0.436659E+04   0.434347E+04  -0.500274E-02   0.432339E+04   0.425930E+04   0.126851E+00
   0.641807E+00   0.443418E+04   0.370325E+04  -0.668461E+06   0.525907E+06  -0.199207E+06   0.428862E+04   0.431145E+04   0.428862E+04  -0.493957E-02   0.426880E+04   0.420551E+04   0.124273E+00
   0.646904E+00   0.437858E+04   0.365673E+04  -0.649699E+06   0.511157E+06  -0.193619E+06   0.423483E+04   0.425738E+04   0.423483E+04  -0.487762E-02   0.421526E+04   0.415276E+04   0.121773E+00
   0.652002E+00   0.432407E+04   0.361111E+04  -0.631598E+06   0.496927E+06  -0.188228E+06   0.418210E+04   0.420436E+04   0.418210E+04  -0.481687E-02   0.416277E+04   0.410103E+04   0.119341E+00
   0.657100E+00   0.427063E+04   0.356641E+04  -0.614136E+06   0.483198E+06  -0.183027E+06   0.413040E+04   0.415238E+04   0.413040E+04  -0.475733E-02   0.411131E+04   0.405032E+04   0.116967E+00
   0.662198E+00   0.421823E+04   0.352262E+04  -0.597291E+06   0.469949E+06  -0.178009E+06   0.407972E+04   0.410144E+04   0.407972E+04  -0.469895E-02   0.406086E+04   0.400063E+04   0.114648E+00
   0.667295E+00   0.416687E+04   0.347972E+04  -0.581038E+06   0.457161E+06  -0.173165E+06   0.403004E+04   0.405149E+04   0.403004E+04  -0.464174E-02   0.401141E+04   0.395191E+04   0.112381E+00
   0.672393E+00   0.411650E+04   0.343770E+04  -0.565351E+06   0.444815E+06  -0.168489E+06   0.398133E+04   0.400253E+04   0.398133E+04  -0.458564E-02   0.396293E+04   0.390416E+04   0.110167E+00
   0.677491E+00   0.406710E+04   0.339651E+04  -0.550204E+06   0.432890E+06  -0.163972E+06   0.393357E+04   0.395451E+04   0.393357E+04  -0.453062E-02   0.391538E+04   0.385733E+04   0.108006E+00
   0.682589E+00   0.401864E+04   0.335610E+04  -0.535569E+06   0.421369E+06  -0.159609E+06   0.388671E+04   0.390740E+04   0.388671E+04  -0.447665E-02   0.386874E+04   0.381138E+04   0.105903E+00
   0.687686E+00   0.397108E+04   0.331644E+04  -0.521424E+06   0.410234E+06  -0.155391E+06   0.384072E+04   0.386116E+04   0.384072E+04  -0.442368E-02   0.382296E+04   0.376629E+04   0.103857E+00
   0.692784E+00   0.392440E+04   0.327749E+04  -0.507746E+06   0.399468E+06  -0.151314E+06   0.379557E+04   0.381578E+04   0.379557E+04  -0.437168E-02   0.377803E+04   0.372203E+04   0.101870E+00
   0.697882E+00   0.387857E+04   0.323924E+04  -0.494515E+06   0.389057E+06  -0.147370E+06   0.375125E+04   0.377122E+04   0.375125E+04  -0.432063E-02   0.373390E+04   0.367856E+04   0.999392E-01
   0.702980E+00   0.383356E+04   0.320165E+04  -0.481714E+06   0.378985E+06  -0.143555E+06   0.370772E+04   0.372746E+04   0.370772E+04  -0.427049E-02   0.369058E+04   0.363588E+04   0.980631E-01
   0.708077E+00   0.378936E+04   0.316472E+04  -0.469326E+06   0.369241E+06  -0.139864E+06   0.366497E+04   0.368448E+04   0.366497E+04  -0.422126E-02   0.364803E+04   0.359396E+04   0.962381E-01
   0.713175E+00   0.374596E+04   0.312845E+04  -0.457338E+06   0.359811E+06  -0.136292E+06   0.362299E+04   0.364228E+04   0.362299E+04  -0.417290E-02   0.360624E+04   0.355279E+04   0.944604E-01
   0.718273E+00   0.370333E+04   0.309283E+04  -0.445735E+06   0.350685E+06  -0.132835E+06   0.358176E+04   0.360083E+04   0.358176E+04  -0.412542E-02   0.356520E+04   0.351235E+04   0.927267E-01
   0.723371E+00   0.366147E+04   0.305785E+04  -0.434505E+06   0.341851E+06  -0.129489E+06   0.354127E+04   0.356012E+04   0.354127E+04  -0.407878E-02   0.352489E+04   0.347265E+04   0.910342E-01
   0.728468E+00   0.362035E+04   0.302351E+04  -0.423633E+06   0.333298E+06  -0.126249E+06   0.350150E+04   0.352014E+04   0.350150E+04  -0.403297E-02   0.348531E+04   0.343365E+04   0.893810E-01
   0.733566E+00   0.357996E+04   0.298979E+04  -0.413106E+06   0.325015E+06  -0.123111E+06   0.346244E+04   0.348087E+04   0.346244E+04  -0.398798E-02   0.344643E+04   0.339534E+04   0.877658E-01
   0.738664E+00   0.354028E+04   0.295666E+04  -0.402910E+06   0.316992E+06  -0.120072E+06   0.342406E+04   0.344229E+04   0.342406E+04  -0.394378E-02   0.340823E+04   0.335772E+04   0.861883E-01
   0.743762E+00   0.350130E+04   0.292412E+04  -0.393033E+06   0.309219E+06  -0.117128E+06   0.338636E+04   0.340439E+04   0.338636E+04  -0.390035E-02   0.337070E+04   0.332075E+04   0.846482E-01
   0.748859E+00   0.346298E+04   0.289215E+04  -0.383460E+06   0.301686E+06  -0.114275E+06   0.334930E+04   0.336713E+04   0.334930E+04  -0.385768E-02   0.333382E+04   0.328441E+04   0.831454E-01
   0.753957E+00   0.342532E+04   0.286071E+04  -0.374181E+06   0.294384E+06  -0.111509E+06   0.331288E+04   0.333052E+04   0.331288E+04  -0.381573E-02   0.329756E+04   0.324870E+04   0.816795E-01
   0.759055E+00   0.338830E+04   0.282981E+04  -0.365184E+06   0.287305E+06  -0.108828E+06   0.327708E+04   0.329453E+04   0.327708E+04  -0.377449E-02   0.326192E+04   0.321359E+04   0.802499E-01
   0.764153E+00   0.335190E+04   0.279942E+04  -0.356458E+06   0.280439E+06  -0.106227E+06   0.324188E+04   0.325914E+04   0.324188E+04  -0.373394E-02   0.322688E+04   0.317907E+04   0.788556E-01
   0.769250E+00   0.331611E+04   0.276953E+04  -0.347994E+06   0.273780E+06  -0.103705E+06   0.320726E+04   0.322434E+04   0.320726E+04  -0.369407E-02   0.319243E+04   0.314513E+04   0.774954E-01
   0.774348E+00   0.328092E+04   0.274013E+04  -0.339782E+06   0.267319E+06  -0.101257E+06   0.317322E+04   0.319011E+04   0.317322E+04  -0.365487E-02   0.315855E+04   0.311175E+04   0.761677E-01
   0.779446E+00   0.324630E+04   0.271122E+04  -0.331814E+06   0.261051E+06  -0.988830E+05   0.313975E+04   0.315646E+04   0.313975E+04  -0.361631E-02   0.312522E+04   0.307892E+04   0.748711E-01
   0.784544E+00   0.321226E+04   0.268279E+04  -0.324081E+06   0.254967E+06  -0.965787E+05   0.310682E+04   0.312336E+04   0.310682E+04  -0.357839E-02   0.309245E+04   0.304664E+04   0.736043E-01
   0.789641E+00   0.317878E+04   0.265483E+04  -0.316576E+06   0.249063E+06  -0.943421E+05   0.307444E+04   0.309081E+04   0.307444E+04  -0.354109E-02   0.306022E+04   0.301488E+04   0.723660E-01
   0.794739E+00   0.314585E+04   0.262732E+04  -0.309290E+06   0.243331E+06  -0.921708E+05   0.304259E+04   0.305879E+04   0.304259E+04  -0.350441E-02   0.302852E+04   0.298365E+04   0.711553E-01
   0.799837E+00   0.311345E+04   0.260027E+04  -0.302216E+06   0.237765E+06  -0.900626E+05   0.301126E+04   0.302729E+04   0.301126E+04  -0.346832E-02   0.299733E+04   0.295292E+04   0.699714E-01
   0.804935E+00   0.308158E+04   0.257366E+04  -0.295346E+06   0.232360E+06  -0.880152E+05   0.298043E+04   0.299630E+04   0.298043E+04  -0.343281E-02   0.296664E+04   0.292270E+04   0.688137E-01
   0.810032E+00   0.305022E+04   0.254748E+04  -0.288674E+06   0.227109E+06  -0.860265E+05   0.295010E+04   0.296580E+04   0.295010E+04  -0.339788E-02   0.293645E+04   0.289295E+04   0.676819E-01
   0.815130E+00   0.301935E+04   0.252171E+04  -0.282191E+06   0.222008E+06  -0.840944E+05   0.292025E+04   0.293580E+04   0.292025E+04  -0.336350E-02   0.290674E+04   0.286368E+04   0.665753E-01
   0.820228E+00   0.298898E+04   0.249635E+04  -0.275891E+06   0.217052E+06  -0.822169E+05   0.289087E+04   0.290626E+04   0.289087E+04  -0.332966E-02   0.287750E+04   0.283488E+04   0.654934E-01
   0.825325E+00   0.295908E+04   0.247138E+04  -0.269769E+06   0.212235E+06  -0.803922E+05   0.286196E+04   0.287719E+04   0.286196E+04  -0.329636E-02   0.284872E+04   0.280652E+04   0.644358E-01
   0.830423E+00   0.292965E+04   0.244681E+04  -0.263817E+06   0.207552E+06  -0.786185E+05   0.283349E+04   0.284858E+04   0.283349E+04  -0.326357E-02   0.282038E+04   0.277861E+04   0.634016E-01
   0.835521E+00   0.290067E+04   0.242261E+04  -0.258031E+06   0.202999E+06  -0.768940E+05   0.280547E+04   0.282040E+04   0.280547E+04  -0.323130E-02   0.279249E+04   0.275113E+04   0.623903E-01
   0.902900E+00   0.255648E+04   0.213519E+04  -0.194742E+06   0.153206E+06  -0.580332E+05   0.247258E+04   0.248575E+04   0.247258E+04  -0.284788E-02   0.246114E+04   0.242470E+04   0.508686E-01
   0.975712E+00   0.225169E+04   0.188066E+04  -0.146883E+06   0.115553E+06  -0.437705E+05   0.217780E+04   0.218939E+04   0.217780E+04  -0.250836E-02   0.216772E+04   0.213563E+04   0.414489E-01
   0.105440E+01   0.198197E+04   0.165541E+04  -0.110714E+06   0.870979E+05  -0.329921E+05   0.191694E+04   0.192714E+04   0.191694E+04  -0.220790E-02   0.190806E+04   0.187983E+04   0.337527E-01
   0.113943E+01   0.174351E+04   0.145627E+04  -0.834016E+05   0.656103E+05  -0.248528E+05   0.168630E+04   0.169528E+04   0.168630E+04  -0.194226E-02   0.167849E+04   0.165366E+04   0.274695E-01
   0.123131E+01   0.153286E+04   0.128034E+04  -0.627909E+05   0.493956E+05  -0.187108E+05   0.148257E+04   0.149046E+04   0.148257E+04  -0.170760E-02   0.147570E+04   0.145388E+04   0.223437E-01
   0.133061E+01   0.134689E+04   0.112502E+04  -0.472463E+05   0.371668E+05  -0.140786E+05   0.130270E+04   0.130964E+04   0.130270E+04  -0.150043E-02   0.129667E+04   0.127749E+04   0.181642E-01
   0.143791E+01   0.118284E+04   0.988011E+03  -0.355308E+05   0.279503E+05  -0.105875E+05   0.114404E+04   0.115013E+04   0.114404E+04  -0.131769E-02   0.113874E+04   0.112190E+04   0.147590E-01
   0.155387E+01   0.103823E+04   0.867228E+03  -0.267062E+05   0.210083E+05  -0.795789E+04   0.100417E+04   0.100952E+04   0.100417E+04  -0.115659E-02   0.999519E+03   0.984741E+03   0.119860E-01
   0.167918E+01   0.910839E+03   0.760828E+03  -0.200633E+05   0.157825E+05  -0.597838E+04   0.880961E+03   0.885651E+03   0.880961E+03  -0.101468E-02   0.876879E+03   0.863916E+03   0.972935E-02
   0.181459E+01   0.798681E+03   0.667149E+03  -0.150652E+05   0.118507E+05  -0.448904E+04   0.772483E+03   0.776596E+03   0.772483E+03  -0.889734E-03   0.768903E+03   0.757538E+03   0.789380E-02
   0.196093E+01   0.700007E+03   0.584731E+03  -0.113069E+05   0.889425E+04  -0.336915E+04   0.677047E+03   0.680652E+03   0.677047E+03  -0.779812E-03   0.673909E+03   0.663949E+03   0.640170E-02
   0.211906E+01   0.613243E+03   0.512260E+03  -0.848231E+04   0.667231E+04  -0.252748E+04   0.593130E+03   0.596287E+03   0.593130E+03  -0.683158E-03   0.590380E+03   0.581655E+03   0.518939E-02
   0.228995E+01   0.536993E+03   0.448569E+03  -0.636047E+04   0.500320E+04  -0.189522E+04   0.519381E+03   0.522146E+03   0.519381E+03  -0.598215E-03   0.516973E+03   0.509333E+03   0.420487E-02
   0.247462E+01   0.470025E+03   0.392631E+03  -0.476739E+04   0.375004E+04  -0.142053E+04   0.454610E+03   0.457030E+03   0.454610E+03  -0.523612E-03   0.452502E+03   0.445815E+03   0.340579E-02
