#          k/h    CDM            baryon         photon         monopole       v_newt         delta_T_g      no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   0.254370E+00   0.183052E+05   0.155081E+05  -0.178586E+08   0.138702E+08  -0.526368E+07   0.177412E+05   0.178356E+05   0.177412E+05  -0.204340E-01   0.176545E+05   0.174228E+05   0.114807E+01
   0.259468E+00   0.177572E+05   0.149743E+05  -0.165624E+08   0.129151E+08  -0.489765E+07   0.171984E+05   0.172899E+05   0.171984E+05  -0.198089E-01   0.171163E+05   0.168798E+05   0.114845E+01
   0.264566E+00   0.172137E+05   0.144189E+05  -0.153250E+08   0.120210E+08  -0.455426E+07   0.166558E+05   0.167445E+05   0.166558E+05  -0.191840E-01   0.165786E+05   0.163347E+05   0.116207E+01
   0.269664E+00   0.166890E+05   0.138828E+05  -0.141882E+08   0.111986E+08  -0.423877E+07   0.161320E+05   0.162178E+05   0.161320E+05  -0.185806E-01   0.160594E+05   0.158092E+05   0.116959E+01
   0.274762E+00   0.161954E+05   0.133996E+05  -0.131800E+08   0.104542E+08  -0.395441E+07   0.156428E+05   0.157260E+05   0.156428E+05  -0.180171E-01   0.155740E+05   0.153216E+05   0.115772E+01
   0.279859E+00   0.157408E+05   0.129889E+05  -0.123094E+08   0.978813E+07  -0.370150E+07   0.151979E+05   0.152787E+05   0.151979E+05  -0.175047E-01   0.151316E+05   0.148827E+05   0.112116E+01
   0.284957E+00   0.153266E+05   0.126531E+05  -0.115665E+08   0.919445E+07  -0.347755E+07   0.147989E+05   0.148777E+05   0.147990E+05  -0.170452E-01   0.147341E+05   0.144939E+05   0.106230E+01
   0.290055E+00   0.149486E+05   0.123798E+05  -0.109270E+08   0.866260E+07  -0.327801E+07   0.144404E+05   0.145173E+05   0.144404E+05  -0.166323E-01   0.143761E+05   0.141485E+05   0.989079E+00
   0.295153E+00   0.145985E+05   0.121467E+05  -0.103611E+08   0.817993E+07  -0.309742E+07   0.141117E+05   0.141868E+05   0.141117E+05  -0.162537E-01   0.140475E+05   0.138339E+05   0.911954E+00
   0.300250E+00   0.142663E+05   0.119286E+05  -0.983951E+07   0.773420E+07  -0.293054E+07   0.138003E+05   0.138738E+05   0.138003E+05  -0.158950E-01   0.137361E+05   0.135358E+05   0.840898E+00
   0.305348E+00   0.139429E+05   0.117036E+05  -0.933974E+07   0.731559E+07  -0.277325E+07   0.134951E+05   0.135669E+05   0.134951E+05  -0.155435E-01   0.134313E+05   0.132416E+05   0.783052E+00
   0.310446E+00   0.136220E+05   0.114579E+05  -0.884865E+07   0.691769E+07  -0.262298E+07   0.131884E+05   0.132586E+05   0.131884E+05  -0.151902E-01   0.131257E+05   0.129430E+05   0.741534E+00
   0.315544E+00   0.133006E+05   0.111875E+05  -0.836324E+07   0.653767E+07  -0.247872E+07   0.128773E+05   0.129458E+05   0.128773E+05  -0.148319E-01   0.128161E+05   0.126370E+05   0.715430E+00
   0.320641E+00   0.129796E+05   0.108976E+05  -0.788758E+07   0.617552E+07  -0.234071E+07   0.125632E+05   0.126300E+05   0.125632E+05  -0.144701E-01   0.125041E+05   0.123258E+05   0.700750E+00
   0.325739E+00   0.126624E+05   0.105994E+05  -0.743038E+07   0.583293E+07  -0.220991E+07   0.122508E+05   0.123160E+05   0.122508E+05  -0.141104E-01   0.121940E+05   0.120151E+05   0.691936E+00
   0.330837E+00   0.123537E+05   0.103068E+05  -0.700087E+07   0.551205E+07  -0.208741E+07   0.119464E+05   0.120100E+05   0.119464E+05  -0.137597E-01   0.118917E+05   0.117123E+05   0.683451E+00
   0.335935E+00   0.120577E+05   0.100319E+05  -0.660626E+07   0.521441E+07  -0.197400E+07   0.116556E+05   0.117176E+05   0.116556E+05  -0.134247E-01   0.116028E+05   0.114240E+05   0.671068E+00
   0.341032E+00   0.117778E+05   0.978304E+04  -0.624956E+07   0.494034E+07  -0.186992E+07   0.113823E+05   0.114428E+05   0.113823E+05  -0.131099E-01   0.113311E+05   0.111545E+05   0.652599E+00
   0.346130E+00   0.115149E+05   0.956257E+04  -0.592980E+07   0.468875E+07  -0.177472E+07   0.111278E+05   0.111871E+05   0.111278E+05  -0.128169E-01   0.110778E+05   0.109053E+05   0.628004E+00
   0.351228E+00   0.112680E+05   0.936771E+04  -0.564236E+07   0.445738E+07  -0.168745E+07   0.108910E+05   0.109490E+05   0.108910E+05  -0.125441E-01   0.108417E+05   0.106748E+05   0.598978E+00
   0.356326E+00   0.110348E+05   0.919175E+04  -0.538059E+07   0.424328E+07  -0.160685E+07   0.106686E+05   0.107254E+05   0.106686E+05  -0.122879E-01   0.106198E+05   0.104592E+05   0.568206E+00
   0.361423E+00   0.108118E+05   0.902622E+04  -0.513736E+07   0.404338E+07  -0.153162E+07   0.104563E+05   0.105120E+05   0.104563E+05  -0.120435E-01   0.104081E+05   0.102537E+05   0.538522E+00
   0.366521E+00   0.105957E+05   0.886316E+04  -0.490664E+07   0.385496E+07  -0.146061E+07   0.102502E+05   0.103048E+05   0.102502E+05  -0.118060E-01   0.102025E+05   0.100536E+05   0.512200E+00
   0.371619E+00   0.103838E+05   0.869682E+04  -0.468428E+07   0.367604E+07  -0.139301E+07   0.100471E+05   0.101005E+05   0.100471E+05  -0.115721E-01   0.100001E+05   0.985547E+04   0.490511E+00
   0.376717E+00   0.101747E+05   0.852461E+04  -0.446837E+07   0.350542E+07  -0.132838E+07   0.984526E+04   0.989766E+04   0.984526E+04  -0.113396E-01   0.979920E+04   0.965764E+04   0.473599E+00
   0.381814E+00   0.996817E+04   0.834712E+04  -0.425900E+07   0.334264E+07  -0.126657E+07   0.964465E+04   0.969599E+04   0.964466E+04  -0.111086E-01   0.959967E+04   0.946012E+04   0.460647E+00
   0.386912E+00   0.976491E+04   0.816739E+04  -0.405755E+07   0.318778E+07  -0.120768E+07   0.944640E+04   0.949668E+04   0.944640E+04  -0.108802E-01   0.940258E+04   0.926436E+04   0.450240E+00
   0.392010E+00   0.956629E+04   0.798974E+04  -0.386594E+07   0.304113E+07  -0.115190E+07   0.925233E+04   0.930158E+04   0.925234E+04  -0.106567E-01   0.920969E+04   0.907258E+04   0.440797E+00
   0.397108E+00   0.937378E+04   0.781849E+04  -0.368583E+07   0.290295E+07  -0.109937E+07   0.906440E+04   0.911264E+04   0.906440E+04  -0.104402E-01   0.902285E+04   0.888706E+04   0.430965E+00
   0.402205E+00   0.918855E+04   0.765689E+04  -0.351823E+07   0.277330E+07  -0.105015E+07   0.888409E+04   0.893138E+04   0.888409E+04  -0.102326E-01   0.884351E+04   0.870952E+04   0.419882E+00
   0.407303E+00   0.901116E+04   0.750646E+04  -0.336311E+07   0.265191E+07  -0.100416E+07   0.871214E+04   0.875852E+04   0.871215E+04  -0.100345E-01   0.867239E+04   0.854077E+04   0.407280E+00
   0.412401E+00   0.884151E+04   0.736692E+04  -0.321959E+07   0.253825E+07  -0.961172E+06   0.854842E+04   0.859392E+04   0.854842E+04  -0.984594E-02   0.850935E+04   0.838061E+04   0.393430E+00
   0.417499E+00   0.867890E+04   0.723647E+04  -0.308610E+07   0.243155E+07  -0.920863E+06   0.839204E+04   0.843671E+04   0.839204E+04  -0.966582E-02   0.835354E+04   0.822801E+04   0.378967E+00
   0.422597E+00   0.852224E+04   0.711245E+04  -0.296088E+07   0.233096E+07  -0.882882E+06   0.824166E+04   0.828553E+04   0.824166E+04  -0.949262E-02   0.820370E+04   0.808142E+04   0.364668E+00
   0.427694E+00   0.837036E+04   0.699205E+04  -0.284216E+07   0.223567E+07  -0.846893E+06   0.809584E+04   0.813893E+04   0.809584E+04  -0.932467E-02   0.805840E+04   0.793921E+04   0.351241E+00
   0.432792E+00   0.822220E+04   0.687299E+04  -0.272862E+07   0.214503E+07  -0.812623E+06   0.795333E+04   0.799566E+04   0.795333E+04  -0.916053E-02   0.791645E+04   0.779998E+04   0.339166E+00
   0.437890E+00   0.807706E+04   0.675388E+04  -0.261940E+07   0.205854E+07  -0.779881E+06   0.781330E+04   0.785489E+04   0.781330E+04  -0.899924E-02   0.777703E+04   0.766285E+04   0.328618E+00
   0.442988E+00   0.793458E+04   0.663439E+04  -0.251418E+07   0.197591E+07  -0.748562E+06   0.767542E+04   0.771628E+04   0.767542E+04  -0.884043E-02   0.763981E+04   0.752751E+04   0.319481E+00
   0.448085E+00   0.779483E+04   0.651514E+04  -0.241301E+07   0.189700E+07  -0.718626E+06   0.753983E+04   0.757997E+04   0.753983E+04  -0.868427E-02   0.750491E+04   0.739419E+04   0.311425E+00
   0.453183E+00   0.765811E+04   0.639732E+04  -0.231618E+07   0.182177E+07  -0.690074E+06   0.740699E+04   0.744641E+04   0.740699E+04  -0.853126E-02   0.737277E+04   0.726345E+04   0.304016E+00
   0.458281E+00   0.752482E+04   0.628231E+04  -0.222403E+07   0.175021E+07  -0.662913E+06   0.727746E+04   0.731620E+04   0.727746E+04  -0.838207E-02   0.724392E+04   0.713599E+04   0.296833E+00
   0.463379E+00   0.739536E+04   0.617131E+04  -0.213678E+07   0.168226E+07  -0.637142E+06   0.715177E+04   0.718983E+04   0.715177E+04  -0.823730E-02   0.711887E+04   0.701241E+04   0.289558E+00
   0.468476E+00   0.726995E+04   0.606506E+04  -0.205445E+07   0.161784E+07  -0.612726E+06   0.703022E+04   0.706764E+04   0.703022E+04  -0.809730E-02   0.699791E+04   0.689308E+04   0.282027E+00
   0.473574E+00   0.714862E+04   0.596372E+04  -0.197685E+07   0.155678E+07  -0.589603E+06   0.691287E+04   0.694967E+04   0.691287E+04  -0.796214E-02   0.688109E+04   0.677805E+04   0.274237E+00
   0.478672E+00   0.703118E+04   0.586689E+04  -0.190360E+07   0.149885E+07  -0.567681E+06   0.679950E+04   0.683569E+04   0.679950E+04  -0.783156E-02   0.676821E+04   0.666707E+04   0.266309E+00
   0.483770E+00   0.691732E+04   0.577381E+04  -0.183421E+07   0.144379E+07  -0.546854E+06   0.668971E+04   0.672532E+04   0.668971E+04  -0.770510E-02   0.665888E+04   0.655968E+04   0.258440E+00
   0.488867E+00   0.680660E+04   0.568355E+04  -0.176818E+07   0.139134E+07  -0.527015E+06   0.658300E+04   0.661804E+04   0.658300E+04  -0.758220E-02   0.655260E+04   0.645531E+04   0.250834E+00
   0.493965E+00   0.669864E+04   0.559524E+04  -0.170504E+07   0.134126E+07  -0.508069E+06   0.647889E+04   0.651338E+04   0.647889E+04  -0.746228E-02   0.644894E+04   0.635344E+04   0.243655E+00
   0.499063E+00   0.659310E+04   0.550825E+04  -0.164448E+07   0.129337E+07  -0.489936E+06   0.637700E+04   0.641095E+04   0.637700E+04  -0.734493E-02   0.634749E+04   0.625365E+04   0.236994E+00
   0.504161E+00   0.648976E+04   0.542227E+04  -0.158625E+07   0.124749E+07  -0.472562E+06   0.627711E+04   0.631052E+04   0.627711E+04  -0.722988E-02   0.624806E+04   0.615571E+04   0.230859E+00
   0.509258E+00   0.638854E+04   0.533730E+04  -0.153028E+07   0.120355E+07  -0.455908E+06   0.617914E+04   0.621203E+04   0.617914E+04  -0.711704E-02   0.615056E+04   0.605957E+04   0.225184E+00
   0.514356E+00   0.628946E+04   0.525358E+04  -0.147653E+07   0.116146E+07  -0.439952E+06   0.608315E+04   0.611553E+04   0.608315E+04  -0.700648E-02   0.605504E+04   0.596531E+04   0.219858E+00
   0.519454E+00   0.619260E+04   0.517152E+04  -0.142503E+07   0.112117E+07  -0.424679E+06   0.598927E+04   0.602115E+04   0.598927E+04  -0.689835E-02   0.596162E+04   0.587310E+04   0.214759E+00
   0.524552E+00   0.609805E+04   0.509149E+04  -0.137580E+07   0.108264E+07  -0.410073E+06   0.589765E+04   0.592904E+04   0.589765E+04  -0.679282E-02   0.587044E+04   0.578313E+04   0.209776E+00
   0.529649E+00   0.600587E+04   0.501378E+04  -0.132882E+07   0.104581E+07  -0.396117E+06   0.580838E+04   0.583929E+04   0.580838E+04  -0.669000E-02   0.578159E+04   0.569551E+04   0.204837E+00
   0.534747E+00   0.591609E+04   0.493853E+04  -0.128402E+07   0.101062E+07  -0.382784E+06   0.572149E+04   0.575195E+04   0.572150E+04  -0.658993E-02   0.569512E+04   0.561030E+04   0.199910E+00
   0.539845E+00   0.582864E+04   0.486567E+04  -0.124130E+07   0.976974E+06  -0.370044E+06   0.563695E+04   0.566696E+04   0.563695E+04  -0.649255E-02   0.561096E+04   0.552743E+04   0.195008E+00
   0.544943E+00   0.574343E+04   0.479502E+04  -0.120051E+07   0.944790E+06  -0.357859E+06   0.555462E+04   0.558419E+04   0.555462E+04  -0.639772E-02   0.552899E+04   0.544676E+04   0.190169E+00
   0.550040E+00   0.566030E+04   0.472627E+04  -0.116149E+07   0.913969E+06  -0.346192E+06   0.547433E+04   0.550347E+04   0.547433E+04  -0.630525E-02   0.544906E+04   0.536813E+04   0.185447E+00
   0.555138E+00   0.557910E+04   0.465913E+04  -0.112408E+07   0.884421E+06  -0.335006E+06   0.539591E+04   0.542464E+04   0.539591E+04  -0.621493E-02   0.537098E+04   0.529131E+04   0.180890E+00
   0.560236E+00   0.549969E+04   0.459332E+04  -0.108815E+07   0.856061E+06  -0.324268E+06   0.531919E+04   0.534751E+04   0.531919E+04  -0.612656E-02   0.529460E+04   0.521613E+04   0.176535E+00
   0.565334E+00   0.542194E+04   0.452867E+04  -0.105358E+07   0.828820E+06  -0.313951E+06   0.524404E+04   0.527196E+04   0.524404E+04  -0.604001E-02   0.521980E+04   0.514247E+04   0.172395E+00
   0.570432E+00   0.534579E+04   0.446508E+04  -0.102031E+07   0.802638E+06  -0.304033E+06   0.517039E+04   0.519791E+04   0.517039E+04  -0.595517E-02   0.514649E+04   0.507024E+04   0.168460E+00
   0.575529E+00   0.527119E+04   0.440259E+04  -0.988279E+06   0.777470E+06  -0.294498E+06   0.509821E+04   0.512535E+04   0.509821E+04  -0.587204E-02   0.507464E+04   0.499943E+04   0.164707E+00
   0.580627E+00   0.519813E+04   0.434126E+04  -0.957465E+06   0.753277E+06  -0.285331E+06   0.502749E+04   0.505425E+04   0.502749E+04  -0.579059E-02   0.500426E+04   0.493004E+04   0.161100E+00
   0.585725E+00   0.512661E+04   0.428119E+04  -0.927842E+06   0.730023E+06  -0.276520E+06   0.495827E+04   0.498466E+04   0.495827E+04  -0.571086E-02   0.493536E+04   0.486212E+04   0.157605E+00
   0.590823E+00   0.505665E+04   0.422247E+04  -0.899383E+06   0.707676E+06  -0.268053E+06   0.489055E+04   0.491659E+04   0.489055E+04  -0.563286E-02   0.486797E+04   0.479568E+04   0.154194E+00
   0.595920E+00   0.498823E+04   0.416516E+04  -0.872056E+06   0.686201E+06  -0.259917E+06   0.482435E+04   0.485003E+04   0.482435E+04  -0.555661E-02   0.480207E+04   0.473075E+04   0.150847E+00
   0.601018E+00   0.492132E+04   0.410925E+04  -0.845817E+06   0.665561E+06  -0.252099E+06   0.475964E+04   0.478497E+04   0.475964E+04  -0.548208E-02   0.473766E+04   0.466729E+04   0.147560E+00
   0.606116E+00   0.485589E+04   0.405471E+04  -0.820612E+06   0.645717E+06  -0.244583E+06   0.469637E+04   0.472137E+04   0.469637E+04  -0.540921E-02   0.467468E+04   0.460527E+04   0.144335E+00
   0.611214E+00   0.479188E+04   0.400143E+04  -0.796383E+06   0.626627E+06  -0.237354E+06   0.463449E+04   0.465916E+04   0.463449E+04  -0.533794E-02   0.461308E+04   0.454462E+04   0.141184E+00
   0.616311E+00   0.472923E+04   0.394932E+04  -0.773068E+06   0.608254E+06  -0.230397E+06   0.457393E+04   0.459828E+04   0.457393E+04  -0.526818E-02   0.455279E+04   0.448525E+04   0.138119E+00
   0.621409E+00   0.466786E+04   0.389827E+04  -0.750612E+06   0.590559E+06  -0.223695E+06   0.451461E+04   0.453864E+04   0.451461E+04  -0.519986E-02   0.449375E+04   0.442711E+04   0.135151E+00
   0.626507E+00   0.460772E+04   0.384819E+04  -0.728963E+06   0.573507E+06  -0.217238E+06   0.445647E+04   0.448019E+04   0.445647E+04  -0.513289E-02   0.443587E+04   0.437011E+04   0.132284E+00
   0.631605E+00   0.454876E+04   0.379901E+04  -0.708081E+06   0.557069E+06  -0.211011E+06   0.439946E+04   0.442288E+04   0.439946E+04  -0.506723E-02   0.437912E+04   0.431421E+04   0.129521E+00
   0.636702E+00   0.449095E+04   0.375072E+04  -0.687931E+06   0.541216E+06  -0.205006E+06   0.434354E+04   0.436666E+04   0.434354E+04  -0.500282E-02   0.432346E+04   0.425937E+04   0.126854E+00
   0.641800E+00   0.443425E+04   0.370331E+04  -0.668485E+06   0.525926E+06  -0.199214E+06   0.428869E+04   0.431152E+04   0.428869E+04  -0.493965E-02   0.426887E+04   0.420558E+04   0.124277E+00
   0.646898E+00   0.437865E+04   0.365679E+04  -0.649723E+06   0.511176E+06  -0.193626E+06   0.423490E+04   0.425745E+04   0.423490E+04  -0.487770E-02   0.421533E+04   0.415282E+04   0.121777E+00
   0.651996E+00   0.432414E+04   0.361117E+04  -0.631621E+06   0.496945E+06  -0.188235E+06   0.418216E+04   0.420443E+04   0.418216E+04  -0.481695E-02   0.416283E+04   0.410110E+04   0.119344E+00
   0.657093E+00   0.427069E+04   0.356646E+04  -0.614158E+06   0.483215E+06  -0.183034E+06   0.413046E+04   0.415245E+04   0.413046E+04  -0.475740E-02   0.411137E+04   0.405039E+04   0.116970E+00
   0.662191E+00   0.421830E+04   0.352267E+04  -0.597312E+06   0.469966E+06  -0.178015E+06   0.407978E+04   0.410150E+04   0.407978E+04  -0.469903E-02   0.406093E+04   0.400069E+04   0.114651E+00
   0.667289E+00   0.416693E+04   0.347978E+04  -0.581058E+06   0.457177E+06  -0.173171E+06   0.403010E+04   0.405156E+04   0.403010E+04  -0.464181E-02   0.401148E+04   0.395197E+04   0.112384E+00
   0.672387E+00   0.411656E+04   0.343776E+04  -0.565371E+06   0.444830E+06  -0.168494E+06   0.398140E+04   0.400259E+04   0.398140E+04  -0.458571E-02   0.396299E+04   0.390422E+04   0.110169E+00
   0.677484E+00   0.406717E+04   0.339656E+04  -0.550222E+06   0.432905E+06  -0.163978E+06   0.393363E+04   0.395457E+04   0.393363E+04  -0.453069E-02   0.391545E+04   0.385739E+04   0.108009E+00
   0.682582E+00   0.401870E+04   0.335615E+04  -0.535588E+06   0.421383E+06  -0.159614E+06   0.388677E+04   0.390746E+04   0.388677E+04  -0.447672E-02   0.386880E+04   0.381144E+04   0.105905E+00
   0.687680E+00   0.397114E+04   0.331649E+04  -0.521442E+06   0.410248E+06  -0.155396E+06   0.384078E+04   0.386122E+04   0.384078E+04  -0.442375E-02   0.382302E+04   0.376635E+04   0.103860E+00
   0.692778E+00   0.392446E+04   0.327754E+04  -0.507763E+06   0.399482E+06  -0.151319E+06   0.379563E+04   0.381584E+04   0.379563E+04  -0.437175E-02   0.377808E+04   0.372209E+04   0.101872E+00
   0.697875E+00   0.387862E+04   0.323928E+04  -0.494532E+06   0.389070E+06  -0.147375E+06   0.375130E+04   0.377127E+04   0.375131E+04  -0.432069E-02   0.373396E+04   0.367862E+04   0.999416E-01
   0.702973E+00   0.383362E+04   0.320170E+04  -0.481730E+06   0.378998E+06  -0.143560E+06   0.370778E+04   0.372751E+04   0.370778E+04  -0.427056E-02   0.369063E+04   0.363593E+04   0.980655E-01
   0.708071E+00   0.378942E+04   0.316477E+04  -0.469341E+06   0.369253E+06  -0.139868E+06   0.366503E+04   0.368454E+04   0.366503E+04  -0.422132E-02   0.364808E+04   0.359401E+04   0.962403E-01
   0.713169E+00   0.374601E+04   0.312850E+04  -0.457353E+06   0.359823E+06  -0.136296E+06   0.362304E+04   0.364233E+04   0.362304E+04  -0.417296E-02   0.360629E+04   0.355284E+04   0.944626E-01
   0.718266E+00   0.370339E+04   0.309287E+04  -0.445749E+06   0.350697E+06  -0.132839E+06   0.358181E+04   0.360088E+04   0.358181E+04  -0.412547E-02   0.356525E+04   0.351240E+04   0.927288E-01
   0.723364E+00   0.366152E+04   0.305790E+04  -0.434518E+06   0.341862E+06  -0.129493E+06   0.354132E+04   0.356017E+04   0.354132E+04  -0.407884E-02   0.352495E+04   0.347270E+04   0.910363E-01
   0.728462E+00   0.362040E+04   0.302355E+04  -0.423646E+06   0.333308E+06  -0.126253E+06   0.350155E+04   0.352019E+04   0.350155E+04  -0.403303E-02   0.348536E+04   0.343370E+04   0.893830E-01
   0.733560E+00   0.358001E+04   0.298983E+04  -0.413119E+06   0.325025E+06  -0.123115E+06   0.346249E+04   0.348092E+04   0.346249E+04  -0.398804E-02   0.344648E+04   0.339539E+04   0.877678E-01
   0.738658E+00   0.354033E+04   0.295671E+04  -0.402922E+06   0.317002E+06  -0.120076E+06   0.342411E+04   0.344234E+04   0.342411E+04  -0.394384E-02   0.340828E+04   0.335776E+04   0.861903E-01
   0.743755E+00   0.350134E+04   0.292416E+04  -0.393045E+06   0.309229E+06  -0.117132E+06   0.338641E+04   0.340443E+04   0.338641E+04  -0.390041E-02   0.337075E+04   0.332079E+04   0.846501E-01
   0.748853E+00   0.346303E+04   0.289219E+04  -0.383472E+06   0.301695E+06  -0.114279E+06   0.334935E+04   0.336718E+04   0.334935E+04  -0.385773E-02   0.333386E+04   0.328446E+04   0.831472E-01
   0.753951E+00   0.342537E+04   0.286075E+04  -0.374193E+06   0.294393E+06  -0.111513E+06   0.331293E+04   0.333057E+04   0.331293E+04  -0.381578E-02   0.329761E+04   0.324875E+04   0.816813E-01
   0.759049E+00   0.338834E+04   0.282985E+04  -0.365195E+06   0.287313E+06  -0.108831E+06   0.327712E+04   0.329457E+04   0.327712E+04  -0.377454E-02   0.326197E+04   0.321364E+04   0.802516E-01
   0.764146E+00   0.335195E+04   0.279945E+04  -0.356469E+06   0.280447E+06  -0.106230E+06   0.324192E+04   0.325918E+04   0.324192E+04  -0.373399E-02   0.322693E+04   0.317912E+04   0.788573E-01
   0.769244E+00   0.331615E+04   0.276956E+04  -0.348004E+06   0.273788E+06  -0.103708E+06   0.320730E+04   0.322438E+04   0.320730E+04  -0.369412E-02   0.319247E+04   0.314517E+04   0.774970E-01
   0.774342E+00   0.328096E+04   0.274017E+04  -0.339792E+06   0.267327E+06  -0.101260E+06   0.317326E+04   0.319016E+04   0.317326E+04  -0.365492E-02   0.315859E+04   0.311179E+04   0.761693E-01
   0.779440E+00   0.324635E+04   0.271126E+04  -0.331823E+06   0.261058E+06  -0.988859E+05   0.313979E+04   0.315650E+04   0.313979E+04  -0.361636E-02   0.312527E+04   0.307896E+04   0.748727E-01
   0.784537E+00   0.321231E+04   0.268282E+04  -0.324090E+06   0.254975E+06  -0.965815E+05   0.310686E+04   0.312340E+04   0.310686E+04  -0.357844E-02   0.309249E+04   0.304668E+04   0.736058E-01
   0.789635E+00   0.317882E+04   0.265486E+04  -0.316585E+06   0.249070E+06  -0.943448E+05   0.307448E+04   0.309085E+04   0.307448E+04  -0.354114E-02   0.306026E+04   0.301492E+04   0.723675E-01
   0.794733E+00   0.314589E+04   0.262736E+04  -0.309299E+06   0.243337E+06  -0.921734E+05   0.304263E+04   0.305883E+04   0.304263E+04  -0.350445E-02   0.302856E+04   0.298369E+04   0.711567E-01
   0.799831E+00   0.311349E+04   0.260030E+04  -0.302224E+06   0.237771E+06  -0.900651E+05   0.301129E+04   0.302733E+04   0.301130E+04  -0.346836E-02   0.299737E+04   0.295296E+04   0.699728E-01
   0.804928E+00   0.308162E+04   0.257369E+04  -0.295354E+06   0.232366E+06  -0.880176E+05   0.298047E+04   0.299633E+04   0.298047E+04  -0.343286E-02   0.296668E+04   0.292273E+04   0.688151E-01
   0.810026E+00   0.305025E+04   0.254751E+04  -0.288682E+06   0.227116E+06  -0.860289E+05   0.295014E+04   0.296584E+04   0.295014E+04  -0.339792E-02   0.293649E+04   0.289299E+04   0.676832E-01
   0.815124E+00   0.301939E+04   0.252174E+04  -0.282199E+06   0.222014E+06  -0.840967E+05   0.292029E+04   0.293583E+04   0.292029E+04  -0.336354E-02   0.290678E+04   0.286372E+04   0.665766E-01
   0.820222E+00   0.298901E+04   0.249638E+04  -0.275899E+06   0.217058E+06  -0.822191E+05   0.289091E+04   0.290630E+04   0.289091E+04  -0.332970E-02   0.287754E+04   0.283491E+04   0.654947E-01
   0.825319E+00   0.295912E+04   0.247141E+04  -0.269776E+06   0.212240E+06  -0.803944E+05   0.286199E+04   0.287723E+04   0.286199E+04  -0.329640E-02   0.284875E+04   0.280656E+04   0.644370E-01
   0.830417E+00   0.292968E+04   0.244684E+04  -0.263824E+06   0.207557E+06  -0.786206E+05   0.283353E+04   0.284861E+04   0.283353E+04  -0.326361E-02   0.282042E+04   0.277864E+04   0.634028E-01
   0.835515E+00   0.290071E+04   0.242264E+04  -0.258038E+06   0.203005E+06  -0.768961E+05   0.280550E+04   0.282044E+04   0.280550E+04  -0.323133E-02   0.279252E+04   0.275116E+04   0.623915E-01
   0.902893E+00   0.255651E+04   0.213522E+04  -0.194748E+06   0.153210E+06  -0.580347E+05   0.247261E+04   0.248578E+04   0.247261E+04  -0.284792E-02   0.246117E+04   0.242473E+04   0.508696E-01
   0.975705E+00   0.225172E+04   0.188069E+04  -0.146887E+06   0.115556E+06  -0.437717E+05   0.217783E+04   0.218942E+04   0.217783E+04  -0.250839E-02   0.216775E+04   0.213566E+04   0.414497E-01
   0.105439E+01   0.198200E+04   0.165543E+04  -0.110717E+06   0.871002E+05  -0.329930E+05   0.191696E+04   0.192717E+04   0.191696E+04  -0.220792E-02   0.190809E+04   0.187985E+04   0.337533E-01
   0.113942E+01   0.174353E+04   0.145628E+04  -0.834038E+05   0.656121E+05  -0.248535E+05   0.168632E+04   0.169530E+04   0.168632E+04  -0.194228E-02   0.167852E+04   0.165368E+04   0.274700E-01
   0.123130E+01   0.153288E+04   0.128036E+04  -0.627925E+05   0.493970E+05  -0.187113E+05   0.148259E+04   0.149048E+04   0.148259E+04  -0.170762E-02   0.147572E+04   0.145389E+04   0.223441E-01
   0.133060E+01   0.134691E+04   0.112504E+04  -0.472475E+05   0.371678E+05  -0.140790E+05   0.130272E+04   0.130965E+04   0.130272E+04  -0.150045E-02   0.129668E+04   0.127751E+04   0.181646E-01
   0.143790E+01   0.118286E+04   0.988023E+03  -0.355317E+05   0.279511E+05  -0.105878E+05   0.114405E+04   0.115014E+04   0.114405E+04  -0.131770E-02   0.113875E+04   0.112191E+04   0.147592E-01
   0.155386E+01   0.103824E+04   0.867239E+03  -0.267069E+05   0.210088E+05  -0.795810E+04   0.100418E+04   0.100953E+04   0.100418E+04  -0.115660E-02   0.999531E+03   0.984753E+03   0.119862E-01
   0.167917E+01   0.910850E+03   0.760838E+03  -0.200638E+05   0.157829E+05  -0.597855E+04   0.880972E+03   0.885662E+03   0.880972E+03  -0.101469E-02   0.876890E+03   0.863927E+03   0.972954E-02
   0.181458E+01   0.798691E+03   0.667157E+03  -0.150656E+05   0.118510E+05  -0.448916E+04   0.772493E+03   0.776606E+03   0.772493E+03  -0.889745E-03   0.768913E+03   0.757548E+03   0.789395E-02
   0.196091E+01   0.700016E+03   0.584738E+03  -0.113072E+05   0.889450E+04  -0.336924E+04   0.677056E+03   0.680660E+03   0.677056E+03  -0.779822E-03   0.673918E+03   0.663957E+03   0.640183E-02
   0.211905E+01   0.613251E+03   0.512266E+03  -0.848254E+04   0.667249E+04  -0.252755E+04   0.593137E+03   0.596295E+03   0.593137E+03  -0.683166E-03   0.590388E+03   0.581663E+03   0.518949E-02
   0.228993E+01   0.537000E+03   0.448575E+03  -0.636065E+04   0.500334E+04  -0.189527E+04   0.519388E+03   0.522153E+03   0.519388E+03  -0.598223E-03   0.516980E+03   0.509340E+03   0.420496E-02
   0.247460E+01   0.470031E+03   0.392636E+03  -0.476752E+04   0.375014E+04  -0.142056E+04   0.454615E+03   0.457036E+03   0.454615E+03  -0.523619E-03   0.452508E+03   0.445820E+03   0.340586E-02
