#          k/h    CDM            baryon         photon         monopole       v_newt         delta_T_g      no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   0.254384E+00   0.183038E+05   0.155068E+05  -0.178552E+08   0.138677E+08  -0.526271E+07   0.177398E+05   0.178342E+05   0.177398E+05  -0.204324E-01   0.176532E+05   0.174214E+05   0.114804E+01
   0.259481E+00   0.177558E+05   0.149728E+05  -0.165592E+08   0.129127E+08  -0.489673E+07   0.171970E+05   0.172885E+05   0.171970E+05  -0.198073E-01   0.171149E+05   0.168784E+05   0.114847E+01
   0.264579E+00   0.172124E+05   0.144175E+05  -0.153220E+08   0.120188E+08  -0.455342E+07   0.166545E+05   0.167431E+05   0.166545E+05  -0.191824E-01   0.165773E+05   0.163333E+05   0.116211E+01
   0.269677E+00   0.166877E+05   0.138815E+05  -0.141855E+08   0.111966E+08  -0.423801E+07   0.161307E+05   0.162165E+05   0.161307E+05  -0.185791E-01   0.160581E+05   0.158079E+05   0.116959E+01
   0.274774E+00   0.161942E+05   0.133985E+05  -0.131776E+08   0.104524E+08  -0.395373E+07   0.156416E+05   0.157248E+05   0.156416E+05  -0.180158E-01   0.155728E+05   0.153204E+05   0.115766E+01
   0.279872E+00   0.157397E+05   0.129880E+05  -0.123074E+08   0.978654E+07  -0.370090E+07   0.151968E+05   0.152777E+05   0.151968E+05  -0.175035E-01   0.151306E+05   0.148816E+05   0.112104E+01
   0.284970E+00   0.153256E+05   0.126524E+05  -0.115648E+08   0.919304E+07  -0.347702E+07   0.147980E+05   0.148767E+05   0.147980E+05  -0.170441E-01   0.147332E+05   0.144930E+05   0.106213E+01
   0.290068E+00   0.149477E+05   0.123792E+05  -0.109255E+08   0.866133E+07  -0.327753E+07   0.144396E+05   0.145164E+05   0.144396E+05  -0.166313E-01   0.143753E+05   0.141477E+05   0.988887E+00
   0.295165E+00   0.145976E+05   0.121462E+05  -0.103598E+08   0.817877E+07  -0.309698E+07   0.141109E+05   0.141860E+05   0.141109E+05  -0.162528E-01   0.140467E+05   0.138331E+05   0.911767E+00
   0.300263E+00   0.142655E+05   0.119281E+05  -0.983826E+07   0.773314E+07  -0.293014E+07   0.137996E+05   0.138730E+05   0.137996E+05  -0.158942E-01   0.137354E+05   0.135351E+05   0.840737E+00
   0.305361E+00   0.139421E+05   0.117030E+05  -0.933852E+07   0.731459E+07  -0.277288E+07   0.134944E+05   0.135662E+05   0.134944E+05  -0.155426E-01   0.134306E+05   0.132409E+05   0.782930E+00
   0.310458E+00   0.136212E+05   0.114573E+05  -0.884745E+07   0.691674E+07  -0.262262E+07   0.131877E+05   0.132578E+05   0.131877E+05  -0.151894E-01   0.131249E+05   0.129423E+05   0.741453E+00
   0.315556E+00   0.132998E+05   0.111868E+05  -0.836207E+07   0.653676E+07  -0.247838E+07   0.128765E+05   0.129450E+05   0.128765E+05  -0.148310E-01   0.128153E+05   0.126362E+05   0.715382E+00
   0.320654E+00   0.129789E+05   0.108969E+05  -0.788644E+07   0.617466E+07  -0.234039E+07   0.125624E+05   0.126293E+05   0.125624E+05  -0.144692E-01   0.125033E+05   0.123250E+05   0.700724E+00
   0.325751E+00   0.126617E+05   0.105987E+05  -0.742931E+07   0.583213E+07  -0.220960E+07   0.122501E+05   0.123153E+05   0.122501E+05  -0.141095E-01   0.121932E+05   0.120144E+05   0.691917E+00
   0.330849E+00   0.123529E+05   0.103061E+05  -0.699988E+07   0.551130E+07  -0.208712E+07   0.119457E+05   0.120093E+05   0.119457E+05  -0.137589E-01   0.118910E+05   0.117116E+05   0.683428E+00
   0.335947E+00   0.120570E+05   0.100313E+05  -0.660536E+07   0.521373E+07  -0.197374E+07   0.116549E+05   0.117169E+05   0.116549E+05  -0.134239E-01   0.116022E+05   0.114233E+05   0.671032E+00
   0.341044E+00   0.117771E+05   0.978248E+04  -0.624876E+07   0.493971E+07  -0.186968E+07   0.113816E+05   0.114422E+05   0.113816E+05  -0.131092E-01   0.113305E+05   0.111539E+05   0.652547E+00
   0.346142E+00   0.115143E+05   0.956208E+04  -0.592908E+07   0.468818E+07  -0.177450E+07   0.111273E+05   0.111865E+05   0.111273E+05  -0.128162E-01   0.110772E+05   0.109047E+05   0.627939E+00
   0.351240E+00   0.112675E+05   0.936728E+04  -0.564171E+07   0.445685E+07  -0.168725E+07   0.108905E+05   0.109484E+05   0.108905E+05  -0.125435E-01   0.108412E+05   0.106743E+05   0.598907E+00
   0.356338E+00   0.110343E+05   0.919135E+04  -0.538001E+07   0.424280E+07  -0.160667E+07   0.106681E+05   0.107248E+05   0.106681E+05  -0.122873E-01   0.106193E+05   0.104587E+05   0.568135E+00
   0.361435E+00   0.108113E+05   0.902584E+04  -0.513681E+07   0.404292E+07  -0.153145E+07   0.104558E+05   0.105115E+05   0.104558E+05  -0.120429E-01   0.104076E+05   0.102532E+05   0.538456E+00
   0.366533E+00   0.105952E+05   0.886278E+04  -0.490612E+07   0.385454E+07  -0.146045E+07   0.102497E+05   0.103043E+05   0.102497E+05  -0.118055E-01   0.102020E+05   0.100531E+05   0.512144E+00
   0.371631E+00   0.103833E+05   0.869643E+04  -0.468377E+07   0.367563E+07  -0.139286E+07   0.100466E+05   0.101001E+05   0.100466E+05  -0.115715E-01   0.999964E+04   0.985501E+04   0.490467E+00
   0.376728E+00   0.101742E+05   0.852421E+04  -0.446788E+07   0.350503E+07  -0.132823E+07   0.984479E+04   0.989719E+04   0.984479E+04  -0.113391E-01   0.979874E+04   0.965718E+04   0.473565E+00
   0.381826E+00   0.996770E+04   0.834671E+04  -0.425853E+07   0.334228E+07  -0.126643E+07   0.964420E+04   0.969553E+04   0.964420E+04  -0.111080E-01   0.959922E+04   0.945967E+04   0.460621E+00
   0.386924E+00   0.976445E+04   0.816698E+04  -0.405711E+07   0.318744E+07  -0.120755E+07   0.944595E+04   0.949623E+04   0.944595E+04  -0.108797E-01   0.940214E+04   0.926392E+04   0.450218E+00
   0.392021E+00   0.956585E+04   0.798934E+04  -0.386552E+07   0.304081E+07  -0.115177E+07   0.925190E+04   0.930115E+04   0.925190E+04  -0.106562E-01   0.920926E+04   0.907215E+04   0.440776E+00
   0.397119E+00   0.937336E+04   0.781812E+04  -0.368544E+07   0.290265E+07  -0.109925E+07   0.906398E+04   0.911223E+04   0.906398E+04  -0.104398E-01   0.902244E+04   0.888665E+04   0.430941E+00
   0.402217E+00   0.918815E+04   0.765654E+04  -0.351786E+07   0.277302E+07  -0.105005E+07   0.888370E+04   0.893098E+04   0.888370E+04  -0.102321E-01   0.884312E+04   0.870913E+04   0.419855E+00
   0.407315E+00   0.901078E+04   0.750614E+04  -0.336278E+07   0.265165E+07  -0.100406E+07   0.871177E+04   0.875814E+04   0.871177E+04  -0.100341E-01   0.867202E+04   0.854040E+04   0.407251E+00
   0.412412E+00   0.884114E+04   0.736662E+04  -0.321928E+07   0.253801E+07  -0.961080E+06   0.854806E+04   0.859356E+04   0.854807E+04  -0.984554E-02   0.850899E+04   0.838026E+04   0.393399E+00
   0.417510E+00   0.867854E+04   0.723619E+04  -0.308582E+07   0.243132E+07  -0.920777E+06   0.839170E+04   0.843637E+04   0.839170E+04  -0.966543E-02   0.835321E+04   0.822768E+04   0.378935E+00
   0.422608E+00   0.852190E+04   0.711218E+04  -0.296061E+07   0.233074E+07  -0.882802E+06   0.824134E+04   0.828520E+04   0.824134E+04  -0.949225E-02   0.820338E+04   0.808111E+04   0.364637E+00
   0.427705E+00   0.837003E+04   0.699179E+04  -0.284191E+07   0.223547E+07  -0.846817E+06   0.809553E+04   0.813862E+04   0.809553E+04  -0.932431E-02   0.805809E+04   0.793890E+04   0.351214E+00
   0.432803E+00   0.822189E+04   0.687273E+04  -0.272838E+07   0.214484E+07  -0.812550E+06   0.795302E+04   0.799536E+04   0.795303E+04  -0.916017E-02   0.791615E+04   0.779968E+04   0.339142E+00
   0.437901E+00   0.807675E+04   0.675362E+04  -0.261917E+07   0.205836E+07  -0.779812E+06   0.781300E+04   0.785459E+04   0.781300E+04  -0.899890E-02   0.777673E+04   0.766256E+04   0.328597E+00
   0.442998E+00   0.793428E+04   0.663414E+04  -0.251396E+07   0.197574E+07  -0.748497E+06   0.767513E+04   0.771598E+04   0.767513E+04  -0.884010E-02   0.763952E+04   0.752723E+04   0.319463E+00
   0.448096E+00   0.779454E+04   0.651489E+04  -0.241280E+07   0.189684E+07  -0.718564E+06   0.753955E+04   0.757968E+04   0.753955E+04  -0.868394E-02   0.750463E+04   0.739391E+04   0.311409E+00
   0.453194E+00   0.765782E+04   0.639707E+04  -0.231598E+07   0.182162E+07  -0.690015E+06   0.740671E+04   0.744614E+04   0.740671E+04  -0.853094E-02   0.737249E+04   0.726318E+04   0.304001E+00
   0.458292E+00   0.752455E+04   0.628207E+04  -0.222384E+07   0.175006E+07  -0.662858E+06   0.727719E+04   0.731593E+04   0.727719E+04  -0.838176E-02   0.724366E+04   0.713572E+04   0.296818E+00
   0.463389E+00   0.739509E+04   0.617108E+04  -0.213660E+07   0.168212E+07  -0.637089E+06   0.715151E+04   0.718957E+04   0.715151E+04  -0.823700E-02   0.711861E+04   0.701215E+04   0.289543E+00
   0.468487E+00   0.726969E+04   0.606485E+04  -0.205428E+07   0.161771E+07  -0.612677E+06   0.702997E+04   0.706739E+04   0.702997E+04  -0.809701E-02   0.699766E+04   0.689283E+04   0.282012E+00
   0.473585E+00   0.714837E+04   0.596351E+04  -0.197670E+07   0.155666E+07  -0.589556E+06   0.691263E+04   0.694943E+04   0.691263E+04  -0.796186E-02   0.688086E+04   0.677781E+04   0.274221E+00
   0.478682E+00   0.703095E+04   0.586669E+04  -0.190346E+07   0.149873E+07  -0.567637E+06   0.679927E+04   0.683546E+04   0.679927E+04  -0.783130E-02   0.676798E+04   0.666684E+04   0.266293E+00
   0.483780E+00   0.691709E+04   0.577362E+04  -0.183407E+07   0.144368E+07  -0.546812E+06   0.668949E+04   0.672510E+04   0.668949E+04  -0.770485E-02   0.665866E+04   0.655946E+04   0.258424E+00
   0.488878E+00   0.680638E+04   0.568337E+04  -0.176805E+07   0.139124E+07  -0.526976E+06   0.658278E+04   0.661782E+04   0.658278E+04  -0.758195E-02   0.655239E+04   0.645510E+04   0.250819E+00
   0.493975E+00   0.669843E+04   0.559506E+04  -0.170492E+07   0.134117E+07  -0.508032E+06   0.647868E+04   0.651317E+04   0.647868E+04  -0.746205E-02   0.644873E+04   0.635323E+04   0.243641E+00
   0.499073E+00   0.659289E+04   0.550808E+04  -0.164436E+07   0.129327E+07  -0.489901E+06   0.637680E+04   0.641074E+04   0.637680E+04  -0.734470E-02   0.634729E+04   0.625345E+04   0.236982E+00
   0.504171E+00   0.648955E+04   0.542210E+04  -0.158614E+07   0.124740E+07  -0.472528E+06   0.627691E+04   0.631032E+04   0.627691E+04  -0.722965E-02   0.624786E+04   0.615552E+04   0.230847E+00
   0.509268E+00   0.638834E+04   0.533713E+04  -0.153017E+07   0.120346E+07  -0.455876E+06   0.617895E+04   0.621184E+04   0.617895E+04  -0.711682E-02   0.615037E+04   0.605938E+04   0.225173E+00
   0.514366E+00   0.628927E+04   0.525342E+04  -0.147642E+07   0.116138E+07  -0.439921E+06   0.608296E+04   0.611535E+04   0.608297E+04  -0.700627E-02   0.605485E+04   0.596512E+04   0.219848E+00
   0.519464E+00   0.619241E+04   0.517136E+04  -0.142493E+07   0.112109E+07  -0.424650E+06   0.598909E+04   0.602097E+04   0.598909E+04  -0.689814E-02   0.596144E+04   0.587292E+04   0.214749E+00
   0.524562E+00   0.609787E+04   0.509133E+04  -0.137570E+07   0.108257E+07  -0.410045E+06   0.589747E+04   0.592886E+04   0.589747E+04  -0.679262E-02   0.587026E+04   0.578295E+04   0.209767E+00
   0.529659E+00   0.600570E+04   0.501363E+04  -0.132873E+07   0.104574E+07  -0.396090E+06   0.580821E+04   0.583912E+04   0.580821E+04  -0.668980E-02   0.578142E+04   0.569534E+04   0.204827E+00
   0.534757E+00   0.591592E+04   0.493838E+04  -0.128394E+07   0.101055E+07  -0.382759E+06   0.572133E+04   0.575179E+04   0.572133E+04  -0.658974E-02   0.569495E+04   0.561013E+04   0.199901E+00
   0.539855E+00   0.582848E+04   0.486553E+04  -0.124122E+07   0.976911E+06  -0.370020E+06   0.563679E+04   0.566680E+04   0.563679E+04  -0.649237E-02   0.561080E+04   0.552727E+04   0.194999E+00
   0.544952E+00   0.574327E+04   0.479488E+04  -0.120044E+07   0.944730E+06  -0.357836E+06   0.555446E+04   0.558403E+04   0.555446E+04  -0.639755E-02   0.552884E+04   0.544661E+04   0.190160E+00
   0.550050E+00   0.566015E+04   0.472614E+04  -0.116142E+07   0.913912E+06  -0.346170E+06   0.547418E+04   0.550332E+04   0.547418E+04  -0.630508E-02   0.544891E+04   0.536798E+04   0.185438E+00
   0.555148E+00   0.557895E+04   0.465900E+04  -0.112402E+07   0.884366E+06  -0.334985E+06   0.539577E+04   0.542449E+04   0.539577E+04  -0.621476E-02   0.537084E+04   0.529116E+04   0.180882E+00
   0.560245E+00   0.549954E+04   0.459320E+04  -0.108808E+07   0.856009E+06  -0.324248E+06   0.531905E+04   0.534736E+04   0.531905E+04  -0.612640E-02   0.529446E+04   0.521599E+04   0.176528E+00
   0.565343E+00   0.542180E+04   0.452855E+04  -0.105352E+07   0.828770E+06  -0.313932E+06   0.524390E+04   0.527182E+04   0.524390E+04  -0.603985E-02   0.521966E+04   0.514233E+04   0.172387E+00
   0.570441E+00   0.534565E+04   0.446497E+04  -0.102025E+07   0.802591E+06  -0.304016E+06   0.517026E+04   0.519778E+04   0.517026E+04  -0.595502E-02   0.514635E+04   0.507011E+04   0.168453E+00
   0.575539E+00   0.527105E+04   0.440248E+04  -0.988222E+06   0.777425E+06  -0.294481E+06   0.509808E+04   0.512521E+04   0.509808E+04  -0.587189E-02   0.507451E+04   0.499930E+04   0.164700E+00
   0.580636E+00   0.519800E+04   0.434115E+04  -0.957411E+06   0.753234E+06  -0.285314E+06   0.502737E+04   0.505413E+04   0.502737E+04  -0.579044E-02   0.500413E+04   0.492992E+04   0.161094E+00
   0.585734E+00   0.512649E+04   0.428108E+04  -0.927790E+06   0.729982E+06  -0.276504E+06   0.495815E+04   0.498454E+04   0.495815E+04  -0.571072E-02   0.493524E+04   0.486200E+04   0.157599E+00
   0.590832E+00   0.505653E+04   0.422237E+04  -0.899333E+06   0.707637E+06  -0.268038E+06   0.489043E+04   0.491647E+04   0.489043E+04  -0.563273E-02   0.486785E+04   0.479557E+04   0.154188E+00
   0.595929E+00   0.498811E+04   0.416506E+04  -0.872009E+06   0.686164E+06  -0.259903E+06   0.482423E+04   0.484991E+04   0.482423E+04  -0.555648E-02   0.480196E+04   0.473063E+04   0.150841E+00
   0.601027E+00   0.492121E+04   0.410916E+04  -0.845772E+06   0.665526E+06  -0.252086E+06   0.475952E+04   0.478486E+04   0.475952E+04  -0.548195E-02   0.473754E+04   0.466718E+04   0.147554E+00
   0.606125E+00   0.485578E+04   0.405461E+04  -0.820569E+06   0.645682E+06  -0.244571E+06   0.469626E+04   0.472126E+04   0.469626E+04  -0.540908E-02   0.467457E+04   0.460516E+04   0.144330E+00
   0.611222E+00   0.479177E+04   0.400134E+04  -0.796341E+06   0.626595E+06  -0.237342E+06   0.463439E+04   0.465906E+04   0.463439E+04  -0.533782E-02   0.461298E+04   0.454451E+04   0.141179E+00
   0.616320E+00   0.472912E+04   0.394923E+04  -0.773029E+06   0.608223E+06  -0.230385E+06   0.457383E+04   0.459817E+04   0.457383E+04  -0.526806E-02   0.455269E+04   0.448515E+04   0.138114E+00
   0.621418E+00   0.466776E+04   0.389818E+04  -0.750574E+06   0.590529E+06  -0.223684E+06   0.451451E+04   0.453854E+04   0.451451E+04  -0.519974E-02   0.449364E+04   0.442701E+04   0.135146E+00
   0.626515E+00   0.460762E+04   0.384810E+04  -0.728927E+06   0.573479E+06  -0.217227E+06   0.445637E+04   0.448009E+04   0.445637E+04  -0.513278E-02   0.443577E+04   0.437001E+04   0.132280E+00
   0.631613E+00   0.454866E+04   0.379893E+04  -0.708046E+06   0.557042E+06  -0.211001E+06   0.439936E+04   0.442278E+04   0.439936E+04  -0.506712E-02   0.437902E+04   0.431412E+04   0.129516E+00
   0.636711E+00   0.449085E+04   0.375064E+04  -0.687897E+06   0.541190E+06  -0.204996E+06   0.434344E+04   0.436657E+04   0.434344E+04  -0.500271E-02   0.432337E+04   0.425928E+04   0.126850E+00
   0.641809E+00   0.443416E+04   0.370323E+04  -0.668454E+06   0.525901E+06  -0.199205E+06   0.428860E+04   0.431143E+04   0.428860E+04  -0.493954E-02   0.426878E+04   0.420549E+04   0.124272E+00
   0.646906E+00   0.437856E+04   0.365671E+04  -0.649692E+06   0.511152E+06  -0.193617E+06   0.423481E+04   0.425736E+04   0.423481E+04  -0.487759E-02   0.421524E+04   0.415274E+04   0.121772E+00
   0.652004E+00   0.432405E+04   0.361109E+04  -0.631592E+06   0.496923E+06  -0.188227E+06   0.418208E+04   0.420434E+04   0.418208E+04  -0.481685E-02   0.416275E+04   0.410101E+04   0.119340E+00
   0.657102E+00   0.427061E+04   0.356639E+04  -0.614130E+06   0.483193E+06  -0.183026E+06   0.413038E+04   0.415237E+04   0.413038E+04  -0.475731E-02   0.411129E+04   0.405031E+04   0.116967E+00
   0.662199E+00   0.421822E+04   0.352260E+04  -0.597286E+06   0.469945E+06  -0.178007E+06   0.407970E+04   0.410142E+04   0.407970E+04  -0.469894E-02   0.406085E+04   0.400061E+04   0.114648E+00
   0.667297E+00   0.416685E+04   0.347971E+04  -0.581033E+06   0.457157E+06  -0.173163E+06   0.403002E+04   0.405148E+04   0.403002E+04  -0.464172E-02   0.401140E+04   0.395190E+04   0.112381E+00
   0.672395E+00   0.411649E+04   0.343769E+04  -0.565346E+06   0.444811E+06  -0.168487E+06   0.398132E+04   0.400251E+04   0.398132E+04  -0.458562E-02   0.396292E+04   0.390414E+04   0.110166E+00
   0.677492E+00   0.406709E+04   0.339650E+04  -0.550199E+06   0.432886E+06  -0.163971E+06   0.393355E+04   0.395449E+04   0.393355E+04  -0.453060E-02   0.391537E+04   0.385731E+04   0.108006E+00
   0.682590E+00   0.401863E+04   0.335609E+04  -0.535565E+06   0.421366E+06  -0.159607E+06   0.388669E+04   0.390738E+04   0.388669E+04  -0.447663E-02   0.386873E+04   0.381137E+04   0.105902E+00
   0.687688E+00   0.397107E+04   0.331643E+04  -0.521420E+06   0.410231E+06  -0.155390E+06   0.384071E+04   0.386115E+04   0.384071E+04  -0.442367E-02   0.382295E+04   0.376628E+04   0.103857E+00
   0.692786E+00   0.392439E+04   0.327748E+04  -0.507743E+06   0.399465E+06  -0.151312E+06   0.379556E+04   0.381577E+04   0.379556E+04  -0.437167E-02   0.377801E+04   0.372202E+04   0.101869E+00
   0.697883E+00   0.387855E+04   0.323923E+04  -0.494512E+06   0.389054E+06  -0.147369E+06   0.375124E+04   0.377121E+04   0.375124E+04  -0.432062E-02   0.373389E+04   0.367855E+04   0.999387E-01
   0.702981E+00   0.383355E+04   0.320164E+04  -0.481711E+06   0.378983E+06  -0.143554E+06   0.370771E+04   0.372745E+04   0.370771E+04  -0.427048E-02   0.369057E+04   0.363587E+04   0.980627E-01
   0.708079E+00   0.378935E+04   0.316471E+04  -0.469323E+06   0.369238E+06  -0.139863E+06   0.366496E+04   0.368447E+04   0.366496E+04  -0.422125E-02   0.364802E+04   0.359395E+04   0.962377E-01
   0.713176E+00   0.374595E+04   0.312844E+04  -0.457335E+06   0.359809E+06  -0.136291E+06   0.362298E+04   0.364227E+04   0.362298E+04  -0.417289E-02   0.360623E+04   0.355278E+04   0.944600E-01
   0.718274E+00   0.370332E+04   0.309282E+04  -0.445732E+06   0.350683E+06  -0.132834E+06   0.358175E+04   0.360082E+04   0.358175E+04  -0.412540E-02   0.356519E+04   0.351234E+04   0.927263E-01
   0.723372E+00   0.366146E+04   0.305785E+04  -0.434502E+06   0.341849E+06  -0.129488E+06   0.354126E+04   0.356011E+04   0.354126E+04  -0.407877E-02   0.352489E+04   0.347264E+04   0.910339E-01
   0.728469E+00   0.362034E+04   0.302350E+04  -0.423630E+06   0.333296E+06  -0.126248E+06   0.350149E+04   0.352013E+04   0.350149E+04  -0.403296E-02   0.348530E+04   0.343364E+04   0.893806E-01
   0.733567E+00   0.357996E+04   0.298978E+04  -0.413104E+06   0.325013E+06  -0.123111E+06   0.346243E+04   0.348086E+04   0.346243E+04  -0.398797E-02   0.344642E+04   0.339534E+04   0.877655E-01
   0.738665E+00   0.354028E+04   0.295666E+04  -0.402908E+06   0.316991E+06  -0.120072E+06   0.342406E+04   0.344228E+04   0.342406E+04  -0.394377E-02   0.340822E+04   0.335771E+04   0.861880E-01
   0.743762E+00   0.350129E+04   0.292412E+04  -0.393031E+06   0.309218E+06  -0.117128E+06   0.338635E+04   0.340438E+04   0.338635E+04  -0.390035E-02   0.337069E+04   0.332074E+04   0.846480E-01
   0.748860E+00   0.346297E+04   0.289214E+04  -0.383459E+06   0.301685E+06  -0.114275E+06   0.334930E+04   0.336713E+04   0.334930E+04  -0.385767E-02   0.333381E+04   0.328441E+04   0.831452E-01
   0.753958E+00   0.342531E+04   0.286071E+04  -0.374180E+06   0.294383E+06  -0.111509E+06   0.331288E+04   0.333051E+04   0.331288E+04  -0.381572E-02   0.329756E+04   0.324870E+04   0.816793E-01
   0.759056E+00   0.338829E+04   0.282980E+04  -0.365183E+06   0.287304E+06  -0.108827E+06   0.327707E+04   0.329452E+04   0.327707E+04  -0.377448E-02   0.326192E+04   0.321359E+04   0.802497E-01
   0.764153E+00   0.335190E+04   0.279941E+04  -0.356457E+06   0.280438E+06  -0.106227E+06   0.324187E+04   0.325913E+04   0.324187E+04  -0.373394E-02   0.322688E+04   0.317907E+04   0.788555E-01
   0.769251E+00   0.331611E+04   0.276952E+04  -0.347993E+06   0.273779E+06  -0.103704E+06   0.320726E+04   0.322433E+04   0.320726E+04  -0.369407E-02   0.319242E+04   0.314512E+04   0.774952E-01
   0.774349E+00   0.328091E+04   0.274013E+04  -0.339781E+06   0.267318E+06  -0.101257E+06   0.317322E+04   0.319011E+04   0.317322E+04  -0.365486E-02   0.315854E+04   0.311174E+04   0.761676E-01
   0.779446E+00   0.324630E+04   0.271122E+04  -0.331813E+06   0.261050E+06  -0.988827E+05   0.313974E+04   0.315646E+04   0.313974E+04  -0.361631E-02   0.312522E+04   0.307892E+04   0.748710E-01
   0.784544E+00   0.321226E+04   0.268279E+04  -0.324080E+06   0.254967E+06  -0.965784E+05   0.310682E+04   0.312336E+04   0.310682E+04  -0.357839E-02   0.309245E+04   0.304663E+04   0.736042E-01
   0.789642E+00   0.317878E+04   0.265482E+04  -0.316575E+06   0.249062E+06  -0.943419E+05   0.307444E+04   0.309081E+04   0.307444E+04  -0.354109E-02   0.306022E+04   0.301488E+04   0.723659E-01
   0.794739E+00   0.314585E+04   0.262732E+04  -0.309289E+06   0.243330E+06  -0.921706E+05   0.304259E+04   0.305878E+04   0.304259E+04  -0.350440E-02   0.302851E+04   0.298365E+04   0.711552E-01
   0.799837E+00   0.311345E+04   0.260027E+04  -0.302215E+06   0.237764E+06  -0.900625E+05   0.301125E+04   0.302729E+04   0.301125E+04  -0.346832E-02   0.299733E+04   0.295292E+04   0.699713E-01
   0.804935E+00   0.308158E+04   0.257366E+04  -0.295346E+06   0.232359E+06  -0.880151E+05   0.298043E+04   0.299630E+04   0.298043E+04  -0.343281E-02   0.296664E+04   0.292269E+04   0.688137E-01
   0.810033E+00   0.305021E+04   0.254747E+04  -0.288673E+06   0.227109E+06  -0.860264E+05   0.295010E+04   0.296580E+04   0.295010E+04  -0.339788E-02   0.293645E+04   0.289295E+04   0.676818E-01
   0.815130E+00   0.301935E+04   0.252171E+04  -0.282191E+06   0.222008E+06  -0.840943E+05   0.292025E+04   0.293579E+04   0.292025E+04  -0.336350E-02   0.290674E+04   0.286368E+04   0.665752E-01
   0.820228E+00   0.298898E+04   0.249635E+04  -0.275891E+06   0.217052E+06  -0.822168E+05   0.289087E+04   0.290626E+04   0.289087E+04  -0.332966E-02   0.287750E+04   0.283488E+04   0.654934E-01
   0.825326E+00   0.295908E+04   0.247138E+04  -0.269769E+06   0.212234E+06  -0.803922E+05   0.286196E+04   0.287719E+04   0.286196E+04  -0.329636E-02   0.284872E+04   0.280652E+04   0.644358E-01
   0.830423E+00   0.292965E+04   0.244681E+04  -0.263817E+06   0.207552E+06  -0.786185E+05   0.283349E+04   0.284858E+04   0.283349E+04  -0.326357E-02   0.282038E+04   0.277861E+04   0.634016E-01
   0.835521E+00   0.290067E+04   0.242261E+04  -0.258031E+06   0.202999E+06  -0.768940E+05   0.280547E+04   0.282040E+04   0.280547E+04  -0.323130E-02   0.279249E+04   0.275113E+04   0.623903E-01
   0.902900E+00   0.255648E+04   0.213519E+04  -0.194742E+06   0.153206E+06  -0.580332E+05   0.247258E+04   0.248575E+04   0.247258E+04  -0.284788E-02   0.246114E+04   0.242470E+04   0.508686E-01
   0.975712E+00   0.225169E+04   0.188066E+04  -0.146883E+06   0.115553E+06  -0.437705E+05   0.217780E+04   0.218939E+04   0.217780E+04  -0.250836E-02   0.216772E+04   0.213563E+04   0.414489E-01
   0.105440E+01   0.198197E+04   0.165541E+04  -0.110714E+06   0.870979E+05  -0.329921E+05   0.191694E+04   0.192714E+04   0.191694E+04  -0.220790E-02   0.190806E+04   0.187983E+04   0.337527E-01
   0.113943E+01   0.174351E+04   0.145627E+04  -0.834016E+05   0.656103E+05  -0.248528E+05   0.168630E+04   0.169528E+04   0.168630E+04  -0.194226E-02   0.167849E+04   0.165366E+04   0.274695E-01
   0.123131E+01   0.153286E+04   0.128034E+04  -0.627909E+05   0.493956E+05  -0.187108E+05   0.148257E+04   0.149046E+04   0.148257E+04  -0.170760E-02   0.147570E+04   0.145388E+04   0.223437E-01
   0.133061E+01   0.134689E+04   0.112502E+04  -0.472463E+05   0.371668E+05  -0.140786E+05   0.130270E+04   0.130964E+04   0.130270E+04  -0.150043E-02   0.129667E+04   0.127749E+04   0.181642E-01
   0.143791E+01   0.118284E+04   0.988011E+03  -0.355308E+05   0.279503E+05  -0.105875E+05   0.114404E+04   0.115013E+04   0.114404E+04  -0.131769E-02   0.113874E+04   0.112190E+04   0.147590E-01
   0.155387E+01   0.103823E+04   0.867228E+03  -0.267062E+05   0.210083E+05  -0.795789E+04   0.100417E+04   0.100952E+04   0.100417E+04  -0.115659E-02   0.999519E+03   0.984741E+03   0.119860E-01
   0.167918E+01   0.910839E+03   0.760828E+03  -0.200633E+05   0.157825E+05  -0.597838E+04   0.880961E+03   0.885651E+03   0.880961E+03  -0.101468E-02   0.876879E+03   0.863916E+03   0.972935E-02
   0.181459E+01   0.798681E+03   0.667149E+03  -0.150652E+05   0.118507E+05  -0.448904E+04   0.772483E+03   0.776596E+03   0.772483E+03  -0.889734E-03   0.768904E+03   0.757538E+03   0.789380E-02
   0.196093E+01   0.700007E+03   0.584731E+03  -0.113069E+05   0.889425E+04  -0.336915E+04   0.677047E+03   0.680652E+03   0.677047E+03  -0.779812E-03   0.673909E+03   0.663949E+03   0.640170E-02
   0.211906E+01   0.613243E+03   0.512260E+03  -0.848231E+04   0.667231E+04  -0.252748E+04   0.593130E+03   0.596288E+03   0.593130E+03  -0.683158E-03   0.590380E+03   0.581655E+03   0.518939E-02
   0.228995E+01   0.536993E+03   0.448569E+03  -0.636047E+04   0.500320E+04  -0.189522E+04   0.519381E+03   0.522146E+03   0.519381E+03  -0.598215E-03   0.516973E+03   0.509333E+03   0.420487E-02
   0.247462E+01   0.470025E+03   0.392631E+03  -0.476739E+04   0.375004E+04  -0.142053E+04   0.454610E+03   0.457030E+03   0.454610E+03  -0.523612E-03   0.452502E+03   0.445815E+03   0.340579E-02
