#          k/h    CDM            baryon         photon         monopole       v_newt         delta_T_g      no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   0.254359E+00   0.183065E+05   0.155093E+05  -0.566251E+06   0.439788E+06  -0.166898E+06   0.177424E+05   0.178368E+05   0.177424E+05  -0.204355E-01   0.176558E+05   0.174240E+05   0.114810E+01
   0.259457E+00   0.177584E+05   0.149755E+05  -0.546418E+06   0.426083E+06  -0.161579E+06   0.171996E+05   0.172911E+05   0.171996E+05  -0.198103E-01   0.171175E+05   0.168811E+05   0.114842E+01
   0.264554E+00   0.172149E+05   0.144201E+05  -0.525659E+06   0.412323E+06  -0.156212E+06   0.166570E+05   0.167457E+05   0.166570E+05  -0.191853E-01   0.165798E+05   0.163359E+05   0.116204E+01
   0.269652E+00   0.166901E+05   0.138839E+05  -0.505598E+06   0.399056E+06  -0.151047E+06   0.161331E+05   0.162189E+05   0.161331E+05  -0.185819E-01   0.160605E+05   0.158103E+05   0.116959E+01
   0.274750E+00   0.161965E+05   0.134006E+05  -0.487592E+06   0.386747E+06  -0.146291E+06   0.156438E+05   0.157270E+05   0.156438E+05  -0.180183E-01   0.155750E+05   0.153226E+05   0.115777E+01
   0.279848E+00   0.157417E+05   0.129897E+05  -0.472434E+06   0.375666E+06  -0.142062E+06   0.151988E+05   0.152797E+05   0.151988E+05  -0.175057E-01   0.151325E+05   0.148836E+05   0.112127E+01
   0.284946E+00   0.153274E+05   0.126538E+05  -0.460234E+06   0.365851E+06  -0.138373E+06   0.147998E+05   0.148785E+05   0.147998E+05  -0.170462E-01   0.147349E+05   0.144947E+05   0.106245E+01
   0.290044E+00   0.149493E+05   0.123804E+05  -0.450480E+06   0.357129E+06  -0.135141E+06   0.144412E+05   0.145180E+05   0.144412E+05  -0.166331E-01   0.143768E+05   0.141492E+05   0.989244E+00
   0.295142E+00   0.145992E+05   0.121472E+05  -0.442295E+06   0.349187E+06  -0.132223E+06   0.141124E+05   0.141875E+05   0.141124E+05  -0.162544E-01   0.140481E+05   0.138345E+05   0.912115E+00
   0.300240E+00   0.142670E+05   0.119290E+05  -0.434663E+06   0.341663E+06  -0.129458E+06   0.138010E+05   0.138744E+05   0.138010E+05  -0.158958E-01   0.137368E+05   0.135364E+05   0.841036E+00
   0.305337E+00   0.139436E+05   0.117041E+05  -0.426716E+06   0.334238E+06  -0.126706E+06   0.134957E+05   0.135676E+05   0.134957E+05  -0.155442E-01   0.134320E+05   0.132422E+05   0.783156E+00
   0.310435E+00   0.136226E+05   0.114584E+05  -0.417892E+06   0.326700E+06  -0.123875E+06   0.131890E+05   0.132592E+05   0.131890E+05  -0.151910E-01   0.131263E+05   0.129436E+05   0.741603E+00
   0.315533E+00   0.133013E+05   0.111881E+05  -0.408048E+06   0.318977E+06  -0.120938E+06   0.128779E+05   0.129464E+05   0.128779E+05  -0.148326E-01   0.128167E+05   0.126376E+05   0.715469E+00
   0.320631E+00   0.129803E+05   0.108982E+05  -0.397377E+06   0.311122E+06  -0.117925E+06   0.125638E+05   0.126307E+05   0.125638E+05  -0.144708E-01   0.125047E+05   0.123264E+05   0.700771E+00
   0.325729E+00   0.126631E+05   0.106000E+05  -0.386342E+06   0.303281E+06  -0.114903E+06   0.122515E+05   0.123167E+05   0.122515E+05  -0.141111E-01   0.121946E+05   0.120157E+05   0.691951E+00
   0.330827E+00   0.123542E+05   0.103073E+05  -0.375491E+06   0.295637E+06  -0.111957E+06   0.119470E+05   0.120106E+05   0.119470E+05  -0.137604E-01   0.118923E+05   0.117129E+05   0.683470E+00
   0.335925E+00   0.120583E+05   0.100325E+05  -0.365328E+06   0.288358E+06  -0.109163E+06   0.116561E+05   0.117181E+05   0.116561E+05  -0.134253E-01   0.116034E+05   0.114245E+05   0.671098E+00
   0.341022E+00   0.117783E+05   0.978349E+04  -0.356170E+06   0.281555E+06  -0.106568E+06   0.113828E+05   0.114434E+05   0.113828E+05  -0.131105E-01   0.113316E+05   0.111550E+05   0.652640E+00
   0.346120E+00   0.115153E+05   0.956296E+04  -0.348123E+06   0.275264E+06  -0.104189E+06   0.111283E+05   0.111875E+05   0.111283E+05  -0.128174E-01   0.110782E+05   0.109057E+05   0.628056E+00
   0.351218E+00   0.112685E+05   0.936806E+04  -0.341075E+06   0.269445E+06  -0.102005E+06   0.108914E+05   0.109494E+05   0.108914E+05  -0.125446E-01   0.108421E+05   0.106752E+05   0.599036E+00
   0.356316E+00   0.110352E+05   0.919206E+04  -0.334761E+06   0.264002E+06  -0.999727E+05   0.106690E+05   0.107258E+05   0.106690E+05  -0.122884E-01   0.106202E+05   0.104596E+05   0.568264E+00
   0.361414E+00   0.108122E+05   0.902652E+04  -0.328839E+06   0.258814E+06  -0.980379E+05   0.104567E+05   0.105124E+05   0.104567E+05  -0.120439E-01   0.104085E+05   0.102540E+05   0.538574E+00
   0.366512E+00   0.105960E+05   0.886346E+04  -0.322993E+06   0.253764E+06  -0.961487E+05   0.102506E+05   0.103051E+05   0.102506E+05  -0.118065E-01   0.102029E+05   0.100539E+05   0.512244E+00
   0.371610E+00   0.103842E+05   0.869713E+04  -0.316993E+06   0.248764E+06  -0.942676E+05   0.100474E+05   0.101009E+05   0.100474E+05  -0.115725E-01   0.100005E+05   0.985583E+04   0.490546E+00
   0.376707E+00   0.101751E+05   0.852492E+04  -0.310736E+06   0.243770E+06  -0.923768E+05   0.984561E+04   0.989802E+04   0.984562E+04  -0.113400E-01   0.979956E+04   0.965799E+04   0.473625E+00
   0.381805E+00   0.996853E+04   0.834743E+04  -0.304246E+06   0.238785E+06  -0.904787E+05   0.964500E+04   0.969634E+04   0.964501E+04  -0.111090E-01   0.960002E+04   0.946046E+04   0.460667E+00
   0.386903E+00   0.976526E+04   0.816770E+04  -0.297647E+06   0.233844E+06  -0.885911E+05   0.944674E+04   0.949702E+04   0.944674E+04  -0.108806E-01   0.940292E+04   0.926470E+04   0.450257E+00
   0.392001E+00   0.956663E+04   0.799004E+04  -0.291113E+06   0.229003E+06  -0.867400E+05   0.925266E+04   0.930191E+04   0.925267E+04  -0.106571E-01   0.921001E+04   0.907291E+04   0.440813E+00
   0.397099E+00   0.937410E+04   0.781878E+04  -0.284815E+06   0.224320E+06  -0.849515E+05   0.906471E+04   0.911296E+04   0.906471E+04  -0.104406E-01   0.902316E+04   0.888737E+04   0.430982E+00
   0.402197E+00   0.918885E+04   0.765715E+04  -0.278888E+06   0.219838E+06  -0.832452E+05   0.888438E+04   0.893167E+04   0.888439E+04  -0.102329E-01   0.884381E+04   0.870981E+04   0.419901E+00
   0.407295E+00   0.901145E+04   0.750670E+04  -0.273393E+06   0.215578E+06  -0.816300E+05   0.871242E+04   0.875879E+04   0.871242E+04  -0.100348E-01   0.867266E+04   0.854104E+04   0.407303E+00
   0.412392E+00   0.884178E+04   0.736714E+04  -0.268317E+06   0.211535E+06  -0.801031E+05   0.854868E+04   0.859418E+04   0.854868E+04  -0.984624E-02   0.850960E+04   0.838086E+04   0.393454E+00
   0.417490E+00   0.867915E+04   0.723667E+04  -0.263590E+06   0.207683E+06  -0.786528E+05   0.839228E+04   0.843695E+04   0.839228E+04  -0.966610E-02   0.835379E+04   0.822825E+04   0.378990E+00
   0.422588E+00   0.852249E+04   0.711264E+04  -0.259107E+06   0.203983E+06  -0.772614E+05   0.824190E+04   0.828576E+04   0.824190E+04  -0.949289E-02   0.820393E+04   0.808165E+04   0.364690E+00
   0.427686E+00   0.837059E+04   0.699224E+04  -0.254755E+06   0.200393E+06  -0.759108E+05   0.809607E+04   0.813916E+04   0.809607E+04  -0.932493E-02   0.805863E+04   0.793943E+04   0.351262E+00
   0.432784E+00   0.822243E+04   0.687317E+04  -0.250443E+06   0.196879E+06  -0.745857E+05   0.795355E+04   0.799588E+04   0.795355E+04  -0.916078E-02   0.791667E+04   0.780020E+04   0.339184E+00
   0.437882E+00   0.807727E+04   0.675406E+04  -0.246116E+06   0.193418E+06  -0.732767E+05   0.781351E+04   0.785510E+04   0.781351E+04  -0.899948E-02   0.777724E+04   0.766306E+04   0.328633E+00
   0.442980E+00   0.793480E+04   0.663457E+04  -0.241762E+06   0.190002E+06  -0.719811E+05   0.767563E+04   0.771648E+04   0.767563E+04  -0.884067E-02   0.764001E+04   0.752772E+04   0.319494E+00
   0.448077E+00   0.779504E+04   0.651532E+04  -0.237404E+06   0.186636E+06  -0.707021E+05   0.754003E+04   0.758017E+04   0.754003E+04  -0.868450E-02   0.750511E+04   0.739439E+04   0.311436E+00
   0.453175E+00   0.765831E+04   0.639749E+04  -0.233092E+06   0.183336E+06  -0.694465E+05   0.740718E+04   0.744661E+04   0.740718E+04  -0.853148E-02   0.737296E+04   0.726364E+04   0.304027E+00
   0.458273E+00   0.752501E+04   0.628247E+04  -0.228882E+06   0.180119E+06  -0.682224E+05   0.727765E+04   0.731638E+04   0.727765E+04  -0.838228E-02   0.724411E+04   0.713617E+04   0.296843E+00
   0.463371E+00   0.739554E+04   0.617147E+04  -0.224822E+06   0.177000E+06  -0.670370E+05   0.715194E+04   0.719001E+04   0.715194E+04  -0.823750E-02   0.711904E+04   0.701258E+04   0.289569E+00
   0.468469E+00   0.727012E+04   0.606521E+04  -0.220942E+06   0.173987E+06  -0.658944E+05   0.703039E+04   0.706781E+04   0.703039E+04  -0.809749E-02   0.699808E+04   0.689324E+04   0.282038E+00
   0.473567E+00   0.714878E+04   0.596385E+04  -0.217248E+06   0.171084E+06  -0.647950E+05   0.691303E+04   0.694983E+04   0.691303E+04  -0.796232E-02   0.688125E+04   0.677820E+04   0.274248E+00
   0.478665E+00   0.703134E+04   0.586702E+04  -0.213726E+06   0.168282E+06  -0.637361E+05   0.679965E+04   0.683585E+04   0.679965E+04  -0.783174E-02   0.676836E+04   0.666722E+04   0.266320E+00
   0.483763E+00   0.691747E+04   0.577393E+04  -0.210345E+06   0.165572E+06  -0.627125E+05   0.668985E+04   0.672546E+04   0.668985E+04  -0.770527E-02   0.665902E+04   0.655982E+04   0.258450E+00
   0.488860E+00   0.680675E+04   0.568366E+04  -0.207068E+06   0.162937E+06  -0.617178E+05   0.658314E+04   0.661818E+04   0.658314E+04  -0.758236E-02   0.655274E+04   0.645545E+04   0.250843E+00
   0.493958E+00   0.669878E+04   0.559536E+04  -0.203861E+06   0.160366E+06  -0.607463E+05   0.647902E+04   0.651351E+04   0.647902E+04  -0.746244E-02   0.644907E+04   0.635357E+04   0.243664E+00
   0.499056E+00   0.659323E+04   0.550837E+04  -0.200698E+06   0.157847E+06  -0.597937E+05   0.637713E+04   0.641108E+04   0.637713E+04  -0.734508E-02   0.634762E+04   0.625378E+04   0.237003E+00
   0.504154E+00   0.648989E+04   0.542238E+04  -0.197567E+06   0.155375E+06  -0.588574E+05   0.627723E+04   0.631065E+04   0.627723E+04  -0.723002E-02   0.624818E+04   0.615583E+04   0.230866E+00
   0.509252E+00   0.638867E+04   0.533740E+04  -0.194469E+06   0.152948E+06  -0.579373E+05   0.617926E+04   0.621215E+04   0.617926E+04  -0.711718E-02   0.615068E+04   0.605969E+04   0.225191E+00
   0.514350E+00   0.628958E+04   0.525369E+04  -0.191414E+06   0.150569E+06  -0.570345E+05   0.608327E+04   0.611565E+04   0.608327E+04  -0.700662E-02   0.605515E+04   0.596542E+04   0.219865E+00
   0.519448E+00   0.619271E+04   0.517162E+04  -0.188418E+06   0.148242E+06  -0.561512E+05   0.598939E+04   0.602127E+04   0.598939E+04  -0.689848E-02   0.596173E+04   0.587321E+04   0.214765E+00
   0.524545E+00   0.609816E+04   0.509158E+04  -0.185496E+06   0.145970E+06  -0.552894E+05   0.589775E+04   0.592915E+04   0.589775E+04  -0.679294E-02   0.587054E+04   0.578323E+04   0.209782E+00
   0.529643E+00   0.600598E+04   0.501387E+04  -0.182661E+06   0.143759E+06  -0.544508E+05   0.580848E+04   0.583940E+04   0.580848E+04  -0.669012E-02   0.578170E+04   0.569561E+04   0.204843E+00
   0.534741E+00   0.591619E+04   0.493861E+04  -0.179917E+06   0.141608E+06  -0.536358E+05   0.572159E+04   0.575205E+04   0.572159E+04  -0.659004E-02   0.569521E+04   0.561039E+04   0.199916E+00
   0.539839E+00   0.582874E+04   0.486575E+04  -0.177263E+06   0.139516E+06  -0.528438E+05   0.563704E+04   0.566705E+04   0.563704E+04  -0.649266E-02   0.561105E+04   0.552752E+04   0.195013E+00
   0.544937E+00   0.574352E+04   0.479509E+04  -0.174692E+06   0.137480E+06  -0.520735E+05   0.555471E+04   0.558428E+04   0.555471E+04  -0.639783E-02   0.552908E+04   0.544685E+04   0.190174E+00
   0.550035E+00   0.566039E+04   0.472634E+04  -0.172190E+06   0.135495E+06  -0.513226E+05   0.547442E+04   0.550356E+04   0.547442E+04  -0.630535E-02   0.544914E+04   0.536821E+04   0.185452E+00
   0.555133E+00   0.557919E+04   0.465920E+04  -0.169748E+06   0.133556E+06  -0.505891E+05   0.539599E+04   0.542472E+04   0.539600E+04  -0.621502E-02   0.537107E+04   0.529139E+04   0.180895E+00
   0.560230E+00   0.549977E+04   0.459339E+04  -0.167353E+06   0.131659E+06  -0.498710E+05   0.531927E+04   0.534758E+04   0.531927E+04  -0.612665E-02   0.529468E+04   0.521621E+04   0.176540E+00
   0.565328E+00   0.542202E+04   0.452873E+04  -0.164999E+06   0.129799E+06  -0.491671E+05   0.524412E+04   0.527203E+04   0.524412E+04  -0.604009E-02   0.521987E+04   0.514254E+04   0.172399E+00
   0.570426E+00   0.534586E+04   0.446515E+04  -0.162682E+06   0.127976E+06  -0.484764E+05   0.517046E+04   0.519799E+04   0.517046E+04  -0.595526E-02   0.514656E+04   0.507031E+04   0.168464E+00
   0.575524E+00   0.527126E+04   0.440265E+04  -0.160405E+06   0.126189E+06  -0.477990E+05   0.509828E+04   0.512542E+04   0.509828E+04  -0.587212E-02   0.507471E+04   0.499950E+04   0.164711E+00
   0.580622E+00   0.519820E+04   0.434132E+04  -0.158168E+06   0.124437E+06  -0.471351E+05   0.502756E+04   0.505432E+04   0.502756E+04  -0.579067E-02   0.500433E+04   0.493011E+04   0.161104E+00
   0.585720E+00   0.512668E+04   0.428124E+04  -0.155978E+06   0.122723E+06  -0.464852E+05   0.495833E+04   0.498473E+04   0.495833E+04  -0.571093E-02   0.493543E+04   0.486218E+04   0.157609E+00
   0.590818E+00   0.505671E+04   0.422252E+04  -0.153837E+06   0.121046E+06  -0.458496E+05   0.489061E+04   0.491665E+04   0.489062E+04  -0.563293E-02   0.486803E+04   0.479574E+04   0.154197E+00
   0.595915E+00   0.498829E+04   0.416521E+04  -0.151748E+06   0.119407E+06  -0.452286E+05   0.482441E+04   0.485009E+04   0.482441E+04  -0.555668E-02   0.480213E+04   0.473080E+04   0.150850E+00
   0.601013E+00   0.492138E+04   0.410930E+04  -0.149711E+06   0.117805E+06  -0.446219E+05   0.475969E+04   0.478503E+04   0.475969E+04  -0.548214E-02   0.473771E+04   0.466735E+04   0.147563E+00
   0.606111E+00   0.485595E+04   0.405476E+04  -0.147724E+06   0.116240E+06  -0.440291E+05   0.469643E+04   0.472143E+04   0.469643E+04  -0.540927E-02   0.467474E+04   0.460532E+04   0.144338E+00
   0.611209E+00   0.479194E+04   0.400148E+04  -0.145784E+06   0.114709E+06  -0.434494E+05   0.463454E+04   0.465922E+04   0.463454E+04  -0.533800E-02   0.461314E+04   0.454467E+04   0.141187E+00
   0.616307E+00   0.472928E+04   0.394936E+04  -0.143886E+06   0.113210E+06  -0.428822E+05   0.457398E+04   0.459833E+04   0.457398E+04  -0.526824E-02   0.455284E+04   0.448530E+04   0.138122E+00
   0.621405E+00   0.466791E+04   0.389831E+04  -0.142027E+06   0.111743E+06  -0.423265E+05   0.451466E+04   0.453869E+04   0.451466E+04  -0.519991E-02   0.449379E+04   0.442715E+04   0.135153E+00
   0.626503E+00   0.460777E+04   0.384822E+04  -0.140203E+06   0.110304E+06  -0.417818E+05   0.445651E+04   0.448024E+04   0.445651E+04  -0.513294E-02   0.443591E+04   0.437015E+04   0.132287E+00
   0.631600E+00   0.454881E+04   0.379905E+04  -0.138412E+06   0.108893E+06  -0.412474E+05   0.439950E+04   0.442292E+04   0.439950E+04  -0.506727E-02   0.437916E+04   0.431425E+04   0.129523E+00
   0.636698E+00   0.449099E+04   0.375076E+04  -0.136653E+06   0.107509E+06  -0.407231E+05   0.434358E+04   0.436670E+04   0.434358E+04  -0.500287E-02   0.432350E+04   0.425941E+04   0.126856E+00
   0.641796E+00   0.443429E+04   0.370334E+04  -0.134925E+06   0.106151E+06  -0.402086E+05   0.428873E+04   0.431156E+04   0.428873E+04  -0.493969E-02   0.426891E+04   0.420562E+04   0.124278E+00
   0.646894E+00   0.437869E+04   0.365682E+04  -0.133229E+06   0.104819E+06  -0.397041E+05   0.423494E+04   0.425748E+04   0.423494E+04  -0.487774E-02   0.421537E+04   0.415286E+04   0.121778E+00
   0.651992E+00   0.432417E+04   0.361120E+04  -0.131567E+06   0.103514E+06  -0.392094E+05   0.418220E+04   0.420446E+04   0.418220E+04  -0.481699E-02   0.416287E+04   0.410113E+04   0.119345E+00
   0.657090E+00   0.427073E+04   0.356649E+04  -0.129937E+06   0.102234E+06  -0.387245E+05   0.413050E+04   0.415248E+04   0.413050E+04  -0.475744E-02   0.411141E+04   0.405042E+04   0.116972E+00
   0.662188E+00   0.421833E+04   0.352270E+04  -0.128342E+06   0.100979E+06  -0.382493E+05   0.407981E+04   0.410153E+04   0.407981E+04  -0.469907E-02   0.406096E+04   0.400072E+04   0.114653E+00
   0.667286E+00   0.416696E+04   0.347981E+04  -0.126779E+06   0.997497E+05  -0.377835E+05   0.403013E+04   0.405159E+04   0.403013E+04  -0.464184E-02   0.401151E+04   0.395200E+04   0.112385E+00
   0.672383E+00   0.411659E+04   0.343778E+04  -0.125248E+06   0.985443E+05  -0.373270E+05   0.398142E+04   0.400262E+04   0.398142E+04  -0.458574E-02   0.396302E+04   0.390425E+04   0.110171E+00
   0.677481E+00   0.406719E+04   0.339658E+04  -0.123747E+06   0.973622E+05  -0.368793E+05   0.393365E+04   0.395459E+04   0.393365E+04  -0.453072E-02   0.391547E+04   0.385741E+04   0.108010E+00
   0.682579E+00   0.401873E+04   0.335617E+04  -0.122275E+06   0.962025E+05  -0.364402E+05   0.388679E+04   0.390748E+04   0.388679E+04  -0.447675E-02   0.386882E+04   0.381147E+04   0.105907E+00
   0.687677E+00   0.397117E+04   0.331651E+04  -0.120831E+06   0.950644E+05  -0.360091E+05   0.384080E+04   0.386125E+04   0.384080E+04  -0.442377E-02   0.382304E+04   0.376637E+04   0.103861E+00
   0.692775E+00   0.392448E+04   0.327756E+04  -0.119412E+06   0.939471E+05  -0.355860E+05   0.379565E+04   0.381586E+04   0.379566E+04  -0.437178E-02   0.377811E+04   0.372211E+04   0.101873E+00
   0.697873E+00   0.387864E+04   0.323930E+04  -0.118018E+06   0.928500E+05  -0.351704E+05   0.375133E+04   0.377130E+04   0.375133E+04  -0.432072E-02   0.373398E+04   0.367864E+04   0.999426E-01
   0.702971E+00   0.383364E+04   0.320171E+04  -0.116649E+06   0.917725E+05  -0.347623E+05   0.370780E+04   0.372753E+04   0.370780E+04  -0.427058E-02   0.369065E+04   0.363595E+04   0.980664E-01
   0.708068E+00   0.378944E+04   0.316478E+04  -0.115303E+06   0.907143E+05  -0.343614E+05   0.366505E+04   0.368456E+04   0.366505E+04  -0.422134E-02   0.364810E+04   0.359403E+04   0.962412E-01
   0.713166E+00   0.374603E+04   0.312851E+04  -0.113981E+06   0.896751E+05  -0.339678E+05   0.362306E+04   0.364235E+04   0.362306E+04  -0.417298E-02   0.360631E+04   0.355286E+04   0.944634E-01
   0.718264E+00   0.370340E+04   0.309289E+04  -0.112683E+06   0.886545E+05  -0.335811E+05   0.358183E+04   0.360090E+04   0.358183E+04  -0.412549E-02   0.356527E+04   0.351242E+04   0.927296E-01
   0.723362E+00   0.366154E+04   0.305791E+04  -0.111409E+06   0.876522E+05  -0.332015E+05   0.354133E+04   0.356019E+04   0.354133E+04  -0.407885E-02   0.352496E+04   0.347271E+04   0.910370E-01
   0.728460E+00   0.362042E+04   0.302356E+04  -0.110158E+06   0.866678E+05  -0.328286E+05   0.350156E+04   0.352020E+04   0.350156E+04  -0.403305E-02   0.348537E+04   0.343371E+04   0.893836E-01
   0.733558E+00   0.358003E+04   0.298984E+04  -0.108929E+06   0.857010E+05  -0.324624E+05   0.346250E+04   0.348093E+04   0.346250E+04  -0.398805E-02   0.344649E+04   0.339541E+04   0.877684E-01
   0.738656E+00   0.354035E+04   0.295672E+04  -0.107722E+06   0.847512E+05  -0.321026E+05   0.342412E+04   0.344235E+04   0.342412E+04  -0.394385E-02   0.340829E+04   0.335778E+04   0.861908E-01
   0.743753E+00   0.350136E+04   0.292417E+04  -0.106537E+06   0.838180E+05  -0.317492E+05   0.338642E+04   0.340444E+04   0.338642E+04  -0.390042E-02   0.337076E+04   0.332080E+04   0.846506E-01
   0.748851E+00   0.346304E+04   0.289220E+04  -0.105372E+06   0.829009E+05  -0.314019E+05   0.334936E+04   0.336719E+04   0.334936E+04  -0.385774E-02   0.333387E+04   0.328447E+04   0.831477E-01
   0.753949E+00   0.342538E+04   0.286076E+04  -0.104227E+06   0.819995E+05  -0.310604E+05   0.331294E+04   0.333058E+04   0.331294E+04  -0.381579E-02   0.329762E+04   0.324875E+04   0.816817E-01
   0.759047E+00   0.338835E+04   0.282985E+04  -0.103101E+06   0.811133E+05  -0.307248E+05   0.327713E+04   0.329458E+04   0.327713E+04  -0.377455E-02   0.326198E+04   0.321364E+04   0.802520E-01
   0.764145E+00   0.335195E+04   0.279946E+04  -0.101993E+06   0.802420E+05  -0.303947E+05   0.324193E+04   0.325919E+04   0.324193E+04  -0.373400E-02   0.322694E+04   0.317912E+04   0.788577E-01
   0.769243E+00   0.331616E+04   0.276957E+04  -0.100904E+06   0.793852E+05  -0.300702E+05   0.320731E+04   0.322439E+04   0.320731E+04  -0.369413E-02   0.319248E+04   0.314518E+04   0.774973E-01
   0.774341E+00   0.328097E+04   0.274017E+04  -0.998333E+05   0.785426E+05  -0.297510E+05   0.317327E+04   0.319016E+04   0.317327E+04  -0.365492E-02   0.315859E+04   0.311180E+04   0.761696E-01
   0.779438E+00   0.324635E+04   0.271126E+04  -0.987799E+05   0.777140E+05  -0.294372E+05   0.313979E+04   0.315651E+04   0.313979E+04  -0.361636E-02   0.312527E+04   0.307897E+04   0.748729E-01
   0.784536E+00   0.321231E+04   0.268283E+04  -0.977440E+05   0.768991E+05  -0.291285E+05   0.310687E+04   0.312341E+04   0.310687E+04  -0.357844E-02   0.309250E+04   0.304668E+04   0.736060E-01
   0.789634E+00   0.317883E+04   0.265486E+04  -0.967251E+05   0.760976E+05  -0.288249E+05   0.307449E+04   0.309085E+04   0.307449E+04  -0.354114E-02   0.306027E+04   0.301492E+04   0.723676E-01
   0.794732E+00   0.314589E+04   0.262736E+04  -0.957231E+05   0.753092E+05  -0.285262E+05   0.304263E+04   0.305883E+04   0.304263E+04  -0.350446E-02   0.302856E+04   0.298369E+04   0.711569E-01
   0.799830E+00   0.311349E+04   0.260031E+04  -0.947375E+05   0.745336E+05  -0.282325E+05   0.301130E+04   0.302733E+04   0.301130E+04  -0.346837E-02   0.299737E+04   0.295296E+04   0.699729E-01
   0.804928E+00   0.308162E+04   0.257369E+04  -0.937680E+05   0.737706E+05  -0.279435E+05   0.298047E+04   0.299634E+04   0.298047E+04  -0.343286E-02   0.296668E+04   0.292273E+04   0.688152E-01
   0.810026E+00   0.305026E+04   0.254751E+04  -0.928140E+05   0.730199E+05  -0.276591E+05   0.295014E+04   0.296584E+04   0.295014E+04  -0.339792E-02   0.293649E+04   0.289299E+04   0.676833E-01
   0.815123E+00   0.301939E+04   0.252174E+04  -0.918752E+05   0.722811E+05  -0.273793E+05   0.292029E+04   0.293583E+04   0.292029E+04  -0.336354E-02   0.290678E+04   0.286372E+04   0.665766E-01
   0.820221E+00   0.298901E+04   0.249638E+04  -0.909512E+05   0.715540E+05  -0.271039E+05   0.289091E+04   0.290630E+04   0.289091E+04  -0.332970E-02   0.287754E+04   0.283491E+04   0.654947E-01
   0.825319E+00   0.295911E+04   0.247141E+04  -0.900417E+05   0.708383E+05  -0.268328E+05   0.286199E+04   0.287723E+04   0.286199E+04  -0.329640E-02   0.284875E+04   0.280656E+04   0.644370E-01
   0.830417E+00   0.292968E+04   0.244684E+04  -0.891463E+05   0.701337E+05  -0.265659E+05   0.283353E+04   0.284861E+04   0.283353E+04  -0.326361E-02   0.282042E+04   0.277864E+04   0.634028E-01
   0.835515E+00   0.290071E+04   0.242264E+04  -0.882647E+05   0.694401E+05  -0.263032E+05   0.280550E+04   0.282044E+04   0.280550E+04  -0.323133E-02   0.279252E+04   0.275116E+04   0.623914E-01
   0.902893E+00   0.255651E+04   0.213521E+04  -0.777931E+05   0.612008E+05  -0.231823E+05   0.247261E+04   0.248577E+04   0.247261E+04  -0.284791E-02   0.246117E+04   0.242473E+04   0.508696E-01
   0.975705E+00   0.225172E+04   0.188068E+04  -0.685199E+05   0.539046E+05  -0.204186E+05   0.217783E+04   0.218942E+04   0.217783E+04  -0.250839E-02   0.216775E+04   0.213566E+04   0.414497E-01
   0.105439E+01   0.198200E+04   0.165543E+04  -0.603133E+05   0.474479E+05  -0.179729E+05   0.191696E+04   0.192716E+04   0.191696E+04  -0.220792E-02   0.190809E+04   0.187985E+04   0.337533E-01
   0.113942E+01   0.174353E+04   0.145628E+04  -0.530576E+05   0.417394E+05  -0.158106E+05   0.168632E+04   0.169530E+04   0.168632E+04  -0.194228E-02   0.167851E+04   0.165368E+04   0.274700E-01
   0.123130E+01   0.153288E+04   0.128036E+04  -0.466481E+05   0.366967E+05  -0.139005E+05   0.148259E+04   0.149048E+04   0.148259E+04  -0.170762E-02   0.147572E+04   0.145389E+04   0.223441E-01
   0.133060E+01   0.134691E+04   0.112504E+04  -0.409893E+05   0.322446E+05  -0.122141E+05   0.130272E+04   0.130965E+04   0.130272E+04  -0.150045E-02   0.129668E+04   0.127751E+04   0.181646E-01
   0.143790E+01   0.118286E+04   0.988023E+03  -0.359974E+05   0.283174E+05  -0.107266E+05   0.114405E+04   0.115014E+04   0.114405E+04  -0.131770E-02   0.113875E+04   0.112191E+04   0.147592E-01
   0.155386E+01   0.103824E+04   0.867238E+03  -0.315968E+05   0.248554E+05  -0.941519E+04   0.100418E+04   0.100953E+04   0.100418E+04  -0.115660E-02   0.999531E+03   0.984753E+03   0.119862E-01
   0.167917E+01   0.910849E+03   0.760837E+03  -0.277203E+05   0.218058E+05  -0.825999E+04   0.880972E+03   0.885662E+03   0.880972E+03  -0.101469E-02   0.876889E+03   0.863926E+03   0.972953E-02
   0.181458E+01   0.798690E+03   0.667157E+03  -0.243072E+05   0.191207E+05  -0.724292E+04   0.772493E+03   0.776605E+03   0.772493E+03  -0.889745E-03   0.768913E+03   0.757547E+03   0.789395E-02
   0.196091E+01   0.700016E+03   0.584738E+03  -0.213043E+05   0.167585E+05  -0.634811E+04   0.677055E+03   0.680660E+03   0.677055E+03  -0.779822E-03   0.673917E+03   0.663957E+03   0.640183E-02
   0.211905E+01   0.613250E+03   0.512266E+03  -0.186639E+05   0.146813E+05  -0.556130E+04   0.593137E+03   0.596295E+03   0.593137E+03  -0.683166E-03   0.590388E+03   0.581662E+03   0.518948E-02
   0.228993E+01   0.537000E+03   0.448575E+03  -0.163434E+05   0.128559E+05  -0.486983E+04   0.519388E+03   0.522153E+03   0.519388E+03  -0.598222E-03   0.516980E+03   0.509340E+03   0.420495E-02
   0.247460E+01   0.470030E+03   0.392636E+03  -0.143053E+05   0.112526E+05  -0.426252E+04   0.454615E+03   0.457035E+03   0.454615E+03  -0.523619E-03   0.452507E+03   0.445820E+03   0.340585E-02
