#          k/h    CDM            baryon         photon         monopole       v_newt         delta_T_g      no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   0.254359E+00   0.183065E+05   0.155093E+05  -0.178616E+08   0.138725E+08  -0.526454E+07   0.177424E+05   0.178368E+05   0.177424E+05  -0.204355E-01   0.176558E+05   0.174240E+05   0.114810E+01
   0.259457E+00   0.177584E+05   0.149755E+05  -0.165653E+08   0.129172E+08  -0.489845E+07   0.171996E+05   0.172911E+05   0.171996E+05  -0.198103E-01   0.171175E+05   0.168811E+05   0.114842E+01
   0.264554E+00   0.172149E+05   0.144201E+05  -0.153277E+08   0.120230E+08  -0.455500E+07   0.166570E+05   0.167457E+05   0.166570E+05  -0.191853E-01   0.165798E+05   0.163359E+05   0.116204E+01
   0.269652E+00   0.166901E+05   0.138839E+05  -0.141906E+08   0.112003E+08  -0.423944E+07   0.161331E+05   0.162189E+05   0.161331E+05  -0.185819E-01   0.160605E+05   0.158103E+05   0.116959E+01
   0.274750E+00   0.161965E+05   0.134006E+05  -0.131821E+08   0.104557E+08  -0.395500E+07   0.156438E+05   0.157270E+05   0.156438E+05  -0.180183E-01   0.155750E+05   0.153226E+05   0.115777E+01
   0.279848E+00   0.157417E+05   0.129897E+05  -0.123112E+08   0.978950E+07  -0.370202E+07   0.151988E+05   0.152797E+05   0.151988E+05  -0.175057E-01   0.151325E+05   0.148836E+05   0.112127E+01
   0.284946E+00   0.153274E+05   0.126538E+05  -0.115680E+08   0.919566E+07  -0.347800E+07   0.147998E+05   0.148785E+05   0.147998E+05  -0.170462E-01   0.147349E+05   0.144947E+05   0.106245E+01
   0.290044E+00   0.149493E+05   0.123804E+05  -0.109283E+08   0.866368E+07  -0.327841E+07   0.144412E+05   0.145180E+05   0.144412E+05  -0.166331E-01   0.143768E+05   0.141492E+05   0.989244E+00
   0.295142E+00   0.145992E+05   0.121472E+05  -0.103623E+08   0.818091E+07  -0.309778E+07   0.141124E+05   0.141875E+05   0.141124E+05  -0.162544E-01   0.140481E+05   0.138345E+05   0.912115E+00
   0.300240E+00   0.142670E+05   0.119290E+05  -0.984058E+07   0.773511E+07  -0.293088E+07   0.138010E+05   0.138744E+05   0.138010E+05  -0.158958E-01   0.137368E+05   0.135364E+05   0.841036E+00
   0.305337E+00   0.139436E+05   0.117041E+05  -0.934076E+07   0.731644E+07  -0.277357E+07   0.134957E+05   0.135676E+05   0.134957E+05  -0.155442E-01   0.134320E+05   0.132422E+05   0.783156E+00
   0.310435E+00   0.136226E+05   0.114584E+05  -0.884966E+07   0.691850E+07  -0.262328E+07   0.131890E+05   0.132592E+05   0.131890E+05  -0.151910E-01   0.131263E+05   0.129436E+05   0.741603E+00
   0.315533E+00   0.133013E+05   0.111881E+05  -0.836423E+07   0.653843E+07  -0.247901E+07   0.128779E+05   0.129464E+05   0.128779E+05  -0.148326E-01   0.128167E+05   0.126376E+05   0.715469E+00
   0.320631E+00   0.129803E+05   0.108982E+05  -0.788853E+07   0.617623E+07  -0.234098E+07   0.125638E+05   0.126307E+05   0.125638E+05  -0.144708E-01   0.125047E+05   0.123264E+05   0.700771E+00
   0.325729E+00   0.126631E+05   0.106000E+05  -0.743127E+07   0.583360E+07  -0.221016E+07   0.122515E+05   0.123167E+05   0.122515E+05  -0.141111E-01   0.121946E+05   0.120157E+05   0.691951E+00
   0.330827E+00   0.123542E+05   0.103073E+05  -0.700169E+07   0.551266E+07  -0.208764E+07   0.119470E+05   0.120106E+05   0.119470E+05  -0.137604E-01   0.118923E+05   0.117129E+05   0.683470E+00
   0.335925E+00   0.120583E+05   0.100325E+05  -0.660699E+07   0.521497E+07  -0.197422E+07   0.116561E+05   0.117181E+05   0.116561E+05  -0.134253E-01   0.116034E+05   0.114245E+05   0.671098E+00
   0.341022E+00   0.117783E+05   0.978349E+04  -0.625021E+07   0.494085E+07  -0.187011E+07   0.113828E+05   0.114434E+05   0.113828E+05  -0.131105E-01   0.113316E+05   0.111550E+05   0.652640E+00
   0.346120E+00   0.115153E+05   0.956296E+04  -0.593038E+07   0.468921E+07  -0.177489E+07   0.111283E+05   0.111875E+05   0.111283E+05  -0.128174E-01   0.110782E+05   0.109057E+05   0.628056E+00
   0.351218E+00   0.112685E+05   0.936806E+04  -0.564288E+07   0.445780E+07  -0.168761E+07   0.108914E+05   0.109494E+05   0.108914E+05  -0.125446E-01   0.108421E+05   0.106752E+05   0.599036E+00
   0.356316E+00   0.110352E+05   0.919206E+04  -0.538107E+07   0.424367E+07  -0.160700E+07   0.106690E+05   0.107258E+05   0.106690E+05  -0.122884E-01   0.106202E+05   0.104596E+05   0.568264E+00
   0.361414E+00   0.108122E+05   0.902652E+04  -0.513780E+07   0.404374E+07  -0.153175E+07   0.104567E+05   0.105124E+05   0.104567E+05  -0.120439E-01   0.104085E+05   0.102540E+05   0.538574E+00
   0.366512E+00   0.105960E+05   0.886346E+04  -0.490705E+07   0.385530E+07  -0.146074E+07   0.102506E+05   0.103051E+05   0.102506E+05  -0.118065E-01   0.102029E+05   0.100539E+05   0.512244E+00
   0.371610E+00   0.103842E+05   0.869713E+04  -0.468468E+07   0.367636E+07  -0.139313E+07   0.100474E+05   0.101009E+05   0.100474E+05  -0.115725E-01   0.100005E+05   0.985583E+04   0.490546E+00
   0.376707E+00   0.101751E+05   0.852492E+04  -0.446875E+07   0.350572E+07  -0.132849E+07   0.984561E+04   0.989802E+04   0.984562E+04  -0.113400E-01   0.979956E+04   0.965799E+04   0.473625E+00
   0.381805E+00   0.996853E+04   0.834743E+04  -0.425936E+07   0.334293E+07  -0.126668E+07   0.964500E+04   0.969634E+04   0.964501E+04  -0.111090E-01   0.960002E+04   0.946046E+04   0.460667E+00
   0.386903E+00   0.976526E+04   0.816770E+04  -0.405790E+07   0.318805E+07  -0.120778E+07   0.944674E+04   0.949702E+04   0.944674E+04  -0.108806E-01   0.940292E+04   0.926470E+04   0.450257E+00
   0.392001E+00   0.956663E+04   0.799004E+04  -0.386626E+07   0.304138E+07  -0.115199E+07   0.925266E+04   0.930191E+04   0.925267E+04  -0.106571E-01   0.921001E+04   0.907291E+04   0.440813E+00
   0.397099E+00   0.937410E+04   0.781878E+04  -0.368612E+07   0.290318E+07  -0.109946E+07   0.906471E+04   0.911296E+04   0.906471E+04  -0.104406E-01   0.902316E+04   0.888737E+04   0.430982E+00
   0.402197E+00   0.918885E+04   0.765715E+04  -0.351850E+07   0.277351E+07  -0.105023E+07   0.888438E+04   0.893167E+04   0.888439E+04  -0.102329E-01   0.884381E+04   0.870981E+04   0.419901E+00
   0.407295E+00   0.901145E+04   0.750670E+04  -0.336336E+07   0.265211E+07  -0.100424E+07   0.871242E+04   0.875879E+04   0.871242E+04  -0.100348E-01   0.867266E+04   0.854104E+04   0.407303E+00
   0.412392E+00   0.884178E+04   0.736714E+04  -0.321982E+07   0.253843E+07  -0.961241E+06   0.854868E+04   0.859418E+04   0.854868E+04  -0.984624E-02   0.850960E+04   0.838086E+04   0.393454E+00
   0.417490E+00   0.867915E+04   0.723667E+04  -0.308631E+07   0.243172E+07  -0.920927E+06   0.839228E+04   0.843695E+04   0.839228E+04  -0.966610E-02   0.835379E+04   0.822825E+04   0.378990E+00
   0.422588E+00   0.852249E+04   0.711264E+04  -0.296107E+07   0.233111E+07  -0.882942E+06   0.824190E+04   0.828576E+04   0.824190E+04  -0.949289E-02   0.820393E+04   0.808165E+04   0.364690E+00
   0.427686E+00   0.837059E+04   0.699224E+04  -0.284235E+07   0.223582E+07  -0.846949E+06   0.809607E+04   0.813916E+04   0.809607E+04  -0.932493E-02   0.805863E+04   0.793943E+04   0.351262E+00
   0.432784E+00   0.822243E+04   0.687317E+04  -0.272880E+07   0.214517E+07  -0.812676E+06   0.795355E+04   0.799588E+04   0.795355E+04  -0.916078E-02   0.791667E+04   0.780020E+04   0.339184E+00
   0.437882E+00   0.807727E+04   0.675406E+04  -0.261957E+07   0.205867E+07  -0.779931E+06   0.781351E+04   0.785510E+04   0.781351E+04  -0.899948E-02   0.777724E+04   0.766306E+04   0.328633E+00
   0.442980E+00   0.793480E+04   0.663457E+04  -0.251434E+07   0.197603E+07  -0.748609E+06   0.767563E+04   0.771648E+04   0.767563E+04  -0.884067E-02   0.764001E+04   0.752772E+04   0.319494E+00
   0.448077E+00   0.779504E+04   0.651532E+04  -0.241316E+07   0.189712E+07  -0.718671E+06   0.754003E+04   0.758017E+04   0.754003E+04  -0.868450E-02   0.750511E+04   0.739439E+04   0.311436E+00
   0.453175E+00   0.765831E+04   0.639749E+04  -0.231632E+07   0.182188E+07  -0.690115E+06   0.740718E+04   0.744661E+04   0.740718E+04  -0.853148E-02   0.737296E+04   0.726364E+04   0.304027E+00
   0.458273E+00   0.752501E+04   0.628247E+04  -0.222416E+07   0.175031E+07  -0.662952E+06   0.727765E+04   0.731638E+04   0.727765E+04  -0.838228E-02   0.724411E+04   0.713617E+04   0.296843E+00
   0.463371E+00   0.739554E+04   0.617147E+04  -0.213690E+07   0.168236E+07  -0.637178E+06   0.715194E+04   0.719001E+04   0.715194E+04  -0.823750E-02   0.711904E+04   0.701258E+04   0.289569E+00
   0.468469E+00   0.727012E+04   0.606521E+04  -0.205456E+07   0.161793E+07  -0.612760E+06   0.703039E+04   0.706781E+04   0.703039E+04  -0.809749E-02   0.699808E+04   0.689324E+04   0.282038E+00
   0.473567E+00   0.714878E+04   0.596385E+04  -0.197696E+07   0.155686E+07  -0.589635E+06   0.691303E+04   0.694983E+04   0.691303E+04  -0.796232E-02   0.688125E+04   0.677820E+04   0.274248E+00
   0.478665E+00   0.703134E+04   0.586702E+04  -0.190370E+07   0.149893E+07  -0.567710E+06   0.679965E+04   0.683585E+04   0.679965E+04  -0.783174E-02   0.676836E+04   0.666722E+04   0.266320E+00
   0.483763E+00   0.691747E+04   0.577393E+04  -0.183430E+07   0.144386E+07  -0.546882E+06   0.668985E+04   0.672546E+04   0.668985E+04  -0.770527E-02   0.665902E+04   0.655982E+04   0.258450E+00
   0.488860E+00   0.680675E+04   0.568366E+04  -0.176826E+07   0.139141E+07  -0.527042E+06   0.658314E+04   0.661818E+04   0.658314E+04  -0.758236E-02   0.655274E+04   0.645545E+04   0.250843E+00
   0.493958E+00   0.669878E+04   0.559536E+04  -0.170513E+07   0.134133E+07  -0.508094E+06   0.647902E+04   0.651351E+04   0.647902E+04  -0.746244E-02   0.644907E+04   0.635357E+04   0.243664E+00
   0.499056E+00   0.659323E+04   0.550837E+04  -0.164455E+07   0.129343E+07  -0.489960E+06   0.637713E+04   0.641108E+04   0.637713E+04  -0.734508E-02   0.634762E+04   0.625378E+04   0.237003E+00
   0.504154E+00   0.648989E+04   0.542238E+04  -0.158632E+07   0.124755E+07  -0.472584E+06   0.627723E+04   0.631065E+04   0.627723E+04  -0.723002E-02   0.624818E+04   0.615583E+04   0.230866E+00
   0.509252E+00   0.638867E+04   0.533740E+04  -0.153035E+07   0.120360E+07  -0.455929E+06   0.617926E+04   0.621215E+04   0.617926E+04  -0.711718E-02   0.615068E+04   0.605969E+04   0.225191E+00
   0.514350E+00   0.628958E+04   0.525369E+04  -0.147659E+07   0.116151E+07  -0.439972E+06   0.608327E+04   0.611565E+04   0.608327E+04  -0.700662E-02   0.605515E+04   0.596542E+04   0.219865E+00
   0.519448E+00   0.619271E+04   0.517162E+04  -0.142509E+07   0.112122E+07  -0.424697E+06   0.598939E+04   0.602127E+04   0.598939E+04  -0.689848E-02   0.596173E+04   0.587321E+04   0.214765E+00
   0.524545E+00   0.609816E+04   0.509158E+04  -0.137585E+07   0.108269E+07  -0.410090E+06   0.589775E+04   0.592915E+04   0.589775E+04  -0.679294E-02   0.587054E+04   0.578323E+04   0.209782E+00
   0.529643E+00   0.600598E+04   0.501387E+04  -0.132887E+07   0.104586E+07  -0.396133E+06   0.580848E+04   0.583940E+04   0.580848E+04  -0.669012E-02   0.578170E+04   0.569561E+04   0.204843E+00
   0.534741E+00   0.591619E+04   0.493861E+04  -0.128407E+07   0.101066E+07  -0.382799E+06   0.572159E+04   0.575205E+04   0.572159E+04  -0.659004E-02   0.569521E+04   0.561039E+04   0.199916E+00
   0.539839E+00   0.582874E+04   0.486575E+04  -0.124135E+07   0.977012E+06  -0.370058E+06   0.563704E+04   0.566705E+04   0.563704E+04  -0.649266E-02   0.561105E+04   0.552752E+04   0.195013E+00
   0.544937E+00   0.574352E+04   0.479509E+04  -0.120056E+07   0.944825E+06  -0.357872E+06   0.555471E+04   0.558428E+04   0.555471E+04  -0.639783E-02   0.552908E+04   0.544685E+04   0.190174E+00
   0.550035E+00   0.566039E+04   0.472634E+04  -0.116154E+07   0.914003E+06  -0.346204E+06   0.547442E+04   0.550356E+04   0.547442E+04  -0.630535E-02   0.544914E+04   0.536821E+04   0.185452E+00
   0.555133E+00   0.557919E+04   0.465920E+04  -0.112412E+07   0.884452E+06  -0.335018E+06   0.539599E+04   0.542472E+04   0.539600E+04  -0.621502E-02   0.537107E+04   0.529139E+04   0.180895E+00
   0.560230E+00   0.549977E+04   0.459339E+04  -0.108819E+07   0.856091E+06  -0.324279E+06   0.531927E+04   0.534758E+04   0.531927E+04  -0.612665E-02   0.529468E+04   0.521621E+04   0.176540E+00
   0.565328E+00   0.542202E+04   0.452873E+04  -0.105362E+07   0.828847E+06  -0.313962E+06   0.524412E+04   0.527203E+04   0.524412E+04  -0.604009E-02   0.521987E+04   0.514254E+04   0.172399E+00
   0.570426E+00   0.534586E+04   0.446515E+04  -0.102034E+07   0.802664E+06  -0.304043E+06   0.517046E+04   0.519799E+04   0.517046E+04  -0.595526E-02   0.514656E+04   0.507031E+04   0.168464E+00
   0.575524E+00   0.527126E+04   0.440265E+04  -0.988311E+06   0.777495E+06  -0.294507E+06   0.509828E+04   0.512542E+04   0.509828E+04  -0.587212E-02   0.507471E+04   0.499950E+04   0.164711E+00
   0.580622E+00   0.519820E+04   0.434132E+04  -0.957495E+06   0.753300E+06  -0.285340E+06   0.502756E+04   0.505432E+04   0.502756E+04  -0.579067E-02   0.500433E+04   0.493011E+04   0.161104E+00
   0.585720E+00   0.512668E+04   0.428124E+04  -0.927870E+06   0.730045E+06  -0.276528E+06   0.495833E+04   0.498473E+04   0.495833E+04  -0.571093E-02   0.493543E+04   0.486218E+04   0.157609E+00
   0.590818E+00   0.505671E+04   0.422252E+04  -0.899410E+06   0.707697E+06  -0.268061E+06   0.489061E+04   0.491665E+04   0.489062E+04  -0.563293E-02   0.486803E+04   0.479574E+04   0.154197E+00
   0.595915E+00   0.498829E+04   0.416521E+04  -0.872081E+06   0.686221E+06  -0.259925E+06   0.482441E+04   0.485009E+04   0.482441E+04  -0.555668E-02   0.480213E+04   0.473080E+04   0.150850E+00
   0.601013E+00   0.492138E+04   0.410930E+04  -0.845841E+06   0.665580E+06  -0.252106E+06   0.475969E+04   0.478503E+04   0.475969E+04  -0.548214E-02   0.473771E+04   0.466735E+04   0.147563E+00
   0.606111E+00   0.485595E+04   0.405476E+04  -0.820634E+06   0.645734E+06  -0.244590E+06   0.469643E+04   0.472143E+04   0.469643E+04  -0.540927E-02   0.467474E+04   0.460532E+04   0.144338E+00
   0.611209E+00   0.479194E+04   0.400148E+04  -0.796403E+06   0.626644E+06  -0.237361E+06   0.463454E+04   0.465922E+04   0.463454E+04  -0.533800E-02   0.461314E+04   0.454467E+04   0.141187E+00
   0.616307E+00   0.472928E+04   0.394936E+04  -0.773088E+06   0.608269E+06  -0.230402E+06   0.457398E+04   0.459833E+04   0.457398E+04  -0.526824E-02   0.455284E+04   0.448530E+04   0.138122E+00
   0.621405E+00   0.466791E+04   0.389831E+04  -0.750630E+06   0.590573E+06  -0.223701E+06   0.451466E+04   0.453869E+04   0.451466E+04  -0.519991E-02   0.449379E+04   0.442715E+04   0.135153E+00
   0.626503E+00   0.460777E+04   0.384822E+04  -0.728980E+06   0.573521E+06  -0.217243E+06   0.445651E+04   0.448024E+04   0.445651E+04  -0.513294E-02   0.443591E+04   0.437015E+04   0.132287E+00
   0.631600E+00   0.454881E+04   0.379905E+04  -0.708097E+06   0.557082E+06  -0.211016E+06   0.439950E+04   0.442292E+04   0.439950E+04  -0.506727E-02   0.437916E+04   0.431425E+04   0.129523E+00
   0.636698E+00   0.449099E+04   0.375076E+04  -0.687946E+06   0.541228E+06  -0.205011E+06   0.434358E+04   0.436670E+04   0.434358E+04  -0.500287E-02   0.432350E+04   0.425941E+04   0.126856E+00
   0.641796E+00   0.443429E+04   0.370334E+04  -0.668500E+06   0.525937E+06  -0.199218E+06   0.428873E+04   0.431156E+04   0.428873E+04  -0.493969E-02   0.426891E+04   0.420562E+04   0.124278E+00
   0.646894E+00   0.437869E+04   0.365682E+04  -0.649736E+06   0.511186E+06  -0.193630E+06   0.423494E+04   0.425748E+04   0.423494E+04  -0.487774E-02   0.421537E+04   0.415286E+04   0.121778E+00
   0.651992E+00   0.432417E+04   0.361120E+04  -0.631633E+06   0.496955E+06  -0.188239E+06   0.418220E+04   0.420446E+04   0.418220E+04  -0.481699E-02   0.416287E+04   0.410113E+04   0.119345E+00
   0.657090E+00   0.427073E+04   0.356649E+04  -0.614170E+06   0.483225E+06  -0.183037E+06   0.413050E+04   0.415248E+04   0.413050E+04  -0.475744E-02   0.411141E+04   0.405042E+04   0.116972E+00
   0.662188E+00   0.421833E+04   0.352270E+04  -0.597323E+06   0.469974E+06  -0.178018E+06   0.407981E+04   0.410153E+04   0.407981E+04  -0.469907E-02   0.406096E+04   0.400072E+04   0.114653E+00
   0.667286E+00   0.416696E+04   0.347981E+04  -0.581069E+06   0.457185E+06  -0.173174E+06   0.403013E+04   0.405159E+04   0.403013E+04  -0.464184E-02   0.401151E+04   0.395200E+04   0.112385E+00
   0.672383E+00   0.411659E+04   0.343778E+04  -0.565380E+06   0.444838E+06  -0.168497E+06   0.398142E+04   0.400262E+04   0.398142E+04  -0.458574E-02   0.396302E+04   0.390425E+04   0.110171E+00
   0.677481E+00   0.406719E+04   0.339658E+04  -0.550231E+06   0.432912E+06  -0.163981E+06   0.393365E+04   0.395459E+04   0.393365E+04  -0.453072E-02   0.391547E+04   0.385741E+04   0.108010E+00
   0.682579E+00   0.401873E+04   0.335617E+04  -0.535596E+06   0.421390E+06  -0.159617E+06   0.388679E+04   0.390748E+04   0.388679E+04  -0.447675E-02   0.386882E+04   0.381147E+04   0.105907E+00
   0.687677E+00   0.397117E+04   0.331651E+04  -0.521450E+06   0.410254E+06  -0.155399E+06   0.384080E+04   0.386125E+04   0.384080E+04  -0.442377E-02   0.382304E+04   0.376637E+04   0.103861E+00
   0.692775E+00   0.392448E+04   0.327756E+04  -0.507771E+06   0.399487E+06  -0.151321E+06   0.379565E+04   0.381586E+04   0.379566E+04  -0.437178E-02   0.377811E+04   0.372211E+04   0.101873E+00
   0.697873E+00   0.387864E+04   0.323930E+04  -0.494538E+06   0.389075E+06  -0.147377E+06   0.375133E+04   0.377130E+04   0.375133E+04  -0.432072E-02   0.373398E+04   0.367864E+04   0.999426E-01
   0.702971E+00   0.383364E+04   0.320171E+04  -0.481736E+06   0.379003E+06  -0.143562E+06   0.370780E+04   0.372753E+04   0.370780E+04  -0.427058E-02   0.369065E+04   0.363595E+04   0.980664E-01
   0.708068E+00   0.378944E+04   0.316478E+04  -0.469347E+06   0.369258E+06  -0.139870E+06   0.366505E+04   0.368456E+04   0.366505E+04  -0.422134E-02   0.364810E+04   0.359403E+04   0.962412E-01
   0.713166E+00   0.374603E+04   0.312851E+04  -0.457358E+06   0.359827E+06  -0.136298E+06   0.362306E+04   0.364235E+04   0.362306E+04  -0.417298E-02   0.360631E+04   0.355286E+04   0.944634E-01
   0.718264E+00   0.370340E+04   0.309289E+04  -0.445754E+06   0.350700E+06  -0.132841E+06   0.358183E+04   0.360090E+04   0.358183E+04  -0.412549E-02   0.356527E+04   0.351242E+04   0.927296E-01
   0.723362E+00   0.366154E+04   0.305791E+04  -0.434523E+06   0.341866E+06  -0.129494E+06   0.354133E+04   0.356019E+04   0.354133E+04  -0.407885E-02   0.352496E+04   0.347271E+04   0.910370E-01
   0.728460E+00   0.362042E+04   0.302356E+04  -0.423650E+06   0.333312E+06  -0.126254E+06   0.350156E+04   0.352020E+04   0.350156E+04  -0.403305E-02   0.348537E+04   0.343371E+04   0.893836E-01
   0.733558E+00   0.358003E+04   0.298984E+04  -0.413122E+06   0.325028E+06  -0.123116E+06   0.346250E+04   0.348093E+04   0.346250E+04  -0.398805E-02   0.344649E+04   0.339541E+04   0.877684E-01
   0.738656E+00   0.354035E+04   0.295672E+04  -0.402926E+06   0.317005E+06  -0.120077E+06   0.342412E+04   0.344235E+04   0.342412E+04  -0.394385E-02   0.340829E+04   0.335778E+04   0.861908E-01
   0.743753E+00   0.350136E+04   0.292417E+04  -0.393048E+06   0.309231E+06  -0.117133E+06   0.338642E+04   0.340444E+04   0.338642E+04  -0.390042E-02   0.337076E+04   0.332080E+04   0.846506E-01
   0.748851E+00   0.346304E+04   0.289220E+04  -0.383475E+06   0.301698E+06  -0.114279E+06   0.334936E+04   0.336719E+04   0.334936E+04  -0.385774E-02   0.333387E+04   0.328447E+04   0.831477E-01
   0.753949E+00   0.342538E+04   0.286076E+04  -0.374195E+06   0.294395E+06  -0.111513E+06   0.331294E+04   0.333058E+04   0.331294E+04  -0.381579E-02   0.329762E+04   0.324875E+04   0.816817E-01
   0.759047E+00   0.338835E+04   0.282985E+04  -0.365198E+06   0.287315E+06  -0.108832E+06   0.327713E+04   0.329458E+04   0.327713E+04  -0.377455E-02   0.326198E+04   0.321364E+04   0.802520E-01
   0.764145E+00   0.335195E+04   0.279946E+04  -0.356471E+06   0.280449E+06  -0.106231E+06   0.324193E+04   0.325919E+04   0.324193E+04  -0.373400E-02   0.322694E+04   0.317912E+04   0.788577E-01
   0.769243E+00   0.331616E+04   0.276957E+04  -0.348006E+06   0.273789E+06  -0.103708E+06   0.320731E+04   0.322439E+04   0.320731E+04  -0.369413E-02   0.319248E+04   0.314518E+04   0.774973E-01
   0.774341E+00   0.328097E+04   0.274017E+04  -0.339794E+06   0.267328E+06  -0.101261E+06   0.317327E+04   0.319016E+04   0.317327E+04  -0.365492E-02   0.315859E+04   0.311180E+04   0.761696E-01
   0.779438E+00   0.324635E+04   0.271126E+04  -0.331825E+06   0.261060E+06  -0.988863E+05   0.313979E+04   0.315651E+04   0.313979E+04  -0.361636E-02   0.312527E+04   0.307897E+04   0.748729E-01
   0.784536E+00   0.321231E+04   0.268283E+04  -0.324092E+06   0.254976E+06  -0.965819E+05   0.310687E+04   0.312341E+04   0.310687E+04  -0.357844E-02   0.309250E+04   0.304668E+04   0.736060E-01
   0.789634E+00   0.317883E+04   0.265486E+04  -0.316586E+06   0.249071E+06  -0.943451E+05   0.307449E+04   0.309085E+04   0.307449E+04  -0.354114E-02   0.306027E+04   0.301492E+04   0.723676E-01
   0.794732E+00   0.314589E+04   0.262736E+04  -0.309300E+06   0.243338E+06  -0.921737E+05   0.304263E+04   0.305883E+04   0.304263E+04  -0.350446E-02   0.302856E+04   0.298369E+04   0.711569E-01
   0.799830E+00   0.311349E+04   0.260031E+04  -0.302225E+06   0.237772E+06  -0.900654E+05   0.301130E+04   0.302733E+04   0.301130E+04  -0.346837E-02   0.299737E+04   0.295296E+04   0.699729E-01
   0.804928E+00   0.308162E+04   0.257369E+04  -0.295355E+06   0.232367E+06  -0.880178E+05   0.298047E+04   0.299634E+04   0.298047E+04  -0.343286E-02   0.296668E+04   0.292273E+04   0.688152E-01
   0.810026E+00   0.305026E+04   0.254751E+04  -0.288682E+06   0.227116E+06  -0.860290E+05   0.295014E+04   0.296584E+04   0.295014E+04  -0.339792E-02   0.293649E+04   0.289299E+04   0.676833E-01
   0.815123E+00   0.301939E+04   0.252174E+04  -0.282199E+06   0.222015E+06  -0.840968E+05   0.292029E+04   0.293583E+04   0.292029E+04  -0.336354E-02   0.290678E+04   0.286372E+04   0.665766E-01
   0.820221E+00   0.298901E+04   0.249638E+04  -0.275899E+06   0.217058E+06  -0.822192E+05   0.289091E+04   0.290630E+04   0.289091E+04  -0.332970E-02   0.287754E+04   0.283491E+04   0.654947E-01
   0.825319E+00   0.295911E+04   0.247141E+04  -0.269776E+06   0.212240E+06  -0.803944E+05   0.286199E+04   0.287723E+04   0.286199E+04  -0.329640E-02   0.284875E+04   0.280656E+04   0.644370E-01
   0.830417E+00   0.292968E+04   0.244684E+04  -0.263824E+06   0.207557E+06  -0.786206E+05   0.283353E+04   0.284861E+04   0.283353E+04  -0.326361E-02   0.282042E+04   0.277864E+04   0.634028E-01
   0.835515E+00   0.290071E+04   0.242264E+04  -0.258037E+06   0.203005E+06  -0.768960E+05   0.280550E+04   0.282044E+04   0.280550E+04  -0.323133E-02   0.279252E+04   0.275116E+04   0.623914E-01
   0.902893E+00   0.255651E+04   0.213521E+04  -0.194748E+06   0.153210E+06  -0.580347E+05   0.247261E+04   0.248577E+04   0.247261E+04  -0.284791E-02   0.246117E+04   0.242473E+04   0.508696E-01
   0.975705E+00   0.225172E+04   0.188068E+04  -0.146887E+06   0.115556E+06  -0.437717E+05   0.217783E+04   0.218942E+04   0.217783E+04  -0.250839E-02   0.216775E+04   0.213566E+04   0.414497E-01
   0.105439E+01   0.198200E+04   0.165543E+04  -0.110717E+06   0.871002E+05  -0.329930E+05   0.191696E+04   0.192716E+04   0.191696E+04  -0.220792E-02   0.190809E+04   0.187985E+04   0.337533E-01
   0.113942E+01   0.174353E+04   0.145628E+04  -0.834038E+05   0.656121E+05  -0.248535E+05   0.168632E+04   0.169530E+04   0.168632E+04  -0.194228E-02   0.167851E+04   0.165368E+04   0.274700E-01
   0.123130E+01   0.153288E+04   0.128036E+04  -0.627925E+05   0.493969E+05  -0.187113E+05   0.148259E+04   0.149048E+04   0.148259E+04  -0.170762E-02   0.147572E+04   0.145389E+04   0.223441E-01
   0.133060E+01   0.134691E+04   0.112504E+04  -0.472475E+05   0.371677E+05  -0.140790E+05   0.130272E+04   0.130965E+04   0.130272E+04  -0.150045E-02   0.129668E+04   0.127751E+04   0.181646E-01
   0.143790E+01   0.118286E+04   0.988023E+03  -0.355317E+05   0.279511E+05  -0.105878E+05   0.114405E+04   0.115014E+04   0.114405E+04  -0.131770E-02   0.113875E+04   0.112191E+04   0.147592E-01
   0.155386E+01   0.103824E+04   0.867238E+03  -0.267069E+05   0.210088E+05  -0.795810E+04   0.100418E+04   0.100953E+04   0.100418E+04  -0.115660E-02   0.999531E+03   0.984753E+03   0.119862E-01
   0.167917E+01   0.910849E+03   0.760837E+03  -0.200638E+05   0.157829E+05  -0.597854E+04   0.880972E+03   0.885662E+03   0.880972E+03  -0.101469E-02   0.876889E+03   0.863926E+03   0.972953E-02
   0.181458E+01   0.798690E+03   0.667157E+03  -0.150656E+05   0.118510E+05  -0.448916E+04   0.772493E+03   0.776605E+03   0.772493E+03  -0.889745E-03   0.768913E+03   0.757547E+03   0.789395E-02
   0.196091E+01   0.700016E+03   0.584738E+03  -0.113072E+05   0.889449E+04  -0.336924E+04   0.677055E+03   0.680660E+03   0.677055E+03  -0.779822E-03   0.673917E+03   0.663957E+03   0.640183E-02
   0.211905E+01   0.613250E+03   0.512266E+03  -0.848253E+04   0.667249E+04  -0.252755E+04   0.593137E+03   0.596295E+03   0.593137E+03  -0.683166E-03   0.590388E+03   0.581662E+03   0.518948E-02
   0.228993E+01   0.537000E+03   0.448575E+03  -0.636064E+04   0.500334E+04  -0.189527E+04   0.519388E+03   0.522153E+03   0.519388E+03  -0.598222E-03   0.516980E+03   0.509340E+03   0.420495E-02
   0.247460E+01   0.470030E+03   0.392636E+03  -0.476752E+04   0.375014E+04  -0.142056E+04   0.454615E+03   0.457035E+03   0.454615E+03  -0.523619E-03   0.452507E+03   0.445820E+03   0.340585E-02
