#          k/h    CDM            baryon         photon         monopole       v_newt         delta_T_g      no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   0.254384E+00   0.183038E+05   0.155068E+05  -0.178552E+08   0.138677E+08  -0.526270E+07   0.177397E+05   0.178341E+05   0.177398E+05  -0.204324E-01   0.176531E+05   0.174214E+05   0.114803E+01
   0.259481E+00   0.177557E+05   0.149727E+05  -0.165590E+08   0.129126E+08  -0.489670E+07   0.171969E+05   0.172884E+05   0.171969E+05  -0.198071E-01   0.171148E+05   0.168783E+05   0.114847E+01
   0.264579E+00   0.172121E+05   0.144173E+05  -0.153218E+08   0.120187E+08  -0.455335E+07   0.166542E+05   0.167429E+05   0.166543E+05  -0.191821E-01   0.165771E+05   0.163331E+05   0.116210E+01
   0.269677E+00   0.166875E+05   0.138812E+05  -0.141852E+08   0.111964E+08  -0.423794E+07   0.161305E+05   0.162163E+05   0.161305E+05  -0.185788E-01   0.160579E+05   0.158077E+05   0.116959E+01
   0.274774E+00   0.161941E+05   0.133983E+05  -0.131775E+08   0.104523E+08  -0.395369E+07   0.156414E+05   0.157247E+05   0.156414E+05  -0.180156E-01   0.155726E+05   0.153203E+05   0.115765E+01
   0.279872E+00   0.157396E+05   0.129879E+05  -0.123073E+08   0.978649E+07  -0.370088E+07   0.151967E+05   0.152776E+05   0.151967E+05  -0.175034E-01   0.151305E+05   0.148816E+05   0.112103E+01
   0.284970E+00   0.153255E+05   0.126523E+05  -0.115647E+08   0.919300E+07  -0.347700E+07   0.147979E+05   0.148767E+05   0.147979E+05  -0.170441E-01   0.147331E+05   0.144929E+05   0.106213E+01
   0.290068E+00   0.149476E+05   0.123791E+05  -0.109254E+08   0.866126E+07  -0.327751E+07   0.144395E+05   0.145163E+05   0.144395E+05  -0.166312E-01   0.143751E+05   0.141476E+05   0.988881E+00
   0.295165E+00   0.145974E+05   0.121460E+05  -0.103596E+08   0.817867E+07  -0.309694E+07   0.141107E+05   0.141858E+05   0.141107E+05  -0.162526E-01   0.140465E+05   0.138329E+05   0.911760E+00
   0.300263E+00   0.142653E+05   0.119279E+05  -0.983810E+07   0.773302E+07  -0.293010E+07   0.137994E+05   0.138728E+05   0.137994E+05  -0.158939E-01   0.137352E+05   0.135349E+05   0.840730E+00
   0.305361E+00   0.139420E+05   0.117029E+05  -0.933841E+07   0.731451E+07  -0.277285E+07   0.134942E+05   0.135660E+05   0.134942E+05  -0.155424E-01   0.134305E+05   0.132408E+05   0.782923E+00
   0.310458E+00   0.136211E+05   0.114572E+05  -0.884739E+07   0.691670E+07  -0.262260E+07   0.131876E+05   0.132578E+05   0.131876E+05  -0.151893E-01   0.131248E+05   0.129422E+05   0.741447E+00
   0.315556E+00   0.132997E+05   0.111868E+05  -0.836201E+07   0.653672E+07  -0.247836E+07   0.128764E+05   0.129450E+05   0.128764E+05  -0.148309E-01   0.128153E+05   0.126362E+05   0.715377E+00
   0.320654E+00   0.129787E+05   0.108968E+05  -0.788637E+07   0.617460E+07  -0.234036E+07   0.125623E+05   0.126292E+05   0.125623E+05  -0.144691E-01   0.125032E+05   0.123249E+05   0.700719E+00
   0.325751E+00   0.126615E+05   0.105986E+05  -0.742920E+07   0.583205E+07  -0.220957E+07   0.122499E+05   0.123151E+05   0.122499E+05  -0.141093E-01   0.121931E+05   0.120142E+05   0.691911E+00
   0.330849E+00   0.123528E+05   0.103059E+05  -0.699976E+07   0.551122E+07  -0.208709E+07   0.119455E+05   0.120091E+05   0.119455E+05  -0.137587E-01   0.118908E+05   0.117114E+05   0.683421E+00
   0.335947E+00   0.120569E+05   0.100312E+05  -0.660528E+07   0.521367E+07  -0.197372E+07   0.116548E+05   0.117168E+05   0.116548E+05  -0.134238E-01   0.116020E+05   0.114232E+05   0.671026E+00
   0.341044E+00   0.117770E+05   0.978241E+04  -0.624871E+07   0.493968E+07  -0.186966E+07   0.113816E+05   0.114421E+05   0.113816E+05  -0.131091E-01   0.113304E+05   0.111538E+05   0.652542E+00
   0.346142E+00   0.115142E+05   0.956201E+04  -0.592904E+07   0.468814E+07  -0.177449E+07   0.111272E+05   0.111864E+05   0.111272E+05  -0.128161E-01   0.110771E+05   0.109047E+05   0.627934E+00
   0.351240E+00   0.112674E+05   0.936718E+04  -0.564165E+07   0.445681E+07  -0.168723E+07   0.108904E+05   0.109483E+05   0.108904E+05  -0.125434E-01   0.108411E+05   0.106742E+05   0.598901E+00
   0.356338E+00   0.110341E+05   0.919122E+04  -0.537993E+07   0.424274E+07  -0.160665E+07   0.106679E+05   0.107247E+05   0.106679E+05  -0.122872E-01   0.106192E+05   0.104585E+05   0.568128E+00
   0.361435E+00   0.108111E+05   0.902570E+04  -0.513673E+07   0.404287E+07  -0.153142E+07   0.104557E+05   0.105114E+05   0.104557E+05  -0.120427E-01   0.104074E+05   0.102530E+05   0.538450E+00
   0.366533E+00   0.105950E+05   0.886267E+04  -0.490605E+07   0.385449E+07  -0.146043E+07   0.102496E+05   0.103042E+05   0.102496E+05  -0.118054E-01   0.102019E+05   0.100530E+05   0.512138E+00
   0.371631E+00   0.103832E+05   0.869636E+04  -0.468373E+07   0.367560E+07  -0.139285E+07   0.100465E+05   0.101000E+05   0.100465E+05  -0.115714E-01   0.999955E+04   0.985493E+04   0.490461E+00
   0.376728E+00   0.101742E+05   0.852414E+04  -0.446785E+07   0.350501E+07  -0.132822E+07   0.984471E+04   0.989712E+04   0.984472E+04  -0.113390E-01   0.979866E+04   0.965711E+04   0.473560E+00
   0.381826E+00   0.996760E+04   0.834662E+04  -0.425848E+07   0.334224E+07  -0.126642E+07   0.964410E+04   0.969543E+04   0.964410E+04  -0.111079E-01   0.959911E+04   0.945957E+04   0.460616E+00
   0.386924E+00   0.976432E+04   0.816686E+04  -0.405704E+07   0.318740E+07  -0.120754E+07   0.944582E+04   0.949610E+04   0.944582E+04  -0.108796E-01   0.940200E+04   0.926379E+04   0.450213E+00
   0.392021E+00   0.956572E+04   0.798922E+04  -0.386546E+07   0.304076E+07  -0.115176E+07   0.925177E+04   0.930102E+04   0.925177E+04  -0.106561E-01   0.920913E+04   0.907203E+04   0.440770E+00
   0.397119E+00   0.937325E+04   0.781802E+04  -0.368539E+07   0.290261E+07  -0.109924E+07   0.906387E+04   0.911212E+04   0.906387E+04  -0.104396E-01   0.902233E+04   0.888654E+04   0.430936E+00
   0.402217E+00   0.918806E+04   0.765647E+04  -0.351783E+07   0.277299E+07  -0.105004E+07   0.888361E+04   0.893090E+04   0.888362E+04  -0.102320E-01   0.884304E+04   0.870905E+04   0.419850E+00
   0.407315E+00   0.901070E+04   0.750608E+04  -0.336275E+07   0.265163E+07  -0.100406E+07   0.871170E+04   0.875807E+04   0.871170E+04  -0.100340E-01   0.867194E+04   0.854033E+04   0.407246E+00
   0.412412E+00   0.884105E+04   0.736654E+04  -0.321925E+07   0.253798E+07  -0.961069E+06   0.854797E+04   0.859347E+04   0.854797E+04  -0.984543E-02   0.850890E+04   0.838017E+04   0.393394E+00
   0.417510E+00   0.867843E+04   0.723608E+04  -0.308577E+07   0.243128E+07  -0.920764E+06   0.839158E+04   0.843625E+04   0.839158E+04  -0.966530E-02   0.835309E+04   0.822756E+04   0.378930E+00
   0.422608E+00   0.852178E+04   0.711207E+04  -0.296056E+07   0.233071E+07  -0.882788E+06   0.824122E+04   0.828508E+04   0.824122E+04  -0.949212E-02   0.820326E+04   0.808099E+04   0.364633E+00
   0.427705E+00   0.836993E+04   0.699170E+04  -0.284187E+07   0.223545E+07  -0.846806E+06   0.809543E+04   0.813852E+04   0.809543E+04  -0.932419E-02   0.805799E+04   0.793881E+04   0.351209E+00
   0.432803E+00   0.822181E+04   0.687266E+04  -0.272835E+07   0.214482E+07  -0.812542E+06   0.795295E+04   0.799528E+04   0.795295E+04  -0.916009E-02   0.791607E+04   0.779960E+04   0.339137E+00
   0.437901E+00   0.807667E+04   0.675355E+04  -0.261915E+07   0.205834E+07  -0.779805E+06   0.781292E+04   0.785451E+04   0.781292E+04  -0.899881E-02   0.777665E+04   0.766248E+04   0.328592E+00
   0.442998E+00   0.793419E+04   0.663406E+04  -0.251393E+07   0.197571E+07  -0.748488E+06   0.767504E+04   0.771590E+04   0.767504E+04  -0.884000E-02   0.763943E+04   0.752714E+04   0.319458E+00
   0.448096E+00   0.779443E+04   0.651479E+04  -0.241276E+07   0.189681E+07  -0.718554E+06   0.753944E+04   0.757958E+04   0.753944E+04  -0.868382E-02   0.750452E+04   0.739381E+04   0.311404E+00
   0.453194E+00   0.765771E+04   0.639697E+04  -0.231595E+07   0.182159E+07  -0.690004E+06   0.740660E+04   0.744603E+04   0.740660E+04  -0.853081E-02   0.737238E+04   0.726307E+04   0.303997E+00
   0.458292E+00   0.752445E+04   0.628199E+04  -0.222381E+07   0.175004E+07  -0.662849E+06   0.727710E+04   0.731584E+04   0.727710E+04  -0.838165E-02   0.724356E+04   0.713563E+04   0.296814E+00
   0.463389E+00   0.739502E+04   0.617102E+04  -0.213658E+07   0.168211E+07  -0.637083E+06   0.715143E+04   0.718950E+04   0.715143E+04  -0.823691E-02   0.711854E+04   0.701208E+04   0.289539E+00
   0.468487E+00   0.726962E+04   0.606479E+04  -0.205426E+07   0.161770E+07  -0.612671E+06   0.702990E+04   0.706732E+04   0.702990E+04  -0.809693E-02   0.699759E+04   0.689276E+04   0.282008E+00
   0.473585E+00   0.714829E+04   0.596344E+04  -0.197667E+07   0.155664E+07  -0.589550E+06   0.691255E+04   0.694934E+04   0.691255E+04  -0.796177E-02   0.688078E+04   0.677773E+04   0.274217E+00
   0.478682E+00   0.703085E+04   0.586661E+04  -0.190343E+07   0.149871E+07  -0.567629E+06   0.679917E+04   0.683537E+04   0.679918E+04  -0.783119E-02   0.676789E+04   0.666675E+04   0.266289E+00
   0.483780E+00   0.691699E+04   0.577353E+04  -0.183404E+07   0.144366E+07  -0.546804E+06   0.668939E+04   0.672500E+04   0.668939E+04  -0.770474E-02   0.665856E+04   0.655936E+04   0.258420E+00
   0.488878E+00   0.680630E+04   0.568329E+04  -0.176802E+07   0.139122E+07  -0.526969E+06   0.658270E+04   0.661774E+04   0.658270E+04  -0.758185E-02   0.655231E+04   0.645502E+04   0.250815E+00
   0.493975E+00   0.669836E+04   0.559500E+04  -0.170490E+07   0.134115E+07  -0.508026E+06   0.647861E+04   0.651310E+04   0.647861E+04  -0.746197E-02   0.644866E+04   0.635317E+04   0.243638E+00
   0.499073E+00   0.659282E+04   0.550802E+04  -0.164434E+07   0.129326E+07  -0.489896E+06   0.637673E+04   0.641068E+04   0.637673E+04  -0.734462E-02   0.634723E+04   0.625339E+04   0.236978E+00
   0.504171E+00   0.648948E+04   0.542203E+04  -0.158612E+07   0.124739E+07  -0.472522E+06   0.627683E+04   0.631025E+04   0.627683E+04  -0.722956E-02   0.624779E+04   0.615544E+04   0.230844E+00
   0.509268E+00   0.638826E+04   0.533705E+04  -0.153015E+07   0.120345E+07  -0.455869E+06   0.617886E+04   0.621175E+04   0.617886E+04  -0.711672E-02   0.615028E+04   0.605929E+04   0.225169E+00
   0.514366E+00   0.628918E+04   0.525334E+04  -0.147640E+07   0.116136E+07  -0.439915E+06   0.608288E+04   0.611526E+04   0.608288E+04  -0.700617E-02   0.605476E+04   0.596504E+04   0.219845E+00
   0.519464E+00   0.619233E+04   0.517129E+04  -0.142491E+07   0.112108E+07  -0.424644E+06   0.598901E+04   0.602089E+04   0.598901E+04  -0.689805E-02   0.596136E+04   0.587285E+04   0.214746E+00
   0.524562E+00   0.609780E+04   0.509128E+04  -0.137569E+07   0.108256E+07  -0.410041E+06   0.589740E+04   0.592880E+04   0.589740E+04  -0.679254E-02   0.587020E+04   0.578289E+04   0.209764E+00
   0.529659E+00   0.600563E+04   0.501358E+04  -0.132871E+07   0.104573E+07  -0.396086E+06   0.580814E+04   0.583906E+04   0.580814E+04  -0.668973E-02   0.578136E+04   0.569528E+04   0.204824E+00
   0.534757E+00   0.591584E+04   0.493832E+04  -0.128392E+07   0.101054E+07  -0.382754E+06   0.572126E+04   0.575171E+04   0.572126E+04  -0.658966E-02   0.569488E+04   0.561006E+04   0.199898E+00
   0.539855E+00   0.582840E+04   0.486546E+04  -0.124121E+07   0.976897E+06  -0.370015E+06   0.563671E+04   0.566671E+04   0.563671E+04  -0.649228E-02   0.561071E+04   0.552719E+04   0.194996E+00
   0.544952E+00   0.574319E+04   0.479481E+04  -0.120042E+07   0.944716E+06  -0.357831E+06   0.555438E+04   0.558395E+04   0.555438E+04  -0.639745E-02   0.552876E+04   0.544653E+04   0.190157E+00
   0.550050E+00   0.566007E+04   0.472608E+04  -0.116141E+07   0.913900E+06  -0.346166E+06   0.547411E+04   0.550325E+04   0.547411E+04  -0.630500E-02   0.544884E+04   0.536791E+04   0.185435E+00
   0.555148E+00   0.557889E+04   0.465895E+04  -0.112400E+07   0.884356E+06  -0.334981E+06   0.539571E+04   0.542443E+04   0.539571E+04  -0.621469E-02   0.537078E+04   0.529110E+04   0.180879E+00
   0.560245E+00   0.549948E+04   0.459315E+04  -0.108807E+07   0.856000E+06  -0.324245E+06   0.531899E+04   0.534730E+04   0.531899E+04  -0.612633E-02   0.529440E+04   0.521594E+04   0.176525E+00
   0.565343E+00   0.542173E+04   0.452849E+04  -0.105351E+07   0.828760E+06  -0.313928E+06   0.524384E+04   0.527175E+04   0.524384E+04  -0.603977E-02   0.521959E+04   0.514227E+04   0.172385E+00
   0.570441E+00   0.534557E+04   0.446490E+04  -0.102023E+07   0.802579E+06  -0.304011E+06   0.517018E+04   0.519770E+04   0.517018E+04  -0.595493E-02   0.514628E+04   0.507003E+04   0.168451E+00
   0.575539E+00   0.527098E+04   0.440241E+04  -0.988207E+06   0.777414E+06  -0.294477E+06   0.509800E+04   0.512514E+04   0.509800E+04  -0.587180E-02   0.507444E+04   0.499923E+04   0.164697E+00
   0.580636E+00   0.519793E+04   0.434109E+04  -0.957398E+06   0.753223E+06  -0.285311E+06   0.502730E+04   0.505406E+04   0.502730E+04  -0.579036E-02   0.500407E+04   0.492985E+04   0.161091E+00
   0.585734E+00   0.512642E+04   0.428103E+04  -0.927778E+06   0.729973E+06  -0.276501E+06   0.495808E+04   0.498448E+04   0.495809E+04  -0.571065E-02   0.493518E+04   0.486194E+04   0.157597E+00
   0.590832E+00   0.505646E+04   0.422232E+04  -0.899322E+06   0.707629E+06  -0.268035E+06   0.489037E+04   0.491641E+04   0.489037E+04  -0.563266E-02   0.486779E+04   0.479551E+04   0.154185E+00
   0.595929E+00   0.498804E+04   0.416500E+04  -0.871997E+06   0.686155E+06  -0.259900E+06   0.482417E+04   0.484985E+04   0.482417E+04  -0.555640E-02   0.480189E+04   0.473057E+04   0.150839E+00
   0.601027E+00   0.492113E+04   0.410909E+04  -0.845759E+06   0.665516E+06  -0.252082E+06   0.475945E+04   0.478479E+04   0.475945E+04  -0.548186E-02   0.473747E+04   0.466711E+04   0.147552E+00
   0.606125E+00   0.485571E+04   0.405455E+04  -0.820556E+06   0.645673E+06  -0.244567E+06   0.469619E+04   0.472119E+04   0.469619E+04  -0.540900E-02   0.467450E+04   0.460509E+04   0.144327E+00
   0.611222E+00   0.479171E+04   0.400129E+04  -0.796330E+06   0.626586E+06  -0.237339E+06   0.463432E+04   0.465899E+04   0.463432E+04  -0.533774E-02   0.461292E+04   0.454445E+04   0.141177E+00
   0.616320E+00   0.472906E+04   0.394919E+04  -0.773019E+06   0.608216E+06  -0.230382E+06   0.457377E+04   0.459812E+04   0.457377E+04  -0.526800E-02   0.455264E+04   0.448510E+04   0.138112E+00
   0.621418E+00   0.466770E+04   0.389814E+04  -0.750565E+06   0.590522E+06  -0.223682E+06   0.451446E+04   0.453849E+04   0.451446E+04  -0.519968E-02   0.449359E+04   0.442696E+04   0.135144E+00
   0.626515E+00   0.460756E+04   0.384805E+04  -0.728918E+06   0.573472E+06  -0.217224E+06   0.445632E+04   0.448004E+04   0.445632E+04  -0.513272E-02   0.443572E+04   0.436996E+04   0.132277E+00
   0.631613E+00   0.454860E+04   0.379888E+04  -0.708036E+06   0.557034E+06  -0.210998E+06   0.439930E+04   0.442272E+04   0.439930E+04  -0.506704E-02   0.437896E+04   0.431406E+04   0.129514E+00
   0.636711E+00   0.449079E+04   0.375059E+04  -0.687887E+06   0.541183E+06  -0.204994E+06   0.434338E+04   0.436650E+04   0.434338E+04  -0.500264E-02   0.432330E+04   0.425922E+04   0.126848E+00
   0.641809E+00   0.443410E+04   0.370318E+04  -0.668445E+06   0.525894E+06  -0.199202E+06   0.428854E+04   0.431137E+04   0.428854E+04  -0.493948E-02   0.426872E+04   0.420544E+04   0.124270E+00
   0.646906E+00   0.437851E+04   0.365667E+04  -0.649685E+06   0.511146E+06  -0.193615E+06   0.423477E+04   0.425731E+04   0.423477E+04  -0.487754E-02   0.421519E+04   0.415269E+04   0.121771E+00
   0.652004E+00   0.432400E+04   0.361105E+04  -0.631584E+06   0.496917E+06  -0.188224E+06   0.418203E+04   0.420429E+04   0.418203E+04  -0.481679E-02   0.416270E+04   0.410096E+04   0.119338E+00
   0.657102E+00   0.427055E+04   0.356634E+04  -0.614122E+06   0.483187E+06  -0.183023E+06   0.413032E+04   0.415231E+04   0.413032E+04  -0.475724E-02   0.411124E+04   0.405025E+04   0.116965E+00
   0.662199E+00   0.421815E+04   0.352255E+04  -0.597277E+06   0.469938E+06  -0.178005E+06   0.407964E+04   0.410136E+04   0.407964E+04  -0.469887E-02   0.406079E+04   0.400055E+04   0.114646E+00
   0.667297E+00   0.416679E+04   0.347966E+04  -0.581024E+06   0.457150E+06  -0.173161E+06   0.402996E+04   0.405142E+04   0.402996E+04  -0.464165E-02   0.401134E+04   0.395184E+04   0.112379E+00
   0.672395E+00   0.411643E+04   0.343764E+04  -0.565338E+06   0.444804E+06  -0.168485E+06   0.398126E+04   0.400245E+04   0.398126E+04  -0.458555E-02   0.396286E+04   0.390409E+04   0.110164E+00
   0.677492E+00   0.406704E+04   0.339645E+04  -0.550192E+06   0.432881E+06  -0.163969E+06   0.393350E+04   0.395444E+04   0.393350E+04  -0.453055E-02   0.391532E+04   0.385726E+04   0.108004E+00
   0.682590E+00   0.401857E+04   0.335605E+04  -0.535558E+06   0.421360E+06  -0.159605E+06   0.388664E+04   0.390733E+04   0.388664E+04  -0.447657E-02   0.386868E+04   0.381132E+04   0.105900E+00
   0.687688E+00   0.397101E+04   0.331638E+04  -0.521413E+06   0.410225E+06  -0.155388E+06   0.384065E+04   0.386110E+04   0.384065E+04  -0.442361E-02   0.382290E+04   0.376623E+04   0.103855E+00
   0.692786E+00   0.392433E+04   0.327743E+04  -0.507735E+06   0.399459E+06  -0.151310E+06   0.379550E+04   0.381571E+04   0.379550E+04  -0.437160E-02   0.377796E+04   0.372196E+04   0.101867E+00
   0.697883E+00   0.387849E+04   0.323918E+04  -0.494504E+06   0.389048E+06  -0.147367E+06   0.375118E+04   0.377115E+04   0.375118E+04  -0.432055E-02   0.373384E+04   0.367850E+04   0.999369E-01
   0.702981E+00   0.383349E+04   0.320159E+04  -0.481704E+06   0.378977E+06  -0.143552E+06   0.370765E+04   0.372739E+04   0.370766E+04  -0.427042E-02   0.369051E+04   0.363582E+04   0.980610E-01
   0.708079E+00   0.378930E+04   0.316467E+04  -0.469317E+06   0.369234E+06  -0.139861E+06   0.366492E+04   0.368443E+04   0.366492E+04  -0.422119E-02   0.364797E+04   0.359390E+04   0.962360E-01
   0.713176E+00   0.374590E+04   0.312840E+04  -0.457329E+06   0.359805E+06  -0.136289E+06   0.362294E+04   0.364222E+04   0.362294E+04  -0.417284E-02   0.360619E+04   0.355273E+04   0.944584E-01
   0.718274E+00   0.370328E+04   0.309278E+04  -0.445727E+06   0.350679E+06  -0.132832E+06   0.358170E+04   0.360077E+04   0.358170E+04  -0.412535E-02   0.356514E+04   0.351230E+04   0.927248E-01
   0.723372E+00   0.366141E+04   0.305780E+04  -0.434496E+06   0.341844E+06  -0.129486E+06   0.354121E+04   0.356006E+04   0.354121E+04  -0.407871E-02   0.352484E+04   0.347259E+04   0.910323E-01
   0.728469E+00   0.362029E+04   0.302346E+04  -0.423624E+06   0.333291E+06  -0.126246E+06   0.350144E+04   0.352008E+04   0.350144E+04  -0.403291E-02   0.348525E+04   0.343359E+04   0.893791E-01
   0.733567E+00   0.357991E+04   0.298974E+04  -0.413098E+06   0.325009E+06  -0.123109E+06   0.346238E+04   0.348081E+04   0.346238E+04  -0.398792E-02   0.344637E+04   0.339529E+04   0.877640E-01
   0.738665E+00   0.354023E+04   0.295662E+04  -0.402903E+06   0.316987E+06  -0.120070E+06   0.342401E+04   0.344224E+04   0.342401E+04  -0.394373E-02   0.340818E+04   0.335767E+04   0.861866E-01
   0.743762E+00   0.350125E+04   0.292408E+04  -0.393026E+06   0.309214E+06  -0.117126E+06   0.338631E+04   0.340434E+04   0.338631E+04  -0.390030E-02   0.337065E+04   0.332070E+04   0.846465E-01
   0.748860E+00   0.346293E+04   0.289210E+04  -0.383454E+06   0.301681E+06  -0.114273E+06   0.334925E+04   0.336708E+04   0.334925E+04  -0.385762E-02   0.333377E+04   0.328436E+04   0.831437E-01
   0.753958E+00   0.342526E+04   0.286067E+04  -0.374174E+06   0.294379E+06  -0.111507E+06   0.331283E+04   0.333046E+04   0.331283E+04  -0.381566E-02   0.329751E+04   0.324865E+04   0.816778E-01
   0.759056E+00   0.338824E+04   0.282976E+04  -0.365177E+06   0.287299E+06  -0.108826E+06   0.327702E+04   0.329447E+04   0.327703E+04  -0.377443E-02   0.326187E+04   0.321354E+04   0.802482E-01
   0.764153E+00   0.335185E+04   0.279937E+04  -0.356452E+06   0.280434E+06  -0.106225E+06   0.324182E+04   0.325908E+04   0.324182E+04  -0.373388E-02   0.322683E+04   0.317902E+04   0.788540E-01
   0.769251E+00   0.331606E+04   0.276948E+04  -0.347988E+06   0.273775E+06  -0.103703E+06   0.320721E+04   0.322429E+04   0.320721E+04  -0.369402E-02   0.319238E+04   0.314508E+04   0.774938E-01
   0.774349E+00   0.328087E+04   0.274009E+04  -0.339776E+06   0.267315E+06  -0.101256E+06   0.317318E+04   0.319007E+04   0.317318E+04  -0.365481E-02   0.315850E+04   0.311170E+04   0.761662E-01
   0.779446E+00   0.324626E+04   0.271118E+04  -0.331808E+06   0.261046E+06  -0.988813E+05   0.313970E+04   0.315641E+04   0.313970E+04  -0.361626E-02   0.312518E+04   0.307887E+04   0.748696E-01
   0.784544E+00   0.321221E+04   0.268274E+04  -0.324075E+06   0.254963E+06  -0.965770E+05   0.310677E+04   0.312331E+04   0.310677E+04  -0.357833E-02   0.309240E+04   0.304659E+04   0.736028E-01
   0.789642E+00   0.317873E+04   0.265478E+04  -0.316570E+06   0.249058E+06  -0.943404E+05   0.307439E+04   0.309076E+04   0.307439E+04  -0.354104E-02   0.306017E+04   0.301483E+04   0.723645E-01
   0.794739E+00   0.314580E+04   0.262728E+04  -0.309285E+06   0.243327E+06  -0.921693E+05   0.304254E+04   0.305874E+04   0.304254E+04  -0.350435E-02   0.302847E+04   0.298360E+04   0.711539E-01
   0.799837E+00   0.311341E+04   0.260024E+04  -0.302212E+06   0.237761E+06  -0.900613E+05   0.301122E+04   0.302725E+04   0.301122E+04  -0.346827E-02   0.299729E+04   0.295288E+04   0.699701E-01
   0.804935E+00   0.308154E+04   0.257363E+04  -0.295342E+06   0.232356E+06  -0.880139E+05   0.298039E+04   0.299626E+04   0.298039E+04  -0.343277E-02   0.296660E+04   0.292266E+04   0.688125E-01
   0.810033E+00   0.305017E+04   0.254744E+04  -0.288669E+06   0.227106E+06  -0.860252E+05   0.295006E+04   0.296576E+04   0.295006E+04  -0.339783E-02   0.293641E+04   0.289291E+04   0.676806E-01
   0.815130E+00   0.301931E+04   0.252167E+04  -0.282186E+06   0.222005E+06  -0.840931E+05   0.292021E+04   0.293575E+04   0.292021E+04  -0.336345E-02   0.290670E+04   0.286364E+04   0.665740E-01
   0.820228E+00   0.298893E+04   0.249631E+04  -0.275887E+06   0.217048E+06  -0.822156E+05   0.289083E+04   0.290622E+04   0.289083E+04  -0.332961E-02   0.287746E+04   0.283483E+04   0.654922E-01
   0.825326E+00   0.295904E+04   0.247135E+04  -0.269765E+06   0.212231E+06  -0.803910E+05   0.286191E+04   0.287715E+04   0.286191E+04  -0.329631E-02   0.284868E+04   0.280648E+04   0.644346E-01
   0.830423E+00   0.292961E+04   0.244677E+04  -0.263814E+06   0.207549E+06  -0.786174E+05   0.283345E+04   0.284854E+04   0.283345E+04  -0.326353E-02   0.282035E+04   0.277857E+04   0.634005E-01
   0.835521E+00   0.290064E+04   0.242258E+04  -0.258027E+06   0.202997E+06  -0.768930E+05   0.280543E+04   0.282037E+04   0.280543E+04  -0.323125E-02   0.279245E+04   0.275109E+04   0.623891E-01
   0.902900E+00   0.255645E+04   0.213516E+04  -0.194740E+06   0.153204E+06  -0.580323E+05   0.247255E+04   0.248571E+04   0.247255E+04  -0.284784E-02   0.246111E+04   0.242466E+04   0.508677E-01
   0.975712E+00   0.225166E+04   0.188063E+04  -0.146881E+06   0.115551E+06  -0.437699E+05   0.217777E+04   0.218936E+04   0.217777E+04  -0.250832E-02   0.216769E+04   0.213560E+04   0.414481E-01
   0.105440E+01   0.198194E+04   0.165539E+04  -0.110713E+06   0.870966E+05  -0.329916E+05   0.191691E+04   0.192711E+04   0.191691E+04  -0.220787E-02   0.190803E+04   0.187980E+04   0.337520E-01
   0.113943E+01   0.174348E+04   0.145624E+04  -0.834004E+05   0.656094E+05  -0.248524E+05   0.168628E+04   0.169526E+04   0.168628E+04  -0.194223E-02   0.167847E+04   0.165364E+04   0.274689E-01
   0.123131E+01   0.153284E+04   0.128032E+04  -0.627899E+05   0.493949E+05  -0.187105E+05   0.148255E+04   0.149044E+04   0.148255E+04  -0.170758E-02   0.147568E+04   0.145385E+04   0.223432E-01
   0.133061E+01   0.134687E+04   0.112500E+04  -0.472455E+05   0.371662E+05  -0.140784E+05   0.130268E+04   0.130962E+04   0.130268E+04  -0.150041E-02   0.129665E+04   0.127747E+04   0.181639E-01
   0.143791E+01   0.118282E+04   0.987995E+03  -0.355302E+05   0.279499E+05  -0.105873E+05   0.114402E+04   0.115011E+04   0.114402E+04  -0.131766E-02   0.113872E+04   0.112188E+04   0.147587E-01
   0.155387E+01   0.103821E+04   0.867213E+03  -0.267057E+05   0.210079E+05  -0.795775E+04   0.100415E+04   0.100950E+04   0.100415E+04  -0.115657E-02   0.999501E+03   0.984724E+03   0.119857E-01
   0.167918E+01   0.910823E+03   0.760815E+03  -0.200629E+05   0.157822E+05  -0.597828E+04   0.880946E+03   0.885636E+03   0.880946E+03  -0.101466E-02   0.876864E+03   0.863901E+03   0.972915E-02
   0.181459E+01   0.798667E+03   0.667138E+03  -0.150649E+05   0.118505E+05  -0.448896E+04   0.772470E+03   0.776583E+03   0.772470E+03  -0.889719E-03   0.768890E+03   0.757525E+03   0.789363E-02
   0.196093E+01   0.699995E+03   0.584721E+03  -0.113067E+05   0.889410E+04  -0.336909E+04   0.677035E+03   0.680640E+03   0.677035E+03  -0.779799E-03   0.673897E+03   0.663937E+03   0.640157E-02
   0.211906E+01   0.613232E+03   0.512251E+03  -0.848216E+04   0.667219E+04  -0.252743E+04   0.593119E+03   0.596277E+03   0.593119E+03  -0.683145E-03   0.590370E+03   0.581645E+03   0.518927E-02
   0.228995E+01   0.536983E+03   0.448561E+03  -0.636035E+04   0.500311E+04  -0.189519E+04   0.519371E+03   0.522136E+03   0.519371E+03  -0.598204E-03   0.516964E+03   0.509324E+03   0.420478E-02
   0.247462E+01   0.470016E+03   0.392624E+03  -0.476730E+04   0.374997E+04  -0.142050E+04   0.454601E+03   0.457021E+03   0.454601E+03  -0.523602E-03   0.452493E+03   0.445806E+03   0.340571E-02
