#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
   543    0.25595E+04   -0.54072E+02    0.72556E-09   -0.54072E+02    0.75347E+01    0.10584E-08    0.72556E-09    0.10584E-08    0.36032E-13
   544    0.25644E+04   -0.52855E+02    0.68744E-09   -0.52855E+02    0.74523E+01    0.10341E-08    0.68744E-09    0.10341E-08    0.35790E-13
   545    0.25691E+04   -0.51623E+02    0.65166E-09   -0.51623E+02    0.73740E+01    0.10098E-08    0.65166E-09    0.10098E-08    0.35549E-13
   546    0.25737E+04   -0.50376E+02    0.61818E-09   -0.50376E+02    0.72995E+01    0.98559E-09    0.61818E-09    0.98559E-09    0.35311E-13
   547    0.25780E+04   -0.49116E+02    0.58695E-09   -0.49116E+02    0.72292E+01    0.96140E-09    0.58695E-09    0.96140E-09    0.35074E-13
   548    0.25821E+04   -0.47841E+02    0.55792E-09   -0.47841E+02    0.71631E+01    0.93725E-09    0.55792E-09    0.93725E-09    0.34839E-13
   549    0.25860E+04   -0.46554E+02    0.53104E-09   -0.46554E+02    0.71012E+01    0.91311E-09    0.53104E-09    0.91311E-09    0.34606E-13
   550    0.25897E+04   -0.45253E+02    0.50628E-09   -0.45253E+02    0.70435E+01    0.88899E-09    0.50628E-09    0.88899E-09    0.34375E-13
   551    0.25933E+04   -0.43940E+02    0.48359E-09   -0.43940E+02    0.69902E+01    0.86486E-09    0.48359E-09    0.86486E-09    0.34146E-13
   552    0.25966E+04   -0.42616E+02    0.46293E-09   -0.42616E+02    0.69413E+01    0.84075E-09    0.46293E-09    0.84075E-09    0.33919E-13
   553    0.25997E+04   -0.41281E+02    0.44429E-09   -0.41281E+02    0.68953E+01    0.81664E-09    0.44429E-09    0.81664E-09    0.33693E-13
   554    0.26026E+04   -0.39936E+02    0.42763E-09   -0.39936E+02    0.68555E+01    0.79254E-09    0.42763E-09    0.79254E-09    0.33470E-13
   555    0.26052E+04   -0.38583E+02    0.41294E-09   -0.38583E+02    0.68195E+01    0.76846E-09    0.41294E-09    0.76846E-09    0.33248E-13
   556    0.26076E+04   -0.37221E+02    0.40018E-09   -0.37221E+02    0.67883E+01    0.74439E-09    0.40018E-09    0.74439E-09    0.33028E-13
   557    0.26098E+04   -0.35852E+02    0.38932E-09   -0.35852E+02    0.67611E+01    0.72035E-09    0.38932E-09    0.72035E-09    0.32809E-13
   558    0.26118E+04   -0.34478E+02    0.38036E-09   -0.34478E+02    0.67396E+01    0.69634E-09    0.38036E-09    0.69634E-09    0.32593E-13
   559    0.26136E+04   -0.33097E+02    0.37324E-09   -0.33097E+02    0.67216E+01    0.67235E-09    0.37324E-09    0.67235E-09    0.32378E-13
   560    0.26152E+04   -0.31713E+02    0.36796E-09   -0.31713E+02    0.67079E+01    0.64840E-09    0.36796E-09    0.64840E-09    0.32165E-13
   561    0.26164E+04   -0.30324E+02    0.36449E-09   -0.30324E+02    0.66994E+01    0.62449E-09    0.36449E-09    0.62449E-09    0.31953E-13
   562    0.26176E+04   -0.28933E+02    0.36280E-09   -0.28933E+02    0.66961E+01    0.60061E-09    0.36280E-09    0.60061E-09    0.31743E-13
   563    0.26186E+04   -0.27538E+02    0.36286E-09   -0.27538E+02    0.66966E+01    0.57678E-09    0.36286E-09    0.57678E-09    0.31535E-13
   564    0.26193E+04   -0.26145E+02    0.36465E-09   -0.26145E+02    0.67033E+01    0.55299E-09    0.36465E-09    0.55299E-09    0.31329E-13
   565    0.26198E+04   -0.24749E+02    0.36814E-09   -0.24749E+02    0.67132E+01    0.52926E-09    0.36814E-09    0.52926E-09    0.31124E-13
   566    0.26201E+04   -0.23354E+02    0.37330E-09   -0.23354E+02    0.67287E+01    0.50558E-09    0.37330E-09    0.50558E-09    0.30921E-13
   567    0.26202E+04   -0.21960E+02    0.38012E-09   -0.21960E+02    0.67483E+01    0.48196E-09    0.38012E-09    0.48196E-09    0.30720E-13
   568    0.26201E+04   -0.20569E+02    0.38857E-09   -0.20569E+02    0.67737E+01    0.45840E-09    0.38857E-09    0.45840E-09    0.30520E-13
   569    0.26197E+04   -0.19178E+02    0.39861E-09   -0.19178E+02    0.68042E+01    0.43491E-09    0.39861E-09    0.43491E-09    0.30321E-13
   570    0.26192E+04   -0.17792E+02    0.41022E-09   -0.17792E+02    0.68391E+01    0.41149E-09    0.41022E-09    0.41149E-09    0.30125E-13
   571    0.26184E+04   -0.16411E+02    0.42339E-09   -0.16411E+02    0.68792E+01    0.38813E-09    0.42339E-09    0.38813E-09    0.29930E-13
   572    0.26173E+04   -0.15033E+02    0.43807E-09   -0.15033E+02    0.69239E+01    0.36486E-09    0.43807E-09    0.36486E-09    0.29736E-13
   573    0.26161E+04   -0.13662E+02    0.45425E-09   -0.13662E+02    0.69732E+01    0.34166E-09    0.45425E-09    0.34166E-09    0.29544E-13
   574    0.26148E+04   -0.12296E+02    0.47190E-09   -0.12296E+02    0.70281E+01    0.31855E-09    0.47190E-09    0.31855E-09    0.29354E-13
   575    0.26131E+04   -0.10938E+02    0.49100E-09   -0.10938E+02    0.70870E+01    0.29552E-09    0.49100E-09    0.29552E-09    0.29165E-13
   576    0.26114E+04   -0.95863E+01    0.51151E-09   -0.95863E+01    0.71516E+01    0.27258E-09    0.51151E-09    0.27258E-09    0.28977E-13
   577    0.26093E+04   -0.82428E+01    0.53342E-09   -0.82428E+01    0.72212E+01    0.24974E-09    0.53342E-09    0.24974E-09    0.28791E-13
   578    0.26070E+04   -0.69085E+01    0.55669E-09   -0.69085E+01    0.72951E+01    0.22700E-09    0.55669E-09    0.22700E-09    0.28607E-13
   579    0.26046E+04   -0.55828E+01    0.58130E-09   -0.55828E+01    0.73750E+01    0.20435E-09    0.58130E-09    0.20435E-09    0.28424E-13
   580    0.26021E+04   -0.42683E+01    0.60723E-09   -0.42683E+01    0.74593E+01    0.18181E-09    0.60723E-09    0.18181E-09    0.28242E-13
   581    0.25991E+04   -0.29628E+01    0.63445E-09   -0.29628E+01    0.75482E+01    0.15938E-09    0.63445E-09    0.15938E-09    0.28062E-13
   582    0.25960E+04   -0.16690E+01    0.66293E-09   -0.16690E+01    0.76426E+01    0.13706E-09    0.66293E-09    0.13706E-09    0.27883E-13
   583    0.25928E+04   -0.38768E+00    0.69264E-09   -0.38768E+00    0.77417E+01    0.11485E-09    0.69264E-09    0.11485E-09    0.27706E-13
   584    0.25894E+04    0.88232E+00    0.72357E-09    0.88232E+00    0.78456E+01    0.92769E-10    0.72357E-09    0.92769E-10    0.27530E-13
   585    0.25858E+04    0.21393E+01    0.75569E-09    0.21393E+01    0.79544E+01    0.70805E-10    0.75569E-09    0.70805E-10    0.27355E-13
   586    0.25819E+04    0.33830E+01    0.78896E-09    0.33830E+01    0.80676E+01    0.48967E-10    0.78896E-09    0.48967E-10    0.27182E-13
   587    0.25779E+04    0.46132E+01    0.82337E-09    0.46132E+01    0.81865E+01    0.27258E-10    0.82337E-09    0.27258E-10    0.27011E-13
   588    0.25737E+04    0.58282E+01    0.85889E-09    0.58282E+01    0.83099E+01    0.56829E-11    0.85889E-09    0.56829E-11    0.26840E-13
   589    0.25693E+04    0.70292E+01    0.89549E-09    0.70292E+01    0.84385E+01   -0.15756E-10    0.89549E-09   -0.15756E-10    0.26671E-13
   590    0.25646E+04    0.82153E+01    0.93315E-09    0.82153E+01    0.85710E+01   -0.37055E-10    0.93315E-09   -0.37055E-10    0.26503E-13
   591    0.25599E+04    0.93855E+01    0.97184E-09    0.93855E+01    0.87096E+01   -0.58209E-10    0.97184E-09   -0.58209E-10    0.26337E-13
   592    0.25549E+04    0.10539E+02    0.10115E-08    0.10539E+02    0.88515E+01   -0.79217E-10    0.10115E-08   -0.79217E-10    0.26171E-13
   593    0.25497E+04    0.11677E+02    0.10522E-08    0.11677E+02    0.89997E+01   -0.10007E-09    0.10522E-08   -0.10007E-09    0.26007E-13
   594    0.25443E+04    0.12797E+02    0.10938E-08    0.12797E+02    0.91521E+01   -0.12078E-09    0.10938E-08   -0.12078E-09    0.25845E-13
   595    0.25386E+04    0.13902E+02    0.11364E-08    0.13902E+02    0.93081E+01   -0.14132E-09    0.11364E-08   -0.14132E-09    0.25683E-13
   596    0.25330E+04    0.14987E+02    0.11798E-08    0.14987E+02    0.94706E+01   -0.16170E-09    0.11798E-08   -0.16170E-09    0.25523E-13
   597    0.25271E+04    0.16055E+02    0.12242E-08    0.16055E+02    0.96353E+01   -0.18192E-09    0.12242E-08   -0.18192E-09    0.25364E-13
   598    0.25212E+04    0.17105E+02    0.12693E-08    0.17105E+02    0.98061E+01   -0.20197E-09    0.12693E-08   -0.20197E-09    0.25206E-13
   599    0.25150E+04    0.18138E+02    0.13154E-08    0.18138E+02    0.99814E+01   -0.22184E-09    0.13154E-08   -0.22184E-09    0.25050E-13
   600    0.25085E+04    0.19150E+02    0.13622E-08    0.19150E+02    0.10161E+02   -0.24155E-09    0.13622E-08   -0.24155E-09    0.24894E-13
   601    0.25020E+04    0.20144E+02    0.14097E-08    0.20144E+02    0.10346E+02   -0.26107E-09    0.14097E-08   -0.26107E-09    0.24740E-13
   602    0.24952E+04    0.21117E+02    0.14581E-08    0.21117E+02    0.10534E+02   -0.28041E-09    0.14581E-08   -0.28041E-09    0.24587E-13
   603    0.24882E+04    0.22072E+02    0.15072E-08    0.22072E+02    0.10728E+02   -0.29957E-09    0.15072E-08   -0.29957E-09    0.24435E-13
   604    0.24812E+04    0.23005E+02    0.15570E-08    0.23005E+02    0.10925E+02   -0.31856E-09    0.15570E-08   -0.31856E-09    0.24284E-13
   605    0.24740E+04    0.23916E+02    0.16075E-08    0.23916E+02    0.11126E+02   -0.33736E-09    0.16075E-08   -0.33736E-09    0.24135E-13
   606    0.24667E+04    0.24806E+02    0.16587E-08    0.24806E+02    0.11332E+02   -0.35599E-09    0.16587E-08   -0.35599E-09    0.23986E-13
   607    0.24590E+04    0.25673E+02    0.17107E-08    0.25673E+02    0.11541E+02   -0.37444E-09    0.17107E-08   -0.37444E-09    0.23839E-13
   608    0.24513E+04    0.26517E+02    0.17632E-08    0.26517E+02    0.11755E+02   -0.39271E-09    0.17632E-08   -0.39271E-09    0.23692E-13
   609    0.24436E+04    0.27338E+02    0.18165E-08    0.27338E+02    0.11972E+02   -0.41080E-09    0.18165E-08   -0.41080E-09    0.23547E-13
   610    0.24357E+04    0.28134E+02    0.18704E-08    0.28134E+02    0.12192E+02   -0.42871E-09    0.18704E-08   -0.42871E-09    0.23403E-13
   611    0.24276E+04    0.28906E+02    0.19250E-08    0.28906E+02    0.12416E+02   -0.44645E-09    0.19250E-08   -0.44645E-09    0.23260E-13
   612    0.24195E+04    0.29654E+02    0.19801E-08    0.29654E+02    0.12645E+02   -0.46401E-09    0.19801E-08   -0.46401E-09    0.23118E-13
   613    0.24112E+04    0.30376E+02    0.20359E-08    0.30376E+02    0.12875E+02   -0.48139E-09    0.20359E-08   -0.48139E-09    0.22977E-13
   614    0.24028E+04    0.31071E+02    0.20923E-08    0.31071E+02    0.13110E+02   -0.49860E-09    0.20923E-08   -0.49860E-09    0.22837E-13
   615    0.23943E+04    0.31741E+02    0.21492E-08    0.31741E+02    0.13347E+02   -0.51562E-09    0.21492E-08   -0.51562E-09    0.22698E-13
   616    0.23856E+04    0.32384E+02    0.22067E-08    0.32384E+02    0.13589E+02   -0.53247E-09    0.22067E-08   -0.53247E-09    0.22561E-13
   617    0.23770E+04    0.33001E+02    0.22648E-08    0.33001E+02    0.13833E+02   -0.54915E-09    0.22648E-08   -0.54915E-09    0.22424E-13
   618    0.23682E+04    0.33589E+02    0.23233E-08    0.33589E+02    0.14081E+02   -0.56564E-09    0.23233E-08   -0.56564E-09    0.22288E-13
   619    0.23593E+04    0.34151E+02    0.23825E-08    0.34151E+02    0.14333E+02   -0.58197E-09    0.23825E-08   -0.58197E-09    0.22154E-13
   620    0.23504E+04    0.34685E+02    0.24421E-08    0.34685E+02    0.14585E+02   -0.59811E-09    0.24421E-08   -0.59811E-09    0.22020E-13
   621    0.23413E+04    0.35191E+02    0.25022E-08    0.35191E+02    0.14842E+02   -0.61408E-09    0.25022E-08   -0.61408E-09    0.21887E-13
   622    0.23322E+04    0.35667E+02    0.25628E-08    0.35667E+02    0.15101E+02   -0.62987E-09    0.25628E-08   -0.62987E-09    0.21756E-13
   623    0.23231E+04    0.36116E+02    0.26239E-08    0.36116E+02    0.15361E+02   -0.64549E-09    0.26239E-08   -0.64549E-09    0.21625E-13
   624    0.23138E+04    0.36535E+02    0.26854E-08    0.36535E+02    0.15625E+02   -0.66093E-09    0.26854E-08   -0.66093E-09    0.21495E-13
   625    0.23044E+04    0.36924E+02    0.27474E-08    0.36924E+02    0.15890E+02   -0.67619E-09    0.27474E-08   -0.67619E-09    0.21367E-13
   626    0.22950E+04    0.37284E+02    0.28098E-08    0.37284E+02    0.16159E+02   -0.69128E-09    0.28098E-08   -0.69128E-09    0.21239E-13
   627    0.22856E+04    0.37615E+02    0.28726E-08    0.37615E+02    0.16429E+02   -0.70620E-09    0.28726E-08   -0.70620E-09    0.21112E-13
   628    0.22762E+04    0.37914E+02    0.29358E-08    0.37914E+02    0.16702E+02   -0.72094E-09    0.29358E-08   -0.72094E-09    0.20986E-13
   629    0.22667E+04    0.38184E+02    0.29994E-08    0.38184E+02    0.16976E+02   -0.73551E-09    0.29994E-08   -0.73551E-09    0.20861E-13
   630    0.22570E+04    0.38422E+02    0.30634E-08    0.38422E+02    0.17252E+02   -0.74990E-09    0.30634E-08   -0.74990E-09    0.20737E-13
   631    0.22474E+04    0.38631E+02    0.31277E-08    0.38631E+02    0.17530E+02   -0.76412E-09    0.31277E-08   -0.76412E-09    0.20614E-13
   632    0.22378E+04    0.38808E+02    0.31923E-08    0.38808E+02    0.17810E+02   -0.77816E-09    0.31923E-08   -0.77816E-09    0.20492E-13
   633    0.22280E+04    0.38955E+02    0.32573E-08    0.38955E+02    0.18092E+02   -0.79203E-09    0.32573E-08   -0.79203E-09    0.20371E-13
   634    0.22183E+04    0.39071E+02    0.33226E-08    0.39071E+02    0.18375E+02   -0.80572E-09    0.33226E-08   -0.80572E-09    0.20250E-13
   635    0.22086E+04    0.39156E+02    0.33883E-08    0.39156E+02    0.18660E+02   -0.81924E-09    0.33883E-08   -0.81924E-09    0.20131E-13
   636    0.21988E+04    0.39209E+02    0.34542E-08    0.39209E+02    0.18947E+02   -0.83259E-09    0.34542E-08   -0.83259E-09    0.20012E-13
   637    0.21890E+04    0.39231E+02    0.35203E-08    0.39231E+02    0.19234E+02   -0.84577E-09    0.35203E-08   -0.84577E-09    0.19894E-13
   638    0.21792E+04    0.39222E+02    0.35868E-08    0.39222E+02    0.19524E+02   -0.85877E-09    0.35868E-08   -0.85877E-09    0.19778E-13
   639    0.21694E+04    0.39180E+02    0.36534E-08    0.39180E+02    0.19813E+02   -0.87160E-09    0.36534E-08   -0.87160E-09    0.19662E-13
   640    0.21596E+04    0.39108E+02    0.37204E-08    0.39108E+02    0.20106E+02   -0.88425E-09    0.37204E-08   -0.88425E-09    0.19546E-13
   641    0.21498E+04    0.39003E+02    0.37875E-08    0.39003E+02    0.20398E+02   -0.89673E-09    0.37875E-08   -0.89673E-09    0.19432E-13
   642    0.21399E+04    0.38867E+02    0.38548E-08    0.38867E+02    0.20692E+02   -0.90904E-09    0.38548E-08   -0.90904E-09    0.19319E-13
   643    0.21300E+04    0.38700E+02    0.39224E-08    0.38700E+02    0.20987E+02   -0.92118E-09    0.39224E-08   -0.92118E-09    0.19206E-13
   644    0.21202E+04    0.38500E+02    0.39901E-08    0.38500E+02    0.21281E+02   -0.93315E-09    0.39901E-08   -0.93315E-09    0.19094E-13
   645    0.21104E+04    0.38269E+02    0.40579E-08    0.38269E+02    0.21577E+02   -0.94494E-09    0.40579E-08   -0.94494E-09    0.18983E-13
   646    0.21005E+04    0.38006E+02    0.41260E-08    0.38006E+02    0.21874E+02   -0.95656E-09    0.41260E-08   -0.95656E-09    0.18873E-13
   647    0.20908E+04    0.37711E+02    0.41941E-08    0.37711E+02    0.22172E+02   -0.96801E-09    0.41941E-08   -0.96801E-09    0.18763E-13
   648    0.20809E+04    0.37384E+02    0.42624E-08    0.37384E+02    0.22470E+02   -0.97929E-09    0.42624E-08   -0.97929E-09    0.18655E-13
   649    0.20712E+04    0.37026E+02    0.43308E-08    0.37026E+02    0.22768E+02   -0.99040E-09    0.43308E-08   -0.99040E-09    0.18547E-13
   650    0.20614E+04    0.36636E+02    0.43993E-08    0.36636E+02    0.23067E+02   -0.10013E-08    0.43993E-08   -0.10013E-08    0.18439E-13
   651    0.20516E+04    0.36214E+02    0.44678E-08    0.36214E+02    0.23367E+02   -0.10121E-08    0.44678E-08   -0.10121E-08    0.18333E-13
   652    0.20419E+04    0.35761E+02    0.45365E-08    0.35761E+02    0.23667E+02   -0.10227E-08    0.45365E-08   -0.10227E-08    0.18227E-13
   653    0.20322E+04    0.35277E+02    0.46052E-08    0.35277E+02    0.23966E+02   -0.10331E-08    0.46052E-08   -0.10331E-08    0.18122E-13
   654    0.20226E+04    0.34763E+02    0.46739E-08    0.34763E+02    0.24266E+02   -0.10434E-08    0.46739E-08   -0.10434E-08    0.18018E-13
   655    0.20129E+04    0.34218E+02    0.47426E-08    0.34218E+02    0.24566E+02   -0.10535E-08    0.47426E-08   -0.10535E-08    0.17915E-13
   656    0.20033E+04    0.33642E+02    0.48113E-08    0.33642E+02    0.24865E+02   -0.10634E-08    0.48113E-08   -0.10634E-08    0.17812E-13
   657    0.19938E+04    0.33038E+02    0.48801E-08    0.33038E+02    0.25164E+02   -0.10731E-08    0.48801E-08   -0.10731E-08    0.17710E-13
   658    0.19842E+04    0.32404E+02    0.49488E-08    0.32404E+02    0.25463E+02   -0.10827E-08    0.49488E-08   -0.10827E-08    0.17609E-13
   659    0.19749E+04    0.31741E+02    0.50174E-08    0.31741E+02    0.25761E+02   -0.10921E-08    0.50174E-08   -0.10921E-08    0.17508E-13
   660    0.19656E+04    0.31049E+02    0.50860E-08    0.31049E+02    0.26057E+02   -0.11013E-08    0.50860E-08   -0.11013E-08    0.17409E-13
   661    0.19563E+04    0.30330E+02    0.51545E-08    0.30330E+02    0.26352E+02   -0.11103E-08    0.51545E-08   -0.11103E-08    0.17309E-13
   662    0.19471E+04    0.29582E+02    0.52230E-08    0.29582E+02    0.26647E+02   -0.11192E-08    0.52230E-08   -0.11192E-08    0.17211E-13
   663    0.19379E+04    0.28805E+02    0.52913E-08    0.28805E+02    0.26941E+02   -0.11279E-08    0.52913E-08   -0.11279E-08    0.17113E-13
   664    0.19289E+04    0.28002E+02    0.53595E-08    0.28002E+02    0.27233E+02   -0.11365E-08    0.53595E-08   -0.11365E-08    0.17016E-13
   665    0.19198E+04    0.27172E+02    0.54276E-08    0.27172E+02    0.27523E+02   -0.11449E-08    0.54276E-08   -0.11449E-08    0.16920E-13
   666    0.19109E+04    0.26315E+02    0.54955E-08    0.26315E+02    0.27812E+02   -0.11531E-08    0.54955E-08   -0.11531E-08    0.16824E-13
   667    0.19022E+04    0.25431E+02    0.55633E-08    0.25431E+02    0.28098E+02   -0.11611E-08    0.55633E-08   -0.11611E-08    0.16729E-13
   668    0.18933E+04    0.24522E+02    0.56308E-08    0.24522E+02    0.28384E+02   -0.11689E-08    0.56308E-08   -0.11689E-08    0.16635E-13
   669    0.18848E+04    0.23587E+02    0.56982E-08    0.23587E+02    0.28667E+02   -0.11766E-08    0.56982E-08   -0.11766E-08    0.16541E-13
   670    0.18762E+04    0.22628E+02    0.57654E-08    0.22628E+02    0.28947E+02   -0.11841E-08    0.57654E-08   -0.11841E-08    0.16448E-13
   671    0.18679E+04    0.21643E+02    0.58323E-08    0.21643E+02    0.29227E+02   -0.11915E-08    0.58323E-08   -0.11915E-08    0.16356E-13
   672    0.18595E+04    0.20633E+02    0.58990E-08    0.20633E+02    0.29503E+02   -0.11987E-08    0.58990E-08   -0.11987E-08    0.16264E-13
   673    0.18514E+04    0.19600E+02    0.59655E-08    0.19600E+02    0.29778E+02   -0.12057E-08    0.59655E-08   -0.12057E-08    0.16173E-13
   674    0.18433E+04    0.18543E+02    0.60316E-08    0.18543E+02    0.30050E+02   -0.12125E-08    0.60316E-08   -0.12125E-08    0.16083E-13
   675    0.18354E+04    0.17463E+02    0.60975E-08    0.17463E+02    0.30319E+02   -0.12191E-08    0.60975E-08   -0.12191E-08    0.15993E-13
   676    0.18275E+04    0.16361E+02    0.61631E-08    0.16361E+02    0.30585E+02   -0.12256E-08    0.61631E-08   -0.12256E-08    0.15904E-13
   677    0.18198E+04    0.15235E+02    0.62283E-08    0.15235E+02    0.30848E+02   -0.12319E-08    0.62283E-08   -0.12319E-08    0.15815E-13
   678    0.18122E+04    0.14087E+02    0.62933E-08    0.14087E+02    0.31108E+02   -0.12381E-08    0.62933E-08   -0.12381E-08    0.15727E-13
   679    0.18047E+04    0.12918E+02    0.63578E-08    0.12918E+02    0.31366E+02   -0.12441E-08    0.63578E-08   -0.12441E-08    0.15640E-13
   680    0.17975E+04    0.11727E+02    0.64220E-08    0.11727E+02    0.31621E+02   -0.12499E-08    0.64220E-08   -0.12499E-08    0.15553E-13
   681    0.17903E+04    0.10516E+02    0.64858E-08    0.10516E+02    0.31872E+02   -0.12555E-08    0.64858E-08   -0.12555E-08    0.15467E-13
   682    0.17833E+04    0.92833E+01    0.65493E-08    0.92833E+01    0.32119E+02   -0.12610E-08    0.65493E-08   -0.12610E-08    0.15381E-13
   683    0.17765E+04    0.80291E+01    0.66123E-08    0.80291E+01    0.32365E+02   -0.12662E-08    0.66123E-08   -0.12662E-08    0.15297E-13
   684    0.17697E+04    0.67552E+01    0.66749E-08    0.67552E+01    0.32605E+02   -0.12714E-08    0.66749E-08   -0.12714E-08    0.15212E-13
   685    0.17630E+04    0.54615E+01    0.67370E-08    0.54615E+01    0.32842E+02   -0.12763E-08    0.67370E-08   -0.12763E-08    0.15128E-13
   686    0.17565E+04    0.41563E+01    0.67987E-08    0.41563E+01    0.33076E+02   -0.12811E-08    0.67987E-08   -0.12811E-08    0.15045E-13
   687    0.17503E+04    0.28283E+01    0.68599E-08    0.28283E+01    0.33306E+02   -0.12857E-08    0.68599E-08   -0.12857E-08    0.14963E-13
   688    0.17441E+04    0.14792E+01    0.69206E-08    0.14792E+01    0.33532E+02   -0.12901E-08    0.69206E-08   -0.12901E-08    0.14881E-13
   689    0.17381E+04    0.11608E+00    0.69808E-08    0.11608E+00    0.33754E+02   -0.12944E-08    0.69808E-08   -0.12944E-08    0.14799E-13
   690    0.17322E+04   -0.12688E+01    0.70405E-08   -0.12688E+01    0.33974E+02   -0.12985E-08    0.70405E-08   -0.12985E-08    0.14718E-13
   691    0.17265E+04   -0.26684E+01    0.70996E-08   -0.26684E+01    0.34187E+02   -0.13024E-08    0.70996E-08   -0.13024E-08    0.14638E-13
   692    0.17209E+04   -0.40830E+01    0.71582E-08   -0.40830E+01    0.34398E+02   -0.13061E-08    0.71582E-08   -0.13061E-08    0.14558E-13
   693    0.17155E+04   -0.55206E+01    0.72163E-08   -0.55206E+01    0.34605E+02   -0.13097E-08    0.72163E-08   -0.13097E-08    0.14479E-13
   694    0.17102E+04   -0.69665E+01    0.72737E-08   -0.69665E+01    0.34806E+02   -0.13131E-08    0.72737E-08   -0.13131E-08    0.14400E-13
   695    0.17052E+04   -0.84286E+01    0.73306E-08   -0.84286E+01    0.35006E+02   -0.13163E-08    0.73306E-08   -0.13163E-08    0.14322E-13
   696    0.17003E+04   -0.99221E+01    0.73868E-08   -0.99221E+01    0.35200E+02   -0.13194E-08    0.73868E-08   -0.13194E-08    0.14244E-13
   697    0.16956E+04   -0.11418E+02    0.74425E-08   -0.11418E+02    0.35389E+02   -0.13223E-08    0.74425E-08   -0.13223E-08    0.14167E-13
   698    0.16910E+04   -0.12931E+02    0.74974E-08   -0.12931E+02    0.35574E+02   -0.13250E-08    0.74974E-08   -0.13250E-08    0.14091E-13
   699    0.16866E+04   -0.14454E+02    0.75517E-08   -0.14454E+02    0.35756E+02   -0.13275E-08    0.75517E-08   -0.13275E-08    0.14014E-13
   700    0.16824E+04   -0.15995E+02    0.76054E-08   -0.15995E+02    0.35932E+02   -0.13299E-08    0.76054E-08   -0.13299E-08    0.13939E-13
   701    0.16783E+04   -0.17554E+02    0.76583E-08   -0.17554E+02    0.36104E+02   -0.13321E-08    0.76583E-08   -0.13321E-08    0.13864E-13
   702    0.16744E+04   -0.19117E+02    0.77106E-08   -0.19117E+02    0.36272E+02   -0.13342E-08    0.77106E-08   -0.13342E-08    0.13789E-13
   703    0.16707E+04   -0.20713E+02    0.77622E-08   -0.20713E+02    0.36435E+02   -0.13360E-08    0.77622E-08   -0.13360E-08    0.13715E-13
   704    0.16671E+04   -0.22303E+02    0.78131E-08   -0.22303E+02    0.36594E+02   -0.13377E-08    0.78131E-08   -0.13377E-08    0.13641E-13
   705    0.16636E+04   -0.23904E+02    0.78633E-08   -0.23904E+02    0.36747E+02   -0.13393E-08    0.78633E-08   -0.13393E-08    0.13568E-13
   706    0.16604E+04   -0.25522E+02    0.79129E-08   -0.25522E+02    0.36896E+02   -0.13406E-08    0.79129E-08   -0.13406E-08    0.13495E-13
   707    0.16573E+04   -0.27150E+02    0.79618E-08   -0.27150E+02    0.37041E+02   -0.13418E-08    0.79618E-08   -0.13418E-08    0.13423E-13
   708    0.16545E+04   -0.28771E+02    0.80100E-08   -0.28771E+02    0.37180E+02   -0.13429E-08    0.80100E-08   -0.13429E-08    0.13352E-13
   709    0.16517E+04   -0.30417E+02    0.80576E-08   -0.30417E+02    0.37315E+02   -0.13438E-08    0.80576E-08   -0.13438E-08    0.13280E-13
   710    0.16492E+04   -0.32064E+02    0.81046E-08   -0.32064E+02    0.37444E+02   -0.13445E-08    0.81046E-08   -0.13445E-08    0.13210E-13
   711    0.16469E+04   -0.33712E+02    0.81509E-08   -0.33712E+02    0.37568E+02   -0.13451E-08    0.81509E-08   -0.13451E-08    0.13139E-13
   712    0.16447E+04   -0.35375E+02    0.81965E-08   -0.35375E+02    0.37688E+02   -0.13455E-08    0.81965E-08   -0.13455E-08    0.13069E-13
   713    0.16428E+04   -0.37032E+02    0.82415E-08   -0.37032E+02    0.37801E+02   -0.13457E-08    0.82415E-08   -0.13457E-08    0.13000E-13
   714    0.16408E+04   -0.38697E+02    0.82859E-08   -0.38697E+02    0.37911E+02   -0.13459E-08    0.82859E-08   -0.13459E-08    0.12931E-13
   715    0.16391E+04   -0.40369E+02    0.83297E-08   -0.40369E+02    0.38014E+02   -0.13458E-08    0.83297E-08   -0.13458E-08    0.12863E-13
   716    0.16377E+04   -0.42040E+02    0.83728E-08   -0.42040E+02    0.38112E+02   -0.13456E-08    0.83728E-08   -0.13456E-08    0.12795E-13
   717    0.16364E+04   -0.43704E+02    0.84154E-08   -0.43704E+02    0.38206E+02   -0.13453E-08    0.84154E-08   -0.13453E-08    0.12727E-13
   718    0.16352E+04   -0.45382E+02    0.84573E-08   -0.45382E+02    0.38294E+02   -0.13448E-08    0.84573E-08   -0.13448E-08    0.12660E-13
   719    0.16342E+04   -0.47044E+02    0.84986E-08   -0.47044E+02    0.38374E+02   -0.13442E-08    0.84986E-08   -0.13442E-08    0.12593E-13
   720    0.16333E+04   -0.48720E+02    0.85393E-08   -0.48720E+02    0.38451E+02   -0.13434E-08    0.85393E-08   -0.13434E-08    0.12527E-13
   721    0.16328E+04   -0.50380E+02    0.85794E-08   -0.50380E+02    0.38523E+02   -0.13425E-08    0.85794E-08   -0.13425E-08    0.12461E-13
   722    0.16323E+04   -0.52037E+02    0.86189E-08   -0.52037E+02    0.38588E+02   -0.13415E-08    0.86189E-08   -0.13415E-08    0.12396E-13
