#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
   570   0.238633E+04   0.213134E+02   0.584370E-08   0.213134E+02   0.107930E+02  -0.424663E-09   0.584370E-08  -0.424663E-09   0.388432E-13
   571   0.237965E+04   0.221118E+02   0.570217E-08   0.221118E+02   0.110024E+02  -0.454284E-09   0.570217E-08  -0.454284E-09   0.385946E-13
   572   0.237282E+04   0.228861E+02   0.557825E-08   0.228861E+02   0.112154E+02  -0.483216E-09   0.557825E-08  -0.483216E-09   0.383480E-13
   573   0.236591E+04   0.236342E+02   0.547264E-08   0.236342E+02   0.114321E+02  -0.511423E-09   0.547264E-08  -0.511423E-09   0.381034E-13
   574   0.235885E+04   0.243575E+02   0.538498E-08   0.243575E+02   0.116533E+02  -0.538913E-09   0.538498E-08  -0.538913E-09   0.378607E-13
   575   0.235164E+04   0.250538E+02   0.531458E-08   0.250538E+02   0.118774E+02  -0.565704E-09   0.531458E-08  -0.565704E-09   0.376199E-13
   576   0.234435E+04   0.257245E+02   0.526078E-08   0.257245E+02   0.121059E+02  -0.591817E-09   0.526078E-08  -0.591817E-09   0.373810E-13
   577   0.233684E+04   0.263681E+02   0.522292E-08   0.263681E+02   0.123382E+02  -0.617269E-09   0.522292E-08  -0.617269E-09   0.371440E-13
   578   0.232924E+04   0.269839E+02   0.520031E-08   0.269839E+02   0.125734E+02  -0.642079E-09   0.520031E-08  -0.642079E-09   0.369089E-13
   579   0.232157E+04   0.275726E+02   0.519230E-08   0.275726E+02   0.128130E+02  -0.666266E-09   0.519230E-08  -0.666266E-09   0.366756E-13
   580   0.231381E+04   0.281319E+02   0.519822E-08   0.281319E+02   0.130556E+02  -0.689849E-09   0.519822E-08  -0.689849E-09   0.364442E-13
   581   0.230576E+04   0.286641E+02   0.521740E-08   0.286641E+02   0.133012E+02  -0.712846E-09   0.521740E-08  -0.712846E-09   0.362146E-13
   582   0.229770E+04   0.291669E+02   0.524917E-08   0.291669E+02   0.135505E+02  -0.735277E-09   0.524917E-08  -0.735277E-09   0.359868E-13
   583   0.228956E+04   0.296395E+02   0.529286E-08   0.296395E+02   0.138027E+02  -0.757160E-09   0.529286E-08  -0.757160E-09   0.357607E-13
   584   0.228135E+04   0.300834E+02   0.534781E-08   0.300834E+02   0.140580E+02  -0.778514E-09   0.534781E-08  -0.778514E-09   0.355365E-13
   585   0.227305E+04   0.304972E+02   0.541335E-08   0.304972E+02   0.143162E+02  -0.799357E-09   0.541335E-08  -0.799357E-09   0.353140E-13
   586   0.226460E+04   0.308807E+02   0.548880E-08   0.308807E+02   0.145767E+02  -0.819709E-09   0.548880E-08  -0.819709E-09   0.350932E-13
   587   0.225614E+04   0.312340E+02   0.557350E-08   0.312340E+02   0.148410E+02  -0.839588E-09   0.557350E-08  -0.839588E-09   0.348742E-13
   588   0.224754E+04   0.315556E+02   0.566679E-08   0.315556E+02   0.151075E+02  -0.859013E-09   0.566679E-08  -0.859013E-09   0.346569E-13
   589   0.223885E+04   0.318469E+02   0.576798E-08   0.318469E+02   0.153770E+02  -0.878003E-09   0.576798E-08  -0.878003E-09   0.344413E-13
   590   0.223008E+04   0.321072E+02   0.587643E-08   0.321072E+02   0.156480E+02  -0.896577E-09   0.587643E-08  -0.896577E-09   0.342273E-13
   591   0.222130E+04   0.323356E+02   0.599145E-08   0.323356E+02   0.159228E+02  -0.914753E-09   0.599145E-08  -0.914753E-09   0.340150E-13
   592   0.221245E+04   0.325316E+02   0.611239E-08   0.325316E+02   0.161984E+02  -0.932550E-09   0.611239E-08  -0.932550E-09   0.338044E-13
   593   0.220351E+04   0.326972E+02   0.623856E-08   0.326972E+02   0.164778E+02  -0.949987E-09   0.623856E-08  -0.949987E-09   0.335954E-13
   594   0.219442E+04   0.328294E+02   0.636931E-08   0.328294E+02   0.167587E+02  -0.967083E-09   0.636931E-08  -0.967083E-09   0.333880E-13
   595   0.218533E+04   0.329306E+02   0.650396E-08   0.329306E+02   0.170404E+02  -0.983857E-09   0.650396E-08  -0.983857E-09   0.331822E-13
   596   0.217630E+04   0.329984E+02   0.664185E-08   0.329984E+02   0.173259E+02  -0.100033E-08   0.664185E-08  -0.100033E-08   0.329779E-13
   597   0.216719E+04   0.330342E+02   0.678231E-08   0.330342E+02   0.176107E+02  -0.101651E-08   0.678231E-08  -0.101651E-08   0.327753E-13
   598   0.215822E+04   0.330374E+02   0.692467E-08   0.330374E+02   0.178986E+02  -0.103243E-08   0.692467E-08  -0.103243E-08   0.325742E-13
   599   0.214910E+04   0.330087E+02   0.706827E-08   0.330087E+02   0.181880E+02  -0.104810E-08   0.706827E-08  -0.104810E-08   0.323746E-13
   600   0.213990E+04   0.329466E+02   0.721243E-08   0.329466E+02   0.184790E+02  -0.106354E-08   0.721243E-08  -0.106354E-08   0.321765E-13
   601   0.213069E+04   0.328517E+02   0.735648E-08   0.328517E+02   0.187716E+02  -0.107878E-08   0.735648E-08  -0.107878E-08   0.319800E-13
   602   0.212147E+04   0.327233E+02   0.749976E-08   0.327233E+02   0.190643E+02  -0.109382E-08   0.749976E-08  -0.109382E-08   0.317849E-13
   603   0.211217E+04   0.325637E+02   0.764161E-08   0.325637E+02   0.193593E+02  -0.110869E-08   0.764161E-08  -0.110869E-08   0.315913E-13
   604   0.210301E+04   0.323705E+02   0.778134E-08   0.323705E+02   0.196544E+02  -0.112341E-08   0.778134E-08  -0.112341E-08   0.313992E-13
   605   0.209377E+04   0.321446E+02   0.791830E-08   0.321446E+02   0.199504E+02  -0.113799E-08   0.791830E-08  -0.113799E-08   0.312084E-13
   606   0.208460E+04   0.318858E+02   0.805194E-08   0.318858E+02   0.202472E+02  -0.115245E-08   0.805194E-08  -0.115245E-08   0.310192E-13
   607   0.207520E+04   0.315943E+02   0.818220E-08   0.315943E+02   0.205449E+02  -0.116679E-08   0.818220E-08  -0.116679E-08   0.308313E-13
   608   0.206601E+04   0.312698E+02   0.830913E-08   0.312698E+02   0.208434E+02  -0.118101E-08   0.830913E-08  -0.118101E-08   0.306448E-13
   609   0.205689E+04   0.309125E+02   0.843281E-08   0.309125E+02   0.211413E+02  -0.119510E-08   0.843281E-08  -0.119510E-08   0.304597E-13
   610   0.204769E+04   0.305222E+02   0.855329E-08   0.305222E+02   0.214394E+02  -0.120906E-08   0.855329E-08  -0.120906E-08   0.302760E-13
   611   0.203855E+04   0.300998E+02   0.867064E-08   0.300998E+02   0.217383E+02  -0.122288E-08   0.867064E-08  -0.122288E-08   0.300936E-13
   612   0.202948E+04   0.296458E+02   0.878492E-08   0.296458E+02   0.220382E+02  -0.123655E-08   0.878492E-08  -0.123655E-08   0.299127E-13
   613   0.202033E+04   0.291582E+02   0.889618E-08   0.291582E+02   0.223352E+02  -0.125009E-08   0.889618E-08  -0.125009E-08   0.297330E-13
   614   0.201132E+04   0.286382E+02   0.900449E-08   0.286382E+02   0.226338E+02  -0.126347E-08   0.900449E-08  -0.126347E-08   0.295547E-13
   615   0.200230E+04   0.280867E+02   0.910992E-08   0.280867E+02   0.229311E+02  -0.127670E-08   0.910992E-08  -0.127670E-08   0.293777E-13
   616   0.199335E+04   0.275037E+02   0.921253E-08   0.275037E+02   0.232293E+02  -0.128977E-08   0.921253E-08  -0.128977E-08   0.292021E-13
   617   0.198454E+04   0.268890E+02   0.931237E-08   0.268890E+02   0.235269E+02  -0.130268E-08   0.931237E-08  -0.130268E-08   0.290277E-13
   618   0.197572E+04   0.262419E+02   0.940951E-08   0.262419E+02   0.238239E+02  -0.131543E-08   0.940951E-08  -0.131543E-08   0.288546E-13
   619   0.196689E+04   0.255654E+02   0.950401E-08   0.255654E+02   0.241211E+02  -0.132800E-08   0.950401E-08  -0.132800E-08   0.286829E-13
   620   0.195828E+04   0.248572E+02   0.959593E-08   0.248572E+02   0.244155E+02  -0.134040E-08   0.959593E-08  -0.134040E-08   0.285124E-13
   621   0.194958E+04   0.241181E+02   0.968534E-08   0.241181E+02   0.247101E+02  -0.135262E-08   0.968534E-08  -0.135262E-08   0.283431E-13
   622   0.194103E+04   0.233479E+02   0.977229E-08   0.233479E+02   0.250034E+02  -0.136466E-08   0.977229E-08  -0.136466E-08   0.281751E-13
   623   0.193261E+04   0.225489E+02   0.985686E-08   0.225489E+02   0.252946E+02  -0.137650E-08   0.985686E-08  -0.137650E-08   0.280084E-13
   624   0.192419E+04   0.217197E+02   0.993909E-08   0.217197E+02   0.255845E+02  -0.138816E-08   0.993909E-08  -0.138816E-08   0.278428E-13
   625   0.191584E+04   0.208601E+02   0.100191E-07   0.208601E+02   0.258732E+02  -0.139962E-08   0.100191E-07  -0.139962E-08   0.276785E-13
   626   0.190762E+04   0.199716E+02   0.100968E-07   0.199716E+02   0.261605E+02  -0.141089E-08   0.100968E-07  -0.141089E-08   0.275154E-13
   627   0.189955E+04   0.190543E+02   0.101724E-07   0.190543E+02   0.264459E+02  -0.142194E-08   0.101724E-07  -0.142194E-08   0.273535E-13
   628   0.189154E+04   0.181080E+02   0.102460E-07   0.181080E+02   0.267292E+02  -0.143279E-08   0.102460E-07  -0.143279E-08   0.271928E-13
   629   0.188367E+04   0.171335E+02   0.103175E-07   0.171335E+02   0.270105E+02  -0.144343E-08   0.103175E-07  -0.144343E-08   0.270333E-13
   630   0.187579E+04   0.161300E+02   0.103871E-07   0.161300E+02   0.272898E+02  -0.145385E-08   0.103871E-07  -0.145385E-08   0.268749E-13
   631   0.186806E+04   0.151005E+02   0.104547E-07   0.151005E+02   0.275670E+02  -0.146405E-08   0.104547E-07  -0.146405E-08   0.267177E-13
   632   0.186053E+04   0.140427E+02   0.105205E-07   0.140427E+02   0.278416E+02  -0.147402E-08   0.105205E-07  -0.147402E-08   0.265616E-13
   633   0.185300E+04   0.129588E+02   0.105846E-07   0.129588E+02   0.281148E+02  -0.148376E-08   0.105846E-07  -0.148376E-08   0.264067E-13
   634   0.184569E+04   0.118489E+02   0.106469E-07   0.118489E+02   0.283839E+02  -0.149327E-08   0.106469E-07  -0.149327E-08   0.262529E-13
   635   0.183851E+04   0.107131E+02   0.107076E-07   0.107131E+02   0.286517E+02  -0.150254E-08   0.107076E-07  -0.150254E-08   0.261002E-13
   636   0.183133E+04   0.955224E+01   0.107668E-07   0.955224E+01   0.289175E+02  -0.151157E-08   0.107668E-07  -0.151157E-08   0.259486E-13
   637   0.182436E+04   0.836563E+01   0.108243E-07   0.836563E+01   0.291784E+02  -0.152036E-08   0.108243E-07  -0.152036E-08   0.257981E-13
   638   0.181753E+04   0.715541E+01   0.108805E-07   0.715541E+01   0.294380E+02  -0.152889E-08   0.108805E-07  -0.152889E-08   0.256487E-13
   639   0.181084E+04   0.592059E+01   0.109352E-07   0.592059E+01   0.296934E+02  -0.153717E-08   0.109352E-07  -0.153717E-08   0.255004E-13
   640   0.180429E+04   0.466272E+01   0.109886E-07   0.466272E+01   0.299468E+02  -0.154520E-08   0.109886E-07  -0.154520E-08   0.253531E-13
   641   0.179788E+04   0.338174E+01   0.110408E-07   0.338174E+01   0.301968E+02  -0.155297E-08   0.110408E-07  -0.155297E-08   0.252068E-13
   642   0.179154E+04   0.207840E+01   0.110918E-07   0.207840E+01   0.304426E+02  -0.156049E-08   0.110918E-07  -0.156049E-08   0.250617E-13
   643   0.178541E+04   0.753147E+00   0.111417E-07   0.753147E+00   0.306864E+02  -0.156777E-08   0.111417E-07  -0.156777E-08   0.249175E-13
   644   0.177950E+04  -0.593386E+00   0.111906E-07  -0.593386E+00   0.309245E+02  -0.157479E-08   0.111906E-07  -0.157479E-08   0.247744E-13
   645   0.177365E+04  -0.196093E+01   0.112386E-07  -0.196093E+01   0.311599E+02  -0.158157E-08   0.112386E-07  -0.158157E-08   0.246323E-13
   646   0.176795E+04  -0.334886E+01   0.112857E-07  -0.334886E+01   0.313918E+02  -0.158810E-08   0.112857E-07  -0.158810E-08   0.244913E-13
   647   0.176253E+04  -0.475705E+01   0.113320E-07  -0.475705E+01   0.316195E+02  -0.159438E-08   0.113320E-07  -0.159438E-08   0.243512E-13
   648   0.175711E+04  -0.618360E+01   0.113777E-07  -0.618360E+01   0.318437E+02  -0.160043E-08   0.113777E-07  -0.160043E-08   0.242121E-13
   649   0.175198E+04  -0.762930E+01   0.114228E-07  -0.762930E+01   0.320630E+02  -0.160622E-08   0.114228E-07  -0.160622E-08   0.240741E-13
   650   0.174699E+04  -0.909268E+01   0.114673E-07  -0.909268E+01   0.322781E+02  -0.161178E-08   0.114673E-07  -0.161178E-08   0.239370E-13
   651   0.174214E+04  -0.105738E+02   0.115114E-07  -0.105738E+02   0.324904E+02  -0.161710E-08   0.115114E-07  -0.161710E-08   0.238009E-13
   652   0.173743E+04  -0.120719E+02   0.115551E-07  -0.120719E+02   0.326978E+02  -0.162218E-08   0.115551E-07  -0.162218E-08   0.236657E-13
   653   0.173302E+04  -0.135856E+02   0.115985E-07  -0.135856E+02   0.328995E+02  -0.162702E-08   0.115985E-07  -0.162702E-08   0.235315E-13
   654   0.172867E+04  -0.151141E+02   0.116417E-07  -0.151141E+02   0.330977E+02  -0.163162E-08   0.116417E-07  -0.163162E-08   0.233983E-13
   655   0.172446E+04  -0.166582E+02   0.116847E-07  -0.166582E+02   0.332917E+02  -0.163599E-08   0.116847E-07  -0.163599E-08   0.232660E-13
   656   0.172055E+04  -0.182166E+02   0.117277E-07  -0.182166E+02   0.334807E+02  -0.164013E-08   0.117277E-07  -0.164013E-08   0.231346E-13
   657   0.171678E+04  -0.197876E+02   0.117707E-07  -0.197876E+02   0.336648E+02  -0.164403E-08   0.117707E-07  -0.164403E-08   0.230042E-13
   658   0.171307E+04  -0.213721E+02   0.118139E-07  -0.213721E+02   0.338446E+02  -0.164770E-08   0.118139E-07  -0.164770E-08   0.228747E-13
   659   0.170973E+04  -0.229687E+02   0.118571E-07  -0.229687E+02   0.340195E+02  -0.165114E-08   0.118571E-07  -0.165114E-08   0.227461E-13
   660   0.170654E+04  -0.245766E+02   0.119007E-07  -0.245766E+02   0.341887E+02  -0.165435E-08   0.119007E-07  -0.165435E-08   0.226184E-13
   661   0.170349E+04  -0.261944E+02   0.119446E-07  -0.261944E+02   0.343529E+02  -0.165734E-08   0.119446E-07  -0.165734E-08   0.224916E-13
   662   0.170066E+04  -0.278236E+02   0.119889E-07  -0.278236E+02   0.345128E+02  -0.166009E-08   0.119889E-07  -0.166009E-08   0.223657E-13
   663   0.169797E+04  -0.294627E+02   0.120337E-07  -0.294627E+02   0.346679E+02  -0.166263E-08   0.120337E-07  -0.166263E-08   0.222407E-13
   664   0.169549E+04  -0.311096E+02   0.120790E-07  -0.311096E+02   0.348164E+02  -0.166493E-08   0.120790E-07  -0.166493E-08   0.221166E-13
   665   0.169317E+04  -0.327650E+02   0.121251E-07  -0.327650E+02   0.349600E+02  -0.166702E-08   0.121251E-07  -0.166702E-08   0.219933E-13
   666   0.169106E+04  -0.344275E+02   0.121718E-07  -0.344275E+02   0.350986E+02  -0.166888E-08   0.121718E-07  -0.166888E-08   0.218708E-13
   667   0.168917E+04  -0.360971E+02   0.122194E-07  -0.360971E+02   0.352315E+02  -0.167052E-08   0.122194E-07  -0.167052E-08   0.217493E-13
   668   0.168734E+04  -0.377731E+02   0.122678E-07  -0.377731E+02   0.353594E+02  -0.167194E-08   0.122678E-07  -0.167194E-08   0.216285E-13
   669   0.168589E+04  -0.394540E+02   0.123172E-07  -0.394540E+02   0.354817E+02  -0.167314E-08   0.123172E-07  -0.167314E-08   0.215086E-13
   670   0.168451E+04  -0.411384E+02   0.123677E-07  -0.411384E+02   0.355981E+02  -0.167413E-08   0.123677E-07  -0.167413E-08   0.213895E-13
   671   0.168342E+04  -0.428278E+02   0.124193E-07  -0.428278E+02   0.357104E+02  -0.167490E-08   0.124193E-07  -0.167490E-08   0.212713E-13
   672   0.168240E+04  -0.445208E+02   0.124720E-07  -0.445208E+02   0.358155E+02  -0.167545E-08   0.124720E-07  -0.167545E-08   0.211538E-13
   673   0.168167E+04  -0.462151E+02   0.125259E-07  -0.462151E+02   0.359163E+02  -0.167580E-08   0.125259E-07  -0.167580E-08   0.210371E-13
   674   0.168109E+04  -0.479116E+02   0.125808E-07  -0.479116E+02   0.360106E+02  -0.167593E-08   0.125808E-07  -0.167593E-08   0.209213E-13
   675   0.168073E+04  -0.496093E+02   0.126367E-07  -0.496093E+02   0.360993E+02  -0.167586E-08   0.126367E-07  -0.167586E-08   0.208062E-13
   676   0.168052E+04  -0.513062E+02   0.126934E-07  -0.513062E+02   0.361822E+02  -0.167558E-08   0.126934E-07  -0.167558E-08   0.206919E-13
   677   0.168052E+04  -0.530030E+02   0.127510E-07  -0.530030E+02   0.362594E+02  -0.167510E-08   0.127510E-07  -0.167510E-08   0.205784E-13
   678   0.168075E+04  -0.546989E+02   0.128092E-07  -0.546989E+02   0.363301E+02  -0.167442E-08   0.128092E-07  -0.167442E-08   0.204657E-13
   679   0.168112E+04  -0.563926E+02   0.128680E-07  -0.563926E+02   0.363958E+02  -0.167353E-08   0.128680E-07  -0.167353E-08   0.203538E-13
   680   0.168178E+04  -0.580839E+02   0.129273E-07  -0.580839E+02   0.364558E+02  -0.167246E-08   0.129273E-07  -0.167246E-08   0.202426E-13
   681   0.168260E+04  -0.597706E+02   0.129871E-07  -0.597706E+02   0.365093E+02  -0.167119E-08   0.129871E-07  -0.167119E-08   0.201321E-13
   682   0.168356E+04  -0.614543E+02   0.130473E-07  -0.614543E+02   0.365564E+02  -0.166973E-08   0.130473E-07  -0.166973E-08   0.200224E-13
   683   0.168481E+04  -0.631343E+02   0.131077E-07  -0.631343E+02   0.365991E+02  -0.166808E-08   0.131077E-07  -0.166808E-08   0.199135E-13
   684   0.168614E+04  -0.648082E+02   0.131683E-07  -0.648082E+02   0.366340E+02  -0.166624E-08   0.131683E-07  -0.166624E-08   0.198053E-13
   685   0.168762E+04  -0.664762E+02   0.132290E-07  -0.664762E+02   0.366638E+02  -0.166422E-08   0.132290E-07  -0.166422E-08   0.196978E-13
   686   0.168932E+04  -0.681293E+02   0.132897E-07  -0.681293E+02   0.366872E+02  -0.166202E-08   0.132897E-07  -0.166202E-08   0.195911E-13
   687   0.169131E+04  -0.697786E+02   0.133504E-07  -0.697786E+02   0.367055E+02  -0.165964E-08   0.133504E-07  -0.165964E-08   0.194851E-13
   688   0.169338E+04  -0.714220E+02   0.134109E-07  -0.714220E+02   0.367167E+02  -0.165708E-08   0.134109E-07  -0.165708E-08   0.193798E-13
   689   0.169567E+04  -0.730520E+02   0.134712E-07  -0.730520E+02   0.367221E+02  -0.165434E-08   0.134712E-07  -0.165434E-08   0.192752E-13
   690   0.169811E+04  -0.746760E+02   0.135311E-07  -0.746760E+02   0.367225E+02  -0.165144E-08   0.135311E-07  -0.165144E-08   0.191713E-13
   691   0.170077E+04  -0.762867E+02   0.135907E-07  -0.762867E+02   0.367149E+02  -0.164836E-08   0.135907E-07  -0.164836E-08   0.190681E-13
   692   0.170358E+04  -0.778840E+02   0.136497E-07  -0.778840E+02   0.367030E+02  -0.164512E-08   0.136497E-07  -0.164512E-08   0.189657E-13
   693   0.170661E+04  -0.794754E+02   0.137082E-07  -0.794754E+02   0.366847E+02  -0.164171E-08   0.137082E-07  -0.164171E-08   0.188639E-13
   694   0.170972E+04  -0.810461E+02   0.137660E-07  -0.810461E+02   0.366599E+02  -0.163814E-08   0.137660E-07  -0.163814E-08   0.187627E-13
   695   0.171312E+04  -0.826034E+02   0.138231E-07  -0.826034E+02   0.366308E+02  -0.163441E-08   0.138231E-07  -0.163441E-08   0.186623E-13
   696   0.171668E+04  -0.841622E+02   0.138794E-07  -0.841622E+02   0.365944E+02  -0.163052E-08   0.138794E-07  -0.163052E-08   0.185625E-13
   697   0.172038E+04  -0.856929E+02   0.139347E-07  -0.856929E+02   0.365524E+02  -0.162647E-08   0.139347E-07  -0.162647E-08   0.184634E-13
   698   0.172424E+04  -0.872103E+02   0.139890E-07  -0.872103E+02   0.365038E+02  -0.162227E-08   0.139890E-07  -0.162227E-08   0.183650E-13
   699   0.172824E+04  -0.887070E+02   0.140423E-07  -0.887070E+02   0.364502E+02  -0.161792E-08   0.140423E-07  -0.161792E-08   0.182672E-13
   700   0.173247E+04  -0.901903E+02   0.140944E-07  -0.901903E+02   0.363901E+02  -0.161342E-08   0.140944E-07  -0.161342E-08   0.181700E-13
   701   0.173685E+04  -0.916604E+02   0.141452E-07  -0.916604E+02   0.363243E+02  -0.160877E-08   0.141452E-07  -0.160877E-08   0.180735E-13
   702   0.174138E+04  -0.931024E+02   0.141947E-07  -0.931024E+02   0.362534E+02  -0.160398E-08   0.141947E-07  -0.160398E-08   0.179777E-13
   703   0.174607E+04  -0.945460E+02   0.142428E-07  -0.945460E+02   0.361760E+02  -0.159905E-08   0.142428E-07  -0.159905E-08   0.178824E-13
   704   0.175090E+04  -0.959540E+02   0.142893E-07  -0.959540E+02   0.360937E+02  -0.159397E-08   0.142893E-07  -0.159397E-08   0.177878E-13
   705   0.175581E+04  -0.973414E+02   0.143343E-07  -0.973414E+02   0.360048E+02  -0.158876E-08   0.143343E-07  -0.158876E-08   0.176938E-13
   706   0.176094E+04  -0.987155E+02   0.143777E-07  -0.987155E+02   0.359108E+02  -0.158342E-08   0.143777E-07  -0.158342E-08   0.176004E-13
   707   0.176615E+04  -0.100069E+03   0.144194E-07  -0.100069E+03   0.358111E+02  -0.157794E-08   0.144194E-07  -0.157794E-08   0.175077E-13
   708   0.177167E+04  -0.101387E+03   0.144596E-07  -0.101387E+03   0.357064E+02  -0.157232E-08   0.144596E-07  -0.157232E-08   0.174155E-13
   709   0.177718E+04  -0.102699E+03   0.144980E-07  -0.102699E+03   0.355959E+02  -0.156657E-08   0.144980E-07  -0.156657E-08   0.173239E-13
   710   0.178292E+04  -0.103983E+03   0.145348E-07  -0.103983E+03   0.354795E+02  -0.156068E-08   0.145348E-07  -0.156068E-08   0.172330E-13
   711   0.178874E+04  -0.105239E+03   0.145699E-07  -0.105239E+03   0.353582E+02  -0.155466E-08   0.145699E-07  -0.155466E-08   0.171426E-13
   712   0.179472E+04  -0.106482E+03   0.146033E-07  -0.106482E+03   0.352317E+02  -0.154850E-08   0.146033E-07  -0.154850E-08   0.170528E-13
   713   0.180091E+04  -0.107689E+03   0.146351E-07  -0.107689E+03   0.350994E+02  -0.154222E-08   0.146351E-07  -0.154222E-08   0.169636E-13
   714   0.180704E+04  -0.108875E+03   0.146650E-07  -0.108875E+03   0.349628E+02  -0.153580E-08   0.146650E-07  -0.153580E-08   0.168750E-13
   715   0.181340E+04  -0.110041E+03   0.146933E-07  -0.110041E+03   0.348204E+02  -0.152925E-08   0.146933E-07  -0.152925E-08   0.167870E-13
   716   0.181991E+04  -0.111179E+03   0.147197E-07  -0.111179E+03   0.346728E+02  -0.152257E-08   0.147197E-07  -0.152257E-08   0.166995E-13
   717   0.182650E+04  -0.112281E+03   0.147444E-07  -0.112281E+03   0.345210E+02  -0.151576E-08   0.147444E-07  -0.151576E-08   0.166126E-13
   718   0.183316E+04  -0.113370E+03   0.147674E-07  -0.113370E+03   0.343640E+02  -0.150882E-08   0.147674E-07  -0.150882E-08   0.165263E-13
   719   0.183998E+04  -0.114416E+03   0.147885E-07  -0.114416E+03   0.342004E+02  -0.150175E-08   0.147885E-07  -0.150175E-08   0.164405E-13
   720   0.184681E+04  -0.115449E+03   0.148078E-07  -0.115449E+03   0.340331E+02  -0.149456E-08   0.148078E-07  -0.149456E-08   0.163553E-13
   721   0.185394E+04  -0.116439E+03   0.148252E-07  -0.116439E+03   0.338622E+02  -0.148723E-08   0.148252E-07  -0.148723E-08   0.162706E-13
   722   0.186100E+04  -0.117401E+03   0.148408E-07  -0.117401E+03   0.336855E+02  -0.147978E-08   0.148408E-07  -0.147978E-08   0.161864E-13
   723   0.186821E+04  -0.118342E+03   0.148546E-07  -0.118342E+03   0.335051E+02  -0.147220E-08   0.148546E-07  -0.147220E-08   0.161029E-13
   724   0.187550E+04  -0.119255E+03   0.148664E-07  -0.119255E+03   0.333195E+02  -0.146450E-08   0.148664E-07  -0.146450E-08   0.160198E-13
   725   0.188288E+04  -0.120132E+03   0.148764E-07  -0.120132E+03   0.331303E+02  -0.145667E-08   0.148764E-07  -0.145667E-08   0.159373E-13
   726   0.189041E+04  -0.120974E+03   0.148845E-07  -0.120974E+03   0.329381E+02  -0.144871E-08   0.148845E-07  -0.144871E-08   0.158553E-13
   727   0.189794E+04  -0.121796E+03   0.148906E-07  -0.121796E+03   0.327401E+02  -0.144063E-08   0.148906E-07  -0.144063E-08   0.157739E-13
   728   0.190556E+04  -0.122581E+03   0.148948E-07  -0.122581E+03   0.325368E+02  -0.143243E-08   0.148948E-07  -0.143243E-08   0.156929E-13
   729   0.191325E+04  -0.123339E+03   0.148971E-07  -0.123339E+03   0.323306E+02  -0.142410E-08   0.148971E-07  -0.142410E-08   0.156125E-13
   730   0.192095E+04  -0.124061E+03   0.148973E-07  -0.124061E+03   0.321207E+02  -0.141565E-08   0.148973E-07  -0.141565E-08   0.155326E-13
   731   0.192889E+04  -0.124748E+03   0.148956E-07  -0.124748E+03   0.319056E+02  -0.140708E-08   0.148956E-07  -0.140708E-08   0.154532E-13
   732   0.193675E+04  -0.125399E+03   0.148919E-07  -0.125399E+03   0.316890E+02  -0.139839E-08   0.148919E-07  -0.139839E-08   0.153743E-13
   733   0.194477E+04  -0.126030E+03   0.148862E-07  -0.126030E+03   0.314672E+02  -0.138958E-08   0.148862E-07  -0.138958E-08   0.152959E-13
   734   0.195280E+04  -0.126610E+03   0.148785E-07  -0.126610E+03   0.312425E+02  -0.138064E-08   0.148785E-07  -0.138064E-08   0.152180E-13
   735   0.196091E+04  -0.127177E+03   0.148687E-07  -0.127177E+03   0.310132E+02  -0.137159E-08   0.148687E-07  -0.137159E-08   0.151405E-13
   736   0.196896E+04  -0.127693E+03   0.148568E-07  -0.127693E+03   0.307809E+02  -0.136242E-08   0.148568E-07  -0.136242E-08   0.150636E-13
   737   0.197716E+04  -0.128189E+03   0.148429E-07  -0.128189E+03   0.305464E+02  -0.135313E-08   0.148429E-07  -0.135313E-08   0.149872E-13
   738   0.198529E+04  -0.128635E+03   0.148269E-07  -0.128635E+03   0.303089E+02  -0.134372E-08   0.148269E-07  -0.134372E-08   0.149112E-13
   739   0.199351E+04  -0.129052E+03   0.148089E-07  -0.129052E+03   0.300676E+02  -0.133420E-08   0.148089E-07  -0.133420E-08   0.148357E-13
   740   0.200174E+04  -0.129442E+03   0.147891E-07  -0.129442E+03   0.298233E+02  -0.132456E-08   0.147891E-07  -0.132456E-08   0.147607E-13
   741   0.201005E+04  -0.129795E+03   0.147674E-07  -0.129795E+03   0.295752E+02  -0.131482E-08   0.147674E-07  -0.131482E-08   0.146861E-13
   742   0.201836E+04  -0.130106E+03   0.147441E-07  -0.130106E+03   0.293270E+02  -0.130496E-08   0.147441E-07  -0.130496E-08   0.146120E-13
   743   0.202669E+04  -0.130388E+03   0.147193E-07  -0.130388E+03   0.290766E+02  -0.129501E-08   0.147193E-07  -0.129501E-08   0.145384E-13
   744   0.203510E+04  -0.130628E+03   0.146930E-07  -0.130628E+03   0.288224E+02  -0.128495E-08   0.146930E-07  -0.128495E-08   0.144652E-13
   745   0.204344E+04  -0.130846E+03   0.146653E-07  -0.130846E+03   0.285658E+02  -0.127479E-08   0.146653E-07  -0.127479E-08   0.143925E-13
   746   0.205172E+04  -0.131007E+03   0.146365E-07  -0.131007E+03   0.283077E+02  -0.126453E-08   0.146365E-07  -0.126453E-08   0.143202E-13
   747   0.206000E+04  -0.131146E+03   0.146064E-07  -0.131146E+03   0.280465E+02  -0.125418E-08   0.146064E-07  -0.125418E-08   0.142484E-13
