#    L    TxT            TxE            TxP            TxW1           TxW2           ExT            ExE            ExP            ExW1           ExW2           PxT            PxE            PxP            PxW1           PxW2           W1xT           W1xE           W1xP           W1xW1          W1xW2          W2xT           W2xE           W2xP           W2xW1          W2xW2       
   136   0.382406E+04  -0.417432E+02   0.288416E-03   0.156788E-01   0.280957E-01  -0.417432E+02   0.104831E+01  -0.130554E-05   0.367662E-08  -0.147679E-06   0.288416E-03  -0.130554E-05   0.744775E-07   0.859099E-05   0.108528E-04   0.156788E-01   0.367662E-08   0.859099E-05   0.351811E-01   0.912351E-03   0.280957E-01  -0.147679E-06   0.108528E-04   0.912351E-03   0.517614E-02
   137   0.385754E+04  -0.420511E+02   0.285909E-03   0.154882E-01   0.278907E-01  -0.420511E+02   0.104965E+01  -0.130237E-05   0.398901E-08  -0.163245E-06   0.285909E-03  -0.130237E-05   0.740111E-07   0.855956E-05   0.108531E-04   0.154882E-01   0.398901E-08   0.855956E-05   0.353147E-01   0.915560E-03   0.278907E-01  -0.163245E-06   0.108531E-04   0.915560E-03   0.521609E-02
   138   0.389095E+04  -0.423407E+02   0.283471E-03   0.153008E-01   0.276875E-01  -0.423407E+02   0.105053E+01  -0.129822E-05   0.417825E-08  -0.170526E-06   0.283471E-03  -0.129822E-05   0.735487E-07   0.852851E-05   0.108529E-04   0.153008E-01   0.417825E-08   0.852851E-05   0.354500E-01   0.918740E-03   0.276875E-01  -0.170526E-06   0.108529E-04   0.918740E-03   0.525576E-02
   139   0.392428E+04  -0.426116E+02   0.281098E-03   0.151166E-01   0.274860E-01  -0.426116E+02   0.105095E+01  -0.129317E-05   0.425812E-08  -0.170433E-06   0.281098E-03  -0.129317E-05   0.730902E-07   0.849786E-05   0.108524E-04   0.151166E-01   0.425812E-08   0.849786E-05   0.355868E-01   0.921898E-03   0.274860E-01  -0.170433E-06   0.108524E-04   0.921898E-03   0.529513E-02
   140   0.395753E+04  -0.428633E+02   0.278784E-03   0.149356E-01   0.272863E-01  -0.428633E+02   0.105089E+01  -0.128731E-05   0.424239E-08  -0.163881E-06   0.278784E-03  -0.128731E-05   0.726357E-07   0.846761E-05   0.108514E-04   0.149356E-01   0.424239E-08   0.846761E-05   0.357250E-01   0.925036E-03   0.272863E-01  -0.163881E-06   0.108514E-04   0.925036E-03   0.533419E-02
   141   0.399069E+04  -0.430956E+02   0.276524E-03   0.147578E-01   0.270882E-01  -0.430956E+02   0.105038E+01  -0.128075E-05   0.414485E-08  -0.151781E-06   0.276524E-03  -0.128075E-05   0.721851E-07   0.843778E-05   0.108500E-04   0.147578E-01   0.414485E-08   0.843778E-05   0.358644E-01   0.928159E-03   0.270882E-01  -0.151781E-06   0.108500E-04   0.928159E-03   0.537292E-02
   142   0.402375E+04  -0.433080E+02   0.274312E-03   0.145830E-01   0.268917E-01  -0.433080E+02   0.104940E+01  -0.127356E-05   0.397928E-08  -0.135046E-06   0.274312E-03  -0.127356E-05   0.717384E-07   0.840836E-05   0.108481E-04   0.145830E-01   0.397928E-08   0.840836E-05   0.360048E-01   0.931272E-03   0.268917E-01  -0.135046E-06   0.108481E-04   0.931272E-03   0.541130E-02
   143   0.405671E+04  -0.435001E+02   0.272144E-03   0.144113E-01   0.266968E-01  -0.435001E+02   0.104796E+01  -0.126584E-05   0.375945E-08  -0.114590E-06   0.272144E-03  -0.126584E-05   0.712956E-07   0.837937E-05   0.108458E-04   0.144113E-01   0.375945E-08   0.837937E-05   0.361462E-01   0.934378E-03   0.266968E-01  -0.114590E-06   0.108458E-04   0.934378E-03   0.544932E-02
   144   0.408954E+04  -0.436715E+02   0.270014E-03   0.142425E-01   0.265033E-01  -0.436715E+02   0.104606E+01  -0.125768E-05   0.349914E-08  -0.913243E-07   0.270014E-03  -0.125768E-05   0.708566E-07   0.835081E-05   0.108430E-04   0.142425E-01   0.349914E-08   0.835081E-05   0.362883E-01   0.937483E-03   0.265033E-01  -0.913243E-07   0.108430E-04   0.937483E-03   0.548696E-02
   145   0.412227E+04  -0.438219E+02   0.267917E-03   0.140766E-01   0.263113E-01  -0.438219E+02   0.104371E+01  -0.124917E-05   0.321214E-08  -0.661627E-07   0.267917E-03  -0.124917E-05   0.704214E-07   0.832270E-05   0.108397E-04   0.140766E-01   0.321214E-08   0.832270E-05   0.364310E-01   0.940590E-03   0.263113E-01  -0.661627E-07   0.108397E-04   0.940590E-03   0.552421E-02
   146   0.415484E+04  -0.439509E+02   0.265848E-03   0.139136E-01   0.261207E-01  -0.439509E+02   0.104091E+01  -0.124040E-05   0.291222E-08  -0.400176E-07   0.265848E-03  -0.124040E-05   0.699900E-07   0.829503E-05   0.108360E-04   0.139136E-01   0.291222E-08   0.829503E-05   0.365741E-01   0.943704E-03   0.261207E-01  -0.400176E-07   0.108360E-04   0.943704E-03   0.556104E-02
   147   0.418727E+04  -0.440580E+02   0.263801E-03   0.137535E-01   0.259315E-01  -0.440580E+02   0.103768E+01  -0.123147E-05   0.261316E-08  -0.138018E-07   0.263801E-03  -0.123147E-05   0.695623E-07   0.826783E-05   0.108317E-04   0.137535E-01   0.261316E-08   0.826783E-05   0.367176E-01   0.946829E-03   0.259315E-01  -0.138018E-07   0.108317E-04   0.946829E-03   0.559744E-02
   148   0.421953E+04  -0.441430E+02   0.261772E-03   0.135960E-01   0.257435E-01  -0.441430E+02   0.103401E+01  -0.122247E-05   0.232875E-08   0.115719E-07   0.261772E-03  -0.122247E-05   0.691384E-07   0.824109E-05   0.108270E-04   0.135960E-01   0.232875E-08   0.824109E-05   0.368612E-01   0.949969E-03   0.257435E-01   0.115719E-07   0.108270E-04   0.949969E-03   0.563340E-02
   149   0.425161E+04  -0.442054E+02   0.259754E-03   0.134413E-01   0.255568E-01  -0.442054E+02   0.102992E+01  -0.121348E-05   0.207276E-08   0.351906E-07   0.259754E-03  -0.121348E-05   0.687182E-07   0.821483E-05   0.108217E-04   0.134413E-01   0.207276E-08   0.821483E-05   0.370049E-01   0.953130E-03   0.255568E-01   0.351906E-07   0.108217E-04   0.953130E-03   0.566890E-02
   150   0.428350E+04  -0.442448E+02   0.257743E-03   0.132893E-01   0.253712E-01  -0.442448E+02   0.102541E+01  -0.120460E-05   0.185897E-08   0.561417E-07   0.257743E-03  -0.120460E-05   0.683017E-07   0.818905E-05   0.108159E-04   0.132893E-01   0.185897E-08   0.818905E-05   0.371484E-01   0.956315E-03   0.253712E-01   0.561417E-07   0.108159E-04   0.956315E-03   0.570391E-02
   151   0.431518E+04  -0.442609E+02   0.255735E-03   0.131398E-01   0.251868E-01  -0.442609E+02   0.102048E+01  -0.119589E-05   0.169846E-08   0.736988E-07   0.255735E-03  -0.119589E-05   0.678888E-07   0.816375E-05   0.108095E-04   0.131398E-01   0.169846E-08   0.816375E-05   0.372916E-01   0.959527E-03   0.251868E-01   0.736988E-07   0.108095E-04   0.959527E-03   0.573843E-02
   152   0.434665E+04  -0.442535E+02   0.253729E-03   0.129929E-01   0.250035E-01  -0.442535E+02   0.101515E+01  -0.118735E-05   0.159149E-08   0.878824E-07   0.253729E-03  -0.118735E-05   0.674795E-07   0.813893E-05   0.108026E-04   0.129929E-01   0.159149E-08   0.813893E-05   0.374345E-01   0.962766E-03   0.250035E-01   0.878824E-07   0.108026E-04   0.962766E-03   0.577246E-02
   153   0.437791E+04  -0.442223E+02   0.251727E-03   0.128484E-01   0.248214E-01  -0.442223E+02   0.100943E+01  -0.117893E-05   0.153564E-08   0.988991E-07   0.251727E-03  -0.117893E-05   0.670738E-07   0.811457E-05   0.107951E-04   0.128484E-01   0.153564E-08   0.811457E-05   0.375771E-01   0.966031E-03   0.248214E-01   0.988991E-07   0.107951E-04   0.966031E-03   0.580599E-02
   154   0.440895E+04  -0.441671E+02   0.249728E-03   0.127063E-01   0.246403E-01  -0.441671E+02   0.100333E+01  -0.117059E-05   0.152846E-08   0.106956E-06   0.249728E-03  -0.117059E-05   0.666717E-07   0.809066E-05   0.107871E-04   0.127063E-01   0.152846E-08   0.809066E-05   0.377193E-01   0.969319E-03   0.246403E-01   0.106956E-06   0.107871E-04   0.969319E-03   0.583903E-02
   155   0.443977E+04  -0.440876E+02   0.247735E-03   0.125666E-01   0.244603E-01  -0.440876E+02   0.996857E+00  -0.116231E-05   0.156752E-08   0.112259E-06   0.247735E-03  -0.116231E-05   0.662731E-07   0.806717E-05   0.107786E-04   0.125666E-01   0.156752E-08   0.806717E-05   0.378611E-01   0.972630E-03   0.244603E-01   0.112259E-06   0.107786E-04   0.972630E-03   0.587157E-02
   156   0.447036E+04  -0.439836E+02   0.245748E-03   0.124291E-01   0.242814E-01  -0.439836E+02   0.990028E+00  -0.115403E-05   0.165039E-08   0.115016E-06   0.245748E-03  -0.115403E-05   0.658780E-07   0.804409E-05   0.107696E-04   0.124291E-01   0.165039E-08   0.804409E-05   0.380026E-01   0.975960E-03   0.242814E-01   0.115016E-06   0.107696E-04   0.975960E-03   0.590362E-02
   157   0.450072E+04  -0.438549E+02   0.243767E-03   0.122937E-01   0.241036E-01  -0.438549E+02   0.982844E+00  -0.114573E-05   0.177462E-08   0.115434E-06   0.243767E-03  -0.114573E-05   0.654864E-07   0.802141E-05   0.107601E-04   0.122937E-01   0.177462E-08   0.802141E-05   0.381436E-01   0.979310E-03   0.241036E-01   0.115434E-06   0.107601E-04   0.979310E-03   0.593518E-02
   158   0.453085E+04  -0.437013E+02   0.241795E-03   0.121605E-01   0.239269E-01  -0.437013E+02   0.975334E+00  -0.113737E-05   0.193779E-08   0.113719E-06   0.241795E-03  -0.113737E-05   0.650982E-07   0.799911E-05   0.107500E-04   0.121605E-01   0.193779E-08   0.799911E-05   0.382842E-01   0.982676E-03   0.239269E-01   0.113719E-06   0.107500E-04   0.982676E-03   0.596624E-02
   159   0.456072E+04  -0.435225E+02   0.239831E-03   0.120293E-01   0.237512E-01  -0.435225E+02   0.967497E+00  -0.112890E-05   0.213745E-08   0.110078E-06   0.239831E-03  -0.112890E-05   0.647135E-07   0.797718E-05   0.107395E-04   0.120293E-01   0.213745E-08   0.797718E-05   0.384244E-01   0.986058E-03   0.237512E-01   0.110078E-06   0.107395E-04   0.986058E-03   0.599680E-02
   160   0.459035E+04  -0.433185E+02   0.237876E-03   0.119001E-01   0.235766E-01  -0.433185E+02   0.959355E+00  -0.112029E-05   0.237118E-08   0.104718E-06   0.237876E-03  -0.112029E-05   0.643321E-07   0.795559E-05   0.107285E-04   0.119001E-01   0.237118E-08   0.795559E-05   0.385640E-01   0.989454E-03   0.235766E-01   0.104718E-06   0.107285E-04   0.989454E-03   0.602688E-02
   161   0.461970E+04  -0.430889E+02   0.235932E-03   0.117728E-01   0.234031E-01  -0.430889E+02   0.950922E+00  -0.111151E-05   0.263653E-08   0.978463E-07   0.235932E-03  -0.111151E-05   0.639541E-07   0.793434E-05   0.107169E-04   0.117728E-01   0.263653E-08   0.793434E-05   0.387032E-01   0.992862E-03   0.234031E-01   0.978463E-07   0.107169E-04   0.992862E-03   0.605646E-02
   162   0.464876E+04  -0.428337E+02   0.234000E-03   0.116473E-01   0.232305E-01  -0.428337E+02   0.942212E+00  -0.110251E-05   0.293108E-08   0.896688E-07   0.234000E-03  -0.110251E-05   0.635795E-07   0.791340E-05   0.107049E-04   0.116473E-01   0.293108E-08   0.791340E-05   0.388418E-01   0.996281E-03   0.232305E-01   0.896688E-07   0.107049E-04   0.996281E-03   0.608555E-02
   163   0.467754E+04  -0.425525E+02   0.232080E-03   0.115236E-01   0.230590E-01  -0.425525E+02   0.933255E+00  -0.109326E-05   0.325238E-08   0.803928E-07   0.232080E-03  -0.109326E-05   0.632081E-07   0.789277E-05   0.106924E-04   0.115236E-01   0.325238E-08   0.789277E-05   0.389799E-01   0.999708E-03   0.230590E-01   0.803928E-07   0.106924E-04   0.999708E-03   0.611415E-02
   164   0.470600E+04  -0.422453E+02   0.230173E-03   0.114016E-01   0.228885E-01  -0.422453E+02   0.924050E+00  -0.108372E-05   0.359800E-08   0.702250E-07   0.230173E-03  -0.108372E-05   0.628400E-07   0.787242E-05   0.106795E-04   0.114016E-01   0.359800E-08   0.787242E-05   0.391175E-01   0.100314E-02   0.228885E-01   0.702250E-07   0.106795E-04   0.100314E-02   0.614226E-02
   165   0.473415E+04  -0.419120E+02   0.228280E-03   0.112812E-01   0.227190E-01  -0.419120E+02   0.914619E+00  -0.107385E-05   0.396551E-08   0.593724E-07   0.228280E-03  -0.107385E-05   0.624751E-07   0.785234E-05   0.106660E-04   0.112812E-01   0.396551E-08   0.785234E-05   0.392545E-01   0.100658E-02   0.227190E-01   0.593724E-07   0.106660E-04   0.100658E-02   0.616987E-02
   166   0.476197E+04  -0.415523E+02   0.226402E-03   0.111623E-01   0.225505E-01  -0.415523E+02   0.904984E+00  -0.106362E-05   0.435246E-08   0.480417E-07   0.226402E-03  -0.106362E-05   0.621135E-07   0.783251E-05   0.106521E-04   0.111623E-01   0.435246E-08   0.783251E-05   0.393908E-01   0.101003E-02   0.225505E-01   0.480417E-07   0.106521E-04   0.101003E-02   0.619700E-02
   167   0.478946E+04  -0.411662E+02   0.224539E-03   0.110449E-01   0.223830E-01  -0.411662E+02   0.895165E+00  -0.105299E-05   0.475643E-08   0.364397E-07   0.224539E-03  -0.105299E-05   0.617550E-07   0.781293E-05   0.106378E-04   0.110449E-01   0.475643E-08   0.781293E-05   0.395266E-01   0.101347E-02   0.223830E-01   0.364397E-07   0.106378E-04   0.101347E-02   0.622363E-02
   168   0.481661E+04  -0.407537E+02   0.222694E-03   0.109289E-01   0.222165E-01  -0.407537E+02   0.885186E+00  -0.104191E-05   0.517498E-08   0.247734E-07   0.222694E-03  -0.104191E-05   0.613997E-07   0.779356E-05   0.106230E-04   0.109289E-01   0.517498E-08   0.779356E-05   0.396617E-01   0.101692E-02   0.222165E-01   0.247734E-07   0.106230E-04   0.101692E-02   0.624978E-02
   169   0.484341E+04  -0.403148E+02   0.220866E-03   0.108143E-01   0.220510E-01  -0.403148E+02   0.875068E+00  -0.103036E-05   0.560567E-08   0.132495E-07   0.220866E-03  -0.103036E-05   0.610475E-07   0.777441E-05   0.106077E-04   0.108143E-01   0.560567E-08   0.777441E-05   0.397961E-01   0.102037E-02   0.220510E-01   0.132495E-07   0.106077E-04   0.102037E-02   0.627543E-02
   170   0.486986E+04  -0.398494E+02   0.219057E-03   0.107009E-01   0.218864E-01  -0.398494E+02   0.864824E+00  -0.101829E-05   0.604607E-08   0.207479E-08   0.219057E-03  -0.101829E-05   0.606984E-07   0.775544E-05   0.105921E-04   0.107009E-01   0.604607E-08   0.775544E-05   0.399299E-01   0.102381E-02   0.218864E-01   0.207479E-08   0.105921E-04   0.102381E-02   0.630060E-02
   171   0.489593E+04  -0.393574E+02   0.217267E-03   0.105887E-01   0.217228E-01  -0.393574E+02   0.854484E+00  -0.100567E-05   0.649374E-08  -0.854382E-08   0.217267E-03  -0.100567E-05   0.603524E-07   0.773665E-05   0.105760E-04   0.105887E-01   0.649374E-08   0.773665E-05   0.400629E-01   0.102725E-02   0.217228E-01  -0.854382E-08   0.105760E-04   0.102725E-02   0.632528E-02
   172   0.492164E+04  -0.388388E+02   0.215498E-03   0.104777E-01   0.215601E-01  -0.388388E+02   0.844071E+00  -0.992455E-06   0.694625E-08  -0.183995E-07   0.215498E-03  -0.992455E-06   0.600094E-07   0.771802E-05   0.105594E-04   0.104777E-01   0.694625E-08   0.771802E-05   0.401952E-01   0.103069E-02   0.215601E-01  -0.183995E-07   0.105594E-04   0.103069E-02   0.634946E-02
   173   0.494697E+04  -0.382935E+02   0.213749E-03   0.103677E-01   0.213984E-01  -0.382935E+02   0.833605E+00  -0.978615E-06   0.740115E-08  -0.272855E-07   0.213749E-03  -0.978615E-06   0.596695E-07   0.769953E-05   0.105425E-04   0.103677E-01   0.740115E-08   0.769953E-05   0.403268E-01   0.103411E-02   0.213984E-01  -0.272855E-07   0.105425E-04   0.103411E-02   0.637316E-02
   174   0.497190E+04  -0.377217E+02   0.212023E-03   0.102587E-01   0.212376E-01  -0.377217E+02   0.823108E+00  -0.964109E-06   0.785603E-08  -0.349949E-07   0.212023E-03  -0.964109E-06   0.593325E-07   0.768117E-05   0.105251E-04   0.102587E-01   0.785603E-08   0.768117E-05   0.404576E-01   0.103753E-02   0.212376E-01  -0.349949E-07   0.105251E-04   0.103753E-02   0.639638E-02
   175   0.499644E+04  -0.371234E+02   0.210320E-03   0.101506E-01   0.210777E-01  -0.371234E+02   0.812617E+00  -0.948900E-06   0.830843E-08  -0.413209E-07   0.210320E-03  -0.948900E-06   0.589984E-07   0.766292E-05   0.105073E-04   0.101506E-01   0.830843E-08   0.766292E-05   0.405877E-01   0.104094E-02   0.210777E-01  -0.413209E-07   0.105073E-04   0.104094E-02   0.641910E-02
   176   0.502058E+04  -0.364985E+02   0.208641E-03   0.100434E-01   0.209187E-01  -0.364985E+02   0.802147E+00  -0.932962E-06   0.875690E-08  -0.461045E-07   0.208641E-03  -0.932962E-06   0.586673E-07   0.764477E-05   0.104891E-04   0.100434E-01   0.875690E-08   0.764477E-05   0.407169E-01   0.104433E-02   0.209187E-01  -0.461045E-07   0.104891E-04   0.104433E-02   0.644134E-02
   177   0.504430E+04  -0.358472E+02   0.206984E-03   0.993700E-02   0.207606E-01  -0.358472E+02   0.791732E+00  -0.916314E-06   0.920386E-08  -0.493772E-07   0.206984E-03  -0.916314E-06   0.583391E-07   0.762673E-05   0.104706E-04   0.993700E-02   0.920386E-08   0.762673E-05   0.408454E-01   0.104771E-02   0.207606E-01  -0.493772E-07   0.104706E-04   0.104771E-02   0.646311E-02
   178   0.506760E+04  -0.351694E+02   0.205350E-03   0.983140E-02   0.206035E-01  -0.351694E+02   0.781395E+00  -0.898989E-06   0.965269E-08  -0.512185E-07   0.205350E-03  -0.898989E-06   0.580138E-07   0.760878E-05   0.104517E-04   0.983140E-02   0.965269E-08   0.760878E-05   0.409732E-01   0.105109E-02   0.206035E-01  -0.512185E-07   0.104517E-04   0.105109E-02   0.648443E-02
   179   0.509047E+04  -0.344652E+02   0.203738E-03   0.972658E-02   0.204474E-01  -0.344652E+02   0.771156E+00  -0.881018E-06   0.101068E-07  -0.517080E-07   0.203738E-03  -0.881018E-06   0.576913E-07   0.759094E-05   0.104324E-04   0.972658E-02   0.101068E-07   0.759094E-05   0.411003E-01   0.105445E-02   0.204474E-01  -0.517080E-07   0.104324E-04   0.105445E-02   0.650532E-02
   180   0.511290E+04  -0.337347E+02   0.202147E-03   0.962251E-02   0.202922E-01  -0.337347E+02   0.761052E+00  -0.862432E-06   0.105696E-07  -0.509248E-07   0.202147E-03  -0.862432E-06   0.573716E-07   0.757320E-05   0.104127E-04   0.962251E-02   0.105696E-07   0.757320E-05   0.412268E-01   0.105779E-02   0.202922E-01  -0.509248E-07   0.104127E-04   0.105779E-02   0.652579E-02
   181   0.513489E+04  -0.329780E+02   0.200576E-03   0.951918E-02   0.201380E-01  -0.329780E+02   0.751110E+00  -0.843263E-06   0.110444E-07  -0.489486E-07   0.200576E-03  -0.843263E-06   0.570546E-07   0.755557E-05   0.103928E-04   0.951918E-02   0.110444E-07   0.755557E-05   0.413527E-01   0.106113E-02   0.201380E-01  -0.489486E-07   0.103928E-04   0.106113E-02   0.654586E-02
   182   0.515643E+04  -0.321953E+02   0.199025E-03   0.941656E-02   0.199848E-01  -0.321953E+02   0.741360E+00  -0.823543E-06   0.115346E-07  -0.458587E-07   0.199025E-03  -0.823543E-06   0.567405E-07   0.753806E-05   0.103726E-04   0.941656E-02   0.115346E-07   0.753806E-05   0.414781E-01   0.106446E-02   0.199848E-01  -0.458587E-07   0.103726E-04   0.106446E-02   0.656556E-02
   183   0.517751E+04  -0.313866E+02   0.197493E-03   0.931462E-02   0.198327E-01  -0.313866E+02   0.731822E+00  -0.803303E-06   0.120437E-07  -0.417346E-07   0.197493E-03  -0.803303E-06   0.564290E-07   0.752066E-05   0.103520E-04   0.931462E-02   0.120437E-07   0.752066E-05   0.416031E-01   0.106778E-02   0.198327E-01  -0.417346E-07   0.103520E-04   0.106778E-02   0.658489E-02
   184   0.519812E+04  -0.305522E+02   0.195978E-03   0.921336E-02   0.196815E-01  -0.305522E+02   0.722533E+00  -0.782575E-06   0.125750E-07  -0.366556E-07   0.195978E-03  -0.782575E-06   0.561203E-07   0.750338E-05   0.103312E-04   0.921336E-02   0.125750E-07   0.750338E-05   0.417277E-01   0.107109E-02   0.196815E-01  -0.366556E-07   0.103312E-04   0.107109E-02   0.660389E-02
   185   0.521827E+04  -0.296920E+02   0.194481E-03   0.911273E-02   0.195314E-01  -0.296920E+02   0.713528E+00  -0.761390E-06   0.131320E-07  -0.307012E-07   0.194481E-03  -0.761390E-06   0.558142E-07   0.748622E-05   0.103102E-04   0.911273E-02   0.131320E-07   0.748622E-05   0.418519E-01   0.107439E-02   0.195314E-01  -0.307012E-07   0.103102E-04   0.107439E-02   0.662256E-02
   186   0.523793E+04  -0.288064E+02   0.193001E-03   0.901273E-02   0.193824E-01  -0.288064E+02   0.704829E+00  -0.739780E-06   0.137179E-07  -0.239508E-07   0.193001E-03  -0.739780E-06   0.555108E-07   0.746918E-05   0.102889E-04   0.901273E-02   0.137179E-07   0.746918E-05   0.419758E-01   0.107769E-02   0.193824E-01  -0.239508E-07   0.102889E-04   0.107769E-02   0.664092E-02
   187   0.525711E+04  -0.278954E+02   0.191537E-03   0.891332E-02   0.192345E-01  -0.278954E+02   0.696464E+00  -0.717777E-06   0.143363E-07  -0.164838E-07   0.191537E-03  -0.717777E-06   0.552100E-07   0.745227E-05   0.102674E-04   0.891332E-02   0.143363E-07   0.745227E-05   0.420994E-01   0.108097E-02   0.192345E-01  -0.164838E-07   0.102674E-04   0.108097E-02   0.665900E-02
   188   0.527581E+04  -0.269594E+02   0.190087E-03   0.881448E-02   0.190876E-01  -0.269594E+02   0.688474E+00  -0.695412E-06   0.149904E-07  -0.837974E-08   0.190087E-03  -0.695412E-06   0.549118E-07   0.743549E-05   0.102457E-04   0.881448E-02   0.149904E-07   0.743549E-05   0.422228E-01   0.108425E-02   0.190876E-01  -0.837974E-08   0.102457E-04   0.108425E-02   0.667681E-02
   189   0.529399E+04  -0.259985E+02   0.188653E-03   0.871620E-02   0.189419E-01  -0.259985E+02   0.680887E+00  -0.672716E-06   0.156838E-07   0.282091E-09   0.188653E-03  -0.672716E-06   0.546161E-07   0.741884E-05   0.102238E-04   0.871620E-02   0.156838E-07   0.741884E-05   0.423461E-01   0.108752E-02   0.189419E-01   0.282091E-09   0.102238E-04   0.108752E-02   0.669437E-02
   190   0.531168E+04  -0.250129E+02   0.187232E-03   0.861845E-02   0.187973E-01  -0.250129E+02   0.673736E+00  -0.649722E-06   0.164197E-07   0.942222E-08   0.187232E-03  -0.649722E-06   0.543230E-07   0.740232E-05   0.102018E-04   0.861845E-02   0.164197E-07   0.740232E-05   0.424692E-01   0.109079E-02   0.187973E-01   0.942222E-08   0.102018E-04   0.109079E-02   0.671169E-02
   191   0.532885E+04  -0.240030E+02   0.185824E-03   0.852120E-02   0.186538E-01  -0.240030E+02   0.667054E+00  -0.626460E-06   0.172015E-07   0.189612E-07   0.185824E-03  -0.626460E-06   0.540324E-07   0.738594E-05   0.101796E-04   0.852120E-02   0.172015E-07   0.738594E-05   0.425923E-01   0.109405E-02   0.186538E-01   0.189612E-07   0.101796E-04   0.109405E-02   0.672880E-02
   192   0.534551E+04  -0.229689E+02   0.184428E-03   0.842443E-02   0.185115E-01  -0.229689E+02   0.660872E+00  -0.602963E-06   0.180327E-07   0.288197E-07   0.184428E-03  -0.602963E-06   0.537443E-07   0.736969E-05   0.101572E-04   0.842443E-02   0.180327E-07   0.736969E-05   0.427153E-01   0.109730E-02   0.185115E-01   0.288197E-07   0.101572E-04   0.109730E-02   0.674571E-02
   193   0.536163E+04  -0.219108E+02   0.183044E-03   0.832813E-02   0.183704E-01  -0.219108E+02   0.655224E+00  -0.579262E-06   0.189167E-07   0.389182E-07   0.183044E-03  -0.579262E-06   0.534586E-07   0.735359E-05   0.101348E-04   0.832813E-02   0.189167E-07   0.735359E-05   0.428384E-01   0.110055E-02   0.183704E-01   0.389182E-07   0.101348E-04   0.110055E-02   0.676244E-02
   194   0.537722E+04  -0.208292E+02   0.181670E-03   0.823226E-02   0.182304E-01  -0.208292E+02   0.650144E+00  -0.555388E-06   0.198568E-07   0.491773E-07   0.181670E-03  -0.555388E-06   0.531753E-07   0.733763E-05   0.101122E-04   0.823226E-02   0.198568E-07   0.733763E-05   0.429616E-01   0.110379E-02   0.182304E-01   0.491773E-07   0.101122E-04   0.110379E-02   0.677901E-02
   195   0.539228E+04  -0.197243E+02   0.180307E-03   0.813681E-02   0.180917E-01  -0.197243E+02   0.645666E+00  -0.531374E-06   0.208565E-07   0.595176E-07   0.180307E-03  -0.531374E-06   0.528944E-07   0.732182E-05   0.100896E-04   0.813681E-02   0.208565E-07   0.732182E-05   0.430849E-01   0.110703E-02   0.180917E-01   0.595176E-07   0.100896E-04   0.110703E-02   0.679544E-02
   196   0.540680E+04  -0.185966E+02   0.178953E-03   0.804175E-02   0.179541E-01  -0.185966E+02   0.641826E+00  -0.507250E-06   0.219191E-07   0.698597E-07   0.178953E-03  -0.507250E-06   0.526159E-07   0.730616E-05   0.100668E-04   0.804175E-02   0.219191E-07   0.730616E-05   0.432084E-01   0.111027E-02   0.179541E-01   0.698597E-07   0.100668E-04   0.111027E-02   0.681175E-02
   197   0.542079E+04  -0.174462E+02   0.177608E-03   0.794706E-02   0.178179E-01  -0.174462E+02   0.638658E+00  -0.483049E-06   0.230480E-07   0.801241E-07   0.177608E-03  -0.483049E-06   0.523397E-07   0.729065E-05   0.100441E-04   0.794706E-02   0.230480E-07   0.729065E-05   0.433321E-01   0.111350E-02   0.178179E-01   0.801241E-07   0.100441E-04   0.111350E-02   0.682795E-02
   198   0.543424E+04  -0.162738E+02   0.176270E-03   0.785271E-02   0.176828E-01  -0.162738E+02   0.636197E+00  -0.458802E-06   0.242466E-07   0.902314E-07   0.176270E-03  -0.458802E-06   0.520658E-07   0.727530E-05   0.100213E-04   0.785271E-02   0.242466E-07   0.727530E-05   0.434562E-01   0.111672E-02   0.176828E-01   0.902314E-07   0.100213E-04   0.111672E-02   0.684406E-02
   199   0.544713E+04  -0.150794E+02   0.174940E-03   0.775869E-02   0.175490E-01  -0.150794E+02   0.634479E+00  -0.434540E-06   0.255183E-07   0.100102E-06   0.174940E-03  -0.434540E-06   0.517943E-07   0.726010E-05   0.999849E-05   0.775869E-02   0.255183E-07   0.726010E-05   0.435805E-01   0.111995E-02   0.175490E-01   0.100102E-06   0.999849E-05   0.111995E-02   0.686011E-02
   200   0.545948E+04  -0.138636E+02   0.173616E-03   0.766497E-02   0.174165E-01  -0.138636E+02   0.633536E+00  -0.410295E-06   0.268664E-07   0.109657E-06   0.173616E-03  -0.410295E-06   0.515249E-07   0.724507E-05   0.997568E-05   0.766497E-02   0.268664E-07   0.724507E-05   0.437052E-01   0.112317E-02   0.174165E-01   0.109657E-06   0.997568E-05   0.112317E-02   0.687610E-02
   201   0.547127E+04  -0.126267E+02   0.172298E-03   0.757154E-02   0.172853E-01  -0.126267E+02   0.633407E+00  -0.386093E-06   0.282930E-07   0.118831E-06   0.172298E-03  -0.386093E-06   0.512578E-07   0.723020E-05   0.995289E-05   0.757154E-02   0.282930E-07   0.723020E-05   0.438304E-01   0.112639E-02   0.172853E-01   0.118831E-06   0.995289E-05   0.112639E-02   0.689205E-02
