#    L    TxT            TxE            TxP            TxW1           TxW2           ExT            ExE            ExP            ExW1           ExW2           PxT            PxE            PxP            PxW1           PxW2           W1xT           W1xE           W1xP           W1xW1          W1xW2          W2xT           W2xE           W2xP           W2xW1          W2xW2       
   149   0.425178E+04  -0.442072E+02   0.259729E-03   0.134597E-01   0.255608E-01  -0.442072E+02   0.102993E+01  -0.121378E-05  -0.649278E-09   0.369456E-07   0.259729E-03  -0.121378E-05   0.687268E-07   0.823058E-05   0.108239E-04   0.134597E-01  -0.649278E-09   0.823058E-05   0.370802E-01   0.954973E-03   0.255608E-01   0.369456E-07   0.108239E-04   0.954973E-03   0.566991E-02
   150   0.428357E+04  -0.442447E+02   0.257719E-03   0.133079E-01   0.253752E-01  -0.442447E+02   0.102545E+01  -0.120474E-05  -0.110932E-08   0.588288E-07   0.257719E-03  -0.120474E-05   0.683102E-07   0.820477E-05   0.108181E-04   0.133079E-01  -0.110932E-08   0.820477E-05   0.372242E-01   0.958166E-03   0.253752E-01   0.588288E-07   0.108181E-04   0.958166E-03   0.570493E-02
   151   0.431522E+04  -0.442604E+02   0.255712E-03   0.131587E-01   0.251908E-01  -0.442604E+02   0.102055E+01  -0.119590E-05  -0.153182E-08   0.771863E-07   0.255712E-03  -0.119590E-05   0.678972E-07   0.817944E-05   0.108117E-04   0.131587E-01  -0.153182E-08   0.817944E-05   0.373679E-01   0.961386E-03   0.251908E-01   0.771863E-07   0.108117E-04   0.961386E-03   0.573945E-02
   152   0.434658E+04  -0.442528E+02   0.253707E-03   0.130120E-01   0.250075E-01  -0.442528E+02   0.101515E+01  -0.118722E-05  -0.191606E-08   0.920389E-07   0.253707E-03  -0.118722E-05   0.674879E-07   0.815459E-05   0.108048E-04   0.130120E-01  -0.191606E-08   0.815459E-05   0.375112E-01   0.964633E-03   0.250075E-01   0.920389E-07   0.108048E-04   0.964633E-03   0.577348E-02
   153   0.437779E+04  -0.442198E+02   0.251706E-03   0.128678E-01   0.248253E-01  -0.442198E+02   0.100940E+01  -0.117869E-05  -0.226378E-08   0.103601E-06   0.251706E-03  -0.117869E-05   0.670821E-07   0.813020E-05   0.107973E-04   0.128678E-01  -0.226378E-08   0.813020E-05   0.376543E-01   0.967906E-03   0.248253E-01   0.103601E-06   0.107973E-04   0.967906E-03   0.580701E-02
   154   0.440878E+04  -0.441634E+02   0.249709E-03   0.127259E-01   0.246442E-01  -0.441634E+02   0.100331E+01  -0.117024E-05  -0.257675E-08   0.112085E-06   0.249709E-03  -0.117024E-05   0.666800E-07   0.810626E-05   0.107893E-04   0.127259E-01  -0.257675E-08   0.810626E-05   0.377969E-01   0.971203E-03   0.246442E-01   0.112085E-06   0.107893E-04   0.971203E-03   0.584005E-02
   155   0.443954E+04  -0.440830E+02   0.247717E-03   0.125864E-01   0.244642E-01  -0.440830E+02   0.996857E+00  -0.116186E-05  -0.285671E-08   0.117708E-06   0.247717E-03  -0.116186E-05   0.662813E-07   0.808274E-05   0.107808E-04   0.125864E-01  -0.285671E-08   0.808274E-05   0.379392E-01   0.974522E-03   0.244642E-01   0.117708E-06   0.107808E-04   0.974522E-03   0.587259E-02
   156   0.446994E+04  -0.439786E+02   0.245731E-03   0.124491E-01   0.242853E-01  -0.439786E+02   0.990057E+00  -0.115350E-05  -0.310543E-08   0.120681E-06   0.245731E-03  -0.115350E-05   0.658862E-07   0.805963E-05   0.107718E-04   0.124491E-01  -0.310543E-08   0.805963E-05   0.380810E-01   0.977861E-03   0.242853E-01   0.120681E-06   0.107718E-04   0.977861E-03   0.590464E-02
   157   0.450027E+04  -0.438487E+02   0.243751E-03   0.123141E-01   0.241075E-01  -0.438487E+02   0.982906E+00  -0.114512E-05  -0.332466E-08   0.121220E-06   0.243751E-03  -0.114512E-05   0.654945E-07   0.803692E-05   0.107622E-04   0.123141E-01  -0.332466E-08   0.803692E-05   0.382225E-01   0.981219E-03   0.241075E-01   0.121220E-06   0.107622E-04   0.981219E-03   0.593619E-02
   158   0.453030E+04  -0.436940E+02   0.241780E-03   0.121811E-01   0.239307E-01  -0.436940E+02   0.975478E+00  -0.113669E-05  -0.351615E-08   0.119537E-06   0.241780E-03  -0.113669E-05   0.651063E-07   0.801460E-05   0.107522E-04   0.121811E-01  -0.351615E-08   0.801460E-05   0.383635E-01   0.984595E-03   0.239307E-01   0.119537E-06   0.107522E-04   0.984595E-03   0.596725E-02
   159   0.456003E+04  -0.435145E+02   0.239817E-03   0.120501E-01   0.237550E-01  -0.435145E+02   0.967624E+00  -0.112817E-05  -0.368167E-08   0.115849E-06   0.239817E-03  -0.112817E-05   0.647215E-07   0.799263E-05   0.107416E-04   0.120501E-01  -0.368167E-08   0.799263E-05   0.385040E-01   0.987986E-03   0.237550E-01   0.115849E-06   0.107416E-04   0.987986E-03   0.599782E-02
   160   0.458953E+04  -0.433087E+02   0.237863E-03   0.119212E-01   0.235804E-01  -0.433087E+02   0.959492E+00  -0.111951E-05  -0.382296E-08   0.110367E-06   0.237863E-03  -0.111951E-05   0.643401E-07   0.797102E-05   0.107306E-04   0.119212E-01  -0.382296E-08   0.797102E-05   0.386440E-01   0.991391E-03   0.235804E-01   0.110367E-06   0.107306E-04   0.991391E-03   0.602789E-02
   161   0.461881E+04  -0.430781E+02   0.235920E-03   0.117941E-01   0.234068E-01  -0.430781E+02   0.951156E+00  -0.111069E-05  -0.394179E-08   0.103308E-06   0.235920E-03  -0.111069E-05   0.639620E-07   0.794974E-05   0.107190E-04   0.117941E-01  -0.394179E-08   0.794974E-05   0.387835E-01   0.994808E-03   0.234068E-01   0.103308E-06   0.107190E-04   0.994808E-03   0.605747E-02
   162   0.464779E+04  -0.428227E+02   0.233989E-03   0.116689E-01   0.232342E-01  -0.428227E+02   0.942467E+00  -0.110165E-05  -0.403990E-08   0.948833E-07   0.233989E-03  -0.110165E-05   0.635873E-07   0.792877E-05   0.107070E-04   0.116689E-01  -0.403990E-08   0.792877E-05   0.389225E-01   0.998235E-03   0.232342E-01   0.948833E-07   0.107070E-04   0.998235E-03   0.608656E-02
   163   0.467662E+04  -0.425410E+02   0.232069E-03   0.115454E-01   0.230627E-01  -0.425410E+02   0.933500E+00  -0.109238E-05  -0.411907E-08   0.853084E-07   0.232069E-03  -0.109238E-05   0.632158E-07   0.790811E-05   0.106945E-04   0.115454E-01  -0.411907E-08   0.790811E-05   0.390609E-01   0.100167E-02   0.230627E-01   0.853084E-07   0.106945E-04   0.100167E-02   0.611516E-02
   164   0.470500E+04  -0.422345E+02   0.230163E-03   0.114236E-01   0.228922E-01  -0.422345E+02   0.924328E+00  -0.108282E-05  -0.418103E-08   0.747971E-07   0.230163E-03  -0.108282E-05   0.628477E-07   0.788773E-05   0.106815E-04   0.114236E-01  -0.418103E-08   0.788773E-05   0.391988E-01   0.100512E-02   0.228922E-01   0.747971E-07   0.106815E-04   0.100512E-02   0.614326E-02
   165   0.473322E+04  -0.419009E+02   0.228270E-03   0.113034E-01   0.227226E-01  -0.419009E+02   0.914876E+00  -0.107293E-05  -0.422756E-08   0.635635E-07   0.228270E-03  -0.107293E-05   0.624828E-07   0.786762E-05   0.106681E-04   0.113034E-01  -0.422756E-08   0.786762E-05   0.393361E-01   0.100856E-02   0.227226E-01   0.635635E-07   0.106681E-04   0.100856E-02   0.617088E-02
   166   0.476114E+04  -0.415418E+02   0.226393E-03   0.111848E-01   0.225541E-01  -0.415418E+02   0.905293E+00  -0.106269E-05  -0.426039E-08   0.518214E-07   0.226393E-03  -0.106269E-05   0.621211E-07   0.784777E-05   0.106542E-04   0.111848E-01  -0.426039E-08   0.784777E-05   0.394727E-01   0.101202E-02   0.225541E-01   0.518214E-07   0.106542E-04   0.101202E-02   0.619800E-02
   167   0.478883E+04  -0.411578E+02   0.224531E-03   0.110677E-01   0.223866E-01  -0.411578E+02   0.895356E+00  -0.105206E-05  -0.428130E-08   0.397850E-07   0.224531E-03  -0.105206E-05   0.617626E-07   0.782815E-05   0.106399E-04   0.110677E-01  -0.428130E-08   0.782815E-05   0.396087E-01   0.101547E-02   0.223866E-01   0.397850E-07   0.106399E-04   0.101547E-02   0.622464E-02
   168   0.481607E+04  -0.407468E+02   0.222686E-03   0.109519E-01   0.222201E-01  -0.407468E+02   0.885436E+00  -0.104098E-05  -0.429203E-08   0.276684E-07   0.222686E-03  -0.104098E-05   0.614072E-07   0.780875E-05   0.106251E-04   0.109519E-01  -0.429203E-08   0.780875E-05   0.397441E-01   0.101893E-02   0.222201E-01   0.276684E-07   0.106251E-04   0.101893E-02   0.625078E-02
   169   0.484300E+04  -0.403087E+02   0.220859E-03   0.108375E-01   0.220545E-01  -0.403087E+02   0.875235E+00  -0.102944E-05  -0.429435E-08   0.156854E-07   0.220859E-03  -0.102944E-05   0.610550E-07   0.778956E-05   0.106098E-04   0.108375E-01  -0.429435E-08   0.778956E-05   0.398788E-01   0.102238E-02   0.220545E-01   0.156854E-07   0.106098E-04   0.102238E-02   0.627644E-02
   170   0.486963E+04  -0.398450E+02   0.219050E-03   0.107244E-01   0.218899E-01  -0.398450E+02   0.864976E+00  -0.101738E-05  -0.429000E-08   0.405032E-08   0.219050E-03  -0.101738E-05   0.607058E-07   0.777056E-05   0.105941E-04   0.107244E-01  -0.429000E-08   0.777056E-05   0.400128E-01   0.102584E-02   0.218899E-01   0.405032E-08   0.105941E-04   0.102584E-02   0.630160E-02
   171   0.489580E+04  -0.393534E+02   0.217261E-03   0.106124E-01   0.217263E-01  -0.393534E+02   0.854658E+00  -0.100477E-05  -0.428075E-08  -0.702298E-08   0.217261E-03  -0.100477E-05   0.603598E-07   0.775174E-05   0.105780E-04   0.106124E-01  -0.428075E-08   0.775174E-05   0.401460E-01   0.102928E-02   0.217263E-01  -0.702298E-08   0.105780E-04   0.102928E-02   0.632628E-02
   172   0.492159E+04  -0.388355E+02   0.215491E-03   0.105016E-01   0.215636E-01  -0.388355E+02   0.844208E+00  -0.991579E-06  -0.426835E-08  -0.173204E-07   0.215491E-03  -0.991579E-06   0.600167E-07   0.773307E-05   0.105615E-04   0.105016E-01  -0.426835E-08   0.773307E-05   0.402785E-01   0.103273E-02   0.215636E-01  -0.173204E-07   0.105615E-04   0.103273E-02   0.635047E-02
   173   0.494693E+04  -0.382913E+02   0.213743E-03   0.103919E-01   0.214018E-01  -0.382913E+02   0.833623E+00  -0.977760E-06  -0.425455E-08  -0.266279E-07   0.213743E-03  -0.977760E-06   0.596767E-07   0.771454E-05   0.105445E-04   0.103919E-01  -0.425455E-08   0.771454E-05   0.404103E-01   0.103616E-02   0.214018E-01  -0.266279E-07   0.105445E-04   0.103616E-02   0.637417E-02
   174   0.497195E+04  -0.377207E+02   0.212017E-03   0.102831E-01   0.212410E-01  -0.377207E+02   0.823203E+00  -0.963278E-06  -0.424111E-08  -0.347315E-07   0.212017E-03  -0.963278E-06   0.593397E-07   0.769614E-05   0.105271E-04   0.102831E-01  -0.424111E-08   0.769614E-05   0.405413E-01   0.103958E-02   0.212410E-01  -0.347315E-07   0.105271E-04   0.103958E-02   0.639738E-02
   175   0.499659E+04  -0.371230E+02   0.210314E-03   0.101752E-01   0.210811E-01  -0.371230E+02   0.812648E+00  -0.948094E-06  -0.422980E-08  -0.414171E-07   0.210314E-03  -0.948094E-06   0.590056E-07   0.767785E-05   0.105094E-04   0.101752E-01  -0.422980E-08   0.767785E-05   0.406715E-01   0.104300E-02   0.210811E-01  -0.414171E-07   0.105094E-04   0.104300E-02   0.642010E-02
   176   0.502070E+04  -0.364982E+02   0.208635E-03   0.100682E-01   0.209221E-01  -0.364982E+02   0.802182E+00  -0.932183E-06  -0.422258E-08  -0.465199E-07   0.208635E-03  -0.932183E-06   0.586744E-07   0.765966E-05   0.104912E-04   0.100682E-01  -0.422258E-08   0.765966E-05   0.408009E-01   0.104640E-02   0.209221E-01  -0.465199E-07   0.104912E-04   0.104640E-02   0.644235E-02
   177   0.504443E+04  -0.358478E+02   0.206978E-03   0.996205E-02   0.207640E-01  -0.358478E+02   0.791729E+00  -0.915563E-06  -0.422238E-08  -0.500721E-07   0.206978E-03  -0.915563E-06   0.583462E-07   0.764156E-05   0.104726E-04   0.996205E-02  -0.422238E-08   0.764156E-05   0.409295E-01   0.104979E-02   0.207640E-01  -0.500721E-07   0.104726E-04   0.104979E-02   0.646412E-02
   178   0.506769E+04  -0.351702E+02   0.205344E-03   0.985668E-02   0.206069E-01  -0.351702E+02   0.781511E+00  -0.898268E-06  -0.423232E-08  -0.521551E-07   0.205344E-03  -0.898268E-06   0.580208E-07   0.762357E-05   0.104537E-04   0.985668E-02  -0.423232E-08   0.762357E-05   0.410573E-01   0.105316E-02   0.206069E-01  -0.521551E-07   0.104537E-04   0.105316E-02   0.648544E-02
   179   0.509050E+04  -0.344656E+02   0.203732E-03   0.975211E-02   0.204507E-01  -0.344656E+02   0.771231E+00  -0.880327E-06  -0.425555E-08  -0.528503E-07   0.203732E-03  -0.880327E-06   0.576982E-07   0.760567E-05   0.104344E-04   0.975211E-02  -0.425555E-08   0.760567E-05   0.411846E-01   0.105653E-02   0.204507E-01  -0.528503E-07   0.104344E-04   0.105653E-02   0.650633E-02
   180   0.511301E+04  -0.337353E+02   0.202141E-03   0.964831E-02   0.202955E-01  -0.337353E+02   0.761111E+00  -0.861773E-06  -0.429519E-08  -0.522391E-07   0.202141E-03  -0.861773E-06   0.573785E-07   0.758789E-05   0.104148E-04   0.964831E-02  -0.429519E-08   0.758789E-05   0.413111E-01   0.105988E-02   0.202955E-01  -0.522391E-07   0.104148E-04   0.105988E-02   0.652681E-02
   181   0.513499E+04  -0.329795E+02   0.200569E-03   0.954527E-02   0.201413E-01  -0.329795E+02   0.751150E+00  -0.842637E-06  -0.435438E-08  -0.504029E-07   0.200569E-03  -0.842637E-06   0.570615E-07   0.757021E-05   0.103948E-04   0.954527E-02  -0.435438E-08   0.757021E-05   0.414372E-01   0.106323E-02   0.201413E-01  -0.504029E-07   0.103948E-04   0.106323E-02   0.654688E-02
   182   0.515651E+04  -0.321965E+02   0.199018E-03   0.944297E-02   0.199881E-01  -0.321965E+02   0.741421E+00  -0.822950E-06  -0.443626E-08  -0.474232E-07   0.199018E-03  -0.822950E-06   0.567473E-07   0.755264E-05   0.103746E-04   0.944297E-02  -0.443626E-08   0.755264E-05   0.415627E-01   0.106656E-02   0.199881E-01  -0.474232E-07   0.103746E-04   0.106656E-02   0.656659E-02
   183   0.517750E+04  -0.313879E+02   0.197485E-03   0.934139E-02   0.198360E-01  -0.313879E+02   0.731849E+00  -0.802744E-06  -0.454396E-08  -0.433813E-07   0.197485E-03  -0.802744E-06   0.564358E-07   0.753519E-05   0.103540E-04   0.934139E-02  -0.454396E-08   0.753519E-05   0.416877E-01   0.106989E-02   0.198360E-01  -0.433813E-07   0.103540E-04   0.106989E-02   0.658593E-02
   184   0.519812E+04  -0.305531E+02   0.195970E-03   0.924051E-02   0.196848E-01  -0.305531E+02   0.722507E+00  -0.782050E-06  -0.468062E-08  -0.383586E-07   0.195970E-03  -0.782050E-06   0.561271E-07   0.751785E-05   0.103332E-04   0.924051E-02  -0.468062E-08   0.751785E-05   0.418123E-01   0.107320E-02   0.196848E-01  -0.383586E-07   0.103332E-04   0.107320E-02   0.660493E-02
   185   0.521828E+04  -0.296941E+02   0.194473E-03   0.914032E-02   0.195347E-01  -0.296941E+02   0.713545E+00  -0.760899E-06  -0.484938E-08  -0.324366E-07   0.194473E-03  -0.760899E-06   0.558210E-07   0.750063E-05   0.103122E-04   0.914032E-02  -0.484938E-08   0.750063E-05   0.419365E-01   0.107651E-02   0.195347E-01  -0.324366E-07   0.103122E-04   0.107651E-02   0.662360E-02
   186   0.523763E+04  -0.288080E+02   0.192992E-03   0.904080E-02   0.193857E-01  -0.288080E+02   0.704819E+00  -0.739324E-06  -0.505336E-08  -0.256966E-07   0.192992E-03  -0.739324E-06   0.555175E-07   0.748353E-05   0.102909E-04   0.904080E-02  -0.505336E-08   0.748353E-05   0.420604E-01   0.107980E-02   0.193857E-01  -0.256966E-07   0.102909E-04   0.107980E-02   0.664198E-02
   187   0.525682E+04  -0.278963E+02   0.191527E-03   0.894193E-02   0.192377E-01  -0.278963E+02   0.696469E+00  -0.717356E-06  -0.529571E-08  -0.182201E-07   0.191527E-03  -0.717356E-06   0.552167E-07   0.746656E-05   0.102694E-04   0.894193E-02  -0.529571E-08   0.746656E-05   0.421841E-01   0.108309E-02   0.192377E-01  -0.182201E-07   0.102694E-04   0.108309E-02   0.666006E-02
   188   0.527548E+04  -0.269606E+02   0.190077E-03   0.884369E-02   0.190909E-01  -0.269606E+02   0.688481E+00  -0.695025E-06  -0.557957E-08  -0.100885E-07   0.190077E-03  -0.695025E-06   0.549184E-07   0.744972E-05   0.102477E-04   0.884369E-02  -0.557957E-08   0.744972E-05   0.423075E-01   0.108637E-02   0.190909E-01  -0.100885E-07   0.102477E-04   0.108637E-02   0.667787E-02
   189   0.529355E+04  -0.259993E+02   0.188642E-03   0.874607E-02   0.189451E-01  -0.259993E+02   0.680891E+00  -0.672364E-06  -0.590806E-08  -0.138321E-08   0.188642E-03  -0.672364E-06   0.546227E-07   0.743300E-05   0.102258E-04   0.874607E-02  -0.590806E-08   0.743300E-05   0.424307E-01   0.108965E-02   0.189451E-01  -0.138321E-08   0.102258E-04   0.108965E-02   0.669544E-02
   190   0.531147E+04  -0.250146E+02   0.187221E-03   0.864904E-02   0.188005E-01  -0.250146E+02   0.673750E+00  -0.649404E-06  -0.628432E-08   0.781441E-08   0.187221E-03  -0.649404E-06   0.543296E-07   0.741642E-05   0.102038E-04   0.864904E-02  -0.628432E-08   0.741642E-05   0.425539E-01   0.109292E-02   0.188005E-01   0.781441E-08   0.102038E-04   0.109292E-02   0.671277E-02
   191   0.532850E+04  -0.240036E+02   0.185812E-03   0.855260E-02   0.186570E-01  -0.240036E+02   0.667078E+00  -0.626177E-06  -0.671149E-08   0.174229E-07   0.185812E-03  -0.626177E-06   0.540389E-07   0.739997E-05   0.101816E-04   0.855260E-02  -0.671149E-08   0.739997E-05   0.426769E-01   0.109618E-02   0.186570E-01   0.174229E-07   0.101816E-04   0.109618E-02   0.672989E-02
   192   0.534516E+04  -0.229685E+02   0.184416E-03   0.845672E-02   0.185147E-01  -0.229685E+02   0.660899E+00  -0.602713E-06  -0.719271E-08   0.273609E-07   0.184416E-03  -0.602713E-06   0.537507E-07   0.738367E-05   0.101592E-04   0.845672E-02  -0.719271E-08   0.738367E-05   0.427999E-01   0.109943E-02   0.185147E-01   0.273609E-07   0.101592E-04   0.109943E-02   0.674681E-02
   193   0.536122E+04  -0.219109E+02   0.183031E-03   0.836138E-02   0.183736E-01  -0.219109E+02   0.655255E+00  -0.579044E-06  -0.773110E-08   0.375470E-07   0.183031E-03  -0.579044E-06   0.534650E-07   0.736750E-05   0.101368E-04   0.836138E-02  -0.773110E-08   0.736750E-05   0.429230E-01   0.110268E-02   0.183736E-01   0.375470E-07   0.101368E-04   0.110268E-02   0.676355E-02
   194   0.537692E+04  -0.208284E+02   0.181657E-03   0.826657E-02   0.182336E-01  -0.208284E+02   0.650176E+00  -0.555203E-06  -0.832981E-08   0.478998E-07   0.181657E-03  -0.555203E-06   0.531817E-07   0.735148E-05   0.101142E-04   0.826657E-02  -0.832981E-08   0.735148E-05   0.430462E-01   0.110593E-02   0.182336E-01   0.478998E-07   0.101142E-04   0.110593E-02   0.678014E-02
   195   0.539202E+04  -0.197234E+02   0.180294E-03   0.817227E-02   0.180949E-01  -0.197234E+02   0.645698E+00  -0.531219E-06  -0.899198E-08   0.583378E-07   0.180294E-03  -0.531219E-06   0.529008E-07   0.733560E-05   0.100916E-04   0.817227E-02  -0.899198E-08   0.733560E-05   0.431694E-01   0.110917E-02   0.180949E-01   0.583378E-07   0.100916E-04   0.110917E-02   0.679658E-02
   196   0.540653E+04  -0.185950E+02   0.178939E-03   0.807846E-02   0.179573E-01  -0.185950E+02   0.641857E+00  -0.507125E-06  -0.972072E-08   0.687797E-07   0.178939E-03  -0.507125E-06   0.526222E-07   0.731987E-05   0.100689E-04   0.807846E-02  -0.972072E-08   0.731987E-05   0.432929E-01   0.111241E-02   0.179573E-01   0.687797E-07   0.100689E-04   0.111241E-02   0.681289E-02
   197   0.542060E+04  -0.174448E+02   0.177594E-03   0.798513E-02   0.178210E-01  -0.174448E+02   0.638697E+00  -0.482952E-06  -0.105192E-07   0.791440E-07   0.177594E-03  -0.482952E-06   0.523460E-07   0.730430E-05   0.100462E-04   0.798513E-02  -0.105192E-07   0.730430E-05   0.434166E-01   0.111564E-02   0.178210E-01   0.791440E-07   0.100462E-04   0.111564E-02   0.682911E-02
   198   0.543415E+04  -0.162721E+02   0.176256E-03   0.789225E-02   0.176860E-01  -0.162721E+02   0.636239E+00  -0.458731E-06  -0.113905E-07   0.893493E-07   0.176256E-03  -0.458731E-06   0.520721E-07   0.728888E-05   0.100234E-04   0.789225E-02  -0.113905E-07   0.728888E-05   0.435405E-01   0.111887E-02   0.176860E-01   0.893493E-07   0.100234E-04   0.111887E-02   0.684523E-02
   199   0.544719E+04  -0.150775E+02   0.174926E-03   0.779981E-02   0.175522E-01  -0.150775E+02   0.634520E+00  -0.434495E-06  -0.123378E-07   0.993143E-07   0.174926E-03  -0.434495E-06   0.518005E-07   0.727362E-05   0.100006E-04   0.779981E-02  -0.123378E-07   0.727362E-05   0.436648E-01   0.112209E-02   0.175522E-01   0.993143E-07   0.100006E-04   0.112209E-02   0.686129E-02
   200   0.545971E+04  -0.138618E+02   0.173602E-03   0.770779E-02   0.174197E-01  -0.138618E+02   0.633569E+00  -0.410274E-06  -0.133643E-07   0.108958E-06   0.173602E-03  -0.410274E-06   0.515311E-07   0.725852E-05   0.997777E-05   0.770779E-02  -0.133643E-07   0.725852E-05   0.437895E-01   0.112532E-02   0.174197E-01   0.108958E-06   0.997777E-05   0.112532E-02   0.687729E-02
   201   0.547165E+04  -0.126243E+02   0.172284E-03   0.761617E-02   0.172885E-01  -0.126243E+02   0.633445E+00  -0.386094E-06  -0.144720E-07   0.118212E-06   0.172284E-03  -0.386094E-06   0.512640E-07   0.724358E-05   0.995498E-05   0.761617E-02  -0.144720E-07   0.724358E-05   0.439146E-01   0.112854E-02   0.172885E-01   0.118212E-06   0.995498E-05   0.112854E-02   0.689326E-02
   202   0.548308E+04  -0.113665E+02   0.170972E-03   0.752497E-02   0.171585E-01  -0.113665E+02   0.634153E+00  -0.361963E-06  -0.156587E-07   0.127069E-06   0.170972E-03  -0.361963E-06   0.509991E-07   0.722880E-05   0.993222E-05   0.752497E-02  -0.156587E-07   0.722880E-05   0.440401E-01   0.113176E-02   0.171585E-01   0.127069E-06   0.993222E-05   0.113176E-02   0.690920E-02
   203   0.549392E+04  -0.100876E+02   0.169665E-03   0.743417E-02   0.170299E-01  -0.100876E+02   0.635753E+00  -0.337880E-06  -0.169214E-07   0.135535E-06   0.169665E-03  -0.337880E-06   0.507363E-07   0.721418E-05   0.990948E-05   0.743417E-02  -0.169214E-07   0.721418E-05   0.441660E-01   0.113498E-02   0.170299E-01   0.135535E-06   0.990948E-05   0.113498E-02   0.692511E-02
   204   0.550409E+04  -0.879051E+01   0.168365E-03   0.734378E-02   0.169025E-01  -0.879051E+01   0.638265E+00  -0.313847E-06  -0.182569E-07   0.143615E-06   0.168365E-03  -0.313847E-06   0.504758E-07   0.719972E-05   0.988677E-05   0.734378E-02  -0.182569E-07   0.719972E-05   0.442924E-01   0.113819E-02   0.169025E-01   0.143615E-06   0.988677E-05   0.113819E-02   0.694101E-02
   205   0.551376E+04  -0.747309E+01   0.167071E-03   0.725380E-02   0.167765E-01  -0.747309E+01   0.641735E+00  -0.289864E-06  -0.196620E-07   0.151315E-06   0.167071E-03  -0.289864E-06   0.502173E-07   0.718542E-05   0.986410E-05   0.725380E-02  -0.196620E-07   0.718542E-05   0.444191E-01   0.114141E-02   0.167765E-01   0.151315E-06   0.986410E-05   0.114141E-02   0.695688E-02
   206   0.552276E+04  -0.613654E+01   0.165782E-03   0.716424E-02   0.166516E-01  -0.613654E+01   0.646196E+00  -0.265933E-06  -0.211336E-07   0.158642E-06   0.165782E-03  -0.265933E-06   0.499611E-07   0.717127E-05   0.984146E-05   0.716424E-02  -0.211336E-07   0.717127E-05   0.445462E-01   0.114462E-02   0.166516E-01   0.158642E-06   0.984146E-05   0.114462E-02   0.697273E-02
   207   0.553125E+04  -0.478131E+01   0.164500E-03   0.707510E-02   0.165281E-01  -0.478131E+01   0.651672E+00  -0.242054E-06  -0.226685E-07   0.165600E-06   0.164500E-03  -0.242054E-06   0.497069E-07   0.715728E-05   0.981887E-05   0.707510E-02  -0.226685E-07   0.715728E-05   0.446737E-01   0.114783E-02   0.165281E-01   0.165600E-06   0.981887E-05   0.114783E-02   0.698857E-02
   208   0.553900E+04  -0.340791E+01   0.163223E-03   0.698637E-02   0.164058E-01  -0.340791E+01   0.658214E+00  -0.218229E-06  -0.242635E-07   0.172196E-06   0.163223E-03  -0.218229E-06   0.494548E-07   0.714343E-05   0.979632E-05   0.698637E-02  -0.242635E-07   0.714343E-05   0.448016E-01   0.115104E-02   0.164058E-01   0.172196E-06   0.979632E-05   0.115104E-02   0.700441E-02
   209   0.554616E+04  -0.201669E+01   0.161953E-03   0.689807E-02   0.162847E-01  -0.201669E+01   0.665841E+00  -0.194458E-06  -0.259155E-07   0.178436E-06   0.161953E-03  -0.194458E-06   0.492048E-07   0.712974E-05   0.977383E-05   0.689807E-02  -0.259155E-07   0.712974E-05   0.449299E-01   0.115425E-02   0.162847E-01   0.178436E-06   0.977383E-05   0.115425E-02   0.702023E-02
   210   0.555274E+04  -0.608529E+00   0.160689E-03   0.681019E-02   0.161649E-01  -0.608529E+00   0.674607E+00  -0.170743E-06  -0.276213E-07   0.184325E-06   0.160689E-03  -0.170743E-06   0.489568E-07   0.711620E-05   0.975139E-05   0.681019E-02  -0.276213E-07   0.711620E-05   0.450585E-01   0.115746E-02   0.161649E-01   0.184325E-06   0.975139E-05   0.115746E-02   0.703606E-02
   211   0.555872E+04   0.816513E+00   0.159431E-03   0.672274E-02   0.160463E-01   0.816513E+00   0.684539E+00  -0.147084E-06  -0.293778E-07   0.189869E-06   0.159431E-03  -0.147084E-06   0.487109E-07   0.710280E-05   0.972901E-05   0.672274E-02  -0.293778E-07   0.710280E-05   0.451874E-01   0.116067E-02   0.160463E-01   0.189869E-06   0.972901E-05   0.116067E-02   0.705188E-02
   212   0.556397E+04   0.225752E+01   0.158179E-03   0.663572E-02   0.159289E-01   0.225752E+01   0.695666E+00  -0.123481E-06  -0.311818E-07   0.195075E-06   0.158179E-03  -0.123481E-06   0.484670E-07   0.708955E-05   0.970669E-05   0.663572E-02  -0.311818E-07   0.708955E-05   0.453167E-01   0.116388E-02   0.159289E-01   0.195075E-06   0.970669E-05   0.116388E-02   0.706771E-02
   213   0.556871E+04   0.371453E+01   0.156933E-03   0.654913E-02   0.158128E-01   0.371453E+01   0.708032E+00  -0.999374E-07  -0.330301E-07   0.199947E-06   0.156933E-03  -0.999374E-07   0.482251E-07   0.707644E-05   0.968444E-05   0.654913E-02  -0.330301E-07   0.707644E-05   0.454463E-01   0.116708E-02   0.158128E-01   0.199947E-06   0.968444E-05   0.116708E-02   0.708354E-02
   214   0.557278E+04   0.518638E+01   0.155694E-03   0.646297E-02   0.156979E-01   0.518638E+01   0.721629E+00  -0.764524E-07  -0.349196E-07   0.204493E-06   0.155694E-03  -0.764524E-07   0.479852E-07   0.706348E-05   0.966226E-05   0.646297E-02  -0.349196E-07   0.706348E-05   0.455763E-01   0.117029E-02   0.156979E-01   0.204493E-06   0.966226E-05   0.117029E-02   0.709939E-02
