#    L    TxT            TxE            TxP            TxW1           TxW2           ExT            ExE            ExP            ExW1           ExW2           PxT            PxE            PxP            PxW1           PxW2           W1xT           W1xE           W1xP           W1xW1          W1xW2          W2xT           W2xE           W2xP           W2xW1          W2xW2       
   162   0.464768E+04  -0.428228E+02   0.233999E-03   0.116473E-01   0.232303E-01  -0.428228E+02   0.942429E+00  -0.110250E-05   0.293889E-08   0.898327E-07   0.233999E-03  -0.110250E-05   0.635795E-07   0.791340E-05   0.107049E-04   0.116473E-01   0.293889E-08   0.791340E-05   0.388418E-01   0.996281E-03   0.232303E-01   0.898327E-07   0.107049E-04   0.996281E-03   0.608555E-02
   163   0.467650E+04  -0.425411E+02   0.232078E-03   0.115236E-01   0.230588E-01  -0.425411E+02   0.933462E+00  -0.109325E-05   0.326129E-08   0.805513E-07   0.232078E-03  -0.109325E-05   0.632081E-07   0.789277E-05   0.106924E-04   0.115236E-01   0.326129E-08   0.789277E-05   0.389799E-01   0.999708E-03   0.230588E-01   0.805513E-07   0.106924E-04   0.999708E-03   0.611415E-02
   164   0.470488E+04  -0.422346E+02   0.230171E-03   0.114016E-01   0.228883E-01  -0.422346E+02   0.924291E+00  -0.108371E-05   0.360796E-08   0.703771E-07   0.230171E-03  -0.108371E-05   0.628400E-07   0.787242E-05   0.106795E-04   0.114016E-01   0.360796E-08   0.787242E-05   0.391175E-01   0.100314E-02   0.228883E-01   0.703771E-07   0.106795E-04   0.100314E-02   0.614226E-02
   165   0.473310E+04  -0.419010E+02   0.228278E-03   0.112812E-01   0.227188E-01  -0.419010E+02   0.914840E+00  -0.107384E-05   0.397647E-08   0.595171E-07   0.228278E-03  -0.107384E-05   0.624751E-07   0.785234E-05   0.106660E-04   0.112812E-01   0.397647E-08   0.785234E-05   0.392545E-01   0.100658E-02   0.227188E-01   0.595171E-07   0.106660E-04   0.100658E-02   0.616987E-02
   166   0.476102E+04  -0.415419E+02   0.226400E-03   0.111623E-01   0.225503E-01  -0.415419E+02   0.905258E+00  -0.106360E-05   0.436437E-08   0.481781E-07   0.226400E-03  -0.106360E-05   0.621135E-07   0.783251E-05   0.106521E-04   0.111623E-01   0.436437E-08   0.783251E-05   0.393908E-01   0.101003E-02   0.225503E-01   0.481781E-07   0.106521E-04   0.101003E-02   0.619700E-02
   167   0.478871E+04  -0.411580E+02   0.224538E-03   0.110449E-01   0.223829E-01  -0.411580E+02   0.895321E+00  -0.105297E-05   0.476923E-08   0.365669E-07   0.224538E-03  -0.105297E-05   0.617550E-07   0.781293E-05   0.106378E-04   0.110449E-01   0.476923E-08   0.781293E-05   0.395266E-01   0.101347E-02   0.223829E-01   0.365669E-07   0.106378E-04   0.101347E-02   0.622363E-02
   168   0.481594E+04  -0.407469E+02   0.222692E-03   0.109289E-01   0.222164E-01  -0.407469E+02   0.885401E+00  -0.104189E-05   0.518861E-08   0.248904E-07   0.222692E-03  -0.104189E-05   0.613997E-07   0.779356E-05   0.106230E-04   0.109289E-01   0.518861E-08   0.779356E-05   0.396617E-01   0.101692E-02   0.222164E-01   0.248904E-07   0.106230E-04   0.101692E-02   0.624978E-02
   169   0.484287E+04  -0.403088E+02   0.220865E-03   0.108143E-01   0.220509E-01  -0.403088E+02   0.875201E+00  -0.103034E-05   0.562006E-08   0.133553E-07   0.220865E-03  -0.103034E-05   0.610475E-07   0.777441E-05   0.106077E-04   0.108143E-01   0.562006E-08   0.777441E-05   0.397961E-01   0.102037E-02   0.220509E-01   0.133553E-07   0.106077E-04   0.102037E-02   0.627543E-02
   170   0.486950E+04  -0.398452E+02   0.219055E-03   0.107009E-01   0.218863E-01  -0.398452E+02   0.864943E+00  -0.101827E-05   0.606116E-08   0.216859E-08   0.219055E-03  -0.101827E-05   0.606984E-07   0.775544E-05   0.105921E-04   0.107009E-01   0.606116E-08   0.775544E-05   0.399299E-01   0.102381E-02   0.218863E-01   0.216859E-08   0.105921E-04   0.102381E-02   0.630060E-02
   171   0.489567E+04  -0.393537E+02   0.217266E-03   0.105887E-01   0.217227E-01  -0.393537E+02   0.854626E+00  -0.100564E-05   0.650945E-08  -0.846293E-08   0.217266E-03  -0.100564E-05   0.603524E-07   0.773665E-05   0.105760E-04   0.105887E-01   0.650945E-08   0.773665E-05   0.400629E-01   0.102725E-02   0.217227E-01  -0.846293E-08   0.105760E-04   0.102725E-02   0.632528E-02
   172   0.492145E+04  -0.388358E+02   0.215496E-03   0.104777E-01   0.215601E-01  -0.388358E+02   0.844175E+00  -0.992431E-06   0.696251E-08  -0.183324E-07   0.215496E-03  -0.992431E-06   0.600094E-07   0.771802E-05   0.105594E-04   0.104777E-01   0.696251E-08   0.771802E-05   0.401952E-01   0.103069E-02   0.215601E-01  -0.183324E-07   0.105594E-04   0.103069E-02   0.634947E-02
   173   0.494678E+04  -0.382916E+02   0.213748E-03   0.103677E-01   0.213983E-01  -0.382916E+02   0.833592E+00  -0.978589E-06   0.741789E-08  -0.272331E-07   0.213748E-03  -0.978589E-06   0.596695E-07   0.769953E-05   0.105425E-04   0.103677E-01   0.741789E-08   0.769953E-05   0.403268E-01   0.103411E-02   0.213983E-01  -0.272331E-07   0.105425E-04   0.103411E-02   0.637316E-02
   174   0.497181E+04  -0.377210E+02   0.212022E-03   0.102587E-01   0.212375E-01  -0.377210E+02   0.823172E+00  -0.964082E-06   0.787316E-08  -0.349580E-07   0.212022E-03  -0.964082E-06   0.593325E-07   0.768117E-05   0.105251E-04   0.102587E-01   0.787316E-08   0.768117E-05   0.404576E-01   0.103753E-02   0.212375E-01  -0.349580E-07   0.105251E-04   0.103753E-02   0.639638E-02
   175   0.499644E+04  -0.371234E+02   0.210319E-03   0.101506E-01   0.210777E-01  -0.371234E+02   0.812617E+00  -0.948872E-06   0.832587E-08  -0.413004E-07   0.210319E-03  -0.948872E-06   0.589985E-07   0.766292E-05   0.105073E-04   0.101506E-01   0.832587E-08   0.766292E-05   0.405877E-01   0.104094E-02   0.210777E-01  -0.413004E-07   0.105073E-04   0.104094E-02   0.641910E-02
   176   0.502055E+04  -0.364986E+02   0.208640E-03   0.100433E-01   0.209187E-01  -0.364986E+02   0.802152E+00  -0.932932E-06   0.877455E-08  -0.461011E-07   0.208640E-03  -0.932932E-06   0.586673E-07   0.764477E-05   0.104891E-04   0.100433E-01   0.877455E-08   0.764477E-05   0.407169E-01   0.104433E-02   0.209187E-01  -0.461011E-07   0.104891E-04   0.104433E-02   0.644134E-02
   177   0.504427E+04  -0.358482E+02   0.206983E-03   0.993694E-02   0.207607E-01  -0.358482E+02   0.791699E+00  -0.916283E-06   0.922164E-08  -0.493917E-07   0.206983E-03  -0.916283E-06   0.583391E-07   0.762673E-05   0.104706E-04   0.993694E-02   0.922164E-08   0.762673E-05   0.408454E-01   0.104771E-02   0.207607E-01  -0.493917E-07   0.104706E-04   0.104771E-02   0.646311E-02
   178   0.506754E+04  -0.351707E+02   0.205350E-03   0.983132E-02   0.206036E-01  -0.351707E+02   0.781482E+00  -0.898956E-06   0.967053E-08  -0.512516E-07   0.205350E-03  -0.898956E-06   0.580138E-07   0.760878E-05   0.104517E-04   0.983132E-02   0.967053E-08   0.760878E-05   0.409732E-01   0.105109E-02   0.206036E-01  -0.512516E-07   0.104517E-04   0.105109E-02   0.648443E-02
   179   0.509034E+04  -0.344661E+02   0.203738E-03   0.972649E-02   0.204475E-01  -0.344661E+02   0.771203E+00  -0.880984E-06   0.101246E-07  -0.517602E-07   0.203738E-03  -0.880984E-06   0.576913E-07   0.759094E-05   0.104324E-04   0.972649E-02   0.101246E-07   0.759094E-05   0.411003E-01   0.105445E-02   0.204475E-01  -0.517602E-07   0.104324E-04   0.105445E-02   0.650532E-02
   180   0.511285E+04  -0.337359E+02   0.202147E-03   0.962241E-02   0.202923E-01  -0.337359E+02   0.761083E+00  -0.862396E-06   0.105873E-07  -0.509967E-07   0.202147E-03  -0.862396E-06   0.573716E-07   0.757320E-05   0.104127E-04   0.962241E-02   0.105873E-07   0.757320E-05   0.412268E-01   0.105779E-02   0.202923E-01  -0.509967E-07   0.104127E-04   0.105779E-02   0.652579E-02
   181   0.513482E+04  -0.329800E+02   0.200576E-03   0.951907E-02   0.201381E-01  -0.329800E+02   0.751122E+00  -0.843226E-06   0.110620E-07  -0.490405E-07   0.200576E-03  -0.843226E-06   0.570546E-07   0.755557E-05   0.103928E-04   0.951907E-02   0.110620E-07   0.755557E-05   0.413527E-01   0.106113E-02   0.201381E-01  -0.490405E-07   0.103928E-04   0.106113E-02   0.654586E-02
   182   0.515634E+04  -0.321971E+02   0.199025E-03   0.941643E-02   0.199850E-01  -0.321971E+02   0.741393E+00  -0.823505E-06   0.115520E-07  -0.459710E-07   0.199025E-03  -0.823505E-06   0.567405E-07   0.753806E-05   0.103726E-04   0.941643E-02   0.115520E-07   0.753806E-05   0.414781E-01   0.106446E-02   0.199850E-01  -0.459710E-07   0.103726E-04   0.106446E-02   0.656556E-02
   183   0.517733E+04  -0.313886E+02   0.197493E-03   0.931449E-02   0.198328E-01  -0.313886E+02   0.731821E+00  -0.803263E-06   0.120608E-07  -0.418675E-07   0.197493E-03  -0.803263E-06   0.564290E-07   0.752066E-05   0.103520E-04   0.931449E-02   0.120608E-07   0.752066E-05   0.416031E-01   0.106778E-02   0.198328E-01  -0.418675E-07   0.103520E-04   0.106778E-02   0.658489E-02
   184   0.519794E+04  -0.305538E+02   0.195978E-03   0.921321E-02   0.196817E-01  -0.305538E+02   0.722480E+00  -0.782534E-06   0.125918E-07  -0.368093E-07   0.195978E-03  -0.782534E-06   0.561203E-07   0.750338E-05   0.103312E-04   0.921321E-02   0.125918E-07   0.750338E-05   0.417277E-01   0.107109E-02   0.196817E-01  -0.368093E-07   0.103312E-04   0.107109E-02   0.660389E-02
   185   0.521810E+04  -0.296948E+02   0.194482E-03   0.911257E-02   0.195316E-01  -0.296948E+02   0.713518E+00  -0.761348E-06   0.131484E-07  -0.308758E-07   0.194482E-03  -0.761348E-06   0.558142E-07   0.748622E-05   0.103102E-04   0.911257E-02   0.131484E-07   0.748622E-05   0.418519E-01   0.107439E-02   0.195316E-01  -0.308758E-07   0.103102E-04   0.107439E-02   0.662256E-02
   186   0.523744E+04  -0.288088E+02   0.193001E-03   0.901255E-02   0.193826E-01  -0.288088E+02   0.704792E+00  -0.739736E-06   0.137339E-07  -0.241463E-07   0.193001E-03  -0.739736E-06   0.555108E-07   0.746918E-05   0.102889E-04   0.901255E-02   0.137339E-07   0.746918E-05   0.419758E-01   0.107769E-02   0.193826E-01  -0.241463E-07   0.102889E-04   0.107769E-02   0.664092E-02
   187   0.525663E+04  -0.278972E+02   0.191537E-03   0.891313E-02   0.192347E-01  -0.278972E+02   0.696443E+00  -0.717732E-06   0.143519E-07  -0.167002E-07   0.191537E-03  -0.717732E-06   0.552100E-07   0.745227E-05   0.102674E-04   0.891313E-02   0.143519E-07   0.745227E-05   0.420994E-01   0.108097E-02   0.192347E-01  -0.167002E-07   0.102674E-04   0.108097E-02   0.665900E-02
   188   0.527529E+04  -0.269615E+02   0.190088E-03   0.881428E-02   0.190879E-01  -0.269615E+02   0.688455E+00  -0.695365E-06   0.150055E-07  -0.861673E-08   0.190088E-03  -0.695365E-06   0.549118E-07   0.743549E-05   0.102457E-04   0.881428E-02   0.150055E-07   0.743549E-05   0.422228E-01   0.108425E-02   0.190879E-01  -0.861673E-08   0.102457E-04   0.108425E-02   0.667681E-02
   189   0.529336E+04  -0.260003E+02   0.188653E-03   0.871599E-02   0.189421E-01  -0.260003E+02   0.680864E+00  -0.672668E-06   0.156984E-07   0.246753E-10   0.188653E-03  -0.672668E-06   0.546161E-07   0.741884E-05   0.102238E-04   0.871599E-02   0.156984E-07   0.741884E-05   0.423461E-01   0.108752E-02   0.189421E-01   0.246753E-10   0.102238E-04   0.108752E-02   0.669437E-02
   190   0.531128E+04  -0.250157E+02   0.187232E-03   0.861823E-02   0.187975E-01  -0.250157E+02   0.673723E+00  -0.649673E-06   0.164337E-07   0.914471E-08   0.187232E-03  -0.649673E-06   0.543230E-07   0.740232E-05   0.102018E-04   0.861823E-02   0.164337E-07   0.740232E-05   0.424692E-01   0.109079E-02   0.187975E-01   0.914471E-08   0.102018E-04   0.109079E-02   0.671169E-02
   191   0.532830E+04  -0.240047E+02   0.185825E-03   0.852097E-02   0.186541E-01  -0.240047E+02   0.667051E+00  -0.626410E-06   0.172151E-07   0.186640E-07   0.185825E-03  -0.626410E-06   0.540324E-07   0.738594E-05   0.101796E-04   0.852097E-02   0.172151E-07   0.738594E-05   0.425923E-01   0.109405E-02   0.186541E-01   0.186640E-07   0.101796E-04   0.109405E-02   0.672880E-02
   192   0.534495E+04  -0.229697E+02   0.184429E-03   0.842420E-02   0.185118E-01  -0.229697E+02   0.660872E+00  -0.602912E-06   0.180458E-07   0.285033E-07   0.184429E-03  -0.602912E-06   0.537443E-07   0.736969E-05   0.101572E-04   0.842420E-02   0.180458E-07   0.736969E-05   0.427153E-01   0.109730E-02   0.185118E-01   0.285033E-07   0.101572E-04   0.109730E-02   0.674571E-02
   193   0.536101E+04  -0.219122E+02   0.183045E-03   0.832789E-02   0.183707E-01  -0.219122E+02   0.655228E+00  -0.579210E-06   0.189292E-07   0.385831E-07   0.183045E-03  -0.579210E-06   0.534586E-07   0.735359E-05   0.101348E-04   0.832789E-02   0.189292E-07   0.735359E-05   0.428384E-01   0.110055E-02   0.183707E-01   0.385831E-07   0.101348E-04   0.110055E-02   0.676244E-02
   194   0.537670E+04  -0.208298E+02   0.181671E-03   0.823202E-02   0.182307E-01  -0.208298E+02   0.650148E+00  -0.555335E-06   0.198688E-07   0.488242E-07   0.181671E-03  -0.555335E-06   0.531753E-07   0.733763E-05   0.101122E-04   0.823202E-02   0.198688E-07   0.733763E-05   0.429616E-01   0.110379E-02   0.182307E-01   0.488242E-07   0.101122E-04   0.110379E-02   0.677901E-02
   195   0.539180E+04  -0.197248E+02   0.180308E-03   0.813657E-02   0.180920E-01  -0.197248E+02   0.645669E+00  -0.531319E-06   0.208679E-07   0.591473E-07   0.180308E-03  -0.531319E-06   0.528944E-07   0.732182E-05   0.100896E-04   0.813657E-02   0.208679E-07   0.732182E-05   0.430849E-01   0.110703E-02   0.180920E-01   0.591473E-07   0.100896E-04   0.110703E-02   0.679544E-02
   196   0.540631E+04  -0.185965E+02   0.178954E-03   0.804151E-02   0.179545E-01  -0.185965E+02   0.641827E+00  -0.507195E-06   0.219299E-07   0.694729E-07   0.178954E-03  -0.507195E-06   0.526159E-07   0.730616E-05   0.100668E-04   0.804151E-02   0.219299E-07   0.730616E-05   0.432084E-01   0.111027E-02   0.179545E-01   0.694729E-07   0.100668E-04   0.111027E-02   0.681175E-02
   197   0.542037E+04  -0.174464E+02   0.177609E-03   0.794682E-02   0.178182E-01  -0.174464E+02   0.638667E+00  -0.482992E-06   0.230583E-07   0.797218E-07   0.177609E-03  -0.482992E-06   0.523397E-07   0.729065E-05   0.100441E-04   0.794682E-02   0.230583E-07   0.729065E-05   0.433321E-01   0.111350E-02   0.178182E-01   0.797218E-07   0.100441E-04   0.111350E-02   0.682795E-02
   198   0.543392E+04  -0.162737E+02   0.176272E-03   0.785248E-02   0.176831E-01  -0.162737E+02   0.636208E+00  -0.458744E-06   0.242564E-07   0.898145E-07   0.176272E-03  -0.458744E-06   0.520659E-07   0.727530E-05   0.100213E-04   0.785248E-02   0.242564E-07   0.727530E-05   0.434562E-01   0.111672E-02   0.176831E-01   0.898145E-07   0.100213E-04   0.111672E-02   0.684406E-02
   199   0.544696E+04  -0.150792E+02   0.174942E-03   0.775847E-02   0.175494E-01  -0.150792E+02   0.634488E+00  -0.434481E-06   0.255276E-07   0.996718E-07   0.174942E-03  -0.434481E-06   0.517943E-07   0.726010E-05   0.999849E-05   0.775847E-02   0.255276E-07   0.726010E-05   0.435805E-01   0.111995E-02   0.175494E-01   0.996718E-07   0.999849E-05   0.111995E-02   0.686011E-02
   200   0.545948E+04  -0.138636E+02   0.173618E-03   0.766476E-02   0.174169E-01  -0.138636E+02   0.633536E+00  -0.410235E-06   0.268753E-07   0.109214E-06   0.173618E-03  -0.410235E-06   0.515249E-07   0.724507E-05   0.997568E-05   0.766476E-02   0.268753E-07   0.724507E-05   0.437052E-01   0.112317E-02   0.174169E-01   0.109214E-06   0.997568E-05   0.112317E-02   0.687610E-02
   201   0.547142E+04  -0.126262E+02   0.172300E-03   0.757134E-02   0.172857E-01  -0.126262E+02   0.633411E+00  -0.386033E-06   0.283014E-07   0.118377E-06   0.172300E-03  -0.386033E-06   0.512578E-07   0.723020E-05   0.995289E-05   0.757134E-02   0.283014E-07   0.723020E-05   0.438304E-01   0.112639E-02   0.172857E-01   0.118377E-06   0.995289E-05   0.112639E-02   0.689205E-02
   202   0.548284E+04  -0.113685E+02   0.170988E-03   0.747820E-02   0.171558E-01  -0.113685E+02   0.634118E+00  -0.361880E-06   0.298016E-07   0.127151E-06   0.170988E-03  -0.361880E-06   0.509929E-07   0.721548E-05   0.993012E-05   0.747820E-02   0.298016E-07   0.721548E-05   0.439559E-01   0.112961E-02   0.171558E-01   0.127151E-06   0.993012E-05   0.112961E-02   0.690798E-02
   203   0.549367E+04  -0.100896E+02   0.169682E-03   0.738537E-02   0.170271E-01  -0.100896E+02   0.635716E+00  -0.337777E-06   0.313701E-07   0.135542E-06   0.169682E-03  -0.337777E-06   0.507302E-07   0.720093E-05   0.990737E-05   0.738537E-02   0.313701E-07   0.720093E-05   0.440819E-01   0.113283E-02   0.170271E-01   0.135542E-06   0.990737E-05   0.113283E-02   0.692388E-02
   204   0.550385E+04  -0.879267E+01   0.168381E-03   0.729283E-02   0.168998E-01  -0.879267E+01   0.638227E+00  -0.313727E-06   0.330011E-07   0.143557E-06   0.168381E-03  -0.313727E-06   0.504697E-07   0.718654E-05   0.988466E-05   0.729283E-02   0.330011E-07   0.718654E-05   0.442083E-01   0.113605E-02   0.168998E-01   0.143557E-06   0.988466E-05   0.113605E-02   0.693975E-02
   205   0.551351E+04  -0.747533E+01   0.167087E-03   0.720062E-02   0.167737E-01  -0.747533E+01   0.641695E+00  -0.289728E-06   0.346888E-07   0.151199E-06   0.167087E-03  -0.289728E-06   0.502113E-07   0.717230E-05   0.986198E-05   0.720062E-02   0.346888E-07   0.717230E-05   0.443351E-01   0.113926E-02   0.167737E-01   0.151199E-06   0.986198E-05   0.113926E-02   0.695561E-02
   206   0.552250E+04  -0.613888E+01   0.165798E-03   0.710872E-02   0.166489E-01  -0.613888E+01   0.646155E+00  -0.265782E-06   0.364274E-07   0.158476E-06   0.165798E-03  -0.265782E-06   0.499550E-07   0.715822E-05   0.983933E-05   0.710872E-02   0.364274E-07   0.715822E-05   0.444623E-01   0.114247E-02   0.166489E-01   0.158476E-06   0.983933E-05   0.114247E-02   0.697145E-02
   207   0.553099E+04  -0.478375E+01   0.164515E-03   0.701715E-02   0.165253E-01  -0.478375E+01   0.651629E+00  -0.241891E-06   0.382110E-07   0.165393E-06   0.164515E-03  -0.241891E-06   0.497009E-07   0.714429E-05   0.981673E-05   0.701715E-02   0.382110E-07   0.714429E-05   0.445898E-01   0.114569E-02   0.165253E-01   0.165393E-06   0.981673E-05   0.114569E-02   0.698727E-02
   208   0.553874E+04  -0.341044E+01   0.163238E-03   0.692592E-02   0.164030E-01  -0.341044E+01   0.658168E+00  -0.218054E-06   0.400339E-07   0.171956E-06   0.163238E-03  -0.218054E-06   0.494488E-07   0.713051E-05   0.979418E-05   0.692592E-02   0.400339E-07   0.713051E-05   0.447178E-01   0.114890E-02   0.164030E-01   0.171956E-06   0.979418E-05   0.114890E-02   0.700309E-02
   209   0.554590E+04  -0.201932E+01   0.161968E-03   0.683503E-02   0.162819E-01  -0.201932E+01   0.665794E+00  -0.194274E-06   0.418903E-07   0.178170E-06   0.161968E-03  -0.194274E-06   0.491988E-07   0.711689E-05   0.977167E-05   0.683503E-02   0.418903E-07   0.711689E-05   0.448461E-01   0.115211E-02   0.162819E-01   0.178170E-06   0.977167E-05   0.115211E-02   0.701890E-02
   210   0.555247E+04  -0.611267E+00   0.160703E-03   0.674449E-02   0.161621E-01  -0.611267E+00   0.674557E+00  -0.170550E-06   0.437743E-07   0.184040E-06   0.160703E-03  -0.170550E-06   0.489509E-07   0.710341E-05   0.974922E-05   0.674449E-02   0.437743E-07   0.710341E-05   0.449747E-01   0.115532E-02   0.161621E-01   0.184040E-06   0.974922E-05   0.115532E-02   0.703470E-02
   211   0.555845E+04   0.813671E+00   0.159445E-03   0.665432E-02   0.160435E-01   0.813671E+00   0.684487E+00  -0.146884E-06   0.456801E-07   0.189574E-06   0.159445E-03  -0.146884E-06   0.487050E-07   0.709008E-05   0.972683E-05   0.665432E-02   0.456801E-07   0.709008E-05   0.451037E-01   0.115852E-02   0.160435E-01   0.189574E-06   0.972683E-05   0.115852E-02   0.705051E-02
   212   0.556370E+04   0.225457E+01   0.158192E-03   0.656451E-02   0.159262E-01   0.225457E+01   0.695611E+00  -0.123276E-06   0.476020E-07   0.194775E-06   0.158192E-03  -0.123276E-06   0.484611E-07   0.707689E-05   0.970450E-05   0.656451E-02   0.476020E-07   0.707689E-05   0.452331E-01   0.116173E-02   0.159262E-01   0.194775E-06   0.970450E-05   0.116173E-02   0.706632E-02
   213   0.556843E+04   0.371148E+01   0.156946E-03   0.647508E-02   0.158101E-01   0.371148E+01   0.707975E+00  -0.997281E-07   0.495341E-07   0.199651E-06   0.156946E-03  -0.997281E-07   0.482193E-07   0.706385E-05   0.968225E-05   0.647508E-02   0.495341E-07   0.706385E-05   0.453627E-01   0.116494E-02   0.158101E-01   0.199651E-06   0.968225E-05   0.116494E-02   0.708214E-02
   214   0.557250E+04   0.518321E+01   0.155706E-03   0.638604E-02   0.156951E-01   0.518321E+01   0.721569E+00  -0.762404E-07   0.514706E-07   0.204206E-06   0.155706E-03  -0.762404E-07   0.479794E-07   0.705094E-05   0.966006E-05   0.638604E-02   0.514706E-07   0.705094E-05   0.454927E-01   0.116815E-02   0.156951E-01   0.204206E-06   0.966006E-05   0.116815E-02   0.709796E-02
   215   0.557598E+04   0.666904E+01   0.154472E-03   0.629739E-02   0.155814E-01   0.666904E+01   0.736586E+00  -0.528140E-07   0.534058E-07   0.208446E-06   0.154472E-03  -0.528140E-07   0.477414E-07   0.703818E-05   0.963795E-05   0.629739E-02   0.534058E-07   0.703818E-05   0.456231E-01   0.117135E-02   0.155814E-01   0.208446E-06   0.963795E-05   0.117135E-02   0.711380E-02
   216   0.557880E+04   0.816948E+01   0.153245E-03   0.620913E-02   0.154689E-01   0.816948E+01   0.752839E+00  -0.294498E-07   0.553337E-07   0.212378E-06   0.153245E-03  -0.294498E-07   0.475054E-07   0.702556E-05   0.961591E-05   0.620913E-02   0.553337E-07   0.702556E-05   0.457537E-01   0.117456E-02   0.154689E-01   0.212378E-06   0.961591E-05   0.117456E-02   0.712966E-02
   217   0.558110E+04   0.968255E+01   0.152024E-03   0.612129E-02   0.153576E-01   0.968255E+01   0.770483E+00  -0.614868E-08   0.572486E-07   0.216006E-06   0.152024E-03  -0.614868E-08   0.472714E-07   0.701308E-05   0.959397E-05   0.612129E-02   0.572486E-07   0.701308E-05   0.458846E-01   0.117777E-02   0.153576E-01   0.216006E-06   0.959397E-05   0.117777E-02   0.714554E-02
   218   0.558274E+04   0.112085E+02   0.150810E-03   0.603386E-02   0.152475E-01   0.112085E+02   0.789518E+00   0.170884E-07   0.591447E-07   0.219336E-06   0.150810E-03   0.170884E-07   0.470392E-07   0.700073E-05   0.957211E-05   0.603386E-02   0.591447E-07   0.700073E-05   0.460159E-01   0.118097E-02   0.152475E-01   0.219336E-06   0.957211E-05   0.118097E-02   0.716144E-02
   219   0.558378E+04   0.127482E+02   0.149601E-03   0.594686E-02   0.151386E-01   0.127482E+02   0.809942E+00   0.402606E-07   0.610162E-07   0.222374E-06   0.149601E-03   0.402606E-07   0.468090E-07   0.698851E-05   0.955034E-05   0.594686E-02   0.610162E-07   0.698851E-05   0.461474E-01   0.118418E-02   0.151386E-01   0.222374E-06   0.955034E-05   0.118418E-02   0.717737E-02
   220   0.558424E+04   0.142974E+02   0.148400E-03   0.586029E-02   0.150308E-01   0.142974E+02   0.831902E+00   0.633670E-07   0.628573E-07   0.225126E-06   0.148400E-03   0.633670E-07   0.465805E-07   0.697643E-05   0.952867E-05   0.586029E-02   0.628573E-07   0.697643E-05   0.462792E-01   0.118739E-02   0.150308E-01   0.225126E-06   0.952867E-05   0.118739E-02   0.719333E-02
   221   0.558411E+04   0.158582E+02   0.147205E-03   0.577415E-02   0.149243E-01   0.158582E+02   0.855325E+00   0.864067E-07   0.646621E-07   0.227598E-06   0.147205E-03   0.864067E-07   0.463540E-07   0.696448E-05   0.950710E-05   0.577415E-02   0.646621E-07   0.696448E-05   0.464112E-01   0.119059E-02   0.149243E-01   0.227598E-06   0.950710E-05   0.119059E-02   0.720932E-02
   222   0.558339E+04   0.174291E+02   0.146016E-03   0.568847E-02   0.148188E-01   0.174291E+02   0.880358E+00   0.109379E-06   0.664249E-07   0.229794E-06   0.146016E-03   0.109379E-06   0.461293E-07   0.695266E-05   0.948564E-05   0.568847E-02   0.664249E-07   0.695266E-05   0.465435E-01   0.119380E-02   0.148188E-01   0.229794E-06   0.948564E-05   0.119380E-02   0.722535E-02
   223   0.558193E+04   0.190109E+02   0.144834E-03   0.560324E-02   0.147146E-01   0.190109E+02   0.906924E+00   0.132282E-06   0.681398E-07   0.231721E-06   0.144834E-03   0.132282E-06   0.459063E-07   0.694096E-05   0.946429E-05   0.560324E-02   0.681398E-07   0.694096E-05   0.466761E-01   0.119701E-02   0.147146E-01   0.231721E-06   0.946429E-05   0.119701E-02   0.724141E-02
   224   0.558003E+04   0.206000E+02   0.143659E-03   0.551848E-02   0.146115E-01   0.206000E+02   0.935024E+00   0.155117E-06   0.698011E-07   0.233384E-06   0.143659E-03   0.155117E-06   0.456852E-07   0.692939E-05   0.944305E-05   0.551848E-02   0.698011E-07   0.692939E-05   0.468089E-01   0.120022E-02   0.146115E-01   0.233384E-06   0.944305E-05   0.120022E-02   0.725753E-02
   225   0.557747E+04   0.221992E+02   0.142490E-03   0.543418E-02   0.145096E-01   0.221992E+02   0.964806E+00   0.177880E-06   0.714029E-07   0.234789E-06   0.142490E-03   0.177880E-06   0.454659E-07   0.691795E-05   0.942193E-05   0.543418E-02   0.714029E-07   0.691795E-05   0.469420E-01   0.120343E-02   0.145096E-01   0.234789E-06   0.942193E-05   0.120343E-02   0.727369E-02
   226   0.557431E+04   0.238049E+02   0.141328E-03   0.535037E-02   0.144088E-01   0.238049E+02   0.996267E+00   0.200573E-06   0.729395E-07   0.235942E-06   0.141328E-03   0.200573E-06   0.452483E-07   0.690663E-05   0.940093E-05   0.535037E-02   0.729395E-07   0.690663E-05   0.470753E-01   0.120664E-02   0.144088E-01   0.235942E-06   0.940093E-05   0.120664E-02   0.728990E-02
   227   0.557049E+04   0.254186E+02   0.140173E-03   0.526705E-02   0.143091E-01   0.254186E+02   0.102941E+01   0.223193E-06   0.744049E-07   0.236849E-06   0.140173E-03   0.223193E-06   0.450324E-07   0.689543E-05   0.938006E-05   0.526705E-02   0.744049E-07   0.689543E-05   0.472087E-01   0.120986E-02   0.143091E-01   0.236849E-06   0.938006E-05   0.120986E-02   0.730616E-02
   228   0.556615E+04   0.270388E+02   0.139025E-03   0.518422E-02   0.142106E-01   0.270388E+02   0.106423E+01   0.245741E-06   0.757935E-07   0.237514E-06   0.139025E-03   0.245741E-06   0.448183E-07   0.688435E-05   0.935931E-05   0.518422E-02   0.757935E-07   0.688435E-05   0.473425E-01   0.121307E-02   0.142106E-01   0.237514E-06   0.935931E-05   0.121307E-02   0.732248E-02
