#    L    TxT            TxE            TxP            TxW1           TxW2           ExT            ExE            ExP            ExW1           ExW2           PxT            PxE            PxP            PxW1           PxW2           W1xT           W1xE           W1xP           W1xW1          W1xW2          W2xT           W2xE           W2xP           W2xW1          W2xW2       
   150   0.428352E+04  -0.442440E+02   0.257748E-03   0.133081E-01   0.253751E-01  -0.442440E+02   0.102546E+01  -0.120507E-05  -0.109665E-08   0.581240E-07   0.257748E-03  -0.120507E-05   0.683099E-07   0.820472E-05   0.108181E-04   0.133081E-01  -0.109665E-08   0.820472E-05   0.372237E-01   0.958151E-03   0.253751E-01   0.581240E-07   0.108181E-04   0.958151E-03   0.570492E-02
   151   0.431517E+04  -0.442597E+02   0.255741E-03   0.131589E-01   0.251906E-01  -0.442597E+02   0.102056E+01  -0.119626E-05  -0.151182E-08   0.762830E-07   0.255741E-03  -0.119626E-05   0.678969E-07   0.817939E-05   0.108117E-04   0.131589E-01  -0.151182E-08   0.817939E-05   0.373673E-01   0.961371E-03   0.251906E-01   0.762830E-07   0.108117E-04   0.961371E-03   0.573944E-02
   152   0.434652E+04  -0.442522E+02   0.253736E-03   0.130122E-01   0.250073E-01  -0.442522E+02   0.101516E+01  -0.118762E-05  -0.188905E-08   0.909700E-07   0.253736E-03  -0.118762E-05   0.674876E-07   0.815454E-05   0.108048E-04   0.130122E-01  -0.188905E-08   0.815454E-05   0.375107E-01   0.964618E-03   0.250073E-01   0.909700E-07   0.108048E-04   0.964618E-03   0.577347E-02
   153   0.437773E+04  -0.442191E+02   0.251735E-03   0.128680E-01   0.248251E-01  -0.442191E+02   0.100941E+01  -0.117911E-05  -0.223009E-08   0.102397E-06   0.251735E-03  -0.117911E-05   0.670818E-07   0.813015E-05   0.107973E-04   0.128680E-01  -0.223009E-08   0.813015E-05   0.376537E-01   0.967891E-03   0.248251E-01   0.102397E-06   0.107973E-04   0.967891E-03   0.580700E-02
   154   0.440873E+04  -0.441628E+02   0.249737E-03   0.127261E-01   0.246440E-01  -0.441628E+02   0.100331E+01  -0.117070E-05  -0.253668E-08   0.110777E-06   0.249737E-03  -0.117070E-05   0.666796E-07   0.810620E-05   0.107893E-04   0.127261E-01  -0.253668E-08   0.810620E-05   0.377964E-01   0.971188E-03   0.246440E-01   0.110777E-06   0.107893E-04   0.971188E-03   0.584003E-02
   155   0.443950E+04  -0.440824E+02   0.247745E-03   0.125866E-01   0.244640E-01  -0.440824E+02   0.996865E+00  -0.116234E-05  -0.281057E-08   0.116321E-06   0.247745E-03  -0.116234E-05   0.662810E-07   0.808269E-05   0.107808E-04   0.125866E-01  -0.281057E-08   0.808269E-05   0.379386E-01   0.974506E-03   0.244640E-01   0.116321E-06   0.107808E-04   0.974506E-03   0.587258E-02
   156   0.446990E+04  -0.439780E+02   0.245758E-03   0.124493E-01   0.242851E-01  -0.439780E+02   0.990065E+00  -0.115400E-05  -0.305352E-08   0.119242E-06   0.245758E-03  -0.115400E-05   0.658858E-07   0.805958E-05   0.107718E-04   0.124493E-01  -0.305352E-08   0.805958E-05   0.380805E-01   0.977846E-03   0.242851E-01   0.119242E-06   0.107718E-04   0.977846E-03   0.590462E-02
   157   0.450022E+04  -0.438481E+02   0.243779E-03   0.123142E-01   0.241073E-01  -0.438481E+02   0.982914E+00  -0.114564E-05  -0.326729E-08   0.119752E-06   0.243779E-03  -0.114564E-05   0.654941E-07   0.803687E-05   0.107622E-04   0.123142E-01  -0.326729E-08   0.803687E-05   0.382219E-01   0.981204E-03   0.241073E-01   0.119752E-06   0.107622E-04   0.981204E-03   0.593618E-02
   158   0.453025E+04  -0.436934E+02   0.241807E-03   0.121812E-01   0.239305E-01  -0.436934E+02   0.975486E+00  -0.113722E-05  -0.345360E-08   0.118063E-06   0.241807E-03  -0.113722E-05   0.651059E-07   0.801454E-05   0.107522E-04   0.121812E-01  -0.345360E-08   0.801454E-05   0.383629E-01   0.984579E-03   0.239305E-01   0.118063E-06   0.107522E-04   0.984579E-03   0.596724E-02
   159   0.455998E+04  -0.435139E+02   0.239844E-03   0.120503E-01   0.237548E-01  -0.435139E+02   0.967632E+00  -0.112870E-05  -0.361423E-08   0.114388E-06   0.239844E-03  -0.112870E-05   0.647211E-07   0.799258E-05   0.107416E-04   0.120503E-01  -0.361423E-08   0.799258E-05   0.385034E-01   0.987970E-03   0.237548E-01   0.114388E-06   0.107416E-04   0.987970E-03   0.599781E-02
   160   0.458949E+04  -0.433082E+02   0.237891E-03   0.119213E-01   0.235802E-01  -0.433082E+02   0.959499E+00  -0.112006E-05  -0.375092E-08   0.108938E-06   0.237891E-03  -0.112006E-05   0.643397E-07   0.797097E-05   0.107306E-04   0.119213E-01  -0.375092E-08   0.797097E-05   0.386435E-01   0.991375E-03   0.235802E-01   0.108938E-06   0.107306E-04   0.991375E-03   0.602788E-02
   161   0.461877E+04  -0.430776E+02   0.235947E-03   0.117942E-01   0.234066E-01  -0.430776E+02   0.951164E+00  -0.111124E-05  -0.386542E-08   0.101927E-06   0.235947E-03  -0.111124E-05   0.639616E-07   0.794968E-05   0.107190E-04   0.117942E-01  -0.386542E-08   0.794968E-05   0.387830E-01   0.994792E-03   0.234066E-01   0.101927E-06   0.107190E-04   0.994792E-03   0.605746E-02
   162   0.464775E+04  -0.428222E+02   0.234016E-03   0.116690E-01   0.232340E-01  -0.428222E+02   0.942475E+00  -0.110221E-05  -0.395947E-08   0.935651E-07   0.234016E-03  -0.110221E-05   0.635869E-07   0.792872E-05   0.107070E-04   0.116690E-01  -0.395947E-08   0.792872E-05   0.389220E-01   0.998219E-03   0.232340E-01   0.935651E-07   0.107070E-04   0.998219E-03   0.608655E-02
   163   0.467658E+04  -0.425405E+02   0.232096E-03   0.115455E-01   0.230625E-01  -0.425405E+02   0.933507E+00  -0.109294E-05  -0.403484E-08   0.840659E-07   0.232096E-03  -0.109294E-05   0.632155E-07   0.790806E-05   0.106945E-04   0.115455E-01  -0.403484E-08   0.790806E-05   0.390604E-01   0.100166E-02   0.230625E-01   0.840659E-07   0.106945E-04   0.100166E-02   0.611515E-02
   164   0.470496E+04  -0.422341E+02   0.230190E-03   0.114237E-01   0.228919E-01  -0.422341E+02   0.924335E+00  -0.108338E-05  -0.409327E-08   0.736411E-07   0.230190E-03  -0.108338E-05   0.628473E-07   0.788768E-05   0.106815E-04   0.114237E-01  -0.409327E-08   0.788768E-05   0.391982E-01   0.100510E-02   0.228919E-01   0.736411E-07   0.106815E-04   0.100510E-02   0.614325E-02
   165   0.473319E+04  -0.419005E+02   0.228297E-03   0.113035E-01   0.227224E-01  -0.419005E+02   0.914884E+00  -0.107350E-05  -0.413651E-08   0.625031E-07   0.228297E-03  -0.107350E-05   0.624824E-07   0.786757E-05   0.106681E-04   0.113035E-01  -0.413651E-08   0.786757E-05   0.393355E-01   0.100855E-02   0.227224E-01   0.625031E-07   0.106681E-04   0.100855E-02   0.617087E-02
   166   0.476111E+04  -0.415414E+02   0.226420E-03   0.111848E-01   0.225539E-01  -0.415414E+02   0.905301E+00  -0.106325E-05  -0.416632E-08   0.508641E-07   0.226420E-03  -0.106325E-05   0.621207E-07   0.784771E-05   0.106542E-04   0.111848E-01  -0.416632E-08   0.784771E-05   0.394722E-01   0.101200E-02   0.225539E-01   0.508641E-07   0.106542E-04   0.101200E-02   0.619799E-02
   167   0.478880E+04  -0.411574E+02   0.224558E-03   0.110677E-01   0.223864E-01  -0.411574E+02   0.895364E+00  -0.105261E-05  -0.418443E-08   0.389362E-07   0.224558E-03  -0.105261E-05   0.617622E-07   0.782809E-05   0.106399E-04   0.110677E-01  -0.418443E-08   0.782809E-05   0.396082E-01   0.101546E-02   0.223864E-01   0.389362E-07   0.106399E-04   0.101546E-02   0.622463E-02
   168   0.481604E+04  -0.407464E+02   0.222713E-03   0.109519E-01   0.222199E-01  -0.407464E+02   0.885443E+00  -0.104154E-05  -0.419261E-08   0.269318E-07   0.222713E-03  -0.104154E-05   0.614068E-07   0.780870E-05   0.106251E-04   0.109519E-01  -0.419261E-08   0.780870E-05   0.397435E-01   0.101891E-02   0.222199E-01   0.269318E-07   0.106251E-04   0.101891E-02   0.625077E-02
   169   0.484298E+04  -0.403083E+02   0.220886E-03   0.108375E-01   0.220543E-01  -0.403083E+02   0.875242E+00  -0.102998E-05  -0.419261E-08   0.150629E-07   0.220886E-03  -0.102998E-05   0.610545E-07   0.778951E-05   0.106098E-04   0.108375E-01  -0.419261E-08   0.778951E-05   0.398782E-01   0.102237E-02   0.220543E-01   0.150629E-07   0.106098E-04   0.102237E-02   0.627643E-02
   170   0.486961E+04  -0.398446E+02   0.219077E-03   0.107243E-01   0.218897E-01  -0.398446E+02   0.864983E+00  -0.101792E-05  -0.418617E-08   0.354181E-08   0.219077E-03  -0.101792E-05   0.607054E-07   0.777051E-05   0.105941E-04   0.107243E-01  -0.418617E-08   0.777051E-05   0.400122E-01   0.102582E-02   0.218897E-01   0.354181E-08   0.105941E-04   0.102582E-02   0.630159E-02
   171   0.489578E+04  -0.393531E+02   0.217287E-03   0.106124E-01   0.217261E-01  -0.393531E+02   0.854665E+00  -0.100530E-05  -0.417504E-08  -0.741923E-08   0.217287E-03  -0.100530E-05   0.603593E-07   0.775168E-05   0.105780E-04   0.106124E-01  -0.417504E-08   0.775168E-05   0.401455E-01   0.102927E-02   0.217261E-01  -0.741923E-08   0.105780E-04   0.102927E-02   0.632627E-02
   172   0.492157E+04  -0.388352E+02   0.215518E-03   0.105016E-01   0.215634E-01  -0.388352E+02   0.844214E+00  -0.992098E-06  -0.416098E-08  -0.176080E-07   0.215518E-03  -0.992098E-06   0.600163E-07   0.773301E-05   0.105615E-04   0.105016E-01  -0.416098E-08   0.773301E-05   0.402780E-01   0.103271E-02   0.215634E-01  -0.176080E-07   0.105615E-04   0.103271E-02   0.635046E-02
   173   0.494691E+04  -0.382910E+02   0.213770E-03   0.103918E-01   0.214016E-01  -0.382910E+02   0.833630E+00  -0.978268E-06  -0.414574E-08  -0.268124E-07   0.213770E-03  -0.978268E-06   0.596763E-07   0.771448E-05   0.105445E-04   0.103918E-01  -0.414574E-08   0.771448E-05   0.404097E-01   0.103614E-02   0.214016E-01  -0.268124E-07   0.105445E-04   0.103614E-02   0.637416E-02
   174   0.497193E+04  -0.377204E+02   0.212044E-03   0.102830E-01   0.212408E-01  -0.377204E+02   0.823209E+00  -0.963774E-06  -0.413106E-08  -0.348201E-07   0.212044E-03  -0.963774E-06   0.593392E-07   0.769608E-05   0.105271E-04   0.102830E-01  -0.413106E-08   0.769608E-05   0.405407E-01   0.103957E-02   0.212408E-01  -0.348201E-07   0.105271E-04   0.103957E-02   0.639737E-02
   175   0.499658E+04  -0.371227E+02   0.210341E-03   0.101752E-01   0.210809E-01  -0.371227E+02   0.812655E+00  -0.948578E-06  -0.411870E-08  -0.414189E-07   0.210341E-03  -0.948578E-06   0.590052E-07   0.767779E-05   0.105094E-04   0.101752E-01  -0.411870E-08   0.767779E-05   0.406709E-01   0.104298E-02   0.210809E-01  -0.414189E-07   0.105094E-04   0.104298E-02   0.642010E-02
   176   0.502069E+04  -0.364979E+02   0.208661E-03   0.100682E-01   0.209219E-01  -0.364979E+02   0.802188E+00  -0.932654E-06  -0.411064E-08  -0.464454E-07   0.208661E-03  -0.932654E-06   0.586740E-07   0.765960E-05   0.104912E-04   0.100682E-01  -0.411064E-08   0.765960E-05   0.408003E-01   0.104638E-02   0.209219E-01  -0.464454E-07   0.104912E-04   0.104638E-02   0.644234E-02
   177   0.504441E+04  -0.358475E+02   0.207005E-03   0.996198E-02   0.207639E-01  -0.358475E+02   0.791735E+00  -0.916021E-06  -0.410978E-08  -0.499317E-07   0.207005E-03  -0.916021E-06   0.583457E-07   0.764151E-05   0.104726E-04   0.996198E-02  -0.410978E-08   0.764151E-05   0.409289E-01   0.104977E-02   0.207639E-01  -0.499317E-07   0.104726E-04   0.104977E-02   0.646411E-02
   178   0.506768E+04  -0.351700E+02   0.205371E-03   0.985661E-02   0.206068E-01  -0.351700E+02   0.781518E+00  -0.898712E-06  -0.411924E-08  -0.519588E-07   0.205371E-03  -0.898712E-06   0.580203E-07   0.762351E-05   0.104537E-04   0.985661E-02  -0.411924E-08   0.762351E-05   0.410568E-01   0.105315E-02   0.206068E-01  -0.519588E-07   0.104537E-04   0.105315E-02   0.648543E-02
   179   0.509050E+04  -0.344653E+02   0.203758E-03   0.975204E-02   0.204506E-01  -0.344653E+02   0.771238E+00  -0.880757E-06  -0.414216E-08  -0.526073E-07   0.203758E-03  -0.880757E-06   0.576978E-07   0.760562E-05   0.104344E-04   0.975204E-02  -0.414216E-08   0.760562E-05   0.411840E-01   0.105651E-02   0.204506E-01  -0.526073E-07   0.104344E-04   0.105651E-02   0.650632E-02
   180   0.511300E+04  -0.337351E+02   0.202167E-03   0.964824E-02   0.202954E-01  -0.337351E+02   0.761117E+00  -0.862188E-06  -0.418166E-08  -0.519583E-07   0.202167E-03  -0.862188E-06   0.573780E-07   0.758783E-05   0.104148E-04   0.964824E-02  -0.418166E-08   0.758783E-05   0.413106E-01   0.105987E-02   0.202954E-01  -0.519583E-07   0.104148E-04   0.105987E-02   0.652680E-02
   181   0.513498E+04  -0.329792E+02   0.200596E-03   0.954519E-02   0.201412E-01  -0.329792E+02   0.751156E+00  -0.843036E-06  -0.424087E-08  -0.500926E-07   0.200596E-03  -0.843036E-06   0.570611E-07   0.757015E-05   0.103948E-04   0.954519E-02  -0.424087E-08   0.757015E-05   0.414366E-01   0.106321E-02   0.201412E-01  -0.500926E-07   0.103948E-04   0.106321E-02   0.654688E-02
   182   0.515650E+04  -0.321963E+02   0.199044E-03   0.944289E-02   0.199880E-01  -0.321963E+02   0.741426E+00  -0.823334E-06  -0.432293E-08  -0.470911E-07   0.199044E-03  -0.823334E-06   0.567468E-07   0.755258E-05   0.103746E-04   0.944289E-02  -0.432293E-08   0.755258E-05   0.415621E-01   0.106654E-02   0.199880E-01  -0.470911E-07   0.103746E-04   0.106654E-02   0.656658E-02
   183   0.517750E+04  -0.313877E+02   0.197511E-03   0.934132E-02   0.198359E-01  -0.313877E+02   0.731854E+00  -0.803113E-06  -0.443096E-08  -0.430347E-07   0.197511E-03  -0.803113E-06   0.564354E-07   0.753513E-05   0.103540E-04   0.934132E-02  -0.443096E-08   0.753513E-05   0.416871E-01   0.106987E-02   0.198359E-01  -0.430347E-07   0.103540E-04   0.106987E-02   0.658592E-02
   184   0.519812E+04  -0.305529E+02   0.195997E-03   0.924044E-02   0.196847E-01  -0.305529E+02   0.722513E+00  -0.782403E-06  -0.456808E-08  -0.380042E-07   0.195997E-03  -0.782403E-06   0.561266E-07   0.751779E-05   0.103333E-04   0.924044E-02  -0.456808E-08   0.751779E-05   0.418117E-01   0.107318E-02   0.196847E-01  -0.380042E-07   0.103333E-04   0.107318E-02   0.660492E-02
   185   0.521829E+04  -0.296939E+02   0.194499E-03   0.914026E-02   0.195347E-01  -0.296939E+02   0.713550E+00  -0.761237E-06  -0.473744E-08  -0.320806E-07   0.194499E-03  -0.761237E-06   0.558205E-07   0.750057E-05   0.103122E-04   0.914026E-02  -0.473744E-08   0.750057E-05   0.419359E-01   0.107649E-02   0.195347E-01  -0.320806E-07   0.103122E-04   0.107649E-02   0.662360E-02
   186   0.523763E+04  -0.288078E+02   0.193018E-03   0.904074E-02   0.193856E-01  -0.288078E+02   0.704824E+00  -0.739646E-06  -0.494215E-08  -0.253447E-07   0.193018E-03  -0.739646E-06   0.555170E-07   0.748348E-05   0.102909E-04   0.904074E-02  -0.494215E-08   0.748348E-05   0.420598E-01   0.107979E-02   0.193856E-01  -0.253447E-07   0.102909E-04   0.107979E-02   0.664197E-02
   187   0.525682E+04  -0.278961E+02   0.191554E-03   0.894187E-02   0.192377E-01  -0.278961E+02   0.696475E+00  -0.717662E-06  -0.518535E-08  -0.178774E-07   0.191554E-03  -0.717662E-06   0.552162E-07   0.746650E-05   0.102694E-04   0.894187E-02  -0.518535E-08   0.746650E-05   0.421834E-01   0.108307E-02   0.192377E-01  -0.178774E-07   0.102694E-04   0.108307E-02   0.666005E-02
   188   0.527549E+04  -0.269604E+02   0.190104E-03   0.884364E-02   0.190909E-01  -0.269604E+02   0.688487E+00  -0.695316E-06  -0.547017E-08  -0.975958E-08   0.190104E-03  -0.695316E-06   0.549179E-07   0.744966E-05   0.102477E-04   0.884364E-02  -0.547017E-08   0.744966E-05   0.423069E-01   0.108636E-02   0.190909E-01  -0.975958E-08   0.102477E-04   0.108636E-02   0.667787E-02
   189   0.529356E+04  -0.259991E+02   0.188669E-03   0.874602E-02   0.189451E-01  -0.259991E+02   0.680896E+00  -0.672639E-06  -0.579973E-08  -0.107214E-08   0.188669E-03  -0.672639E-06   0.546222E-07   0.743294E-05   0.102258E-04   0.874602E-02  -0.579973E-08   0.743294E-05   0.424301E-01   0.108963E-02   0.189451E-01  -0.107214E-08   0.102258E-04   0.108963E-02   0.669543E-02
   190   0.531149E+04  -0.250144E+02   0.187247E-03   0.864900E-02   0.188005E-01  -0.250144E+02   0.673755E+00  -0.649663E-06  -0.617716E-08   0.810404E-08   0.187247E-03  -0.649663E-06   0.543290E-07   0.741636E-05   0.102038E-04   0.864900E-02  -0.617716E-08   0.741636E-05   0.425532E-01   0.109290E-02   0.188005E-01   0.810404E-08   0.102038E-04   0.109290E-02   0.671276E-02
   191   0.532851E+04  -0.240034E+02   0.185839E-03   0.855256E-02   0.186571E-01  -0.240034E+02   0.667084E+00  -0.626420E-06  -0.660560E-08   0.176881E-07   0.185839E-03  -0.626420E-06   0.540384E-07   0.739992E-05   0.101816E-04   0.855256E-02  -0.660560E-08   0.739992E-05   0.426763E-01   0.109616E-02   0.186571E-01   0.176881E-07   0.101816E-04   0.109616E-02   0.672988E-02
   192   0.534517E+04  -0.229684E+02   0.184442E-03   0.845669E-02   0.185148E-01  -0.229684E+02   0.660904E+00  -0.602941E-06  -0.708817E-08   0.275991E-07   0.184442E-03  -0.602941E-06   0.537502E-07   0.738361E-05   0.101593E-04   0.845669E-02  -0.708817E-08   0.738361E-05   0.427993E-01   0.109942E-02   0.185148E-01   0.275991E-07   0.101593E-04   0.109942E-02   0.674680E-02
   193   0.536124E+04  -0.219107E+02   0.183058E-03   0.836136E-02   0.183736E-01  -0.219107E+02   0.655261E+00  -0.579258E-06  -0.762800E-08   0.377563E-07   0.183058E-03  -0.579258E-06   0.534645E-07   0.736744E-05   0.101368E-04   0.836136E-02  -0.762800E-08   0.736744E-05   0.429224E-01   0.110267E-02   0.183736E-01   0.377563E-07   0.101368E-04   0.110267E-02   0.676355E-02
   194   0.537693E+04  -0.208283E+02   0.181684E-03   0.826655E-02   0.182337E-01  -0.208283E+02   0.650181E+00  -0.555401E-06  -0.822822E-08   0.480787E-07   0.181684E-03  -0.555401E-06   0.531812E-07   0.735142E-05   0.101142E-04   0.826655E-02  -0.822822E-08   0.735142E-05   0.430455E-01   0.110591E-02   0.182337E-01   0.480787E-07   0.101142E-04   0.110591E-02   0.678013E-02
   195   0.539204E+04  -0.197232E+02   0.180320E-03   0.817226E-02   0.180950E-01  -0.197232E+02   0.645703E+00  -0.531403E-06  -0.889196E-08   0.584854E-07   0.180320E-03  -0.531403E-06   0.529002E-07   0.733554E-05   0.100916E-04   0.817226E-02  -0.889196E-08   0.733554E-05   0.431688E-01   0.110915E-02   0.180950E-01   0.584854E-07   0.100916E-04   0.110915E-02   0.679657E-02
   196   0.540655E+04  -0.185949E+02   0.178966E-03   0.807845E-02   0.179574E-01  -0.185949E+02   0.641862E+00  -0.507296E-06  -0.962235E-08   0.688955E-07   0.178966E-03  -0.507296E-06   0.526217E-07   0.731982E-05   0.100689E-04   0.807845E-02  -0.962235E-08   0.731982E-05   0.432922E-01   0.111239E-02   0.179574E-01   0.688955E-07   0.100689E-04   0.111239E-02   0.681289E-02
   197   0.542062E+04  -0.174447E+02   0.177620E-03   0.798512E-02   0.178211E-01  -0.174447E+02   0.638702E+00  -0.483109E-06  -0.104225E-07   0.792283E-07   0.177620E-03  -0.483109E-06   0.523455E-07   0.730424E-05   0.100462E-04   0.798512E-02  -0.104225E-07   0.730424E-05   0.434159E-01   0.111562E-02   0.178211E-01   0.792283E-07   0.100462E-04   0.111562E-02   0.682910E-02
   198   0.543417E+04  -0.162719E+02   0.176283E-03   0.789225E-02   0.176861E-01  -0.162719E+02   0.636244E+00  -0.458876E-06  -0.112956E-07   0.894027E-07   0.176283E-03  -0.458876E-06   0.520716E-07   0.728882E-05   0.100234E-04   0.789225E-02  -0.112956E-07   0.728882E-05   0.435399E-01   0.111885E-02   0.176861E-01   0.894027E-07   0.100234E-04   0.111885E-02   0.684522E-02
   199   0.544721E+04  -0.150773E+02   0.174952E-03   0.779981E-02   0.175523E-01  -0.150773E+02   0.634525E+00  -0.434627E-06  -0.122447E-07   0.993379E-07   0.174952E-03  -0.434627E-06   0.517999E-07   0.727356E-05   0.100006E-04   0.779981E-02  -0.122447E-07   0.727356E-05   0.436642E-01   0.112208E-02   0.175523E-01   0.993379E-07   0.100006E-04   0.112208E-02   0.686128E-02
   200   0.545974E+04  -0.138616E+02   0.173628E-03   0.770780E-02   0.174198E-01  -0.138616E+02   0.633574E+00  -0.410395E-06  -0.132730E-07   0.108953E-06   0.173628E-03  -0.410395E-06   0.515306E-07   0.725846E-05   0.997777E-05   0.770780E-02  -0.132730E-07   0.725846E-05   0.437888E-01   0.112530E-02   0.174198E-01   0.108953E-06   0.997777E-05   0.112530E-02   0.687728E-02
   201   0.547168E+04  -0.126241E+02   0.172310E-03   0.761619E-02   0.172886E-01  -0.126241E+02   0.633449E+00  -0.386204E-06  -0.143825E-07   0.118182E-06   0.172310E-03  -0.386204E-06   0.512634E-07   0.724352E-05   0.995499E-05   0.761619E-02  -0.143825E-07   0.724352E-05   0.439139E-01   0.112852E-02   0.172886E-01   0.118182E-06   0.995499E-05   0.112852E-02   0.689325E-02
   202   0.548311E+04  -0.113663E+02   0.170998E-03   0.752499E-02   0.171587E-01  -0.113663E+02   0.634158E+00  -0.362062E-06  -0.155711E-07   0.127015E-06   0.170998E-03  -0.362062E-06   0.509985E-07   0.722874E-05   0.993222E-05   0.752499E-02  -0.155711E-07   0.722874E-05   0.440394E-01   0.113174E-02   0.171587E-01   0.127015E-06   0.993222E-05   0.113174E-02   0.690919E-02
   203   0.549395E+04  -0.100874E+02   0.169692E-03   0.743419E-02   0.170301E-01  -0.100874E+02   0.635758E+00  -0.337970E-06  -0.168357E-07   0.135459E-06   0.169692E-03  -0.337970E-06   0.507358E-07   0.721412E-05   0.990948E-05   0.743419E-02  -0.168357E-07   0.721412E-05   0.441654E-01   0.113496E-02   0.170301E-01   0.135459E-06   0.990948E-05   0.113496E-02   0.692511E-02
   204   0.550413E+04  -0.879033E+01   0.168391E-03   0.734381E-02   0.169027E-01  -0.879033E+01   0.638270E+00  -0.313928E-06  -0.181731E-07   0.143520E-06   0.168391E-03  -0.313928E-06   0.504752E-07   0.719966E-05   0.988678E-05   0.734381E-02  -0.181731E-07   0.719966E-05   0.442917E-01   0.113817E-02   0.169027E-01   0.143520E-06   0.988678E-05   0.113817E-02   0.694100E-02
   205   0.551379E+04  -0.747290E+01   0.167097E-03   0.725383E-02   0.167766E-01  -0.747290E+01   0.641739E+00  -0.289937E-06  -0.195802E-07   0.151203E-06   0.167097E-03  -0.289937E-06   0.502168E-07   0.718536E-05   0.986410E-05   0.725383E-02  -0.195802E-07   0.718536E-05   0.444184E-01   0.114139E-02   0.167766E-01   0.151203E-06   0.986410E-05   0.114139E-02   0.695687E-02
   206   0.552279E+04  -0.613635E+01   0.165808E-03   0.716427E-02   0.166518E-01  -0.613635E+01   0.646201E+00  -0.265998E-06  -0.210537E-07   0.158514E-06   0.165808E-03  -0.265998E-06   0.499605E-07   0.717121E-05   0.984147E-05   0.716427E-02  -0.210537E-07   0.717121E-05   0.445455E-01   0.114460E-02   0.166518E-01   0.158514E-06   0.984147E-05   0.114460E-02   0.697272E-02
   207   0.553128E+04  -0.478112E+01   0.164526E-03   0.707513E-02   0.165282E-01  -0.478112E+01   0.651677E+00  -0.242112E-06  -0.225906E-07   0.165458E-06   0.164526E-03  -0.242112E-06   0.497063E-07   0.715722E-05   0.981887E-05   0.707513E-02  -0.225906E-07   0.715722E-05   0.446731E-01   0.114781E-02   0.165282E-01   0.165458E-06   0.981887E-05   0.114781E-02   0.698857E-02
   208   0.553904E+04  -0.340770E+01   0.163249E-03   0.698641E-02   0.164059E-01  -0.340770E+01   0.658218E+00  -0.218280E-06  -0.241876E-07   0.172043E-06   0.163249E-03  -0.218280E-06   0.494542E-07   0.714337E-05   0.979633E-05   0.698641E-02  -0.241876E-07   0.714337E-05   0.448009E-01   0.115102E-02   0.164059E-01   0.172043E-06   0.979633E-05   0.115102E-02   0.700440E-02
   209   0.554620E+04  -0.201647E+01   0.161979E-03   0.689811E-02   0.162849E-01  -0.201647E+01   0.665846E+00  -0.194503E-06  -0.258416E-07   0.178272E-06   0.161979E-03  -0.194503E-06   0.492042E-07   0.712968E-05   0.977383E-05   0.689811E-02  -0.258416E-07   0.712968E-05   0.449292E-01   0.115423E-02   0.162849E-01   0.178272E-06   0.977383E-05   0.115423E-02   0.702022E-02
   210   0.555278E+04  -0.608310E+00   0.160715E-03   0.681023E-02   0.161650E-01  -0.608310E+00   0.674611E+00  -0.170782E-06  -0.275494E-07   0.184153E-06   0.160715E-03  -0.170782E-06   0.489562E-07   0.711614E-05   0.975139E-05   0.681023E-02  -0.275494E-07   0.711614E-05   0.450578E-01   0.115744E-02   0.161650E-01   0.184153E-06   0.975139E-05   0.115744E-02   0.703605E-02
   211   0.555877E+04   0.816741E+00   0.159457E-03   0.672278E-02   0.160465E-01   0.816741E+00   0.684543E+00  -0.147117E-06  -0.293079E-07   0.189691E-06   0.159457E-03  -0.147117E-06   0.487103E-07   0.710274E-05   0.972901E-05   0.672278E-02  -0.293079E-07   0.710274E-05   0.451867E-01   0.116065E-02   0.160465E-01   0.189691E-06   0.972901E-05   0.116065E-02   0.705187E-02
   212   0.556402E+04   0.225775E+01   0.158205E-03   0.663576E-02   0.159291E-01   0.225775E+01   0.695671E+00  -0.123510E-06  -0.311140E-07   0.194892E-06   0.158205E-03  -0.123510E-06   0.484664E-07   0.708949E-05   0.970669E-05   0.663576E-02  -0.311140E-07   0.708949E-05   0.453160E-01   0.116386E-02   0.159291E-01   0.194892E-06   0.970669E-05   0.116386E-02   0.706770E-02
   213   0.556875E+04   0.371478E+01   0.156959E-03   0.654917E-02   0.158130E-01   0.371478E+01   0.708037E+00  -0.999615E-07  -0.329643E-07   0.199761E-06   0.156959E-03  -0.999615E-07   0.482245E-07   0.707638E-05   0.968444E-05   0.654917E-02  -0.329643E-07   0.707638E-05   0.454456E-01   0.116706E-02   0.158130E-01   0.199761E-06   0.968444E-05   0.116706E-02   0.708353E-02
   214   0.557283E+04   0.518663E+01   0.155720E-03   0.646301E-02   0.156980E-01   0.518663E+01   0.721634E+00  -0.764725E-07  -0.348558E-07   0.204305E-06   0.155720E-03  -0.764725E-07   0.479846E-07   0.706342E-05   0.966226E-05   0.646301E-02  -0.348558E-07   0.706342E-05   0.455756E-01   0.117027E-02   0.156980E-01   0.204305E-06   0.966226E-05   0.117027E-02   0.709938E-02
   215   0.557631E+04   0.667258E+01   0.154487E-03   0.637729E-02   0.155843E-01   0.667258E+01   0.736654E+00  -0.530438E-07  -0.367854E-07   0.208529E-06   0.154487E-03  -0.530438E-07   0.477466E-07   0.705059E-05   0.964016E-05   0.637729E-02  -0.367854E-07   0.705059E-05   0.457058E-01   0.117348E-02   0.155843E-01   0.208529E-06   0.964016E-05   0.117348E-02   0.711524E-02
