#    L    TxT            TxE            TxP            TxW1           TxW2           ExT            ExE            ExP            ExW1           ExW2           PxT            PxE            PxP            PxW1           PxW2           W1xT           W1xE           W1xP           W1xW1          W1xW2          W2xT           W2xE           W2xP           W2xW1          W2xW2       
   183   0.517751E+04  -0.313881E+02   0.197500E-03   0.934154E-02   0.198360E-01  -0.313881E+02   0.731846E+00  -0.803138E-06  -0.450347E-08  -0.431499E-07   0.197500E-03  -0.803138E-06   0.564362E-07   0.753520E-05   0.103541E-04   0.934154E-02  -0.450347E-08   0.753520E-05   0.416876E-01   0.106988E-02   0.198360E-01  -0.431499E-07   0.103541E-04   0.106988E-02   0.658593E-02
   184   0.519812E+04  -0.305532E+02   0.195985E-03   0.924066E-02   0.196849E-01  -0.305532E+02   0.722505E+00  -0.782426E-06  -0.464136E-08  -0.381261E-07   0.195985E-03  -0.782426E-06   0.561274E-07   0.751786E-05   0.103333E-04   0.924066E-02  -0.464136E-08   0.751786E-05   0.418122E-01   0.107319E-02   0.196849E-01  -0.381261E-07   0.103333E-04   0.107319E-02   0.660493E-02
   185   0.521829E+04  -0.296942E+02   0.194488E-03   0.914046E-02   0.195348E-01  -0.296942E+02   0.713542E+00  -0.761259E-06  -0.481162E-08  -0.322102E-07   0.194488E-03  -0.761259E-06   0.558213E-07   0.750064E-05   0.103122E-04   0.914046E-02  -0.481162E-08   0.750064E-05   0.419364E-01   0.107650E-02   0.195348E-01  -0.322102E-07   0.103122E-04   0.107650E-02   0.662360E-02
   186   0.523763E+04  -0.288081E+02   0.193007E-03   0.904094E-02   0.193858E-01  -0.288081E+02   0.704816E+00  -0.739666E-06  -0.501737E-08  -0.254830E-07   0.193007E-03  -0.739666E-06   0.555178E-07   0.748355E-05   0.102909E-04   0.904094E-02  -0.501737E-08   0.748355E-05   0.420603E-01   0.107979E-02   0.193858E-01  -0.254830E-07   0.102909E-04   0.107979E-02   0.664197E-02
   187   0.525682E+04  -0.278965E+02   0.191542E-03   0.894207E-02   0.192379E-01  -0.278965E+02   0.696467E+00  -0.717680E-06  -0.526171E-08  -0.180252E-07   0.191542E-03  -0.717680E-06   0.552170E-07   0.746657E-05   0.102694E-04   0.894207E-02  -0.526171E-08   0.746657E-05   0.421840E-01   0.108308E-02   0.192379E-01  -0.180252E-07   0.102694E-04   0.108308E-02   0.666006E-02
   188   0.527549E+04  -0.269607E+02   0.190093E-03   0.884383E-02   0.190910E-01  -0.269607E+02   0.688479E+00  -0.695332E-06  -0.554775E-08  -0.991751E-08   0.190093E-03  -0.695332E-06   0.549187E-07   0.744973E-05   0.102477E-04   0.884383E-02  -0.554775E-08   0.744973E-05   0.423074E-01   0.108637E-02   0.190910E-01  -0.991751E-08   0.102477E-04   0.108637E-02   0.667787E-02
   189   0.529356E+04  -0.259994E+02   0.188657E-03   0.874620E-02   0.189453E-01  -0.259994E+02   0.680888E+00  -0.672654E-06  -0.587859E-08  -0.124081E-08   0.188657E-03  -0.672654E-06   0.546230E-07   0.743302E-05   0.102258E-04   0.874620E-02  -0.587859E-08   0.743302E-05   0.424306E-01   0.108964E-02   0.189453E-01  -0.124081E-08   0.102258E-04   0.108964E-02   0.669544E-02
   190   0.531148E+04  -0.250147E+02   0.187236E-03   0.864918E-02   0.188007E-01  -0.250147E+02   0.673747E+00  -0.649677E-06  -0.625735E-08   0.792416E-08   0.187236E-03  -0.649677E-06   0.543299E-07   0.741643E-05   0.102038E-04   0.864918E-02  -0.625735E-08   0.741643E-05   0.425538E-01   0.109291E-02   0.188007E-01   0.792416E-08   0.102038E-04   0.109291E-02   0.671277E-02
   191   0.532850E+04  -0.240037E+02   0.185828E-03   0.855273E-02   0.186572E-01  -0.240037E+02   0.667076E+00  -0.626432E-06  -0.668712E-08   0.174966E-07   0.185828E-03  -0.626432E-06   0.540392E-07   0.739999E-05   0.101816E-04   0.855273E-02  -0.668712E-08   0.739999E-05   0.426768E-01   0.109617E-02   0.186572E-01   0.174966E-07   0.101816E-04   0.109617E-02   0.672989E-02
   192   0.534516E+04  -0.229687E+02   0.184431E-03   0.845685E-02   0.185149E-01  -0.229687E+02   0.660897E+00  -0.602952E-06  -0.717103E-08   0.273959E-07   0.184431E-03  -0.602952E-06   0.537511E-07   0.738368E-05   0.101593E-04   0.845685E-02  -0.717103E-08   0.738368E-05   0.427999E-01   0.109943E-02   0.185149E-01   0.273959E-07   0.101593E-04   0.109943E-02   0.674681E-02
   193   0.536122E+04  -0.219110E+02   0.183047E-03   0.836151E-02   0.183738E-01  -0.219110E+02   0.655253E+00  -0.579267E-06  -0.771217E-08   0.375410E-07   0.183047E-03  -0.579267E-06   0.534653E-07   0.736751E-05   0.101368E-04   0.836151E-02  -0.771217E-08   0.736751E-05   0.429229E-01   0.110268E-02   0.183738E-01   0.375410E-07   0.101368E-04   0.110268E-02   0.676355E-02
   194   0.537692E+04  -0.208285E+02   0.181673E-03   0.826670E-02   0.182338E-01  -0.208285E+02   0.650174E+00  -0.555409E-06  -0.831364E-08   0.478514E-07   0.181673E-03  -0.555409E-06   0.531820E-07   0.735149E-05   0.101142E-04   0.826670E-02  -0.831364E-08   0.735149E-05   0.430461E-01   0.110592E-02   0.182338E-01   0.478514E-07   0.101142E-04   0.110592E-02   0.678013E-02
   195   0.539202E+04  -0.197235E+02   0.180309E-03   0.817240E-02   0.180951E-01  -0.197235E+02   0.645696E+00  -0.531410E-06  -0.897857E-08   0.582462E-07   0.180309E-03  -0.531410E-06   0.529011E-07   0.733561E-05   0.100916E-04   0.817240E-02  -0.897857E-08   0.733561E-05   0.431693E-01   0.110916E-02   0.180951E-01   0.582462E-07   0.100916E-04   0.110916E-02   0.679657E-02
   196   0.540652E+04  -0.185951E+02   0.178955E-03   0.807859E-02   0.179575E-01  -0.185951E+02   0.641854E+00  -0.507301E-06  -0.971005E-08   0.686447E-07   0.178955E-03  -0.507301E-06   0.526226E-07   0.731989E-05   0.100689E-04   0.807859E-02  -0.971005E-08   0.731989E-05   0.432928E-01   0.111240E-02   0.179575E-01   0.686447E-07   0.100689E-04   0.111240E-02   0.681289E-02
   197   0.542059E+04  -0.174449E+02   0.177610E-03   0.798526E-02   0.178213E-01  -0.174449E+02   0.638694E+00  -0.483113E-06  -0.105112E-07   0.789660E-07   0.177610E-03  -0.483113E-06   0.523463E-07   0.730431E-05   0.100462E-04   0.798526E-02  -0.105112E-07   0.730431E-05   0.434165E-01   0.111563E-02   0.178213E-01   0.789660E-07   0.100462E-04   0.111563E-02   0.682910E-02
   198   0.543415E+04  -0.162722E+02   0.176272E-03   0.789238E-02   0.176862E-01  -0.162722E+02   0.636237E+00  -0.458879E-06  -0.113851E-07   0.891295E-07   0.176272E-03  -0.458879E-06   0.520724E-07   0.728889E-05   0.100234E-04   0.789238E-02  -0.113851E-07   0.728889E-05   0.435404E-01   0.111886E-02   0.176862E-01   0.891295E-07   0.100234E-04   0.111886E-02   0.684523E-02
   199   0.544718E+04  -0.150776E+02   0.174942E-03   0.779994E-02   0.175524E-01  -0.150776E+02   0.634518E+00  -0.434629E-06  -0.123349E-07   0.990543E-07   0.174942E-03  -0.434629E-06   0.518008E-07   0.727363E-05   0.100006E-04   0.779994E-02  -0.123349E-07   0.727363E-05   0.436647E-01   0.112209E-02   0.175524E-01   0.990543E-07   0.100006E-04   0.112209E-02   0.686128E-02
   200   0.545971E+04  -0.138619E+02   0.173618E-03   0.770792E-02   0.174199E-01  -0.138619E+02   0.633567E+00  -0.410396E-06  -0.133637E-07   0.108660E-06   0.173618E-03  -0.410396E-06   0.515315E-07   0.725853E-05   0.997777E-05   0.770792E-02  -0.133637E-07   0.725853E-05   0.437894E-01   0.112531E-02   0.174199E-01   0.108660E-06   0.997777E-05   0.112531E-02   0.687729E-02
   201   0.547165E+04  -0.126244E+02   0.172300E-03   0.761631E-02   0.172887E-01  -0.126244E+02   0.633443E+00  -0.386205E-06  -0.144735E-07   0.117879E-06   0.172300E-03  -0.386205E-06   0.512643E-07   0.724359E-05   0.995499E-05   0.761631E-02  -0.144735E-07   0.724359E-05   0.439145E-01   0.112853E-02   0.172887E-01   0.117879E-06   0.995499E-05   0.112853E-02   0.689326E-02
   202   0.548307E+04  -0.113666E+02   0.170988E-03   0.752510E-02   0.171588E-01  -0.113666E+02   0.634151E+00  -0.362063E-06  -0.156622E-07   0.126705E-06   0.170988E-03  -0.362063E-06   0.509994E-07   0.722881E-05   0.993222E-05   0.752510E-02  -0.156622E-07   0.722881E-05   0.440400E-01   0.113175E-02   0.171588E-01   0.126705E-06   0.993222E-05   0.113175E-02   0.690920E-02
   203   0.549391E+04  -0.100877E+02   0.169682E-03   0.743430E-02   0.170302E-01  -0.100877E+02   0.635751E+00  -0.337970E-06  -0.169268E-07   0.135141E-06   0.169682E-03  -0.337970E-06   0.507366E-07   0.721419E-05   0.990948E-05   0.743430E-02  -0.169268E-07   0.721419E-05   0.441659E-01   0.113497E-02   0.170302E-01   0.135141E-06   0.990948E-05   0.113497E-02   0.692511E-02
   204   0.550409E+04  -0.879062E+01   0.168381E-03   0.734391E-02   0.169028E-01  -0.879062E+01   0.638263E+00  -0.313927E-06  -0.182639E-07   0.143195E-06   0.168381E-03  -0.313927E-06   0.504761E-07   0.719973E-05   0.988678E-05   0.734391E-02  -0.182639E-07   0.719973E-05   0.442923E-01   0.113818E-02   0.169028E-01   0.143195E-06   0.988678E-05   0.113818E-02   0.694100E-02
   205   0.551375E+04  -0.747319E+01   0.167087E-03   0.725394E-02   0.167767E-01  -0.747319E+01   0.641732E+00  -0.289936E-06  -0.196705E-07   0.150872E-06   0.167087E-03  -0.289936E-06   0.502177E-07   0.718543E-05   0.986410E-05   0.725394E-02  -0.196705E-07   0.718543E-05   0.444190E-01   0.114140E-02   0.167767E-01   0.150872E-06   0.986410E-05   0.114140E-02   0.695687E-02
   206   0.552275E+04  -0.613665E+01   0.165798E-03   0.716438E-02   0.166519E-01  -0.613665E+01   0.646194E+00  -0.265997E-06  -0.211435E-07   0.158177E-06   0.165798E-03  -0.265997E-06   0.499614E-07   0.717128E-05   0.984147E-05   0.716438E-02  -0.211435E-07   0.717128E-05   0.445461E-01   0.114461E-02   0.166519E-01   0.158177E-06   0.984147E-05   0.114461E-02   0.697273E-02
   207   0.553124E+04  -0.478142E+01   0.164516E-03   0.707524E-02   0.165283E-01  -0.478142E+01   0.651670E+00  -0.242111E-06  -0.226796E-07   0.165117E-06   0.164516E-03  -0.242111E-06   0.497072E-07   0.715729E-05   0.981887E-05   0.707524E-02  -0.226796E-07   0.715729E-05   0.446736E-01   0.114782E-02   0.165283E-01   0.165117E-06   0.981887E-05   0.114782E-02   0.698857E-02
   208   0.553899E+04  -0.340802E+01   0.163240E-03   0.698651E-02   0.164060E-01  -0.340802E+01   0.658211E+00  -0.218279E-06  -0.242756E-07   0.171697E-06   0.163240E-03  -0.218279E-06   0.494551E-07   0.714344E-05   0.979633E-05   0.698651E-02  -0.242756E-07   0.714344E-05   0.448015E-01   0.115103E-02   0.164060E-01   0.171697E-06   0.979633E-05   0.115103E-02   0.700440E-02
   209   0.554615E+04  -0.201680E+01   0.161969E-03   0.689821E-02   0.162850E-01  -0.201680E+01   0.665839E+00  -0.194502E-06  -0.259286E-07   0.177923E-06   0.161969E-03  -0.194502E-06   0.492051E-07   0.712975E-05   0.977383E-05   0.689821E-02  -0.259286E-07   0.712975E-05   0.449298E-01   0.115424E-02   0.162850E-01   0.177923E-06   0.977383E-05   0.115424E-02   0.702023E-02
   210   0.555272E+04  -0.608650E+00   0.160705E-03   0.681034E-02   0.161652E-01  -0.608650E+00   0.674605E+00  -0.170781E-06  -0.276352E-07   0.183801E-06   0.160705E-03  -0.170781E-06   0.489571E-07   0.711621E-05   0.975139E-05   0.681034E-02  -0.276352E-07   0.711621E-05   0.450584E-01   0.115745E-02   0.161652E-01   0.183801E-06   0.975139E-05   0.115745E-02   0.703605E-02
   211   0.555871E+04   0.816388E+00   0.159447E-03   0.672289E-02   0.160466E-01   0.816388E+00   0.684537E+00  -0.147117E-06  -0.293923E-07   0.189336E-06   0.159447E-03  -0.147117E-06   0.487112E-07   0.710281E-05   0.972901E-05   0.672289E-02  -0.293923E-07   0.710281E-05   0.451873E-01   0.116066E-02   0.160466E-01   0.189336E-06   0.972901E-05   0.116066E-02   0.705188E-02
   212   0.556396E+04   0.225739E+01   0.158196E-03   0.663587E-02   0.159292E-01   0.225739E+01   0.695664E+00  -0.123511E-06  -0.311969E-07   0.194535E-06   0.158196E-03  -0.123511E-06   0.484673E-07   0.708956E-05   0.970669E-05   0.663587E-02  -0.311969E-07   0.708956E-05   0.453166E-01   0.116387E-02   0.159292E-01   0.194535E-06   0.970669E-05   0.116387E-02   0.706770E-02
   213   0.556869E+04   0.371440E+01   0.156950E-03   0.654928E-02   0.158131E-01   0.371440E+01   0.708030E+00  -0.999626E-07  -0.330456E-07   0.199404E-06   0.156950E-03  -0.999626E-07   0.482254E-07   0.707645E-05   0.968444E-05   0.654928E-02  -0.330456E-07   0.707645E-05   0.454462E-01   0.116707E-02   0.158131E-01   0.199404E-06   0.968444E-05   0.116707E-02   0.708354E-02
   214   0.557276E+04   0.518624E+01   0.155711E-03   0.646312E-02   0.156982E-01   0.518624E+01   0.721627E+00  -0.764743E-07  -0.349354E-07   0.203947E-06   0.155711E-03  -0.764743E-07   0.479855E-07   0.706349E-05   0.966226E-05   0.646312E-02  -0.349354E-07   0.706349E-05   0.455762E-01   0.117028E-02   0.156982E-01   0.203947E-06   0.966226E-05   0.117028E-02   0.709938E-02
   215   0.557625E+04   0.667216E+01   0.154478E-03   0.637740E-02   0.155845E-01   0.667216E+01   0.736647E+00  -0.530463E-07  -0.368631E-07   0.208170E-06   0.154478E-03  -0.530463E-07   0.477476E-07   0.705066E-05   0.964016E-05   0.637740E-02  -0.368631E-07   0.705066E-05   0.457064E-01   0.117349E-02   0.155845E-01   0.208170E-06   0.964016E-05   0.117349E-02   0.711524E-02
   216   0.557907E+04   0.817271E+01   0.153251E-03   0.629212E-02   0.154720E-01   0.817271E+01   0.752903E+00  -0.296797E-07  -0.388256E-07   0.212081E-06   0.153251E-03  -0.296797E-07   0.475115E-07   0.703797E-05   0.961814E-05   0.629212E-02  -0.388256E-07   0.703797E-05   0.458370E-01   0.117669E-02   0.154720E-01   0.212081E-06   0.961814E-05   0.117669E-02   0.713112E-02
   217   0.558137E+04   0.968589E+01   0.152031E-03   0.620728E-02   0.153607E-01   0.968589E+01   0.770550E+00  -0.637534E-08  -0.408196E-07   0.215683E-06   0.152031E-03  -0.637534E-08   0.472775E-07   0.702543E-05   0.959620E-05   0.620728E-02  -0.408196E-07   0.702543E-05   0.459679E-01   0.117990E-02   0.153607E-01   0.215683E-06   0.959620E-05   0.117990E-02   0.714701E-02
   218   0.558301E+04   0.112119E+02   0.150817E-03   0.612288E-02   0.152506E-01   0.112119E+02   0.789588E+00   0.168658E-07  -0.428421E-07   0.218984E-06   0.150817E-03   0.168658E-07   0.470453E-07   0.701301E-05   0.957435E-05   0.612288E-02  -0.428421E-07   0.701301E-05   0.460990E-01   0.118310E-02   0.152506E-01   0.218984E-06   0.957435E-05   0.118310E-02   0.716293E-02
   219   0.558406E+04   0.127518E+02   0.149610E-03   0.603893E-02   0.151417E-01   0.127518E+02   0.810015E+00   0.400429E-07  -0.448899E-07   0.221988E-06   0.149610E-03   0.400429E-07   0.468150E-07   0.700073E-05   0.955260E-05   0.603893E-02  -0.448899E-07   0.700073E-05   0.462305E-01   0.118631E-02   0.151417E-01   0.221988E-06   0.955260E-05   0.118631E-02   0.717888E-02
   220   0.558452E+04   0.143011E+02   0.148409E-03   0.595543E-02   0.150339E-01   0.143011E+02   0.831979E+00   0.631549E-07  -0.469598E-07   0.224702E-06   0.148409E-03   0.631549E-07   0.465866E-07   0.698859E-05   0.953094E-05   0.595543E-02  -0.469598E-07   0.698859E-05   0.463622E-01   0.118951E-02   0.150339E-01   0.224702E-06   0.953094E-05   0.118951E-02   0.719486E-02
   221   0.558439E+04   0.158619E+02   0.147215E-03   0.587238E-02   0.149274E-01   0.158619E+02   0.855406E+00   0.862011E-07  -0.490487E-07   0.227132E-06   0.147215E-03   0.862011E-07   0.463600E-07   0.697657E-05   0.950938E-05   0.587238E-02  -0.490487E-07   0.697657E-05   0.464942E-01   0.119272E-02   0.149274E-01   0.227132E-06   0.950938E-05   0.119272E-02   0.721087E-02
   222   0.558368E+04   0.174330E+02   0.146027E-03   0.578978E-02   0.148220E-01   0.174330E+02   0.880442E+00   0.109180E-06  -0.511534E-07   0.229283E-06   0.146027E-03   0.109180E-06   0.461352E-07   0.696469E-05   0.948792E-05   0.578978E-02  -0.511534E-07   0.696469E-05   0.466264E-01   0.119593E-02   0.148220E-01   0.229283E-06   0.948792E-05   0.119593E-02   0.722691E-02
   223   0.558222E+04   0.190149E+02   0.144846E-03   0.570763E-02   0.147178E-01   0.190149E+02   0.907012E+00   0.132092E-06  -0.532707E-07   0.231160E-06   0.144846E-03   0.132092E-06   0.459123E-07   0.695293E-05   0.946658E-05   0.570763E-02  -0.532707E-07   0.695293E-05   0.467589E-01   0.119913E-02   0.147178E-01   0.231160E-06   0.946658E-05   0.119913E-02   0.724300E-02
   224   0.558032E+04   0.206041E+02   0.143672E-03   0.562594E-02   0.146147E-01   0.206041E+02   0.935117E+00   0.154935E-06  -0.553976E-07   0.232770E-06   0.143672E-03   0.154935E-06   0.456911E-07   0.694130E-05   0.944535E-05   0.562594E-02  -0.553976E-07   0.694130E-05   0.468917E-01   0.120234E-02   0.146147E-01   0.232770E-06   0.944535E-05   0.120234E-02   0.725913E-02
   225   0.557776E+04   0.222034E+02   0.142504E-03   0.554471E-02   0.145128E-01   0.222034E+02   0.964902E+00   0.177708E-06  -0.575308E-07   0.234119E-06   0.142504E-03   0.177708E-06   0.454718E-07   0.692979E-05   0.942424E-05   0.554471E-02  -0.575308E-07   0.692979E-05   0.470246E-01   0.120555E-02   0.145128E-01   0.234119E-06   0.942424E-05   0.120555E-02   0.727531E-02
   226   0.557460E+04   0.238093E+02   0.141343E-03   0.546394E-02   0.144120E-01   0.238093E+02   0.996368E+00   0.200411E-06  -0.596672E-07   0.235212E-06   0.141343E-03   0.200411E-06   0.452542E-07   0.691841E-05   0.940325E-05   0.546394E-02  -0.596672E-07   0.691841E-05   0.471578E-01   0.120876E-02   0.144120E-01   0.235212E-06   0.940325E-05   0.120876E-02   0.729154E-02
   227   0.557079E+04   0.254231E+02   0.140189E-03   0.538364E-02   0.143124E-01   0.254231E+02   0.102951E+01   0.223042E-06  -0.618036E-07   0.236056E-06   0.140189E-03   0.223042E-06   0.450383E-07   0.690714E-05   0.938238E-05   0.538364E-02  -0.618036E-07   0.690714E-05   0.472912E-01   0.121197E-02   0.143124E-01   0.236056E-06   0.938238E-05   0.121197E-02   0.730782E-02
   228   0.556645E+04   0.270434E+02   0.139042E-03   0.530380E-02   0.142139E-01   0.270434E+02   0.106434E+01   0.245601E-06  -0.639369E-07   0.236655E-06   0.139042E-03   0.245601E-06   0.448241E-07   0.689600E-05   0.936165E-05   0.530380E-02  -0.639369E-07   0.689600E-05   0.474249E-01   0.121518E-02   0.142139E-01   0.236655E-06   0.936165E-05   0.121518E-02   0.732416E-02
   229   0.556152E+04   0.286687E+02   0.137901E-03   0.522444E-02   0.141165E-01   0.286687E+02   0.110091E+01   0.268087E-06  -0.660639E-07   0.237015E-06   0.137901E-03   0.268087E-06   0.446116E-07   0.688497E-05   0.934105E-05   0.522444E-02  -0.660639E-07   0.688497E-05   0.475587E-01   0.121839E-02   0.141165E-01   0.237015E-06   0.934105E-05   0.121839E-02   0.734056E-02
   230   0.555593E+04   0.302998E+02   0.136767E-03   0.514554E-02   0.140203E-01   0.302998E+02   0.113924E+01   0.290499E-06  -0.681815E-07   0.237144E-06   0.136767E-03   0.290499E-06   0.444008E-07   0.687406E-05   0.932059E-05   0.514554E-02  -0.681815E-07   0.687406E-05   0.476927E-01   0.122161E-02   0.140203E-01   0.237144E-06   0.932059E-05   0.122161E-02   0.735702E-02
   231   0.554968E+04   0.319360E+02   0.135641E-03   0.506711E-02   0.139251E-01   0.319360E+02   0.117939E+01   0.312836E-06  -0.702866E-07   0.237045E-06   0.135641E-03   0.312836E-06   0.441917E-07   0.686327E-05   0.930027E-05   0.506711E-02  -0.702866E-07   0.686327E-05   0.478269E-01   0.122483E-02   0.139251E-01   0.237045E-06   0.930027E-05   0.122483E-02   0.737355E-02
   232   0.554290E+04   0.335758E+02   0.134521E-03   0.498917E-02   0.138311E-01   0.335758E+02   0.122129E+01   0.335096E-06  -0.723758E-07   0.236725E-06   0.134521E-03   0.335096E-06   0.439842E-07   0.685259E-05   0.928010E-05   0.498917E-02  -0.723758E-07   0.685259E-05   0.479613E-01   0.122804E-02   0.138311E-01   0.236725E-06   0.928010E-05   0.122804E-02   0.739015E-02
   233   0.553554E+04   0.352176E+02   0.133408E-03   0.491170E-02   0.137382E-01   0.352176E+02   0.126516E+01   0.357280E-06  -0.744462E-07   0.236190E-06   0.133408E-03   0.357280E-06   0.437784E-07   0.684202E-05   0.926008E-05   0.491170E-02  -0.744462E-07   0.684202E-05   0.480959E-01   0.123126E-02   0.137382E-01   0.236190E-06   0.926008E-05   0.123126E-02   0.740682E-02
   234   0.552743E+04   0.368623E+02   0.132302E-03   0.483471E-02   0.136464E-01   0.368623E+02   0.131085E+01   0.379386E-06  -0.764945E-07   0.235446E-06   0.132302E-03   0.379386E-06   0.435741E-07   0.683156E-05   0.924022E-05   0.483471E-02  -0.764945E-07   0.683156E-05   0.482306E-01   0.123449E-02   0.136464E-01   0.235446E-06   0.924022E-05   0.123449E-02   0.742357E-02
   235   0.551881E+04   0.385084E+02   0.131203E-03   0.475820E-02   0.135557E-01   0.385084E+02   0.135844E+01   0.401413E-06  -0.785176E-07   0.234498E-06   0.131203E-03   0.401413E-06   0.433714E-07   0.682121E-05   0.922052E-05   0.475820E-02  -0.785176E-07   0.682121E-05   0.483655E-01   0.123771E-02   0.135557E-01   0.234498E-06   0.922052E-05   0.123771E-02   0.744040E-02
   236   0.550952E+04   0.401558E+02   0.130112E-03   0.468218E-02   0.134660E-01   0.401558E+02   0.140792E+01   0.423361E-06  -0.805124E-07   0.233352E-06   0.130112E-03   0.423361E-06   0.431703E-07   0.681097E-05   0.920098E-05   0.468218E-02  -0.805124E-07   0.681097E-05   0.485005E-01   0.124094E-02   0.134660E-01   0.233352E-06   0.920098E-05   0.124094E-02   0.745731E-02
   237   0.549964E+04   0.418032E+02   0.129027E-03   0.460665E-02   0.133775E-01   0.418032E+02   0.145937E+01   0.445228E-06  -0.824756E-07   0.232013E-06   0.129027E-03   0.445228E-06   0.429707E-07   0.680083E-05   0.918160E-05   0.460665E-02  -0.824756E-07   0.680083E-05   0.486356E-01   0.124416E-02   0.133775E-01   0.232013E-06   0.918160E-05   0.124416E-02   0.747431E-02
   238   0.548917E+04   0.434505E+02   0.127950E-03   0.453161E-02   0.132900E-01   0.434505E+02   0.151286E+01   0.467014E-06  -0.844041E-07   0.230489E-06   0.127950E-03   0.467014E-06   0.427727E-07   0.679079E-05   0.916240E-05   0.453161E-02  -0.844041E-07   0.679079E-05   0.487709E-01   0.124740E-02   0.132900E-01   0.230489E-06   0.916240E-05   0.124740E-02   0.749140E-02
   239   0.547818E+04   0.450970E+02   0.126880E-03   0.445706E-02   0.132036E-01   0.450970E+02   0.156825E+01   0.488717E-06  -0.862948E-07   0.228784E-06   0.126880E-03   0.488717E-06   0.425762E-07   0.678086E-05   0.914338E-05   0.445706E-02  -0.862948E-07   0.678086E-05   0.489063E-01   0.125063E-02   0.132036E-01   0.228784E-06   0.914338E-05   0.125063E-02   0.750858E-02
   240   0.546644E+04   0.467405E+02   0.125817E-03   0.438300E-02   0.131182E-01   0.467405E+02   0.162559E+01   0.510337E-06  -0.881445E-07   0.226904E-06   0.125817E-03   0.510337E-06   0.423811E-07   0.677103E-05   0.912454E-05   0.438300E-02  -0.881445E-07   0.677103E-05   0.490418E-01   0.125387E-02   0.131182E-01   0.226904E-06   0.912454E-05   0.125387E-02   0.752586E-02
   241   0.545427E+04   0.483817E+02   0.124762E-03   0.430944E-02   0.130339E-01   0.483817E+02   0.168505E+01   0.531873E-06  -0.899501E-07   0.224855E-06   0.124762E-03   0.531873E-06   0.421876E-07   0.676129E-05   0.910588E-05   0.430944E-02  -0.899501E-07   0.676129E-05   0.491774E-01   0.125710E-02   0.130339E-01   0.224855E-06   0.910588E-05   0.125710E-02   0.754324E-02
   242   0.544150E+04   0.500199E+02   0.123714E-03   0.423638E-02   0.129507E-01   0.500199E+02   0.174647E+01   0.553324E-06  -0.917083E-07   0.222643E-06   0.123714E-03   0.553324E-06   0.419954E-07   0.675166E-05   0.908741E-05   0.423638E-02  -0.917083E-07   0.675166E-05   0.493132E-01   0.126035E-02   0.129507E-01   0.222643E-06   0.908741E-05   0.126035E-02   0.756073E-02
   243   0.542814E+04   0.516537E+02   0.122673E-03   0.416382E-02   0.128685E-01   0.516537E+02   0.181001E+01   0.574688E-06  -0.934161E-07   0.220273E-06   0.122673E-03   0.574688E-06   0.418047E-07   0.674212E-05   0.906913E-05   0.416382E-02  -0.934161E-07   0.674212E-05   0.494490E-01   0.126359E-02   0.128685E-01   0.220273E-06   0.906913E-05   0.126359E-02   0.757832E-02
   244   0.541418E+04   0.532837E+02   0.121640E-03   0.409177E-02   0.127873E-01   0.532837E+02   0.187558E+01   0.595966E-06  -0.950703E-07   0.217752E-06   0.121640E-03   0.595966E-06   0.416155E-07   0.673267E-05   0.905105E-05   0.409177E-02  -0.950703E-07   0.673267E-05   0.495848E-01   0.126684E-02   0.127873E-01   0.217752E-06   0.905105E-05   0.126684E-02   0.759602E-02
   245   0.539964E+04   0.549070E+02   0.120614E-03   0.402022E-02   0.127072E-01   0.549070E+02   0.194325E+01   0.617156E-06  -0.966677E-07   0.215085E-06   0.120614E-03   0.617156E-06   0.414276E-07   0.672331E-05   0.903318E-05   0.402022E-02  -0.966677E-07   0.672331E-05   0.497208E-01   0.127009E-02   0.127072E-01   0.215085E-06   0.903318E-05   0.127009E-02   0.761383E-02
   246   0.538457E+04   0.565251E+02   0.119595E-03   0.394918E-02   0.126280E-01   0.565251E+02   0.201304E+01   0.638257E-06  -0.982052E-07   0.212278E-06   0.119595E-03   0.638257E-06   0.412411E-07   0.671405E-05   0.901551E-05   0.394918E-02  -0.982052E-07   0.671405E-05   0.498568E-01   0.127334E-02   0.126280E-01   0.212278E-06   0.901551E-05   0.127334E-02   0.763176E-02
   247   0.536898E+04   0.581358E+02   0.118584E-03   0.387865E-02   0.125500E-01   0.581358E+02   0.208486E+01   0.659268E-06  -0.996796E-07   0.209336E-06   0.118584E-03   0.659268E-06   0.410560E-07   0.670487E-05   0.899804E-05   0.387865E-02  -0.996796E-07   0.670487E-05   0.499929E-01   0.127660E-02   0.125500E-01   0.209336E-06   0.899804E-05   0.127660E-02   0.764981E-02
   248   0.535281E+04   0.597392E+02   0.117581E-03   0.380863E-02   0.124729E-01   0.597392E+02   0.215908E+01   0.680189E-06  -0.101088E-06   0.206266E-06   0.117581E-03   0.680189E-06   0.408722E-07   0.669579E-05   0.898080E-05   0.380863E-02  -0.101088E-06   0.669579E-05   0.501290E-01   0.127986E-02   0.124729E-01   0.206266E-06   0.898080E-05   0.127986E-02   0.766798E-02
   249   0.533618E+04   0.613344E+02   0.116585E-03   0.373913E-02   0.123968E-01   0.613344E+02   0.223518E+01   0.701018E-06  -0.102427E-06   0.203073E-06   0.116585E-03   0.701018E-06   0.406897E-07   0.668679E-05   0.896377E-05   0.373913E-02  -0.102427E-06   0.668679E-05   0.502651E-01   0.128313E-02   0.123968E-01   0.203073E-06   0.896377E-05   0.128313E-02   0.768628E-02
