#    L    TxT            TxE            TxP            TxW1           TxW2           ExT            ExE            ExP            ExW1           ExW2           PxT            PxE            PxP            PxW1           PxW2           W1xT           W1xE           W1xP           W1xW1          W1xW2          W2xT           W2xE           W2xP           W2xW1          W2xW2       
   122   0.335192E+04  -0.357640E+02   0.332298E-03   0.187166E-01   0.311947E-01  -0.357640E+02   0.981787E+00  -0.121942E-05  -0.165678E-07   0.121187E-05   0.332298E-03  -0.121942E-05   0.814402E-07   0.906428E-05   0.108146E-04   0.187166E-01  -0.165678E-07   0.906428E-05   0.335119E-01   0.862376E-03   0.311947E-01   0.121187E-05   0.108146E-04   0.862376E-03   0.459684E-02
   123   0.338563E+04  -0.362803E+02   0.328747E-03   0.184763E-01   0.309559E-01  -0.362803E+02   0.989313E+00  -0.123162E-05  -0.147049E-07   0.106365E-05   0.328747E-03  -0.123162E-05   0.809156E-07   0.902924E-05   0.108189E-04   0.184763E-01  -0.147049E-07   0.902924E-05   0.336251E-01   0.866328E-03   0.309559E-01   0.106365E-05   0.108189E-04   0.866328E-03   0.463895E-02
   124   0.341940E+04  -0.367831E+02   0.325219E-03   0.182395E-01   0.307203E-01  -0.367831E+02   0.996481E+00  -0.124355E-05  -0.127643E-07   0.916819E-06   0.325219E-03  -0.124355E-05   0.803953E-07   0.899423E-05   0.108231E-04   0.182395E-01  -0.127643E-07   0.899423E-05   0.337375E-01   0.870217E-03   0.307203E-01   0.916819E-06   0.108231E-04   0.870217E-03   0.468101E-02
   125   0.345315E+04  -0.372747E+02   0.321727E-03   0.180063E-01   0.304878E-01  -0.372747E+02   0.100322E+01  -0.125502E-05  -0.107893E-07   0.773261E-06   0.321727E-03  -0.125502E-05   0.798791E-07   0.895929E-05   0.108271E-04   0.180063E-01  -0.107893E-07   0.895929E-05   0.338495E-01   0.874044E-03   0.304878E-01   0.773261E-06   0.108271E-04   0.874044E-03   0.472301E-02
   126   0.348697E+04  -0.377542E+02   0.318283E-03   0.177768E-01   0.302583E-01  -0.377542E+02   0.100960E+01  -0.126582E-05  -0.882282E-08   0.634879E-06   0.318283E-03  -0.126582E-05   0.793672E-07   0.892448E-05   0.108309E-04   0.177768E-01  -0.882282E-08   0.892448E-05   0.339617E-01   0.877809E-03   0.302583E-01   0.634879E-06   0.108309E-04   0.877809E-03   0.476493E-02
   127   0.352077E+04  -0.382209E+02   0.314897E-03   0.175508E-01   0.300317E-01  -0.382209E+02   0.101547E+01  -0.127577E-05  -0.690818E-08   0.503573E-06   0.314897E-03  -0.127577E-05   0.788595E-07   0.888983E-05   0.108345E-04   0.175508E-01  -0.690818E-08   0.888983E-05   0.340746E-01   0.881514E-03   0.300317E-01   0.503573E-06   0.108345E-04   0.881514E-03   0.480676E-02
   128   0.355455E+04  -0.386740E+02   0.311583E-03   0.173284E-01   0.298077E-01  -0.386740E+02   0.102099E+01  -0.128467E-05  -0.508849E-08   0.381244E-06   0.311583E-03  -0.128467E-05   0.783560E-07   0.885539E-05   0.108378E-04   0.173284E-01  -0.508849E-08   0.885539E-05   0.341887E-01   0.885158E-03   0.298077E-01   0.381244E-06   0.108378E-04   0.885158E-03   0.484848E-02
   129   0.358838E+04  -0.391129E+02   0.308351E-03   0.171097E-01   0.295861E-01  -0.391129E+02   0.102600E+01  -0.129234E-05  -0.340692E-08   0.269789E-06   0.308351E-03  -0.129234E-05   0.778566E-07   0.882119E-05   0.108408E-04   0.171097E-01  -0.340692E-08   0.882119E-05   0.343045E-01   0.888743E-03   0.295861E-01   0.269789E-06   0.108408E-04   0.888743E-03   0.489006E-02
   130   0.362220E+04  -0.395366E+02   0.305213E-03   0.168947E-01   0.293670E-01  -0.395366E+02   0.103051E+01  -0.129857E-05  -0.190662E-08   0.171111E-06   0.305213E-03  -0.129857E-05   0.773615E-07   0.878728E-05   0.108435E-04   0.168947E-01  -0.190662E-08   0.878728E-05   0.344224E-01   0.892268E-03   0.293670E-01   0.171111E-06   0.108435E-04   0.892268E-03   0.493151E-02
   131   0.365599E+04  -0.399467E+02   0.302178E-03   0.166834E-01   0.291500E-01  -0.399467E+02   0.103466E+01  -0.130324E-05  -0.621343E-09   0.866379E-07   0.302178E-03  -0.130324E-05   0.768705E-07   0.875369E-05   0.108460E-04   0.166834E-01  -0.621343E-09   0.875369E-05   0.345430E-01   0.895736E-03   0.291500E-01   0.866379E-07   0.108460E-04   0.895736E-03   0.497278E-02
   132   0.368984E+04  -0.403402E+02   0.299245E-03   0.164756E-01   0.289351E-01  -0.403402E+02   0.103830E+01  -0.130637E-05   0.452754E-09   0.159275E-07   0.299245E-03  -0.130637E-05   0.763837E-07   0.872045E-05   0.108480E-04   0.164756E-01   0.452754E-09   0.872045E-05   0.346661E-01   0.899150E-03   0.289351E-01   0.159275E-07   0.108480E-04   0.899150E-03   0.501388E-02
   133   0.372360E+04  -0.407195E+02   0.296407E-03   0.162715E-01   0.287223E-01  -0.407195E+02   0.104152E+01  -0.130807E-05   0.132893E-08  -0.419332E-07   0.296407E-03  -0.130807E-05   0.759010E-07   0.868755E-05   0.108498E-04   0.162715E-01   0.132893E-08   0.868755E-05   0.347916E-01   0.902514E-03   0.287223E-01  -0.419332E-07   0.108498E-04   0.902514E-03   0.505478E-02
   134   0.375734E+04  -0.410801E+02   0.293659E-03   0.160708E-01   0.285115E-01  -0.410801E+02   0.104431E+01  -0.130841E-05   0.202044E-08  -0.878571E-07   0.293659E-03  -0.130841E-05   0.754225E-07   0.865500E-05   0.108512E-04   0.160708E-01   0.202044E-08   0.865500E-05   0.349194E-01   0.905833E-03   0.285115E-01  -0.878571E-07   0.108512E-04   0.905833E-03   0.509547E-02
   135   0.379107E+04  -0.414250E+02   0.290997E-03   0.158737E-01   0.283027E-01  -0.414250E+02   0.104660E+01  -0.130750E-05   0.254055E-08  -0.122757E-06   0.290997E-03  -0.130750E-05   0.749480E-07   0.862282E-05   0.108522E-04   0.158737E-01   0.254055E-08   0.862282E-05   0.350493E-01   0.909111E-03   0.283027E-01  -0.122757E-06   0.108522E-04   0.909111E-03   0.513593E-02
   136   0.382463E+04  -0.417505E+02   0.288415E-03   0.156799E-01   0.280958E-01  -0.417505E+02   0.104838E+01  -0.130543E-05   0.290250E-08  -0.147545E-06   0.288415E-03  -0.130543E-05   0.744775E-07   0.859101E-05   0.108528E-04   0.156799E-01   0.290250E-08   0.859101E-05   0.351811E-01   0.912352E-03   0.280958E-01  -0.147545E-06   0.108528E-04   0.912352E-03   0.517614E-02
   137   0.385818E+04  -0.420588E+02   0.285908E-03   0.154895E-01   0.278908E-01  -0.420588E+02   0.104974E+01  -0.130227E-05   0.311955E-08  -0.163134E-06   0.285908E-03  -0.130227E-05   0.740111E-07   0.855958E-05   0.108531E-04   0.154895E-01   0.311955E-08   0.855958E-05   0.353148E-01   0.915561E-03   0.278908E-01  -0.163134E-06   0.108531E-04   0.915561E-03   0.521609E-02
   138   0.389164E+04  -0.423487E+02   0.283470E-03   0.153024E-01   0.276876E-01  -0.423487E+02   0.105059E+01  -0.129814E-05   0.320495E-08  -0.170438E-06   0.283470E-03  -0.129814E-05   0.735487E-07   0.852853E-05   0.108529E-04   0.153024E-01   0.320495E-08   0.852853E-05   0.354501E-01   0.918742E-03   0.276876E-01  -0.170438E-06   0.108529E-04   0.918742E-03   0.525576E-02
   139   0.392487E+04  -0.426193E+02   0.281096E-03   0.151186E-01   0.274861E-01  -0.426193E+02   0.105109E+01  -0.129310E-05   0.317197E-08  -0.170368E-06   0.281096E-03  -0.129310E-05   0.730902E-07   0.849788E-05   0.108524E-04   0.151186E-01   0.317197E-08   0.849788E-05   0.355869E-01   0.921900E-03   0.274861E-01  -0.170368E-06   0.108524E-04   0.921900E-03   0.529513E-02
   140   0.395817E+04  -0.428714E+02   0.278782E-03   0.149380E-01   0.272864E-01  -0.428714E+02   0.105102E+01  -0.128727E-05   0.303386E-08  -0.163837E-06   0.278782E-03  -0.128727E-05   0.726357E-07   0.846763E-05   0.108514E-04   0.149380E-01   0.303386E-08   0.846763E-05   0.357251E-01   0.925038E-03   0.272864E-01  -0.163837E-06   0.108514E-04   0.925038E-03   0.533419E-02
   141   0.399123E+04  -0.431028E+02   0.276521E-03   0.147605E-01   0.270883E-01  -0.431028E+02   0.105044E+01  -0.128072E-05   0.280387E-08  -0.151758E-06   0.276521E-03  -0.128072E-05   0.721852E-07   0.843779E-05   0.108500E-04   0.147605E-01   0.280387E-08   0.843779E-05   0.358644E-01   0.928161E-03   0.270883E-01  -0.151758E-06   0.108500E-04   0.928161E-03   0.537292E-02
   142   0.402429E+04  -0.433143E+02   0.274310E-03   0.145860E-01   0.268918E-01  -0.433143E+02   0.104944E+01  -0.127356E-05   0.249527E-08  -0.135044E-06   0.274310E-03  -0.127356E-05   0.717385E-07   0.840837E-05   0.108481E-04   0.145860E-01   0.249527E-08   0.840837E-05   0.360049E-01   0.931274E-03   0.268918E-01  -0.135044E-06   0.108481E-04   0.931274E-03   0.541130E-02
   143   0.405727E+04  -0.435060E+02   0.272141E-03   0.144147E-01   0.266968E-01  -0.435060E+02   0.104801E+01  -0.126586E-05   0.212129E-08  -0.114608E-06   0.272141E-03  -0.126586E-05   0.712956E-07   0.837938E-05   0.108458E-04   0.144147E-01   0.212129E-08   0.837938E-05   0.361462E-01   0.934380E-03   0.266968E-01  -0.114608E-06   0.108458E-04   0.934380E-03   0.544933E-02
   144   0.409002E+04  -0.436772E+02   0.270011E-03   0.142462E-01   0.265034E-01  -0.436772E+02   0.104608E+01  -0.125772E-05   0.169520E-08  -0.913614E-07   0.270011E-03  -0.125772E-05   0.708566E-07   0.835083E-05   0.108430E-04   0.142462E-01   0.169520E-08   0.835083E-05   0.362883E-01   0.937485E-03   0.265034E-01  -0.913614E-07   0.108430E-04   0.937485E-03   0.548697E-02
   145   0.412262E+04  -0.438271E+02   0.267914E-03   0.140808E-01   0.263114E-01  -0.438271E+02   0.104380E+01  -0.124923E-05   0.123026E-08  -0.662178E-07   0.267914E-03  -0.124923E-05   0.704214E-07   0.832271E-05   0.108398E-04   0.140808E-01   0.123026E-08   0.832271E-05   0.364310E-01   0.940592E-03   0.263114E-01  -0.662178E-07   0.108398E-04   0.940592E-03   0.552421E-02
   146   0.415529E+04  -0.439557E+02   0.265844E-03   0.139182E-01   0.261207E-01  -0.439557E+02   0.104095E+01  -0.124049E-05   0.739725E-09  -0.400898E-07   0.265844E-03  -0.124049E-05   0.699900E-07   0.829505E-05   0.108360E-04   0.139182E-01   0.739725E-09   0.829505E-05   0.365742E-01   0.943706E-03   0.261207E-01  -0.400898E-07   0.108360E-04   0.943706E-03   0.556105E-02
   147   0.418760E+04  -0.440617E+02   0.263797E-03   0.137584E-01   0.259315E-01  -0.440617E+02   0.103775E+01  -0.123158E-05   0.236841E-09  -0.138899E-07   0.263797E-03  -0.123158E-05   0.695624E-07   0.826784E-05   0.108318E-04   0.137584E-01   0.236841E-09   0.826784E-05   0.367177E-01   0.946831E-03   0.259315E-01  -0.138899E-07   0.108318E-04   0.946831E-03   0.559745E-02
   148   0.421975E+04  -0.441465E+02   0.261768E-03   0.136013E-01   0.257435E-01  -0.441465E+02   0.103404E+01  -0.122259E-05  -0.265131E-09   0.114690E-07   0.261768E-03  -0.122259E-05   0.691385E-07   0.824111E-05   0.108270E-04   0.136013E-01  -0.265131E-09   0.824111E-05   0.368613E-01   0.949971E-03   0.257435E-01   0.114690E-07   0.108270E-04   0.949971E-03   0.563341E-02
   149   0.425183E+04  -0.442088E+02   0.259750E-03   0.134470E-01   0.255568E-01  -0.442088E+02   0.102992E+01  -0.121362E-05  -0.752936E-09   0.350743E-07   0.259750E-03  -0.121362E-05   0.687182E-07   0.821484E-05   0.108217E-04   0.134470E-01  -0.752936E-09   0.821484E-05   0.370049E-01   0.953132E-03   0.255568E-01   0.350743E-07   0.108217E-04   0.953132E-03   0.566890E-02
   150   0.428362E+04  -0.442463E+02   0.257740E-03   0.132953E-01   0.253712E-01  -0.442463E+02   0.102544E+01  -0.120475E-05  -0.121332E-08   0.560132E-07   0.257740E-03  -0.120475E-05   0.683017E-07   0.818906E-05   0.108159E-04   0.132953E-01  -0.121332E-08   0.818906E-05   0.371484E-01   0.956317E-03   0.253712E-01   0.560132E-07   0.108159E-04   0.956317E-03   0.570392E-02
   151   0.431527E+04  -0.442619E+02   0.255732E-03   0.131462E-01   0.251868E-01  -0.442619E+02   0.102054E+01  -0.119606E-05  -0.163553E-08   0.735597E-07   0.255732E-03  -0.119606E-05   0.678888E-07   0.816377E-05   0.108095E-04   0.131462E-01  -0.163553E-08   0.816377E-05   0.372916E-01   0.959529E-03   0.251868E-01   0.735597E-07   0.108095E-04   0.959529E-03   0.573844E-02
   152   0.434662E+04  -0.442544E+02   0.253727E-03   0.129997E-01   0.250035E-01  -0.442544E+02   0.101514E+01  -0.118753E-05  -0.201889E-08   0.877338E-07   0.253727E-03  -0.118753E-05   0.674795E-07   0.813895E-05   0.108026E-04   0.129997E-01  -0.201889E-08   0.813895E-05   0.374346E-01   0.962768E-03   0.250035E-01   0.877338E-07   0.108026E-04   0.962768E-03   0.577247E-02
   153   0.437783E+04  -0.442213E+02   0.251725E-03   0.128556E-01   0.248214E-01  -0.442213E+02   0.100939E+01  -0.117912E-05  -0.236520E-08   0.987423E-07   0.251725E-03  -0.117912E-05   0.670738E-07   0.811459E-05   0.107951E-04   0.128556E-01  -0.236520E-08   0.811459E-05   0.375771E-01   0.966033E-03   0.248214E-01   0.987423E-07   0.107951E-04   0.966033E-03   0.580600E-02
   154   0.440881E+04  -0.441649E+02   0.249727E-03   0.127139E-01   0.246403E-01  -0.441649E+02   0.100330E+01  -0.117079E-05  -0.267627E-08   0.106792E-06   0.249727E-03  -0.117079E-05   0.666717E-07   0.809067E-05   0.107872E-04   0.127139E-01  -0.267627E-08   0.809067E-05   0.377194E-01   0.969321E-03   0.246403E-01   0.106792E-06   0.107872E-04   0.969321E-03   0.583903E-02
   155   0.443958E+04  -0.440845E+02   0.247735E-03   0.125745E-01   0.244603E-01  -0.440845E+02   0.996848E+00  -0.116251E-05  -0.295393E-08   0.112089E-06   0.247735E-03  -0.116251E-05   0.662731E-07   0.806718E-05   0.107786E-04   0.125745E-01  -0.295393E-08   0.806718E-05   0.378612E-01   0.972631E-03   0.244603E-01   0.112089E-06   0.107786E-04   0.972631E-03   0.587158E-02
   156   0.446997E+04  -0.439801E+02   0.245748E-03   0.124373E-01   0.242815E-01  -0.439801E+02   0.990048E+00  -0.115424E-05  -0.319999E-08   0.114840E-06   0.245748E-03  -0.115424E-05   0.658780E-07   0.804411E-05   0.107696E-04   0.124373E-01  -0.319999E-08   0.804411E-05   0.380027E-01   0.975962E-03   0.242815E-01   0.114840E-06   0.107696E-04   0.975962E-03   0.590363E-02
   157   0.450030E+04  -0.438502E+02   0.243769E-03   0.123024E-01   0.241037E-01  -0.438502E+02   0.982898E+00  -0.114594E-05  -0.341626E-08   0.115253E-06   0.243769E-03  -0.114594E-05   0.654864E-07   0.802143E-05   0.107601E-04   0.123024E-01  -0.341626E-08   0.802143E-05   0.381437E-01   0.979312E-03   0.241037E-01   0.115253E-06   0.107601E-04   0.979312E-03   0.593518E-02
   158   0.453032E+04  -0.436954E+02   0.241798E-03   0.121695E-01   0.239269E-01  -0.436954E+02   0.975470E+00  -0.113757E-05  -0.360456E-08   0.113533E-06   0.241798E-03  -0.113757E-05   0.650983E-07   0.799913E-05   0.107500E-04   0.121695E-01  -0.360456E-08   0.799913E-05   0.382843E-01   0.982678E-03   0.239269E-01   0.113533E-06   0.107500E-04   0.982678E-03   0.596624E-02
   159   0.456005E+04  -0.435159E+02   0.239835E-03   0.120387E-01   0.237513E-01  -0.435159E+02   0.967616E+00  -0.112910E-05  -0.376670E-08   0.109888E-06   0.239835E-03  -0.112910E-05   0.647135E-07   0.797719E-05   0.107395E-04   0.120387E-01  -0.376670E-08   0.797719E-05   0.384244E-01   0.986060E-03   0.237513E-01   0.109888E-06   0.107395E-04   0.986060E-03   0.599681E-02
   160   0.458955E+04  -0.433101E+02   0.237882E-03   0.119099E-01   0.235767E-01  -0.433101E+02   0.959485E+00  -0.112049E-05  -0.390451E-08   0.104523E-06   0.237882E-03  -0.112049E-05   0.643322E-07   0.795561E-05   0.107285E-04   0.119099E-01  -0.390451E-08   0.795561E-05   0.385641E-01   0.989456E-03   0.235767E-01   0.104523E-06   0.107285E-04   0.989456E-03   0.602688E-02
   161   0.461883E+04  -0.430795E+02   0.235939E-03   0.117829E-01   0.234031E-01  -0.430795E+02   0.951149E+00  -0.111170E-05  -0.401979E-08   0.976469E-07   0.235939E-03  -0.111170E-05   0.639542E-07   0.793435E-05   0.107169E-04   0.117829E-01  -0.401979E-08   0.793435E-05   0.387033E-01   0.992864E-03   0.234031E-01   0.976469E-07   0.107169E-04   0.992864E-03   0.605647E-02
   162   0.464781E+04  -0.428241E+02   0.234008E-03   0.116578E-01   0.232306E-01  -0.428241E+02   0.942461E+00  -0.110270E-05  -0.411436E-08   0.894648E-07   0.234008E-03  -0.110270E-05   0.635795E-07   0.791342E-05   0.107049E-04   0.116578E-01  -0.411436E-08   0.791342E-05   0.388419E-01   0.996283E-03   0.232306E-01   0.894648E-07   0.107049E-04   0.996283E-03   0.608556E-02
   163   0.467663E+04  -0.425424E+02   0.232089E-03   0.115344E-01   0.230591E-01  -0.425424E+02   0.933494E+00  -0.109344E-05  -0.419004E-08   0.801838E-07   0.232089E-03  -0.109344E-05   0.632081E-07   0.789278E-05   0.106924E-04   0.115344E-01  -0.419004E-08   0.789278E-05   0.389800E-01   0.999710E-03   0.230591E-01   0.801838E-07   0.106924E-04   0.999710E-03   0.611416E-02
   164   0.470501E+04  -0.422359E+02   0.230183E-03   0.114127E-01   0.228886E-01  -0.422359E+02   0.924323E+00  -0.108390E-05  -0.424863E-08   0.700105E-07   0.230183E-03  -0.108390E-05   0.628400E-07   0.787243E-05   0.106795E-04   0.114127E-01  -0.424863E-08   0.787243E-05   0.391176E-01   0.100315E-02   0.228886E-01   0.700105E-07   0.106795E-04   0.100315E-02   0.614226E-02
   165   0.473323E+04  -0.419023E+02   0.228291E-03   0.112927E-01   0.227192E-01  -0.419023E+02   0.914871E+00  -0.107402E-05  -0.429197E-08   0.591517E-07   0.228291E-03  -0.107402E-05   0.624752E-07   0.785235E-05   0.106660E-04   0.112927E-01  -0.429197E-08   0.785235E-05   0.392545E-01   0.100659E-02   0.227192E-01   0.591517E-07   0.106660E-04   0.100659E-02   0.616988E-02
   166   0.476115E+04  -0.415432E+02   0.226414E-03   0.111742E-01   0.225507E-01  -0.415432E+02   0.905289E+00  -0.106378E-05  -0.432186E-08   0.478141E-07   0.226414E-03  -0.106378E-05   0.621135E-07   0.783253E-05   0.106521E-04   0.111742E-01  -0.432186E-08   0.783253E-05   0.393909E-01   0.101003E-02   0.225507E-01   0.478141E-07   0.106521E-04   0.101003E-02   0.619701E-02
   167   0.478884E+04  -0.411592E+02   0.224553E-03   0.110571E-01   0.223832E-01  -0.411592E+02   0.895352E+00  -0.105313E-05  -0.434011E-08   0.362043E-07   0.224553E-03  -0.105313E-05   0.617550E-07   0.781294E-05   0.106378E-04   0.110571E-01  -0.434011E-08   0.781294E-05   0.395266E-01   0.101348E-02   0.223832E-01   0.362043E-07   0.106378E-04   0.101348E-02   0.622364E-02
   168   0.481608E+04  -0.407482E+02   0.222708E-03   0.109415E-01   0.222167E-01  -0.407482E+02   0.885432E+00  -0.104205E-05  -0.434855E-08   0.245289E-07   0.222708E-03  -0.104205E-05   0.613997E-07   0.779358E-05   0.106230E-04   0.109415E-01  -0.434855E-08   0.779358E-05   0.396617E-01   0.101692E-02   0.222167E-01   0.245289E-07   0.106230E-04   0.101692E-02   0.624979E-02
   169   0.484301E+04  -0.403101E+02   0.220882E-03   0.108272E-01   0.220512E-01  -0.403101E+02   0.875232E+00  -0.103049E-05  -0.434898E-08   0.129948E-07   0.220882E-03  -0.103049E-05   0.610476E-07   0.777442E-05   0.106078E-04   0.108272E-01  -0.434898E-08   0.777442E-05   0.397962E-01   0.102037E-02   0.220512E-01   0.129948E-07   0.106078E-04   0.102037E-02   0.627544E-02
   170   0.486963E+04  -0.398464E+02   0.219073E-03   0.107142E-01   0.218867E-01  -0.398464E+02   0.864973E+00  -0.101841E-05  -0.434323E-08   0.180846E-08   0.219073E-03  -0.101841E-05   0.606985E-07   0.775545E-05   0.105921E-04   0.107142E-01  -0.434323E-08   0.775545E-05   0.399299E-01   0.102381E-02   0.218867E-01   0.180846E-08   0.105921E-04   0.102381E-02   0.630061E-02
   171   0.489580E+04  -0.393548E+02   0.217284E-03   0.106023E-01   0.217231E-01  -0.393548E+02   0.854656E+00  -0.100577E-05  -0.433311E-08  -0.882333E-08   0.217284E-03  -0.100577E-05   0.603524E-07   0.773666E-05   0.105760E-04   0.106023E-01  -0.433311E-08   0.773666E-05   0.400630E-01   0.102725E-02   0.217231E-01  -0.882333E-08   0.105760E-04   0.102725E-02   0.632528E-02
   172   0.492159E+04  -0.388369E+02   0.215516E-03   0.104916E-01   0.215604E-01  -0.388369E+02   0.844205E+00  -0.992552E-06  -0.432043E-08  -0.186939E-07   0.215516E-03  -0.992552E-06   0.600095E-07   0.771803E-05   0.105594E-04   0.104916E-01  -0.432043E-08   0.771803E-05   0.401953E-01   0.103069E-02   0.215604E-01  -0.186939E-07   0.105594E-04   0.103069E-02   0.634947E-02
   173   0.494692E+04  -0.382927E+02   0.213768E-03   0.103820E-01   0.213987E-01  -0.382927E+02   0.833621E+00  -0.978702E-06  -0.430701E-08  -0.275966E-07   0.213768E-03  -0.978702E-06   0.596695E-07   0.769954E-05   0.105425E-04   0.103820E-01  -0.430701E-08   0.769954E-05   0.403269E-01   0.103412E-02   0.213987E-01  -0.275966E-07   0.105425E-04   0.103412E-02   0.637317E-02
   174   0.497195E+04  -0.377221E+02   0.212042E-03   0.102733E-01   0.212379E-01  -0.377221E+02   0.823201E+00  -0.964186E-06  -0.429466E-08  -0.353247E-07   0.212042E-03  -0.964186E-06   0.593325E-07   0.768118E-05   0.105251E-04   0.102733E-01  -0.429466E-08   0.768118E-05   0.404577E-01   0.103753E-02   0.212379E-01  -0.353247E-07   0.105251E-04   0.103753E-02   0.639638E-02
   175   0.499659E+04  -0.371244E+02   0.210339E-03   0.101656E-01   0.210781E-01  -0.371244E+02   0.812646E+00  -0.948967E-06  -0.428520E-08  -0.416716E-07   0.210339E-03  -0.948967E-06   0.589985E-07   0.766294E-05   0.105073E-04   0.101656E-01  -0.428520E-08   0.766294E-05   0.405877E-01   0.104094E-02   0.210781E-01  -0.416716E-07   0.105073E-04   0.104094E-02   0.641911E-02
   176   0.502069E+04  -0.364996E+02   0.208660E-03   0.100587E-01   0.209191E-01  -0.364996E+02   0.802180E+00  -0.933020E-06  -0.428067E-08  -0.464783E-07   0.208660E-03  -0.933020E-06   0.586674E-07   0.764479E-05   0.104892E-04   0.100587E-01  -0.428067E-08   0.764479E-05   0.407170E-01   0.104433E-02   0.209191E-01  -0.464783E-07   0.104892E-04   0.104433E-02   0.644135E-02
   177   0.504442E+04  -0.358492E+02   0.207004E-03   0.995265E-02   0.207611E-01  -0.358492E+02   0.791727E+00  -0.916363E-06  -0.428397E-08  -0.497763E-07   0.207004E-03  -0.916363E-06   0.583392E-07   0.762674E-05   0.104706E-04   0.995265E-02  -0.428397E-08   0.762674E-05   0.408455E-01   0.104772E-02   0.207611E-01  -0.497763E-07   0.104706E-04   0.104772E-02   0.646312E-02
   178   0.506768E+04  -0.351717E+02   0.205370E-03   0.984741E-02   0.206040E-01  -0.351717E+02   0.781510E+00  -0.899029E-06  -0.429822E-08  -0.516450E-07   0.205370E-03  -0.899029E-06   0.580138E-07   0.760879E-05   0.104517E-04   0.984741E-02  -0.429822E-08   0.760879E-05   0.409732E-01   0.105109E-02   0.206040E-01  -0.516450E-07   0.104517E-04   0.105109E-02   0.648444E-02
   179   0.509049E+04  -0.344671E+02   0.203758E-03   0.974296E-02   0.204479E-01  -0.344671E+02   0.771230E+00  -0.881050E-06  -0.432656E-08  -0.521636E-07   0.203758E-03  -0.881050E-06   0.576913E-07   0.759095E-05   0.104324E-04   0.974296E-02  -0.432656E-08   0.759095E-05   0.411003E-01   0.105445E-02   0.204479E-01  -0.521636E-07   0.104324E-04   0.105445E-02   0.650532E-02
   180   0.511299E+04  -0.337368E+02   0.202166E-03   0.963929E-02   0.202928E-01  -0.337368E+02   0.761110E+00  -0.862456E-06  -0.437210E-08  -0.514115E-07   0.202166E-03  -0.862456E-06   0.573716E-07   0.757322E-05   0.104128E-04   0.963929E-02  -0.437210E-08   0.757322E-05   0.412268E-01   0.105780E-02   0.202928E-01  -0.514115E-07   0.104128E-04   0.105780E-02   0.652579E-02
   181   0.513497E+04  -0.329810E+02   0.200595E-03   0.953637E-02   0.201386E-01  -0.329810E+02   0.751149E+00  -0.843280E-06  -0.443797E-08  -0.494679E-07   0.200595E-03  -0.843280E-06   0.570547E-07   0.755559E-05   0.103928E-04   0.953637E-02  -0.443797E-08   0.755559E-05   0.413528E-01   0.106114E-02   0.201386E-01  -0.494679E-07   0.103928E-04   0.106114E-02   0.654587E-02
   182   0.515649E+04  -0.321981E+02   0.199043E-03   0.943420E-02   0.199854E-01  -0.321981E+02   0.741419E+00  -0.823553E-06  -0.452730E-08  -0.464121E-07   0.199043E-03  -0.823553E-06   0.567405E-07   0.753808E-05   0.103726E-04   0.943420E-02  -0.452730E-08   0.753808E-05   0.414782E-01   0.106446E-02   0.199854E-01  -0.464121E-07   0.103726E-04   0.106446E-02   0.656557E-02
   183   0.517748E+04  -0.313895E+02   0.197510E-03   0.933275E-02   0.198333E-01  -0.313895E+02   0.731848E+00  -0.803307E-06  -0.464321E-08  -0.423235E-07   0.197510E-03  -0.803307E-06   0.564291E-07   0.752068E-05   0.103520E-04   0.933275E-02  -0.464321E-08   0.752068E-05   0.416032E-01   0.106778E-02   0.198333E-01  -0.423235E-07   0.103520E-04   0.106778E-02   0.658490E-02
   184   0.519809E+04  -0.305547E+02   0.195995E-03   0.923200E-02   0.196822E-01  -0.305547E+02   0.722506E+00  -0.782572E-06  -0.478882E-08  -0.372812E-07   0.195995E-03  -0.782572E-06   0.561203E-07   0.750340E-05   0.103312E-04   0.923200E-02  -0.478882E-08   0.750340E-05   0.417278E-01   0.107109E-02   0.196822E-01  -0.372812E-07   0.103312E-04   0.107109E-02   0.660390E-02
   185   0.521825E+04  -0.296957E+02   0.194498E-03   0.913194E-02   0.195321E-01  -0.296957E+02   0.713543E+00  -0.761381E-06  -0.496727E-08  -0.313647E-07   0.194498E-03  -0.761381E-06   0.558143E-07   0.748624E-05   0.103102E-04   0.913194E-02  -0.496727E-08   0.748624E-05   0.418520E-01   0.107440E-02   0.195321E-01  -0.313647E-07   0.103102E-04   0.107440E-02   0.662257E-02
   186   0.523759E+04  -0.288097E+02   0.193017E-03   0.903255E-02   0.193831E-01  -0.288097E+02   0.704817E+00  -0.739766E-06  -0.518168E-08  -0.246531E-07   0.193017E-03  -0.739766E-06   0.555109E-07   0.746920E-05   0.102889E-04   0.903255E-02  -0.518168E-08   0.746920E-05   0.419759E-01   0.107769E-02   0.193831E-01  -0.246531E-07   0.102889E-04   0.107769E-02   0.664093E-02
   187   0.525678E+04  -0.278981E+02   0.191551E-03   0.893381E-02   0.192352E-01  -0.278981E+02   0.696468E+00  -0.717757E-06  -0.543517E-08  -0.172259E-07   0.191551E-03  -0.717757E-06   0.552100E-07   0.745229E-05   0.102674E-04   0.893381E-02  -0.543517E-08   0.745229E-05   0.420995E-01   0.108098E-02   0.192352E-01  -0.172259E-07   0.102674E-04   0.108098E-02   0.665901E-02
