#    L    TxT            TxE            TxP            TxW1           TxW2           ExT            ExE            ExP            ExW1           ExW2           PxT            PxE            PxP            PxW1           PxW2           W1xT           W1xE           W1xP           W1xW1          W1xW2          W2xT           W2xE           W2xP           W2xW1          W2xW2       
   208   0.553891E+04  -0.341056E+01   0.163249E-03   0.698118E-02   0.164035E-01  -0.341056E+01   0.658190E+00  -0.218275E-06  -0.246922E-07   0.171911E-06   0.163249E-03  -0.218275E-06   0.494491E-07   0.713053E-05   0.979418E-05   0.698118E-02  -0.246922E-07   0.713053E-05   0.447178E-01   0.114890E-02   0.164035E-01   0.171911E-06   0.979418E-05   0.114890E-02   0.700309E-02
   209   0.554607E+04  -0.201939E+01   0.161979E-03   0.689302E-02   0.162825E-01  -0.201939E+01   0.665816E+00  -0.194486E-06  -0.263670E-07   0.178138E-06   0.161979E-03  -0.194486E-06   0.491991E-07   0.711690E-05   0.977168E-05   0.689302E-02  -0.263670E-07   0.711690E-05   0.448461E-01   0.115211E-02   0.162825E-01   0.178138E-06   0.977168E-05   0.115211E-02   0.701890E-02
   210   0.555264E+04  -0.611292E+00   0.160714E-03   0.680528E-02   0.161627E-01  -0.611292E+00   0.674580E+00  -0.170753E-06  -0.280957E-07   0.184016E-06   0.160714E-03  -0.170753E-06   0.489512E-07   0.710342E-05   0.974923E-05   0.680528E-02  -0.280957E-07   0.710342E-05   0.449748E-01   0.115532E-02   0.161627E-01   0.184016E-06   0.974923E-05   0.115532E-02   0.703471E-02
   211   0.555862E+04   0.813693E+00   0.159456E-03   0.671797E-02   0.160441E-01   0.813693E+00   0.684509E+00  -0.147077E-06  -0.298752E-07   0.189551E-06   0.159456E-03  -0.147077E-06   0.487053E-07   0.709009E-05   0.972684E-05   0.671797E-02  -0.298752E-07   0.709009E-05   0.451038E-01   0.115853E-02   0.160441E-01   0.189551E-06   0.972684E-05   0.115853E-02   0.705051E-02
   212   0.556387E+04   0.225464E+01   0.158204E-03   0.663108E-02   0.159267E-01   0.225464E+01   0.695635E+00  -0.123457E-06  -0.317022E-07   0.194749E-06   0.158204E-03  -0.123457E-06   0.484614E-07   0.707690E-05   0.970451E-05   0.663108E-02  -0.317022E-07   0.707690E-05   0.452331E-01   0.116173E-02   0.159267E-01   0.194749E-06   0.970451E-05   0.116173E-02   0.706632E-02
   213   0.556860E+04   0.371160E+01   0.156958E-03   0.654463E-02   0.158106E-01   0.371160E+01   0.707999E+00  -0.998962E-07  -0.335734E-07   0.199615E-06   0.156958E-03  -0.998962E-07   0.482196E-07   0.706386E-05   0.968225E-05   0.654463E-02  -0.335734E-07   0.706386E-05   0.453628E-01   0.116494E-02   0.158106E-01   0.199615E-06   0.968225E-05   0.116494E-02   0.708214E-02
   214   0.557267E+04   0.518338E+01   0.155718E-03   0.645861E-02   0.156957E-01   0.518338E+01   0.721593E+00  -0.763943E-07  -0.354857E-07   0.204157E-06   0.155718E-03  -0.763943E-07   0.479797E-07   0.705096E-05   0.966006E-05   0.645861E-02  -0.354857E-07   0.705096E-05   0.454928E-01   0.116815E-02   0.156957E-01   0.204157E-06   0.966006E-05   0.116815E-02   0.709797E-02
   215   0.557615E+04   0.666925E+01   0.154485E-03   0.637302E-02   0.155820E-01   0.666925E+01   0.736610E+00  -0.529526E-07  -0.374357E-07   0.208378E-06   0.154485E-03  -0.529526E-07   0.477417E-07   0.703820E-05   0.963795E-05   0.637302E-02  -0.374357E-07   0.703820E-05   0.456232E-01   0.117135E-02   0.155820E-01   0.208378E-06   0.963795E-05   0.117135E-02   0.711381E-02
   216   0.557897E+04   0.816975E+01   0.153257E-03   0.628788E-02   0.154695E-01   0.816975E+01   0.752864E+00  -0.295721E-07  -0.394203E-07   0.212286E-06   0.153257E-03  -0.295721E-07   0.475057E-07   0.702558E-05   0.961592E-05   0.628788E-02  -0.394203E-07   0.702558E-05   0.457538E-01   0.117456E-02   0.154695E-01   0.212286E-06   0.961592E-05   0.117456E-02   0.712966E-02
   217   0.558127E+04   0.968287E+01   0.152037E-03   0.620317E-02   0.153582E-01   0.968287E+01   0.770509E+00  -0.625372E-08  -0.414362E-07   0.215886E-06   0.152037E-03  -0.625372E-08   0.472717E-07   0.701309E-05   0.959397E-05   0.620317E-02  -0.414362E-07   0.701309E-05   0.458847E-01   0.117777E-02   0.153582E-01   0.215886E-06   0.959397E-05   0.117777E-02   0.714554E-02
   218   0.558291E+04   0.112088E+02   0.150822E-03   0.611890E-02   0.152481E-01   0.112088E+02   0.789544E+00   0.170016E-07  -0.434802E-07   0.219184E-06   0.150822E-03   0.170016E-07   0.470395E-07   0.700074E-05   0.957211E-05   0.611890E-02  -0.434802E-07   0.700074E-05   0.460159E-01   0.118097E-02   0.152481E-01   0.219184E-06   0.957211E-05   0.118097E-02   0.716144E-02
   219   0.558396E+04   0.127487E+02   0.149614E-03   0.603507E-02   0.151392E-01   0.127487E+02   0.809968E+00   0.401929E-07  -0.455490E-07   0.222185E-06   0.149614E-03   0.401929E-07   0.468092E-07   0.698853E-05   0.955035E-05   0.603507E-02  -0.455490E-07   0.698853E-05   0.461475E-01   0.118418E-02   0.151392E-01   0.222185E-06   0.955035E-05   0.118418E-02   0.717737E-02
   220   0.558442E+04   0.142979E+02   0.148413E-03   0.595170E-02   0.150315E-01   0.142979E+02   0.831930E+00   0.633192E-07  -0.476394E-07   0.224896E-06   0.148413E-03   0.633192E-07   0.465808E-07   0.697645E-05   0.952868E-05   0.595170E-02  -0.476394E-07   0.697645E-05   0.462792E-01   0.118739E-02   0.150315E-01   0.224896E-06   0.952868E-05   0.118739E-02   0.719333E-02
   221   0.558429E+04   0.158587E+02   0.147218E-03   0.586877E-02   0.149249E-01   0.158587E+02   0.855354E+00   0.863795E-07  -0.497482E-07   0.227321E-06   0.147218E-03   0.863795E-07   0.463543E-07   0.696450E-05   0.950711E-05   0.586877E-02  -0.497482E-07   0.696450E-05   0.464113E-01   0.119060E-02   0.149249E-01   0.227321E-06   0.950711E-05   0.119060E-02   0.720932E-02
   222   0.558357E+04   0.174297E+02   0.146030E-03   0.578629E-02   0.148196E-01   0.174297E+02   0.880387E+00   0.109373E-06  -0.518721E-07   0.229468E-06   0.146030E-03   0.109373E-06   0.461295E-07   0.695267E-05   0.948565E-05   0.578629E-02  -0.518721E-07   0.695267E-05   0.465436E-01   0.119381E-02   0.148196E-01   0.229468E-06   0.948565E-05   0.119381E-02   0.722535E-02
   223   0.558211E+04   0.190116E+02   0.144848E-03   0.570427E-02   0.147153E-01   0.190116E+02   0.906954E+00   0.132298E-06  -0.540080E-07   0.231342E-06   0.144848E-03   0.132298E-06   0.459066E-07   0.694098E-05   0.946430E-05   0.570427E-02  -0.540080E-07   0.694098E-05   0.466762E-01   0.119701E-02   0.147153E-01   0.231342E-06   0.946430E-05   0.119701E-02   0.724142E-02
   224   0.558021E+04   0.206007E+02   0.143673E-03   0.562270E-02   0.146123E-01   0.206007E+02   0.935055E+00   0.155155E-06  -0.561525E-07   0.232948E-06   0.143673E-03   0.155155E-06   0.456855E-07   0.692941E-05   0.944306E-05   0.562270E-02  -0.561525E-07   0.692941E-05   0.468090E-01   0.120022E-02   0.146123E-01   0.232948E-06   0.944306E-05   0.120022E-02   0.725753E-02
   225   0.557765E+04   0.222000E+02   0.142505E-03   0.554158E-02   0.145104E-01   0.222000E+02   0.964837E+00   0.177942E-06  -0.583024E-07   0.234292E-06   0.142505E-03   0.177942E-06   0.454662E-07   0.691796E-05   0.942194E-05   0.554158E-02  -0.583024E-07   0.691796E-05   0.469421E-01   0.120344E-02   0.145104E-01   0.234292E-06   0.942194E-05   0.120344E-02   0.727369E-02
   226   0.557449E+04   0.238057E+02   0.141343E-03   0.546093E-02   0.144096E-01   0.238057E+02   0.996300E+00   0.200658E-06  -0.604545E-07   0.235381E-06   0.141343E-03   0.200658E-06   0.452486E-07   0.690664E-05   0.940094E-05   0.546093E-02  -0.604545E-07   0.690664E-05   0.470753E-01   0.120665E-02   0.144096E-01   0.235381E-06   0.940094E-05   0.120665E-02   0.728990E-02
   227   0.557067E+04   0.254195E+02   0.140188E-03   0.538074E-02   0.143100E-01   0.254195E+02   0.102944E+01   0.223303E-06  -0.626056E-07   0.236220E-06   0.140188E-03   0.223303E-06   0.450327E-07   0.689544E-05   0.938007E-05   0.538074E-02  -0.626056E-07   0.689544E-05   0.472088E-01   0.120986E-02   0.143100E-01   0.236220E-06   0.938007E-05   0.120986E-02   0.730616E-02
   228   0.556633E+04   0.270397E+02   0.139040E-03   0.530102E-02   0.142115E-01   0.270397E+02   0.106426E+01   0.245874E-06  -0.647523E-07   0.236814E-06   0.139040E-03   0.245874E-06   0.448185E-07   0.688436E-05   0.935932E-05   0.530102E-02  -0.647523E-07   0.688436E-05   0.473425E-01   0.121307E-02   0.142115E-01   0.236814E-06   0.935932E-05   0.121307E-02   0.732248E-02
   229   0.556141E+04   0.286650E+02   0.137899E-03   0.522176E-02   0.141141E-01   0.286650E+02   0.110083E+01   0.268372E-06  -0.668916E-07   0.237170E-06   0.137899E-03   0.268372E-06   0.446061E-07   0.687340E-05   0.933872E-05   0.522176E-02  -0.668916E-07   0.687340E-05   0.474765E-01   0.121629E-02   0.141141E-01   0.237170E-06   0.933872E-05   0.121629E-02   0.733886E-02
   230   0.555582E+04   0.302961E+02   0.136764E-03   0.514297E-02   0.140179E-01   0.302961E+02   0.113916E+01   0.290796E-06  -0.690201E-07   0.237293E-06   0.136764E-03   0.290796E-06   0.443953E-07   0.686255E-05   0.931825E-05   0.514297E-02  -0.690201E-07   0.686255E-05   0.476106E-01   0.121951E-02   0.140179E-01   0.237293E-06   0.931825E-05   0.121951E-02   0.735531E-02
   231   0.554956E+04   0.319322E+02   0.135637E-03   0.506465E-02   0.139227E-01   0.319322E+02   0.117930E+01   0.313144E-06  -0.711347E-07   0.237190E-06   0.135637E-03   0.313144E-06   0.441862E-07   0.685182E-05   0.929792E-05   0.506465E-02  -0.711347E-07   0.685182E-05   0.477449E-01   0.122273E-02   0.139227E-01   0.237190E-06   0.929792E-05   0.122273E-02   0.737182E-02
   232   0.554278E+04   0.335719E+02   0.134516E-03   0.498681E-02   0.138287E-01   0.335719E+02   0.122120E+01   0.335415E-06  -0.732320E-07   0.236866E-06   0.134516E-03   0.335415E-06   0.439787E-07   0.684120E-05   0.927774E-05   0.498681E-02  -0.732320E-07   0.684120E-05   0.478793E-01   0.122595E-02   0.138287E-01   0.236866E-06   0.927774E-05   0.122595E-02   0.738840E-02
   233   0.553542E+04   0.352137E+02   0.133403E-03   0.490944E-02   0.137358E-01   0.352137E+02   0.126507E+01   0.357609E-06  -0.753088E-07   0.236326E-06   0.133403E-03   0.357609E-06   0.437729E-07   0.683069E-05   0.925772E-05   0.490944E-02  -0.753088E-07   0.683069E-05   0.480140E-01   0.122917E-02   0.137358E-01   0.236326E-06   0.925772E-05   0.122917E-02   0.740506E-02
   234   0.552731E+04   0.368583E+02   0.132297E-03   0.483255E-02   0.136440E-01   0.368583E+02   0.131076E+01   0.379724E-06  -0.773620E-07   0.235577E-06   0.132297E-03   0.379724E-06   0.435686E-07   0.682029E-05   0.923785E-05   0.483255E-02  -0.773620E-07   0.682029E-05   0.481488E-01   0.123240E-02   0.136440E-01   0.235577E-06   0.923785E-05   0.123240E-02   0.742179E-02
   235   0.551869E+04   0.385043E+02   0.131197E-03   0.475613E-02   0.135533E-01   0.385043E+02   0.135834E+01   0.401760E-06  -0.793882E-07   0.234624E-06   0.131197E-03   0.401760E-06   0.433660E-07   0.681000E-05   0.921814E-05   0.475613E-02  -0.793882E-07   0.681000E-05   0.482838E-01   0.123562E-02   0.135533E-01   0.234624E-06   0.921814E-05   0.123562E-02   0.743860E-02
   236   0.550940E+04   0.401517E+02   0.130105E-03   0.468021E-02   0.134636E-01   0.401517E+02   0.140782E+01   0.423716E-06  -0.813843E-07   0.233474E-06   0.130105E-03   0.423716E-06   0.431649E-07   0.679982E-05   0.919859E-05   0.468021E-02  -0.813843E-07   0.679982E-05   0.484189E-01   0.123885E-02   0.134636E-01   0.233474E-06   0.919859E-05   0.123885E-02   0.745550E-02
   237   0.549951E+04   0.417991E+02   0.129020E-03   0.460476E-02   0.133751E-01   0.417991E+02   0.145926E+01   0.445590E-06  -0.833470E-07   0.232131E-06   0.129020E-03   0.445590E-06   0.429653E-07   0.678974E-05   0.917921E-05   0.460476E-02  -0.833470E-07   0.678974E-05   0.485541E-01   0.124208E-02   0.133751E-01   0.232131E-06   0.917921E-05   0.124208E-02   0.747248E-02
   238   0.548904E+04   0.434463E+02   0.127942E-03   0.452981E-02   0.132876E-01   0.434463E+02   0.151275E+01   0.467382E-06  -0.852730E-07   0.230602E-06   0.127942E-03   0.467382E-06   0.427673E-07   0.677977E-05   0.916001E-05   0.452981E-02  -0.852730E-07   0.677977E-05   0.486895E-01   0.124532E-02   0.132876E-01   0.230602E-06   0.916001E-05   0.124532E-02   0.748956E-02
   239   0.547805E+04   0.450928E+02   0.126872E-03   0.445534E-02   0.132012E-01   0.450928E+02   0.156813E+01   0.489091E-06  -0.871592E-07   0.228893E-06   0.126872E-03   0.489091E-06   0.425708E-07   0.676989E-05   0.914098E-05   0.445534E-02  -0.871592E-07   0.676989E-05   0.488250E-01   0.124855E-02   0.132012E-01   0.228893E-06   0.914098E-05   0.124855E-02   0.750673E-02
   240   0.546631E+04   0.467362E+02   0.125809E-03   0.438137E-02   0.131158E-01   0.467362E+02   0.162547E+01   0.510715E-06  -0.890022E-07   0.227010E-06   0.125809E-03   0.510715E-06   0.423758E-07   0.676012E-05   0.912213E-05   0.438137E-02  -0.890022E-07   0.676012E-05   0.489606E-01   0.125179E-02   0.131158E-01   0.227010E-06   0.912213E-05   0.125179E-02   0.752399E-02
   241   0.545414E+04   0.483774E+02   0.124753E-03   0.430789E-02   0.130315E-01   0.483774E+02   0.168492E+01   0.532255E-06  -0.907989E-07   0.224957E-06   0.124753E-03   0.532255E-06   0.421822E-07   0.675045E-05   0.910347E-05   0.430789E-02  -0.907989E-07   0.675045E-05   0.490964E-01   0.125504E-02   0.130315E-01   0.224957E-06   0.910347E-05   0.125504E-02   0.754136E-02
   242   0.544137E+04   0.500155E+02   0.123704E-03   0.423490E-02   0.129483E-01   0.500155E+02   0.174634E+01   0.553708E-06  -0.925460E-07   0.222741E-06   0.123704E-03   0.553708E-06   0.419901E-07   0.674087E-05   0.908500E-05   0.423490E-02  -0.925460E-07   0.674087E-05   0.492322E-01   0.125828E-02   0.129483E-01   0.222741E-06   0.908500E-05   0.125828E-02   0.755883E-02
   243   0.542801E+04   0.516492E+02   0.122663E-03   0.416242E-02   0.128661E-01   0.516492E+02   0.180987E+01   0.575074E-06  -0.942403E-07   0.220369E-06   0.122663E-03   0.575074E-06   0.417994E-07   0.673139E-05   0.906672E-05   0.416242E-02  -0.942403E-07   0.673139E-05   0.493681E-01   0.126153E-02   0.128661E-01   0.220369E-06   0.906672E-05   0.126153E-02   0.757640E-02
   244   0.541405E+04   0.532791E+02   0.121629E-03   0.409043E-02   0.127849E-01   0.532791E+02   0.187543E+01   0.596352E-06  -0.958786E-07   0.217844E-06   0.121629E-03   0.596352E-06   0.416102E-07   0.672200E-05   0.904863E-05   0.409043E-02  -0.958786E-07   0.672200E-05   0.495041E-01   0.126478E-02   0.127849E-01   0.217844E-06   0.904863E-05   0.126478E-02   0.759409E-02
   245   0.539950E+04   0.549024E+02   0.120603E-03   0.401895E-02   0.127048E-01   0.549024E+02   0.194310E+01   0.617541E-06  -0.974576E-07   0.215175E-06   0.120603E-03   0.617541E-06   0.414223E-07   0.671270E-05   0.903075E-05   0.401895E-02  -0.974576E-07   0.671270E-05   0.496402E-01   0.126804E-02   0.127048E-01   0.215175E-06   0.903075E-05   0.126804E-02   0.761189E-02
   246   0.538444E+04   0.565205E+02   0.119585E-03   0.394797E-02   0.126257E-01   0.565205E+02   0.201288E+01   0.638640E-06  -0.989740E-07   0.212365E-06   0.119585E-03   0.638640E-06   0.412359E-07   0.670350E-05   0.901308E-05   0.394797E-02  -0.989740E-07   0.670350E-05   0.497763E-01   0.127130E-02   0.126257E-01   0.212365E-06   0.901308E-05   0.127130E-02   0.762981E-02
   247   0.536885E+04   0.581311E+02   0.118574E-03   0.387750E-02   0.125476E-01   0.581311E+02   0.208469E+01   0.659648E-06  -0.100425E-06   0.209421E-06   0.118574E-03   0.659648E-06   0.410507E-07   0.669438E-05   0.899562E-05   0.387750E-02  -0.100425E-06   0.669438E-05   0.499125E-01   0.127456E-02   0.125476E-01   0.209421E-06   0.899562E-05   0.127456E-02   0.764785E-02
   248   0.535267E+04   0.597344E+02   0.117570E-03   0.380754E-02   0.124706E-01   0.597344E+02   0.215891E+01   0.680564E-06  -0.101806E-06   0.206350E-06   0.117570E-03   0.680564E-06   0.408670E-07   0.668535E-05   0.897837E-05   0.380754E-02  -0.101806E-06   0.668535E-05   0.500488E-01   0.127782E-02   0.124706E-01   0.206350E-06   0.897837E-05   0.127782E-02   0.766601E-02
   249   0.533604E+04   0.613296E+02   0.116574E-03   0.373810E-02   0.123945E-01   0.613296E+02   0.223501E+01   0.701387E-06  -0.103116E-06   0.203155E-06   0.116574E-03   0.701387E-06   0.406845E-07   0.667641E-05   0.896134E-05   0.373810E-02  -0.103116E-06   0.667641E-05   0.501850E-01   0.128109E-02   0.123945E-01   0.203155E-06   0.896134E-05   0.128109E-02   0.768430E-02
   250   0.531883E+04   0.629151E+02   0.115586E-03   0.366917E-02   0.123195E-01   0.629151E+02   0.231343E+01   0.722117E-06  -0.104350E-06   0.199844E-06   0.115586E-03   0.722117E-06   0.405033E-07   0.666755E-05   0.894453E-05   0.366917E-02  -0.104350E-06   0.666755E-05   0.503214E-01   0.128437E-02   0.123195E-01   0.199844E-06   0.894453E-05   0.128437E-02   0.770272E-02
   251   0.530116E+04   0.644918E+02   0.114606E-03   0.360075E-02   0.122454E-01   0.644918E+02   0.239389E+01   0.742752E-06  -0.105506E-06   0.196423E-06   0.114606E-03   0.742752E-06   0.403234E-07   0.665878E-05   0.892795E-05   0.360075E-02  -0.105506E-06   0.665878E-05   0.504577E-01   0.128765E-02   0.122454E-01   0.196423E-06   0.892795E-05   0.128765E-02   0.772127E-02
   252   0.528283E+04   0.660582E+02   0.113633E-03   0.353286E-02   0.121723E-01   0.660582E+02   0.247659E+01   0.763290E-06  -0.106583E-06   0.192896E-06   0.113633E-03   0.763290E-06   0.401448E-07   0.665008E-05   0.891159E-05   0.353286E-02  -0.106583E-06   0.665008E-05   0.505941E-01   0.129093E-02   0.121723E-01   0.192896E-06   0.891159E-05   0.129093E-02   0.773995E-02
   253   0.526420E+04   0.676128E+02   0.112668E-03   0.346549E-02   0.121002E-01   0.676128E+02   0.256133E+01   0.783731E-06  -0.107583E-06   0.189269E-06   0.112668E-03   0.783731E-06   0.399675E-07   0.664147E-05   0.889545E-05   0.346549E-02  -0.107583E-06   0.664147E-05   0.507305E-01   0.129421E-02   0.121002E-01   0.189269E-06   0.889545E-05   0.129421E-02   0.775875E-02
   254   0.524498E+04   0.691555E+02   0.111710E-03   0.339867E-02   0.120290E-01   0.691555E+02   0.264840E+01   0.804074E-06  -0.108504E-06   0.185547E-06   0.111710E-03   0.804074E-06   0.397914E-07   0.663293E-05   0.887952E-05   0.339867E-02  -0.108504E-06   0.663293E-05   0.508669E-01   0.129750E-02   0.120290E-01   0.185547E-06   0.887952E-05   0.129750E-02   0.777766E-02
   255   0.522524E+04   0.706866E+02   0.110760E-03   0.333238E-02   0.119588E-01   0.706866E+02   0.273749E+01   0.824317E-06  -0.109348E-06   0.181737E-06   0.110760E-03   0.824317E-06   0.396166E-07   0.662448E-05   0.886380E-05   0.333238E-02  -0.109348E-06   0.662448E-05   0.510034E-01   0.130080E-02   0.119588E-01   0.181737E-06   0.886380E-05   0.130080E-02   0.779668E-02
   256   0.520505E+04   0.722058E+02   0.109817E-03   0.326664E-02   0.118895E-01   0.722058E+02   0.282899E+01   0.844459E-06  -0.110115E-06   0.177844E-06   0.109817E-03   0.844459E-06   0.394429E-07   0.661611E-05   0.884828E-05   0.326664E-02  -0.110115E-06   0.661611E-05   0.511400E-01   0.130409E-02   0.118895E-01   0.177844E-06   0.884828E-05   0.130409E-02   0.781580E-02
   257   0.518442E+04   0.737052E+02   0.108881E-03   0.320145E-02   0.118210E-01   0.737052E+02   0.292245E+01   0.864498E-06  -0.110805E-06   0.173872E-06   0.108881E-03   0.864498E-06   0.392705E-07   0.660781E-05   0.883296E-05   0.320145E-02  -0.110805E-06   0.660781E-05   0.512765E-01   0.130740E-02   0.118210E-01   0.173872E-06   0.883296E-05   0.130740E-02   0.783500E-02
   258   0.516326E+04   0.751973E+02   0.107952E-03   0.313683E-02   0.117535E-01   0.751973E+02   0.301824E+01   0.884434E-06  -0.111418E-06   0.169828E-06   0.107952E-03   0.884434E-06   0.390994E-07   0.659960E-05   0.881783E-05   0.313683E-02  -0.111418E-06   0.659960E-05   0.514131E-01   0.131070E-02   0.117535E-01   0.169828E-06   0.881783E-05   0.131070E-02   0.785430E-02
   259   0.514167E+04   0.766672E+02   0.107031E-03   0.307277E-02   0.116867E-01   0.766672E+02   0.311621E+01   0.904265E-06  -0.111955E-06   0.165717E-06   0.107031E-03   0.904265E-06   0.389294E-07   0.659146E-05   0.880290E-05   0.307277E-02  -0.111955E-06   0.659146E-05   0.515498E-01   0.131401E-02   0.116867E-01   0.165717E-06   0.880290E-05   0.131401E-02   0.787367E-02
   260   0.511970E+04   0.781299E+02   0.106116E-03   0.300928E-02   0.116209E-01   0.781299E+02   0.321637E+01   0.923990E-06  -0.112416E-06   0.161544E-06   0.106116E-03   0.923990E-06   0.387606E-07   0.658340E-05   0.878814E-05   0.300928E-02  -0.112416E-06   0.658340E-05   0.516865E-01   0.131732E-02   0.116209E-01   0.161544E-06   0.878814E-05   0.131732E-02   0.789311E-02
   261   0.509721E+04   0.795630E+02   0.105208E-03   0.294637E-02   0.115558E-01   0.795630E+02   0.331863E+01   0.943607E-06  -0.112802E-06   0.157315E-06   0.105208E-03   0.943607E-06   0.385930E-07   0.657541E-05   0.877357E-05   0.294637E-02  -0.112802E-06   0.657541E-05   0.518233E-01   0.132064E-02   0.115558E-01   0.157315E-06   0.877357E-05   0.132064E-02   0.791261E-02
   262   0.507421E+04   0.809890E+02   0.104307E-03   0.288404E-02   0.114916E-01   0.809890E+02   0.342323E+01   0.963116E-06  -0.113111E-06   0.153036E-06   0.104307E-03   0.963116E-06   0.384265E-07   0.656750E-05   0.875916E-05   0.288404E-02  -0.113111E-06   0.656750E-05   0.519601E-01   0.132396E-02   0.114916E-01   0.153036E-06   0.875916E-05   0.132396E-02   0.793218E-02
   263   0.505105E+04   0.824003E+02   0.103413E-03   0.282230E-02   0.114281E-01   0.824003E+02   0.352993E+01   0.982515E-06  -0.113346E-06   0.148712E-06   0.103413E-03   0.982515E-06   0.382612E-07   0.655967E-05   0.874493E-05   0.282230E-02  -0.113346E-06   0.655967E-05   0.520970E-01   0.132729E-02   0.114281E-01   0.148712E-06   0.874493E-05   0.132729E-02   0.795179E-02
   264   0.502730E+04   0.837895E+02   0.102525E-03   0.276116E-02   0.113654E-01   0.837895E+02   0.363883E+01   0.100180E-05  -0.113506E-06   0.144348E-06   0.102525E-03   0.100180E-05   0.380971E-07   0.655190E-05   0.873086E-05   0.276116E-02  -0.113506E-06   0.655190E-05   0.522340E-01   0.133061E-02   0.113654E-01   0.144348E-06   0.873086E-05   0.133061E-02   0.797144E-02
   265   0.500304E+04   0.851492E+02   0.101644E-03   0.270063E-02   0.113035E-01   0.851492E+02   0.374983E+01   0.102098E-05  -0.113591E-06   0.139949E-06   0.101644E-03   0.102098E-05   0.379341E-07   0.654422E-05   0.871695E-05   0.270063E-02  -0.113591E-06   0.654422E-05   0.523711E-01   0.133395E-02   0.113035E-01   0.139949E-06   0.871695E-05   0.133395E-02   0.799113E-02
   266   0.497847E+04   0.865018E+02   0.100769E-03   0.264070E-02   0.112423E-01   0.865018E+02   0.386317E+01   0.104004E-05  -0.113602E-06   0.135523E-06   0.100769E-03   0.104004E-05   0.377722E-07   0.653660E-05   0.870320E-05   0.264070E-02  -0.113602E-06   0.653660E-05   0.525082E-01   0.133728E-02   0.112423E-01   0.135523E-06   0.870320E-05   0.133728E-02   0.801085E-02
   267   0.495339E+04   0.878249E+02   0.999002E-04   0.258139E-02   0.111818E-01   0.878249E+02   0.397848E+01   0.105899E-05  -0.113540E-06   0.131072E-06   0.999002E-04   0.105899E-05   0.376115E-07   0.652906E-05   0.868959E-05   0.258139E-02  -0.113540E-06   0.652906E-05   0.526454E-01   0.134062E-02   0.111818E-01   0.131072E-06   0.868959E-05   0.134062E-02   0.803059E-02
   268   0.492794E+04   0.891334E+02   0.990379E-04   0.252269E-02   0.111221E-01   0.891334E+02   0.409612E+01   0.107782E-05  -0.113403E-06   0.126605E-06   0.990379E-04   0.107782E-05   0.374518E-07   0.652159E-05   0.867613E-05   0.252269E-02  -0.113403E-06   0.652159E-05   0.527826E-01   0.134397E-02   0.111221E-01   0.126605E-06   0.867613E-05   0.134397E-02   0.805034E-02
   269   0.490196E+04   0.904200E+02   0.981817E-04   0.246463E-02   0.110630E-01   0.904200E+02   0.421580E+01   0.109653E-05  -0.113193E-06   0.122125E-06   0.981817E-04   0.109653E-05   0.372933E-07   0.651420E-05   0.866281E-05   0.246463E-02  -0.113193E-06   0.651420E-05   0.529200E-01   0.134731E-02   0.110630E-01   0.122125E-06   0.866281E-05   0.134731E-02   0.807010E-02
   270   0.487577E+04   0.916845E+02   0.973316E-04   0.240720E-02   0.110046E-01   0.916845E+02   0.433760E+01   0.111513E-05  -0.112910E-06   0.117638E-06   0.973316E-04   0.111513E-05   0.371358E-07   0.650687E-05   0.864962E-05   0.240720E-02  -0.112910E-06   0.650687E-05   0.530574E-01   0.135066E-02   0.110046E-01   0.117638E-06   0.864962E-05   0.135066E-02   0.808987E-02
   271   0.484913E+04   0.929270E+02   0.964875E-04   0.235041E-02   0.109468E-01   0.929270E+02   0.446144E+01   0.113360E-05  -0.112555E-06   0.113149E-06   0.964875E-04   0.113360E-05   0.369795E-07   0.649961E-05   0.863657E-05   0.235041E-02  -0.112555E-06   0.649961E-05   0.531950E-01   0.135402E-02   0.109468E-01   0.113149E-06   0.863657E-05   0.135402E-02   0.810962E-02
   272   0.482227E+04   0.941402E+02   0.956492E-04   0.229426E-02   0.108896E-01   0.941402E+02   0.458761E+01   0.115195E-05  -0.112127E-06   0.108665E-06   0.956492E-04   0.115195E-05   0.368242E-07   0.649242E-05   0.862364E-05   0.229426E-02  -0.112127E-06   0.649242E-05   0.533326E-01   0.135738E-02   0.108896E-01   0.108665E-06   0.862364E-05   0.135738E-02   0.812936E-02
   273   0.479496E+04   0.953388E+02   0.948168E-04   0.223876E-02   0.108331E-01   0.953388E+02   0.471553E+01   0.117018E-05  -0.111626E-06   0.104191E-06   0.948168E-04   0.117018E-05   0.366699E-07   0.648530E-05   0.861083E-05   0.223876E-02  -0.111626E-06   0.648530E-05   0.534703E-01   0.136074E-02   0.108331E-01   0.104191E-06   0.861083E-05   0.136074E-02   0.814909E-02
   274   0.476736E+04   0.965007E+02   0.939901E-04   0.218393E-02   0.107772E-01   0.965007E+02   0.484580E+01   0.118829E-05  -0.111054E-06   0.997317E-07   0.939901E-04   0.118829E-05   0.365167E-07   0.647825E-05   0.859813E-05   0.218393E-02  -0.111054E-06   0.647825E-05   0.536081E-01   0.136410E-02   0.107772E-01   0.997317E-07   0.859813E-05   0.136410E-02   0.816878E-02
