#    L    TxT            TxE            TxP            TxW1           TxW2           ExT            ExE            ExP            ExW1           ExW2           PxT            PxE            PxP            PxW1           PxW2           W1xT           W1xE           W1xP           W1xW1          W1xW2          W2xT           W2xE           W2xP           W2xW1          W2xW2       
   152   0.434649E+04  -0.442529E+02   0.253731E-03   0.129929E-01   0.250032E-01  -0.442529E+02   0.101511E+01  -0.118733E-05   0.158653E-08   0.879351E-07   0.253731E-03  -0.118733E-05   0.674795E-07   0.813895E-05   0.108026E-04   0.129929E-01   0.158653E-08   0.813895E-05   0.374346E-01   0.962768E-03   0.250032E-01   0.879351E-07   0.108026E-04   0.962768E-03   0.577247E-02
   153   0.437770E+04  -0.442198E+02   0.251728E-03   0.128484E-01   0.248210E-01  -0.442198E+02   0.100936E+01  -0.117892E-05   0.153205E-08   0.989483E-07   0.251728E-03  -0.117892E-05   0.670738E-07   0.811459E-05   0.107951E-04   0.128484E-01   0.153205E-08   0.811459E-05   0.375771E-01   0.966033E-03   0.248210E-01   0.989483E-07   0.107951E-04   0.966033E-03   0.580600E-02
   154   0.440869E+04  -0.441634E+02   0.249729E-03   0.127063E-01   0.246399E-01  -0.441634E+02   0.100326E+01  -0.117060E-05   0.152623E-08   0.107003E-06   0.249729E-03  -0.117060E-05   0.666717E-07   0.809067E-05   0.107872E-04   0.127063E-01   0.152623E-08   0.809067E-05   0.377194E-01   0.969321E-03   0.246399E-01   0.107003E-06   0.107872E-04   0.969321E-03   0.583903E-02
   155   0.443945E+04  -0.440830E+02   0.247736E-03   0.125666E-01   0.244600E-01  -0.440830E+02   0.996814E+00  -0.116232E-05   0.156663E-08   0.112305E-06   0.247736E-03  -0.116232E-05   0.662731E-07   0.806718E-05   0.107786E-04   0.125666E-01   0.156663E-08   0.806718E-05   0.378612E-01   0.972631E-03   0.244600E-01   0.112305E-06   0.107786E-04   0.972631E-03   0.587158E-02
   156   0.446985E+04  -0.439786E+02   0.245748E-03   0.124291E-01   0.242811E-01  -0.439786E+02   0.990015E+00  -0.115405E-05   0.165082E-08   0.115061E-06   0.245748E-03  -0.115405E-05   0.658780E-07   0.804411E-05   0.107696E-04   0.124291E-01   0.165082E-08   0.804411E-05   0.380027E-01   0.975962E-03   0.242811E-01   0.115061E-06   0.107696E-04   0.975962E-03   0.590363E-02
   157   0.450017E+04  -0.438487E+02   0.243768E-03   0.122937E-01   0.241033E-01  -0.438487E+02   0.982865E+00  -0.114576E-05   0.177636E-08   0.115479E-06   0.243768E-03  -0.114576E-05   0.654864E-07   0.802143E-05   0.107601E-04   0.122937E-01   0.177636E-08   0.802143E-05   0.381437E-01   0.979312E-03   0.241033E-01   0.115479E-06   0.107601E-04   0.979312E-03   0.593518E-02
   158   0.453020E+04  -0.436940E+02   0.241795E-03   0.121605E-01   0.239266E-01  -0.436940E+02   0.975437E+00  -0.113740E-05   0.194081E-08   0.113765E-06   0.241795E-03  -0.113740E-05   0.650983E-07   0.799913E-05   0.107500E-04   0.121605E-01   0.194081E-08   0.799913E-05   0.382843E-01   0.982678E-03   0.239266E-01   0.113765E-06   0.107500E-04   0.982678E-03   0.596624E-02
   159   0.455992E+04  -0.435145E+02   0.239831E-03   0.120293E-01   0.237509E-01  -0.435145E+02   0.967584E+00  -0.112893E-05   0.214172E-08   0.110125E-06   0.239831E-03  -0.112893E-05   0.647135E-07   0.797719E-05   0.107395E-04   0.120293E-01   0.214172E-08   0.797719E-05   0.384244E-01   0.986060E-03   0.237509E-01   0.110125E-06   0.107395E-04   0.986060E-03   0.599681E-02
   160   0.458943E+04  -0.433087E+02   0.237877E-03   0.119001E-01   0.235763E-01  -0.433087E+02   0.959453E+00  -0.112033E-05   0.237667E-08   0.104766E-06   0.237877E-03  -0.112033E-05   0.643322E-07   0.795560E-05   0.107285E-04   0.119001E-01   0.237667E-08   0.795560E-05   0.385641E-01   0.989456E-03   0.235763E-01   0.104766E-06   0.107285E-04   0.989456E-03   0.602688E-02
   161   0.461870E+04  -0.430781E+02   0.235933E-03   0.117728E-01   0.234028E-01  -0.430781E+02   0.951117E+00  -0.111155E-05   0.264320E-08   0.978957E-07   0.235933E-03  -0.111155E-05   0.639542E-07   0.793435E-05   0.107169E-04   0.117728E-01   0.264320E-08   0.793435E-05   0.387033E-01   0.992864E-03   0.234028E-01   0.978957E-07   0.107169E-04   0.992864E-03   0.605647E-02
   162   0.464768E+04  -0.428228E+02   0.234000E-03   0.116473E-01   0.232302E-01  -0.428228E+02   0.942429E+00  -0.110256E-05   0.293889E-08   0.897198E-07   0.234000E-03  -0.110256E-05   0.635795E-07   0.791342E-05   0.107049E-04   0.116473E-01   0.293889E-08   0.791342E-05   0.388419E-01   0.996283E-03   0.232302E-01   0.897198E-07   0.107049E-04   0.996283E-03   0.608556E-02
   163   0.467650E+04  -0.425411E+02   0.232080E-03   0.115236E-01   0.230587E-01  -0.425411E+02   0.933463E+00  -0.109331E-05   0.326128E-08   0.804453E-07   0.232080E-03  -0.109331E-05   0.632081E-07   0.789278E-05   0.106924E-04   0.115236E-01   0.326128E-08   0.789278E-05   0.389800E-01   0.999710E-03   0.230587E-01   0.804453E-07   0.106924E-04   0.999710E-03   0.611416E-02
   164   0.470488E+04  -0.422346E+02   0.230173E-03   0.114016E-01   0.228883E-01  -0.422346E+02   0.924291E+00  -0.108377E-05   0.360796E-08   0.702789E-07   0.230173E-03  -0.108377E-05   0.628400E-07   0.787243E-05   0.106795E-04   0.114016E-01   0.360796E-08   0.787243E-05   0.391176E-01   0.100314E-02   0.228883E-01   0.702789E-07   0.106795E-04   0.100314E-02   0.614226E-02
   165   0.473310E+04  -0.419010E+02   0.228279E-03   0.112812E-01   0.227188E-01  -0.419010E+02   0.914840E+00  -0.107391E-05   0.397646E-08   0.594273E-07   0.228279E-03  -0.107391E-05   0.624752E-07   0.785235E-05   0.106660E-04   0.112812E-01   0.397646E-08   0.785235E-05   0.392545E-01   0.100659E-02   0.227188E-01   0.594273E-07   0.106660E-04   0.100659E-02   0.616988E-02
   166   0.476102E+04  -0.415419E+02   0.226401E-03   0.111623E-01   0.225503E-01  -0.415419E+02   0.905258E+00  -0.106367E-05   0.436437E-08   0.480972E-07   0.226401E-03  -0.106367E-05   0.621135E-07   0.783253E-05   0.106521E-04   0.111623E-01   0.436437E-08   0.783253E-05   0.393909E-01   0.101003E-02   0.225503E-01   0.480972E-07   0.106521E-04   0.101003E-02   0.619701E-02
   167   0.478871E+04  -0.411580E+02   0.224539E-03   0.110449E-01   0.223828E-01  -0.411580E+02   0.895322E+00  -0.105304E-05   0.476923E-08   0.364953E-07   0.224539E-03  -0.105304E-05   0.617550E-07   0.781294E-05   0.106378E-04   0.110449E-01   0.476923E-08   0.781294E-05   0.395266E-01   0.101348E-02   0.223828E-01   0.364953E-07   0.106378E-04   0.101348E-02   0.622364E-02
   168   0.481594E+04  -0.407469E+02   0.222694E-03   0.109289E-01   0.222164E-01  -0.407469E+02   0.885402E+00  -0.104196E-05   0.518860E-08   0.248283E-07   0.222694E-03  -0.104196E-05   0.613997E-07   0.779358E-05   0.106230E-04   0.109289E-01   0.518860E-08   0.779358E-05   0.396617E-01   0.101692E-02   0.222164E-01   0.248283E-07   0.106230E-04   0.101692E-02   0.624979E-02
   169   0.484287E+04  -0.403089E+02   0.220866E-03   0.108143E-01   0.220508E-01  -0.403089E+02   0.875202E+00  -0.103041E-05   0.562006E-08   0.133028E-07   0.220866E-03  -0.103041E-05   0.610476E-07   0.777442E-05   0.106078E-04   0.108143E-01   0.562006E-08   0.777442E-05   0.397962E-01   0.102037E-02   0.220508E-01   0.133028E-07   0.106078E-04   0.102037E-02   0.627544E-02
   170   0.486950E+04  -0.398452E+02   0.219056E-03   0.107009E-01   0.218863E-01  -0.398452E+02   0.864943E+00  -0.101834E-05   0.606115E-08   0.212569E-08   0.219056E-03  -0.101834E-05   0.606985E-07   0.775545E-05   0.105921E-04   0.107009E-01   0.606115E-08   0.775545E-05   0.399299E-01   0.102381E-02   0.218863E-01   0.212569E-08   0.105921E-04   0.102381E-02   0.630061E-02
   171   0.489567E+04  -0.393537E+02   0.217267E-03   0.105887E-01   0.217227E-01  -0.393537E+02   0.854626E+00  -0.100572E-05   0.650945E-08  -0.849646E-08   0.217267E-03  -0.100572E-05   0.603524E-07   0.773666E-05   0.105760E-04   0.105887E-01   0.650945E-08   0.773666E-05   0.400630E-01   0.102725E-02   0.217227E-01  -0.849646E-08   0.105760E-04   0.102725E-02   0.632528E-02
   172   0.492145E+04  -0.388358E+02   0.215497E-03   0.104777E-01   0.215600E-01  -0.388358E+02   0.844176E+00  -0.992507E-06   0.696251E-08  -0.183569E-07   0.215497E-03  -0.992507E-06   0.600095E-07   0.771803E-05   0.105594E-04   0.104777E-01   0.696251E-08   0.771803E-05   0.401953E-01   0.103069E-02   0.215600E-01  -0.183569E-07   0.105594E-04   0.103069E-02   0.634947E-02
   173   0.494678E+04  -0.382916E+02   0.213749E-03   0.103677E-01   0.213983E-01  -0.382916E+02   0.833592E+00  -0.978665E-06   0.741789E-08  -0.272490E-07   0.213749E-03  -0.978665E-06   0.596695E-07   0.769954E-05   0.105425E-04   0.103677E-01   0.741789E-08   0.769954E-05   0.403269E-01   0.103411E-02   0.213983E-01  -0.272490E-07   0.105425E-04   0.103411E-02   0.637317E-02
   174   0.497181E+04  -0.377210E+02   0.212023E-03   0.102587E-01   0.212375E-01  -0.377210E+02   0.823172E+00  -0.964157E-06   0.787316E-08  -0.349659E-07   0.212023E-03  -0.964157E-06   0.593325E-07   0.768118E-05   0.105251E-04   0.102587E-01   0.787316E-08   0.768118E-05   0.404577E-01   0.103753E-02   0.212375E-01  -0.349659E-07   0.105251E-04   0.103753E-02   0.639638E-02
   175   0.499645E+04  -0.371234E+02   0.210320E-03   0.101506E-01   0.210777E-01  -0.371234E+02   0.812618E+00  -0.948945E-06   0.832587E-08  -0.413011E-07   0.210320E-03  -0.948945E-06   0.589985E-07   0.766294E-05   0.105073E-04   0.101506E-01   0.832587E-08   0.766294E-05   0.405877E-01   0.104094E-02   0.210777E-01  -0.413011E-07   0.105073E-04   0.104094E-02   0.641911E-02
   176   0.502055E+04  -0.364986E+02   0.208640E-03   0.100434E-01   0.209187E-01  -0.364986E+02   0.802152E+00  -0.933003E-06   0.877455E-08  -0.460954E-07   0.208640E-03  -0.933003E-06   0.586674E-07   0.764479E-05   0.104892E-04   0.100434E-01   0.877455E-08   0.764479E-05   0.407170E-01   0.104433E-02   0.209187E-01  -0.460954E-07   0.104892E-04   0.104433E-02   0.644135E-02
   177   0.504427E+04  -0.358482E+02   0.206984E-03   0.993695E-02   0.207607E-01  -0.358482E+02   0.791700E+00  -0.916352E-06   0.922164E-08  -0.493805E-07   0.206984E-03  -0.916352E-06   0.583392E-07   0.762674E-05   0.104706E-04   0.993695E-02   0.922164E-08   0.762674E-05   0.408455E-01   0.104772E-02   0.207607E-01  -0.493805E-07   0.104706E-04   0.104772E-02   0.646312E-02
   178   0.506754E+04  -0.351707E+02   0.205350E-03   0.983134E-02   0.206036E-01  -0.351707E+02   0.781483E+00  -0.899023E-06   0.967053E-08  -0.512357E-07   0.205350E-03  -0.899023E-06   0.580138E-07   0.760879E-05   0.104517E-04   0.983134E-02   0.967053E-08   0.760879E-05   0.409732E-01   0.105109E-02   0.206036E-01  -0.512357E-07   0.104517E-04   0.105109E-02   0.648443E-02
   179   0.509035E+04  -0.344661E+02   0.203738E-03   0.972651E-02   0.204474E-01  -0.344661E+02   0.771203E+00  -0.881047E-06   0.101246E-07  -0.517403E-07   0.203738E-03  -0.881047E-06   0.576913E-07   0.759095E-05   0.104324E-04   0.972651E-02   0.101246E-07   0.759095E-05   0.411003E-01   0.105445E-02   0.204474E-01  -0.517403E-07   0.104324E-04   0.105445E-02   0.650532E-02
   180   0.511285E+04  -0.337359E+02   0.202147E-03   0.962243E-02   0.202923E-01  -0.337359E+02   0.761083E+00  -0.862456E-06   0.105873E-07  -0.509736E-07   0.202147E-03  -0.862456E-06   0.573716E-07   0.757321E-05   0.104128E-04   0.962243E-02   0.105873E-07   0.757321E-05   0.412268E-01   0.105780E-02   0.202923E-01  -0.509736E-07   0.104128E-04   0.105780E-02   0.652579E-02
   181   0.513482E+04  -0.329801E+02   0.200577E-03   0.951908E-02   0.201381E-01  -0.329801E+02   0.751122E+00  -0.843282E-06   0.110620E-07  -0.490149E-07   0.200577E-03  -0.843282E-06   0.570547E-07   0.755559E-05   0.103928E-04   0.951908E-02   0.110620E-07   0.755559E-05   0.413528E-01   0.106114E-02   0.201381E-01  -0.490149E-07   0.103928E-04   0.106114E-02   0.654587E-02
   182   0.515634E+04  -0.321972E+02   0.199025E-03   0.941645E-02   0.199849E-01  -0.321972E+02   0.741393E+00  -0.823557E-06   0.115520E-07  -0.459435E-07   0.199025E-03  -0.823557E-06   0.567405E-07   0.753807E-05   0.103726E-04   0.941645E-02   0.115520E-07   0.753807E-05   0.414782E-01   0.106446E-02   0.199849E-01  -0.459435E-07   0.103726E-04   0.106446E-02   0.656556E-02
   183   0.517733E+04  -0.313886E+02   0.197493E-03   0.931450E-02   0.198328E-01  -0.313886E+02   0.731822E+00  -0.803311E-06   0.120608E-07  -0.418387E-07   0.197493E-03  -0.803311E-06   0.564291E-07   0.752068E-05   0.103520E-04   0.931450E-02   0.120608E-07   0.752068E-05   0.416032E-01   0.106778E-02   0.198328E-01  -0.418387E-07   0.103520E-04   0.106778E-02   0.658490E-02
   184   0.519794E+04  -0.305538E+02   0.195979E-03   0.921322E-02   0.196817E-01  -0.305538E+02   0.722481E+00  -0.782577E-06   0.125918E-07  -0.367797E-07   0.195979E-03  -0.782577E-06   0.561203E-07   0.750339E-05   0.103312E-04   0.921322E-02   0.125918E-07   0.750339E-05   0.417278E-01   0.107109E-02   0.196817E-01  -0.367797E-07   0.103312E-04   0.107109E-02   0.660390E-02
   185   0.521811E+04  -0.296949E+02   0.194482E-03   0.911258E-02   0.195316E-01  -0.296949E+02   0.713518E+00  -0.761386E-06   0.131484E-07  -0.308460E-07   0.194482E-03  -0.761386E-06   0.558143E-07   0.748623E-05   0.103102E-04   0.911258E-02   0.131484E-07   0.748623E-05   0.418520E-01   0.107440E-02   0.195316E-01  -0.308460E-07   0.103102E-04   0.107440E-02   0.662257E-02
   186   0.523745E+04  -0.288088E+02   0.193002E-03   0.901257E-02   0.193826E-01  -0.288088E+02   0.704792E+00  -0.739770E-06   0.137339E-07  -0.241167E-07   0.193002E-03  -0.739770E-06   0.555108E-07   0.746920E-05   0.102889E-04   0.901257E-02   0.137339E-07   0.746920E-05   0.419759E-01   0.107769E-02   0.193826E-01  -0.241167E-07   0.102889E-04   0.107769E-02   0.664093E-02
   187   0.525663E+04  -0.278972E+02   0.191538E-03   0.891314E-02   0.192347E-01  -0.278972E+02   0.696443E+00  -0.717761E-06   0.143519E-07  -0.166712E-07   0.191538E-03  -0.717761E-06   0.552100E-07   0.745229E-05   0.102674E-04   0.891314E-02   0.143519E-07   0.745229E-05   0.420995E-01   0.108098E-02   0.192347E-01  -0.166712E-07   0.102674E-04   0.108098E-02   0.665901E-02
   188   0.527530E+04  -0.269616E+02   0.190088E-03   0.881430E-02   0.190878E-01  -0.269616E+02   0.688455E+00  -0.695389E-06   0.150055E-07  -0.858881E-08   0.190088E-03  -0.695389E-06   0.549118E-07   0.743550E-05   0.102457E-04   0.881430E-02   0.150055E-07   0.743550E-05   0.422229E-01   0.108425E-02   0.190878E-01  -0.858881E-08   0.102457E-04   0.108425E-02   0.667682E-02
   189   0.529336E+04  -0.260003E+02   0.188654E-03   0.871601E-02   0.189421E-01  -0.260003E+02   0.680865E+00  -0.672687E-06   0.156984E-07   0.512158E-10   0.188654E-03  -0.672687E-06   0.546162E-07   0.741885E-05   0.102238E-04   0.871601E-02   0.156984E-07   0.741885E-05   0.423461E-01   0.108753E-02   0.189421E-01   0.512158E-10   0.102238E-04   0.108753E-02   0.669437E-02
   190   0.531128E+04  -0.250157E+02   0.187233E-03   0.861824E-02   0.187975E-01  -0.250157E+02   0.673723E+00  -0.649687E-06   0.164337E-07   0.916956E-08   0.187233E-03  -0.649687E-06   0.543230E-07   0.740233E-05   0.102018E-04   0.861824E-02   0.164337E-07   0.740233E-05   0.424693E-01   0.109079E-02   0.187975E-01   0.916956E-08   0.102018E-04   0.109079E-02   0.671170E-02
   191   0.532830E+04  -0.240048E+02   0.185825E-03   0.852099E-02   0.186541E-01  -0.240048E+02   0.667052E+00  -0.626419E-06   0.172151E-07   0.186869E-07   0.185825E-03  -0.626419E-06   0.540324E-07   0.738595E-05   0.101796E-04   0.852099E-02   0.172151E-07   0.738595E-05   0.425924E-01   0.109405E-02   0.186541E-01   0.186869E-07   0.101796E-04   0.109405E-02   0.672880E-02
   192   0.534496E+04  -0.229698E+02   0.184429E-03   0.842421E-02   0.185118E-01  -0.229698E+02   0.660872E+00  -0.602915E-06   0.180458E-07   0.285240E-07   0.184429E-03  -0.602915E-06   0.537443E-07   0.736971E-05   0.101572E-04   0.842421E-02   0.180458E-07   0.736971E-05   0.427154E-01   0.109730E-02   0.185118E-01   0.285240E-07   0.101572E-04   0.109730E-02   0.674572E-02
   193   0.536102E+04  -0.219122E+02   0.183045E-03   0.832790E-02   0.183706E-01  -0.219122E+02   0.655228E+00  -0.579208E-06   0.189292E-07   0.386015E-07   0.183045E-03  -0.579208E-06   0.534586E-07   0.735360E-05   0.101348E-04   0.832790E-02   0.189292E-07   0.735360E-05   0.428385E-01   0.110055E-02   0.183706E-01   0.386015E-07   0.101348E-04   0.110055E-02   0.676245E-02
   194   0.537671E+04  -0.208298E+02   0.181672E-03   0.823203E-02   0.182307E-01  -0.208298E+02   0.650148E+00  -0.555328E-06   0.198688E-07   0.488402E-07   0.181672E-03  -0.555328E-06   0.531753E-07   0.733765E-05   0.101122E-04   0.823203E-02   0.198688E-07   0.733765E-05   0.429617E-01   0.110379E-02   0.182307E-01   0.488402E-07   0.101122E-04   0.110379E-02   0.677902E-02
   195   0.539180E+04  -0.197248E+02   0.180309E-03   0.813658E-02   0.180920E-01  -0.197248E+02   0.645670E+00  -0.531308E-06   0.208679E-07   0.591607E-07   0.180309E-03  -0.531308E-06   0.528944E-07   0.732184E-05   0.100896E-04   0.813658E-02   0.208679E-07   0.732184E-05   0.430850E-01   0.110703E-02   0.180920E-01   0.591607E-07   0.100896E-04   0.110703E-02   0.679545E-02
   196   0.540631E+04  -0.185965E+02   0.178955E-03   0.804152E-02   0.179544E-01  -0.185965E+02   0.641828E+00  -0.507179E-06   0.219299E-07   0.694837E-07   0.178955E-03  -0.507179E-06   0.526159E-07   0.730618E-05   0.100669E-04   0.804152E-02   0.219299E-07   0.730618E-05   0.432085E-01   0.111027E-02   0.179544E-01   0.694837E-07   0.100669E-04   0.111027E-02   0.681176E-02
   197   0.542038E+04  -0.174464E+02   0.177610E-03   0.794683E-02   0.178181E-01  -0.174464E+02   0.638667E+00  -0.482972E-06   0.230583E-07   0.797299E-07   0.177610E-03  -0.482972E-06   0.523397E-07   0.729067E-05   0.100441E-04   0.794683E-02   0.230583E-07   0.729067E-05   0.433322E-01   0.111350E-02   0.178181E-01   0.797299E-07   0.100441E-04   0.111350E-02   0.682796E-02
   198   0.543393E+04  -0.162737E+02   0.176272E-03   0.785249E-02   0.176831E-01  -0.162737E+02   0.636209E+00  -0.458719E-06   0.242563E-07   0.898201E-07   0.176272E-03  -0.458719E-06   0.520659E-07   0.727531E-05   0.100213E-04   0.785249E-02   0.242563E-07   0.727531E-05   0.434562E-01   0.111673E-02   0.176831E-01   0.898201E-07   0.100213E-04   0.111673E-02   0.684407E-02
   199   0.544696E+04  -0.150792E+02   0.174942E-03   0.775848E-02   0.175493E-01  -0.150792E+02   0.634489E+00  -0.434452E-06   0.255276E-07   0.996748E-07   0.174942E-03  -0.434452E-06   0.517943E-07   0.726012E-05   0.999850E-05   0.775848E-02   0.255276E-07   0.726012E-05   0.435806E-01   0.111995E-02   0.175493E-01   0.996748E-07   0.999850E-05   0.111995E-02   0.686011E-02
   200   0.545948E+04  -0.138636E+02   0.173618E-03   0.766477E-02   0.174168E-01  -0.138636E+02   0.633537E+00  -0.410203E-06   0.268753E-07   0.109215E-06   0.173618E-03  -0.410203E-06   0.515250E-07   0.724508E-05   0.997570E-05   0.766477E-02   0.268753E-07   0.724508E-05   0.437053E-01   0.112317E-02   0.174168E-01   0.109215E-06   0.997570E-05   0.112317E-02   0.687610E-02
   201   0.547142E+04  -0.126262E+02   0.172301E-03   0.757135E-02   0.172856E-01  -0.126262E+02   0.633411E+00  -0.385997E-06   0.283014E-07   0.118375E-06   0.172301E-03  -0.385997E-06   0.512578E-07   0.723021E-05   0.995290E-05   0.757135E-02   0.283014E-07   0.723021E-05   0.438304E-01   0.112640E-02   0.172856E-01   0.118375E-06   0.995290E-05   0.112640E-02   0.689206E-02
   202   0.548284E+04  -0.113685E+02   0.170988E-03   0.747821E-02   0.171557E-01  -0.113685E+02   0.634118E+00  -0.361841E-06   0.298016E-07   0.127147E-06   0.170988E-03  -0.361841E-06   0.509929E-07   0.721550E-05   0.993013E-05   0.747821E-02   0.298016E-07   0.721550E-05   0.439560E-01   0.112961E-02   0.171557E-01   0.127147E-06   0.993013E-05   0.112961E-02   0.690799E-02
   203   0.549368E+04  -0.100896E+02   0.169682E-03   0.738538E-02   0.170271E-01  -0.100896E+02   0.635716E+00  -0.337736E-06   0.313701E-07   0.135537E-06   0.169682E-03  -0.337736E-06   0.507302E-07   0.720095E-05   0.990739E-05   0.738538E-02   0.313701E-07   0.720095E-05   0.440820E-01   0.113283E-02   0.170271E-01   0.135537E-06   0.990739E-05   0.113283E-02   0.692388E-02
   204   0.550385E+04  -0.879268E+01   0.168382E-03   0.729284E-02   0.168998E-01  -0.879268E+01   0.638228E+00  -0.313682E-06   0.330011E-07   0.143549E-06   0.168382E-03  -0.313682E-06   0.504697E-07   0.718655E-05   0.988467E-05   0.729284E-02   0.330011E-07   0.718655E-05   0.442084E-01   0.113605E-02   0.168998E-01   0.143549E-06   0.988467E-05   0.113605E-02   0.693976E-02
   205   0.551351E+04  -0.747535E+01   0.167087E-03   0.720063E-02   0.167737E-01  -0.747535E+01   0.641695E+00  -0.289681E-06   0.346888E-07   0.151190E-06   0.167087E-03  -0.289681E-06   0.502113E-07   0.717231E-05   0.986199E-05   0.720063E-02   0.346888E-07   0.717231E-05   0.443352E-01   0.113926E-02   0.167737E-01   0.151190E-06   0.986199E-05   0.113926E-02   0.695562E-02
   206   0.552251E+04  -0.613890E+01   0.165798E-03   0.710873E-02   0.166489E-01  -0.613890E+01   0.646155E+00  -0.265734E-06   0.364274E-07   0.158466E-06   0.165798E-03  -0.265734E-06   0.499550E-07   0.715823E-05   0.983934E-05   0.710873E-02   0.364274E-07   0.715823E-05   0.444623E-01   0.114248E-02   0.166489E-01   0.158466E-06   0.983934E-05   0.114248E-02   0.697146E-02
   207   0.553099E+04  -0.478376E+01   0.164515E-03   0.701716E-02   0.165253E-01  -0.478376E+01   0.651629E+00  -0.241840E-06   0.382110E-07   0.165381E-06   0.164515E-03  -0.241840E-06   0.497009E-07   0.714430E-05   0.981674E-05   0.701716E-02   0.382110E-07   0.714430E-05   0.445899E-01   0.114569E-02   0.165253E-01   0.165381E-06   0.981674E-05   0.114569E-02   0.698728E-02
   208   0.553874E+04  -0.341045E+01   0.163239E-03   0.692593E-02   0.164030E-01  -0.341045E+01   0.658168E+00  -0.218002E-06   0.400339E-07   0.171943E-06   0.163239E-03  -0.218002E-06   0.494488E-07   0.713053E-05   0.979419E-05   0.692593E-02   0.400339E-07   0.713053E-05   0.447178E-01   0.114890E-02   0.164030E-01   0.171943E-06   0.979419E-05   0.114890E-02   0.700310E-02
   209   0.554590E+04  -0.201933E+01   0.161968E-03   0.683504E-02   0.162819E-01  -0.201933E+01   0.665794E+00  -0.194220E-06   0.418903E-07   0.178155E-06   0.161968E-03  -0.194220E-06   0.491988E-07   0.711690E-05   0.977168E-05   0.683504E-02   0.418903E-07   0.711690E-05   0.448461E-01   0.115211E-02   0.162819E-01   0.178155E-06   0.977168E-05   0.115211E-02   0.701891E-02
   210   0.555247E+04  -0.611278E+00   0.160703E-03   0.674450E-02   0.161621E-01  -0.611278E+00   0.674557E+00  -0.170495E-06   0.437743E-07   0.184025E-06   0.160703E-03  -0.170495E-06   0.489509E-07   0.710342E-05   0.974923E-05   0.674450E-02   0.437743E-07   0.710342E-05   0.449748E-01   0.115532E-02   0.161621E-01   0.184025E-06   0.974923E-05   0.115532E-02   0.703471E-02
   211   0.555846E+04   0.813661E+00   0.159445E-03   0.665433E-02   0.160435E-01   0.813661E+00   0.684487E+00  -0.146829E-06   0.456801E-07   0.189558E-06   0.159445E-03  -0.146829E-06   0.487050E-07   0.709009E-05   0.972684E-05   0.665433E-02   0.456801E-07   0.709009E-05   0.451038E-01   0.115853E-02   0.160435E-01   0.189558E-06   0.972684E-05   0.115853E-02   0.705052E-02
   212   0.556370E+04   0.225456E+01   0.158192E-03   0.656452E-02   0.159262E-01   0.225456E+01   0.695612E+00  -0.123220E-06   0.476020E-07   0.194758E-06   0.158192E-03  -0.123220E-06   0.484612E-07   0.707690E-05   0.970452E-05   0.656452E-02   0.476020E-07   0.707690E-05   0.452331E-01   0.116173E-02   0.159262E-01   0.194758E-06   0.970452E-05   0.116173E-02   0.706633E-02
   213   0.556843E+04   0.371147E+01   0.156946E-03   0.647509E-02   0.158100E-01   0.371147E+01   0.707975E+00  -0.996718E-07   0.495341E-07   0.199633E-06   0.156946E-03  -0.996718E-07   0.482193E-07   0.706386E-05   0.968226E-05   0.647509E-02   0.495341E-07   0.706386E-05   0.453628E-01   0.116494E-02   0.158100E-01   0.199633E-06   0.968226E-05   0.116494E-02   0.708215E-02
   214   0.557250E+04   0.518321E+01   0.155706E-03   0.638605E-02   0.156951E-01   0.518321E+01   0.721569E+00  -0.761839E-07   0.514706E-07   0.204188E-06   0.155706E-03  -0.761839E-07   0.479794E-07   0.705096E-05   0.966007E-05   0.638605E-02   0.514706E-07   0.705096E-05   0.454928E-01   0.116815E-02   0.156951E-01   0.204188E-06   0.966007E-05   0.116815E-02   0.709797E-02
   215   0.557598E+04   0.666903E+01   0.154473E-03   0.629739E-02   0.155814E-01   0.666903E+01   0.736586E+00  -0.527575E-07   0.534057E-07   0.208428E-06   0.154473E-03  -0.527575E-07   0.477415E-07   0.703820E-05   0.963796E-05   0.629739E-02   0.534057E-07   0.703820E-05   0.456232E-01   0.117135E-02   0.155814E-01   0.208428E-06   0.963796E-05   0.117135E-02   0.711381E-02
   216   0.557880E+04   0.816947E+01   0.153245E-03   0.620914E-02   0.154689E-01   0.816947E+01   0.752839E+00  -0.293934E-07   0.553337E-07   0.212359E-06   0.153245E-03  -0.293934E-07   0.475055E-07   0.702557E-05   0.961592E-05   0.620914E-02   0.553337E-07   0.702557E-05   0.457538E-01   0.117456E-02   0.154689E-01   0.212359E-06   0.961592E-05   0.117456E-02   0.712967E-02
   217   0.558110E+04   0.968254E+01   0.152024E-03   0.612130E-02   0.153576E-01   0.968254E+01   0.770483E+00  -0.609268E-08   0.572486E-07   0.215987E-06   0.152024E-03  -0.609268E-08   0.472714E-07   0.701309E-05   0.959398E-05   0.612130E-02   0.572486E-07   0.701309E-05   0.458847E-01   0.117777E-02   0.153576E-01   0.215987E-06   0.959398E-05   0.117777E-02   0.714555E-02
