#    L    TxT            TxE            TxP            TxW1           TxW2           ExT            ExE            ExP            ExW1           ExW2           PxT            PxE            PxP            PxW1           PxW2           W1xT           W1xE           W1xP           W1xW1          W1xW2          W2xT           W2xE           W2xP           W2xW1          W2xW2       
   134   0.375728E+04  -0.410789E+02   0.293625E-03   0.160862E-01   0.285159E-01  -0.410789E+02   0.104433E+01  -0.131129E-05   0.206288E-08  -0.948641E-07   0.293625E-03  -0.131129E-05   0.754316E-07   0.867126E-05   0.108534E-04   0.160862E-01   0.206288E-08   0.867126E-05   0.349871E-01   0.907550E-03   0.285159E-01  -0.948641E-07   0.108534E-04   0.907550E-03   0.509640E-02
   135   0.379101E+04  -0.414238E+02   0.290963E-03   0.158888E-01   0.283070E-01  -0.414238E+02   0.104662E+01  -0.131033E-05   0.259169E-08  -0.130681E-06   0.290963E-03  -0.131033E-05   0.749570E-07   0.863904E-05   0.108544E-04   0.158888E-01   0.259169E-08   0.863904E-05   0.351174E-01   0.910836E-03   0.283070E-01  -0.130681E-06   0.108544E-04   0.910836E-03   0.513687E-02
   136   0.382457E+04  -0.417493E+02   0.288382E-03   0.156949E-01   0.281001E-01  -0.417493E+02   0.104840E+01  -0.130817E-05   0.296269E-08  -0.156027E-06   0.288382E-03  -0.130817E-05   0.744865E-07   0.860719E-05   0.108550E-04   0.156949E-01   0.296269E-08   0.860719E-05   0.352497E-01   0.914085E-03   0.281001E-01  -0.156027E-06   0.108550E-04   0.914085E-03   0.517709E-02
   137   0.385812E+04  -0.420577E+02   0.285875E-03   0.155043E-01   0.278951E-01  -0.420577E+02   0.104975E+01  -0.130491E-05   0.318903E-08  -0.171848E-06   0.285875E-03  -0.130491E-05   0.740200E-07   0.857572E-05   0.108553E-04   0.155043E-01   0.318903E-08   0.857572E-05   0.353837E-01   0.917302E-03   0.278951E-01  -0.171848E-06   0.108553E-04   0.917302E-03   0.521704E-02
   138   0.389159E+04  -0.423475E+02   0.283439E-03   0.153171E-01   0.276918E-01  -0.423475E+02   0.105061E+01  -0.130064E-05   0.328384E-08  -0.179090E-06   0.283439E-03  -0.130064E-05   0.735575E-07   0.854463E-05   0.108552E-04   0.153171E-01   0.328384E-08   0.854463E-05   0.355195E-01   0.920491E-03   0.276918E-01  -0.179090E-06   0.108552E-04   0.920491E-03   0.525672E-02
   139   0.392482E+04  -0.426181E+02   0.281067E-03   0.151330E-01   0.274904E-01  -0.426181E+02   0.105111E+01  -0.129546E-05   0.326029E-08  -0.178699E-06   0.281067E-03  -0.129546E-05   0.730990E-07   0.851394E-05   0.108546E-04   0.151330E-01   0.326029E-08   0.851394E-05   0.356568E-01   0.923655E-03   0.274904E-01  -0.178699E-06   0.108546E-04   0.923655E-03   0.529609E-02
   140   0.395812E+04  -0.428702E+02   0.278754E-03   0.149522E-01   0.272906E-01  -0.428702E+02   0.105103E+01  -0.128945E-05   0.313150E-08  -0.171621E-06   0.278754E-03  -0.128945E-05   0.726445E-07   0.848366E-05   0.108536E-04   0.149522E-01   0.313150E-08   0.848366E-05   0.357954E-01   0.926801E-03   0.272906E-01  -0.171621E-06   0.108536E-04   0.926801E-03   0.533516E-02
   141   0.399119E+04  -0.431017E+02   0.276495E-03   0.147745E-01   0.270925E-01  -0.431017E+02   0.105046E+01  -0.128273E-05   0.291064E-08  -0.158802E-06   0.276495E-03  -0.128273E-05   0.721938E-07   0.845378E-05   0.108522E-04   0.147745E-01   0.291064E-08   0.845378E-05   0.359353E-01   0.929931E-03   0.270925E-01  -0.158802E-06   0.108522E-04   0.929931E-03   0.537389E-02
   142   0.402425E+04  -0.433132E+02   0.274284E-03   0.146000E-01   0.268960E-01  -0.433132E+02   0.104945E+01  -0.127536E-05   0.261084E-08  -0.141189E-06   0.274284E-03  -0.127536E-05   0.717471E-07   0.842432E-05   0.108503E-04   0.146000E-01   0.261084E-08   0.842432E-05   0.360762E-01   0.933051E-03   0.268960E-01  -0.141189E-06   0.108503E-04   0.933051E-03   0.541228E-02
   143   0.405723E+04  -0.435049E+02   0.272118E-03   0.144284E-01   0.267010E-01  -0.435049E+02   0.104802E+01  -0.126747E-05   0.224525E-08  -0.119728E-06   0.272118E-03  -0.126747E-05   0.713042E-07   0.839529E-05   0.108480E-04   0.144284E-01   0.224525E-08   0.839529E-05   0.362180E-01   0.936164E-03   0.267010E-01  -0.119728E-06   0.108480E-04   0.936164E-03   0.545031E-02
   144   0.408999E+04  -0.436761E+02   0.269989E-03   0.142598E-01   0.265076E-01  -0.436761E+02   0.104609E+01  -0.125912E-05   0.182702E-08  -0.953647E-07   0.269989E-03  -0.125912E-05   0.708651E-07   0.836670E-05   0.108452E-04   0.142598E-01   0.182702E-08   0.836670E-05   0.363606E-01   0.939276E-03   0.265076E-01  -0.953647E-07   0.108452E-04   0.939276E-03   0.548795E-02
   145   0.412259E+04  -0.438259E+02   0.267893E-03   0.140942E-01   0.263155E-01  -0.438259E+02   0.104381E+01  -0.125043E-05   0.136930E-08  -0.690454E-07   0.267893E-03  -0.125043E-05   0.704298E-07   0.833854E-05   0.108420E-04   0.140942E-01   0.136930E-08   0.833854E-05   0.365038E-01   0.942390E-03   0.263155E-01  -0.690454E-07   0.108420E-04   0.942390E-03   0.552520E-02
   146   0.415527E+04  -0.439546E+02   0.265826E-03   0.139314E-01   0.261249E-01  -0.439546E+02   0.104096E+01  -0.124147E-05   0.885222E-09  -0.417162E-07   0.265826E-03  -0.124147E-05   0.699984E-07   0.831084E-05   0.108382E-04   0.139314E-01   0.885222E-09   0.831084E-05   0.366475E-01   0.945511E-03   0.261249E-01  -0.417162E-07   0.108382E-04   0.945511E-03   0.556204E-02
   147   0.418757E+04  -0.440606E+02   0.263780E-03   0.137715E-01   0.259356E-01  -0.440606E+02   0.103776E+01  -0.123236E-05   0.387946E-09  -0.143233E-07   0.263780E-03  -0.123236E-05   0.695707E-07   0.828360E-05   0.108340E-04   0.137715E-01   0.387946E-09   0.828360E-05   0.367915E-01   0.948643E-03   0.259356E-01  -0.143233E-07   0.108340E-04   0.948643E-03   0.559844E-02
   148   0.421973E+04  -0.441454E+02   0.261752E-03   0.136143E-01   0.257476E-01  -0.441454E+02   0.103405E+01  -0.122317E-05  -0.109387E-09   0.121872E-07   0.261752E-03  -0.122317E-05   0.691467E-07   0.825683E-05   0.108292E-04   0.136143E-01  -0.109387E-09   0.825683E-05   0.369356E-01   0.951791E-03   0.257476E-01   0.121872E-07   0.108292E-04   0.951791E-03   0.563440E-02
   149   0.425181E+04  -0.442077E+02   0.259736E-03   0.134598E-01   0.255609E-01  -0.442077E+02   0.102992E+01  -0.121401E-05  -0.593629E-09   0.368690E-07   0.259736E-03  -0.121401E-05   0.687264E-07   0.823053E-05   0.108239E-04   0.134598E-01  -0.593629E-09   0.823053E-05   0.370797E-01   0.954959E-03   0.255609E-01   0.368690E-07   0.108239E-04   0.954959E-03   0.566990E-02
   150   0.428361E+04  -0.442452E+02   0.257727E-03   0.133080E-01   0.253753E-01  -0.442452E+02   0.102545E+01  -0.120497E-05  -0.105163E-08   0.587760E-07   0.257727E-03  -0.120497E-05   0.683098E-07   0.820471E-05   0.108181E-04   0.133080E-01  -0.105163E-08   0.820471E-05   0.372237E-01   0.958151E-03   0.253753E-01   0.587760E-07   0.108181E-04   0.958151E-03   0.570491E-02
   151   0.431525E+04  -0.442608E+02   0.255720E-03   0.131588E-01   0.251909E-01  -0.442608E+02   0.102055E+01  -0.119612E-05  -0.147273E-08   0.771556E-07   0.255720E-03  -0.119612E-05   0.678968E-07   0.817939E-05   0.108117E-04   0.131588E-01  -0.147273E-08   0.817939E-05   0.373673E-01   0.961371E-03   0.251909E-01   0.771556E-07   0.108117E-04   0.961371E-03   0.573944E-02
   152   0.434661E+04  -0.442533E+02   0.253715E-03   0.130121E-01   0.250075E-01  -0.442533E+02   0.101515E+01  -0.118744E-05  -0.185617E-08   0.920283E-07   0.253715E-03  -0.118744E-05   0.674875E-07   0.815454E-05   0.108048E-04   0.130121E-01  -0.185617E-08   0.815454E-05   0.375107E-01   0.964618E-03   0.250075E-01   0.920283E-07   0.108048E-04   0.964618E-03   0.577346E-02
   153   0.437782E+04  -0.442202E+02   0.251714E-03   0.128678E-01   0.248253E-01  -0.442202E+02   0.100940E+01  -0.117889E-05  -0.220364E-08   0.103608E-06   0.251714E-03  -0.117889E-05   0.670817E-07   0.813015E-05   0.107973E-04   0.128678E-01  -0.220364E-08   0.813015E-05   0.376537E-01   0.967891E-03   0.248253E-01   0.103608E-06   0.107973E-04   0.967891E-03   0.580699E-02
   154   0.440881E+04  -0.441638E+02   0.249717E-03   0.127260E-01   0.246442E-01  -0.441638E+02   0.100330E+01  -0.117045E-05  -0.251688E-08   0.112110E-06   0.249717E-03  -0.117045E-05   0.666796E-07   0.810620E-05   0.107893E-04   0.127260E-01  -0.251688E-08   0.810620E-05   0.377964E-01   0.971188E-03   0.246442E-01   0.112110E-06   0.107893E-04   0.971188E-03   0.584003E-02
   155   0.443958E+04  -0.440834E+02   0.247725E-03   0.125865E-01   0.244642E-01  -0.440834E+02   0.996853E+00  -0.116206E-05  -0.279760E-08   0.117747E-06   0.247725E-03  -0.116206E-05   0.662809E-07   0.808268E-05   0.107808E-04   0.125865E-01  -0.279760E-08   0.808268E-05   0.379386E-01   0.974507E-03   0.244642E-01   0.117747E-06   0.107808E-04   0.974507E-03   0.587257E-02
   156   0.446997E+04  -0.439790E+02   0.245739E-03   0.124492E-01   0.242853E-01  -0.439790E+02   0.990053E+00  -0.115370E-05  -0.304751E-08   0.120733E-06   0.245739E-03  -0.115370E-05   0.658858E-07   0.805958E-05   0.107718E-04   0.124492E-01  -0.304751E-08   0.805958E-05   0.380805E-01   0.977846E-03   0.242853E-01   0.120733E-06   0.107718E-04   0.977846E-03   0.590462E-02
   157   0.450030E+04  -0.438491E+02   0.243759E-03   0.123141E-01   0.241075E-01  -0.438491E+02   0.982902E+00  -0.114532E-05  -0.326833E-08   0.121284E-06   0.243759E-03  -0.114532E-05   0.654941E-07   0.803687E-05   0.107622E-04   0.123141E-01  -0.326833E-08   0.803687E-05   0.382219E-01   0.981204E-03   0.241075E-01   0.121284E-06   0.107622E-04   0.981204E-03   0.593617E-02
   158   0.453032E+04  -0.436944E+02   0.241788E-03   0.121811E-01   0.239307E-01  -0.436944E+02   0.975474E+00  -0.113688E-05  -0.346176E-08   0.119612E-06   0.241788E-03  -0.113688E-05   0.651059E-07   0.801454E-05   0.107522E-04   0.121811E-01  -0.346176E-08   0.801454E-05   0.383629E-01   0.984579E-03   0.239307E-01   0.119612E-06   0.107522E-04   0.984579E-03   0.596723E-02
   159   0.456005E+04  -0.435148E+02   0.239825E-03   0.120502E-01   0.237550E-01  -0.435148E+02   0.967619E+00  -0.112835E-05  -0.362954E-08   0.115933E-06   0.239825E-03  -0.112835E-05   0.647210E-07   0.799258E-05   0.107416E-04   0.120502E-01  -0.362954E-08   0.799258E-05   0.385034E-01   0.987970E-03   0.237550E-01   0.115933E-06   0.107416E-04   0.987970E-03   0.599780E-02
   160   0.458956E+04  -0.433090E+02   0.237872E-03   0.119212E-01   0.235804E-01  -0.433090E+02   0.959487E+00  -0.111969E-05  -0.377336E-08   0.110459E-06   0.237872E-03  -0.111969E-05   0.643396E-07   0.797096E-05   0.107306E-04   0.119212E-01  -0.377336E-08   0.797096E-05   0.386435E-01   0.991375E-03   0.235804E-01   0.110459E-06   0.107306E-04   0.991375E-03   0.602788E-02
   161   0.461884E+04  -0.430784E+02   0.235929E-03   0.117942E-01   0.234068E-01  -0.430784E+02   0.951152E+00  -0.111087E-05  -0.389495E-08   0.103406E-06   0.235929E-03  -0.111087E-05   0.639616E-07   0.794968E-05   0.107190E-04   0.117942E-01  -0.389495E-08   0.794968E-05   0.387830E-01   0.994792E-03   0.234068E-01   0.103406E-06   0.107190E-04   0.994792E-03   0.605746E-02
   162   0.464782E+04  -0.428230E+02   0.233997E-03   0.116689E-01   0.232342E-01  -0.428230E+02   0.942463E+00  -0.110183E-05  -0.399603E-08   0.949874E-07   0.233997E-03  -0.110183E-05   0.635868E-07   0.792872E-05   0.107070E-04   0.116689E-01  -0.399603E-08   0.792872E-05   0.389220E-01   0.998219E-03   0.232342E-01   0.949874E-07   0.107070E-04   0.998219E-03   0.608655E-02
   163   0.467664E+04  -0.425413E+02   0.232078E-03   0.115454E-01   0.230627E-01  -0.425413E+02   0.933496E+00  -0.109255E-05  -0.407829E-08   0.854171E-07   0.232078E-03  -0.109255E-05   0.632154E-07   0.790805E-05   0.106945E-04   0.115454E-01  -0.407829E-08   0.790805E-05   0.390604E-01   0.100166E-02   0.230627E-01   0.854171E-07   0.106945E-04   0.100166E-02   0.611514E-02
   164   0.470502E+04  -0.422348E+02   0.230172E-03   0.114236E-01   0.228921E-01  -0.422348E+02   0.924324E+00  -0.108299E-05  -0.414347E-08   0.749094E-07   0.230172E-03  -0.108299E-05   0.628472E-07   0.788767E-05   0.106815E-04   0.114236E-01  -0.414347E-08   0.788767E-05   0.391982E-01   0.100510E-02   0.228921E-01   0.749094E-07   0.106815E-04   0.100510E-02   0.614325E-02
   165   0.473324E+04  -0.419012E+02   0.228280E-03   0.113035E-01   0.227226E-01  -0.419012E+02   0.914872E+00  -0.107311E-05  -0.419328E-08   0.636785E-07   0.228280E-03  -0.107311E-05   0.624823E-07   0.786757E-05   0.106681E-04   0.113035E-01  -0.419328E-08   0.786757E-05   0.393355E-01   0.100855E-02   0.227226E-01   0.636785E-07   0.106681E-04   0.100855E-02   0.617086E-02
   166   0.476116E+04  -0.415421E+02   0.226402E-03   0.111848E-01   0.225541E-01  -0.415421E+02   0.905289E+00  -0.106287E-05  -0.422943E-08   0.519384E-07   0.226402E-03  -0.106287E-05   0.621206E-07   0.784771E-05   0.106542E-04   0.111848E-01  -0.422943E-08   0.784771E-05   0.394722E-01   0.101200E-02   0.225541E-01   0.519384E-07   0.106542E-04   0.101200E-02   0.619799E-02
   167   0.478885E+04  -0.411581E+02   0.224541E-03   0.110677E-01   0.223866E-01  -0.411581E+02   0.895352E+00  -0.105223E-05  -0.425363E-08   0.399033E-07   0.224541E-03  -0.105223E-05   0.617621E-07   0.782809E-05   0.106398E-04   0.110677E-01  -0.425363E-08   0.782809E-05   0.396082E-01   0.101546E-02   0.223866E-01   0.399033E-07   0.106398E-04   0.101546E-02   0.622462E-02
   168   0.481609E+04  -0.407471E+02   0.222696E-03   0.109520E-01   0.222200E-01  -0.407471E+02   0.885432E+00  -0.104116E-05  -0.426760E-08   0.277873E-07   0.222696E-03  -0.104116E-05   0.614067E-07   0.780870E-05   0.106250E-04   0.109520E-01  -0.426760E-08   0.780870E-05   0.397435E-01   0.101891E-02   0.222200E-01   0.277873E-07   0.106250E-04   0.101891E-02   0.625077E-02
   169   0.484302E+04  -0.403089E+02   0.220869E-03   0.108375E-01   0.220544E-01  -0.403089E+02   0.875231E+00  -0.102961E-05  -0.427306E-08   0.158045E-07   0.220869E-03  -0.102961E-05   0.610545E-07   0.778950E-05   0.106098E-04   0.108375E-01  -0.427306E-08   0.778950E-05   0.398782E-01   0.102237E-02   0.220544E-01   0.158045E-07   0.106098E-04   0.102237E-02   0.627642E-02
   170   0.486965E+04  -0.398452E+02   0.219060E-03   0.107244E-01   0.218898E-01  -0.398452E+02   0.864972E+00  -0.101755E-05  -0.427172E-08   0.416902E-08   0.219060E-03  -0.101755E-05   0.607054E-07   0.777050E-05   0.105941E-04   0.107244E-01  -0.427172E-08   0.777050E-05   0.400122E-01   0.102582E-02   0.218898E-01   0.416902E-08   0.105941E-04   0.102582E-02   0.630159E-02
   171   0.489582E+04  -0.393537E+02   0.217270E-03   0.106125E-01   0.217262E-01  -0.393537E+02   0.854655E+00  -0.100495E-05  -0.426529E-08  -0.690500E-08   0.217270E-03  -0.100495E-05   0.603593E-07   0.775168E-05   0.105780E-04   0.106125E-01  -0.426529E-08   0.775168E-05   0.401455E-01   0.102927E-02   0.217262E-01  -0.690500E-08   0.105780E-04   0.102927E-02   0.632626E-02
   172   0.492161E+04  -0.388358E+02   0.215501E-03   0.105017E-01   0.215635E-01  -0.388358E+02   0.844204E+00  -0.991753E-06  -0.425550E-08  -0.172035E-07   0.215501E-03  -0.991753E-06   0.600162E-07   0.773301E-05   0.105615E-04   0.105017E-01  -0.425550E-08   0.773301E-05   0.402780E-01   0.103271E-02   0.215635E-01  -0.172035E-07   0.105615E-04   0.103271E-02   0.635045E-02
   173   0.494694E+04  -0.382916E+02   0.213753E-03   0.103919E-01   0.214017E-01  -0.382916E+02   0.833620E+00  -0.977934E-06  -0.424405E-08  -0.265122E-07   0.213753E-03  -0.977934E-06   0.596762E-07   0.771448E-05   0.105445E-04   0.103919E-01  -0.424405E-08   0.771448E-05   0.404097E-01   0.103614E-02   0.214017E-01  -0.265122E-07   0.105445E-04   0.103614E-02   0.637415E-02
   174   0.497197E+04  -0.377209E+02   0.212027E-03   0.102831E-01   0.212409E-01  -0.377209E+02   0.823199E+00  -0.963452E-06  -0.423266E-08  -0.346172E-07   0.212027E-03  -0.963452E-06   0.593392E-07   0.769608E-05   0.105271E-04   0.102831E-01  -0.423266E-08   0.769608E-05   0.405407E-01   0.103957E-02   0.212409E-01  -0.346172E-07   0.105271E-04   0.103957E-02   0.639737E-02
   175   0.499661E+04  -0.371232E+02   0.210324E-03   0.101753E-01   0.210810E-01  -0.371232E+02   0.812645E+00  -0.948268E-06  -0.422305E-08  -0.413042E-07   0.210324E-03  -0.948268E-06   0.590051E-07   0.767779E-05   0.105093E-04   0.101753E-01  -0.422305E-08   0.767779E-05   0.406709E-01   0.104298E-02   0.210810E-01  -0.413042E-07   0.105093E-04   0.104298E-02   0.642009E-02
   176   0.502072E+04  -0.364984E+02   0.208645E-03   0.100683E-01   0.209220E-01  -0.364984E+02   0.802178E+00  -0.932356E-06  -0.421716E-08  -0.464085E-07   0.208645E-03  -0.932356E-06   0.586739E-07   0.765960E-05   0.104912E-04   0.100683E-01  -0.421716E-08   0.765960E-05   0.408003E-01   0.104638E-02   0.209220E-01  -0.464085E-07   0.104912E-04   0.104638E-02   0.644233E-02
   177   0.504444E+04  -0.358480E+02   0.206988E-03   0.996210E-02   0.207639E-01  -0.358480E+02   0.791725E+00  -0.915737E-06  -0.421793E-08  -0.499621E-07   0.206988E-03  -0.915737E-06   0.583457E-07   0.764150E-05   0.104726E-04   0.996210E-02  -0.421793E-08   0.764150E-05   0.409289E-01   0.104977E-02   0.207639E-01  -0.499621E-07   0.104726E-04   0.104977E-02   0.646410E-02
   178   0.506771E+04  -0.351704E+02   0.205355E-03   0.985673E-02   0.206068E-01  -0.351704E+02   0.781508E+00  -0.898440E-06  -0.422849E-08  -0.520466E-07   0.205355E-03  -0.898440E-06   0.580203E-07   0.762351E-05   0.104537E-04   0.985673E-02  -0.422849E-08   0.762351E-05   0.410568E-01   0.105315E-02   0.206068E-01  -0.520466E-07   0.104537E-04   0.105315E-02   0.648543E-02
   179   0.509052E+04  -0.344658E+02   0.203742E-03   0.975216E-02   0.204506E-01  -0.344658E+02   0.771228E+00  -0.880499E-06  -0.425202E-08  -0.527432E-07   0.203742E-03  -0.880499E-06   0.576977E-07   0.760562E-05   0.104344E-04   0.975216E-02  -0.425202E-08   0.760562E-05   0.411840E-01   0.105651E-02   0.204506E-01  -0.527432E-07   0.104344E-04   0.105651E-02   0.650632E-02
   180   0.511302E+04  -0.337355E+02   0.202151E-03   0.964836E-02   0.202954E-01  -0.337355E+02   0.761108E+00  -0.861944E-06  -0.429167E-08  -0.521335E-07   0.202151E-03  -0.861944E-06   0.573780E-07   0.758783E-05   0.104147E-04   0.964836E-02  -0.429167E-08   0.758783E-05   0.413106E-01   0.105987E-02   0.202954E-01  -0.521335E-07   0.104147E-04   0.105987E-02   0.652679E-02
   181   0.513500E+04  -0.329796E+02   0.200580E-03   0.954532E-02   0.201412E-01  -0.329796E+02   0.751146E+00  -0.842807E-06  -0.435060E-08  -0.502988E-07   0.200580E-03  -0.842807E-06   0.570610E-07   0.757015E-05   0.103948E-04   0.954532E-02  -0.435060E-08   0.757015E-05   0.414366E-01   0.106321E-02   0.201412E-01  -0.502988E-07   0.103948E-04   0.106321E-02   0.654687E-02
   182   0.515652E+04  -0.321967E+02   0.199028E-03   0.944302E-02   0.199880E-01  -0.321967E+02   0.741417E+00  -0.823119E-06  -0.443196E-08  -0.473205E-07   0.199028E-03  -0.823119E-06   0.567468E-07   0.755258E-05   0.103746E-04   0.944302E-02  -0.443196E-08   0.755258E-05   0.415621E-01   0.106654E-02   0.199880E-01  -0.473205E-07   0.103746E-04   0.106654E-02   0.656657E-02
   183   0.517751E+04  -0.313881E+02   0.197496E-03   0.934144E-02   0.198358E-01  -0.313881E+02   0.731845E+00  -0.802912E-06  -0.453890E-08  -0.432801E-07   0.197496E-03  -0.802912E-06   0.564353E-07   0.753513E-05   0.103540E-04   0.934144E-02  -0.453890E-08   0.753513E-05   0.416871E-01   0.106987E-02   0.198358E-01  -0.432801E-07   0.103540E-04   0.106987E-02   0.658591E-02
   184   0.519813E+04  -0.305532E+02   0.195981E-03   0.924057E-02   0.196846E-01  -0.305532E+02   0.722504E+00  -0.782217E-06  -0.467460E-08  -0.382590E-07   0.195981E-03  -0.782217E-06   0.561265E-07   0.751779E-05   0.103332E-04   0.924057E-02  -0.467460E-08   0.751779E-05   0.418117E-01   0.107318E-02   0.196846E-01  -0.382590E-07   0.103332E-04   0.107318E-02   0.660491E-02
   185   0.521829E+04  -0.296942E+02   0.194483E-03   0.914038E-02   0.195345E-01  -0.296942E+02   0.713542E+00  -0.761065E-06  -0.484220E-08  -0.323386E-07   0.194483E-03  -0.761065E-06   0.558204E-07   0.750057E-05   0.103122E-04   0.914038E-02  -0.484220E-08   0.750057E-05   0.419359E-01   0.107649E-02   0.195345E-01  -0.323386E-07   0.103122E-04   0.107649E-02   0.662359E-02
   186   0.523763E+04  -0.288081E+02   0.193003E-03   0.904086E-02   0.193855E-01  -0.288081E+02   0.704816E+00  -0.739489E-06  -0.504486E-08  -0.256003E-07   0.193003E-03  -0.739489E-06   0.555170E-07   0.748347E-05   0.102909E-04   0.904086E-02  -0.504486E-08   0.748347E-05   0.420598E-01   0.107979E-02   0.193855E-01  -0.256003E-07   0.102909E-04   0.107979E-02   0.664196E-02
   187   0.525682E+04  -0.278965E+02   0.191538E-03   0.894199E-02   0.192375E-01  -0.278965E+02   0.696466E+00  -0.717519E-06  -0.528575E-08  -0.181256E-07   0.191538E-03  -0.717519E-06   0.552161E-07   0.746650E-05   0.102694E-04   0.894199E-02  -0.528575E-08   0.746650E-05   0.421835E-01   0.108307E-02   0.192375E-01  -0.181256E-07   0.102694E-04   0.108307E-02   0.666005E-02
   188   0.527549E+04  -0.269607E+02   0.190088E-03   0.884375E-02   0.190907E-01  -0.269607E+02   0.688479E+00  -0.695186E-06  -0.556801E-08  -0.999574E-08   0.190088E-03  -0.695186E-06   0.549178E-07   0.744966E-05   0.102477E-04   0.884375E-02  -0.556801E-08   0.744966E-05   0.423069E-01   0.108636E-02   0.190907E-01  -0.999574E-08   0.102477E-04   0.108636E-02   0.667786E-02
   189   0.529356E+04  -0.259994E+02   0.188653E-03   0.874613E-02   0.189449E-01  -0.259994E+02   0.680888E+00  -0.672524E-06  -0.589480E-08  -0.129227E-08   0.188653E-03  -0.672524E-06   0.546222E-07   0.743294E-05   0.102258E-04   0.874613E-02  -0.589480E-08   0.743294E-05   0.424301E-01   0.108963E-02   0.189449E-01  -0.129227E-08   0.102258E-04   0.108963E-02   0.669542E-02
   190   0.531148E+04  -0.250147E+02   0.187231E-03   0.864911E-02   0.188003E-01  -0.250147E+02   0.673747E+00  -0.649562E-06  -0.626928E-08   0.790343E-08   0.187231E-03  -0.649562E-06   0.543290E-07   0.741636E-05   0.102038E-04   0.864911E-02  -0.626928E-08   0.741636E-05   0.425532E-01   0.109290E-02   0.188003E-01   0.790343E-08   0.102038E-04   0.109290E-02   0.671276E-02
   191   0.532850E+04  -0.240037E+02   0.185823E-03   0.855267E-02   0.186568E-01  -0.240037E+02   0.667076E+00  -0.626332E-06  -0.669461E-08   0.175099E-07   0.185823E-03  -0.626332E-06   0.540383E-07   0.739991E-05   0.101816E-04   0.855267E-02  -0.669461E-08   0.739991E-05   0.426763E-01   0.109616E-02   0.186568E-01   0.175099E-07   0.101816E-04   0.109616E-02   0.672987E-02
   192   0.534516E+04  -0.229687E+02   0.184427E-03   0.845679E-02   0.185145E-01  -0.229687E+02   0.660896E+00  -0.602866E-06  -0.717395E-08   0.274458E-07   0.184427E-03  -0.602866E-06   0.537501E-07   0.738361E-05   0.101592E-04   0.845679E-02  -0.717395E-08   0.738361E-05   0.427993E-01   0.109942E-02   0.185145E-01   0.274458E-07   0.101592E-04   0.109942E-02   0.674679E-02
   193   0.536122E+04  -0.219110E+02   0.183042E-03   0.836145E-02   0.183734E-01  -0.219110E+02   0.655253E+00  -0.579195E-06  -0.771044E-08   0.376297E-07   0.183042E-03  -0.579195E-06   0.534644E-07   0.736744E-05   0.101368E-04   0.836145E-02  -0.771044E-08   0.736744E-05   0.429224E-01   0.110267E-02   0.183734E-01   0.376297E-07   0.101368E-04   0.110267E-02   0.676354E-02
   194   0.537691E+04  -0.208286E+02   0.181668E-03   0.826664E-02   0.182334E-01  -0.208286E+02   0.650174E+00  -0.555350E-06  -0.830726E-08   0.479802E-07   0.181668E-03  -0.555350E-06   0.531811E-07   0.735142E-05   0.101142E-04   0.826664E-02  -0.830726E-08   0.735142E-05   0.430455E-01   0.110591E-02   0.182334E-01   0.479802E-07   0.101142E-04   0.110591E-02   0.678012E-02
   195   0.539201E+04  -0.197235E+02   0.180305E-03   0.817234E-02   0.180946E-01  -0.197235E+02   0.645695E+00  -0.531364E-06  -0.896756E-08   0.584158E-07   0.180305E-03  -0.531364E-06   0.529002E-07   0.733554E-05   0.100916E-04   0.817234E-02  -0.896756E-08   0.733554E-05   0.431688E-01   0.110915E-02   0.180946E-01   0.584158E-07   0.100916E-04   0.110915E-02   0.679656E-02
   196   0.540652E+04  -0.185951E+02   0.178950E-03   0.807854E-02   0.179571E-01  -0.185951E+02   0.641854E+00  -0.507267E-06  -0.969449E-08   0.688551E-07   0.178950E-03  -0.507267E-06   0.526216E-07   0.731981E-05   0.100689E-04   0.807854E-02  -0.969449E-08   0.731981E-05   0.432922E-01   0.111239E-02   0.179571E-01   0.688551E-07   0.100689E-04   0.111239E-02   0.681288E-02
   197   0.542059E+04  -0.174449E+02   0.177605E-03   0.798520E-02   0.178208E-01  -0.174449E+02   0.638694E+00  -0.483091E-06  -0.104912E-07   0.792168E-07   0.177605E-03  -0.483091E-06   0.523454E-07   0.730424E-05   0.100461E-04   0.798520E-02  -0.104912E-07   0.730424E-05   0.434159E-01   0.111562E-02   0.178208E-01   0.792168E-07   0.100461E-04   0.111562E-02   0.682909E-02
   198   0.543414E+04  -0.162722E+02   0.176267E-03   0.789233E-02   0.176857E-01  -0.162722E+02   0.636236E+00  -0.458868E-06  -0.113609E-07   0.894194E-07   0.176267E-03  -0.458868E-06   0.520715E-07   0.728882E-05   0.100234E-04   0.789233E-02  -0.113609E-07   0.728882E-05   0.435399E-01   0.111885E-02   0.176857E-01   0.894194E-07   0.100234E-04   0.111885E-02   0.684522E-02
   199   0.544718E+04  -0.150776E+02   0.174937E-03   0.779989E-02   0.175520E-01  -0.150776E+02   0.634518E+00  -0.434628E-06  -0.123066E-07   0.993815E-07   0.174937E-03  -0.434628E-06   0.517999E-07   0.727356E-05   0.100006E-04   0.779989E-02  -0.123066E-07   0.727356E-05   0.436642E-01   0.112208E-02   0.175520E-01   0.993815E-07   0.100006E-04   0.112208E-02   0.686127E-02
