#    L    TxT            TxE            TxP            TxW1           TxW2           ExT            ExE            ExP            ExW1           ExW2           PxT            PxE            PxP            PxW1           PxW2           W1xT           W1xE           W1xP           W1xW1          W1xW2          W2xT           W2xE           W2xP           W2xW1          W2xW2       
   144   0.408741E+04  -0.436498E+02   0.270172E-03   0.142487E-01   0.265062E-01  -0.436498E+02   0.104640E+01  -0.125995E-05   0.349999E-08  -0.914564E-07   0.270172E-03  -0.125995E-05   0.708530E-07   0.835642E-05   0.108350E-04   0.142487E-01   0.349999E-08   0.835642E-05   0.363596E-01   0.938005E-03   0.265062E-01  -0.914564E-07   0.108350E-04   0.938005E-03   0.548159E-02
   145   0.412030E+04  -0.438010E+02   0.268073E-03   0.140835E-01   0.263134E-01  -0.438010E+02   0.104405E+01  -0.125149E-05   0.321118E-08  -0.662603E-07   0.268073E-03  -0.125149E-05   0.704166E-07   0.832877E-05   0.108311E-04   0.140835E-01   0.321118E-08   0.832877E-05   0.364983E-01   0.941246E-03   0.263134E-01  -0.662603E-07   0.108311E-04   0.941246E-03   0.551837E-02
   146   0.415303E+04  -0.439310E+02   0.266003E-03   0.139210E-01   0.261220E-01  -0.439310E+02   0.104124E+01  -0.124276E-05   0.290934E-08  -0.400792E-07   0.266003E-03  -0.124276E-05   0.699839E-07   0.830148E-05   0.108267E-04   0.139210E-01   0.290934E-08   0.830148E-05   0.366371E-01   0.944483E-03   0.261220E-01  -0.400792E-07   0.108267E-04   0.944483E-03   0.555474E-02
   147   0.418562E+04  -0.440392E+02   0.263954E-03   0.137613E-01   0.259320E-01  -0.440392E+02   0.103800E+01  -0.123385E-05   0.260829E-08  -0.138272E-07   0.263954E-03  -0.123385E-05   0.695550E-07   0.827456E-05   0.108218E-04   0.137613E-01   0.260829E-08   0.827456E-05   0.367760E-01   0.947721E-03   0.259320E-01  -0.138272E-07   0.108218E-04   0.947721E-03   0.559068E-02
   148   0.421805E+04  -0.441252E+02   0.261923E-03   0.136042E-01   0.257432E-01  -0.441252E+02   0.103433E+01  -0.122485E-05   0.232186E-08   0.115814E-07   0.261923E-03  -0.122485E-05   0.691299E-07   0.824803E-05   0.108164E-04   0.136042E-01   0.232186E-08   0.824803E-05   0.369149E-01   0.950961E-03   0.257432E-01   0.115814E-07   0.108164E-04   0.950961E-03   0.562618E-02
   149   0.425031E+04  -0.441887E+02   0.259904E-03   0.134498E-01   0.255557E-01  -0.441887E+02   0.103022E+01  -0.121585E-05   0.206385E-08   0.352326E-07   0.259904E-03  -0.121585E-05   0.687085E-07   0.822188E-05   0.108105E-04   0.134498E-01   0.206385E-08   0.822188E-05   0.370538E-01   0.954208E-03   0.255557E-01   0.352326E-07   0.108105E-04   0.954208E-03   0.566122E-02
   150   0.428237E+04  -0.442292E+02   0.257892E-03   0.132979E-01   0.253695E-01  -0.442292E+02   0.102570E+01  -0.120694E-05   0.184810E-08   0.562123E-07   0.257892E-03  -0.120694E-05   0.682908E-07   0.819613E-05   0.108041E-04   0.132979E-01   0.184810E-08   0.819613E-05   0.371925E-01   0.957465E-03   0.253695E-01   0.562123E-07   0.108041E-04   0.957465E-03   0.569578E-02
   151   0.431422E+04  -0.442464E+02   0.255883E-03   0.131486E-01   0.251843E-01  -0.442464E+02   0.102076E+01  -0.119819E-05   0.168570E-08   0.737931E-07   0.255883E-03  -0.119819E-05   0.678767E-07   0.817077E-05   0.107971E-04   0.131486E-01   0.168570E-08   0.817077E-05   0.373310E-01   0.960733E-03   0.251843E-01   0.737931E-07   0.107971E-04   0.960733E-03   0.572985E-02
   152   0.434587E+04  -0.442402E+02   0.253876E-03   0.130017E-01   0.250003E-01  -0.442402E+02   0.101542E+01  -0.118958E-05   0.157694E-08   0.879954E-07   0.253876E-03  -0.118958E-05   0.674663E-07   0.814580E-05   0.107896E-04   0.130017E-01   0.157694E-08   0.814580E-05   0.374693E-01   0.964014E-03   0.250003E-01   0.879954E-07   0.107896E-04   0.964014E-03   0.576344E-02
   153   0.437730E+04  -0.442101E+02   0.251873E-03   0.128572E-01   0.248175E-01  -0.442101E+02   0.100968E+01  -0.118109E-05   0.151936E-08   0.990263E-07   0.251873E-03  -0.118109E-05   0.670595E-07   0.812122E-05   0.107816E-04   0.128572E-01   0.151936E-08   0.812122E-05   0.376073E-01   0.967305E-03   0.248175E-01   0.990263E-07   0.107816E-04   0.967305E-03   0.579653E-02
   154   0.440851E+04  -0.441561E+02   0.249873E-03   0.127150E-01   0.246357E-01  -0.441561E+02   0.100357E+01  -0.117266E-05   0.151052E-08   0.107093E-06   0.249873E-03  -0.117266E-05   0.666563E-07   0.809700E-05   0.107731E-04   0.127150E-01   0.151052E-08   0.809700E-05   0.377451E-01   0.970607E-03   0.246357E-01   0.107093E-06   0.107731E-04   0.970607E-03   0.582914E-02
   155   0.443950E+04  -0.440778E+02   0.247879E-03   0.125751E-01   0.244551E-01  -0.440778E+02   0.997081E+00  -0.116427E-05   0.154799E-08   0.112402E-06   0.247879E-03  -0.116427E-05   0.662566E-07   0.807314E-05   0.107640E-04   0.125751E-01   0.154799E-08   0.807314E-05   0.378825E-01   0.973918E-03   0.244551E-01   0.112402E-06   0.107640E-04   0.973918E-03   0.586125E-02
   156   0.447026E+04  -0.439750E+02   0.245891E-03   0.124374E-01   0.242756E-01  -0.439750E+02   0.990237E+00  -0.115588E-05   0.162931E-08   0.115162E-06   0.245891E-03  -0.115588E-05   0.658604E-07   0.804962E-05   0.107545E-04   0.124374E-01   0.162931E-08   0.804962E-05   0.380197E-01   0.977237E-03   0.242756E-01   0.115162E-06   0.107545E-04   0.977237E-03   0.589288E-02
   157   0.450079E+04  -0.438475E+02   0.243910E-03   0.123018E-01   0.240972E-01  -0.438475E+02   0.983036E+00  -0.114745E-05   0.175206E-08   0.115578E-06   0.243910E-03  -0.114745E-05   0.654677E-07   0.802645E-05   0.107444E-04   0.123018E-01   0.175206E-08   0.802645E-05   0.381566E-01   0.980564E-03   0.240972E-01   0.115578E-06   0.107444E-04   0.980564E-03   0.592402E-02
   158   0.453108E+04  -0.436951E+02   0.241937E-03   0.121682E-01   0.239198E-01  -0.436951E+02   0.975509E+00  -0.113895E-05   0.191377E-08   0.113859E-06   0.241937E-03  -0.113895E-05   0.650785E-07   0.800359E-05   0.107338E-04   0.121682E-01   0.191377E-08   0.800359E-05   0.382931E-01   0.983897E-03   0.239198E-01   0.113859E-06   0.107338E-04   0.983897E-03   0.595468E-02
   159   0.456112E+04  -0.435175E+02   0.239972E-03   0.120367E-01   0.237436E-01  -0.435175E+02   0.967655E+00  -0.113034E-05   0.211202E-08   0.110212E-06   0.239972E-03  -0.113034E-05   0.646927E-07   0.798105E-05   0.107228E-04   0.120367E-01   0.211202E-08   0.798105E-05   0.384293E-01   0.987237E-03   0.237436E-01   0.110212E-06   0.107228E-04   0.987237E-03   0.598485E-02
   160   0.459091E+04  -0.433147E+02   0.238017E-03   0.119071E-01   0.235684E-01  -0.433147E+02   0.959495E+00  -0.112158E-05   0.234435E-08   0.104842E-06   0.238017E-03  -0.112158E-05   0.643103E-07   0.795882E-05   0.107113E-04   0.119071E-01   0.234435E-08   0.795882E-05   0.385651E-01   0.990581E-03   0.235684E-01   0.104842E-06   0.107113E-04   0.990581E-03   0.601453E-02
   161   0.462041E+04  -0.430862E+02   0.236073E-03   0.117793E-01   0.233942E-01  -0.430862E+02   0.951045E+00  -0.111264E-05   0.260834E-08   0.979590E-07   0.236073E-03  -0.111264E-05   0.639312E-07   0.793688E-05   0.106992E-04   0.117793E-01   0.260834E-08   0.793688E-05   0.387006E-01   0.993929E-03   0.233942E-01   0.979590E-07   0.106992E-04   0.993929E-03   0.604373E-02
   162   0.464963E+04  -0.428321E+02   0.234140E-03   0.116534E-01   0.232211E-01  -0.428321E+02   0.942318E+00  -0.110348E-05   0.290152E-08   0.897683E-07   0.234140E-03  -0.110348E-05   0.635555E-07   0.791522E-05   0.106868E-04   0.116534E-01   0.290152E-08   0.791522E-05   0.388356E-01   0.997280E-03   0.232211E-01   0.897683E-07   0.106868E-04   0.997280E-03   0.607244E-02
   163   0.467856E+04  -0.425521E+02   0.232219E-03   0.115292E-01   0.230491E-01  -0.425521E+02   0.933343E+00  -0.109406E-05   0.322147E-08   0.804777E-07   0.232219E-03  -0.109406E-05   0.631832E-07   0.789383E-05   0.106738E-04   0.115292E-01   0.322147E-08   0.789383E-05   0.389702E-01   0.100063E-02   0.230491E-01   0.804777E-07   0.106738E-04   0.100063E-02   0.610068E-02
   164   0.470717E+04  -0.422460E+02   0.230310E-03   0.114066E-01   0.228781E-01  -0.422460E+02   0.924121E+00  -0.108436E-05   0.356574E-08   0.702941E-07   0.230310E-03  -0.108436E-05   0.628140E-07   0.787270E-05   0.106604E-04   0.114066E-01   0.356574E-08   0.787270E-05   0.391044E-01   0.100399E-02   0.228781E-01   0.702941E-07   0.106604E-04   0.100399E-02   0.612843E-02
   165   0.473546E+04  -0.419136E+02   0.228416E-03   0.112857E-01   0.227081E-01  -0.419136E+02   0.914673E+00  -0.107432E-05   0.393189E-08   0.594247E-07   0.228416E-03  -0.107432E-05   0.624482E-07   0.785182E-05   0.106465E-04   0.112857E-01   0.393189E-08   0.785182E-05   0.392382E-01   0.100734E-02   0.227081E-01   0.594247E-07   0.106465E-04   0.100734E-02   0.615570E-02
   166   0.476342E+04  -0.415550E+02   0.226537E-03   0.111663E-01   0.225391E-01  -0.415550E+02   0.905021E+00  -0.106393E-05   0.431747E-08   0.480768E-07   0.226537E-03  -0.106393E-05   0.620855E-07   0.783118E-05   0.106322E-04   0.111663E-01   0.431747E-08   0.783118E-05   0.393715E-01   0.101070E-02   0.225391E-01   0.480768E-07   0.106322E-04   0.101070E-02   0.618249E-02
   167   0.479105E+04  -0.411698E+02   0.224674E-03   0.110484E-01   0.223711E-01  -0.411698E+02   0.895186E+00  -0.105313E-05   0.472004E-08   0.364573E-07   0.224674E-03  -0.105313E-05   0.617261E-07   0.781077E-05   0.106174E-04   0.110484E-01   0.472004E-08   0.781077E-05   0.395043E-01   0.101405E-02   0.223711E-01   0.364573E-07   0.106174E-04   0.101405E-02   0.620880E-02
   168   0.481832E+04  -0.407583E+02   0.222826E-03   0.109318E-01   0.222041E-01  -0.407583E+02   0.885191E+00  -0.104189E-05   0.513717E-08   0.247735E-07   0.222826E-03  -0.104189E-05   0.613698E-07   0.779057E-05   0.106022E-04   0.109318E-01   0.513717E-08   0.779057E-05   0.396366E-01   0.101740E-02   0.222041E-01   0.247735E-07   0.106022E-04   0.101740E-02   0.623463E-02
   169   0.484525E+04  -0.403202E+02   0.220997E-03   0.108167E-01   0.220381E-01  -0.403202E+02   0.875057E+00  -0.103019E-05   0.556640E-08   0.132325E-07   0.220997E-03  -0.103019E-05   0.610167E-07   0.777058E-05   0.105866E-04   0.108167E-01   0.556640E-08   0.777058E-05   0.397684E-01   0.102075E-02   0.220381E-01   0.132325E-07   0.105866E-04   0.102075E-02   0.625998E-02
   170   0.487181E+04  -0.398556E+02   0.219186E-03   0.107028E-01   0.218731E-01  -0.398556E+02   0.864799E+00  -0.101797E-05   0.600529E-08   0.204139E-08   0.219186E-03  -0.101797E-05   0.606666E-07   0.775079E-05   0.105706E-04   0.107028E-01   0.600529E-08   0.775079E-05   0.398997E-01   0.102410E-02   0.218731E-01   0.204139E-08   0.105706E-04   0.102410E-02   0.628486E-02
   171   0.489799E+04  -0.393643E+02   0.217394E-03   0.105901E-01   0.217091E-01  -0.393643E+02   0.854446E+00  -0.100521E-05   0.645141E-08  -0.859264E-08   0.217394E-03  -0.100521E-05   0.603197E-07   0.773118E-05   0.105541E-04   0.105901E-01   0.645141E-08   0.773118E-05   0.400304E-01   0.102744E-02   0.217091E-01  -0.859264E-08   0.105541E-04   0.102744E-02   0.630926E-02
   172   0.492380E+04  -0.388464E+02   0.215622E-03   0.104786E-01   0.215460E-01  -0.388464E+02   0.844020E+00  -0.991865E-06   0.690231E-08  -0.184625E-07   0.215622E-03  -0.991865E-06   0.599757E-07   0.771174E-05   0.105372E-04   0.104786E-01   0.690231E-08   0.771174E-05   0.401606E-01   0.103077E-02   0.215460E-01  -0.184625E-07   0.105372E-04   0.103077E-02   0.633318E-02
   173   0.494922E+04  -0.383017E+02   0.213871E-03   0.103681E-01   0.213838E-01  -0.383017E+02   0.833542E+00  -0.977904E-06   0.735555E-08  -0.273610E-07   0.213871E-03  -0.977904E-06   0.596348E-07   0.769247E-05   0.105199E-04   0.103681E-01   0.735555E-08   0.769247E-05   0.402902E-01   0.103410E-02   0.213838E-01  -0.273610E-07   0.105199E-04   0.103410E-02   0.635663E-02
   174   0.497425E+04  -0.377304E+02   0.212141E-03   0.102587E-01   0.212226E-01  -0.377304E+02   0.823035E+00  -0.963288E-06   0.780868E-08  -0.350810E-07   0.212141E-03  -0.963288E-06   0.592969E-07   0.767335E-05   0.105022E-04   0.102587E-01   0.780868E-08   0.767335E-05   0.404191E-01   0.103742E-02   0.212226E-01  -0.350810E-07   0.105022E-04   0.103742E-02   0.637960E-02
   175   0.499887E+04  -0.371325E+02   0.210435E-03   0.101502E-01   0.210624E-01  -0.371325E+02   0.812535E+00  -0.947982E-06   0.825926E-08  -0.414154E-07   0.210435E-03  -0.947982E-06   0.589620E-07   0.765438E-05   0.104841E-04   0.101502E-01   0.825926E-08   0.765438E-05   0.405475E-01   0.104073E-02   0.210624E-01  -0.414154E-07   0.104841E-04   0.104073E-02   0.640210E-02
   176   0.502308E+04  -0.365081E+02   0.208752E-03   0.100426E-01   0.209030E-01  -0.365081E+02   0.802056E+00  -0.931959E-06   0.870583E-08  -0.462048E-07   0.208752E-03  -0.931959E-06   0.586299E-07   0.763553E-05   0.104656E-04   0.100426E-01   0.870583E-08   0.763553E-05   0.406753E-01   0.104403E-02   0.209030E-01  -0.462048E-07   0.104656E-04   0.104403E-02   0.642413E-02
   177   0.504687E+04  -0.358571E+02   0.207091E-03   0.993583E-02   0.207446E-01  -0.358571E+02   0.791635E+00  -0.915241E-06   0.915079E-08  -0.494811E-07   0.207091E-03  -0.915241E-06   0.583008E-07   0.761682E-05   0.104467E-04   0.993583E-02   0.915079E-08   0.761682E-05   0.408025E-01   0.104733E-02   0.207446E-01  -0.494811E-07   0.104467E-04   0.104733E-02   0.644571E-02
   178   0.507022E+04  -0.351795E+02   0.205453E-03   0.982993E-02   0.205872E-01  -0.351795E+02   0.781292E+00  -0.897858E-06   0.959752E-08  -0.513238E-07   0.205453E-03  -0.897858E-06   0.579745E-07   0.759824E-05   0.104275E-04   0.982993E-02   0.959752E-08   0.759824E-05   0.409291E-01   0.105061E-02   0.205872E-01  -0.513238E-07   0.104275E-04   0.105061E-02   0.646684E-02
   179   0.509314E+04  -0.344754E+02   0.203836E-03   0.972484E-02   0.204307E-01  -0.344754E+02   0.771049E+00  -0.879841E-06   0.100494E-07  -0.518124E-07   0.203836E-03  -0.879841E-06   0.576511E-07   0.757979E-05   0.104080E-04   0.972484E-02   0.100494E-07   0.757979E-05   0.410552E-01   0.105389E-02   0.204307E-01  -0.518124E-07   0.104080E-04   0.105389E-02   0.648756E-02
   180   0.511562E+04  -0.337450E+02   0.202240E-03   0.962054E-02   0.202752E-01  -0.337450E+02   0.760941E+00  -0.861220E-06   0.105098E-07  -0.510265E-07   0.202240E-03  -0.861220E-06   0.573305E-07   0.756147E-05   0.103881E-04   0.962054E-02   0.105098E-07   0.756147E-05   0.411807E-01   0.105716E-02   0.202752E-01  -0.510265E-07   0.103881E-04   0.105716E-02   0.650787E-02
   181   0.513764E+04  -0.329883E+02   0.200665E-03   0.951701E-02   0.201207E-01  -0.329883E+02   0.750997E+00  -0.842028E-06   0.109821E-07  -0.490457E-07   0.200665E-03  -0.842028E-06   0.570127E-07   0.754328E-05   0.103679E-04   0.951701E-02   0.109821E-07   0.754328E-05   0.413058E-01   0.106042E-02   0.201207E-01  -0.490457E-07   0.103679E-04   0.106042E-02   0.652780E-02
   182   0.515920E+04  -0.322056E+02   0.199108E-03   0.941421E-02   0.199673E-01  -0.322056E+02   0.741245E+00  -0.822294E-06   0.114698E-07  -0.459496E-07   0.199108E-03  -0.822294E-06   0.566976E-07   0.752523E-05   0.103474E-04   0.941421E-02   0.114698E-07   0.752523E-05   0.414305E-01   0.106367E-02   0.199673E-01  -0.459496E-07   0.103474E-04   0.106367E-02   0.654736E-02
   183   0.518031E+04  -0.313968E+02   0.197570E-03   0.931212E-02   0.198148E-01  -0.313968E+02   0.731707E+00  -0.802049E-06   0.119760E-07  -0.418177E-07   0.197570E-03  -0.802049E-06   0.563853E-07   0.750732E-05   0.103266E-04   0.931212E-02   0.119760E-07   0.750732E-05   0.415547E-01   0.106691E-02   0.198148E-01  -0.418177E-07   0.103266E-04   0.106691E-02   0.656657E-02
   184   0.520094E+04  -0.305623E+02   0.196050E-03   0.921073E-02   0.196634E-01  -0.305623E+02   0.722418E+00  -0.781325E-06   0.125044E-07  -0.367297E-07   0.196050E-03  -0.781325E-06   0.560757E-07   0.748954E-05   0.103056E-04   0.921073E-02   0.125044E-07   0.748954E-05   0.416786E-01   0.107015E-02   0.196634E-01  -0.367297E-07   0.103056E-04   0.107015E-02   0.658544E-02
   185   0.522109E+04  -0.297019E+02   0.194548E-03   0.911000E-02   0.195131E-01  -0.297019E+02   0.713414E+00  -0.760153E-06   0.130582E-07  -0.307650E-07   0.194548E-03  -0.760153E-06   0.557687E-07   0.747189E-05   0.102843E-04   0.911000E-02   0.130582E-07   0.747189E-05   0.418021E-01   0.107338E-02   0.195131E-01  -0.307650E-07   0.102843E-04   0.107338E-02   0.660401E-02
   186   0.524076E+04  -0.288161E+02   0.193062E-03   0.900991E-02   0.193638E-01  -0.288161E+02   0.704716E+00  -0.738563E-06   0.136408E-07  -0.240032E-07   0.193062E-03  -0.738563E-06   0.554644E-07   0.745438E-05   0.102628E-04   0.900991E-02   0.136408E-07   0.745438E-05   0.419252E-01   0.107660E-02   0.193638E-01  -0.240032E-07   0.102628E-04   0.107660E-02   0.662227E-02
   187   0.525994E+04  -0.279049E+02   0.191591E-03   0.891044E-02   0.192156E-01  -0.279049E+02   0.696354E+00  -0.716586E-06   0.142556E-07  -0.165240E-07   0.191591E-03  -0.716586E-06   0.551628E-07   0.743700E-05   0.102411E-04   0.891044E-02   0.142556E-07   0.743700E-05   0.420481E-01   0.107981E-02   0.192156E-01  -0.165240E-07   0.102411E-04   0.107981E-02   0.664025E-02
   188   0.527862E+04  -0.269686E+02   0.190136E-03   0.881156E-02   0.190686E-01  -0.269686E+02   0.688366E+00  -0.694253E-06   0.149059E-07  -0.840679E-08   0.190136E-03  -0.694253E-06   0.548637E-07   0.741976E-05   0.102193E-04   0.881156E-02   0.149059E-07   0.741976E-05   0.421708E-01   0.108302E-02   0.190686E-01  -0.840679E-08   0.102193E-04   0.108302E-02   0.665798E-02
   189   0.529679E+04  -0.260073E+02   0.188695E-03   0.871325E-02   0.189226E-01  -0.260073E+02   0.680782E+00  -0.671596E-06   0.155952E-07   0.268737E-09   0.188695E-03  -0.671596E-06   0.545672E-07   0.740266E-05   0.101972E-04   0.871325E-02   0.155952E-07   0.740266E-05   0.422932E-01   0.108622E-02   0.189226E-01   0.268737E-09   0.101972E-04   0.108622E-02   0.667545E-02
   190   0.531446E+04  -0.250215E+02   0.187268E-03   0.861548E-02   0.187778E-01  -0.250215E+02   0.673636E+00  -0.648645E-06   0.163269E-07   0.942305E-08   0.187268E-03  -0.648645E-06   0.542732E-07   0.738570E-05   0.101750E-04   0.861548E-02   0.163269E-07   0.738570E-05   0.424154E-01   0.108942E-02   0.187778E-01   0.942305E-08   0.101750E-04   0.108942E-02   0.669270E-02
   191   0.533161E+04  -0.240113E+02   0.185855E-03   0.851822E-02   0.186342E-01  -0.240113E+02   0.666957E+00  -0.625431E-06   0.171043E-07   0.189766E-07   0.185855E-03  -0.625431E-06   0.539817E-07   0.736887E-05   0.101526E-04   0.851822E-02   0.171043E-07   0.736887E-05   0.425374E-01   0.109260E-02   0.186342E-01   0.189766E-07   0.101526E-04   0.109260E-02   0.670974E-02
   192   0.534823E+04  -0.229768E+02   0.184453E-03   0.842146E-02   0.184917E-01  -0.229768E+02   0.660780E+00  -0.601985E-06   0.179307E-07   0.288498E-07   0.184453E-03  -0.601985E-06   0.536928E-07   0.735218E-05   0.101301E-04   0.842146E-02   0.179307E-07   0.735218E-05   0.426593E-01   0.109578E-02   0.184917E-01   0.288498E-07   0.101301E-04   0.109578E-02   0.672659E-02
   193   0.536431E+04  -0.219184E+02   0.183063E-03   0.832518E-02   0.183504E-01  -0.219184E+02   0.655136E+00  -0.578337E-06   0.188097E-07   0.389630E-07   0.183063E-03  -0.578337E-06   0.534062E-07   0.733563E-05   0.101075E-04   0.832518E-02   0.188097E-07   0.733563E-05   0.427811E-01   0.109896E-02   0.183504E-01   0.389630E-07   0.101075E-04   0.109896E-02   0.674326E-02
   194   0.537987E+04  -0.208365E+02   0.181684E-03   0.822933E-02   0.182102E-01  -0.208365E+02   0.650061E+00  -0.554520E-06   0.197445E-07   0.492368E-07   0.181684E-03  -0.554520E-06   0.531221E-07   0.731922E-05   0.100848E-04   0.822933E-02   0.197445E-07   0.731922E-05   0.429028E-01   0.110213E-02   0.182102E-01   0.492368E-07   0.100848E-04   0.110213E-02   0.675978E-02
   195   0.539489E+04  -0.197313E+02   0.180315E-03   0.813391E-02   0.180713E-01  -0.197313E+02   0.645588E+00  -0.530563E-06   0.207385E-07   0.595915E-07   0.180315E-03  -0.530563E-06   0.528404E-07   0.730295E-05   0.100620E-04   0.813391E-02   0.207385E-07   0.730295E-05   0.430245E-01   0.110529E-02   0.180713E-01   0.595915E-07   0.100620E-04   0.110529E-02   0.677615E-02
   196   0.540936E+04  -0.186032E+02   0.178956E-03   0.803888E-02   0.179337E-01  -0.186032E+02   0.641753E+00  -0.506498E-06   0.217952E-07   0.699475E-07   0.178956E-03  -0.506498E-06   0.525611E-07   0.728682E-05   0.100391E-04   0.803888E-02   0.217952E-07   0.728682E-05   0.431461E-01   0.110845E-02   0.179337E-01   0.699475E-07   0.100391E-04   0.110845E-02   0.679240E-02
   197   0.542330E+04  -0.174526E+02   0.177605E-03   0.794422E-02   0.177972E-01  -0.174526E+02   0.638590E+00  -0.482356E-06   0.229178E-07   0.802254E-07   0.177605E-03  -0.482356E-06   0.522841E-07   0.727083E-05   0.100163E-04   0.794422E-02   0.229178E-07   0.727083E-05   0.432678E-01   0.111161E-02   0.177972E-01   0.802254E-07   0.100163E-04   0.111161E-02   0.680855E-02
   198   0.543669E+04  -0.162798E+02   0.176263E-03   0.784991E-02   0.176621E-01  -0.162798E+02   0.636134E+00  -0.458167E-06   0.241099E-07   0.903455E-07   0.176263E-03  -0.458167E-06   0.520095E-07   0.725498E-05   0.999334E-05   0.784991E-02   0.241099E-07   0.725498E-05   0.433895E-01   0.111475E-02   0.176621E-01   0.903455E-07   0.999334E-05   0.111475E-02   0.682461E-02
   199   0.544952E+04  -0.150852E+02   0.174928E-03   0.775592E-02   0.175282E-01  -0.150852E+02   0.634420E+00  -0.433963E-06   0.253747E-07   0.100228E-06   0.174928E-03  -0.433963E-06   0.517371E-07   0.723927E-05   0.997041E-05   0.775592E-02   0.253747E-07   0.723927E-05   0.435113E-01   0.111790E-02   0.175282E-01   0.100228E-06   0.997041E-05   0.111790E-02   0.684061E-02
   200   0.546181E+04  -0.138692E+02   0.173599E-03   0.766223E-02   0.173955E-01  -0.138692E+02   0.633482E+00  -0.409774E-06   0.267156E-07   0.109794E-06   0.173599E-03  -0.409774E-06   0.514670E-07   0.722371E-05   0.994749E-05   0.766223E-02   0.267156E-07   0.722371E-05   0.436332E-01   0.112104E-02   0.173955E-01   0.109794E-06   0.994749E-05   0.112104E-02   0.685655E-02
   201   0.547354E+04  -0.126321E+02   0.172277E-03   0.756882E-02   0.172642E-01  -0.126321E+02   0.633357E+00  -0.385627E-06   0.281345E-07   0.118978E-06   0.172277E-03  -0.385627E-06   0.511991E-07   0.720829E-05   0.992459E-05   0.756882E-02   0.281345E-07   0.720829E-05   0.437552E-01   0.112417E-02   0.172642E-01   0.118978E-06   0.992459E-05   0.112417E-02   0.687245E-02
   202   0.548470E+04  -0.113744E+02   0.170961E-03   0.747569E-02   0.171342E-01  -0.113744E+02   0.634079E+00  -0.361527E-06   0.296272E-07   0.127771E-06   0.170961E-03  -0.361527E-06   0.509334E-07   0.719300E-05   0.990172E-05   0.747569E-02   0.296272E-07   0.719300E-05   0.438774E-01   0.112730E-02   0.171342E-01   0.127771E-06   0.990172E-05   0.112730E-02   0.688832E-02
   203   0.549527E+04  -0.100964E+02   0.169651E-03   0.738285E-02   0.170055E-01  -0.100964E+02   0.635683E+00  -0.337475E-06   0.311879E-07   0.136178E-06   0.169651E-03  -0.337475E-06   0.506700E-07   0.717786E-05   0.987887E-05   0.738285E-02   0.311879E-07   0.717786E-05   0.439997E-01   0.113043E-02   0.170055E-01   0.136178E-06   0.987887E-05   0.113043E-02   0.690416E-02
   204   0.550526E+04  -0.879856E+01   0.168347E-03   0.729031E-02   0.168780E-01  -0.879856E+01   0.638205E+00  -0.313472E-06   0.328107E-07   0.144207E-06   0.168347E-03  -0.313472E-06   0.504087E-07   0.716286E-05   0.985606E-05   0.729031E-02   0.328107E-07   0.716286E-05   0.441221E-01   0.113355E-02   0.168780E-01   0.144207E-06   0.985606E-05   0.113355E-02   0.691998E-02
   205   0.551464E+04  -0.748126E+01   0.167049E-03   0.719808E-02   0.167519E-01  -0.748126E+01   0.641680E+00  -0.289519E-06   0.344899E-07   0.151862E-06   0.167049E-03  -0.289519E-06   0.501495E-07   0.714800E-05   0.983328E-05   0.719808E-02   0.344899E-07   0.714800E-05   0.442447E-01   0.113667E-02   0.167519E-01   0.151862E-06   0.983328E-05   0.113667E-02   0.693578E-02
   206   0.552341E+04  -0.614487E+01   0.165757E-03   0.710616E-02   0.166270E-01  -0.614487E+01   0.646142E+00  -0.265618E-06   0.362198E-07   0.159149E-06   0.165757E-03  -0.265618E-06   0.498925E-07   0.713327E-05   0.981055E-05   0.710616E-02   0.362198E-07   0.713327E-05   0.443674E-01   0.113978E-02   0.166270E-01   0.159149E-06   0.981055E-05   0.113978E-02   0.695155E-02
   207   0.553156E+04  -0.478976E+01   0.164471E-03   0.701456E-02   0.165034E-01  -0.478976E+01   0.651627E+00  -0.241768E-06   0.379945E-07   0.166074E-06   0.164471E-03  -0.241768E-06   0.496377E-07   0.711868E-05   0.978786E-05   0.701456E-02   0.379945E-07   0.711868E-05   0.444902E-01   0.114289E-02   0.165034E-01   0.166074E-06   0.978786E-05   0.114289E-02   0.696732E-02
   208   0.553909E+04  -0.341649E+01   0.163192E-03   0.692329E-02   0.163810E-01  -0.341649E+01   0.658171E+00  -0.217972E-06   0.398082E-07   0.172643E-06   0.163192E-03  -0.217972E-06   0.493849E-07   0.710422E-05   0.976522E-05   0.692329E-02   0.398082E-07   0.710422E-05   0.446131E-01   0.114600E-02   0.163810E-01   0.172643E-06   0.976522E-05   0.114600E-02   0.698307E-02
   209   0.554602E+04  -0.202559E+01   0.161919E-03   0.683237E-02   0.162599E-01  -0.202559E+01   0.665808E+00  -0.194229E-06   0.416553E-07   0.178861E-06   0.161919E-03  -0.194229E-06   0.491342E-07   0.708989E-05   0.974264E-05   0.683237E-02   0.416553E-07   0.708989E-05   0.447361E-01   0.114910E-02   0.162599E-01   0.178861E-06   0.974264E-05   0.114910E-02   0.699881E-02
