#    L    TxT            TxE            TxP            TxW1           TxW2           ExT            ExE            ExP            ExW1           ExW2           PxT            PxE            PxP            PxW1           PxW2           W1xT           W1xE           W1xP           W1xW1          W1xW2          W2xT           W2xE           W2xP           W2xW1          W2xW2       
   136   0.382464E+04  -0.417505E+02   0.288409E-03   0.156800E-01   0.280960E-01  -0.417505E+02   0.104838E+01  -0.130542E-05   0.294675E-08  -0.147531E-06   0.288409E-03  -0.130542E-05   0.744776E-07   0.859101E-05   0.108528E-04   0.156800E-01   0.294675E-08   0.859101E-05   0.351811E-01   0.912352E-03   0.280960E-01  -0.147531E-06   0.108528E-04   0.912352E-03   0.517614E-02
   137   0.385819E+04  -0.420589E+02   0.285902E-03   0.154896E-01   0.278910E-01  -0.420589E+02   0.104974E+01  -0.130227E-05   0.317256E-08  -0.163138E-06   0.285902E-03  -0.130227E-05   0.740111E-07   0.855958E-05   0.108531E-04   0.154896E-01   0.317256E-08   0.855958E-05   0.353148E-01   0.915561E-03   0.278910E-01  -0.163138E-06   0.108531E-04   0.915561E-03   0.521609E-02
   138   0.389165E+04  -0.423488E+02   0.283464E-03   0.153025E-01   0.276878E-01  -0.423488E+02   0.105059E+01  -0.129813E-05   0.326704E-08  -0.170460E-06   0.283464E-03  -0.129813E-05   0.735487E-07   0.852853E-05   0.108529E-04   0.153025E-01   0.326704E-08   0.852853E-05   0.354501E-01   0.918742E-03   0.276878E-01  -0.170460E-06   0.108529E-04   0.918742E-03   0.525576E-02
   139   0.392488E+04  -0.426193E+02   0.281091E-03   0.151187E-01   0.274863E-01  -0.426193E+02   0.105109E+01  -0.129310E-05   0.324329E-08  -0.170408E-06   0.281091E-03  -0.129310E-05   0.730903E-07   0.849788E-05   0.108524E-04   0.151187E-01   0.324329E-08   0.849788E-05   0.355869E-01   0.921899E-03   0.274863E-01  -0.170408E-06   0.108524E-04   0.921899E-03   0.529513E-02
   140   0.395818E+04  -0.428714E+02   0.278777E-03   0.149380E-01   0.272866E-01  -0.428714E+02   0.105102E+01  -0.128726E-05   0.311444E-08  -0.163896E-06   0.278777E-03  -0.128726E-05   0.726358E-07   0.846763E-05   0.108514E-04   0.149380E-01   0.311444E-08   0.846763E-05   0.357251E-01   0.925037E-03   0.272866E-01  -0.163896E-06   0.108514E-04   0.925037E-03   0.533419E-02
   141   0.399124E+04  -0.431029E+02   0.276517E-03   0.147605E-01   0.270885E-01  -0.431029E+02   0.105044E+01  -0.128072E-05   0.289362E-08  -0.151836E-06   0.276517E-03  -0.128072E-05   0.721852E-07   0.843779E-05   0.108500E-04   0.147605E-01   0.289362E-08   0.843779E-05   0.358645E-01   0.928161E-03   0.270885E-01  -0.151836E-06   0.108500E-04   0.928161E-03   0.537292E-02
   142   0.402430E+04  -0.433144E+02   0.274305E-03   0.145861E-01   0.268920E-01  -0.433144E+02   0.104944E+01  -0.127355E-05   0.259396E-08  -0.135140E-06   0.274305E-03  -0.127355E-05   0.717385E-07   0.840838E-05   0.108481E-04   0.145861E-01   0.259396E-08   0.840838E-05   0.360049E-01   0.931273E-03   0.268920E-01  -0.135140E-06   0.108481E-04   0.931273E-03   0.541131E-02
   143   0.405728E+04  -0.435061E+02   0.272137E-03   0.144147E-01   0.266971E-01  -0.435061E+02   0.104801E+01  -0.126585E-05   0.222857E-08  -0.114721E-06   0.272137E-03  -0.126585E-05   0.712956E-07   0.837938E-05   0.108458E-04   0.144147E-01   0.222857E-08   0.837938E-05   0.361462E-01   0.934380E-03   0.266971E-01  -0.114721E-06   0.108458E-04   0.934380E-03   0.544933E-02
   144   0.409003E+04  -0.436772E+02   0.270007E-03   0.142463E-01   0.265036E-01  -0.436772E+02   0.104608E+01  -0.125771E-05   0.181059E-08  -0.914922E-07   0.270007E-03  -0.125771E-05   0.708566E-07   0.835083E-05   0.108430E-04   0.142463E-01   0.181059E-08   0.835083E-05   0.362883E-01   0.937484E-03   0.265036E-01  -0.914922E-07   0.108430E-04   0.937484E-03   0.548697E-02
   145   0.412263E+04  -0.438271E+02   0.267910E-03   0.140808E-01   0.263116E-01  -0.438271E+02   0.104380E+01  -0.124923E-05   0.135312E-08  -0.663649E-07   0.267910E-03  -0.124923E-05   0.704215E-07   0.832271E-05   0.108398E-04   0.140808E-01   0.135312E-08   0.832271E-05   0.364310E-01   0.940592E-03   0.263116E-01  -0.663649E-07   0.108398E-04   0.940592E-03   0.552421E-02
   146   0.415530E+04  -0.439558E+02   0.265841E-03   0.139181E-01   0.261210E-01  -0.439558E+02   0.104095E+01  -0.124048E-05   0.869307E-09  -0.402519E-07   0.265841E-03  -0.124048E-05   0.699901E-07   0.829505E-05   0.108360E-04   0.139181E-01   0.869307E-09   0.829505E-05   0.365742E-01   0.943705E-03   0.261210E-01  -0.402519E-07   0.108360E-04   0.943705E-03   0.556105E-02
   147   0.418760E+04  -0.440618E+02   0.263795E-03   0.137583E-01   0.259318E-01  -0.440618E+02   0.103775E+01  -0.123157E-05   0.372265E-09  -0.140658E-07   0.263795E-03  -0.123157E-05   0.695624E-07   0.826784E-05   0.108318E-04   0.137583E-01   0.372265E-09   0.826784E-05   0.367177E-01   0.946831E-03   0.259318E-01  -0.140658E-07   0.108318E-04   0.946831E-03   0.559745E-02
   148   0.421976E+04  -0.441466E+02   0.261766E-03   0.136013E-01   0.257438E-01  -0.441466E+02   0.103404E+01  -0.122258E-05  -0.124881E-09   0.112810E-07   0.261766E-03  -0.122258E-05   0.691385E-07   0.824111E-05   0.108270E-04   0.136013E-01  -0.124881E-09   0.824111E-05   0.368613E-01   0.949971E-03   0.257438E-01   0.112810E-07   0.108270E-04   0.949971E-03   0.563341E-02
   149   0.425184E+04  -0.442089E+02   0.259748E-03   0.134469E-01   0.255571E-01  -0.442089E+02   0.102992E+01  -0.121361E-05  -0.609006E-09   0.348760E-07   0.259748E-03  -0.121361E-05   0.687183E-07   0.821484E-05   0.108217E-04   0.134469E-01  -0.609006E-09   0.821484E-05   0.370049E-01   0.953132E-03   0.255571E-01   0.348760E-07   0.108217E-04   0.953132E-03   0.566890E-02
   150   0.428363E+04  -0.442463E+02   0.257738E-03   0.132953E-01   0.253715E-01  -0.442463E+02   0.102544E+01  -0.120474E-05  -0.106699E-08   0.558068E-07   0.257738E-03  -0.120474E-05   0.683017E-07   0.818906E-05   0.108159E-04   0.132953E-01  -0.106699E-08   0.818906E-05   0.371484E-01   0.956317E-03   0.253715E-01   0.558068E-07   0.108159E-04   0.956317E-03   0.570392E-02
   151   0.431527E+04  -0.442620E+02   0.255731E-03   0.131462E-01   0.251871E-01  -0.442620E+02   0.102054E+01  -0.119605E-05  -0.148817E-08   0.733473E-07   0.255731E-03  -0.119605E-05   0.678888E-07   0.816377E-05   0.108095E-04   0.131462E-01  -0.148817E-08   0.816377E-05   0.372917E-01   0.959529E-03   0.251871E-01   0.733473E-07   0.108095E-04   0.959529E-03   0.573844E-02
   152   0.434662E+04  -0.442544E+02   0.253726E-03   0.129996E-01   0.250038E-01  -0.442544E+02   0.101514E+01  -0.118752E-05  -0.187181E-08   0.875176E-07   0.253726E-03  -0.118752E-05   0.674795E-07   0.813895E-05   0.108026E-04   0.129996E-01  -0.187181E-08   0.813895E-05   0.374346E-01   0.962768E-03   0.250038E-01   0.875176E-07   0.108026E-04   0.962768E-03   0.577247E-02
   153   0.437783E+04  -0.442213E+02   0.251724E-03   0.128555E-01   0.248217E-01  -0.442213E+02   0.100939E+01  -0.117911E-05  -0.221961E-08   0.985243E-07   0.251724E-03  -0.117911E-05   0.670739E-07   0.811459E-05   0.107951E-04   0.128555E-01  -0.221961E-08   0.811459E-05   0.375771E-01   0.966033E-03   0.248217E-01   0.985243E-07   0.107951E-04   0.966033E-03   0.580600E-02
   154   0.440882E+04  -0.441650E+02   0.249726E-03   0.127138E-01   0.246406E-01  -0.441650E+02   0.100330E+01  -0.117078E-05  -0.253329E-08   0.106574E-06   0.249726E-03  -0.117078E-05   0.666717E-07   0.809067E-05   0.107872E-04   0.127138E-01  -0.253329E-08   0.809067E-05   0.377194E-01   0.969321E-03   0.246406E-01   0.106574E-06   0.107872E-04   0.969321E-03   0.583904E-02
   155   0.443958E+04  -0.440846E+02   0.247734E-03   0.125744E-01   0.244607E-01  -0.440846E+02   0.996848E+00  -0.116250E-05  -0.281458E-08   0.111873E-06   0.247734E-03  -0.116250E-05   0.662732E-07   0.806719E-05   0.107787E-04   0.125744E-01  -0.281458E-08   0.806719E-05   0.378612E-01   0.972632E-03   0.244607E-01   0.111873E-06   0.107787E-04   0.972632E-03   0.587158E-02
   156   0.446998E+04  -0.439801E+02   0.245748E-03   0.124372E-01   0.242818E-01  -0.439801E+02   0.990048E+00  -0.115423E-05  -0.306518E-08   0.114629E-06   0.245748E-03  -0.115423E-05   0.658781E-07   0.804411E-05   0.107696E-04   0.124372E-01  -0.306518E-08   0.804411E-05   0.380027E-01   0.975962E-03   0.242818E-01   0.114629E-06   0.107696E-04   0.975962E-03   0.590363E-02
   157   0.450030E+04  -0.438502E+02   0.243769E-03   0.123023E-01   0.241040E-01  -0.438502E+02   0.982898E+00  -0.114593E-05  -0.328682E-08   0.115047E-06   0.243769E-03  -0.114593E-05   0.654865E-07   0.802143E-05   0.107601E-04   0.123023E-01  -0.328682E-08   0.802143E-05   0.381437E-01   0.979312E-03   0.241040E-01   0.115047E-06   0.107601E-04   0.979312E-03   0.593518E-02
   158   0.453033E+04  -0.436955E+02   0.241797E-03   0.121694E-01   0.239273E-01  -0.436955E+02   0.975470E+00  -0.113757E-05  -0.348122E-08   0.113334E-06   0.241797E-03  -0.113757E-05   0.650983E-07   0.799913E-05   0.107500E-04   0.121694E-01  -0.348122E-08   0.799913E-05   0.382843E-01   0.982678E-03   0.239273E-01   0.113334E-06   0.107500E-04   0.982678E-03   0.596624E-02
   159   0.456005E+04  -0.435160E+02   0.239835E-03   0.120386E-01   0.237516E-01  -0.435160E+02   0.967616E+00  -0.112910E-05  -0.365008E-08   0.109698E-06   0.239835E-03  -0.112910E-05   0.647135E-07   0.797719E-05   0.107395E-04   0.120386E-01  -0.365008E-08   0.797719E-05   0.384244E-01   0.986060E-03   0.237516E-01   0.109698E-06   0.107395E-04   0.986060E-03   0.599681E-02
   160   0.458956E+04  -0.433102E+02   0.237882E-03   0.119097E-01   0.235770E-01  -0.433102E+02   0.959485E+00  -0.112049E-05  -0.379514E-08   0.104343E-06   0.237882E-03  -0.112049E-05   0.643322E-07   0.795561E-05   0.107285E-04   0.119097E-01  -0.379514E-08   0.795561E-05   0.385641E-01   0.989456E-03   0.235770E-01   0.104343E-06   0.107285E-04   0.989456E-03   0.602689E-02
   161   0.461884E+04  -0.430796E+02   0.235939E-03   0.117828E-01   0.234034E-01  -0.430796E+02   0.951149E+00  -0.111170E-05  -0.391810E-08   0.974782E-07   0.235939E-03  -0.111170E-05   0.639542E-07   0.793435E-05   0.107169E-04   0.117828E-01  -0.391810E-08   0.793435E-05   0.387033E-01   0.992864E-03   0.234034E-01   0.974782E-07   0.107169E-04   0.992864E-03   0.605647E-02
   162   0.464781E+04  -0.428242E+02   0.234008E-03   0.116576E-01   0.232309E-01  -0.428242E+02   0.942461E+00  -0.110270E-05  -0.402068E-08   0.893087E-07   0.234008E-03  -0.110270E-05   0.635795E-07   0.791342E-05   0.107049E-04   0.116576E-01  -0.402068E-08   0.791342E-05   0.388419E-01   0.996283E-03   0.232309E-01   0.893087E-07   0.107049E-04   0.996283E-03   0.608556E-02
   163   0.467664E+04  -0.425425E+02   0.232089E-03   0.115343E-01   0.230594E-01  -0.425425E+02   0.933494E+00  -0.109344E-05  -0.410461E-08   0.800413E-07   0.232089E-03  -0.109344E-05   0.632081E-07   0.789278E-05   0.106924E-04   0.115343E-01  -0.410461E-08   0.789278E-05   0.389800E-01   0.999710E-03   0.230594E-01   0.800413E-07   0.106924E-04   0.999710E-03   0.611416E-02
   164   0.470501E+04  -0.422359E+02   0.230183E-03   0.114126E-01   0.228889E-01  -0.422359E+02   0.924323E+00  -0.108389E-05  -0.417159E-08   0.698827E-07   0.230183E-03  -0.108389E-05   0.628400E-07   0.787243E-05   0.106795E-04   0.114126E-01  -0.417159E-08   0.787243E-05   0.391176E-01   0.100315E-02   0.228889E-01   0.698827E-07   0.106795E-04   0.100315E-02   0.614227E-02
   165   0.473324E+04  -0.419024E+02   0.228291E-03   0.112925E-01   0.227194E-01  -0.419024E+02   0.914871E+00  -0.107402E-05  -0.422335E-08   0.590395E-07   0.228291E-03  -0.107402E-05   0.624752E-07   0.785235E-05   0.106660E-04   0.112925E-01  -0.422335E-08   0.785235E-05   0.392545E-01   0.100659E-02   0.227194E-01   0.590395E-07   0.106660E-04   0.100659E-02   0.616988E-02
   166   0.476115E+04  -0.415432E+02   0.226414E-03   0.111740E-01   0.225510E-01  -0.415432E+02   0.905289E+00  -0.106378E-05  -0.426161E-08   0.477181E-07   0.226414E-03  -0.106378E-05   0.621135E-07   0.783253E-05   0.106521E-04   0.111740E-01  -0.426161E-08   0.783253E-05   0.393909E-01   0.101003E-02   0.225510E-01   0.477181E-07   0.106521E-04   0.101003E-02   0.619701E-02
   167   0.478884E+04  -0.411593E+02   0.224553E-03   0.110570E-01   0.223835E-01  -0.411593E+02   0.895352E+00  -0.105313E-05  -0.428807E-08   0.361253E-07   0.224553E-03  -0.105313E-05   0.617551E-07   0.781294E-05   0.106378E-04   0.110570E-01  -0.428807E-08   0.781294E-05   0.395266E-01   0.101348E-02   0.223835E-01   0.361253E-07   0.106378E-04   0.101348E-02   0.622364E-02
   168   0.481608E+04  -0.407482E+02   0.222709E-03   0.109413E-01   0.222170E-01  -0.407482E+02   0.885432E+00  -0.104205E-05  -0.430447E-08   0.244676E-07   0.222709E-03  -0.104205E-05   0.613998E-07   0.779358E-05   0.106230E-04   0.109413E-01  -0.430447E-08   0.779358E-05   0.396617E-01   0.101692E-02   0.222170E-01   0.244676E-07   0.106230E-04   0.101692E-02   0.624979E-02
   169   0.484301E+04  -0.403101E+02   0.220882E-03   0.108270E-01   0.220514E-01  -0.403101E+02   0.875232E+00  -0.103049E-05  -0.431251E-08   0.129516E-07   0.220882E-03  -0.103049E-05   0.610476E-07   0.777442E-05   0.106078E-04   0.108270E-01  -0.431251E-08   0.777442E-05   0.397962E-01   0.102037E-02   0.220514E-01   0.129516E-07   0.106078E-04   0.102037E-02   0.627544E-02
   170   0.486964E+04  -0.398464E+02   0.219074E-03   0.107140E-01   0.218869E-01  -0.398464E+02   0.864973E+00  -0.101841E-05  -0.431391E-08   0.178375E-08   0.219074E-03  -0.101841E-05   0.606985E-07   0.775546E-05   0.105921E-04   0.107140E-01  -0.431391E-08   0.775546E-05   0.399299E-01   0.102381E-02   0.218869E-01   0.178375E-08   0.105921E-04   0.102381E-02   0.630061E-02
   171   0.489581E+04  -0.393549E+02   0.217285E-03   0.106022E-01   0.217233E-01  -0.393549E+02   0.854656E+00  -0.100578E-05  -0.431039E-08  -0.882924E-08   0.217285E-03  -0.100578E-05   0.603525E-07   0.773666E-05   0.105760E-04   0.106022E-01  -0.431039E-08   0.773666E-05   0.400630E-01   0.102725E-02   0.217233E-01  -0.882924E-08   0.105760E-04   0.102725E-02   0.632529E-02
   172   0.492160E+04  -0.388370E+02   0.215516E-03   0.104915E-01   0.215606E-01  -0.388370E+02   0.844205E+00  -0.992554E-06  -0.430368E-08  -0.186808E-07   0.215516E-03  -0.992554E-06   0.600095E-07   0.771803E-05   0.105594E-04   0.104915E-01  -0.430368E-08   0.771803E-05   0.401953E-01   0.103069E-02   0.215606E-01  -0.186808E-07   0.105594E-04   0.103069E-02   0.634947E-02
   173   0.494693E+04  -0.382928E+02   0.213768E-03   0.103818E-01   0.213989E-01  -0.382928E+02   0.833621E+00  -0.978704E-06  -0.429548E-08  -0.275644E-07   0.213768E-03  -0.978704E-06   0.596695E-07   0.769955E-05   0.105425E-04   0.103818E-01  -0.429548E-08   0.769955E-05   0.403269E-01   0.103412E-02   0.213989E-01  -0.275644E-07   0.105425E-04   0.103412E-02   0.637317E-02
   174   0.497195E+04  -0.377222E+02   0.212043E-03   0.102732E-01   0.212381E-01  -0.377222E+02   0.823201E+00  -0.964188E-06  -0.428751E-08  -0.352735E-07   0.212043E-03  -0.964188E-06   0.593325E-07   0.768119E-05   0.105251E-04   0.102732E-01  -0.428751E-08   0.768119E-05   0.404577E-01   0.103753E-02   0.212381E-01  -0.352735E-07   0.105251E-04   0.103753E-02   0.639639E-02
   175   0.499659E+04  -0.371245E+02   0.210340E-03   0.101654E-01   0.210782E-01  -0.371245E+02   0.812646E+00  -0.948970E-06  -0.428149E-08  -0.416014E-07   0.210340E-03  -0.948970E-06   0.589985E-07   0.766294E-05   0.105073E-04   0.101654E-01  -0.428149E-08   0.766294E-05   0.405878E-01   0.104094E-02   0.210782E-01  -0.416014E-07   0.105073E-04   0.104094E-02   0.641911E-02
   176   0.502070E+04  -0.364997E+02   0.208661E-03   0.100585E-01   0.209192E-01  -0.364997E+02   0.802180E+00  -0.933022E-06  -0.427939E-08  -0.463892E-07   0.208661E-03  -0.933022E-06   0.586674E-07   0.764479E-05   0.104892E-04   0.100585E-01  -0.427939E-08   0.764479E-05   0.407170E-01   0.104433E-02   0.209192E-01  -0.463892E-07   0.104892E-04   0.104433E-02   0.644135E-02
   177   0.504442E+04  -0.358493E+02   0.207005E-03   0.995249E-02   0.207612E-01  -0.358493E+02   0.791727E+00  -0.916366E-06  -0.428412E-08  -0.496687E-07   0.207005E-03  -0.916366E-06   0.583392E-07   0.762674E-05   0.104706E-04   0.995249E-02  -0.428412E-08   0.762674E-05   0.408455E-01   0.104772E-02   0.207612E-01  -0.496687E-07   0.104706E-04   0.104772E-02   0.646312E-02
   178   0.506768E+04  -0.351717E+02   0.205371E-03   0.984725E-02   0.206041E-01  -0.351717E+02   0.781510E+00  -0.899032E-06  -0.429886E-08  -0.515191E-07   0.205371E-03  -0.899032E-06   0.580138E-07   0.760879E-05   0.104517E-04   0.984725E-02  -0.429886E-08   0.760879E-05   0.409732E-01   0.105109E-02   0.206041E-01  -0.515191E-07   0.104517E-04   0.105109E-02   0.648444E-02
   179   0.509049E+04  -0.344671E+02   0.203758E-03   0.974279E-02   0.204479E-01  -0.344671E+02   0.771230E+00  -0.881053E-06  -0.432678E-08  -0.520197E-07   0.203758E-03  -0.881053E-06   0.576913E-07   0.759095E-05   0.104324E-04   0.974279E-02  -0.432678E-08   0.759095E-05   0.411003E-01   0.105445E-02   0.204479E-01  -0.520197E-07   0.104324E-04   0.105445E-02   0.650532E-02
   180   0.511300E+04  -0.337369E+02   0.202167E-03   0.963912E-02   0.202928E-01  -0.337369E+02   0.761110E+00  -0.862459E-06  -0.437105E-08  -0.512499E-07   0.202167E-03  -0.862459E-06   0.573716E-07   0.757322E-05   0.104128E-04   0.963912E-02  -0.437105E-08   0.757322E-05   0.412269E-01   0.105780E-02   0.202928E-01  -0.512499E-07   0.104128E-04   0.105780E-02   0.652580E-02
   181   0.513497E+04  -0.329810E+02   0.200596E-03   0.953620E-02   0.201386E-01  -0.329810E+02   0.751149E+00  -0.843283E-06  -0.443484E-08  -0.492890E-07   0.200596E-03  -0.843283E-06   0.570547E-07   0.755559E-05   0.103928E-04   0.953620E-02  -0.443484E-08   0.755559E-05   0.413528E-01   0.106114E-02   0.201386E-01  -0.492890E-07   0.103928E-04   0.106114E-02   0.654587E-02
   182   0.515649E+04  -0.321981E+02   0.199044E-03   0.943402E-02   0.199854E-01  -0.321981E+02   0.741420E+00  -0.823555E-06  -0.452131E-08  -0.462163E-07   0.199044E-03  -0.823555E-06   0.567405E-07   0.753808E-05   0.103726E-04   0.943402E-02  -0.452131E-08   0.753808E-05   0.414782E-01   0.106446E-02   0.199854E-01  -0.462163E-07   0.103726E-04   0.106446E-02   0.656557E-02
   183   0.517748E+04  -0.313896E+02   0.197511E-03   0.933257E-02   0.198333E-01  -0.313896E+02   0.731848E+00  -0.803309E-06  -0.463365E-08  -0.421111E-07   0.197511E-03  -0.803309E-06   0.564291E-07   0.752068E-05   0.103520E-04   0.933257E-02  -0.463365E-08   0.752068E-05   0.416032E-01   0.106778E-02   0.198333E-01  -0.421111E-07   0.103520E-04   0.106778E-02   0.658490E-02
   184   0.519809E+04  -0.305547E+02   0.195996E-03   0.923182E-02   0.196821E-01  -0.305547E+02   0.722506E+00  -0.782574E-06  -0.477501E-08  -0.370528E-07   0.195996E-03  -0.782574E-06   0.561204E-07   0.750340E-05   0.103312E-04   0.923182E-02  -0.477501E-08   0.750340E-05   0.417278E-01   0.107109E-02   0.196821E-01  -0.370528E-07   0.103312E-04   0.107109E-02   0.660390E-02
   185   0.521826E+04  -0.296958E+02   0.194499E-03   0.913176E-02   0.195320E-01  -0.296958E+02   0.713544E+00  -0.761383E-06  -0.494857E-08  -0.311207E-07   0.194499E-03  -0.761383E-06   0.558143E-07   0.748624E-05   0.103102E-04   0.913176E-02  -0.494857E-08   0.748624E-05   0.418520E-01   0.107440E-02   0.195320E-01  -0.311207E-07   0.103102E-04   0.107440E-02   0.662257E-02
   186   0.523760E+04  -0.288097E+02   0.193017E-03   0.903237E-02   0.193830E-01  -0.288097E+02   0.704817E+00  -0.739767E-06  -0.515750E-08  -0.243940E-07   0.193017E-03  -0.739767E-06   0.555109E-07   0.746920E-05   0.102889E-04   0.903237E-02  -0.515750E-08   0.746920E-05   0.419759E-01   0.107769E-02   0.193830E-01  -0.243940E-07   0.102889E-04   0.107769E-02   0.664093E-02
   187   0.525678E+04  -0.278981E+02   0.191552E-03   0.893363E-02   0.192351E-01  -0.278981E+02   0.696468E+00  -0.717759E-06  -0.540497E-08  -0.169522E-07   0.191552E-03  -0.717759E-06   0.552101E-07   0.745229E-05   0.102674E-04   0.893363E-02  -0.540497E-08   0.745229E-05   0.420995E-01   0.108098E-02   0.192351E-01  -0.169522E-07   0.102674E-04   0.108098E-02   0.665901E-02
   188   0.527545E+04  -0.269624E+02   0.190102E-03   0.883552E-02   0.190883E-01  -0.269624E+02   0.688480E+00  -0.695388E-06  -0.569415E-08  -0.887449E-08   0.190102E-03  -0.695388E-06   0.549119E-07   0.743550E-05   0.102457E-04   0.883552E-02  -0.569415E-08   0.743550E-05   0.422229E-01   0.108425E-02   0.190883E-01  -0.887449E-08   0.102457E-04   0.108425E-02   0.667682E-02
   189   0.529352E+04  -0.260011E+02   0.188666E-03   0.873803E-02   0.189425E-01  -0.260011E+02   0.680889E+00  -0.672688E-06  -0.602821E-08  -0.240266E-09   0.188666E-03  -0.672688E-06   0.546162E-07   0.741885E-05   0.102238E-04   0.873803E-02  -0.602821E-08   0.741885E-05   0.423462E-01   0.108753E-02   0.189425E-01  -0.240266E-09   0.102238E-04   0.108753E-02   0.669437E-02
   190   0.531143E+04  -0.250165E+02   0.187244E-03   0.864113E-02   0.187979E-01  -0.250165E+02   0.673747E+00  -0.649689E-06  -0.641031E-08   0.887118E-08   0.187244E-03  -0.649689E-06   0.543231E-07   0.740233E-05   0.102018E-04   0.864113E-02  -0.641031E-08   0.740233E-05   0.424693E-01   0.109079E-02   0.187979E-01   0.887118E-08   0.102018E-04   0.109079E-02   0.671170E-02
   191   0.532846E+04  -0.240055E+02   0.185836E-03   0.854482E-02   0.186545E-01  -0.240055E+02   0.667076E+00  -0.626423E-06  -0.684364E-08   0.183805E-07   0.185836E-03  -0.626423E-06   0.540325E-07   0.738595E-05   0.101796E-04   0.854482E-02  -0.684364E-08   0.738595E-05   0.425924E-01   0.109405E-02   0.186545E-01   0.183805E-07   0.101796E-04   0.109405E-02   0.672881E-02
   192   0.534511E+04  -0.229705E+02   0.184439E-03   0.844907E-02   0.185122E-01  -0.229705E+02   0.660896E+00  -0.602922E-06  -0.733135E-08   0.282084E-07   0.184439E-03  -0.602922E-06   0.537443E-07   0.736971E-05   0.101572E-04   0.844907E-02  -0.733135E-08   0.736971E-05   0.427154E-01   0.109730E-02   0.185122E-01   0.282084E-07   0.101572E-04   0.109730E-02   0.674572E-02
   193   0.536117E+04  -0.219129E+02   0.183054E-03   0.835387E-02   0.183710E-01  -0.219129E+02   0.655251E+00  -0.579218E-06  -0.787662E-08   0.382756E-07   0.183054E-03  -0.579218E-06   0.534586E-07   0.735360E-05   0.101348E-04   0.835387E-02  -0.787662E-08   0.735360E-05   0.428385E-01   0.110055E-02   0.183710E-01   0.382756E-07   0.101348E-04   0.110055E-02   0.676245E-02
   194   0.537686E+04  -0.208305E+02   0.181679E-03   0.825919E-02   0.182311E-01  -0.208305E+02   0.650172E+00  -0.555341E-06  -0.848262E-08   0.485027E-07   0.181679E-03  -0.555341E-06   0.531753E-07   0.733765E-05   0.101122E-04   0.825919E-02  -0.848262E-08   0.733765E-05   0.429617E-01   0.110379E-02   0.182311E-01   0.485027E-07   0.101122E-04   0.110379E-02   0.677902E-02
   195   0.539196E+04  -0.197255E+02   0.180315E-03   0.816502E-02   0.180923E-01  -0.197255E+02   0.645692E+00  -0.531323E-06  -0.915252E-08   0.588105E-07   0.180315E-03  -0.531323E-06   0.528945E-07   0.732184E-05   0.100896E-04   0.816502E-02  -0.915252E-08   0.732184E-05   0.430850E-01   0.110703E-02   0.180923E-01   0.588105E-07   0.100896E-04   0.110703E-02   0.679545E-02
   196   0.540647E+04  -0.185972E+02   0.178960E-03   0.807135E-02   0.179548E-01  -0.185972E+02   0.641851E+00  -0.507197E-06  -0.988949E-08   0.691195E-07   0.178960E-03  -0.507197E-06   0.526159E-07   0.730618E-05   0.100669E-04   0.807135E-02  -0.988949E-08   0.730618E-05   0.432085E-01   0.111027E-02   0.179548E-01   0.691195E-07   0.100669E-04   0.111027E-02   0.681176E-02
   197   0.542053E+04  -0.174470E+02   0.177614E-03   0.797814E-02   0.178185E-01  -0.174470E+02   0.638690E+00  -0.482993E-06  -0.106967E-07   0.793505E-07   0.177614E-03  -0.482993E-06   0.523398E-07   0.729067E-05   0.100441E-04   0.797814E-02  -0.106967E-07   0.729067E-05   0.433322E-01   0.111350E-02   0.178185E-01   0.793505E-07   0.100441E-04   0.111350E-02   0.682796E-02
   198   0.543408E+04  -0.162743E+02   0.176276E-03   0.788540E-02   0.176835E-01  -0.162743E+02   0.636231E+00  -0.458743E-06  -0.115773E-07   0.894241E-07   0.176276E-03  -0.458743E-06   0.520659E-07   0.727532E-05   0.100213E-04   0.788540E-02  -0.115773E-07   0.727532E-05   0.434562E-01   0.111673E-02   0.176835E-01   0.894241E-07   0.100213E-04   0.111673E-02   0.684407E-02
   199   0.544712E+04  -0.150798E+02   0.174944E-03   0.779309E-02   0.175497E-01  -0.150798E+02   0.634511E+00  -0.434479E-06  -0.125345E-07   0.992611E-07   0.174944E-03  -0.434479E-06   0.517943E-07   0.726012E-05   0.999851E-05   0.779309E-02  -0.125345E-07   0.726012E-05   0.435806E-01   0.111995E-02   0.175497E-01   0.992611E-07   0.999851E-05   0.111995E-02   0.686011E-02
   200   0.545964E+04  -0.138641E+02   0.173620E-03   0.770120E-02   0.174172E-01  -0.138641E+02   0.633559E+00  -0.410233E-06  -0.135714E-07   0.108782E-06   0.173620E-03  -0.410233E-06   0.515250E-07   0.724508E-05   0.997570E-05   0.770120E-02  -0.135714E-07   0.724508E-05   0.437053E-01   0.112317E-02   0.174172E-01   0.108782E-06   0.997570E-05   0.112317E-02   0.687611E-02
   201   0.547158E+04  -0.126267E+02   0.172301E-03   0.760972E-02   0.172860E-01  -0.126267E+02   0.633433E+00  -0.386030E-06  -0.146902E-07   0.117922E-06   0.172301E-03  -0.386030E-06   0.512579E-07   0.723021E-05   0.995291E-05   0.760972E-02  -0.146902E-07   0.723021E-05   0.438305E-01   0.112640E-02   0.172860E-01   0.117922E-06   0.995291E-05   0.112640E-02   0.689206E-02
