#          k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   0.259384E+00   0.634736E+06   0.631440E+06   0.142063E+00  -0.311729E+00   0.113615E+05   0.631235E+06   0.634183E+06   0.631235E+06  -0.142477E-01   0.308456E+06   0.308415E+06   0.525346E-01
   0.264479E+00   0.614767E+06   0.611450E+06   0.132334E+00  -0.290395E+00   0.106524E+05   0.611354E+06   0.614210E+06   0.611354E+06  -0.137990E-01   0.298741E+06   0.298700E+06   0.512931E-01
   0.269574E+00   0.595455E+06   0.592120E+06   0.123369E+00  -0.270735E+00   0.999329E+04   0.592127E+06   0.594895E+06   0.592127E+06  -0.133650E-01   0.289346E+06   0.289306E+06   0.500255E-01
   0.274669E+00   0.577391E+06   0.574066E+06   0.115223E+00  -0.252869E+00   0.939022E+04   0.574148E+06   0.576833E+06   0.574148E+06  -0.129592E-01   0.280561E+06   0.280521E+06   0.484909E-01
   0.279764E+00   0.560956E+06   0.557682E+06   0.107899E+00  -0.236803E+00   0.884501E+04   0.557796E+06   0.560406E+06   0.557796E+06  -0.125901E-01   0.272571E+06   0.272532E+06   0.465933E-01
   0.284858E+00   0.546215E+06   0.543037E+06   0.101338E+00  -0.222408E+00   0.835433E+04   0.543139E+06   0.545682E+06   0.543139E+06  -0.122593E-01   0.265409E+06   0.265371E+06   0.443727E-01
   0.289953E+00   0.532960E+06   0.529908E+06   0.954356E-01  -0.209455E+00   0.791092E+04   0.529965E+06   0.532447E+06   0.529965E+06  -0.119620E-01   0.258972E+06   0.258936E+06   0.419680E-01
   0.295048E+00   0.520808E+06   0.517899E+06   0.900686E-01  -0.197677E+00   0.750570E+04   0.517893E+06   0.520320E+06   0.517893E+06  -0.116895E-01   0.253073E+06   0.253038E+06   0.395626E-01
   0.300143E+00   0.509316E+06   0.506546E+06   0.851182E-01  -0.186813E+00   0.712970E+04   0.506477E+06   0.508851E+06   0.506477E+06  -0.114318E-01   0.247495E+06   0.247461E+06   0.373296E-01
   0.305238E+00   0.498066E+06   0.495415E+06   0.804838E-01  -0.176642E+00   0.677518E+04   0.495298E+06   0.497621E+06   0.495298E+06  -0.111795E-01   0.242032E+06   0.242000E+06   0.353902E-01
   0.310333E+00   0.486759E+06   0.484198E+06   0.760953E-01  -0.167013E+00   0.643683E+04   0.484058E+06   0.486329E+06   0.484058E+06  -0.109258E-01   0.236540E+06   0.236509E+06   0.337936E-01
   0.315428E+00   0.475281E+06   0.472780E+06   0.719191E-01  -0.157850E+00   0.611223E+04   0.472643E+06   0.474861E+06   0.472643E+06  -0.106681E-01   0.230962E+06   0.230931E+06   0.325183E-01
   0.320523E+00   0.463696E+06   0.461230E+06   0.679513E-01  -0.149145E+00   0.580144E+04   0.461117E+06   0.463282E+06   0.461117E+06  -0.104080E-01   0.225330E+06   0.225300E+06   0.314890E-01
   0.325618E+00   0.452183E+06   0.449736E+06   0.642044E-01  -0.140924E+00   0.550594E+04   0.449660E+06   0.451772E+06   0.449660E+06  -0.101494E-01   0.219732E+06   0.219702E+06   0.306028E-01
   0.330712E+00   0.440960E+06   0.438531E+06   0.606944E-01  -0.133224E+00   0.522742E+04   0.438492E+06   0.440552E+06   0.438492E+06  -0.989730E-02   0.214275E+06   0.214245E+06   0.297581E-01
   0.335807E+00   0.430231E+06   0.427826E+06   0.574326E-01  -0.126067E+00   0.496726E+04   0.427817E+06   0.429827E+06   0.427817E+06  -0.965634E-02   0.209058E+06   0.209029E+06   0.288774E-01
   0.340902E+00   0.420141E+06   0.417772E+06   0.544205E-01  -0.119458E+00   0.472594E+04   0.417779E+06   0.419743E+06   0.417779E+06  -0.942978E-02   0.204153E+06   0.204125E+06   0.279205E-01
   0.345997E+00   0.410743E+06   0.408424E+06   0.516473E-01  -0.113372E+00   0.450289E+04   0.408433E+06   0.410353E+06   0.408433E+06  -0.921883E-02   0.199586E+06   0.199558E+06   0.268856E-01
   0.351092E+00   0.401993E+06   0.399737E+06   0.490906E-01  -0.107760E+00   0.429647E+04   0.399734E+06   0.401614E+06   0.399734E+06  -0.902248E-02   0.195335E+06   0.195308E+06   0.258017E-01
   0.356187E+00   0.393772E+06   0.391586E+06   0.467213E-01  -0.102560E+00   0.410441E+04   0.391563E+06   0.393405E+06   0.391563E+06  -0.883805E-02   0.191343E+06   0.191316E+06   0.247151E-01
   0.361282E+00   0.385933E+06   0.383815E+06   0.445090E-01  -0.977043E-01   0.392433E+04   0.383771E+06   0.385577E+06   0.383771E+06  -0.866218E-02   0.187535E+06   0.187510E+06   0.236748E-01
   0.366377E+00   0.378328E+06   0.376275E+06   0.424272E-01  -0.931349E-01   0.375405E+04   0.376212E+06   0.377983E+06   0.376212E+06  -0.849157E-02   0.183842E+06   0.183817E+06   0.227200E-01
   0.371471E+00   0.370840E+06   0.368841E+06   0.404546E-01  -0.888053E-01   0.359190E+04   0.368768E+06   0.370505E+06   0.368768E+06  -0.832355E-02   0.180204E+06   0.180180E+06   0.218712E-01
   0.376566E+00   0.363398E+06   0.361443E+06   0.385770E-01  -0.846846E-01   0.343675E+04   0.361368E+06   0.363070E+06   0.361368E+06  -0.815651E-02   0.176588E+06   0.176564E+06   0.211289E-01
   0.381661E+00   0.355994E+06   0.354073E+06   0.367884E-01  -0.807592E-01   0.328818E+04   0.354004E+06   0.355672E+06   0.354004E+06  -0.799030E-02   0.172990E+06   0.172966E+06   0.204770E-01
   0.386756E+00   0.348679E+06   0.346785E+06   0.350888E-01  -0.770293E-01   0.314634E+04   0.346728E+06   0.348361E+06   0.346728E+06  -0.782607E-02   0.169434E+06   0.169411E+06   0.198890E-01
   0.391851E+00   0.341526E+06   0.339656E+06   0.334804E-01  -0.734995E-01   0.301151E+04   0.339612E+06   0.341212E+06   0.339612E+06  -0.766545E-02   0.165957E+06   0.165934E+06   0.193359E-01
   0.396946E+00   0.334598E+06   0.332753E+06   0.319641E-01  -0.701716E-01   0.288390E+04   0.332720E+06   0.334288E+06   0.332720E+06  -0.750989E-02   0.162589E+06   0.162567E+06   0.187922E-01
   0.402041E+00   0.327941E+06   0.326123E+06   0.305387E-01  -0.670433E-01   0.276350E+04   0.326098E+06   0.327636E+06   0.326098E+06  -0.736044E-02   0.159353E+06   0.159331E+06   0.182418E-01
   0.407136E+00   0.321586E+06   0.319801E+06   0.292019E-01  -0.641091E-01   0.265021E+04   0.319779E+06   0.321286E+06   0.319779E+06  -0.721779E-02   0.156265E+06   0.156244E+06   0.176791E-01
   0.412230E+00   0.315539E+06   0.313789E+06   0.279488E-01  -0.613585E-01   0.254367E+04   0.313765E+06   0.315245E+06   0.313765E+06  -0.708207E-02   0.153327E+06   0.153306E+06   0.171086E-01
   0.417325E+00   0.309767E+06   0.308056E+06   0.267717E-01  -0.587747E-01   0.244327E+04   0.308027E+06   0.309480E+06   0.308027E+06  -0.695254E-02   0.150523E+06   0.150502E+06   0.165411E-01
   0.422420E+00   0.304216E+06   0.302544E+06   0.256615E-01  -0.563377E-01   0.234828E+04   0.302508E+06   0.303935E+06   0.302508E+06  -0.682797E-02   0.147826E+06   0.147806E+06   0.159896E-01
   0.427515E+00   0.298830E+06   0.297196E+06   0.246100E-01  -0.540295E-01   0.225800E+04   0.297154E+06   0.298556E+06   0.297154E+06  -0.670712E-02   0.145209E+06   0.145190E+06   0.154659E-01
   0.432610E+00   0.293570E+06   0.291970E+06   0.236107E-01  -0.518359E-01   0.217190E+04   0.291924E+06   0.293302E+06   0.291924E+06  -0.658908E-02   0.142654E+06   0.142634E+06   0.149781E-01
   0.437705E+00   0.288407E+06   0.286838E+06   0.226585E-01  -0.497458E-01   0.208956E+04   0.286790E+06   0.288143E+06   0.286790E+06  -0.647319E-02   0.140145E+06   0.140126E+06   0.145286E-01
   0.442800E+00   0.283323E+06   0.281782E+06   0.217497E-01  -0.477509E-01   0.201070E+04   0.281735E+06   0.283065E+06   0.281735E+06  -0.635909E-02   0.137675E+06   0.137656E+06   0.141148E-01
   0.447895E+00   0.278321E+06   0.276803E+06   0.208822E-01  -0.458467E-01   0.193515E+04   0.276759E+06   0.278066E+06   0.276759E+06  -0.624679E-02   0.135244E+06   0.135225E+06   0.137299E-01
   0.452990E+00   0.273416E+06   0.271921E+06   0.200552E-01  -0.440314E-01   0.186289E+04   0.271882E+06   0.273165E+06   0.271882E+06  -0.613670E-02   0.132860E+06   0.132842E+06   0.133658E-01
   0.458084E+00   0.268636E+06   0.267162E+06   0.192685E-01  -0.423045E-01   0.179394E+04   0.267126E+06   0.268388E+06   0.267126E+06  -0.602937E-02   0.130536E+06   0.130519E+06   0.130146E-01
   0.463179E+00   0.263998E+06   0.262546E+06   0.185214E-01  -0.406646E-01   0.172828E+04   0.262514E+06   0.263754E+06   0.262514E+06  -0.592527E-02   0.128283E+06   0.128265E+06   0.126702E-01
   0.468274E+00   0.259514E+06   0.258084E+06   0.178127E-01  -0.391087E-01   0.166581E+04   0.258055E+06   0.259274E+06   0.258055E+06  -0.582461E-02   0.126103E+06   0.126086E+06   0.123293E-01
   0.473369E+00   0.255180E+06   0.253775E+06   0.171401E-01  -0.376324E-01   0.160638E+04   0.253745E+06   0.254944E+06   0.253745E+06  -0.572734E-02   0.123998E+06   0.123981E+06   0.119913E-01
   0.478464E+00   0.250992E+06   0.249611E+06   0.165016E-01  -0.362307E-01   0.154980E+04   0.249580E+06   0.250760E+06   0.249580E+06  -0.563333E-02   0.121962E+06   0.121946E+06   0.116582E-01
   0.483559E+00   0.246937E+06   0.245581E+06   0.158947E-01  -0.348983E-01   0.149589E+04   0.245549E+06   0.246709E+06   0.245549E+06  -0.554234E-02   0.119992E+06   0.119976E+06   0.113332E-01
   0.488654E+00   0.243000E+06   0.241668E+06   0.153168E-01  -0.336297E-01   0.144442E+04   0.241635E+06   0.242777E+06   0.241635E+06  -0.545399E-02   0.118080E+06   0.118064E+06   0.110198E-01
   0.493749E+00   0.239160E+06   0.237852E+06   0.147653E-01  -0.324188E-01   0.139517E+04   0.237817E+06   0.238941E+06   0.237817E+06  -0.536781E-02   0.116214E+06   0.116198E+06   0.107203E-01
   0.498843E+00   0.235400E+06   0.234113E+06   0.142377E-01  -0.312606E-01   0.134794E+04   0.234077E+06   0.235184E+06   0.234077E+06  -0.528341E-02   0.114387E+06   0.114371E+06   0.104362E-01
   0.503938E+00   0.231711E+06   0.230446E+06   0.137326E-01  -0.301518E-01   0.130260E+04   0.230409E+06   0.231499E+06   0.230409E+06  -0.520062E-02   0.112594E+06   0.112579E+06   0.101672E-01
   0.509033E+00   0.228096E+06   0.226850E+06   0.132491E-01  -0.290902E-01   0.125907E+04   0.226814E+06   0.227887E+06   0.226814E+06  -0.511948E-02   0.110838E+06   0.110822E+06   0.991203E-02
   0.514128E+00   0.224556E+06   0.223328E+06   0.127861E-01  -0.280740E-01   0.121730E+04   0.223294E+06   0.224350E+06   0.223294E+06  -0.504001E-02   0.109117E+06   0.109102E+06   0.966847E-02
   0.530335E+00   0.213825E+06   0.212652E+06   0.114422E-01  -0.251235E-01   0.109545E+04   0.212623E+06   0.213628E+06   0.212623E+06  -0.479915E-02   0.103903E+06   0.103888E+06   0.894449E-02
   0.551546E+00   0.201082E+06   0.199980E+06   0.994845E-02  -0.218441E-01   0.958941E+03   0.199950E+06   0.200897E+06   0.199950E+06  -0.451313E-02   0.977101E+05   0.976968E+05   0.807622E-02
   0.573605E+00   0.189064E+06   0.188029E+06   0.864817E-02  -0.189893E-01   0.839064E+03   0.188000E+06   0.188890E+06   0.188000E+06  -0.424339E-02   0.918703E+05   0.918578E+05   0.729557E-02
   0.596546E+00   0.177667E+06   0.176694E+06   0.751374E-02  -0.164986E-01   0.733579E+03   0.176667E+06   0.177504E+06   0.176667E+06  -0.398760E-02   0.863325E+05   0.863207E+05   0.659829E-02
   0.620405E+00   0.166966E+06   0.166052E+06   0.652846E-02  -0.143354E-01   0.641226E+03   0.166026E+06   0.166813E+06   0.166026E+06  -0.374741E-02   0.811325E+05   0.811215E+05   0.595768E-02
   0.760208E+00   0.120592E+06   0.119932E+06   0.314027E-02  -0.689588E-02   0.316966E+03   0.119912E+06   0.120481E+06   0.119912E+06  -0.270656E-02   0.585981E+05   0.585901E+05   0.350862E-02
   0.931515E+00   0.866752E+05   0.862009E+05   0.150320E-02  -0.330109E-02   0.155028E+03   0.861865E+05   0.865956E+05   0.861865E+05  -0.194533E-02   0.421173E+05   0.421115E+05   0.205580E-02
   0.114142E+01   0.620248E+05   0.616855E+05   0.716414E-03  -0.157332E-02   0.751278E+02   0.616749E+05   0.619678E+05   0.616749E+05  -0.139208E-02   0.301391E+05   0.301350E+05   0.119894E-02
   0.139864E+01   0.442078E+05   0.439661E+05   0.340077E-03  -0.746859E-03   0.361181E+02   0.439584E+05   0.441672E+05   0.439584E+05  -0.992194E-03   0.214815E+05   0.214785E+05   0.696065E-03
   0.171381E+01   0.313940E+05   0.312224E+05   0.160845E-03  -0.353242E-03   0.172452E+02   0.312168E+05   0.313652E+05   0.312168E+05  -0.704601E-03   0.152549E+05   0.152529E+05   0.402338E-03
   0.210000E+01   0.222200E+05   0.220986E+05   0.758206E-04  -0.166516E-03   0.818591E+01   0.220946E+05   0.221996E+05   0.220946E+05  -0.498701E-03   0.107971E+05   0.107957E+05   0.231503E-03
