#          k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   0.259386E+00   0.634718E+06   0.631422E+06   0.141970E+00  -0.311781E+00   0.113618E+05   0.631217E+06   0.634164E+06   0.631217E+06  -0.142473E-01   0.308434E+06   0.308393E+06   0.525340E-01
   0.264481E+00   0.614749E+06   0.611432E+06   0.132247E+00  -0.290443E+00   0.106527E+05   0.611335E+06   0.614192E+06   0.611335E+06  -0.137986E-01   0.298720E+06   0.298679E+06   0.512925E-01
   0.269576E+00   0.595437E+06   0.592102E+06   0.123288E+00  -0.270779E+00   0.999351E+04   0.592109E+06   0.594877E+06   0.592109E+06  -0.133646E-01   0.289326E+06   0.289285E+06   0.500248E-01
   0.274671E+00   0.577374E+06   0.574049E+06   0.115148E+00  -0.252910E+00   0.939044E+04   0.574131E+06   0.576816E+06   0.574131E+06  -0.129588E-01   0.280541E+06   0.280501E+06   0.484901E-01
   0.279766E+00   0.560939E+06   0.557666E+06   0.107829E+00  -0.236842E+00   0.884523E+04   0.557780E+06   0.560390E+06   0.557780E+06  -0.125898E-01   0.272552E+06   0.272513E+06   0.465923E-01
   0.284861E+00   0.546200E+06   0.543021E+06   0.101272E+00  -0.222445E+00   0.835454E+04   0.543123E+06   0.545666E+06   0.543123E+06  -0.122590E-01   0.265391E+06   0.265353E+06   0.443716E-01
   0.289956E+00   0.532945E+06   0.529894E+06   0.953733E-01  -0.209490E+00   0.791112E+04   0.529950E+06   0.532433E+06   0.529950E+06  -0.119616E-01   0.258954E+06   0.258918E+06   0.419669E-01
   0.295051E+00   0.520794E+06   0.517885E+06   0.900098E-01  -0.197710E+00   0.750589E+04   0.517879E+06   0.520306E+06   0.517879E+06  -0.116892E-01   0.253056E+06   0.253021E+06   0.395615E-01
   0.300145E+00   0.509302E+06   0.506532E+06   0.850627E-01  -0.186844E+00   0.712989E+04   0.506463E+06   0.508837E+06   0.506463E+06  -0.114315E-01   0.247478E+06   0.247444E+06   0.373285E-01
   0.305240E+00   0.498052E+06   0.495401E+06   0.804312E-01  -0.176672E+00   0.677536E+04   0.495284E+06   0.497607E+06   0.495284E+06  -0.111792E-01   0.242015E+06   0.241983E+06   0.353892E-01
   0.310335E+00   0.486746E+06   0.484184E+06   0.760456E-01  -0.167041E+00   0.643699E+04   0.484045E+06   0.486316E+06   0.484045E+06  -0.109255E-01   0.236523E+06   0.236492E+06   0.337929E-01
   0.315430E+00   0.475268E+06   0.472766E+06   0.718720E-01  -0.157876E+00   0.611238E+04   0.472629E+06   0.474848E+06   0.472629E+06  -0.106678E-01   0.230946E+06   0.230915E+06   0.325177E-01
   0.320525E+00   0.463683E+06   0.461216E+06   0.679068E-01  -0.149169E+00   0.580159E+04   0.461104E+06   0.463269E+06   0.461104E+06  -0.104077E-01   0.225314E+06   0.225284E+06   0.314884E-01
   0.325620E+00   0.452169E+06   0.449723E+06   0.641623E-01  -0.140948E+00   0.550607E+04   0.449647E+06   0.451759E+06   0.449647E+06  -0.101491E-01   0.219716E+06   0.219686E+06   0.306023E-01
   0.330715E+00   0.440947E+06   0.438518E+06   0.606546E-01  -0.133246E+00   0.522755E+04   0.438479E+06   0.440539E+06   0.438479E+06  -0.989701E-02   0.214259E+06   0.214230E+06   0.297576E-01
   0.335810E+00   0.430219E+06   0.427813E+06   0.573949E-01  -0.126088E+00   0.496739E+04   0.427804E+06   0.429815E+06   0.427804E+06  -0.965606E-02   0.209043E+06   0.209014E+06   0.288769E-01
   0.340905E+00   0.420128E+06   0.417759E+06   0.543848E-01  -0.119477E+00   0.472606E+04   0.417767E+06   0.419731E+06   0.417767E+06  -0.942951E-02   0.204139E+06   0.204110E+06   0.279199E-01
   0.346000E+00   0.410731E+06   0.408412E+06   0.516135E-01  -0.113390E+00   0.450300E+04   0.408421E+06   0.410342E+06   0.408421E+06  -0.921856E-02   0.199572E+06   0.199544E+06   0.268850E-01
   0.351095E+00   0.401981E+06   0.399725E+06   0.490585E-01  -0.107778E+00   0.429658E+04   0.399722E+06   0.401603E+06   0.399722E+06  -0.902222E-02   0.195322E+06   0.195295E+06   0.258011E-01
   0.356190E+00   0.393761E+06   0.391575E+06   0.466907E-01  -0.102577E+00   0.410452E+04   0.391552E+06   0.393394E+06   0.391552E+06  -0.883780E-02   0.191330E+06   0.191303E+06   0.247145E-01
   0.361285E+00   0.385922E+06   0.383804E+06   0.444799E-01  -0.977205E-01   0.392443E+04   0.383760E+06   0.385566E+06   0.383760E+06  -0.866193E-02   0.187522E+06   0.187497E+06   0.236742E-01
   0.366379E+00   0.378317E+06   0.376264E+06   0.423994E-01  -0.931503E-01   0.375415E+04   0.376202E+06   0.377973E+06   0.376202E+06  -0.849133E-02   0.183829E+06   0.183804E+06   0.227194E-01
   0.371474E+00   0.370830E+06   0.368831E+06   0.404281E-01  -0.888200E-01   0.359200E+04   0.368758E+06   0.370494E+06   0.368758E+06  -0.832331E-02   0.180192E+06   0.180167E+06   0.218707E-01
   0.376569E+00   0.363387E+06   0.361432E+06   0.385517E-01  -0.846986E-01   0.343684E+04   0.361357E+06   0.363059E+06   0.361357E+06  -0.815627E-02   0.176575E+06   0.176552E+06   0.211285E-01
   0.381664E+00   0.355984E+06   0.354062E+06   0.367643E-01  -0.807725E-01   0.328827E+04   0.353993E+06   0.355661E+06   0.353993E+06  -0.799007E-02   0.172977E+06   0.172954E+06   0.204766E-01
   0.386759E+00   0.348669E+06   0.346775E+06   0.350658E-01  -0.770420E-01   0.314642E+04   0.346717E+06   0.348351E+06   0.346717E+06  -0.782583E-02   0.169422E+06   0.169399E+06   0.198886E-01
   0.391854E+00   0.341516E+06   0.339646E+06   0.334585E-01  -0.735116E-01   0.301159E+04   0.339602E+06   0.341202E+06   0.339602E+06  -0.766523E-02   0.165945E+06   0.165922E+06   0.193355E-01
   0.396949E+00   0.334588E+06   0.332743E+06   0.319431E-01  -0.701832E-01   0.288398E+04   0.332710E+06   0.334278E+06   0.332710E+06  -0.750967E-02   0.162577E+06   0.162555E+06   0.187919E-01
   0.402044E+00   0.327931E+06   0.326114E+06   0.305187E-01  -0.670544E-01   0.276358E+04   0.326089E+06   0.327626E+06   0.326089E+06  -0.736022E-02   0.159342E+06   0.159320E+06   0.182414E-01
   0.407139E+00   0.321577E+06   0.319791E+06   0.291827E-01  -0.641197E-01   0.265028E+04   0.319769E+06   0.321277E+06   0.319769E+06  -0.721758E-02   0.156254E+06   0.156233E+06   0.176787E-01
   0.412234E+00   0.315530E+06   0.313780E+06   0.279304E-01  -0.613686E-01   0.254374E+04   0.313756E+06   0.315236E+06   0.313756E+06  -0.708186E-02   0.153316E+06   0.153295E+06   0.171082E-01
   0.417329E+00   0.309758E+06   0.308047E+06   0.267541E-01  -0.587844E-01   0.244334E+04   0.308018E+06   0.309471E+06   0.308018E+06  -0.695234E-02   0.150512E+06   0.150491E+06   0.165407E-01
   0.422424E+00   0.304207E+06   0.302535E+06   0.256447E-01  -0.563470E-01   0.234835E+04   0.302499E+06   0.303926E+06   0.302499E+06  -0.682777E-02   0.147815E+06   0.147795E+06   0.159892E-01
   0.427519E+00   0.298822E+06   0.297187E+06   0.245939E-01  -0.540385E-01   0.225806E+04   0.297145E+06   0.298547E+06   0.297145E+06  -0.670693E-02   0.145199E+06   0.145179E+06   0.154655E-01
   0.432613E+00   0.293562E+06   0.291962E+06   0.235952E-01  -0.518445E-01   0.217196E+04   0.291915E+06   0.293293E+06   0.291915E+06  -0.658888E-02   0.142644E+06   0.142624E+06   0.149777E-01
   0.437708E+00   0.288398E+06   0.286830E+06   0.226437E-01  -0.497540E-01   0.208962E+04   0.286781E+06   0.288135E+06   0.286781E+06  -0.647300E-02   0.140135E+06   0.140116E+06   0.145283E-01
   0.442803E+00   0.283315E+06   0.281774E+06   0.217355E-01  -0.477588E-01   0.201075E+04   0.281726E+06   0.283056E+06   0.281726E+06  -0.635891E-02   0.137665E+06   0.137646E+06   0.141145E-01
   0.447898E+00   0.278313E+06   0.276795E+06   0.208685E-01  -0.458543E-01   0.193520E+04   0.276751E+06   0.278058E+06   0.276751E+06  -0.624661E-02   0.135234E+06   0.135216E+06   0.137296E-01
   0.452993E+00   0.273408E+06   0.271913E+06   0.200421E-01  -0.440386E-01   0.186294E+04   0.271873E+06   0.273157E+06   0.271873E+06  -0.613652E-02   0.132851E+06   0.132832E+06   0.133655E-01
   0.458088E+00   0.268628E+06   0.267154E+06   0.192558E-01  -0.423114E-01   0.179399E+04   0.267118E+06   0.268380E+06   0.267118E+06  -0.602919E-02   0.130527E+06   0.130509E+06   0.130143E-01
   0.463183E+00   0.263990E+06   0.262539E+06   0.185093E-01  -0.406713E-01   0.172832E+04   0.262507E+06   0.263747E+06   0.262507E+06  -0.592510E-02   0.128274E+06   0.128256E+06   0.126699E-01
   0.468278E+00   0.259506E+06   0.258077E+06   0.178010E-01  -0.391151E-01   0.166586E+04   0.258047E+06   0.259266E+06   0.258047E+06  -0.582443E-02   0.126094E+06   0.126077E+06   0.123290E-01
   0.473373E+00   0.255173E+06   0.253767E+06   0.171289E-01  -0.376386E-01   0.160642E+04   0.253738E+06   0.254937E+06   0.253738E+06  -0.572718E-02   0.123989E+06   0.123972E+06   0.119910E-01
   0.478468E+00   0.250984E+06   0.249603E+06   0.164908E-01  -0.362366E-01   0.154985E+04   0.249573E+06   0.250752E+06   0.249573E+06  -0.563317E-02   0.121954E+06   0.121937E+06   0.116579E-01
   0.483563E+00   0.246930E+06   0.245574E+06   0.158843E-01  -0.349041E-01   0.149593E+04   0.245542E+06   0.246702E+06   0.245542E+06  -0.554218E-02   0.119984E+06   0.119967E+06   0.113330E-01
   0.488658E+00   0.242993E+06   0.241661E+06   0.153068E-01  -0.336352E-01   0.144446E+04   0.241628E+06   0.242770E+06   0.241628E+06  -0.545383E-02   0.118071E+06   0.118055E+06   0.110195E-01
   0.493753E+00   0.239153E+06   0.237845E+06   0.147556E-01  -0.324241E-01   0.139521E+04   0.237809E+06   0.238934E+06   0.237809E+06  -0.536765E-02   0.116206E+06   0.116190E+06   0.107201E-01
   0.498847E+00   0.235393E+06   0.234106E+06   0.142284E-01  -0.312658E-01   0.134798E+04   0.234070E+06   0.235177E+06   0.234070E+06  -0.528325E-02   0.114378E+06   0.114363E+06   0.104359E-01
   0.503942E+00   0.231704E+06   0.230439E+06   0.137236E-01  -0.301568E-01   0.130263E+04   0.230403E+06   0.231492E+06   0.230403E+06  -0.520047E-02   0.112586E+06   0.112571E+06   0.101670E-01
   0.509037E+00   0.228089E+06   0.226843E+06   0.132404E-01  -0.290950E-01   0.125911E+04   0.226808E+06   0.227880E+06   0.226808E+06  -0.511932E-02   0.110830E+06   0.110814E+06   0.991180E-02
   0.514132E+00   0.224549E+06   0.223321E+06   0.127778E-01  -0.280786E-01   0.121734E+04   0.223287E+06   0.224343E+06   0.223287E+06  -0.503986E-02   0.109109E+06   0.109094E+06   0.966825E-02
   0.530335E+00   0.213822E+06   0.212648E+06   0.114350E-01  -0.251283E-01   0.109551E+04   0.212619E+06   0.213625E+06   0.212619E+06  -0.479907E-02   0.103896E+06   0.103882E+06   0.894445E-02
   0.551546E+00   0.201078E+06   0.199976E+06   0.994221E-02  -0.218483E-01   0.958995E+03   0.199947E+06   0.200893E+06   0.199947E+06  -0.451305E-02   0.977044E+05   0.976910E+05   0.807619E-02
   0.573605E+00   0.189060E+06   0.188026E+06   0.864274E-02  -0.189930E-01   0.839112E+03   0.187997E+06   0.188887E+06   0.187997E+06  -0.424331E-02   0.918649E+05   0.918524E+05   0.729553E-02
   0.596546E+00   0.177664E+06   0.176691E+06   0.750902E-02  -0.165018E-01   0.733621E+03   0.176664E+06   0.177501E+06   0.176664E+06  -0.398753E-02   0.863274E+05   0.863156E+05   0.659826E-02
   0.620405E+00   0.166963E+06   0.166049E+06   0.652436E-02  -0.143381E-01   0.641263E+03   0.166023E+06   0.166810E+06   0.166023E+06  -0.374735E-02   0.811278E+05   0.811167E+05   0.595765E-02
   0.760208E+00   0.120590E+06   0.119930E+06   0.313830E-02  -0.689721E-02   0.316985E+03   0.119910E+06   0.120479E+06   0.119910E+06  -0.270652E-02   0.585946E+05   0.585866E+05   0.350860E-02
   0.931515E+00   0.866737E+05   0.861994E+05   0.150226E-02  -0.330173E-02   0.155037E+03   0.861850E+05   0.865941E+05   0.861850E+05  -0.194530E-02   0.421148E+05   0.421090E+05   0.205579E-02
   0.114142E+01   0.620237E+05   0.616845E+05   0.715964E-03  -0.157362E-02   0.751324E+02   0.616739E+05   0.619668E+05   0.616739E+05  -0.139205E-02   0.301373E+05   0.301332E+05   0.119894E-02
   0.139864E+01   0.442071E+05   0.439653E+05   0.339864E-03  -0.747003E-03   0.361204E+02   0.439576E+05   0.441665E+05   0.439576E+05  -0.992177E-03   0.214802E+05   0.214773E+05   0.696060E-03
   0.171381E+01   0.313934E+05   0.312218E+05   0.160744E-03  -0.353310E-03   0.172463E+02   0.312163E+05   0.313646E+05   0.312163E+05  -0.704589E-03   0.152540E+05   0.152520E+05   0.402335E-03
   0.210000E+01   0.222196E+05   0.220982E+05   0.757730E-04  -0.166548E-03   0.818644E+01   0.220942E+05   0.221992E+05   0.220942E+05  -0.498693E-03   0.107965E+05   0.107950E+05   0.231501E-03
