#          k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   0.259402E+00   0.634646E+06   0.631350E+06   0.218994E+00  -0.311708E+00   0.113594E+05   0.631146E+06   0.634093E+06   0.631146E+06  -0.142457E-01   0.308399E+06   0.308358E+06   0.526561E-01
   0.264496E+00   0.614677E+06   0.611360E+06   0.203999E+00  -0.290375E+00   0.106504E+05   0.611264E+06   0.614120E+06   0.611264E+06  -0.137970E-01   0.298685E+06   0.298644E+06   0.514134E-01
   0.269591E+00   0.595378E+06   0.592043E+06   0.190185E+00  -0.270722E+00   0.999157E+04   0.592050E+06   0.594818E+06   0.592050E+06  -0.133633E-01   0.289297E+06   0.289257E+06   0.501438E-01
   0.274686E+00   0.577326E+06   0.574000E+06   0.177633E+00  -0.252862E+00   0.938878E+04   0.574082E+06   0.576767E+06   0.574082E+06  -0.129577E-01   0.280518E+06   0.280478E+06   0.486068E-01
   0.279780E+00   0.560893E+06   0.557620E+06   0.166344E+00  -0.236798E+00   0.884372E+04   0.557734E+06   0.560344E+06   0.557734E+06  -0.125887E-01   0.272530E+06   0.272490E+06   0.467067E-01
   0.284875E+00   0.546157E+06   0.542978E+06   0.156231E+00  -0.222405E+00   0.835318E+04   0.543080E+06   0.545623E+06   0.543080E+06  -0.122580E-01   0.265370E+06   0.265332E+06   0.444843E-01
   0.289969E+00   0.532908E+06   0.529857E+06   0.147134E+00  -0.209456E+00   0.790992E+04   0.529913E+06   0.532396E+06   0.529913E+06  -0.119608E-01   0.258936E+06   0.258900E+06   0.420787E-01
   0.295064E+00   0.520760E+06   0.517852E+06   0.138861E+00  -0.197679E+00   0.750482E+04   0.517845E+06   0.520272E+06   0.517845E+06  -0.116884E-01   0.253039E+06   0.253004E+06   0.396730E-01
   0.300159E+00   0.509267E+06   0.506497E+06   0.131229E+00  -0.186815E+00   0.712885E+04   0.506428E+06   0.508802E+06   0.506428E+06  -0.114307E-01   0.247461E+06   0.247427E+06   0.374401E-01
   0.305253E+00   0.498016E+06   0.495365E+06   0.124084E+00  -0.176644E+00   0.677437E+04   0.495249E+06   0.497571E+06   0.495249E+06  -0.111784E-01   0.241998E+06   0.241966E+06   0.355012E-01
   0.310348E+00   0.486714E+06   0.484152E+06   0.117319E+00  -0.167016E+00   0.643612E+04   0.484013E+06   0.486284E+06   0.484013E+06  -0.109248E-01   0.236508E+06   0.236476E+06   0.339052E-01
   0.315442E+00   0.475241E+06   0.472739E+06   0.110883E+00  -0.157855E+00   0.611162E+04   0.472602E+06   0.474821E+06   0.472602E+06  -0.106672E-01   0.230933E+06   0.230902E+06   0.326301E-01
   0.320537E+00   0.463656E+06   0.461189E+06   0.104766E+00  -0.149150E+00   0.580087E+04   0.461077E+06   0.463242E+06   0.461077E+06  -0.104071E-01   0.225301E+06   0.225271E+06   0.316002E-01
   0.325632E+00   0.452139E+06   0.449692E+06   0.989888E-01  -0.140928E+00   0.550535E+04   0.449616E+06   0.451728E+06   0.449616E+06  -0.101484E-01   0.219701E+06   0.219671E+06   0.307131E-01
   0.330726E+00   0.440914E+06   0.438485E+06   0.935775E-01  -0.133227E+00   0.522684E+04   0.438446E+06   0.440506E+06   0.438446E+06  -0.989627E-02   0.214243E+06   0.214214E+06   0.298672E-01
   0.335821E+00   0.430190E+06   0.427784E+06   0.885499E-01  -0.126071E+00   0.496677E+04   0.427776E+06   0.429786E+06   0.427776E+06  -0.965542E-02   0.209029E+06   0.209000E+06   0.289854E-01
   0.340915E+00   0.420107E+06   0.417737E+06   0.839077E-01  -0.119464E+00   0.472556E+04   0.417745E+06   0.419709E+06   0.417745E+06  -0.942901E-02   0.204128E+06   0.204099E+06   0.280275E-01
   0.346010E+00   0.410712E+06   0.408394E+06   0.796329E-01  -0.113378E+00   0.450256E+04   0.408402E+06   0.410323E+06   0.408402E+06  -0.921814E-02   0.199563E+06   0.199535E+06   0.269917E-01
   0.351105E+00   0.401962E+06   0.399706E+06   0.756910E-01  -0.107767E+00   0.429615E+04   0.399703E+06   0.401583E+06   0.399703E+06  -0.902178E-02   0.195312E+06   0.195285E+06   0.259070E-01
   0.356199E+00   0.393741E+06   0.391554E+06   0.720378E-01  -0.102566E+00   0.410410E+04   0.391531E+06   0.393373E+06   0.391531E+06  -0.883734E-02   0.191319E+06   0.191293E+06   0.248197E-01
   0.361294E+00   0.385902E+06   0.383785E+06   0.686272E-01  -0.977104E-01   0.392405E+04   0.383740E+06   0.385546E+06   0.383740E+06  -0.866149E-02   0.187513E+06   0.187487E+06   0.237791E-01
   0.366389E+00   0.378300E+06   0.376246E+06   0.654179E-01  -0.931415E-01   0.375382E+04   0.376184E+06   0.377955E+06   0.376184E+06  -0.849094E-02   0.183820E+06   0.183795E+06   0.228239E-01
   0.371483E+00   0.370814E+06   0.368815E+06   0.623768E-01  -0.888122E-01   0.359170E+04   0.368742E+06   0.370479E+06   0.368742E+06  -0.832296E-02   0.180184E+06   0.180160E+06   0.219748E-01
   0.376578E+00   0.363373E+06   0.361417E+06   0.594822E-01  -0.846914E-01   0.343657E+04   0.361343E+06   0.363045E+06   0.361343E+06  -0.815595E-02   0.176568E+06   0.176544E+06   0.212322E-01
   0.381672E+00   0.355969E+06   0.354048E+06   0.567245E-01  -0.807658E-01   0.328801E+04   0.353979E+06   0.355647E+06   0.353979E+06  -0.798974E-02   0.172970E+06   0.172947E+06   0.205796E-01
   0.386767E+00   0.348654E+06   0.346759E+06   0.541040E-01  -0.770355E-01   0.314617E+04   0.346702E+06   0.348336E+06   0.346702E+06  -0.782549E-02   0.169414E+06   0.169391E+06   0.199910E-01
   0.391862E+00   0.341501E+06   0.339630E+06   0.516242E-01  -0.735055E-01   0.301135E+04   0.339586E+06   0.341187E+06   0.339586E+06  -0.766488E-02   0.165937E+06   0.165915E+06   0.194371E-01
   0.396956E+00   0.334574E+06   0.332729E+06   0.492866E-01  -0.701778E-01   0.288376E+04   0.332696E+06   0.334265E+06   0.332696E+06  -0.750936E-02   0.162571E+06   0.162548E+06   0.188927E-01
   0.402051E+00   0.327920E+06   0.326102E+06   0.470893E-01  -0.670498E-01   0.276340E+04   0.326078E+06   0.327615E+06   0.326078E+06  -0.735997E-02   0.159337E+06   0.159315E+06   0.183415E-01
   0.407145E+00   0.321567E+06   0.319781E+06   0.450283E-01  -0.641156E-01   0.265012E+04   0.319759E+06   0.321267E+06   0.319759E+06  -0.721735E-02   0.156249E+06   0.156228E+06   0.177782E-01
   0.412240E+00   0.315519E+06   0.313769E+06   0.430961E-01  -0.613647E-01   0.254358E+04   0.313746E+06   0.315225E+06   0.313746E+06  -0.708162E-02   0.153311E+06   0.153290E+06   0.172071E-01
   0.417335E+00   0.309748E+06   0.308036E+06   0.412812E-01  -0.587808E-01   0.244319E+04   0.308008E+06   0.309461E+06   0.308008E+06  -0.695211E-02   0.150507E+06   0.150486E+06   0.166390E-01
   0.422429E+00   0.304197E+06   0.302525E+06   0.395696E-01  -0.563438E-01   0.234822E+04   0.302489E+06   0.303917E+06   0.302489E+06  -0.682756E-02   0.147811E+06   0.147790E+06   0.160869E-01
   0.427524E+00   0.298813E+06   0.297178E+06   0.379484E-01  -0.540355E-01   0.225794E+04   0.297136E+06   0.298538E+06   0.297136E+06  -0.670672E-02   0.145195E+06   0.145175E+06   0.155628E-01
   0.432618E+00   0.293553E+06   0.291953E+06   0.364076E-01  -0.518418E-01   0.217185E+04   0.291907E+06   0.293285E+06   0.291907E+06  -0.658869E-02   0.142640E+06   0.142620E+06   0.150745E-01
   0.437713E+00   0.288391E+06   0.286822E+06   0.349396E-01  -0.497516E-01   0.208952E+04   0.286774E+06   0.288127E+06   0.286774E+06  -0.647283E-02   0.140131E+06   0.140112E+06   0.146246E-01
   0.442808E+00   0.283308E+06   0.281767E+06   0.335384E-01  -0.477567E-01   0.201067E+04   0.281720E+06   0.283050E+06   0.281720E+06  -0.635875E-02   0.137662E+06   0.137643E+06   0.142102E-01
   0.447902E+00   0.278306E+06   0.276788E+06   0.322007E-01  -0.458523E-01   0.193512E+04   0.276744E+06   0.278051E+06   0.276744E+06  -0.624645E-02   0.135231E+06   0.135212E+06   0.138248E-01
   0.452997E+00   0.273401E+06   0.271906E+06   0.309255E-01  -0.440367E-01   0.186286E+04   0.271866E+06   0.273150E+06   0.271866E+06  -0.613635E-02   0.132847E+06   0.132829E+06   0.134600E-01
   0.458092E+00   0.268621E+06   0.267147E+06   0.297125E-01  -0.423097E-01   0.179392E+04   0.267112E+06   0.268373E+06   0.267112E+06  -0.602904E-02   0.130524E+06   0.130506E+06   0.131082E-01
   0.463186E+00   0.263985E+06   0.262533E+06   0.285608E-01  -0.406699E-01   0.172827E+04   0.262501E+06   0.263741E+06   0.262501E+06  -0.592498E-02   0.128271E+06   0.128253E+06   0.127633E-01
   0.468281E+00   0.259501E+06   0.258072E+06   0.274680E-01  -0.391140E-01   0.166581E+04   0.258042E+06   0.259261E+06   0.258042E+06  -0.582433E-02   0.126092E+06   0.126075E+06   0.124218E-01
   0.473375E+00   0.255168E+06   0.253762E+06   0.264310E-01  -0.376375E-01   0.160638E+04   0.253733E+06   0.254932E+06   0.253733E+06  -0.572707E-02   0.123987E+06   0.123969E+06   0.120833E-01
   0.478470E+00   0.250979E+06   0.249598E+06   0.254464E-01  -0.362356E-01   0.154980E+04   0.249568E+06   0.250747E+06   0.249568E+06  -0.563306E-02   0.121951E+06   0.121934E+06   0.117497E-01
   0.483565E+00   0.246925E+06   0.245569E+06   0.245106E-01  -0.349031E-01   0.149590E+04   0.245537E+06   0.246697E+06   0.245537E+06  -0.554207E-02   0.119982E+06   0.119965E+06   0.114242E-01
   0.488659E+00   0.242989E+06   0.241657E+06   0.236196E-01  -0.336344E-01   0.144443E+04   0.241623E+06   0.242765E+06   0.241623E+06  -0.545373E-02   0.118069E+06   0.118053E+06   0.111103E-01
   0.493754E+00   0.239150E+06   0.237841E+06   0.227691E-01  -0.324235E-01   0.139519E+04   0.237806E+06   0.238930E+06   0.237806E+06  -0.536757E-02   0.116204E+06   0.116188E+06   0.108104E-01
   0.498848E+00   0.235390E+06   0.234103E+06   0.219557E-01  -0.312653E-01   0.134795E+04   0.234067E+06   0.235174E+06   0.234067E+06  -0.528318E-02   0.114377E+06   0.114361E+06   0.105258E-01
   0.503943E+00   0.231702E+06   0.230436E+06   0.211769E-01  -0.301563E-01   0.130262E+04   0.230400E+06   0.231489E+06   0.230400E+06  -0.520040E-02   0.112585E+06   0.112569E+06   0.102563E-01
   0.509038E+00   0.228086E+06   0.226839E+06   0.204312E-01  -0.290946E-01   0.125909E+04   0.226804E+06   0.227877E+06   0.226804E+06  -0.511925E-02   0.110828E+06   0.110813E+06   0.100006E-01
   0.514132E+00   0.224546E+06   0.223318E+06   0.197174E-01  -0.280782E-01   0.121732E+04   0.223284E+06   0.224340E+06   0.223284E+06  -0.503979E-02   0.109108E+06   0.109093E+06   0.975659E-02
   0.530335E+00   0.213820E+06   0.212646E+06   0.176455E-01  -0.251281E-01   0.109550E+04   0.212617E+06   0.213623E+06   0.212617E+06  -0.479902E-02   0.103895E+06   0.103881E+06   0.903144E-02
   0.551546E+00   0.201076E+06   0.199974E+06   0.153420E-01  -0.218480E-01   0.958982E+03   0.199945E+06   0.200891E+06   0.199945E+06  -0.451299E-02   0.977032E+05   0.976897E+05   0.816101E-02
   0.573605E+00   0.189058E+06   0.188023E+06   0.133367E-01  -0.189927E-01   0.839097E+03   0.187994E+06   0.188884E+06   0.187994E+06  -0.424325E-02   0.918636E+05   0.918509E+05   0.737837E-02
   0.596546E+00   0.177662E+06   0.176688E+06   0.115873E-01  -0.165016E-01   0.733612E+03   0.176662E+06   0.177498E+06   0.176662E+06  -0.398747E-02   0.863262E+05   0.863143E+05   0.667945E-02
   0.620405E+00   0.166961E+06   0.166047E+06   0.100679E-01  -0.143380E-01   0.641254E+03   0.166021E+06   0.166808E+06   0.166021E+06  -0.374731E-02   0.811269E+05   0.811156E+05   0.603693E-02
   0.774792E+00   0.116944E+06   0.116303E+06   0.452134E-02  -0.643927E-02   0.296600E+03   0.116285E+06   0.116836E+06   0.116285E+06  -0.262469E-02   0.568231E+05   0.568152E+05   0.340764E-02
   0.967598E+00   0.814415E+05   0.809954E+05   0.201885E-02  -0.287535E-02   0.135483E+03   0.809821E+05   0.813666E+05   0.809821E+05  -0.182787E-02   0.395724E+05   0.395668E+05   0.191960E-02
   0.120838E+01   0.564245E+05   0.561154E+05   0.896806E-03  -0.127731E-02   0.612243E+02   0.561061E+05   0.563726E+05   0.561061E+05  -0.126638E-02   0.274166E+05   0.274127E+05   0.108196E-02
   0.150909E+01   0.389100E+05   0.386968E+05   0.396518E-03  -0.564772E-03   0.274149E+02   0.386904E+05   0.388742E+05   0.386904E+05  -0.873289E-03   0.189063E+05   0.189036E+05   0.612279E-03
   0.188462E+01   0.267192E+05   0.265727E+05   0.174581E-03  -0.248667E-03   0.121810E+02   0.265684E+05   0.266946E+05   0.265684E+05  -0.599680E-03   0.129828E+05   0.129809E+05   0.349445E-03
   0.235361E+01   0.182779E+05   0.181774E+05   0.765710E-04  -0.109069E-03   0.537718E+01   0.181746E+05   0.182610E+05   0.181746E+05  -0.410223E-03   0.888117E+04   0.887975E+04   0.202352E-03
