#          k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   0.259371E+00   0.634775E+06   0.631479E+06   0.219081E+00  -0.311845E+00   0.113639E+05   0.631274E+06   0.634222E+06   0.631274E+06  -0.142486E-01   0.308462E+06   0.308421E+06   0.526645E-01
   0.264466E+00   0.614804E+06   0.611487E+06   0.204079E+00  -0.290501E+00   0.106546E+05   0.611391E+06   0.614247E+06   0.611391E+06  -0.137998E-01   0.298747E+06   0.298706E+06   0.514209E-01
   0.269561E+00   0.595491E+06   0.592156E+06   0.190255E+00  -0.270833E+00   0.999531E+04   0.592163E+06   0.594931E+06   0.592163E+06  -0.133658E-01   0.289352E+06   0.289311E+06   0.501521E-01
   0.274657E+00   0.577424E+06   0.574098E+06   0.177692E+00  -0.252958E+00   0.939205E+04   0.574180E+06   0.576865E+06   0.574180E+06  -0.129599E-01   0.280565E+06   0.280525E+06   0.486167E-01
   0.279752E+00   0.560982E+06   0.557707E+06   0.166397E+00  -0.236883E+00   0.884663E+04   0.557821E+06   0.560432E+06   0.557821E+06  -0.125907E-01   0.272572E+06   0.272533E+06   0.467184E-01
   0.284847E+00   0.546236E+06   0.543057E+06   0.156278E+00  -0.222481E+00   0.835576E+04   0.543159E+06   0.545702E+06   0.543159E+06  -0.122598E-01   0.265408E+06   0.265370E+06   0.444972E-01
   0.289942E+00   0.532978E+06   0.529926E+06   0.147174E+00  -0.209522E+00   0.791222E+04   0.529983E+06   0.532465E+06   0.529983E+06  -0.119624E-01   0.258970E+06   0.258933E+06   0.420918E-01
   0.295038E+00   0.520824E+06   0.517915E+06   0.138897E+00  -0.197739E+00   0.750689E+04   0.517909E+06   0.520336E+06   0.517909E+06  -0.116898E-01   0.253070E+06   0.253035E+06   0.396854E-01
   0.300133E+00   0.509330E+06   0.506560E+06   0.131262E+00  -0.186870E+00   0.713079E+04   0.506491E+06   0.508865E+06   0.506491E+06  -0.114321E-01   0.247491E+06   0.247458E+06   0.374511E-01
   0.305228E+00   0.498079E+06   0.495427E+06   0.124114E+00  -0.176696E+00   0.677618E+04   0.495311E+06   0.497634E+06   0.495311E+06  -0.111798E-01   0.242028E+06   0.241996E+06   0.355103E-01
   0.310323E+00   0.486772E+06   0.484210E+06   0.117347E+00  -0.167063E+00   0.643777E+04   0.484071E+06   0.486342E+06   0.484071E+06  -0.109261E-01   0.236536E+06   0.236505E+06   0.339123E-01
   0.315418E+00   0.475295E+06   0.472793E+06   0.110907E+00  -0.157897E+00   0.611312E+04   0.472656E+06   0.474875E+06   0.472656E+06  -0.106684E-01   0.230959E+06   0.230928E+06   0.326355E-01
   0.320514E+00   0.463710E+06   0.461242E+06   0.104789E+00  -0.149189E+00   0.580227E+04   0.461130E+06   0.463295E+06   0.461130E+06  -0.104083E-01   0.225327E+06   0.225297E+06   0.316047E-01
   0.325609E+00   0.452194E+06   0.449748E+06   0.990105E-01  -0.140965E+00   0.550670E+04   0.449672E+06   0.451784E+06   0.449672E+06  -0.101496E-01   0.219728E+06   0.219698E+06   0.307172E-01
   0.330704E+00   0.440970E+06   0.438540E+06   0.935976E-01  -0.133261E+00   0.522811E+04   0.438502E+06   0.440562E+06   0.438502E+06  -0.989751E-02   0.214270E+06   0.214241E+06   0.298713E-01
   0.335799E+00   0.430240E+06   0.427834E+06   0.885676E-01  -0.126102E+00   0.496790E+04   0.427825E+06   0.429836E+06   0.427825E+06  -0.965653E-02   0.209053E+06   0.209024E+06   0.289896E-01
   0.340895E+00   0.420148E+06   0.417779E+06   0.839226E-01  -0.119490E+00   0.472653E+04   0.417786E+06   0.419750E+06   0.417786E+06  -0.942994E-02   0.204148E+06   0.204120E+06   0.280318E-01
   0.345990E+00   0.410749E+06   0.408430E+06   0.796458E-01  -0.113402E+00   0.450342E+04   0.408439E+06   0.410360E+06   0.408439E+06  -0.921896E-02   0.199581E+06   0.199553E+06   0.269961E-01
   0.351085E+00   0.401997E+06   0.399741E+06   0.757029E-01  -0.107789E+00   0.429696E+04   0.399738E+06   0.401618E+06   0.399738E+06  -0.902258E-02   0.195330E+06   0.195302E+06   0.259114E-01
   0.356180E+00   0.393776E+06   0.391589E+06   0.720488E-01  -0.102586E+00   0.410485E+04   0.391566E+06   0.393409E+06   0.391566E+06  -0.883813E-02   0.191336E+06   0.191310E+06   0.248240E-01
   0.361275E+00   0.385935E+06   0.383817E+06   0.686371E-01  -0.977288E-01   0.392474E+04   0.383773E+06   0.385580E+06   0.383773E+06  -0.866223E-02   0.187529E+06   0.187503E+06   0.237830E-01
   0.366371E+00   0.378330E+06   0.376276E+06   0.654266E-01  -0.931579E-01   0.375443E+04   0.376214E+06   0.377985E+06   0.376214E+06  -0.849161E-02   0.183835E+06   0.183810E+06   0.228273E-01
   0.371466E+00   0.370842E+06   0.368843E+06   0.623845E-01  -0.888270E-01   0.359226E+04   0.368770E+06   0.370506E+06   0.368770E+06  -0.832359E-02   0.180197E+06   0.180173E+06   0.219777E-01
   0.376561E+00   0.363399E+06   0.361444E+06   0.594891E-01  -0.847050E-01   0.343708E+04   0.361369E+06   0.363071E+06   0.361369E+06  -0.815654E-02   0.176581E+06   0.176557E+06   0.212346E-01
   0.381656E+00   0.355995E+06   0.354073E+06   0.567309E-01  -0.807784E-01   0.328849E+04   0.354005E+06   0.355672E+06   0.354005E+06  -0.799032E-02   0.172983E+06   0.172959E+06   0.205818E-01
   0.386752E+00   0.348680E+06   0.346785E+06   0.541099E-01  -0.770473E-01   0.314663E+04   0.346728E+06   0.348362E+06   0.346728E+06  -0.782607E-02   0.169427E+06   0.169404E+06   0.199929E-01
   0.391847E+00   0.341526E+06   0.339656E+06   0.516296E-01  -0.735164E-01   0.301178E+04   0.339611E+06   0.341212E+06   0.339611E+06  -0.766544E-02   0.165950E+06   0.165927E+06   0.194389E-01
   0.396942E+00   0.334597E+06   0.332752E+06   0.492913E-01  -0.701876E-01   0.288415E+04   0.332719E+06   0.334287E+06   0.332719E+06  -0.750987E-02   0.162582E+06   0.162559E+06   0.188945E-01
   0.402037E+00   0.327940E+06   0.326122E+06   0.470933E-01  -0.670583E-01   0.276373E+04   0.326097E+06   0.327635E+06   0.326097E+06  -0.736041E-02   0.159346E+06   0.159324E+06   0.183432E-01
   0.407133E+00   0.321585E+06   0.319799E+06   0.450317E-01  -0.641232E-01   0.265041E+04   0.319777E+06   0.321285E+06   0.319777E+06  -0.721775E-02   0.156258E+06   0.156236E+06   0.177798E-01
   0.412228E+00   0.315537E+06   0.313787E+06   0.430992E-01  -0.613718E-01   0.254386E+04   0.313763E+06   0.315243E+06   0.313763E+06  -0.708201E-02   0.153319E+06   0.153298E+06   0.172086E-01
   0.417323E+00   0.309765E+06   0.308053E+06   0.412840E-01  -0.587872E-01   0.244345E+04   0.308024E+06   0.309477E+06   0.308024E+06  -0.695248E-02   0.150515E+06   0.150494E+06   0.166405E-01
   0.422418E+00   0.304213E+06   0.302540E+06   0.395720E-01  -0.563496E-01   0.234845E+04   0.302505E+06   0.303932E+06   0.302505E+06  -0.682790E-02   0.147818E+06   0.147798E+06   0.160883E-01
   0.427513E+00   0.298827E+06   0.297192E+06   0.379504E-01  -0.540407E-01   0.225815E+04   0.297150E+06   0.298552E+06   0.297150E+06  -0.670704E-02   0.145202E+06   0.145182E+06   0.155640E-01
   0.432609E+00   0.293566E+06   0.291966E+06   0.364093E-01  -0.518464E-01   0.217203E+04   0.291920E+06   0.293298E+06   0.291920E+06  -0.658899E-02   0.142646E+06   0.142626E+06   0.150756E-01
   0.437704E+00   0.288403E+06   0.286834E+06   0.349409E-01  -0.497557E-01   0.208969E+04   0.286786E+06   0.288139E+06   0.286786E+06  -0.647310E-02   0.140137E+06   0.140118E+06   0.146255E-01
   0.442799E+00   0.283319E+06   0.281778E+06   0.335395E-01  -0.477604E-01   0.201081E+04   0.281730E+06   0.283061E+06   0.281730E+06  -0.635900E-02   0.137667E+06   0.137648E+06   0.142110E-01
   0.447894E+00   0.278317E+06   0.276799E+06   0.322017E-01  -0.458557E-01   0.193526E+04   0.276755E+06   0.278062E+06   0.276755E+06  -0.624670E-02   0.135236E+06   0.135217E+06   0.138255E-01
   0.452990E+00   0.273412E+06   0.271916E+06   0.309264E-01  -0.440399E-01   0.186299E+04   0.271877E+06   0.273161E+06   0.271877E+06  -0.613659E-02   0.132852E+06   0.132834E+06   0.134608E-01
   0.458085E+00   0.268630E+06   0.267156E+06   0.297132E-01  -0.423125E-01   0.179403E+04   0.267121E+06   0.268383E+06   0.267121E+06  -0.602925E-02   0.130529E+06   0.130511E+06   0.131089E-01
   0.463180E+00   0.263993E+06   0.262541E+06   0.285611E-01  -0.406722E-01   0.172836E+04   0.262509E+06   0.263749E+06   0.262509E+06  -0.592515E-02   0.128275E+06   0.128257E+06   0.127638E-01
   0.468275E+00   0.259508E+06   0.258079E+06   0.274681E-01  -0.391160E-01   0.166589E+04   0.258049E+06   0.259268E+06   0.258049E+06  -0.582449E-02   0.126096E+06   0.126078E+06   0.124223E-01
   0.473370E+00   0.255175E+06   0.253769E+06   0.264311E-01  -0.376393E-01   0.160645E+04   0.253740E+06   0.254939E+06   0.253740E+06  -0.572722E-02   0.123990E+06   0.123973E+06   0.120838E-01
   0.478466E+00   0.250986E+06   0.249605E+06   0.254464E-01  -0.362372E-01   0.154987E+04   0.249575E+06   0.250754E+06   0.249575E+06  -0.563320E-02   0.121955E+06   0.121938E+06   0.117501E-01
   0.483561E+00   0.246931E+06   0.245575E+06   0.245105E-01  -0.349045E-01   0.149595E+04   0.245543E+06   0.246703E+06   0.245543E+06  -0.554221E-02   0.119985E+06   0.119968E+06   0.114246E-01
   0.488656E+00   0.242994E+06   0.241662E+06   0.236193E-01  -0.336356E-01   0.144448E+04   0.241629E+06   0.242771E+06   0.241629E+06  -0.545385E-02   0.118072E+06   0.118056E+06   0.111106E-01
   0.493751E+00   0.239154E+06   0.237845E+06   0.227688E-01  -0.324244E-01   0.139522E+04   0.237810E+06   0.238934E+06   0.237810E+06  -0.536767E-02   0.116206E+06   0.116190E+06   0.108107E-01
   0.498847E+00   0.235393E+06   0.234107E+06   0.219552E-01  -0.312660E-01   0.134798E+04   0.234071E+06   0.235177E+06   0.234071E+06  -0.528326E-02   0.114379E+06   0.114363E+06   0.105260E-01
   0.503942E+00   0.231705E+06   0.230439E+06   0.211763E-01  -0.301569E-01   0.130264E+04   0.230403E+06   0.231492E+06   0.230403E+06  -0.520047E-02   0.112586E+06   0.112571E+06   0.102565E-01
   0.509037E+00   0.228090E+06   0.226843E+06   0.204306E-01  -0.290951E-01   0.125911E+04   0.226808E+06   0.227880E+06   0.226808E+06  -0.511933E-02   0.110830E+06   0.110814E+06   0.100008E-01
   0.514132E+00   0.224549E+06   0.223321E+06   0.197168E-01  -0.280786E-01   0.121734E+04   0.223287E+06   0.224343E+06   0.223287E+06  -0.503986E-02   0.109109E+06   0.109094E+06   0.975674E-02
   0.530335E+00   0.213822E+06   0.212648E+06   0.176449E-01  -0.251283E-01   0.109551E+04   0.212619E+06   0.213625E+06   0.212619E+06  -0.479907E-02   0.103896E+06   0.103882E+06   0.903136E-02
   0.551546E+00   0.201078E+06   0.199976E+06   0.153415E-01  -0.218483E-01   0.958995E+03   0.199947E+06   0.200893E+06   0.199947E+06  -0.451305E-02   0.977044E+05   0.976909E+05   0.816121E-02
   0.573605E+00   0.189060E+06   0.188025E+06   0.133364E-01  -0.189930E-01   0.839111E+03   0.187997E+06   0.188886E+06   0.187997E+06  -0.424331E-02   0.918649E+05   0.918522E+05   0.737866E-02
   0.596546E+00   0.177664E+06   0.176690E+06   0.115870E-01  -0.165018E-01   0.733621E+03   0.176664E+06   0.177501E+06   0.176664E+06  -0.398753E-02   0.863274E+05   0.863154E+05   0.667947E-02
   0.620405E+00   0.166963E+06   0.166049E+06   0.100676E-01  -0.143381E-01   0.641262E+03   0.166023E+06   0.166810E+06   0.166023E+06  -0.374735E-02   0.811277E+05   0.811165E+05   0.603706E-02
   0.774792E+00   0.116945E+06   0.116305E+06   0.452120E-02  -0.643935E-02   0.296605E+03   0.116286E+06   0.116838E+06   0.116286E+06  -0.262472E-02   0.568238E+05   0.568159E+05   0.340775E-02
   0.967598E+00   0.814427E+05   0.809966E+05   0.201880E-02  -0.287539E-02   0.135485E+03   0.809833E+05   0.813678E+05   0.809833E+05  -0.182789E-02   0.395730E+05   0.395674E+05   0.191967E-02
   0.120838E+01   0.564254E+05   0.561163E+05   0.896780E-03  -0.127733E-02   0.612255E+02   0.561070E+05   0.563735E+05   0.561070E+05  -0.126640E-02   0.274171E+05   0.274131E+05   0.108203E-02
   0.150909E+01   0.389106E+05   0.386974E+05   0.396507E-03  -0.564781E-03   0.274153E+02   0.386909E+05   0.388748E+05   0.386909E+05  -0.873302E-03   0.189066E+05   0.189038E+05   0.612313E-03
   0.188462E+01   0.267197E+05   0.265732E+05   0.174576E-03  -0.248672E-03   0.121813E+02   0.265688E+05   0.266951E+05   0.265688E+05  -0.599691E-03   0.129831E+05   0.129811E+05   0.349457E-03
   0.235361E+01   0.182782E+05   0.181778E+05   0.765691E-04  -0.109071E-03   0.537730E+01   0.181749E+05   0.182613E+05   0.181749E+05  -0.410231E-03   0.888134E+04   0.887991E+04   0.202368E-03
