#          k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   0.259381E+00   0.634738E+06   0.631442E+06   0.146715E+00  -0.311803E+00   0.113625E+05   0.631237E+06   0.634184E+06   0.631237E+06  -0.142478E-01   0.308444E+06   0.308403E+06   0.525354E-01
   0.264476E+00   0.614768E+06   0.611452E+06   0.136667E+00  -0.290463E+00   0.106534E+05   0.611355E+06   0.614211E+06   0.611355E+06  -0.137990E-01   0.298729E+06   0.298689E+06   0.512938E-01
   0.269571E+00   0.595456E+06   0.592121E+06   0.127408E+00  -0.270798E+00   0.999415E+04   0.592128E+06   0.594896E+06   0.592128E+06  -0.133651E-01   0.289335E+06   0.289295E+06   0.500262E-01
   0.274666E+00   0.577392E+06   0.574066E+06   0.118995E+00  -0.252927E+00   0.939100E+04   0.574148E+06   0.576833E+06   0.574148E+06  -0.129592E-01   0.280550E+06   0.280510E+06   0.484918E-01
   0.279761E+00   0.560954E+06   0.557680E+06   0.111431E+00  -0.236856E+00   0.884572E+04   0.557794E+06   0.560405E+06   0.557794E+06  -0.125901E-01   0.272559E+06   0.272520E+06   0.465943E-01
   0.284856E+00   0.546213E+06   0.543034E+06   0.104655E+00  -0.222457E+00   0.835497E+04   0.543136E+06   0.545679E+06   0.543136E+06  -0.122592E-01   0.265397E+06   0.265359E+06   0.443738E-01
   0.289951E+00   0.532957E+06   0.529905E+06   0.985591E-01  -0.209501E+00   0.791151E+04   0.529962E+06   0.532444E+06   0.529962E+06  -0.119619E-01   0.258960E+06   0.258923E+06   0.419691E-01
   0.295046E+00   0.520805E+06   0.517896E+06   0.930162E-01  -0.197720E+00   0.750624E+04   0.517889E+06   0.520316E+06   0.517889E+06  -0.116894E-01   0.253061E+06   0.253026E+06   0.395636E-01
   0.300141E+00   0.509312E+06   0.506542E+06   0.879036E-01  -0.186853E+00   0.713021E+04   0.506472E+06   0.508847E+06   0.506472E+06  -0.114317E-01   0.247482E+06   0.247449E+06   0.373303E-01
   0.305236E+00   0.498062E+06   0.495410E+06   0.831174E-01  -0.176680E+00   0.677565E+04   0.495294E+06   0.497616E+06   0.495294E+06  -0.111794E-01   0.242020E+06   0.241988E+06   0.353908E-01
   0.310331E+00   0.486755E+06   0.484194E+06   0.785853E-01  -0.167049E+00   0.643727E+04   0.484054E+06   0.486325E+06   0.484054E+06  -0.109257E-01   0.236528E+06   0.236497E+06   0.337941E-01
   0.315426E+00   0.475277E+06   0.472776E+06   0.742723E-01  -0.157883E+00   0.611264E+04   0.472639E+06   0.474857E+06   0.472639E+06  -0.106680E-01   0.230951E+06   0.230920E+06   0.325187E-01
   0.320521E+00   0.463692E+06   0.461225E+06   0.701746E-01  -0.149176E+00   0.580183E+04   0.461113E+06   0.463278E+06   0.461113E+06  -0.104079E-01   0.225319E+06   0.225288E+06   0.314892E-01
   0.325616E+00   0.452178E+06   0.449732E+06   0.663050E-01  -0.140954E+00   0.550629E+04   0.449655E+06   0.451767E+06   0.449655E+06  -0.101493E-01   0.219720E+06   0.219690E+06   0.306030E-01
   0.330711E+00   0.440955E+06   0.438526E+06   0.626801E-01  -0.133251E+00   0.522775E+04   0.438487E+06   0.440547E+06   0.438487E+06  -0.989719E-02   0.214263E+06   0.214234E+06   0.297582E-01
   0.335806E+00   0.430226E+06   0.427820E+06   0.593115E-01  -0.126093E+00   0.496757E+04   0.427812E+06   0.429822E+06   0.427812E+06  -0.965623E-02   0.209047E+06   0.209018E+06   0.288775E-01
   0.340901E+00   0.420135E+06   0.417766E+06   0.562008E-01  -0.119482E+00   0.472623E+04   0.417774E+06   0.419738E+06   0.417774E+06  -0.942966E-02   0.204142E+06   0.204114E+06   0.279206E-01
   0.345996E+00   0.410737E+06   0.408419E+06   0.533368E-01  -0.113394E+00   0.450315E+04   0.408427E+06   0.410348E+06   0.408427E+06  -0.921870E-02   0.199575E+06   0.199547E+06   0.268857E-01
   0.351091E+00   0.401987E+06   0.399731E+06   0.506964E-01  -0.107782E+00   0.429671E+04   0.399728E+06   0.401608E+06   0.399728E+06  -0.902235E-02   0.195325E+06   0.195297E+06   0.258018E-01
   0.356186E+00   0.393767E+06   0.391580E+06   0.482495E-01  -0.102580E+00   0.410464E+04   0.391557E+06   0.393399E+06   0.391557E+06  -0.883792E-02   0.191332E+06   0.191306E+06   0.247152E-01
   0.361281E+00   0.385927E+06   0.383809E+06   0.459648E-01  -0.977234E-01   0.392454E+04   0.383765E+06   0.385571E+06   0.383765E+06  -0.866204E-02   0.187524E+06   0.187499E+06   0.236749E-01
   0.366376E+00   0.378322E+06   0.376268E+06   0.438148E-01  -0.931529E-01   0.375425E+04   0.376206E+06   0.377977E+06   0.376206E+06  -0.849143E-02   0.183831E+06   0.183806E+06   0.227199E-01
   0.371471E+00   0.370834E+06   0.368835E+06   0.417776E-01  -0.888224E-01   0.359209E+04   0.368762E+06   0.370498E+06   0.368762E+06  -0.832341E-02   0.180194E+06   0.180169E+06   0.218711E-01
   0.376566E+00   0.363392E+06   0.361436E+06   0.398386E-01  -0.847008E-01   0.343693E+04   0.361361E+06   0.363063E+06   0.361361E+06  -0.815637E-02   0.176577E+06   0.176554E+06   0.211289E-01
   0.381661E+00   0.355988E+06   0.354066E+06   0.379915E-01  -0.807746E-01   0.328835E+04   0.353998E+06   0.355665E+06   0.353998E+06  -0.799016E-02   0.172979E+06   0.172956E+06   0.204769E-01
   0.386757E+00   0.348673E+06   0.346779E+06   0.362362E-01  -0.770438E-01   0.314650E+04   0.346721E+06   0.348355E+06   0.346721E+06  -0.782592E-02   0.169424E+06   0.169401E+06   0.198889E-01
   0.391852E+00   0.341519E+06   0.339649E+06   0.345752E-01  -0.735133E-01   0.301166E+04   0.339605E+06   0.341205E+06   0.339605E+06  -0.766530E-02   0.165947E+06   0.165924E+06   0.193358E-01
   0.396947E+00   0.334591E+06   0.332746E+06   0.330093E-01  -0.701847E-01   0.288404E+04   0.332713E+06   0.334281E+06   0.332713E+06  -0.750974E-02   0.162579E+06   0.162557E+06   0.187921E-01
   0.402042E+00   0.327934E+06   0.326117E+06   0.315373E-01  -0.670558E-01   0.276363E+04   0.326092E+06   0.327629E+06   0.326092E+06  -0.736029E-02   0.159344E+06   0.159322E+06   0.182416E-01
   0.407137E+00   0.321580E+06   0.319794E+06   0.301567E-01  -0.641210E-01   0.265033E+04   0.319772E+06   0.321280E+06   0.319772E+06  -0.721764E-02   0.156256E+06   0.156234E+06   0.176789E-01
   0.412232E+00   0.315532E+06   0.313782E+06   0.288626E-01  -0.613697E-01   0.254378E+04   0.313759E+06   0.315238E+06   0.313759E+06  -0.708191E-02   0.153317E+06   0.153296E+06   0.171084E-01
   0.417327E+00   0.309760E+06   0.308049E+06   0.276470E-01  -0.587853E-01   0.244338E+04   0.308020E+06   0.309473E+06   0.308020E+06  -0.695239E-02   0.150513E+06   0.150492E+06   0.165409E-01
   0.422422E+00   0.304209E+06   0.302537E+06   0.265005E-01  -0.563479E-01   0.234838E+04   0.302501E+06   0.303928E+06   0.302501E+06  -0.682782E-02   0.147816E+06   0.147796E+06   0.159894E-01
   0.427517E+00   0.298824E+06   0.297189E+06   0.254146E-01  -0.540393E-01   0.225809E+04   0.297147E+06   0.298549E+06   0.297147E+06  -0.670697E-02   0.145200E+06   0.145180E+06   0.154657E-01
   0.432612E+00   0.293563E+06   0.291964E+06   0.243826E-01  -0.518452E-01   0.217198E+04   0.291917E+06   0.293295E+06   0.291917E+06  -0.658892E-02   0.142645E+06   0.142625E+06   0.149779E-01
   0.437707E+00   0.288400E+06   0.286831E+06   0.233993E-01  -0.497546E-01   0.208964E+04   0.286783E+06   0.288136E+06   0.286783E+06  -0.647304E-02   0.140136E+06   0.140117E+06   0.145284E-01
   0.442802E+00   0.283317E+06   0.281775E+06   0.224608E-01  -0.477594E-01   0.201077E+04   0.281728E+06   0.283058E+06   0.281728E+06  -0.635894E-02   0.137666E+06   0.137647E+06   0.141146E-01
   0.447897E+00   0.278314E+06   0.276797E+06   0.215649E-01  -0.458548E-01   0.193522E+04   0.276752E+06   0.278059E+06   0.276752E+06  -0.624664E-02   0.135235E+06   0.135216E+06   0.137298E-01
   0.452992E+00   0.273410E+06   0.271914E+06   0.207108E-01  -0.440391E-01   0.186296E+04   0.271875E+06   0.273159E+06   0.271875E+06  -0.613654E-02   0.132851E+06   0.132833E+06   0.133656E-01
   0.458087E+00   0.268629E+06   0.267155E+06   0.198983E-01  -0.423118E-01   0.179401E+04   0.267120E+06   0.268381E+06   0.267120E+06  -0.602921E-02   0.130528E+06   0.130510E+06   0.130144E-01
   0.463182E+00   0.263991E+06   0.262539E+06   0.191268E-01  -0.406716E-01   0.172834E+04   0.262508E+06   0.263748E+06   0.262508E+06  -0.592511E-02   0.128274E+06   0.128256E+06   0.126700E-01
   0.468277E+00   0.259507E+06   0.258077E+06   0.183949E-01  -0.391154E-01   0.166587E+04   0.258048E+06   0.259267E+06   0.258048E+06  -0.582445E-02   0.126095E+06   0.126078E+06   0.123291E-01
   0.473372E+00   0.255174E+06   0.253768E+06   0.177004E-01  -0.376388E-01   0.160643E+04   0.253739E+06   0.254938E+06   0.253739E+06  -0.572719E-02   0.123989E+06   0.123972E+06   0.119911E-01
   0.478467E+00   0.250985E+06   0.249604E+06   0.170410E-01  -0.362368E-01   0.154985E+04   0.249574E+06   0.250753E+06   0.249574E+06  -0.563318E-02   0.121954E+06   0.121937E+06   0.116580E-01
   0.483562E+00   0.246930E+06   0.245574E+06   0.164142E-01  -0.349042E-01   0.149594E+04   0.245542E+06   0.246703E+06   0.245542E+06  -0.554219E-02   0.119984E+06   0.119968E+06   0.113330E-01
   0.488657E+00   0.242994E+06   0.241662E+06   0.158174E-01  -0.336353E-01   0.144447E+04   0.241628E+06   0.242770E+06   0.241628E+06  -0.545384E-02   0.118071E+06   0.118055E+06   0.110195E-01
   0.493752E+00   0.239154E+06   0.237845E+06   0.152478E-01  -0.324242E-01   0.139522E+04   0.237810E+06   0.238934E+06   0.237810E+06  -0.536766E-02   0.116206E+06   0.116190E+06   0.107201E-01
   0.498847E+00   0.235393E+06   0.234107E+06   0.147030E-01  -0.312658E-01   0.134798E+04   0.234070E+06   0.235177E+06   0.234070E+06  -0.528326E-02   0.114379E+06   0.114363E+06   0.104360E-01
   0.503942E+00   0.231705E+06   0.230439E+06   0.141814E-01  -0.301568E-01   0.130264E+04   0.230403E+06   0.231492E+06   0.230403E+06  -0.520047E-02   0.112586E+06   0.112571E+06   0.101670E-01
   0.509037E+00   0.228089E+06   0.226843E+06   0.136820E-01  -0.290950E-01   0.125911E+04   0.226808E+06   0.227880E+06   0.226808E+06  -0.511932E-02   0.110830E+06   0.110814E+06   0.991181E-02
   0.514132E+00   0.224549E+06   0.223321E+06   0.132040E-01  -0.280786E-01   0.121734E+04   0.223287E+06   0.224343E+06   0.223287E+06  -0.503986E-02   0.109109E+06   0.109094E+06   0.966825E-02
   0.530335E+00   0.213822E+06   0.212648E+06   0.118165E-01  -0.251283E-01   0.109551E+04   0.212619E+06   0.213625E+06   0.212619E+06  -0.479907E-02   0.103896E+06   0.103882E+06   0.894445E-02
   0.551546E+00   0.201078E+06   0.199976E+06   0.102739E-01  -0.218483E-01   0.958995E+03   0.199947E+06   0.200893E+06   0.199947E+06  -0.451305E-02   0.977044E+05   0.976911E+05   0.807619E-02
   0.573605E+00   0.189060E+06   0.188026E+06   0.893106E-02  -0.189930E-01   0.839112E+03   0.187997E+06   0.188887E+06   0.187997E+06  -0.424332E-02   0.918649E+05   0.918524E+05   0.729554E-02
   0.596546E+00   0.177664E+06   0.176691E+06   0.775952E-02  -0.165018E-01   0.733622E+03   0.176664E+06   0.177501E+06   0.176664E+06  -0.398753E-02   0.863274E+05   0.863156E+05   0.659826E-02
   0.620405E+00   0.166963E+06   0.166049E+06   0.674201E-02  -0.143381E-01   0.641263E+03   0.166023E+06   0.166810E+06   0.166023E+06  -0.374735E-02   0.811278E+05   0.811167E+05   0.595766E-02
   0.774792E+00   0.116945E+06   0.116305E+06   0.302770E-02  -0.643935E-02   0.296605E+03   0.116286E+06   0.116838E+06   0.116286E+06  -0.262472E-02   0.568238E+05   0.568161E+05   0.333832E-02
   0.967598E+00   0.814427E+05   0.809971E+05   0.135191E-02  -0.287539E-02   0.135485E+03   0.809834E+05   0.813679E+05   0.809834E+05  -0.182790E-02   0.395730E+05   0.395676E+05   0.185930E-02
   0.120838E+01   0.564254E+05   0.561168E+05   0.600543E-03  -0.127733E-02   0.612256E+02   0.561071E+05   0.563736E+05   0.561071E+05  -0.126641E-02   0.274171E+05   0.274134E+05   0.102980E-02
   0.150909E+01   0.389106E+05   0.386979E+05   0.265529E-03  -0.564780E-03   0.274154E+02   0.386911E+05   0.388749E+05   0.386911E+05  -0.873305E-03   0.189067E+05   0.189041E+05   0.567336E-03
   0.188462E+01   0.267198E+05   0.265737E+05   0.116911E-03  -0.248671E-03   0.121813E+02   0.265690E+05   0.266953E+05   0.265690E+05  -0.599694E-03   0.129831E+05   0.129814E+05   0.310890E-03
   0.235361E+01   0.182783E+05   0.181784E+05   0.512786E-04  -0.109071E-03   0.537735E+01   0.181751E+05   0.182615E+05   0.181751E+05  -0.410234E-03   0.888140E+04   0.888020E+04   0.169420E-03
