#          k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   0.259381E+00   0.634735E+06   0.631439E+06   0.141059E+00  -0.311801E+00   0.113625E+05   0.631234E+06   0.634182E+06   0.631234E+06  -0.142477E-01   0.308442E+06   0.308402E+06   0.525352E-01
   0.264476E+00   0.614766E+06   0.611449E+06   0.131398E+00  -0.290461E+00   0.106533E+05   0.611352E+06   0.614209E+06   0.611352E+06  -0.137990E-01   0.298728E+06   0.298687E+06   0.512936E-01
   0.269571E+00   0.595454E+06   0.592119E+06   0.122496E+00  -0.270796E+00   0.999408E+04   0.592126E+06   0.594894E+06   0.592126E+06  -0.133650E-01   0.289334E+06   0.289294E+06   0.500261E-01
   0.274666E+00   0.577390E+06   0.574064E+06   0.114408E+00  -0.252925E+00   0.939094E+04   0.574146E+06   0.576832E+06   0.574146E+06  -0.129592E-01   0.280549E+06   0.280509E+06   0.484916E-01
   0.279761E+00   0.560953E+06   0.557679E+06   0.107135E+00  -0.236855E+00   0.884566E+04   0.557793E+06   0.560403E+06   0.557793E+06  -0.125901E-01   0.272558E+06   0.272519E+06   0.465940E-01
   0.284856E+00   0.546211E+06   0.543032E+06   0.100620E+00  -0.222456E+00   0.835492E+04   0.543135E+06   0.545678E+06   0.543135E+06  -0.122592E-01   0.265396E+06   0.265358E+06   0.443735E-01
   0.289951E+00   0.532955E+06   0.529904E+06   0.947593E-01  -0.209500E+00   0.791146E+04   0.529961E+06   0.532443E+06   0.529961E+06  -0.119619E-01   0.258959E+06   0.258923E+06   0.419688E-01
   0.295046E+00   0.520803E+06   0.517895E+06   0.894301E-01  -0.197719E+00   0.750621E+04   0.517888E+06   0.520315E+06   0.517888E+06  -0.116894E-01   0.253060E+06   0.253025E+06   0.395633E-01
   0.300141E+00   0.509311E+06   0.506541E+06   0.845147E-01  -0.186852E+00   0.713017E+04   0.506471E+06   0.508846E+06   0.506471E+06  -0.114317E-01   0.247482E+06   0.247448E+06   0.373301E-01
   0.305236E+00   0.498061E+06   0.495409E+06   0.799129E-01  -0.176679E+00   0.677561E+04   0.495292E+06   0.497615E+06   0.495292E+06  -0.111794E-01   0.242019E+06   0.241987E+06   0.353906E-01
   0.310332E+00   0.486754E+06   0.484192E+06   0.755555E-01  -0.167048E+00   0.643724E+04   0.484053E+06   0.486324E+06   0.484053E+06  -0.109257E-01   0.236528E+06   0.236496E+06   0.337939E-01
   0.315427E+00   0.475276E+06   0.472774E+06   0.714089E-01  -0.157883E+00   0.611261E+04   0.472638E+06   0.474856E+06   0.472638E+06  -0.106680E-01   0.230950E+06   0.230919E+06   0.325185E-01
   0.320522E+00   0.463691E+06   0.461224E+06   0.674691E-01  -0.149175E+00   0.580180E+04   0.461112E+06   0.463277E+06   0.461112E+06  -0.104079E-01   0.225318E+06   0.225288E+06   0.314891E-01
   0.325617E+00   0.452177E+06   0.449731E+06   0.637486E-01  -0.140953E+00   0.550627E+04   0.449654E+06   0.451766E+06   0.449654E+06  -0.101492E-01   0.219720E+06   0.219690E+06   0.306029E-01
   0.330712E+00   0.440954E+06   0.438525E+06   0.602634E-01  -0.133251E+00   0.522772E+04   0.438486E+06   0.440546E+06   0.438486E+06  -0.989716E-02   0.214263E+06   0.214233E+06   0.297581E-01
   0.335807E+00   0.430225E+06   0.427820E+06   0.570247E-01  -0.126092E+00   0.496755E+04   0.427811E+06   0.429821E+06   0.427811E+06  -0.965621E-02   0.209046E+06   0.209017E+06   0.288774E-01
   0.340902E+00   0.420135E+06   0.417766E+06   0.540339E-01  -0.119481E+00   0.472621E+04   0.417773E+06   0.419737E+06   0.417773E+06  -0.942964E-02   0.204142E+06   0.204113E+06   0.279205E-01
   0.345997E+00   0.410737E+06   0.408418E+06   0.512803E-01  -0.113394E+00   0.450313E+04   0.408427E+06   0.410347E+06   0.408427E+06  -0.921869E-02   0.199575E+06   0.199547E+06   0.268857E-01
   0.351092E+00   0.401986E+06   0.399730E+06   0.487418E-01  -0.107782E+00   0.429670E+04   0.399727E+06   0.401608E+06   0.399727E+06  -0.902233E-02   0.195324E+06   0.195297E+06   0.258017E-01
   0.356187E+00   0.393766E+06   0.391579E+06   0.463892E-01  -0.102580E+00   0.410462E+04   0.391556E+06   0.393399E+06   0.391556E+06  -0.883791E-02   0.191332E+06   0.191305E+06   0.247151E-01
   0.361282E+00   0.385926E+06   0.383809E+06   0.441926E-01  -0.977231E-01   0.392453E+04   0.383764E+06   0.385570E+06   0.383764E+06  -0.866203E-02   0.187524E+06   0.187499E+06   0.236748E-01
   0.366377E+00   0.378321E+06   0.376268E+06   0.421255E-01  -0.931526E-01   0.375424E+04   0.376205E+06   0.377976E+06   0.376205E+06  -0.849142E-02   0.183831E+06   0.183806E+06   0.227199E-01
   0.371472E+00   0.370834E+06   0.368834E+06   0.401669E-01  -0.888222E-01   0.359208E+04   0.368761E+06   0.370498E+06   0.368761E+06  -0.832340E-02   0.180193E+06   0.180169E+06   0.218711E-01
   0.376567E+00   0.363391E+06   0.361436E+06   0.383026E-01  -0.847006E-01   0.343692E+04   0.361361E+06   0.363063E+06   0.361361E+06  -0.815636E-02   0.176577E+06   0.176553E+06   0.211288E-01
   0.381662E+00   0.355987E+06   0.354066E+06   0.365266E-01  -0.807744E-01   0.328834E+04   0.353997E+06   0.355665E+06   0.353997E+06  -0.799015E-02   0.172979E+06   0.172956E+06   0.204769E-01
   0.386757E+00   0.348672E+06   0.346778E+06   0.348391E-01  -0.770436E-01   0.314649E+04   0.346721E+06   0.348354E+06   0.346721E+06  -0.782591E-02   0.169424E+06   0.169400E+06   0.198889E-01
   0.391852E+00   0.341519E+06   0.339649E+06   0.332421E-01  -0.735131E-01   0.301165E+04   0.339605E+06   0.341205E+06   0.339605E+06  -0.766529E-02   0.165946E+06   0.165924E+06   0.193357E-01
   0.396947E+00   0.334591E+06   0.332746E+06   0.317365E-01  -0.701845E-01   0.288403E+04   0.332713E+06   0.334281E+06   0.332713E+06  -0.750973E-02   0.162579E+06   0.162556E+06   0.187921E-01
   0.402042E+00   0.327934E+06   0.326116E+06   0.303213E-01  -0.670556E-01   0.276363E+04   0.326091E+06   0.327629E+06   0.326091E+06  -0.736028E-02   0.159343E+06   0.159321E+06   0.182416E-01
   0.407137E+00   0.321579E+06   0.319794E+06   0.289939E-01  -0.641208E-01   0.265032E+04   0.319772E+06   0.321280E+06   0.319772E+06  -0.721764E-02   0.156255E+06   0.156234E+06   0.176789E-01
   0.412232E+00   0.315532E+06   0.313782E+06   0.277497E-01  -0.613696E-01   0.254377E+04   0.313758E+06   0.315238E+06   0.313758E+06  -0.708191E-02   0.153317E+06   0.153296E+06   0.171084E-01
   0.417327E+00   0.309760E+06   0.308049E+06   0.265810E-01  -0.587852E-01   0.244337E+04   0.308020E+06   0.309473E+06   0.308020E+06  -0.695238E-02   0.150513E+06   0.150492E+06   0.165409E-01
   0.422422E+00   0.304209E+06   0.302537E+06   0.254787E-01  -0.563478E-01   0.234838E+04   0.302501E+06   0.303928E+06   0.302501E+06  -0.682781E-02   0.147816E+06   0.147796E+06   0.159894E-01
   0.427517E+00   0.298823E+06   0.297189E+06   0.244347E-01  -0.540392E-01   0.225809E+04   0.297147E+06   0.298549E+06   0.297147E+06  -0.670696E-02   0.145200E+06   0.145180E+06   0.154657E-01
   0.432612E+00   0.293563E+06   0.291963E+06   0.234425E-01  -0.518451E-01   0.217198E+04   0.291917E+06   0.293294E+06   0.291917E+06  -0.658892E-02   0.142644E+06   0.142625E+06   0.149779E-01
   0.437707E+00   0.288400E+06   0.286831E+06   0.224970E-01  -0.497545E-01   0.208964E+04   0.286782E+06   0.288136E+06   0.286782E+06  -0.647303E-02   0.140136E+06   0.140117E+06   0.145284E-01
   0.442802E+00   0.283316E+06   0.281775E+06   0.215947E-01  -0.477593E-01   0.201077E+04   0.281728E+06   0.283058E+06   0.281728E+06  -0.635894E-02   0.137666E+06   0.137647E+06   0.141146E-01
   0.447897E+00   0.278314E+06   0.276797E+06   0.207334E-01  -0.458547E-01   0.193522E+04   0.276752E+06   0.278059E+06   0.276752E+06  -0.624664E-02   0.135235E+06   0.135216E+06   0.137297E-01
   0.452992E+00   0.273410E+06   0.271914E+06   0.199122E-01  -0.440390E-01   0.186296E+04   0.271874E+06   0.273158E+06   0.271874E+06  -0.613654E-02   0.132851E+06   0.132833E+06   0.133656E-01
   0.458087E+00   0.268628E+06   0.267155E+06   0.191311E-01  -0.423117E-01   0.179400E+04   0.267119E+06   0.268381E+06   0.267119E+06  -0.602921E-02   0.130528E+06   0.130510E+06   0.130144E-01
   0.463182E+00   0.263991E+06   0.262539E+06   0.183893E-01  -0.406715E-01   0.172834E+04   0.262507E+06   0.263747E+06   0.262507E+06  -0.592511E-02   0.128274E+06   0.128256E+06   0.126700E-01
   0.468277E+00   0.259507E+06   0.258077E+06   0.176856E-01  -0.391154E-01   0.166587E+04   0.258048E+06   0.259267E+06   0.258048E+06  -0.582445E-02   0.126095E+06   0.126077E+06   0.123290E-01
   0.473372E+00   0.255174E+06   0.253768E+06   0.170179E-01  -0.376388E-01   0.160643E+04   0.253739E+06   0.254938E+06   0.253739E+06  -0.572719E-02   0.123989E+06   0.123972E+06   0.119911E-01
   0.478467E+00   0.250985E+06   0.249604E+06   0.163839E-01  -0.362368E-01   0.154985E+04   0.249574E+06   0.250753E+06   0.249574E+06  -0.563318E-02   0.121954E+06   0.121937E+06   0.116580E-01
   0.483562E+00   0.246930E+06   0.245574E+06   0.157813E-01  -0.349042E-01   0.149594E+04   0.245542E+06   0.246703E+06   0.245542E+06  -0.554219E-02   0.119984E+06   0.119968E+06   0.113330E-01
   0.488657E+00   0.242994E+06   0.241662E+06   0.152075E-01  -0.336353E-01   0.144447E+04   0.241628E+06   0.242770E+06   0.241628E+06  -0.545384E-02   0.118071E+06   0.118055E+06   0.110195E-01
   0.493752E+00   0.239154E+06   0.237845E+06   0.146599E-01  -0.324242E-01   0.139522E+04   0.237810E+06   0.238934E+06   0.237810E+06  -0.536766E-02   0.116206E+06   0.116190E+06   0.107201E-01
   0.498847E+00   0.235393E+06   0.234107E+06   0.141361E-01  -0.312658E-01   0.134798E+04   0.234070E+06   0.235177E+06   0.234070E+06  -0.528326E-02   0.114379E+06   0.114363E+06   0.104360E-01
   0.503942E+00   0.231705E+06   0.230439E+06   0.136346E-01  -0.301568E-01   0.130264E+04   0.230403E+06   0.231492E+06   0.230403E+06  -0.520047E-02   0.112586E+06   0.112571E+06   0.101670E-01
   0.509037E+00   0.228089E+06   0.226843E+06   0.131545E-01  -0.290950E-01   0.125911E+04   0.226808E+06   0.227880E+06   0.226808E+06  -0.511932E-02   0.110830E+06   0.110814E+06   0.991181E-02
   0.514132E+00   0.224549E+06   0.223321E+06   0.126949E-01  -0.280786E-01   0.121734E+04   0.223287E+06   0.224343E+06   0.223287E+06  -0.503986E-02   0.109109E+06   0.109094E+06   0.966825E-02
   0.530335E+00   0.213822E+06   0.212648E+06   0.113608E-01  -0.251283E-01   0.109551E+04   0.212619E+06   0.213625E+06   0.212619E+06  -0.479907E-02   0.103896E+06   0.103882E+06   0.894445E-02
   0.551546E+00   0.201078E+06   0.199976E+06   0.987771E-02  -0.218483E-01   0.958995E+03   0.199947E+06   0.200893E+06   0.199947E+06  -0.451305E-02   0.977044E+05   0.976910E+05   0.807619E-02
   0.573605E+00   0.189060E+06   0.188026E+06   0.858667E-02  -0.189930E-01   0.839112E+03   0.187997E+06   0.188887E+06   0.187997E+06  -0.424331E-02   0.918649E+05   0.918524E+05   0.729554E-02
   0.596546E+00   0.177664E+06   0.176691E+06   0.746031E-02  -0.165018E-01   0.733621E+03   0.176664E+06   0.177501E+06   0.176664E+06  -0.398753E-02   0.863274E+05   0.863156E+05   0.659826E-02
   0.620405E+00   0.166963E+06   0.166049E+06   0.648204E-02  -0.143381E-01   0.641263E+03   0.166023E+06   0.166810E+06   0.166023E+06  -0.374735E-02   0.811278E+05   0.811167E+05   0.595766E-02
   0.760208E+00   0.120590E+06   0.119930E+06   0.311794E-02  -0.689721E-02   0.316985E+03   0.119910E+06   0.120479E+06   0.119910E+06  -0.270652E-02   0.585946E+05   0.585866E+05   0.350860E-02
   0.931515E+00   0.866737E+05   0.861995E+05   0.149251E-02  -0.330173E-02   0.155037E+03   0.861850E+05   0.865941E+05   0.861850E+05  -0.194530E-02   0.421148E+05   0.421090E+05   0.205579E-02
   0.114142E+01   0.620238E+05   0.616845E+05   0.711319E-03  -0.157362E-02   0.751324E+02   0.616739E+05   0.619668E+05   0.616739E+05  -0.139206E-02   0.301373E+05   0.301332E+05   0.119894E-02
   0.139864E+01   0.442071E+05   0.439653E+05   0.337659E-03  -0.747003E-03   0.361204E+02   0.439576E+05   0.441665E+05   0.439576E+05  -0.992177E-03   0.214802E+05   0.214773E+05   0.696060E-03
   0.171381E+01   0.313934E+05   0.312218E+05   0.159701E-03  -0.353310E-03   0.172463E+02   0.312163E+05   0.313646E+05   0.312163E+05  -0.704589E-03   0.152541E+05   0.152520E+05   0.402335E-03
   0.210000E+01   0.222196E+05   0.220982E+05   0.752814E-04  -0.166548E-03   0.818644E+01   0.220942E+05   0.221992E+05   0.220942E+05  -0.498693E-03   0.107965E+05   0.107950E+05   0.231500E-03
