#          k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   0.259371E+00   0.634772E+06   0.631475E+06   0.219080E+00  -0.311843E+00   0.113639E+05   0.631270E+06   0.634218E+06   0.631270E+06  -0.142485E-01   0.308460E+06   0.308419E+06   0.526643E-01
   0.264466E+00   0.614798E+06   0.611482E+06   0.204077E+00  -0.290499E+00   0.106545E+05   0.611385E+06   0.614242E+06   0.611385E+06  -0.137997E-01   0.298744E+06   0.298703E+06   0.514206E-01
   0.269561E+00   0.595485E+06   0.592150E+06   0.190253E+00  -0.270830E+00   0.999520E+04   0.592157E+06   0.594925E+06   0.592157E+06  -0.133657E-01   0.289349E+06   0.289309E+06   0.501517E-01
   0.274657E+00   0.577419E+06   0.574093E+06   0.177691E+00  -0.252956E+00   0.939196E+04   0.574175E+06   0.576861E+06   0.574175E+06  -0.129598E-01   0.280563E+06   0.280523E+06   0.486163E-01
   0.279752E+00   0.560979E+06   0.557705E+06   0.166396E+00  -0.236882E+00   0.884658E+04   0.557819E+06   0.560429E+06   0.557819E+06  -0.125907E-01   0.272571E+06   0.272532E+06   0.467181E-01
   0.284847E+00   0.546235E+06   0.543056E+06   0.156277E+00  -0.222480E+00   0.835574E+04   0.543158E+06   0.545701E+06   0.543158E+06  -0.122597E-01   0.265408E+06   0.265370E+06   0.444970E-01
   0.289942E+00   0.532975E+06   0.529924E+06   0.147173E+00  -0.209521E+00   0.791217E+04   0.529980E+06   0.532463E+06   0.529980E+06  -0.119623E-01   0.258969E+06   0.258932E+06   0.420916E-01
   0.295038E+00   0.520819E+06   0.517910E+06   0.138895E+00  -0.197737E+00   0.750681E+04   0.517904E+06   0.520331E+06   0.517904E+06  -0.116897E-01   0.253068E+06   0.253033E+06   0.396850E-01
   0.300133E+00   0.509324E+06   0.506553E+06   0.131260E+00  -0.186868E+00   0.713068E+04   0.506484E+06   0.508859E+06   0.506484E+06  -0.114320E-01   0.247488E+06   0.247454E+06   0.374507E-01
   0.305228E+00   0.498074E+06   0.495422E+06   0.124113E+00  -0.176694E+00   0.677611E+04   0.495306E+06   0.497628E+06   0.495306E+06  -0.111797E-01   0.242026E+06   0.241993E+06   0.355099E-01
   0.310323E+00   0.486770E+06   0.484208E+06   0.117346E+00  -0.167062E+00   0.643773E+04   0.484069E+06   0.486340E+06   0.484069E+06  -0.109260E-01   0.236535E+06   0.236504E+06   0.339121E-01
   0.315418E+00   0.475294E+06   0.472791E+06   0.110907E+00  -0.157896E+00   0.611310E+04   0.472655E+06   0.474873E+06   0.472655E+06  -0.106684E-01   0.230958E+06   0.230928E+06   0.326353E-01
   0.320514E+00   0.463706E+06   0.461239E+06   0.104788E+00  -0.149188E+00   0.580223E+04   0.461127E+06   0.463292E+06   0.461127E+06  -0.104082E-01   0.225326E+06   0.225295E+06   0.316045E-01
   0.325609E+00   0.452189E+06   0.449742E+06   0.990093E-01  -0.140963E+00   0.550662E+04   0.449666E+06   0.451778E+06   0.449666E+06  -0.101495E-01   0.219725E+06   0.219695E+06   0.307169E-01
   0.330704E+00   0.440964E+06   0.438534E+06   0.935964E-01  -0.133259E+00   0.522803E+04   0.438496E+06   0.440556E+06   0.438496E+06  -0.989738E-02   0.214267E+06   0.214238E+06   0.298709E-01
   0.335799E+00   0.430236E+06   0.427830E+06   0.885668E-01  -0.126101E+00   0.496785E+04   0.427821E+06   0.429832E+06   0.427821E+06  -0.965644E-02   0.209052E+06   0.209022E+06   0.289893E-01
   0.340895E+00   0.420146E+06   0.417777E+06   0.839222E-01  -0.119489E+00   0.472650E+04   0.417784E+06   0.419748E+06   0.417784E+06  -0.942990E-02   0.204147E+06   0.204119E+06   0.280316E-01
   0.345990E+00   0.410747E+06   0.408428E+06   0.796454E-01  -0.113401E+00   0.450340E+04   0.408437E+06   0.410357E+06   0.408437E+06  -0.921891E-02   0.199580E+06   0.199552E+06   0.269959E-01
   0.351085E+00   0.401994E+06   0.399737E+06   0.757022E-01  -0.107788E+00   0.429691E+04   0.399734E+06   0.401615E+06   0.399734E+06  -0.902250E-02   0.195328E+06   0.195300E+06   0.259112E-01
   0.356180E+00   0.393771E+06   0.391584E+06   0.720479E-01  -0.102585E+00   0.410480E+04   0.391561E+06   0.393404E+06   0.391561E+06  -0.883802E-02   0.191334E+06   0.191308E+06   0.248237E-01
   0.361275E+00   0.385931E+06   0.383813E+06   0.686363E-01  -0.977276E-01   0.392469E+04   0.383769E+06   0.385575E+06   0.383769E+06  -0.866213E-02   0.187526E+06   0.187501E+06   0.237827E-01
   0.366371E+00   0.378327E+06   0.376273E+06   0.654259E-01  -0.931570E-01   0.375440E+04   0.376211E+06   0.377982E+06   0.376211E+06  -0.849153E-02   0.183833E+06   0.183808E+06   0.228271E-01
   0.371466E+00   0.370839E+06   0.368840E+06   0.623841E-01  -0.888263E-01   0.359223E+04   0.368767E+06   0.370504E+06   0.368767E+06  -0.832352E-02   0.180196E+06   0.180172E+06   0.219775E-01
   0.376561E+00   0.363397E+06   0.361441E+06   0.594887E-01  -0.847044E-01   0.343706E+04   0.361366E+06   0.363068E+06   0.361366E+06  -0.815648E-02   0.176580E+06   0.176556E+06   0.212344E-01
   0.381656E+00   0.355992E+06   0.354070E+06   0.567304E-01  -0.807777E-01   0.328846E+04   0.354002E+06   0.355669E+06   0.354002E+06  -0.799025E-02   0.172981E+06   0.172958E+06   0.205816E-01
   0.386752E+00   0.348676E+06   0.346781E+06   0.541093E-01  -0.770464E-01   0.314659E+04   0.346724E+06   0.348358E+06   0.346724E+06  -0.782598E-02   0.169425E+06   0.169402E+06   0.199927E-01
   0.391847E+00   0.341522E+06   0.339651E+06   0.516290E-01  -0.735155E-01   0.301174E+04   0.339607E+06   0.341208E+06   0.339607E+06  -0.766535E-02   0.165948E+06   0.165925E+06   0.194387E-01
   0.396942E+00   0.334593E+06   0.332748E+06   0.492907E-01  -0.701868E-01   0.288411E+04   0.332715E+06   0.334283E+06   0.332715E+06  -0.750979E-02   0.162580E+06   0.162558E+06   0.188942E-01
   0.402037E+00   0.327937E+06   0.326119E+06   0.470929E-01  -0.670578E-01   0.276371E+04   0.326094E+06   0.327632E+06   0.326094E+06  -0.736035E-02   0.159345E+06   0.159323E+06   0.183430E-01
   0.407133E+00   0.321582E+06   0.319796E+06   0.450314E-01  -0.641228E-01   0.265039E+04   0.319775E+06   0.321282E+06   0.319775E+06  -0.721770E-02   0.156257E+06   0.156235E+06   0.177796E-01
   0.412228E+00   0.315534E+06   0.313784E+06   0.430988E-01  -0.613712E-01   0.254383E+04   0.313760E+06   0.315240E+06   0.313760E+06  -0.708195E-02   0.153318E+06   0.153297E+06   0.172084E-01
   0.417323E+00   0.309761E+06   0.308049E+06   0.412834E-01  -0.587865E-01   0.244342E+04   0.308020E+06   0.309473E+06   0.308020E+06  -0.695240E-02   0.150513E+06   0.150492E+06   0.166403E-01
   0.422418E+00   0.304209E+06   0.302536E+06   0.395714E-01  -0.563488E-01   0.234841E+04   0.302501E+06   0.303928E+06   0.302501E+06  -0.682781E-02   0.147816E+06   0.147796E+06   0.160881E-01
   0.427513E+00   0.298823E+06   0.297189E+06   0.379500E-01  -0.540401E-01   0.225812E+04   0.297147E+06   0.298549E+06   0.297147E+06  -0.670697E-02   0.145200E+06   0.145180E+06   0.155638E-01
   0.432609E+00   0.293564E+06   0.291964E+06   0.364090E-01  -0.518460E-01   0.217202E+04   0.291918E+06   0.293295E+06   0.291918E+06  -0.658894E-02   0.142645E+06   0.142625E+06   0.150754E-01
   0.437704E+00   0.288401E+06   0.286832E+06   0.349407E-01  -0.497554E-01   0.208967E+04   0.286783E+06   0.288137E+06   0.286783E+06  -0.647305E-02   0.140136E+06   0.140117E+06   0.146253E-01
   0.442799E+00   0.283316E+06   0.281775E+06   0.335392E-01  -0.477599E-01   0.201079E+04   0.281728E+06   0.283058E+06   0.281728E+06  -0.635893E-02   0.137666E+06   0.137647E+06   0.142109E-01
   0.447894E+00   0.278313E+06   0.276795E+06   0.322013E-01  -0.458551E-01   0.193523E+04   0.276751E+06   0.278058E+06   0.276751E+06  -0.624661E-02   0.135234E+06   0.135216E+06   0.138253E-01
   0.452990E+00   0.273408E+06   0.271913E+06   0.309260E-01  -0.440393E-01   0.186297E+04   0.271873E+06   0.273157E+06   0.271873E+06  -0.613651E-02   0.132850E+06   0.132832E+06   0.134606E-01
   0.458085E+00   0.268628E+06   0.267154E+06   0.297128E-01  -0.423120E-01   0.179401E+04   0.267118E+06   0.268380E+06   0.267118E+06  -0.602919E-02   0.130527E+06   0.130509E+06   0.131087E-01
   0.463180E+00   0.263991E+06   0.262538E+06   0.285609E-01  -0.406718E-01   0.172835E+04   0.262507E+06   0.263747E+06   0.262507E+06  -0.592510E-02   0.128274E+06   0.128256E+06   0.127637E-01
   0.468275E+00   0.259506E+06   0.258076E+06   0.274679E-01  -0.391156E-01   0.166587E+04   0.258047E+06   0.259266E+06   0.258047E+06  -0.582443E-02   0.126094E+06   0.126077E+06   0.124222E-01
   0.473370E+00   0.255172E+06   0.253766E+06   0.264308E-01  -0.376389E-01   0.160643E+04   0.253737E+06   0.254936E+06   0.253737E+06  -0.572716E-02   0.123988E+06   0.123971E+06   0.120837E-01
   0.478466E+00   0.250983E+06   0.249601E+06   0.254461E-01  -0.362367E-01   0.154985E+04   0.249572E+06   0.250751E+06   0.249572E+06  -0.563313E-02   0.121953E+06   0.121936E+06   0.117500E-01
   0.483561E+00   0.246928E+06   0.245572E+06   0.245102E-01  -0.349041E-01   0.149593E+04   0.245540E+06   0.246700E+06   0.245540E+06  -0.554213E-02   0.119983E+06   0.119966E+06   0.114244E-01
   0.488656E+00   0.242991E+06   0.241659E+06   0.236191E-01  -0.336352E-01   0.144446E+04   0.241626E+06   0.242768E+06   0.241626E+06  -0.545379E-02   0.118070E+06   0.118054E+06   0.111105E-01
   0.493751E+00   0.239152E+06   0.237843E+06   0.227685E-01  -0.324241E-01   0.139521E+04   0.237808E+06   0.238932E+06   0.237808E+06  -0.536761E-02   0.116205E+06   0.116189E+06   0.108105E-01
   0.498847E+00   0.235391E+06   0.234104E+06   0.219550E-01  -0.312657E-01   0.134797E+04   0.234068E+06   0.235175E+06   0.234068E+06  -0.528321E-02   0.114378E+06   0.114362E+06   0.105259E-01
   0.503942E+00   0.231702E+06   0.230436E+06   0.211761E-01  -0.301566E-01   0.130263E+04   0.230400E+06   0.231490E+06   0.230400E+06  -0.520042E-02   0.112585E+06   0.112570E+06   0.102564E-01
   0.509037E+00   0.228087E+06   0.226840E+06   0.204304E-01  -0.290947E-01   0.125910E+04   0.226805E+06   0.227877E+06   0.226805E+06  -0.511926E-02   0.110828E+06   0.110813E+06   0.100007E-01
   0.514132E+00   0.224546E+06   0.223317E+06   0.197165E-01  -0.280782E-01   0.121732E+04   0.223284E+06   0.224340E+06   0.223284E+06  -0.503979E-02   0.109108E+06   0.109093E+06   0.975660E-02
   0.530335E+00   0.213820E+06   0.212646E+06   0.176447E-01  -0.251281E-01   0.109550E+04   0.212617E+06   0.213623E+06   0.212617E+06  -0.479902E-02   0.103895E+06   0.103881E+06   0.903147E-02
   0.551546E+00   0.201076E+06   0.199974E+06   0.153413E-01  -0.218480E-01   0.958983E+03   0.199945E+06   0.200891E+06   0.199945E+06  -0.451300E-02   0.977032E+05   0.976898E+05   0.816119E-02
   0.573605E+00   0.189058E+06   0.188023E+06   0.133362E-01  -0.189927E-01   0.839098E+03   0.187994E+06   0.188884E+06   0.187994E+06  -0.424325E-02   0.918636E+05   0.918509E+05   0.737864E-02
   0.596546E+00   0.177662E+06   0.176688E+06   0.115868E-01  -0.165016E-01   0.733612E+03   0.176662E+06   0.177498E+06   0.176662E+06  -0.398748E-02   0.863263E+05   0.863143E+05   0.667940E-02
   0.620405E+00   0.166962E+06   0.166047E+06   0.100675E-01  -0.143380E-01   0.641254E+03   0.166022E+06   0.166808E+06   0.166022E+06  -0.374731E-02   0.811269E+05   0.811157E+05   0.603702E-02
   0.774792E+00   0.116944E+06   0.116303E+06   0.452115E-02  -0.643927E-02   0.296600E+03   0.116285E+06   0.116836E+06   0.116285E+06  -0.262469E-02   0.568231E+05   0.568152E+05   0.340757E-02
   0.967598E+00   0.814415E+05   0.809954E+05   0.201877E-02  -0.287535E-02   0.135483E+03   0.809821E+05   0.813666E+05   0.809821E+05  -0.182787E-02   0.395724E+05   0.395668E+05   0.191959E-02
   0.120838E+01   0.564245E+05   0.561154E+05   0.896767E-03  -0.127731E-02   0.612243E+02   0.561061E+05   0.563726E+05   0.561061E+05  -0.126638E-02   0.274166E+05   0.274127E+05   0.108202E-02
   0.150909E+01   0.389100E+05   0.386968E+05   0.396501E-03  -0.564772E-03   0.274149E+02   0.386903E+05   0.388742E+05   0.386903E+05  -0.873288E-03   0.189063E+05   0.189036E+05   0.612300E-03
   0.188462E+01   0.267193E+05   0.265727E+05   0.174573E-03  -0.248668E-03   0.121810E+02   0.265684E+05   0.266946E+05   0.265684E+05  -0.599681E-03   0.129828E+05   0.129809E+05   0.349454E-03
   0.235361E+01   0.182779E+05   0.181774E+05   0.765677E-04  -0.109069E-03   0.537718E+01   0.181746E+05   0.182610E+05   0.181746E+05  -0.410223E-03   0.888117E+04   0.887975E+04   0.202360E-03
