#          k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   0.259353E+00   0.634859E+06   0.631563E+06   0.142136E+00  -0.311865E+00   0.113660E+05   0.631358E+06   0.634305E+06   0.631358E+06  -0.142505E-01   0.308515E+06   0.308475E+06   0.525429E-01
   0.264448E+00   0.614885E+06   0.611569E+06   0.132401E+00  -0.290518E+00   0.106566E+05   0.611472E+06   0.614328E+06   0.611472E+06  -0.138017E-01   0.298799E+06   0.298758E+06   0.513004E-01
   0.269544E+00   0.595566E+06   0.592231E+06   0.123429E+00  -0.270846E+00   0.999702E+04   0.592238E+06   0.595006E+06   0.592238E+06  -0.133675E-01   0.289400E+06   0.289360E+06   0.500336E-01
   0.274639E+00   0.577492E+06   0.574166E+06   0.115277E+00  -0.252967E+00   0.939354E+04   0.574248E+06   0.576934E+06   0.574248E+06  -0.129615E-01   0.280610E+06   0.280570E+06   0.485009E-01
   0.279735E+00   0.561044E+06   0.557769E+06   0.107947E+00  -0.236889E+00   0.884794E+04   0.557883E+06   0.560494E+06   0.557883E+06  -0.125921E-01   0.272614E+06   0.272575E+06   0.466050E-01
   0.284830E+00   0.546292E+06   0.543113E+06   0.101380E+00  -0.222483E+00   0.835690E+04   0.543215E+06   0.545758E+06   0.543215E+06  -0.122610E-01   0.265446E+06   0.265409E+06   0.443856E-01
   0.289926E+00   0.533028E+06   0.529976E+06   0.954733E-01  -0.209522E+00   0.791320E+04   0.530033E+06   0.532515E+06   0.530033E+06  -0.119635E-01   0.259005E+06   0.258969E+06   0.419812E-01
   0.295021E+00   0.520870E+06   0.517961E+06   0.901028E-01  -0.197737E+00   0.750776E+04   0.517955E+06   0.520382E+06   0.517955E+06  -0.116909E-01   0.253103E+06   0.253068E+06   0.395750E-01
   0.300117E+00   0.509375E+06   0.506604E+06   0.851495E-01  -0.186867E+00   0.713159E+04   0.506535E+06   0.508910E+06   0.506535E+06  -0.114331E-01   0.247523E+06   0.247490E+06   0.373404E-01
   0.305212E+00   0.498122E+06   0.495470E+06   0.805127E-01  -0.176692E+00   0.677692E+04   0.495354E+06   0.497677E+06   0.495354E+06  -0.111807E-01   0.242060E+06   0.242027E+06   0.353991E-01
   0.310308E+00   0.486815E+06   0.484253E+06   0.761222E-01  -0.167059E+00   0.643845E+04   0.484114E+06   0.486385E+06   0.484114E+06  -0.109270E-01   0.236567E+06   0.236536E+06   0.338006E-01
   0.315403E+00   0.475337E+06   0.472835E+06   0.719442E-01  -0.157893E+00   0.611375E+04   0.472698E+06   0.474917E+06   0.472698E+06  -0.106694E-01   0.230989E+06   0.230958E+06   0.325238E-01
   0.320499E+00   0.463751E+06   0.461284E+06   0.679747E-01  -0.149185E+00   0.580286E+04   0.461172E+06   0.463337E+06   0.461172E+06  -0.104092E-01   0.225357E+06   0.225326E+06   0.314934E-01
   0.325594E+00   0.452235E+06   0.449788E+06   0.642259E-01  -0.140961E+00   0.550725E+04   0.449712E+06   0.451824E+06   0.449712E+06  -0.101505E-01   0.219757E+06   0.219727E+06   0.306067E-01
   0.330690E+00   0.441008E+06   0.438579E+06   0.607140E-01  -0.133257E+00   0.522861E+04   0.438540E+06   0.440601E+06   0.438540E+06  -0.989839E-02   0.214298E+06   0.214269E+06   0.297619E-01
   0.335785E+00   0.430276E+06   0.427870E+06   0.574505E-01  -0.126097E+00   0.496834E+04   0.427861E+06   0.429872E+06   0.427861E+06  -0.965734E-02   0.209080E+06   0.209051E+06   0.288813E-01
   0.340881E+00   0.420182E+06   0.417812E+06   0.544368E-01  -0.119484E+00   0.472692E+04   0.417820E+06   0.419784E+06   0.417820E+06  -0.943070E-02   0.204173E+06   0.204145E+06   0.279247E-01
   0.345976E+00   0.410780E+06   0.408461E+06   0.516621E-01  -0.113395E+00   0.450376E+04   0.408470E+06   0.410390E+06   0.408470E+06  -0.921966E-02   0.199604E+06   0.199576E+06   0.268900E-01
   0.351072E+00   0.402026E+06   0.399770E+06   0.491041E-01  -0.107782E+00   0.429725E+04   0.399767E+06   0.401647E+06   0.399767E+06  -0.902322E-02   0.195352E+06   0.195325E+06   0.258060E-01
   0.356167E+00   0.393803E+06   0.391616E+06   0.467336E-01  -0.102579E+00   0.410511E+04   0.391593E+06   0.393436E+06   0.391593E+06  -0.883873E-02   0.191358E+06   0.191331E+06   0.247192E-01
   0.361263E+00   0.385961E+06   0.383843E+06   0.445204E-01  -0.977216E-01   0.392497E+04   0.383799E+06   0.385605E+06   0.383799E+06  -0.866281E-02   0.187549E+06   0.187523E+06   0.236785E-01
   0.366358E+00   0.378355E+06   0.376301E+06   0.424377E-01  -0.931507E-01   0.375464E+04   0.376239E+06   0.378010E+06   0.376239E+06  -0.849217E-02   0.183855E+06   0.183830E+06   0.227232E-01
   0.371454E+00   0.370866E+06   0.368867E+06   0.404644E-01  -0.888199E-01   0.359245E+04   0.368794E+06   0.370530E+06   0.368794E+06  -0.832413E-02   0.180217E+06   0.180192E+06   0.218739E-01
   0.376549E+00   0.363423E+06   0.361467E+06   0.385861E-01  -0.846979E-01   0.343725E+04   0.361392E+06   0.363094E+06   0.361392E+06  -0.815706E-02   0.176600E+06   0.176576E+06   0.211312E-01
   0.381645E+00   0.356018E+06   0.354096E+06   0.367968E-01  -0.807714E-01   0.328865E+04   0.354027E+06   0.355695E+06   0.354027E+06  -0.799083E-02   0.173001E+06   0.172978E+06   0.204790E-01
   0.386740E+00   0.348702E+06   0.346807E+06   0.350966E-01  -0.770404E-01   0.314677E+04   0.346750E+06   0.348384E+06   0.346750E+06  -0.782656E-02   0.169445E+06   0.169422E+06   0.198908E-01
   0.391836E+00   0.341547E+06   0.339677E+06   0.334876E-01  -0.735097E-01   0.301190E+04   0.339633E+06   0.341233E+06   0.339633E+06  -0.766592E-02   0.165967E+06   0.165944E+06   0.193375E-01
   0.396931E+00   0.334617E+06   0.332772E+06   0.319707E-01  -0.701808E-01   0.288426E+04   0.332739E+06   0.334307E+06   0.332739E+06  -0.751033E-02   0.162598E+06   0.162576E+06   0.187938E-01
   0.402027E+00   0.327958E+06   0.326141E+06   0.305448E-01  -0.670515E-01   0.276382E+04   0.326116E+06   0.327653E+06   0.326116E+06  -0.736083E-02   0.159362E+06   0.159340E+06   0.182433E-01
   0.407122E+00   0.321602E+06   0.319816E+06   0.292075E-01  -0.641164E-01   0.265049E+04   0.319794E+06   0.321302E+06   0.319794E+06  -0.721815E-02   0.156273E+06   0.156251E+06   0.176805E-01
   0.412218E+00   0.315554E+06   0.313804E+06   0.279539E-01  -0.613651E-01   0.254392E+04   0.313780E+06   0.315260E+06   0.313780E+06  -0.708239E-02   0.153334E+06   0.153313E+06   0.171100E-01
   0.417313E+00   0.309781E+06   0.308069E+06   0.267764E-01  -0.587806E-01   0.244350E+04   0.308040E+06   0.309493E+06   0.308040E+06  -0.695284E-02   0.150529E+06   0.150509E+06   0.165424E-01
   0.422409E+00   0.304228E+06   0.302556E+06   0.256659E-01  -0.563430E-01   0.234849E+04   0.302520E+06   0.303947E+06   0.302520E+06  -0.682824E-02   0.147832E+06   0.147811E+06   0.159908E-01
   0.427504E+00   0.298841E+06   0.297207E+06   0.246141E-01  -0.540342E-01   0.225818E+04   0.297165E+06   0.298567E+06   0.297165E+06  -0.670737E-02   0.145215E+06   0.145195E+06   0.154670E-01
   0.432600E+00   0.293580E+06   0.291981E+06   0.236145E-01  -0.518401E-01   0.217206E+04   0.291934E+06   0.293312E+06   0.291934E+06  -0.658930E-02   0.142659E+06   0.142639E+06   0.149790E-01
   0.437696E+00   0.288416E+06   0.286848E+06   0.226620E-01  -0.497495E-01   0.208971E+04   0.286799E+06   0.288153E+06   0.286799E+06  -0.647341E-02   0.140150E+06   0.140131E+06   0.145294E-01
   0.442791E+00   0.283332E+06   0.281791E+06   0.217530E-01  -0.477543E-01   0.201083E+04   0.281743E+06   0.283073E+06   0.281743E+06  -0.635929E-02   0.137679E+06   0.137660E+06   0.141155E-01
   0.447886E+00   0.278329E+06   0.276811E+06   0.208852E-01  -0.458497E-01   0.193527E+04   0.276767E+06   0.278074E+06   0.276767E+06  -0.624697E-02   0.135247E+06   0.135229E+06   0.137305E-01
   0.452982E+00   0.273424E+06   0.271928E+06   0.200580E-01  -0.440340E-01   0.186299E+04   0.271888E+06   0.273172E+06   0.271888E+06  -0.613686E-02   0.132863E+06   0.132845E+06   0.133663E-01
   0.458078E+00   0.268642E+06   0.267168E+06   0.192710E-01  -0.423067E-01   0.179403E+04   0.267133E+06   0.268394E+06   0.267133E+06  -0.602951E-02   0.130540E+06   0.130522E+06   0.130150E-01
   0.463173E+00   0.264004E+06   0.262552E+06   0.185238E-01  -0.406666E-01   0.172836E+04   0.262520E+06   0.263760E+06   0.262520E+06  -0.592540E-02   0.128286E+06   0.128268E+06   0.126706E-01
   0.468269E+00   0.259519E+06   0.258089E+06   0.178148E-01  -0.391104E-01   0.166588E+04   0.258060E+06   0.259279E+06   0.258060E+06  -0.582472E-02   0.126106E+06   0.126089E+06   0.123297E-01
   0.473364E+00   0.255184E+06   0.253779E+06   0.171421E-01  -0.376338E-01   0.160643E+04   0.253750E+06   0.254948E+06   0.253750E+06  -0.572744E-02   0.124000E+06   0.123983E+06   0.119917E-01
   0.478460E+00   0.250995E+06   0.249614E+06   0.165034E-01  -0.362318E-01   0.154985E+04   0.249584E+06   0.250763E+06   0.249584E+06  -0.563341E-02   0.121964E+06   0.121947E+06   0.116585E-01
   0.483555E+00   0.246940E+06   0.245584E+06   0.158964E-01  -0.348993E-01   0.149593E+04   0.245552E+06   0.246712E+06   0.245552E+06  -0.554241E-02   0.119994E+06   0.119977E+06   0.113335E-01
   0.488651E+00   0.243003E+06   0.241671E+06   0.153184E-01  -0.336305E-01   0.144445E+04   0.241637E+06   0.242779E+06   0.241637E+06  -0.545404E-02   0.118081E+06   0.118065E+06   0.110199E-01
   0.493746E+00   0.239162E+06   0.237854E+06   0.147667E-01  -0.324194E-01   0.139520E+04   0.237818E+06   0.238943E+06   0.237818E+06  -0.536785E-02   0.116215E+06   0.116199E+06   0.107205E-01
   0.498842E+00   0.235401E+06   0.234115E+06   0.142390E-01  -0.312610E-01   0.134795E+04   0.234078E+06   0.235185E+06   0.234078E+06  -0.528343E-02   0.114387E+06   0.114372E+06   0.104363E-01
   0.503937E+00   0.231712E+06   0.230446E+06   0.137338E-01  -0.301521E-01   0.130261E+04   0.230410E+06   0.231500E+06   0.230410E+06  -0.520064E-02   0.112595E+06   0.112579E+06   0.101673E-01
   0.509033E+00   0.228097E+06   0.226850E+06   0.132502E-01  -0.290904E-01   0.125908E+04   0.226815E+06   0.227887E+06   0.226815E+06  -0.511949E-02   0.110838E+06   0.110823E+06   0.991206E-02
   0.514128E+00   0.224556E+06   0.223328E+06   0.127871E-01  -0.280740E-01   0.121730E+04   0.223294E+06   0.224350E+06   0.223294E+06  -0.504001E-02   0.109117E+06   0.109102E+06   0.966847E-02
   0.530335E+00   0.213825E+06   0.212652E+06   0.114431E-01  -0.251235E-01   0.109545E+04   0.212623E+06   0.213628E+06   0.212623E+06  -0.479915E-02   0.103903E+06   0.103888E+06   0.894449E-02
   0.551546E+00   0.201082E+06   0.199980E+06   0.994922E-02  -0.218441E-01   0.958941E+03   0.199950E+06   0.200897E+06   0.199950E+06  -0.451312E-02   0.977101E+05   0.976968E+05   0.807621E-02
   0.573605E+00   0.189063E+06   0.188029E+06   0.864884E-02  -0.189893E-01   0.839064E+03   0.188000E+06   0.188890E+06   0.188000E+06  -0.424339E-02   0.918703E+05   0.918577E+05   0.729557E-02
   0.596546E+00   0.177667E+06   0.176694E+06   0.751432E-02  -0.164986E-01   0.733579E+03   0.176667E+06   0.177504E+06   0.176667E+06  -0.398759E-02   0.863324E+05   0.863206E+05   0.659829E-02
   0.620405E+00   0.166966E+06   0.166052E+06   0.652896E-02  -0.143353E-01   0.641226E+03   0.166026E+06   0.166813E+06   0.166026E+06  -0.374741E-02   0.811325E+05   0.811214E+05   0.595768E-02
   0.760208E+00   0.120592E+06   0.119932E+06   0.314051E-02  -0.689588E-02   0.316966E+03   0.119912E+06   0.120481E+06   0.119912E+06  -0.270656E-02   0.585980E+05   0.585900E+05   0.350862E-02
   0.931515E+00   0.866752E+05   0.862009E+05   0.150332E-02  -0.330109E-02   0.155028E+03   0.861865E+05   0.865955E+05   0.861865E+05  -0.194533E-02   0.421172E+05   0.421115E+05   0.205580E-02
   0.114142E+01   0.620248E+05   0.616855E+05   0.716469E-03  -0.157332E-02   0.751278E+02   0.616749E+05   0.619678E+05   0.616749E+05  -0.139208E-02   0.301391E+05   0.301350E+05   0.119894E-02
   0.139864E+01   0.442078E+05   0.439661E+05   0.340104E-03  -0.746859E-03   0.361181E+02   0.439584E+05   0.441672E+05   0.439584E+05  -0.992195E-03   0.214815E+05   0.214785E+05   0.696065E-03
   0.171381E+01   0.313940E+05   0.312224E+05   0.160857E-03  -0.353242E-03   0.172452E+02   0.312168E+05   0.313651E+05   0.312168E+05  -0.704601E-03   0.152549E+05   0.152529E+05   0.402338E-03
   0.210000E+01   0.222200E+05   0.220986E+05   0.758265E-04  -0.166516E-03   0.818590E+01   0.220946E+05   0.221996E+05   0.220946E+05  -0.498701E-03   0.107971E+05   0.107957E+05   0.231503E-03
