   397    0.16112E+04    0.19026E+02    0.21010E-01   -0.24299E+02
   398    0.16127E+04    0.18950E+02    0.21073E-01   -0.25897E+02
   399    0.16144E+04    0.18870E+02    0.21135E-01   -0.27473E+02
   400    0.16165E+04    0.18786E+02    0.21199E-01   -0.29026E+02
   401    0.16190E+04    0.18699E+02    0.21263E-01   -0.30554E+02
   402    0.16218E+04    0.18608E+02    0.21328E-01   -0.32058E+02
   403    0.16250E+04    0.18514E+02    0.21393E-01   -0.33537E+02
   404    0.16284E+04    0.18417E+02    0.21459E-01   -0.34990E+02
   405    0.16322E+04    0.18315E+02    0.21525E-01   -0.36417E+02
   406    0.16362E+04    0.18212E+02    0.21592E-01   -0.37817E+02
   407    0.16406E+04    0.18104E+02    0.21660E-01   -0.39192E+02
   408    0.16452E+04    0.17993E+02    0.21728E-01   -0.40538E+02
   409    0.16502E+04    0.17881E+02    0.21797E-01   -0.41856E+02
   410    0.16555E+04    0.17763E+02    0.21866E-01   -0.43147E+02
   411    0.16610E+04    0.17644E+02    0.21936E-01   -0.44409E+02
   412    0.16668E+04    0.17522E+02    0.22007E-01   -0.45642E+02
   413    0.16729E+04    0.17397E+02    0.22078E-01   -0.46845E+02
   414    0.16792E+04    0.17269E+02    0.22150E-01   -0.48020E+02
   415    0.16858E+04    0.17139E+02    0.22223E-01   -0.49163E+02
   416    0.16926E+04    0.17006E+02    0.22296E-01   -0.50276E+02
   417    0.16996E+04    0.16870E+02    0.22370E-01   -0.51360E+02
   418    0.17069E+04    0.16731E+02    0.22445E-01   -0.52411E+02
   419    0.17145E+04    0.16590E+02    0.22521E-01   -0.53430E+02
   420    0.17223E+04    0.16448E+02    0.22597E-01   -0.54418E+02
   421    0.17303E+04    0.16303E+02    0.22673E-01   -0.55374E+02
   422    0.17385E+04    0.16156E+02    0.22751E-01   -0.56298E+02
   423    0.17468E+04    0.16006E+02    0.22829E-01   -0.57189E+02
   424    0.17553E+04    0.15855E+02    0.22908E-01   -0.58047E+02
   425    0.17641E+04    0.15701E+02    0.22987E-01   -0.58871E+02
   426    0.17730E+04    0.15546E+02    0.23068E-01   -0.59662E+02
   427    0.17821E+04    0.15389E+02    0.23149E-01   -0.60420E+02
   428    0.17913E+04    0.15231E+02    0.23230E-01   -0.61143E+02
   429    0.18007E+04    0.15071E+02    0.23313E-01   -0.61832E+02
   430    0.18103E+04    0.14910E+02    0.23396E-01   -0.62487E+02
   431    0.18200E+04    0.14747E+02    0.23479E-01   -0.63107E+02
   432    0.18297E+04    0.14583E+02    0.23564E-01   -0.63694E+02
   433    0.18396E+04    0.14419E+02    0.23649E-01   -0.64244E+02
   434    0.18496E+04    0.14252E+02    0.23734E-01   -0.64760E+02
   435    0.18597E+04    0.14086E+02    0.23821E-01   -0.65242E+02
   436    0.18699E+04    0.13919E+02    0.23908E-01   -0.65688E+02
   437    0.18803E+04    0.13751E+02    0.23995E-01   -0.66098E+02
   438    0.18906E+04    0.13582E+02    0.24084E-01   -0.66473E+02
   439    0.19012E+04    0.13413E+02    0.24173E-01   -0.66813E+02
   440    0.19117E+04    0.13244E+02    0.24262E-01   -0.67117E+02
   441    0.19223E+04    0.13074E+02    0.24352E-01   -0.67386E+02
   442    0.19328E+04    0.12903E+02    0.24443E-01   -0.67619E+02
   443    0.19435E+04    0.12734E+02    0.24534E-01   -0.67817E+02
   444    0.19542E+04    0.12565E+02    0.24626E-01   -0.67979E+02
   445    0.19650E+04    0.12394E+02    0.24719E-01   -0.68105E+02
   446    0.19756E+04    0.12225E+02    0.24812E-01   -0.68194E+02
   447    0.19863E+04    0.12057E+02    0.24905E-01   -0.68250E+02
   448    0.19970E+04    0.11888E+02    0.24999E-01   -0.68270E+02
   449    0.20077E+04    0.11720E+02    0.25094E-01   -0.68254E+02
   450    0.20184E+04    0.11554E+02    0.25189E-01   -0.68204E+02
   451    0.20290E+04    0.11388E+02    0.25285E-01   -0.68117E+02
   452    0.20396E+04    0.11224E+02    0.25381E-01   -0.67998E+02
   453    0.20502E+04    0.11061E+02    0.25477E-01   -0.67843E+02
   454    0.20607E+04    0.10899E+02    0.25574E-01   -0.67655E+02
   455    0.20711E+04    0.10738E+02    0.25671E-01   -0.67434E+02
   456    0.20815E+04    0.10578E+02    0.25769E-01   -0.67173E+02
   457    0.20918E+04    0.10420E+02    0.25867E-01   -0.66888E+02
   458    0.21021E+04    0.10264E+02    0.25966E-01   -0.66560E+02
   459    0.21123E+04    0.10110E+02    0.26065E-01   -0.66204E+02
   460    0.21224E+04    0.99561E+01    0.26164E-01   -0.65816E+02
   461    0.21324E+04    0.98047E+01    0.26263E-01   -0.65396E+02
   462    0.21424E+04    0.96547E+01    0.26363E-01   -0.64940E+02
   463    0.21522E+04    0.95076E+01    0.26463E-01   -0.64464E+02
   464    0.21619E+04    0.93626E+01    0.26564E-01   -0.63942E+02
   465    0.21714E+04    0.92196E+01    0.26664E-01   -0.63402E+02
   466    0.21809E+04    0.90781E+01    0.26765E-01   -0.62822E+02
   467    0.21904E+04    0.89393E+01    0.26866E-01   -0.62218E+02
   468    0.21996E+04    0.88034E+01    0.26968E-01   -0.61583E+02
   469    0.22088E+04    0.86688E+01    0.27069E-01   -0.60925E+02
   470    0.22179E+04    0.85377E+01    0.27171E-01   -0.60236E+02
   471    0.22266E+04    0.84101E+01    0.27273E-01   -0.59516E+02
   472    0.22354E+04    0.82845E+01    0.27375E-01   -0.58774E+02
   473    0.22440E+04    0.81617E+01    0.27477E-01   -0.58003E+02
   474    0.22524E+04    0.80424E+01    0.27579E-01   -0.57210E+02
   475    0.22608E+04    0.79250E+01    0.27681E-01   -0.56388E+02
   476    0.22689E+04    0.78119E+01    0.27784E-01   -0.55540E+02
   477    0.22768E+04    0.77014E+01    0.27886E-01   -0.54676E+02
   478    0.22846E+04    0.75936E+01    0.27989E-01   -0.53778E+02
   479    0.22923E+04    0.74900E+01    0.28091E-01   -0.52870E+02
   480    0.22997E+04    0.73898E+01    0.28194E-01   -0.51933E+02
   481    0.23070E+04    0.72930E+01    0.28297E-01   -0.50972E+02
   482    0.23142E+04    0.72003E+01    0.28399E-01   -0.49993E+02
   483    0.23211E+04    0.71110E+01    0.28502E-01   -0.48998E+02
   484    0.23277E+04    0.70258E+01    0.28604E-01   -0.47982E+02
   485    0.23343E+04    0.69439E+01    0.28707E-01   -0.46946E+02
   486    0.23406E+04    0.68669E+01    0.28809E-01   -0.45894E+02
   487    0.23468E+04    0.67939E+01    0.28912E-01   -0.44826E+02
   488    0.23526E+04    0.67242E+01    0.29014E-01   -0.43741E+02
   489    0.23584E+04    0.66593E+01    0.29116E-01   -0.42641E+02
   490    0.23639E+04    0.65992E+01    0.29218E-01   -0.41525E+02
   491    0.23691E+04    0.65431E+01    0.29320E-01   -0.40397E+02
   492    0.23742E+04    0.64918E+01    0.29422E-01   -0.39257E+02
   493    0.23791E+04    0.64436E+01    0.29523E-01   -0.38104E+02
   494    0.23837E+04    0.64017E+01    0.29624E-01   -0.36941E+02
   495    0.23881E+04    0.63638E+01    0.29726E-01   -0.35767E+02
   496    0.23922E+04    0.63313E+01    0.29826E-01   -0.34585E+02
   497    0.23961E+04    0.63035E+01    0.29927E-01   -0.33393E+02
   498    0.23998E+04    0.62796E+01    0.30027E-01   -0.32195E+02
   499    0.24033E+04    0.62619E+01    0.30128E-01   -0.30989E+02
   500    0.24066E+04    0.62480E+01    0.30227E-01   -0.29779E+02
   501    0.24094E+04    0.62403E+01    0.30327E-01   -0.28565E+02
   502    0.24123E+04    0.62379E+01    0.30426E-01   -0.27345E+02
   503    0.24147E+04    0.62400E+01    0.30525E-01   -0.26123E+02
   504    0.24169E+04    0.62473E+01    0.30623E-01   -0.24896E+02
   505    0.24190E+04    0.62605E+01    0.30721E-01   -0.23669E+02
   506    0.24207E+04    0.62788E+01    0.30819E-01   -0.22439E+02
   507    0.24223E+04    0.63020E+01    0.30916E-01   -0.21209E+02
   508    0.24236E+04    0.63311E+01    0.31013E-01   -0.19978E+02
   509    0.24246E+04    0.63649E+01    0.31109E-01   -0.18748E+02
   510    0.24253E+04    0.64041E+01    0.31205E-01   -0.17519E+02
   511    0.24260E+04    0.64483E+01    0.31300E-01   -0.16292E+02
   512    0.24262E+04    0.64979E+01    0.31395E-01   -0.15066E+02
   513    0.24264E+04    0.65526E+01    0.31489E-01   -0.13845E+02
   514    0.24262E+04    0.66127E+01    0.31582E-01   -0.12627E+02
   515    0.24258E+04    0.66780E+01    0.31676E-01   -0.11413E+02
   516    0.24252E+04    0.67486E+01    0.31768E-01   -0.10204E+02
   517    0.24243E+04    0.68244E+01    0.31860E-01   -0.90018E+01
   518    0.24232E+04    0.69054E+01    0.31951E-01   -0.78059E+01
   519    0.24219E+04    0.69916E+01    0.32042E-01   -0.66161E+01
   520    0.24204E+04    0.70829E+01    0.32132E-01   -0.54351E+01
   521    0.24185E+04    0.71793E+01    0.32221E-01   -0.42631E+01
   522    0.24165E+04    0.72810E+01    0.32309E-01   -0.30999E+01
   523    0.24142E+04    0.73878E+01    0.32397E-01   -0.19471E+01
   524    0.24118E+04    0.74996E+01    0.32484E-01   -0.80539E+00
   525    0.24090E+04    0.76165E+01    0.32571E-01    0.32601E+00
   526    0.24061E+04    0.77384E+01    0.32656E-01    0.14449E+01
   527    0.24031E+04    0.78652E+01    0.32741E-01    0.25505E+01
   528    0.23998E+04    0.79970E+01    0.32825E-01    0.36415E+01
   529    0.23962E+04    0.81339E+01    0.32909E-01    0.47192E+01
   530    0.23924E+04    0.82756E+01    0.32991E-01    0.57800E+01
   531    0.23887E+04    0.84221E+01    0.33073E-01    0.68269E+01
   532    0.23845E+04    0.85735E+01    0.33154E-01    0.78563E+01
   533    0.23801E+04    0.87296E+01    0.33234E-01    0.88680E+01
   534    0.23755E+04    0.88905E+01    0.33313E-01    0.98615E+01
   535    0.23708E+04    0.90561E+01    0.33391E-01    0.10836E+02
   536    0.23659E+04    0.92263E+01    0.33468E-01    0.11791E+02
   537    0.23609E+04    0.94010E+01    0.33545E-01    0.12726E+02
   538    0.23556E+04    0.95803E+01    0.33621E-01    0.13640E+02
   539    0.23501E+04    0.97639E+01    0.33695E-01    0.14532E+02
   540    0.23445E+04    0.99522E+01    0.33769E-01    0.15401E+02
   541    0.23387E+04    0.10145E+02    0.33842E-01    0.16248E+02
   542    0.23328E+04    0.10341E+02    0.33915E-01    0.17070E+02
   543    0.23267E+04    0.10542E+02    0.33986E-01    0.17867E+02
   544    0.23205E+04    0.10748E+02    0.34056E-01    0.18640E+02
   545    0.23140E+04    0.10957E+02    0.34126E-01    0.19386E+02
   546    0.23075E+04    0.11170E+02    0.34194E-01    0.20105E+02
   547    0.23008E+04    0.11387E+02    0.34262E-01    0.20798E+02
   548    0.22940E+04    0.11607E+02    0.34328E-01    0.21462E+02
   549    0.22870E+04    0.11832E+02    0.34394E-01    0.22097E+02
   550    0.22800E+04    0.12060E+02    0.34459E-01    0.22703E+02
   551    0.22729E+04    0.12292E+02    0.34523E-01    0.23279E+02
   552    0.22655E+04    0.12528E+02    0.34586E-01    0.23824E+02
   553    0.22582E+04    0.12766E+02    0.34648E-01    0.24339E+02
   554    0.22507E+04    0.13008E+02    0.34710E-01    0.24823E+02
   555    0.22430E+04    0.13254E+02    0.34770E-01    0.25276E+02
   556    0.22353E+04    0.13503E+02    0.34830E-01    0.25698E+02
   557    0.22274E+04    0.13754E+02    0.34888E-01    0.26088E+02
   558    0.22195E+04    0.14010E+02    0.34946E-01    0.26447E+02
   559    0.22115E+04    0.14267E+02    0.35003E-01    0.26774E+02
   560    0.22034E+04    0.14527E+02    0.35059E-01    0.27069E+02
   561    0.21951E+04    0.14791E+02    0.35114E-01    0.27331E+02
   562    0.21869E+04    0.15057E+02    0.35168E-01    0.27562E+02
   563    0.21786E+04    0.15325E+02    0.35221E-01    0.27761E+02
   564    0.21703E+04    0.15597E+02    0.35274E-01    0.27926E+02
   565    0.21618E+04    0.15869E+02    0.35325E-01    0.28060E+02
   566    0.21533E+04    0.16145E+02    0.35376E-01    0.28160E+02
   567    0.21447E+04    0.16422E+02    0.35426E-01    0.28227E+02
   568    0.21361E+04    0.16701E+02    0.35475E-01    0.28262E+02
   569    0.21274E+04    0.16983E+02    0.35523E-01    0.28265E+02
   570    0.21188E+04    0.17267E+02    0.35571E-01    0.28233E+02
   571    0.21100E+04    0.17552E+02    0.35617E-01    0.28168E+02
   572    0.21012E+04    0.17838E+02    0.35663E-01    0.28071E+02
   573    0.20924E+04    0.18126E+02    0.35708E-01    0.27939E+02
   574    0.20836E+04    0.18415E+02    0.35752E-01    0.27775E+02
   575    0.20747E+04    0.18705E+02    0.35795E-01    0.27577E+02
   576    0.20659E+04    0.18997E+02    0.35838E-01    0.27347E+02
   577    0.20570E+04    0.19289E+02    0.35879E-01    0.27084E+02
   578    0.20482E+04    0.19582E+02    0.35920E-01    0.26787E+02
   579    0.20394E+04    0.19876E+02    0.35960E-01    0.26458E+02
   580    0.20306E+04    0.20171E+02    0.36000E-01    0.26095E+02
   581    0.20216E+04    0.20465E+02    0.36038E-01    0.25700E+02
   582    0.20128E+04    0.20761E+02    0.36076E-01    0.25272E+02
   583    0.20041E+04    0.21056E+02    0.36113E-01    0.24811E+02
   584    0.19953E+04    0.21351E+02    0.36150E-01    0.24318E+02
   585    0.19867E+04    0.21646E+02    0.36185E-01    0.23792E+02
   586    0.19780E+04    0.21940E+02    0.36220E-01    0.23234E+02
   587    0.19694E+04    0.22235E+02    0.36254E-01    0.22644E+02
   588    0.19608E+04    0.22529E+02    0.36288E-01    0.22021E+02
   589    0.19523E+04    0.22822E+02    0.36321E-01    0.21367E+02
   590    0.19438E+04    0.23114E+02    0.36353E-01    0.20682E+02
   591    0.19355E+04    0.23406E+02    0.36384E-01    0.19966E+02
   592    0.19272E+04    0.23695E+02    0.36415E-01    0.19217E+02
   593    0.19190E+04    0.23985E+02    0.36445E-01    0.18439E+02
   594    0.19108E+04    0.24272E+02    0.36475E-01    0.17630E+02
   595    0.19027E+04    0.24557E+02    0.36504E-01    0.16791E+02
   596    0.18948E+04    0.24842E+02    0.36532E-01    0.15921E+02
   597    0.18869E+04    0.25122E+02    0.36560E-01    0.15022E+02
   598    0.18794E+04    0.25402E+02    0.36587E-01    0.14094E+02
   599    0.18718E+04    0.25680E+02    0.36613E-01    0.13138E+02
   600    0.18644E+04    0.25955E+02    0.36639E-01    0.12152E+02
   601    0.18570E+04    0.26228E+02    0.36665E-01    0.11138E+02
   602    0.18498E+04    0.26497E+02    0.36690E-01    0.10096E+02
   603    0.18427E+04    0.26765E+02    0.36714E-01    0.90284E+01
   604    0.18358E+04    0.27029E+02    0.36738E-01    0.79329E+01
   605    0.18290E+04    0.27290E+02    0.36762E-01    0.68108E+01
   606    0.18224E+04    0.27548E+02    0.36785E-01    0.56627E+01
   607    0.18157E+04    0.27804E+02    0.36807E-01    0.44889E+01
   608    0.18094E+04    0.28057E+02    0.36829E-01    0.32898E+01
   609    0.18032E+04    0.28305E+02    0.36851E-01    0.20657E+01
   610    0.17971E+04    0.28550E+02    0.36873E-01    0.81721E+00
   611    0.17912E+04    0.28792E+02    0.36894E-01   -0.45468E+00
   612    0.17855E+04    0.29032E+02    0.36914E-01   -0.17488E+01
   613    0.17798E+04    0.29265E+02    0.36935E-01   -0.30670E+01
   614    0.17744E+04    0.29497E+02    0.36955E-01   -0.44074E+01
   615    0.17690E+04    0.29724E+02    0.36975E-01   -0.57688E+01
   616    0.17639E+04    0.29948E+02    0.36994E-01   -0.71509E+01
   617    0.17590E+04    0.30169E+02    0.37014E-01   -0.85533E+01
   618    0.17542E+04    0.30385E+02    0.37033E-01   -0.99763E+01
   619    0.17495E+04    0.30598E+02    0.37052E-01   -0.11416E+02
   620    0.17451E+04    0.30806E+02    0.37070E-01   -0.12876E+02
   621    0.17408E+04    0.31010E+02    0.37089E-01   -0.14353E+02
   622    0.17367E+04    0.31210E+02    0.37108E-01   -0.15848E+02
   623    0.17328E+04    0.31405E+02    0.37126E-01   -0.17358E+02
   624    0.17290E+04    0.31595E+02    0.37144E-01   -0.18884E+02
   625    0.17254E+04    0.31781E+02    0.37162E-01   -0.20425E+02
   626    0.17220E+04    0.31962E+02    0.37181E-01   -0.21981E+02
   627    0.17188E+04    0.32139E+02    0.37199E-01   -0.23550E+02
   628    0.17158E+04    0.32310E+02    0.37217E-01   -0.25132E+02
   629    0.17129E+04    0.32477E+02    0.37235E-01   -0.26725E+02
   630    0.17102E+04    0.32639E+02    0.37253E-01   -0.28331E+02
   631    0.17077E+04    0.32795E+02    0.37271E-01   -0.29946E+02
   632    0.17055E+04    0.32947E+02    0.37290E-01   -0.31572E+02
   633    0.17033E+04    0.33094E+02    0.37308E-01   -0.33206E+02
   634    0.17014E+04    0.33234E+02    0.37326E-01   -0.34848E+02
   635    0.16998E+04    0.33370E+02    0.37345E-01   -0.36496E+02
   636    0.16982E+04    0.33502E+02    0.37364E-01   -0.38151E+02
   637    0.16968E+04    0.33625E+02    0.37382E-01   -0.39812E+02
   638    0.16957E+04    0.33745E+02    0.37401E-01   -0.41476E+02
   639    0.16948E+04    0.33859E+02    0.37421E-01   -0.43145E+02
   640    0.16941E+04    0.33967E+02    0.37440E-01   -0.44816E+02
   641    0.16935E+04    0.34070E+02    0.37460E-01   -0.46489E+02
   642    0.16931E+04    0.34166E+02    0.37480E-01   -0.48163E+02
   643    0.16930E+04    0.34257E+02    0.37500E-01   -0.49837E+02
   644    0.16931E+04    0.34341E+02    0.37520E-01   -0.51509E+02
   645    0.16933E+04    0.34419E+02    0.37541E-01   -0.53180E+02
   646    0.16937E+04    0.34492E+02    0.37562E-01   -0.54848E+02
   647    0.16944E+04    0.34558E+02    0.37583E-01   -0.56512E+02
   648    0.16952E+04    0.34618E+02    0.37604E-01   -0.58171E+02
   649    0.16963E+04    0.34671E+02    0.37626E-01   -0.59825E+02
   650    0.16975E+04    0.34718E+02    0.37649E-01   -0.61471E+02
   651    0.16990E+04    0.34760E+02    0.37671E-01   -0.63110E+02
   652    0.17006E+04    0.34795E+02    0.37694E-01   -0.64741E+02
   653    0.17025E+04    0.34822E+02    0.37717E-01   -0.66362E+02
   654    0.17045E+04    0.34844E+02    0.37741E-01   -0.67973E+02
   655    0.17067E+04    0.34860E+02    0.37765E-01   -0.69575E+02
   656    0.17091E+04    0.34869E+02    0.37790E-01   -0.71167E+02
   657    0.17118E+04    0.34872E+02    0.37815E-01   -0.72746E+02
   658    0.17145E+04    0.34869E+02    0.37840E-01   -0.74314E+02
   659    0.17176E+04    0.34860E+02    0.37866E-01   -0.75870E+02
   660    0.17208E+04    0.34843E+02    0.37892E-01   -0.77413E+02
   661    0.17241E+04    0.34821E+02    0.37919E-01   -0.78941E+02
   662    0.17277E+04    0.34793E+02    0.37946E-01   -0.80457E+02
   663    0.17314E+04    0.34760E+02    0.37973E-01   -0.81959E+02
   664    0.17353E+04    0.34719E+02    0.38001E-01   -0.83444E+02
   665    0.17394E+04    0.34672E+02    0.38030E-01   -0.84914E+02
   666    0.17436E+04    0.34620E+02    0.38059E-01   -0.86368E+02
   667    0.17481E+04    0.34561E+02    0.38089E-01   -0.87804E+02
   668    0.17526E+04    0.34497E+02    0.38119E-01   -0.89224E+02
   669    0.17574E+04    0.34426E+02    0.38149E-01   -0.90625E+02
   670    0.17623E+04    0.34350E+02    0.38181E-01   -0.92006E+02
   671    0.17674E+04    0.34269E+02    0.38212E-01   -0.93369E+02
   672    0.17726E+04    0.34181E+02    0.38244E-01   -0.94713E+02
   673    0.17780E+04    0.34089E+02    0.38277E-01   -0.96035E+02
   674    0.17836E+04    0.33990E+02    0.38311E-01   -0.97335E+02
   675    0.17893E+04    0.33886E+02    0.38345E-01   -0.98615E+02
   676    0.17951E+04    0.33776E+02    0.38379E-01   -0.99871E+02
   677    0.18010E+04    0.33661E+02    0.38414E-01   -0.10110E+03
   678    0.18072E+04    0.33539E+02    0.38450E-01   -0.10231E+03
   679    0.18134E+04    0.33414E+02    0.38486E-01   -0.10350E+03
   680    0.18199E+04    0.33283E+02    0.38523E-01   -0.10466E+03
   681    0.18264E+04    0.33146E+02    0.38560E-01   -0.10579E+03
   682    0.18330E+04    0.33004E+02    0.38598E-01   -0.10690E+03
   683    0.18399E+04    0.32859E+02    0.38637E-01   -0.10799E+03
   684    0.18467E+04    0.32706E+02    0.38677E-01   -0.10904E+03
   685    0.18537E+04    0.32550E+02    0.38716E-01   -0.11007E+03
   686    0.18607E+04    0.32388E+02    0.38757E-01   -0.11107E+03
   687    0.18680E+04    0.32223E+02    0.38798E-01   -0.11203E+03
   688    0.18753E+04    0.32052E+02    0.38840E-01   -0.11297E+03
   689    0.18827E+04    0.31877E+02    0.38883E-01   -0.11388E+03
   690    0.18901E+04    0.31698E+02    0.38926E-01   -0.11476E+03
   691    0.18977E+04    0.31513E+02    0.38970E-01   -0.11560E+03
   692    0.19053E+04    0.31325E+02    0.39014E-01   -0.11641E+03
   693    0.19131E+04    0.31133E+02    0.39059E-01   -0.11720E+03
   694    0.19208E+04    0.30936E+02    0.39105E-01   -0.11794E+03
   695    0.19287E+04    0.30737E+02    0.39151E-01   -0.11865E+03
   696    0.19367E+04    0.30532E+02    0.39198E-01   -0.11934E+03
   697    0.19447E+04    0.30325E+02    0.39246E-01   -0.11998E+03
   698    0.19527E+04    0.30113E+02    0.39294E-01   -0.12059E+03
   699    0.19608E+04    0.29898E+02    0.39343E-01   -0.12116E+03
   700    0.19689E+04    0.29680E+02    0.39393E-01   -0.12170E+03
   701    0.19771E+04    0.29458E+02    0.39443E-01   -0.12220E+03
   702    0.19853E+04    0.29234E+02    0.39494E-01   -0.12266E+03
   703    0.19935E+04    0.29006E+02    0.39546E-01   -0.12309E+03
   704    0.20018E+04    0.28776E+02    0.39598E-01   -0.12348E+03
   705    0.20100E+04    0.28542E+02    0.39650E-01   -0.12383E+03
   706    0.20183E+04    0.28306E+02    0.39704E-01   -0.12414E+03
   707    0.20266E+04    0.28067E+02    0.39758E-01   -0.12442E+03
   708    0.20350E+04    0.27826E+02    0.39812E-01   -0.12465E+03
   709    0.20433E+04    0.27582E+02    0.39867E-01   -0.12486E+03
   710    0.20516E+04    0.27336E+02    0.39923E-01   -0.12503E+03
   711    0.20600E+04    0.27087E+02    0.39979E-01   -0.12515E+03
   712    0.20683E+04    0.26837E+02    0.40036E-01   -0.12525E+03
   713    0.20768E+04    0.26584E+02    0.40094E-01   -0.12530E+03
   714    0.20850E+04    0.26330E+02    0.40152E-01   -0.12531E+03
   715    0.20933E+04    0.26074E+02    0.40210E-01   -0.12530E+03
   716    0.21017E+04    0.25815E+02    0.40269E-01   -0.12524E+03
   717    0.21100E+04    0.25556E+02    0.40329E-01   -0.12514E+03
   718    0.21182E+04    0.25296E+02    0.40388E-01   -0.12501E+03
   719    0.21264E+04    0.25032E+02    0.40449E-01   -0.12483E+03
   720    0.21345E+04    0.24768E+02    0.40510E-01   -0.12463E+03
   721    0.21428E+04    0.24505E+02    0.40571E-01   -0.12438E+03
   722    0.21509E+04    0.24239E+02    0.40633E-01   -0.12410E+03
   723    0.21589E+04    0.23973E+02    0.40695E-01   -0.12378E+03
   724    0.21670E+04    0.23706E+02    0.40758E-01   -0.12343E+03
   725    0.21749E+04    0.23439E+02    0.40821E-01   -0.12304E+03
   726    0.21829E+04    0.23173E+02    0.40884E-01   -0.12261E+03
   727    0.21907E+04    0.22906E+02    0.40948E-01   -0.12215E+03
   728    0.21985E+04    0.22637E+02    0.41012E-01   -0.12165E+03
   729    0.22062E+04    0.22369E+02    0.41076E-01   -0.12112E+03
   730    0.22137E+04    0.22102E+02    0.41141E-01   -0.12055E+03
   731    0.22214E+04    0.21834E+02    0.41206E-01   -0.11995E+03
   732    0.22288E+04    0.21568E+02    0.41271E-01   -0.11930E+03
   733    0.22362E+04    0.21302E+02    0.41336E-01   -0.11863E+03
   734    0.22435E+04    0.21037E+02    0.41402E-01   -0.11791E+03
   735    0.22508E+04    0.20772E+02    0.41468E-01   -0.11718E+03
   736    0.22578E+04    0.20508E+02    0.41534E-01   -0.11640E+03
   737    0.22648E+04    0.20247E+02    0.41601E-01   -0.11560E+03
   738    0.22716E+04    0.19987E+02    0.41667E-01   -0.11474E+03
   739    0.22784E+04    0.19728E+02    0.41734E-01   -0.11386E+03
   740    0.22850E+04    0.19471E+02    0.41801E-01   -0.11296E+03
   741    0.22915E+04    0.19215E+02    0.41868E-01   -0.11202E+03
   742    0.22979E+04    0.18963E+02    0.41935E-01   -0.11104E+03
   743    0.23041E+04    0.18714E+02    0.42002E-01   -0.11004E+03
   744    0.23103E+04    0.18467E+02    0.42069E-01   -0.10900E+03
   745    0.23162E+04    0.18221E+02    0.42137E-01   -0.10795E+03
   746    0.23219E+04    0.17979E+02    0.42204E-01   -0.10684E+03
   747    0.23275E+04    0.17740E+02    0.42272E-01   -0.10571E+03
   748    0.23330E+04    0.17504E+02    0.42339E-01   -0.10456E+03
   749    0.23383E+04    0.17270E+02    0.42407E-01   -0.10339E+03
   750    0.23435E+04    0.17040E+02    0.42474E-01   -0.10218E+03
   751    0.23484E+04    0.16814E+02    0.42542E-01   -0.10094E+03
   752    0.23533E+04    0.16593E+02    0.42609E-01   -0.99670E+02
   753    0.23579E+04    0.16374E+02    0.42676E-01   -0.98380E+02
   754    0.23623E+04    0.16159E+02    0.42744E-01   -0.97056E+02
   755    0.23666E+04    0.15948E+02    0.42811E-01   -0.95713E+02
   756    0.23706E+04    0.15742E+02    0.42878E-01   -0.94346E+02
   757    0.23746E+04    0.15540E+02    0.42945E-01   -0.92946E+02
   758    0.23782E+04    0.15341E+02    0.43012E-01   -0.91521E+02
   759    0.23818E+04    0.15146E+02    0.43078E-01   -0.90080E+02
   760    0.23851E+04    0.14955E+02    0.43145E-01   -0.88615E+02
   761    0.23883E+04    0.14769E+02    0.43211E-01   -0.87127E+02
   762    0.23913E+04    0.14587E+02    0.43277E-01   -0.85616E+02
   763    0.23941E+04    0.14411E+02    0.43343E-01   -0.84082E+02
   764    0.23967E+04    0.14238E+02    0.43409E-01   -0.82534E+02
   765    0.23990E+04    0.14069E+02    0.43474E-01   -0.80957E+02
   766    0.24013E+04    0.13906E+02    0.43539E-01   -0.79365E+02
   767    0.24033E+04    0.13748E+02    0.43604E-01   -0.77753E+02
   768    0.24051E+04    0.13593E+02    0.43669E-01   -0.76114E+02
   769    0.24068E+04    0.13443E+02    0.43733E-01   -0.74469E+02
   770    0.24082E+04    0.13299E+02    0.43797E-01   -0.72804E+02
   771    0.24094E+04    0.13159E+02    0.43860E-01   -0.71120E+02
   772    0.24104E+04    0.13025E+02    0.43923E-01   -0.69410E+02
   773    0.24112E+04    0.12895E+02    0.43986E-01   -0.67696E+02
   774    0.24118E+04    0.12771E+02    0.44048E-01   -0.65972E+02
   775    0.24124E+04    0.12652E+02    0.44110E-01   -0.64230E+02
   776    0.24125E+04    0.12539E+02    0.44172E-01   -0.62479E+02
   777    0.24125E+04    0.12430E+02    0.44233E-01   -0.60710E+02
   778    0.24125E+04    0.12328E+02    0.44294E-01   -0.58925E+02
   779    0.24120E+04    0.12230E+02    0.44354E-01   -0.57140E+02
   780    0.24114E+04    0.12137E+02    0.44413E-01   -0.55338E+02
   781    0.24106E+04    0.12051E+02    0.44473E-01   -0.53536E+02
   782    0.24096E+04    0.11970E+02    0.44531E-01   -0.51734E+02
   783    0.24084E+04    0.11895E+02    0.44589E-01   -0.49911E+02
   784    0.24071E+04    0.11826E+02    0.44647E-01   -0.48080E+02
   785    0.24054E+04    0.11762E+02    0.44703E-01   -0.46251E+02
   786    0.24036E+04    0.11704E+02    0.44760E-01   -0.44394E+02
   787    0.24016E+04    0.11652E+02    0.44815E-01   -0.42547E+02
