#    L    TxT            TxE            TxP            TxW1           TxW2           ExT            ExE            ExP            ExW1           ExW2           PxT            PxE            PxP            PxW1           PxW2           W1xT           W1xE           W1xP           W1xW1          W1xW2          W2xT           W2xE           W2xP           W2xW1          W2xW2       
   139    0.39248E+04   -0.42618E+02    0.20110E-05    0.15136E-01    0.25900E-01   -0.42618E+02    0.10511E+01   -0.93623E-08    0.32354E-08   -0.17911E-06    0.20110E-05   -0.93623E-08    0.37549E-11    0.61048E-07    0.72481E-07    0.15136E-01    0.32354E-08    0.61048E-07    0.35642E-01    0.13640E-03    0.25900E-01   -0.17911E-06    0.72481E-07    0.13640E-03    0.48787E-02
   140    0.39581E+04   -0.42870E+02    0.19802E-05    0.14955E-01    0.25717E-01   -0.42870E+02    0.10510E+01   -0.92517E-08    0.31028E-08   -0.17215E-06    0.19802E-05   -0.92517E-08    0.36786E-11    0.60399E-07    0.71971E-07    0.14955E-01    0.31028E-08    0.60399E-07    0.35781E-01    0.13666E-03    0.25717E-01   -0.17215E-06    0.71971E-07    0.13666E-03    0.49156E-02
   141    0.39911E+04   -0.43101E+02    0.19504E-05    0.14778E-01    0.25536E-01   -0.43101E+02    0.10505E+01   -0.91359E-08    0.28783E-08   -0.15941E-06    0.19504E-05   -0.91359E-08    0.36043E-11    0.59761E-07    0.71465E-07    0.14778E-01    0.28783E-08    0.59761E-07    0.35921E-01    0.13691E-03    0.25536E-01   -0.15941E-06    0.71465E-07    0.13691E-03    0.49522E-02
   142    0.40242E+04   -0.43313E+02    0.19214E-05    0.14603E-01    0.25355E-01   -0.43313E+02    0.10495E+01   -0.90158E-08    0.25751E-08   -0.14184E-06    0.19214E-05   -0.90158E-08    0.35319E-11    0.59136E-07    0.70963E-07    0.14603E-01    0.25751E-08    0.59136E-07    0.36063E-01    0.13714E-03    0.25355E-01   -0.14184E-06    0.70963E-07    0.13714E-03    0.49885E-02
   143    0.40572E+04   -0.43504E+02    0.18932E-05    0.14431E-01    0.25176E-01   -0.43504E+02    0.10480E+01   -0.88922E-08    0.22065E-08   -0.12038E-06    0.18932E-05   -0.88922E-08    0.34615E-11    0.58522E-07    0.70465E-07    0.14431E-01    0.22065E-08    0.58522E-07    0.36205E-01    0.13736E-03    0.25176E-01   -0.12038E-06    0.70465E-07    0.13736E-03    0.50245E-02
   144    0.40899E+04   -0.43676E+02    0.18658E-05    0.14263E-01    0.24999E-01   -0.43676E+02    0.10461E+01   -0.87660E-08    0.17856E-08   -0.95992E-07    0.18658E-05   -0.87660E-08    0.33929E-11    0.57920E-07    0.69970E-07    0.14263E-01    0.17856E-08    0.57920E-07    0.36348E-01    0.13758E-03    0.24999E-01   -0.95992E-07    0.69970E-07    0.13758E-03    0.50601E-02
   145    0.41226E+04   -0.43826E+02    0.18390E-05    0.14097E-01    0.24822E-01   -0.43826E+02    0.10438E+01   -0.86382E-08    0.13259E-08   -0.69617E-07    0.18390E-05   -0.86382E-08    0.33260E-11    0.57329E-07    0.69479E-07    0.14097E-01    0.13259E-08    0.57329E-07    0.36492E-01    0.13779E-03    0.24822E-01   -0.69617E-07    0.69479E-07    0.13779E-03    0.50954E-02
   146    0.41552E+04   -0.43954E+02    0.18127E-05    0.13934E-01    0.24647E-01   -0.43954E+02    0.10410E+01   -0.85096E-08    0.84046E-09   -0.42204E-07    0.18127E-05   -0.85096E-08    0.32608E-11    0.56750E-07    0.68992E-07    0.13934E-01    0.84046E-09    0.56750E-07    0.36636E-01    0.13800E-03    0.24647E-01   -0.42204E-07    0.68992E-07    0.13800E-03    0.51303E-02
   147    0.41875E+04   -0.44060E+02    0.17870E-05    0.13774E-01    0.24473E-01   -0.44060E+02    0.10378E+01   -0.83811E-08    0.34265E-09   -0.14702E-07    0.17870E-05   -0.83811E-08    0.31973E-11    0.56182E-07    0.68508E-07    0.13774E-01    0.34265E-09    0.56182E-07    0.36781E-01    0.13822E-03    0.24473E-01   -0.14702E-07    0.68508E-07    0.13822E-03    0.51647E-02
   148    0.42197E+04   -0.44145E+02    0.17618E-05    0.13617E-01    0.24300E-01   -0.44145E+02    0.10341E+01   -0.82535E-08   -0.15429E-09    0.11941E-07    0.17618E-05   -0.82535E-08    0.31353E-11    0.55624E-07    0.68026E-07    0.13617E-01   -0.15429E-09    0.55624E-07    0.36925E-01    0.13844E-03    0.24300E-01    0.11941E-07    0.68026E-07    0.13844E-03    0.51988E-02
   149    0.42518E+04   -0.44207E+02    0.17370E-05    0.13462E-01    0.24127E-01   -0.44207E+02    0.10299E+01   -0.81278E-08   -0.63710E-09    0.36776E-07    0.17370E-05   -0.81278E-08    0.30748E-11    0.55076E-07    0.67548E-07    0.13462E-01   -0.63710E-09    0.55076E-07    0.37070E-01    0.13867E-03    0.24127E-01    0.36776E-07    0.67548E-07    0.13867E-03    0.52324E-02
   150    0.42836E+04   -0.44245E+02    0.17126E-05    0.13310E-01    0.23956E-01   -0.44245E+02    0.10255E+01   -0.80048E-08   -0.10925E-08    0.58856E-07    0.17126E-05   -0.80048E-08    0.30158E-11    0.54539E-07    0.67073E-07    0.13310E-01   -0.10925E-08    0.54539E-07    0.37215E-01    0.13891E-03    0.23956E-01    0.58856E-07    0.67073E-07    0.13891E-03    0.52656E-02
   151    0.43152E+04   -0.44260E+02    0.16884E-05    0.13161E-01    0.23786E-01   -0.44260E+02    0.10206E+01   -0.78852E-08   -0.15098E-08    0.77424E-07    0.16884E-05   -0.78852E-08    0.29582E-11    0.54012E-07    0.66600E-07    0.13161E-01   -0.15098E-08    0.54012E-07    0.37359E-01    0.13916E-03    0.23786E-01    0.77424E-07    0.66600E-07    0.13916E-03    0.52983E-02
   152    0.43466E+04   -0.44253E+02    0.16645E-05    0.13014E-01    0.23617E-01   -0.44253E+02    0.10152E+01   -0.77690E-08   -0.18882E-08    0.92500E-07    0.16645E-05   -0.77690E-08    0.29019E-11    0.53494E-07    0.66129E-07    0.13014E-01   -0.18882E-08    0.53494E-07    0.37502E-01    0.13943E-03    0.23617E-01    0.92500E-07    0.66129E-07    0.13943E-03    0.53305E-02
   153    0.43778E+04   -0.44220E+02    0.16409E-05    0.12870E-01    0.23449E-01   -0.44220E+02    0.10094E+01   -0.76559E-08   -0.22295E-08    0.10430E-06    0.16409E-05   -0.76559E-08    0.28469E-11    0.52986E-07    0.65662E-07    0.12870E-01   -0.22295E-08    0.52986E-07    0.37646E-01    0.13972E-03    0.23449E-01    0.10430E-06    0.65662E-07    0.13972E-03    0.53622E-02
   154    0.44088E+04   -0.44163E+02    0.16176E-05    0.12728E-01    0.23281E-01   -0.44163E+02    0.10033E+01   -0.75455E-08   -0.25355E-08    0.11302E-06    0.16176E-05   -0.75455E-08    0.27932E-11    0.52488E-07    0.65196E-07    0.12728E-01   -0.25355E-08    0.52488E-07    0.37789E-01    0.14002E-03    0.23281E-01    0.11302E-06    0.65196E-07    0.14002E-03    0.53935E-02
   155    0.44395E+04   -0.44083E+02    0.15946E-05    0.12589E-01    0.23115E-01   -0.44083E+02    0.99686E+00   -0.74377E-08   -0.28080E-08    0.11889E-06    0.15946E-05   -0.74377E-08    0.27408E-11    0.51998E-07    0.64734E-07    0.12589E-01   -0.28080E-08    0.51998E-07    0.37932E-01    0.14033E-03    0.23115E-01    0.11889E-06    0.64734E-07    0.14033E-03    0.54243E-02
   156    0.44699E+04   -0.43979E+02    0.15719E-05    0.12451E-01    0.22949E-01   -0.43979E+02    0.99006E+00   -0.73322E-08   -0.30488E-08    0.12211E-06    0.15719E-05   -0.73322E-08    0.26896E-11    0.51517E-07    0.64274E-07    0.12451E-01   -0.30488E-08    0.51517E-07    0.38074E-01    0.14065E-03    0.22949E-01    0.12211E-06    0.64274E-07    0.14065E-03    0.54547E-02
   157    0.45003E+04   -0.43849E+02    0.15494E-05    0.12316E-01    0.22785E-01   -0.43849E+02    0.98291E+00   -0.72287E-08   -0.32597E-08    0.12290E-06    0.15494E-05   -0.72287E-08    0.26396E-11    0.51045E-07    0.63816E-07    0.12316E-01   -0.32597E-08    0.51045E-07    0.38216E-01    0.14098E-03    0.22785E-01    0.12290E-06    0.63816E-07    0.14098E-03    0.54846E-02
   158    0.45303E+04   -0.43694E+02    0.15273E-05    0.12183E-01    0.22621E-01   -0.43694E+02    0.97548E+00   -0.71269E-08   -0.34424E-08    0.12146E-06    0.15273E-05   -0.71269E-08    0.25909E-11    0.50581E-07    0.63361E-07    0.12183E-01   -0.34424E-08    0.50581E-07    0.38357E-01    0.14133E-03    0.22621E-01    0.12146E-06    0.63361E-07    0.14133E-03    0.55140E-02
   159    0.45600E+04   -0.43515E+02    0.15055E-05    0.12052E-01    0.22458E-01   -0.43515E+02    0.96762E+00   -0.70266E-08   -0.35988E-08    0.11802E-06    0.15055E-05   -0.70266E-08    0.25432E-11    0.50125E-07    0.62908E-07    0.12052E-01   -0.35988E-08    0.50125E-07    0.38498E-01    0.14168E-03    0.22458E-01    0.11802E-06    0.62908E-07    0.14168E-03    0.55429E-02
   160    0.45895E+04   -0.43309E+02    0.14840E-05    0.11923E-01    0.22296E-01   -0.43309E+02    0.95949E+00   -0.69275E-08   -0.37306E-08    0.11277E-06    0.14840E-05   -0.69275E-08    0.24967E-11    0.49678E-07    0.62458E-07    0.11923E-01   -0.37306E-08    0.49678E-07    0.38638E-01    0.14205E-03    0.22296E-01    0.11277E-06    0.62458E-07    0.14205E-03    0.55713E-02
   161    0.46188E+04   -0.43078E+02    0.14627E-05    0.11796E-01    0.22135E-01   -0.43078E+02    0.95116E+00   -0.68293E-08   -0.38397E-08    0.10594E-06    0.14627E-05   -0.68293E-08    0.24513E-11    0.49238E-07    0.62011E-07    0.11796E-01   -0.38397E-08    0.49238E-07    0.38778E-01    0.14242E-03    0.22135E-01    0.10594E-06    0.62011E-07    0.14242E-03    0.55993E-02
   162    0.46478E+04   -0.42823E+02    0.14418E-05    0.11671E-01    0.21974E-01   -0.42823E+02    0.94247E+00   -0.67317E-08   -0.39278E-08    0.97726E-07    0.14418E-05   -0.67317E-08    0.24070E-11    0.48805E-07    0.61566E-07    0.11671E-01   -0.39278E-08    0.48805E-07    0.38917E-01    0.14280E-03    0.21974E-01    0.97726E-07    0.61566E-07    0.14280E-03    0.56268E-02
   163    0.46766E+04   -0.42541E+02    0.14212E-05    0.11547E-01    0.21815E-01   -0.42541E+02    0.93350E+00   -0.66345E-08   -0.39966E-08    0.88350E-07    0.14212E-05   -0.66345E-08    0.23637E-11    0.48380E-07    0.61123E-07    0.11547E-01   -0.39966E-08    0.48380E-07    0.39056E-01    0.14319E-03    0.21815E-01    0.88350E-07    0.61123E-07    0.14319E-03    0.56539E-02
   164    0.47050E+04   -0.42235E+02    0.14009E-05    0.11425E-01    0.21656E-01   -0.42235E+02    0.92433E+00   -0.65375E-08   -0.40481E-08    0.78022E-07    0.14009E-05   -0.65375E-08    0.23214E-11    0.47962E-07    0.60683E-07    0.11425E-01   -0.40481E-08    0.47962E-07    0.39194E-01    0.14359E-03    0.21656E-01    0.78022E-07    0.60683E-07    0.14359E-03    0.56804E-02
   165    0.47332E+04   -0.41901E+02    0.13809E-05    0.11305E-01    0.21498E-01   -0.41901E+02    0.91488E+00   -0.64403E-08   -0.40839E-08    0.66952E-07    0.13809E-05   -0.64403E-08    0.22801E-11    0.47551E-07    0.60246E-07    0.11305E-01   -0.40839E-08    0.47551E-07    0.39331E-01    0.14399E-03    0.21498E-01    0.66952E-07    0.60246E-07    0.14399E-03    0.57065E-02
   166    0.47611E+04   -0.41542E+02    0.13612E-05    0.11186E-01    0.21341E-01   -0.41542E+02    0.90529E+00   -0.63426E-08   -0.41059E-08    0.55352E-07    0.13612E-05   -0.63426E-08    0.22398E-11    0.47147E-07    0.59811E-07    0.11186E-01   -0.41059E-08    0.47147E-07    0.39468E-01    0.14440E-03    0.21341E-01    0.55352E-07    0.59811E-07    0.14440E-03    0.57321E-02
   167    0.47888E+04   -0.41158E+02    0.13418E-05    0.11069E-01    0.21185E-01   -0.41158E+02    0.89536E+00   -0.62443E-08   -0.41159E-08    0.43434E-07    0.13418E-05   -0.62443E-08    0.22004E-11    0.46748E-07    0.59378E-07    0.11069E-01   -0.41159E-08    0.46748E-07    0.39604E-01    0.14481E-03    0.21185E-01    0.43434E-07    0.59378E-07    0.14481E-03    0.57572E-02
   168    0.48161E+04   -0.40747E+02    0.13228E-05    0.10953E-01    0.21030E-01   -0.40747E+02    0.88544E+00   -0.61450E-08   -0.41156E-08    0.31409E-07    0.13228E-05   -0.61450E-08    0.21619E-11    0.46357E-07    0.58948E-07    0.10953E-01   -0.41156E-08    0.46357E-07    0.39740E-01    0.14523E-03    0.21030E-01    0.31409E-07    0.58948E-07    0.14523E-03    0.57819E-02
   169    0.48430E+04   -0.40309E+02    0.13041E-05    0.10839E-01    0.20876E-01   -0.40309E+02    0.87524E+00   -0.60445E-08   -0.41069E-08    0.19489E-07    0.13041E-05   -0.60445E-08    0.21244E-11    0.45971E-07    0.58520E-07    0.10839E-01   -0.41069E-08    0.45971E-07    0.39874E-01    0.14565E-03    0.20876E-01    0.19489E-07    0.58520E-07    0.14565E-03    0.58061E-02
   170    0.48696E+04   -0.39845E+02    0.12856E-05    0.10726E-01    0.20722E-01   -0.39845E+02    0.86498E+00   -0.59425E-08   -0.40914E-08    0.78856E-08    0.12856E-05   -0.59425E-08    0.20876E-11    0.45590E-07    0.58095E-07    0.10726E-01   -0.40914E-08    0.45590E-07    0.40009E-01    0.14607E-03    0.20722E-01    0.78856E-08    0.58095E-07    0.14607E-03    0.58298E-02
   171    0.48958E+04   -0.39353E+02    0.12676E-05    0.10614E-01    0.20569E-01   -0.39353E+02    0.85466E+00   -0.58387E-08   -0.40711E-08   -0.31895E-08    0.12676E-05   -0.58387E-08    0.20517E-11    0.45216E-07    0.57672E-07    0.10614E-01   -0.40711E-08    0.45216E-07    0.40142E-01    0.14650E-03    0.20569E-01   -0.31895E-08    0.57672E-07    0.14650E-03    0.58530E-02
   172    0.49216E+04   -0.38836E+02    0.12498E-05    0.10503E-01    0.20417E-01   -0.38836E+02    0.84421E+00   -0.57329E-08   -0.40477E-08   -0.13525E-07    0.12498E-05   -0.57329E-08    0.20166E-11    0.44846E-07    0.57252E-07    0.10503E-01   -0.40477E-08    0.44846E-07    0.40275E-01    0.14693E-03    0.20417E-01   -0.13525E-07    0.57252E-07    0.14693E-03    0.58758E-02
   173    0.49469E+04   -0.38291E+02    0.12324E-05    0.10393E-01    0.20266E-01   -0.38291E+02    0.83362E+00   -0.56248E-08   -0.40230E-08   -0.22909E-07    0.12324E-05   -0.56248E-08    0.19822E-11    0.44482E-07    0.56834E-07    0.10393E-01   -0.40230E-08    0.44482E-07    0.40407E-01    0.14736E-03    0.20266E-01   -0.22909E-07    0.56834E-07    0.14736E-03    0.58980E-02
   174    0.49719E+04   -0.37721E+02    0.12153E-05    0.10284E-01    0.20116E-01   -0.37721E+02    0.82320E+00   -0.55141E-08   -0.39987E-08   -0.31129E-07    0.12153E-05   -0.55141E-08    0.19486E-11    0.44123E-07    0.56418E-07    0.10284E-01   -0.39987E-08    0.44123E-07    0.40538E-01    0.14779E-03    0.20116E-01   -0.31129E-07    0.56418E-07    0.14779E-03    0.59198E-02
   175    0.49966E+04   -0.37123E+02    0.11985E-05    0.10177E-01    0.19966E-01   -0.37123E+02    0.81265E+00   -0.54005E-08   -0.39767E-08   -0.37976E-07    0.11985E-05   -0.54005E-08    0.19157E-11    0.43768E-07    0.56005E-07    0.10177E-01   -0.39767E-08    0.43768E-07    0.40668E-01    0.14822E-03    0.19966E-01   -0.37976E-07    0.56005E-07    0.14822E-03    0.59411E-02
   176    0.50207E+04   -0.36498E+02    0.11820E-05    0.10070E-01    0.19818E-01   -0.36498E+02    0.80218E+00   -0.52839E-08   -0.39590E-08   -0.43284E-07    0.11820E-05   -0.52839E-08    0.18835E-11    0.43418E-07    0.55594E-07    0.10070E-01   -0.39590E-08    0.43418E-07    0.40798E-01    0.14865E-03    0.19818E-01   -0.43284E-07    0.55594E-07    0.14865E-03    0.59620E-02
   177    0.50444E+04   -0.35848E+02    0.11659E-05    0.99633E-02    0.19670E-01   -0.35848E+02    0.79173E+00   -0.51644E-08   -0.39484E-08   -0.47084E-07    0.11659E-05   -0.51644E-08    0.18519E-11    0.43072E-07    0.55185E-07    0.99633E-02   -0.39484E-08    0.43072E-07    0.40926E-01    0.14908E-03    0.19670E-01   -0.47084E-07    0.55185E-07    0.14908E-03    0.59823E-02
   178    0.50677E+04   -0.35170E+02    0.11501E-05    0.98579E-02    0.19523E-01   -0.35170E+02    0.78151E+00   -0.50421E-08   -0.39480E-08   -0.49453E-07    0.11501E-05   -0.50421E-08    0.18211E-11    0.42730E-07    0.54780E-07    0.98579E-02   -0.39480E-08    0.42730E-07    0.41054E-01    0.14950E-03    0.19523E-01   -0.49453E-07    0.54780E-07    0.14950E-03    0.60023E-02
   179    0.50905E+04   -0.34466E+02    0.11346E-05    0.97533E-02    0.19376E-01   -0.34466E+02    0.77123E+00   -0.49173E-08   -0.39608E-08   -0.50471E-07    0.11346E-05   -0.49173E-08    0.17908E-11    0.42393E-07    0.54376E-07    0.97533E-02   -0.39608E-08    0.42393E-07    0.41182E-01    0.14993E-03    0.19376E-01   -0.50471E-07    0.54376E-07    0.14993E-03    0.60218E-02
   180    0.51130E+04   -0.33735E+02    0.11194E-05    0.96494E-02    0.19231E-01   -0.33735E+02    0.76111E+00   -0.47902E-08   -0.39900E-08   -0.50214E-07    0.11194E-05   -0.47902E-08    0.17612E-11    0.42060E-07    0.53975E-07    0.96494E-02   -0.39900E-08    0.42060E-07    0.41308E-01    0.15036E-03    0.19231E-01   -0.50214E-07    0.53975E-07    0.15036E-03    0.60409E-02
   181    0.51350E+04   -0.32979E+02    0.11045E-05    0.95463E-02    0.19086E-01   -0.32979E+02    0.75115E+00   -0.46609E-08   -0.40386E-08   -0.48762E-07    0.11045E-05   -0.46609E-08    0.17323E-11    0.41731E-07    0.53577E-07    0.95463E-02   -0.40386E-08    0.41731E-07    0.41434E-01    0.15078E-03    0.19086E-01   -0.48762E-07    0.53577E-07    0.15078E-03    0.60596E-02
   182    0.51565E+04   -0.32196E+02    0.10899E-05    0.94440E-02    0.18943E-01   -0.32196E+02    0.74142E+00   -0.45296E-08   -0.41097E-08   -0.46192E-07    0.10899E-05   -0.45296E-08    0.17039E-11    0.41407E-07    0.53181E-07    0.94440E-02   -0.41097E-08    0.41407E-07    0.41560E-01    0.15120E-03    0.18943E-01   -0.46192E-07    0.53181E-07    0.15120E-03    0.60779E-02
   183    0.51775E+04   -0.31388E+02    0.10755E-05    0.93424E-02    0.18800E-01   -0.31388E+02    0.73185E+00   -0.43965E-08   -0.42063E-08   -0.42582E-07    0.10755E-05   -0.43965E-08    0.16761E-11    0.41086E-07    0.52788E-07    0.93424E-02   -0.42063E-08    0.41086E-07    0.41685E-01    0.15162E-03    0.18800E-01   -0.42582E-07    0.52788E-07    0.15162E-03    0.60959E-02
   184    0.51981E+04   -0.30553E+02    0.10615E-05    0.92415E-02    0.18658E-01   -0.30553E+02    0.72251E+00   -0.42619E-08   -0.43315E-08   -0.38010E-07    0.10615E-05   -0.42619E-08    0.16489E-11    0.40770E-07    0.52398E-07    0.92415E-02   -0.43315E-08    0.40770E-07    0.41810E-01    0.15204E-03    0.18658E-01   -0.38010E-07    0.52398E-07    0.15204E-03    0.61135E-02
   185    0.52183E+04   -0.29694E+02    0.10477E-05    0.91412E-02    0.18517E-01   -0.29694E+02    0.71355E+00   -0.41258E-08   -0.44883E-08   -0.32554E-07    0.10477E-05   -0.41258E-08    0.16223E-11    0.40457E-07    0.52010E-07    0.91412E-02   -0.44883E-08    0.40457E-07    0.41934E-01    0.15245E-03    0.18517E-01   -0.32554E-07    0.52010E-07    0.15245E-03    0.61308E-02
   186    0.52376E+04   -0.28808E+02    0.10341E-05    0.90416E-02    0.18377E-01   -0.28808E+02    0.70482E+00   -0.39885E-08   -0.46800E-08   -0.26293E-07    0.10341E-05   -0.39885E-08    0.15962E-11    0.40149E-07    0.51626E-07    0.90416E-02   -0.46800E-08    0.40149E-07    0.42058E-01    0.15287E-03    0.18377E-01   -0.26293E-07    0.51626E-07    0.15287E-03    0.61478E-02
   187    0.52568E+04   -0.27896E+02    0.10208E-05    0.89427E-02    0.18238E-01   -0.27896E+02    0.69647E+00   -0.38503E-08   -0.49094E-08   -0.19304E-07    0.10208E-05   -0.38503E-08    0.15707E-11    0.39844E-07    0.51244E-07    0.89427E-02   -0.49094E-08    0.39844E-07    0.42182E-01    0.15328E-03    0.18238E-01   -0.19304E-07    0.51244E-07    0.15328E-03    0.61646E-02
   188    0.52755E+04   -0.26961E+02    0.10077E-05    0.88444E-02    0.18100E-01   -0.26961E+02    0.68848E+00   -0.37111E-08   -0.51798E-08   -0.11666E-07    0.10077E-05   -0.37111E-08    0.15457E-11    0.39543E-07    0.50865E-07    0.88444E-02   -0.51798E-08    0.39543E-07    0.42306E-01    0.15368E-03    0.18100E-01   -0.11666E-07    0.50865E-07    0.15368E-03    0.61810E-02
   189    0.52935E+04   -0.25999E+02    0.99481E-06    0.87468E-02    0.17963E-01   -0.25999E+02    0.68089E+00   -0.35714E-08   -0.54941E-08   -0.34568E-08    0.99481E-06   -0.35714E-08    0.15212E-11    0.39246E-07    0.50489E-07    0.87468E-02   -0.54941E-08    0.39246E-07    0.42429E-01    0.15409E-03    0.17963E-01   -0.34568E-08    0.50489E-07    0.15409E-03    0.61972E-02
   190    0.53115E+04   -0.25015E+02    0.98217E-06    0.86497E-02    0.17827E-01   -0.25015E+02    0.67375E+00   -0.34312E-08   -0.58554E-08    0.52460E-08    0.98217E-06   -0.34312E-08    0.14972E-11    0.38953E-07    0.50115E-07    0.86497E-02   -0.58554E-08    0.38953E-07    0.42552E-01    0.15449E-03    0.17827E-01    0.52460E-08    0.50115E-07    0.15449E-03    0.62132E-02
   191    0.53285E+04   -0.24004E+02    0.96973E-06    0.85532E-02    0.17692E-01   -0.24004E+02    0.66708E+00   -0.32907E-08   -0.62668E-08    0.14364E-07    0.96973E-06   -0.32907E-08    0.14737E-11    0.38664E-07    0.49745E-07    0.85532E-02   -0.62668E-08    0.38664E-07    0.42676E-01    0.15489E-03    0.17692E-01    0.14364E-07    0.49745E-07    0.15489E-03    0.62290E-02
   192    0.53451E+04   -0.22969E+02    0.95750E-06    0.84573E-02    0.17559E-01   -0.22969E+02    0.66090E+00   -0.31502E-08   -0.67314E-08    0.23819E-07    0.95750E-06   -0.31502E-08    0.14506E-11    0.38378E-07    0.49378E-07    0.84573E-02   -0.67314E-08    0.38378E-07    0.42799E-01    0.15528E-03    0.17559E-01    0.23819E-07    0.49378E-07    0.15528E-03    0.62446E-02
   193    0.53612E+04   -0.21911E+02    0.94546E-06    0.83619E-02    0.17426E-01   -0.21911E+02    0.65526E+00   -0.30098E-08   -0.72522E-08    0.33534E-07    0.94546E-06   -0.30098E-08    0.14281E-11    0.38096E-07    0.49014E-07    0.83619E-02   -0.72522E-08    0.38096E-07    0.42922E-01    0.15567E-03    0.17426E-01    0.33534E-07    0.49014E-07    0.15567E-03    0.62600E-02
   194    0.53769E+04   -0.20828E+02    0.93361E-06    0.82670E-02    0.17294E-01   -0.20828E+02    0.65018E+00   -0.28698E-08   -0.78323E-08    0.43429E-07    0.93361E-06   -0.28698E-08    0.14059E-11    0.37817E-07    0.48653E-07    0.82670E-02   -0.78323E-08    0.37817E-07    0.43045E-01    0.15606E-03    0.17294E-01    0.43429E-07    0.48653E-07    0.15606E-03    0.62752E-02
   195    0.53920E+04   -0.19723E+02    0.92193E-06    0.81726E-02    0.17164E-01   -0.19723E+02    0.64570E+00   -0.27302E-08   -0.84748E-08    0.53428E-07    0.92193E-06   -0.27302E-08    0.13842E-11    0.37542E-07    0.48295E-07    0.81726E-02   -0.84748E-08    0.37542E-07    0.43169E-01    0.15644E-03    0.17164E-01    0.53428E-07    0.48295E-07    0.15644E-03    0.62903E-02
   196    0.54065E+04   -0.18595E+02    0.91042E-06    0.80788E-02    0.17034E-01   -0.18595E+02    0.64186E+00   -0.25913E-08   -0.91828E-08    0.63451E-07    0.91042E-06   -0.25913E-08    0.13630E-11    0.37270E-07    0.47941E-07    0.80788E-02   -0.91828E-08    0.37270E-07    0.43292E-01    0.15682E-03    0.17034E-01    0.63451E-07    0.47941E-07    0.15682E-03    0.63053E-02
   197    0.54206E+04   -0.17445E+02    0.89908E-06    0.79854E-02    0.16906E-01   -0.17445E+02    0.63870E+00   -0.24534E-08   -0.99593E-08    0.73421E-07    0.89908E-06   -0.24534E-08    0.13421E-11    0.37002E-07    0.47589E-07    0.79854E-02   -0.99593E-08    0.37002E-07    0.43416E-01    0.15720E-03    0.16906E-01    0.73421E-07    0.47589E-07    0.15720E-03    0.63201E-02
   198    0.54341E+04   -0.16272E+02    0.88788E-06    0.78925E-02    0.16779E-01   -0.16272E+02    0.63624E+00   -0.23165E-08   -0.10807E-07    0.83260E-07    0.88788E-06   -0.23165E-08    0.13216E-11    0.36738E-07    0.47241E-07    0.78925E-02   -0.10807E-07    0.36738E-07    0.43540E-01    0.15757E-03    0.16779E-01    0.83260E-07    0.47241E-07    0.15757E-03    0.63349E-02
   199    0.54472E+04   -0.15077E+02    0.87683E-06    0.78000E-02    0.16653E-01   -0.15077E+02    0.63452E+00   -0.21808E-08   -0.11730E-07    0.92889E-07    0.87683E-06   -0.21808E-08    0.13015E-11    0.36476E-07    0.46896E-07    0.78000E-02   -0.11730E-07    0.36476E-07    0.43664E-01    0.15793E-03    0.16653E-01    0.92889E-07    0.46896E-07    0.15793E-03    0.63496E-02
   200    0.54597E+04   -0.13862E+02    0.86592E-06    0.77079E-02    0.16528E-01   -0.13862E+02    0.63357E+00   -0.20467E-08   -0.12730E-07    0.10223E-06    0.86592E-06   -0.20467E-08    0.12818E-11    0.36218E-07    0.46555E-07    0.77079E-02   -0.12730E-07    0.36218E-07    0.43789E-01    0.15829E-03    0.16528E-01    0.10223E-06    0.46555E-07    0.15829E-03    0.63643E-02
   201    0.54716E+04   -0.12624E+02    0.85514E-06    0.76162E-02    0.16404E-01   -0.12624E+02    0.63345E+00   -0.19141E-08   -0.13811E-07    0.11122E-06    0.85514E-06   -0.19141E-08    0.12624E-11    0.35963E-07    0.46217E-07    0.76162E-02   -0.13811E-07    0.35963E-07    0.43914E-01    0.15864E-03    0.16404E-01    0.11122E-06    0.46217E-07    0.15864E-03    0.63789E-02
   202    0.54831E+04   -0.11366E+02    0.84449E-06    0.75249E-02    0.16282E-01   -0.11366E+02    0.63415E+00   -0.17832E-08   -0.14969E-07    0.11985E-06    0.84449E-06   -0.17832E-08    0.12434E-11    0.35712E-07    0.45882E-07    0.75249E-02   -0.14969E-07    0.35712E-07    0.44040E-01    0.15899E-03    0.16282E-01    0.11985E-06    0.45882E-07    0.15899E-03    0.63934E-02
   203    0.54939E+04   -0.10088E+02    0.83396E-06    0.74341E-02    0.16161E-01   -0.10088E+02    0.63575E+00   -0.16539E-08   -0.16201E-07    0.12813E-06    0.83396E-06   -0.16539E-08    0.12247E-11    0.35463E-07    0.45551E-07    0.74341E-02   -0.16201E-07    0.35463E-07    0.44166E-01    0.15934E-03    0.16161E-01    0.12813E-06    0.45551E-07    0.15934E-03    0.64080E-02
   204    0.55041E+04   -0.87905E+01    0.82355E-06    0.73436E-02    0.16041E-01   -0.87905E+01    0.63827E+00   -0.15262E-08   -0.17506E-07    0.13605E-06    0.82355E-06   -0.15262E-08    0.12064E-11    0.35218E-07    0.45223E-07    0.73436E-02   -0.17506E-07    0.35218E-07    0.44293E-01    0.15968E-03    0.16041E-01    0.13605E-06    0.45223E-07    0.15968E-03    0.64225E-02
