#    L    TxT            TxE            TxP            TxW1           TxW2           ExT            ExE            ExP            ExW1           ExW2           PxT            PxE            PxP            PxW1           PxW2           W1xT           W1xE           W1xP           W1xW1          W1xW2          W2xT           W2xE           W2xP           W2xW1          W2xW2       
   163   0.467662E+04  -0.425410E+02   0.142107E-05   0.115480E-01   0.218140E-01  -0.425410E+02   0.933500E+00  -0.663770E-08  -0.411845E-08   0.868854E-07   0.142107E-05  -0.663770E-08   0.236366E-11   0.483815E-07   0.611197E-07   0.115480E-01  -0.411845E-08   0.483815E-07   0.390547E-01   0.143224E-03   0.218140E-01   0.868854E-07   0.611197E-07   0.143224E-03   0.565354E-02
   164   0.470500E+04  -0.422345E+02   0.140076E-05   0.114262E-01   0.216554E-01  -0.422345E+02   0.924328E+00  -0.654061E-08  -0.418085E-08   0.768667E-07   0.140076E-05  -0.654061E-08   0.232140E-11   0.479633E-07   0.606795E-07   0.114262E-01  -0.418085E-08   0.479633E-07   0.391928E-01   0.143619E-03   0.216554E-01   0.768667E-07   0.606795E-07   0.143619E-03   0.568008E-02
   165   0.473322E+04  -0.419009E+02   0.138077E-05   0.113059E-01   0.214975E-01  -0.419009E+02   0.914876E+00  -0.644335E-08  -0.422784E-08   0.661205E-07   0.138077E-05  -0.644335E-08   0.228012E-11   0.475520E-07   0.602419E-07   0.113059E-01  -0.422784E-08   0.475520E-07   0.393302E-01   0.144019E-03   0.214975E-01   0.661205E-07   0.602419E-07   0.144019E-03   0.570616E-02
   166   0.476114E+04  -0.415418E+02   0.136109E-05   0.111873E-01   0.213406E-01  -0.415418E+02   0.905293E+00  -0.634564E-08  -0.426117E-08   0.548542E-07   0.136109E-05  -0.634564E-08   0.223981E-11   0.471473E-07   0.598067E-07   0.111873E-01  -0.426117E-08   0.471473E-07   0.394671E-01   0.144425E-03   0.213406E-01   0.548542E-07   0.598067E-07   0.144425E-03   0.573175E-02
   167   0.478883E+04  -0.411578E+02   0.134173E-05   0.110700E-01   0.211845E-01  -0.411578E+02   0.895356E+00  -0.624722E-08  -0.428261E-08   0.432750E-07   0.134173E-05  -0.624722E-08   0.220043E-11   0.467491E-07   0.593740E-07   0.110700E-01  -0.428261E-08   0.467491E-07   0.396033E-01   0.144836E-03   0.211845E-01   0.432750E-07   0.593740E-07   0.144836E-03   0.575687E-02
   168   0.481607E+04  -0.407468E+02   0.132268E-05   0.109542E-01   0.210292E-01  -0.407468E+02   0.885436E+00  -0.614782E-08  -0.429388E-08   0.315901E-07   0.132268E-05  -0.614782E-08   0.216197E-11   0.463570E-07   0.589437E-07   0.109542E-01  -0.429388E-08   0.463570E-07   0.397388E-01   0.145251E-03   0.210292E-01   0.315901E-07   0.589437E-07   0.145251E-03   0.578152E-02
   169   0.484300E+04  -0.403087E+02   0.130395E-05   0.108398E-01   0.208747E-01  -0.403087E+02   0.875235E+00  -0.604718E-08  -0.429675E-08   0.200068E-07   0.130395E-05  -0.604718E-08   0.212438E-11   0.459710E-07   0.585158E-07   0.108398E-01  -0.429675E-08   0.459710E-07   0.398737E-01   0.145670E-03   0.208747E-01   0.200068E-07   0.585158E-07   0.145670E-03   0.580569E-02
   170   0.486963E+04  -0.398450E+02   0.128554E-05   0.107266E-01   0.207211E-01  -0.398450E+02   0.864976E+00  -0.594503E-08  -0.429296E-08   0.873242E-08   0.128554E-05  -0.594503E-08   0.208764E-11   0.455907E-07   0.580904E-07   0.107266E-01  -0.429296E-08   0.455907E-07   0.400079E-01   0.146092E-03   0.207211E-01   0.873242E-08   0.580904E-07   0.146092E-03   0.582938E-02
   171   0.489580E+04  -0.393534E+02   0.126745E-05   0.106146E-01   0.205683E-01  -0.393534E+02   0.854658E+00  -0.584110E-08  -0.428426E-08  -0.202580E-08   0.126745E-05  -0.584110E-08   0.205173E-11   0.452159E-07   0.576675E-07   0.106146E-01  -0.428426E-08   0.452159E-07   0.401414E-01   0.146517E-03   0.205683E-01  -0.202580E-08   0.576675E-07   0.146517E-03   0.585259E-02
   172   0.492159E+04  -0.388355E+02   0.124969E-05   0.105037E-01   0.204163E-01  -0.388355E+02   0.844208E+00  -0.573512E-08  -0.427240E-08  -0.120606E-07   0.124969E-05  -0.573512E-08   0.201661E-11   0.448465E-07   0.572469E-07   0.105037E-01  -0.427240E-08   0.448465E-07   0.402741E-01   0.146943E-03   0.204163E-01  -0.120606E-07   0.572469E-07   0.146943E-03   0.587532E-02
   173   0.494693E+04  -0.382913E+02   0.123226E-05   0.103939E-01   0.202651E-01  -0.382913E+02   0.833623E+00  -0.562684E-08  -0.425913E-08  -0.211647E-07   0.123226E-05  -0.562684E-08   0.198226E-11   0.444822E-07   0.568288E-07   0.103939E-01  -0.425913E-08   0.444822E-07   0.404060E-01   0.147371E-03   0.202651E-01  -0.211647E-07   0.568288E-07   0.147371E-03   0.589758E-02
   174   0.497195E+04  -0.377207E+02   0.121515E-05   0.102851E-01   0.201147E-01  -0.377207E+02   0.823203E+00  -0.551597E-08  -0.424619E-08  -0.291309E-07   0.121515E-05  -0.551597E-08   0.194866E-11   0.441227E-07   0.564130E-07   0.102851E-01  -0.424619E-08   0.441227E-07   0.405372E-01   0.147799E-03   0.201147E-01  -0.291309E-07   0.564130E-07   0.147799E-03   0.591936E-02
   175   0.499659E+04  -0.371230E+02   0.119838E-05   0.101772E-01   0.199652E-01  -0.371230E+02   0.812648E+00  -0.540227E-08  -0.423534E-08  -0.357518E-07   0.119838E-05  -0.540227E-08   0.191577E-11   0.437680E-07   0.559997E-07   0.101772E-01  -0.423534E-08   0.437680E-07   0.406676E-01   0.148228E-03   0.199652E-01  -0.357518E-07   0.559997E-07   0.148228E-03   0.594066E-02
   176   0.502070E+04  -0.364982E+02   0.118193E-05   0.100701E-01   0.198164E-01  -0.364982E+02   0.802182E+00  -0.528552E-08  -0.422856E-08  -0.408675E-07   0.118193E-05  -0.528552E-08   0.188356E-11   0.434176E-07   0.555888E-07   0.100701E-01  -0.422856E-08   0.434176E-07   0.407972E-01   0.148656E-03   0.198164E-01  -0.408675E-07   0.555888E-07   0.148656E-03   0.596148E-02
   177   0.504443E+04  -0.358478E+02   0.116581E-05   0.996390E-02   0.196684E-01  -0.358478E+02   0.791729E+00  -0.516586E-08  -0.422874E-08  -0.445075E-07   0.116581E-05  -0.516586E-08   0.185203E-11   0.430717E-07   0.551803E-07   0.996390E-02  -0.422874E-08   0.430717E-07   0.409260E-01   0.149083E-03   0.196684E-01  -0.445075E-07   0.551803E-07   0.149083E-03   0.598184E-02
   178   0.506769E+04  -0.351702E+02   0.115001E-05   0.985849E-02   0.195213E-01  -0.351702E+02   0.781511E+00  -0.504347E-08  -0.423903E-08  -0.467484E-07   0.115001E-05  -0.504347E-08   0.182116E-11   0.427302E-07   0.547743E-07   0.985849E-02  -0.423903E-08   0.427302E-07   0.410540E-01   0.149509E-03   0.195213E-01  -0.467484E-07   0.547743E-07   0.149509E-03   0.600176E-02
   179   0.509050E+04  -0.344656E+02   0.113452E-05   0.975387E-02   0.193750E-01  -0.344656E+02   0.771231E+00  -0.491854E-08  -0.426256E-08  -0.476670E-07   0.113452E-05  -0.491854E-08   0.179093E-11   0.423929E-07   0.543707E-07   0.975387E-02  -0.426256E-08   0.423929E-07   0.411814E-01   0.149934E-03   0.193750E-01  -0.476670E-07   0.543707E-07   0.149934E-03   0.602125E-02
   180   0.511301E+04  -0.337353E+02   0.111932E-05   0.965003E-02   0.192296E-01  -0.337353E+02   0.761111E+00  -0.479126E-08  -0.430247E-08  -0.473399E-07   0.111932E-05  -0.479126E-08   0.176134E-11   0.420599E-07   0.539698E-07   0.965003E-02  -0.430247E-08   0.420599E-07   0.413082E-01   0.150358E-03   0.192296E-01  -0.473399E-07   0.539698E-07   0.150358E-03   0.604033E-02
   181   0.513499E+04  -0.329795E+02   0.110442E-05   0.954695E-02   0.190850E-01  -0.329795E+02   0.751150E+00  -0.466182E-08  -0.436190E-08  -0.458440E-07   0.110442E-05  -0.466182E-08   0.173237E-11   0.417310E-07   0.535714E-07   0.954695E-02  -0.436190E-08   0.417310E-07   0.414344E-01   0.150780E-03   0.190850E-01  -0.458440E-07   0.535714E-07   0.150780E-03   0.605902E-02
   182   0.515651E+04  -0.321965E+02   0.108980E-05   0.944461E-02   0.189413E-01  -0.321965E+02   0.741421E+00  -0.453042E-08  -0.444398E-08  -0.432558E-07   0.108980E-05  -0.453042E-08   0.170400E-11   0.414064E-07   0.531757E-07   0.944461E-02  -0.444398E-08   0.414064E-07   0.415601E-01   0.151201E-03   0.189413E-01  -0.432558E-07   0.531757E-07   0.151201E-03   0.607734E-02
   183   0.517750E+04  -0.313879E+02   0.107546E-05   0.934299E-02   0.187986E-01  -0.313879E+02   0.731849E+00  -0.439724E-08  -0.455185E-08  -0.396522E-07   0.107546E-05  -0.439724E-08   0.167622E-11   0.410858E-07   0.527826E-07   0.934299E-02  -0.455185E-08   0.410858E-07   0.416853E-01   0.151620E-03   0.187986E-01  -0.396522E-07   0.527826E-07   0.151620E-03   0.609530E-02
   184   0.519812E+04  -0.305531E+02   0.106138E-05   0.924208E-02   0.186568E-01  -0.305531E+02   0.722507E+00  -0.426247E-08  -0.468865E-08  -0.351098E-07   0.106138E-05  -0.426247E-08   0.164903E-11   0.407693E-07   0.523923E-07   0.924208E-02  -0.468865E-08   0.407693E-07   0.418101E-01   0.152037E-03   0.186568E-01  -0.351098E-07   0.523923E-07   0.152037E-03   0.611293E-02
   185   0.521828E+04  -0.296941E+02   0.104756E-05   0.914185E-02   0.185159E-01  -0.296941E+02   0.713545E+00  -0.412632E-08  -0.485751E-08  -0.297054E-07   0.104756E-05  -0.412632E-08   0.162240E-11   0.404568E-07   0.520047E-07   0.914185E-02  -0.485751E-08   0.404568E-07   0.419345E-01   0.152452E-03   0.185159E-01  -0.297054E-07   0.520047E-07   0.152452E-03   0.613023E-02
   186   0.523763E+04  -0.288080E+02   0.103400E-05   0.904230E-02   0.183760E-01  -0.288080E+02   0.704819E+00  -0.398895E-08  -0.506156E-08  -0.235156E-07   0.103400E-05  -0.398895E-08   0.159632E-11   0.401483E-07   0.516199E-07   0.904230E-02  -0.506156E-08   0.401483E-07   0.420586E-01   0.152864E-03   0.183760E-01  -0.235156E-07   0.516199E-07   0.152864E-03   0.614723E-02
   187   0.525682E+04  -0.278963E+02   0.102067E-05   0.894339E-02   0.182370E-01  -0.278963E+02   0.696469E+00  -0.385058E-08  -0.530395E-08  -0.166173E-07   0.102067E-05  -0.385058E-08   0.157079E-11   0.398437E-07   0.512379E-07   0.894339E-02  -0.530395E-08   0.398437E-07   0.421824E-01   0.153274E-03   0.182370E-01  -0.166173E-07   0.512379E-07   0.153274E-03   0.616395E-02
   188   0.527548E+04  -0.269606E+02   0.100759E-05   0.884512E-02   0.180991E-01  -0.269606E+02   0.688481E+00  -0.371138E-08  -0.558782E-08  -0.908700E-08   0.100759E-05  -0.371138E-08   0.154578E-11   0.395429E-07   0.508589E-07   0.884512E-02  -0.558782E-08   0.395429E-07   0.423060E-01   0.153681E-03   0.180991E-01  -0.908700E-08   0.508589E-07   0.153681E-03   0.618040E-02
   189   0.529355E+04  -0.259993E+02   0.994724E-06   0.874747E-02   0.179621E-01  -0.259993E+02   0.680891E+00  -0.357155E-08  -0.591629E-08  -0.100159E-08   0.994724E-06  -0.357155E-08   0.152128E-11   0.392460E-07   0.504827E-07   0.874747E-02  -0.591629E-08   0.392460E-07   0.424294E-01   0.154085E-03   0.179621E-01  -0.100159E-08   0.504827E-07   0.154085E-03   0.619660E-02
   190   0.531147E+04  -0.250146E+02   0.982080E-06   0.865041E-02   0.178262E-01  -0.250146E+02   0.673750E+00  -0.343127E-08  -0.629250E-08   0.756228E-08   0.982080E-06  -0.343127E-08   0.149728E-11   0.389529E-07   0.501095E-07   0.865041E-02  -0.629250E-08   0.389529E-07   0.425527E-01   0.154486E-03   0.178262E-01   0.756228E-08   0.501095E-07   0.154486E-03   0.621257E-02
   191   0.532850E+04  -0.240036E+02   0.969646E-06   0.855394E-02   0.176913E-01  -0.240036E+02   0.667078E+00  -0.329075E-08  -0.671960E-08   0.165279E-07   0.969646E-06  -0.329075E-08   0.147377E-11   0.386635E-07   0.497392E-07   0.855394E-02  -0.671960E-08   0.386635E-07   0.426759E-01   0.154883E-03   0.176913E-01   0.165279E-07   0.497392E-07   0.154883E-03   0.622833E-02
   192   0.534516E+04  -0.229685E+02   0.957415E-06   0.845803E-02   0.175575E-01  -0.229685E+02   0.660899E+00  -0.315017E-08  -0.720072E-08   0.258185E-07   0.957415E-06  -0.315017E-08   0.145073E-11   0.383777E-07   0.493721E-07   0.845803E-02  -0.720072E-08   0.383777E-07   0.427991E-01   0.155277E-03   0.175575E-01   0.258185E-07   0.493721E-07   0.155277E-03   0.624389E-02
   193   0.536122E+04  -0.219109E+02   0.945376E-06   0.836266E-02   0.174248E-01  -0.219109E+02   0.655255E+00  -0.300972E-08  -0.773898E-08   0.353574E-07   0.945376E-06  -0.300972E-08   0.142815E-11   0.380956E-07   0.490079E-07   0.836266E-02  -0.773898E-08   0.380956E-07   0.429223E-01   0.155668E-03   0.174248E-01   0.353574E-07   0.490079E-07   0.155668E-03   0.625927E-02
   194   0.537692E+04  -0.208284E+02   0.933524E-06   0.826783E-02   0.172931E-01  -0.208284E+02   0.650176E+00  -0.286959E-08  -0.833754E-08   0.450679E-07   0.933524E-06  -0.286959E-08   0.140602E-11   0.378170E-07   0.486469E-07   0.826783E-02  -0.833754E-08   0.378170E-07   0.430457E-01   0.156055E-03   0.172931E-01   0.450679E-07   0.486469E-07   0.156055E-03   0.627449E-02
   195   0.539202E+04  -0.197234E+02   0.921849E-06   0.817350E-02   0.171626E-01  -0.197234E+02   0.645698E+00  -0.272998E-08  -0.899953E-08   0.548733E-07   0.921849E-06  -0.272998E-08   0.138433E-11   0.375420E-07   0.482891E-07   0.817350E-02  -0.899953E-08   0.375420E-07   0.431691E-01   0.156437E-03   0.171626E-01   0.548733E-07   0.482891E-07   0.156437E-03   0.628957E-02
   196   0.540653E+04  -0.185950E+02   0.910343E-06   0.807967E-02   0.170331E-01  -0.185950E+02   0.641857E+00  -0.259106E-08  -0.972808E-08   0.646968E-07   0.910343E-06  -0.259106E-08   0.136305E-11   0.372705E-07   0.479345E-07   0.807967E-02  -0.972808E-08   0.372705E-07   0.432927E-01   0.156816E-03   0.170331E-01   0.646968E-07   0.479345E-07   0.156816E-03   0.630452E-02
   197   0.542060E+04  -0.174448E+02   0.898998E-06   0.798631E-02   0.169049E-01  -0.174448E+02   0.638697E+00  -0.245304E-08  -0.105263E-07   0.744618E-07   0.898998E-06  -0.245304E-08   0.134218E-11   0.370024E-07   0.475830E-07   0.798631E-02  -0.105263E-07   0.370024E-07   0.434165E-01   0.157190E-03   0.169049E-01   0.744618E-07   0.475830E-07   0.157190E-03   0.631937E-02
   198   0.543415E+04  -0.162721E+02   0.887806E-06   0.789340E-02   0.167777E-01  -0.162721E+02   0.636239E+00  -0.231611E-08  -0.113974E-07   0.840915E-07   0.887806E-06  -0.231611E-08   0.132170E-11   0.367377E-07   0.472349E-07   0.789340E-02  -0.113974E-07   0.367377E-07   0.435407E-01   0.157560E-03   0.167777E-01   0.840915E-07   0.472349E-07   0.157560E-03   0.633413E-02
   199   0.544719E+04  -0.150775E+02   0.876758E-06   0.780094E-02   0.166518E-01  -0.150775E+02   0.634520E+00  -0.218045E-08  -0.123445E-07   0.935091E-07   0.876758E-06  -0.218045E-08   0.130160E-11   0.364764E-07   0.468901E-07   0.780094E-02  -0.123445E-07   0.364764E-07   0.436651E-01   0.157925E-03   0.166518E-01   0.935091E-07   0.468901E-07   0.157925E-03   0.634881E-02
   200   0.545971E+04  -0.138618E+02   0.865848E-06   0.770890E-02   0.165270E-01  -0.138618E+02   0.633569E+00  -0.204626E-08  -0.133707E-07   0.102638E-06   0.865848E-06  -0.204626E-08   0.128187E-11   0.362183E-07   0.465486E-07   0.770890E-02  -0.133707E-07   0.362183E-07   0.437899E-01   0.158285E-03   0.165270E-01   0.102638E-06   0.465486E-07   0.158285E-03   0.636344E-02
   201   0.547165E+04  -0.126243E+02   0.855066E-06   0.761726E-02   0.164034E-01  -0.126243E+02   0.633445E+00  -0.191369E-08  -0.144780E-07   0.111415E-06   0.855066E-06  -0.191369E-08   0.126249E-11   0.359635E-07   0.462105E-07   0.761726E-02  -0.144780E-07   0.359635E-07   0.439152E-01   0.158639E-03   0.164034E-01   0.111415E-06   0.462105E-07   0.158639E-03   0.637803E-02
   202   0.548308E+04  -0.113665E+02   0.844412E-06   0.752603E-02   0.162811E-01  -0.113665E+02   0.634153E+00  -0.178276E-08  -0.156645E-07   0.119832E-06   0.844412E-06  -0.178276E-08   0.124347E-11   0.357119E-07   0.458758E-07   0.752603E-02  -0.156645E-07   0.357119E-07   0.440409E-01   0.158989E-03   0.162811E-01   0.119832E-06   0.458758E-07   0.158989E-03   0.639259E-02
   203   0.549392E+04  -0.100876E+02   0.833884E-06   0.743521E-02   0.161599E-01  -0.100876E+02   0.635753E+00  -0.165346E-08  -0.169269E-07   0.127893E-06   0.833884E-06  -0.165346E-08   0.122478E-11   0.354635E-07   0.455445E-07   0.743521E-02  -0.169269E-07   0.354635E-07   0.441669E-01   0.159335E-03   0.161599E-01   0.127893E-06   0.455445E-07   0.159335E-03   0.640712E-02
   204   0.550409E+04  -0.879051E+01   0.823481E-06   0.734480E-02   0.160399E-01  -0.879051E+01   0.638265E+00  -0.152576E-08  -0.182620E-07   0.135604E-06   0.823481E-06  -0.152576E-08   0.120644E-11   0.352182E-07   0.452165E-07   0.734480E-02  -0.182620E-07   0.352182E-07   0.442934E-01   0.159675E-03   0.160399E-01   0.135604E-06   0.452165E-07   0.159675E-03   0.642162E-02
   205   0.551376E+04  -0.747309E+01   0.813202E-06   0.725481E-02   0.159211E-01  -0.747309E+01   0.641735E+00  -0.139966E-08  -0.196668E-07   0.142969E-06   0.813202E-06  -0.139966E-08   0.118843E-11   0.349760E-07   0.448918E-07   0.725481E-02  -0.196668E-07   0.349760E-07   0.444203E-01   0.160011E-03   0.159211E-01   0.142969E-06   0.448918E-07   0.160011E-03   0.643610E-02
   206   0.552276E+04  -0.613654E+01   0.803045E-06   0.716523E-02   0.158035E-01  -0.613654E+01   0.646196E+00  -0.127514E-08  -0.211380E-07   0.149993E-06   0.803045E-06  -0.127514E-08   0.117075E-11   0.347369E-07   0.445704E-07   0.716523E-02  -0.211380E-07   0.347369E-07   0.445476E-01   0.160342E-03   0.158035E-01   0.149993E-06   0.445704E-07   0.160342E-03   0.645056E-02
   207   0.553125E+04  -0.478131E+01   0.793011E-06   0.707606E-02   0.156871E-01  -0.478131E+01   0.651672E+00  -0.115218E-08  -0.226725E-07   0.156682E-06   0.793011E-06  -0.115218E-08   0.115339E-11   0.345008E-07   0.442522E-07   0.707606E-02  -0.226725E-07   0.345008E-07   0.446752E-01   0.160669E-03   0.156871E-01   0.156682E-06   0.442522E-07   0.160669E-03   0.646501E-02
   208   0.553900E+04  -0.340791E+01   0.783097E-06   0.698732E-02   0.155718E-01  -0.340791E+01   0.658214E+00  -0.103076E-08  -0.242671E-07   0.163040E-06   0.783097E-06  -0.103076E-08   0.113635E-11   0.342676E-07   0.439373E-07   0.698732E-02  -0.242671E-07   0.342676E-07   0.448032E-01   0.160992E-03   0.155718E-01   0.163040E-06   0.439373E-07   0.160992E-03   0.647944E-02
   209   0.554616E+04  -0.201669E+01   0.773303E-06   0.689900E-02   0.154577E-01  -0.201669E+01   0.665841E+00  -0.910877E-09  -0.259187E-07   0.169073E-06   0.773303E-06  -0.910877E-09   0.111963E-11   0.340374E-07   0.436256E-07   0.689900E-02  -0.259187E-07   0.340374E-07   0.449316E-01   0.161311E-03   0.154577E-01   0.169073E-06   0.436256E-07   0.161311E-03   0.649387E-02
   210   0.555274E+04  -0.608529E+00   0.763628E-06   0.681110E-02   0.153448E-01  -0.608529E+00   0.674607E+00  -0.792508E-09  -0.276241E-07   0.174784E-06   0.763628E-06  -0.792508E-09   0.110322E-11   0.338101E-07   0.433172E-07   0.681110E-02  -0.276241E-07   0.338101E-07   0.450604E-01   0.161626E-03   0.153448E-01   0.174784E-06   0.433172E-07   0.161626E-03   0.650829E-02
   211   0.555872E+04   0.816513E+00   0.754070E-06   0.672363E-02   0.152330E-01   0.816513E+00   0.684539E+00  -0.675637E-09  -0.293801E-07   0.180180E-06   0.754070E-06  -0.675637E-09   0.108712E-11   0.335857E-07   0.430119E-07   0.672363E-02  -0.293801E-07   0.335857E-07   0.451894E-01   0.161937E-03   0.152330E-01   0.180180E-06   0.430119E-07   0.161937E-03   0.652271E-02
   212   0.556397E+04   0.225752E+01   0.744628E-06   0.663659E-02   0.151224E-01   0.225752E+01   0.695666E+00  -0.560250E-09  -0.311837E-07   0.185266E-06   0.744628E-06  -0.560250E-09   0.107131E-11   0.333641E-07   0.427098E-07   0.663659E-02  -0.311837E-07   0.333641E-07   0.453189E-01   0.162244E-03   0.151224E-01   0.185266E-06   0.427098E-07   0.162244E-03   0.653713E-02
   213   0.556871E+04   0.371453E+01   0.735302E-06   0.654999E-02   0.150129E-01   0.371453E+01   0.708032E+00  -0.446330E-09  -0.330315E-07   0.190045E-06   0.735302E-06  -0.446330E-09   0.105580E-11   0.331453E-07   0.424108E-07   0.654999E-02  -0.330315E-07   0.331453E-07   0.454486E-01   0.162548E-03   0.150129E-01   0.190045E-06   0.424108E-07   0.162548E-03   0.655156E-02
   214   0.557278E+04   0.518638E+01   0.726090E-06   0.646381E-02   0.149045E-01   0.518638E+01   0.721629E+00  -0.333862E-09  -0.349206E-07   0.194524E-06   0.726090E-06  -0.333862E-09   0.104058E-11   0.329293E-07   0.421150E-07   0.646381E-02  -0.349206E-07   0.329293E-07   0.455787E-01   0.162848E-03   0.149045E-01   0.194524E-06   0.421150E-07   0.162848E-03   0.656600E-02
   215   0.557626E+04   0.667231E+01   0.716991E-06   0.637808E-02   0.147973E-01   0.667231E+01   0.736649E+00  -0.222830E-09  -0.368476E-07   0.198706E-06   0.716991E-06  -0.222830E-09   0.102565E-11   0.327160E-07   0.418222E-07   0.637808E-02  -0.368476E-07   0.327160E-07   0.457091E-01   0.163145E-03   0.147973E-01   0.198706E-06   0.418222E-07   0.163145E-03   0.658045E-02
   216   0.557908E+04   0.817286E+01   0.708005E-06   0.629278E-02   0.146912E-01   0.817286E+01   0.752905E+00  -0.113218E-09  -0.388095E-07   0.202598E-06   0.708005E-06  -0.113218E-09   0.101099E-11   0.325054E-07   0.415325E-07   0.629278E-02  -0.388095E-07   0.325054E-07   0.458398E-01   0.163439E-03   0.146912E-01   0.202598E-06   0.415325E-07   0.163439E-03   0.659492E-02
   217   0.558139E+04   0.968604E+01   0.699129E-06   0.620792E-02   0.145863E-01   0.968604E+01   0.770552E+00  -0.500958E-11  -0.408031E-07   0.206204E-06   0.699129E-06  -0.500958E-11   0.996617E-12   0.322974E-07   0.412459E-07   0.620792E-02  -0.408031E-07   0.322974E-07   0.459708E-01   0.163730E-03   0.145863E-01   0.206204E-06   0.412459E-07   0.163730E-03   0.660940E-02
   218   0.558303E+04   0.112121E+02   0.690363E-06   0.612351E-02   0.144824E-01   0.112121E+02   0.789590E+00   0.101810E-09  -0.428253E-07   0.209529E-06   0.690363E-06   0.101810E-09   0.982512E-12   0.320920E-07   0.409623E-07   0.612351E-02  -0.428253E-07   0.320920E-07   0.461021E-01   0.164018E-03   0.144824E-01   0.209529E-06   0.409623E-07   0.164018E-03   0.662391E-02
   219   0.558408E+04   0.127520E+02   0.681706E-06   0.603954E-02   0.143797E-01   0.127520E+02   0.810017E+00   0.207257E-09  -0.448728E-07   0.212578E-06   0.681706E-06   0.207257E-09   0.968673E-12   0.318892E-07   0.406818E-07   0.603954E-02  -0.448728E-07   0.318892E-07   0.462336E-01   0.164303E-03   0.143797E-01   0.212578E-06   0.406818E-07   0.164303E-03   0.663845E-02
   220   0.558454E+04   0.143012E+02   0.673156E-06   0.595602E-02   0.142781E-01   0.143012E+02   0.831982E+00   0.311347E-09  -0.469425E-07   0.215356E-06   0.673156E-06   0.311347E-09   0.955097E-12   0.316889E-07   0.404042E-07   0.595602E-02  -0.469425E-07   0.316889E-07   0.463655E-01   0.164586E-03   0.142781E-01   0.215356E-06   0.404042E-07   0.164586E-03   0.665302E-02
   221   0.558442E+04   0.158621E+02   0.664714E-06   0.587295E-02   0.141776E-01   0.158621E+02   0.855408E+00   0.414095E-09  -0.490312E-07   0.217868E-06   0.664714E-06   0.414095E-09   0.941777E-12   0.314911E-07   0.401296E-07   0.587295E-02  -0.490312E-07   0.314911E-07   0.464976E-01   0.164866E-03   0.141776E-01   0.217868E-06   0.401296E-07   0.164866E-03   0.666762E-02
   222   0.558370E+04   0.174332E+02   0.656376E-06   0.579034E-02   0.140782E-01   0.174332E+02   0.880444E+00   0.515519E-09  -0.511359E-07   0.220118E-06   0.656376E-06   0.515519E-09   0.928709E-12   0.312958E-07   0.398580E-07   0.579034E-02  -0.511359E-07   0.312958E-07   0.466300E-01   0.165144E-03   0.140782E-01   0.220118E-06   0.398580E-07   0.165144E-03   0.668226E-02
   223   0.558224E+04   0.190151E+02   0.648144E-06   0.570818E-02   0.139799E-01   0.190151E+02   0.907015E+00   0.615632E-09  -0.532533E-07   0.222113E-06   0.648144E-06   0.615632E-09   0.915889E-12   0.311028E-07   0.395893E-07   0.570818E-02  -0.532533E-07   0.311028E-07   0.467626E-01   0.165419E-03   0.139799E-01   0.222113E-06   0.395893E-07   0.165419E-03   0.669694E-02
   224   0.558035E+04   0.206043E+02   0.640015E-06   0.562647E-02   0.138827E-01   0.206043E+02   0.935119E+00   0.714452E-09  -0.553803E-07   0.223857E-06   0.640015E-06   0.714452E-09   0.903311E-12   0.309123E-07   0.393235E-07   0.562647E-02  -0.553803E-07   0.309123E-07   0.468954E-01   0.165692E-03   0.138827E-01   0.223857E-06   0.393235E-07   0.165692E-03   0.671166E-02
   225   0.557778E+04   0.222037E+02   0.631988E-06   0.554523E-02   0.137865E-01   0.222037E+02   0.964905E+00   0.811994E-09  -0.575136E-07   0.225354E-06   0.631988E-06   0.811994E-09   0.890971E-12   0.307241E-07   0.390605E-07   0.554523E-02  -0.575136E-07   0.307241E-07   0.470285E-01   0.165964E-03   0.137865E-01   0.225354E-06   0.390605E-07   0.165964E-03   0.672644E-02
   226   0.557463E+04   0.238095E+02   0.624062E-06   0.546445E-02   0.136915E-01   0.238095E+02   0.996370E+00   0.908274E-09  -0.596503E-07   0.226610E-06   0.624062E-06   0.908274E-09   0.878863E-12   0.305382E-07   0.388005E-07   0.546445E-02  -0.596503E-07   0.305382E-07   0.471618E-01   0.166233E-03   0.136915E-01   0.226610E-06   0.388005E-07   0.166233E-03   0.674126E-02
   227   0.557081E+04   0.254233E+02   0.616237E-06   0.538414E-02   0.135975E-01   0.254233E+02   0.102952E+01   0.100331E-08  -0.617870E-07   0.227630E-06   0.616237E-06   0.100331E-08   0.866984E-12   0.303546E-07   0.385433E-07   0.538414E-02  -0.617870E-07   0.303546E-07   0.472954E-01   0.166501E-03   0.135975E-01   0.227630E-06   0.385433E-07   0.166501E-03   0.675614E-02
   228   0.556648E+04   0.270436E+02   0.608510E-06   0.530429E-02   0.135046E-01   0.270436E+02   0.106434E+01   0.109711E-08  -0.639207E-07   0.228418E-06   0.608510E-06   0.109711E-08   0.855327E-12   0.301732E-07   0.382889E-07   0.530429E-02  -0.639207E-07   0.301732E-07   0.474291E-01   0.166767E-03   0.135046E-01   0.228418E-06   0.382889E-07   0.166767E-03   0.677108E-02
