   492    0.22817E+04   -0.65645E+02    0.75371E-08   -0.65645E+02    0.89365E+01    0.20149E-08    0.75371E-08    0.20149E-08    0.66143E-13
   493    0.22907E+04   -0.64909E+02    0.73918E-08   -0.64909E+02    0.87976E+01    0.19701E-08    0.73918E-08    0.19701E-08    0.65666E-13
   494    0.22996E+04   -0.64149E+02    0.72515E-08   -0.64149E+02    0.86629E+01    0.19256E-08    0.72515E-08    0.19256E-08    0.65194E-13
   495    0.23082E+04   -0.63362E+02    0.71159E-08   -0.63362E+02    0.85304E+01    0.18813E-08    0.71159E-08    0.18813E-08    0.64725E-13
   496    0.23168E+04   -0.62551E+02    0.69848E-08   -0.62551E+02    0.84014E+01    0.18374E-08    0.69848E-08    0.18374E-08    0.64261E-13
   497    0.23251E+04   -0.61714E+02    0.68581E-08   -0.61714E+02    0.82752E+01    0.17938E-08    0.68581E-08    0.17938E-08    0.63800E-13
   498    0.23334E+04   -0.60855E+02    0.67356E-08   -0.60855E+02    0.81510E+01    0.17507E-08    0.67356E-08    0.17507E-08    0.63344E-13
   499    0.23416E+04   -0.59970E+02    0.66171E-08   -0.59970E+02    0.80312E+01    0.17080E-08    0.66171E-08    0.17080E-08    0.62891E-13
   500    0.23495E+04   -0.59063E+02    0.65025E-08   -0.59063E+02    0.79133E+01    0.16658E-08    0.65025E-08    0.16658E-08    0.62443E-13
   501    0.23572E+04   -0.58134E+02    0.63916E-08   -0.58134E+02    0.77998E+01    0.16241E-08    0.63916E-08    0.16241E-08    0.61998E-13
   502    0.23649E+04   -0.57183E+02    0.62844E-08   -0.57183E+02    0.76898E+01    0.15830E-08    0.62844E-08    0.15830E-08    0.61557E-13
   503    0.23722E+04   -0.56211E+02    0.61808E-08   -0.56211E+02    0.75826E+01    0.15424E-08    0.61808E-08    0.15424E-08    0.61119E-13
   504    0.23794E+04   -0.55217E+02    0.60808E-08   -0.55217E+02    0.74789E+01    0.15023E-08    0.60808E-08    0.15023E-08    0.60686E-13
   505    0.23866E+04   -0.54204E+02    0.59842E-08   -0.54204E+02    0.73795E+01    0.14628E-08    0.59842E-08    0.14628E-08    0.60256E-13
   506    0.23934E+04   -0.53172E+02    0.58912E-08   -0.53172E+02    0.72838E+01    0.14237E-08    0.58912E-08    0.14237E-08    0.59830E-13
   507    0.24001E+04   -0.52120E+02    0.58017E-08   -0.52120E+02    0.71915E+01    0.13852E-08    0.58017E-08    0.13852E-08    0.59407E-13
   508    0.24066E+04   -0.51050E+02    0.57155E-08   -0.51050E+02    0.71037E+01    0.13471E-08    0.57155E-08    0.13471E-08    0.58988E-13
   509    0.24129E+04   -0.49964E+02    0.56327E-08   -0.49964E+02    0.70193E+01    0.13095E-08    0.56327E-08    0.13095E-08    0.58573E-13
   510    0.24189E+04   -0.48861E+02    0.55532E-08   -0.48861E+02    0.69390E+01    0.12724E-08    0.55532E-08    0.12724E-08    0.58161E-13
   511    0.24248E+04   -0.47740E+02    0.54770E-08   -0.47740E+02    0.68626E+01    0.12357E-08    0.54770E-08    0.12357E-08    0.57753E-13
   512    0.24305E+04   -0.46605E+02    0.54041E-08   -0.46605E+02    0.67904E+01    0.11995E-08    0.54041E-08    0.11995E-08    0.57348E-13
   513    0.24360E+04   -0.45455E+02    0.53343E-08   -0.45455E+02    0.67224E+01    0.11637E-08    0.53343E-08    0.11637E-08    0.56947E-13
   514    0.24413E+04   -0.44292E+02    0.52677E-08   -0.44292E+02    0.66587E+01    0.11283E-08    0.52677E-08    0.11283E-08    0.56549E-13
   515    0.24463E+04   -0.43114E+02    0.52043E-08   -0.43114E+02    0.65993E+01    0.10934E-08    0.52043E-08    0.10934E-08    0.56154E-13
   516    0.24512E+04   -0.41924E+02    0.51439E-08   -0.41924E+02    0.65442E+01    0.10588E-08    0.51439E-08    0.10588E-08    0.55763E-13
   517    0.24557E+04   -0.40722E+02    0.50865E-08   -0.40722E+02    0.64937E+01    0.10247E-08    0.50865E-08    0.10247E-08    0.55376E-13
   518    0.24602E+04   -0.39509E+02    0.50322E-08   -0.39509E+02    0.64476E+01    0.99098E-09    0.50322E-08    0.99098E-09    0.54991E-13
   519    0.24644E+04   -0.38284E+02    0.49808E-08   -0.38284E+02    0.64060E+01    0.95763E-09    0.49808E-08    0.95763E-09    0.54610E-13
   520    0.24684E+04   -0.37051E+02    0.49323E-08   -0.37051E+02    0.63690E+01    0.92465E-09    0.49323E-08    0.92465E-09    0.54232E-13
   521    0.24721E+04   -0.35808E+02    0.48867E-08   -0.35808E+02    0.63365E+01    0.89203E-09    0.48867E-08    0.89203E-09    0.53857E-13
   522    0.24755E+04   -0.34557E+02    0.48439E-08   -0.34557E+02    0.63089E+01    0.85978E-09    0.48439E-08    0.85978E-09    0.53486E-13
   523    0.24789E+04   -0.33297E+02    0.48039E-08   -0.33297E+02    0.62860E+01    0.82786E-09    0.48039E-08    0.82786E-09    0.53118E-13
   524    0.24820E+04   -0.32032E+02    0.47666E-08   -0.32032E+02    0.62677E+01    0.79629E-09    0.47666E-08    0.79629E-09    0.52753E-13
   525    0.24847E+04   -0.30758E+02    0.47321E-08   -0.30758E+02    0.62542E+01    0.76504E-09    0.47321E-08    0.76504E-09    0.52390E-13
   526    0.24873E+04   -0.29480E+02    0.47003E-08   -0.29480E+02    0.62456E+01    0.73412E-09    0.47003E-08    0.73412E-09    0.52031E-13
   527    0.24898E+04   -0.28197E+02    0.46710E-08   -0.28197E+02    0.62418E+01    0.70350E-09    0.46710E-08    0.70350E-09    0.51676E-13
   528    0.24920E+04   -0.26910E+02    0.46444E-08   -0.26910E+02    0.62428E+01    0.67318E-09    0.46444E-08    0.67318E-09    0.51323E-13
   529    0.24939E+04   -0.25620E+02    0.46202E-08   -0.25620E+02    0.62490E+01    0.64315E-09    0.46202E-08    0.64315E-09    0.50973E-13
   530    0.24955E+04   -0.24328E+02    0.45986E-08   -0.24328E+02    0.62600E+01    0.61341E-09    0.45986E-08    0.61341E-09    0.50626E-13
   531    0.24972E+04   -0.23032E+02    0.45795E-08   -0.23032E+02    0.62759E+01    0.58393E-09    0.45795E-08    0.58393E-09    0.50282E-13
   532    0.24984E+04   -0.21736E+02    0.45628E-08   -0.21736E+02    0.62969E+01    0.55472E-09    0.45628E-08    0.55472E-09    0.49941E-13
   533    0.24993E+04   -0.20440E+02    0.45484E-08   -0.20440E+02    0.63229E+01    0.52577E-09    0.45484E-08    0.52577E-09    0.49602E-13
   534    0.25001E+04   -0.19145E+02    0.45364E-08   -0.19145E+02    0.63540E+01    0.49706E-09    0.45364E-08    0.49706E-09    0.49267E-13
   535    0.25006E+04   -0.17850E+02    0.45267E-08   -0.17850E+02    0.63901E+01    0.46859E-09    0.45267E-08    0.46859E-09    0.48934E-13
   536    0.25009E+04   -0.16557E+02    0.45193E-08   -0.16557E+02    0.64313E+01    0.44034E-09    0.45193E-08    0.44034E-09    0.48605E-13
   537    0.25011E+04   -0.15267E+02    0.45140E-08   -0.15267E+02    0.64775E+01    0.41231E-09    0.45140E-08    0.41231E-09    0.48277E-13
   538    0.25009E+04   -0.13980E+02    0.45110E-08   -0.13980E+02    0.65289E+01    0.38449E-09    0.45110E-08    0.38449E-09    0.47953E-13
   539    0.25006E+04   -0.12697E+02    0.45101E-08   -0.12697E+02    0.65853E+01    0.35686E-09    0.45101E-08    0.35686E-09    0.47631E-13
   540    0.25000E+04   -0.11419E+02    0.45112E-08   -0.11419E+02    0.66470E+01    0.32943E-09    0.45112E-08    0.32943E-09    0.47313E-13
   541    0.24991E+04   -0.10146E+02    0.45144E-08   -0.10146E+02    0.67136E+01    0.30218E-09    0.45144E-08    0.30218E-09    0.46996E-13
   542    0.24981E+04   -0.88795E+01    0.45197E-08   -0.88795E+01    0.67853E+01    0.27509E-09    0.45197E-08    0.27509E-09    0.46682E-13
   543    0.24968E+04   -0.76200E+01    0.45269E-08   -0.76200E+01    0.68623E+01    0.24817E-09    0.45269E-08    0.24817E-09    0.46371E-13
   544    0.24953E+04   -0.63679E+01    0.45360E-08   -0.63679E+01    0.69443E+01    0.22141E-09    0.45360E-08    0.22141E-09    0.46063E-13
   545    0.24936E+04   -0.51240E+01    0.45470E-08   -0.51240E+01    0.70314E+01    0.19478E-09    0.45470E-08    0.19478E-09    0.45757E-13
   546    0.24917E+04   -0.38891E+01    0.45599E-08   -0.38891E+01    0.71233E+01    0.16830E-09    0.45599E-08    0.16830E-09    0.45453E-13
   547    0.24895E+04   -0.26637E+01    0.45745E-08   -0.26637E+01    0.72204E+01    0.14193E-09    0.45745E-08    0.14193E-09    0.45152E-13
   548    0.24872E+04   -0.14487E+01    0.45910E-08   -0.14487E+01    0.73224E+01    0.11569E-09    0.45910E-08    0.11569E-09    0.44853E-13
   549    0.24846E+04   -0.24485E+00    0.46091E-08   -0.24485E+00    0.74296E+01    0.89545E-10    0.46091E-08    0.89545E-10    0.44557E-13
   550    0.24818E+04    0.94736E+00    0.46289E-08    0.94736E+00    0.75418E+01    0.63502E-10    0.46289E-08    0.63502E-10    0.44263E-13
   551    0.24789E+04    0.21273E+01    0.46504E-08    0.21273E+01    0.76591E+01    0.37549E-10    0.46504E-08    0.37549E-10    0.43971E-13
   552    0.24756E+04    0.32939E+01    0.46735E-08    0.32939E+01    0.77815E+01    0.11689E-10    0.46735E-08    0.11689E-10    0.43682E-13
   553    0.24723E+04    0.44469E+01    0.46982E-08    0.44469E+01    0.79074E+01   -0.14077E-10    0.46982E-08   -0.14077E-10    0.43395E-13
   554    0.24686E+04    0.55855E+01    0.47244E-08    0.55855E+01    0.80400E+01   -0.39744E-10    0.47244E-08   -0.39744E-10    0.43110E-13
   555    0.24648E+04    0.67089E+01    0.47522E-08    0.67089E+01    0.81769E+01   -0.65309E-10    0.47522E-08   -0.65309E-10    0.42828E-13
   556    0.24608E+04    0.78168E+01    0.47815E-08    0.78168E+01    0.83189E+01   -0.90769E-10    0.47815E-08   -0.90769E-10    0.42547E-13
   557    0.24566E+04    0.89076E+01    0.48123E-08    0.89076E+01    0.84652E+01   -0.11612E-09    0.48123E-08   -0.11612E-09    0.42270E-13
   558    0.24521E+04    0.99818E+01    0.48446E-08    0.99818E+01    0.86174E+01   -0.14136E-09    0.48446E-08   -0.14136E-09    0.41994E-13
   559    0.24475E+04    0.11039E+02    0.48783E-08    0.11039E+02    0.87732E+01   -0.16648E-09    0.48783E-08   -0.16648E-09    0.41720E-13
   560    0.24428E+04    0.12077E+02    0.49134E-08    0.12077E+02    0.89334E+01   -0.19149E-09    0.49134E-08   -0.19149E-09    0.41449E-13
   561    0.24377E+04    0.13096E+02    0.49499E-08    0.13096E+02    0.90987E+01   -0.21638E-09    0.49499E-08   -0.21638E-09    0.41180E-13
   562    0.24326E+04    0.14095E+02    0.49877E-08    0.14095E+02    0.92691E+01   -0.24113E-09    0.49877E-08   -0.24113E-09    0.40913E-13
   563    0.24273E+04    0.15076E+02    0.50269E-08    0.15076E+02    0.94432E+01   -0.26576E-09    0.50269E-08   -0.26576E-09    0.40648E-13
   564    0.24218E+04    0.16034E+02    0.50674E-08    0.16034E+02    0.96231E+01   -0.29026E-09    0.50674E-08   -0.29026E-09    0.40385E-13
   565    0.24161E+04    0.16973E+02    0.51092E-08    0.16973E+02    0.98060E+01   -0.31463E-09    0.51092E-08   -0.31463E-09    0.40124E-13
   566    0.24102E+04    0.17889E+02    0.51523E-08    0.17889E+02    0.99940E+01   -0.33885E-09    0.51523E-08   -0.33885E-09    0.39866E-13
   567    0.24042E+04    0.18782E+02    0.51966E-08    0.18782E+02    0.10186E+02   -0.36293E-09    0.51966E-08   -0.36293E-09    0.39609E-13
   568    0.23981E+04    0.19653E+02    0.52421E-08    0.19653E+02    0.10382E+02   -0.38687E-09    0.52421E-08   -0.38687E-09    0.39355E-13
   569    0.23917E+04    0.20502E+02    0.52888E-08    0.20502E+02    0.10584E+02   -0.41066E-09    0.52888E-08   -0.41066E-09    0.39102E-13
   570    0.23853E+04    0.21325E+02    0.53367E-08    0.21325E+02    0.10789E+02   -0.43430E-09    0.53367E-08   -0.43430E-09    0.38852E-13
   571    0.23786E+04    0.22124E+02    0.53857E-08    0.22124E+02    0.10998E+02   -0.45778E-09    0.53857E-08   -0.45778E-09    0.38603E-13
   572    0.23718E+04    0.22899E+02    0.54358E-08    0.22899E+02    0.11211E+02   -0.48110E-09    0.54358E-08   -0.48110E-09    0.38357E-13
   573    0.23649E+04    0.23647E+02    0.54870E-08    0.23647E+02    0.11428E+02   -0.50426E-09    0.54870E-08   -0.50426E-09    0.38112E-13
   574    0.23578E+04    0.24370E+02    0.55393E-08    0.24370E+02    0.11649E+02   -0.52726E-09    0.55393E-08   -0.52726E-09    0.37870E-13
   575    0.23506E+04    0.25066E+02    0.55926E-08    0.25066E+02    0.11873E+02   -0.55008E-09    0.55926E-08   -0.55008E-09    0.37629E-13
   576    0.23433E+04    0.25737E+02    0.56469E-08    0.25737E+02    0.12101E+02   -0.57274E-09    0.56469E-08   -0.57274E-09    0.37390E-13
   577    0.23358E+04    0.26380E+02    0.57022E-08    0.26380E+02    0.12333E+02   -0.59522E-09    0.57022E-08   -0.59522E-09    0.37153E-13
   578    0.23282E+04    0.26996E+02    0.57585E-08    0.26996E+02    0.12569E+02   -0.61752E-09    0.57585E-08   -0.61752E-09    0.36918E-13
   579    0.23205E+04    0.27584E+02    0.58157E-08    0.27584E+02    0.12808E+02   -0.63964E-09    0.58157E-08   -0.63964E-09    0.36685E-13
   580    0.23128E+04    0.28143E+02    0.58738E-08    0.28143E+02    0.13051E+02   -0.66157E-09    0.58738E-08   -0.66157E-09    0.36454E-13
   581    0.23047E+04    0.28674E+02    0.59328E-08    0.28674E+02    0.13297E+02   -0.68331E-09    0.59328E-08   -0.68331E-09    0.36224E-13
   582    0.22967E+04    0.29176E+02    0.59926E-08    0.29176E+02    0.13546E+02   -0.70487E-09    0.59926E-08   -0.70487E-09    0.35997E-13
   583    0.22885E+04    0.29648E+02    0.60533E-08    0.29648E+02    0.13798E+02   -0.72622E-09    0.60533E-08   -0.72622E-09    0.35771E-13
   584    0.22803E+04    0.30091E+02    0.61148E-08    0.30091E+02    0.14054E+02   -0.74738E-09    0.61148E-08   -0.74738E-09    0.35547E-13
   585    0.22720E+04    0.30504E+02    0.61771E-08    0.30504E+02    0.14312E+02   -0.76834E-09    0.61771E-08   -0.76834E-09    0.35324E-13
   586    0.22636E+04    0.30887E+02    0.62401E-08    0.30887E+02    0.14572E+02   -0.78909E-09    0.62401E-08   -0.78909E-09    0.35104E-13
   587    0.22551E+04    0.31239E+02    0.63039E-08    0.31239E+02    0.14837E+02   -0.80963E-09    0.63039E-08   -0.80963E-09    0.34885E-13
   588    0.22465E+04    0.31560E+02    0.63684E-08    0.31560E+02    0.15103E+02   -0.82996E-09    0.63684E-08   -0.82996E-09    0.34668E-13
   589    0.22378E+04    0.31850E+02    0.64336E-08    0.31850E+02    0.15373E+02   -0.85007E-09    0.64336E-08   -0.85007E-09    0.34452E-13
   590    0.22291E+04    0.32110E+02    0.64994E-08    0.32110E+02    0.15644E+02   -0.86996E-09    0.64994E-08   -0.86996E-09    0.34238E-13
   591    0.22203E+04    0.32338E+02    0.65659E-08    0.32338E+02    0.15919E+02   -0.88964E-09    0.65659E-08   -0.88964E-09    0.34026E-13
   592    0.22115E+04    0.32533E+02    0.66330E-08    0.32533E+02    0.16195E+02   -0.90908E-09    0.66330E-08   -0.90908E-09    0.33815E-13
   593    0.22025E+04    0.32698E+02    0.67006E-08    0.32698E+02    0.16474E+02   -0.92830E-09    0.67006E-08   -0.92830E-09    0.33606E-13
   594    0.21934E+04    0.32829E+02    0.67689E-08    0.32829E+02    0.16755E+02   -0.94729E-09    0.67689E-08   -0.94729E-09    0.33399E-13
   595    0.21843E+04    0.32930E+02    0.68376E-08    0.32930E+02    0.17037E+02   -0.96604E-09    0.68376E-08   -0.96604E-09    0.33193E-13
   596    0.21753E+04    0.32997E+02    0.69069E-08    0.32997E+02    0.17323E+02   -0.98455E-09    0.69069E-08   -0.98455E-09    0.32989E-13
   597    0.21662E+04    0.33032E+02    0.69766E-08    0.33032E+02    0.17608E+02   -0.10028E-08    0.69766E-08   -0.10028E-08    0.32786E-13
   598    0.21572E+04    0.33035E+02    0.70468E-08    0.33035E+02    0.17896E+02   -0.10208E-08    0.70468E-08   -0.10208E-08    0.32585E-13
   599    0.21481E+04    0.33006E+02    0.71175E-08    0.33006E+02    0.18186E+02   -0.10386E-08    0.71175E-08   -0.10386E-08    0.32386E-13
   600    0.21389E+04    0.32944E+02    0.71885E-08    0.32944E+02    0.18477E+02   -0.10561E-08    0.71885E-08   -0.10561E-08    0.32188E-13
   601    0.21297E+04    0.32849E+02    0.72600E-08    0.32849E+02    0.18770E+02   -0.10734E-08    0.72600E-08   -0.10734E-08    0.31991E-13
   602    0.21205E+04    0.32721E+02    0.73318E-08    0.32721E+02    0.19062E+02   -0.10904E-08    0.73318E-08   -0.10904E-08    0.31796E-13
   603    0.21112E+04    0.32561E+02    0.74039E-08    0.32561E+02    0.19358E+02   -0.11072E-08    0.74039E-08   -0.11072E-08    0.31602E-13
   604    0.21020E+04    0.32368E+02    0.74764E-08    0.32368E+02    0.19653E+02   -0.11237E-08    0.74764E-08   -0.11237E-08    0.31410E-13
   605    0.20928E+04    0.32143E+02    0.75492E-08    0.32143E+02    0.19949E+02   -0.11399E-08    0.75492E-08   -0.11399E-08    0.31219E-13
   606    0.20836E+04    0.31884E+02    0.76222E-08    0.31884E+02    0.20246E+02   -0.11559E-08    0.76222E-08   -0.11559E-08    0.31029E-13
   607    0.20742E+04    0.31593E+02    0.76956E-08    0.31593E+02    0.20544E+02   -0.11717E-08    0.76956E-08   -0.11717E-08    0.30841E-13
   608    0.20650E+04    0.31269E+02    0.77692E-08    0.31269E+02    0.20843E+02   -0.11871E-08    0.77692E-08   -0.11871E-08    0.30655E-13
   609    0.20559E+04    0.30913E+02    0.78431E-08    0.30913E+02    0.21141E+02   -0.12024E-08    0.78431E-08   -0.12024E-08    0.30469E-13
   610    0.20467E+04    0.30523E+02    0.79172E-08    0.30523E+02    0.21439E+02   -0.12174E-08    0.79172E-08   -0.12174E-08    0.30286E-13
   611    0.20375E+04    0.30101E+02    0.79915E-08    0.30101E+02    0.21739E+02   -0.12321E-08    0.79915E-08   -0.12321E-08    0.30103E-13
   612    0.20285E+04    0.29648E+02    0.80660E-08    0.29648E+02    0.22039E+02   -0.12466E-08    0.80660E-08   -0.12466E-08    0.29922E-13
   613    0.20193E+04    0.29161E+02    0.81406E-08    0.29161E+02    0.22336E+02   -0.12608E-08    0.81406E-08   -0.12608E-08    0.29742E-13
   614    0.20103E+04    0.28642E+02    0.82155E-08    0.28642E+02    0.22635E+02   -0.12748E-08    0.82155E-08   -0.12748E-08    0.29564E-13
   615    0.20013E+04    0.28091E+02    0.82904E-08    0.28091E+02    0.22932E+02   -0.12886E-08    0.82904E-08   -0.12886E-08    0.29387E-13
   616    0.19923E+04    0.27508E+02    0.83655E-08    0.27508E+02    0.23231E+02   -0.13021E-08    0.83655E-08   -0.13021E-08    0.29211E-13
   617    0.19835E+04    0.26894E+02    0.84407E-08    0.26894E+02    0.23529E+02   -0.13153E-08    0.84407E-08   -0.13153E-08    0.29037E-13
   618    0.19747E+04    0.26248E+02    0.85159E-08    0.26248E+02    0.23826E+02   -0.13283E-08    0.85159E-08   -0.13283E-08    0.28863E-13
   619    0.19658E+04    0.25572E+02    0.85913E-08    0.25572E+02    0.24123E+02   -0.13411E-08    0.85913E-08   -0.13411E-08    0.28692E-13
   620    0.19572E+04    0.24865E+02    0.86667E-08    0.24865E+02    0.24418E+02   -0.13536E-08    0.86667E-08   -0.13536E-08    0.28521E-13
   621    0.19485E+04    0.24126E+02    0.87421E-08    0.24126E+02    0.24712E+02   -0.13658E-08    0.87421E-08   -0.13658E-08    0.28352E-13
   622    0.19400E+04    0.23357E+02    0.88175E-08    0.23357E+02    0.25006E+02   -0.13778E-08    0.88175E-08   -0.13778E-08    0.28184E-13
   623    0.19316E+04    0.22559E+02    0.88930E-08    0.22559E+02    0.25297E+02   -0.13896E-08    0.88930E-08   -0.13896E-08    0.28017E-13
   624    0.19231E+04    0.21730E+02    0.89684E-08    0.21730E+02    0.25587E+02   -0.14011E-08    0.89684E-08   -0.14011E-08    0.27851E-13
   625    0.19148E+04    0.20871E+02    0.90438E-08    0.20871E+02    0.25876E+02   -0.14124E-08    0.90438E-08   -0.14124E-08    0.27687E-13
   626    0.19066E+04    0.19983E+02    0.91191E-08    0.19983E+02    0.26163E+02   -0.14235E-08    0.91191E-08   -0.14235E-08    0.27524E-13
   627    0.18985E+04    0.19066E+02    0.91944E-08    0.19066E+02    0.26449E+02   -0.14343E-08    0.91944E-08   -0.14343E-08    0.27362E-13
   628    0.18905E+04    0.18120E+02    0.92695E-08    0.18120E+02    0.26732E+02   -0.14448E-08    0.92695E-08   -0.14448E-08    0.27201E-13
   629    0.18826E+04    0.17146E+02    0.93446E-08    0.17146E+02    0.27014E+02   -0.14551E-08    0.93446E-08   -0.14551E-08    0.27042E-13
   630    0.18748E+04    0.16143E+02    0.94196E-08    0.16143E+02    0.27293E+02   -0.14652E-08    0.94196E-08   -0.14652E-08    0.26883E-13
   631    0.18670E+04    0.15114E+02    0.94944E-08    0.15114E+02    0.27570E+02   -0.14750E-08    0.94944E-08   -0.14750E-08    0.26726E-13
   632    0.18595E+04    0.14056E+02    0.95690E-08    0.14056E+02    0.27845E+02   -0.14846E-08    0.95690E-08   -0.14846E-08    0.26570E-13
   633    0.18520E+04    0.12973E+02    0.96435E-08    0.12973E+02    0.28118E+02   -0.14940E-08    0.96435E-08   -0.14940E-08    0.26415E-13
   634    0.18447E+04    0.11863E+02    0.97177E-08    0.11863E+02    0.28387E+02   -0.15031E-08    0.97177E-08   -0.15031E-08    0.26261E-13
   635    0.18375E+04    0.10727E+02    0.97918E-08    0.10727E+02    0.28654E+02   -0.15120E-08    0.97918E-08   -0.15120E-08    0.26109E-13
   636    0.18303E+04    0.95661E+01    0.98656E-08    0.95661E+01    0.28920E+02   -0.15206E-08    0.98656E-08   -0.15206E-08    0.25957E-13
   637    0.18234E+04    0.83793E+01    0.99392E-08    0.83793E+01    0.29181E+02   -0.15290E-08    0.99392E-08   -0.15290E-08    0.25807E-13
   638    0.18166E+04    0.71689E+01    0.10013E-07    0.71689E+01    0.29440E+02   -0.15372E-08    0.10013E-07   -0.15372E-08    0.25657E-13
   639    0.18099E+04    0.59337E+01    0.10086E-07    0.59337E+01    0.29695E+02   -0.15451E-08    0.10086E-07   -0.15451E-08    0.25509E-13
   640    0.18033E+04    0.46754E+01    0.10158E-07    0.46754E+01    0.29948E+02   -0.15528E-08    0.10158E-07   -0.15528E-08    0.25362E-13
   641    0.17969E+04    0.33938E+01    0.10231E-07    0.33938E+01    0.30198E+02   -0.15603E-08    0.10231E-07   -0.15603E-08    0.25216E-13
   642    0.17906E+04    0.20899E+01    0.10303E-07    0.20899E+01    0.30444E+02   -0.15675E-08    0.10303E-07   -0.15675E-08    0.25071E-13
   643    0.17845E+04    0.76389E+00    0.10375E-07    0.76389E+00    0.30687E+02   -0.15745E-08    0.10375E-07   -0.15745E-08    0.24927E-13
   644    0.17786E+04   -0.58345E+00    0.10446E-07   -0.58345E+00    0.30925E+02   -0.15813E-08    0.10446E-07   -0.15813E-08    0.24784E-13
   645    0.17728E+04   -0.19519E+01    0.10517E-07   -0.19519E+01    0.31160E+02   -0.15878E-08    0.10517E-07   -0.15878E-08    0.24642E-13
   646    0.17671E+04   -0.33408E+01    0.10588E-07   -0.33408E+01    0.31391E+02   -0.15941E-08    0.10588E-07   -0.15941E-08    0.24501E-13
   647    0.17617E+04   -0.47501E+01    0.10658E-07   -0.47501E+01    0.31619E+02   -0.16002E-08    0.10658E-07   -0.16002E-08    0.24361E-13
   648    0.17562E+04   -0.61777E+01    0.10728E-07   -0.61777E+01    0.31843E+02   -0.16060E-08    0.10728E-07   -0.16060E-08    0.24222E-13
   649    0.17511E+04   -0.76247E+01    0.10797E-07   -0.76247E+01    0.32061E+02   -0.16116E-08    0.10797E-07   -0.16116E-08    0.24084E-13
   650    0.17461E+04   -0.90893E+01    0.10866E-07   -0.90893E+01    0.32276E+02   -0.16170E-08    0.10866E-07   -0.16170E-08    0.23946E-13
   651    0.17413E+04   -0.10572E+02    0.10934E-07   -0.10572E+02    0.32488E+02   -0.16221E-08    0.10934E-07   -0.16221E-08    0.23810E-13
   652    0.17366E+04   -0.12071E+02    0.11002E-07   -0.12071E+02    0.32695E+02   -0.16270E-08    0.11002E-07   -0.16270E-08    0.23675E-13
   653    0.17322E+04   -0.13586E+02    0.11069E-07   -0.13586E+02    0.32897E+02   -0.16317E-08    0.11069E-07   -0.16317E-08    0.23541E-13
   654    0.17278E+04   -0.15116E+02    0.11136E-07   -0.15116E+02    0.33095E+02   -0.16361E-08    0.11136E-07   -0.16361E-08    0.23408E-13
   655    0.17236E+04   -0.16662E+02    0.11202E-07   -0.16662E+02    0.33288E+02   -0.16404E-08    0.11202E-07   -0.16404E-08    0.23275E-13
   656    0.17197E+04   -0.18222E+02    0.11268E-07   -0.18222E+02    0.33477E+02   -0.16444E-08    0.11268E-07   -0.16444E-08    0.23144E-13
   657    0.17160E+04   -0.19795E+02    0.11333E-07   -0.19795E+02    0.33661E+02   -0.16482E-08    0.11333E-07   -0.16482E-08    0.23014E-13
   658    0.17123E+04   -0.21381E+02    0.11398E-07   -0.21381E+02    0.33841E+02   -0.16517E-08    0.11398E-07   -0.16517E-08    0.22884E-13
   659    0.17089E+04   -0.22979E+02    0.11462E-07   -0.22979E+02    0.34015E+02   -0.16551E-08    0.11462E-07   -0.16551E-08    0.22755E-13
   660    0.17057E+04   -0.24588E+02    0.11526E-07   -0.24588E+02    0.34184E+02   -0.16582E-08    0.11526E-07   -0.16582E-08    0.22627E-13
   661    0.17027E+04   -0.26207E+02    0.11589E-07   -0.26207E+02    0.34348E+02   -0.16611E-08    0.11589E-07   -0.16611E-08    0.22501E-13
   662    0.16999E+04   -0.27838E+02    0.11651E-07   -0.27838E+02    0.34508E+02   -0.16638E-08    0.11651E-07   -0.16638E-08    0.22375E-13
   663    0.16972E+04   -0.29478E+02    0.11713E-07   -0.29478E+02    0.34663E+02   -0.16663E-08    0.11713E-07   -0.16663E-08    0.22249E-13
   664    0.16947E+04   -0.31126E+02    0.11774E-07   -0.31126E+02    0.34812E+02   -0.16686E-08    0.11774E-07   -0.16686E-08    0.22125E-13
   665    0.16924E+04   -0.32783E+02    0.11835E-07   -0.32783E+02    0.34955E+02   -0.16706E-08    0.11835E-07   -0.16706E-08    0.22002E-13
   666    0.16903E+04   -0.34446E+02    0.11895E-07   -0.34446E+02    0.35094E+02   -0.16725E-08    0.11895E-07   -0.16725E-08    0.21879E-13
   667    0.16884E+04   -0.36116E+02    0.11955E-07   -0.36116E+02    0.35226E+02   -0.16741E-08    0.11955E-07   -0.16741E-08    0.21758E-13
   668    0.16865E+04   -0.37793E+02    0.12014E-07   -0.37793E+02    0.35354E+02   -0.16755E-08    0.12014E-07   -0.16755E-08    0.21637E-13
   669    0.16851E+04   -0.39474E+02    0.12072E-07   -0.39474E+02    0.35476E+02   -0.16767E-08    0.12072E-07   -0.16767E-08    0.21517E-13
   670    0.16837E+04   -0.41159E+02    0.12130E-07   -0.41159E+02    0.35593E+02   -0.16778E-08    0.12130E-07   -0.16778E-08    0.21398E-13
   671    0.16826E+04   -0.42849E+02    0.12187E-07   -0.42849E+02    0.35705E+02   -0.16786E-08    0.12187E-07   -0.16786E-08    0.21279E-13
   672    0.16816E+04   -0.44542E+02    0.12243E-07   -0.44542E+02    0.35810E+02   -0.16792E-08    0.12243E-07   -0.16792E-08    0.21162E-13
