#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
   337   0.277258E+04   0.104294E+03   0.128851E-06   0.104294E+03   0.154922E+02   0.344710E-08   0.128851E-06   0.344710E-08   0.241549E-12
   338   0.274350E+04   0.103287E+03   0.127243E-06   0.103287E+03   0.156616E+02   0.345113E-08   0.127243E-06   0.345113E-08   0.239218E-12
   339   0.271478E+04   0.102243E+03   0.125655E-06   0.102243E+03   0.158309E+02   0.345454E-08   0.125655E-06   0.345454E-08   0.236916E-12
   340   0.268629E+04   0.101178E+03   0.124087E-06   0.101178E+03   0.159981E+02   0.345732E-08   0.124087E-06   0.345732E-08   0.234642E-12
   341   0.265801E+04   0.100067E+03   0.122539E-06   0.100067E+03   0.161631E+02   0.345947E-08   0.122539E-06   0.345947E-08   0.232396E-12
   342   0.263009E+04   0.989279E+02   0.121011E-06   0.989279E+02   0.163282E+02   0.346099E-08   0.121011E-06   0.346099E-08   0.230178E-12
   343   0.260247E+04   0.977589E+02   0.119503E-06   0.977589E+02   0.164903E+02   0.346186E-08   0.119503E-06   0.346186E-08   0.227986E-12
   344   0.257522E+04   0.965603E+02   0.118014E-06   0.965603E+02   0.166510E+02   0.346209E-08   0.118014E-06   0.346209E-08   0.225819E-12
   345   0.254818E+04   0.953323E+02   0.116544E-06   0.953323E+02   0.168095E+02   0.346165E-08   0.116544E-06   0.346165E-08   0.223679E-12
   346   0.252151E+04   0.940821E+02   0.115094E-06   0.940821E+02   0.169673E+02   0.346055E-08   0.115094E-06   0.346055E-08   0.221563E-12
   347   0.249513E+04   0.927950E+02   0.113662E-06   0.927950E+02   0.171222E+02   0.345878E-08   0.113662E-06   0.345878E-08   0.219472E-12
   348   0.246911E+04   0.914784E+02   0.112248E-06   0.914784E+02   0.172749E+02   0.345634E-08   0.112248E-06   0.345634E-08   0.217404E-12
   349   0.244339E+04   0.901322E+02   0.110853E-06   0.901322E+02   0.174262E+02   0.345321E-08   0.110853E-06   0.345321E-08   0.215360E-12
   350   0.241803E+04   0.887639E+02   0.109477E-06   0.887639E+02   0.175745E+02   0.344939E-08   0.109477E-06   0.344939E-08   0.213339E-12
   351   0.239318E+04   0.873661E+02   0.108118E-06   0.873661E+02   0.177214E+02   0.344487E-08   0.108118E-06   0.344487E-08   0.211339E-12
   352   0.236848E+04   0.859386E+02   0.106777E-06   0.859386E+02   0.178662E+02   0.343970E-08   0.106777E-06   0.343970E-08   0.209362E-12
   353   0.234421E+04   0.844965E+02   0.105453E-06   0.844965E+02   0.180080E+02   0.343390E-08   0.105453E-06   0.343390E-08   0.207407E-12
   354   0.232024E+04   0.830172E+02   0.104147E-06   0.830172E+02   0.181477E+02   0.342751E-08   0.104147E-06   0.342751E-08   0.205473E-12
   355   0.229671E+04   0.815158E+02   0.102857E-06   0.815158E+02   0.182852E+02   0.342056E-08   0.102857E-06   0.342056E-08   0.203560E-12
   356   0.227354E+04   0.799997E+02   0.101583E-06   0.799997E+02   0.184205E+02   0.341308E-08   0.101583E-06   0.341308E-08   0.201669E-12
   357   0.225074E+04   0.784538E+02   0.100326E-06   0.784538E+02   0.185529E+02   0.340513E-08   0.100326E-06   0.340513E-08   0.199798E-12
   358   0.222838E+04   0.768932E+02   0.990841E-07   0.768932E+02   0.186817E+02   0.339671E-08   0.990841E-07   0.339671E-08   0.197949E-12
   359   0.220631E+04   0.753029E+02   0.978579E-07   0.753029E+02   0.188083E+02   0.338789E-08   0.978579E-07   0.338789E-08   0.196120E-12
   360   0.218468E+04   0.736941E+02   0.966468E-07   0.736941E+02   0.189327E+02   0.337868E-08   0.966468E-07   0.337868E-08   0.194311E-12
   361   0.216342E+04   0.720622E+02   0.954505E-07   0.720622E+02   0.190542E+02   0.336912E-08   0.954505E-07   0.336912E-08   0.192522E-12
   362   0.214260E+04   0.704103E+02   0.942687E-07   0.704103E+02   0.191728E+02   0.335925E-08   0.942687E-07   0.335925E-08   0.190753E-12
   363   0.212214E+04   0.687405E+02   0.931011E-07   0.687405E+02   0.192893E+02   0.334911E-08   0.931011E-07   0.334911E-08   0.189004E-12
   364   0.210212E+04   0.670492E+02   0.919473E-07   0.670492E+02   0.194013E+02   0.333872E-08   0.919473E-07   0.333872E-08   0.187274E-12
   365   0.208247E+04   0.653422E+02   0.908070E-07   0.653422E+02   0.195112E+02   0.332813E-08   0.908070E-07   0.332813E-08   0.185564E-12
   366   0.206326E+04   0.636166E+02   0.896800E-07   0.636166E+02   0.196182E+02   0.331737E-08   0.896800E-07   0.331737E-08   0.183872E-12
   367   0.204450E+04   0.618746E+02   0.885658E-07   0.618746E+02   0.197208E+02   0.330647E-08   0.885658E-07   0.330647E-08   0.182200E-12
   368   0.202602E+04   0.601177E+02   0.874642E-07   0.601177E+02   0.198212E+02   0.329547E-08   0.874642E-07   0.329547E-08   0.180546E-12
   369   0.200814E+04   0.583436E+02   0.863748E-07   0.583436E+02   0.199187E+02   0.328440E-08   0.863748E-07   0.328440E-08   0.178911E-12
   370   0.199062E+04   0.565574E+02   0.852974E-07   0.565574E+02   0.200126E+02   0.327330E-08   0.852974E-07   0.327330E-08   0.177293E-12
   371   0.197346E+04   0.547556E+02   0.842315E-07   0.547556E+02   0.201028E+02   0.326220E-08   0.842315E-07   0.326220E-08   0.175694E-12
   372   0.195675E+04   0.529425E+02   0.831770E-07   0.529425E+02   0.201901E+02   0.325115E-08   0.831770E-07   0.325115E-08   0.174113E-12
   373   0.194048E+04   0.511151E+02   0.821334E-07   0.511151E+02   0.202738E+02   0.324017E-08   0.821334E-07   0.324017E-08   0.172549E-12
   374   0.192465E+04   0.492771E+02   0.811004E-07   0.492771E+02   0.203545E+02   0.322930E-08   0.811004E-07   0.322930E-08   0.171003E-12
   375   0.190919E+04   0.474286E+02   0.800778E-07   0.474286E+02   0.204317E+02   0.321857E-08   0.800778E-07   0.321857E-08   0.169474E-12
   376   0.189425E+04   0.455695E+02   0.790651E-07   0.455695E+02   0.205059E+02   0.320802E-08   0.790651E-07   0.320802E-08   0.167961E-12
   377   0.187974E+04   0.437027E+02   0.780622E-07   0.437027E+02   0.205757E+02   0.319769E-08   0.780622E-07   0.319769E-08   0.166466E-12
   378   0.186561E+04   0.418253E+02   0.770686E-07   0.418253E+02   0.206419E+02   0.318760E-08   0.770686E-07   0.318760E-08   0.164987E-12
   379   0.185191E+04   0.399418E+02   0.760841E-07   0.399418E+02   0.207052E+02   0.317780E-08   0.760841E-07   0.317780E-08   0.163525E-12
   380   0.183874E+04   0.380498E+02   0.751082E-07   0.380498E+02   0.207656E+02   0.316832E-08   0.751082E-07   0.316832E-08   0.162078E-12
   381   0.182593E+04   0.361524E+02   0.741408E-07   0.361524E+02   0.208194E+02   0.315920E-08   0.741408E-07   0.315920E-08   0.160648E-12
   382   0.181348E+04   0.342502E+02   0.731815E-07   0.342502E+02   0.208717E+02   0.315046E-08   0.731815E-07   0.315046E-08   0.159233E-12
   383   0.180156E+04   0.323418E+02   0.722299E-07   0.323418E+02   0.209197E+02   0.314215E-08   0.722299E-07   0.314215E-08   0.157834E-12
   384   0.179015E+04   0.304309E+02   0.712857E-07   0.304309E+02   0.209633E+02   0.313430E-08   0.712857E-07   0.313430E-08   0.156450E-12
   385   0.177903E+04   0.285160E+02   0.703487E-07   0.285160E+02   0.210048E+02   0.312694E-08   0.703487E-07   0.312694E-08   0.155081E-12
   386   0.176843E+04   0.265992E+02   0.694185E-07   0.265992E+02   0.210419E+02   0.312011E-08   0.694185E-07   0.312011E-08   0.153727E-12
   387   0.175820E+04   0.246806E+02   0.684948E-07   0.246806E+02   0.210745E+02   0.311385E-08   0.684948E-07   0.311385E-08   0.152388E-12
   388   0.174841E+04   0.227617E+02   0.675772E-07   0.227617E+02   0.211036E+02   0.310819E-08   0.675772E-07   0.310819E-08   0.151064E-12
   389   0.173907E+04   0.208424E+02   0.666655E-07   0.208424E+02   0.211268E+02   0.310317E-08   0.666655E-07   0.310317E-08   0.149753E-12
   390   0.173017E+04   0.189249E+02   0.657592E-07   0.189249E+02   0.211493E+02   0.309881E-08   0.657592E-07   0.309881E-08   0.148457E-12
   391   0.172171E+04   0.170078E+02   0.648582E-07   0.170078E+02   0.211667E+02   0.309516E-08   0.648582E-07   0.309516E-08   0.147174E-12
   392   0.171361E+04   0.150940E+02   0.639621E-07   0.150940E+02   0.211819E+02   0.309225E-08   0.639621E-07   0.309225E-08   0.145905E-12
   393   0.170604E+04   0.131827E+02   0.630705E-07   0.131827E+02   0.211921E+02   0.309012E-08   0.630705E-07   0.309012E-08   0.144650E-12
   394   0.169884E+04   0.112762E+02   0.621832E-07   0.112762E+02   0.211986E+02   0.308879E-08   0.621832E-07   0.308879E-08   0.143408E-12
   395   0.169200E+04   0.937294E+01   0.612998E-07   0.937294E+01   0.212007E+02   0.308831E-08   0.612998E-07   0.308831E-08   0.142179E-12
   396   0.168568E+04   0.747652E+01   0.604199E-07   0.747652E+01   0.211992E+02   0.308872E-08   0.604199E-07   0.308872E-08   0.140962E-12
   397   0.167966E+04   0.558556E+01   0.595434E-07   0.558556E+01   0.211940E+02   0.309003E-08   0.595434E-07   0.309003E-08   0.139758E-12
   398   0.167415E+04   0.370138E+01   0.586698E-07   0.370138E+01   0.211845E+02   0.309230E-08   0.586698E-07   0.309230E-08   0.138567E-12
   399   0.166901E+04   0.182486E+01   0.577989E-07   0.182486E+01   0.211714E+02   0.309556E-08   0.577989E-07   0.309556E-08   0.137388E-12
   400   0.166425E+04  -0.431592E-01   0.569303E-07  -0.431592E-01   0.211546E+02   0.309983E-08   0.569303E-07   0.309983E-08   0.136221E-12
   401   0.165992E+04  -0.190207E+01   0.560637E-07  -0.190207E+01   0.211334E+02   0.310515E-08   0.560637E-07   0.310515E-08   0.135065E-12
   402   0.165604E+04  -0.375097E+01   0.551994E-07  -0.375097E+01   0.211079E+02   0.311147E-08   0.551994E-07   0.311147E-08   0.133921E-12
   403   0.165253E+04  -0.558926E+01   0.543375E-07  -0.558926E+01   0.210795E+02   0.311873E-08   0.543375E-07   0.311873E-08   0.132789E-12
   404   0.164939E+04  -0.741540E+01   0.534782E-07  -0.741540E+01   0.210467E+02   0.312688E-08   0.534782E-07   0.312688E-08   0.131668E-12
   405   0.164670E+04  -0.923019E+01   0.526217E-07  -0.923019E+01   0.210095E+02   0.313586E-08   0.526217E-07   0.313586E-08   0.130559E-12
   406   0.164430E+04  -0.110314E+02   0.517682E-07  -0.110314E+02   0.209694E+02   0.314562E-08   0.517682E-07   0.314562E-08   0.129461E-12
   407   0.164234E+04  -0.128206E+02   0.509180E-07  -0.128206E+02   0.209249E+02   0.315610E-08   0.509180E-07   0.315610E-08   0.128374E-12
   408   0.164076E+04  -0.145932E+02   0.500711E-07  -0.145932E+02   0.208768E+02   0.316724E-08   0.500711E-07   0.316724E-08   0.127298E-12
   409   0.163962E+04  -0.163515E+02   0.492280E-07  -0.163515E+02   0.208258E+02   0.317900E-08   0.492280E-07   0.317900E-08   0.126232E-12
   410   0.163877E+04  -0.180948E+02   0.483887E-07  -0.180948E+02   0.207696E+02   0.319130E-08   0.483887E-07   0.319130E-08   0.125178E-12
   411   0.163837E+04  -0.198208E+02   0.475534E-07  -0.198208E+02   0.207105E+02   0.320411E-08   0.475534E-07   0.320411E-08   0.124135E-12
   412   0.163827E+04  -0.215303E+02   0.467224E-07  -0.215303E+02   0.206478E+02   0.321735E-08   0.467224E-07   0.321735E-08   0.123102E-12
   413   0.163854E+04  -0.232219E+02   0.458958E-07  -0.232219E+02   0.205814E+02   0.323098E-08   0.458958E-07   0.323098E-08   0.122079E-12
   414   0.163911E+04  -0.248954E+02   0.450739E-07  -0.248954E+02   0.205113E+02   0.324495E-08   0.450739E-07   0.324495E-08   0.121067E-12
   415   0.164012E+04  -0.265487E+02   0.442569E-07  -0.265487E+02   0.204383E+02   0.325918E-08   0.442569E-07   0.325918E-08   0.120065E-12
   416   0.164143E+04  -0.281832E+02   0.434449E-07  -0.281832E+02   0.203609E+02   0.327363E-08   0.434449E-07   0.327363E-08   0.119074E-12
   417   0.164304E+04  -0.297983E+02   0.426382E-07  -0.297983E+02   0.202806E+02   0.328825E-08   0.426382E-07   0.328825E-08   0.118092E-12
   418   0.164502E+04  -0.313910E+02   0.418370E-07  -0.313910E+02   0.201951E+02   0.330297E-08   0.418370E-07   0.330297E-08   0.117121E-12
   419   0.164737E+04  -0.329619E+02   0.410415E-07  -0.329619E+02   0.201074E+02   0.331774E-08   0.410415E-07   0.331774E-08   0.116159E-12
   420   0.165002E+04  -0.345112E+02   0.402519E-07  -0.345112E+02   0.200168E+02   0.333251E-08   0.402519E-07   0.333251E-08   0.115207E-12
   421   0.165304E+04  -0.360373E+02   0.394684E-07  -0.360373E+02   0.199225E+02   0.334722E-08   0.394684E-07   0.334722E-08   0.114265E-12
   422   0.165636E+04  -0.375409E+02   0.386912E-07  -0.375409E+02   0.198245E+02   0.336181E-08   0.386912E-07   0.336181E-08   0.113332E-12
   423   0.165991E+04  -0.390199E+02   0.379205E-07  -0.390199E+02   0.197229E+02   0.337622E-08   0.379205E-07   0.337622E-08   0.112409E-12
   424   0.166375E+04  -0.404750E+02   0.371565E-07  -0.404750E+02   0.196183E+02   0.339041E-08   0.371565E-07   0.339041E-08   0.111495E-12
   425   0.166797E+04  -0.419040E+02   0.363995E-07  -0.419040E+02   0.195100E+02   0.340431E-08   0.363995E-07   0.340431E-08   0.110591E-12
   426   0.167248E+04  -0.433076E+02   0.356495E-07  -0.433076E+02   0.193995E+02   0.341787E-08   0.356495E-07   0.341787E-08   0.109695E-12
   427   0.167722E+04  -0.446866E+02   0.349069E-07  -0.446866E+02   0.192852E+02   0.343104E-08   0.349069E-07   0.343104E-08   0.108809E-12
   428   0.168226E+04  -0.460372E+02   0.341719E-07  -0.460372E+02   0.191681E+02   0.344375E-08   0.341719E-07   0.344375E-08   0.107931E-12
   429   0.168753E+04  -0.473609E+02   0.334445E-07  -0.473609E+02   0.190480E+02   0.345596E-08   0.334445E-07   0.345596E-08   0.107062E-12
   430   0.169317E+04  -0.486578E+02   0.327251E-07  -0.486578E+02   0.189256E+02   0.346760E-08   0.327251E-07   0.346760E-08   0.106202E-12
   431   0.169903E+04  -0.499263E+02   0.320139E-07  -0.499263E+02   0.187996E+02   0.347862E-08   0.320139E-07   0.347862E-08   0.105351E-12
   432   0.170505E+04  -0.511673E+02   0.313110E-07  -0.511673E+02   0.186705E+02   0.348897E-08   0.313110E-07   0.348897E-08   0.104508E-12
   433   0.171144E+04  -0.523776E+02   0.306167E-07  -0.523776E+02   0.185400E+02   0.349858E-08   0.306167E-07   0.349858E-08   0.103673E-12
   434   0.171798E+04  -0.535604E+02   0.299311E-07  -0.535604E+02   0.184058E+02   0.350741E-08   0.299311E-07   0.350741E-08   0.102847E-12
   435   0.172475E+04  -0.547134E+02   0.292545E-07  -0.547134E+02   0.182701E+02   0.351539E-08   0.292545E-07   0.351539E-08   0.102029E-12
   436   0.173181E+04  -0.558366E+02   0.285871E-07  -0.558366E+02   0.181314E+02   0.352248E-08   0.285871E-07   0.352248E-08   0.101219E-12
   437   0.173911E+04  -0.569285E+02   0.279291E-07  -0.569285E+02   0.179898E+02   0.352861E-08   0.279291E-07   0.352861E-08   0.100417E-12
   438   0.174656E+04  -0.579891E+02   0.272806E-07  -0.579891E+02   0.178459E+02   0.353373E-08   0.272806E-07   0.353373E-08   0.996229E-13
   439   0.175430E+04  -0.590199E+02   0.266420E-07  -0.590199E+02   0.177005E+02   0.353778E-08   0.266420E-07   0.353778E-08   0.988365E-13
   440   0.176220E+04  -0.600179E+02   0.260133E-07  -0.600179E+02   0.175521E+02   0.354071E-08   0.260133E-07   0.354071E-08   0.980578E-13
   441   0.177033E+04  -0.609854E+02   0.253948E-07  -0.609854E+02   0.174015E+02   0.354246E-08   0.253948E-07   0.354246E-08   0.972866E-13
   442   0.177854E+04  -0.619201E+02   0.247868E-07  -0.619201E+02   0.172486E+02   0.354297E-08   0.247868E-07   0.354297E-08   0.965229E-13
   443   0.178704E+04  -0.628228E+02   0.241893E-07  -0.628228E+02   0.170942E+02   0.354220E-08   0.241893E-07   0.354220E-08   0.957665E-13
   444   0.179570E+04  -0.636920E+02   0.236027E-07  -0.636920E+02   0.169383E+02   0.354008E-08   0.236027E-07   0.354008E-08   0.950174E-13
   445   0.180452E+04  -0.645285E+02   0.230271E-07  -0.645285E+02   0.167786E+02   0.353656E-08   0.230271E-07   0.353656E-08   0.942754E-13
   446   0.181341E+04  -0.653307E+02   0.224627E-07  -0.653307E+02   0.166189E+02   0.353158E-08   0.224627E-07   0.353158E-08   0.935404E-13
   447   0.182253E+04  -0.661009E+02   0.219097E-07  -0.661009E+02   0.164577E+02   0.352509E-08   0.219097E-07   0.352509E-08   0.928123E-13
   448   0.183173E+04  -0.668377E+02   0.213684E-07  -0.668377E+02   0.162935E+02   0.351703E-08   0.213684E-07   0.351703E-08   0.920911E-13
   449   0.184116E+04  -0.675394E+02   0.208389E-07  -0.675394E+02   0.161285E+02   0.350734E-08   0.208389E-07   0.350734E-08   0.913765E-13
   450   0.185074E+04  -0.682085E+02   0.203214E-07  -0.682085E+02   0.159628E+02   0.349597E-08   0.203214E-07   0.349597E-08   0.906686E-13
   451   0.186041E+04  -0.688426E+02   0.198162E-07  -0.688426E+02   0.157947E+02   0.348288E-08   0.198162E-07   0.348288E-08   0.899671E-13
   452   0.187015E+04  -0.694439E+02   0.193230E-07  -0.694439E+02   0.156259E+02   0.346810E-08   0.193230E-07   0.346810E-08   0.892721E-13
   453   0.188012E+04  -0.700102E+02   0.188418E-07  -0.700102E+02   0.154562E+02   0.345167E-08   0.188418E-07   0.345167E-08   0.885835E-13
   454   0.189010E+04  -0.705430E+02   0.183722E-07  -0.705430E+02   0.152851E+02   0.343365E-08   0.183722E-07   0.343365E-08   0.879013E-13
   455   0.190015E+04  -0.710422E+02   0.179143E-07  -0.710422E+02   0.151131E+02   0.341407E-08   0.179143E-07   0.341407E-08   0.872253E-13
   456   0.191044E+04  -0.715011E+02   0.174677E-07  -0.715011E+02   0.149396E+02   0.339298E-08   0.174677E-07   0.339298E-08   0.865556E-13
   457   0.192065E+04  -0.719339E+02   0.170324E-07  -0.719339E+02   0.147660E+02   0.337043E-08   0.170324E-07   0.337043E-08   0.858920E-13
   458   0.193103E+04  -0.723219E+02   0.166081E-07  -0.723219E+02   0.145917E+02   0.334646E-08   0.166081E-07   0.334646E-08   0.852345E-13
   459   0.194148E+04  -0.726807E+02   0.161946E-07  -0.726807E+02   0.144172E+02   0.332112E-08   0.161946E-07   0.332112E-08   0.845832E-13
   460   0.195201E+04  -0.730044E+02   0.157919E-07  -0.730044E+02   0.142412E+02   0.329446E-08   0.157919E-07   0.329446E-08   0.839378E-13
   461   0.196255E+04  -0.732936E+02   0.153998E-07  -0.732936E+02   0.140651E+02   0.326651E-08   0.153998E-07   0.326651E-08   0.832984E-13
   462   0.197316E+04  -0.735424E+02   0.150180E-07  -0.735424E+02   0.138883E+02   0.323733E-08   0.150180E-07   0.323733E-08   0.826649E-13
   463   0.198379E+04  -0.737694E+02   0.146464E-07  -0.737694E+02   0.137120E+02   0.320697E-08   0.146464E-07   0.320697E-08   0.820373E-13
   464   0.199442E+04  -0.739448E+02   0.142848E-07  -0.739448E+02   0.135357E+02   0.317546E-08   0.142848E-07   0.317546E-08   0.814155E-13
   465   0.200505E+04  -0.740983E+02   0.139331E-07  -0.740983E+02   0.133594E+02   0.314285E-08   0.139331E-07   0.314285E-08   0.807994E-13
   466   0.201577E+04  -0.742076E+02   0.135911E-07  -0.742076E+02   0.131821E+02   0.310919E-08   0.135911E-07   0.310919E-08   0.801890E-13
   467   0.202656E+04  -0.742876E+02   0.132586E-07  -0.742876E+02   0.130056E+02   0.307453E-08   0.132586E-07   0.307453E-08   0.795842E-13
   468   0.203729E+04  -0.743307E+02   0.129354E-07  -0.743307E+02   0.128297E+02   0.303890E-08   0.129354E-07   0.303890E-08   0.789851E-13
   469   0.204802E+04  -0.743445E+02   0.126214E-07  -0.743445E+02   0.126530E+02   0.300237E-08   0.126214E-07   0.300237E-08   0.783914E-13
   470   0.205883E+04  -0.743214E+02   0.123164E-07  -0.743214E+02   0.124776E+02   0.296496E-08   0.123164E-07   0.296496E-08   0.778033E-13
   471   0.206943E+04  -0.742614E+02   0.120202E-07  -0.742614E+02   0.123037E+02   0.292673E-08   0.120202E-07   0.292673E-08   0.772206E-13
   472   0.208018E+04  -0.741719E+02   0.117327E-07  -0.741719E+02   0.121296E+02   0.288773E-08   0.117327E-07   0.288773E-08   0.766432E-13
   473   0.209087E+04  -0.740455E+02   0.114536E-07  -0.740455E+02   0.119562E+02   0.284799E-08   0.114536E-07   0.284799E-08   0.760712E-13
   474   0.210155E+04  -0.738896E+02   0.111829E-07  -0.738896E+02   0.117841E+02   0.280757E-08   0.111829E-07   0.280757E-08   0.755044E-13
   475   0.211225E+04  -0.736968E+02   0.109203E-07  -0.736968E+02   0.116120E+02   0.276651E-08   0.109203E-07   0.276651E-08   0.749429E-13
   476   0.212280E+04  -0.734691E+02   0.106657E-07  -0.734691E+02   0.114419E+02   0.272485E-08   0.106657E-07   0.272485E-08   0.743865E-13
   477   0.213329E+04  -0.732164E+02   0.104189E-07  -0.732164E+02   0.112725E+02   0.268264E-08   0.104189E-07   0.268264E-08   0.738352E-13
   478   0.214378E+04  -0.729200E+02   0.101798E-07  -0.729200E+02   0.111038E+02   0.263994E-08   0.101798E-07   0.263994E-08   0.732890E-13
   479   0.215420E+04  -0.726043E+02   0.994806E-08  -0.726043E+02   0.109371E+02   0.259677E-08   0.994806E-08   0.259677E-08   0.727477E-13
   480   0.216456E+04  -0.722501E+02   0.972363E-08  -0.722501E+02   0.107718E+02   0.255320E-08   0.972363E-08   0.255320E-08   0.722114E-13
   481   0.217484E+04  -0.718610E+02   0.950633E-08  -0.718610E+02   0.106078E+02   0.250926E-08   0.950633E-08   0.250926E-08   0.716800E-13
   482   0.218513E+04  -0.714430E+02   0.929596E-08  -0.714430E+02   0.104460E+02   0.246500E-08   0.929596E-08   0.246500E-08   0.711535E-13
   483   0.219521E+04  -0.709982E+02   0.909238E-08  -0.709982E+02   0.102855E+02   0.242046E-08   0.909238E-08   0.242046E-08   0.706317E-13
   484   0.220514E+04  -0.705208E+02   0.889540E-08  -0.705208E+02   0.101271E+02   0.237570E-08   0.889540E-08   0.237570E-08   0.701146E-13
   485   0.221516E+04  -0.700121E+02   0.870485E-08  -0.700121E+02   0.997004E+01   0.233075E-08   0.870485E-08   0.233075E-08   0.696023E-13
   486   0.222503E+04  -0.694743E+02   0.852056E-08  -0.694743E+02   0.981582E+01   0.228567E-08   0.852056E-08   0.228567E-08   0.690945E-13
   487   0.223476E+04  -0.689076E+02   0.834236E-08  -0.689076E+02   0.966369E+01   0.224050E-08   0.834236E-08   0.224050E-08   0.685913E-13
   488   0.224435E+04  -0.683110E+02   0.817008E-08  -0.683110E+02   0.951290E+01   0.219528E-08   0.817008E-08   0.219528E-08   0.680927E-13
   489   0.225387E+04  -0.676861E+02   0.800355E-08  -0.676861E+02   0.936494E+01   0.215006E-08   0.800355E-08   0.215006E-08   0.675985E-13
   490   0.226332E+04  -0.670320E+02   0.784260E-08  -0.670320E+02   0.921980E+01   0.210489E-08   0.784260E-08   0.210489E-08   0.671087E-13
   491   0.227248E+04  -0.663518E+02   0.768705E-08  -0.663518E+02   0.907673E+01   0.205981E-08   0.768705E-08   0.205981E-08   0.666232E-13
   492   0.228165E+04  -0.656447E+02   0.753674E-08  -0.656447E+02   0.893649E+01   0.201487E-08   0.753674E-08   0.201487E-08   0.661421E-13
   493   0.229067E+04  -0.649091E+02   0.739149E-08  -0.649091E+02   0.879757E+01   0.197011E-08   0.739149E-08   0.197011E-08   0.656652E-13
   494   0.229955E+04  -0.641488E+02   0.725114E-08  -0.641488E+02   0.866294E+01   0.192558E-08   0.725114E-08   0.192558E-08   0.651925E-13
   495   0.230822E+04  -0.633623E+02   0.711550E-08  -0.633623E+02   0.853038E+01   0.188132E-08   0.711550E-08   0.188132E-08   0.647239E-13
   496   0.231674E+04  -0.625509E+02   0.698442E-08  -0.625509E+02   0.840137E+01   0.183738E-08   0.698442E-08   0.183738E-08   0.642595E-13
   497   0.232513E+04  -0.617140E+02   0.685772E-08  -0.617140E+02   0.827517E+01   0.179381E-08   0.685772E-08   0.179381E-08   0.637990E-13
   498   0.233337E+04  -0.608545E+02   0.673522E-08  -0.608545E+02   0.815102E+01   0.175065E-08   0.673522E-08   0.175065E-08   0.633426E-13
   499   0.234154E+04  -0.599694E+02   0.661676E-08  -0.599694E+02   0.803115E+01   0.170795E-08   0.661676E-08   0.170795E-08   0.628900E-13
   500   0.234949E+04  -0.590632E+02   0.650217E-08  -0.590632E+02   0.791333E+01   0.166576E-08   0.650217E-08   0.166576E-08   0.624414E-13
   501   0.235716E+04  -0.581343E+02   0.639130E-08  -0.581343E+02   0.779980E+01   0.162410E-08   0.639130E-08   0.162410E-08   0.619966E-13
   502   0.236483E+04  -0.571827E+02   0.628408E-08  -0.571827E+02   0.768980E+01   0.158298E-08   0.628408E-08   0.158298E-08   0.615555E-13
   503   0.237221E+04  -0.562106E+02   0.618047E-08  -0.562106E+02   0.758259E+01   0.154239E-08   0.618047E-08   0.154239E-08   0.611182E-13
   504   0.237938E+04  -0.552166E+02   0.608043E-08  -0.552166E+02   0.747892E+01   0.150233E-08   0.608043E-08   0.150233E-08   0.606847E-13
   505   0.238655E+04  -0.542043E+02   0.598392E-08  -0.542043E+02   0.737954E+01   0.146277E-08   0.598392E-08   0.146277E-08   0.602548E-13
   506   0.239335E+04  -0.531714E+02   0.589091E-08  -0.531714E+02   0.728384E+01   0.142372E-08   0.589091E-08   0.142372E-08   0.598286E-13
   507   0.240009E+04  -0.521203E+02   0.580134E-08  -0.521203E+02   0.719153E+01   0.138516E-08   0.580134E-08   0.138516E-08   0.594061E-13
   508   0.240653E+04  -0.510500E+02   0.571518E-08  -0.510500E+02   0.710366E+01   0.134709E-08   0.571518E-08   0.134709E-08   0.589872E-13
   509   0.241284E+04  -0.499637E+02   0.563238E-08  -0.499637E+02   0.701926E+01   0.130949E-08   0.563238E-08   0.130949E-08   0.585718E-13
   510   0.241885E+04  -0.488604E+02   0.555291E-08  -0.488604E+02   0.693900E+01   0.127236E-08   0.555291E-08   0.127236E-08   0.581600E-13
   511   0.242479E+04  -0.477403E+02   0.547673E-08  -0.477403E+02   0.686258E+01   0.123568E-08   0.547673E-08   0.123568E-08   0.577518E-13
   512   0.243044E+04  -0.466047E+02   0.540378E-08  -0.466047E+02   0.679045E+01   0.119946E-08   0.540378E-08   0.119946E-08   0.573470E-13
   513   0.243594E+04  -0.454551E+02   0.533404E-08  -0.454551E+02   0.672238E+01   0.116367E-08   0.533404E-08   0.116367E-08   0.569457E-13
   514   0.244123E+04  -0.442916E+02   0.526746E-08  -0.442916E+02   0.665868E+01   0.112831E-08   0.526746E-08   0.112831E-08   0.565478E-13
   515   0.244630E+04  -0.431140E+02   0.520400E-08  -0.431140E+02   0.659928E+01   0.109337E-08   0.520400E-08   0.109337E-08   0.561533E-13
   516   0.245115E+04  -0.419239E+02   0.514362E-08  -0.419239E+02   0.654424E+01   0.105884E-08   0.514362E-08   0.105884E-08   0.557622E-13
   517   0.245571E+04  -0.407220E+02   0.508627E-08  -0.407220E+02   0.649372E+01   0.102471E-08   0.508627E-08   0.102471E-08   0.553745E-13
   518   0.246013E+04  -0.395091E+02   0.503192E-08  -0.395091E+02   0.644757E+01   0.990977E-09   0.503192E-08   0.990977E-09   0.549901E-13
