#    L    TxT            TxE            TxP            TxW1           TxW2           ExT            ExE            ExP            ExW1           ExW2           PxT            PxE            PxP            PxW1           PxW2           W1xT           W1xE           W1xP           W1xW1          W1xW2          W2xT           W2xE           W2xP           W2xW1          W2xW2       
   121   0.331817E+04  -0.352352E+02   0.277142E-05   0.189789E-01   0.314386E-01  -0.352352E+02   0.973856E+00  -0.979993E-08  -0.183177E-07   0.139490E-05   0.277142E-05  -0.979993E-08   0.555318E-11   0.750553E-07   0.889750E-07   0.189789E-01  -0.183177E-07   0.750553E-07   0.334628E-01   0.860092E-03   0.314386E-01   0.139490E-05   0.889750E-07   0.860092E-03   0.455499E-02
   122   0.335182E+04  -0.357620E+02   0.271929E-05   0.187349E-01   0.311963E-01  -0.357620E+02   0.981814E+00  -0.983039E-08  -0.165730E-07   0.124344E-05   0.271929E-05  -0.983039E-08   0.542750E-11   0.741547E-07   0.882859E-07   0.187349E-01  -0.165730E-07   0.741547E-07   0.335776E-01   0.864120E-03   0.311963E-01   0.124344E-05   0.882859E-07   0.864120E-03   0.459714E-02
   123   0.338552E+04  -0.362784E+02   0.266795E-05   0.184944E-01   0.309575E-01  -0.362784E+02   0.989340E+00  -0.986246E-08  -0.147071E-07   0.109122E-05   0.266795E-05  -0.986246E-08   0.530549E-11   0.732682E-07   0.876069E-07   0.184944E-01  -0.147071E-07   0.732682E-07   0.336910E-01   0.868085E-03   0.309575E-01   0.109122E-05   0.876069E-07   0.868085E-03   0.463926E-02
   124   0.341929E+04  -0.367812E+02   0.261749E-05   0.182574E-01   0.307220E-01  -0.367812E+02   0.996508E+00  -0.989419E-08  -0.127632E-07   0.940237E-06   0.261749E-05  -0.989419E-08   0.518701E-11   0.723959E-07   0.869377E-07   0.182574E-01  -0.127632E-07   0.723959E-07   0.338036E-01   0.871986E-03   0.307220E-01   0.940237E-06   0.869377E-07   0.871986E-03   0.468134E-02
   125   0.345305E+04  -0.372728E+02   0.256801E-05   0.180240E-01   0.304895E-01  -0.372728E+02   0.100324E+01  -0.992365E-08  -0.107844E-07   0.792479E-06   0.256801E-05  -0.992365E-08   0.507193E-11   0.715379E-07   0.862778E-07   0.180240E-01  -0.107844E-07   0.715379E-07   0.339158E-01   0.875824E-03   0.304895E-01   0.792479E-06   0.862778E-07   0.875824E-03   0.472335E-02
   126   0.348686E+04  -0.377523E+02   0.251960E-05   0.177943E-01   0.302601E-01  -0.377523E+02   0.100962E+01  -0.994891E-08  -0.881395E-08   0.649940E-06   0.251960E-05  -0.994891E-08   0.496014E-11   0.706943E-07   0.856268E-07   0.177943E-01  -0.881395E-08   0.706943E-07   0.340283E-01   0.879601E-03   0.302601E-01   0.649940E-06   0.856268E-07   0.879601E-03   0.476529E-02
   127   0.352066E+04  -0.382190E+02   0.247235E-05   0.175681E-01   0.300335E-01  -0.382190E+02   0.101549E+01  -0.996803E-08  -0.689505E-08   0.514613E-06   0.247235E-05  -0.996803E-08   0.485150E-11   0.698650E-07   0.849842E-07   0.175681E-01  -0.689505E-08   0.698650E-07   0.341414E-01   0.883316E-03   0.300335E-01   0.514613E-06   0.849842E-07   0.883316E-03   0.480714E-02
   128   0.355444E+04  -0.386722E+02   0.242635E-05   0.173455E-01   0.298095E-01  -0.386722E+02   0.102101E+01  -0.997908E-08  -0.507086E-08   0.388490E-06   0.242635E-05  -0.997908E-08   0.474588E-11   0.690502E-07   0.843496E-07   0.173455E-01  -0.507086E-08   0.690502E-07   0.342556E-01   0.886970E-03   0.298095E-01   0.388490E-06   0.843496E-07   0.886970E-03   0.484887E-02
   129   0.358827E+04  -0.391110E+02   0.238171E-05   0.171266E-01   0.295880E-01  -0.391110E+02   0.102602E+01  -0.998012E-08  -0.338457E-08   0.273565E-06   0.238171E-05  -0.998012E-08   0.464316E-11   0.682500E-07   0.837226E-07   0.171266E-01  -0.338457E-08   0.682500E-07   0.343717E-01   0.890565E-03   0.295880E-01   0.273565E-06   0.837226E-07   0.890565E-03   0.489047E-02
   130   0.362209E+04  -0.395348E+02   0.233850E-05   0.169114E-01   0.293688E-01  -0.395348E+02   0.103053E+01  -0.996921E-08  -0.187937E-08   0.171829E-06   0.233850E-05  -0.996921E-08   0.454322E-11   0.674643E-07   0.831027E-07   0.169114E-01  -0.187937E-08   0.674643E-07   0.344899E-01   0.894099E-03   0.293688E-01   0.171829E-06   0.831027E-07   0.894099E-03   0.493192E-02
   131   0.365589E+04  -0.399449E+02   0.229679E-05   0.166998E-01   0.291519E-01  -0.399449E+02   0.103468E+01  -0.994489E-08  -0.589051E-09   0.847869E-07   0.229679E-05  -0.994489E-08   0.444593E-11   0.666933E-07   0.824895E-07   0.166998E-01  -0.589051E-09   0.666933E-07   0.346107E-01   0.897576E-03   0.291519E-01   0.847869E-07   0.824895E-07   0.897576E-03   0.497321E-02
   132   0.368974E+04  -0.403385E+02   0.225656E-05   0.164919E-01   0.289370E-01  -0.403385E+02   0.103833E+01  -0.990756E-08   0.490212E-09   0.119819E-07   0.225656E-05  -0.990756E-08   0.435123E-11   0.659368E-07   0.818828E-07   0.164919E-01   0.490212E-09   0.659368E-07   0.347342E-01   0.900998E-03   0.289370E-01   0.119819E-07   0.818828E-07   0.900998E-03   0.501432E-02
   133   0.372350E+04  -0.407177E+02   0.221773E-05   0.162876E-01   0.287243E-01  -0.407177E+02   0.104155E+01  -0.985809E-08   0.137163E-08  -0.475307E-07   0.221773E-05  -0.985809E-08   0.425904E-11   0.651944E-07   0.812825E-07   0.162876E-01   0.137163E-08   0.651944E-07   0.348600E-01   0.904370E-03   0.287243E-01  -0.475307E-07   0.812825E-07   0.904370E-03   0.505523E-02
   134   0.375724E+04  -0.410783E+02   0.218025E-05   0.160867E-01   0.285135E-01  -0.410783E+02   0.104433E+01  -0.979736E-08   0.206842E-08  -0.946957E-07   0.218025E-05  -0.979736E-08   0.416931E-11   0.644661E-07   0.806884E-07   0.160867E-01   0.206842E-08   0.644661E-07   0.349882E-01   0.907696E-03   0.285135E-01  -0.946957E-07   0.806884E-07   0.907696E-03   0.509593E-02
   135   0.379097E+04  -0.414232E+02   0.214405E-05   0.158894E-01   0.283047E-01  -0.414232E+02   0.104662E+01  -0.972623E-08   0.259379E-08  -0.130458E-06   0.214405E-05  -0.972623E-08   0.408197E-11   0.637514E-07   0.801002E-07   0.158894E-01   0.259379E-08   0.637514E-07   0.351185E-01   0.910981E-03   0.283047E-01  -0.130458E-06   0.801002E-07   0.910981E-03   0.513640E-02
   136   0.382453E+04  -0.417487E+02   0.210907E-05   0.156954E-01   0.280979E-01  -0.417487E+02   0.104840E+01  -0.964558E-08   0.296096E-08  -0.155764E-06   0.210907E-05  -0.964558E-08   0.399696E-11   0.630502E-07   0.795178E-07   0.156954E-01   0.296096E-08   0.630502E-07   0.352507E-01   0.914229E-03   0.280979E-01  -0.155764E-06   0.795178E-07   0.914229E-03   0.517662E-02
   137   0.385809E+04  -0.420571E+02   0.207524E-05   0.155048E-01   0.278929E-01  -0.420571E+02   0.104976E+01  -0.955629E-08   0.318315E-08  -0.171556E-06   0.207524E-05  -0.955629E-08   0.391422E-11   0.623624E-07   0.789411E-07   0.155048E-01   0.318315E-08   0.623624E-07   0.353848E-01   0.917445E-03   0.278929E-01  -0.171556E-06   0.789411E-07   0.917445E-03   0.521657E-02
   138   0.389155E+04  -0.423470E+02   0.204251E-05   0.153176E-01   0.276897E-01  -0.423470E+02   0.105061E+01  -0.945921E-08   0.327357E-08  -0.178782E-06   0.204251E-05  -0.945921E-08   0.383368E-11   0.616875E-07   0.783699E-07   0.153176E-01   0.327357E-08   0.616875E-07   0.355205E-01   0.920632E-03   0.276897E-01  -0.178782E-06   0.783699E-07   0.920632E-03   0.525625E-02
   139   0.392479E+04  -0.426176E+02   0.201082E-05   0.151335E-01   0.274882E-01  -0.426176E+02   0.105111E+01  -0.935523E-08   0.324543E-08  -0.178384E-06   0.201082E-05  -0.935523E-08   0.375527E-11   0.610254E-07   0.778039E-07   0.151335E-01   0.324543E-08   0.610254E-07   0.356578E-01   0.923795E-03   0.274882E-01  -0.178384E-06   0.778039E-07   0.923795E-03   0.529563E-02
   140   0.395808E+04  -0.428697E+02   0.198009E-05   0.149527E-01   0.272885E-01  -0.428697E+02   0.105104E+01  -0.924522E-08   0.311195E-08  -0.171310E-06   0.198009E-05  -0.924522E-08   0.367895E-11   0.603759E-07   0.772430E-07   0.149527E-01   0.311195E-08   0.603759E-07   0.357965E-01   0.926939E-03   0.272885E-01  -0.171310E-06   0.772430E-07   0.926939E-03   0.533469E-02
   141   0.399115E+04  -0.431011E+02   0.195027E-05   0.147750E-01   0.270904E-01  -0.431011E+02   0.105046E+01  -0.913004E-08   0.288635E-08  -0.158503E-06   0.195027E-05  -0.913004E-08   0.360463E-11   0.597386E-07   0.766871E-07   0.147750E-01   0.288635E-08   0.597386E-07   0.359363E-01   0.930068E-03   0.270904E-01  -0.158503E-06   0.766871E-07   0.930068E-03   0.537343E-02
   142   0.402421E+04  -0.433127E+02   0.192129E-05   0.146004E-01   0.268939E-01  -0.433127E+02   0.104946E+01  -0.901057E-08   0.258184E-08  -0.140908E-06   0.192129E-05  -0.901057E-08   0.353227E-11   0.591135E-07   0.761359E-07   0.146004E-01   0.258184E-08   0.591135E-07   0.360772E-01   0.933187E-03   0.268939E-01  -0.140908E-06   0.761359E-07   0.933187E-03   0.541182E-02
   143   0.405720E+04  -0.435044E+02   0.189310E-05   0.144289E-01   0.266990E-01  -0.435044E+02   0.104803E+01  -0.888769E-08   0.221164E-08  -0.119471E-06   0.189310E-05  -0.888769E-08   0.346179E-11   0.585001E-07   0.755892E-07   0.144289E-01   0.221164E-08   0.585001E-07   0.362191E-01   0.936299E-03   0.266990E-01  -0.119471E-06   0.755892E-07   0.936299E-03   0.544985E-02
   144   0.408995E+04  -0.436756E+02   0.186563E-05   0.142603E-01   0.265056E-01  -0.436756E+02   0.104610E+01  -0.876225E-08   0.178896E-08  -0.951368E-07   0.186563E-05  -0.876225E-08   0.339313E-11   0.578984E-07   0.750470E-07   0.142603E-01   0.178896E-08   0.578984E-07   0.363616E-01   0.939409E-03   0.265056E-01  -0.951368E-07   0.750470E-07   0.939409E-03   0.548749E-02
   145   0.412256E+04  -0.438255E+02   0.183882E-05   0.140946E-01   0.263136E-01  -0.438255E+02   0.104382E+01  -0.863514E-08   0.132701E-08  -0.688500E-07   0.183882E-05  -0.863514E-08   0.332623E-11   0.573081E-07   0.745090E-07   0.140946E-01   0.132701E-08   0.573081E-07   0.365048E-01   0.942522E-03   0.263136E-01  -0.688500E-07   0.745090E-07   0.942522E-03   0.552474E-02
   146   0.415523E+04  -0.439541E+02   0.181260E-05   0.139318E-01   0.261230E-01  -0.439541E+02   0.104096E+01  -0.850723E-08   0.839011E-09  -0.415557E-07   0.181260E-05  -0.850723E-08   0.326102E-11   0.567288E-07   0.739751E-07   0.139318E-01   0.839011E-09   0.567288E-07   0.366485E-01   0.945642E-03   0.261230E-01  -0.415557E-07   0.739751E-07   0.945642E-03   0.556158E-02
   147   0.418754E+04  -0.440601E+02   0.178691E-05   0.137719E-01   0.259337E-01  -0.440601E+02   0.103776E+01  -0.837939E-08   0.338180E-09  -0.141990E-07   0.178691E-05  -0.837939E-08   0.319745E-11   0.561605E-07   0.734450E-07   0.137719E-01   0.338180E-09   0.561605E-07   0.367925E-01   0.948773E-03   0.259337E-01  -0.141990E-07   0.734450E-07   0.948773E-03   0.559798E-02
   148   0.421970E+04  -0.441450E+02   0.176170E-05   0.136147E-01   0.257457E-01  -0.441450E+02   0.103406E+01  -0.825248E-08  -0.162270E-09   0.122751E-07   0.176170E-05  -0.825248E-08   0.313545E-11   0.556028E-07   0.729186E-07   0.136147E-01  -0.162270E-09   0.556028E-07   0.369366E-01   0.951920E-03   0.257457E-01   0.122751E-07   0.729186E-07   0.951920E-03   0.563394E-02
   149   0.425178E+04  -0.442072E+02   0.173689E-05   0.134602E-01   0.255590E-01  -0.442072E+02   0.102993E+01  -0.812739E-08  -0.649124E-09   0.369216E-07   0.173689E-05  -0.812739E-08   0.307496E-11   0.550555E-07   0.723957E-07   0.134602E-01  -0.649124E-09   0.550555E-07   0.370807E-01   0.955086E-03   0.255590E-01   0.369216E-07   0.723957E-07   0.955086E-03   0.566944E-02
   150   0.428357E+04  -0.442447E+02   0.171243E-05   0.133084E-01   0.253735E-01  -0.442447E+02   0.102545E+01  -0.800498E-08  -0.110917E-08   0.587955E-07   0.171243E-05  -0.800498E-08   0.301590E-11   0.545184E-07   0.718762E-07   0.133084E-01  -0.110917E-08   0.545184E-07   0.372247E-01   0.958278E-03   0.253735E-01   0.587955E-07   0.718762E-07   0.958278E-03   0.570446E-02
   151   0.431522E+04  -0.442604E+02   0.168826E-05   0.131591E-01   0.251891E-01  -0.442604E+02   0.102055E+01  -0.788594E-08  -0.153168E-08   0.771451E-07   0.168826E-05  -0.788594E-08   0.295823E-11   0.539913E-07   0.713598E-07   0.131591E-01  -0.153168E-08   0.539913E-07   0.373683E-01   0.961497E-03   0.251891E-01   0.771451E-07   0.713598E-07   0.961497E-03   0.573898E-02
   152   0.434658E+04  -0.442528E+02   0.166438E-05   0.130124E-01   0.250058E-01  -0.442528E+02   0.101515E+01  -0.777019E-08  -0.191592E-08   0.919910E-07   0.166438E-05  -0.777019E-08   0.290191E-11   0.534738E-07   0.708466E-07   0.130124E-01  -0.191592E-08   0.534738E-07   0.375117E-01   0.964743E-03   0.250058E-01   0.919910E-07   0.708466E-07   0.964743E-03   0.577301E-02
   153   0.437779E+04  -0.442198E+02   0.164078E-05   0.128682E-01   0.248236E-01  -0.442198E+02   0.100940E+01  -0.765746E-08  -0.226365E-08   0.103547E-06   0.164078E-05  -0.765746E-08   0.284692E-11   0.529659E-07   0.703365E-07   0.128682E-01  -0.226365E-08   0.529659E-07   0.376547E-01   0.968015E-03   0.248236E-01   0.103547E-06   0.703365E-07   0.968015E-03   0.580654E-02
   154   0.440878E+04  -0.441634E+02   0.161748E-05   0.127263E-01   0.246425E-01  -0.441634E+02   0.100331E+01  -0.754748E-08  -0.257662E-08   0.112028E-06   0.161748E-05  -0.754748E-08   0.279322E-11   0.524673E-07   0.698296E-07   0.127263E-01  -0.257662E-08   0.524673E-07   0.377974E-01   0.971310E-03   0.246425E-01   0.112028E-06   0.698296E-07   0.971310E-03   0.583958E-02
   155   0.443954E+04  -0.440830E+02   0.159446E-05   0.125868E-01   0.244626E-01  -0.440830E+02   0.996857E+00  -0.743999E-08  -0.285658E-08   0.117647E-06   0.159446E-05  -0.743999E-08   0.274079E-11   0.519777E-07   0.693258E-07   0.125868E-01  -0.285658E-08   0.519777E-07   0.379396E-01   0.974628E-03   0.244626E-01   0.117647E-06   0.693258E-07   0.974628E-03   0.587212E-02
   156   0.446994E+04  -0.439786E+02   0.157174E-05   0.124495E-01   0.242837E-01  -0.439786E+02   0.990057E+00  -0.733473E-08  -0.310530E-08   0.120618E-06   0.157174E-05  -0.733473E-08   0.268960E-11   0.514969E-07   0.688250E-07   0.124495E-01  -0.310530E-08   0.514969E-07   0.380815E-01   0.977967E-03   0.242837E-01   0.120618E-06   0.688250E-07   0.977967E-03   0.590417E-02
   157   0.450027E+04  -0.438487E+02   0.154932E-05   0.123145E-01   0.241059E-01  -0.438487E+02   0.982906E+00  -0.723142E-08  -0.332453E-08   0.121155E-06   0.154932E-05  -0.723142E-08   0.263962E-11   0.510248E-07   0.683273E-07   0.123145E-01  -0.332453E-08   0.510248E-07   0.382229E-01   0.981324E-03   0.241059E-01   0.121155E-06   0.683273E-07   0.981324E-03   0.593572E-02
   158   0.453030E+04  -0.436940E+02   0.152719E-05   0.121815E-01   0.239292E-01  -0.436940E+02   0.975478E+00  -0.712980E-08  -0.351603E-08   0.119473E-06   0.152719E-05  -0.712980E-08   0.259083E-11   0.505610E-07   0.678327E-07   0.121815E-01  -0.351603E-08   0.505610E-07   0.383639E-01   0.984698E-03   0.239292E-01   0.119473E-06   0.678327E-07   0.984698E-03   0.596679E-02
   159   0.456003E+04  -0.435145E+02   0.150536E-05   0.120505E-01   0.237535E-01  -0.435145E+02   0.967624E+00  -0.702960E-08  -0.368155E-08   0.115784E-06   0.150536E-05  -0.702960E-08   0.254319E-11   0.501055E-07   0.673412E-07   0.120505E-01  -0.368155E-08   0.501055E-07   0.385044E-01   0.988088E-03   0.237535E-01   0.115784E-06   0.673412E-07   0.988088E-03   0.599735E-02
   160   0.458953E+04  -0.433087E+02   0.148383E-05   0.119215E-01   0.235789E-01  -0.433087E+02   0.959492E+00  -0.693056E-08  -0.382284E-08   0.110304E-06   0.148383E-05  -0.693056E-08   0.249668E-11   0.496579E-07   0.668526E-07   0.119215E-01  -0.382284E-08   0.496579E-07   0.386444E-01   0.991492E-03   0.235789E-01   0.110304E-06   0.668526E-07   0.991492E-03   0.602743E-02
   161   0.461881E+04  -0.430781E+02   0.146260E-05   0.117945E-01   0.234053E-01  -0.430781E+02   0.951156E+00  -0.683241E-08  -0.394167E-08   0.103246E-06   0.146260E-05  -0.683241E-08   0.245128E-11   0.492180E-07   0.663671E-07   0.117945E-01  -0.394167E-08   0.492180E-07   0.387839E-01   0.994908E-03   0.234053E-01   0.103246E-06   0.663671E-07   0.994908E-03   0.605701E-02
   162   0.464779E+04  -0.428227E+02   0.144168E-05   0.116692E-01   0.232327E-01  -0.428227E+02   0.942467E+00  -0.673487E-08  -0.403979E-08   0.948243E-07   0.144168E-05  -0.673487E-08   0.240695E-11   0.487857E-07   0.658846E-07   0.116692E-01  -0.403979E-08   0.487857E-07   0.389229E-01   0.998335E-03   0.232327E-01   0.948243E-07   0.658846E-07   0.998335E-03   0.608610E-02
   163   0.467662E+04  -0.425410E+02   0.142107E-05   0.115457E-01   0.230612E-01  -0.425410E+02   0.933500E+00  -0.663770E-08  -0.411895E-08   0.852523E-07   0.142107E-05  -0.663770E-08   0.236366E-11   0.483607E-07   0.654051E-07   0.115457E-01  -0.411895E-08   0.483607E-07   0.390614E-01   0.100177E-02   0.230612E-01   0.852523E-07   0.654051E-07   0.100177E-02   0.611470E-02
   164   0.470500E+04  -0.422345E+02   0.140076E-05   0.114239E-01   0.228907E-01  -0.422345E+02   0.924328E+00  -0.654061E-08  -0.418092E-08   0.747444E-07   0.140076E-05  -0.654061E-08   0.232140E-11   0.479427E-07   0.649286E-07   0.114239E-01  -0.418092E-08   0.479427E-07   0.391992E-01   0.100521E-02   0.228907E-01   0.747444E-07   0.649286E-07   0.100521E-02   0.614281E-02
   165   0.473322E+04  -0.419009E+02   0.138077E-05   0.113038E-01   0.227212E-01  -0.419009E+02   0.914876E+00  -0.644335E-08  -0.422744E-08   0.635144E-07   0.138077E-05  -0.644335E-08   0.228012E-11   0.475316E-07   0.644550E-07   0.113038E-01  -0.422744E-08   0.475316E-07   0.393365E-01   0.100866E-02   0.227212E-01   0.635144E-07   0.644550E-07   0.100866E-02   0.617042E-02
   166   0.476114E+04  -0.415418E+02   0.136109E-05   0.111851E-01   0.225528E-01  -0.415418E+02   0.905293E+00  -0.634564E-08  -0.426028E-08   0.517764E-07   0.136109E-05  -0.634564E-08   0.223981E-11   0.471272E-07   0.639844E-07   0.111851E-01  -0.426028E-08   0.471272E-07   0.394731E-01   0.101211E-02   0.225528E-01   0.517764E-07   0.639844E-07   0.101211E-02   0.619755E-02
   167   0.478883E+04  -0.411578E+02   0.134173E-05   0.110680E-01   0.223853E-01  -0.411578E+02   0.895356E+00  -0.624722E-08  -0.428119E-08   0.397443E-07   0.134173E-05  -0.624722E-08   0.220043E-11   0.467291E-07   0.635167E-07   0.110680E-01  -0.428119E-08   0.467291E-07   0.396091E-01   0.101557E-02   0.223853E-01   0.397443E-07   0.635167E-07   0.101557E-02   0.622418E-02
   168   0.481607E+04  -0.407468E+02   0.132268E-05   0.109522E-01   0.222187E-01  -0.407468E+02   0.885436E+00  -0.614782E-08  -0.429192E-08   0.276321E-07   0.132268E-05  -0.614782E-08   0.216197E-11   0.463373E-07   0.630519E-07   0.109522E-01  -0.429192E-08   0.463373E-07   0.397445E-01   0.101902E-02   0.222187E-01   0.276321E-07   0.630519E-07   0.101902E-02   0.625033E-02
   169   0.484300E+04  -0.403087E+02   0.130395E-05   0.108378E-01   0.220532E-01  -0.403087E+02   0.875235E+00  -0.604718E-08  -0.429424E-08   0.156537E-07   0.130395E-05  -0.604718E-08   0.212438E-11   0.459514E-07   0.625901E-07   0.108378E-01  -0.429424E-08   0.459514E-07   0.398792E-01   0.102248E-02   0.220532E-01   0.156537E-07   0.625901E-07   0.102248E-02   0.627598E-02
   170   0.486963E+04  -0.398450E+02   0.128554E-05   0.107247E-01   0.218886E-01  -0.398450E+02   0.864976E+00  -0.594503E-08  -0.428989E-08   0.402317E-08   0.128554E-05  -0.594503E-08   0.208764E-11   0.455713E-07   0.621311E-07   0.107247E-01  -0.428989E-08   0.455713E-07   0.400132E-01   0.102593E-02   0.218886E-01   0.402317E-08   0.621311E-07   0.102593E-02   0.630115E-02
   171   0.489580E+04  -0.393534E+02   0.126745E-05   0.106127E-01   0.217250E-01  -0.393534E+02   0.854658E+00  -0.584110E-08  -0.428064E-08  -0.704559E-08   0.126745E-05  -0.584110E-08   0.205173E-11   0.451967E-07   0.616750E-07   0.106127E-01  -0.428064E-08   0.451967E-07   0.401464E-01   0.102938E-02   0.217250E-01  -0.704559E-08   0.616750E-07   0.102938E-02   0.632583E-02
   172   0.492159E+04  -0.388355E+02   0.124969E-05   0.105019E-01   0.215623E-01  -0.388355E+02   0.844208E+00  -0.573512E-08  -0.426823E-08  -0.173386E-07   0.124969E-05  -0.573512E-08   0.201661E-11   0.448275E-07   0.612218E-07   0.105019E-01  -0.426823E-08   0.448275E-07   0.402790E-01   0.103282E-02   0.215623E-01  -0.173386E-07   0.612218E-07   0.103282E-02   0.635002E-02
   173   0.494693E+04  -0.382913E+02   0.123226E-05   0.103921E-01   0.214006E-01  -0.382913E+02   0.833623E+00  -0.562684E-08  -0.425444E-08  -0.266419E-07   0.123226E-05  -0.562684E-08   0.198226E-11   0.444633E-07   0.607714E-07   0.103921E-01  -0.425444E-08   0.444633E-07   0.404107E-01   0.103625E-02   0.214006E-01  -0.266419E-07   0.607714E-07   0.103625E-02   0.637372E-02
   174   0.497195E+04  -0.377207E+02   0.121515E-05   0.102834E-01   0.212398E-01  -0.377207E+02   0.823203E+00  -0.551597E-08  -0.424100E-08  -0.347415E-07   0.121515E-05  -0.551597E-08   0.194866E-11   0.441040E-07   0.603239E-07   0.102834E-01  -0.424100E-08   0.441040E-07   0.405417E-01   0.103967E-02   0.212398E-01  -0.347415E-07   0.603239E-07   0.103967E-02   0.639693E-02
   175   0.499659E+04  -0.371230E+02   0.119838E-05   0.101755E-01   0.210799E-01  -0.371230E+02   0.812648E+00  -0.540227E-08  -0.422968E-08  -0.414234E-07   0.119838E-05  -0.540227E-08   0.191577E-11   0.437494E-07   0.598791E-07   0.101755E-01  -0.422968E-08   0.437494E-07   0.406719E-01   0.104309E-02   0.210799E-01  -0.414234E-07   0.598791E-07   0.104309E-02   0.641966E-02
   176   0.502070E+04  -0.364982E+02   0.118193E-05   0.100685E-01   0.209209E-01  -0.364982E+02   0.802182E+00  -0.528552E-08  -0.422246E-08  -0.465229E-07   0.118193E-05  -0.528552E-08   0.188356E-11   0.433993E-07   0.594372E-07   0.100685E-01  -0.422246E-08   0.433993E-07   0.408013E-01   0.104649E-02   0.209209E-01  -0.465229E-07   0.594372E-07   0.104649E-02   0.644190E-02
   177   0.504443E+04  -0.358478E+02   0.116581E-05   0.996231E-02   0.207629E-01  -0.358478E+02   0.791729E+00  -0.516586E-08  -0.422226E-08  -0.500722E-07   0.116581E-05  -0.516586E-08   0.185203E-11   0.430535E-07   0.589982E-07   0.996231E-02  -0.422226E-08   0.430535E-07   0.409299E-01   0.104987E-02   0.207629E-01  -0.500722E-07   0.589982E-07   0.104987E-02   0.646368E-02
   178   0.506769E+04  -0.351702E+02   0.115001E-05   0.985694E-02   0.206057E-01  -0.351702E+02   0.781511E+00  -0.504347E-08  -0.423220E-08  -0.521527E-07   0.115001E-05  -0.504347E-08   0.182116E-11   0.427121E-07   0.585620E-07   0.985694E-02  -0.423220E-08   0.427121E-07   0.410577E-01   0.105325E-02   0.206057E-01  -0.521527E-07   0.585620E-07   0.105325E-02   0.648500E-02
   179   0.509050E+04  -0.344656E+02   0.113452E-05   0.975236E-02   0.204496E-01  -0.344656E+02   0.771231E+00  -0.491854E-08  -0.425542E-08  -0.528457E-07   0.113452E-05  -0.491854E-08   0.179093E-11   0.423749E-07   0.581287E-07   0.975236E-02  -0.425542E-08   0.423749E-07   0.411849E-01   0.105662E-02   0.204496E-01  -0.528457E-07   0.581287E-07   0.105662E-02   0.650589E-02
   180   0.511301E+04  -0.337353E+02   0.111932E-05   0.964856E-02   0.202944E-01  -0.337353E+02   0.761111E+00  -0.479126E-08  -0.429505E-08  -0.522326E-07   0.111932E-05  -0.479126E-08   0.176134E-11   0.420420E-07   0.576983E-07   0.964856E-02  -0.429505E-08   0.420420E-07   0.413115E-01   0.105997E-02   0.202944E-01  -0.522326E-07   0.576983E-07   0.105997E-02   0.652637E-02
   181   0.513499E+04  -0.329795E+02   0.110442E-05   0.954551E-02   0.201402E-01  -0.329795E+02   0.751150E+00  -0.466182E-08  -0.435424E-08  -0.503948E-07   0.110442E-05  -0.466182E-08   0.173237E-11   0.417134E-07   0.572709E-07   0.954551E-02  -0.435424E-08   0.417134E-07   0.414375E-01   0.106331E-02   0.201402E-01  -0.503948E-07   0.572709E-07   0.106331E-02   0.654645E-02
   182   0.515651E+04  -0.321965E+02   0.108980E-05   0.944321E-02   0.199871E-01  -0.321965E+02   0.741421E+00  -0.453042E-08  -0.443612E-08  -0.474138E-07   0.108980E-05  -0.453042E-08   0.170400E-11   0.413888E-07   0.568466E-07   0.944321E-02  -0.443612E-08   0.413888E-07   0.415630E-01   0.106665E-02   0.199871E-01  -0.474138E-07   0.568466E-07   0.106665E-02   0.656616E-02
   183   0.517750E+04  -0.313879E+02   0.107546E-05   0.934162E-02   0.198349E-01  -0.313879E+02   0.731849E+00  -0.439724E-08  -0.454381E-08  -0.433709E-07   0.107546E-05  -0.439724E-08   0.167622E-11   0.410684E-07   0.564253E-07   0.934162E-02  -0.454381E-08   0.410684E-07   0.416881E-01   0.106997E-02   0.198349E-01  -0.433709E-07   0.564253E-07   0.106997E-02   0.658550E-02
   184   0.519812E+04  -0.305531E+02   0.106138E-05   0.924074E-02   0.196838E-01  -0.305531E+02   0.722507E+00  -0.426247E-08  -0.468047E-08  -0.383474E-07   0.106138E-05  -0.426247E-08   0.164903E-11   0.407520E-07   0.560070E-07   0.924074E-02  -0.468047E-08   0.407520E-07   0.418127E-01   0.107328E-02   0.196838E-01  -0.383474E-07   0.560070E-07   0.107328E-02   0.660450E-02
   185   0.521828E+04  -0.296941E+02   0.104756E-05   0.914055E-02   0.195337E-01  -0.296941E+02   0.713545E+00  -0.412632E-08  -0.484922E-08  -0.324249E-07   0.104756E-05  -0.412632E-08   0.162240E-11   0.404396E-07   0.555919E-07   0.914055E-02  -0.484922E-08   0.404396E-07   0.419369E-01   0.107659E-02   0.195337E-01  -0.324249E-07   0.555919E-07   0.107659E-02   0.662318E-02
   186   0.523763E+04  -0.288080E+02   0.103400E-05   0.904102E-02   0.193847E-01  -0.288080E+02   0.704819E+00  -0.398895E-08  -0.505320E-08  -0.256846E-07   0.103400E-05  -0.398895E-08   0.159632E-11   0.401312E-07   0.551800E-07   0.904102E-02  -0.505320E-08   0.401312E-07   0.420608E-01   0.107989E-02   0.193847E-01  -0.256846E-07   0.551800E-07   0.107989E-02   0.664155E-02
