#    L    TxT            TxE            TxP            TxW1           TxW2           ExT            ExE            ExP            ExW1           ExW2           PxT            PxE            PxP            PxW1           PxW2           W1xT           W1xE           W1xP           W1xW1          W1xW2          W2xT           W2xE           W2xP           W2xW1          W2xW2       
   154   0.440877E+04  -0.441633E+02   0.161748E-05   0.127264E-01   0.246415E-01  -0.441633E+02   0.100331E+01  -0.754718E-08  -0.253641E-08   0.112504E-06   0.161748E-05  -0.754718E-08   0.279322E-11   0.524679E-07   0.698276E-07   0.127264E-01  -0.253641E-08   0.524679E-07   0.377977E-01   0.971322E-03   0.246415E-01   0.112504E-06   0.698276E-07   0.971322E-03   0.583946E-02
   155   0.443954E+04  -0.440830E+02   0.159446E-05   0.125869E-01   0.244616E-01  -0.440830E+02   0.996857E+00  -0.743971E-08  -0.280917E-08   0.117988E-06   0.159446E-05  -0.743971E-08   0.274080E-11   0.519783E-07   0.693238E-07   0.125869E-01  -0.280917E-08   0.519783E-07   0.379399E-01   0.974640E-03   0.244616E-01   0.117988E-06   0.693238E-07   0.974640E-03   0.587200E-02
   156   0.446994E+04  -0.439786E+02   0.157174E-05   0.124496E-01   0.242828E-01  -0.439786E+02   0.990057E+00  -0.733445E-08  -0.305012E-08   0.120814E-06   0.157174E-05  -0.733445E-08   0.268962E-11   0.514975E-07   0.688231E-07   0.124496E-01  -0.305012E-08   0.514975E-07   0.380818E-01   0.977979E-03   0.242828E-01   0.120814E-06   0.688231E-07   0.977979E-03   0.590404E-02
   157   0.450026E+04  -0.438486E+02   0.154931E-05   0.123145E-01   0.241050E-01  -0.438486E+02   0.982906E+00  -0.723116E-08  -0.326105E-08   0.121199E-06   0.154931E-05  -0.723116E-08   0.263965E-11   0.510254E-07   0.683254E-07   0.123145E-01  -0.326105E-08   0.510254E-07   0.382232E-01   0.981336E-03   0.241050E-01   0.121199E-06   0.683254E-07   0.981336E-03   0.593560E-02
   158   0.453029E+04  -0.436939E+02   0.152719E-05   0.121815E-01   0.239284E-01  -0.436939E+02   0.975478E+00  -0.712956E-08  -0.344375E-08   0.119357E-06   0.152719E-05  -0.712956E-08   0.259086E-11   0.505616E-07   0.678308E-07   0.121815E-01  -0.344375E-08   0.505616E-07   0.383642E-01   0.984710E-03   0.239284E-01   0.119357E-06   0.678308E-07   0.984710E-03   0.596666E-02
   159   0.456002E+04  -0.435144E+02   0.150536E-05   0.120505E-01   0.237527E-01  -0.435144E+02   0.967624E+00  -0.702938E-08  -0.360003E-08   0.115505E-06   0.150536E-05  -0.702938E-08   0.254323E-11   0.501061E-07   0.673393E-07   0.120505E-01  -0.360003E-08   0.501061E-07   0.385047E-01   0.988100E-03   0.237527E-01   0.115505E-06   0.673393E-07   0.988100E-03   0.599723E-02
   160   0.458952E+04  -0.433086E+02   0.148383E-05   0.119215E-01   0.235782E-01  -0.433086E+02   0.959492E+00  -0.693036E-08  -0.373167E-08   0.109856E-06   0.148383E-05  -0.693036E-08   0.249672E-11   0.496585E-07   0.668508E-07   0.119215E-01  -0.373167E-08   0.496585E-07   0.386447E-01   0.991504E-03   0.235782E-01   0.109856E-06   0.668508E-07   0.991504E-03   0.602730E-02
   161   0.461880E+04  -0.430780E+02   0.146260E-05   0.117944E-01   0.234047E-01  -0.430780E+02   0.951156E+00  -0.683223E-08  -0.384048E-08   0.102626E-06   0.146260E-05  -0.683223E-08   0.245132E-11   0.492186E-07   0.663653E-07   0.117944E-01  -0.384048E-08   0.492186E-07   0.387843E-01   0.994921E-03   0.234047E-01   0.102626E-06   0.663653E-07   0.994921E-03   0.605688E-02
   162   0.464778E+04  -0.428227E+02   0.144168E-05   0.116692E-01   0.232322E-01  -0.428227E+02   0.942467E+00  -0.673472E-08  -0.392824E-08   0.940315E-07   0.144168E-05  -0.673472E-08   0.240698E-11   0.487863E-07   0.658828E-07   0.116692E-01  -0.392824E-08   0.487863E-07   0.389233E-01   0.998347E-03   0.232322E-01   0.940315E-07   0.658828E-07   0.998347E-03   0.608597E-02
   163   0.467661E+04  -0.425410E+02   0.142107E-05   0.115457E-01   0.230607E-01  -0.425410E+02   0.933500E+00  -0.663757E-08  -0.399675E-08   0.842864E-07   0.142107E-05  -0.663757E-08   0.236370E-11   0.483613E-07   0.654032E-07   0.115457E-01  -0.399675E-08   0.483613E-07   0.390617E-01   0.100178E-02   0.230607E-01   0.842864E-07   0.654032E-07   0.100178E-02   0.611457E-02
   164   0.470499E+04  -0.422344E+02   0.140076E-05   0.114238E-01   0.228903E-01  -0.422344E+02   0.924328E+00  -0.654051E-08  -0.404781E-08   0.736065E-07   0.140076E-05  -0.654051E-08   0.232142E-11   0.479433E-07   0.649267E-07   0.114238E-01  -0.404781E-08   0.479433E-07   0.391995E-01   0.100523E-02   0.228903E-01   0.736065E-07   0.649267E-07   0.100523E-02   0.614268E-02
   165   0.473321E+04  -0.419009E+02   0.138077E-05   0.113036E-01   0.227208E-01  -0.419009E+02   0.914876E+00  -0.644328E-08  -0.408320E-08   0.622068E-07   0.138077E-05  -0.644328E-08   0.228014E-11   0.475322E-07   0.644531E-07   0.113036E-01  -0.408320E-08   0.475322E-07   0.393368E-01   0.100867E-02   0.227208E-01   0.622068E-07   0.644531E-07   0.100867E-02   0.617029E-02
   166   0.476113E+04  -0.415418E+02   0.136109E-05   0.111850E-01   0.225524E-01  -0.415418E+02   0.905294E+00  -0.634560E-08  -0.410474E-08   0.503028E-07   0.136109E-05  -0.634560E-08   0.223982E-11   0.471277E-07   0.639825E-07   0.111850E-01  -0.410474E-08   0.471277E-07   0.394735E-01   0.101213E-02   0.225524E-01   0.503028E-07   0.639825E-07   0.101213E-02   0.619742E-02
   167   0.478882E+04  -0.411578E+02   0.134172E-05   0.110678E-01   0.223849E-01  -0.411578E+02   0.895357E+00  -0.624720E-08  -0.411421E-08   0.381096E-07   0.134172E-05  -0.624720E-08   0.220044E-11   0.467297E-07   0.635148E-07   0.110678E-01  -0.411421E-08   0.467297E-07   0.396095E-01   0.101558E-02   0.223849E-01   0.381096E-07   0.635148E-07   0.101558E-02   0.622405E-02
   168   0.481606E+04  -0.407467E+02   0.132267E-05   0.109520E-01   0.222185E-01  -0.407467E+02   0.885436E+00  -0.614783E-08  -0.411340E-08   0.258425E-07   0.132267E-05  -0.614783E-08   0.216196E-11   0.463378E-07   0.630500E-07   0.109520E-01  -0.411340E-08   0.463378E-07   0.397448E-01   0.101904E-02   0.222185E-01   0.258425E-07   0.630500E-07   0.101904E-02   0.625020E-02
   169   0.484300E+04  -0.403086E+02   0.130394E-05   0.108376E-01   0.220530E-01  -0.403086E+02   0.875235E+00  -0.604722E-08  -0.410412E-08   0.137169E-07   0.130394E-05  -0.604722E-08   0.212436E-11   0.459519E-07   0.625881E-07   0.108376E-01  -0.410412E-08   0.459519E-07   0.398795E-01   0.102249E-02   0.220530E-01   0.137169E-07   0.625881E-07   0.102249E-02   0.627586E-02
   170   0.486962E+04  -0.398449E+02   0.128553E-05   0.107244E-01   0.218884E-01  -0.398449E+02   0.864976E+00  -0.594509E-08  -0.408815E-08   0.194784E-08   0.128553E-05  -0.594509E-08   0.208762E-11   0.455718E-07   0.621291E-07   0.107244E-01  -0.408815E-08   0.455718E-07   0.400135E-01   0.102594E-02   0.218884E-01   0.194784E-08   0.621291E-07   0.102594E-02   0.630102E-02
   171   0.489579E+04  -0.393534E+02   0.126745E-05   0.106125E-01   0.217248E-01  -0.393534E+02   0.854659E+00  -0.584118E-08  -0.406729E-08  -0.924929E-08   0.126745E-05  -0.584118E-08   0.205170E-11   0.451973E-07   0.616729E-07   0.106125E-01  -0.406729E-08   0.451973E-07   0.401468E-01   0.102939E-02   0.217248E-01  -0.924929E-08   0.616729E-07   0.102939E-02   0.632570E-02
   172   0.492159E+04  -0.388355E+02   0.124969E-05   0.105016E-01   0.215621E-01  -0.388355E+02   0.844208E+00  -0.573523E-08  -0.404334E-08  -0.196592E-07   0.124969E-05  -0.573523E-08   0.201657E-11   0.448280E-07   0.612197E-07   0.105016E-01  -0.404334E-08   0.448280E-07   0.402793E-01   0.103283E-02   0.215621E-01  -0.196592E-07   0.612197E-07   0.103283E-02   0.634989E-02
   173   0.494692E+04  -0.382913E+02   0.123225E-05   0.103919E-01   0.214004E-01  -0.382913E+02   0.833624E+00  -0.562697E-08  -0.401809E-08  -0.290668E-07   0.123225E-05  -0.562697E-08   0.198222E-11   0.444638E-07   0.607693E-07   0.103919E-01  -0.401809E-08   0.444638E-07   0.404111E-01   0.103626E-02   0.214004E-01  -0.290668E-07   0.607693E-07   0.103626E-02   0.637359E-02
   174   0.497194E+04  -0.377207E+02   0.121515E-05   0.102831E-01   0.212396E-01  -0.377207E+02   0.823203E+00  -0.551612E-08  -0.399334E-08  -0.372566E-07   0.121515E-05  -0.551612E-08   0.194860E-11   0.441045E-07   0.603217E-07   0.102831E-01  -0.399334E-08   0.441045E-07   0.405421E-01   0.103969E-02   0.212396E-01  -0.372566E-07   0.603217E-07   0.103969E-02   0.639681E-02
   175   0.499659E+04  -0.371230E+02   0.119837E-05   0.101752E-01   0.210797E-01  -0.371230E+02   0.812648E+00  -0.540243E-08  -0.397088E-08  -0.440135E-07   0.119837E-05  -0.540243E-08   0.191571E-11   0.437499E-07   0.598770E-07   0.101752E-01  -0.397088E-08   0.437499E-07   0.406722E-01   0.104310E-02   0.210797E-01  -0.440135E-07   0.598770E-07   0.104310E-02   0.641953E-02
   176   0.502069E+04  -0.364982E+02   0.118193E-05   0.100682E-01   0.209208E-01  -0.364982E+02   0.802182E+00  -0.528570E-08  -0.395272E-08  -0.491718E-07   0.118193E-05  -0.528570E-08   0.188350E-11   0.433998E-07   0.594350E-07   0.100682E-01  -0.395272E-08   0.433998E-07   0.408016E-01   0.104650E-02   0.209208E-01  -0.491718E-07   0.594350E-07   0.104650E-02   0.644178E-02
   177   0.504442E+04  -0.358477E+02   0.116581E-05   0.996196E-02   0.207627E-01  -0.358477E+02   0.791729E+00  -0.516605E-08  -0.394171E-08  -0.527638E-07   0.116581E-05  -0.516605E-08   0.185196E-11   0.430540E-07   0.589959E-07   0.996196E-02  -0.394171E-08   0.430540E-07   0.409302E-01   0.104989E-02   0.207627E-01  -0.527638E-07   0.589959E-07   0.104989E-02   0.646355E-02
   178   0.506769E+04  -0.351702E+02   0.115001E-05   0.985658E-02   0.206056E-01  -0.351702E+02   0.781512E+00  -0.504366E-08  -0.394093E-08  -0.548714E-07   0.115001E-05  -0.504366E-08   0.182108E-11   0.427126E-07   0.585597E-07   0.985658E-02  -0.394093E-08   0.427126E-07   0.410581E-01   0.105326E-02   0.206056E-01  -0.548714E-07   0.585597E-07   0.105326E-02   0.648487E-02
   179   0.509050E+04  -0.344655E+02   0.113451E-05   0.975198E-02   0.204494E-01  -0.344655E+02   0.771232E+00  -0.491874E-08  -0.395343E-08  -0.555767E-07   0.113451E-05  -0.491874E-08   0.179085E-11   0.423754E-07   0.581264E-07   0.975198E-02  -0.395343E-08   0.423754E-07   0.411853E-01   0.105663E-02   0.204494E-01  -0.555767E-07   0.581264E-07   0.105663E-02   0.650577E-02
   180   0.511300E+04  -0.337353E+02   0.111932E-05   0.964817E-02   0.202942E-01  -0.337353E+02   0.761111E+00  -0.479146E-08  -0.398231E-08  -0.549616E-07   0.111932E-05  -0.479146E-08   0.176126E-11   0.420425E-07   0.576961E-07   0.964817E-02  -0.398231E-08   0.420425E-07   0.413119E-01   0.105998E-02   0.202942E-01  -0.549616E-07   0.576961E-07   0.105998E-02   0.652624E-02
   181   0.513498E+04  -0.329794E+02   0.110441E-05   0.954511E-02   0.201400E-01  -0.329794E+02   0.751150E+00  -0.466202E-08  -0.403061E-08  -0.531080E-07   0.110441E-05  -0.466202E-08   0.173228E-11   0.417138E-07   0.572687E-07   0.954511E-02  -0.403061E-08   0.417138E-07   0.414379E-01   0.106333E-02   0.201400E-01  -0.531080E-07   0.572687E-07   0.106333E-02   0.654632E-02
   182   0.515650E+04  -0.321965E+02   0.108980E-05   0.944279E-02   0.199868E-01  -0.321965E+02   0.741421E+00  -0.453062E-08  -0.410141E-08  -0.500978E-07   0.108980E-05  -0.453062E-08   0.170391E-11   0.413893E-07   0.568443E-07   0.944279E-02  -0.410141E-08   0.413893E-07   0.415634E-01   0.106666E-02   0.199868E-01  -0.500978E-07   0.568443E-07   0.106666E-02   0.656603E-02
   183   0.517750E+04  -0.313879E+02   0.107545E-05   0.934120E-02   0.198346E-01  -0.313879E+02   0.731849E+00  -0.439744E-08  -0.419777E-08  -0.460131E-07   0.107545E-05  -0.439744E-08   0.167614E-11   0.410689E-07   0.564230E-07   0.934120E-02  -0.419777E-08   0.410689E-07   0.416884E-01   0.106998E-02   0.198346E-01  -0.460131E-07   0.564230E-07   0.106998E-02   0.658537E-02
   184   0.519811E+04  -0.305530E+02   0.106138E-05   0.924030E-02   0.196835E-01  -0.305530E+02   0.722508E+00  -0.426267E-08  -0.432278E-08  -0.409357E-07   0.106138E-05  -0.426267E-08   0.164894E-11   0.407525E-07   0.560048E-07   0.924030E-02  -0.432278E-08   0.407525E-07   0.418130E-01   0.107330E-02   0.196835E-01  -0.409357E-07   0.560048E-07   0.107330E-02   0.660437E-02
   185   0.521828E+04  -0.296940E+02   0.104756E-05   0.914010E-02   0.195333E-01  -0.296940E+02   0.713545E+00  -0.412650E-08  -0.447949E-08  -0.349477E-07   0.104756E-05  -0.412650E-08   0.162231E-11   0.404401E-07   0.555897E-07   0.914010E-02  -0.447949E-08   0.404401E-07   0.419373E-01   0.107660E-02   0.195333E-01  -0.349477E-07   0.555897E-07   0.107660E-02   0.662305E-02
   186   0.523762E+04  -0.288080E+02   0.103399E-05   0.904056E-02   0.193843E-01  -0.288080E+02   0.704819E+00  -0.398913E-08  -0.467097E-08  -0.281308E-07   0.103399E-05  -0.398913E-08   0.159624E-11   0.401317E-07   0.551777E-07   0.904056E-02  -0.467097E-08   0.401317E-07   0.420612E-01   0.107990E-02   0.193843E-01  -0.281308E-07   0.551777E-07   0.107990E-02   0.664142E-02
   187   0.525681E+04  -0.278963E+02   0.102067E-05   0.894167E-02   0.192363E-01  -0.278963E+02   0.696470E+00  -0.385075E-08  -0.490030E-08  -0.205672E-07   0.102067E-05  -0.385075E-08   0.157070E-11   0.398272E-07   0.547689E-07   0.894167E-02  -0.490030E-08   0.398272E-07   0.421848E-01   0.108319E-02   0.192363E-01  -0.205672E-07   0.547689E-07   0.108319E-02   0.665951E-02
   188   0.527548E+04  -0.269606E+02   0.100758E-05   0.884342E-02   0.190894E-01  -0.269606E+02   0.688482E+00  -0.371154E-08  -0.517053E-08  -0.123387E-07   0.100758E-05  -0.371154E-08   0.154569E-11   0.395266E-07   0.543634E-07   0.884342E-02  -0.517053E-08   0.395266E-07   0.423082E-01   0.108647E-02   0.190894E-01  -0.123387E-07   0.543634E-07   0.108647E-02   0.667733E-02
   189   0.529355E+04  -0.259992E+02   0.994721E-06   0.874578E-02   0.189437E-01  -0.259992E+02   0.680891E+00  -0.357170E-08  -0.548475E-08  -0.352730E-08   0.994721E-06  -0.357170E-08   0.152120E-11   0.392298E-07   0.539611E-07   0.874578E-02  -0.548475E-08   0.392298E-07   0.424315E-01   0.108974E-02   0.189437E-01  -0.352730E-08   0.539611E-07   0.108974E-02   0.669489E-02
   190   0.531147E+04  -0.250146E+02   0.982078E-06   0.864874E-02   0.187990E-01  -0.250146E+02   0.673750E+00  -0.343142E-08  -0.584602E-08   0.578509E-08   0.982078E-06  -0.343142E-08   0.149720E-11   0.389367E-07   0.535620E-07   0.864874E-02  -0.584602E-08   0.389367E-07   0.425546E-01   0.109301E-02   0.187990E-01   0.578509E-08   0.535620E-07   0.109301E-02   0.671223E-02
   191   0.532850E+04  -0.240036E+02   0.969644E-06   0.855227E-02   0.186555E-01  -0.240036E+02   0.667079E+00  -0.329088E-08  -0.625740E-08   0.155165E-07   0.969644E-06  -0.329088E-08   0.147369E-11   0.386474E-07   0.531663E-07   0.855227E-02  -0.625740E-08   0.386474E-07   0.426777E-01   0.109627E-02   0.186555E-01   0.155165E-07   0.531663E-07   0.109627E-02   0.672935E-02
   192   0.534515E+04  -0.229685E+02   0.957413E-06   0.845637E-02   0.185132E-01  -0.229685E+02   0.660899E+00  -0.315029E-08  -0.672197E-08   0.255850E-07   0.957413E-06  -0.315029E-08   0.145066E-11   0.383617E-07   0.527740E-07   0.845637E-02  -0.672197E-08   0.383617E-07   0.428007E-01   0.109953E-02   0.185132E-01   0.255850E-07   0.527740E-07   0.109953E-02   0.674627E-02
   193   0.536122E+04  -0.219109E+02   0.945375E-06   0.836101E-02   0.183720E-01  -0.219109E+02   0.655256E+00  -0.300983E-08  -0.724280E-08   0.359086E-07   0.945375E-06  -0.300983E-08   0.142808E-11   0.380797E-07   0.523850E-07   0.836101E-02  -0.724280E-08   0.380797E-07   0.429238E-01   0.110278E-02   0.183720E-01   0.359086E-07   0.523850E-07   0.110278E-02   0.676301E-02
   194   0.537691E+04  -0.208284E+02   0.933522E-06   0.826618E-02   0.182320E-01  -0.208284E+02   0.650177E+00  -0.286969E-08  -0.782295E-08   0.464055E-07   0.933522E-06  -0.286969E-08   0.140595E-11   0.378013E-07   0.519995E-07   0.826618E-02  -0.782295E-08   0.378013E-07   0.430469E-01   0.110602E-02   0.182320E-01   0.464055E-07   0.519995E-07   0.110602E-02   0.677960E-02
   195   0.539201E+04  -0.197234E+02   0.921847E-06   0.817186E-02   0.180932E-01  -0.197234E+02   0.645698E+00  -0.273006E-08  -0.846549E-08   0.569935E-07   0.921847E-06  -0.273006E-08   0.138426E-11   0.375264E-07   0.516174E-07   0.817186E-02  -0.846549E-08   0.375264E-07   0.431702E-01   0.110926E-02   0.180932E-01   0.569935E-07   0.516174E-07   0.110926E-02   0.679604E-02
   196   0.540652E+04  -0.185950E+02   0.910342E-06   0.807802E-02   0.179557E-01  -0.185950E+02   0.641857E+00  -0.259113E-08  -0.917350E-08   0.675909E-07   0.910342E-06  -0.259113E-08   0.136298E-11   0.372550E-07   0.512388E-07   0.807802E-02  -0.917350E-08   0.372550E-07   0.432936E-01   0.111250E-02   0.179557E-01   0.675909E-07   0.512388E-07   0.111250E-02   0.681236E-02
   197   0.542059E+04  -0.174448E+02   0.898997E-06   0.798466E-02   0.178194E-01  -0.174448E+02   0.638697E+00  -0.245310E-08  -0.995003E-08   0.781156E-07   0.898997E-06  -0.245310E-08   0.134212E-11   0.369870E-07   0.508638E-07   0.798466E-02  -0.995003E-08   0.369870E-07   0.434173E-01   0.111573E-02   0.178194E-01   0.781156E-07   0.508638E-07   0.111573E-02   0.682857E-02
   198   0.543415E+04  -0.162720E+02   0.887805E-06   0.789175E-02   0.176843E-01  -0.162720E+02   0.636239E+00  -0.231615E-08  -0.107982E-07   0.884858E-07   0.887805E-06  -0.231615E-08   0.132164E-11   0.367224E-07   0.504923E-07   0.789175E-02  -0.107982E-07   0.367224E-07   0.435413E-01   0.111896E-02   0.176843E-01   0.884858E-07   0.504923E-07   0.111896E-02   0.684470E-02
   199   0.544719E+04  -0.150774E+02   0.876757E-06   0.779928E-02   0.175505E-01  -0.150774E+02   0.634521E+00  -0.218048E-08  -0.117210E-07   0.986194E-07   0.876757E-06  -0.218048E-08   0.130155E-11   0.364611E-07   0.501244E-07   0.779928E-02  -0.117210E-07   0.364611E-07   0.436656E-01   0.112218E-02   0.175505E-01   0.986194E-07   0.501244E-07   0.112218E-02   0.686076E-02
   200   0.545971E+04  -0.138618E+02   0.865846E-06   0.770723E-02   0.174180E-01  -0.138618E+02   0.633570E+00  -0.204628E-08  -0.127215E-07   0.108435E-06   0.865846E-06  -0.204628E-08   0.128182E-11   0.362031E-07   0.497601E-07   0.770723E-02  -0.127215E-07   0.362031E-07   0.437903E-01   0.112541E-02   0.174180E-01   0.108435E-06   0.497601E-07   0.112541E-02   0.687676E-02
   201   0.547165E+04  -0.126243E+02   0.855065E-06   0.761558E-02   0.172868E-01  -0.126243E+02   0.633445E+00  -0.191370E-08  -0.138018E-07   0.117864E-06   0.855065E-06  -0.191370E-08   0.126244E-11   0.359484E-07   0.493995E-07   0.761558E-02  -0.138018E-07   0.359484E-07   0.439153E-01   0.112863E-02   0.172868E-01   0.117864E-06   0.493995E-07   0.112863E-02   0.689274E-02
   202   0.548308E+04  -0.113665E+02   0.844411E-06   0.752434E-02   0.171568E-01  -0.113665E+02   0.634153E+00  -0.178276E-08  -0.149599E-07   0.126898E-06   0.844411E-06  -0.178276E-08   0.124342E-11   0.356969E-07   0.490425E-07   0.752434E-02  -0.149599E-07   0.356969E-07   0.440409E-01   0.113185E-02   0.171568E-01   0.126898E-06   0.490425E-07   0.113185E-02   0.690868E-02
   203   0.549391E+04  -0.100876E+02   0.833883E-06   0.743350E-02   0.170282E-01  -0.100876E+02   0.635753E+00  -0.165344E-08  -0.161927E-07   0.135542E-06   0.833883E-06  -0.165344E-08   0.122474E-11   0.354486E-07   0.486891E-07   0.743350E-02  -0.161927E-07   0.354486E-07   0.441668E-01   0.113506E-02   0.170282E-01   0.135542E-06   0.486891E-07   0.113506E-02   0.692459E-02
   204   0.550409E+04  -0.879050E+01   0.823479E-06   0.734307E-02   0.169008E-01  -0.879050E+01   0.638266E+00  -0.152574E-08  -0.174973E-07   0.143802E-06   0.823479E-06  -0.152574E-08   0.120640E-11   0.352034E-07   0.483394E-07   0.734307E-02  -0.174973E-07   0.352034E-07   0.442931E-01   0.113828E-02   0.169008E-01   0.143802E-06   0.483394E-07   0.113828E-02   0.694049E-02
   205   0.551375E+04  -0.747308E+01   0.813200E-06   0.725305E-02   0.167748E-01  -0.747308E+01   0.641735E+00  -0.139963E-08  -0.188704E-07   0.151683E-06   0.813200E-06  -0.139963E-08   0.118839E-11   0.349613E-07   0.479931E-07   0.725305E-02  -0.188704E-07   0.349613E-07   0.444199E-01   0.114150E-02   0.167748E-01   0.151683E-06   0.479931E-07   0.114150E-02   0.695636E-02
   206   0.552276E+04  -0.613653E+01   0.803044E-06   0.716345E-02   0.166499E-01  -0.613653E+01   0.646197E+00  -0.127510E-08  -0.203092E-07   0.159191E-06   0.803044E-06  -0.127510E-08   0.117071E-11   0.347222E-07   0.476505E-07   0.716345E-02  -0.203092E-07   0.347222E-07   0.445470E-01   0.114471E-02   0.166499E-01   0.159191E-06   0.476505E-07   0.114471E-02   0.697222E-02
   207   0.553124E+04  -0.478130E+01   0.793009E-06   0.707426E-02   0.165264E-01  -0.478130E+01   0.651673E+00  -0.115213E-08  -0.218106E-07   0.166329E-06   0.793009E-06  -0.115213E-08   0.115335E-11   0.344862E-07   0.473113E-07   0.707426E-02  -0.218106E-07   0.344862E-07   0.446745E-01   0.114792E-02   0.165264E-01   0.166329E-06   0.473113E-07   0.114792E-02   0.698806E-02
   208   0.553900E+04  -0.340789E+01   0.783096E-06   0.698549E-02   0.164041E-01  -0.340789E+01   0.658214E+00  -0.103071E-08  -0.233715E-07   0.173105E-06   0.783096E-06  -0.103071E-08   0.113632E-11   0.342531E-07   0.469757E-07   0.698549E-02  -0.233715E-07   0.342531E-07   0.448024E-01   0.115113E-02   0.164041E-01   0.173105E-06   0.469757E-07   0.115113E-02   0.700389E-02
   209   0.554616E+04  -0.201667E+01   0.773301E-06   0.689714E-02   0.162830E-01  -0.201667E+01   0.665842E+00  -0.910823E-09  -0.249890E-07   0.179523E-06   0.773301E-06  -0.910823E-09   0.111960E-11   0.340230E-07   0.466435E-07   0.689714E-02  -0.249890E-07   0.340230E-07   0.449306E-01   0.115434E-02   0.162830E-01   0.179523E-06   0.466435E-07   0.115434E-02   0.701972E-02
   210   0.555273E+04  -0.608517E+00   0.763626E-06   0.680921E-02   0.161632E-01  -0.608517E+00   0.674607E+00  -0.792449E-09  -0.266599E-07   0.185589E-06   0.763626E-06  -0.792449E-09   0.110319E-11   0.337958E-07   0.463147E-07   0.680921E-02  -0.266599E-07   0.337958E-07   0.450592E-01   0.115755E-02   0.161632E-01   0.185589E-06   0.463147E-07   0.115755E-02   0.703555E-02
   211   0.555872E+04   0.816525E+00   0.754068E-06   0.672171E-02   0.160447E-01   0.816525E+00   0.684539E+00  -0.675574E-09  -0.283812E-07   0.191308E-06   0.754068E-06  -0.675574E-09   0.108708E-11   0.335715E-07   0.459894E-07   0.672171E-02  -0.283812E-07   0.335715E-07   0.451882E-01   0.116075E-02   0.160447E-01   0.191308E-06   0.459894E-07   0.116075E-02   0.705137E-02
   212   0.556397E+04   0.225753E+01   0.744626E-06   0.663463E-02   0.159274E-01   0.225753E+01   0.695666E+00  -0.560184E-09  -0.301500E-07   0.196685E-06   0.744626E-06  -0.560184E-09   0.107128E-11   0.333500E-07   0.456675E-07   0.663463E-02  -0.301500E-07   0.333500E-07   0.453175E-01   0.116396E-02   0.159274E-01   0.196685E-06   0.456675E-07   0.116396E-02   0.706720E-02
   213   0.556871E+04   0.371455E+01   0.735299E-06   0.654799E-02   0.158113E-01   0.371455E+01   0.708033E+00  -0.446261E-09  -0.319631E-07   0.201725E-06   0.735299E-06  -0.446261E-09   0.105577E-11   0.331313E-07   0.453489E-07   0.654799E-02  -0.319631E-07   0.331313E-07   0.454471E-01   0.116717E-02   0.158113E-01   0.201725E-06   0.453489E-07   0.116717E-02   0.708304E-02
   214   0.557278E+04   0.518639E+01   0.726087E-06   0.646179E-02   0.156964E-01   0.518639E+01   0.721629E+00  -0.333790E-09  -0.338175E-07   0.206435E-06   0.726087E-06  -0.333790E-09   0.104055E-11   0.329153E-07   0.450337E-07   0.646179E-02  -0.338175E-07   0.329153E-07   0.455770E-01   0.117037E-02   0.156964E-01   0.206435E-06   0.450337E-07   0.117037E-02   0.709889E-02
   215   0.557626E+04   0.667232E+01   0.716988E-06   0.637601E-02   0.155827E-01   0.667232E+01   0.736649E+00  -0.222755E-09  -0.357102E-07   0.210819E-06   0.716988E-06  -0.222755E-09   0.102562E-11   0.327021E-07   0.447218E-07   0.637601E-02  -0.357102E-07   0.327021E-07   0.457073E-01   0.117358E-02   0.155827E-01   0.210819E-06   0.447218E-07   0.117358E-02   0.711475E-02
   216   0.557908E+04   0.817288E+01   0.708001E-06   0.629068E-02   0.154702E-01   0.817288E+01   0.752905E+00  -0.113141E-09  -0.376382E-07   0.214883E-06   0.708001E-06  -0.113141E-09   0.101097E-11   0.324915E-07   0.444133E-07   0.629068E-02  -0.376382E-07   0.324915E-07   0.458379E-01   0.117678E-02   0.154702E-01   0.214883E-06   0.444133E-07   0.117678E-02   0.713062E-02
   217   0.558139E+04   0.968606E+01   0.699125E-06   0.620579E-02   0.153590E-01   0.968606E+01   0.770552E+00  -0.493188E-11  -0.395983E-07   0.218631E-06   0.699125E-06  -0.493188E-11   0.996590E-12   0.322836E-07   0.441080E-07   0.620579E-02  -0.395983E-07   0.322836E-07   0.459687E-01   0.117999E-02   0.153590E-01   0.218631E-06   0.441080E-07   0.117999E-02   0.714652E-02
   218   0.558303E+04   0.112121E+02   0.690359E-06   0.612134E-02   0.152489E-01   0.112121E+02   0.789590E+00   0.101889E-09  -0.415877E-07   0.222070E-06   0.690359E-06   0.101889E-09   0.982485E-12   0.320783E-07   0.438059E-07   0.612134E-02  -0.415877E-07   0.320783E-07   0.460999E-01   0.118319E-02   0.152489E-01   0.222070E-06   0.438059E-07   0.118319E-02   0.716244E-02
   219   0.558408E+04   0.127520E+02   0.681701E-06   0.603733E-02   0.151400E-01   0.127520E+02   0.810017E+00   0.207336E-09  -0.436032E-07   0.225205E-06   0.681701E-06   0.207336E-09   0.968647E-12   0.318756E-07   0.435071E-07   0.603733E-02  -0.436032E-07   0.318756E-07   0.462313E-01   0.118640E-02   0.151400E-01   0.225205E-06   0.435071E-07   0.118640E-02   0.717839E-02
