#          k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   0.259776E+00   0.647454E+06   0.644342E+06  -0.306604E+00  -0.311231E+00   0.117253E+05   0.643934E+06   0.646881E+06   0.643934E+06  -0.148245E-01   0.319102E+06   0.319064E+06   0.483666E-01
   0.264891E+00   0.627624E+06   0.624513E+06  -0.285841E+00  -0.290155E+00   0.110017E+05   0.624193E+06   0.627051E+06   0.624193E+06  -0.143701E-01   0.309320E+06   0.309283E+06   0.471291E-01
   0.270006E+00   0.607624E+06   0.604482E+06  -0.266340E+00  -0.270359E+00   0.103150E+05   0.604276E+06   0.607045E+06   0.604276E+06  -0.139116E-01   0.299451E+06   0.299414E+06   0.461876E-01
   0.275121E+00   0.588226E+06   0.585055E+06  -0.248331E+00  -0.252079E+00   0.967546E+04   0.584960E+06   0.587641E+06   0.584960E+06  -0.134669E-01   0.289879E+06   0.289842E+06   0.452002E-01
   0.280236E+00   0.570148E+06   0.566978E+06  -0.231988E+00  -0.235489E+00   0.909135E+04   0.566964E+06   0.569564E+06   0.566964E+06  -0.130525E-01   0.280962E+06   0.280925E+06   0.439309E-01
   0.285351E+00   0.553839E+06   0.550713E+06  -0.217344E+00  -0.220623E+00   0.856545E+04   0.550736E+06   0.553263E+06   0.550736E+06  -0.126790E-01   0.272920E+06   0.272884E+06   0.422817E-01
   0.290466E+00   0.539384E+06   0.536346E+06  -0.204283E+00  -0.207366E+00   0.809469E+04   0.536362E+06   0.538824E+06   0.536362E+06  -0.123480E-01   0.265797E+06   0.265762E+06   0.402868E-01
   0.295581E+00   0.526565E+06   0.523650E+06  -0.192590E+00  -0.195496E+00   0.767171E+04   0.523623E+06   0.526028E+06   0.523623E+06  -0.120548E-01   0.259485E+06   0.259451E+06   0.380795E-01
   0.300696E+00   0.514975E+06   0.512201E+06  -0.182003E+00  -0.184749E+00   0.728712E+04   0.512111E+06   0.514464E+06   0.512111E+06  -0.117897E-01   0.253780E+06   0.253748E+06   0.358415E-01
   0.305811E+00   0.504106E+06   0.501471E+06  -0.172257E+00  -0.174856E+00   0.693119E+04   0.501316E+06   0.503621E+06   0.501316E+06  -0.115412E-01   0.248431E+06   0.248400E+06   0.337492E-01
   0.310926E+00   0.493455E+06   0.490940E+06  -0.163119E+00  -0.165581E+00   0.659513E+04   0.490735E+06   0.492992E+06   0.490735E+06  -0.112976E-01   0.243188E+06   0.243158E+06   0.319320E-01
   0.316041E+00   0.482648E+06   0.480224E+06  -0.154427E+00  -0.156757E+00   0.627287E+04   0.479994E+06   0.482202E+06   0.479994E+06  -0.110503E-01   0.237865E+06   0.237836E+06   0.304498E-01
   0.321156E+00   0.471530E+06   0.469166E+06  -0.146103E+00  -0.148308E+00   0.596165E+04   0.468936E+06   0.471095E+06   0.468936E+06  -0.107958E-01   0.232385E+06   0.232357E+06   0.292920E-01
   0.326272E+00   0.460159E+06   0.457827E+06  -0.138143E+00  -0.140228E+00   0.566168E+04   0.457622E+06   0.459729E+06   0.457622E+06  -0.105353E-01   0.226779E+06   0.226751E+06   0.283911E-01
   0.331387E+00   0.448730E+06   0.446414E+06  -0.130584E+00  -0.132555E+00   0.537476E+04   0.446248E+06   0.448304E+06   0.446248E+06  -0.102735E-01   0.221143E+06   0.221115E+06   0.276467E-01
   0.336502E+00   0.437499E+06   0.435193E+06  -0.123473E+00  -0.125336E+00   0.510316E+04   0.435070E+06   0.437074E+06   0.435070E+06  -0.100161E-01   0.215603E+06   0.215576E+06   0.269539E-01
   0.341617E+00   0.426716E+06   0.424425E+06  -0.116849E+00  -0.118612E+00   0.484889E+04   0.424338E+06   0.426294E+06   0.424338E+06  -0.976905E-02   0.210285E+06   0.210259E+06   0.262277E-01
   0.346732E+00   0.416585E+06   0.414323E+06  -0.110733E+00  -0.112404E+00   0.461314E+04   0.414259E+06   0.416168E+06   0.414259E+06  -0.953700E-02   0.205290E+06   0.205264E+06   0.254182E-01
   0.351847E+00   0.407212E+06   0.404993E+06  -0.105117E+00  -0.106704E+00   0.439592E+04   0.404936E+06   0.406803E+06   0.404936E+06  -0.932237E-02   0.200671E+06   0.200645E+06   0.245150E-01
   0.356962E+00   0.398578E+06   0.396416E+06  -0.999620E-01  -0.101470E+00   0.419586E+04   0.396352E+06   0.398179E+06   0.396352E+06  -0.912474E-02   0.196417E+06   0.196392E+06   0.235412E-01
   0.362077E+00   0.390561E+06   0.388466E+06  -0.952046E-01  -0.966412E-01   0.401063E+04   0.388383E+06   0.390175E+06   0.388383E+06  -0.894130E-02   0.192468E+06   0.192444E+06   0.225415E-01
   0.367192E+00   0.382987E+06   0.380961E+06  -0.907768E-01  -0.921466E-01   0.383758E+04   0.380856E+06   0.382614E+06   0.380856E+06  -0.876801E-02   0.188738E+06   0.188714E+06   0.215679E-01
   0.372307E+00   0.375676E+06   0.373716E+06  -0.866155E-01  -0.879224E-01   0.367422E+04   0.373591E+06   0.375315E+06   0.373591E+06  -0.860075E-02   0.185138E+06   0.185115E+06   0.206658E-01
   0.377422E+00   0.368475E+06   0.366571E+06  -0.826690E-01  -0.839164E-01   0.351854E+04   0.366433E+06   0.368124E+06   0.366433E+06  -0.843596E-02   0.181590E+06   0.181568E+06   0.198642E-01
   0.382537E+00   0.361278E+06   0.359419E+06  -0.789016E-01  -0.800922E-01   0.336914E+04   0.359276E+06   0.360935E+06   0.359276E+06  -0.827121E-02   0.178044E+06   0.178022E+06   0.191714E-01
   0.387652E+00   0.354053E+06   0.352228E+06  -0.752967E-01  -0.764329E-01   0.322541E+04   0.352090E+06   0.353717E+06   0.352090E+06  -0.810577E-02   0.174483E+06   0.174462E+06   0.185764E-01
   0.392767E+00   0.346841E+06   0.345042E+06  -0.718540E-01  -0.729383E-01   0.308747E+04   0.344916E+06   0.346509E+06   0.344916E+06  -0.794060E-02   0.170928E+06   0.170907E+06   0.180551E-01
   0.397883E+00   0.339725E+06   0.337947E+06  -0.685815E-01  -0.696164E-01   0.295574E+04   0.337836E+06   0.339397E+06   0.337836E+06  -0.777761E-02   0.167419E+06   0.167398E+06   0.175771E-01
   0.402998E+00   0.332792E+06   0.331034E+06  -0.654870E-01  -0.664752E-01   0.283068E+04   0.330939E+06   0.332468E+06   0.330939E+06  -0.761882E-02   0.164001E+06   0.163981E+06   0.171135E-01
   0.408113E+00   0.326118E+06   0.324383E+06  -0.625749E-01  -0.635191E-01   0.271258E+04   0.324299E+06   0.325798E+06   0.324299E+06  -0.746597E-02   0.160711E+06   0.160691E+06   0.166427E-01
   0.413228E+00   0.319758E+06   0.318050E+06  -0.598450E-01  -0.607480E-01   0.260152E+04   0.317973E+06   0.319443E+06   0.317973E+06  -0.732033E-02   0.157576E+06   0.157556E+06   0.161540E-01
   0.418343E+00   0.313734E+06   0.312057E+06  -0.572905E-01  -0.581550E-01   0.249729E+04   0.311982E+06   0.313425E+06   0.311982E+06  -0.718241E-02   0.154608E+06   0.154588E+06   0.156479E-01
   0.423458E+00   0.308025E+06   0.306385E+06  -0.548977E-01  -0.557260E-01   0.239939E+04   0.306306E+06   0.307723E+06   0.306306E+06  -0.705173E-02   0.151795E+06   0.151776E+06   0.151335E-01
   0.428573E+00   0.302579E+06   0.300977E+06  -0.526479E-01  -0.534423E-01   0.230708E+04   0.300892E+06   0.302284E+06   0.300892E+06  -0.692710E-02   0.149112E+06   0.149093E+06   0.146244E-01
   0.433688E+00   0.297330E+06   0.295766E+06  -0.505218E-01  -0.512842E-01   0.221956E+04   0.295674E+06   0.297042E+06   0.295674E+06  -0.680697E-02   0.146526E+06   0.146508E+06   0.141349E-01
   0.438803E+00   0.292215E+06   0.290686E+06  -0.485022E-01  -0.492340E-01   0.213615E+04   0.290589E+06   0.291934E+06   0.290589E+06  -0.668989E-02   0.144006E+06   0.143988E+06   0.136766E-01
   0.443918E+00   0.287186E+06   0.285689E+06  -0.465755E-01  -0.472783E-01   0.205629E+04   0.285588E+06   0.286910E+06   0.285588E+06  -0.657477E-02   0.141528E+06   0.141510E+06   0.132556E-01
   0.449033E+00   0.282215E+06   0.280745E+06  -0.447327E-01  -0.454076E-01   0.197964E+04   0.280645E+06   0.281944E+06   0.280645E+06  -0.646098E-02   0.139078E+06   0.139061E+06   0.128724E-01
   0.454148E+00   0.277298E+06   0.275851E+06  -0.429687E-01  -0.436171E-01   0.190601E+04   0.275755E+06   0.277031E+06   0.275755E+06  -0.634838E-02   0.136655E+06   0.136638E+06   0.125221E-01
   0.459263E+00   0.272446E+06   0.271021E+06  -0.412818E-01  -0.419047E-01   0.183535E+04   0.270929E+06   0.272184E+06   0.270929E+06  -0.623729E-02   0.134264E+06   0.134247E+06   0.121967E-01
   0.464378E+00   0.267689E+06   0.266282E+06  -0.396722E-01  -0.402708E-01   0.176772E+04   0.266197E+06   0.267429E+06   0.266197E+06  -0.612834E-02   0.131918E+06   0.131902E+06   0.118871E-01
   0.469494E+00   0.263056E+06   0.261669E+06  -0.381407E-01  -0.387162E-01   0.170319E+04   0.261589E+06   0.262800E+06   0.261589E+06  -0.602226E-02   0.129635E+06   0.129619E+06   0.115852E-01
   0.474609E+00   0.258574E+06   0.257207E+06  -0.366871E-01  -0.372407E-01   0.164177E+04   0.257131E+06   0.258322E+06   0.257131E+06  -0.591963E-02   0.127426E+06   0.127410E+06   0.112855E-01
   0.479724E+00   0.254253E+06   0.252906E+06  -0.353088E-01  -0.358416E-01   0.158339E+04   0.252833E+06   0.254005E+06   0.252833E+06  -0.582069E-02   0.125296E+06   0.125280E+06   0.109855E-01
   0.484839E+00   0.250089E+06   0.248766E+06  -0.340017E-01  -0.345148E-01   0.152790E+04   0.248693E+06   0.249846E+06   0.248693E+06  -0.572538E-02   0.123244E+06   0.123229E+06   0.106859E-01
   0.489954E+00   0.246075E+06   0.244775E+06  -0.327611E-01  -0.332555E-01   0.147510E+04   0.244702E+06   0.245835E+06   0.244702E+06  -0.563348E-02   0.121266E+06   0.121251E+06   0.103894E-01
   0.495069E+00   0.242193E+06   0.240917E+06  -0.315816E-01  -0.320581E-01   0.142478E+04   0.240842E+06   0.241958E+06   0.240842E+06  -0.554463E-02   0.119354E+06   0.119339E+06   0.101003E-01
   0.500184E+00   0.238421E+06   0.237167E+06  -0.304572E-01  -0.309167E-01   0.137670E+04   0.237091E+06   0.238190E+06   0.237091E+06  -0.545827E-02   0.117495E+06   0.117480E+06   0.982217E-02
   0.505299E+00   0.234732E+06   0.233501E+06  -0.293820E-01  -0.298254E-01   0.133060E+04   0.233423E+06   0.234505E+06   0.233423E+06  -0.537383E-02   0.115677E+06   0.115663E+06   0.955790E-02
   0.510414E+00   0.231109E+06   0.229898E+06  -0.283517E-01  -0.287795E-01   0.128630E+04   0.229820E+06   0.230886E+06   0.229820E+06  -0.529089E-02   0.113892E+06   0.113877E+06   0.930863E-02
   0.515529E+00   0.227546E+06   0.226354E+06  -0.273634E-01  -0.277763E-01   0.124372E+04   0.226277E+06   0.227326E+06   0.226277E+06  -0.520932E-02   0.112136E+06   0.112122E+06   0.907402E-02
   0.520644E+00   0.224045E+06   0.222871E+06  -0.264157E-01  -0.268143E-01   0.120276E+04   0.222796E+06   0.223829E+06   0.222796E+06  -0.512917E-02   0.110411E+06   0.110397E+06   0.885236E-02
   0.525759E+00   0.220610E+06   0.219452E+06  -0.255071E-01  -0.258919E-01   0.116341E+04   0.219380E+06   0.220397E+06   0.219380E+06  -0.505053E-02   0.108718E+06   0.108704E+06   0.864106E-02
   0.530874E+00   0.217246E+06   0.216104E+06  -0.246364E-01  -0.250081E-01   0.112561E+04   0.216034E+06   0.217036E+06   0.216034E+06  -0.497350E-02   0.107060E+06   0.107046E+06   0.843731E-02
   0.535989E+00   0.213961E+06   0.212834E+06  -0.238029E-01  -0.241620E-01   0.108935E+04   0.212766E+06   0.213753E+06   0.212766E+06  -0.489827E-02   0.105440E+06   0.105427E+06   0.823877E-02
   0.541104E+00   0.210762E+06   0.209652E+06  -0.230059E-01  -0.233530E-01   0.105460E+04   0.209586E+06   0.210558E+06   0.209586E+06  -0.482505E-02   0.103864E+06   0.103851E+06   0.804396E-02
   0.546220E+00   0.207656E+06   0.206561E+06  -0.222443E-01  -0.225799E-01   0.102132E+04   0.206497E+06   0.207454E+06   0.206497E+06  -0.475393E-02   0.102333E+06   0.102320E+06   0.785227E-02
   0.551335E+00   0.204637E+06   0.203559E+06  -0.215161E-01  -0.218408E-01   0.989448E+03   0.203495E+06   0.204439E+06   0.203495E+06  -0.468482E-02   0.100846E+06   0.100833E+06   0.766387E-02
   0.551546E+00   0.204519E+06   0.203441E+06  -0.214871E-01  -0.218114E-01   0.988179E+03   0.203377E+06   0.204320E+06   0.203377E+06  -0.468210E-02   0.100787E+06   0.100774E+06   0.765557E-02
   0.573605E+00   0.192343E+06   0.191333E+06  -0.186837E-01  -0.189656E-01   0.864819E+03   0.191269E+06   0.192157E+06   0.191269E+06  -0.440337E-02   0.947872E+05   0.947753E+05   0.690316E-02
   0.596546E+00   0.180757E+06   0.179807E+06  -0.162338E-01  -0.164788E-01   0.756091E+03   0.179747E+06   0.180582E+06   0.179747E+06  -0.413811E-02   0.890774E+05   0.890662E+05   0.624379E-02
   0.620405E+00   0.169832E+06   0.168939E+06  -0.141022E-01  -0.143149E-01   0.660724E+03   0.168883E+06   0.169668E+06   0.168883E+06  -0.388801E-02   0.836936E+05   0.836831E+05   0.564220E-02
   0.760208E+00   0.122662E+06   0.122018E+06  -0.678376E-02  -0.688611E-02   0.326530E+03   0.121977E+06   0.122544E+06   0.121977E+06  -0.280813E-02   0.604482E+05   0.604407E+05   0.332085E-02
   0.931515E+00   0.881590E+05   0.876960E+05  -0.324725E-02  -0.329624E-02   0.159666E+03   0.876658E+05   0.880737E+05   0.876658E+05  -0.201823E-02   0.434448E+05   0.434394E+05   0.194569E-02
   0.114142E+01   0.630839E+05   0.627527E+05  -0.154759E-02  -0.157094E-02   0.773604E+02   0.627308E+05   0.630229E+05   0.627308E+05  -0.144418E-02   0.310878E+05   0.310839E+05   0.113470E-02
   0.139864E+01   0.449609E+05   0.447249E+05  -0.734617E-03  -0.745700E-03   0.371858E+02   0.447091E+05   0.449174E+05   0.447091E+05  -0.102929E-02   0.221567E+05   0.221539E+05   0.658813E-03
   0.171381E+01   0.319279E+05   0.317604E+05  -0.347443E-03  -0.352685E-03   0.177530E+02   0.317491E+05   0.318970E+05   0.317491E+05  -0.730923E-03   0.157341E+05   0.157321E+05   0.380848E-03
   0.210000E+01   0.225974E+05   0.224789E+05  -0.163779E-03  -0.166250E-03   0.842624E+01   0.224709E+05   0.225756E+05   0.224709E+05  -0.517321E-03   0.111360E+05   0.111346E+05   0.219187E-03
