#          k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   0.257874E+00   0.654642E+06   0.651515E+06   0.311136E+00  -0.319416E+00   0.120024E+05   0.651087E+06   0.654066E+06   0.651087E+06  -0.149892E-01   0.322633E+06   0.322595E+06   0.491009E-01
   0.262933E+00   0.635246E+06   0.632140E+06   0.290399E+00  -0.298135E+00   0.112751E+05   0.631781E+06   0.634674E+06   0.631781E+06  -0.145448E-01   0.313067E+06   0.313030E+06   0.476663E-01
   0.267993E+00   0.615440E+06   0.612311E+06   0.270806E+00  -0.278029E+00   0.105804E+05   0.612060E+06   0.614864E+06   0.612060E+06  -0.140908E-01   0.303296E+06   0.303258E+06   0.466642E-01
   0.273053E+00   0.595932E+06   0.592771E+06   0.252579E+00  -0.259324E+00   0.992816E+04   0.592634E+06   0.595350E+06   0.592634E+06  -0.136435E-01   0.293670E+06   0.293632E+06   0.457396E-01
   0.278113E+00   0.577448E+06   0.574273E+06   0.235907E+00  -0.242214E+00   0.932727E+04   0.574230E+06   0.576863E+06   0.574230E+06  -0.132198E-01   0.284551E+06   0.284513E+06   0.446168E-01
   0.283172E+00   0.560545E+06   0.557394E+06   0.220883E+00  -0.226793E+00   0.878281E+04   0.557407E+06   0.559964E+06   0.557407E+06  -0.128325E-01   0.276215E+06   0.276178E+06   0.431450E-01
   0.288232E+00   0.545461E+06   0.542379E+06   0.207456E+00  -0.213011E+00   0.829422E+04   0.542404E+06   0.544893E+06   0.542404E+06  -0.124871E-01   0.268780E+06   0.268745E+06   0.413063E-01
   0.293292E+00   0.532108E+06   0.529135E+06   0.195457E+00  -0.200691E+00   0.785598E+04   0.529130E+06   0.531560E+06   0.529130E+06  -0.121816E-01   0.262203E+06   0.262169E+06   0.391942E-01
   0.298352E+00   0.520154E+06   0.517314E+06   0.184645E+00  -0.189590E+00   0.745959E+04   0.517254E+06   0.519631E+06   0.517254E+06  -0.119082E-01   0.256318E+06   0.256285E+06   0.369704E-01
   0.303411E+00   0.509136E+06   0.506437E+06   0.174761E+00  -0.179442E+00   0.709550E+04   0.506311E+06   0.508638E+06   0.506311E+06  -0.116562E-01   0.250896E+06   0.250864E+06   0.348138E-01
   0.308471E+00   0.498553E+06   0.495983E+06   0.165565E+00  -0.170000E+00   0.675465E+04   0.495799E+06   0.498079E+06   0.495799E+06  -0.114142E-01   0.245687E+06   0.245657E+06   0.328747E-01
   0.313531E+00   0.487974E+06   0.485508E+06   0.156866E+00  -0.161069E+00   0.642982E+04   0.485287E+06   0.487519E+06   0.485287E+06  -0.111722E-01   0.240478E+06   0.240449E+06   0.312443E-01
   0.318590E+00   0.477138E+06   0.474747E+06   0.148550E+00  -0.152531E+00   0.611672E+04   0.474514E+06   0.476697E+06   0.474514E+06  -0.109242E-01   0.235140E+06   0.235111E+06   0.299447E-01
   0.323650E+00   0.466000E+06   0.463654E+06   0.140580E+00  -0.144349E+00   0.581420E+04   0.463434E+06   0.465568E+06   0.463434E+06  -0.106691E-01   0.229649E+06   0.229621E+06   0.289349E-01
   0.328710E+00   0.454691E+06   0.452368E+06   0.132975E+00  -0.136542E+00   0.552335E+04   0.452180E+06   0.454263E+06   0.452180E+06  -0.104100E-01   0.224073E+06   0.224045E+06   0.281306E-01
   0.333770E+00   0.443441E+06   0.441129E+06   0.125779E+00  -0.129156E+00   0.524633E+04   0.440984E+06   0.443015E+06   0.440984E+06  -0.101523E-01   0.218525E+06   0.218497E+06   0.274295E-01
   0.338829E+00   0.432507E+06   0.430206E+06   0.119037E+00  -0.122235E+00   0.498536E+04   0.430101E+06   0.432083E+06   0.430101E+06  -0.990172E-02   0.213132E+06   0.213105E+06   0.267366E-01
   0.343889E+00   0.422115E+06   0.419835E+06   0.112781E+00  -0.115813E+00   0.474203E+04   0.419760E+06   0.421695E+06   0.419760E+06  -0.966366E-02   0.208008E+06   0.207981E+06   0.259841E-01
   0.348949E+00   0.412420E+06   0.410174E+06   0.107017E+00  -0.109894E+00   0.451699E+04   0.410115E+06   0.412006E+06   0.410115E+06  -0.944161E-02   0.203229E+06   0.203203E+06   0.251409E-01
   0.354009E+00   0.403468E+06   0.401272E+06   0.101722E+00  -0.104458E+00   0.430957E+04   0.401213E+06   0.403063E+06   0.401213E+06  -0.923667E-02   0.198818E+06   0.198792E+06   0.242124E-01
   0.359068E+00   0.395198E+06   0.393063E+06   0.968494E-01  -0.994549E-01   0.411807E+04   0.392992E+06   0.394805E+06   0.392992E+06  -0.904740E-02   0.194744E+06   0.194719E+06   0.232315E-01
   0.364128E+00   0.387467E+06   0.385400E+06   0.923354E-01  -0.948198E-01   0.394005E+04   0.385309E+06   0.387086E+06   0.385309E+06  -0.887052E-02   0.190937E+06   0.190912E+06   0.222464E-01
   0.369188E+00   0.380101E+06   0.378102E+06   0.881153E-01  -0.904864E-01   0.377296E+04   0.377988E+06   0.379733E+06   0.377988E+06  -0.870199E-02   0.187309E+06   0.187285E+06   0.213062E-01
   0.374248E+00   0.372930E+06   0.370992E+06   0.841319E-01  -0.863960E-01   0.361451E+04   0.370861E+06   0.372573E+06   0.370861E+06  -0.853790E-02   0.183777E+06   0.183754E+06   0.204493E-01
   0.379307E+00   0.365817E+06   0.363931E+06   0.803407E-01  -0.825032E-01   0.346295E+04   0.363790E+06   0.365470E+06   0.363790E+06  -0.837512E-02   0.180273E+06   0.180251E+06   0.196963E-01
   0.384367E+00   0.358686E+06   0.356841E+06   0.767142E-01  -0.787795E-01   0.331721E+04   0.356699E+06   0.358346E+06   0.356699E+06  -0.821187E-02   0.176759E+06   0.176738E+06   0.190475E-01
   0.389427E+00   0.351535E+06   0.349720E+06   0.732430E-01  -0.752155E-01   0.317700E+04   0.349585E+06   0.351200E+06   0.349585E+06  -0.804810E-02   0.173235E+06   0.173213E+06   0.184871E-01
   0.394487E+00   0.344423E+06   0.342631E+06   0.699313E-01  -0.718152E-01   0.304258E+04   0.342510E+06   0.344092E+06   0.342510E+06  -0.788521E-02   0.169728E+06   0.169707E+06   0.179888E-01
   0.399546E+00   0.337435E+06   0.335664E+06   0.667873E-01  -0.685873E-01   0.291443E+04   0.335558E+06   0.337109E+06   0.335558E+06  -0.772517E-02   0.166284E+06   0.166263E+06   0.175229E-01
   0.404606E+00   0.330654E+06   0.328902E+06   0.638176E-01  -0.655381E-01   0.279291E+04   0.328812E+06   0.330331E+06   0.328812E+06  -0.756985E-02   0.162941E+06   0.162920E+06   0.170632E-01
   0.409666E+00   0.324144E+06   0.322416E+06   0.610246E-01  -0.626703E-01   0.267823E+04   0.322335E+06   0.323825E+06   0.322335E+06  -0.742075E-02   0.159731E+06   0.159711E+06   0.165919E-01
   0.414726E+00   0.317950E+06   0.316250E+06   0.584064E-01  -0.599819E-01   0.257041E+04   0.316175E+06   0.317637E+06   0.316175E+06  -0.727893E-02   0.156679E+06   0.156659E+06   0.161022E-01
   0.419785E+00   0.312084E+06   0.310417E+06   0.559552E-01  -0.574648E-01   0.246916E+04   0.310342E+06   0.311777E+06   0.310342E+06  -0.714464E-02   0.153788E+06   0.153768E+06   0.155973E-01
   0.424845E+00   0.306516E+06   0.304886E+06   0.536558E-01  -0.551036E-01   0.237394E+04   0.304806E+06   0.306216E+06   0.304806E+06  -0.701720E-02   0.151045E+06   0.151026E+06   0.150879E-01
   0.429905E+00   0.301188E+06   0.299596E+06   0.514896E-01  -0.528791E-01   0.228395E+04   0.299509E+06   0.300895E+06   0.299509E+06  -0.689526E-02   0.148420E+06   0.148402E+06   0.145877E-01
   0.434965E+00   0.296035E+06   0.294479E+06   0.494382E-01  -0.507725E-01   0.219847E+04   0.294386E+06   0.295748E+06   0.294386E+06  -0.677731E-02   0.145882E+06   0.145863E+06   0.141099E-01
   0.440024E+00   0.290999E+06   0.289478E+06   0.474863E-01  -0.487680E-01   0.211686E+04   0.289380E+06   0.290719E+06   0.289380E+06  -0.666206E-02   0.143401E+06   0.143383E+06   0.136647E-01
   0.445084E+00   0.286041E+06   0.284549E+06   0.456219E-01  -0.468535E-01   0.203864E+04   0.284449E+06   0.285766E+06   0.284449E+06  -0.654855E-02   0.140958E+06   0.140940E+06   0.132567E-01
   0.450144E+00   0.281135E+06   0.279670E+06   0.438371E-01  -0.450207E-01   0.196348E+04   0.279571E+06   0.280865E+06   0.279571E+06  -0.643625E-02   0.138540E+06   0.138523E+06   0.128849E-01
   0.455204E+00   0.276282E+06   0.274840E+06   0.421278E-01  -0.432655E-01   0.189126E+04   0.274745E+06   0.276016E+06   0.274745E+06  -0.632513E-02   0.136149E+06   0.136131E+06   0.125438E-01
   0.460263E+00   0.271499E+06   0.270077E+06   0.404930E-01  -0.415868E-01   0.182196E+04   0.269987E+06   0.271237E+06   0.269987E+06  -0.621560E-02   0.133791E+06   0.133774E+06   0.122252E-01
   0.465323E+00   0.266815E+06   0.265412E+06   0.389334E-01  -0.399852E-01   0.175564E+04   0.265328E+06   0.266556E+06   0.265328E+06  -0.610833E-02   0.131482E+06   0.131466E+06   0.119203E-01
   0.470383E+00   0.262259E+06   0.260875E+06   0.374494E-01  -0.384614E-01   0.169237E+04   0.260796E+06   0.262004E+06   0.260796E+06  -0.600400E-02   0.129237E+06   0.129220E+06   0.116219E-01
   0.475442E+00   0.257852E+06   0.256487E+06   0.360404E-01  -0.370145E-01   0.163212E+04   0.256412E+06   0.257600E+06   0.256412E+06  -0.590309E-02   0.127064E+06   0.127048E+06   0.113249E-01
   0.480502E+00   0.253601E+06   0.252258E+06   0.347036E-01  -0.356417E-01   0.157483E+04   0.252185E+06   0.253354E+06   0.252185E+06  -0.580577E-02   0.124970E+06   0.124954E+06   0.110276E-01
   0.485562E+00   0.249505E+06   0.248184E+06   0.334352E-01  -0.343391E-01   0.152033E+04   0.248112E+06   0.249262E+06   0.248112E+06  -0.571200E-02   0.122951E+06   0.122936E+06   0.107309E-01
   0.490622E+00   0.245554E+06   0.244256E+06   0.322305E-01  -0.331019E-01   0.146846E+04   0.244183E+06   0.245314E+06   0.244183E+06  -0.562154E-02   0.121004E+06   0.120989E+06   0.104379E-01
   0.495681E+00   0.241730E+06   0.240456E+06   0.310841E-01  -0.319247E-01   0.141897E+04   0.240381E+06   0.241495E+06   0.240381E+06  -0.553401E-02   0.119120E+06   0.119105E+06   0.101526E-01
   0.500741E+00   0.238009E+06   0.236758E+06   0.299903E-01  -0.308013E-01   0.137164E+04   0.236681E+06   0.237778E+06   0.236681E+06  -0.544884E-02   0.117287E+06   0.117272E+06   0.987854E-02
   0.505801E+00   0.234367E+06   0.233137E+06   0.289435E-01  -0.297263E-01   0.132623E+04   0.233060E+06   0.234140E+06   0.233060E+06  -0.536547E-02   0.115492E+06   0.115478E+06   0.961817E-02
   0.510861E+00   0.230788E+06   0.229579E+06   0.279398E-01  -0.286955E-01   0.128257E+04   0.229501E+06   0.230565E+06   0.229501E+06  -0.528354E-02   0.113729E+06   0.113714E+06   0.937251E-02
   0.515920E+00   0.227269E+06   0.226078E+06   0.269767E-01  -0.277064E-01   0.124057E+04   0.226002E+06   0.227049E+06   0.226002E+06  -0.520297E-02   0.111995E+06   0.111980E+06   0.914110E-02
   0.520980E+00   0.223811E+06   0.222637E+06   0.260527E-01  -0.267575E-01   0.120018E+04   0.222563E+06   0.223595E+06   0.222563E+06  -0.512381E-02   0.110291E+06   0.110277E+06   0.892221E-02
   0.526040E+00   0.220418E+06   0.219260E+06   0.251664E-01  -0.258473E-01   0.116135E+04   0.219188E+06   0.220204E+06   0.219188E+06  -0.504611E-02   0.108618E+06   0.108604E+06   0.871327E-02
   0.531100E+00   0.217093E+06   0.215952E+06   0.243167E-01  -0.249748E-01   0.112403E+04   0.215882E+06   0.216883E+06   0.215882E+06  -0.497000E-02   0.106980E+06   0.106966E+06   0.851156E-02
   0.536159E+00   0.213846E+06   0.212720E+06   0.235030E-01  -0.241391E-01   0.108821E+04   0.212653E+06   0.213639E+06   0.212653E+06  -0.489566E-02   0.105380E+06   0.105366E+06   0.831487E-02
   0.541219E+00   0.210685E+06   0.209574E+06   0.227245E-01  -0.233397E-01   0.105388E+04   0.209509E+06   0.210481E+06   0.209509E+06  -0.482328E-02   0.103822E+06   0.103809E+06   0.812180E-02
   0.546279E+00   0.207614E+06   0.206519E+06   0.219803E-01  -0.225754E-01   0.102099E+04   0.206455E+06   0.207412E+06   0.206455E+06  -0.475297E-02   0.102308E+06   0.102295E+06   0.793179E-02
   0.551339E+00   0.204629E+06   0.203550E+06   0.212684E-01  -0.218443E-01   0.989462E+03   0.203486E+06   0.204430E+06   0.203486E+06  -0.468462E-02   0.100837E+06   0.100824E+06   0.774503E-02
   0.551546E+00   0.204512E+06   0.203434E+06   0.212403E-01  -0.218154E-01   0.988218E+03   0.203370E+06   0.204314E+06   0.203370E+06  -0.468196E-02   0.100780E+06   0.100767E+06   0.773682E-02
   0.573605E+00   0.192337E+06   0.191327E+06   0.184689E-01  -0.189691E-01   0.864855E+03   0.191263E+06   0.192151E+06   0.191263E+06  -0.440323E-02   0.947802E+05   0.947682E+05   0.698288E-02
   0.596546E+00   0.180752E+06   0.179801E+06   0.160471E-01  -0.164819E-01   0.756125E+03   0.179742E+06   0.180576E+06   0.179742E+06  -0.413799E-02   0.890711E+05   0.890598E+05   0.632164E-02
   0.620405E+00   0.169827E+06   0.168934E+06   0.139398E-01  -0.143176E-01   0.660754E+03   0.168879E+06   0.169663E+06   0.168879E+06  -0.388790E-02   0.836878E+05   0.836771E+05   0.571835E-02
   0.774792E+00   0.118954E+06   0.118328E+06   0.626032E-02  -0.643029E-02   0.305549E+03   0.118289E+06   0.118839E+06   0.118289E+06  -0.272322E-02   0.586181E+05   0.586106E+05   0.322605E-02
   0.967598E+00   0.828349E+05   0.823995E+05   0.279514E-02  -0.287112E-02   0.139531E+03   0.823714E+05   0.827547E+05   0.823714E+05  -0.189634E-02   0.408194E+05   0.408141E+05   0.181753E-02
   0.120838E+01   0.573874E+05   0.570857E+05   0.124159E-02  -0.127538E-02   0.630411E+02   0.570660E+05   0.573318E+05   0.570660E+05  -0.131377E-02   0.282793E+05   0.282756E+05   0.102476E-02
   0.150909E+01   0.395726E+05   0.393645E+05   0.548948E-03  -0.563897E-03   0.282240E+02   0.393509E+05   0.395342E+05   0.393509E+05  -0.905931E-03   0.195005E+05   0.194979E+05   0.580148E-03
   0.188462E+01   0.271736E+05   0.270306E+05   0.241689E-03  -0.248276E-03   0.125393E+02   0.270213E+05   0.271472E+05   0.270213E+05  -0.622081E-03   0.133906E+05   0.133887E+05   0.331334E-03
   0.235361E+01   0.185883E+05   0.184903E+05   0.106003E-03  -0.108896E-03   0.553496E+01   0.184841E+05   0.185703E+05   0.184841E+05  -0.425539E-03   0.915992E+04   0.915856E+04   0.192062E-03
