#          k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   0.259782E+00   0.647419E+06   0.644307E+06   0.219190E+00  -0.311267E+00   0.117249E+05   0.643898E+06   0.646845E+06   0.643898E+06  -0.148237E-01   0.319071E+06   0.319034E+06   0.483634E-01
   0.264897E+00   0.627586E+06   0.624474E+06   0.204338E+00  -0.290187E+00   0.110014E+05   0.624154E+06   0.627013E+06   0.624154E+06  -0.143692E-01   0.309288E+06   0.309251E+06   0.471264E-01
   0.270012E+00   0.607589E+06   0.604446E+06   0.190390E+00  -0.270390E+00   0.103147E+05   0.604241E+06   0.607010E+06   0.604241E+06  -0.139107E-01   0.299421E+06   0.299384E+06   0.461852E-01
   0.275127E+00   0.588195E+06   0.585024E+06   0.177512E+00  -0.252109E+00   0.967523E+04   0.584929E+06   0.587611E+06   0.584929E+06  -0.134661E-01   0.289852E+06   0.289815E+06   0.451977E-01
   0.280242E+00   0.570119E+06   0.566949E+06   0.165824E+00  -0.235518E+00   0.909116E+04   0.566935E+06   0.569535E+06   0.566935E+06  -0.130519E-01   0.280936E+06   0.280899E+06   0.439281E-01
   0.285357E+00   0.553811E+06   0.550684E+06   0.155353E+00  -0.220651E+00   0.856528E+04   0.550707E+06   0.553235E+06   0.550707E+06  -0.126783E-01   0.272895E+06   0.272859E+06   0.422785E-01
   0.290472E+00   0.539357E+06   0.536319E+06   0.146016E+00  -0.207392E+00   0.809455E+04   0.536335E+06   0.538798E+06   0.536335E+06  -0.123474E-01   0.265773E+06   0.265738E+06   0.402832E-01
   0.295587E+00   0.526542E+06   0.523628E+06   0.137658E+00  -0.195522E+00   0.767163E+04   0.523600E+06   0.526005E+06   0.523600E+06  -0.120542E-01   0.259463E+06   0.259429E+06   0.380759E-01
   0.300702E+00   0.514954E+06   0.512180E+06   0.130091E+00  -0.184774E+00   0.728707E+04   0.512090E+06   0.514443E+06   0.512090E+06  -0.117893E-01   0.253759E+06   0.253727E+06   0.358380E-01
   0.305817E+00   0.504085E+06   0.501450E+06   0.123124E+00  -0.174880E+00   0.693113E+04   0.501295E+06   0.503599E+06   0.501295E+06  -0.115407E-01   0.248410E+06   0.248379E+06   0.337460E-01
   0.310932E+00   0.493433E+06   0.490918E+06   0.116593E+00  -0.165603E+00   0.659507E+04   0.490713E+06   0.492970E+06   0.490713E+06  -0.112971E-01   0.243167E+06   0.243137E+06   0.319291E-01
   0.316047E+00   0.482627E+06   0.480203E+06   0.110379E+00  -0.156778E+00   0.627282E+04   0.479972E+06   0.482181E+06   0.479972E+06  -0.110499E-01   0.237844E+06   0.237815E+06   0.304474E-01
   0.321162E+00   0.471510E+06   0.469146E+06   0.104428E+00  -0.148328E+00   0.596162E+04   0.468917E+06   0.471075E+06   0.468917E+06  -0.107953E-01   0.232366E+06   0.232338E+06   0.292901E-01
   0.326277E+00   0.460139E+06   0.457807E+06   0.987372E-01  -0.140247E+00   0.566165E+04   0.457603E+06   0.459709E+06   0.457603E+06  -0.105349E-01   0.226760E+06   0.226732E+06   0.283894E-01
   0.331392E+00   0.448710E+06   0.446394E+06   0.933323E-01  -0.132573E+00   0.537472E+04   0.446228E+06   0.448283E+06   0.446228E+06  -0.102730E-01   0.221123E+06   0.221096E+06   0.276451E-01
   0.336507E+00   0.437478E+06   0.435172E+06   0.882477E-01  -0.125353E+00   0.510311E+04   0.435049E+06   0.437053E+06   0.435049E+06  -0.100156E-01   0.215584E+06   0.215557E+06   0.269524E-01
   0.341622E+00   0.426696E+06   0.424406E+06   0.835121E-01  -0.118629E+00   0.484886E+04   0.424319E+06   0.426274E+06   0.424319E+06  -0.976860E-02   0.210267E+06   0.210240E+06   0.262261E-01
   0.346737E+00   0.416567E+06   0.414305E+06   0.791402E-01  -0.112420E+00   0.461313E+04   0.414241E+06   0.416151E+06   0.414241E+06  -0.953659E-02   0.205273E+06   0.205247E+06   0.254166E-01
   0.351852E+00   0.407196E+06   0.404977E+06   0.751261E-01  -0.106719E+00   0.439592E+04   0.404920E+06   0.406787E+06   0.404920E+06  -0.932200E-02   0.200654E+06   0.200628E+06   0.245133E-01
   0.356967E+00   0.398562E+06   0.396401E+06   0.714410E-01  -0.101485E+00   0.419587E+04   0.396336E+06   0.398164E+06   0.396336E+06  -0.912438E-02   0.196401E+06   0.196376E+06   0.235395E-01
   0.362082E+00   0.390545E+06   0.388451E+06   0.680408E-01  -0.966554E-01   0.401064E+04   0.388368E+06   0.390159E+06   0.388368E+06  -0.894094E-02   0.192452E+06   0.192428E+06   0.225398E-01
   0.367197E+00   0.382972E+06   0.380946E+06   0.648763E-01  -0.921603E-01   0.383760E+04   0.380841E+06   0.382599E+06   0.380841E+06  -0.876767E-02   0.188723E+06   0.188699E+06   0.215663E-01
   0.372312E+00   0.375662E+06   0.373702E+06   0.619022E-01  -0.879357E-01   0.367425E+04   0.373577E+06   0.375301E+06   0.373577E+06  -0.860043E-02   0.185123E+06   0.185100E+06   0.206643E-01
   0.377428E+00   0.368462E+06   0.366558E+06   0.590815E-01  -0.839291E-01   0.351857E+04   0.366419E+06   0.368111E+06   0.366419E+06  -0.843564E-02   0.181576E+06   0.181554E+06   0.198629E-01
   0.382543E+00   0.361264E+06   0.359406E+06   0.563888E-01  -0.801044E-01   0.336916E+04   0.359263E+06   0.360922E+06   0.359263E+06  -0.827090E-02   0.178030E+06   0.178008E+06   0.191702E-01
   0.387658E+00   0.354039E+06   0.352215E+06   0.538119E-01  -0.764445E-01   0.322543E+04   0.352077E+06   0.353703E+06   0.352077E+06  -0.810546E-02   0.174469E+06   0.174448E+06   0.185753E-01
   0.392773E+00   0.346827E+06   0.345028E+06   0.513509E-01  -0.729493E-01   0.308749E+04   0.344902E+06   0.346496E+06   0.344902E+06  -0.794029E-02   0.170914E+06   0.170893E+06   0.180541E-01
   0.397888E+00   0.339711E+06   0.337933E+06   0.490117E-01  -0.696269E-01   0.295576E+04   0.337823E+06   0.339384E+06   0.337823E+06  -0.777730E-02   0.167406E+06   0.167385E+06   0.175762E-01
   0.403003E+00   0.332779E+06   0.331021E+06   0.467998E-01  -0.664854E-01   0.283071E+04   0.330926E+06   0.332456E+06   0.330926E+06  -0.761853E-02   0.163988E+06   0.163968E+06   0.171126E-01
   0.408118E+00   0.326106E+06   0.324371E+06   0.447183E-01  -0.635290E-01   0.271261E+04   0.324287E+06   0.325786E+06   0.324287E+06  -0.746569E-02   0.160699E+06   0.160678E+06   0.166418E-01
   0.413233E+00   0.319746E+06   0.318038E+06   0.427670E-01  -0.607574E-01   0.260155E+04   0.317961E+06   0.319431E+06   0.317961E+06  -0.732006E-02   0.157564E+06   0.157544E+06   0.161531E-01
   0.418348E+00   0.313722E+06   0.312046E+06   0.409413E-01  -0.581641E-01   0.249732E+04   0.311971E+06   0.313413E+06   0.311971E+06  -0.718214E-02   0.154595E+06   0.154576E+06   0.156470E-01
   0.423463E+00   0.308015E+06   0.306374E+06   0.392313E-01  -0.557349E-01   0.239943E+04   0.306296E+06   0.307712E+06   0.306296E+06  -0.705149E-02   0.151783E+06   0.151764E+06   0.151326E-01
   0.428578E+00   0.302569E+06   0.300967E+06   0.376234E-01  -0.534509E-01   0.230712E+04   0.300882E+06   0.302274E+06   0.300882E+06  -0.692687E-02   0.149101E+06   0.149082E+06   0.146235E-01
   0.433693E+00   0.297320E+06   0.295756E+06   0.361039E-01  -0.512923E-01   0.221959E+04   0.295664E+06   0.297032E+06   0.295664E+06  -0.680673E-02   0.146515E+06   0.146496E+06   0.141341E-01
   0.438808E+00   0.292205E+06   0.290676E+06   0.346605E-01  -0.492419E-01   0.213618E+04   0.290578E+06   0.291923E+06   0.290578E+06  -0.668965E-02   0.143995E+06   0.143977E+06   0.136758E-01
   0.443923E+00   0.287176E+06   0.285679E+06   0.332836E-01  -0.472859E-01   0.205633E+04   0.285579E+06   0.286900E+06   0.285579E+06  -0.657455E-02   0.141517E+06   0.141500E+06   0.132548E-01
   0.449038E+00   0.282206E+06   0.280736E+06   0.319666E-01  -0.454150E-01   0.197968E+04   0.280636E+06   0.281935E+06   0.280636E+06  -0.646077E-02   0.139068E+06   0.139051E+06   0.128717E-01
   0.454153E+00   0.277288E+06   0.275842E+06   0.307058E-01  -0.436242E-01   0.190604E+04   0.275745E+06   0.277022E+06   0.275745E+06  -0.634817E-02   0.136644E+06   0.136627E+06   0.125215E-01
   0.459268E+00   0.272437E+06   0.271011E+06   0.295001E-01  -0.419115E-01   0.183538E+04   0.270920E+06   0.272174E+06   0.270920E+06  -0.623708E-02   0.134253E+06   0.134236E+06   0.121961E-01
   0.464383E+00   0.267679E+06   0.266273E+06   0.283497E-01  -0.402773E-01   0.176776E+04   0.266188E+06   0.267420E+06   0.266188E+06  -0.612813E-02   0.131908E+06   0.131892E+06   0.118865E-01
   0.469498E+00   0.263047E+06   0.261660E+06   0.272552E-01  -0.387226E-01   0.170322E+04   0.261580E+06   0.262792E+06   0.261580E+06  -0.602206E-02   0.129625E+06   0.129609E+06   0.115846E-01
   0.474613E+00   0.258566E+06   0.257198E+06   0.262163E-01  -0.372468E-01   0.164181E+04   0.257123E+06   0.258314E+06   0.257123E+06  -0.591944E-02   0.127416E+06   0.127400E+06   0.112849E-01
   0.479728E+00   0.254244E+06   0.252898E+06   0.252313E-01  -0.358475E-01   0.158343E+04   0.252825E+06   0.253996E+06   0.252825E+06  -0.582050E-02   0.125287E+06   0.125271E+06   0.109850E-01
   0.484843E+00   0.250081E+06   0.248758E+06   0.242972E-01  -0.345205E-01   0.152793E+04   0.248685E+06   0.249837E+06   0.248685E+06  -0.572519E-02   0.123235E+06   0.123220E+06   0.106853E-01
   0.489958E+00   0.246067E+06   0.244767E+06   0.234106E-01  -0.332610E-01   0.147514E+04   0.244694E+06   0.245828E+06   0.244694E+06  -0.563330E-02   0.121257E+06   0.121242E+06   0.103889E-01
   0.495073E+00   0.242186E+06   0.240909E+06   0.225677E-01  -0.320635E-01   0.142482E+04   0.240834E+06   0.241950E+06   0.240834E+06  -0.554445E-02   0.119345E+06   0.119330E+06   0.100997E-01
   0.500188E+00   0.238413E+06   0.237160E+06   0.217641E-01  -0.309219E-01   0.137673E+04   0.237084E+06   0.238182E+06   0.237084E+06  -0.545810E-02   0.117486E+06   0.117471E+06   0.982167E-02
   0.505303E+00   0.234725E+06   0.233493E+06   0.209958E-01  -0.298304E-01   0.133063E+04   0.233416E+06   0.234498E+06   0.233416E+06  -0.537366E-02   0.115669E+06   0.115654E+06   0.955741E-02
   0.510418E+00   0.231102E+06   0.229891E+06   0.202595E-01  -0.287843E-01   0.128634E+04   0.229813E+06   0.230878E+06   0.229813E+06  -0.529072E-02   0.113883E+06   0.113869E+06   0.930816E-02
   0.515533E+00   0.227539E+06   0.226347E+06   0.195532E-01  -0.277810E-01   0.124375E+04   0.226270E+06   0.227319E+06   0.226270E+06  -0.520916E-02   0.112128E+06   0.112114E+06   0.907357E-02
   0.520648E+00   0.224038E+06   0.222864E+06   0.188759E-01  -0.268188E-01   0.120280E+04   0.222789E+06   0.223822E+06   0.222789E+06  -0.512902E-02   0.110403E+06   0.110389E+06   0.885194E-02
   0.525763E+00   0.220604E+06   0.219446E+06   0.182266E-01  -0.258964E-01   0.116345E+04   0.219373E+06   0.220390E+06   0.219373E+06  -0.505038E-02   0.108710E+06   0.108696E+06   0.864065E-02
   0.530878E+00   0.217240E+06   0.216097E+06   0.176044E-01  -0.250124E-01   0.112564E+04   0.216027E+06   0.217029E+06   0.216027E+06  -0.497335E-02   0.107052E+06   0.107038E+06   0.843691E-02
   0.535994E+00   0.213954E+06   0.212827E+06   0.170087E-01  -0.241662E-01   0.108938E+04   0.212760E+06   0.213746E+06   0.212760E+06  -0.489812E-02   0.105433E+06   0.105419E+06   0.823838E-02
   0.541109E+00   0.210756E+06   0.209645E+06   0.164392E-01  -0.233571E-01   0.105463E+04   0.209579E+06   0.210552E+06   0.209579E+06  -0.482491E-02   0.103857E+06   0.103844E+06   0.804358E-02
   0.546224E+00   0.207650E+06   0.206555E+06   0.158949E-01  -0.225839E-01   0.102135E+04   0.206490E+06   0.207448E+06   0.206490E+06  -0.475379E-02   0.102326E+06   0.102313E+06   0.785190E-02
   0.551339E+00   0.204632E+06   0.203553E+06   0.153745E-01  -0.218446E-01   0.989479E+03   0.203489E+06   0.204433E+06   0.203489E+06  -0.468469E-02   0.100839E+06   0.100826E+06   0.766351E-02
   0.551546E+00   0.204515E+06   0.203437E+06   0.153542E-01  -0.218157E-01   0.988234E+03   0.203373E+06   0.204316E+06   0.203373E+06  -0.468202E-02   0.100781E+06   0.100769E+06   0.765534E-02
   0.573605E+00   0.192339E+06   0.191330E+06   0.133508E-01  -0.189694E-01   0.864868E+03   0.191266E+06   0.192153E+06   0.191266E+06  -0.440329E-02   0.947816E+05   0.947697E+05   0.690295E-02
   0.596546E+00   0.180754E+06   0.179803E+06   0.116001E-01  -0.164820E-01   0.756134E+03   0.179744E+06   0.180579E+06   0.179744E+06  -0.413804E-02   0.890721E+05   0.890610E+05   0.624364E-02
   0.620405E+00   0.169829E+06   0.168936E+06   0.100767E-01  -0.143178E-01   0.660762E+03   0.168880E+06   0.169665E+06   0.168880E+06  -0.388794E-02   0.836887E+05   0.836782E+05   0.564217E-02
   0.774792E+00   0.118955E+06   0.118330E+06   0.452542E-02  -0.643037E-02   0.305554E+03   0.118290E+06   0.118840E+06   0.118290E+06  -0.272326E-02   0.586189E+05   0.586116E+05   0.315940E-02
   0.967598E+00   0.828361E+05   0.824011E+05   0.202053E-02  -0.287116E-02   0.139533E+03   0.823727E+05   0.827560E+05   0.823727E+05  -0.189637E-02   0.408200E+05   0.408149E+05   0.175960E-02
   0.120838E+01   0.573882E+05   0.570870E+05   0.897518E-03  -0.127539E-02   0.630422E+02   0.570670E+05   0.573327E+05   0.570670E+05  -0.131379E-02   0.282798E+05   0.282762E+05   0.974631E-03
   0.150909E+01   0.395733E+05   0.393656E+05   0.396825E-03  -0.563905E-03   0.282245E+02   0.393517E+05   0.395350E+05   0.393517E+05  -0.905948E-03   0.195009E+05   0.194985E+05   0.536988E-03
   0.188462E+01   0.271741E+05   0.270315E+05   0.174715E-03  -0.248279E-03   0.125396E+02   0.270219E+05   0.271478E+05   0.270219E+05  -0.622094E-03   0.133908E+05   0.133892E+05   0.294318E-03
   0.235361E+01   0.185887E+05   0.184913E+05   0.766310E-04  -0.108897E-03   0.553511E+01   0.184846E+05   0.185708E+05   0.184846E+05  -0.425550E-03   0.916014E+04   0.915901E+04   0.160441E-03
