#          k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   0.259779E+00   0.647440E+06   0.644328E+06   0.214090E+00  -0.311215E+00   0.117247E+05   0.643919E+06   0.646866E+06   0.643919E+06  -0.148242E-01   0.319095E+06   0.319057E+06   0.483642E-01
   0.264894E+00   0.627609E+06   0.624497E+06   0.199585E+00  -0.290140E+00   0.110012E+05   0.624178E+06   0.627036E+06   0.624178E+06  -0.143697E-01   0.309313E+06   0.309275E+06   0.471271E-01
   0.270009E+00   0.607610E+06   0.604468E+06   0.185961E+00  -0.270345E+00   0.103145E+05   0.604262E+06   0.607031E+06   0.604262E+06  -0.139112E-01   0.299444E+06   0.299407E+06   0.461858E-01
   0.275124E+00   0.588213E+06   0.585042E+06   0.173381E+00  -0.252067E+00   0.967504E+04   0.584947E+06   0.587629E+06   0.584947E+06  -0.134666E-01   0.289873E+06   0.289836E+06   0.451983E-01
   0.280239E+00   0.570137E+06   0.566967E+06   0.161966E+00  -0.235478E+00   0.909097E+04   0.566952E+06   0.569553E+06   0.566952E+06  -0.130523E-01   0.280956E+06   0.280919E+06   0.439289E-01
   0.285354E+00   0.553829E+06   0.550702E+06   0.151738E+00  -0.220614E+00   0.856512E+04   0.550726E+06   0.553253E+06   0.550726E+06  -0.126787E-01   0.272915E+06   0.272879E+06   0.422795E-01
   0.290469E+00   0.539375E+06   0.536337E+06   0.142618E+00  -0.207357E+00   0.809439E+04   0.536352E+06   0.538815E+06   0.536352E+06  -0.123478E-01   0.265793E+06   0.265758E+06   0.402844E-01
   0.295584E+00   0.526558E+06   0.523643E+06   0.134454E+00  -0.195489E+00   0.767145E+04   0.523616E+06   0.526020E+06   0.523616E+06  -0.120546E-01   0.259481E+06   0.259448E+06   0.380771E-01
   0.300699E+00   0.514968E+06   0.512194E+06   0.127063E+00  -0.184743E+00   0.728689E+04   0.512104E+06   0.514457E+06   0.512104E+06  -0.117896E-01   0.253777E+06   0.253745E+06   0.358392E-01
   0.305814E+00   0.504100E+06   0.501464E+06   0.120259E+00  -0.174850E+00   0.693098E+04   0.501310E+06   0.503614E+06   0.501310E+06  -0.115411E-01   0.248428E+06   0.248397E+06   0.337471E-01
   0.310929E+00   0.493448E+06   0.490933E+06   0.113879E+00  -0.165575E+00   0.659493E+04   0.490728E+06   0.492985E+06   0.490728E+06  -0.112975E-01   0.243184E+06   0.243154E+06   0.319301E-01
   0.316044E+00   0.482642E+06   0.480218E+06   0.107810E+00  -0.156752E+00   0.627268E+04   0.479987E+06   0.482195E+06   0.479987E+06  -0.110502E-01   0.237861E+06   0.237833E+06   0.304482E-01
   0.321159E+00   0.471524E+06   0.469159E+06   0.101998E+00  -0.148303E+00   0.596148E+04   0.468930E+06   0.471088E+06   0.468930E+06  -0.107956E-01   0.232382E+06   0.232354E+06   0.292907E-01
   0.326274E+00   0.460152E+06   0.457821E+06   0.964393E-01  -0.140224E+00   0.566151E+04   0.457616E+06   0.459723E+06   0.457616E+06  -0.105352E-01   0.226776E+06   0.226748E+06   0.283899E-01
   0.331389E+00   0.448724E+06   0.446408E+06   0.911605E-01  -0.132551E+00   0.537460E+04   0.446242E+06   0.448297E+06   0.446242E+06  -0.102733E-01   0.221140E+06   0.221112E+06   0.276456E-01
   0.336504E+00   0.437492E+06   0.435187E+06   0.861942E-01  -0.125332E+00   0.510301E+04   0.435063E+06   0.437068E+06   0.435063E+06  -0.100160E-01   0.215600E+06   0.215573E+06   0.269529E-01
   0.341619E+00   0.426710E+06   0.424420E+06   0.815687E-01  -0.118609E+00   0.484876E+04   0.424333E+06   0.426288E+06   0.424333E+06  -0.976892E-02   0.210283E+06   0.210256E+06   0.262266E-01
   0.346734E+00   0.416580E+06   0.414318E+06   0.772984E-01  -0.112401E+00   0.461302E+04   0.414254E+06   0.416163E+06   0.414254E+06  -0.953688E-02   0.205288E+06   0.205262E+06   0.254171E-01
   0.351849E+00   0.407207E+06   0.404988E+06   0.733775E-01  -0.106701E+00   0.439581E+04   0.404931E+06   0.406798E+06   0.404931E+06  -0.932227E-02   0.200668E+06   0.200643E+06   0.245139E-01
   0.356964E+00   0.398574E+06   0.396412E+06   0.697783E-01  -0.101468E+00   0.419576E+04   0.396348E+06   0.398175E+06   0.396348E+06  -0.912465E-02   0.196415E+06   0.196390E+06   0.235401E-01
   0.362079E+00   0.390557E+06   0.388463E+06   0.664573E-01  -0.966390E-01   0.401054E+04   0.388380E+06   0.390171E+06   0.388380E+06  -0.894121E-02   0.192466E+06   0.192442E+06   0.225405E-01
   0.367194E+00   0.382983E+06   0.380958E+06   0.633664E-01  -0.921446E-01   0.383751E+04   0.380853E+06   0.382610E+06   0.380853E+06  -0.876793E-02   0.188736E+06   0.188712E+06   0.215669E-01
   0.372309E+00   0.375673E+06   0.373713E+06   0.604614E-01  -0.879206E-01   0.367415E+04   0.373588E+06   0.375312E+06   0.373588E+06  -0.860068E-02   0.185136E+06   0.185113E+06   0.206649E-01
   0.377424E+00   0.368472E+06   0.366568E+06   0.577064E-01  -0.839147E-01   0.351848E+04   0.366430E+06   0.368121E+06   0.366430E+06  -0.843589E-02   0.181589E+06   0.181566E+06   0.198634E-01
   0.382539E+00   0.361275E+06   0.359416E+06   0.550763E-01  -0.800906E-01   0.336907E+04   0.359274E+06   0.360932E+06   0.359274E+06  -0.827114E-02   0.178043E+06   0.178021E+06   0.191706E-01
   0.387654E+00   0.354050E+06   0.352225E+06   0.525594E-01  -0.764314E-01   0.322535E+04   0.352088E+06   0.353714E+06   0.352088E+06  -0.810570E-02   0.174482E+06   0.174460E+06   0.185757E-01
   0.392769E+00   0.346838E+06   0.345039E+06   0.501558E-01  -0.729369E-01   0.308741E+04   0.344913E+06   0.346506E+06   0.344913E+06  -0.794054E-02   0.170926E+06   0.170905E+06   0.180544E-01
   0.397884E+00   0.339722E+06   0.337944E+06   0.478710E-01  -0.696151E-01   0.295569E+04   0.337833E+06   0.339394E+06   0.337833E+06  -0.777755E-02   0.167418E+06   0.167397E+06   0.175765E-01
   0.402999E+00   0.332789E+06   0.331031E+06   0.457105E-01  -0.664740E-01   0.283064E+04   0.330936E+06   0.332466E+06   0.330936E+06  -0.761876E-02   0.164000E+06   0.163979E+06   0.171129E-01
   0.408114E+00   0.326116E+06   0.324380E+06   0.436774E-01  -0.635181E-01   0.271254E+04   0.324297E+06   0.325796E+06   0.324297E+06  -0.746591E-02   0.160710E+06   0.160690E+06   0.166421E-01
   0.413229E+00   0.319756E+06   0.318048E+06   0.417716E-01  -0.607471E-01   0.260148E+04   0.317971E+06   0.319441E+06   0.317971E+06  -0.732028E-02   0.157575E+06   0.157555E+06   0.161534E-01
   0.418344E+00   0.313732E+06   0.312055E+06   0.399884E-01  -0.581541E-01   0.249726E+04   0.311980E+06   0.313423E+06   0.311980E+06  -0.718236E-02   0.154607E+06   0.154587E+06   0.156473E-01
   0.423460E+00   0.308023E+06   0.306383E+06   0.383181E-01  -0.557253E-01   0.239936E+04   0.306305E+06   0.307721E+06   0.306305E+06  -0.705170E-02   0.151794E+06   0.151775E+06   0.151329E-01
   0.428575E+00   0.302578E+06   0.300976E+06   0.367477E-01  -0.534417E-01   0.230705E+04   0.300891E+06   0.302283E+06   0.300891E+06  -0.692706E-02   0.149111E+06   0.149092E+06   0.146238E-01
   0.433690E+00   0.297329E+06   0.295764E+06   0.352636E-01  -0.512835E-01   0.221953E+04   0.295673E+06   0.297041E+06   0.295673E+06  -0.680693E-02   0.146525E+06   0.146507E+06   0.141344E-01
   0.438805E+00   0.292214E+06   0.290685E+06   0.338538E-01  -0.492335E-01   0.213612E+04   0.290587E+06   0.291932E+06   0.290587E+06  -0.668986E-02   0.144005E+06   0.143987E+06   0.136761E-01
   0.443920E+00   0.287185E+06   0.285687E+06   0.325089E-01  -0.472777E-01   0.205627E+04   0.285587E+06   0.286909E+06   0.285587E+06  -0.657474E-02   0.141527E+06   0.141510E+06   0.132552E-01
   0.449035E+00   0.282214E+06   0.280744E+06   0.312225E-01  -0.454072E-01   0.197962E+04   0.280644E+06   0.281943E+06   0.280644E+06  -0.646095E-02   0.139078E+06   0.139060E+06   0.128720E-01
   0.454150E+00   0.277296E+06   0.275850E+06   0.299911E-01  -0.436166E-01   0.190599E+04   0.275753E+06   0.277030E+06   0.275753E+06  -0.634835E-02   0.136654E+06   0.136637E+06   0.125217E-01
   0.459265E+00   0.272445E+06   0.271020E+06   0.288135E-01  -0.419043E-01   0.183533E+04   0.270928E+06   0.272183E+06   0.270928E+06  -0.623727E-02   0.134263E+06   0.134246E+06   0.121963E-01
   0.464380E+00   0.267688E+06   0.266281E+06   0.276898E-01  -0.402704E-01   0.176771E+04   0.266196E+06   0.267428E+06   0.266196E+06  -0.612832E-02   0.131918E+06   0.131901E+06   0.118867E-01
   0.469495E+00   0.263055E+06   0.261668E+06   0.266208E-01  -0.387159E-01   0.170317E+04   0.261588E+06   0.262800E+06   0.261588E+06  -0.602224E-02   0.129634E+06   0.129618E+06   0.115848E-01
   0.474610E+00   0.258573E+06   0.257206E+06   0.256061E-01  -0.372404E-01   0.164176E+04   0.257130E+06   0.258321E+06   0.257130E+06  -0.591961E-02   0.127425E+06   0.127409E+06   0.112851E-01
   0.479725E+00   0.254252E+06   0.252906E+06   0.246440E-01  -0.358413E-01   0.158338E+04   0.252833E+06   0.254004E+06   0.252833E+06  -0.582067E-02   0.125296E+06   0.125280E+06   0.109852E-01
   0.484840E+00   0.250089E+06   0.248765E+06   0.237316E-01  -0.345146E-01   0.152789E+04   0.248693E+06   0.249845E+06   0.248693E+06  -0.572536E-02   0.123244E+06   0.123228E+06   0.106856E-01
   0.489955E+00   0.246074E+06   0.244774E+06   0.228657E-01  -0.332553E-01   0.147509E+04   0.244701E+06   0.245835E+06   0.244701E+06  -0.563347E-02   0.121266E+06   0.121251E+06   0.103891E-01
   0.495070E+00   0.242193E+06   0.240916E+06   0.220424E-01  -0.320580E-01   0.142477E+04   0.240841E+06   0.241957E+06   0.240841E+06  -0.554461E-02   0.119353E+06   0.119338E+06   0.101000E-01
   0.500185E+00   0.238420E+06   0.237167E+06   0.212575E-01  -0.309166E-01   0.137669E+04   0.237091E+06   0.238189E+06   0.237091E+06  -0.545826E-02   0.117494E+06   0.117480E+06   0.982189E-02
   0.505300E+00   0.234731E+06   0.233500E+06   0.205071E-01  -0.298252E-01   0.133059E+04   0.233423E+06   0.234505E+06   0.233423E+06  -0.537382E-02   0.115677E+06   0.115662E+06   0.955762E-02
   0.510415E+00   0.231108E+06   0.229898E+06   0.197879E-01  -0.287794E-01   0.128630E+04   0.229820E+06   0.230885E+06   0.229820E+06  -0.529088E-02   0.113891E+06   0.113877E+06   0.930837E-02
   0.515530E+00   0.227546E+06   0.226354E+06   0.190981E-01  -0.277762E-01   0.124371E+04   0.226277E+06   0.227326E+06   0.226277E+06  -0.520931E-02   0.112136E+06   0.112122E+06   0.907377E-02
   0.520645E+00   0.224045E+06   0.222871E+06   0.184365E-01  -0.268142E-01   0.120276E+04   0.222796E+06   0.223829E+06   0.222796E+06  -0.512917E-02   0.110410E+06   0.110397E+06   0.885212E-02
   0.525760E+00   0.220610E+06   0.219452E+06   0.178023E-01  -0.258919E-01   0.116341E+04   0.219380E+06   0.220397E+06   0.219380E+06  -0.505052E-02   0.108718E+06   0.108704E+06   0.864083E-02
   0.530875E+00   0.217246E+06   0.216104E+06   0.171946E-01  -0.250081E-01   0.112561E+04   0.216034E+06   0.217035E+06   0.216034E+06  -0.497349E-02   0.107060E+06   0.107046E+06   0.843708E-02
   0.535990E+00   0.213960E+06   0.212834E+06   0.166128E-01  -0.241620E-01   0.108935E+04   0.212766E+06   0.213753E+06   0.212766E+06  -0.489827E-02   0.105440E+06   0.105427E+06   0.823855E-02
   0.541105E+00   0.210762E+06   0.209652E+06   0.160565E-01  -0.233530E-01   0.105460E+04   0.209586E+06   0.210558E+06   0.209586E+06  -0.482505E-02   0.103864E+06   0.103851E+06   0.804375E-02
   0.546220E+00   0.207656E+06   0.206561E+06   0.155249E-01  -0.225799E-01   0.102132E+04   0.206496E+06   0.207454E+06   0.206496E+06  -0.475393E-02   0.102333E+06   0.102320E+06   0.785207E-02
   0.551335E+00   0.204637E+06   0.203559E+06   0.150166E-01  -0.218408E-01   0.989448E+03   0.203495E+06   0.204439E+06   0.203495E+06  -0.468482E-02   0.100846E+06   0.100833E+06   0.766368E-02
   0.551546E+00   0.204519E+06   0.203441E+06   0.149964E-01  -0.218114E-01   0.988179E+03   0.203377E+06   0.204320E+06   0.203377E+06  -0.468210E-02   0.100787E+06   0.100774E+06   0.765538E-02
   0.573605E+00   0.192343E+06   0.191333E+06   0.130397E-01  -0.189656E-01   0.864819E+03   0.191269E+06   0.192157E+06   0.191269E+06  -0.440337E-02   0.947872E+05   0.947753E+05   0.690298E-02
   0.596546E+00   0.180757E+06   0.179807E+06   0.113297E-01  -0.164788E-01   0.756091E+03   0.179747E+06   0.180582E+06   0.179747E+06  -0.413811E-02   0.890774E+05   0.890662E+05   0.624366E-02
   0.620405E+00   0.169832E+06   0.168939E+06   0.984190E-02  -0.143149E-01   0.660724E+03   0.168883E+06   0.169668E+06   0.168883E+06  -0.388801E-02   0.836936E+05   0.836831E+05   0.564219E-02
   0.760208E+00   0.122662E+06   0.122018E+06   0.473417E-02  -0.688611E-02   0.326530E+03   0.121977E+06   0.122544E+06   0.121977E+06  -0.280813E-02   0.604482E+05   0.604407E+05   0.332078E-02
   0.931515E+00   0.881590E+05   0.876960E+05   0.226608E-02  -0.329624E-02   0.159666E+03   0.876658E+05   0.880737E+05   0.876658E+05  -0.201823E-02   0.434448E+05   0.434394E+05   0.194568E-02
   0.114142E+01   0.630839E+05   0.627527E+05   0.107996E-02  -0.157094E-02   0.773604E+02   0.627308E+05   0.630229E+05   0.627308E+05  -0.144418E-02   0.310878E+05   0.310839E+05   0.113467E-02
   0.139864E+01   0.449609E+05   0.447249E+05   0.512630E-03  -0.745700E-03   0.371858E+02   0.447091E+05   0.449174E+05   0.447091E+05  -0.102929E-02   0.221567E+05   0.221540E+05   0.658808E-03
   0.171381E+01   0.319279E+05   0.317604E+05   0.242450E-03  -0.352685E-03   0.177530E+02   0.317491E+05   0.318970E+05   0.317491E+05  -0.730923E-03   0.157341E+05   0.157321E+05   0.380837E-03
   0.210000E+01   0.225974E+05   0.224789E+05   0.114287E-03  -0.166250E-03   0.842624E+01   0.224709E+05   0.225756E+05   0.224709E+05  -0.517321E-03   0.111360E+05   0.111346E+05   0.219185E-03
