#          k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   0.259776E+00   0.647440E+06   0.644328E+06   0.212915E+00  -0.311291E+00   0.117257E+05   0.643920E+06   0.646866E+06   0.643920E+06  -0.148242E-01   0.319082E+06   0.319044E+06   0.483650E-01
   0.264891E+00   0.627608E+06   0.624497E+06   0.198489E+00  -0.290209E+00   0.110021E+05   0.624177E+06   0.627035E+06   0.624177E+06  -0.143697E-01   0.309299E+06   0.309262E+06   0.471275E-01
   0.270006E+00   0.607610E+06   0.604467E+06   0.184940E+00  -0.270410E+00   0.103154E+05   0.604262E+06   0.607031E+06   0.604262E+06  -0.139112E-01   0.299432E+06   0.299394E+06   0.461862E-01
   0.275122E+00   0.588214E+06   0.585043E+06   0.172429E+00  -0.252127E+00   0.967585E+04   0.584948E+06   0.587629E+06   0.584948E+06  -0.134666E-01   0.289861E+06   0.289824E+06   0.451988E-01
   0.280237E+00   0.570136E+06   0.566966E+06   0.161075E+00  -0.235533E+00   0.909171E+04   0.566952E+06   0.569552E+06   0.566952E+06  -0.130523E-01   0.280944E+06   0.280907E+06   0.439296E-01
   0.285352E+00   0.553826E+06   0.550700E+06   0.150903E+00  -0.220665E+00   0.856577E+04   0.550723E+06   0.553250E+06   0.550723E+06  -0.126787E-01   0.272903E+06   0.272866E+06   0.422803E-01
   0.290467E+00   0.539371E+06   0.536333E+06   0.141833E+00  -0.207404E+00   0.809499E+04   0.536349E+06   0.538811E+06   0.536349E+06  -0.123477E-01   0.265780E+06   0.265745E+06   0.402853E-01
   0.295582E+00   0.526554E+06   0.523639E+06   0.133714E+00  -0.195533E+00   0.767201E+04   0.523612E+06   0.526017E+06   0.523612E+06  -0.120545E-01   0.259469E+06   0.259435E+06   0.380780E-01
   0.300697E+00   0.514964E+06   0.512190E+06   0.126363E+00  -0.184784E+00   0.728741E+04   0.512100E+06   0.514453E+06   0.512100E+06  -0.117895E-01   0.253764E+06   0.253732E+06   0.358400E-01
   0.305812E+00   0.504095E+06   0.501459E+06   0.119596E+00  -0.174889E+00   0.693145E+04   0.501305E+06   0.503609E+06   0.501305E+06  -0.115410E-01   0.248415E+06   0.248384E+06   0.337478E-01
   0.310928E+00   0.493443E+06   0.490928E+06   0.113252E+00  -0.165611E+00   0.659537E+04   0.490723E+06   0.492980E+06   0.490723E+06  -0.112973E-01   0.243171E+06   0.243142E+06   0.319306E-01
   0.316043E+00   0.482637E+06   0.480213E+06   0.107216E+00  -0.156786E+00   0.627310E+04   0.479982E+06   0.482190E+06   0.479982E+06  -0.110501E-01   0.237849E+06   0.237820E+06   0.304486E-01
   0.321158E+00   0.471520E+06   0.469155E+06   0.101435E+00  -0.148335E+00   0.596188E+04   0.468926E+06   0.471084E+06   0.468926E+06  -0.107955E-01   0.232371E+06   0.232342E+06   0.292909E-01
   0.326273E+00   0.460148E+06   0.457816E+06   0.959075E-01  -0.140254E+00   0.566189E+04   0.457612E+06   0.459718E+06   0.457612E+06  -0.105351E-01   0.226764E+06   0.226736E+06   0.283900E-01
   0.331388E+00   0.448719E+06   0.446403E+06   0.906576E-01  -0.132579E+00   0.537495E+04   0.446237E+06   0.448292E+06   0.446237E+06  -0.102732E-01   0.221128E+06   0.221100E+06   0.276457E-01
   0.336503E+00   0.437487E+06   0.435181E+06   0.857185E-01  -0.125359E+00   0.510333E+04   0.435058E+06   0.437062E+06   0.435058E+06  -0.100158E-01   0.215588E+06   0.215561E+06   0.269530E-01
   0.341618E+00   0.426705E+06   0.424414E+06   0.811184E-01  -0.118634E+00   0.484906E+04   0.424327E+06   0.426283E+06   0.424327E+06  -0.976880E-02   0.210271E+06   0.210244E+06   0.262267E-01
   0.346733E+00   0.416575E+06   0.414312E+06   0.768717E-01  -0.112425E+00   0.461330E+04   0.414248E+06   0.416158E+06   0.414248E+06  -0.953676E-02   0.205277E+06   0.205250E+06   0.254172E-01
   0.351849E+00   0.407202E+06   0.404983E+06   0.729724E-01  -0.106723E+00   0.439608E+04   0.404926E+06   0.406793E+06   0.404926E+06  -0.932214E-02   0.200657E+06   0.200632E+06   0.245140E-01
   0.356964E+00   0.398568E+06   0.396407E+06   0.693928E-01  -0.101489E+00   0.419601E+04   0.396342E+06   0.398170E+06   0.396342E+06  -0.912452E-02   0.196404E+06   0.196378E+06   0.235402E-01
   0.362079E+00   0.390551E+06   0.388456E+06   0.660900E-01  -0.966587E-01   0.401077E+04   0.388373E+06   0.390165E+06   0.388373E+06  -0.894107E-02   0.192455E+06   0.192431E+06   0.225405E-01
   0.367194E+00   0.382977E+06   0.380952E+06   0.630161E-01  -0.921633E-01   0.383772E+04   0.380846E+06   0.382604E+06   0.380846E+06  -0.876779E-02   0.188725E+06   0.188702E+06   0.215669E-01
   0.372309E+00   0.375667E+06   0.373707E+06   0.601272E-01  -0.879384E-01   0.367435E+04   0.373582E+06   0.375306E+06   0.373582E+06  -0.860054E-02   0.185125E+06   0.185102E+06   0.206649E-01
   0.377424E+00   0.368466E+06   0.366562E+06   0.573873E-01  -0.839316E-01   0.351867E+04   0.366424E+06   0.368115E+06   0.366424E+06  -0.843575E-02   0.181578E+06   0.181556E+06   0.198634E-01
   0.382539E+00   0.361269E+06   0.359410E+06   0.547717E-01  -0.801067E-01   0.336925E+04   0.359267E+06   0.360926E+06   0.359267E+06  -0.827100E-02   0.178032E+06   0.178010E+06   0.191706E-01
   0.387654E+00   0.354044E+06   0.352219E+06   0.522687E-01  -0.764466E-01   0.322552E+04   0.352081E+06   0.353707E+06   0.352081E+06  -0.810556E-02   0.174471E+06   0.174450E+06   0.185757E-01
   0.392770E+00   0.346832E+06   0.345033E+06   0.498783E-01  -0.729513E-01   0.308757E+04   0.344907E+06   0.346500E+06   0.344907E+06  -0.794039E-02   0.170916E+06   0.170895E+06   0.180544E-01
   0.397885E+00   0.339716E+06   0.337937E+06   0.476061E-01  -0.696288E-01   0.295584E+04   0.337827E+06   0.339388E+06   0.337827E+06  -0.777740E-02   0.167408E+06   0.167387E+06   0.175764E-01
   0.403000E+00   0.332783E+06   0.331025E+06   0.454575E-01  -0.664871E-01   0.283078E+04   0.330930E+06   0.332459E+06   0.330930E+06  -0.761861E-02   0.163990E+06   0.163970E+06   0.171128E-01
   0.408115E+00   0.326109E+06   0.324374E+06   0.434356E-01  -0.635305E-01   0.271267E+04   0.324291E+06   0.325790E+06   0.324291E+06  -0.746577E-02   0.160700E+06   0.160680E+06   0.166420E-01
   0.413230E+00   0.319749E+06   0.318041E+06   0.415403E-01  -0.607588E-01   0.260160E+04   0.317964E+06   0.319435E+06   0.317964E+06  -0.732013E-02   0.157566E+06   0.157546E+06   0.161533E-01
   0.418345E+00   0.313725E+06   0.312049E+06   0.397669E-01  -0.581653E-01   0.249737E+04   0.311974E+06   0.313416E+06   0.311974E+06  -0.718221E-02   0.154597E+06   0.154577E+06   0.156472E-01
   0.423460E+00   0.308017E+06   0.306377E+06   0.381058E-01  -0.557360E-01   0.239947E+04   0.306298E+06   0.307715E+06   0.306298E+06  -0.705155E-02   0.151784E+06   0.151765E+06   0.151328E-01
   0.428576E+00   0.302572E+06   0.300969E+06   0.365441E-01  -0.534519E-01   0.230716E+04   0.300885E+06   0.302276E+06   0.300885E+06  -0.692692E-02   0.149102E+06   0.149083E+06   0.146237E-01
   0.433691E+00   0.297322E+06   0.295758E+06   0.350682E-01  -0.512933E-01   0.221963E+04   0.295666E+06   0.297034E+06   0.295666E+06  -0.680678E-02   0.146516E+06   0.146498E+06   0.141343E-01
   0.438806E+00   0.292207E+06   0.290678E+06   0.336661E-01  -0.492427E-01   0.213622E+04   0.290581E+06   0.291925E+06   0.290581E+06  -0.668971E-02   0.143996E+06   0.143978E+06   0.136759E-01
   0.443921E+00   0.287178E+06   0.285681E+06   0.323287E-01  -0.472866E-01   0.205636E+04   0.285581E+06   0.286902E+06   0.285581E+06  -0.657459E-02   0.141518E+06   0.141501E+06   0.132550E-01
   0.449036E+00   0.282208E+06   0.280738E+06   0.310494E-01  -0.454157E-01   0.197970E+04   0.280638E+06   0.281937E+06   0.280638E+06  -0.646081E-02   0.139069E+06   0.139052E+06   0.128718E-01
   0.454151E+00   0.277290E+06   0.275844E+06   0.298248E-01  -0.436248E-01   0.190607E+04   0.275747E+06   0.277024E+06   0.275747E+06  -0.634821E-02   0.136645E+06   0.136628E+06   0.125216E-01
   0.459266E+00   0.272439E+06   0.271013E+06   0.286537E-01  -0.419120E-01   0.183541E+04   0.270922E+06   0.272176E+06   0.270922E+06  -0.623712E-02   0.134254E+06   0.134237E+06   0.121962E-01
   0.464381E+00   0.267681E+06   0.266274E+06   0.275363E-01  -0.402778E-01   0.176778E+04   0.266189E+06   0.267422E+06   0.266189E+06  -0.612817E-02   0.131909E+06   0.131892E+06   0.118866E-01
   0.469497E+00   0.263049E+06   0.261661E+06   0.264731E-01  -0.387230E-01   0.170324E+04   0.261582E+06   0.262793E+06   0.261582E+06  -0.602209E-02   0.129626E+06   0.129610E+06   0.115847E-01
   0.474612E+00   0.258567E+06   0.257199E+06   0.254640E-01  -0.372472E-01   0.164182E+04   0.257124E+06   0.258315E+06   0.257124E+06  -0.591947E-02   0.127417E+06   0.127401E+06   0.112850E-01
   0.479727E+00   0.254246E+06   0.252899E+06   0.245072E-01  -0.358479E-01   0.158344E+04   0.252826E+06   0.253997E+06   0.252826E+06  -0.582053E-02   0.125287E+06   0.125271E+06   0.109850E-01
   0.484842E+00   0.250082E+06   0.248759E+06   0.235999E-01  -0.345208E-01   0.152795E+04   0.248686E+06   0.249838E+06   0.248686E+06  -0.572522E-02   0.123236E+06   0.123220E+06   0.106854E-01
   0.489957E+00   0.246068E+06   0.244768E+06   0.227388E-01  -0.332613E-01   0.147515E+04   0.244695E+06   0.245828E+06   0.244695E+06  -0.563332E-02   0.121258E+06   0.121242E+06   0.103890E-01
   0.495072E+00   0.242186E+06   0.240910E+06   0.219200E-01  -0.320637E-01   0.142483E+04   0.240835E+06   0.241951E+06   0.240835E+06  -0.554447E-02   0.119345E+06   0.119330E+06   0.100998E-01
   0.500187E+00   0.238414E+06   0.237161E+06   0.211395E-01  -0.309221E-01   0.137674E+04   0.237084E+06   0.238183E+06   0.237084E+06  -0.545812E-02   0.117487E+06   0.117472E+06   0.982172E-02
   0.505302E+00   0.234725E+06   0.233494E+06   0.203932E-01  -0.298306E-01   0.133064E+04   0.233416E+06   0.234498E+06   0.233416E+06  -0.537368E-02   0.115669E+06   0.115654E+06   0.955745E-02
   0.510418E+00   0.231102E+06   0.229891E+06   0.196780E-01  -0.287845E-01   0.128635E+04   0.229814E+06   0.230879E+06   0.229814E+06  -0.529074E-02   0.113884E+06   0.113869E+06   0.930820E-02
   0.515533E+00   0.227539E+06   0.226348E+06   0.189920E-01  -0.277812E-01   0.124375E+04   0.226271E+06   0.227320E+06   0.226271E+06  -0.520917E-02   0.112128E+06   0.112114E+06   0.907360E-02
   0.520648E+00   0.224039E+06   0.222864E+06   0.183341E-01  -0.268189E-01   0.120280E+04   0.222790E+06   0.223822E+06   0.222790E+06  -0.512903E-02   0.110403E+06   0.110389E+06   0.885196E-02
   0.525763E+00   0.220604E+06   0.219446E+06   0.177034E-01  -0.258964E-01   0.116345E+04   0.219373E+06   0.220391E+06   0.219373E+06  -0.505038E-02   0.108710E+06   0.108696E+06   0.864067E-02
   0.530878E+00   0.217240E+06   0.216098E+06   0.170990E-01  -0.250124E-01   0.112565E+04   0.216028E+06   0.217029E+06   0.216028E+06  -0.497335E-02   0.107052E+06   0.107039E+06   0.843692E-02
   0.535993E+00   0.213954E+06   0.212828E+06   0.165205E-01  -0.241662E-01   0.108938E+04   0.212760E+06   0.213747E+06   0.212760E+06  -0.489813E-02   0.105433E+06   0.105420E+06   0.823839E-02
   0.541108E+00   0.210756E+06   0.209645E+06   0.159673E-01  -0.233571E-01   0.105463E+04   0.209580E+06   0.210552E+06   0.209580E+06  -0.482491E-02   0.103857E+06   0.103844E+06   0.804358E-02
   0.546224E+00   0.207650E+06   0.206555E+06   0.154386E-01  -0.225839E-01   0.102135E+04   0.206491E+06   0.207448E+06   0.206491E+06  -0.475379E-02   0.102326E+06   0.102313E+06   0.785190E-02
   0.551339E+00   0.204631E+06   0.203553E+06   0.149332E-01  -0.218446E-01   0.989479E+03   0.203489E+06   0.204433E+06   0.203489E+06  -0.468469E-02   0.100839E+06   0.100826E+06   0.766351E-02
   0.551546E+00   0.204515E+06   0.203437E+06   0.149134E-01  -0.218157E-01   0.988234E+03   0.203373E+06   0.204316E+06   0.203373E+06  -0.468202E-02   0.100781E+06   0.100768E+06   0.765533E-02
   0.573605E+00   0.192339E+06   0.191330E+06   0.129675E-01  -0.189694E-01   0.864868E+03   0.191266E+06   0.192153E+06   0.191266E+06  -0.440329E-02   0.947816E+05   0.947697E+05   0.690296E-02
   0.596546E+00   0.180754E+06   0.179803E+06   0.112670E-01  -0.164820E-01   0.756134E+03   0.179744E+06   0.180579E+06   0.179744E+06  -0.413804E-02   0.890721E+05   0.890609E+05   0.624363E-02
   0.620405E+00   0.169829E+06   0.168936E+06   0.978745E-02  -0.143178E-01   0.660762E+03   0.168880E+06   0.169665E+06   0.168880E+06  -0.388794E-02   0.836887E+05   0.836782E+05   0.564216E-02
   0.760208E+00   0.122660E+06   0.122016E+06   0.470797E-02  -0.688748E-02   0.326549E+03   0.121974E+06   0.122542E+06   0.121974E+06  -0.280808E-02   0.604446E+05   0.604371E+05   0.332076E-02
   0.931515E+00   0.881574E+05   0.876944E+05   0.225354E-02  -0.329690E-02   0.159676E+03   0.876642E+05   0.880721E+05   0.876642E+05  -0.201819E-02   0.434422E+05   0.434368E+05   0.194567E-02
   0.114142E+01   0.630828E+05   0.627516E+05   0.107398E-02  -0.157125E-02   0.773652E+02   0.627297E+05   0.630217E+05   0.627297E+05  -0.144415E-02   0.310859E+05   0.310820E+05   0.113466E-02
   0.139864E+01   0.449601E+05   0.447241E+05   0.509793E-03  -0.745848E-03   0.371881E+02   0.447083E+05   0.449166E+05   0.447083E+05  -0.102927E-02   0.221554E+05   0.221526E+05   0.658808E-03
   0.171381E+01   0.319273E+05   0.317598E+05   0.241109E-03  -0.352755E-03   0.177541E+02   0.317485E+05   0.318965E+05   0.317485E+05  -0.730910E-03   0.157331E+05   0.157312E+05   0.380837E-03
   0.210000E+01   0.225970E+05   0.224785E+05   0.113654E-03  -0.166283E-03   0.842679E+01   0.224705E+05   0.225752E+05   0.224705E+05  -0.517312E-03   0.111354E+05   0.111340E+05   0.219183E-03
