#          k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   0.259776E+00   0.647454E+06   0.644342E+06  -0.306604E+00  -0.311231E+00   0.117250E+05   0.643933E+06   0.646880E+06   0.643933E+06  -0.148245E-01   0.319102E+06   0.319064E+06   0.483671E-01
   0.264891E+00   0.627624E+06   0.624512E+06  -0.285841E+00  -0.290155E+00   0.110015E+05   0.624192E+06   0.627050E+06   0.624192E+06  -0.143701E-01   0.309320E+06   0.309282E+06   0.471295E-01
   0.270006E+00   0.607623E+06   0.604481E+06  -0.266339E+00  -0.270359E+00   0.103147E+05   0.604276E+06   0.607044E+06   0.604276E+06  -0.139115E-01   0.299451E+06   0.299413E+06   0.461881E-01
   0.275121E+00   0.588225E+06   0.585055E+06  -0.248331E+00  -0.252079E+00   0.967521E+04   0.584959E+06   0.587641E+06   0.584959E+06  -0.134668E-01   0.289879E+06   0.289842E+06   0.452006E-01
   0.280236E+00   0.570148E+06   0.566977E+06  -0.231988E+00  -0.235489E+00   0.909111E+04   0.566963E+06   0.569564E+06   0.566963E+06  -0.130525E-01   0.280962E+06   0.280925E+06   0.439313E-01
   0.285351E+00   0.553839E+06   0.550712E+06  -0.217343E+00  -0.220623E+00   0.856523E+04   0.550735E+06   0.553263E+06   0.550735E+06  -0.126789E-01   0.272920E+06   0.272884E+06   0.422821E-01
   0.290466E+00   0.539383E+06   0.536345E+06  -0.204283E+00  -0.207366E+00   0.809448E+04   0.536361E+06   0.538824E+06   0.536361E+06  -0.123480E-01   0.265797E+06   0.265762E+06   0.402872E-01
   0.295581E+00   0.526565E+06   0.523650E+06  -0.192590E+00  -0.195496E+00   0.767151E+04   0.523623E+06   0.526028E+06   0.523623E+06  -0.120548E-01   0.259485E+06   0.259451E+06   0.380798E-01
   0.300696E+00   0.514975E+06   0.512201E+06  -0.182002E+00  -0.184749E+00   0.728693E+04   0.512110E+06   0.514464E+06   0.512110E+06  -0.117897E-01   0.253780E+06   0.253748E+06   0.358418E-01
   0.305811E+00   0.504106E+06   0.501470E+06  -0.172256E+00  -0.174856E+00   0.693101E+04   0.501316E+06   0.503620E+06   0.501316E+06  -0.115412E-01   0.248431E+06   0.248400E+06   0.337495E-01
   0.310926E+00   0.493455E+06   0.490939E+06  -0.163119E+00  -0.165581E+00   0.659496E+04   0.490735E+06   0.492991E+06   0.490735E+06  -0.112976E-01   0.243187E+06   0.243158E+06   0.319322E-01
   0.316041E+00   0.482648E+06   0.480224E+06  -0.154427E+00  -0.156757E+00   0.627270E+04   0.479993E+06   0.482201E+06   0.479993E+06  -0.110503E-01   0.237864E+06   0.237836E+06   0.304501E-01
   0.321156E+00   0.471530E+06   0.469165E+06  -0.146103E+00  -0.148307E+00   0.596150E+04   0.468936E+06   0.471094E+06   0.468936E+06  -0.107958E-01   0.232385E+06   0.232357E+06   0.292923E-01
   0.326272E+00   0.460158E+06   0.457827E+06  -0.138143E+00  -0.140228E+00   0.566153E+04   0.457622E+06   0.459729E+06   0.457622E+06  -0.105353E-01   0.226779E+06   0.226751E+06   0.283913E-01
   0.331387E+00   0.448730E+06   0.446414E+06  -0.130584E+00  -0.132555E+00   0.537462E+04   0.446248E+06   0.448303E+06   0.446248E+06  -0.102735E-01   0.221143E+06   0.221115E+06   0.276470E-01
   0.336502E+00   0.437498E+06   0.435192E+06  -0.123473E+00  -0.125336E+00   0.510302E+04   0.435069E+06   0.437073E+06   0.435069E+06  -0.100161E-01   0.215603E+06   0.215576E+06   0.269542E-01
   0.341617E+00   0.426715E+06   0.424425E+06  -0.116849E+00  -0.118612E+00   0.484876E+04   0.424338E+06   0.426293E+06   0.424338E+06  -0.976904E-02   0.210285E+06   0.210258E+06   0.262279E-01
   0.346732E+00   0.416585E+06   0.414322E+06  -0.110733E+00  -0.112404E+00   0.461302E+04   0.414258E+06   0.416168E+06   0.414258E+06  -0.953699E-02   0.205290E+06   0.205264E+06   0.254184E-01
   0.351847E+00   0.407211E+06   0.404992E+06  -0.105117E+00  -0.106704E+00   0.439580E+04   0.404935E+06   0.406802E+06   0.404935E+06  -0.932236E-02   0.200670E+06   0.200645E+06   0.245152E-01
   0.356962E+00   0.398577E+06   0.396416E+06  -0.999619E-01  -0.101470E+00   0.419575E+04   0.396351E+06   0.398179E+06   0.396351E+06  -0.912473E-02   0.196417E+06   0.196391E+06   0.235414E-01
   0.362077E+00   0.390561E+06   0.388466E+06  -0.952046E-01  -0.966412E-01   0.401052E+04   0.388383E+06   0.390175E+06   0.388383E+06  -0.894129E-02   0.192468E+06   0.192443E+06   0.225417E-01
   0.367192E+00   0.382986E+06   0.380961E+06  -0.907768E-01  -0.921466E-01   0.383748E+04   0.380856E+06   0.382613E+06   0.380856E+06  -0.876800E-02   0.188738E+06   0.188714E+06   0.215681E-01
   0.372307E+00   0.375676E+06   0.373716E+06  -0.866154E-01  -0.879224E-01   0.367413E+04   0.373591E+06   0.375315E+06   0.373591E+06  -0.860074E-02   0.185138E+06   0.185114E+06   0.206660E-01
   0.377422E+00   0.368475E+06   0.366571E+06  -0.826689E-01  -0.839164E-01   0.351845E+04   0.366432E+06   0.368124E+06   0.366432E+06  -0.843595E-02   0.181590E+06   0.181568E+06   0.198644E-01
   0.382537E+00   0.361278E+06   0.359419E+06  -0.789016E-01  -0.800922E-01   0.336904E+04   0.359276E+06   0.360935E+06   0.359276E+06  -0.827120E-02   0.178044E+06   0.178022E+06   0.191716E-01
   0.387652E+00   0.354052E+06   0.352228E+06  -0.752967E-01  -0.764328E-01   0.322532E+04   0.352090E+06   0.353716E+06   0.352090E+06  -0.810576E-02   0.174483E+06   0.174461E+06   0.185766E-01
   0.392767E+00   0.346841E+06   0.345042E+06  -0.718540E-01  -0.729382E-01   0.308738E+04   0.344916E+06   0.346509E+06   0.344916E+06  -0.794060E-02   0.170928E+06   0.170906E+06   0.180553E-01
   0.397883E+00   0.339724E+06   0.337946E+06  -0.685815E-01  -0.696163E-01   0.295566E+04   0.337836E+06   0.339397E+06   0.337836E+06  -0.777760E-02   0.167419E+06   0.167398E+06   0.175773E-01
   0.402998E+00   0.332792E+06   0.331034E+06  -0.654870E-01  -0.664751E-01   0.283061E+04   0.330938E+06   0.332468E+06   0.330938E+06  -0.761881E-02   0.164001E+06   0.163981E+06   0.171137E-01
   0.408113E+00   0.326118E+06   0.324382E+06  -0.625749E-01  -0.635191E-01   0.271250E+04   0.324299E+06   0.325798E+06   0.324299E+06  -0.746596E-02   0.160711E+06   0.160691E+06   0.166428E-01
   0.413228E+00   0.319758E+06   0.318050E+06  -0.598450E-01  -0.607480E-01   0.260145E+04   0.317973E+06   0.319443E+06   0.317973E+06  -0.732032E-02   0.157576E+06   0.157556E+06   0.161541E-01
   0.418343E+00   0.313734E+06   0.312057E+06  -0.572905E-01  -0.581549E-01   0.249722E+04   0.311982E+06   0.313425E+06   0.311982E+06  -0.718240E-02   0.154607E+06   0.154588E+06   0.156480E-01
   0.423458E+00   0.308025E+06   0.306385E+06  -0.548977E-01  -0.557260E-01   0.239932E+04   0.306306E+06   0.307723E+06   0.306306E+06  -0.705173E-02   0.151795E+06   0.151775E+06   0.151336E-01
   0.428573E+00   0.302579E+06   0.300977E+06  -0.526479E-01  -0.534423E-01   0.230701E+04   0.300892E+06   0.302284E+06   0.300892E+06  -0.692709E-02   0.149112E+06   0.149093E+06   0.146245E-01
   0.433688E+00   0.297330E+06   0.295766E+06  -0.505218E-01  -0.512841E-01   0.221950E+04   0.295674E+06   0.297042E+06   0.295674E+06  -0.680696E-02   0.146526E+06   0.146508E+06   0.141350E-01
   0.438803E+00   0.292215E+06   0.290686E+06  -0.485022E-01  -0.492340E-01   0.213609E+04   0.290589E+06   0.291933E+06   0.290589E+06  -0.668989E-02   0.144006E+06   0.143988E+06   0.136767E-01
   0.443918E+00   0.287186E+06   0.285688E+06  -0.465755E-01  -0.472782E-01   0.205623E+04   0.285588E+06   0.286910E+06   0.285588E+06  -0.657477E-02   0.141528E+06   0.141510E+06   0.132557E-01
   0.449033E+00   0.282215E+06   0.280745E+06  -0.447326E-01  -0.454076E-01   0.197958E+04   0.280645E+06   0.281944E+06   0.280645E+06  -0.646097E-02   0.139078E+06   0.139061E+06   0.128725E-01
   0.454148E+00   0.277297E+06   0.275851E+06  -0.429687E-01  -0.436170E-01   0.190595E+04   0.275754E+06   0.277031E+06   0.275754E+06  -0.634837E-02   0.136655E+06   0.136638E+06   0.125223E-01
   0.459263E+00   0.272446E+06   0.271020E+06  -0.412818E-01  -0.419047E-01   0.183530E+04   0.270929E+06   0.272184E+06   0.270929E+06  -0.623729E-02   0.134263E+06   0.134247E+06   0.121968E-01
   0.464378E+00   0.267688E+06   0.266282E+06  -0.396722E-01  -0.402708E-01   0.176767E+04   0.266197E+06   0.267429E+06   0.266197E+06  -0.612834E-02   0.131918E+06   0.131902E+06   0.118872E-01
   0.469494E+00   0.263056E+06   0.261668E+06  -0.381407E-01  -0.387162E-01   0.170314E+04   0.261589E+06   0.262800E+06   0.261589E+06  -0.602226E-02   0.129635E+06   0.129619E+06   0.115853E-01
   0.474609E+00   0.258574E+06   0.257206E+06  -0.366871E-01  -0.372406E-01   0.164173E+04   0.257131E+06   0.258322E+06   0.257131E+06  -0.591963E-02   0.127426E+06   0.127410E+06   0.112856E-01
   0.479724E+00   0.254252E+06   0.252906E+06  -0.353088E-01  -0.358415E-01   0.158335E+04   0.252833E+06   0.254004E+06   0.252833E+06  -0.582069E-02   0.125296E+06   0.125280E+06   0.109856E-01
   0.484839E+00   0.250089E+06   0.248765E+06  -0.340017E-01  -0.345148E-01   0.152786E+04   0.248693E+06   0.249845E+06   0.248693E+06  -0.572538E-02   0.123244E+06   0.123229E+06   0.106860E-01
   0.489954E+00   0.246075E+06   0.244774E+06  -0.327611E-01  -0.332554E-01   0.147506E+04   0.244701E+06   0.245835E+06   0.244701E+06  -0.563348E-02   0.121266E+06   0.121251E+06   0.103895E-01
   0.495069E+00   0.242193E+06   0.240917E+06  -0.315816E-01  -0.320581E-01   0.142474E+04   0.240842E+06   0.241958E+06   0.240842E+06  -0.554462E-02   0.119353E+06   0.119338E+06   0.101004E-01
   0.500184E+00   0.238421E+06   0.237167E+06  -0.304572E-01  -0.309167E-01   0.137666E+04   0.237091E+06   0.238190E+06   0.237091E+06  -0.545827E-02   0.117495E+06   0.117480E+06   0.982227E-02
   0.505299E+00   0.234732E+06   0.233500E+06  -0.293820E-01  -0.298253E-01   0.133056E+04   0.233423E+06   0.234505E+06   0.233423E+06  -0.537383E-02   0.115677E+06   0.115662E+06   0.955798E-02
   0.510414E+00   0.231109E+06   0.229898E+06  -0.283517E-01  -0.287794E-01   0.128627E+04   0.229820E+06   0.230885E+06   0.229820E+06  -0.529088E-02   0.113892E+06   0.113877E+06   0.930872E-02
   0.515529E+00   0.227546E+06   0.226354E+06  -0.273634E-01  -0.277763E-01   0.124368E+04   0.226277E+06   0.227326E+06   0.226277E+06  -0.520932E-02   0.112136E+06   0.112122E+06   0.907410E-02
   0.520644E+00   0.224045E+06   0.222871E+06  -0.264157E-01  -0.268143E-01   0.120273E+04   0.222796E+06   0.223829E+06   0.222796E+06  -0.512917E-02   0.110411E+06   0.110397E+06   0.885244E-02
   0.525759E+00   0.220610E+06   0.219452E+06  -0.255071E-01  -0.258919E-01   0.116338E+04   0.219380E+06   0.220397E+06   0.219380E+06  -0.505052E-02   0.108718E+06   0.108704E+06   0.864114E-02
   0.530874E+00   0.217246E+06   0.216104E+06  -0.246364E-01  -0.250081E-01   0.112558E+04   0.216034E+06   0.217035E+06   0.216034E+06  -0.497349E-02   0.107060E+06   0.107046E+06   0.843739E-02
   0.535989E+00   0.213960E+06   0.212834E+06  -0.238029E-01  -0.241620E-01   0.108932E+04   0.212766E+06   0.213753E+06   0.212766E+06  -0.489827E-02   0.105440E+06   0.105427E+06   0.823885E-02
   0.541104E+00   0.210762E+06   0.209651E+06  -0.230059E-01  -0.233530E-01   0.105457E+04   0.209586E+06   0.210558E+06   0.209586E+06  -0.482505E-02   0.103864E+06   0.103851E+06   0.804403E-02
   0.546220E+00   0.207656E+06   0.206561E+06  -0.222443E-01  -0.225799E-01   0.102129E+04   0.206496E+06   0.207454E+06   0.206496E+06  -0.475393E-02   0.102333E+06   0.102320E+06   0.785234E-02
   0.551335E+00   0.204637E+06   0.203559E+06  -0.215161E-01  -0.218408E-01   0.989421E+03   0.203495E+06   0.204438E+06   0.203495E+06  -0.468482E-02   0.100846E+06   0.100833E+06   0.766394E-02
   0.551546E+00   0.204518E+06   0.203441E+06  -0.214871E-01  -0.218113E-01   0.988152E+03   0.203376E+06   0.204320E+06   0.203376E+06  -0.468210E-02   0.100787E+06   0.100774E+06   0.765564E-02
   0.573605E+00   0.192343E+06   0.191333E+06  -0.186837E-01  -0.189656E-01   0.864796E+03   0.191269E+06   0.192157E+06   0.191269E+06  -0.440337E-02   0.947871E+05   0.947752E+05   0.690322E-02
   0.596546E+00   0.180757E+06   0.179806E+06  -0.162338E-01  -0.164788E-01   0.756070E+03   0.179747E+06   0.180582E+06   0.179747E+06  -0.413811E-02   0.890773E+05   0.890662E+05   0.624385E-02
   0.620405E+00   0.169832E+06   0.168939E+06  -0.141021E-01  -0.143149E-01   0.660706E+03   0.168883E+06   0.169667E+06   0.168883E+06  -0.388801E-02   0.836936E+05   0.836831E+05   0.564225E-02
   0.760208E+00   0.122662E+06   0.122018E+06  -0.678376E-02  -0.688611E-02   0.326521E+03   0.121977E+06   0.122544E+06   0.121977E+06  -0.280813E-02   0.604482E+05   0.604406E+05   0.332088E-02
   0.931515E+00   0.881589E+05   0.876959E+05  -0.324725E-02  -0.329624E-02   0.159661E+03   0.876657E+05   0.880736E+05   0.876657E+05  -0.201823E-02   0.434448E+05   0.434394E+05   0.194571E-02
   0.114142E+01   0.630839E+05   0.627527E+05  -0.154759E-02  -0.157094E-02   0.773583E+02   0.627308E+05   0.630228E+05   0.627308E+05  -0.144418E-02   0.310878E+05   0.310839E+05   0.113471E-02
   0.139864E+01   0.449608E+05   0.447249E+05  -0.734616E-03  -0.745700E-03   0.371847E+02   0.447091E+05   0.449174E+05   0.447091E+05  -0.102929E-02   0.221567E+05   0.221539E+05   0.658819E-03
   0.171381E+01   0.319279E+05   0.317604E+05  -0.347443E-03  -0.352685E-03   0.177525E+02   0.317491E+05   0.318970E+05   0.317491E+05  -0.730923E-03   0.157341E+05   0.157321E+05   0.380852E-03
   0.210000E+01   0.225974E+05   0.224789E+05  -0.163779E-03  -0.166250E-03   0.842600E+01   0.224709E+05   0.225756E+05   0.224709E+05  -0.517321E-03   0.111360E+05   0.111346E+05   0.219189E-03
