#          k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   0.259781E+00   0.647421E+06   0.644309E+06   0.213990E+00  -0.311270E+00   0.117250E+05   0.643901E+06   0.646848E+06   0.643901E+06  -0.148238E-01   0.319073E+06   0.319035E+06   0.483636E-01
   0.264896E+00   0.627591E+06   0.624479E+06   0.199492E+00  -0.290191E+00   0.110015E+05   0.624159E+06   0.627017E+06   0.624159E+06  -0.143693E-01   0.309291E+06   0.309253E+06   0.471266E-01
   0.270011E+00   0.607592E+06   0.604449E+06   0.185874E+00  -0.270392E+00   0.103148E+05   0.604244E+06   0.607013E+06   0.604244E+06  -0.139108E-01   0.299423E+06   0.299385E+06   0.461854E-01
   0.275126E+00   0.588196E+06   0.585025E+06   0.173300E+00  -0.252111E+00   0.967528E+04   0.584930E+06   0.587611E+06   0.584930E+06  -0.134662E-01   0.289852E+06   0.289815E+06   0.451978E-01
   0.280241E+00   0.570120E+06   0.566950E+06   0.161890E+00  -0.235519E+00   0.909120E+04   0.566936E+06   0.569536E+06   0.566936E+06  -0.130519E-01   0.280936E+06   0.280899E+06   0.439282E-01
   0.285356E+00   0.553813E+06   0.550686E+06   0.151667E+00  -0.220652E+00   0.856534E+04   0.550710E+06   0.553237E+06   0.550710E+06  -0.126784E-01   0.272896E+06   0.272860E+06   0.422787E-01
   0.290471E+00   0.539360E+06   0.536322E+06   0.142552E+00  -0.207394E+00   0.809461E+04   0.536337E+06   0.538800E+06   0.536337E+06  -0.123475E-01   0.265774E+06   0.265739E+06   0.402835E-01
   0.295586E+00   0.526543E+06   0.523629E+06   0.134392E+00  -0.195523E+00   0.767167E+04   0.523601E+06   0.526006E+06   0.523601E+06  -0.120543E-01   0.259463E+06   0.259430E+06   0.380761E-01
   0.300701E+00   0.514955E+06   0.512181E+06   0.127004E+00  -0.184775E+00   0.728710E+04   0.512090E+06   0.514444E+06   0.512090E+06  -0.117893E-01   0.253760E+06   0.253727E+06   0.358382E-01
   0.305817E+00   0.504086E+06   0.501451E+06   0.120203E+00  -0.174881E+00   0.693117E+04   0.501296E+06   0.503601E+06   0.501296E+06  -0.115408E-01   0.248411E+06   0.248380E+06   0.337462E-01
   0.310932E+00   0.493435E+06   0.490920E+06   0.113827E+00  -0.165604E+00   0.659511E+04   0.490715E+06   0.492972E+06   0.490715E+06  -0.112972E-01   0.243167E+06   0.243138E+06   0.319293E-01
   0.316047E+00   0.482629E+06   0.480204E+06   0.107760E+00  -0.156779E+00   0.627286E+04   0.479974E+06   0.482182E+06   0.479974E+06  -0.110499E-01   0.237845E+06   0.237816E+06   0.304476E-01
   0.321162E+00   0.471511E+06   0.469146E+06   0.101950E+00  -0.148329E+00   0.596164E+04   0.468917E+06   0.471075E+06   0.468917E+06  -0.107953E-01   0.232366E+06   0.232338E+06   0.292901E-01
   0.326277E+00   0.460139E+06   0.457808E+06   0.963943E-01  -0.140248E+00   0.566166E+04   0.457603E+06   0.459710E+06   0.457603E+06  -0.105349E-01   0.226760E+06   0.226732E+06   0.283894E-01
   0.331392E+00   0.448711E+06   0.446395E+06   0.911179E-01  -0.132574E+00   0.537475E+04   0.446229E+06   0.448284E+06   0.446229E+06  -0.102730E-01   0.221124E+06   0.221096E+06   0.276452E-01
   0.336507E+00   0.437480E+06   0.435174E+06   0.861540E-01  -0.125354E+00   0.510315E+04   0.435050E+06   0.437055E+06   0.435050E+06  -0.100157E-01   0.215585E+06   0.215558E+06   0.269525E-01
   0.341622E+00   0.426698E+06   0.424407E+06   0.815306E-01  -0.118629E+00   0.484889E+04   0.424320E+06   0.426276E+06   0.424320E+06  -0.976864E-02   0.210268E+06   0.210241E+06   0.262262E-01
   0.346737E+00   0.416568E+06   0.414306E+06   0.772623E-01  -0.112421E+00   0.461315E+04   0.414242E+06   0.416151E+06   0.414242E+06  -0.953661E-02   0.205274E+06   0.205247E+06   0.254167E-01
   0.351852E+00   0.407196E+06   0.404977E+06   0.733433E-01  -0.106720E+00   0.439594E+04   0.404920E+06   0.406787E+06   0.404920E+06  -0.932200E-02   0.200654E+06   0.200628E+06   0.245134E-01
   0.356967E+00   0.398563E+06   0.396401E+06   0.697458E-01  -0.101486E+00   0.419588E+04   0.396336E+06   0.398164E+06   0.396336E+06  -0.912439E-02   0.196401E+06   0.196376E+06   0.235396E-01
   0.362082E+00   0.390546E+06   0.388452E+06   0.664263E-01  -0.966559E-01   0.401066E+04   0.388369E+06   0.390160E+06   0.388369E+06  -0.894096E-02   0.192453E+06   0.192428E+06   0.225399E-01
   0.367197E+00   0.382973E+06   0.380947E+06   0.633369E-01  -0.921607E-01   0.383762E+04   0.380842E+06   0.382600E+06   0.380842E+06  -0.876769E-02   0.188723E+06   0.188699E+06   0.215663E-01
   0.372312E+00   0.375663E+06   0.373703E+06   0.604333E-01  -0.879360E-01   0.367426E+04   0.373577E+06   0.375302E+06   0.373577E+06  -0.860044E-02   0.185123E+06   0.185100E+06   0.206644E-01
   0.377427E+00   0.368462E+06   0.366558E+06   0.576795E-01  -0.839294E-01   0.351858E+04   0.366419E+06   0.368111E+06   0.366419E+06  -0.843565E-02   0.181576E+06   0.181554E+06   0.198629E-01
   0.382542E+00   0.361265E+06   0.359406E+06   0.550506E-01  -0.801046E-01   0.336917E+04   0.359263E+06   0.360922E+06   0.359263E+06  -0.827090E-02   0.178030E+06   0.178008E+06   0.191702E-01
   0.387657E+00   0.354040E+06   0.352215E+06   0.525349E-01  -0.764447E-01   0.322544E+04   0.352077E+06   0.353704E+06   0.352077E+06  -0.810547E-02   0.174469E+06   0.174448E+06   0.185754E-01
   0.392772E+00   0.346828E+06   0.345029E+06   0.501324E-01  -0.729495E-01   0.308750E+04   0.344903E+06   0.346496E+06   0.344903E+06  -0.794031E-02   0.170914E+06   0.170893E+06   0.180541E-01
   0.397887E+00   0.339712E+06   0.337934E+06   0.478486E-01  -0.696272E-01   0.295577E+04   0.337823E+06   0.339384E+06   0.337823E+06  -0.777732E-02   0.167406E+06   0.167385E+06   0.175762E-01
   0.403002E+00   0.332780E+06   0.331022E+06   0.456891E-01  -0.664855E-01   0.283072E+04   0.330926E+06   0.332456E+06   0.330926E+06  -0.761854E-02   0.163988E+06   0.163968E+06   0.171126E-01
   0.408117E+00   0.326106E+06   0.324371E+06   0.436570E-01  -0.635291E-01   0.271261E+04   0.324287E+06   0.325786E+06   0.324287E+06  -0.746570E-02   0.160699E+06   0.160678E+06   0.166418E-01
   0.413232E+00   0.319747E+06   0.318038E+06   0.417521E-01  -0.607576E-01   0.260155E+04   0.317962E+06   0.319432E+06   0.317962E+06  -0.732007E-02   0.157564E+06   0.157544E+06   0.161531E-01
   0.418347E+00   0.313723E+06   0.312046E+06   0.399697E-01  -0.581642E-01   0.249733E+04   0.311971E+06   0.313414E+06   0.311971E+06  -0.718215E-02   0.154596E+06   0.154576E+06   0.156470E-01
   0.423463E+00   0.308015E+06   0.306374E+06   0.383002E-01  -0.557350E-01   0.239943E+04   0.306296E+06   0.307712E+06   0.306296E+06  -0.705149E-02   0.151783E+06   0.151764E+06   0.151326E-01
   0.428578E+00   0.302569E+06   0.300967E+06   0.367305E-01  -0.534510E-01   0.230712E+04   0.300882E+06   0.302274E+06   0.300882E+06  -0.692686E-02   0.149101E+06   0.149082E+06   0.146235E-01
   0.433693E+00   0.297320E+06   0.295756E+06   0.352471E-01  -0.512925E-01   0.221960E+04   0.295664E+06   0.297032E+06   0.295664E+06  -0.680674E-02   0.146515E+06   0.146497E+06   0.141341E-01
   0.438808E+00   0.292206E+06   0.290676E+06   0.338380E-01  -0.492420E-01   0.213619E+04   0.290579E+06   0.291924E+06   0.290579E+06  -0.668967E-02   0.143995E+06   0.143977E+06   0.136758E-01
   0.443923E+00   0.287176E+06   0.285679E+06   0.324937E-01  -0.472860E-01   0.205633E+04   0.285579E+06   0.286901E+06   0.285579E+06  -0.657455E-02   0.141517E+06   0.141500E+06   0.132549E-01
   0.449038E+00   0.282206E+06   0.280736E+06   0.312079E-01  -0.454151E-01   0.197968E+04   0.280636E+06   0.281935E+06   0.280636E+06  -0.646076E-02   0.139068E+06   0.139051E+06   0.128717E-01
   0.454153E+00   0.277288E+06   0.275842E+06   0.299771E-01  -0.436242E-01   0.190605E+04   0.275745E+06   0.277022E+06   0.275745E+06  -0.634817E-02   0.136644E+06   0.136627E+06   0.125215E-01
   0.459268E+00   0.272437E+06   0.271012E+06   0.288000E-01  -0.419116E-01   0.183539E+04   0.270920E+06   0.272175E+06   0.270920E+06  -0.623709E-02   0.134253E+06   0.134237E+06   0.121961E-01
   0.464383E+00   0.267680E+06   0.266273E+06   0.276769E-01  -0.402774E-01   0.176776E+04   0.266188E+06   0.267421E+06   0.266188E+06  -0.612814E-02   0.131908E+06   0.131892E+06   0.118865E-01
   0.469498E+00   0.263048E+06   0.261660E+06   0.266083E-01  -0.387226E-01   0.170322E+04   0.261580E+06   0.262792E+06   0.261580E+06  -0.602207E-02   0.129625E+06   0.129609E+06   0.115846E-01
   0.474613E+00   0.258566E+06   0.257198E+06   0.255941E-01  -0.372468E-01   0.164181E+04   0.257123E+06   0.258314E+06   0.257123E+06  -0.591944E-02   0.127416E+06   0.127400E+06   0.112849E-01
   0.479728E+00   0.254245E+06   0.252898E+06   0.246324E-01  -0.358475E-01   0.158343E+04   0.252825E+06   0.253996E+06   0.252825E+06  -0.582050E-02   0.125287E+06   0.125271E+06   0.109850E-01
   0.484843E+00   0.250082E+06   0.248758E+06   0.237205E-01  -0.345206E-01   0.152794E+04   0.248685E+06   0.249838E+06   0.248685E+06  -0.572520E-02   0.123235E+06   0.123220E+06   0.106853E-01
   0.489958E+00   0.246067E+06   0.244767E+06   0.228550E-01  -0.332610E-01   0.147514E+04   0.244694E+06   0.245828E+06   0.244694E+06  -0.563331E-02   0.121257E+06   0.121242E+06   0.103889E-01
   0.495073E+00   0.242186E+06   0.240909E+06   0.220321E-01  -0.320635E-01   0.142482E+04   0.240834E+06   0.241950E+06   0.240834E+06  -0.554445E-02   0.119345E+06   0.119330E+06   0.100997E-01
   0.500188E+00   0.238413E+06   0.237160E+06   0.212476E-01  -0.309220E-01   0.137673E+04   0.237084E+06   0.238182E+06   0.237084E+06  -0.545811E-02   0.117486E+06   0.117471E+06   0.982167E-02
   0.505303E+00   0.234725E+06   0.233493E+06   0.204975E-01  -0.298304E-01   0.133063E+04   0.233416E+06   0.234498E+06   0.233416E+06  -0.537367E-02   0.115669E+06   0.115654E+06   0.955742E-02
   0.510418E+00   0.231102E+06   0.229891E+06   0.197786E-01  -0.287843E-01   0.128634E+04   0.229813E+06   0.230879E+06   0.229813E+06  -0.529073E-02   0.113883E+06   0.113869E+06   0.930817E-02
   0.515533E+00   0.227539E+06   0.226347E+06   0.190892E-01  -0.277810E-01   0.124375E+04   0.226270E+06   0.227319E+06   0.226270E+06  -0.520916E-02   0.112128E+06   0.112114E+06   0.907358E-02
   0.520648E+00   0.224038E+06   0.222864E+06   0.184279E-01  -0.268188E-01   0.120280E+04   0.222789E+06   0.223822E+06   0.222789E+06  -0.512902E-02   0.110403E+06   0.110389E+06   0.885194E-02
   0.525763E+00   0.220604E+06   0.219446E+06   0.177940E-01  -0.258964E-01   0.116345E+04   0.219373E+06   0.220390E+06   0.219373E+06  -0.505037E-02   0.108710E+06   0.108696E+06   0.864065E-02
   0.530878E+00   0.217240E+06   0.216097E+06   0.171865E-01  -0.250124E-01   0.112564E+04   0.216027E+06   0.217029E+06   0.216027E+06  -0.497335E-02   0.107052E+06   0.107038E+06   0.843691E-02
   0.535994E+00   0.213954E+06   0.212828E+06   0.166050E-01  -0.241662E-01   0.108938E+04   0.212760E+06   0.213747E+06   0.212760E+06  -0.489812E-02   0.105433E+06   0.105420E+06   0.823838E-02
   0.541109E+00   0.210756E+06   0.209645E+06   0.160490E-01  -0.233571E-01   0.105463E+04   0.209580E+06   0.210552E+06   0.209580E+06  -0.482491E-02   0.103857E+06   0.103844E+06   0.804358E-02
   0.546224E+00   0.207650E+06   0.206555E+06   0.155176E-01  -0.225838E-01   0.102135E+04   0.206490E+06   0.207448E+06   0.206490E+06  -0.475379E-02   0.102326E+06   0.102313E+06   0.785190E-02
   0.551339E+00   0.204631E+06   0.203553E+06   0.150096E-01  -0.218445E-01   0.989479E+03   0.203489E+06   0.204433E+06   0.203489E+06  -0.468469E-02   0.100839E+06   0.100826E+06   0.766351E-02
   0.551546E+00   0.204515E+06   0.203437E+06   0.149898E-01  -0.218157E-01   0.988234E+03   0.203373E+06   0.204316E+06   0.203373E+06  -0.468202E-02   0.100781E+06   0.100768E+06   0.765534E-02
   0.573605E+00   0.192339E+06   0.191330E+06   0.130339E-01  -0.189694E-01   0.864868E+03   0.191266E+06   0.192153E+06   0.191266E+06  -0.440329E-02   0.947815E+05   0.947697E+05   0.690296E-02
   0.596546E+00   0.180754E+06   0.179803E+06   0.113247E-01  -0.164820E-01   0.756134E+03   0.179744E+06   0.180578E+06   0.179744E+06  -0.413804E-02   0.890721E+05   0.890609E+05   0.624364E-02
   0.620405E+00   0.169829E+06   0.168936E+06   0.983755E-02  -0.143178E-01   0.660762E+03   0.168880E+06   0.169665E+06   0.168880E+06  -0.388794E-02   0.836887E+05   0.836782E+05   0.564217E-02
   0.760208E+00   0.122660E+06   0.122016E+06   0.473207E-02  -0.688748E-02   0.326549E+03   0.121974E+06   0.122542E+06   0.121974E+06  -0.280808E-02   0.604446E+05   0.604371E+05   0.332076E-02
   0.931515E+00   0.881574E+05   0.876944E+05   0.226508E-02  -0.329690E-02   0.159675E+03   0.876642E+05   0.880721E+05   0.876642E+05  -0.201819E-02   0.434422E+05   0.434368E+05   0.194567E-02
   0.114142E+01   0.630828E+05   0.627516E+05   0.107948E-02  -0.157126E-02   0.773652E+02   0.627297E+05   0.630218E+05   0.627297E+05  -0.144415E-02   0.310859E+05   0.310820E+05   0.113466E-02
   0.139864E+01   0.449601E+05   0.447241E+05   0.512403E-03  -0.745848E-03   0.371881E+02   0.447083E+05   0.449166E+05   0.447083E+05  -0.102927E-02   0.221554E+05   0.221526E+05   0.658808E-03
   0.171381E+01   0.319273E+05   0.317598E+05   0.242343E-03  -0.352755E-03   0.177541E+02   0.317485E+05   0.318965E+05   0.317485E+05  -0.730910E-03   0.157331E+05   0.157312E+05   0.380843E-03
   0.210000E+01   0.225970E+05   0.224785E+05   0.114236E-03  -0.166283E-03   0.842678E+01   0.224705E+05   0.225752E+05   0.224705E+05  -0.517312E-03   0.111354E+05   0.111340E+05   0.219183E-03
