#          k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   0.259785E+00   0.647405E+06   0.644293E+06   0.303171E+00  -0.311253E+00   0.117244E+05   0.643885E+06   0.646832E+06   0.643885E+06  -0.148234E-01   0.319065E+06   0.319027E+06   0.484846E-01
   0.264900E+00   0.627573E+06   0.624461E+06   0.282631E+00  -0.290174E+00   0.110009E+05   0.624141E+06   0.626999E+06   0.624141E+06  -0.143689E-01   0.309282E+06   0.309244E+06   0.472464E-01
   0.270015E+00   0.607576E+06   0.604434E+06   0.263341E+00  -0.270378E+00   0.103143E+05   0.604228E+06   0.606997E+06   0.604228E+06  -0.139105E-01   0.299415E+06   0.299377E+06   0.463037E-01
   0.275130E+00   0.588183E+06   0.585012E+06   0.245530E+00  -0.252098E+00   0.967485E+04   0.584917E+06   0.587599E+06   0.584917E+06  -0.134659E-01   0.289846E+06   0.289809E+06   0.453144E-01
   0.280245E+00   0.570108E+06   0.566938E+06   0.229365E+00  -0.235508E+00   0.909081E+04   0.566924E+06   0.569524E+06   0.566924E+06  -0.130516E-01   0.280930E+06   0.280893E+06   0.440430E-01
   0.285360E+00   0.553801E+06   0.550675E+06   0.214883E+00  -0.220642E+00   0.856497E+04   0.550698E+06   0.553225E+06   0.550698E+06  -0.126781E-01   0.272890E+06   0.272854E+06   0.423919E-01
   0.290475E+00   0.539350E+06   0.536311E+06   0.201969E+00  -0.207385E+00   0.809429E+04   0.536327E+06   0.538790E+06   0.536327E+06  -0.123472E-01   0.265769E+06   0.265734E+06   0.403955E-01
   0.295590E+00   0.526536E+06   0.523621E+06   0.190409E+00  -0.195516E+00   0.767139E+04   0.523593E+06   0.525998E+06   0.523593E+06  -0.120541E-01   0.259460E+06   0.259426E+06   0.381874E-01
   0.300705E+00   0.514948E+06   0.512174E+06   0.179943E+00  -0.184768E+00   0.728686E+04   0.512083E+06   0.514436E+06   0.512083E+06  -0.117891E-01   0.253756E+06   0.253724E+06   0.359490E-01
   0.305820E+00   0.504079E+06   0.501443E+06   0.170307E+00  -0.174874E+00   0.693094E+04   0.501289E+06   0.503593E+06   0.501289E+06  -0.115406E-01   0.248407E+06   0.248376E+06   0.338567E-01
   0.310935E+00   0.493427E+06   0.490912E+06   0.161272E+00  -0.165598E+00   0.659489E+04   0.490707E+06   0.492964E+06   0.490707E+06  -0.112970E-01   0.243164E+06   0.243134E+06   0.320395E-01
   0.316050E+00   0.482622E+06   0.480197E+06   0.152678E+00  -0.156774E+00   0.627265E+04   0.479967E+06   0.482175E+06   0.479967E+06  -0.110497E-01   0.237842E+06   0.237813E+06   0.305574E-01
   0.321165E+00   0.471505E+06   0.469140E+06   0.144447E+00  -0.148324E+00   0.596146E+04   0.468911E+06   0.471069E+06   0.468911E+06  -0.107952E-01   0.232363E+06   0.232335E+06   0.293994E-01
   0.326280E+00   0.460133E+06   0.457801E+06   0.136575E+00  -0.140243E+00   0.566149E+04   0.457596E+06   0.459703E+06   0.457596E+06  -0.105347E-01   0.226757E+06   0.226729E+06   0.284978E-01
   0.331395E+00   0.448704E+06   0.446387E+06   0.129100E+00  -0.132569E+00   0.537458E+04   0.446222E+06   0.448277E+06   0.446222E+06  -0.102729E-01   0.221120E+06   0.221093E+06   0.277526E-01
   0.336510E+00   0.437472E+06   0.435166E+06   0.122067E+00  -0.125350E+00   0.510298E+04   0.435043E+06   0.437047E+06   0.435043E+06  -0.100155E-01   0.215581E+06   0.215554E+06   0.270588E-01
   0.341625E+00   0.426691E+06   0.424401E+06   0.115517E+00  -0.118626E+00   0.484875E+04   0.424314E+06   0.426269E+06   0.424314E+06  -0.976849E-02   0.210265E+06   0.210238E+06   0.263314E-01
   0.346740E+00   0.416563E+06   0.414300E+06   0.109470E+00  -0.112418E+00   0.461303E+04   0.414236E+06   0.416146E+06   0.414236E+06  -0.953649E-02   0.205271E+06   0.205244E+06   0.255208E-01
   0.351855E+00   0.407191E+06   0.404972E+06   0.103918E+00  -0.106717E+00   0.439583E+04   0.404915E+06   0.406782E+06   0.404915E+06  -0.932190E-02   0.200652E+06   0.200626E+06   0.246167E-01
   0.356970E+00   0.398558E+06   0.396397E+06   0.988210E-01  -0.101483E+00   0.419578E+04   0.396332E+06   0.398160E+06   0.396332E+06  -0.912429E-02   0.196399E+06   0.196374E+06   0.236421E-01
   0.362085E+00   0.390542E+06   0.388447E+06   0.941179E-01  -0.966535E-01   0.401057E+04   0.388364E+06   0.390156E+06   0.388364E+06  -0.894087E-02   0.192451E+06   0.192426E+06   0.226418E-01
   0.367200E+00   0.382969E+06   0.380943E+06   0.897406E-01  -0.921585E-01   0.383753E+04   0.380838E+06   0.382596E+06   0.380838E+06  -0.876760E-02   0.188721E+06   0.188697E+06   0.216677E-01
   0.372315E+00   0.375659E+06   0.373699E+06   0.856267E-01  -0.879340E-01   0.367418E+04   0.373574E+06   0.375298E+06   0.373574E+06  -0.860035E-02   0.185121E+06   0.185098E+06   0.207653E-01
   0.377430E+00   0.368458E+06   0.366555E+06   0.817251E-01  -0.839275E-01   0.351851E+04   0.366416E+06   0.368108E+06   0.366416E+06  -0.843557E-02   0.181575E+06   0.181552E+06   0.199634E-01
   0.382545E+00   0.361262E+06   0.359403E+06   0.780004E-01  -0.801030E-01   0.336911E+04   0.359260E+06   0.360919E+06   0.359260E+06  -0.827083E-02   0.178029E+06   0.178007E+06   0.192701E-01
   0.387659E+00   0.354037E+06   0.352212E+06   0.744361E-01  -0.764432E-01   0.322538E+04   0.352074E+06   0.353700E+06   0.352074E+06  -0.810540E-02   0.174468E+06   0.174446E+06   0.186746E-01
   0.392774E+00   0.346825E+06   0.345026E+06   0.710321E-01  -0.729480E-01   0.308744E+04   0.344900E+06   0.346493E+06   0.344900E+06  -0.794023E-02   0.170913E+06   0.170891E+06   0.181526E-01
   0.397889E+00   0.339709E+06   0.337930E+06   0.677964E-01  -0.696258E-01   0.295572E+04   0.337820E+06   0.339381E+06   0.337820E+06  -0.777724E-02   0.167405E+06   0.167383E+06   0.176739E-01
   0.403004E+00   0.332777E+06   0.331019E+06   0.647369E-01  -0.664843E-01   0.283067E+04   0.330924E+06   0.332453E+06   0.330924E+06  -0.761847E-02   0.163987E+06   0.163966E+06   0.172095E-01
   0.408119E+00   0.326104E+06   0.324368E+06   0.618578E-01  -0.635281E-01   0.271257E+04   0.324285E+06   0.325784E+06   0.324285E+06  -0.746564E-02   0.160698E+06   0.160677E+06   0.167380E-01
   0.413234E+00   0.319744E+06   0.318036E+06   0.591588E-01  -0.607566E-01   0.260151E+04   0.317959E+06   0.319429E+06   0.317959E+06  -0.732001E-02   0.157563E+06   0.157543E+06   0.162486E-01
   0.418349E+00   0.313720E+06   0.312044E+06   0.566334E-01  -0.581633E-01   0.249729E+04   0.311969E+06   0.313412E+06   0.311969E+06  -0.718210E-02   0.154595E+06   0.154575E+06   0.157418E-01
   0.423464E+00   0.308013E+06   0.306372E+06   0.542680E-01  -0.557342E-01   0.239940E+04   0.306294E+06   0.307711E+06   0.306294E+06  -0.705145E-02   0.151782E+06   0.151763E+06   0.152268E-01
   0.428579E+00   0.302568E+06   0.300965E+06   0.520440E-01  -0.534503E-01   0.230709E+04   0.300881E+06   0.302272E+06   0.300881E+06  -0.692683E-02   0.149100E+06   0.149081E+06   0.147172E-01
   0.433694E+00   0.297319E+06   0.295754E+06   0.499422E-01  -0.512918E-01   0.221957E+04   0.295662E+06   0.297030E+06   0.295662E+06  -0.680670E-02   0.146514E+06   0.146496E+06   0.142273E-01
   0.438809E+00   0.292204E+06   0.290674E+06   0.479456E-01  -0.492414E-01   0.213616E+04   0.290577E+06   0.291922E+06   0.290577E+06  -0.668962E-02   0.143994E+06   0.143976E+06   0.137685E-01
   0.443924E+00   0.287175E+06   0.285677E+06   0.460409E-01  -0.472854E-01   0.205631E+04   0.285577E+06   0.286899E+06   0.285577E+06  -0.657452E-02   0.141517E+06   0.141499E+06   0.133471E-01
   0.449039E+00   0.282205E+06   0.280735E+06   0.442192E-01  -0.454146E-01   0.197966E+04   0.280635E+06   0.281934E+06   0.280635E+06  -0.646074E-02   0.139067E+06   0.139050E+06   0.129634E-01
   0.454154E+00   0.277287E+06   0.275841E+06   0.424753E-01  -0.436238E-01   0.190603E+04   0.275744E+06   0.277021E+06   0.275744E+06  -0.634814E-02   0.136644E+06   0.136627E+06   0.126126E-01
   0.459269E+00   0.272436E+06   0.271010E+06   0.408075E-01  -0.419111E-01   0.183537E+04   0.270919E+06   0.272173E+06   0.270919E+06  -0.623705E-02   0.134253E+06   0.134236E+06   0.122866E-01
   0.464384E+00   0.267678E+06   0.266272E+06   0.392162E-01  -0.402770E-01   0.176774E+04   0.266187E+06   0.267419E+06   0.266187E+06  -0.612811E-02   0.131908E+06   0.131891E+06   0.119764E-01
   0.469499E+00   0.263046E+06   0.261659E+06   0.377022E-01  -0.387223E-01   0.170321E+04   0.261579E+06   0.262791E+06   0.261579E+06  -0.602204E-02   0.129625E+06   0.129608E+06   0.116739E-01
   0.474614E+00   0.258565E+06   0.257197E+06   0.362651E-01  -0.372465E-01   0.164180E+04   0.257122E+06   0.258313E+06   0.257122E+06  -0.591942E-02   0.127416E+06   0.127400E+06   0.113737E-01
   0.479729E+00   0.254244E+06   0.252897E+06   0.349026E-01  -0.358473E-01   0.158342E+04   0.252824E+06   0.253996E+06   0.252824E+06  -0.582049E-02   0.125286E+06   0.125270E+06   0.110732E-01
   0.484844E+00   0.250081E+06   0.248757E+06   0.336105E-01  -0.345203E-01   0.152793E+04   0.248685E+06   0.249837E+06   0.248685E+06  -0.572518E-02   0.123235E+06   0.123219E+06   0.107730E-01
   0.489959E+00   0.246067E+06   0.244766E+06   0.323841E-01  -0.332608E-01   0.147513E+04   0.244693E+06   0.245827E+06   0.244693E+06  -0.563329E-02   0.121257E+06   0.121242E+06   0.104761E-01
   0.495074E+00   0.242185E+06   0.240908E+06   0.312181E-01  -0.320634E-01   0.142481E+04   0.240834E+06   0.241950E+06   0.240834E+06  -0.554444E-02   0.119345E+06   0.119329E+06   0.101865E-01
   0.500189E+00   0.238413E+06   0.237159E+06   0.301066E-01  -0.309218E-01   0.137672E+04   0.237083E+06   0.238182E+06   0.237083E+06  -0.545809E-02   0.117486E+06   0.117471E+06   0.990796E-02
   0.505304E+00   0.234724E+06   0.233493E+06   0.290438E-01  -0.298303E-01   0.133063E+04   0.233415E+06   0.234497E+06   0.233415E+06  -0.537365E-02   0.115668E+06   0.115654E+06   0.964324E-02
   0.510419E+00   0.231101E+06   0.229890E+06   0.280252E-01  -0.287842E-01   0.128633E+04   0.229813E+06   0.230878E+06   0.229813E+06  -0.529072E-02   0.113883E+06   0.113869E+06   0.939353E-02
   0.515534E+00   0.227539E+06   0.226346E+06   0.270483E-01  -0.277810E-01   0.124375E+04   0.226270E+06   0.227319E+06   0.226270E+06  -0.520915E-02   0.112128E+06   0.112113E+06   0.915847E-02
   0.520649E+00   0.224038E+06   0.222863E+06   0.261114E-01  -0.268188E-01   0.120279E+04   0.222789E+06   0.223822E+06   0.222789E+06  -0.512901E-02   0.110402E+06   0.110389E+06   0.893635E-02
   0.525764E+00   0.220603E+06   0.219445E+06   0.252132E-01  -0.258963E-01   0.116344E+04   0.219373E+06   0.220390E+06   0.219373E+06  -0.505037E-02   0.108710E+06   0.108696E+06   0.872459E-02
   0.530879E+00   0.217239E+06   0.216097E+06   0.243525E-01  -0.250124E-01   0.112564E+04   0.216027E+06   0.217029E+06   0.216027E+06  -0.497334E-02   0.107052E+06   0.107038E+06   0.852038E-02
   0.535994E+00   0.213954E+06   0.212827E+06   0.235285E-01  -0.241662E-01   0.108938E+04   0.212760E+06   0.213746E+06   0.212760E+06  -0.489812E-02   0.105433E+06   0.105419E+06   0.832138E-02
   0.541109E+00   0.210756E+06   0.209645E+06   0.227407E-01  -0.233570E-01   0.105463E+04   0.209579E+06   0.210551E+06   0.209579E+06  -0.482490E-02   0.103857E+06   0.103844E+06   0.812611E-02
   0.546224E+00   0.207650E+06   0.206555E+06   0.219878E-01  -0.225838E-01   0.102135E+04   0.206490E+06   0.207448E+06   0.206490E+06  -0.475379E-02   0.102326E+06   0.102313E+06   0.793398E-02
   0.551339E+00   0.204631E+06   0.203552E+06   0.212680E-01  -0.218446E-01   0.989478E+03   0.203489E+06   0.204433E+06   0.203489E+06  -0.468468E-02   0.100839E+06   0.100826E+06   0.774516E-02
   0.551546E+00   0.204515E+06   0.203437E+06   0.212399E-01  -0.218157E-01   0.988234E+03   0.203373E+06   0.204316E+06   0.203373E+06  -0.468202E-02   0.100781E+06   0.100768E+06   0.773697E-02
   0.573605E+00   0.192339E+06   0.191329E+06   0.184685E-01  -0.189694E-01   0.864867E+03   0.191266E+06   0.192153E+06   0.191266E+06  -0.440329E-02   0.947815E+05   0.947695E+05   0.698279E-02
   0.596546E+00   0.180754E+06   0.179803E+06   0.160467E-01  -0.164820E-01   0.756134E+03   0.179744E+06   0.180578E+06   0.179744E+06  -0.413804E-02   0.890721E+05   0.890608E+05   0.632167E-02
   0.620405E+00   0.169829E+06   0.168935E+06   0.139395E-01  -0.143178E-01   0.660762E+03   0.168880E+06   0.169664E+06   0.168880E+06  -0.388794E-02   0.836886E+05   0.836780E+05   0.571843E-02
   0.774792E+00   0.118955E+06   0.118330E+06   0.626019E-02  -0.643038E-02   0.305554E+03   0.118290E+06   0.118840E+06   0.118290E+06  -0.272326E-02   0.586189E+05   0.586114E+05   0.322607E-02
   0.967598E+00   0.828361E+05   0.824007E+05   0.279508E-02  -0.287116E-02   0.139533E+03   0.823726E+05   0.827559E+05   0.823726E+05  -0.189637E-02   0.408200E+05   0.408147E+05   0.181757E-02
   0.120838E+01   0.573882E+05   0.570865E+05   0.124157E-02  -0.127540E-02   0.630421E+02   0.570669E+05   0.573326E+05   0.570669E+05  -0.131378E-02   0.282797E+05   0.282760E+05   0.102479E-02
   0.150909E+01   0.395732E+05   0.393651E+05   0.548938E-03  -0.563906E-03   0.282244E+02   0.393516E+05   0.395349E+05   0.393516E+05  -0.905946E-03   0.195008E+05   0.194982E+05   0.580180E-03
   0.188462E+01   0.271740E+05   0.270310E+05   0.241684E-03  -0.248280E-03   0.125395E+02   0.270218E+05   0.271477E+05   0.270218E+05  -0.622091E-03   0.133908E+05   0.133889E+05   0.331355E-03
   0.235361E+01   0.185887E+05   0.184907E+05   0.106002E-03  -0.108898E-03   0.553506E+01   0.184845E+05   0.185706E+05   0.184845E+05  -0.425547E-03   0.916008E+04   0.915873E+04   0.192080E-03
