#    L    TxT            TxE            TxP            TxW1           TxW2           ExT            ExE            ExP            ExW1           ExW2           PxT            PxE            PxP            PxW1           PxW2           W1xT           W1xE           W1xP           W1xW1          W1xW2          W2xT           W2xE           W2xP           W2xW1          W2xW2       
   202   0.548242E+04  -0.113695E+02   0.170988E-03   0.747898E-02   0.162788E-01  -0.113695E+02   0.634123E+00  -0.361858E-06   0.298116E-07   0.118783E-06   0.170988E-03  -0.361858E-06   0.509928E-07   0.721853E-05   0.928805E-05   0.747898E-02   0.298116E-07   0.721853E-05   0.439703E-01   0.158479E-03   0.162788E-01   0.118783E-06   0.928805E-05   0.158479E-03   0.639287E-02
   203   0.549306E+04  -0.100916E+02   0.169682E-03   0.738613E-02   0.161576E-01  -0.100916E+02   0.635723E+00  -0.337757E-06   0.313802E-07   0.126738E-06   0.169682E-03  -0.337757E-06   0.507301E-07   0.720398E-05   0.926662E-05   0.738613E-02   0.313802E-07   0.720398E-05   0.440963E-01   0.158825E-03   0.161576E-01   0.126738E-06   0.926662E-05   0.158825E-03   0.640738E-02
   204   0.550312E+04  -0.879375E+01   0.168381E-03   0.729358E-02   0.160377E-01  -0.879375E+01   0.638242E+00  -0.313706E-06   0.330112E-07   0.134349E-06   0.168381E-03  -0.313706E-06   0.504695E-07   0.718958E-05   0.924520E-05   0.729358E-02   0.330112E-07   0.718958E-05   0.442227E-01   0.159166E-03   0.160377E-01   0.134349E-06   0.924520E-05   0.159166E-03   0.642186E-02
   205   0.551257E+04  -0.747648E+01   0.167087E-03   0.720134E-02   0.159189E-01  -0.747648E+01   0.641713E+00  -0.289709E-06   0.346989E-07   0.141623E-06   0.167087E-03  -0.289709E-06   0.502112E-07   0.717534E-05   0.922380E-05   0.720134E-02   0.346989E-07   0.717534E-05   0.443495E-01   0.159503E-03   0.159189E-01   0.141623E-06   0.922380E-05   0.159503E-03   0.643631E-02
   206   0.552142E+04  -0.614009E+01   0.165798E-03   0.710943E-02   0.158013E-01  -0.614009E+01   0.646172E+00  -0.265764E-06   0.364375E-07   0.148563E-06   0.165798E-03  -0.265764E-06   0.499549E-07   0.716125E-05   0.920244E-05   0.710943E-02   0.364375E-07   0.716125E-05   0.444768E-01   0.159835E-03   0.158013E-01   0.148563E-06   0.920244E-05   0.159835E-03   0.645075E-02
   207   0.552965E+04  -0.478495E+01   0.164516E-03   0.701784E-02   0.156849E-01  -0.478495E+01   0.651655E+00  -0.241873E-06   0.382212E-07   0.155175E-06   0.164516E-03  -0.241873E-06   0.497007E-07   0.714732E-05   0.918110E-05   0.701784E-02   0.382212E-07   0.714732E-05   0.446044E-01   0.160163E-03   0.156849E-01   0.155175E-06   0.918110E-05   0.160163E-03   0.646517E-02
   208   0.553725E+04  -0.341163E+01   0.163239E-03   0.692659E-02   0.155697E-01  -0.341163E+01   0.658196E+00  -0.218037E-06   0.400441E-07   0.161463E-06   0.163239E-03  -0.218037E-06   0.494487E-07   0.713354E-05   0.915981E-05   0.692659E-02   0.400441E-07   0.713354E-05   0.447323E-01   0.160486E-03   0.155697E-01   0.161463E-06   0.915981E-05   0.160486E-03   0.647958E-02
   209   0.554427E+04  -0.202066E+01   0.161968E-03   0.683569E-02   0.154556E-01  -0.202066E+01   0.665830E+00  -0.194257E-06   0.419005E-07   0.167432E-06   0.161968E-03  -0.194257E-06   0.491987E-07   0.711991E-05   0.913855E-05   0.683569E-02   0.419005E-07   0.711991E-05   0.448607E-01   0.160806E-03   0.154556E-01   0.167432E-06   0.913855E-05   0.160806E-03   0.649398E-02
   210   0.555067E+04  -0.612553E+00   0.160704E-03   0.674514E-02   0.153427E-01  -0.612553E+00   0.674594E+00  -0.170534E-06   0.437845E-07   0.173088E-06   0.160704E-03  -0.170534E-06   0.489508E-07   0.710643E-05   0.911734E-05   0.674514E-02   0.437845E-07   0.710643E-05   0.449894E-01   0.161122E-03   0.153427E-01   0.173088E-06   0.911734E-05   0.161122E-03   0.650838E-02
   211   0.555647E+04   0.812151E+00   0.159445E-03   0.665495E-02   0.152310E-01   0.812151E+00   0.684522E+00  -0.146868E-06   0.456903E-07   0.178434E-06   0.159445E-03  -0.146868E-06   0.487049E-07   0.709309E-05   0.909618E-05   0.665495E-02   0.456903E-07   0.709309E-05   0.451184E-01   0.161434E-03   0.152310E-01   0.178434E-06   0.909618E-05   0.161434E-03   0.652278E-02
   212   0.556168E+04   0.225291E+01   0.158193E-03   0.656513E-02   0.151204E-01   0.225291E+01   0.695648E+00  -0.123261E-06   0.476122E-07   0.183476E-06   0.158193E-03  -0.123261E-06   0.484610E-07   0.707990E-05   0.907507E-05   0.656513E-02   0.476122E-07   0.707990E-05   0.452478E-01   0.161743E-03   0.151204E-01   0.183476E-06   0.907507E-05   0.161743E-03   0.653717E-02
   213   0.556631E+04   0.370921E+01   0.156947E-03   0.647569E-02   0.150109E-01   0.370921E+01   0.708009E+00  -0.997129E-07   0.495443E-07   0.188219E-06   0.156947E-03  -0.997129E-07   0.482191E-07   0.706686E-05   0.905402E-05   0.647569E-02   0.495443E-07   0.706686E-05   0.453776E-01   0.162048E-03   0.150109E-01   0.188219E-06   0.905402E-05   0.162048E-03   0.655158E-02
   214   0.557035E+04   0.518049E+01   0.155707E-03   0.638663E-02   0.149026E-01   0.518049E+01   0.721640E+00  -0.762255E-07   0.514808E-07   0.192667E-06   0.155707E-03  -0.762255E-07   0.479792E-07   0.705395E-05   0.903304E-05   0.638663E-02   0.514808E-07   0.705395E-05   0.455076E-01   0.162349E-03   0.149026E-01   0.192667E-06   0.903304E-05   0.162349E-03   0.656599E-02
   215   0.557381E+04   0.666620E+01   0.154473E-03   0.629796E-02   0.147954E-01   0.666620E+01   0.736570E+00  -0.527994E-07   0.534159E-07   0.196826E-06   0.154473E-03  -0.527994E-07   0.477413E-07   0.704119E-05   0.901212E-05   0.629796E-02   0.534159E-07   0.704119E-05   0.456380E-01   0.162648E-03   0.147954E-01   0.196826E-06   0.901212E-05   0.162648E-03   0.658041E-02
   216   0.557668E+04   0.816577E+01   0.153246E-03   0.620969E-02   0.146893E-01   0.816577E+01   0.752842E+00  -0.294353E-07   0.553438E-07   0.200699E-06   0.153246E-03  -0.294353E-07   0.475053E-07   0.702856E-05   0.899127E-05   0.620969E-02   0.553438E-07   0.702856E-05   0.457687E-01   0.162943E-03   0.146893E-01   0.200699E-06   0.899127E-05   0.162943E-03   0.659485E-02
   217   0.557895E+04   0.967859E+01   0.152025E-03   0.612183E-02   0.145844E-01   0.967859E+01   0.770484E+00  -0.613441E-08   0.572587E-07   0.204293E-06   0.152025E-03  -0.613441E-08   0.472713E-07   0.701607E-05   0.897050E-05   0.612183E-02   0.572587E-07   0.701607E-05   0.458996E-01   0.163235E-03   0.145844E-01   0.204293E-06   0.897050E-05   0.163235E-03   0.660932E-02
   218   0.558063E+04   0.112042E+02   0.150810E-03   0.603439E-02   0.144806E-01   0.112042E+02   0.789524E+00   0.171026E-07   0.591548E-07   0.207612E-06   0.150810E-03   0.171026E-07   0.470391E-07   0.700372E-05   0.894981E-05   0.603439E-02   0.591548E-07   0.700372E-05   0.460309E-01   0.163525E-03   0.144806E-01   0.207612E-06   0.894981E-05   0.163525E-03   0.662380E-02
   219   0.558170E+04   0.127419E+02   0.149602E-03   0.594738E-02   0.143779E-01   0.127419E+02   0.810007E+00   0.402747E-07   0.610263E-07   0.210660E-06   0.149602E-03   0.402747E-07   0.468088E-07   0.699150E-05   0.892920E-05   0.594738E-02   0.610263E-07   0.699150E-05   0.461625E-01   0.163812E-03   0.143779E-01   0.210660E-06   0.892920E-05   0.163812E-03   0.663831E-02
   220   0.558215E+04   0.142912E+02   0.148401E-03   0.586079E-02   0.142763E-01   0.142912E+02   0.831959E+00   0.633810E-07   0.628673E-07   0.213443E-06   0.148401E-03   0.633810E-07   0.465804E-07   0.697942E-05   0.890868E-05   0.586079E-02   0.628673E-07   0.697942E-05   0.462943E-01   0.164096E-03   0.142763E-01   0.213443E-06   0.890868E-05   0.164096E-03   0.665286E-02
   221   0.558201E+04   0.158515E+02   0.147205E-03   0.577465E-02   0.141758E-01   0.158515E+02   0.855409E+00   0.864206E-07   0.646721E-07   0.215965E-06   0.147205E-03   0.864206E-07   0.463539E-07   0.696747E-05   0.888825E-05   0.577465E-02   0.646721E-07   0.696747E-05   0.464264E-01   0.164377E-03   0.141758E-01   0.215965E-06   0.888825E-05   0.164377E-03   0.666743E-02
   222   0.558124E+04   0.174222E+02   0.146017E-03   0.568895E-02   0.140764E-01   0.174222E+02   0.880400E+00   0.109393E-06   0.664348E-07   0.218232E-06   0.146017E-03   0.109393E-06   0.461291E-07   0.695564E-05   0.886792E-05   0.568895E-02   0.664348E-07   0.695564E-05   0.465588E-01   0.164657E-03   0.140764E-01   0.218232E-06   0.886792E-05   0.164657E-03   0.668205E-02
   223   0.557986E+04   0.190026E+02   0.144835E-03   0.560371E-02   0.139781E-01   0.190026E+02   0.906953E+00   0.132296E-06   0.681497E-07   0.220248E-06   0.144835E-03   0.132296E-06   0.459062E-07   0.694394E-05   0.884769E-05   0.560371E-02   0.681497E-07   0.694394E-05   0.466914E-01   0.164934E-03   0.139781E-01   0.220248E-06   0.884769E-05   0.164934E-03   0.669670E-02
   224   0.557788E+04   0.205921E+02   0.143660E-03   0.551894E-02   0.138809E-01   0.205921E+02   0.935104E+00   0.155130E-06   0.698109E-07   0.222017E-06   0.143660E-03   0.155130E-06   0.456851E-07   0.693237E-05   0.882757E-05   0.551894E-02   0.698109E-07   0.693237E-05   0.468242E-01   0.165209E-03   0.138809E-01   0.222017E-06   0.882757E-05   0.165209E-03   0.671140E-02
   225   0.557529E+04   0.221901E+02   0.142491E-03   0.543463E-02   0.137848E-01   0.221901E+02   0.964873E+00   0.177894E-06   0.714127E-07   0.223546E-06   0.142491E-03   0.177894E-06   0.454657E-07   0.692092E-05   0.880756E-05   0.543463E-02   0.714127E-07   0.692092E-05   0.469573E-01   0.165482E-03   0.137848E-01   0.223546E-06   0.880756E-05   0.165482E-03   0.672615E-02
   226   0.557209E+04   0.237959E+02   0.141329E-03   0.535081E-02   0.136898E-01   0.237959E+02   0.996303E+00   0.200587E-06   0.729492E-07   0.224838E-06   0.141329E-03   0.200587E-06   0.452481E-07   0.690960E-05   0.878766E-05   0.535081E-02   0.729492E-07   0.690960E-05   0.470907E-01   0.165753E-03   0.136898E-01   0.224838E-06   0.878766E-05   0.165753E-03   0.674095E-02
   227   0.556829E+04   0.254089E+02   0.140174E-03   0.526747E-02   0.135958E-01   0.254089E+02   0.102942E+01   0.223207E-06   0.744146E-07   0.225899E-06   0.140174E-03   0.223207E-06   0.450323E-07   0.689839E-05   0.876788E-05   0.526747E-02   0.744146E-07   0.689839E-05   0.472242E-01   0.166023E-03   0.135958E-01   0.225899E-06   0.876788E-05   0.166023E-03   0.675581E-02
   228   0.556387E+04   0.270284E+02   0.139025E-03   0.518463E-02   0.135029E-01   0.270284E+02   0.106425E+01   0.245755E-06   0.758031E-07   0.226733E-06   0.139025E-03   0.245755E-06   0.448181E-07   0.688731E-05   0.874823E-05   0.518463E-02   0.758031E-07   0.688731E-05   0.473580E-01   0.166291E-03   0.135029E-01   0.226733E-06   0.874823E-05   0.166291E-03   0.677072E-02
   229   0.555886E+04   0.286537E+02   0.137884E-03   0.510229E-02   0.134111E-01   0.286537E+02   0.110083E+01   0.268228E-06   0.771089E-07   0.227345E-06   0.137884E-03   0.268228E-06   0.446057E-07   0.687634E-05   0.872870E-05   0.510229E-02   0.771089E-07   0.687634E-05   0.474919E-01   0.166557E-03   0.134111E-01   0.227345E-06   0.872870E-05   0.166557E-03   0.678570E-02
   230   0.555325E+04   0.302843E+02   0.136749E-03   0.502047E-02   0.133203E-01   0.302843E+02   0.113918E+01   0.290627E-06   0.783261E-07   0.227740E-06   0.136749E-03   0.290627E-06   0.443949E-07   0.686549E-05   0.870930E-05   0.502047E-02   0.783261E-07   0.686549E-05   0.476261E-01   0.166822E-03   0.133203E-01   0.227740E-06   0.870930E-05   0.166822E-03   0.680075E-02
   231   0.554703E+04   0.319194E+02   0.135622E-03   0.493916E-02   0.132306E-01   0.319194E+02   0.117932E+01   0.312950E-06   0.794491E-07   0.227924E-06   0.135622E-03   0.312950E-06   0.441858E-07   0.685476E-05   0.869004E-05   0.493916E-02   0.794491E-07   0.685476E-05   0.477604E-01   0.167086E-03   0.132306E-01   0.227924E-06   0.869004E-05   0.167086E-03   0.681586E-02
   232   0.554022E+04   0.335584E+02   0.134501E-03   0.485839E-02   0.131419E-01   0.335584E+02   0.122128E+01   0.335196E-06   0.804720E-07   0.227900E-06   0.134501E-03   0.335196E-06   0.439783E-07   0.684414E-05   0.867092E-05   0.485839E-02   0.804720E-07   0.684414E-05   0.478950E-01   0.167349E-03   0.131419E-01   0.227900E-06   0.867092E-05   0.167349E-03   0.683105E-02
   233   0.553282E+04   0.352005E+02   0.133387E-03   0.477814E-02   0.130542E-01   0.352005E+02   0.126509E+01   0.357365E-06   0.813889E-07   0.227674E-06   0.133387E-03   0.357365E-06   0.437725E-07   0.683363E-05   0.865194E-05   0.477814E-02   0.813889E-07   0.683363E-05   0.480297E-01   0.167611E-03   0.130542E-01   0.227674E-06   0.865194E-05   0.167611E-03   0.684631E-02
   234   0.552481E+04   0.368450E+02   0.132280E-03   0.469844E-02   0.129677E-01   0.368450E+02   0.131077E+01   0.379455E-06   0.821941E-07   0.227250E-06   0.132280E-03   0.379455E-06   0.435682E-07   0.682323E-05   0.863312E-05   0.469844E-02   0.821941E-07   0.682323E-05   0.481645E-01   0.167873E-03   0.129677E-01   0.227250E-06   0.863312E-05   0.167873E-03   0.686165E-02
   235   0.551622E+04   0.384913E+02   0.131181E-03   0.461930E-02   0.128821E-01   0.384913E+02   0.135836E+01   0.401466E-06   0.828817E-07   0.226633E-06   0.131181E-03   0.401466E-06   0.433656E-07   0.681293E-05   0.861444E-05   0.461930E-02   0.828817E-07   0.681293E-05   0.482995E-01   0.168133E-03   0.128821E-01   0.226633E-06   0.861444E-05   0.168133E-03   0.687708E-02
   236   0.550703E+04   0.401387E+02   0.130088E-03   0.454071E-02   0.127976E-01   0.401387E+02   0.140787E+01   0.423397E-06   0.834460E-07   0.225829E-06   0.130088E-03   0.423397E-06   0.431645E-07   0.680275E-05   0.859593E-05   0.454071E-02   0.834460E-07   0.680275E-05   0.484347E-01   0.168393E-03   0.127976E-01   0.225829E-06   0.859593E-05   0.168393E-03   0.689260E-02
   237   0.549726E+04   0.417864E+02   0.129003E-03   0.446269E-02   0.127141E-01   0.417864E+02   0.145931E+01   0.445247E-06   0.838812E-07   0.224842E-06   0.129003E-03   0.445247E-06   0.429649E-07   0.679267E-05   0.857757E-05   0.446269E-02   0.838812E-07   0.679267E-05   0.485700E-01   0.168653E-03   0.127141E-01   0.224842E-06   0.857757E-05   0.168653E-03   0.690820E-02
   238   0.548691E+04   0.434338E+02   0.127925E-03   0.438524E-02   0.126316E-01   0.434338E+02   0.151272E+01   0.467014E-06   0.841813E-07   0.223676E-06   0.127925E-03   0.467014E-06   0.427669E-07   0.678269E-05   0.855938E-05   0.438524E-02   0.841813E-07   0.678269E-05   0.487054E-01   0.168912E-03   0.126316E-01   0.223676E-06   0.855938E-05   0.168912E-03   0.692390E-02
   239   0.547598E+04   0.450801E+02   0.126854E-03   0.430838E-02   0.125501E-01   0.450801E+02   0.156811E+01   0.488698E-06   0.843407E-07   0.222338E-06   0.126854E-03   0.488698E-06   0.425704E-07   0.677282E-05   0.854137E-05   0.430838E-02   0.843407E-07   0.677282E-05   0.488410E-01   0.169171E-03   0.125501E-01   0.222338E-06   0.854137E-05   0.169171E-03   0.693970E-02
   240   0.546447E+04   0.467245E+02   0.125790E-03   0.423211E-02   0.124696E-01   0.467245E+02   0.162551E+01   0.510299E-06   0.843535E-07   0.220831E-06   0.125790E-03   0.510299E-06   0.423754E-07   0.676304E-05   0.852352E-05   0.423211E-02   0.843535E-07   0.676304E-05   0.489766E-01   0.169430E-03   0.124696E-01   0.220831E-06   0.852352E-05   0.169430E-03   0.695560E-02
   241   0.545238E+04   0.483666E+02   0.124734E-03   0.415643E-02   0.123902E-01   0.483666E+02   0.168493E+01   0.531815E-06   0.842139E-07   0.219160E-06   0.124734E-03   0.531815E-06   0.421818E-07   0.675336E-05   0.850586E-05   0.415643E-02   0.842139E-07   0.675336E-05   0.491124E-01   0.169689E-03   0.123902E-01   0.219160E-06   0.850586E-05   0.169689E-03   0.697161E-02
   242   0.543973E+04   0.500053E+02   0.123685E-03   0.408137E-02   0.123117E-01   0.500053E+02   0.174639E+01   0.553245E-06   0.839162E-07   0.217330E-06   0.123685E-03   0.553245E-06   0.419897E-07   0.674378E-05   0.848838E-05   0.408137E-02   0.839162E-07   0.674378E-05   0.492483E-01   0.169948E-03   0.123117E-01   0.217330E-06   0.848838E-05   0.169948E-03   0.698772E-02
   243   0.542651E+04   0.516400E+02   0.122644E-03   0.400692E-02   0.122342E-01   0.516400E+02   0.180990E+01   0.574588E-06   0.834544E-07   0.215347E-06   0.122644E-03   0.574588E-06   0.417990E-07   0.673430E-05   0.847109E-05   0.400692E-02   0.834544E-07   0.673430E-05   0.493842E-01   0.170208E-03   0.122342E-01   0.215347E-06   0.847109E-05   0.170208E-03   0.700395E-02
   244   0.541273E+04   0.532702E+02   0.121610E-03   0.393309E-02   0.121577E-01   0.532702E+02   0.187550E+01   0.595844E-06   0.828228E-07   0.213215E-06   0.121610E-03   0.595844E-06   0.416098E-07   0.672491E-05   0.845399E-05   0.393309E-02   0.828228E-07   0.672491E-05   0.495203E-01   0.170468E-03   0.121577E-01   0.213215E-06   0.845399E-05   0.170468E-03   0.702029E-02
   245   0.539840E+04   0.548950E+02   0.120583E-03   0.385989E-02   0.120822E-01   0.548950E+02   0.194318E+01   0.617012E-06   0.820155E-07   0.210938E-06   0.120583E-03   0.617012E-06   0.414219E-07   0.671561E-05   0.843708E-05   0.385989E-02   0.820155E-07   0.671561E-05   0.496564E-01   0.170729E-03   0.120822E-01   0.210938E-06   0.843708E-05   0.170729E-03   0.703676E-02
   246   0.538353E+04   0.565137E+02   0.119564E-03   0.378733E-02   0.120077E-01   0.565137E+02   0.201295E+01   0.638090E-06   0.810269E-07   0.208523E-06   0.119564E-03   0.638090E-06   0.412355E-07   0.670641E-05   0.842038E-05   0.378733E-02   0.810269E-07   0.670641E-05   0.497926E-01   0.170990E-03   0.120077E-01   0.208523E-06   0.842038E-05   0.170990E-03   0.705334E-02
   247   0.536811E+04   0.581258E+02   0.118553E-03   0.371542E-02   0.119341E-01   0.581258E+02   0.208485E+01   0.659078E-06   0.798510E-07   0.205972E-06   0.118553E-03   0.659078E-06   0.410503E-07   0.669729E-05   0.840388E-05   0.371542E-02   0.798510E-07   0.669729E-05   0.499288E-01   0.171253E-03   0.119341E-01   0.205972E-06   0.840388E-05   0.171253E-03   0.707005E-02
   248   0.535216E+04   0.597303E+02   0.117549E-03   0.364416E-02   0.118615E-01   0.597303E+02   0.215888E+01   0.679974E-06   0.784821E-07   0.203293E-06   0.117549E-03   0.679974E-06   0.408666E-07   0.668826E-05   0.838759E-05   0.364416E-02   0.784821E-07   0.668826E-05   0.500651E-01   0.171516E-03   0.118615E-01   0.203293E-06   0.838759E-05   0.171516E-03   0.708689E-02
   249   0.533568E+04   0.613267E+02   0.116553E-03   0.357357E-02   0.117899E-01   0.613267E+02   0.223504E+01   0.700779E-06   0.769143E-07   0.200488E-06   0.116553E-03   0.700779E-06   0.406841E-07   0.667931E-05   0.837152E-05   0.357357E-02   0.769143E-07   0.667931E-05   0.502015E-01   0.171780E-03   0.117899E-01   0.200488E-06   0.837152E-05   0.171780E-03   0.710387E-02
   250   0.531867E+04   0.629142E+02   0.115564E-03   0.350364E-02   0.117192E-01   0.629142E+02   0.231336E+01   0.721491E-06   0.751419E-07   0.197563E-06   0.115564E-03   0.721491E-06   0.405029E-07   0.667045E-05   0.835566E-05   0.350364E-02   0.751419E-07   0.667045E-05   0.503378E-01   0.172046E-03   0.117192E-01   0.197563E-06   0.835566E-05   0.172046E-03   0.712098E-02
   251   0.530114E+04   0.644919E+02   0.114583E-03   0.343440E-02   0.116495E-01   0.644919E+02   0.239382E+01   0.742109E-06   0.731614E-07   0.194524E-06   0.114583E-03   0.742109E-06   0.403231E-07   0.666167E-05   0.834002E-05   0.343440E-02   0.731614E-07   0.666167E-05   0.504742E-01   0.172313E-03   0.116495E-01   0.194524E-06   0.834002E-05   0.172313E-03   0.713823E-02
   252   0.528308E+04   0.660592E+02   0.113610E-03   0.336583E-02   0.115807E-01   0.660592E+02   0.247645E+01   0.762632E-06   0.709795E-07   0.191374E-06   0.113610E-03   0.762632E-06   0.401445E-07   0.665297E-05   0.832461E-05   0.336583E-02   0.709795E-07   0.665297E-05   0.506107E-01   0.172581E-03   0.115807E-01   0.191374E-06   0.832461E-05   0.172581E-03   0.715562E-02
   253   0.526451E+04   0.676153E+02   0.112645E-03   0.329795E-02   0.115129E-01   0.676153E+02   0.256125E+01   0.783058E-06   0.686051E-07   0.188119E-06   0.112645E-03   0.783058E-06   0.399671E-07   0.664436E-05   0.830940E-05   0.329795E-02   0.686051E-07   0.664436E-05   0.507471E-01   0.172851E-03   0.115129E-01   0.188119E-06   0.830940E-05   0.172851E-03   0.717313E-02
   254   0.524543E+04   0.691593E+02   0.111687E-03   0.323075E-02   0.114459E-01   0.691593E+02   0.264823E+01   0.803387E-06   0.660471E-07   0.184765E-06   0.111687E-03   0.803387E-06   0.397910E-07   0.663582E-05   0.829440E-05   0.323075E-02   0.660471E-07   0.663582E-05   0.508836E-01   0.173122E-03   0.114459E-01   0.184765E-06   0.829440E-05   0.173122E-03   0.719076E-02
   255   0.522582E+04   0.706907E+02   0.110736E-03   0.316425E-02   0.113799E-01   0.706907E+02   0.273738E+01   0.823616E-06   0.633146E-07   0.181315E-06   0.110736E-03   0.823616E-06   0.396162E-07   0.662737E-05   0.827961E-05   0.316425E-02   0.633146E-07   0.662737E-05   0.510201E-01   0.173394E-03   0.113799E-01   0.181315E-06   0.827961E-05   0.173394E-03   0.720851E-02
   256   0.520571E+04   0.722085E+02   0.109793E-03   0.309843E-02   0.113146E-01   0.722085E+02   0.282873E+01   0.843746E-06   0.604165E-07   0.177775E-06   0.109793E-03   0.843746E-06   0.394426E-07   0.661899E-05   0.826501E-05   0.309843E-02   0.604165E-07   0.661899E-05   0.511567E-01   0.173667E-03   0.113146E-01   0.177775E-06   0.826501E-05   0.173667E-03   0.722636E-02
   257   0.518510E+04   0.737123E+02   0.108856E-03   0.303332E-02   0.112503E-01   0.737123E+02   0.292226E+01   0.863774E-06   0.573618E-07   0.174150E-06   0.108856E-03   0.863774E-06   0.392702E-07   0.661070E-05   0.825060E-05   0.303332E-02   0.573618E-07   0.661070E-05   0.512933E-01   0.173942E-03   0.112503E-01   0.174150E-06   0.825060E-05   0.173942E-03   0.724430E-02
   258   0.516401E+04   0.752010E+02   0.107927E-03   0.296890E-02   0.111868E-01   0.752010E+02   0.301798E+01   0.883699E-06   0.541595E-07   0.170445E-06   0.107927E-03   0.883699E-06   0.390990E-07   0.660248E-05   0.823639E-05   0.296890E-02   0.541595E-07   0.660248E-05   0.514300E-01   0.174217E-03   0.111868E-01   0.170445E-06   0.823639E-05   0.174217E-03   0.726234E-02
   259   0.514244E+04   0.766751E+02   0.107005E-03   0.290518E-02   0.111241E-01   0.766751E+02   0.311590E+01   0.903520E-06   0.508186E-07   0.166666E-06   0.107005E-03   0.903520E-06   0.389290E-07   0.659434E-05   0.822236E-05   0.290518E-02   0.508186E-07   0.659434E-05   0.515667E-01   0.174494E-03   0.111241E-01   0.166666E-06   0.822236E-05   0.174494E-03   0.728047E-02
   260   0.512041E+04   0.781324E+02   0.106090E-03   0.284217E-02   0.110622E-01   0.781324E+02   0.321602E+01   0.923235E-06   0.473480E-07   0.162816E-06   0.106090E-03   0.923235E-06   0.387602E-07   0.658627E-05   0.820851E-05   0.284217E-02   0.473480E-07   0.658627E-05   0.517035E-01   0.174772E-03   0.110622E-01   0.162816E-06   0.820851E-05   0.174772E-03   0.729867E-02
   261   0.509793E+04   0.795737E+02   0.105182E-03   0.277986E-02   0.110011E-01   0.795737E+02   0.331833E+01   0.942844E-06   0.437567E-07   0.158901E-06   0.105182E-03   0.942844E-06   0.385926E-07   0.657828E-05   0.819483E-05   0.277986E-02   0.437567E-07   0.657828E-05   0.518403E-01   0.175051E-03   0.110011E-01   0.158901E-06   0.819483E-05   0.175051E-03   0.731694E-02
   262   0.507502E+04   0.809974E+02   0.104281E-03   0.271826E-02   0.109408E-01   0.809974E+02   0.342283E+01   0.962345E-06   0.400537E-07   0.154926E-06   0.104281E-03   0.962345E-06   0.384261E-07   0.657037E-05   0.818132E-05   0.271826E-02   0.400537E-07   0.657037E-05   0.519772E-01   0.175330E-03   0.109408E-01   0.154926E-06   0.818132E-05   0.175330E-03   0.733527E-02
   263   0.505168E+04   0.824038E+02   0.103386E-03   0.265738E-02   0.108812E-01   0.824038E+02   0.352953E+01   0.981737E-06   0.362480E-07   0.150897E-06   0.103386E-03   0.981737E-06   0.382609E-07   0.656254E-05   0.816797E-05   0.265738E-02   0.362480E-07   0.656254E-05   0.521142E-01   0.175611E-03   0.108812E-01   0.150897E-06   0.816797E-05   0.175611E-03   0.735366E-02
   264   0.502792E+04   0.837912E+02   0.102498E-03   0.259721E-02   0.108223E-01   0.837912E+02   0.363841E+01   0.100102E-05   0.323485E-07   0.146817E-06   0.102498E-03   0.100102E-05   0.380967E-07   0.655477E-05   0.815479E-05   0.259721E-02   0.323485E-07   0.655477E-05   0.522512E-01   0.175893E-03   0.108223E-01   0.146817E-06   0.815479E-05   0.175893E-03   0.737210E-02
   265   0.500374E+04   0.851604E+02   0.101616E-03   0.253776E-02   0.107642E-01   0.851604E+02   0.374947E+01   0.102019E-05   0.283643E-07   0.142692E-06   0.101616E-03   0.102019E-05   0.379337E-07   0.654708E-05   0.814176E-05   0.253776E-02   0.283643E-07   0.654708E-05   0.523883E-01   0.176175E-03   0.107642E-01   0.142692E-06   0.814176E-05   0.176175E-03   0.739058E-02
   266   0.497915E+04   0.865093E+02   0.100741E-03   0.247903E-02   0.107068E-01   0.865093E+02   0.386270E+01   0.103924E-05   0.243042E-07   0.138528E-06   0.100741E-03   0.103924E-05   0.377719E-07   0.653947E-05   0.812888E-05   0.247903E-02   0.243042E-07   0.653947E-05   0.525254E-01   0.176459E-03   0.107068E-01   0.138528E-06   0.812888E-05   0.176459E-03   0.740910E-02
   267   0.495416E+04   0.878371E+02   0.998724E-04   0.242103E-02   0.106501E-01   0.878371E+02   0.397808E+01   0.105819E-05   0.201774E-07   0.134328E-06   0.998724E-04   0.105819E-05   0.376111E-07   0.653193E-05   0.811614E-05   0.242103E-02   0.201774E-07   0.653193E-05   0.526627E-01   0.176743E-03   0.106501E-01   0.134328E-06   0.811614E-05   0.176743E-03   0.742764E-02
   268   0.492878E+04   0.891447E+02   0.990098E-04   0.236375E-02   0.105940E-01   0.891447E+02   0.409561E+01   0.107701E-05   0.159927E-07   0.130099E-06   0.990098E-04   0.107701E-05   0.374515E-07   0.652445E-05   0.810355E-05   0.236375E-02   0.159927E-07   0.652445E-05   0.528000E-01   0.177028E-03   0.105940E-01   0.130099E-06   0.810355E-05   0.177028E-03   0.744621E-02
   269   0.490300E+04   0.904297E+02   0.981535E-04   0.230720E-02   0.105386E-01   0.904297E+02   0.421527E+01   0.109572E-05   0.117592E-07   0.125845E-06   0.981535E-04   0.109572E-05   0.372929E-07   0.651706E-05   0.809109E-05   0.230720E-02   0.117592E-07   0.651706E-05   0.529374E-01   0.177314E-03   0.105386E-01   0.125845E-06   0.809109E-05   0.177314E-03   0.746479E-02
