#    L    TxT            TxE            TxP            TxW1           TxW2           ExT            ExE            ExP            ExW1           ExW2           PxT            PxE            PxP            PxW1           PxW2           W1xT           W1xE           W1xP           W1xW1          W1xW2          W2xT           W2xE           W2xP           W2xW1          W2xW2       
   195   0.539199E+04  -0.197238E+02   0.180319E-03   0.817318E-02   0.171617E-01  -0.197238E+02   0.645700E+00  -0.531373E-06  -0.889652E-08   0.550079E-07   0.180319E-03  -0.531373E-06   0.529001E-07   0.733863E-05   0.943935E-05   0.817318E-02  -0.889652E-08   0.733863E-05   0.431828E-01   0.156260E-03   0.171617E-01   0.550079E-07   0.943935E-05   0.156260E-03   0.629080E-02
   196   0.540650E+04  -0.185954E+02   0.178965E-03   0.807936E-02   0.170323E-01  -0.185954E+02   0.641859E+00  -0.507267E-06  -0.962698E-08   0.647989E-07   0.178965E-03  -0.507267E-06   0.526216E-07   0.732289E-05   0.941803E-05   0.807936E-02  -0.962698E-08   0.732289E-05   0.433063E-01   0.156639E-03   0.170323E-01   0.647989E-07   0.941803E-05   0.156639E-03   0.630574E-02
   197   0.542056E+04  -0.174452E+02   0.177620E-03   0.798601E-02   0.169040E-01  -0.174452E+02   0.638699E+00  -0.483082E-06  -0.104272E-07   0.745314E-07   0.177620E-03  -0.483082E-06   0.523454E-07   0.730732E-05   0.939665E-05   0.798601E-02  -0.104272E-07   0.730732E-05   0.434300E-01   0.157015E-03   0.169040E-01   0.745314E-07   0.939665E-05   0.157015E-03   0.632058E-02
   198   0.543411E+04  -0.162724E+02   0.176282E-03   0.789312E-02   0.167769E-01  -0.162724E+02   0.636241E+00  -0.458850E-06  -0.113004E-07   0.841292E-07   0.176282E-03  -0.458850E-06   0.520715E-07   0.729189E-05   0.937523E-05   0.789312E-02  -0.113004E-07   0.729189E-05   0.435540E-01   0.157385E-03   0.167769E-01   0.841292E-07   0.937523E-05   0.157385E-03   0.633532E-02
   199   0.544715E+04  -0.150777E+02   0.174952E-03   0.780066E-02   0.166510E-01  -0.150777E+02   0.634523E+00  -0.434602E-06  -0.122496E-07   0.935163E-07   0.174952E-03  -0.434602E-06   0.517998E-07   0.727663E-05   0.935378E-05   0.780066E-02  -0.122496E-07   0.727663E-05   0.436784E-01   0.157751E-03   0.166510E-01   0.935163E-07   0.935378E-05   0.157751E-03   0.634999E-02
   200   0.545967E+04  -0.138620E+02   0.173628E-03   0.770863E-02   0.165262E-01  -0.138620E+02   0.633572E+00  -0.410371E-06  -0.132779E-07   0.102616E-06   0.173628E-03  -0.410371E-06   0.515305E-07   0.726152E-05   0.933232E-05   0.770863E-02  -0.132779E-07   0.726152E-05   0.438031E-01   0.158112E-03   0.165262E-01   0.102616E-06   0.933232E-05   0.158112E-03   0.636461E-02
   201   0.547160E+04  -0.126245E+02   0.172310E-03   0.761700E-02   0.164027E-01  -0.126245E+02   0.633447E+00  -0.386181E-06  -0.143875E-07   0.111367E-06   0.172310E-03  -0.386181E-06   0.512633E-07   0.724658E-05   0.931086E-05   0.761700E-02  -0.143875E-07   0.724658E-05   0.439282E-01   0.158468E-03   0.164027E-01   0.111367E-06   0.931086E-05   0.158468E-03   0.637919E-02
   202   0.548302E+04  -0.113666E+02   0.170998E-03   0.752578E-02   0.162803E-01  -0.113666E+02   0.634156E+00  -0.362041E-06  -0.155762E-07   0.119759E-06   0.170998E-03  -0.362041E-06   0.509984E-07   0.723179E-05   0.928941E-05   0.752578E-02  -0.155762E-07   0.723179E-05   0.440538E-01   0.158819E-03   0.162803E-01   0.119759E-06   0.928941E-05   0.158819E-03   0.639374E-02
   203   0.549386E+04  -0.100877E+02   0.169692E-03   0.743497E-02   0.161591E-01  -0.100877E+02   0.635756E+00  -0.337949E-06  -0.168409E-07   0.127798E-06   0.169692E-03  -0.337949E-06   0.507356E-07   0.721717E-05   0.926798E-05   0.743497E-02  -0.168409E-07   0.721717E-05   0.441798E-01   0.159166E-03   0.161591E-01   0.127798E-06   0.926798E-05   0.159166E-03   0.640826E-02
   204   0.550404E+04  -0.879060E+01   0.168392E-03   0.734456E-02   0.160392E-01  -0.879060E+01   0.638268E+00  -0.313908E-06  -0.181784E-07   0.135489E-06   0.168392E-03  -0.313908E-06   0.504751E-07   0.720271E-05   0.924658E-05   0.734456E-02  -0.181784E-07   0.720271E-05   0.443061E-01   0.159507E-03   0.160392E-01   0.135489E-06   0.924658E-05   0.159507E-03   0.642275E-02
   205   0.551370E+04  -0.747314E+01   0.167097E-03   0.725457E-02   0.159204E-01  -0.747314E+01   0.641737E+00  -0.289917E-06  -0.195856E-07   0.142836E-06   0.167097E-03  -0.289917E-06   0.502166E-07   0.718840E-05   0.922519E-05   0.725457E-02  -0.195856E-07   0.718840E-05   0.444329E-01   0.159844E-03   0.159204E-01   0.142836E-06   0.922519E-05   0.159844E-03   0.643722E-02
   206   0.552270E+04  -0.613656E+01   0.165809E-03   0.716500E-02   0.158028E-01  -0.613656E+01   0.646199E+00  -0.265979E-06  -0.210592E-07   0.149845E-06   0.165809E-03  -0.265979E-06   0.499603E-07   0.717425E-05   0.920383E-05   0.716500E-02  -0.210592E-07   0.717425E-05   0.445601E-01   0.160176E-03   0.158028E-01   0.149845E-06   0.920383E-05   0.160176E-03   0.645167E-02
   207   0.553119E+04  -0.478129E+01   0.164526E-03   0.707584E-02   0.156864E-01  -0.478129E+01   0.651675E+00  -0.242094E-06  -0.225962E-07   0.156520E-06   0.164526E-03  -0.242094E-06   0.497062E-07   0.716025E-05   0.918251E-05   0.707584E-02  -0.225962E-07   0.716025E-05   0.446876E-01   0.160504E-03   0.156864E-01   0.156520E-06   0.918251E-05   0.160504E-03   0.646611E-02
   208   0.553894E+04  -0.340784E+01   0.163250E-03   0.698710E-02   0.155711E-01  -0.340784E+01   0.658217E+00  -0.218263E-06  -0.241933E-07   0.162866E-06   0.163250E-03  -0.218263E-06   0.494541E-07   0.714641E-05   0.916122E-05   0.698710E-02  -0.241933E-07   0.714641E-05   0.448155E-01   0.160828E-03   0.155711E-01   0.162866E-06   0.916122E-05   0.160828E-03   0.648053E-02
   209   0.554610E+04  -0.201658E+01   0.161980E-03   0.689878E-02   0.154570E-01  -0.201658E+01   0.665845E+00  -0.194486E-06  -0.258474E-07   0.168888E-06   0.161980E-03  -0.194486E-06   0.492041E-07   0.713271E-05   0.913997E-05   0.689878E-02  -0.258474E-07   0.713271E-05   0.449438E-01   0.161148E-03   0.154570E-01   0.168888E-06   0.913997E-05   0.161148E-03   0.649495E-02
   210   0.555268E+04  -0.608381E+00   0.160716E-03   0.681089E-02   0.153441E-01  -0.608381E+00   0.674610E+00  -0.170765E-06  -0.275554E-07   0.174592E-06   0.160716E-03  -0.170765E-06   0.489561E-07   0.711916E-05   0.911877E-05   0.681089E-02  -0.275554E-07   0.711916E-05   0.450725E-01   0.161464E-03   0.153441E-01   0.174592E-06   0.911877E-05   0.161464E-03   0.650936E-02
   211   0.555866E+04   0.816704E+00   0.159458E-03   0.672343E-02   0.152323E-01   0.816704E+00   0.684542E+00  -0.147101E-06  -0.293140E-07   0.179981E-06   0.159458E-03  -0.147101E-06   0.487102E-07   0.710576E-05   0.909762E-05   0.672343E-02  -0.293140E-07   0.710576E-05   0.452015E-01   0.161776E-03   0.152323E-01   0.179981E-06   0.909762E-05   0.161776E-03   0.652377E-02
   212   0.556391E+04   0.225775E+01   0.158206E-03   0.663639E-02   0.151217E-01   0.225775E+01   0.695669E+00  -0.123494E-06  -0.311201E-07   0.185062E-06   0.158206E-03  -0.123494E-06   0.484663E-07   0.709251E-05   0.907652E-05   0.663639E-02  -0.311201E-07   0.709251E-05   0.453308E-01   0.162084E-03   0.151217E-01   0.185062E-06   0.907652E-05   0.162084E-03   0.653818E-02
   213   0.556865E+04   0.371481E+01   0.156960E-03   0.654978E-02   0.150122E-01   0.371481E+01   0.708036E+00  -0.999463E-07  -0.329705E-07   0.189838E-06   0.156960E-03  -0.999463E-07   0.482244E-07   0.707940E-05   0.905549E-05   0.654978E-02  -0.329705E-07   0.707940E-05   0.454605E-01   0.162389E-03   0.150122E-01   0.189838E-06   0.905549E-05   0.162389E-03   0.655260E-02
   214   0.557273E+04   0.518670E+01   0.155721E-03   0.646361E-02   0.149038E-01   0.518670E+01   0.721633E+00  -0.764576E-07  -0.348622E-07   0.194315E-06   0.155721E-03  -0.764576E-07   0.479845E-07   0.706643E-05   0.903451E-05   0.646361E-02  -0.348622E-07   0.706643E-05   0.455904E-01   0.162690E-03   0.149038E-01   0.194315E-06   0.903451E-05   0.162690E-03   0.656703E-02
   215   0.557621E+04   0.667267E+01   0.154488E-03   0.637788E-02   0.147966E-01   0.667267E+01   0.736652E+00  -0.530292E-07  -0.367918E-07   0.198498E-06   0.154488E-03  -0.530292E-07   0.477465E-07   0.705360E-05   0.901360E-05   0.637788E-02  -0.367918E-07   0.705360E-05   0.457207E-01   0.162988E-03   0.147966E-01   0.198498E-06   0.901360E-05   0.162988E-03   0.658147E-02
   216   0.557903E+04   0.817327E+01   0.153261E-03   0.629258E-02   0.146906E-01   0.817327E+01   0.752908E+00  -0.296620E-07  -0.387564E-07   0.202391E-06   0.153261E-03  -0.296620E-07   0.475105E-07   0.704091E-05   0.899276E-05   0.629258E-02  -0.387564E-07   0.704091E-05   0.458514E-01   0.163283E-03   0.146906E-01   0.202391E-06   0.899276E-05   0.163283E-03   0.659593E-02
   217   0.558134E+04   0.968650E+01   0.152041E-03   0.620772E-02   0.145856E-01   0.968650E+01   0.770556E+00  -0.635705E-08  -0.407526E-07   0.206000E-06   0.152041E-03  -0.635705E-08   0.472764E-07   0.702836E-05   0.897200E-05   0.620772E-02  -0.407526E-07   0.702836E-05   0.459823E-01   0.163575E-03   0.145856E-01   0.206000E-06   0.897200E-05   0.163575E-03   0.661041E-02
   218   0.558299E+04   0.112126E+02   0.150827E-03   0.612331E-02   0.144818E-01   0.112126E+02   0.789594E+00   0.168848E-07  -0.427773E-07   0.209329E-06   0.150827E-03   0.168848E-07   0.470442E-07   0.701594E-05   0.895132E-05   0.612331E-02  -0.427773E-07   0.701594E-05   0.461135E-01   0.163864E-03   0.144818E-01   0.209329E-06   0.895132E-05   0.163864E-03   0.662491E-02
   219   0.558404E+04   0.127525E+02   0.149620E-03   0.603934E-02   0.143790E-01   0.127525E+02   0.810021E+00   0.400627E-07  -0.448274E-07   0.212384E-06   0.149620E-03   0.400627E-07   0.468139E-07   0.700366E-05   0.893072E-05   0.603934E-02  -0.448274E-07   0.700366E-05   0.462450E-01   0.164150E-03   0.143790E-01   0.212384E-06   0.893072E-05   0.164150E-03   0.663944E-02
   220   0.558451E+04   0.143018E+02   0.148419E-03   0.595582E-02   0.142774E-01   0.143018E+02   0.831986E+00   0.631756E-07  -0.468997E-07   0.215169E-06   0.148419E-03   0.631756E-07   0.465855E-07   0.699151E-05   0.891021E-05   0.595582E-02  -0.468997E-07   0.699151E-05   0.463767E-01   0.164434E-03   0.142774E-01   0.215169E-06   0.891021E-05   0.164434E-03   0.665400E-02
   221   0.558438E+04   0.158628E+02   0.147224E-03   0.587275E-02   0.141769E-01   0.158628E+02   0.855412E+00   0.862227E-07  -0.489911E-07   0.217689E-06   0.147224E-03   0.862227E-07   0.463589E-07   0.697949E-05   0.888980E-05   0.587275E-02  -0.489911E-07   0.697949E-05   0.465088E-01   0.164715E-03   0.141769E-01   0.217689E-06   0.888980E-05   0.164715E-03   0.666859E-02
   222   0.558367E+04   0.174339E+02   0.146037E-03   0.579014E-02   0.140775E-01   0.174339E+02   0.880449E+00   0.109203E-06  -0.510983E-07   0.219949E-06   0.146037E-03   0.109203E-06   0.461341E-07   0.696761E-05   0.886948E-05   0.579014E-02  -0.510983E-07   0.696761E-05   0.466410E-01   0.164994E-03   0.140775E-01   0.219949E-06   0.886948E-05   0.164994E-03   0.668322E-02
   223   0.558222E+04   0.190159E+02   0.144856E-03   0.570798E-02   0.139792E-01   0.190159E+02   0.907019E+00   0.132116E-06  -0.532183E-07   0.221953E-06   0.144856E-03   0.132116E-06   0.459112E-07   0.695584E-05   0.884926E-05   0.570798E-02  -0.532183E-07   0.695584E-05   0.467736E-01   0.165270E-03   0.139792E-01   0.221953E-06   0.884926E-05   0.165270E-03   0.669789E-02
   224   0.558032E+04   0.206051E+02   0.143681E-03   0.562627E-02   0.138820E-01   0.206051E+02   0.935124E+00   0.154960E-06  -0.553478E-07   0.223708E-06   0.143681E-03   0.154960E-06   0.456900E-07   0.694421E-05   0.882915E-05   0.562627E-02  -0.553478E-07   0.694421E-05   0.469064E-01   0.165544E-03   0.138820E-01   0.223708E-06   0.882915E-05   0.165544E-03   0.671261E-02
   225   0.557777E+04   0.222045E+02   0.142513E-03   0.554503E-02   0.137859E-01   0.222045E+02   0.964909E+00   0.177734E-06  -0.574837E-07   0.225218E-06   0.142513E-03   0.177734E-06   0.454707E-07   0.693270E-05   0.880914E-05   0.554503E-02  -0.574837E-07   0.693270E-05   0.470394E-01   0.165816E-03   0.137859E-01   0.225218E-06   0.880914E-05   0.165816E-03   0.672738E-02
   226   0.557462E+04   0.238104E+02   0.141352E-03   0.546424E-02   0.136908E-01   0.238104E+02   0.996375E+00   0.200438E-06  -0.596228E-07   0.226487E-06   0.141352E-03   0.200438E-06   0.452530E-07   0.692131E-05   0.878926E-05   0.546424E-02  -0.596228E-07   0.692131E-05   0.471726E-01   0.166087E-03   0.136908E-01   0.226487E-06   0.878926E-05   0.166087E-03   0.674219E-02
   227   0.557081E+04   0.254242E+02   0.140198E-03   0.538392E-02   0.135969E-01   0.254242E+02   0.102952E+01   0.223071E-06  -0.617620E-07   0.227521E-06   0.140198E-03   0.223071E-06   0.450372E-07   0.691005E-05   0.876949E-05   0.538392E-02  -0.617620E-07   0.691005E-05   0.473061E-01   0.166355E-03   0.135969E-01   0.227521E-06   0.876949E-05   0.166355E-03   0.675707E-02
   228   0.556648E+04   0.270446E+02   0.139050E-03   0.530407E-02   0.135040E-01   0.270446E+02   0.106434E+01   0.245631E-06  -0.638981E-07   0.228325E-06   0.139050E-03   0.245631E-06   0.448230E-07   0.689890E-05   0.874984E-05   0.530407E-02  -0.638981E-07   0.689890E-05   0.474398E-01   0.166622E-03   0.135040E-01   0.228325E-06   0.874984E-05   0.166622E-03   0.677200E-02
   229   0.556156E+04   0.286700E+02   0.137910E-03   0.522469E-02   0.134121E-01   0.286700E+02   0.110092E+01   0.268118E-06  -0.660280E-07   0.228902E-06   0.137910E-03   0.268118E-06   0.446105E-07   0.688787E-05   0.873032E-05   0.522469E-02  -0.660280E-07   0.688787E-05   0.475736E-01   0.166888E-03   0.134121E-01   0.228902E-06   0.873032E-05   0.166888E-03   0.678699E-02
   230   0.555597E+04   0.303012E+02   0.136776E-03   0.514578E-02   0.133213E-01   0.303012E+02   0.113925E+01   0.290531E-06  -0.681484E-07   0.229260E-06   0.136776E-03   0.290531E-06   0.443997E-07   0.687696E-05   0.871093E-05   0.514578E-02  -0.681484E-07   0.687696E-05   0.477077E-01   0.167152E-03   0.133213E-01   0.229260E-06   0.871093E-05   0.167152E-03   0.680205E-02
   231   0.554972E+04   0.319374E+02   0.135649E-03   0.506734E-02   0.132316E-01   0.319374E+02   0.117940E+01   0.312869E-06  -0.702562E-07   0.229401E-06   0.135649E-03   0.312869E-06   0.441906E-07   0.686616E-05   0.869168E-05   0.506734E-02  -0.702562E-07   0.686616E-05   0.478420E-01   0.167414E-03   0.132316E-01   0.229401E-06   0.869168E-05   0.167414E-03   0.681718E-02
   232   0.554295E+04   0.335772E+02   0.134529E-03   0.498938E-02   0.131430E-01   0.335772E+02   0.122130E+01   0.335131E-06  -0.723483E-07   0.229332E-06   0.134529E-03   0.335131E-06   0.439831E-07   0.685548E-05   0.867257E-05   0.498938E-02  -0.723483E-07   0.685548E-05   0.479764E-01   0.167676E-03   0.131430E-01   0.229332E-06   0.867257E-05   0.167676E-03   0.683239E-02
   233   0.553559E+04   0.352191E+02   0.133416E-03   0.491190E-02   0.130553E-01   0.352191E+02   0.126517E+01   0.357316E-06  -0.744215E-07   0.229057E-06   0.133416E-03   0.357316E-06   0.437772E-07   0.684491E-05   0.865360E-05   0.491190E-02  -0.744215E-07   0.684491E-05   0.481110E-01   0.167937E-03   0.130553E-01   0.229057E-06   0.865360E-05   0.167937E-03   0.684766E-02
   234   0.552750E+04   0.368639E+02   0.132310E-03   0.483489E-02   0.129687E-01   0.368639E+02   0.131086E+01   0.379423E-06  -0.764726E-07   0.228581E-06   0.132310E-03   0.379423E-06   0.435729E-07   0.683445E-05   0.863478E-05   0.483489E-02  -0.764726E-07   0.683445E-05   0.482458E-01   0.168197E-03   0.129687E-01   0.228581E-06   0.863478E-05   0.168197E-03   0.686302E-02
   235   0.551888E+04   0.385100E+02   0.131212E-03   0.475837E-02   0.128832E-01   0.385100E+02   0.135845E+01   0.401452E-06  -0.784985E-07   0.227908E-06   0.131212E-03   0.401452E-06   0.433703E-07   0.682409E-05   0.861612E-05   0.475837E-02  -0.784985E-07   0.682409E-05   0.483807E-01   0.168456E-03   0.128832E-01   0.227908E-06   0.861612E-05   0.168456E-03   0.687847E-02
   236   0.550960E+04   0.401576E+02   0.130120E-03   0.468234E-02   0.127987E-01   0.401576E+02   0.140793E+01   0.423400E-06  -0.804960E-07   0.227045E-06   0.130120E-03   0.423400E-06   0.431691E-07   0.681385E-05   0.859761E-05   0.468234E-02  -0.804960E-07   0.681385E-05   0.485157E-01   0.168715E-03   0.127987E-01   0.227045E-06   0.859761E-05   0.168715E-03   0.689400E-02
   237   0.549972E+04   0.418050E+02   0.129035E-03   0.460680E-02   0.127152E-01   0.418050E+02   0.145938E+01   0.445269E-06  -0.824619E-07   0.225995E-06   0.129035E-03   0.445269E-06   0.429696E-07   0.680371E-05   0.857926E-05   0.460680E-02  -0.824619E-07   0.680371E-05   0.486509E-01   0.168973E-03   0.127152E-01   0.225995E-06   0.857926E-05   0.168973E-03   0.690962E-02
   238   0.548925E+04   0.434524E+02   0.127958E-03   0.453174E-02   0.126327E-01   0.434524E+02   0.151288E+01   0.467055E-06  -0.843931E-07   0.224764E-06   0.127958E-03   0.467055E-06   0.427715E-07   0.679367E-05   0.856108E-05   0.453174E-02  -0.843931E-07   0.679367E-05   0.487863E-01   0.169231E-03   0.126327E-01   0.224764E-06   0.856108E-05   0.169231E-03   0.692533E-02
   239   0.547827E+04   0.450990E+02   0.126888E-03   0.445718E-02   0.125513E-01   0.450990E+02   0.156826E+01   0.488760E-06  -0.862864E-07   0.223357E-06   0.126888E-03   0.488760E-06   0.425750E-07   0.678373E-05   0.854307E-05   0.445718E-02  -0.862864E-07   0.678373E-05   0.489217E-01   0.169488E-03   0.125513E-01   0.223357E-06   0.854307E-05   0.169488E-03   0.694115E-02
   240   0.546654E+04   0.467425E+02   0.125825E-03   0.438311E-02   0.124708E-01   0.467425E+02   0.162561E+01   0.510381E-06  -0.881387E-07   0.221778E-06   0.125825E-03   0.510381E-06   0.423799E-07   0.677390E-05   0.852523E-05   0.438311E-02  -0.881387E-07   0.677390E-05   0.490573E-01   0.169746E-03   0.124708E-01   0.221778E-06   0.852523E-05   0.169746E-03   0.695706E-02
   241   0.545437E+04   0.483838E+02   0.124769E-03   0.430954E-02   0.123914E-01   0.483838E+02   0.168507E+01   0.531917E-06  -0.899468E-07   0.220032E-06   0.124769E-03   0.531917E-06   0.421864E-07   0.676416E-05   0.850758E-05   0.430954E-02  -0.899468E-07   0.676416E-05   0.491929E-01   0.170004E-03   0.123914E-01   0.220032E-06   0.850758E-05   0.170004E-03   0.697308E-02
   242   0.544161E+04   0.500221E+02   0.123721E-03   0.423647E-02   0.123130E-01   0.500221E+02   0.174649E+01   0.553369E-06  -0.917075E-07   0.218125E-06   0.123721E-03   0.553369E-06   0.419942E-07   0.675452E-05   0.849010E-05   0.423647E-02  -0.917075E-07   0.675452E-05   0.493287E-01   0.170261E-03   0.123130E-01   0.218125E-06   0.849010E-05   0.170261E-03   0.698921E-02
   243   0.542826E+04   0.516558E+02   0.122680E-03   0.416390E-02   0.122355E-01   0.516558E+02   0.181002E+01   0.574734E-06  -0.934176E-07   0.216061E-06   0.122680E-03   0.574734E-06   0.418035E-07   0.674498E-05   0.847281E-05   0.416390E-02  -0.934176E-07   0.674498E-05   0.494645E-01   0.170520E-03   0.122355E-01   0.216061E-06   0.847281E-05   0.170520E-03   0.700545E-02
   244   0.541431E+04   0.532859E+02   0.121647E-03   0.409183E-02   0.121591E-01   0.532859E+02   0.187559E+01   0.596012E-06  -0.950741E-07   0.213845E-06   0.121647E-03   0.596012E-06   0.416143E-07   0.673553E-05   0.845572E-05   0.409183E-02  -0.950741E-07   0.673553E-05   0.496004E-01   0.170778E-03   0.121591E-01   0.213845E-06   0.845572E-05   0.170778E-03   0.702180E-02
   245   0.539977E+04   0.549093E+02   0.120621E-03   0.402028E-02   0.120836E-01   0.549093E+02   0.194327E+01   0.617203E-06  -0.966737E-07   0.211482E-06   0.120621E-03   0.617203E-06   0.414264E-07   0.672617E-05   0.843882E-05   0.402028E-02  -0.966737E-07   0.672617E-05   0.497364E-01   0.171037E-03   0.120836E-01   0.211482E-06   0.843882E-05   0.171037E-03   0.703827E-02
   246   0.538470E+04   0.565275E+02   0.119602E-03   0.394923E-02   0.120091E-01   0.565275E+02   0.201305E+01   0.638304E-06  -0.982132E-07   0.208977E-06   0.119602E-03   0.638304E-06   0.412399E-07   0.671691E-05   0.842212E-05   0.394923E-02  -0.982132E-07   0.671691E-05   0.498725E-01   0.171297E-03   0.120091E-01   0.208977E-06   0.842212E-05   0.171297E-03   0.705487E-02
   247   0.536912E+04   0.581383E+02   0.118591E-03   0.387869E-02   0.119356E-01   0.581383E+02   0.208487E+01   0.659316E-06  -0.996896E-07   0.206335E-06   0.118591E-03   0.659316E-06   0.410547E-07   0.670773E-05   0.840562E-05   0.387869E-02  -0.996896E-07   0.670773E-05   0.500086E-01   0.171558E-03   0.119356E-01   0.206335E-06   0.840562E-05   0.171558E-03   0.707159E-02
   248   0.535295E+04   0.597417E+02   0.117588E-03   0.380867E-02   0.118631E-01   0.597417E+02   0.215909E+01   0.680237E-06  -0.101100E-06   0.203561E-06   0.117588E-03   0.680237E-06   0.408709E-07   0.669864E-05   0.838934E-05   0.380867E-02  -0.101100E-06   0.669864E-05   0.501448E-01   0.171819E-03   0.118631E-01   0.203561E-06   0.838934E-05   0.171819E-03   0.708844E-02
   249   0.533633E+04   0.613369E+02   0.116592E-03   0.373916E-02   0.117916E-01   0.613369E+02   0.223520E+01   0.701066E-06  -0.102440E-06   0.200660E-06   0.116592E-03   0.701066E-06   0.406885E-07   0.668964E-05   0.837326E-05   0.373916E-02  -0.102440E-06   0.668964E-05   0.502810E-01   0.172082E-03   0.117916E-01   0.200660E-06   0.837326E-05   0.172082E-03   0.710543E-02
   250   0.531912E+04   0.629226E+02   0.115603E-03   0.367017E-02   0.117210E-01   0.629226E+02   0.231363E+01   0.721803E-06  -0.103708E-06   0.197636E-06   0.115603E-03   0.721803E-06   0.405073E-07   0.668072E-05   0.835741E-05   0.367017E-02  -0.103708E-06   0.668072E-05   0.504172E-01   0.172346E-03   0.117210E-01   0.197636E-06   0.835741E-05   0.172346E-03   0.712255E-02
   251   0.530146E+04   0.644994E+02   0.114623E-03   0.360170E-02   0.116513E-01   0.644994E+02   0.239409E+01   0.742446E-06  -0.104901E-06   0.194494E-06   0.114623E-03   0.742446E-06   0.403274E-07   0.667188E-05   0.834177E-05   0.360170E-02  -0.104901E-06   0.667188E-05   0.505535E-01   0.172611E-03   0.116513E-01   0.194494E-06   0.834177E-05   0.172611E-03   0.713981E-02
   252   0.528313E+04   0.660659E+02   0.113650E-03   0.353376E-02   0.115826E-01   0.660659E+02   0.247680E+01   0.762994E-06  -0.106018E-06   0.191241E-06   0.113650E-03   0.762994E-06   0.401487E-07   0.666313E-05   0.832636E-05   0.353376E-02  -0.106018E-06   0.666313E-05   0.506897E-01   0.172878E-03   0.115826E-01   0.191241E-06   0.832636E-05   0.172878E-03   0.715720E-02
   253   0.526451E+04   0.676206E+02   0.112684E-03   0.346635E-02   0.115148E-01   0.676206E+02   0.256155E+01   0.783447E-06  -0.107059E-06   0.187881E-06   0.112684E-03   0.783447E-06   0.399714E-07   0.665446E-05   0.831115E-05   0.346635E-02  -0.107059E-06   0.665446E-05   0.508261E-01   0.173146E-03   0.115148E-01   0.187881E-06   0.831115E-05   0.173146E-03   0.717472E-02
   254   0.524529E+04   0.691635E+02   0.111726E-03   0.339949E-02   0.114479E-01   0.691635E+02   0.264862E+01   0.803802E-06  -0.108025E-06   0.184419E-06   0.111726E-03   0.803802E-06   0.397953E-07   0.664586E-05   0.829615E-05   0.339949E-02  -0.108025E-06   0.664586E-05   0.509624E-01   0.173415E-03   0.114479E-01   0.184419E-06   0.829615E-05   0.173415E-03   0.719235E-02
   255   0.522555E+04   0.706946E+02   0.110776E-03   0.333316E-02   0.113820E-01   0.706946E+02   0.273772E+01   0.824058E-06  -0.108916E-06   0.180862E-06   0.110776E-03   0.824058E-06   0.396204E-07   0.663735E-05   0.828135E-05   0.333316E-02  -0.108916E-06   0.663735E-05   0.510988E-01   0.173685E-03   0.113820E-01   0.180862E-06   0.828135E-05   0.173685E-03   0.721010E-02
   256   0.520537E+04   0.722140E+02   0.109832E-03   0.326739E-02   0.113168E-01   0.722140E+02   0.282923E+01   0.844214E-06  -0.109732E-06   0.177214E-06   0.109832E-03   0.844214E-06   0.394467E-07   0.662892E-05   0.826675E-05   0.326739E-02  -0.109732E-06   0.662892E-05   0.512352E-01   0.173957E-03   0.113168E-01   0.177214E-06   0.826675E-05   0.173957E-03   0.722796E-02
   257   0.518474E+04   0.737135E+02   0.108896E-03   0.320217E-02   0.112526E-01   0.737135E+02   0.292270E+01   0.864269E-06  -0.110473E-06   0.173481E-06   0.108896E-03   0.864269E-06   0.392743E-07   0.662057E-05   0.825235E-05   0.320217E-02  -0.110473E-06   0.662057E-05   0.513716E-01   0.174229E-03   0.112526E-01   0.173481E-06   0.825235E-05   0.174229E-03   0.724591E-02
   258   0.516359E+04   0.752056E+02   0.107967E-03   0.313752E-02   0.111892E-01   0.752056E+02   0.301849E+01   0.884221E-06  -0.111139E-06   0.169667E-06   0.107967E-03   0.884221E-06   0.391031E-07   0.661229E-05   0.823813E-05   0.313752E-02  -0.111139E-06   0.661229E-05   0.515082E-01   0.174503E-03   0.111892E-01   0.169667E-06   0.823813E-05   0.174503E-03   0.726395E-02
   259   0.514200E+04   0.766757E+02   0.107044E-03   0.307344E-02   0.111266E-01   0.766757E+02   0.311647E+01   0.904069E-06  -0.111730E-06   0.165780E-06   0.107044E-03   0.904069E-06   0.389331E-07   0.660410E-05   0.822410E-05   0.307344E-02  -0.111730E-06   0.660410E-05   0.516447E-01   0.174778E-03   0.111266E-01   0.165780E-06   0.822410E-05   0.174778E-03   0.728208E-02
   260   0.512003E+04   0.781385E+02   0.106129E-03   0.300993E-02   0.110648E-01   0.781385E+02   0.321663E+01   0.923812E-06  -0.112248E-06   0.161823E-06   0.106129E-03   0.923812E-06   0.387643E-07   0.659598E-05   0.821024E-05   0.300993E-02  -0.112248E-06   0.659598E-05   0.517813E-01   0.175054E-03   0.110648E-01   0.161823E-06   0.821024E-05   0.175054E-03   0.730028E-02
   261   0.509755E+04   0.795718E+02   0.105221E-03   0.294700E-02   0.110038E-01   0.795718E+02   0.331890E+01   0.943448E-06  -0.112691E-06   0.157803E-06   0.105221E-03   0.943448E-06   0.385966E-07   0.658794E-05   0.819656E-05   0.294700E-02  -0.112691E-06   0.658794E-05   0.519180E-01   0.175331E-03   0.110038E-01   0.157803E-06   0.819656E-05   0.175331E-03   0.731855E-02
