#    L    TxT            TxE            TxP            TxW1           TxW2           ExT            ExE            ExP            ExW1           ExW2           PxT            PxE            PxP            PxW1           PxW2           W1xT           W1xE           W1xP           W1xW1          W1xW2          W2xT           W2xE           W2xP           W2xW1          W2xW2       
   219   0.558170E+04   0.127419E+02   0.149600E-03   0.594699E-02   0.143775E-01   0.127419E+02   0.810007E+00   0.402059E-07   0.610210E-07   0.211136E-06   0.149600E-03   0.402059E-07   0.468088E-07   0.699150E-05   0.892920E-05   0.594699E-02   0.610210E-07   0.699150E-05   0.461625E-01   0.163812E-03   0.143775E-01   0.211136E-06   0.892920E-05   0.163812E-03   0.663831E-02
   220   0.558215E+04   0.142912E+02   0.148399E-03   0.586036E-02   0.142759E-01   0.142912E+02   0.831959E+00   0.633122E-07   0.628620E-07   0.213912E-06   0.148399E-03   0.633122E-07   0.465804E-07   0.697942E-05   0.890868E-05   0.586036E-02   0.628620E-07   0.697942E-05   0.462943E-01   0.164096E-03   0.142759E-01   0.213912E-06   0.890868E-05   0.164096E-03   0.665286E-02
   221   0.558201E+04   0.158515E+02   0.147204E-03   0.577418E-02   0.141755E-01   0.158515E+02   0.855409E+00   0.863519E-07   0.646668E-07   0.216427E-06   0.147204E-03   0.863519E-07   0.463539E-07   0.696747E-05   0.888825E-05   0.577418E-02   0.646668E-07   0.696747E-05   0.464264E-01   0.164377E-03   0.141755E-01   0.216427E-06   0.888825E-05   0.164377E-03   0.666743E-02
   222   0.558124E+04   0.174222E+02   0.146015E-03   0.568844E-02   0.140761E-01   0.174222E+02   0.880400E+00   0.109324E-06   0.664295E-07   0.218685E-06   0.146015E-03   0.109324E-06   0.461291E-07   0.695564E-05   0.886792E-05   0.568844E-02   0.664295E-07   0.695564E-05   0.465588E-01   0.164657E-03   0.140761E-01   0.218685E-06   0.886792E-05   0.164657E-03   0.668205E-02
   223   0.557986E+04   0.190026E+02   0.144833E-03   0.560315E-02   0.139778E-01   0.190026E+02   0.906953E+00   0.132228E-06   0.681443E-07   0.220692E-06   0.144833E-03   0.132228E-06   0.459062E-07   0.694394E-05   0.884769E-05   0.560315E-02   0.681443E-07   0.694394E-05   0.466914E-01   0.164934E-03   0.139778E-01   0.220692E-06   0.884769E-05   0.164934E-03   0.669670E-02
   224   0.557788E+04   0.205921E+02   0.143658E-03   0.551833E-02   0.138806E-01   0.205921E+02   0.935104E+00   0.155062E-06   0.698055E-07   0.222453E-06   0.143658E-03   0.155062E-06   0.456851E-07   0.693237E-05   0.882757E-05   0.551833E-02   0.698055E-07   0.693237E-05   0.468242E-01   0.165209E-03   0.138806E-01   0.222453E-06   0.882757E-05   0.165209E-03   0.671140E-02
   225   0.557529E+04   0.221901E+02   0.142489E-03   0.543398E-02   0.137845E-01   0.221901E+02   0.964873E+00   0.177826E-06   0.714071E-07   0.223971E-06   0.142489E-03   0.177826E-06   0.454657E-07   0.692092E-05   0.880756E-05   0.543398E-02   0.714071E-07   0.692092E-05   0.469573E-01   0.165482E-03   0.137845E-01   0.223971E-06   0.880756E-05   0.165482E-03   0.672615E-02
   226   0.557209E+04   0.237959E+02   0.141328E-03   0.535011E-02   0.136894E-01   0.237959E+02   0.996303E+00   0.200519E-06   0.729435E-07   0.225253E-06   0.141328E-03   0.200519E-06   0.452481E-07   0.690960E-05   0.878766E-05   0.535011E-02   0.729435E-07   0.690960E-05   0.470907E-01   0.165753E-03   0.136894E-01   0.225253E-06   0.878766E-05   0.165753E-03   0.674095E-02
   227   0.556829E+04   0.254089E+02   0.140173E-03   0.526673E-02   0.135955E-01   0.254089E+02   0.102942E+01   0.223140E-06   0.744088E-07   0.226302E-06   0.140173E-03   0.223140E-06   0.450323E-07   0.689839E-05   0.876788E-05   0.526673E-02   0.744088E-07   0.689839E-05   0.472242E-01   0.166023E-03   0.135955E-01   0.226302E-06   0.876788E-05   0.166023E-03   0.675581E-02
   228   0.556387E+04   0.270284E+02   0.139024E-03   0.518385E-02   0.135026E-01   0.270284E+02   0.106425E+01   0.245687E-06   0.757972E-07   0.227125E-06   0.139024E-03   0.245687E-06   0.448181E-07   0.688731E-05   0.874823E-05   0.518385E-02   0.757972E-07   0.688731E-05   0.473580E-01   0.166291E-03   0.135026E-01   0.227125E-06   0.874823E-05   0.166291E-03   0.677072E-02
   229   0.555886E+04   0.286537E+02   0.137883E-03   0.510147E-02   0.134107E-01   0.286537E+02   0.110083E+01   0.268161E-06   0.771029E-07   0.227725E-06   0.137883E-03   0.268161E-06   0.446057E-07   0.687634E-05   0.872870E-05   0.510147E-02   0.771029E-07   0.687634E-05   0.474919E-01   0.166557E-03   0.134107E-01   0.227725E-06   0.872870E-05   0.166557E-03   0.678570E-02
   230   0.555325E+04   0.302843E+02   0.136748E-03   0.501961E-02   0.133200E-01   0.302843E+02   0.113918E+01   0.290561E-06   0.783201E-07   0.228107E-06   0.136748E-03   0.290561E-06   0.443949E-07   0.686549E-05   0.870930E-05   0.501961E-02   0.783201E-07   0.686549E-05   0.476261E-01   0.166822E-03   0.133200E-01   0.228107E-06   0.870930E-05   0.166822E-03   0.680075E-02
   231   0.554703E+04   0.319194E+02   0.135621E-03   0.493826E-02   0.132303E-01   0.319194E+02   0.117932E+01   0.312884E-06   0.794430E-07   0.228277E-06   0.135621E-03   0.312884E-06   0.441858E-07   0.685476E-05   0.869004E-05   0.493826E-02   0.794430E-07   0.685476E-05   0.477604E-01   0.167086E-03   0.132303E-01   0.228277E-06   0.869004E-05   0.167086E-03   0.681586E-02
   232   0.554022E+04   0.335584E+02   0.134500E-03   0.485744E-02   0.131416E-01   0.335584E+02   0.122128E+01   0.335131E-06   0.804657E-07   0.228240E-06   0.134500E-03   0.335131E-06   0.439783E-07   0.684414E-05   0.867092E-05   0.485744E-02   0.804657E-07   0.684414E-05   0.478950E-01   0.167349E-03   0.131416E-01   0.228240E-06   0.867092E-05   0.167349E-03   0.683105E-02
   233   0.553282E+04   0.352005E+02   0.133386E-03   0.477716E-02   0.130540E-01   0.352005E+02   0.126509E+01   0.357300E-06   0.813825E-07   0.227999E-06   0.133386E-03   0.357300E-06   0.437725E-07   0.683363E-05   0.865194E-05   0.477716E-02   0.813825E-07   0.683363E-05   0.480297E-01   0.167611E-03   0.130540E-01   0.227999E-06   0.865194E-05   0.167611E-03   0.684631E-02
   234   0.552481E+04   0.368450E+02   0.132280E-03   0.469743E-02   0.129674E-01   0.368450E+02   0.131077E+01   0.379391E-06   0.821876E-07   0.227561E-06   0.132280E-03   0.379391E-06   0.435682E-07   0.682323E-05   0.863312E-05   0.469743E-02   0.821876E-07   0.682323E-05   0.481645E-01   0.167873E-03   0.129674E-01   0.227561E-06   0.863312E-05   0.167873E-03   0.686165E-02
   235   0.551622E+04   0.384913E+02   0.131180E-03   0.461824E-02   0.128818E-01   0.384913E+02   0.135836E+01   0.401403E-06   0.828751E-07   0.226929E-06   0.131180E-03   0.401403E-06   0.433656E-07   0.681293E-05   0.861444E-05   0.461824E-02   0.828751E-07   0.681293E-05   0.482995E-01   0.168133E-03   0.128818E-01   0.226929E-06   0.861444E-05   0.168133E-03   0.687708E-02
   236   0.550703E+04   0.401387E+02   0.130088E-03   0.453962E-02   0.127973E-01   0.401387E+02   0.140787E+01   0.423334E-06   0.834393E-07   0.226110E-06   0.130088E-03   0.423334E-06   0.431645E-07   0.680275E-05   0.859593E-05   0.453962E-02   0.834393E-07   0.680275E-05   0.484347E-01   0.168393E-03   0.127973E-01   0.226110E-06   0.859593E-05   0.168393E-03   0.689260E-02
   237   0.549726E+04   0.417864E+02   0.129002E-03   0.446157E-02   0.127138E-01   0.417864E+02   0.145931E+01   0.445185E-06   0.838743E-07   0.225107E-06   0.129002E-03   0.445185E-06   0.429649E-07   0.679267E-05   0.857757E-05   0.446157E-02   0.838743E-07   0.679267E-05   0.485700E-01   0.168653E-03   0.127138E-01   0.225107E-06   0.857757E-05   0.168653E-03   0.690820E-02
   238   0.548691E+04   0.434338E+02   0.127924E-03   0.438409E-02   0.126313E-01   0.434338E+02   0.151272E+01   0.466953E-06   0.841743E-07   0.223925E-06   0.127924E-03   0.466953E-06   0.427669E-07   0.678269E-05   0.855938E-05   0.438409E-02   0.841743E-07   0.678269E-05   0.487054E-01   0.168912E-03   0.126313E-01   0.223925E-06   0.855938E-05   0.168912E-03   0.692390E-02
   239   0.547598E+04   0.450801E+02   0.126854E-03   0.430720E-02   0.125498E-01   0.450801E+02   0.156811E+01   0.488638E-06   0.843336E-07   0.222570E-06   0.126854E-03   0.488638E-06   0.425704E-07   0.677282E-05   0.854137E-05   0.430720E-02   0.843336E-07   0.677282E-05   0.488410E-01   0.169171E-03   0.125498E-01   0.222570E-06   0.854137E-05   0.169171E-03   0.693970E-02
   240   0.546447E+04   0.467245E+02   0.125790E-03   0.423090E-02   0.124694E-01   0.467245E+02   0.162551E+01   0.510240E-06   0.843463E-07   0.221046E-06   0.125790E-03   0.510240E-06   0.423754E-07   0.676304E-05   0.852352E-05   0.423090E-02   0.843463E-07   0.676304E-05   0.489766E-01   0.169430E-03   0.124694E-01   0.221046E-06   0.852352E-05   0.169430E-03   0.695560E-02
   241   0.545238E+04   0.483666E+02   0.124734E-03   0.415520E-02   0.123899E-01   0.483666E+02   0.168493E+01   0.531757E-06   0.842066E-07   0.219359E-06   0.124734E-03   0.531757E-06   0.421818E-07   0.675336E-05   0.850586E-05   0.415520E-02   0.842066E-07   0.675336E-05   0.491124E-01   0.169689E-03   0.123899E-01   0.219359E-06   0.850586E-05   0.169689E-03   0.697161E-02
   242   0.543973E+04   0.500053E+02   0.123685E-03   0.408011E-02   0.123115E-01   0.500053E+02   0.174639E+01   0.553188E-06   0.839087E-07   0.217512E-06   0.123685E-03   0.553188E-06   0.419897E-07   0.674378E-05   0.848838E-05   0.408011E-02   0.839087E-07   0.674378E-05   0.492483E-01   0.169948E-03   0.123115E-01   0.217512E-06   0.848838E-05   0.169948E-03   0.698772E-02
   243   0.542651E+04   0.516400E+02   0.122644E-03   0.400564E-02   0.122340E-01   0.516400E+02   0.180990E+01   0.574532E-06   0.834468E-07   0.215511E-06   0.122644E-03   0.574532E-06   0.417990E-07   0.673430E-05   0.847109E-05   0.400564E-02   0.834468E-07   0.673430E-05   0.493842E-01   0.170208E-03   0.122340E-01   0.215511E-06   0.847109E-05   0.170208E-03   0.700395E-02
   244   0.541273E+04   0.532702E+02   0.121610E-03   0.393180E-02   0.121575E-01   0.532702E+02   0.187550E+01   0.595789E-06   0.828151E-07   0.213361E-06   0.121610E-03   0.595789E-06   0.416098E-07   0.672491E-05   0.845399E-05   0.393180E-02   0.828151E-07   0.672491E-05   0.495203E-01   0.170468E-03   0.121575E-01   0.213361E-06   0.845399E-05   0.170468E-03   0.702029E-02
   245   0.539840E+04   0.548950E+02   0.120583E-03   0.385859E-02   0.120820E-01   0.548950E+02   0.194318E+01   0.616958E-06   0.820078E-07   0.211067E-06   0.120583E-03   0.616958E-06   0.414219E-07   0.671561E-05   0.843708E-05   0.385859E-02   0.820078E-07   0.671561E-05   0.496564E-01   0.170729E-03   0.120820E-01   0.211067E-06   0.843708E-05   0.170729E-03   0.703676E-02
   246   0.538353E+04   0.565137E+02   0.119565E-03   0.378602E-02   0.120075E-01   0.565137E+02   0.201295E+01   0.638037E-06   0.810191E-07   0.208633E-06   0.119565E-03   0.638037E-06   0.412355E-07   0.670641E-05   0.842038E-05   0.378602E-02   0.810191E-07   0.670641E-05   0.497926E-01   0.170990E-03   0.120075E-01   0.208633E-06   0.842038E-05   0.170990E-03   0.705334E-02
   247   0.536811E+04   0.581258E+02   0.118553E-03   0.371410E-02   0.119339E-01   0.581258E+02   0.208485E+01   0.659027E-06   0.798431E-07   0.206065E-06   0.118553E-03   0.659027E-06   0.410503E-07   0.669729E-05   0.840388E-05   0.371410E-02   0.798431E-07   0.669729E-05   0.499288E-01   0.171253E-03   0.119339E-01   0.206065E-06   0.840388E-05   0.171253E-03   0.707005E-02
   248   0.535216E+04   0.597303E+02   0.117549E-03   0.364283E-02   0.118614E-01   0.597303E+02   0.215888E+01   0.679925E-06   0.784742E-07   0.203367E-06   0.117549E-03   0.679925E-06   0.408666E-07   0.668826E-05   0.838759E-05   0.364283E-02   0.784742E-07   0.668826E-05   0.500651E-01   0.171516E-03   0.118614E-01   0.203367E-06   0.838759E-05   0.171516E-03   0.708689E-02
   249   0.533568E+04   0.613267E+02   0.116553E-03   0.357223E-02   0.117897E-01   0.613267E+02   0.223504E+01   0.700731E-06   0.769064E-07   0.200544E-06   0.116553E-03   0.700731E-06   0.406841E-07   0.667931E-05   0.837152E-05   0.357223E-02   0.769064E-07   0.667931E-05   0.502015E-01   0.171780E-03   0.117897E-01   0.200544E-06   0.837152E-05   0.171780E-03   0.710387E-02
   250   0.531867E+04   0.629142E+02   0.115565E-03   0.350231E-02   0.117191E-01   0.629142E+02   0.231336E+01   0.721444E-06   0.751339E-07   0.197601E-06   0.115565E-03   0.721444E-06   0.405029E-07   0.667045E-05   0.835566E-05   0.350231E-02   0.751339E-07   0.667045E-05   0.503378E-01   0.172046E-03   0.117191E-01   0.197601E-06   0.835566E-05   0.172046E-03   0.712098E-02
   251   0.530114E+04   0.644919E+02   0.114584E-03   0.343307E-02   0.116494E-01   0.644919E+02   0.239382E+01   0.742064E-06   0.731534E-07   0.194543E-06   0.114584E-03   0.742064E-06   0.403231E-07   0.666167E-05   0.834002E-05   0.343307E-02   0.731534E-07   0.666167E-05   0.504742E-01   0.172313E-03   0.116494E-01   0.194543E-06   0.834002E-05   0.172313E-03   0.713823E-02
   252   0.528308E+04   0.660592E+02   0.113611E-03   0.336451E-02   0.115806E-01   0.660592E+02   0.247645E+01   0.762588E-06   0.709715E-07   0.191375E-06   0.113611E-03   0.762588E-06   0.401445E-07   0.665297E-05   0.832461E-05   0.336451E-02   0.709715E-07   0.665297E-05   0.506107E-01   0.172581E-03   0.115806E-01   0.191375E-06   0.832461E-05   0.172581E-03   0.715562E-02
   253   0.526451E+04   0.676153E+02   0.112646E-03   0.329664E-02   0.115127E-01   0.676153E+02   0.256125E+01   0.783016E-06   0.685971E-07   0.188102E-06   0.112646E-03   0.783016E-06   0.399671E-07   0.664436E-05   0.830940E-05   0.329664E-02   0.685971E-07   0.664436E-05   0.507471E-01   0.172851E-03   0.115127E-01   0.188102E-06   0.830940E-05   0.172851E-03   0.717313E-02
   254   0.524543E+04   0.691593E+02   0.111688E-03   0.322946E-02   0.114458E-01   0.691593E+02   0.264823E+01   0.803347E-06   0.660392E-07   0.184729E-06   0.111688E-03   0.803347E-06   0.397910E-07   0.663582E-05   0.829440E-05   0.322946E-02   0.660392E-07   0.663582E-05   0.508836E-01   0.173122E-03   0.114458E-01   0.184729E-06   0.829440E-05   0.173122E-03   0.719076E-02
   255   0.522582E+04   0.706907E+02   0.110737E-03   0.316297E-02   0.113797E-01   0.706907E+02   0.273738E+01   0.823578E-06   0.633067E-07   0.181261E-06   0.110737E-03   0.823578E-06   0.396162E-07   0.662737E-05   0.827961E-05   0.316297E-02   0.633067E-07   0.662737E-05   0.510201E-01   0.173394E-03   0.113797E-01   0.181261E-06   0.827961E-05   0.173394E-03   0.720851E-02
   256   0.520571E+04   0.722085E+02   0.109794E-03   0.309718E-02   0.113145E-01   0.722085E+02   0.282873E+01   0.843709E-06   0.604087E-07   0.177702E-06   0.109794E-03   0.843709E-06   0.394426E-07   0.661899E-05   0.826501E-05   0.309718E-02   0.604087E-07   0.661899E-05   0.511567E-01   0.173667E-03   0.113145E-01   0.177702E-06   0.826501E-05   0.173667E-03   0.722636E-02
   257   0.518510E+04   0.737123E+02   0.108858E-03   0.303208E-02   0.112502E-01   0.737123E+02   0.292226E+01   0.863739E-06   0.573540E-07   0.174059E-06   0.108858E-03   0.863739E-06   0.392702E-07   0.661070E-05   0.825060E-05   0.303208E-02   0.573540E-07   0.661070E-05   0.512933E-01   0.173942E-03   0.112502E-01   0.174059E-06   0.825060E-05   0.173942E-03   0.724430E-02
   258   0.516401E+04   0.752010E+02   0.107929E-03   0.296769E-02   0.111867E-01   0.752010E+02   0.301798E+01   0.883666E-06   0.541518E-07   0.170336E-06   0.107929E-03   0.883666E-06   0.390990E-07   0.660248E-05   0.823639E-05   0.296769E-02   0.541518E-07   0.660248E-05   0.514300E-01   0.174217E-03   0.111867E-01   0.170336E-06   0.823639E-05   0.174217E-03   0.726234E-02
   259   0.514244E+04   0.766751E+02   0.107007E-03   0.290400E-02   0.111240E-01   0.766751E+02   0.311590E+01   0.903489E-06   0.508110E-07   0.166537E-06   0.107007E-03   0.903489E-06   0.389290E-07   0.659434E-05   0.822236E-05   0.290400E-02   0.508110E-07   0.659434E-05   0.515667E-01   0.174494E-03   0.111240E-01   0.166537E-06   0.822236E-05   0.174494E-03   0.728047E-02
   260   0.512041E+04   0.781324E+02   0.106092E-03   0.284101E-02   0.110621E-01   0.781324E+02   0.321602E+01   0.923206E-06   0.473404E-07   0.162669E-06   0.106092E-03   0.923206E-06   0.387602E-07   0.658627E-05   0.820851E-05   0.284101E-02   0.473404E-07   0.658627E-05   0.517035E-01   0.174772E-03   0.110621E-01   0.162669E-06   0.820851E-05   0.174772E-03   0.729867E-02
   261   0.509793E+04   0.795737E+02   0.105184E-03   0.277874E-02   0.110010E-01   0.795737E+02   0.331833E+01   0.942817E-06   0.437493E-07   0.158736E-06   0.105184E-03   0.942817E-06   0.385926E-07   0.657828E-05   0.819483E-05   0.277874E-02   0.437493E-07   0.657828E-05   0.518403E-01   0.175051E-03   0.110010E-01   0.158736E-06   0.819483E-05   0.175051E-03   0.731694E-02
   262   0.507502E+04   0.809974E+02   0.104282E-03   0.271718E-02   0.109407E-01   0.809974E+02   0.342283E+01   0.962320E-06   0.400464E-07   0.154743E-06   0.104282E-03   0.962320E-06   0.384261E-07   0.657037E-05   0.818132E-05   0.271718E-02   0.400464E-07   0.657037E-05   0.519772E-01   0.175330E-03   0.109407E-01   0.154743E-06   0.818132E-05   0.175330E-03   0.733527E-02
   263   0.505168E+04   0.824038E+02   0.103387E-03   0.265633E-02   0.108811E-01   0.824038E+02   0.352953E+01   0.981714E-06   0.362408E-07   0.150695E-06   0.103387E-03   0.981714E-06   0.382608E-07   0.656254E-05   0.816797E-05   0.265633E-02   0.362408E-07   0.656254E-05   0.521142E-01   0.175611E-03   0.108811E-01   0.150695E-06   0.816797E-05   0.175611E-03   0.735366E-02
   264   0.502792E+04   0.837911E+02   0.102499E-03   0.259620E-02   0.108223E-01   0.837911E+02   0.363841E+01   0.100100E-05   0.323414E-07   0.146597E-06   0.102499E-03   0.100100E-05   0.380967E-07   0.655477E-05   0.815479E-05   0.259620E-02   0.323414E-07   0.655477E-05   0.522512E-01   0.175893E-03   0.108223E-01   0.146597E-06   0.815479E-05   0.175893E-03   0.737210E-02
   265   0.500374E+04   0.851604E+02   0.101618E-03   0.253679E-02   0.107642E-01   0.851604E+02   0.374947E+01   0.102017E-05   0.283573E-07   0.142454E-06   0.101618E-03   0.102017E-05   0.379337E-07   0.654708E-05   0.814176E-05   0.253679E-02   0.283573E-07   0.654708E-05   0.523883E-01   0.176175E-03   0.107642E-01   0.142454E-06   0.814176E-05   0.176175E-03   0.739058E-02
   266   0.497915E+04   0.865093E+02   0.100743E-03   0.247810E-02   0.107068E-01   0.865093E+02   0.386270E+01   0.103923E-05   0.242975E-07   0.138271E-06   0.100743E-03   0.103923E-05   0.377718E-07   0.653947E-05   0.812888E-05   0.247810E-02   0.242975E-07   0.653947E-05   0.525254E-01   0.176459E-03   0.107068E-01   0.138271E-06   0.812888E-05   0.176459E-03   0.740910E-02
   267   0.495416E+04   0.878371E+02   0.998739E-04   0.242014E-02   0.106500E-01   0.878371E+02   0.397808E+01   0.105817E-05   0.201708E-07   0.134054E-06   0.998739E-04   0.105817E-05   0.376111E-07   0.653193E-05   0.811614E-05   0.242014E-02   0.201708E-07   0.653193E-05   0.526627E-01   0.176743E-03   0.106500E-01   0.134054E-06   0.811614E-05   0.176743E-03   0.742764E-02
   268   0.492878E+04   0.891447E+02   0.990113E-04   0.236291E-02   0.105940E-01   0.891447E+02   0.409561E+01   0.107700E-05   0.159863E-07   0.129807E-06   0.990113E-04   0.107700E-05   0.374515E-07   0.652445E-05   0.810355E-05   0.236291E-02   0.159863E-07   0.652445E-05   0.528000E-01   0.177028E-03   0.105940E-01   0.129807E-06   0.810355E-05   0.177028E-03   0.744621E-02
   269   0.490300E+04   0.904297E+02   0.981550E-04   0.230640E-02   0.105386E-01   0.904297E+02   0.421527E+01   0.109571E-05   0.117529E-07   0.125534E-06   0.981550E-04   0.109571E-05   0.372929E-07   0.651706E-05   0.809109E-05   0.230640E-02   0.117529E-07   0.651706E-05   0.529374E-01   0.177314E-03   0.105386E-01   0.125534E-06   0.809109E-05   0.177314E-03   0.746479E-02
   270   0.487683E+04   0.916930E+02   0.973047E-04   0.225063E-02   0.104838E-01   0.916930E+02   0.433705E+01   0.111431E-05   0.747964E-08   0.121242E-06   0.973047E-04   0.111431E-05   0.371355E-07   0.650973E-05   0.807876E-05   0.225063E-02   0.747964E-08   0.650973E-05   0.530749E-01   0.177600E-03   0.104838E-01   0.121242E-06   0.807876E-05   0.177600E-03   0.748337E-02
   271   0.485029E+04   0.929324E+02   0.964604E-04   0.219560E-02   0.104297E-01   0.929324E+02   0.446095E+01   0.113278E-05   0.317550E-08   0.116936E-06   0.964604E-04   0.113278E-05   0.369791E-07   0.650247E-05   0.806656E-05   0.219560E-02   0.317550E-08   0.650247E-05   0.532125E-01   0.177887E-03   0.104297E-01   0.116936E-06   0.806656E-05   0.177887E-03   0.750195E-02
   272   0.482338E+04   0.941486E+02   0.956220E-04   0.214131E-02   0.103762E-01   0.941486E+02   0.458694E+01   0.115113E-05  -0.115055E-08   0.112619E-06   0.956220E-04   0.115113E-05   0.368238E-07   0.649528E-05   0.805448E-05   0.214131E-02  -0.115055E-08   0.649528E-05   0.533501E-01   0.178175E-03   0.103762E-01   0.112619E-06   0.805448E-05   0.178175E-03   0.752053E-02
   273   0.479612E+04   0.953402E+02   0.947894E-04   0.208776E-02   0.103233E-01   0.953402E+02   0.471499E+01   0.116936E-05  -0.548955E-08   0.108298E-06   0.947894E-04   0.116936E-05   0.366695E-07   0.648816E-05   0.804251E-05   0.208776E-02  -0.548955E-08   0.648816E-05   0.534879E-01   0.178464E-03   0.103233E-01   0.108298E-06   0.804251E-05   0.178464E-03   0.753909E-02
   274   0.476851E+04   0.965080E+02   0.939625E-04   0.203495E-02   0.102709E-01   0.965080E+02   0.484509E+01   0.118747E-05  -0.983251E-08   0.103977E-06   0.939625E-04   0.118747E-05   0.365163E-07   0.648110E-05   0.803066E-05   0.203495E-02  -0.983251E-08   0.648110E-05   0.536258E-01   0.178753E-03   0.102709E-01   0.103977E-06   0.803066E-05   0.178753E-03   0.755764E-02
   275   0.474056E+04   0.976497E+02   0.931413E-04   0.198290E-02   0.102191E-01   0.976497E+02   0.497724E+01   0.120545E-05  -0.141705E-07   0.996612E-07   0.931413E-04   0.120545E-05   0.363642E-07   0.647412E-05   0.801891E-05   0.198290E-02  -0.141705E-07   0.647412E-05   0.537638E-01   0.179043E-03   0.102191E-01   0.996612E-07   0.801891E-05   0.179043E-03   0.757615E-02
   276   0.471230E+04   0.987662E+02   0.923257E-04   0.193159E-02   0.101678E-01   0.987662E+02   0.511139E+01   0.122331E-05  -0.184944E-07   0.953558E-07   0.923257E-04   0.122331E-05   0.362130E-07   0.646720E-05   0.800726E-05   0.193159E-02  -0.184944E-07   0.646720E-05   0.539018E-01   0.179333E-03   0.101678E-01   0.953558E-07   0.800726E-05   0.179333E-03   0.759462E-02
   277   0.468371E+04   0.998559E+02   0.915155E-04   0.188103E-02   0.101171E-01   0.998559E+02   0.524755E+01   0.124104E-05  -0.227954E-07   0.910657E-07   0.915155E-04   0.124104E-05   0.360629E-07   0.646035E-05   0.799572E-05   0.188103E-02  -0.227954E-07   0.646035E-05   0.540400E-01   0.179623E-03   0.101171E-01   0.910657E-07   0.799572E-05   0.179623E-03   0.761306E-02
   278   0.465482E+04   0.100918E+03   0.907107E-04   0.183123E-02   0.100668E-01   0.100918E+03   0.538567E+01   0.125864E-05  -0.270644E-07   0.867959E-07   0.907107E-04   0.125864E-05   0.359138E-07   0.645356E-05   0.798426E-05   0.183123E-02  -0.270644E-07   0.645356E-05   0.541783E-01   0.179914E-03   0.100668E-01   0.867959E-07   0.798426E-05   0.179914E-03   0.763144E-02
   279   0.462564E+04   0.101954E+03   0.899112E-04   0.178219E-02   0.100171E-01   0.101954E+03   0.552574E+01   0.127612E-05  -0.312925E-07   0.825515E-07   0.899112E-04   0.127612E-05   0.357656E-07   0.644684E-05   0.797289E-05   0.178219E-02  -0.312925E-07   0.644684E-05   0.543167E-01   0.180206E-03   0.100171E-01   0.825515E-07   0.797289E-05   0.180206E-03   0.764977E-02
   280   0.459617E+04   0.102961E+03   0.891169E-04   0.173391E-02   0.996779E-02   0.102961E+03   0.566771E+01   0.129346E-05  -0.354707E-07   0.783374E-07   0.891169E-04   0.129346E-05   0.356185E-07   0.644019E-05   0.796160E-05   0.173391E-02  -0.354707E-07   0.644019E-05   0.544553E-01   0.180498E-03   0.996779E-02   0.783374E-07   0.796160E-05   0.180498E-03   0.766803E-02
   281   0.456643E+04   0.103941E+03   0.883278E-04   0.168640E-02   0.991897E-02   0.103941E+03   0.581157E+01   0.131067E-05  -0.395900E-07   0.741587E-07   0.883278E-04   0.131067E-05   0.354724E-07   0.643359E-05   0.795040E-05   0.168640E-02  -0.395900E-07   0.643359E-05   0.545939E-01   0.180790E-03   0.991897E-02   0.741587E-07   0.795040E-05   0.180790E-03   0.768622E-02
   282   0.453642E+04   0.104891E+03   0.875437E-04   0.163965E-02   0.987059E-02   0.104891E+03   0.595729E+01   0.132774E-05  -0.436415E-07   0.700204E-07   0.875437E-04   0.132774E-05   0.353272E-07   0.642707E-05   0.793926E-05   0.163965E-02  -0.436415E-07   0.642707E-05   0.547327E-01   0.181083E-03   0.987059E-02   0.700204E-07   0.793926E-05   0.181083E-03   0.770434E-02
   283   0.450616E+04   0.105812E+03   0.867645E-04   0.159367E-02   0.982263E-02   0.105812E+03   0.610483E+01   0.134468E-05  -0.476161E-07   0.659276E-07   0.867645E-04   0.134468E-05   0.351829E-07   0.642060E-05   0.792819E-05   0.159367E-02  -0.476161E-07   0.642060E-05   0.548716E-01   0.181375E-03   0.982263E-02   0.659276E-07   0.792819E-05   0.181375E-03   0.772237E-02
   284   0.447565E+04   0.106703E+03   0.859902E-04   0.154846E-02   0.977508E-02   0.106703E+03   0.625417E+01   0.136149E-05  -0.515049E-07   0.618851E-07   0.859902E-04   0.136149E-05   0.350396E-07   0.641420E-05   0.791719E-05   0.154846E-02  -0.515049E-07   0.641420E-05   0.550106E-01   0.181669E-03   0.977508E-02   0.618851E-07   0.791719E-05   0.181669E-03   0.774031E-02
   285   0.444491E+04   0.107563E+03   0.852207E-04   0.150403E-02   0.972792E-02   0.107563E+03   0.640527E+01   0.137815E-05  -0.552989E-07   0.578981E-07   0.852207E-04   0.137815E-05   0.348973E-07   0.640785E-05   0.790624E-05   0.150403E-02  -0.552989E-07   0.640785E-05   0.551498E-01   0.181962E-03   0.972792E-02   0.578981E-07   0.790624E-05   0.181962E-03   0.775814E-02
   286   0.441393E+04   0.108394E+03   0.844558E-04   0.146037E-02   0.968114E-02   0.108394E+03   0.655811E+01   0.139468E-05  -0.589891E-07   0.539716E-07   0.844558E-04   0.139468E-05   0.347558E-07   0.640157E-05   0.789535E-05   0.146037E-02  -0.589891E-07   0.640157E-05   0.552891E-01   0.182255E-03   0.968114E-02   0.539716E-07   0.789535E-05   0.182255E-03   0.777587E-02
