#    L    TxT            TxE            TxP            TxW1           TxW2           ExT            ExE            ExP            ExW1           ExW2           PxT            PxE            PxP            PxW1           PxW2           W1xT           W1xE           W1xP           W1xW1          W1xW2          W2xT           W2xE           W2xP           W2xW1          W2xW2       
   150   0.428370E+04  -0.442465E+02   0.257733E-03   0.132916E-01   0.239520E-01  -0.442465E+02   0.102544E+01  -0.120479E-05   0.185634E-08   0.532356E-07   0.257733E-03  -0.120479E-05   0.683016E-07   0.819241E-05   0.100915E-04   0.132916E-01   0.185634E-08   0.819241E-05   0.371605E-01   0.138412E-03   0.239520E-01   0.532356E-07   0.100915E-04   0.138412E-03   0.526634E-02
   151   0.431535E+04  -0.442622E+02   0.255725E-03   0.131421E-01   0.237818E-01  -0.442622E+02   0.102054E+01  -0.119610E-05   0.169729E-08   0.707458E-07   0.255725E-03  -0.119610E-05   0.678887E-07   0.816711E-05   0.100870E-04   0.131421E-01   0.169729E-08   0.816711E-05   0.373038E-01   0.138672E-03   0.237818E-01   0.707458E-07   0.100870E-04   0.138672E-03   0.529902E-02
   152   0.434670E+04  -0.442547E+02   0.253719E-03   0.129951E-01   0.236126E-01  -0.442547E+02   0.101515E+01  -0.118756E-05   0.159179E-08   0.849654E-07   0.253719E-03  -0.118756E-05   0.674794E-07   0.814228E-05   0.100818E-04   0.129951E-01   0.159179E-08   0.814228E-05   0.374468E-01   0.138946E-03   0.236126E-01   0.849654E-07   0.100818E-04   0.138946E-03   0.533123E-02
   153   0.437791E+04  -0.442217E+02   0.251717E-03   0.128506E-01   0.234442E-01  -0.442217E+02   0.100940E+01  -0.117915E-05   0.153740E-08   0.960943E-07   0.251717E-03  -0.117915E-05   0.670737E-07   0.811792E-05   0.100762E-04   0.128506E-01   0.153740E-08   0.811792E-05   0.375894E-01   0.139234E-03   0.234442E-01   0.960943E-07   0.100762E-04   0.139234E-03   0.536297E-02
   154   0.440890E+04  -0.441653E+02   0.249719E-03   0.127085E-01   0.232768E-01  -0.441653E+02   0.100330E+01  -0.117082E-05   0.153168E-08   0.104333E-06   0.249719E-03  -0.117082E-05   0.666716E-07   0.809399E-05   0.100700E-04   0.127085E-01   0.153168E-08   0.809399E-05   0.377316E-01   0.139534E-03   0.232768E-01   0.104333E-06   0.100700E-04   0.139534E-03   0.539424E-02
   155   0.443967E+04  -0.440850E+02   0.247727E-03   0.125687E-01   0.231103E-01  -0.440850E+02   0.996851E+00  -0.116254E-05   0.157219E-08   0.109880E-06   0.247727E-03  -0.116254E-05   0.662730E-07   0.807050E-05   0.100632E-04   0.125687E-01   0.157219E-08   0.807050E-05   0.378735E-01   0.139847E-03   0.231103E-01   0.109880E-06   0.100632E-04   0.139847E-03   0.542504E-02
   156   0.447007E+04  -0.439806E+02   0.245740E-03   0.124311E-01   0.229447E-01  -0.439806E+02   0.990051E+00  -0.115426E-05   0.165649E-08   0.112937E-06   0.245740E-03  -0.115426E-05   0.658780E-07   0.804741E-05   0.100560E-04   0.124311E-01   0.165649E-08   0.804741E-05   0.380150E-01   0.140171E-03   0.229447E-01   0.112937E-06   0.100560E-04   0.140171E-03   0.545537E-02
   157   0.450040E+04  -0.438507E+02   0.243761E-03   0.122957E-01   0.227800E-01  -0.438507E+02   0.982900E+00  -0.114596E-05   0.178214E-08   0.113703E-06   0.243761E-03  -0.114596E-05   0.654863E-07   0.802472E-05   0.100482E-04   0.122957E-01   0.178214E-08   0.802472E-05   0.381561E-01   0.140506E-03   0.227800E-01   0.113703E-06   0.100482E-04   0.140506E-03   0.548522E-02
   158   0.453043E+04  -0.436960E+02   0.241789E-03   0.121625E-01   0.226161E-01  -0.436960E+02   0.975472E+00  -0.113759E-05   0.194670E-08   0.112378E-06   0.241789E-03  -0.113759E-05   0.650982E-07   0.800241E-05   0.100399E-04   0.121625E-01   0.194670E-08   0.800241E-05   0.382967E-01   0.140852E-03   0.226161E-01   0.112378E-06   0.100399E-04   0.140852E-03   0.551460E-02
   159   0.456016E+04  -0.435165E+02   0.239826E-03   0.120313E-01   0.224532E-01  -0.435165E+02   0.967618E+00  -0.112912E-05   0.214773E-08   0.109162E-06   0.239826E-03  -0.112912E-05   0.647134E-07   0.798047E-05   0.100311E-04   0.120313E-01   0.214773E-08   0.798047E-05   0.384369E-01   0.141207E-03   0.224532E-01   0.109162E-06   0.100311E-04   0.141207E-03   0.554351E-02
   160   0.458966E+04  -0.433108E+02   0.237873E-03   0.119020E-01   0.222911E-01  -0.433108E+02   0.959486E+00  -0.112051E-05   0.238280E-08   0.104255E-06   0.237873E-03  -0.112051E-05   0.643321E-07   0.795888E-05   0.100218E-04   0.119020E-01   0.238280E-08   0.795888E-05   0.385766E-01   0.141571E-03   0.222911E-01   0.104255E-06   0.100218E-04   0.141571E-03   0.557195E-02
   161   0.461894E+04  -0.430802E+02   0.235931E-03   0.117747E-01   0.221299E-01  -0.430802E+02   0.951150E+00  -0.111171E-05   0.264946E-08   0.978568E-07   0.235931E-03  -0.111171E-05   0.639541E-07   0.793762E-05   0.100121E-04   0.117747E-01   0.264946E-08   0.793762E-05   0.387158E-01   0.141944E-03   0.221299E-01   0.978568E-07   0.100121E-04   0.141944E-03   0.559991E-02
   162   0.464792E+04  -0.428248E+02   0.233999E-03   0.116492E-01   0.219696E-01  -0.428248E+02   0.942462E+00  -0.110271E-05   0.294528E-08   0.901678E-07   0.233999E-03  -0.110271E-05   0.635794E-07   0.791667E-05   0.100018E-04   0.116492E-01   0.294528E-08   0.791667E-05   0.388545E-01   0.142325E-03   0.219696E-01   0.901678E-07   0.100018E-04   0.142325E-03   0.562740E-02
   163   0.467675E+04  -0.425431E+02   0.232080E-03   0.115254E-01   0.218101E-01  -0.425431E+02   0.933494E+00  -0.109345E-05   0.326781E-08   0.813877E-07   0.232080E-03  -0.109345E-05   0.632080E-07   0.789603E-05   0.999101E-05   0.115254E-01   0.326781E-08   0.789603E-05   0.389927E-01   0.142713E-03   0.218101E-01   0.813877E-07   0.999101E-05   0.142713E-03   0.565442E-02
   164   0.470513E+04  -0.422367E+02   0.230174E-03   0.114033E-01   0.216515E-01  -0.422367E+02   0.924322E+00  -0.108390E-05   0.361461E-08   0.717165E-07   0.230174E-03  -0.108390E-05   0.628399E-07   0.787568E-05   0.997976E-05   0.114033E-01   0.361461E-08   0.787568E-05   0.391303E-01   0.143108E-03   0.216515E-01   0.717165E-07   0.997976E-05   0.143108E-03   0.568096E-02
   165   0.473335E+04  -0.419031E+02   0.228282E-03   0.112829E-01   0.214937E-01  -0.419031E+02   0.914871E+00  -0.107402E-05   0.398326E-08   0.613542E-07   0.228282E-03  -0.107402E-05   0.624751E-07   0.785559E-05   0.996803E-05   0.112829E-01   0.398326E-08   0.785559E-05   0.392673E-01   0.143509E-03   0.214937E-01   0.613542E-07   0.996803E-05   0.143509E-03   0.570702E-02
   166   0.476127E+04  -0.415440E+02   0.226405E-03   0.111640E-01   0.213368E-01  -0.415440E+02   0.905288E+00  -0.106377E-05   0.437129E-08   0.505006E-07   0.226405E-03  -0.106377E-05   0.621134E-07   0.783576E-05   0.995584E-05   0.111640E-01   0.437129E-08   0.783576E-05   0.394037E-01   0.143915E-03   0.213368E-01   0.505006E-07   0.995584E-05   0.143915E-03   0.573261E-02
   167   0.478896E+04  -0.411600E+02   0.224544E-03   0.110465E-01   0.211808E-01  -0.411600E+02   0.895351E+00  -0.105312E-05   0.477629E-08   0.393558E-07   0.224544E-03  -0.105312E-05   0.617550E-07   0.781616E-05   0.994319E-05   0.110465E-01   0.477629E-08   0.781616E-05   0.395395E-01   0.144326E-03   0.211808E-01   0.393558E-07   0.994319E-05   0.144326E-03   0.575772E-02
   168   0.481620E+04  -0.407490E+02   0.222700E-03   0.109305E-01   0.210255E-01  -0.407490E+02   0.885431E+00  -0.104203E-05   0.519580E-08   0.281196E-07   0.222700E-03  -0.104203E-05   0.613997E-07   0.779679E-05   0.993007E-05   0.109305E-01   0.519580E-08   0.779679E-05   0.396746E-01   0.144742E-03   0.210255E-01   0.281196E-07   0.993007E-05   0.144742E-03   0.578236E-02
   169   0.484313E+04  -0.403109E+02   0.220873E-03   0.108159E-01   0.208711E-01  -0.403109E+02   0.875230E+00  -0.103047E-05   0.562739E-08   0.169921E-07   0.220873E-03  -0.103047E-05   0.610475E-07   0.777763E-05   0.991651E-05   0.108159E-01   0.562739E-08   0.777763E-05   0.398091E-01   0.145161E-03   0.208711E-01   0.169921E-07   0.991651E-05   0.145161E-03   0.580651E-02
   170   0.486975E+04  -0.398472E+02   0.219065E-03   0.107024E-01   0.207175E-01  -0.398472E+02   0.864971E+00  -0.101839E-05   0.606863E-08   0.617326E-08   0.219065E-03  -0.101839E-05   0.606984E-07   0.775866E-05   0.990249E-05   0.107024E-01   0.606863E-08   0.775866E-05   0.399429E-01   0.145583E-03   0.207175E-01   0.617326E-08   0.990249E-05   0.145583E-03   0.583020E-02
   171   0.489592E+04  -0.393557E+02   0.217276E-03   0.105902E-01   0.205648E-01  -0.393557E+02   0.854653E+00  -0.100575E-05   0.651706E-08  -0.413703E-08   0.217276E-03  -0.100575E-05   0.603524E-07   0.773986E-05   0.988804E-05   0.105902E-01   0.651706E-08   0.773986E-05   0.400760E-01   0.146008E-03   0.205648E-01  -0.413703E-08   0.988804E-05   0.146008E-03   0.585340E-02
   172   0.492170E+04  -0.388378E+02   0.215507E-03   0.104791E-01   0.204128E-01  -0.388378E+02   0.844202E+00  -0.992525E-06   0.697025E-08  -0.137388E-07   0.215507E-03  -0.992525E-06   0.600094E-07   0.772122E-05   0.987315E-05   0.104791E-01   0.697025E-08   0.772122E-05   0.402084E-01   0.146434E-03   0.204128E-01  -0.137388E-07   0.987315E-05   0.146434E-03   0.587612E-02
   173   0.494703E+04  -0.382936E+02   0.213760E-03   0.103691E-01   0.202617E-01  -0.382936E+02   0.833618E+00  -0.978672E-06   0.742576E-08  -0.224321E-07   0.213760E-03  -0.978672E-06   0.596694E-07   0.770273E-05   0.985782E-05   0.103691E-01   0.742576E-08   0.770273E-05   0.403400E-01   0.146862E-03   0.202617E-01  -0.224321E-07   0.985782E-05   0.146862E-03   0.589837E-02
   174   0.497205E+04  -0.377230E+02   0.212034E-03   0.102601E-01   0.201114E-01  -0.377230E+02   0.823197E+00  -0.964154E-06   0.788115E-08  -0.300169E-07   0.212034E-03  -0.964154E-06   0.593324E-07   0.768436E-05   0.984208E-05   0.102601E-01   0.788115E-08   0.768436E-05   0.404708E-01   0.147290E-03   0.201114E-01  -0.300169E-07   0.984208E-05   0.147290E-03   0.592014E-02
   175   0.499669E+04  -0.371253E+02   0.210331E-03   0.101520E-01   0.199618E-01  -0.371253E+02   0.812643E+00  -0.948933E-06   0.833399E-08  -0.362933E-07   0.210331E-03  -0.948933E-06   0.589984E-07   0.766611E-05   0.982591E-05   0.101520E-01   0.833399E-08   0.766611E-05   0.406009E-01   0.147718E-03   0.199618E-01  -0.362933E-07   0.982591E-05   0.147718E-03   0.594143E-02
   176   0.502079E+04  -0.365005E+02   0.208652E-03   0.100447E-01   0.198131E-01  -0.365005E+02   0.802176E+00  -0.932984E-06   0.878280E-08  -0.411072E-07   0.208652E-03  -0.932984E-06   0.586673E-07   0.764796E-05   0.980933E-05   0.100447E-01   0.878280E-08   0.764796E-05   0.407302E-01   0.148146E-03   0.198131E-01  -0.411072E-07   0.980933E-05   0.148146E-03   0.596224E-02
   177   0.504451E+04  -0.358501E+02   0.206996E-03   0.993825E-02   0.196652E-01  -0.358501E+02   0.791724E+00  -0.916325E-06   0.923001E-08  -0.444873E-07   0.206996E-03  -0.916325E-06   0.583391E-07   0.762990E-05   0.979236E-05   0.993825E-02   0.923001E-08   0.762990E-05   0.408587E-01   0.148573E-03   0.196652E-01  -0.444873E-07   0.979236E-05   0.148573E-03   0.598258E-02
   178   0.506777E+04  -0.351726E+02   0.205362E-03   0.983261E-02   0.195181E-01  -0.351726E+02   0.781506E+00  -0.898990E-06   0.967901E-08  -0.465083E-07   0.205362E-03  -0.898990E-06   0.580137E-07   0.761195E-05   0.977500E-05   0.983261E-02   0.967901E-08   0.761195E-05   0.409865E-01   0.148999E-03   0.195181E-01  -0.465083E-07   0.977500E-05   0.148999E-03   0.600249E-02
   179   0.509057E+04  -0.344679E+02   0.203750E-03   0.972775E-02   0.193718E-01  -0.344679E+02   0.771226E+00  -0.881009E-06   0.101332E-07  -0.472448E-07   0.203750E-03  -0.881009E-06   0.576912E-07   0.759410E-05   0.975728E-05   0.972775E-02   0.101332E-07   0.759410E-05   0.411137E-01   0.149424E-03   0.193718E-01  -0.472448E-07   0.975728E-05   0.149424E-03   0.602197E-02
   180   0.511307E+04  -0.337377E+02   0.202159E-03   0.962364E-02   0.192264E-01  -0.337377E+02   0.761106E+00  -0.862415E-06   0.105960E-07  -0.467715E-07   0.202159E-03  -0.862415E-06   0.573715E-07   0.757636E-05   0.973922E-05   0.962364E-02   0.105960E-07   0.757636E-05   0.412402E-01   0.149848E-03   0.192264E-01  -0.467715E-07   0.973922E-05   0.149848E-03   0.604103E-02
   181   0.513503E+04  -0.329819E+02   0.200588E-03   0.952026E-02   0.190819E-01  -0.329819E+02   0.751145E+00  -0.843238E-06   0.110708E-07  -0.451631E-07   0.200588E-03  -0.843238E-06   0.570546E-07   0.755873E-05   0.972082E-05   0.952026E-02   0.110708E-07   0.755873E-05   0.413662E-01   0.150270E-03   0.190819E-01  -0.451631E-07   0.972082E-05   0.150270E-03   0.605971E-02
   182   0.515655E+04  -0.321989E+02   0.199036E-03   0.941760E-02   0.189383E-01  -0.321989E+02   0.741416E+00  -0.823510E-06   0.115609E-07  -0.424940E-07   0.199036E-03  -0.823510E-06   0.567404E-07   0.754121E-05   0.970211E-05   0.941760E-02   0.115609E-07   0.754121E-05   0.414917E-01   0.150691E-03   0.189383E-01  -0.424940E-07   0.970211E-05   0.150691E-03   0.607801E-02
   183   0.517753E+04  -0.313904E+02   0.197503E-03   0.931563E-02   0.187956E-01  -0.313904E+02   0.731844E+00  -0.803263E-06   0.120698E-07  -0.388390E-07   0.197503E-03  -0.803263E-06   0.564290E-07   0.752381E-05   0.968310E-05   0.931563E-02   0.120698E-07   0.752381E-05   0.416167E-01   0.151109E-03   0.187956E-01  -0.388390E-07   0.968310E-05   0.151109E-03   0.609596E-02
   184   0.519814E+04  -0.305555E+02   0.195988E-03   0.921432E-02   0.186538E-01  -0.305555E+02   0.722502E+00  -0.782529E-06   0.126009E-07  -0.342727E-07   0.195988E-03  -0.782529E-06   0.561202E-07   0.750652E-05   0.966382E-05   0.921432E-02   0.126009E-07   0.750652E-05   0.417413E-01   0.151526E-03   0.186538E-01  -0.342727E-07   0.966382E-05   0.151526E-03   0.611357E-02
   185   0.521829E+04  -0.296965E+02   0.194491E-03   0.911365E-02   0.185130E-01  -0.296965E+02   0.713540E+00  -0.761338E-06   0.131576E-07  -0.288697E-07   0.194491E-03  -0.761338E-06   0.558142E-07   0.748936E-05   0.964427E-05   0.911365E-02   0.131576E-07   0.748936E-05   0.418656E-01   0.151940E-03   0.185130E-01  -0.288697E-07   0.964427E-05   0.151940E-03   0.613086E-02
   186   0.523762E+04  -0.288105E+02   0.193010E-03   0.901361E-02   0.183731E-01  -0.288105E+02   0.704813E+00  -0.739722E-06   0.137433E-07  -0.227046E-07   0.193010E-03  -0.739722E-06   0.555108E-07   0.747231E-05   0.962448E-05   0.901361E-02   0.137433E-07   0.747231E-05   0.419895E-01   0.152353E-03   0.183731E-01  -0.227046E-07   0.962448E-05   0.152353E-03   0.614784E-02
   187   0.525680E+04  -0.278988E+02   0.191545E-03   0.891416E-02   0.182342E-01  -0.278988E+02   0.696464E+00  -0.717714E-06   0.143613E-07  -0.158522E-07   0.191545E-03  -0.717714E-06   0.552100E-07   0.745540E-05   0.960446E-05   0.891416E-02   0.143613E-07   0.745540E-05   0.421132E-01   0.152762E-03   0.182342E-01  -0.158522E-07   0.960446E-05   0.152762E-03   0.616454E-02
   188   0.527546E+04  -0.269631E+02   0.190095E-03   0.881529E-02   0.180963E-01  -0.269631E+02   0.688476E+00  -0.695344E-06   0.150150E-07  -0.838692E-08   0.190095E-03  -0.695344E-06   0.549117E-07   0.743861E-05   0.958422E-05   0.881529E-02   0.150150E-07   0.743861E-05   0.422366E-01   0.153169E-03   0.180963E-01  -0.838692E-08   0.958422E-05   0.153169E-03   0.618098E-02
   189   0.529352E+04  -0.260018E+02   0.188659E-03   0.871697E-02   0.179594E-01  -0.260018E+02   0.680885E+00  -0.672644E-06   0.157079E-07  -0.383524E-09   0.188659E-03  -0.672644E-06   0.546161E-07   0.742195E-05   0.956379E-05   0.871697E-02   0.157079E-07   0.742195E-05   0.423599E-01   0.153573E-03   0.179594E-01  -0.383524E-09   0.956379E-05   0.153573E-03   0.619716E-02
   190   0.531143E+04  -0.250171E+02   0.187237E-03   0.861918E-02   0.178235E-01  -0.250171E+02   0.673744E+00  -0.649646E-06   0.164434E-07   0.808339E-08   0.187237E-03  -0.649646E-06   0.543230E-07   0.740543E-05   0.954318E-05   0.861918E-02   0.164434E-07   0.740543E-05   0.424831E-01   0.153974E-03   0.178235E-01   0.808339E-08   0.954318E-05   0.153974E-03   0.621311E-02
   191   0.532845E+04  -0.240062E+02   0.185828E-03   0.852190E-02   0.176886E-01  -0.240062E+02   0.667072E+00  -0.626382E-06   0.172248E-07   0.169392E-07   0.185828E-03  -0.626382E-06   0.540323E-07   0.738904E-05   0.952241E-05   0.852190E-02   0.172248E-07   0.738904E-05   0.426062E-01   0.154371E-03   0.176886E-01   0.169392E-07   0.952241E-05   0.154371E-03   0.622885E-02
   192   0.534509E+04  -0.229711E+02   0.184432E-03   0.842510E-02   0.175549E-01  -0.229711E+02   0.660892E+00  -0.602881E-06   0.180556E-07   0.261093E-07   0.184432E-03  -0.602881E-06   0.537442E-07   0.737280E-05   0.950150E-05   0.842510E-02   0.180556E-07   0.737280E-05   0.427293E-01   0.154765E-03   0.175549E-01   0.261093E-07   0.950150E-05   0.154765E-03   0.624439E-02
   193   0.536114E+04  -0.219135E+02   0.183046E-03   0.832877E-02   0.174221E-01  -0.219135E+02   0.655248E+00  -0.579178E-06   0.189391E-07   0.355189E-07   0.183046E-03  -0.579178E-06   0.534585E-07   0.735669E-05   0.948045E-05   0.832877E-02   0.189391E-07   0.735669E-05   0.428525E-01   0.155156E-03   0.174221E-01   0.355189E-07   0.948045E-05   0.155156E-03   0.625975E-02
   194   0.537683E+04  -0.208310E+02   0.181672E-03   0.823287E-02   0.172905E-01  -0.208310E+02   0.650168E+00  -0.555302E-06   0.198787E-07   0.450936E-07   0.181672E-03  -0.555302E-06   0.531752E-07   0.734073E-05   0.945930E-05   0.823287E-02   0.198787E-07   0.734073E-05   0.429757E-01   0.155543E-03   0.172905E-01   0.450936E-07   0.945930E-05   0.155543E-03   0.627495E-02
   195   0.539192E+04  -0.197260E+02   0.180308E-03   0.813739E-02   0.171600E-01  -0.197260E+02   0.645690E+00  -0.531285E-06   0.208779E-07   0.547587E-07   0.180308E-03  -0.531285E-06   0.528943E-07   0.732491E-05   0.943805E-05   0.813739E-02   0.208779E-07   0.732491E-05   0.430990E-01   0.155926E-03   0.171600E-01   0.547587E-07   0.943805E-05   0.155926E-03   0.629001E-02
   196   0.540642E+04  -0.185977E+02   0.178953E-03   0.804231E-02   0.170306E-01  -0.185977E+02   0.641848E+00  -0.507160E-06   0.219400E-07   0.644395E-07   0.178953E-03  -0.507160E-06   0.526158E-07   0.730925E-05   0.941672E-05   0.804231E-02   0.219400E-07   0.730925E-05   0.432226E-01   0.156304E-03   0.170306E-01   0.644395E-07   0.941672E-05   0.156304E-03   0.630495E-02
   197   0.542048E+04  -0.174475E+02   0.177607E-03   0.794759E-02   0.169024E-01  -0.174475E+02   0.638687E+00  -0.482957E-06   0.230684E-07   0.740613E-07   0.177607E-03  -0.482957E-06   0.523396E-07   0.729374E-05   0.939534E-05   0.794759E-02   0.230684E-07   0.729374E-05   0.433463E-01   0.156679E-03   0.169024E-01   0.740613E-07   0.939534E-05   0.156679E-03   0.631977E-02
   198   0.543402E+04  -0.162747E+02   0.176269E-03   0.785323E-02   0.167753E-01  -0.162747E+02   0.636229E+00  -0.458708E-06   0.242666E-07   0.835497E-07   0.176269E-03  -0.458708E-06   0.520658E-07   0.727838E-05   0.937391E-05   0.785323E-02   0.242666E-07   0.727838E-05   0.434704E-01   0.157048E-03   0.167753E-01   0.835497E-07   0.937391E-05   0.157048E-03   0.633451E-02
   199   0.544705E+04  -0.150802E+02   0.174938E-03   0.775919E-02   0.166494E-01  -0.150802E+02   0.634509E+00  -0.434445E-06   0.255379E-07   0.928299E-07   0.174938E-03  -0.434445E-06   0.517942E-07   0.726318E-05   0.935245E-05   0.775919E-02   0.255379E-07   0.726318E-05   0.435948E-01   0.157414E-03   0.166494E-01   0.928299E-07   0.935245E-05   0.157414E-03   0.634917E-02
   200   0.545957E+04  -0.138645E+02   0.173613E-03   0.766546E-02   0.165246E-01  -0.138645E+02   0.633557E+00  -0.410200E-06   0.268857E-07   0.101827E-06   0.173613E-03  -0.410200E-06   0.515248E-07   0.724814E-05   0.933098E-05   0.766546E-02   0.268857E-07   0.724814E-05   0.437195E-01   0.157774E-03   0.165246E-01   0.101827E-06   0.933098E-05   0.157774E-03   0.636378E-02
   201   0.547150E+04  -0.126271E+02   0.172294E-03   0.757201E-02   0.164011E-01  -0.126271E+02   0.633431E+00  -0.385997E-06   0.283118E-07   0.110480E-06   0.172294E-03  -0.385997E-06   0.512577E-07   0.723326E-05   0.930952E-05   0.757201E-02   0.283118E-07   0.723326E-05   0.438447E-01   0.158129E-03   0.164011E-01   0.110480E-06   0.930952E-05   0.158129E-03   0.637834E-02
   202   0.548292E+04  -0.113693E+02   0.170982E-03   0.747885E-02   0.162788E-01  -0.113693E+02   0.634138E+00  -0.361845E-06   0.298121E-07   0.118781E-06   0.170982E-03  -0.361845E-06   0.509928E-07   0.721855E-05   0.928806E-05   0.747885E-02   0.298121E-07   0.721855E-05   0.439703E-01   0.158480E-03   0.162788E-01   0.118781E-06   0.928806E-05   0.158480E-03   0.639288E-02
   203   0.549375E+04  -0.100904E+02   0.169675E-03   0.738599E-02   0.161576E-01  -0.100904E+02   0.635737E+00  -0.337743E-06   0.313807E-07   0.126734E-06   0.169675E-03  -0.337743E-06   0.507301E-07   0.720399E-05   0.926663E-05   0.738599E-02   0.313807E-07   0.720399E-05   0.440964E-01   0.158825E-03   0.161576E-01   0.126734E-06   0.926663E-05   0.158825E-03   0.640739E-02
   204   0.550392E+04  -0.879333E+01   0.168374E-03   0.729344E-02   0.160377E-01  -0.879333E+01   0.638248E+00  -0.313693E-06   0.330117E-07   0.134344E-06   0.168374E-03  -0.313693E-06   0.504696E-07   0.718959E-05   0.924521E-05   0.729344E-02   0.330117E-07   0.718959E-05   0.442228E-01   0.159167E-03   0.160377E-01   0.134344E-06   0.924521E-05   0.159167E-03   0.642186E-02
   205   0.551358E+04  -0.747593E+01   0.167078E-03   0.720119E-02   0.159189E-01  -0.747593E+01   0.641716E+00  -0.289695E-06   0.346995E-07   0.141616E-06   0.167078E-03  -0.289695E-06   0.502112E-07   0.717535E-05   0.922381E-05   0.720119E-02   0.346995E-07   0.717535E-05   0.443496E-01   0.159503E-03   0.159189E-01   0.141616E-06   0.922381E-05   0.159503E-03   0.643632E-02
   206   0.552257E+04  -0.613941E+01   0.165789E-03   0.710927E-02   0.158013E-01  -0.613941E+01   0.646176E+00  -0.265750E-06   0.364381E-07   0.148555E-06   0.165789E-03  -0.265750E-06   0.499549E-07   0.716127E-05   0.920245E-05   0.710927E-02   0.364381E-07   0.716127E-05   0.444769E-01   0.159835E-03   0.158013E-01   0.148555E-06   0.920245E-05   0.159835E-03   0.645076E-02
   207   0.553106E+04  -0.478420E+01   0.164506E-03   0.701768E-02   0.156849E-01  -0.478420E+01   0.651650E+00  -0.241860E-06   0.382218E-07   0.155165E-06   0.164506E-03  -0.241860E-06   0.497008E-07   0.714733E-05   0.918111E-05   0.701768E-02   0.382218E-07   0.714733E-05   0.446045E-01   0.160163E-03   0.156849E-01   0.155165E-06   0.918111E-05   0.160163E-03   0.646518E-02
   208   0.553880E+04  -0.341082E+01   0.163229E-03   0.692642E-02   0.155697E-01  -0.341082E+01   0.658190E+00  -0.218024E-06   0.400447E-07   0.161452E-06   0.163229E-03  -0.218024E-06   0.494487E-07   0.713355E-05   0.915982E-05   0.692642E-02   0.400447E-07   0.713355E-05   0.447324E-01   0.160487E-03   0.155697E-01   0.161452E-06   0.915982E-05   0.160487E-03   0.647959E-02
   209   0.554596E+04  -0.201962E+01   0.161958E-03   0.683551E-02   0.154556E-01  -0.201962E+01   0.665815E+00  -0.194245E-06   0.419011E-07   0.167420E-06   0.161958E-03  -0.194245E-06   0.491987E-07   0.711992E-05   0.913856E-05   0.683551E-02   0.419011E-07   0.711992E-05   0.448608E-01   0.160807E-03   0.154556E-01   0.167420E-06   0.913856E-05   0.160807E-03   0.649399E-02
   210   0.555253E+04  -0.611493E+00   0.160693E-03   0.674495E-02   0.153427E-01  -0.611493E+00   0.674579E+00  -0.170522E-06   0.437851E-07   0.173075E-06   0.160693E-03  -0.170522E-06   0.489508E-07   0.710644E-05   0.911735E-05   0.674495E-02   0.437851E-07   0.710644E-05   0.449895E-01   0.161122E-03   0.153427E-01   0.173075E-06   0.911735E-05   0.161122E-03   0.650839E-02
   211   0.555852E+04   0.813522E+00   0.159434E-03   0.665476E-02   0.152310E-01   0.813522E+00   0.684509E+00  -0.146857E-06   0.456910E-07   0.178420E-06   0.159434E-03  -0.146857E-06   0.487049E-07   0.709310E-05   0.909619E-05   0.665476E-02   0.456910E-07   0.709310E-05   0.451185E-01   0.161435E-03   0.152310E-01   0.178420E-06   0.909619E-05   0.161435E-03   0.652278E-02
   212   0.556376E+04   0.225450E+01   0.158182E-03   0.656493E-02   0.151204E-01   0.225450E+01   0.695634E+00  -0.123251E-06   0.476129E-07   0.183462E-06   0.158182E-03  -0.123251E-06   0.484610E-07   0.707991E-05   0.907508E-05   0.656493E-02   0.476129E-07   0.707991E-05   0.452479E-01   0.161743E-03   0.151204E-01   0.183462E-06   0.907508E-05   0.161743E-03   0.653718E-02
   213   0.556850E+04   0.371149E+01   0.156935E-03   0.647547E-02   0.150109E-01   0.371149E+01   0.707998E+00  -0.997045E-07   0.495450E-07   0.188204E-06   0.156935E-03  -0.997045E-07   0.482192E-07   0.706687E-05   0.905403E-05   0.647547E-02   0.495450E-07   0.706687E-05   0.453776E-01   0.162048E-03   0.150109E-01   0.188204E-06   0.905403E-05   0.162048E-03   0.655158E-02
   214   0.557257E+04   0.518330E+01   0.155695E-03   0.638641E-02   0.149026E-01   0.518330E+01   0.721592E+00  -0.762184E-07   0.514816E-07   0.192652E-06   0.155695E-03  -0.762184E-07   0.479793E-07   0.705396E-05   0.903305E-05   0.638641E-02   0.514816E-07   0.705396E-05   0.455077E-01   0.162350E-03   0.149026E-01   0.192652E-06   0.903305E-05   0.162350E-03   0.656600E-02
   215   0.557605E+04   0.666920E+01   0.154461E-03   0.629773E-02   0.147954E-01   0.666920E+01   0.736610E+00  -0.527936E-07   0.534167E-07   0.196810E-06   0.154461E-03  -0.527936E-07   0.477413E-07   0.704120E-05   0.901213E-05   0.629773E-02   0.534167E-07   0.704120E-05   0.456381E-01   0.162648E-03   0.147954E-01   0.196810E-06   0.901213E-05   0.162648E-03   0.658042E-02
