#    L    TxT            TxE            TxP            TxW1           TxW2           ExT            ExE            ExP            ExW1           ExW2           PxT            PxE            PxP            PxW1           PxW2           W1xT           W1xE           W1xP           W1xW1          W1xW2          W2xT           W2xE           W2xP           W2xW1          W2xW2       
   146   0.415536E+04  -0.439559E+02   0.265842E-03   0.139207E-01   0.246424E-01  -0.439559E+02   0.104096E+01  -0.124053E-05   0.866571E-09  -0.419917E-07   0.265842E-03  -0.124053E-05   0.699899E-07   0.829844E-05   0.101045E-04   0.139207E-01   0.866571E-09   0.829844E-05   0.365862E-01   0.137483E-03   0.246424E-01  -0.419917E-07   0.101045E-04   0.137483E-03   0.513111E-02
   147   0.418767E+04  -0.440619E+02   0.263796E-03   0.137609E-01   0.244682E-01  -0.440619E+02   0.103775E+01  -0.123162E-05   0.369296E-09  -0.161106E-07   0.263796E-03  -0.123162E-05   0.695623E-07   0.827122E-05   0.101020E-04   0.137609E-01   0.369296E-09   0.827122E-05   0.367297E-01   0.137704E-03   0.244682E-01  -0.161106E-07   0.101020E-04   0.137704E-03   0.516556E-02
   148   0.421983E+04  -0.441468E+02   0.261766E-03   0.136038E-01   0.242951E-01  -0.441468E+02   0.103405E+01  -0.122263E-05  -0.128071E-09   0.898219E-08   0.261766E-03  -0.122263E-05   0.691384E-07   0.824448E-05   0.100991E-04   0.136038E-01  -0.128071E-09   0.824448E-05   0.368733E-01   0.137931E-03   0.242951E-01   0.898219E-08   0.100991E-04   0.137931E-03   0.519960E-02
   149   0.425191E+04  -0.442091E+02   0.259749E-03   0.134494E-01   0.241230E-01  -0.442091E+02   0.102992E+01  -0.121366E-05  -0.612402E-09   0.323866E-07   0.259749E-03  -0.121366E-05   0.687182E-07   0.821820E-05   0.100956E-04   0.134494E-01  -0.612402E-09   0.821820E-05   0.370170E-01   0.138165E-03   0.241230E-01   0.323866E-07   0.100956E-04   0.138165E-03   0.523320E-02
   150   0.428370E+04  -0.442466E+02   0.257738E-03   0.132976E-01   0.239519E-01  -0.442466E+02   0.102544E+01  -0.120479E-05  -0.107057E-08   0.532025E-07   0.257738E-03  -0.120479E-05   0.683016E-07   0.819241E-05   0.100915E-04   0.132976E-01  -0.107057E-08   0.819241E-05   0.371605E-01   0.138412E-03   0.239519E-01   0.532025E-07   0.100915E-04   0.138412E-03   0.526634E-02
   151   0.431535E+04  -0.442623E+02   0.255731E-03   0.131485E-01   0.237818E-01  -0.442623E+02   0.102054E+01  -0.119610E-05  -0.149192E-08   0.707132E-07   0.255731E-03  -0.119610E-05   0.678887E-07   0.816711E-05   0.100870E-04   0.131485E-01  -0.149192E-08   0.816711E-05   0.373038E-01   0.138672E-03   0.237818E-01   0.707132E-07   0.100870E-04   0.138672E-03   0.529902E-02
   152   0.434671E+04  -0.442548E+02   0.253725E-03   0.130019E-01   0.236125E-01  -0.442548E+02   0.101515E+01  -0.118756E-05  -0.187570E-08   0.849354E-07   0.253725E-03  -0.118756E-05   0.674794E-07   0.814228E-05   0.100818E-04   0.130019E-01  -0.187570E-08   0.814228E-05   0.374468E-01   0.138946E-03   0.236125E-01   0.849354E-07   0.100818E-04   0.138946E-03   0.533123E-02
   153   0.437792E+04  -0.442217E+02   0.251723E-03   0.128577E-01   0.234442E-01  -0.442217E+02   0.100940E+01  -0.117915E-05  -0.222363E-08   0.960687E-07   0.251723E-03  -0.117915E-05   0.670738E-07   0.811792E-05   0.100762E-04   0.128577E-01  -0.222363E-08   0.811792E-05   0.375894E-01   0.139234E-03   0.234442E-01   0.960687E-07   0.100762E-04   0.139234E-03   0.536297E-02
   154   0.440891E+04  -0.441654E+02   0.249726E-03   0.127160E-01   0.232768E-01  -0.441654E+02   0.100330E+01  -0.117082E-05  -0.253742E-08   0.104313E-06   0.249726E-03  -0.117082E-05   0.666716E-07   0.809399E-05   0.100700E-04   0.127160E-01  -0.253742E-08   0.809399E-05   0.377316E-01   0.139535E-03   0.232768E-01   0.104313E-06   0.100700E-04   0.139535E-03   0.539424E-02
   155   0.443968E+04  -0.440851E+02   0.247733E-03   0.125765E-01   0.231103E-01  -0.440851E+02   0.996851E+00  -0.116254E-05  -0.281880E-08   0.109868E-06   0.247733E-03  -0.116254E-05   0.662731E-07   0.807050E-05   0.100632E-04   0.125765E-01  -0.281880E-08   0.807050E-05   0.378735E-01   0.139847E-03   0.231103E-01   0.109868E-06   0.100632E-04   0.139847E-03   0.542504E-02
   156   0.447008E+04  -0.439807E+02   0.245747E-03   0.124393E-01   0.229446E-01  -0.439807E+02   0.990051E+00  -0.115427E-05  -0.306948E-08   0.112934E-06   0.245747E-03  -0.115427E-05   0.658780E-07   0.804741E-05   0.100560E-04   0.124393E-01  -0.306948E-08   0.804741E-05   0.380150E-01   0.140171E-03   0.229446E-01   0.112934E-06   0.100560E-04   0.140171E-03   0.545537E-02
   157   0.450041E+04  -0.438508E+02   0.243767E-03   0.123043E-01   0.227799E-01  -0.438508E+02   0.982900E+00  -0.114596E-05  -0.329118E-08   0.113711E-06   0.243767E-03  -0.114596E-05   0.654864E-07   0.802472E-05   0.100482E-04   0.123043E-01  -0.329118E-08   0.802472E-05   0.381561E-01   0.140506E-03   0.227799E-01   0.113711E-06   0.100482E-04   0.140506E-03   0.548522E-02
   158   0.453043E+04  -0.436961E+02   0.241796E-03   0.121714E-01   0.226161E-01  -0.436961E+02   0.975472E+00  -0.113759E-05  -0.348562E-08   0.112398E-06   0.241796E-03  -0.113759E-05   0.650982E-07   0.800242E-05   0.100399E-04   0.121714E-01  -0.348562E-08   0.800242E-05   0.382967E-01   0.140852E-03   0.226161E-01   0.112398E-06   0.100399E-04   0.140852E-03   0.551461E-02
   159   0.456016E+04  -0.435166E+02   0.239833E-03   0.120406E-01   0.224531E-01  -0.435166E+02   0.967618E+00  -0.112912E-05  -0.365451E-08   0.109196E-06   0.239833E-03  -0.112912E-05   0.647135E-07   0.798047E-05   0.100311E-04   0.120406E-01  -0.365451E-08   0.798047E-05   0.384369E-01   0.141207E-03   0.224531E-01   0.109196E-06   0.100311E-04   0.141207E-03   0.554352E-02
   160   0.458967E+04  -0.433108E+02   0.237880E-03   0.119117E-01   0.222910E-01  -0.433108E+02   0.959486E+00  -0.112051E-05  -0.379959E-08   0.104303E-06   0.237880E-03  -0.112051E-05   0.643321E-07   0.795888E-05   0.100219E-04   0.119117E-01  -0.379959E-08   0.795888E-05   0.385766E-01   0.141571E-03   0.222910E-01   0.104303E-06   0.100219E-04   0.141571E-03   0.557195E-02
   161   0.461895E+04  -0.430803E+02   0.235937E-03   0.117847E-01   0.221298E-01  -0.430803E+02   0.951150E+00  -0.111172E-05  -0.392256E-08   0.979207E-07   0.235937E-03  -0.111172E-05   0.639541E-07   0.793762E-05   0.100121E-04   0.117847E-01  -0.392256E-08   0.793762E-05   0.387158E-01   0.141944E-03   0.221298E-01   0.979207E-07   0.100121E-04   0.141944E-03   0.559992E-02
   162   0.464793E+04  -0.428249E+02   0.234006E-03   0.116595E-01   0.219695E-01  -0.428249E+02   0.942462E+00  -0.110271E-05  -0.402514E-08   0.902482E-07   0.234006E-03  -0.110271E-05   0.635794E-07   0.791667E-05   0.100018E-04   0.116595E-01  -0.402514E-08   0.791667E-05   0.388545E-01   0.142325E-03   0.219695E-01   0.902482E-07   0.100018E-04   0.142325E-03   0.562740E-02
   163   0.467676E+04  -0.425432E+02   0.232087E-03   0.115361E-01   0.218100E-01  -0.425432E+02   0.933494E+00  -0.109345E-05  -0.410906E-08   0.814853E-07   0.232087E-03  -0.109345E-05   0.632080E-07   0.789603E-05   0.999101E-05   0.115361E-01  -0.410906E-08   0.789603E-05   0.389927E-01   0.142713E-03   0.218100E-01   0.814853E-07   0.999101E-05   0.142713E-03   0.565442E-02
   164   0.470513E+04  -0.422367E+02   0.230181E-03   0.114144E-01   0.216514E-01  -0.422367E+02   0.924322E+00  -0.108390E-05  -0.417603E-08   0.718320E-07   0.230181E-03  -0.108390E-05   0.628399E-07   0.787568E-05   0.997976E-05   0.114144E-01  -0.417603E-08   0.787568E-05   0.391303E-01   0.143108E-03   0.216514E-01   0.718320E-07   0.997976E-05   0.143108E-03   0.568096E-02
   165   0.473335E+04  -0.419032E+02   0.228289E-03   0.112943E-01   0.214936E-01  -0.419032E+02   0.914871E+00  -0.107402E-05  -0.422777E-08   0.614881E-07   0.228289E-03  -0.107402E-05   0.624751E-07   0.785559E-05   0.996804E-05   0.112943E-01  -0.422777E-08   0.785559E-05   0.392673E-01   0.143509E-03   0.214936E-01   0.614881E-07   0.996804E-05   0.143509E-03   0.570702E-02
   166   0.476127E+04  -0.415440E+02   0.226412E-03   0.111757E-01   0.213367E-01  -0.415440E+02   0.905288E+00  -0.106377E-05  -0.426599E-08   0.506534E-07   0.226412E-03  -0.106377E-05   0.621134E-07   0.783576E-05   0.995585E-05   0.111757E-01  -0.426599E-08   0.783576E-05   0.394037E-01   0.143915E-03   0.213367E-01   0.506534E-07   0.995585E-05   0.143915E-03   0.573261E-02
   167   0.478896E+04  -0.411601E+02   0.224551E-03   0.110586E-01   0.211806E-01  -0.411601E+02   0.895351E+00  -0.105313E-05  -0.429243E-08   0.395279E-07   0.224551E-03  -0.105313E-05   0.617550E-07   0.781616E-05   0.994319E-05   0.110586E-01  -0.429243E-08   0.781616E-05   0.395395E-01   0.144326E-03   0.211806E-01   0.395279E-07   0.994319E-05   0.144326E-03   0.575772E-02
   168   0.481620E+04  -0.407491E+02   0.222706E-03   0.109430E-01   0.210254E-01  -0.407491E+02   0.885431E+00  -0.104204E-05  -0.430879E-08   0.283113E-07   0.222706E-03  -0.104204E-05   0.613997E-07   0.779679E-05   0.993008E-05   0.109430E-01  -0.430879E-08   0.779679E-05   0.396746E-01   0.144742E-03   0.210254E-01   0.283113E-07   0.993008E-05   0.144742E-03   0.578236E-02
   169   0.484313E+04  -0.403110E+02   0.220879E-03   0.108287E-01   0.208710E-01  -0.403110E+02   0.875230E+00  -0.103047E-05  -0.431679E-08   0.172035E-07   0.220879E-03  -0.103047E-05   0.610475E-07   0.777763E-05   0.991651E-05   0.108287E-01  -0.431679E-08   0.777763E-05   0.398091E-01   0.145161E-03   0.208710E-01   0.172035E-07   0.991651E-05   0.145161E-03   0.580652E-02
   170   0.486975E+04  -0.398473E+02   0.219071E-03   0.107156E-01   0.207174E-01  -0.398473E+02   0.864971E+00  -0.101839E-05  -0.431816E-08   0.640431E-08   0.219071E-03  -0.101839E-05   0.606984E-07   0.775866E-05   0.990250E-05   0.107156E-01  -0.431816E-08   0.775866E-05   0.399429E-01   0.145583E-03   0.207174E-01   0.640431E-08   0.990250E-05   0.145583E-03   0.583020E-02
   171   0.489592E+04  -0.393557E+02   0.217282E-03   0.106037E-01   0.205646E-01  -0.393557E+02   0.854653E+00  -0.100575E-05  -0.431460E-08  -0.388635E-08   0.217282E-03  -0.100575E-05   0.603524E-07   0.773986E-05   0.988804E-05   0.106037E-01  -0.431460E-08   0.773986E-05   0.400760E-01   0.146008E-03   0.205646E-01  -0.388635E-08   0.988804E-05   0.146008E-03   0.585340E-02
   172   0.492171E+04  -0.388379E+02   0.215513E-03   0.104930E-01   0.204127E-01  -0.388379E+02   0.844202E+00  -0.992528E-06  -0.430785E-08  -0.134687E-07   0.215513E-03  -0.992528E-06   0.600094E-07   0.772122E-05   0.987315E-05   0.104930E-01  -0.430785E-08   0.772122E-05   0.402084E-01   0.146434E-03   0.204127E-01  -0.134687E-07   0.987315E-05   0.146434E-03   0.587613E-02
   173   0.494704E+04  -0.382936E+02   0.213765E-03   0.103833E-01   0.202615E-01  -0.382936E+02   0.833618E+00  -0.978675E-06  -0.429962E-08  -0.221428E-07   0.213765E-03  -0.978675E-06   0.596694E-07   0.770273E-05   0.985783E-05   0.103833E-01  -0.429962E-08   0.770273E-05   0.403400E-01   0.146862E-03   0.202615E-01  -0.221428E-07   0.985783E-05   0.146862E-03   0.589837E-02
   174   0.497206E+04  -0.377231E+02   0.212040E-03   0.102746E-01   0.201112E-01  -0.377231E+02   0.823197E+00  -0.964157E-06  -0.429162E-08  -0.297088E-07   0.212040E-03  -0.964157E-06   0.593325E-07   0.768437E-05   0.984208E-05   0.102746E-01  -0.429162E-08   0.768437E-05   0.404708E-01   0.147290E-03   0.201112E-01  -0.297088E-07   0.984208E-05   0.147290E-03   0.592014E-02
   175   0.499669E+04  -0.371254E+02   0.210337E-03   0.101669E-01   0.199616E-01  -0.371254E+02   0.812643E+00  -0.948936E-06  -0.428558E-08  -0.359670E-07   0.210337E-03  -0.948936E-06   0.589984E-07   0.766611E-05   0.982592E-05   0.101669E-01  -0.428558E-08   0.766611E-05   0.406009E-01   0.147718E-03   0.199616E-01  -0.359670E-07   0.982592E-05   0.147718E-03   0.594143E-02
   176   0.502079E+04  -0.365006E+02   0.208658E-03   0.100599E-01   0.198129E-01  -0.365006E+02   0.802176E+00  -0.932986E-06  -0.428346E-08  -0.407631E-07   0.208658E-03  -0.932986E-06   0.586673E-07   0.764796E-05   0.980934E-05   0.100599E-01  -0.428346E-08   0.764796E-05   0.407302E-01   0.148146E-03   0.198129E-01  -0.407631E-07   0.980934E-05   0.148146E-03   0.596224E-02
   177   0.504451E+04  -0.358501E+02   0.207001E-03   0.995386E-02   0.196650E-01  -0.358501E+02   0.791724E+00  -0.916328E-06  -0.428818E-08  -0.441262E-07   0.207001E-03  -0.916328E-06   0.583391E-07   0.762990E-05   0.979236E-05   0.995386E-02  -0.428818E-08   0.762990E-05   0.408587E-01   0.148573E-03   0.196650E-01  -0.441262E-07   0.979236E-05   0.148573E-03   0.598259E-02
   178   0.506777E+04  -0.351726E+02   0.205368E-03   0.984858E-02   0.195179E-01  -0.351726E+02   0.781506E+00  -0.898993E-06  -0.430291E-08  -0.461306E-07   0.205368E-03  -0.898993E-06   0.580137E-07   0.761195E-05   0.977501E-05   0.984858E-02  -0.430291E-08   0.761195E-05   0.409865E-01   0.148999E-03   0.195179E-01  -0.461306E-07   0.977501E-05   0.148999E-03   0.600249E-02
   179   0.509057E+04  -0.344680E+02   0.203755E-03   0.974410E-02   0.193716E-01  -0.344680E+02   0.771226E+00  -0.881013E-06  -0.433083E-08  -0.468512E-07   0.203755E-03  -0.881013E-06   0.576912E-07   0.759410E-05   0.975729E-05   0.974410E-02  -0.433083E-08   0.759410E-05   0.411137E-01   0.149424E-03   0.193716E-01  -0.468512E-07   0.975729E-05   0.149424E-03   0.602197E-02
   180   0.511307E+04  -0.337377E+02   0.202164E-03   0.964040E-02   0.192262E-01  -0.337377E+02   0.761106E+00  -0.862418E-06  -0.437510E-08  -0.463625E-07   0.202164E-03  -0.862418E-06   0.573715E-07   0.757636E-05   0.973922E-05   0.964040E-02  -0.437510E-08   0.757636E-05   0.412402E-01   0.149848E-03   0.192262E-01  -0.463625E-07   0.973922E-05   0.149848E-03   0.604104E-02
   181   0.513504E+04  -0.329819E+02   0.200593E-03   0.953746E-02   0.190817E-01  -0.329819E+02   0.751145E+00  -0.843242E-06  -0.443890E-08  -0.447390E-07   0.200593E-03  -0.843242E-06   0.570546E-07   0.755873E-05   0.972082E-05   0.953746E-02  -0.443890E-08   0.755873E-05   0.413662E-01   0.150270E-03   0.190817E-01  -0.447390E-07   0.972082E-05   0.150270E-03   0.605971E-02
   182   0.515655E+04  -0.321989E+02   0.199041E-03   0.943525E-02   0.189380E-01  -0.321989E+02   0.741416E+00  -0.823514E-06  -0.452539E-08  -0.420555E-07   0.199041E-03  -0.823514E-06   0.567404E-07   0.754121E-05   0.970211E-05   0.943525E-02  -0.452539E-08   0.754121E-05   0.414917E-01   0.150691E-03   0.189380E-01  -0.420555E-07   0.970211E-05   0.150691E-03   0.607802E-02
   183   0.517753E+04  -0.313904E+02   0.197509E-03   0.933377E-02   0.187953E-01  -0.313904E+02   0.731844E+00  -0.803267E-06  -0.463774E-08  -0.383865E-07   0.197509E-03  -0.803267E-06   0.564290E-07   0.752381E-05   0.968311E-05   0.933377E-02  -0.463774E-08   0.752381E-05   0.416167E-01   0.151109E-03   0.187953E-01  -0.383865E-07   0.968311E-05   0.151109E-03   0.609596E-02
   184   0.519814E+04  -0.305555E+02   0.195994E-03   0.923300E-02   0.186535E-01  -0.305555E+02   0.722502E+00  -0.782533E-06  -0.477913E-08  -0.338066E-07   0.195994E-03  -0.782533E-06   0.561203E-07   0.750652E-05   0.966382E-05   0.923300E-02  -0.477913E-08   0.750652E-05   0.417413E-01   0.151526E-03   0.186535E-01  -0.338066E-07   0.966382E-05   0.151526E-03   0.611357E-02
   185   0.521829E+04  -0.296965E+02   0.194496E-03   0.913291E-02   0.185127E-01  -0.296965E+02   0.713540E+00  -0.761342E-06  -0.495272E-08  -0.283905E-07   0.194496E-03  -0.761342E-06   0.558142E-07   0.748936E-05   0.964427E-05   0.913291E-02  -0.495272E-08   0.748936E-05   0.418656E-01   0.151940E-03   0.185127E-01  -0.283905E-07   0.964427E-05   0.151940E-03   0.613086E-02
   186   0.523762E+04  -0.288105E+02   0.193015E-03   0.903349E-02   0.183728E-01  -0.288105E+02   0.704813E+00  -0.739727E-06  -0.516168E-08  -0.222127E-07   0.193015E-03  -0.739727E-06   0.555108E-07   0.747231E-05   0.962448E-05   0.903349E-02  -0.516168E-08   0.747231E-05   0.419895E-01   0.152353E-03   0.183728E-01  -0.222127E-07   0.962448E-05   0.152353E-03   0.614784E-02
   187   0.525680E+04  -0.278989E+02   0.191550E-03   0.893473E-02   0.182338E-01  -0.278989E+02   0.696464E+00  -0.717719E-06  -0.540919E-08  -0.153479E-07   0.191550E-03  -0.717719E-06   0.552100E-07   0.745540E-05   0.960446E-05   0.893473E-02  -0.540919E-08   0.745540E-05   0.421132E-01   0.152762E-03   0.182338E-01  -0.153479E-07   0.960446E-05   0.152762E-03   0.616454E-02
   188   0.527546E+04  -0.269631E+02   0.190100E-03   0.883660E-02   0.180959E-01  -0.269631E+02   0.688476E+00  -0.695350E-06  -0.569841E-08  -0.787059E-08   0.190100E-03  -0.695350E-06   0.549118E-07   0.743861E-05   0.958422E-05   0.883660E-02  -0.569841E-08   0.743861E-05   0.422366E-01   0.153169E-03   0.180959E-01  -0.787059E-08   0.958422E-05   0.153169E-03   0.618098E-02
   189   0.529352E+04  -0.260018E+02   0.188665E-03   0.873908E-02   0.179590E-01  -0.260018E+02   0.680885E+00  -0.672650E-06  -0.603251E-08   0.144498E-09   0.188665E-03  -0.672650E-06   0.546161E-07   0.742195E-05   0.956379E-05   0.873908E-02  -0.603251E-08   0.742195E-05   0.423599E-01   0.153573E-03   0.179590E-01   0.144498E-09   0.956379E-05   0.153573E-03   0.619716E-02
   190   0.531143E+04  -0.250172E+02   0.187243E-03   0.864217E-02   0.178231E-01  -0.250172E+02   0.673744E+00  -0.649652E-06  -0.641467E-08   0.862280E-08   0.187243E-03  -0.649652E-06   0.543230E-07   0.740543E-05   0.954319E-05   0.864217E-02  -0.641467E-08   0.740543E-05   0.424831E-01   0.153974E-03   0.178231E-01   0.862280E-08   0.954319E-05   0.153974E-03   0.621311E-02
   191   0.532845E+04  -0.240062E+02   0.185834E-03   0.854583E-02   0.176882E-01  -0.240062E+02   0.667072E+00  -0.626388E-06  -0.684804E-08   0.174897E-07   0.185834E-03  -0.626388E-06   0.540324E-07   0.738904E-05   0.952241E-05   0.854583E-02  -0.684804E-08   0.738904E-05   0.426062E-01   0.154371E-03   0.176882E-01   0.174897E-07   0.952241E-05   0.154371E-03   0.622885E-02
   192   0.534509E+04  -0.229711E+02   0.184437E-03   0.845006E-02   0.175544E-01  -0.229711E+02   0.660892E+00  -0.602888E-06  -0.733582E-08   0.266706E-07   0.184437E-03  -0.602888E-06   0.537442E-07   0.737280E-05   0.950150E-05   0.845006E-02  -0.733582E-08   0.737280E-05   0.427293E-01   0.154765E-03   0.175544E-01   0.266706E-07   0.950150E-05   0.154765E-03   0.624439E-02
   193   0.536114E+04  -0.219135E+02   0.183052E-03   0.835483E-02   0.174217E-01  -0.219135E+02   0.655248E+00  -0.579185E-06  -0.788115E-08   0.360909E-07   0.183052E-03  -0.579185E-06   0.534585E-07   0.735669E-05   0.948046E-05   0.835483E-02  -0.788115E-08   0.735669E-05   0.428525E-01   0.155156E-03   0.174217E-01   0.360909E-07   0.948046E-05   0.155156E-03   0.625975E-02
   194   0.537683E+04  -0.208311E+02   0.181678E-03   0.826014E-02   0.172900E-01  -0.208311E+02   0.650168E+00  -0.555309E-06  -0.848721E-08   0.456760E-07   0.181678E-03  -0.555309E-06   0.531752E-07   0.734073E-05   0.945930E-05   0.826014E-02  -0.848721E-08   0.734073E-05   0.429757E-01   0.155543E-03   0.172900E-01   0.456760E-07   0.945930E-05   0.155543E-03   0.627496E-02
   195   0.539192E+04  -0.197260E+02   0.180314E-03   0.816595E-02   0.171595E-01  -0.197260E+02   0.645690E+00  -0.531293E-06  -0.915718E-08   0.553512E-07   0.180314E-03  -0.531293E-06   0.528944E-07   0.732491E-05   0.943805E-05   0.816595E-02  -0.915718E-08   0.732491E-05   0.430990E-01   0.155926E-03   0.171595E-01   0.553512E-07   0.943805E-05   0.155926E-03   0.629001E-02
   196   0.540642E+04  -0.185977E+02   0.178959E-03   0.807225E-02   0.170301E-01  -0.185977E+02   0.641848E+00  -0.507168E-06  -0.989422E-08   0.650420E-07   0.178959E-03  -0.507168E-06   0.526158E-07   0.730925E-05   0.941673E-05   0.807225E-02  -0.989422E-08   0.730925E-05   0.432226E-01   0.156304E-03   0.170301E-01   0.650420E-07   0.941673E-05   0.156304E-03   0.630495E-02
   197   0.542048E+04  -0.174475E+02   0.177613E-03   0.797903E-02   0.169018E-01  -0.174475E+02   0.638687E+00  -0.482965E-06  -0.107015E-07   0.746738E-07   0.177613E-03  -0.482965E-06   0.523397E-07   0.729374E-05   0.939534E-05   0.797903E-02  -0.107015E-07   0.729374E-05   0.433463E-01   0.156679E-03   0.169018E-01   0.746738E-07   0.939534E-05   0.156679E-03   0.631977E-02
   198   0.543402E+04  -0.162748E+02   0.176275E-03   0.788626E-02   0.167747E-01  -0.162748E+02   0.636229E+00  -0.458717E-06  -0.115822E-07   0.841718E-07   0.176275E-03  -0.458717E-06   0.520658E-07   0.727838E-05   0.937391E-05   0.788626E-02  -0.115822E-07   0.727838E-05   0.434704E-01   0.157048E-03   0.167747E-01   0.841718E-07   0.937391E-05   0.157048E-03   0.633451E-02
   199   0.544705E+04  -0.150802E+02   0.174944E-03   0.779394E-02   0.166488E-01  -0.150802E+02   0.634509E+00  -0.434454E-06  -0.125395E-07   0.934617E-07   0.174944E-03  -0.434454E-06   0.517942E-07   0.726318E-05   0.935245E-05   0.779394E-02  -0.125395E-07   0.726318E-05   0.435948E-01   0.157414E-03   0.166488E-01   0.934617E-07   0.935245E-05   0.157414E-03   0.634917E-02
   200   0.545957E+04  -0.138645E+02   0.173620E-03   0.770203E-02   0.165240E-01  -0.138645E+02   0.633557E+00  -0.410209E-06  -0.135765E-07   0.102469E-06   0.173620E-03  -0.410209E-06   0.515249E-07   0.724814E-05   0.933098E-05   0.770203E-02  -0.135765E-07   0.724814E-05   0.437195E-01   0.157774E-03   0.165240E-01   0.102469E-06   0.933098E-05   0.157774E-03   0.636378E-02
   201   0.547150E+04  -0.126271E+02   0.172301E-03   0.761053E-02   0.164005E-01  -0.126271E+02   0.633431E+00  -0.386007E-06  -0.146954E-07   0.111131E-06   0.172301E-03  -0.386007E-06   0.512578E-07   0.723326E-05   0.930952E-05   0.761053E-02  -0.146954E-07   0.723326E-05   0.438447E-01   0.158129E-03   0.164005E-01   0.111131E-06   0.930952E-05   0.158129E-03   0.637835E-02
   202   0.548292E+04  -0.113693E+02   0.170988E-03   0.751944E-02   0.162781E-01  -0.113693E+02   0.634138E+00  -0.361855E-06  -0.158940E-07   0.119441E-06   0.170988E-03  -0.361855E-06   0.509929E-07   0.721855E-05   0.928807E-05   0.751944E-02  -0.158940E-07   0.721855E-05   0.439703E-01   0.158480E-03   0.162781E-01   0.119441E-06   0.928807E-05   0.158480E-03   0.639288E-02
   203   0.549375E+04  -0.100904E+02   0.169682E-03   0.742875E-02   0.161570E-01  -0.100904E+02   0.635737E+00  -0.337753E-06  -0.171691E-07   0.127403E-06   0.169682E-03  -0.337753E-06   0.507301E-07   0.720399E-05   0.926663E-05   0.742875E-02  -0.171691E-07   0.720399E-05   0.440964E-01   0.158825E-03   0.161570E-01   0.127403E-06   0.926663E-05   0.158825E-03   0.640739E-02
   204   0.550392E+04  -0.879335E+01   0.168381E-03   0.733848E-02   0.160370E-01  -0.879335E+01   0.638248E+00  -0.313703E-06  -0.185174E-07   0.135022E-06   0.168381E-03  -0.313703E-06   0.504696E-07   0.718959E-05   0.924521E-05   0.733848E-02  -0.185174E-07   0.718959E-05   0.442228E-01   0.159167E-03   0.160370E-01   0.135022E-06   0.924521E-05   0.159167E-03   0.642186E-02
   205   0.551358E+04  -0.747595E+01   0.167086E-03   0.724862E-02   0.159182E-01  -0.747595E+01   0.641716E+00  -0.289705E-06  -0.199358E-07   0.142302E-06   0.167086E-03  -0.289705E-06   0.502112E-07   0.717535E-05   0.922382E-05   0.724862E-02  -0.199358E-07   0.717535E-05   0.443496E-01   0.159503E-03   0.159182E-01   0.142302E-06   0.922382E-05   0.159503E-03   0.643632E-02
   206   0.552257E+04  -0.613943E+01   0.165797E-03   0.715917E-02   0.158006E-01  -0.613943E+01   0.646176E+00  -0.265761E-06  -0.214211E-07   0.149249E-06   0.165797E-03  -0.265761E-06   0.499549E-07   0.716127E-05   0.920245E-05   0.715917E-02  -0.214211E-07   0.716127E-05   0.444769E-01   0.159835E-03   0.158006E-01   0.149249E-06   0.920245E-05   0.159835E-03   0.645076E-02
   207   0.553106E+04  -0.478422E+01   0.164514E-03   0.707014E-02   0.156842E-01  -0.478422E+01   0.651650E+00  -0.241871E-06  -0.229700E-07   0.155867E-06   0.164514E-03  -0.241871E-06   0.497008E-07   0.714733E-05   0.918112E-05   0.707014E-02  -0.229700E-07   0.714733E-05   0.446045E-01   0.160163E-03   0.156842E-01   0.155867E-06   0.918112E-05   0.160163E-03   0.646518E-02
   208   0.553880E+04  -0.341084E+01   0.163236E-03   0.698153E-02   0.155689E-01  -0.341084E+01   0.658190E+00  -0.218035E-06  -0.245793E-07   0.162161E-06   0.163236E-03  -0.218035E-06   0.494487E-07   0.713355E-05   0.915982E-05   0.698153E-02  -0.245793E-07   0.713355E-05   0.447324E-01   0.160487E-03   0.155689E-01   0.162161E-06   0.915982E-05   0.160487E-03   0.647959E-02
   209   0.554596E+04  -0.201965E+01   0.161966E-03   0.689334E-02   0.154548E-01  -0.201965E+01   0.665815E+00  -0.194256E-06  -0.262459E-07   0.168136E-06   0.161966E-03  -0.194256E-06   0.491987E-07   0.711992E-05   0.913856E-05   0.689334E-02  -0.262459E-07   0.711992E-05   0.448608E-01   0.160807E-03   0.154548E-01   0.168136E-06   0.913856E-05   0.160807E-03   0.649399E-02
   210   0.555253E+04  -0.611517E+00   0.160701E-03   0.680557E-02   0.153419E-01  -0.611517E+00   0.674579E+00  -0.170534E-06  -0.279664E-07   0.173796E-06   0.160701E-03  -0.170534E-06   0.489508E-07   0.710644E-05   0.911735E-05   0.680557E-02  -0.279664E-07   0.710644E-05   0.449895E-01   0.161122E-03   0.153419E-01   0.173796E-06   0.911735E-05   0.161122E-03   0.650839E-02
   211   0.555852E+04   0.813498E+00   0.159442E-03   0.671823E-02   0.152301E-01   0.813498E+00   0.684509E+00  -0.146869E-06  -0.297377E-07   0.179146E-06   0.159442E-03  -0.146869E-06   0.487049E-07   0.709311E-05   0.909619E-05   0.671823E-02  -0.297377E-07   0.709311E-05   0.451185E-01   0.161435E-03   0.152301E-01   0.179146E-06   0.909619E-05   0.161435E-03   0.652278E-02
