#    L    TxT            TxE            TxP            TxW1           TxW2           ExT            ExE            ExP            ExW1           ExW2           PxT            PxE            PxP            PxW1           PxW2           W1xT           W1xE           W1xP           W1xW1          W1xW2          W2xT           W2xE           W2xP           W2xW1          W2xW2       
   161   0.461895E+04  -0.430791E+02   0.235927E-03   0.117961E-01   0.221326E-01  -0.430791E+02   0.951153E+00  -0.111088E-05  -0.389936E-08   0.103809E-06   0.235927E-03  -0.111088E-05   0.639615E-07   0.795295E-05   0.100134E-04   0.117961E-01  -0.389936E-08   0.795295E-05   0.387956E-01   0.142216E-03   0.221326E-01   0.103809E-06   0.100134E-04   0.142216E-03   0.560065E-02
   162   0.464793E+04  -0.428238E+02   0.233995E-03   0.116708E-01   0.219722E-01  -0.428238E+02   0.942464E+00  -0.110185E-05  -0.400043E-08   0.958880E-07   0.233995E-03  -0.110185E-05   0.635867E-07   0.793198E-05   0.100031E-04   0.116708E-01  -0.400043E-08   0.793198E-05   0.389346E-01   0.142598E-03   0.219722E-01   0.958880E-07   0.100031E-04   0.142598E-03   0.562814E-02
   163   0.467676E+04  -0.425421E+02   0.232076E-03   0.115473E-01   0.218127E-01  -0.425421E+02   0.933496E+00  -0.109256E-05  -0.408269E-08   0.868238E-07   0.232076E-03  -0.109256E-05   0.632153E-07   0.791131E-05   0.999235E-05   0.115473E-01  -0.408269E-08   0.791131E-05   0.390731E-01   0.142988E-03   0.218127E-01   0.868238E-07   0.999235E-05   0.142988E-03   0.565515E-02
   164   0.470514E+04  -0.422356E+02   0.230169E-03   0.114254E-01   0.216541E-01  -0.422356E+02   0.924323E+00  -0.108300E-05  -0.414785E-08   0.768235E-07   0.230169E-03  -0.108300E-05   0.628471E-07   0.789092E-05   0.998109E-05   0.114254E-01  -0.414785E-08   0.789092E-05   0.392110E-01   0.143385E-03   0.216541E-01   0.768235E-07   0.998109E-05   0.143385E-03   0.568169E-02
   165   0.473336E+04  -0.419020E+02   0.228277E-03   0.113052E-01   0.214962E-01  -0.419020E+02   0.914871E+00  -0.107311E-05  -0.419764E-08   0.660942E-07   0.228277E-03  -0.107311E-05   0.624822E-07   0.787081E-05   0.996936E-05   0.113052E-01  -0.419764E-08   0.787081E-05   0.393483E-01   0.143788E-03   0.214962E-01   0.660942E-07   0.996936E-05   0.143788E-03   0.570775E-02
   166   0.476128E+04  -0.415429E+02   0.226400E-03   0.111866E-01   0.213393E-01  -0.415429E+02   0.905288E+00  -0.106286E-05  -0.423375E-08   0.548433E-07   0.226400E-03  -0.106286E-05   0.621205E-07   0.785094E-05   0.995716E-05   0.111866E-01  -0.423375E-08   0.785094E-05   0.394850E-01   0.144197E-03   0.213393E-01   0.548433E-07   0.995716E-05   0.144197E-03   0.573333E-02
   167   0.478897E+04  -0.411589E+02   0.224538E-03   0.110694E-01   0.211832E-01  -0.411589E+02   0.895351E+00  -0.105222E-05  -0.425792E-08   0.432782E-07   0.224538E-03  -0.105222E-05   0.617620E-07   0.783132E-05   0.994450E-05   0.110694E-01  -0.425792E-08   0.783132E-05   0.396210E-01   0.144610E-03   0.211832E-01   0.432782E-07   0.994450E-05   0.144610E-03   0.575844E-02
   168   0.481621E+04  -0.407479E+02   0.222693E-03   0.109536E-01   0.210279E-01  -0.407479E+02   0.885430E+00  -0.104115E-05  -0.427186E-08   0.316062E-07   0.222693E-03  -0.104115E-05   0.614067E-07   0.781192E-05   0.993138E-05   0.109536E-01  -0.427186E-08   0.781192E-05   0.397564E-01   0.145028E-03   0.210279E-01   0.316062E-07   0.993138E-05   0.145028E-03   0.578307E-02
   169   0.484314E+04  -0.403098E+02   0.220866E-03   0.108392E-01   0.208734E-01  -0.403098E+02   0.875229E+00  -0.102960E-05  -0.427728E-08   0.200346E-07   0.220866E-03  -0.102960E-05   0.610544E-07   0.779272E-05   0.991781E-05   0.108392E-01  -0.427728E-08   0.779272E-05   0.398911E-01   0.145449E-03   0.208734E-01   0.200346E-07   0.991781E-05   0.145449E-03   0.580723E-02
   170   0.486977E+04  -0.398461E+02   0.219057E-03   0.107260E-01   0.207198E-01  -0.398461E+02   0.864970E+00  -0.101753E-05  -0.427590E-08   0.877077E-08   0.219057E-03  -0.101753E-05   0.607053E-07   0.777371E-05   0.990379E-05   0.107260E-01  -0.427590E-08   0.777371E-05   0.400252E-01   0.145874E-03   0.207198E-01   0.877077E-08   0.990379E-05   0.145874E-03   0.583091E-02
   171   0.489594E+04  -0.393546E+02   0.217267E-03   0.106140E-01   0.205670E-01  -0.393546E+02   0.854652E+00  -0.100492E-05  -0.426944E-08  -0.197800E-08   0.217267E-03  -0.100492E-05   0.603592E-07   0.775488E-05   0.988932E-05   0.106140E-01  -0.426944E-08   0.775488E-05   0.401585E-01   0.146301E-03   0.205670E-01  -0.197800E-08   0.988932E-05   0.146301E-03   0.585411E-02
   172   0.492172E+04  -0.388367E+02   0.215498E-03   0.105032E-01   0.204150E-01  -0.388367E+02   0.844201E+00  -0.991727E-06  -0.425961E-08  -0.120043E-07   0.215498E-03  -0.991727E-06   0.600162E-07   0.773620E-05   0.987443E-05   0.105032E-01  -0.425961E-08   0.773620E-05   0.402910E-01   0.146730E-03   0.204150E-01  -0.120043E-07   0.987443E-05   0.146730E-03   0.587683E-02
   173   0.494705E+04  -0.382924E+02   0.213750E-03   0.103934E-01   0.202638E-01  -0.382924E+02   0.833617E+00  -0.977905E-06  -0.424812E-08  -0.211010E-07   0.213750E-03  -0.977905E-06   0.596761E-07   0.771767E-05   0.985910E-05   0.103934E-01  -0.424812E-08   0.771767E-05   0.404228E-01   0.147160E-03   0.202638E-01  -0.211010E-07   0.985910E-05   0.147160E-03   0.589908E-02
   174   0.497207E+04  -0.377218E+02   0.212024E-03   0.102846E-01   0.201135E-01  -0.377218E+02   0.823196E+00  -0.963420E-06  -0.423670E-08  -0.290605E-07   0.212024E-03  -0.963420E-06   0.593391E-07   0.769927E-05   0.984335E-05   0.102846E-01  -0.423670E-08   0.769927E-05   0.405539E-01   0.147590E-03   0.201135E-01  -0.290605E-07   0.984335E-05   0.147590E-03   0.592084E-02
   175   0.499671E+04  -0.371241E+02   0.210321E-03   0.101767E-01   0.199639E-01  -0.371241E+02   0.812641E+00  -0.948234E-06  -0.422706E-08  -0.356756E-07   0.210321E-03  -0.948234E-06   0.590050E-07   0.768097E-05   0.982718E-05   0.101767E-01  -0.422706E-08   0.768097E-05   0.406841E-01   0.148021E-03   0.199639E-01  -0.356756E-07   0.982718E-05   0.148021E-03   0.594213E-02
   176   0.502081E+04  -0.364993E+02   0.208642E-03   0.100697E-01   0.198151E-01  -0.364993E+02   0.802175E+00  -0.932321E-06  -0.422116E-08  -0.407863E-07   0.208642E-03  -0.932321E-06   0.586739E-07   0.766277E-05   0.981060E-05   0.100697E-01  -0.422116E-08   0.766277E-05   0.408135E-01   0.148451E-03   0.198151E-01  -0.407863E-07   0.981060E-05   0.148451E-03   0.596294E-02
   177   0.504453E+04  -0.358489E+02   0.206985E-03   0.996346E-02   0.196672E-01  -0.358489E+02   0.791722E+00  -0.915699E-06  -0.422191E-08  -0.444219E-07   0.206985E-03  -0.915699E-06   0.583456E-07   0.764467E-05   0.979362E-05   0.996346E-02  -0.422191E-08   0.764467E-05   0.409422E-01   0.148880E-03   0.196672E-01  -0.444219E-07   0.979362E-05   0.148880E-03   0.598329E-02
   178   0.506779E+04  -0.351713E+02   0.205351E-03   0.985807E-02   0.195200E-01  -0.351713E+02   0.781504E+00  -0.898402E-06  -0.423247E-08  -0.466592E-07   0.205351E-03  -0.898402E-06   0.580202E-07   0.762667E-05   0.977626E-05   0.985807E-02  -0.423247E-08   0.762667E-05   0.410701E-01   0.149308E-03   0.195200E-01  -0.466592E-07   0.977626E-05   0.149308E-03   0.600319E-02
   179   0.509060E+04  -0.344666E+02   0.203739E-03   0.975347E-02   0.193737E-01  -0.344666E+02   0.771224E+00  -0.880459E-06  -0.425599E-08  -0.475748E-07   0.203739E-03  -0.880459E-06   0.576976E-07   0.760877E-05   0.975854E-05   0.975347E-02  -0.425599E-08   0.760877E-05   0.411973E-01   0.149735E-03   0.193737E-01  -0.475748E-07   0.975854E-05   0.149735E-03   0.602267E-02
   180   0.511310E+04  -0.337364E+02   0.202148E-03   0.964964E-02   0.192283E-01  -0.337364E+02   0.761104E+00  -0.861904E-06  -0.429565E-08  -0.472454E-07   0.202148E-03  -0.861904E-06   0.573779E-07   0.759098E-05   0.974047E-05   0.964964E-02  -0.429565E-08   0.759098E-05   0.413240E-01   0.150161E-03   0.192283E-01  -0.472454E-07   0.974047E-05   0.150161E-03   0.604174E-02
   181   0.513506E+04  -0.329805E+02   0.200577E-03   0.954658E-02   0.190837E-01  -0.329805E+02   0.751142E+00  -0.842766E-06  -0.435458E-08  -0.457477E-07   0.200577E-03  -0.842766E-06   0.570609E-07   0.757330E-05   0.972207E-05   0.954658E-02  -0.435458E-08   0.757330E-05   0.414500E-01   0.150585E-03   0.190837E-01  -0.457477E-07   0.972207E-05   0.150585E-03   0.606042E-02
   182   0.515658E+04  -0.321975E+02   0.199026E-03   0.944425E-02   0.189401E-01  -0.321975E+02   0.741413E+00  -0.823078E-06  -0.443595E-08  -0.431584E-07   0.199026E-03  -0.823078E-06   0.567467E-07   0.755572E-05   0.970336E-05   0.944425E-02  -0.443595E-08   0.755572E-05   0.415756E-01   0.151007E-03   0.189401E-01  -0.431584E-07   0.970336E-05   0.151007E-03   0.607872E-02
   183   0.517756E+04  -0.313890E+02   0.197493E-03   0.934264E-02   0.187973E-01  -0.313890E+02   0.731841E+00  -0.802870E-06  -0.454291E-08  -0.395541E-07   0.197493E-03  -0.802870E-06   0.564352E-07   0.753826E-05   0.968436E-05   0.934264E-02  -0.454291E-08   0.753826E-05   0.417006E-01   0.151428E-03   0.187973E-01  -0.395541E-07   0.968436E-05   0.151428E-03   0.609667E-02
   184   0.519817E+04  -0.305540E+02   0.195978E-03   0.924174E-02   0.186555E-01  -0.305540E+02   0.722500E+00  -0.782176E-06  -0.467863E-08  -0.350116E-07   0.195978E-03  -0.782176E-06   0.561264E-07   0.752092E-05   0.966507E-05   0.924174E-02  -0.467863E-08   0.752092E-05   0.418253E-01   0.151846E-03   0.186555E-01  -0.350116E-07   0.966507E-05   0.151846E-03   0.611428E-02
   185   0.521833E+04  -0.296950E+02   0.194481E-03   0.914153E-02   0.185146E-01  -0.296950E+02   0.713538E+00  -0.761024E-06  -0.484626E-08  -0.296076E-07   0.194481E-03  -0.761024E-06   0.558203E-07   0.750370E-05   0.964553E-05   0.914153E-02  -0.484626E-08   0.750370E-05   0.419495E-01   0.152262E-03   0.185146E-01  -0.296076E-07   0.964553E-05   0.152262E-03   0.613158E-02
   186   0.523766E+04  -0.288089E+02   0.193000E-03   0.904198E-02   0.183747E-01  -0.288089E+02   0.704812E+00  -0.739448E-06  -0.504896E-08  -0.234186E-07   0.193000E-03  -0.739448E-06   0.555169E-07   0.748660E-05   0.962573E-05   0.904198E-02  -0.504896E-08   0.748660E-05   0.420735E-01   0.152676E-03   0.183747E-01  -0.234186E-07   0.962573E-05   0.152676E-03   0.614857E-02
   187   0.525684E+04  -0.278972E+02   0.191536E-03   0.894309E-02   0.182358E-01  -0.278972E+02   0.696463E+00  -0.717479E-06  -0.528988E-08  -0.165215E-07   0.191536E-03  -0.717479E-06   0.552160E-07   0.746962E-05   0.960571E-05   0.894309E-02  -0.528988E-08   0.746962E-05   0.421972E-01   0.153087E-03   0.182358E-01  -0.165215E-07   0.960571E-05   0.153087E-03   0.616527E-02
   188   0.527550E+04  -0.269615E+02   0.190086E-03   0.884483E-02   0.180978E-01  -0.269615E+02   0.688475E+00  -0.695148E-06  -0.557218E-08  -0.899293E-08   0.190086E-03  -0.695148E-06   0.549178E-07   0.745277E-05   0.958548E-05   0.884483E-02  -0.557218E-08   0.745277E-05   0.423206E-01   0.153495E-03   0.180978E-01  -0.899293E-08   0.958548E-05   0.153495E-03   0.618171E-02
   189   0.529356E+04  -0.260001E+02   0.188651E-03   0.874719E-02   0.179609E-01  -0.260001E+02   0.680885E+00  -0.672486E-06  -0.589901E-08  -0.909531E-09   0.188651E-03  -0.672486E-06   0.546221E-07   0.743605E-05   0.956505E-05   0.874719E-02  -0.589901E-08   0.743605E-05   0.424439E-01   0.153901E-03   0.179609E-01  -0.909531E-09   0.956505E-05   0.153901E-03   0.619790E-02
   190   0.531147E+04  -0.250154E+02   0.187230E-03   0.865014E-02   0.178250E-01  -0.250154E+02   0.673743E+00  -0.649525E-06  -0.627355E-08   0.765199E-08   0.187230E-03  -0.649525E-06   0.543289E-07   0.741946E-05   0.954445E-05   0.865014E-02  -0.627355E-08   0.741946E-05   0.425671E-01   0.154303E-03   0.178250E-01   0.765199E-08   0.954445E-05   0.154303E-03   0.621385E-02
   191   0.532849E+04  -0.240044E+02   0.185821E-03   0.855368E-02   0.176901E-01  -0.240044E+02   0.667072E+00  -0.626296E-06  -0.669893E-08   0.166149E-07   0.185821E-03  -0.626296E-06   0.540382E-07   0.740301E-05   0.952368E-05   0.855368E-02  -0.669893E-08   0.740301E-05   0.426902E-01   0.154702E-03   0.176901E-01   0.166149E-07   0.952368E-05   0.154702E-03   0.622960E-02
   192   0.534514E+04  -0.229693E+02   0.184425E-03   0.845777E-02   0.175563E-01  -0.229693E+02   0.660893E+00  -0.602832E-06  -0.717832E-08   0.259026E-07   0.184425E-03  -0.602832E-06   0.537500E-07   0.738670E-05   0.950277E-05   0.845777E-02  -0.717832E-08   0.738670E-05   0.428132E-01   0.155097E-03   0.175563E-01   0.259026E-07   0.950277E-05   0.155097E-03   0.624515E-02
   193   0.536119E+04  -0.219116E+02   0.183041E-03   0.836242E-02   0.174236E-01  -0.219116E+02   0.655250E+00  -0.579162E-06  -0.771488E-08   0.354384E-07   0.183041E-03  -0.579162E-06   0.534643E-07   0.737053E-05   0.948173E-05   0.836242E-02  -0.771488E-08   0.737053E-05   0.429363E-01   0.155489E-03   0.174236E-01   0.354384E-07   0.948173E-05   0.155489E-03   0.626052E-02
   194   0.537688E+04  -0.208291E+02   0.181667E-03   0.826759E-02   0.172919E-01  -0.208291E+02   0.650171E+00  -0.555319E-06  -0.831176E-08   0.451455E-07   0.181667E-03  -0.555319E-06   0.531810E-07   0.735450E-05   0.946058E-05   0.826759E-02  -0.831176E-08   0.735450E-05   0.430595E-01   0.155877E-03   0.172919E-01   0.451455E-07   0.946058E-05   0.155877E-03   0.627573E-02
   195   0.539197E+04  -0.197241E+02   0.180304E-03   0.817327E-02   0.171614E-01  -0.197241E+02   0.645692E+00  -0.531334E-06  -0.897213E-08   0.549473E-07   0.180304E-03  -0.531334E-06   0.529001E-07   0.733862E-05   0.943934E-05   0.817327E-02  -0.897213E-08   0.733862E-05   0.431828E-01   0.156261E-03   0.171614E-01   0.549473E-07   0.943934E-05   0.156261E-03   0.629079E-02
   196   0.540647E+04  -0.185957E+02   0.178950E-03   0.807944E-02   0.170319E-01  -0.185957E+02   0.641851E+00  -0.507238E-06  -0.969913E-08   0.647670E-07   0.178950E-03  -0.507238E-06   0.526215E-07   0.732289E-05   0.941802E-05   0.807944E-02  -0.969913E-08   0.732289E-05   0.433063E-01   0.156641E-03   0.170319E-01   0.647670E-07   0.941802E-05   0.156641E-03   0.630573E-02
   197   0.542053E+04  -0.174454E+02   0.177604E-03   0.798609E-02   0.169037E-01  -0.174454E+02   0.638691E+00  -0.483064E-06  -0.104959E-07   0.745281E-07   0.177604E-03  -0.483064E-06   0.523453E-07   0.730731E-05   0.939664E-05   0.798609E-02  -0.104959E-07   0.730731E-05   0.434300E-01   0.157016E-03   0.169037E-01   0.745281E-07   0.939664E-05   0.157016E-03   0.632057E-02
   198   0.543408E+04  -0.162726E+02   0.176267E-03   0.789319E-02   0.167765E-01  -0.162726E+02   0.636234E+00  -0.458841E-06  -0.113657E-07   0.841538E-07   0.176267E-03  -0.458841E-06   0.520714E-07   0.729189E-05   0.937522E-05   0.789319E-02  -0.113657E-07   0.729189E-05   0.435541E-01   0.157387E-03   0.167765E-01   0.841538E-07   0.937522E-05   0.157387E-03   0.633531E-02
   199   0.544711E+04  -0.150780E+02   0.174937E-03   0.780074E-02   0.166506E-01  -0.150780E+02   0.634515E+00  -0.434603E-06  -0.123115E-07   0.935674E-07   0.174937E-03  -0.434603E-06   0.517998E-07   0.727662E-05   0.935376E-05   0.780074E-02  -0.123115E-07   0.727662E-05   0.436784E-01   0.157753E-03   0.166506E-01   0.935674E-07   0.935376E-05   0.157753E-03   0.634999E-02
   200   0.545963E+04  -0.138623E+02   0.173613E-03   0.770870E-02   0.165258E-01  -0.138623E+02   0.633565E+00  -0.410379E-06  -0.133366E-07   0.102692E-06   0.173613E-03  -0.410379E-06   0.515304E-07   0.726152E-05   0.933230E-05   0.770870E-02  -0.133366E-07   0.726152E-05   0.438031E-01   0.158114E-03   0.165258E-01   0.102692E-06   0.933230E-05   0.158114E-03   0.636460E-02
   201   0.547156E+04  -0.126248E+02   0.172295E-03   0.761707E-02   0.164023E-01  -0.126248E+02   0.633440E+00  -0.386198E-06  -0.144431E-07   0.111465E-06   0.172295E-03  -0.386198E-06   0.512633E-07   0.724657E-05   0.931085E-05   0.761707E-02  -0.144431E-07   0.724657E-05   0.439282E-01   0.158470E-03   0.164023E-01   0.111465E-06   0.931085E-05   0.158470E-03   0.637918E-02
   202   0.548299E+04  -0.113669E+02   0.170983E-03   0.752585E-02   0.162799E-01  -0.113669E+02   0.634149E+00  -0.362063E-06  -0.156289E-07   0.119878E-06   0.170983E-03  -0.362063E-06   0.509983E-07   0.723179E-05   0.928940E-05   0.752585E-02  -0.156289E-07   0.723179E-05   0.440538E-01   0.158821E-03   0.162799E-01   0.119878E-06   0.928940E-05   0.158821E-03   0.639373E-02
   203   0.549382E+04  -0.100880E+02   0.169677E-03   0.743503E-02   0.161588E-01  -0.100880E+02   0.635748E+00  -0.337978E-06  -0.168907E-07   0.127935E-06   0.169677E-03  -0.337978E-06   0.507356E-07   0.721717E-05   0.926797E-05   0.743503E-02  -0.168907E-07   0.721717E-05   0.441798E-01   0.159167E-03   0.161588E-01   0.127935E-06   0.926797E-05   0.159167E-03   0.640825E-02
   204   0.550399E+04  -0.879091E+01   0.168376E-03   0.734463E-02   0.160388E-01  -0.879091E+01   0.638261E+00  -0.313941E-06  -0.182255E-07   0.135641E-06   0.168376E-03  -0.313941E-06   0.504750E-07   0.720271E-05   0.924656E-05   0.734463E-02  -0.182255E-07   0.720271E-05   0.443061E-01   0.159508E-03   0.160388E-01   0.135641E-06   0.924656E-05   0.159508E-03   0.642274E-02
   205   0.551365E+04  -0.747346E+01   0.167082E-03   0.725464E-02   0.159200E-01  -0.747346E+01   0.641730E+00  -0.289955E-06  -0.196300E-07   0.143002E-06   0.167082E-03  -0.289955E-06   0.502166E-07   0.718840E-05   0.922518E-05   0.725464E-02  -0.196300E-07   0.718840E-05   0.444329E-01   0.159845E-03   0.159200E-01   0.143002E-06   0.922518E-05   0.159845E-03   0.643721E-02
   206   0.552265E+04  -0.613688E+01   0.165794E-03   0.716506E-02   0.158024E-01  -0.613688E+01   0.646192E+00  -0.266021E-06  -0.211011E-07   0.150023E-06   0.165794E-03  -0.266021E-06   0.499603E-07   0.717425E-05   0.920382E-05   0.716506E-02  -0.211011E-07   0.717425E-05   0.445601E-01   0.160178E-03   0.158024E-01   0.150023E-06   0.920382E-05   0.160178E-03   0.645166E-02
   207   0.553113E+04  -0.478162E+01   0.164511E-03   0.707591E-02   0.156860E-01  -0.478162E+01   0.651668E+00  -0.242138E-06  -0.226357E-07   0.156707E-06   0.164511E-03  -0.242138E-06   0.497061E-07   0.716025E-05   0.918250E-05   0.707591E-02  -0.226357E-07   0.716025E-05   0.446876E-01   0.160506E-03   0.156860E-01   0.156707E-06   0.918250E-05   0.160506E-03   0.646610E-02
   208   0.553888E+04  -0.340818E+01   0.163235E-03   0.698717E-02   0.155707E-01  -0.340818E+01   0.658210E+00  -0.218309E-06  -0.242305E-07   0.163061E-06   0.163235E-03  -0.218309E-06   0.494540E-07   0.714640E-05   0.916121E-05   0.698717E-02  -0.242305E-07   0.714640E-05   0.448156E-01   0.160830E-03   0.155707E-01   0.163061E-06   0.916121E-05   0.160830E-03   0.648052E-02
   209   0.554604E+04  -0.201693E+01   0.161965E-03   0.689885E-02   0.154566E-01  -0.201693E+01   0.665837E+00  -0.194534E-06  -0.258824E-07   0.169090E-06   0.161965E-03  -0.194534E-06   0.492040E-07   0.713271E-05   0.913996E-05   0.689885E-02  -0.258824E-07   0.713271E-05   0.449438E-01   0.161149E-03   0.154566E-01   0.169090E-06   0.913996E-05   0.161149E-03   0.649494E-02
   210   0.555262E+04  -0.608743E+00   0.160701E-03   0.681096E-02   0.153437E-01  -0.608743E+00   0.674603E+00  -0.170815E-06  -0.275883E-07   0.174797E-06   0.160701E-03  -0.170815E-06   0.489560E-07   0.711916E-05   0.911876E-05   0.681096E-02  -0.275883E-07   0.711916E-05   0.450725E-01   0.161465E-03   0.153437E-01   0.174797E-06   0.911876E-05   0.161465E-03   0.650935E-02
   211   0.555860E+04   0.816328E+00   0.159443E-03   0.672350E-02   0.152319E-01   0.816328E+00   0.684535E+00  -0.147151E-06  -0.293449E-07   0.180189E-06   0.159443E-03  -0.147151E-06   0.487101E-07   0.710576E-05   0.909761E-05   0.672350E-02  -0.293449E-07   0.710576E-05   0.452015E-01   0.161777E-03   0.152319E-01   0.180189E-06   0.909761E-05   0.161777E-03   0.652376E-02
   212   0.556385E+04   0.225736E+01   0.158191E-03   0.663646E-02   0.151213E-01   0.225736E+01   0.695662E+00  -0.123544E-06  -0.311491E-07   0.185270E-06   0.158191E-03  -0.123544E-06   0.484662E-07   0.709251E-05   0.907651E-05   0.663646E-02  -0.311491E-07   0.709251E-05   0.453308E-01   0.162086E-03   0.151213E-01   0.185270E-06   0.907651E-05   0.162086E-03   0.653817E-02
   213   0.556859E+04   0.371441E+01   0.156946E-03   0.654986E-02   0.150118E-01   0.371441E+01   0.708028E+00  -0.999955E-07  -0.329978E-07   0.190045E-06   0.156946E-03  -0.999955E-07   0.482243E-07   0.707939E-05   0.905547E-05   0.654986E-02  -0.329978E-07   0.707939E-05   0.454605E-01   0.162391E-03   0.150118E-01   0.190045E-06   0.905547E-05   0.162391E-03   0.655259E-02
   214   0.557266E+04   0.518628E+01   0.155706E-03   0.646369E-02   0.149035E-01   0.518628E+01   0.721625E+00  -0.765056E-07  -0.348878E-07   0.194519E-06   0.155706E-03  -0.765056E-07   0.479844E-07   0.706643E-05   0.903450E-05   0.646369E-02  -0.348878E-07   0.706643E-05   0.455905E-01   0.162692E-03   0.149035E-01   0.194519E-06   0.903450E-05   0.162692E-03   0.656702E-02
   215   0.557614E+04   0.667224E+01   0.154473E-03   0.637796E-02   0.147963E-01   0.667224E+01   0.736645E+00  -0.530756E-07  -0.368158E-07   0.198698E-06   0.154473E-03  -0.530756E-07   0.477464E-07   0.705360E-05   0.901359E-05   0.637796E-02  -0.368158E-07   0.705360E-05   0.457208E-01   0.162990E-03   0.147963E-01   0.198698E-06   0.901359E-05   0.162990E-03   0.658146E-02
   216   0.557896E+04   0.817282E+01   0.153247E-03   0.629267E-02   0.146902E-01   0.817282E+01   0.752901E+00  -0.297064E-07  -0.387788E-07   0.202585E-06   0.153247E-03  -0.297064E-07   0.475104E-07   0.704091E-05   0.899275E-05   0.629267E-02  -0.387788E-07   0.704091E-05   0.458514E-01   0.163285E-03   0.146902E-01   0.202585E-06   0.899275E-05   0.163285E-03   0.659592E-02
   217   0.558127E+04   0.968603E+01   0.152027E-03   0.620781E-02   0.145852E-01   0.968603E+01   0.770548E+00  -0.639885E-08  -0.407736E-07   0.206186E-06   0.152027E-03  -0.639885E-08   0.472763E-07   0.702836E-05   0.897199E-05   0.620781E-02  -0.407736E-07   0.702836E-05   0.459823E-01   0.163577E-03   0.145852E-01   0.206186E-06   0.897199E-05   0.163577E-03   0.661040E-02
   218   0.558291E+04   0.112121E+02   0.150813E-03   0.612341E-02   0.144814E-01   0.112121E+02   0.789586E+00   0.168460E-07  -0.427970E-07   0.209507E-06   0.150813E-03   0.168460E-07   0.470442E-07   0.701594E-05   0.895131E-05   0.612341E-02  -0.427970E-07   0.701594E-05   0.461135E-01   0.163866E-03   0.144814E-01   0.209507E-06   0.895131E-05   0.163866E-03   0.662490E-02
   219   0.558396E+04   0.127520E+02   0.149606E-03   0.603944E-02   0.143787E-01   0.127520E+02   0.810013E+00   0.400272E-07  -0.448458E-07   0.212551E-06   0.149606E-03   0.400272E-07   0.468139E-07   0.700366E-05   0.893071E-05   0.603944E-02  -0.448458E-07   0.700366E-05   0.462450E-01   0.164152E-03   0.143787E-01   0.212551E-06   0.893071E-05   0.164152E-03   0.663943E-02
   220   0.558443E+04   0.143013E+02   0.148405E-03   0.595593E-02   0.142771E-01   0.143013E+02   0.831978E+00   0.631438E-07  -0.469170E-07   0.215325E-06   0.148405E-03   0.631438E-07   0.465854E-07   0.699151E-05   0.891020E-05   0.595593E-02  -0.469170E-07   0.699151E-05   0.463767E-01   0.164435E-03   0.142771E-01   0.215325E-06   0.891020E-05   0.164435E-03   0.665399E-02
   221   0.558430E+04   0.158622E+02   0.147211E-03   0.587286E-02   0.141766E-01   0.158622E+02   0.855404E+00   0.861949E-07  -0.490072E-07   0.217832E-06   0.147211E-03   0.861949E-07   0.463588E-07   0.697949E-05   0.888979E-05   0.587286E-02  -0.490072E-07   0.697949E-05   0.465088E-01   0.164716E-03   0.141766E-01   0.217832E-06   0.888979E-05   0.164716E-03   0.666858E-02
   222   0.558359E+04   0.174333E+02   0.146023E-03   0.579025E-02   0.140772E-01   0.174333E+02   0.880440E+00   0.109180E-06  -0.511134E-07   0.220078E-06   0.146023E-03   0.109180E-06   0.461341E-07   0.696760E-05   0.886947E-05   0.579025E-02  -0.511134E-07   0.696760E-05   0.466411E-01   0.164995E-03   0.140772E-01   0.220078E-06   0.886947E-05   0.164995E-03   0.668321E-02
   223   0.558213E+04   0.190153E+02   0.144842E-03   0.570809E-02   0.139789E-01   0.190153E+02   0.907011E+00   0.132097E-06  -0.532324E-07   0.222068E-06   0.144842E-03   0.132097E-06   0.459111E-07   0.695584E-05   0.884925E-05   0.570809E-02  -0.532324E-07   0.695584E-05   0.467736E-01   0.165271E-03   0.139789E-01   0.222068E-06   0.884925E-05   0.165271E-03   0.669789E-02
   224   0.558024E+04   0.206045E+02   0.143668E-03   0.562639E-02   0.138817E-01   0.206045E+02   0.935115E+00   0.154946E-06  -0.553610E-07   0.223807E-06   0.143668E-03   0.154946E-06   0.456900E-07   0.694421E-05   0.882914E-05   0.562639E-02  -0.553610E-07   0.694421E-05   0.469064E-01   0.165546E-03   0.138817E-01   0.223807E-06   0.882914E-05   0.165546E-03   0.671260E-02
   225   0.557768E+04   0.222038E+02   0.142500E-03   0.554515E-02   0.137856E-01   0.222038E+02   0.964900E+00   0.177725E-06  -0.574961E-07   0.225300E-06   0.142500E-03   0.177725E-06   0.454706E-07   0.693270E-05   0.880913E-05   0.554515E-02  -0.574961E-07   0.693270E-05   0.470394E-01   0.165818E-03   0.137856E-01   0.225300E-06   0.880913E-05   0.165818E-03   0.672737E-02
   226   0.557453E+04   0.238097E+02   0.141339E-03   0.546437E-02   0.136906E-01   0.238097E+02   0.996366E+00   0.200435E-06  -0.596344E-07   0.226551E-06   0.141339E-03   0.200435E-06   0.452530E-07   0.692131E-05   0.878925E-05   0.546437E-02  -0.596344E-07   0.692131E-05   0.471726E-01   0.166088E-03   0.136906E-01   0.226551E-06   0.878925E-05   0.166088E-03   0.674219E-02
