#    L    TxT            TxE            TxP            TxW1           TxW2           ExT            ExE            ExP            ExW1           ExW2           PxT            PxE            PxP            PxW1           PxW2           W1xT           W1xE           W1xP           W1xW1          W1xW2          W2xT           W2xE           W2xP           W2xW1          W2xW2       
   121   0.331825E+04  -0.352364E+02   0.335862E-03   0.189647E-01   0.295091E-01  -0.352364E+02   0.973835E+00  -0.120715E-05  -0.183116E-07   0.134980E-05   0.335862E-03  -0.120715E-05   0.819688E-07   0.910303E-05   0.100332E-04   0.189647E-01  -0.183116E-07   0.910303E-05   0.334084E-01   0.125450E-03   0.295091E-01   0.134980E-05   0.100332E-04   0.125450E-03   0.418341E-02
   122   0.335189E+04  -0.357632E+02   0.332299E-03   0.187207E-01   0.292877E-01  -0.357632E+02   0.981794E+00  -0.121945E-05  -0.165693E-07   0.120333E-05   0.332299E-03  -0.121945E-05   0.814400E-07   0.906797E-05   0.100395E-04   0.187207E-01  -0.165693E-07   0.906797E-05   0.335230E-01   0.126321E-03   0.292877E-01   0.120333E-05   0.100395E-04   0.126321E-03   0.422282E-02
   123   0.338561E+04  -0.362796E+02   0.328748E-03   0.184804E-01   0.290694E-01  -0.362796E+02   0.989320E+00  -0.123165E-05  -0.147062E-07   0.105636E-05   0.328748E-03  -0.123165E-05   0.809155E-07   0.903291E-05   0.100456E-04   0.184804E-01  -0.147062E-07   0.903291E-05   0.336362E-01   0.127169E-03   0.290694E-01   0.105636E-05   0.100456E-04   0.127169E-03   0.426224E-02
   124   0.341938E+04  -0.367824E+02   0.325221E-03   0.182435E-01   0.288542E-01  -0.367824E+02   0.996488E+00  -0.124358E-05  -0.127655E-07   0.910750E-06   0.325221E-03  -0.124358E-05   0.803951E-07   0.899788E-05   0.100516E-04   0.182435E-01  -0.127655E-07   0.899788E-05   0.337486E-01   0.127988E-03   0.288542E-01   0.910750E-06   0.100516E-04   0.127988E-03   0.430164E-02
   125   0.345314E+04  -0.372740E+02   0.321729E-03   0.180103E-01   0.286418E-01  -0.372740E+02   0.100322E+01  -0.125505E-05  -0.107902E-07   0.768391E-06   0.321729E-03  -0.125505E-05   0.798790E-07   0.896293E-05   0.100574E-04   0.180103E-01  -0.107902E-07   0.896293E-05   0.338607E-01   0.128778E-03   0.286418E-01   0.768391E-06   0.100574E-04   0.128778E-03   0.434101E-02
   126   0.348695E+04  -0.377535E+02   0.318285E-03   0.177806E-01   0.284321E-01  -0.377535E+02   0.100960E+01  -0.126585E-05  -0.882353E-08   0.631157E-06   0.318285E-03  -0.126585E-05   0.793670E-07   0.892811E-05   0.100630E-04   0.177806E-01  -0.882353E-08   0.892811E-05   0.339730E-01   0.129535E-03   0.284321E-01   0.631157E-06   0.100630E-04   0.129535E-03   0.438033E-02
   127   0.352075E+04  -0.382202E+02   0.314900E-03   0.175546E-01   0.282250E-01  -0.382202E+02   0.101548E+01  -0.127579E-05  -0.690871E-08   0.500927E-06   0.314900E-03  -0.127579E-05   0.788593E-07   0.889344E-05   0.100683E-04   0.175546E-01  -0.690871E-08   0.889344E-05   0.340859E-01   0.130256E-03   0.282250E-01   0.500927E-06   0.100683E-04   0.130256E-03   0.441959E-02
   128   0.355453E+04  -0.386734E+02   0.311585E-03   0.173322E-01   0.280203E-01  -0.386734E+02   0.102099E+01  -0.128470E-05  -0.508887E-08   0.379578E-06   0.311585E-03  -0.128470E-05   0.783558E-07   0.885898E-05   0.100735E-04   0.173322E-01  -0.508887E-08   0.885898E-05   0.342000E-01   0.130939E-03   0.280203E-01   0.379578E-06   0.100735E-04   0.130939E-03   0.445877E-02
   129   0.358837E+04  -0.391122E+02   0.308353E-03   0.171134E-01   0.278179E-01  -0.391122E+02   0.102601E+01  -0.129237E-05  -0.340717E-08   0.268988E-06   0.308353E-03  -0.129237E-05   0.778565E-07   0.882477E-05   0.100783E-04   0.171134E-01  -0.340717E-08   0.882477E-05   0.343158E-01   0.131581E-03   0.278179E-01   0.268988E-06   0.100783E-04   0.131581E-03   0.449785E-02
   130   0.362219E+04  -0.395360E+02   0.305215E-03   0.168983E-01   0.276175E-01  -0.395360E+02   0.103051E+01  -0.129860E-05  -0.190679E-08   0.171035E-06   0.305215E-03  -0.129860E-05   0.773613E-07   0.879085E-05   0.100828E-04   0.168983E-01  -0.190679E-08   0.879085E-05   0.344338E-01   0.132179E-03   0.276175E-01   0.171035E-06   0.100828E-04   0.132179E-03   0.453682E-02
   131   0.365599E+04  -0.399461E+02   0.302181E-03   0.166869E-01   0.274191E-01  -0.399461E+02   0.103466E+01  -0.130327E-05  -0.621483E-09   0.871332E-07   0.302181E-03  -0.130327E-05   0.768704E-07   0.875725E-05   0.100871E-04   0.166869E-01  -0.621483E-09   0.875725E-05   0.345544E-01   0.132731E-03   0.274191E-01   0.871332E-07   0.100871E-04   0.132731E-03   0.457565E-02
   132   0.368985E+04  -0.403397E+02   0.299248E-03   0.164791E-01   0.272226E-01  -0.403397E+02   0.103831E+01  -0.130640E-05   0.452608E-09   0.168459E-07   0.299248E-03  -0.130640E-05   0.763836E-07   0.872399E-05   0.100910E-04   0.164791E-01   0.452608E-09   0.872399E-05   0.346775E-01   0.133239E-03   0.272226E-01   0.168459E-07   0.100910E-04   0.133239E-03   0.461434E-02
   133   0.372361E+04  -0.407190E+02   0.296410E-03   0.162748E-01   0.270279E-01  -0.407190E+02   0.104153E+01  -0.130810E-05   0.132874E-08  -0.407274E-07   0.296410E-03  -0.130810E-05   0.759009E-07   0.869108E-05   0.100945E-04   0.162748E-01   0.132874E-08   0.869108E-05   0.348031E-01   0.133706E-03   0.270279E-01  -0.407274E-07   0.100945E-04   0.133706E-03   0.465287E-02
   134   0.375735E+04  -0.410796E+02   0.293662E-03   0.160741E-01   0.268351E-01  -0.410796E+02   0.104432E+01  -0.130845E-05   0.202017E-08  -0.864868E-07   0.293662E-03  -0.130845E-05   0.754223E-07   0.865852E-05   0.100977E-04   0.160741E-01   0.202017E-08   0.865852E-05   0.349309E-01   0.134136E-03   0.268351E-01  -0.864868E-07   0.100977E-04   0.134136E-03   0.469122E-02
   135   0.379108E+04  -0.414245E+02   0.291000E-03   0.158769E-01   0.266440E-01  -0.414245E+02   0.104661E+01  -0.130754E-05   0.254016E-08  -0.121333E-06   0.291000E-03  -0.130754E-05   0.749478E-07   0.862633E-05   0.101006E-04   0.158769E-01   0.254016E-08   0.862633E-05   0.350608E-01   0.134532E-03   0.266440E-01  -0.121333E-06   0.101006E-04   0.134532E-03   0.472937E-02
   136   0.382465E+04  -0.417501E+02   0.288418E-03   0.156831E-01   0.264545E-01  -0.417501E+02   0.104839E+01  -0.130547E-05   0.290197E-08  -0.146165E-06   0.288418E-03  -0.130547E-05   0.744774E-07   0.859450E-05   0.101030E-04   0.156831E-01   0.290197E-08   0.859450E-05   0.351927E-01   0.134896E-03   0.264545E-01  -0.146165E-06   0.101030E-04   0.134896E-03   0.476730E-02
   137   0.385820E+04  -0.420585E+02   0.285910E-03   0.154926E-01   0.262668E-01  -0.420585E+02   0.104975E+01  -0.130231E-05   0.311886E-08  -0.161885E-06   0.285910E-03  -0.130231E-05   0.740110E-07   0.856306E-05   0.101051E-04   0.154926E-01   0.311886E-08   0.856306E-05   0.353264E-01   0.135232E-03   0.262668E-01  -0.161885E-06   0.101051E-04   0.135232E-03   0.480501E-02
   138   0.389167E+04  -0.423484E+02   0.283472E-03   0.153055E-01   0.260806E-01  -0.423484E+02   0.105060E+01  -0.129818E-05   0.320408E-08  -0.169392E-06   0.283472E-03  -0.129818E-05   0.735486E-07   0.853200E-05   0.101068E-04   0.153055E-01   0.320408E-08   0.853200E-05   0.354617E-01   0.135542E-03   0.260806E-01  -0.169392E-06   0.101068E-04   0.135542E-03   0.484246E-02
   139   0.392490E+04  -0.426190E+02   0.281099E-03   0.151216E-01   0.258959E-01  -0.426190E+02   0.105110E+01  -0.129315E-05   0.317089E-08  -0.169587E-06   0.281099E-03  -0.129315E-05   0.730901E-07   0.850134E-05   0.101081E-04   0.151216E-01   0.317089E-08   0.850134E-05   0.355986E-01   0.135830E-03   0.258959E-01  -0.169587E-06   0.101081E-04   0.135830E-03   0.487965E-02
   140   0.395820E+04  -0.428712E+02   0.278784E-03   0.149409E-01   0.257127E-01  -0.428712E+02   0.105102E+01  -0.128732E-05   0.303256E-08  -0.163369E-06   0.278784E-03  -0.128732E-05   0.726356E-07   0.847108E-05   0.101089E-04   0.149409E-01   0.303256E-08   0.847108E-05   0.357368E-01   0.136099E-03   0.257127E-01  -0.163369E-06   0.101089E-04   0.136099E-03   0.491656E-02
   141   0.399127E+04  -0.431026E+02   0.276523E-03   0.147633E-01   0.255310E-01  -0.431026E+02   0.105045E+01  -0.128077E-05   0.280234E-08  -0.151640E-06   0.276523E-03  -0.128077E-05   0.721850E-07   0.844123E-05   0.101093E-04   0.147633E-01   0.280234E-08   0.844123E-05   0.358762E-01   0.136352E-03   0.255310E-01  -0.151640E-06   0.101093E-04   0.136352E-03   0.495316E-02
   142   0.402433E+04  -0.433142E+02   0.274311E-03   0.145888E-01   0.253506E-01  -0.433142E+02   0.104945E+01  -0.127360E-05   0.249348E-08  -0.135299E-06   0.274311E-03  -0.127360E-05   0.717383E-07   0.841180E-05   0.101093E-04   0.145888E-01   0.249348E-08   0.841180E-05   0.360167E-01   0.136592E-03   0.253506E-01  -0.135299E-06   0.101093E-04   0.136592E-03   0.498945E-02
   143   0.405732E+04  -0.435060E+02   0.272143E-03   0.144174E-01   0.251716E-01  -0.435060E+02   0.104802E+01  -0.126591E-05   0.211926E-08  -0.115246E-06   0.272143E-03  -0.126591E-05   0.712955E-07   0.838280E-05   0.101088E-04   0.144174E-01   0.211926E-08   0.838280E-05   0.361581E-01   0.136822E-03   0.251716E-01  -0.115246E-06   0.101088E-04   0.136822E-03   0.502541E-02
   144   0.409007E+04  -0.436772E+02   0.270012E-03   0.142489E-01   0.249939E-01  -0.436772E+02   0.104609E+01  -0.125777E-05   0.169293E-08  -0.923830E-07   0.270012E-03  -0.125777E-05   0.708565E-07   0.835423E-05   0.101078E-04   0.142489E-01   0.169293E-08   0.835423E-05   0.363002E-01   0.137045E-03   0.249939E-01  -0.923830E-07   0.101078E-04   0.137045E-03   0.506102E-02
   145   0.412268E+04  -0.438271E+02   0.267915E-03   0.140834E-01   0.248174E-01  -0.438271E+02   0.104381E+01  -0.124928E-05   0.122774E-08  -0.676088E-07   0.267915E-03  -0.124928E-05   0.704213E-07   0.832611E-05   0.101064E-04   0.140834E-01   0.122774E-08   0.832611E-05   0.364430E-01   0.137265E-03   0.248174E-01  -0.676088E-07   0.101064E-04   0.137265E-03   0.509625E-02
   146   0.415535E+04  -0.439558E+02   0.265845E-03   0.139207E-01   0.246421E-01  -0.439558E+02   0.104096E+01  -0.124054E-05   0.736959E-09  -0.418240E-07   0.265845E-03  -0.124054E-05   0.699899E-07   0.829844E-05   0.101045E-04   0.139207E-01   0.736959E-09   0.829844E-05   0.365862E-01   0.137483E-03   0.246421E-01  -0.418240E-07   0.101045E-04   0.137483E-03   0.513111E-02
   147   0.418766E+04  -0.440618E+02   0.263798E-03   0.137609E-01   0.244679E-01  -0.440618E+02   0.103775E+01  -0.123163E-05   0.233842E-09  -0.159290E-07   0.263798E-03  -0.123163E-05   0.695623E-07   0.827122E-05   0.101020E-04   0.137609E-01   0.233842E-09   0.827122E-05   0.367297E-01   0.137704E-03   0.244679E-01  -0.159290E-07   0.101020E-04   0.137704E-03   0.516556E-02
   148   0.421982E+04  -0.441467E+02   0.261769E-03   0.136038E-01   0.242948E-01  -0.441467E+02   0.103405E+01  -0.122264E-05  -0.268351E-09   0.917603E-08   0.261769E-03  -0.122264E-05   0.691383E-07   0.824448E-05   0.100991E-04   0.136038E-01  -0.268351E-09   0.824448E-05   0.368733E-01   0.137931E-03   0.242948E-01   0.917603E-08   0.100991E-04   0.137931E-03   0.519960E-02
   149   0.425191E+04  -0.442090E+02   0.259751E-03   0.134494E-01   0.241227E-01  -0.442090E+02   0.102992E+01  -0.121367E-05  -0.756363E-09   0.325907E-07   0.259751E-03  -0.121367E-05   0.687181E-07   0.821820E-05   0.100956E-04   0.134494E-01  -0.756363E-09   0.821820E-05   0.370170E-01   0.138165E-03   0.241227E-01   0.325907E-07   0.100956E-04   0.138165E-03   0.523320E-02
   150   0.428370E+04  -0.442465E+02   0.257740E-03   0.132977E-01   0.239516E-01  -0.442465E+02   0.102544E+01  -0.120480E-05  -0.121693E-08   0.534149E-07   0.257740E-03  -0.120480E-05   0.683016E-07   0.819241E-05   0.100915E-04   0.132977E-01  -0.121693E-08   0.819241E-05   0.371605E-01   0.138412E-03   0.239516E-01   0.534149E-07   0.100915E-04   0.138412E-03   0.526634E-02
   151   0.431535E+04  -0.442623E+02   0.255732E-03   0.131486E-01   0.237814E-01  -0.442623E+02   0.102054E+01  -0.119611E-05  -0.163932E-08   0.709316E-07   0.255732E-03  -0.119611E-05   0.678887E-07   0.816711E-05   0.100870E-04   0.131486E-01  -0.163932E-08   0.816711E-05   0.373038E-01   0.138672E-03   0.237814E-01   0.709316E-07   0.100870E-04   0.138672E-03   0.529902E-02
   152   0.434670E+04  -0.442547E+02   0.253726E-03   0.130020E-01   0.236122E-01  -0.442547E+02   0.101515E+01  -0.118757E-05  -0.202282E-08   0.851574E-07   0.253726E-03  -0.118757E-05   0.674794E-07   0.814228E-05   0.100818E-04   0.130020E-01  -0.202282E-08   0.814228E-05   0.374468E-01   0.138946E-03   0.236122E-01   0.851574E-07   0.100818E-04   0.138946E-03   0.533123E-02
   153   0.437792E+04  -0.442217E+02   0.251724E-03   0.128578E-01   0.234439E-01  -0.442217E+02   0.100940E+01  -0.117916E-05  -0.236925E-08   0.962923E-07   0.251724E-03  -0.117916E-05   0.670737E-07   0.811792E-05   0.100762E-04   0.128578E-01  -0.236925E-08   0.811792E-05   0.375894E-01   0.139234E-03   0.234439E-01   0.962923E-07   0.100762E-04   0.139234E-03   0.536297E-02
   154   0.440891E+04  -0.441654E+02   0.249726E-03   0.127161E-01   0.232764E-01  -0.441654E+02   0.100330E+01  -0.117083E-05  -0.268043E-08   0.104536E-06   0.249726E-03  -0.117083E-05   0.666716E-07   0.809399E-05   0.100700E-04   0.127161E-01  -0.268043E-08   0.809399E-05   0.377316E-01   0.139534E-03   0.232764E-01   0.104536E-06   0.100700E-04   0.139534E-03   0.539424E-02
   155   0.443968E+04  -0.440850E+02   0.247734E-03   0.125766E-01   0.231099E-01  -0.440850E+02   0.996851E+00  -0.116255E-05  -0.295818E-08   0.110089E-06   0.247734E-03  -0.116255E-05   0.662730E-07   0.807049E-05   0.100632E-04   0.125766E-01  -0.295818E-08   0.807049E-05   0.378735E-01   0.139847E-03   0.231099E-01   0.110089E-06   0.100632E-04   0.139847E-03   0.542504E-02
   156   0.447008E+04  -0.439806E+02   0.245747E-03   0.124395E-01   0.229443E-01  -0.439806E+02   0.990051E+00  -0.115427E-05  -0.320431E-08   0.113151E-06   0.245747E-03  -0.115427E-05   0.658780E-07   0.804741E-05   0.100560E-04   0.124395E-01  -0.320431E-08   0.804741E-05   0.380150E-01   0.140171E-03   0.229443E-01   0.113151E-06   0.100560E-04   0.140171E-03   0.545537E-02
   157   0.450040E+04  -0.438507E+02   0.243768E-03   0.123045E-01   0.227796E-01  -0.438507E+02   0.982900E+00  -0.114597E-05  -0.342064E-08   0.113922E-06   0.243768E-03  -0.114597E-05   0.654863E-07   0.802472E-05   0.100482E-04   0.123045E-01  -0.342064E-08   0.802472E-05   0.381561E-01   0.140506E-03   0.227796E-01   0.113922E-06   0.100482E-04   0.140506E-03   0.548522E-02
   158   0.453043E+04  -0.436960E+02   0.241796E-03   0.121716E-01   0.226157E-01  -0.436960E+02   0.975472E+00  -0.113760E-05  -0.360899E-08   0.112601E-06   0.241796E-03  -0.113760E-05   0.650982E-07   0.800241E-05   0.100399E-04   0.121716E-01  -0.360899E-08   0.800241E-05   0.382967E-01   0.140852E-03   0.226157E-01   0.112601E-06   0.100399E-04   0.140852E-03   0.551460E-02
   159   0.456016E+04  -0.435165E+02   0.239833E-03   0.120407E-01   0.224528E-01  -0.435165E+02   0.967618E+00  -0.112913E-05  -0.377117E-08   0.109390E-06   0.239833E-03  -0.112913E-05   0.647134E-07   0.798047E-05   0.100311E-04   0.120407E-01  -0.377117E-08   0.798047E-05   0.384369E-01   0.141207E-03   0.224528E-01   0.109390E-06   0.100311E-04   0.141207E-03   0.554351E-02
   160   0.458967E+04  -0.433108E+02   0.237880E-03   0.119118E-01   0.222907E-01  -0.433108E+02   0.959486E+00  -0.112051E-05  -0.390899E-08   0.104487E-06   0.237880E-03  -0.112051E-05   0.643321E-07   0.795888E-05   0.100218E-04   0.119118E-01  -0.390899E-08   0.795888E-05   0.385766E-01   0.141571E-03   0.222907E-01   0.104487E-06   0.100218E-04   0.141571E-03   0.557195E-02
   161   0.461895E+04  -0.430802E+02   0.235937E-03   0.117848E-01   0.221295E-01  -0.430802E+02   0.951150E+00  -0.111172E-05  -0.402428E-08   0.980925E-07   0.235937E-03  -0.111172E-05   0.639541E-07   0.793762E-05   0.100121E-04   0.117848E-01  -0.402428E-08   0.793762E-05   0.387158E-01   0.141944E-03   0.221295E-01   0.980925E-07   0.100121E-04   0.141944E-03   0.559991E-02
   162   0.464793E+04  -0.428248E+02   0.234005E-03   0.116596E-01   0.219692E-01  -0.428248E+02   0.942462E+00  -0.110271E-05  -0.411885E-08   0.904070E-07   0.234005E-03  -0.110271E-05   0.635794E-07   0.791667E-05   0.100018E-04   0.116596E-01  -0.411885E-08   0.791667E-05   0.388545E-01   0.142325E-03   0.219692E-01   0.904070E-07   0.100018E-04   0.142325E-03   0.562740E-02
   163   0.467675E+04  -0.425432E+02   0.232086E-03   0.115362E-01   0.218097E-01  -0.425432E+02   0.933494E+00  -0.109345E-05  -0.419452E-08   0.816301E-07   0.232086E-03  -0.109345E-05   0.632080E-07   0.789603E-05   0.999101E-05   0.115362E-01  -0.419452E-08   0.789603E-05   0.389927E-01   0.142713E-03   0.218097E-01   0.816301E-07   0.999101E-05   0.142713E-03   0.565442E-02
   164   0.470513E+04  -0.422367E+02   0.230180E-03   0.114145E-01   0.216511E-01  -0.422367E+02   0.924322E+00  -0.108390E-05  -0.425310E-08   0.719618E-07   0.230180E-03  -0.108390E-05   0.628399E-07   0.787568E-05   0.997976E-05   0.114145E-01  -0.425310E-08   0.787568E-05   0.391303E-01   0.143108E-03   0.216511E-01   0.719618E-07   0.997976E-05   0.143108E-03   0.568096E-02
   165   0.473335E+04  -0.419031E+02   0.228288E-03   0.112944E-01   0.214934E-01  -0.419031E+02   0.914871E+00  -0.107402E-05  -0.429641E-08   0.616019E-07   0.228288E-03  -0.107402E-05   0.624751E-07   0.785559E-05   0.996803E-05   0.112944E-01  -0.429641E-08   0.785559E-05   0.392673E-01   0.143509E-03   0.214934E-01   0.616019E-07   0.996803E-05   0.143509E-03   0.570702E-02
   166   0.476127E+04  -0.415440E+02   0.226411E-03   0.111759E-01   0.213364E-01  -0.415440E+02   0.905288E+00  -0.106377E-05  -0.432627E-08   0.507506E-07   0.226411E-03  -0.106377E-05   0.621134E-07   0.783576E-05   0.995584E-05   0.111759E-01  -0.432627E-08   0.783576E-05   0.394037E-01   0.143915E-03   0.213364E-01   0.507506E-07   0.995584E-05   0.143915E-03   0.573261E-02
   167   0.478896E+04  -0.411600E+02   0.224550E-03   0.110588E-01   0.211804E-01  -0.411600E+02   0.895351E+00  -0.105313E-05  -0.434450E-08   0.396077E-07   0.224550E-03  -0.105313E-05   0.617550E-07   0.781616E-05   0.994319E-05   0.110588E-01  -0.434450E-08   0.781616E-05   0.395395E-01   0.144326E-03   0.211804E-01   0.396077E-07   0.994319E-05   0.144326E-03   0.575772E-02
   168   0.481620E+04  -0.407490E+02   0.222706E-03   0.109431E-01   0.210251E-01  -0.407490E+02   0.885431E+00  -0.104204E-05  -0.435290E-08   0.283732E-07   0.222706E-03  -0.104204E-05   0.613997E-07   0.779679E-05   0.993007E-05   0.109431E-01  -0.435290E-08   0.779679E-05   0.396746E-01   0.144742E-03   0.210251E-01   0.283732E-07   0.993007E-05   0.144742E-03   0.578236E-02
   169   0.484313E+04  -0.403109E+02   0.220879E-03   0.108288E-01   0.208707E-01  -0.403109E+02   0.875230E+00  -0.103047E-05  -0.435330E-08   0.172470E-07   0.220879E-03  -0.103047E-05   0.610475E-07   0.777763E-05   0.991651E-05   0.108288E-01  -0.435330E-08   0.777763E-05   0.398091E-01   0.145161E-03   0.208707E-01   0.172470E-07   0.991651E-05   0.145161E-03   0.580651E-02
   170   0.486975E+04  -0.398472E+02   0.219070E-03   0.107157E-01   0.207172E-01  -0.398472E+02   0.864970E+00  -0.101839E-05  -0.434751E-08   0.642911E-08   0.219070E-03  -0.101839E-05   0.606984E-07   0.775866E-05   0.990249E-05   0.107157E-01  -0.434751E-08   0.775866E-05   0.399429E-01   0.145583E-03   0.207172E-01   0.642911E-08   0.990249E-05   0.145583E-03   0.583020E-02
   171   0.489592E+04  -0.393557E+02   0.217281E-03   0.106039E-01   0.205644E-01  -0.393557E+02   0.854653E+00  -0.100575E-05  -0.433735E-08  -0.388053E-08   0.217281E-03  -0.100575E-05   0.603524E-07   0.773986E-05   0.988804E-05   0.106039E-01  -0.433735E-08   0.773986E-05   0.400760E-01   0.146008E-03   0.205644E-01  -0.388053E-08   0.988804E-05   0.146008E-03   0.585340E-02
   172   0.492171E+04  -0.388378E+02   0.215512E-03   0.104931E-01   0.204125E-01  -0.388378E+02   0.844202E+00  -0.992526E-06  -0.432463E-08  -0.134820E-07   0.215512E-03  -0.992526E-06   0.600094E-07   0.772122E-05   0.987315E-05   0.104931E-01  -0.432463E-08   0.772122E-05   0.402084E-01   0.146434E-03   0.204125E-01  -0.134820E-07   0.987315E-05   0.146434E-03   0.587612E-02
   173   0.494703E+04  -0.382936E+02   0.213765E-03   0.103835E-01   0.202614E-01  -0.382936E+02   0.833618E+00  -0.978673E-06  -0.431118E-08  -0.221753E-07   0.213765E-03  -0.978673E-06   0.596694E-07   0.770273E-05   0.985782E-05   0.103835E-01  -0.431118E-08   0.770273E-05   0.403400E-01   0.146862E-03   0.202614E-01  -0.221753E-07   0.985782E-05   0.146862E-03   0.589837E-02
   174   0.497205E+04  -0.377230E+02   0.212039E-03   0.102748E-01   0.201110E-01  -0.377230E+02   0.823197E+00  -0.964155E-06  -0.429880E-08  -0.297605E-07   0.212039E-03  -0.964155E-06   0.593324E-07   0.768436E-05   0.984208E-05   0.102748E-01  -0.429880E-08   0.768436E-05   0.404708E-01   0.147290E-03   0.201110E-01  -0.297605E-07   0.984208E-05   0.147290E-03   0.592014E-02
   175   0.499669E+04  -0.371253E+02   0.210336E-03   0.101670E-01   0.199615E-01  -0.371253E+02   0.812643E+00  -0.948933E-06  -0.428932E-08  -0.360376E-07   0.210336E-03  -0.948933E-06   0.589984E-07   0.766611E-05   0.982591E-05   0.101670E-01  -0.428932E-08   0.766611E-05   0.406009E-01   0.147718E-03   0.199615E-01  -0.360376E-07   0.982591E-05   0.147718E-03   0.594143E-02
   176   0.502079E+04  -0.365005E+02   0.208657E-03   0.100601E-01   0.198128E-01  -0.365005E+02   0.802176E+00  -0.932984E-06  -0.428477E-08  -0.408524E-07   0.208657E-03  -0.932984E-06   0.586673E-07   0.764796E-05   0.980933E-05   0.100601E-01  -0.428477E-08   0.764796E-05   0.407302E-01   0.148146E-03   0.198128E-01  -0.408524E-07   0.980933E-05   0.148146E-03   0.596224E-02
   177   0.504451E+04  -0.358501E+02   0.207001E-03   0.995402E-02   0.196649E-01  -0.358501E+02   0.791723E+00  -0.916326E-06  -0.428806E-08  -0.442339E-07   0.207001E-03  -0.916326E-06   0.583391E-07   0.762990E-05   0.979236E-05   0.995402E-02  -0.428806E-08   0.762990E-05   0.408587E-01   0.148573E-03   0.196649E-01  -0.442339E-07   0.979236E-05   0.148573E-03   0.598258E-02
   178   0.506777E+04  -0.351726E+02   0.205367E-03   0.984874E-02   0.195178E-01  -0.351726E+02   0.781506E+00  -0.898991E-06  -0.430230E-08  -0.462565E-07   0.205367E-03  -0.898991E-06   0.580137E-07   0.761195E-05   0.977500E-05   0.984874E-02  -0.430230E-08   0.761195E-05   0.409865E-01   0.148999E-03   0.195178E-01  -0.462565E-07   0.977500E-05   0.148999E-03   0.600249E-02
   179   0.509057E+04  -0.344679E+02   0.203755E-03   0.974427E-02   0.193715E-01  -0.344679E+02   0.771226E+00  -0.881010E-06  -0.433063E-08  -0.469948E-07   0.203755E-03  -0.881010E-06   0.576912E-07   0.759410E-05   0.975728E-05   0.974427E-02  -0.433063E-08   0.759410E-05   0.411137E-01   0.149424E-03   0.193715E-01  -0.469948E-07   0.975728E-05   0.149424E-03   0.602197E-02
   180   0.511307E+04  -0.337377E+02   0.202163E-03   0.964057E-02   0.192262E-01  -0.337377E+02   0.761106E+00  -0.862416E-06  -0.437618E-08  -0.465234E-07   0.202163E-03  -0.862416E-06   0.573715E-07   0.757636E-05   0.973922E-05   0.964057E-02  -0.437618E-08   0.757636E-05   0.412402E-01   0.149848E-03   0.192262E-01  -0.465234E-07   0.973922E-05   0.149848E-03   0.604103E-02
   181   0.513503E+04  -0.329819E+02   0.200592E-03   0.953762E-02   0.190817E-01  -0.329819E+02   0.751145E+00  -0.843239E-06  -0.444206E-08  -0.449170E-07   0.200592E-03  -0.843239E-06   0.570546E-07   0.755873E-05   0.972082E-05   0.953762E-02  -0.444206E-08   0.755873E-05   0.413662E-01   0.150270E-03   0.190817E-01  -0.449170E-07   0.972082E-05   0.150270E-03   0.605971E-02
   182   0.515655E+04  -0.321989E+02   0.199041E-03   0.943542E-02   0.189380E-01  -0.321989E+02   0.741415E+00  -0.823512E-06  -0.453140E-08  -0.422500E-07   0.199041E-03  -0.823512E-06   0.567404E-07   0.754121E-05   0.970211E-05   0.943542E-02  -0.453140E-08   0.754121E-05   0.414917E-01   0.150691E-03   0.189380E-01  -0.422500E-07   0.970211E-05   0.150691E-03   0.607801E-02
   183   0.517753E+04  -0.313904E+02   0.197508E-03   0.933395E-02   0.187953E-01  -0.313904E+02   0.731843E+00  -0.803265E-06  -0.464733E-08  -0.385971E-07   0.197508E-03  -0.803265E-06   0.564290E-07   0.752381E-05   0.968310E-05   0.933395E-02  -0.464733E-08   0.752381E-05   0.416167E-01   0.151109E-03   0.187953E-01  -0.385971E-07   0.968310E-05   0.151109E-03   0.609596E-02
   184   0.519814E+04  -0.305555E+02   0.195993E-03   0.923317E-02   0.186536E-01  -0.305555E+02   0.722502E+00  -0.782531E-06  -0.479297E-08  -0.340329E-07   0.195993E-03  -0.782531E-06   0.561202E-07   0.750652E-05   0.966382E-05   0.923317E-02  -0.479297E-08   0.750652E-05   0.417413E-01   0.151526E-03   0.186536E-01  -0.340329E-07   0.966382E-05   0.151526E-03   0.611357E-02
   185   0.521829E+04  -0.296965E+02   0.194495E-03   0.913309E-02   0.185127E-01  -0.296965E+02   0.713539E+00  -0.761341E-06  -0.497145E-08  -0.286318E-07   0.194495E-03  -0.761341E-06   0.558142E-07   0.748936E-05   0.964427E-05   0.913309E-02  -0.497145E-08   0.748936E-05   0.418656E-01   0.151940E-03   0.185127E-01  -0.286318E-07   0.964427E-05   0.151940E-03   0.613086E-02
   186   0.523762E+04  -0.288105E+02   0.193014E-03   0.903368E-02   0.183728E-01  -0.288105E+02   0.704813E+00  -0.739726E-06  -0.518589E-08  -0.224687E-07   0.193014E-03  -0.739726E-06   0.555108E-07   0.747231E-05   0.962448E-05   0.903368E-02  -0.518589E-08   0.747231E-05   0.419895E-01   0.152353E-03   0.183728E-01  -0.224687E-07   0.962448E-05   0.152353E-03   0.614784E-02
