#    L    TxT            TxE            TxP            TxW1           TxW2           ExT            ExE            ExP            ExW1           ExW2           PxT            PxE            PxP            PxW1           PxW2           W1xT           W1xE           W1xP           W1xW1          W1xW2          W2xT           W2xE           W2xP           W2xW1          W2xW2       
   188   0.527531E+04  -0.269623E+02   0.190087E-03   0.881536E-02   0.180963E-01  -0.269623E+02   0.688451E+00  -0.695350E-06   0.150148E-07  -0.838735E-08   0.190087E-03  -0.695350E-06   0.549117E-07   0.743861E-05   0.958422E-05   0.881536E-02   0.150148E-07   0.743861E-05   0.422366E-01   0.153169E-03   0.180963E-01  -0.838735E-08   0.958422E-05   0.153169E-03   0.618098E-02
   189   0.529337E+04  -0.260010E+02   0.188652E-03   0.871705E-02   0.179594E-01  -0.260010E+02   0.680861E+00  -0.672649E-06   0.157077E-07  -0.384093E-09   0.188652E-03  -0.672649E-06   0.546161E-07   0.742195E-05   0.956379E-05   0.871705E-02   0.157077E-07   0.742195E-05   0.423599E-01   0.153573E-03   0.179594E-01  -0.384093E-09   0.956379E-05   0.153573E-03   0.619716E-02
   190   0.531128E+04  -0.250164E+02   0.187231E-03   0.861926E-02   0.178235E-01  -0.250164E+02   0.673720E+00  -0.649650E-06   0.164431E-07   0.808269E-08   0.187231E-03  -0.649650E-06   0.543230E-07   0.740543E-05   0.954318E-05   0.861926E-02   0.164431E-07   0.740543E-05   0.424831E-01   0.153974E-03   0.178235E-01   0.808269E-08   0.954318E-05   0.153974E-03   0.621311E-02
   191   0.532829E+04  -0.240054E+02   0.185823E-03   0.852198E-02   0.176886E-01  -0.240054E+02   0.667048E+00  -0.626383E-06   0.172245E-07   0.169384E-07   0.185823E-03  -0.626383E-06   0.540323E-07   0.738904E-05   0.952241E-05   0.852198E-02   0.172245E-07   0.738904E-05   0.426062E-01   0.154371E-03   0.176886E-01   0.169384E-07   0.952241E-05   0.154371E-03   0.622885E-02
   192   0.534494E+04  -0.229704E+02   0.184428E-03   0.842519E-02   0.175548E-01  -0.229704E+02   0.660869E+00  -0.602881E-06   0.180553E-07   0.261083E-07   0.184428E-03  -0.602881E-06   0.537442E-07   0.737279E-05   0.950150E-05   0.842519E-02   0.180553E-07   0.737279E-05   0.427293E-01   0.154765E-03   0.175548E-01   0.261083E-07   0.950150E-05   0.154765E-03   0.624439E-02
   193   0.536099E+04  -0.219128E+02   0.183044E-03   0.832886E-02   0.174221E-01  -0.219128E+02   0.655225E+00  -0.579175E-06   0.189388E-07   0.355179E-07   0.183044E-03  -0.579175E-06   0.534585E-07   0.735669E-05   0.948045E-05   0.832886E-02   0.189388E-07   0.735669E-05   0.428525E-01   0.155156E-03   0.174221E-01   0.355179E-07   0.948045E-05   0.155156E-03   0.625975E-02
   194   0.537667E+04  -0.208304E+02   0.181671E-03   0.823297E-02   0.172905E-01  -0.208304E+02   0.650145E+00  -0.555297E-06   0.198784E-07   0.450925E-07   0.181671E-03  -0.555297E-06   0.531752E-07   0.734073E-05   0.945930E-05   0.823297E-02   0.198784E-07   0.734073E-05   0.429757E-01   0.155543E-03   0.172905E-01   0.450925E-07   0.945930E-05   0.155543E-03   0.627495E-02
   195   0.539176E+04  -0.197254E+02   0.180308E-03   0.813749E-02   0.171600E-01  -0.197254E+02   0.645667E+00  -0.531278E-06   0.208776E-07   0.547574E-07   0.180308E-03  -0.531278E-06   0.528943E-07   0.732491E-05   0.943805E-05   0.813749E-02   0.208776E-07   0.732491E-05   0.430990E-01   0.155926E-03   0.171600E-01   0.547574E-07   0.943805E-05   0.155926E-03   0.629001E-02
   196   0.540626E+04  -0.185970E+02   0.178954E-03   0.804241E-02   0.170306E-01  -0.185970E+02   0.641825E+00  -0.507150E-06   0.219397E-07   0.644381E-07   0.178954E-03  -0.507150E-06   0.526158E-07   0.730925E-05   0.941672E-05   0.804241E-02   0.219397E-07   0.730925E-05   0.432226E-01   0.156304E-03   0.170306E-01   0.644381E-07   0.941672E-05   0.156304E-03   0.630494E-02
   197   0.542032E+04  -0.174469E+02   0.177609E-03   0.794770E-02   0.169024E-01  -0.174469E+02   0.638664E+00  -0.482944E-06   0.230681E-07   0.740599E-07   0.177609E-03  -0.482944E-06   0.523396E-07   0.729374E-05   0.939534E-05   0.794770E-02   0.230681E-07   0.729374E-05   0.433463E-01   0.156679E-03   0.169024E-01   0.740599E-07   0.939534E-05   0.156679E-03   0.631977E-02
   198   0.543386E+04  -0.162742E+02   0.176272E-03   0.785335E-02   0.167753E-01  -0.162742E+02   0.636206E+00  -0.458693E-06   0.242662E-07   0.835481E-07   0.176272E-03  -0.458693E-06   0.520658E-07   0.727838E-05   0.937391E-05   0.785335E-02   0.242662E-07   0.727838E-05   0.434704E-01   0.157048E-03   0.167753E-01   0.835481E-07   0.937391E-05   0.157048E-03   0.633451E-02
   199   0.544689E+04  -0.150796E+02   0.174942E-03   0.775931E-02   0.166493E-01  -0.150796E+02   0.634486E+00  -0.434427E-06   0.255375E-07   0.928283E-07   0.174942E-03  -0.434427E-06   0.517942E-07   0.726318E-05   0.935245E-05   0.775931E-02   0.255375E-07   0.726318E-05   0.435948E-01   0.157414E-03   0.166493E-01   0.928283E-07   0.935245E-05   0.157414E-03   0.634917E-02
   200   0.545941E+04  -0.138640E+02   0.173618E-03   0.766559E-02   0.165246E-01  -0.138640E+02   0.633535E+00  -0.410179E-06   0.268852E-07   0.101826E-06   0.173618E-03  -0.410179E-06   0.515248E-07   0.724814E-05   0.933098E-05   0.766559E-02   0.268852E-07   0.724814E-05   0.437195E-01   0.157774E-03   0.165246E-01   0.101826E-06   0.933098E-05   0.157774E-03   0.636378E-02
   201   0.547134E+04  -0.126266E+02   0.172300E-03   0.757214E-02   0.164011E-01  -0.126266E+02   0.633409E+00  -0.385974E-06   0.283114E-07   0.110479E-06   0.172300E-03  -0.385974E-06   0.512577E-07   0.723326E-05   0.930952E-05   0.757214E-02   0.283114E-07   0.723326E-05   0.438447E-01   0.158129E-03   0.164011E-01   0.110479E-06   0.930952E-05   0.158129E-03   0.637834E-02
   202   0.548276E+04  -0.113688E+02   0.170988E-03   0.747899E-02   0.162787E-01  -0.113688E+02   0.634116E+00  -0.361819E-06   0.298116E-07   0.118779E-06   0.170988E-03  -0.361819E-06   0.509928E-07   0.721855E-05   0.928806E-05   0.747899E-02   0.298116E-07   0.721855E-05   0.439703E-01   0.158480E-03   0.162787E-01   0.118779E-06   0.928806E-05   0.158480E-03   0.639288E-02
   203   0.549359E+04  -0.100899E+02   0.169682E-03   0.738614E-02   0.161576E-01  -0.100899E+02   0.635715E+00  -0.337715E-06   0.313802E-07   0.126732E-06   0.169682E-03  -0.337715E-06   0.507301E-07   0.720399E-05   0.926663E-05   0.738614E-02   0.313802E-07   0.720399E-05   0.440964E-01   0.158825E-03   0.161576E-01   0.126732E-06   0.926663E-05   0.158825E-03   0.640738E-02
   204   0.550376E+04  -0.879295E+01   0.168382E-03   0.729359E-02   0.160377E-01  -0.879295E+01   0.638226E+00  -0.313662E-06   0.330112E-07   0.134342E-06   0.168382E-03  -0.313662E-06   0.504696E-07   0.718959E-05   0.924521E-05   0.729359E-02   0.330112E-07   0.718959E-05   0.442228E-01   0.159167E-03   0.160377E-01   0.134342E-06   0.924521E-05   0.159167E-03   0.642186E-02
   205   0.551342E+04  -0.747558E+01   0.167087E-03   0.720135E-02   0.159189E-01  -0.747558E+01   0.641693E+00  -0.289662E-06   0.346989E-07   0.141614E-06   0.167087E-03  -0.289662E-06   0.502112E-07   0.717535E-05   0.922381E-05   0.720135E-02   0.346989E-07   0.717535E-05   0.443496E-01   0.159503E-03   0.159189E-01   0.141614E-06   0.922381E-05   0.159503E-03   0.643632E-02
   206   0.552241E+04  -0.613910E+01   0.165799E-03   0.710944E-02   0.158013E-01  -0.613910E+01   0.646154E+00  -0.265715E-06   0.364375E-07   0.148553E-06   0.165799E-03  -0.265715E-06   0.499549E-07   0.716127E-05   0.920245E-05   0.710944E-02   0.364375E-07   0.716127E-05   0.444768E-01   0.159835E-03   0.158013E-01   0.148553E-06   0.920245E-05   0.159835E-03   0.645076E-02
   207   0.553090E+04  -0.478393E+01   0.164516E-03   0.701785E-02   0.156849E-01  -0.478393E+01   0.651628E+00  -0.241822E-06   0.382212E-07   0.155163E-06   0.164516E-03  -0.241822E-06   0.497008E-07   0.714733E-05   0.918111E-05   0.701785E-02   0.382212E-07   0.714733E-05   0.446045E-01   0.160163E-03   0.156849E-01   0.155163E-06   0.918111E-05   0.160163E-03   0.646518E-02
   208   0.553864E+04  -0.341059E+01   0.163239E-03   0.692660E-02   0.155697E-01  -0.341059E+01   0.658167E+00  -0.217985E-06   0.400441E-07   0.161450E-06   0.163239E-03  -0.217985E-06   0.494487E-07   0.713355E-05   0.915982E-05   0.692660E-02   0.400441E-07   0.713355E-05   0.447324E-01   0.160487E-03   0.155697E-01   0.161450E-06   0.915982E-05   0.160487E-03   0.647959E-02
   209   0.554580E+04  -0.201943E+01   0.161969E-03   0.683570E-02   0.154556E-01  -0.201943E+01   0.665793E+00  -0.194204E-06   0.419004E-07   0.167418E-06   0.161969E-03  -0.194204E-06   0.491987E-07   0.711992E-05   0.913856E-05   0.683570E-02   0.419004E-07   0.711992E-05   0.448608E-01   0.160807E-03   0.154556E-01   0.167418E-06   0.913856E-05   0.160807E-03   0.649399E-02
   210   0.555237E+04  -0.611345E+00   0.160704E-03   0.674515E-02   0.153427E-01  -0.611345E+00   0.674556E+00  -0.170479E-06   0.437844E-07   0.173073E-06   0.160704E-03  -0.170479E-06   0.489508E-07   0.710644E-05   0.911735E-05   0.674515E-02   0.437844E-07   0.710644E-05   0.449895E-01   0.161122E-03   0.153427E-01   0.173073E-06   0.911735E-05   0.161122E-03   0.650839E-02
   211   0.555835E+04   0.813628E+00   0.159446E-03   0.665496E-02   0.152309E-01   0.813628E+00   0.684486E+00  -0.146813E-06   0.456903E-07   0.178418E-06   0.159446E-03  -0.146813E-06   0.487049E-07   0.709310E-05   0.909619E-05   0.665496E-02   0.456903E-07   0.709310E-05   0.451185E-01   0.161435E-03   0.152309E-01   0.178418E-06   0.909619E-05   0.161435E-03   0.652278E-02
   212   0.556360E+04   0.225456E+01   0.158193E-03   0.656514E-02   0.151203E-01   0.225456E+01   0.695610E+00  -0.123205E-06   0.476122E-07   0.183459E-06   0.158193E-03  -0.123205E-06   0.484610E-07   0.707991E-05   0.907508E-05   0.656514E-02   0.476122E-07   0.707991E-05   0.452479E-01   0.161743E-03   0.151203E-01   0.183459E-06   0.907508E-05   0.161743E-03   0.653718E-02
   213   0.556833E+04   0.371151E+01   0.156947E-03   0.647569E-02   0.150109E-01   0.371151E+01   0.707974E+00  -0.996567E-07   0.495442E-07   0.188201E-06   0.156947E-03  -0.996567E-07   0.482192E-07   0.706687E-05   0.905403E-05   0.647569E-02   0.495442E-07   0.706687E-05   0.453776E-01   0.162048E-03   0.150109E-01   0.188201E-06   0.905403E-05   0.162048E-03   0.655158E-02
   214   0.557240E+04   0.518327E+01   0.155707E-03   0.638663E-02   0.149026E-01   0.518327E+01   0.721568E+00  -0.761690E-07   0.514808E-07   0.192649E-06   0.155707E-03  -0.761690E-07   0.479793E-07   0.705396E-05   0.903305E-05   0.638663E-02   0.514808E-07   0.705396E-05   0.455077E-01   0.162350E-03   0.149026E-01   0.192649E-06   0.903305E-05   0.162350E-03   0.656600E-02
   215   0.557588E+04   0.666913E+01   0.154474E-03   0.629797E-02   0.147954E-01   0.666913E+01   0.736585E+00  -0.527429E-07   0.534159E-07   0.196807E-06   0.154474E-03  -0.527429E-07   0.477413E-07   0.704120E-05   0.901213E-05   0.629797E-02   0.534159E-07   0.704120E-05   0.456381E-01   0.162648E-03   0.147954E-01   0.196807E-06   0.901213E-05   0.162648E-03   0.658042E-02
   216   0.557870E+04   0.816961E+01   0.153246E-03   0.620970E-02   0.146893E-01   0.816961E+01   0.752838E+00  -0.293790E-07   0.553438E-07   0.200681E-06   0.153246E-03  -0.293790E-07   0.475054E-07   0.702857E-05   0.899128E-05   0.620970E-02   0.553438E-07   0.702857E-05   0.457687E-01   0.162943E-03   0.146893E-01   0.200681E-06   0.899128E-05   0.162943E-03   0.659486E-02
   217   0.558100E+04   0.968271E+01   0.152025E-03   0.612184E-02   0.145844E-01   0.968271E+01   0.770482E+00  -0.607842E-08   0.572587E-07   0.204274E-06   0.152025E-03  -0.607842E-08   0.472713E-07   0.701609E-05   0.897051E-05   0.612184E-02   0.572587E-07   0.701609E-05   0.458997E-01   0.163236E-03   0.145844E-01   0.204274E-06   0.897051E-05   0.163236E-03   0.660932E-02
   218   0.558264E+04   0.112087E+02   0.150811E-03   0.603440E-02   0.144806E-01   0.112087E+02   0.789517E+00   0.171581E-07   0.591547E-07   0.207592E-06   0.150811E-03   0.171581E-07   0.470391E-07   0.700373E-05   0.894982E-05   0.603440E-02   0.591547E-07   0.700373E-05   0.460310E-01   0.163525E-03   0.144806E-01   0.207592E-06   0.894982E-05   0.163525E-03   0.662381E-02
   219   0.558370E+04   0.127485E+02   0.149603E-03   0.594738E-02   0.143779E-01   0.127485E+02   0.809941E+00   0.403295E-07   0.610262E-07   0.210641E-06   0.149603E-03   0.403295E-07   0.468089E-07   0.699152E-05   0.892921E-05   0.594738E-02   0.610262E-07   0.699152E-05   0.461625E-01   0.163812E-03   0.143779E-01   0.210641E-06   0.892921E-05   0.163812E-03   0.663832E-02
   220   0.558416E+04   0.142977E+02   0.148401E-03   0.586080E-02   0.142763E-01   0.142977E+02   0.831902E+00   0.634350E-07   0.628672E-07   0.213424E-06   0.148401E-03   0.634350E-07   0.465804E-07   0.697943E-05   0.890869E-05   0.586080E-02   0.628672E-07   0.697943E-05   0.462944E-01   0.164096E-03   0.142763E-01   0.213424E-06   0.890869E-05   0.164096E-03   0.665286E-02
   221   0.558403E+04   0.158585E+02   0.147206E-03   0.577465E-02   0.141758E-01   0.158585E+02   0.855324E+00   0.864737E-07   0.646720E-07   0.215946E-06   0.147206E-03   0.864737E-07   0.463539E-07   0.696748E-05   0.888826E-05   0.577465E-02   0.646720E-07   0.696748E-05   0.464265E-01   0.164378E-03   0.141758E-01   0.215946E-06   0.888826E-05   0.164378E-03   0.666744E-02
   222   0.558331E+04   0.174294E+02   0.146017E-03   0.568896E-02   0.140764E-01   0.174294E+02   0.880357E+00   0.109445E-06   0.664348E-07   0.218213E-06   0.146017E-03   0.109445E-06   0.461292E-07   0.695565E-05   0.886793E-05   0.568896E-02   0.664348E-07   0.695565E-05   0.465588E-01   0.164657E-03   0.140764E-01   0.218213E-06   0.886793E-05   0.164657E-03   0.668205E-02
   223   0.558186E+04   0.190113E+02   0.144835E-03   0.560372E-02   0.139781E-01   0.190113E+02   0.906923E+00   0.132347E-06   0.681496E-07   0.220229E-06   0.144835E-03   0.132347E-06   0.459062E-07   0.694395E-05   0.884770E-05   0.560372E-02   0.681496E-07   0.694395E-05   0.466915E-01   0.164934E-03   0.139781E-01   0.220229E-06   0.884770E-05   0.164934E-03   0.669671E-02
   224   0.557996E+04   0.206004E+02   0.143660E-03   0.551894E-02   0.138809E-01   0.206004E+02   0.935023E+00   0.155180E-06   0.698109E-07   0.221999E-06   0.143660E-03   0.155180E-06   0.456851E-07   0.693238E-05   0.882758E-05   0.551894E-02   0.698109E-07   0.693238E-05   0.468243E-01   0.165209E-03   0.138809E-01   0.221999E-06   0.882758E-05   0.165209E-03   0.671141E-02
   225   0.557740E+04   0.221997E+02   0.142491E-03   0.543464E-02   0.137848E-01   0.221997E+02   0.964805E+00   0.177942E-06   0.714126E-07   0.223528E-06   0.142491E-03   0.177942E-06   0.454658E-07   0.692093E-05   0.880757E-05   0.543464E-02   0.714126E-07   0.692093E-05   0.469574E-01   0.165482E-03   0.137848E-01   0.223528E-06   0.880757E-05   0.165482E-03   0.672616E-02
   226   0.557424E+04   0.238054E+02   0.141329E-03   0.535081E-02   0.136897E-01   0.238054E+02   0.996266E+00   0.200633E-06   0.729491E-07   0.224820E-06   0.141329E-03   0.200633E-06   0.452482E-07   0.690961E-05   0.878767E-05   0.535081E-02   0.729491E-07   0.690961E-05   0.470908E-01   0.165754E-03   0.136897E-01   0.224820E-06   0.878767E-05   0.165754E-03   0.674096E-02
   227   0.557043E+04   0.254191E+02   0.140174E-03   0.526748E-02   0.135958E-01   0.254191E+02   0.102941E+01   0.223252E-06   0.744145E-07   0.225881E-06   0.140174E-03   0.223252E-06   0.450323E-07   0.689841E-05   0.876789E-05   0.526748E-02   0.744145E-07   0.689841E-05   0.472243E-01   0.166023E-03   0.135958E-01   0.225881E-06   0.876789E-05   0.166023E-03   0.675582E-02
   228   0.556610E+04   0.270394E+02   0.139026E-03   0.518463E-02   0.135029E-01   0.270394E+02   0.106423E+01   0.245798E-06   0.758030E-07   0.226716E-06   0.139026E-03   0.245798E-06   0.448182E-07   0.688732E-05   0.874824E-05   0.518463E-02   0.758030E-07   0.688732E-05   0.473581E-01   0.166291E-03   0.135029E-01   0.226716E-06   0.874824E-05   0.166291E-03   0.677073E-02
   229   0.556117E+04   0.286646E+02   0.137884E-03   0.510230E-02   0.134110E-01   0.286646E+02   0.110080E+01   0.268270E-06   0.771088E-07   0.227329E-06   0.137884E-03   0.268270E-06   0.446057E-07   0.687636E-05   0.872871E-05   0.510230E-02   0.771088E-07   0.687636E-05   0.474920E-01   0.166558E-03   0.134110E-01   0.227329E-06   0.872871E-05   0.166558E-03   0.678571E-02
   230   0.555558E+04   0.302957E+02   0.136750E-03   0.502047E-02   0.133203E-01   0.302957E+02   0.113912E+01   0.290666E-06   0.783261E-07   0.227725E-06   0.136750E-03   0.290666E-06   0.443949E-07   0.686551E-05   0.870931E-05   0.502047E-02   0.783261E-07   0.686551E-05   0.476262E-01   0.166823E-03   0.133203E-01   0.227725E-06   0.870931E-05   0.166823E-03   0.680075E-02
   231   0.554933E+04   0.319318E+02   0.135622E-03   0.493917E-02   0.132305E-01   0.319318E+02   0.117926E+01   0.312988E-06   0.794490E-07   0.227909E-06   0.135622E-03   0.312988E-06   0.441858E-07   0.685477E-05   0.869005E-05   0.493917E-02   0.794490E-07   0.685477E-05   0.477605E-01   0.167087E-03   0.132305E-01   0.227909E-06   0.869005E-05   0.167087E-03   0.681587E-02
   232   0.554256E+04   0.335714E+02   0.134501E-03   0.485839E-02   0.131419E-01   0.335714E+02   0.122116E+01   0.335232E-06   0.804719E-07   0.227886E-06   0.134501E-03   0.335232E-06   0.439784E-07   0.684415E-05   0.867093E-05   0.485839E-02   0.804719E-07   0.684415E-05   0.478950E-01   0.167350E-03   0.131419E-01   0.227886E-06   0.867093E-05   0.167350E-03   0.683105E-02
   233   0.553520E+04   0.352132E+02   0.133387E-03   0.477815E-02   0.130542E-01   0.352132E+02   0.126502E+01   0.357399E-06   0.813888E-07   0.227660E-06   0.133387E-03   0.357399E-06   0.437725E-07   0.683364E-05   0.865195E-05   0.477815E-02   0.813888E-07   0.683364E-05   0.480297E-01   0.167612E-03   0.130542E-01   0.227660E-06   0.865195E-05   0.167612E-03   0.684632E-02
   234   0.552709E+04   0.368578E+02   0.132281E-03   0.469845E-02   0.129676E-01   0.368578E+02   0.131071E+01   0.379487E-06   0.821940E-07   0.227237E-06   0.132281E-03   0.379487E-06   0.435683E-07   0.682324E-05   0.863313E-05   0.469845E-02   0.821940E-07   0.682324E-05   0.481646E-01   0.167873E-03   0.129676E-01   0.227237E-06   0.863313E-05   0.167873E-03   0.686166E-02
   235   0.551847E+04   0.385038E+02   0.131181E-03   0.461930E-02   0.128821E-01   0.385038E+02   0.135829E+01   0.401496E-06   0.828816E-07   0.226621E-06   0.131181E-03   0.401496E-06   0.433656E-07   0.681295E-05   0.861445E-05   0.461930E-02   0.828816E-07   0.681295E-05   0.482996E-01   0.168133E-03   0.128821E-01   0.226621E-06   0.861445E-05   0.168133E-03   0.687709E-02
   236   0.550919E+04   0.401512E+02   0.130089E-03   0.454071E-02   0.127976E-01   0.401512E+02   0.140777E+01   0.423424E-06   0.834459E-07   0.225818E-06   0.130089E-03   0.423424E-06   0.431645E-07   0.680276E-05   0.859594E-05   0.454071E-02   0.834459E-07   0.680276E-05   0.484348E-01   0.168393E-03   0.127976E-01   0.225818E-06   0.859594E-05   0.168393E-03   0.689261E-02
   237   0.549931E+04   0.417985E+02   0.129003E-03   0.446269E-02   0.127140E-01   0.417985E+02   0.145921E+01   0.445272E-06   0.838810E-07   0.224831E-06   0.129003E-03   0.445272E-06   0.429650E-07   0.679268E-05   0.857758E-05   0.446269E-02   0.838810E-07   0.679268E-05   0.485701E-01   0.168653E-03   0.127140E-01   0.224831E-06   0.857758E-05   0.168653E-03   0.690821E-02
   238   0.548884E+04   0.434457E+02   0.127925E-03   0.438524E-02   0.126316E-01   0.434457E+02   0.151270E+01   0.467037E-06   0.841812E-07   0.223667E-06   0.127925E-03   0.467037E-06   0.427669E-07   0.678270E-05   0.855939E-05   0.438524E-02   0.841812E-07   0.678270E-05   0.487055E-01   0.168912E-03   0.126316E-01   0.223667E-06   0.855939E-05   0.168912E-03   0.692391E-02
   239   0.547785E+04   0.450922E+02   0.126854E-03   0.430838E-02   0.125501E-01   0.450922E+02   0.156807E+01   0.488719E-06   0.843406E-07   0.222329E-06   0.126854E-03   0.488719E-06   0.425704E-07   0.677283E-05   0.854138E-05   0.430838E-02   0.843406E-07   0.677283E-05   0.488410E-01   0.169171E-03   0.125501E-01   0.222329E-06   0.854138E-05   0.169171E-03   0.693971E-02
   240   0.546613E+04   0.467356E+02   0.125791E-03   0.423211E-02   0.124696E-01   0.467356E+02   0.162541E+01   0.510318E-06   0.843534E-07   0.220823E-06   0.125791E-03   0.510318E-06   0.423754E-07   0.676305E-05   0.852353E-05   0.423211E-02   0.843534E-07   0.676305E-05   0.489767E-01   0.169430E-03   0.124696E-01   0.220823E-06   0.852353E-05   0.169430E-03   0.695561E-02
   241   0.545395E+04   0.483767E+02   0.124734E-03   0.415643E-02   0.123901E-01   0.483767E+02   0.168487E+01   0.531831E-06   0.842138E-07   0.219153E-06   0.124734E-03   0.531831E-06   0.421818E-07   0.675338E-05   0.850587E-05   0.415643E-02   0.842138E-07   0.675338E-05   0.491125E-01   0.169689E-03   0.123901E-01   0.219153E-06   0.850587E-05   0.169689E-03   0.697162E-02
   242   0.544119E+04   0.500148E+02   0.123685E-03   0.408137E-02   0.123117E-01   0.500148E+02   0.174628E+01   0.553259E-06   0.839160E-07   0.217324E-06   0.123685E-03   0.553259E-06   0.419897E-07   0.674380E-05   0.848839E-05   0.408137E-02   0.839160E-07   0.674380E-05   0.492484E-01   0.169949E-03   0.123117E-01   0.217324E-06   0.848839E-05   0.169949E-03   0.698773E-02
   243   0.542783E+04   0.516485E+02   0.122644E-03   0.400692E-02   0.122342E-01   0.516485E+02   0.180981E+01   0.574601E-06   0.834542E-07   0.215342E-06   0.122644E-03   0.574601E-06   0.417991E-07   0.673431E-05   0.847110E-05   0.400692E-02   0.834542E-07   0.673431E-05   0.493843E-01   0.170208E-03   0.122342E-01   0.215342E-06   0.847110E-05   0.170208E-03   0.700396E-02
   244   0.541388E+04   0.532784E+02   0.121610E-03   0.393309E-02   0.121577E-01   0.532784E+02   0.187537E+01   0.595855E-06   0.828226E-07   0.213210E-06   0.121610E-03   0.595855E-06   0.416098E-07   0.672492E-05   0.845400E-05   0.393309E-02   0.828226E-07   0.672492E-05   0.495204E-01   0.170469E-03   0.121577E-01   0.213210E-06   0.845400E-05   0.170469E-03   0.702030E-02
   245   0.539934E+04   0.549016E+02   0.120583E-03   0.385989E-02   0.120822E-01   0.549016E+02   0.194304E+01   0.617020E-06   0.820154E-07   0.210935E-06   0.120583E-03   0.617020E-06   0.414220E-07   0.671562E-05   0.843709E-05   0.385989E-02   0.820154E-07   0.671562E-05   0.496565E-01   0.170729E-03   0.120822E-01   0.210935E-06   0.843709E-05   0.170729E-03   0.703676E-02
   246   0.538427E+04   0.565197E+02   0.119564E-03   0.378733E-02   0.120077E-01   0.565197E+02   0.201282E+01   0.638097E-06   0.810267E-07   0.208520E-06   0.119564E-03   0.638097E-06   0.412355E-07   0.670642E-05   0.842039E-05   0.378733E-02   0.810267E-07   0.670642E-05   0.497927E-01   0.170991E-03   0.120077E-01   0.208520E-06   0.842039E-05   0.170991E-03   0.705335E-02
   247   0.536869E+04   0.581303E+02   0.118553E-03   0.371542E-02   0.119341E-01   0.581303E+02   0.208463E+01   0.659083E-06   0.798508E-07   0.205970E-06   0.118553E-03   0.659083E-06   0.410504E-07   0.669730E-05   0.840389E-05   0.371542E-02   0.798508E-07   0.669730E-05   0.499289E-01   0.171253E-03   0.119341E-01   0.205970E-06   0.840389E-05   0.171253E-03   0.707006E-02
   248   0.535252E+04   0.597336E+02   0.117549E-03   0.364416E-02   0.118615E-01   0.597336E+02   0.215884E+01   0.679978E-06   0.784819E-07   0.203291E-06   0.117549E-03   0.679978E-06   0.408666E-07   0.668827E-05   0.838760E-05   0.364416E-02   0.784819E-07   0.668827E-05   0.500652E-01   0.171516E-03   0.118615E-01   0.203291E-06   0.838760E-05   0.171516E-03   0.708690E-02
   249   0.533589E+04   0.613287E+02   0.116553E-03   0.357357E-02   0.117899E-01   0.613287E+02   0.223494E+01   0.700781E-06   0.769141E-07   0.200487E-06   0.116553E-03   0.700781E-06   0.406841E-07   0.667932E-05   0.837153E-05   0.357357E-02   0.769141E-07   0.667932E-05   0.502016E-01   0.171781E-03   0.117899E-01   0.200487E-06   0.837153E-05   0.171781E-03   0.710388E-02
   250   0.531868E+04   0.629142E+02   0.115565E-03   0.350364E-02   0.117192E-01   0.629142E+02   0.231336E+01   0.721491E-06   0.751417E-07   0.197563E-06   0.115565E-03   0.721491E-06   0.405030E-07   0.667046E-05   0.835567E-05   0.350364E-02   0.751417E-07   0.667046E-05   0.503379E-01   0.172046E-03   0.117192E-01   0.197563E-06   0.835567E-05   0.172046E-03   0.712099E-02
   251   0.530102E+04   0.644909E+02   0.114584E-03   0.343439E-02   0.116495E-01   0.644909E+02   0.239381E+01   0.742108E-06   0.731613E-07   0.194524E-06   0.114584E-03   0.742108E-06   0.403231E-07   0.666168E-05   0.834003E-05   0.343439E-02   0.731613E-07   0.666168E-05   0.504743E-01   0.172313E-03   0.116495E-01   0.194524E-06   0.834003E-05   0.172313E-03   0.713824E-02
   252   0.528269E+04   0.660572E+02   0.113611E-03   0.336583E-02   0.115807E-01   0.660572E+02   0.247651E+01   0.762629E-06   0.709793E-07   0.191375E-06   0.113611E-03   0.762629E-06   0.401445E-07   0.665298E-05   0.832462E-05   0.336583E-02   0.709793E-07   0.665298E-05   0.506107E-01   0.172582E-03   0.115807E-01   0.191375E-06   0.832462E-05   0.172582E-03   0.715563E-02
   253   0.526407E+04   0.676118E+02   0.112645E-03   0.329795E-02   0.115129E-01   0.676118E+02   0.256125E+01   0.783054E-06   0.686049E-07   0.188121E-06   0.112645E-03   0.783054E-06   0.399671E-07   0.664437E-05   0.830941E-05   0.329795E-02   0.686049E-07   0.664437E-05   0.507472E-01   0.172851E-03   0.115129E-01   0.188121E-06   0.830941E-05   0.172851E-03   0.717314E-02
   254   0.524485E+04   0.691545E+02   0.111687E-03   0.323075E-02   0.114459E-01   0.691545E+02   0.264831E+01   0.803382E-06   0.660469E-07   0.184767E-06   0.111687E-03   0.803382E-06   0.397911E-07   0.663583E-05   0.829441E-05   0.323075E-02   0.660469E-07   0.663583E-05   0.508837E-01   0.173122E-03   0.114459E-01   0.184767E-06   0.829441E-05   0.173122E-03   0.719077E-02
