#    L    TxT            TxE            TxP            TxW1           TxW2           ExT            ExE            ExP            ExW1           ExW2           PxT            PxE            PxP            PxW1           PxW2           W1xT           W1xE           W1xP           W1xW1          W1xW2          W2xT           W2xE           W2xP           W2xW1          W2xW2       
   157   0.450039E+04  -0.438495E+02   0.243761E-03   0.123164E-01   0.227826E-01  -0.438495E+02   0.982905E+00  -0.114570E-05  -0.337531E-08   0.118142E-06   0.243761E-03  -0.114570E-05   0.654948E-07   0.804024E-05   0.100496E-04   0.123164E-01  -0.337531E-08   0.804024E-05   0.382348E-01   0.140770E-03   0.227826E-01   0.118142E-06   0.100496E-04   0.140770E-03   0.548599E-02
   158   0.453042E+04  -0.436948E+02   0.241790E-03   0.121834E-01   0.226187E-01  -0.436948E+02   0.975477E+00  -0.113728E-05  -0.356240E-08   0.116845E-06   0.241790E-03  -0.113728E-05   0.651066E-07   0.801791E-05   0.100413E-04   0.121834E-01  -0.356240E-08   0.801791E-05   0.383758E-01   0.141117E-03   0.226187E-01   0.116845E-06   0.100413E-04   0.141117E-03   0.551536E-02
   159   0.456015E+04  -0.435153E+02   0.239827E-03   0.120524E-01   0.224558E-01  -0.435153E+02   0.967622E+00  -0.112877E-05  -0.372322E-08   0.113600E-06   0.239827E-03  -0.112877E-05   0.647218E-07   0.799594E-05   0.100325E-04   0.120524E-01  -0.372322E-08   0.799594E-05   0.385164E-01   0.141474E-03   0.224558E-01   0.113600E-06   0.100325E-04   0.141474E-03   0.554427E-02
   160   0.458966E+04  -0.433096E+02   0.237873E-03   0.119234E-01   0.222937E-01  -0.433096E+02   0.959490E+00  -0.112012E-05  -0.385958E-08   0.108611E-06   0.237873E-03  -0.112012E-05   0.643403E-07   0.797431E-05   0.100232E-04   0.119234E-01  -0.385958E-08   0.797431E-05   0.386565E-01   0.141840E-03   0.222937E-01   0.108611E-06   0.100232E-04   0.141840E-03   0.557271E-02
   161   0.461894E+04  -0.430790E+02   0.235930E-03   0.117963E-01   0.221324E-01  -0.430790E+02   0.951153E+00  -0.111130E-05  -0.397328E-08   0.102085E-06   0.235930E-03  -0.111130E-05   0.639623E-07   0.795302E-05   0.100134E-04   0.117963E-01  -0.397328E-08   0.795302E-05   0.387960E-01   0.142215E-03   0.221324E-01   0.102085E-06   0.100134E-04   0.142215E-03   0.560066E-02
   162   0.464792E+04  -0.428236E+02   0.233998E-03   0.116710E-01   0.219721E-01  -0.428236E+02   0.942464E+00  -0.110227E-05  -0.406613E-08   0.942256E-07   0.233998E-03  -0.110227E-05   0.635875E-07   0.793205E-05   0.100031E-04   0.116710E-01  -0.406613E-08   0.793205E-05   0.389351E-01   0.142597E-03   0.219721E-01   0.942256E-07   0.100031E-04   0.142597E-03   0.562815E-02
   163   0.467675E+04  -0.425420E+02   0.232079E-03   0.115475E-01   0.218126E-01  -0.425420E+02   0.933497E+00  -0.109299E-05  -0.413994E-08   0.852387E-07   0.232079E-03  -0.109299E-05   0.632161E-07   0.791138E-05   0.999236E-05   0.115475E-01  -0.413994E-08   0.791138E-05   0.390735E-01   0.142987E-03   0.218126E-01   0.852387E-07   0.999236E-05   0.142987E-03   0.565516E-02
   164   0.470513E+04  -0.422355E+02   0.230172E-03   0.114256E-01   0.216539E-01  -0.422355E+02   0.924324E+00  -0.108343E-05  -0.419651E-08   0.753292E-07   0.230172E-03  -0.108343E-05   0.628480E-07   0.789100E-05   0.998111E-05   0.114256E-01  -0.419651E-08   0.789100E-05   0.392114E-01   0.143384E-03   0.216539E-01   0.753292E-07   0.998111E-05   0.143384E-03   0.568170E-02
   165   0.473335E+04  -0.419019E+02   0.228280E-03   0.113054E-01   0.214961E-01  -0.419019E+02   0.914872E+00  -0.107354E-05  -0.423764E-08   0.647023E-07   0.228280E-03  -0.107354E-05   0.624831E-07   0.787088E-05   0.996938E-05   0.113054E-01  -0.423764E-08   0.787088E-05   0.393487E-01   0.143787E-03   0.214961E-01   0.647023E-07   0.996938E-05   0.143787E-03   0.570776E-02
   166   0.476127E+04  -0.415428E+02   0.226403E-03   0.111867E-01   0.213392E-01  -0.415428E+02   0.905289E+00  -0.106330E-05  -0.426515E-08   0.535630E-07   0.226403E-03  -0.106330E-05   0.621214E-07   0.785102E-05   0.995718E-05   0.111867E-01  -0.426515E-08   0.785102E-05   0.394854E-01   0.144196E-03   0.213392E-01   0.535630E-07   0.995718E-05   0.144196E-03   0.573334E-02
   167   0.478896E+04  -0.411589E+02   0.224541E-03   0.110695E-01   0.211831E-01  -0.411589E+02   0.895352E+00  -0.105265E-05  -0.428082E-08   0.421164E-07   0.224541E-03  -0.105265E-05   0.617628E-07   0.783139E-05   0.994451E-05   0.110695E-01  -0.428082E-08   0.783139E-05   0.396215E-01   0.144609E-03   0.211831E-01   0.421164E-07   0.994451E-05   0.144609E-03   0.575845E-02
   168   0.481620E+04  -0.407478E+02   0.222696E-03   0.109538E-01   0.210278E-01  -0.407478E+02   0.885431E+00  -0.104157E-05  -0.428648E-08   0.305678E-07   0.222696E-03  -0.104157E-05   0.614075E-07   0.781199E-05   0.993139E-05   0.109538E-01  -0.428648E-08   0.781199E-05   0.397569E-01   0.145027E-03   0.210278E-01   0.305678E-07   0.993139E-05   0.145027E-03   0.578309E-02
   169   0.484313E+04  -0.403097E+02   0.220869E-03   0.108393E-01   0.208734E-01  -0.403097E+02   0.875230E+00  -0.103001E-05  -0.428392E-08   0.191223E-07   0.220869E-03  -0.103001E-05   0.610552E-07   0.779279E-05   0.991782E-05   0.108393E-01  -0.428392E-08   0.779279E-05   0.398916E-01   0.145449E-03   0.208734E-01   0.191223E-07   0.991782E-05   0.145449E-03   0.580724E-02
   170   0.486976E+04  -0.398460E+02   0.219060E-03   0.107261E-01   0.207198E-01  -0.398460E+02   0.864970E+00  -0.101794E-05  -0.427496E-08   0.798487E-08   0.219060E-03  -0.101794E-05   0.607061E-07   0.777379E-05   0.990380E-05   0.107261E-01  -0.427496E-08   0.777379E-05   0.400257E-01   0.145873E-03   0.207198E-01   0.798487E-08   0.990380E-05   0.145873E-03   0.583092E-02
   171   0.489593E+04  -0.393545E+02   0.217271E-03   0.106142E-01   0.205670E-01  -0.393545E+02   0.854652E+00  -0.100532E-05  -0.426139E-08  -0.263924E-08   0.217271E-03  -0.100532E-05   0.603600E-07   0.775495E-05   0.988934E-05   0.106142E-01  -0.426139E-08   0.775495E-05   0.401590E-01   0.146300E-03   0.205670E-01  -0.263924E-08   0.988934E-05   0.146300E-03   0.585412E-02
   172   0.492172E+04  -0.388366E+02   0.215501E-03   0.105033E-01   0.204150E-01  -0.388366E+02   0.844201E+00  -0.992115E-06  -0.424502E-08  -0.125449E-07   0.215501E-03  -0.992115E-06   0.600170E-07   0.773628E-05   0.987444E-05   0.105033E-01  -0.424502E-08   0.773628E-05   0.402915E-01   0.146729E-03   0.204150E-01  -0.125449E-07   0.987444E-05   0.146729E-03   0.587684E-02
   173   0.494705E+04  -0.382924E+02   0.213753E-03   0.103935E-01   0.202639E-01  -0.382924E+02   0.833617E+00  -0.978281E-06  -0.422765E-08  -0.215271E-07   0.213753E-03  -0.978281E-06   0.596770E-07   0.771775E-05   0.985911E-05   0.103935E-01  -0.422765E-08   0.771775E-05   0.404233E-01   0.147159E-03   0.202639E-01  -0.215271E-07   0.985911E-05   0.147159E-03   0.589909E-02
   174   0.497207E+04  -0.377218E+02   0.212028E-03   0.102847E-01   0.201135E-01  -0.377218E+02   0.823196E+00  -0.963783E-06  -0.421109E-08  -0.293806E-07   0.212028E-03  -0.963783E-06   0.593400E-07   0.769934E-05   0.984336E-05   0.102847E-01  -0.421109E-08   0.769934E-05   0.405544E-01   0.147589E-03   0.201135E-01  -0.293806E-07   0.984336E-05   0.147589E-03   0.592085E-02
   175   0.499671E+04  -0.371241E+02   0.210325E-03   0.101768E-01   0.199640E-01  -0.371241E+02   0.812641E+00  -0.948583E-06  -0.419715E-08  -0.359004E-07   0.210325E-03  -0.948583E-06   0.590059E-07   0.768104E-05   0.982719E-05   0.101768E-01  -0.419715E-08   0.768104E-05   0.406846E-01   0.148020E-03   0.199640E-01  -0.359004E-07   0.982719E-05   0.148020E-03   0.594214E-02
   176   0.502081E+04  -0.364993E+02   0.208645E-03   0.100698E-01   0.198152E-01  -0.364993E+02   0.802175E+00  -0.932655E-06  -0.418785E-08  -0.409280E-07   0.208645E-03  -0.932655E-06   0.586747E-07   0.766285E-05   0.981061E-05   0.100698E-01  -0.418785E-08   0.766285E-05   0.408140E-01   0.148450E-03   0.198152E-01  -0.409280E-07   0.981061E-05   0.148450E-03   0.596295E-02
   177   0.504453E+04  -0.358488E+02   0.206989E-03   0.996358E-02   0.196673E-01  -0.358488E+02   0.791722E+00  -0.916019E-06  -0.418607E-08  -0.444929E-07   0.206989E-03  -0.916019E-06   0.583464E-07   0.764474E-05   0.979363E-05   0.996358E-02  -0.418607E-08   0.764474E-05   0.409427E-01   0.148879E-03   0.196673E-01  -0.444929E-07   0.979363E-05   0.148879E-03   0.598330E-02
   178   0.506779E+04  -0.351713E+02   0.205355E-03   0.985818E-02   0.195202E-01  -0.351713E+02   0.781504E+00  -0.898707E-06  -0.419493E-08  -0.466709E-07   0.205355E-03  -0.898707E-06   0.580210E-07   0.762674E-05   0.977627E-05   0.985818E-02  -0.419493E-08   0.762674E-05   0.410706E-01   0.149307E-03   0.195202E-01  -0.466709E-07   0.977627E-05   0.149307E-03   0.600320E-02
   179   0.509060E+04  -0.344666E+02   0.203743E-03   0.975358E-02   0.193739E-01  -0.344666E+02   0.771224E+00  -0.880749E-06  -0.421753E-08  -0.475382E-07   0.203743E-03  -0.880749E-06   0.576985E-07   0.760885E-05   0.975855E-05   0.975358E-02  -0.421753E-08   0.760885E-05   0.411978E-01   0.149734E-03   0.193739E-01  -0.475382E-07   0.975855E-05   0.149734E-03   0.602268E-02
   180   0.511309E+04  -0.337363E+02   0.202152E-03   0.964975E-02   0.192285E-01  -0.337363E+02   0.761104E+00  -0.862178E-06  -0.425698E-08  -0.471707E-07   0.202152E-03  -0.862178E-06   0.573787E-07   0.759105E-05   0.974048E-05   0.964975E-02  -0.425698E-08   0.759105E-05   0.413245E-01   0.150160E-03   0.192285E-01  -0.471707E-07   0.974048E-05   0.150160E-03   0.604175E-02
   181   0.513506E+04  -0.329805E+02   0.200581E-03   0.954668E-02   0.190840E-01  -0.329805E+02   0.751143E+00  -0.843024E-06  -0.431638E-08  -0.456446E-07   0.200581E-03  -0.843024E-06   0.570618E-07   0.757337E-05   0.972208E-05   0.954668E-02  -0.431638E-08   0.757337E-05   0.414505E-01   0.150584E-03   0.190840E-01  -0.456446E-07   0.972208E-05   0.150584E-03   0.606043E-02
   182   0.515658E+04  -0.321975E+02   0.199030E-03   0.944435E-02   0.189403E-01  -0.321975E+02   0.741413E+00  -0.823320E-06  -0.439885E-08  -0.430360E-07   0.199030E-03  -0.823320E-06   0.567476E-07   0.755580E-05   0.970337E-05   0.944435E-02  -0.439885E-08   0.755580E-05   0.415761E-01   0.151006E-03   0.189403E-01  -0.430360E-07   0.970337E-05   0.151006E-03   0.607873E-02
   183   0.517756E+04  -0.313889E+02   0.197497E-03   0.934274E-02   0.187976E-01  -0.313889E+02   0.731842E+00  -0.803096E-06  -0.450748E-08  -0.394207E-07   0.197497E-03  -0.803096E-06   0.564361E-07   0.753834E-05   0.968437E-05   0.934274E-02  -0.450748E-08   0.753834E-05   0.417011E-01   0.151427E-03   0.187976E-01  -0.394207E-07   0.968437E-05   0.151427E-03   0.609668E-02
   184   0.519817E+04  -0.305540E+02   0.195982E-03   0.924183E-02   0.186558E-01  -0.305540E+02   0.722501E+00  -0.782385E-06  -0.464539E-08  -0.348750E-07   0.195982E-03  -0.782385E-06   0.561273E-07   0.752099E-05   0.966508E-05   0.924183E-02  -0.464539E-08   0.752099E-05   0.418258E-01   0.151845E-03   0.186558E-01  -0.348750E-07   0.966508E-05   0.151845E-03   0.611429E-02
   185   0.521833E+04  -0.296950E+02   0.194485E-03   0.914162E-02   0.185149E-01  -0.296950E+02   0.713538E+00  -0.761218E-06  -0.481568E-08  -0.294749E-07   0.194485E-03  -0.761218E-06   0.558212E-07   0.750377E-05   0.964553E-05   0.914162E-02  -0.481568E-08   0.750377E-05   0.419501E-01   0.152262E-03   0.185149E-01  -0.294749E-07   0.964553E-05   0.152262E-03   0.613159E-02
   186   0.523766E+04  -0.288089E+02   0.193005E-03   0.904207E-02   0.183750E-01  -0.288089E+02   0.704812E+00  -0.739626E-06  -0.502146E-08  -0.232963E-07   0.193005E-03  -0.739626E-06   0.555178E-07   0.748667E-05   0.962574E-05   0.904207E-02  -0.502146E-08   0.748667E-05   0.420740E-01   0.152675E-03   0.183750E-01  -0.232963E-07   0.962574E-05   0.152675E-03   0.614858E-02
   187   0.525684E+04  -0.278972E+02   0.191540E-03   0.894317E-02   0.182361E-01  -0.278972E+02   0.696463E+00  -0.717641E-06  -0.526583E-08  -0.164154E-07   0.191540E-03  -0.717641E-06   0.552169E-07   0.746969E-05   0.960572E-05   0.894317E-02  -0.526583E-08   0.746969E-05   0.421977E-01   0.153086E-03   0.182361E-01  -0.164154E-07   0.960572E-05   0.153086E-03   0.616528E-02
   188   0.527550E+04  -0.269614E+02   0.190091E-03   0.884491E-02   0.180982E-01  -0.269614E+02   0.688475E+00  -0.695294E-06  -0.555191E-08  -0.890824E-08   0.190091E-03  -0.695294E-06   0.549187E-07   0.745284E-05   0.958549E-05   0.884491E-02  -0.555191E-08   0.745284E-05   0.423211E-01   0.153495E-03   0.180982E-01  -0.890824E-08   0.958549E-05   0.153495E-03   0.618172E-02
   189   0.529356E+04  -0.260001E+02   0.188656E-03   0.874726E-02   0.179612E-01  -0.260001E+02   0.680885E+00  -0.672616E-06  -0.588280E-08  -0.850831E-09   0.188656E-03  -0.672616E-06   0.546230E-07   0.743612E-05   0.956506E-05   0.874726E-02  -0.588280E-08   0.743612E-05   0.424444E-01   0.153900E-03   0.179612E-01  -0.850831E-09   0.956506E-05   0.153900E-03   0.619791E-02
   190   0.531147E+04  -0.250154E+02   0.187234E-03   0.865021E-02   0.178253E-01  -0.250154E+02   0.673743E+00  -0.649640E-06  -0.626161E-08   0.768076E-08   0.187234E-03  -0.649640E-06   0.543298E-07   0.741954E-05   0.954446E-05   0.865021E-02  -0.626161E-08   0.741954E-05   0.425676E-01   0.154303E-03   0.178253E-01   0.768076E-08   0.954446E-05   0.154303E-03   0.621386E-02
   191   0.532849E+04  -0.240044E+02   0.185826E-03   0.855374E-02   0.176905E-01  -0.240044E+02   0.667073E+00  -0.626397E-06  -0.669144E-08   0.166105E-07   0.185826E-03  -0.626397E-06   0.540391E-07   0.740309E-05   0.952369E-05   0.855374E-02  -0.669144E-08   0.740309E-05   0.426907E-01   0.154701E-03   0.176905E-01   0.166105E-07   0.952369E-05   0.154701E-03   0.622961E-02
   192   0.534514E+04  -0.229693E+02   0.184430E-03   0.845784E-02   0.175567E-01  -0.229693E+02   0.660893E+00  -0.602917E-06  -0.717540E-08   0.258623E-07   0.184430E-03  -0.602917E-06   0.537510E-07   0.738677E-05   0.950278E-05   0.845784E-02  -0.717540E-08   0.738677E-05   0.428138E-01   0.155097E-03   0.175567E-01   0.258623E-07   0.950278E-05   0.155097E-03   0.624516E-02
   193   0.536120E+04  -0.219116E+02   0.183046E-03   0.836248E-02   0.174239E-01  -0.219116E+02   0.655250E+00  -0.579234E-06  -0.771660E-08   0.353601E-07   0.183046E-03  -0.579234E-06   0.534652E-07   0.737060E-05   0.948174E-05   0.836248E-02  -0.771660E-08   0.737060E-05   0.429369E-01   0.155489E-03   0.174239E-01   0.353601E-07   0.948174E-05   0.155489E-03   0.626053E-02
   194   0.537688E+04  -0.208291E+02   0.181672E-03   0.826765E-02   0.172923E-01  -0.208291E+02   0.650171E+00  -0.555377E-06  -0.831815E-08   0.450279E-07   0.181672E-03  -0.555377E-06   0.531819E-07   0.735458E-05   0.946059E-05   0.826765E-02  -0.831815E-08   0.735458E-05   0.430601E-01   0.155877E-03   0.172923E-01   0.450279E-07   0.946059E-05   0.155877E-03   0.627574E-02
   195   0.539197E+04  -0.197240E+02   0.180309E-03   0.817333E-02   0.171618E-01  -0.197240E+02   0.645693E+00  -0.531379E-06  -0.898314E-08   0.547896E-07   0.180309E-03  -0.531379E-06   0.529010E-07   0.733870E-05   0.943935E-05   0.817333E-02  -0.898314E-08   0.733870E-05   0.431834E-01   0.156261E-03   0.171618E-01   0.547896E-07   0.943935E-05   0.156261E-03   0.629080E-02
   196   0.540648E+04  -0.185956E+02   0.178954E-03   0.807950E-02   0.170324E-01  -0.185956E+02   0.641852E+00  -0.507272E-06  -0.971470E-08   0.645692E-07   0.178954E-03  -0.507272E-06   0.526224E-07   0.732296E-05   0.941803E-05   0.807950E-02  -0.971470E-08   0.732296E-05   0.433069E-01   0.156640E-03   0.170324E-01   0.645692E-07   0.941803E-05   0.156640E-03   0.630574E-02
   197   0.542054E+04  -0.174454E+02   0.177609E-03   0.798614E-02   0.169041E-01  -0.174454E+02   0.638692E+00  -0.483086E-06  -0.105159E-07   0.742907E-07   0.177609E-03  -0.483086E-06   0.523462E-07   0.730739E-05   0.939665E-05   0.798614E-02  -0.105159E-07   0.730739E-05   0.434306E-01   0.157015E-03   0.169041E-01   0.742907E-07   0.939665E-05   0.157015E-03   0.632058E-02
   198   0.543408E+04  -0.162726E+02   0.176272E-03   0.789324E-02   0.167770E-01  -0.162726E+02   0.636234E+00  -0.458853E-06  -0.113899E-07   0.838779E-07   0.176272E-03  -0.458853E-06   0.520723E-07   0.729196E-05   0.937522E-05   0.789324E-02  -0.113899E-07   0.729196E-05   0.435546E-01   0.157386E-03   0.167770E-01   0.838779E-07   0.937522E-05   0.157386E-03   0.633532E-02
   199   0.544712E+04  -0.150780E+02   0.174941E-03   0.780079E-02   0.166510E-01  -0.150780E+02   0.634516E+00  -0.434604E-06  -0.123398E-07   0.932547E-07   0.174941E-03  -0.434604E-06   0.518007E-07   0.727670E-05   0.935377E-05   0.780079E-02  -0.123398E-07   0.727670E-05   0.436789E-01   0.157752E-03   0.166510E-01   0.932547E-07   0.935377E-05   0.157752E-03   0.635000E-02
   200   0.545964E+04  -0.138623E+02   0.173618E-03   0.770875E-02   0.165263E-01  -0.138623E+02   0.633565E+00  -0.410372E-06  -0.133686E-07   0.102345E-06   0.173618E-03  -0.410372E-06   0.515313E-07   0.726159E-05   0.933231E-05   0.770875E-02  -0.133686E-07   0.726159E-05   0.438037E-01   0.158113E-03   0.165263E-01   0.102345E-06   0.933231E-05   0.158113E-03   0.636461E-02
   201   0.547157E+04  -0.126248E+02   0.172300E-03   0.761712E-02   0.164027E-01  -0.126248E+02   0.633440E+00  -0.386182E-06  -0.144785E-07   0.111087E-06   0.172300E-03  -0.386182E-06   0.512642E-07   0.724665E-05   0.931085E-05   0.761712E-02  -0.144785E-07   0.724665E-05   0.439288E-01   0.158469E-03   0.164027E-01   0.111087E-06   0.931085E-05   0.158469E-03   0.637919E-02
   202   0.548299E+04  -0.113669E+02   0.170988E-03   0.752589E-02   0.162804E-01  -0.113669E+02   0.634149E+00  -0.362041E-06  -0.156674E-07   0.119471E-06   0.170988E-03  -0.362041E-06   0.509993E-07   0.723186E-05   0.928941E-05   0.752589E-02  -0.156674E-07   0.723186E-05   0.440544E-01   0.158820E-03   0.162804E-01   0.119471E-06   0.928941E-05   0.158820E-03   0.639374E-02
   203   0.549382E+04  -0.100880E+02   0.169682E-03   0.743508E-02   0.161592E-01  -0.100880E+02   0.635749E+00  -0.337949E-06  -0.169320E-07   0.127503E-06   0.169682E-03  -0.337949E-06   0.507365E-07   0.721724E-05   0.926798E-05   0.743508E-02  -0.169320E-07   0.721724E-05   0.441803E-01   0.159166E-03   0.161592E-01   0.127503E-06   0.926798E-05   0.159166E-03   0.640826E-02
   204   0.550400E+04  -0.879089E+01   0.168381E-03   0.734467E-02   0.160393E-01  -0.879089E+01   0.638261E+00  -0.313907E-06  -0.182693E-07   0.135187E-06   0.168381E-03  -0.313907E-06   0.504760E-07   0.720278E-05   0.924657E-05   0.734467E-02  -0.182693E-07   0.720278E-05   0.443067E-01   0.159508E-03   0.160393E-01   0.135187E-06   0.924657E-05   0.159508E-03   0.642275E-02
   205   0.551365E+04  -0.747343E+01   0.167087E-03   0.725468E-02   0.159205E-01  -0.747343E+01   0.641731E+00  -0.289917E-06  -0.196760E-07   0.142528E-06   0.167087E-03  -0.289917E-06   0.502175E-07   0.718847E-05   0.922518E-05   0.725468E-02  -0.196760E-07   0.718847E-05   0.444335E-01   0.159845E-03   0.159205E-01   0.142528E-06   0.922518E-05   0.159845E-03   0.643722E-02
   206   0.552265E+04  -0.613686E+01   0.165799E-03   0.716510E-02   0.158029E-01  -0.613686E+01   0.646193E+00  -0.265978E-06  -0.211490E-07   0.149531E-06   0.165799E-03  -0.265978E-06   0.499612E-07   0.717432E-05   0.920383E-05   0.716510E-02  -0.211490E-07   0.717432E-05   0.445607E-01   0.160177E-03   0.158029E-01   0.149531E-06   0.920383E-05   0.160177E-03   0.645167E-02
   207   0.553114E+04  -0.478159E+01   0.164516E-03   0.707594E-02   0.156864E-01  -0.478159E+01   0.651669E+00  -0.242093E-06  -0.226852E-07   0.156201E-06   0.164516E-03  -0.242093E-06   0.497071E-07   0.716032E-05   0.918250E-05   0.707594E-02  -0.226852E-07   0.716032E-05   0.446882E-01   0.160505E-03   0.156864E-01   0.156201E-06   0.918250E-05   0.160505E-03   0.646611E-02
   208   0.553889E+04  -0.340816E+01   0.163240E-03   0.698720E-02   0.155712E-01  -0.340816E+01   0.658210E+00  -0.218262E-06  -0.242814E-07   0.162543E-06   0.163240E-03  -0.218262E-06   0.494550E-07   0.714648E-05   0.916121E-05   0.698720E-02  -0.242814E-07   0.714648E-05   0.448161E-01   0.160829E-03   0.155712E-01   0.162543E-06   0.916121E-05   0.160829E-03   0.648053E-02
   209   0.554605E+04  -0.201691E+01   0.161970E-03   0.689889E-02   0.154571E-01  -0.201691E+01   0.665838E+00  -0.194486E-06  -0.259344E-07   0.168562E-06   0.161970E-03  -0.194486E-06   0.492050E-07   0.713278E-05   0.913997E-05   0.689889E-02  -0.259344E-07   0.713278E-05   0.449444E-01   0.161149E-03   0.154571E-01   0.168562E-06   0.913997E-05   0.161149E-03   0.649495E-02
   210   0.555262E+04  -0.608720E+00   0.160706E-03   0.681100E-02   0.153442E-01  -0.608720E+00   0.674603E+00  -0.170765E-06  -0.276411E-07   0.174263E-06   0.160706E-03  -0.170765E-06   0.489570E-07   0.711923E-05   0.911877E-05   0.681100E-02  -0.276411E-07   0.711923E-05   0.450731E-01   0.161465E-03   0.153442E-01   0.174263E-06   0.911877E-05   0.161465E-03   0.650936E-02
   211   0.555861E+04   0.816352E+00   0.159448E-03   0.672353E-02   0.152324E-01   0.816352E+00   0.684535E+00  -0.147101E-06  -0.293984E-07   0.179650E-06   0.159448E-03  -0.147101E-06   0.487111E-07   0.710583E-05   0.909762E-05   0.672353E-02  -0.293984E-07   0.710583E-05   0.452021E-01   0.161777E-03   0.152324E-01   0.179650E-06   0.909762E-05   0.161777E-03   0.652377E-02
   212   0.556386E+04   0.225738E+01   0.158196E-03   0.663650E-02   0.151218E-01   0.225738E+01   0.695662E+00  -0.123495E-06  -0.312030E-07   0.184729E-06   0.158196E-03  -0.123495E-06   0.484672E-07   0.709258E-05   0.907652E-05   0.663650E-02  -0.312030E-07   0.709258E-05   0.453314E-01   0.162085E-03   0.151218E-01   0.184729E-06   0.907652E-05   0.162085E-03   0.653818E-02
   213   0.556859E+04   0.371443E+01   0.156951E-03   0.654989E-02   0.150123E-01   0.371443E+01   0.708029E+00  -0.999475E-07  -0.330518E-07   0.189504E-06   0.156951E-03  -0.999475E-07   0.482253E-07   0.707947E-05   0.905548E-05   0.654989E-02  -0.330518E-07   0.707947E-05   0.454611E-01   0.162390E-03   0.150123E-01   0.189504E-06   0.905548E-05   0.162390E-03   0.655260E-02
   214   0.557266E+04   0.518630E+01   0.155711E-03   0.646372E-02   0.149039E-01   0.518630E+01   0.721626E+00  -0.764594E-07  -0.349417E-07   0.193980E-06   0.155711E-03  -0.764594E-07   0.479854E-07   0.706650E-05   0.903450E-05   0.646372E-02  -0.349417E-07   0.706650E-05   0.455910E-01   0.162691E-03   0.149039E-01   0.193980E-06   0.903450E-05   0.162691E-03   0.656703E-02
   215   0.557615E+04   0.667226E+01   0.154479E-03   0.637799E-02   0.147967E-01   0.667226E+01   0.736645E+00  -0.530317E-07  -0.368696E-07   0.198162E-06   0.154479E-03  -0.530317E-07   0.477474E-07   0.705367E-05   0.901360E-05   0.637799E-02  -0.368696E-07   0.705367E-05   0.457214E-01   0.162989E-03   0.147967E-01   0.198162E-06   0.901360E-05   0.162989E-03   0.658147E-02
   216   0.557897E+04   0.817285E+01   0.153252E-03   0.629270E-02   0.146907E-01   0.817285E+01   0.752901E+00  -0.296653E-07  -0.388321E-07   0.202056E-06   0.153252E-03  -0.296653E-07   0.475114E-07   0.704098E-05   0.899276E-05   0.629270E-02  -0.388321E-07   0.704098E-05   0.458520E-01   0.163284E-03   0.146907E-01   0.202056E-06   0.899276E-05   0.163284E-03   0.659593E-02
   217   0.558127E+04   0.968606E+01   0.152032E-03   0.620784E-02   0.145857E-01   0.968606E+01   0.770549E+00  -0.636108E-08  -0.408263E-07   0.205666E-06   0.152032E-03  -0.636108E-08   0.472773E-07   0.702843E-05   0.897200E-05   0.620784E-02  -0.408263E-07   0.702843E-05   0.459829E-01   0.163576E-03   0.145857E-01   0.205666E-06   0.897200E-05   0.163576E-03   0.661041E-02
   218   0.558291E+04   0.112121E+02   0.150818E-03   0.612343E-02   0.144819E-01   0.112121E+02   0.789586E+00   0.168799E-07  -0.428489E-07   0.208996E-06   0.150818E-03   0.168799E-07   0.470452E-07   0.701601E-05   0.895132E-05   0.612343E-02  -0.428489E-07   0.701601E-05   0.461141E-01   0.163865E-03   0.144819E-01   0.208996E-06   0.895132E-05   0.163865E-03   0.662491E-02
   219   0.558397E+04   0.127520E+02   0.149611E-03   0.603947E-02   0.143792E-01   0.127520E+02   0.810014E+00   0.400569E-07  -0.448968E-07   0.212052E-06   0.149611E-03   0.400569E-07   0.468149E-07   0.700373E-05   0.893072E-05   0.603947E-02  -0.448968E-07   0.700373E-05   0.462456E-01   0.164151E-03   0.143792E-01   0.212052E-06   0.893072E-05   0.164151E-03   0.663944E-02
   220   0.558443E+04   0.143013E+02   0.148410E-03   0.595595E-02   0.142776E-01   0.143013E+02   0.831978E+00   0.631689E-07  -0.469668E-07   0.214839E-06   0.148410E-03   0.631689E-07   0.465864E-07   0.699158E-05   0.891021E-05   0.595595E-02  -0.469668E-07   0.699158E-05   0.463773E-01   0.164435E-03   0.142776E-01   0.214839E-06   0.891021E-05   0.164435E-03   0.665400E-02
   221   0.558431E+04   0.158622E+02   0.147216E-03   0.587289E-02   0.141771E-01   0.158622E+02   0.855405E+00   0.862150E-07  -0.490557E-07   0.217361E-06   0.147216E-03   0.862150E-07   0.463599E-07   0.697956E-05   0.888979E-05   0.587289E-02  -0.490557E-07   0.697956E-05   0.465094E-01   0.164716E-03   0.141771E-01   0.217361E-06   0.888979E-05   0.164716E-03   0.666859E-02
   222   0.558359E+04   0.174333E+02   0.146028E-03   0.579027E-02   0.140777E-01   0.174333E+02   0.880441E+00   0.109194E-06  -0.511605E-07   0.219624E-06   0.146028E-03   0.109194E-06   0.461351E-07   0.696767E-05   0.886947E-05   0.579027E-02  -0.511605E-07   0.696767E-05   0.466417E-01   0.164995E-03   0.140777E-01   0.219624E-06   0.886947E-05   0.164995E-03   0.668322E-02
