#    L    TxT            TxE            TxP            TxW1           TxW2           ExT            ExE            ExP            ExW1           ExW2           PxT            PxE            PxP            PxW1           PxW2           W1xT           W1xE           W1xP           W1xW1          W1xW2          W2xT           W2xE           W2xP           W2xW1          W2xW2       
   223   0.558203E+04   0.190146E+02   0.144856E-03   0.570819E-02   0.139792E-01   0.190146E+02   0.906999E+00   0.132118E-06  -0.532146E-07   0.221953E-06   0.144856E-03   0.132118E-06   0.459112E-07   0.695584E-05   0.884924E-05   0.570819E-02  -0.532146E-07   0.695584E-05   0.467736E-01   0.165270E-03   0.139792E-01   0.221953E-06   0.884924E-05   0.165270E-03   0.669788E-02
   224   0.558013E+04   0.206037E+02   0.143681E-03   0.562649E-02   0.138820E-01   0.206037E+02   0.935103E+00   0.154962E-06  -0.553440E-07   0.223708E-06   0.143681E-03   0.154962E-06   0.456901E-07   0.694421E-05   0.882913E-05   0.562649E-02  -0.553440E-07   0.694421E-05   0.469063E-01   0.165544E-03   0.138820E-01   0.223708E-06   0.882913E-05   0.165544E-03   0.671259E-02
   225   0.557757E+04   0.222031E+02   0.142513E-03   0.554525E-02   0.137859E-01   0.222031E+02   0.964888E+00   0.177736E-06  -0.574798E-07   0.225217E-06   0.142513E-03   0.177736E-06   0.454707E-07   0.693270E-05   0.880913E-05   0.554525E-02  -0.574798E-07   0.693270E-05   0.470394E-01   0.165816E-03   0.137859E-01   0.225217E-06   0.880913E-05   0.165816E-03   0.672736E-02
   226   0.557442E+04   0.238089E+02   0.141352E-03   0.546447E-02   0.136908E-01   0.238089E+02   0.996354E+00   0.200440E-06  -0.596188E-07   0.226487E-06   0.141352E-03   0.200440E-06   0.452531E-07   0.692131E-05   0.878924E-05   0.546447E-02  -0.596188E-07   0.692131E-05   0.471726E-01   0.166086E-03   0.136908E-01   0.226487E-06   0.878924E-05   0.166086E-03   0.674218E-02
   227   0.557060E+04   0.254227E+02   0.140198E-03   0.538415E-02   0.135968E-01   0.254227E+02   0.102950E+01   0.223072E-06  -0.617579E-07   0.227521E-06   0.140198E-03   0.223072E-06   0.450372E-07   0.691004E-05   0.876947E-05   0.538415E-02  -0.617579E-07   0.691004E-05   0.473061E-01   0.166355E-03   0.135968E-01   0.227521E-06   0.876947E-05   0.166355E-03   0.675705E-02
   228   0.556627E+04   0.270430E+02   0.139050E-03   0.530430E-02   0.135039E-01   0.270430E+02   0.106432E+01   0.245632E-06  -0.638939E-07   0.228324E-06   0.139050E-03   0.245632E-06   0.448230E-07   0.689890E-05   0.874982E-05   0.530430E-02  -0.638939E-07   0.689890E-05   0.474397E-01   0.166622E-03   0.135039E-01   0.228324E-06   0.874982E-05   0.166622E-03   0.677198E-02
   229   0.556134E+04   0.286683E+02   0.137910E-03   0.522492E-02   0.134121E-01   0.286683E+02   0.110090E+01   0.268119E-06  -0.660236E-07   0.228902E-06   0.137910E-03   0.268119E-06   0.446105E-07   0.688787E-05   0.873031E-05   0.522492E-02  -0.660236E-07   0.688787E-05   0.475736E-01   0.166887E-03   0.134121E-01   0.228902E-06   0.873031E-05   0.166887E-03   0.678698E-02
   230   0.555575E+04   0.302995E+02   0.136776E-03   0.514601E-02   0.133213E-01   0.302995E+02   0.113922E+01   0.290531E-06  -0.681439E-07   0.229260E-06   0.136776E-03   0.290531E-06   0.443998E-07   0.687696E-05   0.871092E-05   0.514601E-02  -0.681439E-07   0.687696E-05   0.477077E-01   0.167151E-03   0.133213E-01   0.229260E-06   0.871092E-05   0.167151E-03   0.680204E-02
   231   0.554950E+04   0.319356E+02   0.135649E-03   0.506758E-02   0.132316E-01   0.319356E+02   0.117937E+01   0.312869E-06  -0.702517E-07   0.229402E-06   0.135649E-03   0.312869E-06   0.441906E-07   0.686616E-05   0.869167E-05   0.506758E-02  -0.702517E-07   0.686616E-05   0.478419E-01   0.167414E-03   0.132316E-01   0.229402E-06   0.869167E-05   0.167414E-03   0.681717E-02
   232   0.554273E+04   0.335754E+02   0.134529E-03   0.498962E-02   0.131429E-01   0.335754E+02   0.122127E+01   0.335131E-06  -0.723436E-07   0.229332E-06   0.134529E-03   0.335131E-06   0.439831E-07   0.685548E-05   0.867255E-05   0.498962E-02  -0.723436E-07   0.685548E-05   0.479764E-01   0.167676E-03   0.131429E-01   0.229332E-06   0.867255E-05   0.167676E-03   0.683237E-02
   233   0.553536E+04   0.352172E+02   0.133416E-03   0.491214E-02   0.130553E-01   0.352172E+02   0.126514E+01   0.357315E-06  -0.744167E-07   0.229057E-06   0.133416E-03   0.357315E-06   0.437772E-07   0.684491E-05   0.865359E-05   0.491214E-02  -0.744167E-07   0.684491E-05   0.481110E-01   0.167937E-03   0.130553E-01   0.229057E-06   0.865359E-05   0.167937E-03   0.684765E-02
   234   0.552726E+04   0.368619E+02   0.132310E-03   0.483514E-02   0.129687E-01   0.368619E+02   0.131084E+01   0.379422E-06  -0.764678E-07   0.228581E-06   0.132310E-03   0.379422E-06   0.435730E-07   0.683445E-05   0.863477E-05   0.483514E-02  -0.764678E-07   0.683445E-05   0.482457E-01   0.168197E-03   0.129687E-01   0.228581E-06   0.863477E-05   0.168197E-03   0.686301E-02
   235   0.551864E+04   0.385080E+02   0.131211E-03   0.475862E-02   0.128832E-01   0.385080E+02   0.135842E+01   0.401450E-06  -0.784935E-07   0.227909E-06   0.131211E-03   0.401450E-06   0.433703E-07   0.682409E-05   0.861610E-05   0.475862E-02  -0.784935E-07   0.682409E-05   0.483807E-01   0.168456E-03   0.128832E-01   0.227909E-06   0.861610E-05   0.168456E-03   0.687845E-02
   236   0.550935E+04   0.401554E+02   0.130120E-03   0.468259E-02   0.127987E-01   0.401554E+02   0.140791E+01   0.423399E-06  -0.804909E-07   0.227046E-06   0.130120E-03   0.423399E-06   0.431692E-07   0.681385E-05   0.859759E-05   0.468259E-02  -0.804909E-07   0.681385E-05   0.485157E-01   0.168714E-03   0.127987E-01   0.227046E-06   0.859759E-05   0.168714E-03   0.689398E-02
   237   0.549947E+04   0.418028E+02   0.129035E-03   0.460705E-02   0.127152E-01   0.418028E+02   0.145935E+01   0.445266E-06  -0.824568E-07   0.225996E-06   0.129035E-03   0.445266E-06   0.429696E-07   0.680370E-05   0.857925E-05   0.460705E-02  -0.824568E-07   0.680370E-05   0.486509E-01   0.168973E-03   0.127152E-01   0.225996E-06   0.857925E-05   0.168973E-03   0.690960E-02
   238   0.548900E+04   0.434501E+02   0.127958E-03   0.453199E-02   0.126327E-01   0.434501E+02   0.151284E+01   0.467053E-06  -0.843879E-07   0.224765E-06   0.127958E-03   0.467053E-06   0.427716E-07   0.679367E-05   0.856107E-05   0.453199E-02  -0.843879E-07   0.679367E-05   0.487862E-01   0.169230E-03   0.126327E-01   0.224765E-06   0.856107E-05   0.169230E-03   0.692532E-02
   239   0.547802E+04   0.450966E+02   0.126887E-03   0.445743E-02   0.125513E-01   0.450966E+02   0.156823E+01   0.488757E-06  -0.862812E-07   0.223358E-06   0.126887E-03   0.488757E-06   0.425750E-07   0.678373E-05   0.854306E-05   0.445743E-02  -0.862812E-07   0.678373E-05   0.489217E-01   0.169488E-03   0.125513E-01   0.223358E-06   0.854306E-05   0.169488E-03   0.694113E-02
   240   0.546629E+04   0.467400E+02   0.125824E-03   0.438336E-02   0.124708E-01   0.467400E+02   0.162557E+01   0.510377E-06  -0.881334E-07   0.221779E-06   0.125824E-03   0.510377E-06   0.423800E-07   0.677390E-05   0.852522E-05   0.438336E-02  -0.881334E-07   0.677390E-05   0.490572E-01   0.169746E-03   0.124708E-01   0.221779E-06   0.852522E-05   0.169746E-03   0.695705E-02
   241   0.545411E+04   0.483812E+02   0.124769E-03   0.430979E-02   0.123914E-01   0.483812E+02   0.168503E+01   0.531914E-06  -0.899414E-07   0.220033E-06   0.124769E-03   0.531914E-06   0.421864E-07   0.676416E-05   0.850756E-05   0.430979E-02  -0.899414E-07   0.676416E-05   0.491929E-01   0.170003E-03   0.123914E-01   0.220033E-06   0.850756E-05   0.170003E-03   0.697307E-02
   242   0.544135E+04   0.500194E+02   0.123721E-03   0.423672E-02   0.123129E-01   0.500194E+02   0.174645E+01   0.553365E-06  -0.917020E-07   0.218126E-06   0.123721E-03   0.553365E-06   0.419943E-07   0.675452E-05   0.849009E-05   0.423672E-02  -0.917020E-07   0.675452E-05   0.493287E-01   0.170261E-03   0.123129E-01   0.218126E-06   0.849009E-05   0.170261E-03   0.698919E-02
   243   0.542799E+04   0.516531E+02   0.122680E-03   0.416415E-02   0.122355E-01   0.516531E+02   0.180998E+01   0.574730E-06  -0.934122E-07   0.216062E-06   0.122680E-03   0.574730E-06   0.418036E-07   0.674498E-05   0.847280E-05   0.416415E-02  -0.934122E-07   0.674498E-05   0.494645E-01   0.170519E-03   0.122355E-01   0.216062E-06   0.847280E-05   0.170519E-03   0.700543E-02
   244   0.541404E+04   0.532831E+02   0.121646E-03   0.409208E-02   0.121591E-01   0.532831E+02   0.187555E+01   0.596008E-06  -0.950686E-07   0.213846E-06   0.121646E-03   0.596008E-06   0.416143E-07   0.673553E-05   0.845570E-05   0.409208E-02  -0.950686E-07   0.673553E-05   0.496004E-01   0.170778E-03   0.121591E-01   0.213846E-06   0.845570E-05   0.170778E-03   0.702179E-02
   245   0.539949E+04   0.549064E+02   0.120620E-03   0.402053E-02   0.120836E-01   0.549064E+02   0.194323E+01   0.617198E-06  -0.966682E-07   0.211483E-06   0.120620E-03   0.617198E-06   0.414264E-07   0.672617E-05   0.843880E-05   0.402053E-02  -0.966682E-07   0.672617E-05   0.497364E-01   0.171037E-03   0.120836E-01   0.211483E-06   0.843880E-05   0.171037E-03   0.703826E-02
   246   0.538443E+04   0.565245E+02   0.119601E-03   0.394947E-02   0.120091E-01   0.565245E+02   0.201301E+01   0.638299E-06  -0.982077E-07   0.208979E-06   0.119601E-03   0.638299E-06   0.412399E-07   0.671691E-05   0.842210E-05   0.394947E-02  -0.982077E-07   0.671691E-05   0.498725E-01   0.171297E-03   0.120091E-01   0.208979E-06   0.842210E-05   0.171297E-03   0.705486E-02
   247   0.536884E+04   0.581352E+02   0.118590E-03   0.387894E-02   0.119356E-01   0.581352E+02   0.208483E+01   0.659310E-06  -0.996841E-07   0.206337E-06   0.118590E-03   0.659310E-06   0.410548E-07   0.670773E-05   0.840561E-05   0.387894E-02  -0.996841E-07   0.670773E-05   0.500086E-01   0.171557E-03   0.119356E-01   0.206337E-06   0.840561E-05   0.171557E-03   0.707158E-02
   248   0.535267E+04   0.597385E+02   0.117587E-03   0.380891E-02   0.118631E-01   0.597385E+02   0.215905E+01   0.680231E-06  -0.101094E-06   0.203562E-06   0.117587E-03   0.680231E-06   0.408710E-07   0.669864E-05   0.838932E-05   0.380891E-02  -0.101094E-06   0.669864E-05   0.501448E-01   0.171819E-03   0.118631E-01   0.203562E-06   0.838932E-05   0.171819E-03   0.708843E-02
   249   0.533604E+04   0.613336E+02   0.116591E-03   0.373940E-02   0.117915E-01   0.613336E+02   0.223515E+01   0.701060E-06  -0.102435E-06   0.200661E-06   0.116591E-03   0.701060E-06   0.406885E-07   0.668964E-05   0.837325E-05   0.373940E-02  -0.102435E-06   0.668964E-05   0.502810E-01   0.172082E-03   0.117915E-01   0.200661E-06   0.837325E-05   0.172082E-03   0.710541E-02
   250   0.531883E+04   0.629192E+02   0.115603E-03   0.367041E-02   0.117209E-01   0.629192E+02   0.231358E+01   0.721796E-06  -0.103703E-06   0.197637E-06   0.115603E-03   0.721796E-06   0.405073E-07   0.668072E-05   0.835740E-05   0.367041E-02  -0.103703E-06   0.668072E-05   0.504172E-01   0.172346E-03   0.117209E-01   0.197637E-06   0.835740E-05   0.172346E-03   0.712254E-02
   251   0.530117E+04   0.644959E+02   0.114622E-03   0.360193E-02   0.116513E-01   0.644959E+02   0.239404E+01   0.742439E-06  -0.104895E-06   0.194496E-06   0.114622E-03   0.742439E-06   0.403274E-07   0.667188E-05   0.834176E-05   0.360193E-02  -0.104895E-06   0.667188E-05   0.505534E-01   0.172611E-03   0.116513E-01   0.194496E-06   0.834176E-05   0.172611E-03   0.713979E-02
   252   0.528283E+04   0.660623E+02   0.113649E-03   0.353399E-02   0.115826E-01   0.660623E+02   0.247675E+01   0.762987E-06  -0.106012E-06   0.191242E-06   0.113649E-03   0.762987E-06   0.401488E-07   0.666313E-05   0.832634E-05   0.353399E-02  -0.106012E-06   0.666313E-05   0.506897E-01   0.172878E-03   0.115826E-01   0.191242E-06   0.832634E-05   0.172878E-03   0.715719E-02
   253   0.526421E+04   0.676169E+02   0.112684E-03   0.346658E-02   0.115148E-01   0.676169E+02   0.256149E+01   0.783439E-06  -0.107053E-06   0.187882E-06   0.112684E-03   0.783439E-06   0.399714E-07   0.665445E-05   0.831114E-05   0.346658E-02  -0.107053E-06   0.665445E-05   0.508260E-01   0.173145E-03   0.115148E-01   0.187882E-06   0.831114E-05   0.173145E-03   0.717471E-02
   254   0.524499E+04   0.691597E+02   0.111726E-03   0.339970E-02   0.114479E-01   0.691597E+02   0.264856E+01   0.803794E-06  -0.108020E-06   0.184420E-06   0.111726E-03   0.803794E-06   0.397953E-07   0.664586E-05   0.829614E-05   0.339970E-02  -0.108020E-06   0.664586E-05   0.509624E-01   0.173415E-03   0.114479E-01   0.184420E-06   0.829614E-05   0.173415E-03   0.719234E-02
   255   0.522525E+04   0.706907E+02   0.110775E-03   0.333337E-02   0.113819E-01   0.706907E+02   0.273766E+01   0.824050E-06  -0.108910E-06   0.180863E-06   0.110775E-03   0.824050E-06   0.396204E-07   0.663735E-05   0.828134E-05   0.333337E-02  -0.108910E-06   0.663735E-05   0.510987E-01   0.173685E-03   0.113819E-01   0.180863E-06   0.828134E-05   0.173685E-03   0.721009E-02
   256   0.520506E+04   0.722100E+02   0.109832E-03   0.326760E-02   0.113168E-01   0.722100E+02   0.282917E+01   0.844206E-06  -0.109726E-06   0.177215E-06   0.109832E-03   0.844206E-06   0.394468E-07   0.662892E-05   0.826674E-05   0.326760E-02  -0.109726E-06   0.662892E-05   0.512352E-01   0.173956E-03   0.113168E-01   0.177215E-06   0.826674E-05   0.173956E-03   0.722795E-02
   257   0.518443E+04   0.737093E+02   0.108895E-03   0.320237E-02   0.112526E-01   0.737093E+02   0.292263E+01   0.864260E-06  -0.110467E-06   0.173481E-06   0.108895E-03   0.864260E-06   0.392744E-07   0.662057E-05   0.825234E-05   0.320237E-02  -0.110467E-06   0.662057E-05   0.513716E-01   0.174229E-03   0.112526E-01   0.173481E-06   0.825234E-05   0.174229E-03   0.724590E-02
   258   0.516328E+04   0.752014E+02   0.107966E-03   0.313771E-02   0.111891E-01   0.752014E+02   0.301843E+01   0.884212E-06  -0.111134E-06   0.169668E-06   0.107966E-03   0.884212E-06   0.391032E-07   0.661229E-05   0.823812E-05   0.313771E-02  -0.111134E-06   0.661229E-05   0.515081E-01   0.174503E-03   0.111891E-01   0.169668E-06   0.823812E-05   0.174503E-03   0.726394E-02
   259   0.514168E+04   0.766714E+02   0.107044E-03   0.307362E-02   0.111265E-01   0.766714E+02   0.311640E+01   0.904060E-06  -0.111725E-06   0.165780E-06   0.107044E-03   0.904060E-06   0.389331E-07   0.660410E-05   0.822408E-05   0.307362E-02  -0.111725E-06   0.660410E-05   0.516447E-01   0.174778E-03   0.111265E-01   0.165780E-06   0.822408E-05   0.174778E-03   0.728207E-02
   260   0.511972E+04   0.781340E+02   0.106128E-03   0.301011E-02   0.110648E-01   0.781340E+02   0.321656E+01   0.923802E-06  -0.112243E-06   0.161823E-06   0.106128E-03   0.923802E-06   0.387643E-07   0.659598E-05   0.821023E-05   0.301011E-02  -0.112243E-06   0.659598E-05   0.517813E-01   0.175053E-03   0.110648E-01   0.161823E-06   0.821023E-05   0.175053E-03   0.730027E-02
   261   0.509723E+04   0.795672E+02   0.105220E-03   0.294717E-02   0.110037E-01   0.795672E+02   0.331883E+01   0.943438E-06  -0.112686E-06   0.157803E-06   0.105220E-03   0.943438E-06   0.385967E-07   0.658794E-05   0.819655E-05   0.294717E-02  -0.112686E-06   0.658794E-05   0.519179E-01   0.175330E-03   0.110037E-01   0.157803E-06   0.819655E-05   0.175330E-03   0.731854E-02
   262   0.507422E+04   0.809931E+02   0.104318E-03   0.288482E-02   0.109435E-01   0.809931E+02   0.342343E+01   0.962966E-06  -0.113055E-06   0.153724E-06   0.104318E-03   0.962966E-06   0.384302E-07   0.657997E-05   0.818303E-05   0.288482E-02  -0.113055E-06   0.657997E-05   0.520547E-01   0.175608E-03   0.109435E-01   0.153724E-06   0.818303E-05   0.175608E-03   0.733688E-02
   263   0.505107E+04   0.824044E+02   0.103423E-03   0.282307E-02   0.108840E-01   0.824044E+02   0.353015E+01   0.982385E-06  -0.113350E-06   0.149592E-06   0.103423E-03   0.982385E-06   0.382649E-07   0.657208E-05   0.816968E-05   0.282307E-02  -0.113350E-06   0.657208E-05   0.521914E-01   0.175887E-03   0.108840E-01   0.149592E-06   0.816968E-05   0.175887E-03   0.735527E-02
   264   0.502732E+04   0.837936E+02   0.102534E-03   0.276191E-02   0.108253E-01   0.837936E+02   0.363905E+01   0.100169E-05  -0.113571E-06   0.145412E-06   0.102534E-03   0.100169E-05   0.381007E-07   0.656426E-05   0.815649E-05   0.276191E-02  -0.113571E-06   0.656426E-05   0.523283E-01   0.176167E-03   0.108253E-01   0.145412E-06   0.815649E-05   0.176167E-03   0.737371E-02
   265   0.500305E+04   0.851533E+02   0.101652E-03   0.270136E-02   0.107673E-01   0.851533E+02   0.375006E+01   0.102089E-05  -0.113719E-06   0.141190E-06   0.101652E-03   0.102089E-05   0.379377E-07   0.655652E-05   0.814346E-05   0.270136E-02  -0.113719E-06   0.655652E-05   0.524652E-01   0.176447E-03   0.107673E-01   0.141190E-06   0.814346E-05   0.176447E-03   0.739219E-02
   266   0.497849E+04   0.865059E+02   0.100777E-03   0.264142E-02   0.107099E-01   0.865059E+02   0.386340E+01   0.103997E-05  -0.113794E-06   0.136932E-06   0.100777E-03   0.103997E-05   0.377758E-07   0.654885E-05   0.813057E-05   0.264142E-02  -0.113794E-06   0.654885E-05   0.526022E-01   0.176729E-03   0.107099E-01   0.136932E-06   0.813057E-05   0.176729E-03   0.741071E-02
   267   0.495341E+04   0.878289E+02   0.999072E-04   0.258209E-02   0.106533E-01   0.878289E+02   0.397871E+01   0.105894E-05  -0.113795E-06   0.132642E-06   0.999072E-04   0.105894E-05   0.376151E-07   0.654125E-05   0.811783E-05   0.258209E-02  -0.113795E-06   0.654125E-05   0.527393E-01   0.177011E-03   0.106533E-01   0.132642E-06   0.811783E-05   0.177011E-03   0.742925E-02
   268   0.492795E+04   0.891375E+02   0.990441E-04   0.252339E-02   0.105973E-01   0.891375E+02   0.409636E+01   0.107779E-05  -0.113723E-06   0.128325E-06   0.990441E-04   0.107779E-05   0.374554E-07   0.653373E-05   0.810523E-05   0.252339E-02  -0.113723E-06   0.653373E-05   0.528764E-01   0.177294E-03   0.105973E-01   0.128325E-06   0.810523E-05   0.177294E-03   0.744781E-02
   269   0.490198E+04   0.904239E+02   0.981871E-04   0.246532E-02   0.105420E-01   0.904239E+02   0.421605E+01   0.109653E-05  -0.113578E-06   0.123988E-06   0.981871E-04   0.109653E-05   0.372968E-07   0.652628E-05   0.809276E-05   0.246532E-02  -0.113578E-06   0.652628E-05   0.530136E-01   0.177577E-03   0.105420E-01   0.123988E-06   0.809276E-05   0.177577E-03   0.746639E-02
   270   0.487579E+04   0.916884E+02   0.973361E-04   0.240789E-02   0.104873E-01   0.916884E+02   0.433785E+01   0.111515E-05  -0.113360E-06   0.119636E-06   0.973361E-04   0.111515E-05   0.371393E-07   0.651890E-05   0.808042E-05   0.240789E-02  -0.113360E-06   0.651890E-05   0.531509E-01   0.177862E-03   0.104873E-01   0.119636E-06   0.808042E-05   0.177862E-03   0.748497E-02
   271   0.484915E+04   0.929310E+02   0.964911E-04   0.235109E-02   0.104333E-01   0.929310E+02   0.446169E+01   0.113364E-05  -0.113070E-06   0.115273E-06   0.964911E-04   0.113364E-05   0.369829E-07   0.651158E-05   0.806821E-05   0.235109E-02  -0.113070E-06   0.651158E-05   0.532883E-01   0.178147E-03   0.104333E-01   0.115273E-06   0.806821E-05   0.178147E-03   0.750355E-02
   272   0.482228E+04   0.941441E+02   0.956520E-04   0.229494E-02   0.103798E-01   0.941441E+02   0.458787E+01   0.115202E-05  -0.112707E-06   0.110906E-06   0.956520E-04   0.115202E-05   0.368276E-07   0.650434E-05   0.805612E-05   0.229494E-02  -0.112707E-06   0.650434E-05   0.534258E-01   0.178433E-03   0.103798E-01   0.110906E-06   0.805612E-05   0.178433E-03   0.752213E-02
   273   0.479498E+04   0.953427E+02   0.948186E-04   0.223945E-02   0.103269E-01   0.953427E+02   0.471580E+01   0.117028E-05  -0.112272E-06   0.106540E-06   0.948186E-04   0.117028E-05   0.366733E-07   0.649717E-05   0.804415E-05   0.223945E-02  -0.112272E-06   0.649717E-05   0.535634E-01   0.178719E-03   0.103269E-01   0.106540E-06   0.804415E-05   0.178719E-03   0.754069E-02
   274   0.476738E+04   0.965045E+02   0.939910E-04   0.218461E-02   0.102746E-01   0.965045E+02   0.484607E+01   0.118841E-05  -0.111765E-06   0.102180E-06   0.939910E-04   0.118841E-05   0.365201E-07   0.649007E-05   0.803229E-05   0.218461E-02  -0.111765E-06   0.649007E-05   0.537011E-01   0.179006E-03   0.102746E-01   0.102180E-06   0.803229E-05   0.179006E-03   0.755922E-02
   275   0.473940E+04   0.976518E+02   0.931690E-04   0.213044E-02   0.102229E-01   0.976518E+02   0.497816E+01   0.120641E-05  -0.111186E-06   0.978313E-07   0.931690E-04   0.120641E-05   0.363679E-07   0.648303E-05   0.802053E-05   0.213044E-02  -0.111186E-06   0.648303E-05   0.538389E-01   0.179293E-03   0.102229E-01   0.978313E-07   0.802053E-05   0.179293E-03   0.757773E-02
   276   0.471121E+04   0.987623E+02   0.923526E-04   0.207694E-02   0.101717E-01   0.987623E+02   0.511229E+01   0.122429E-05  -0.110535E-06   0.934995E-07   0.923526E-04   0.122429E-05   0.362167E-07   0.647606E-05   0.800888E-05   0.207694E-02  -0.110535E-06   0.647606E-05   0.539768E-01   0.179581E-03   0.101717E-01   0.934995E-07   0.800888E-05   0.179581E-03   0.759621E-02
   277   0.468257E+04   0.998583E+02   0.915416E-04   0.202412E-02   0.101209E-01   0.998583E+02   0.524847E+01   0.124204E-05  -0.109812E-06   0.891900E-07   0.915416E-04   0.124204E-05   0.360666E-07   0.646916E-05   0.799732E-05   0.202412E-02  -0.109812E-06   0.646916E-05   0.541148E-01   0.179869E-03   0.101209E-01   0.891900E-07   0.799732E-05   0.179869E-03   0.761463E-02
   278   0.465370E+04   0.100918E+03   0.907360E-04   0.197198E-02   0.100707E-01   0.100918E+03   0.538662E+01   0.125966E-05  -0.109018E-06   0.849081E-07   0.907360E-04   0.125966E-05   0.359174E-07   0.646233E-05   0.798585E-05   0.197198E-02  -0.109018E-06   0.646233E-05   0.542529E-01   0.180158E-03   0.100707E-01   0.849081E-07   0.798585E-05   0.180158E-03   0.763301E-02
   279   0.462455E+04   0.101948E+03   0.899356E-04   0.192054E-02   0.100210E-01   0.101948E+03   0.552667E+01   0.127716E-05  -0.108152E-06   0.806593E-07   0.899356E-04   0.127716E-05   0.357693E-07   0.645556E-05   0.797448E-05   0.192054E-02  -0.108152E-06   0.645556E-05   0.543911E-01   0.180447E-03   0.100210E-01   0.806593E-07   0.797448E-05   0.180447E-03   0.765134E-02
   280   0.459509E+04   0.102963E+03   0.891405E-04   0.186978E-02   0.997177E-02   0.102963E+03   0.566861E+01   0.129452E-05  -0.107215E-06   0.764488E-07   0.891405E-04   0.129452E-05   0.356221E-07   0.644885E-05   0.796318E-05   0.186978E-02  -0.107215E-06   0.644885E-05   0.545294E-01   0.180737E-03   0.997177E-02   0.764488E-07   0.796318E-05   0.180737E-03   0.766960E-02
   281   0.456549E+04   0.103942E+03   0.883504E-04   0.181973E-02   0.992297E-02   0.103942E+03   0.581253E+01   0.131174E-05  -0.106208E-06   0.722820E-07   0.883504E-04   0.131174E-05   0.354759E-07   0.644221E-05   0.795196E-05   0.181973E-02  -0.106208E-06   0.644221E-05   0.546679E-01   0.181027E-03   0.992297E-02   0.722820E-07   0.795196E-05   0.181027E-03   0.768778E-02
   282   0.453544E+04   0.104891E+03   0.875654E-04   0.177039E-02   0.987460E-02   0.104891E+03   0.595813E+01   0.132884E-05  -0.105129E-06   0.681644E-07   0.875654E-04   0.132884E-05   0.353307E-07   0.643563E-05   0.794081E-05   0.177039E-02  -0.105129E-06   0.643563E-05   0.548065E-01   0.181317E-03   0.987460E-02   0.681644E-07   0.794081E-05   0.181317E-03   0.770589E-02
   283   0.450525E+04   0.105812E+03   0.867853E-04   0.172176E-02   0.982664E-02   0.105812E+03   0.610562E+01   0.134580E-05  -0.103980E-06   0.641013E-07   0.867853E-04   0.134580E-05   0.351864E-07   0.642912E-05   0.792974E-05   0.172176E-02  -0.103980E-06   0.642912E-05   0.549452E-01   0.181607E-03   0.982664E-02   0.641013E-07   0.792974E-05   0.181607E-03   0.772391E-02
   284   0.447483E+04   0.106703E+03   0.860101E-04   0.167385E-02   0.977908E-02   0.106703E+03   0.625494E+01   0.136262E-05  -0.102760E-06   0.600980E-07   0.860101E-04   0.136262E-05   0.350431E-07   0.642267E-05   0.791872E-05   0.167385E-02  -0.102760E-06   0.642267E-05   0.550841E-01   0.181898E-03   0.977908E-02   0.600980E-07   0.791872E-05   0.181898E-03   0.774185E-02
   285   0.444420E+04   0.107565E+03   0.852397E-04   0.162666E-02   0.973191E-02   0.107565E+03   0.640609E+01   0.137930E-05  -0.101470E-06   0.561600E-07   0.852397E-04   0.137930E-05   0.349007E-07   0.641628E-05   0.790776E-05   0.162666E-02  -0.101470E-06   0.641628E-05   0.552231E-01   0.182189E-03   0.973191E-02   0.561600E-07   0.790776E-05   0.182189E-03   0.775968E-02
   286   0.441326E+04   0.108390E+03   0.844739E-04   0.158021E-02   0.968510E-02   0.108390E+03   0.655892E+01   0.139584E-05  -0.100109E-06   0.522927E-07   0.844739E-04   0.139584E-05   0.347593E-07   0.640995E-05   0.789686E-05   0.158021E-02  -0.100109E-06   0.640995E-05   0.553622E-01   0.182480E-03   0.968510E-02   0.522927E-07   0.789686E-05   0.182480E-03   0.777740E-02
   287   0.438211E+04   0.109193E+03   0.837127E-04   0.153449E-02   0.963864E-02   0.109193E+03   0.671343E+01   0.141225E-05  -0.986786E-07   0.485013E-07   0.837127E-04   0.141225E-05   0.346187E-07   0.640368E-05   0.788601E-05   0.153449E-02  -0.986786E-07   0.640368E-05   0.555014E-01   0.182771E-03   0.963864E-02   0.485013E-07   0.788601E-05   0.182771E-03   0.779502E-02
   288   0.435081E+04   0.109960E+03   0.829561E-04   0.148952E-02   0.959251E-02   0.109960E+03   0.686962E+01   0.142851E-05  -0.971782E-07   0.447913E-07   0.829561E-04   0.142851E-05   0.344791E-07   0.639747E-05   0.787520E-05   0.148952E-02  -0.971782E-07   0.639747E-05   0.556409E-01   0.183062E-03   0.959251E-02   0.447913E-07   0.787520E-05   0.183062E-03   0.781251E-02
   289   0.431928E+04   0.110697E+03   0.822038E-04   0.144530E-02   0.954669E-02   0.110697E+03   0.702741E+01   0.144463E-05  -0.956080E-07   0.411681E-07   0.822038E-04   0.144463E-05   0.343403E-07   0.639132E-05   0.786442E-05   0.144530E-02  -0.956080E-07   0.639132E-05   0.557804E-01   0.183353E-03   0.954669E-02   0.411681E-07   0.786442E-05   0.183353E-03   0.782987E-02
