#    L    TxT            TxE            TxP            TxW1           TxW2           ExT            ExE            ExP            ExW1           ExW2           PxT            PxE            PxP            PxW1           PxW2           W1xT           W1xE           W1xP           W1xW1          W1xW2          W2xT           W2xE           W2xP           W2xW1          W2xW2       
   225   0.557739E+04   0.221997E+02   0.142491E-03   0.543463E-02   0.137848E-01   0.221997E+02   0.964804E+00   0.177894E-06   0.714127E-07   0.223546E-06   0.142491E-03   0.177894E-06   0.454657E-07   0.692092E-05   0.880756E-05   0.543463E-02   0.714127E-07   0.692092E-05   0.469573E-01   0.165482E-03   0.137848E-01   0.223546E-06   0.880756E-05   0.165482E-03   0.672615E-02
   226   0.557424E+04   0.238054E+02   0.141329E-03   0.535081E-02   0.136898E-01   0.238054E+02   0.996266E+00   0.200587E-06   0.729492E-07   0.224838E-06   0.141329E-03   0.200587E-06   0.452481E-07   0.690960E-05   0.878766E-05   0.535081E-02   0.729492E-07   0.690960E-05   0.470907E-01   0.165753E-03   0.136898E-01   0.224838E-06   0.878766E-05   0.165753E-03   0.674095E-02
   227   0.557042E+04   0.254191E+02   0.140174E-03   0.526747E-02   0.135958E-01   0.254191E+02   0.102941E+01   0.223207E-06   0.744146E-07   0.225899E-06   0.140174E-03   0.223207E-06   0.450323E-07   0.689839E-05   0.876788E-05   0.526747E-02   0.744146E-07   0.689839E-05   0.472242E-01   0.166023E-03   0.135958E-01   0.225899E-06   0.876788E-05   0.166023E-03   0.675581E-02
   228   0.556609E+04   0.270394E+02   0.139025E-03   0.518463E-02   0.135029E-01   0.270394E+02   0.106423E+01   0.245755E-06   0.758031E-07   0.226733E-06   0.139025E-03   0.245755E-06   0.448181E-07   0.688731E-05   0.874823E-05   0.518463E-02   0.758031E-07   0.688731E-05   0.473580E-01   0.166291E-03   0.135029E-01   0.226733E-06   0.874823E-05   0.166291E-03   0.677072E-02
   229   0.556117E+04   0.286646E+02   0.137884E-03   0.510229E-02   0.134111E-01   0.286646E+02   0.110080E+01   0.268228E-06   0.771089E-07   0.227345E-06   0.137884E-03   0.268228E-06   0.446057E-07   0.687634E-05   0.872870E-05   0.510229E-02   0.771089E-07   0.687634E-05   0.474919E-01   0.166557E-03   0.134111E-01   0.227345E-06   0.872870E-05   0.166557E-03   0.678570E-02
   230   0.555558E+04   0.302957E+02   0.136749E-03   0.502047E-02   0.133203E-01   0.302957E+02   0.113912E+01   0.290627E-06   0.783261E-07   0.227740E-06   0.136749E-03   0.290627E-06   0.443949E-07   0.686549E-05   0.870930E-05   0.502047E-02   0.783261E-07   0.686549E-05   0.476261E-01   0.166822E-03   0.133203E-01   0.227740E-06   0.870930E-05   0.166822E-03   0.680075E-02
   231   0.554932E+04   0.319318E+02   0.135622E-03   0.493916E-02   0.132306E-01   0.319318E+02   0.117926E+01   0.312950E-06   0.794491E-07   0.227924E-06   0.135622E-03   0.312950E-06   0.441858E-07   0.685476E-05   0.869004E-05   0.493916E-02   0.794491E-07   0.685476E-05   0.477604E-01   0.167086E-03   0.132306E-01   0.227924E-06   0.869004E-05   0.167086E-03   0.681586E-02
   232   0.554255E+04   0.335714E+02   0.134501E-03   0.485839E-02   0.131419E-01   0.335714E+02   0.122116E+01   0.335196E-06   0.804720E-07   0.227900E-06   0.134501E-03   0.335196E-06   0.439783E-07   0.684414E-05   0.867092E-05   0.485839E-02   0.804720E-07   0.684414E-05   0.478950E-01   0.167349E-03   0.131419E-01   0.227900E-06   0.867092E-05   0.167349E-03   0.683105E-02
   233   0.553519E+04   0.352132E+02   0.133387E-03   0.477814E-02   0.130542E-01   0.352132E+02   0.126502E+01   0.357365E-06   0.813889E-07   0.227674E-06   0.133387E-03   0.357365E-06   0.437725E-07   0.683363E-05   0.865194E-05   0.477814E-02   0.813889E-07   0.683363E-05   0.480297E-01   0.167611E-03   0.130542E-01   0.227674E-06   0.865194E-05   0.167611E-03   0.684631E-02
   234   0.552709E+04   0.368578E+02   0.132280E-03   0.469844E-02   0.129677E-01   0.368578E+02   0.131071E+01   0.379455E-06   0.821941E-07   0.227250E-06   0.132280E-03   0.379455E-06   0.435682E-07   0.682323E-05   0.863312E-05   0.469844E-02   0.821941E-07   0.682323E-05   0.481645E-01   0.167873E-03   0.129677E-01   0.227250E-06   0.863312E-05   0.167873E-03   0.686165E-02
   235   0.551847E+04   0.385038E+02   0.131181E-03   0.461930E-02   0.128821E-01   0.385038E+02   0.135829E+01   0.401466E-06   0.828817E-07   0.226633E-06   0.131181E-03   0.401466E-06   0.433656E-07   0.681293E-05   0.861444E-05   0.461930E-02   0.828817E-07   0.681293E-05   0.482995E-01   0.168133E-03   0.128821E-01   0.226633E-06   0.861444E-05   0.168133E-03   0.687708E-02
   236   0.550918E+04   0.401512E+02   0.130088E-03   0.454071E-02   0.127976E-01   0.401512E+02   0.140777E+01   0.423397E-06   0.834460E-07   0.225829E-06   0.130088E-03   0.423397E-06   0.431645E-07   0.680275E-05   0.859593E-05   0.454071E-02   0.834460E-07   0.680275E-05   0.484347E-01   0.168393E-03   0.127976E-01   0.225829E-06   0.859593E-05   0.168393E-03   0.689260E-02
   237   0.549930E+04   0.417985E+02   0.129003E-03   0.446269E-02   0.127141E-01   0.417985E+02   0.145921E+01   0.445247E-06   0.838812E-07   0.224842E-06   0.129003E-03   0.445247E-06   0.429649E-07   0.679267E-05   0.857757E-05   0.446269E-02   0.838812E-07   0.679267E-05   0.485700E-01   0.168653E-03   0.127141E-01   0.224842E-06   0.857757E-05   0.168653E-03   0.690820E-02
   238   0.548884E+04   0.434457E+02   0.127925E-03   0.438524E-02   0.126316E-01   0.434457E+02   0.151270E+01   0.467014E-06   0.841813E-07   0.223676E-06   0.127925E-03   0.467014E-06   0.427669E-07   0.678269E-05   0.855938E-05   0.438524E-02   0.841813E-07   0.678269E-05   0.487054E-01   0.168912E-03   0.126316E-01   0.223676E-06   0.855938E-05   0.168912E-03   0.692390E-02
   239   0.547785E+04   0.450921E+02   0.126854E-03   0.430838E-02   0.125501E-01   0.450921E+02   0.156807E+01   0.488698E-06   0.843407E-07   0.222338E-06   0.126854E-03   0.488698E-06   0.425704E-07   0.677282E-05   0.854137E-05   0.430838E-02   0.843407E-07   0.677282E-05   0.488410E-01   0.169171E-03   0.125501E-01   0.222338E-06   0.854137E-05   0.169171E-03   0.693970E-02
   240   0.546612E+04   0.467355E+02   0.125790E-03   0.423211E-02   0.124696E-01   0.467355E+02   0.162541E+01   0.510299E-06   0.843535E-07   0.220831E-06   0.125790E-03   0.510299E-06   0.423754E-07   0.676304E-05   0.852352E-05   0.423211E-02   0.843535E-07   0.676304E-05   0.489766E-01   0.169430E-03   0.124696E-01   0.220831E-06   0.852352E-05   0.169430E-03   0.695560E-02
   241   0.545395E+04   0.483767E+02   0.124734E-03   0.415643E-02   0.123902E-01   0.483767E+02   0.168487E+01   0.531815E-06   0.842139E-07   0.219160E-06   0.124734E-03   0.531815E-06   0.421818E-07   0.675336E-05   0.850586E-05   0.415643E-02   0.842139E-07   0.675336E-05   0.491124E-01   0.169689E-03   0.123902E-01   0.219160E-06   0.850586E-05   0.169689E-03   0.697161E-02
   242   0.544118E+04   0.500148E+02   0.123685E-03   0.408137E-02   0.123117E-01   0.500148E+02   0.174628E+01   0.553245E-06   0.839162E-07   0.217330E-06   0.123685E-03   0.553245E-06   0.419897E-07   0.674378E-05   0.848838E-05   0.408137E-02   0.839162E-07   0.674378E-05   0.492483E-01   0.169948E-03   0.123117E-01   0.217330E-06   0.848838E-05   0.169948E-03   0.698772E-02
   243   0.542782E+04   0.516484E+02   0.122644E-03   0.400692E-02   0.122342E-01   0.516484E+02   0.180981E+01   0.574588E-06   0.834544E-07   0.215347E-06   0.122644E-03   0.574588E-06   0.417990E-07   0.673430E-05   0.847109E-05   0.400692E-02   0.834544E-07   0.673430E-05   0.493842E-01   0.170208E-03   0.122342E-01   0.215347E-06   0.847109E-05   0.170208E-03   0.700395E-02
   244   0.541387E+04   0.532784E+02   0.121610E-03   0.393309E-02   0.121577E-01   0.532784E+02   0.187537E+01   0.595844E-06   0.828228E-07   0.213215E-06   0.121610E-03   0.595844E-06   0.416098E-07   0.672491E-05   0.845399E-05   0.393309E-02   0.828228E-07   0.672491E-05   0.495203E-01   0.170468E-03   0.121577E-01   0.213215E-06   0.845399E-05   0.170468E-03   0.702029E-02
   245   0.539933E+04   0.549016E+02   0.120583E-03   0.385989E-02   0.120822E-01   0.549016E+02   0.194304E+01   0.617012E-06   0.820155E-07   0.210938E-06   0.120583E-03   0.617012E-06   0.414219E-07   0.671561E-05   0.843708E-05   0.385989E-02   0.820155E-07   0.671561E-05   0.496564E-01   0.170729E-03   0.120822E-01   0.210938E-06   0.843708E-05   0.170729E-03   0.703676E-02
   246   0.538427E+04   0.565196E+02   0.119564E-03   0.378733E-02   0.120077E-01   0.565196E+02   0.201282E+01   0.638090E-06   0.810269E-07   0.208523E-06   0.119564E-03   0.638090E-06   0.412355E-07   0.670641E-05   0.842038E-05   0.378733E-02   0.810269E-07   0.670641E-05   0.497926E-01   0.170990E-03   0.120077E-01   0.208523E-06   0.842038E-05   0.170990E-03   0.705334E-02
   247   0.536868E+04   0.581303E+02   0.118553E-03   0.371542E-02   0.119341E-01   0.581303E+02   0.208463E+01   0.659078E-06   0.798510E-07   0.205972E-06   0.118553E-03   0.659078E-06   0.410503E-07   0.669729E-05   0.840388E-05   0.371542E-02   0.798510E-07   0.669729E-05   0.499288E-01   0.171253E-03   0.119341E-01   0.205972E-06   0.840388E-05   0.171253E-03   0.707005E-02
   248   0.535251E+04   0.597335E+02   0.117549E-03   0.364416E-02   0.118615E-01   0.597335E+02   0.215884E+01   0.679974E-06   0.784821E-07   0.203293E-06   0.117549E-03   0.679974E-06   0.408666E-07   0.668826E-05   0.838759E-05   0.364416E-02   0.784821E-07   0.668826E-05   0.500651E-01   0.171516E-03   0.118615E-01   0.203293E-06   0.838759E-05   0.171516E-03   0.708689E-02
   249   0.533589E+04   0.613286E+02   0.116553E-03   0.357357E-02   0.117899E-01   0.613286E+02   0.223494E+01   0.700779E-06   0.769143E-07   0.200488E-06   0.116553E-03   0.700779E-06   0.406841E-07   0.667931E-05   0.837152E-05   0.357357E-02   0.769143E-07   0.667931E-05   0.502015E-01   0.171780E-03   0.117899E-01   0.200488E-06   0.837152E-05   0.171780E-03   0.710387E-02
   250   0.531867E+04   0.629142E+02   0.115564E-03   0.350364E-02   0.117192E-01   0.629142E+02   0.231336E+01   0.721491E-06   0.751419E-07   0.197563E-06   0.115564E-03   0.721491E-06   0.405029E-07   0.667045E-05   0.835566E-05   0.350364E-02   0.751419E-07   0.667045E-05   0.503378E-01   0.172046E-03   0.117192E-01   0.197563E-06   0.835566E-05   0.172046E-03   0.712098E-02
   251   0.530101E+04   0.644908E+02   0.114583E-03   0.343440E-02   0.116495E-01   0.644908E+02   0.239381E+01   0.742109E-06   0.731614E-07   0.194524E-06   0.114583E-03   0.742109E-06   0.403231E-07   0.666167E-05   0.834002E-05   0.343440E-02   0.731614E-07   0.666167E-05   0.504742E-01   0.172313E-03   0.116495E-01   0.194524E-06   0.834002E-05   0.172313E-03   0.713823E-02
   252   0.528268E+04   0.660572E+02   0.113610E-03   0.336583E-02   0.115807E-01   0.660572E+02   0.247651E+01   0.762632E-06   0.709795E-07   0.191374E-06   0.113610E-03   0.762632E-06   0.401445E-07   0.665297E-05   0.832461E-05   0.336583E-02   0.709795E-07   0.665297E-05   0.506107E-01   0.172581E-03   0.115807E-01   0.191374E-06   0.832461E-05   0.172581E-03   0.715562E-02
   253   0.526406E+04   0.676117E+02   0.112645E-03   0.329795E-02   0.115129E-01   0.676117E+02   0.256125E+01   0.783058E-06   0.686051E-07   0.188119E-06   0.112645E-03   0.783058E-06   0.399671E-07   0.664436E-05   0.830940E-05   0.329795E-02   0.686051E-07   0.664436E-05   0.507471E-01   0.172851E-03   0.115129E-01   0.188119E-06   0.830940E-05   0.172851E-03   0.717313E-02
   254   0.524484E+04   0.691545E+02   0.111687E-03   0.323075E-02   0.114459E-01   0.691545E+02   0.264831E+01   0.803387E-06   0.660471E-07   0.184765E-06   0.111687E-03   0.803387E-06   0.397910E-07   0.663582E-05   0.829440E-05   0.323075E-02   0.660471E-07   0.663582E-05   0.508836E-01   0.173122E-03   0.114459E-01   0.184765E-06   0.829440E-05   0.173122E-03   0.719076E-02
   255   0.522510E+04   0.706855E+02   0.110736E-03   0.316425E-02   0.113799E-01   0.706855E+02   0.273740E+01   0.823616E-06   0.633146E-07   0.181315E-06   0.110736E-03   0.823616E-06   0.396162E-07   0.662737E-05   0.827961E-05   0.316425E-02   0.633146E-07   0.662737E-05   0.510201E-01   0.173394E-03   0.113799E-01   0.181315E-06   0.827961E-05   0.173394E-03   0.720851E-02
   256   0.520492E+04   0.722047E+02   0.109793E-03   0.309843E-02   0.113146E-01   0.722047E+02   0.282890E+01   0.843746E-06   0.604165E-07   0.177775E-06   0.109793E-03   0.843746E-06   0.394426E-07   0.661899E-05   0.826501E-05   0.309843E-02   0.604165E-07   0.661899E-05   0.511567E-01   0.173667E-03   0.113146E-01   0.177775E-06   0.826501E-05   0.173667E-03   0.722636E-02
   257   0.518429E+04   0.737040E+02   0.108856E-03   0.303332E-02   0.112503E-01   0.737040E+02   0.292236E+01   0.863774E-06   0.573618E-07   0.174150E-06   0.108856E-03   0.863774E-06   0.392702E-07   0.661070E-05   0.825060E-05   0.303332E-02   0.573618E-07   0.661070E-05   0.512933E-01   0.173942E-03   0.112503E-01   0.174150E-06   0.825060E-05   0.173942E-03   0.724430E-02
   258   0.516314E+04   0.751961E+02   0.107927E-03   0.296890E-02   0.111868E-01   0.751961E+02   0.301814E+01   0.883699E-06   0.541595E-07   0.170445E-06   0.107927E-03   0.883699E-06   0.390990E-07   0.660248E-05   0.823639E-05   0.296890E-02   0.541595E-07   0.660248E-05   0.514300E-01   0.174217E-03   0.111868E-01   0.170445E-06   0.823639E-05   0.174217E-03   0.726234E-02
   259   0.514154E+04   0.766660E+02   0.107005E-03   0.290518E-02   0.111241E-01   0.766660E+02   0.311611E+01   0.903520E-06   0.508186E-07   0.166666E-06   0.107005E-03   0.903520E-06   0.389290E-07   0.659434E-05   0.822236E-05   0.290518E-02   0.508186E-07   0.659434E-05   0.515667E-01   0.174494E-03   0.111241E-01   0.166666E-06   0.822236E-05   0.174494E-03   0.728047E-02
   260   0.511958E+04   0.781286E+02   0.106090E-03   0.284217E-02   0.110622E-01   0.781286E+02   0.321626E+01   0.923235E-06   0.473480E-07   0.162816E-06   0.106090E-03   0.923235E-06   0.387602E-07   0.658627E-05   0.820851E-05   0.284217E-02   0.473480E-07   0.658627E-05   0.517035E-01   0.174772E-03   0.110622E-01   0.162816E-06   0.820851E-05   0.174772E-03   0.729867E-02
   261   0.509709E+04   0.795618E+02   0.105182E-03   0.277986E-02   0.110011E-01   0.795618E+02   0.331852E+01   0.942844E-06   0.437567E-07   0.158901E-06   0.105182E-03   0.942844E-06   0.385926E-07   0.657828E-05   0.819483E-05   0.277986E-02   0.437567E-07   0.657828E-05   0.518403E-01   0.175051E-03   0.110011E-01   0.158901E-06   0.819483E-05   0.175051E-03   0.731694E-02
   262   0.507409E+04   0.809877E+02   0.104281E-03   0.271826E-02   0.109408E-01   0.809877E+02   0.342312E+01   0.962345E-06   0.400537E-07   0.154926E-06   0.104281E-03   0.962345E-06   0.384261E-07   0.657037E-05   0.818132E-05   0.271826E-02   0.400537E-07   0.657037E-05   0.519772E-01   0.175330E-03   0.109408E-01   0.154926E-06   0.818132E-05   0.175330E-03   0.733527E-02
   263   0.505094E+04   0.823989E+02   0.103386E-03   0.265738E-02   0.108812E-01   0.823989E+02   0.352982E+01   0.981737E-06   0.362480E-07   0.150897E-06   0.103386E-03   0.981737E-06   0.382609E-07   0.656254E-05   0.816797E-05   0.265738E-02   0.362480E-07   0.656254E-05   0.521142E-01   0.175611E-03   0.108812E-01   0.150897E-06   0.816797E-05   0.175611E-03   0.735366E-02
   264   0.502719E+04   0.837881E+02   0.102498E-03   0.259721E-02   0.108223E-01   0.837881E+02   0.363871E+01   0.100102E-05   0.323485E-07   0.146817E-06   0.102498E-03   0.100102E-05   0.380967E-07   0.655477E-05   0.815479E-05   0.259721E-02   0.323485E-07   0.655477E-05   0.522512E-01   0.175893E-03   0.108223E-01   0.146817E-06   0.815479E-05   0.175893E-03   0.737210E-02
   265   0.500293E+04   0.851478E+02   0.101616E-03   0.253776E-02   0.107642E-01   0.851478E+02   0.374971E+01   0.102019E-05   0.283643E-07   0.142692E-06   0.101616E-03   0.102019E-05   0.379337E-07   0.654708E-05   0.814176E-05   0.253776E-02   0.283643E-07   0.654708E-05   0.523883E-01   0.176175E-03   0.107642E-01   0.142692E-06   0.814176E-05   0.176175E-03   0.739058E-02
   266   0.497837E+04   0.865003E+02   0.100741E-03   0.247903E-02   0.107068E-01   0.865003E+02   0.386305E+01   0.103924E-05   0.243042E-07   0.138528E-06   0.100741E-03   0.103924E-05   0.377719E-07   0.653947E-05   0.812888E-05   0.247903E-02   0.243042E-07   0.653947E-05   0.525254E-01   0.176459E-03   0.107068E-01   0.138528E-06   0.812888E-05   0.176459E-03   0.740910E-02
   267   0.495328E+04   0.878234E+02   0.998724E-04   0.242103E-02   0.106501E-01   0.878234E+02   0.397835E+01   0.105819E-05   0.201774E-07   0.134328E-06   0.998724E-04   0.105819E-05   0.376111E-07   0.653193E-05   0.811614E-05   0.242103E-02   0.201774E-07   0.653193E-05   0.526627E-01   0.176743E-03   0.106501E-01   0.134328E-06   0.811614E-05   0.176743E-03   0.742764E-02
   268   0.492783E+04   0.891319E+02   0.990098E-04   0.236375E-02   0.105940E-01   0.891319E+02   0.409599E+01   0.107701E-05   0.159927E-07   0.130099E-06   0.990098E-04   0.107701E-05   0.374515E-07   0.652445E-05   0.810355E-05   0.236375E-02   0.159927E-07   0.652445E-05   0.528000E-01   0.177028E-03   0.105940E-01   0.130099E-06   0.810355E-05   0.177028E-03   0.744621E-02
   269   0.490186E+04   0.904184E+02   0.981535E-04   0.230720E-02   0.105386E-01   0.904184E+02   0.421567E+01   0.109572E-05   0.117592E-07   0.125845E-06   0.981535E-04   0.109572E-05   0.372929E-07   0.651706E-05   0.809109E-05   0.230720E-02   0.117592E-07   0.651706E-05   0.529374E-01   0.177314E-03   0.105386E-01   0.125845E-06   0.809109E-05   0.177314E-03   0.746479E-02
   270   0.487567E+04   0.916829E+02   0.973031E-04   0.225139E-02   0.104839E-01   0.916829E+02   0.433746E+01   0.111431E-05   0.748578E-08   0.121570E-06   0.973031E-04   0.111431E-05   0.371355E-07   0.650973E-05   0.807876E-05   0.225139E-02   0.748578E-08   0.650973E-05   0.530749E-01   0.177600E-03   0.104839E-01   0.121570E-06   0.807876E-05   0.177600E-03   0.748337E-02
   271   0.484903E+04   0.929254E+02   0.964588E-04   0.219631E-02   0.104297E-01   0.929254E+02   0.446129E+01   0.113279E-05   0.318146E-08   0.117281E-06   0.964588E-04   0.113279E-05   0.369791E-07   0.650247E-05   0.806656E-05   0.219631E-02   0.318146E-08   0.650247E-05   0.532125E-01   0.177887E-03   0.104297E-01   0.117281E-06   0.806656E-05   0.177887E-03   0.750195E-02
   272   0.482217E+04   0.941385E+02   0.956204E-04   0.214196E-02   0.103762E-01   0.941385E+02   0.458747E+01   0.115114E-05  -0.114478E-08   0.112982E-06   0.956204E-04   0.115114E-05   0.368238E-07   0.649528E-05   0.805448E-05   0.214196E-02  -0.114478E-08   0.649528E-05   0.533501E-01   0.178175E-03   0.103762E-01   0.112982E-06   0.805448E-05   0.178175E-03   0.752053E-02
   273   0.479487E+04   0.953371E+02   0.947878E-04   0.208836E-02   0.103232E-01   0.953371E+02   0.471538E+01   0.116937E-05  -0.548396E-08   0.108678E-06   0.947878E-04   0.116937E-05   0.366695E-07   0.648816E-05   0.804251E-05   0.208836E-02  -0.548396E-08   0.648816E-05   0.534879E-01   0.178464E-03   0.103232E-01   0.108678E-06   0.804251E-05   0.178464E-03   0.753909E-02
   274   0.476727E+04   0.964989E+02   0.939610E-04   0.203551E-02   0.102709E-01   0.964989E+02   0.484564E+01   0.118747E-05  -0.982711E-08   0.104375E-06   0.939610E-04   0.118747E-05   0.365163E-07   0.648110E-05   0.803066E-05   0.203551E-02  -0.982711E-08   0.648110E-05   0.536258E-01   0.178753E-03   0.102709E-01   0.104375E-06   0.803066E-05   0.178753E-03   0.755763E-02
   275   0.473929E+04   0.976462E+02   0.931398E-04   0.198340E-02   0.102191E-01   0.976462E+02   0.497772E+01   0.120546E-05  -0.141652E-07   0.100076E-06   0.931398E-04   0.120546E-05   0.363642E-07   0.647412E-05   0.801891E-05   0.198340E-02  -0.141652E-07   0.647412E-05   0.537638E-01   0.179043E-03   0.102191E-01   0.100076E-06   0.801891E-05   0.179043E-03   0.757615E-02
   276   0.471110E+04   0.987567E+02   0.923242E-04   0.193204E-02   0.101678E-01   0.987567E+02   0.511185E+01   0.122331E-05  -0.184894E-07   0.957879E-07   0.923242E-04   0.122331E-05   0.362130E-07   0.646720E-05   0.800726E-05   0.193204E-02  -0.184894E-07   0.646720E-05   0.539018E-01   0.179333E-03   0.101678E-01   0.957879E-07   0.800726E-05   0.179333E-03   0.759462E-02
   277   0.468246E+04   0.998528E+02   0.915140E-04   0.188143E-02   0.101170E-01   0.998528E+02   0.524801E+01   0.124104E-05  -0.227906E-07   0.915147E-07   0.915140E-04   0.124104E-05   0.360629E-07   0.646035E-05   0.799572E-05   0.188143E-02  -0.227906E-07   0.646035E-05   0.540400E-01   0.179623E-03   0.101170E-01   0.915147E-07   0.799572E-05   0.179623E-03   0.761306E-02
   278   0.465360E+04   0.100912E+03   0.907092E-04   0.183158E-02   0.100668E-01   0.100912E+03   0.538615E+01   0.125864E-05  -0.270598E-07   0.872616E-07   0.907092E-04   0.125864E-05   0.359138E-07   0.645356E-05   0.798426E-05   0.183158E-02  -0.270598E-07   0.645356E-05   0.541783E-01   0.179914E-03   0.100668E-01   0.872616E-07   0.798426E-05   0.179914E-03   0.763144E-02
   279   0.462445E+04   0.101942E+03   0.899097E-04   0.178249E-02   0.100170E-01   0.101942E+03   0.552619E+01   0.127611E-05  -0.312881E-07   0.830338E-07   0.899097E-04   0.127611E-05   0.357657E-07   0.644684E-05   0.797289E-05   0.178249E-02  -0.312881E-07   0.644684E-05   0.543167E-01   0.180206E-03   0.100170E-01   0.830338E-07   0.797289E-05   0.180206E-03   0.764977E-02
   280   0.459499E+04   0.102958E+03   0.891154E-04   0.173416E-02   0.996774E-02   0.102958E+03   0.566813E+01   0.129345E-05  -0.354665E-07   0.788361E-07   0.891154E-04   0.129345E-05   0.356185E-07   0.644019E-05   0.796160E-05   0.173416E-02  -0.354665E-07   0.644019E-05   0.544553E-01   0.180498E-03   0.996774E-02   0.788361E-07   0.796160E-05   0.180498E-03   0.766803E-02
   281   0.456539E+04   0.103936E+03   0.883263E-04   0.168659E-02   0.991891E-02   0.103936E+03   0.581204E+01   0.131066E-05  -0.395860E-07   0.746737E-07   0.883263E-04   0.131066E-05   0.354724E-07   0.643359E-05   0.795040E-05   0.168659E-02  -0.395860E-07   0.643359E-05   0.545939E-01   0.180790E-03   0.991891E-02   0.746737E-07   0.795040E-05   0.180790E-03   0.768622E-02
   282   0.453535E+04   0.104886E+03   0.875422E-04   0.163979E-02   0.987052E-02   0.104886E+03   0.595762E+01   0.132773E-05  -0.436377E-07   0.705514E-07   0.875422E-04   0.132773E-05   0.353272E-07   0.642707E-05   0.793926E-05   0.163979E-02  -0.436377E-07   0.642707E-05   0.547327E-01   0.181083E-03   0.987052E-02   0.705514E-07   0.793926E-05   0.181083E-03   0.770434E-02
   283   0.450516E+04   0.105806E+03   0.867630E-04   0.159376E-02   0.982256E-02   0.105806E+03   0.610511E+01   0.134467E-05  -0.476125E-07   0.664744E-07   0.867630E-04   0.134467E-05   0.351829E-07   0.642060E-05   0.792819E-05   0.159376E-02  -0.476125E-07   0.642060E-05   0.548716E-01   0.181375E-03   0.982256E-02   0.664744E-07   0.792819E-05   0.181375E-03   0.772237E-02
   284   0.447475E+04   0.106697E+03   0.859888E-04   0.154850E-02   0.977500E-02   0.106697E+03   0.625442E+01   0.136147E-05  -0.515015E-07   0.624476E-07   0.859888E-04   0.136147E-05   0.350396E-07   0.641420E-05   0.791719E-05   0.154850E-02  -0.515015E-07   0.641420E-05   0.550106E-01   0.181669E-03   0.977500E-02   0.624476E-07   0.791719E-05   0.181669E-03   0.774031E-02
   285   0.444411E+04   0.107559E+03   0.852192E-04   0.150402E-02   0.972784E-02   0.107559E+03   0.640556E+01   0.137814E-05  -0.552957E-07   0.584761E-07   0.852192E-04   0.137814E-05   0.348973E-07   0.640785E-05   0.790624E-05   0.150402E-02  -0.552957E-07   0.640785E-05   0.551498E-01   0.181962E-03   0.972784E-02   0.584761E-07   0.790624E-05   0.181962E-03   0.775814E-02
   286   0.441318E+04   0.108384E+03   0.844544E-04   0.146031E-02   0.968105E-02   0.108384E+03   0.655838E+01   0.139466E-05  -0.589861E-07   0.545648E-07   0.844544E-04   0.139466E-05   0.347558E-07   0.640157E-05   0.789535E-05   0.146031E-02  -0.589861E-07   0.640157E-05   0.552891E-01   0.182255E-03   0.968105E-02   0.545648E-07   0.789535E-05   0.182255E-03   0.777587E-02
   287   0.438203E+04   0.109188E+03   0.836942E-04   0.141739E-02   0.963461E-02   0.109188E+03   0.671288E+01   0.141105E-05  -0.625638E-07   0.507188E-07   0.836942E-04   0.141105E-05   0.346153E-07   0.639535E-05   0.788451E-05   0.141739E-02  -0.625638E-07   0.639535E-05   0.554286E-01   0.182549E-03   0.963461E-02   0.507188E-07   0.788451E-05   0.182549E-03   0.779349E-02
   288   0.435073E+04   0.109954E+03   0.829385E-04   0.137525E-02   0.958852E-02   0.109954E+03   0.686905E+01   0.142730E-05  -0.660198E-07   0.469430E-07   0.829385E-04   0.142730E-05   0.344757E-07   0.638918E-05   0.787371E-05   0.137525E-02  -0.660198E-07   0.638918E-05   0.555682E-01   0.182843E-03   0.958852E-02   0.469430E-07   0.787371E-05   0.182843E-03   0.781099E-02
   289   0.431921E+04   0.110692E+03   0.821872E-04   0.133390E-02   0.954275E-02   0.110692E+03   0.702684E+01   0.144340E-05  -0.693450E-07   0.432425E-07   0.821872E-04   0.144340E-05   0.343370E-07   0.638308E-05   0.786295E-05   0.133390E-02  -0.693450E-07   0.638308E-05   0.557079E-01   0.183137E-03   0.954275E-02   0.432425E-07   0.786295E-05   0.183137E-03   0.782836E-02
   290   0.428754E+04   0.111400E+03   0.814403E-04   0.129334E-02   0.949730E-02   0.111400E+03   0.718608E+01   0.145936E-05  -0.725306E-07   0.396223E-07   0.814403E-04   0.145936E-05   0.341991E-07   0.637703E-05   0.785222E-05   0.129334E-02  -0.725306E-07   0.637703E-05   0.558478E-01   0.183431E-03   0.949730E-02   0.396223E-07   0.785222E-05   0.183431E-03   0.784560E-02
   291   0.425572E+04   0.112065E+03   0.806976E-04   0.125357E-02   0.945213E-02   0.112065E+03   0.734753E+01   0.147517E-05  -0.755675E-07   0.360874E-07   0.806976E-04   0.147517E-05   0.340621E-07   0.637105E-05   0.784152E-05   0.125357E-02  -0.755675E-07   0.637105E-05   0.559879E-01   0.183725E-03   0.945213E-02   0.360874E-07   0.784152E-05   0.183725E-03   0.786269E-02
   292   0.422346E+04   0.112707E+03   0.799591E-04   0.121460E-02   0.940724E-02   0.112707E+03   0.751006E+01   0.149084E-05  -0.784468E-07   0.326428E-07   0.799591E-04   0.149084E-05   0.339260E-07   0.636512E-05   0.783085E-05   0.121460E-02  -0.784468E-07   0.636512E-05   0.561281E-01   0.184018E-03   0.940724E-02   0.326428E-07   0.783085E-05   0.184018E-03   0.787964E-02
