#    L    TxT            TxE            TxP            TxW1           TxW2           ExT            ExE            ExP            ExW1           ExW2           PxT            PxE            PxP            PxW1           PxW2           W1xT           W1xE           W1xP           W1xW1          W1xW2          W2xT           W2xE           W2xP           W2xW1          W2xW2       
   215   0.557605E+04   0.666935E+01   0.154485E-03   0.637361E-02   0.147947E-01   0.666935E+01   0.736609E+00  -0.529380E-07  -0.374423E-07   0.198364E-06   0.154485E-03  -0.529380E-07   0.477416E-07   0.704120E-05   0.901212E-05   0.637361E-02  -0.374423E-07   0.704120E-05   0.456381E-01   0.162651E-03   0.147947E-01   0.198364E-06   0.901212E-05   0.162651E-03   0.658041E-02
   216   0.557887E+04   0.816988E+01   0.153258E-03   0.628845E-02   0.146886E-01   0.816988E+01   0.752863E+00  -0.295577E-07  -0.394270E-07   0.202256E-06   0.153258E-03  -0.295577E-07   0.475056E-07   0.702858E-05   0.899127E-05   0.628845E-02  -0.394270E-07   0.702858E-05   0.457687E-01   0.162946E-03   0.146886E-01   0.202256E-06   0.899127E-05   0.162946E-03   0.659485E-02
   217   0.558117E+04   0.968303E+01   0.152037E-03   0.620373E-02   0.145836E-01   0.968303E+01   0.770508E+00  -0.623945E-08  -0.414430E-07   0.205864E-06   0.152037E-03  -0.623945E-08   0.472716E-07   0.701609E-05   0.897050E-05   0.620373E-02  -0.414430E-07   0.701609E-05   0.458997E-01   0.163238E-03   0.145836E-01   0.205864E-06   0.897050E-05   0.163238E-03   0.660932E-02
   218   0.558281E+04   0.112090E+02   0.150823E-03   0.611944E-02   0.144798E-01   0.112090E+02   0.789543E+00   0.170157E-07  -0.434871E-07   0.209192E-06   0.150823E-03   0.170157E-07   0.470394E-07   0.700374E-05   0.894981E-05   0.611944E-02  -0.434871E-07   0.700374E-05   0.460310E-01   0.163528E-03   0.144798E-01   0.209192E-06   0.894981E-05   0.163528E-03   0.662380E-02
   219   0.558387E+04   0.127489E+02   0.149615E-03   0.603561E-02   0.143771E-01   0.127489E+02   0.809967E+00   0.402069E-07  -0.455560E-07   0.212245E-06   0.149615E-03   0.402069E-07   0.468091E-07   0.699152E-05   0.892920E-05   0.603561E-02  -0.455560E-07   0.699152E-05   0.461626E-01   0.163814E-03   0.143771E-01   0.212245E-06   0.892920E-05   0.163814E-03   0.663831E-02
   220   0.558433E+04   0.142981E+02   0.148414E-03   0.595222E-02   0.142755E-01   0.142981E+02   0.831929E+00   0.633331E-07  -0.476465E-07   0.215029E-06   0.148414E-03   0.633331E-07   0.465807E-07   0.697943E-05   0.890868E-05   0.595222E-02  -0.476465E-07   0.697943E-05   0.462944E-01   0.164099E-03   0.142755E-01   0.215029E-06   0.890868E-05   0.164099E-03   0.665286E-02
   221   0.558420E+04   0.158590E+02   0.147219E-03   0.586928E-02   0.141750E-01   0.158590E+02   0.855352E+00   0.863934E-07  -0.497554E-07   0.217549E-06   0.147219E-03   0.863934E-07   0.463541E-07   0.696748E-05   0.888826E-05   0.586928E-02  -0.497554E-07   0.696748E-05   0.464265E-01   0.164380E-03   0.141750E-01   0.217549E-06   0.888826E-05   0.164380E-03   0.666743E-02
   222   0.558348E+04   0.174300E+02   0.146031E-03   0.578679E-02   0.140756E-01   0.174300E+02   0.880386E+00   0.109387E-06  -0.518794E-07   0.219808E-06   0.146031E-03   0.109387E-06   0.461294E-07   0.695565E-05   0.886793E-05   0.578679E-02  -0.518794E-07   0.695565E-05   0.465589E-01   0.164660E-03   0.140756E-01   0.219808E-06   0.886793E-05   0.164660E-03   0.668205E-02
   223   0.558203E+04   0.190119E+02   0.144849E-03   0.570475E-02   0.139773E-01   0.190119E+02   0.906953E+00   0.132312E-06  -0.540154E-07   0.221813E-06   0.144849E-03   0.132312E-06   0.459065E-07   0.694396E-05   0.884770E-05   0.570475E-02  -0.540154E-07   0.694396E-05   0.466915E-01   0.164937E-03   0.139773E-01   0.221813E-06   0.884770E-05   0.164937E-03   0.669670E-02
   224   0.558013E+04   0.206011E+02   0.143674E-03   0.562317E-02   0.138801E-01   0.206011E+02   0.935054E+00   0.155169E-06  -0.561600E-07   0.223568E-06   0.143674E-03   0.155169E-06   0.456854E-07   0.693238E-05   0.882758E-05   0.562317E-02  -0.561600E-07   0.693238E-05   0.468243E-01   0.165212E-03   0.138801E-01   0.223568E-06   0.882758E-05   0.165212E-03   0.671140E-02
   225   0.557757E+04   0.222004E+02   0.142505E-03   0.554205E-02   0.137840E-01   0.222004E+02   0.964836E+00   0.177956E-06  -0.583100E-07   0.225078E-06   0.142505E-03   0.177956E-06   0.454660E-07   0.692094E-05   0.880757E-05   0.554205E-02  -0.583100E-07   0.692094E-05   0.469574E-01   0.165485E-03   0.137840E-01   0.225078E-06   0.880757E-05   0.165485E-03   0.672615E-02
   226   0.557442E+04   0.238062E+02   0.141344E-03   0.546138E-02   0.136889E-01   0.238062E+02   0.996299E+00   0.200672E-06  -0.604622E-07   0.226348E-06   0.141344E-03   0.200672E-06   0.452484E-07   0.690961E-05   0.878767E-05   0.546138E-02  -0.604622E-07   0.690961E-05   0.470908E-01   0.165756E-03   0.136889E-01   0.226348E-06   0.878767E-05   0.165756E-03   0.674095E-02
   227   0.557060E+04   0.254200E+02   0.140189E-03   0.538118E-02   0.135950E-01   0.254200E+02   0.102944E+01   0.223316E-06  -0.626133E-07   0.227382E-06   0.140189E-03   0.223316E-06   0.450326E-07   0.689841E-05   0.876789E-05   0.538118E-02  -0.626133E-07   0.689841E-05   0.472243E-01   0.166026E-03   0.135950E-01   0.227382E-06   0.876789E-05   0.166026E-03   0.675581E-02
   228   0.556627E+04   0.270403E+02   0.139041E-03   0.530145E-02   0.135021E-01   0.270403E+02   0.106426E+01   0.245888E-06  -0.647602E-07   0.228187E-06   0.139041E-03   0.245888E-06   0.448184E-07   0.688732E-05   0.874823E-05   0.530145E-02  -0.647602E-07   0.688732E-05   0.473581E-01   0.166294E-03   0.135021E-01   0.228187E-06   0.874823E-05   0.166294E-03   0.677073E-02
   229   0.556135E+04   0.286656E+02   0.137899E-03   0.522218E-02   0.134102E-01   0.286656E+02   0.110083E+01   0.268386E-06  -0.668996E-07   0.228766E-06   0.137899E-03   0.268386E-06   0.446060E-07   0.687636E-05   0.872871E-05   0.522218E-02  -0.668996E-07   0.687636E-05   0.474920E-01   0.166560E-03   0.134102E-01   0.228766E-06   0.872871E-05   0.166560E-03   0.678570E-02
   230   0.555576E+04   0.302967E+02   0.136765E-03   0.514338E-02   0.133195E-01   0.302967E+02   0.113916E+01   0.290810E-06  -0.690282E-07   0.229124E-06   0.136765E-03   0.290810E-06   0.443952E-07   0.686551E-05   0.870931E-05   0.514338E-02  -0.690282E-07   0.686551E-05   0.476262E-01   0.166825E-03   0.133195E-01   0.229124E-06   0.870931E-05   0.166825E-03   0.680075E-02
   231   0.554950E+04   0.319328E+02   0.135638E-03   0.506505E-02   0.132297E-01   0.319328E+02   0.117930E+01   0.313157E-06  -0.711428E-07   0.229267E-06   0.135638E-03   0.313157E-06   0.441861E-07   0.685477E-05   0.869005E-05   0.506505E-02  -0.711428E-07   0.685477E-05   0.477605E-01   0.167089E-03   0.132297E-01   0.229267E-06   0.869005E-05   0.167089E-03   0.681586E-02
   232   0.554273E+04   0.335725E+02   0.134517E-03   0.498720E-02   0.131411E-01   0.335725E+02   0.122120E+01   0.335429E-06  -0.732402E-07   0.229200E-06   0.134517E-03   0.335429E-06   0.439786E-07   0.684415E-05   0.867093E-05   0.498720E-02  -0.732402E-07   0.684415E-05   0.478950E-01   0.167352E-03   0.131411E-01   0.229200E-06   0.867093E-05   0.167352E-03   0.683105E-02
   233   0.553537E+04   0.352144E+02   0.133404E-03   0.490982E-02   0.130535E-01   0.352144E+02   0.126507E+01   0.357623E-06  -0.753172E-07   0.228927E-06   0.133404E-03   0.357623E-06   0.437727E-07   0.683364E-05   0.865195E-05   0.490982E-02  -0.753172E-07   0.683364E-05   0.480297E-01   0.167614E-03   0.130535E-01   0.228927E-06   0.865195E-05   0.167614E-03   0.684631E-02
   234   0.552727E+04   0.368590E+02   0.132297E-03   0.483292E-02   0.129669E-01   0.368590E+02   0.131075E+01   0.379738E-06  -0.773704E-07   0.228453E-06   0.132297E-03   0.379738E-06   0.435685E-07   0.682324E-05   0.863313E-05   0.483292E-02  -0.773704E-07   0.682324E-05   0.481646E-01   0.167875E-03   0.129669E-01   0.228453E-06   0.863313E-05   0.167875E-03   0.686166E-02
   235   0.551865E+04   0.385051E+02   0.131198E-03   0.475650E-02   0.128813E-01   0.385051E+02   0.135834E+01   0.401774E-06  -0.793967E-07   0.227783E-06   0.131198E-03   0.401774E-06   0.433658E-07   0.681295E-05   0.861445E-05   0.475650E-02  -0.793967E-07   0.681295E-05   0.482996E-01   0.168136E-03   0.128813E-01   0.227783E-06   0.861445E-05   0.168136E-03   0.687709E-02
   236   0.550937E+04   0.401525E+02   0.130106E-03   0.468056E-02   0.127968E-01   0.401525E+02   0.140782E+01   0.423729E-06  -0.813928E-07   0.226923E-06   0.130106E-03   0.423729E-06   0.431647E-07   0.680276E-05   0.859594E-05   0.468056E-02  -0.813928E-07   0.680276E-05   0.484348E-01   0.168396E-03   0.127968E-01   0.226923E-06   0.859594E-05   0.168396E-03   0.689260E-02
   237   0.549949E+04   0.417999E+02   0.129020E-03   0.460511E-02   0.127133E-01   0.417999E+02   0.145926E+01   0.445604E-06  -0.833556E-07   0.225876E-06   0.129020E-03   0.445604E-06   0.429652E-07   0.679268E-05   0.857758E-05   0.460511E-02  -0.833556E-07   0.679268E-05   0.485701E-01   0.168656E-03   0.127133E-01   0.225876E-06   0.857758E-05   0.168656E-03   0.690821E-02
   238   0.548902E+04   0.434472E+02   0.127943E-03   0.453015E-02   0.126309E-01   0.434472E+02   0.151275E+01   0.467395E-06  -0.852816E-07   0.224648E-06   0.127943E-03   0.467395E-06   0.427672E-07   0.678270E-05   0.855940E-05   0.453015E-02  -0.852816E-07   0.678270E-05   0.487055E-01   0.168915E-03   0.126309E-01   0.224648E-06   0.855940E-05   0.168915E-03   0.692391E-02
   239   0.547803E+04   0.450936E+02   0.126872E-03   0.445567E-02   0.125494E-01   0.450936E+02   0.156812E+01   0.489104E-06  -0.871679E-07   0.223244E-06   0.126872E-03   0.489104E-06   0.425707E-07   0.677283E-05   0.854138E-05   0.445567E-02  -0.871679E-07   0.677283E-05   0.488411E-01   0.169174E-03   0.125494E-01   0.223244E-06   0.854138E-05   0.169174E-03   0.693971E-02
   240   0.546630E+04   0.467371E+02   0.125809E-03   0.438169E-02   0.124690E-01   0.467371E+02   0.162547E+01   0.510728E-06  -0.890110E-07   0.221669E-06   0.125809E-03   0.510728E-06   0.423756E-07   0.676305E-05   0.852354E-05   0.438169E-02  -0.890110E-07   0.676305E-05   0.489767E-01   0.169433E-03   0.124690E-01   0.221669E-06   0.852354E-05   0.169433E-03   0.695561E-02
   241   0.545413E+04   0.483783E+02   0.124753E-03   0.430820E-02   0.123896E-01   0.483783E+02   0.168492E+01   0.532267E-06  -0.908077E-07   0.219928E-06   0.124753E-03   0.532267E-06   0.421821E-07   0.675338E-05   0.850587E-05   0.430820E-02  -0.908077E-07   0.675338E-05   0.491125E-01   0.169692E-03   0.123896E-01   0.219928E-06   0.850587E-05   0.169692E-03   0.697161E-02
   242   0.544137E+04   0.500165E+02   0.123704E-03   0.423521E-02   0.123111E-01   0.500165E+02   0.174634E+01   0.553720E-06  -0.925549E-07   0.218025E-06   0.123704E-03   0.553720E-06   0.419900E-07   0.674380E-05   0.848839E-05   0.423521E-02  -0.925549E-07   0.674380E-05   0.492484E-01   0.169951E-03   0.123111E-01   0.218025E-06   0.848839E-05   0.169951E-03   0.698773E-02
   243   0.542801E+04   0.516502E+02   0.122663E-03   0.416271E-02   0.122337E-01   0.516502E+02   0.180987E+01   0.575086E-06  -0.942492E-07   0.215965E-06   0.122663E-03   0.575086E-06   0.417993E-07   0.673431E-05   0.847110E-05   0.416271E-02  -0.942492E-07   0.673431E-05   0.493843E-01   0.170211E-03   0.122337E-01   0.215965E-06   0.847110E-05   0.170211E-03   0.700396E-02
   244   0.541406E+04   0.532801E+02   0.121629E-03   0.409072E-02   0.121573E-01   0.532801E+02   0.187543E+01   0.596363E-06  -0.958875E-07   0.213754E-06   0.121629E-03   0.596363E-06   0.416101E-07   0.672492E-05   0.845400E-05   0.409072E-02  -0.958875E-07   0.672492E-05   0.495204E-01   0.170471E-03   0.121573E-01   0.213754E-06   0.845400E-05   0.170471E-03   0.702030E-02
   245   0.539951E+04   0.549034E+02   0.120603E-03   0.401923E-02   0.120818E-01   0.549034E+02   0.194310E+01   0.617552E-06  -0.974665E-07   0.211397E-06   0.120603E-03   0.617552E-06   0.414222E-07   0.671563E-05   0.843710E-05   0.401923E-02  -0.974665E-07   0.671563E-05   0.496565E-01   0.170732E-03   0.120818E-01   0.211397E-06   0.843710E-05   0.170732E-03   0.703676E-02
   246   0.538445E+04   0.565215E+02   0.119584E-03   0.394825E-02   0.120073E-01   0.565215E+02   0.201288E+01   0.638650E-06  -0.989830E-07   0.208897E-06   0.119584E-03   0.638650E-06   0.412357E-07   0.670642E-05   0.842039E-05   0.394825E-02  -0.989830E-07   0.670642E-05   0.497927E-01   0.170993E-03   0.120073E-01   0.208897E-06   0.842039E-05   0.170993E-03   0.705335E-02
   247   0.536887E+04   0.581322E+02   0.118573E-03   0.387777E-02   0.119338E-01   0.581322E+02   0.208469E+01   0.659658E-06  -0.100434E-06   0.206261E-06   0.118573E-03   0.659658E-06   0.410506E-07   0.669730E-05   0.840390E-05   0.387777E-02  -0.100434E-06   0.669730E-05   0.499289E-01   0.171256E-03   0.119338E-01   0.206261E-06   0.840390E-05   0.171256E-03   0.707006E-02
   248   0.535269E+04   0.597355E+02   0.117570E-03   0.380781E-02   0.118613E-01   0.597355E+02   0.215891E+01   0.680573E-06  -0.101815E-06   0.203492E-06   0.117570E-03   0.680573E-06   0.408668E-07   0.668827E-05   0.838761E-05   0.380781E-02  -0.101815E-06   0.668827E-05   0.500652E-01   0.171519E-03   0.118613E-01   0.203492E-06   0.838761E-05   0.171519E-03   0.708690E-02
   249   0.533607E+04   0.613307E+02   0.116574E-03   0.373835E-02   0.117898E-01   0.613307E+02   0.223501E+01   0.701396E-06  -0.103125E-06   0.200597E-06   0.116574E-03   0.701396E-06   0.406844E-07   0.667932E-05   0.837153E-05   0.373835E-02  -0.103125E-06   0.667932E-05   0.502016E-01   0.171783E-03   0.117898E-01   0.200597E-06   0.837153E-05   0.171783E-03   0.710388E-02
   250   0.531886E+04   0.629163E+02   0.115586E-03   0.366941E-02   0.117192E-01   0.629163E+02   0.231343E+01   0.722125E-06  -0.104359E-06   0.197580E-06   0.115586E-03   0.722125E-06   0.405032E-07   0.667046E-05   0.835568E-05   0.366941E-02  -0.104359E-06   0.667046E-05   0.503379E-01   0.172049E-03   0.117192E-01   0.197580E-06   0.835568E-05   0.172049E-03   0.712099E-02
   251   0.530120E+04   0.644930E+02   0.114605E-03   0.360099E-02   0.116495E-01   0.644930E+02   0.239389E+01   0.742758E-06  -0.105515E-06   0.194445E-06   0.114605E-03   0.742758E-06   0.403233E-07   0.666168E-05   0.834004E-05   0.360099E-02  -0.105515E-06   0.666168E-05   0.504743E-01   0.172316E-03   0.116495E-01   0.194445E-06   0.834004E-05   0.172316E-03   0.713824E-02
   252   0.528287E+04   0.660594E+02   0.113633E-03   0.353309E-02   0.115808E-01   0.660594E+02   0.247659E+01   0.763296E-06  -0.106592E-06   0.191199E-06   0.113633E-03   0.763296E-06   0.401447E-07   0.665299E-05   0.832462E-05   0.353309E-02  -0.106592E-06   0.665299E-05   0.506108E-01   0.172584E-03   0.115808E-01   0.191199E-06   0.832462E-05   0.172584E-03   0.715563E-02
   253   0.526424E+04   0.676140E+02   0.112667E-03   0.346572E-02   0.115131E-01   0.676140E+02   0.256133E+01   0.783736E-06  -0.107592E-06   0.187846E-06   0.112667E-03   0.783736E-06   0.399674E-07   0.664437E-05   0.830941E-05   0.346572E-02  -0.107592E-06   0.664437E-05   0.507472E-01   0.172854E-03   0.115131E-01   0.187846E-06   0.830941E-05   0.172854E-03   0.717314E-02
   254   0.524502E+04   0.691568E+02   0.111710E-03   0.339889E-02   0.114462E-01   0.691568E+02   0.264840E+01   0.804078E-06  -0.108513E-06   0.184392E-06   0.111710E-03   0.804078E-06   0.397913E-07   0.663584E-05   0.829442E-05   0.339889E-02  -0.108513E-06   0.663584E-05   0.508837E-01   0.173125E-03   0.114462E-01   0.184392E-06   0.829442E-05   0.173125E-03   0.719077E-02
   255   0.522528E+04   0.706878E+02   0.110759E-03   0.333260E-02   0.113802E-01   0.706878E+02   0.273749E+01   0.824320E-06  -0.109357E-06   0.180843E-06   0.110759E-03   0.824320E-06   0.396164E-07   0.662738E-05   0.827962E-05   0.333260E-02  -0.109357E-06   0.662738E-05   0.510202E-01   0.173397E-03   0.113802E-01   0.180843E-06   0.827962E-05   0.173397E-03   0.720851E-02
   256   0.520510E+04   0.722071E+02   0.109816E-03   0.326685E-02   0.113151E-01   0.722071E+02   0.282899E+01   0.844460E-06  -0.110124E-06   0.177203E-06   0.109816E-03   0.844460E-06   0.394428E-07   0.661901E-05   0.826502E-05   0.326685E-02  -0.110124E-06   0.661901E-05   0.511568E-01   0.173670E-03   0.113151E-01   0.177203E-06   0.826502E-05   0.173670E-03   0.722636E-02
   257   0.518447E+04   0.737065E+02   0.108880E-03   0.320166E-02   0.112508E-01   0.737065E+02   0.292245E+01   0.864499E-06  -0.110814E-06   0.173478E-06   0.108880E-03   0.864499E-06   0.392704E-07   0.661071E-05   0.825062E-05   0.320166E-02  -0.110814E-06   0.661071E-05   0.512934E-01   0.173945E-03   0.112508E-01   0.173478E-06   0.825062E-05   0.173945E-03   0.724431E-02
   258   0.516332E+04   0.751985E+02   0.107952E-03   0.313703E-02   0.111874E-01   0.751985E+02   0.301824E+01   0.884433E-06  -0.111427E-06   0.169673E-06   0.107952E-03   0.884433E-06   0.390992E-07   0.660249E-05   0.823640E-05   0.313703E-02  -0.111427E-06   0.660249E-05   0.514301E-01   0.174220E-03   0.111874E-01   0.169673E-06   0.823640E-05   0.174220E-03   0.726235E-02
   259   0.514172E+04   0.766685E+02   0.107030E-03   0.307296E-02   0.111248E-01   0.766685E+02   0.311621E+01   0.904263E-06  -0.111964E-06   0.165794E-06   0.107030E-03   0.904263E-06   0.389292E-07   0.659435E-05   0.822237E-05   0.307296E-02  -0.111964E-06   0.659435E-05   0.515668E-01   0.174497E-03   0.111248E-01   0.165794E-06   0.822237E-05   0.174497E-03   0.728047E-02
   260   0.511976E+04   0.781312E+02   0.106115E-03   0.300947E-02   0.110630E-01   0.781312E+02   0.321637E+01   0.923986E-06  -0.112425E-06   0.161846E-06   0.106115E-03   0.923986E-06   0.387604E-07   0.658629E-05   0.820852E-05   0.300947E-02  -0.112425E-06   0.658629E-05   0.517036E-01   0.174775E-03   0.110630E-01   0.161846E-06   0.820852E-05   0.174775E-03   0.729867E-02
   261   0.509727E+04   0.795644E+02   0.105207E-03   0.294655E-02   0.110020E-01   0.795644E+02   0.331863E+01   0.943603E-06  -0.112810E-06   0.157834E-06   0.105207E-03   0.943603E-06   0.385928E-07   0.657830E-05   0.819484E-05   0.294655E-02  -0.112810E-06   0.657830E-05   0.518404E-01   0.175054E-03   0.110020E-01   0.157834E-06   0.819484E-05   0.175054E-03   0.731695E-02
   262   0.507427E+04   0.809903E+02   0.104306E-03   0.288422E-02   0.109418E-01   0.809903E+02   0.342323E+01   0.963110E-06  -0.113120E-06   0.153764E-06   0.104306E-03   0.963110E-06   0.384264E-07   0.657039E-05   0.818133E-05   0.288422E-02  -0.113120E-06   0.657039E-05   0.519773E-01   0.175333E-03   0.109418E-01   0.153764E-06   0.818133E-05   0.175333E-03   0.733528E-02
   263   0.505111E+04   0.824016E+02   0.103412E-03   0.282248E-02   0.108823E-01   0.824016E+02   0.352993E+01   0.982508E-06  -0.113355E-06   0.149642E-06   0.103412E-03   0.982508E-06   0.382611E-07   0.656255E-05   0.816799E-05   0.282248E-02  -0.113355E-06   0.656255E-05   0.521142E-01   0.175614E-03   0.108823E-01   0.149642E-06   0.816799E-05   0.175614E-03   0.735367E-02
   264   0.502737E+04   0.837909E+02   0.102524E-03   0.276134E-02   0.108236E-01   0.837909E+02   0.363883E+01   0.100179E-05  -0.113514E-06   0.145471E-06   0.102524E-03   0.100179E-05   0.380969E-07   0.655479E-05   0.815480E-05   0.276134E-02  -0.113514E-06   0.655479E-05   0.522513E-01   0.175896E-03   0.108236E-01   0.145471E-06   0.815480E-05   0.175896E-03   0.737211E-02
   265   0.500310E+04   0.851506E+02   0.101643E-03   0.270079E-02   0.107656E-01   0.851506E+02   0.374983E+01   0.102097E-05  -0.113600E-06   0.141259E-06   0.101643E-03   0.102097E-05   0.379340E-07   0.654710E-05   0.814177E-05   0.270079E-02  -0.113600E-06   0.654710E-05   0.523884E-01   0.176178E-03   0.107656E-01   0.141259E-06   0.814177E-05   0.176178E-03   0.739059E-02
   266   0.497854E+04   0.865032E+02   0.100768E-03   0.264086E-02   0.107083E-01   0.865032E+02   0.386317E+01   0.104003E-05  -0.113611E-06   0.137010E-06   0.100768E-03   0.104003E-05   0.377721E-07   0.653948E-05   0.812889E-05   0.264086E-02  -0.113611E-06   0.653948E-05   0.525255E-01   0.176462E-03   0.107083E-01   0.137010E-06   0.812889E-05   0.176462E-03   0.740911E-02
   267   0.495346E+04   0.878263E+02   0.998992E-04   0.258154E-02   0.106516E-01   0.878263E+02   0.397848E+01   0.105897E-05  -0.113548E-06   0.132729E-06   0.998992E-04   0.105897E-05   0.376113E-07   0.653194E-05   0.811616E-05   0.258154E-02  -0.113548E-06   0.653194E-05   0.526628E-01   0.176746E-03   0.106516E-01   0.132729E-06   0.811616E-05   0.176746E-03   0.742765E-02
   268   0.492800E+04   0.891348E+02   0.990369E-04   0.252285E-02   0.105957E-01   0.891348E+02   0.409612E+01   0.107780E-05  -0.113411E-06   0.128422E-06   0.990369E-04   0.107780E-05   0.374517E-07   0.652447E-05   0.810356E-05   0.252285E-02  -0.113411E-06   0.652447E-05   0.528001E-01   0.177031E-03   0.105957E-01   0.128422E-06   0.810356E-05   0.177031E-03   0.744621E-02
   269   0.490203E+04   0.904214E+02   0.981807E-04   0.246478E-02   0.105404E-01   0.904214E+02   0.421580E+01   0.109651E-05  -0.113201E-06   0.124095E-06   0.981807E-04   0.109651E-05   0.372932E-07   0.651707E-05   0.809110E-05   0.246478E-02  -0.113201E-06   0.651707E-05   0.529375E-01   0.177317E-03   0.105404E-01   0.124095E-06   0.809110E-05   0.177317E-03   0.746479E-02
   270   0.487584E+04   0.916859E+02   0.973306E-04   0.240734E-02   0.104857E-01   0.916859E+02   0.433760E+01   0.111511E-05  -0.112918E-06   0.119752E-06   0.973306E-04   0.111511E-05   0.371357E-07   0.650974E-05   0.807878E-05   0.240734E-02  -0.112918E-06   0.650974E-05   0.530750E-01   0.177603E-03   0.104857E-01   0.119752E-06   0.807878E-05   0.177603E-03   0.748338E-02
   271   0.484920E+04   0.929285E+02   0.964864E-04   0.235055E-02   0.104317E-01   0.929285E+02   0.446144E+01   0.113358E-05  -0.112562E-06   0.115399E-06   0.964864E-04   0.113358E-05   0.369793E-07   0.650248E-05   0.806657E-05   0.235055E-02  -0.112562E-06   0.650248E-05   0.532126E-01   0.177891E-03   0.104317E-01   0.115399E-06   0.806657E-05   0.177891E-03   0.750196E-02
   272   0.482234E+04   0.941416E+02   0.956482E-04   0.229440E-02   0.103782E-01   0.941416E+02   0.458761E+01   0.115193E-05  -0.112134E-06   0.111042E-06   0.956482E-04   0.115193E-05   0.368240E-07   0.649529E-05   0.805449E-05   0.229440E-02  -0.112134E-06   0.649529E-05   0.533502E-01   0.178179E-03   0.103782E-01   0.111042E-06   0.805449E-05   0.178179E-03   0.752054E-02
   273   0.479503E+04   0.953403E+02   0.948157E-04   0.223890E-02   0.103253E-01   0.953403E+02   0.471554E+01   0.117016E-05  -0.111634E-06   0.106685E-06   0.948157E-04   0.117016E-05   0.366698E-07   0.648817E-05   0.804253E-05   0.223890E-02  -0.111634E-06   0.648817E-05   0.534880E-01   0.178467E-03   0.103253E-01   0.106685E-06   0.804253E-05   0.178467E-03   0.753910E-02
   274   0.476743E+04   0.965021E+02   0.939890E-04   0.218406E-02   0.102731E-01   0.965021E+02   0.484580E+01   0.118827E-05  -0.111062E-06   0.102334E-06   0.939890E-04   0.118827E-05   0.365165E-07   0.648112E-05   0.803067E-05   0.218406E-02  -0.111062E-06   0.648112E-05   0.536259E-01   0.178756E-03   0.102731E-01   0.102334E-06   0.803067E-05   0.178756E-03   0.755764E-02
   275   0.473946E+04   0.976494E+02   0.931679E-04   0.212988E-02   0.102213E-01   0.976494E+02   0.497788E+01   0.120625E-05  -0.110418E-06   0.979952E-07   0.931679E-04   0.120625E-05   0.363644E-07   0.647413E-05   0.801893E-05   0.212988E-02  -0.110418E-06   0.647413E-05   0.537638E-01   0.179046E-03   0.102213E-01   0.979952E-07   0.801893E-05   0.179046E-03   0.757615E-02
   276   0.471126E+04   0.987600E+02   0.923523E-04   0.207637E-02   0.101701E-01   0.987600E+02   0.511201E+01   0.122410E-05  -0.109703E-06   0.936728E-07   0.923523E-04   0.122410E-05   0.362132E-07   0.646721E-05   0.800728E-05   0.207637E-02  -0.109703E-06   0.646721E-05   0.539019E-01   0.179336E-03   0.101701E-01   0.936728E-07   0.800728E-05   0.179336E-03   0.759463E-02
   277   0.468262E+04   0.998561E+02   0.915422E-04   0.202355E-02   0.101194E-01   0.998561E+02   0.524818E+01   0.124183E-05  -0.108917E-06   0.893724E-07   0.915422E-04   0.124183E-05   0.360631E-07   0.646036E-05   0.799573E-05   0.202355E-02  -0.108917E-06   0.646036E-05   0.540401E-01   0.179627E-03   0.101194E-01   0.893724E-07   0.799573E-05   0.179627E-03   0.761307E-02
   278   0.465376E+04   0.100915E+03   0.907374E-04   0.197140E-02   0.100692E-01   0.100915E+03   0.538633E+01   0.125943E-05  -0.108060E-06   0.850996E-07   0.907374E-04   0.125943E-05   0.359140E-07   0.645358E-05   0.798428E-05   0.197140E-02  -0.108060E-06   0.645358E-05   0.541784E-01   0.179918E-03   0.100692E-01   0.850996E-07   0.798428E-05   0.179918E-03   0.763145E-02
   279   0.462461E+04   0.101945E+03   0.899379E-04   0.191994E-02   0.100195E-01   0.101945E+03   0.552637E+01   0.127690E-05  -0.107133E-06   0.808597E-07   0.899379E-04   0.127690E-05   0.357659E-07   0.644686E-05   0.797291E-05   0.191994E-02  -0.107133E-06   0.644686E-05   0.543168E-01   0.180209E-03   0.100195E-01   0.808597E-07   0.797291E-05   0.180209E-03   0.764978E-02
   280   0.459515E+04   0.102961E+03   0.891436E-04   0.186918E-02   0.997025E-02   0.102961E+03   0.566831E+01   0.129424E-05  -0.106136E-06   0.766579E-07   0.891436E-04   0.129424E-05   0.356187E-07   0.644020E-05   0.796162E-05   0.186918E-02  -0.106136E-06   0.644020E-05   0.544553E-01   0.180501E-03   0.997025E-02   0.766579E-07   0.796162E-05   0.180501E-03   0.766804E-02
   281   0.456555E+04   0.103940E+03   0.883544E-04   0.181911E-02   0.992146E-02   0.103940E+03   0.581222E+01   0.131144E-05  -0.105069E-06   0.724998E-07   0.883544E-04   0.131144E-05   0.354726E-07   0.643361E-05   0.795041E-05   0.181911E-02  -0.105069E-06   0.643361E-05   0.545940E-01   0.180793E-03   0.992146E-02   0.724998E-07   0.795041E-05   0.180793E-03   0.768623E-02
