#    L    TxT            TxE            TxP            TxW1           TxW2           ExT            ExE            ExP            ExW1           ExW2           PxT            PxE            PxP            PxW1           PxW2           W1xT           W1xE           W1xP           W1xW1          W1xW2          W2xT           W2xE           W2xP           W2xW1          W2xW2       
   135   0.379098E+04  -0.414228E+02   0.290959E-03   0.158919E-01   0.266476E-01  -0.414228E+02   0.104663E+01  -0.131003E-05   0.259371E-08  -0.128983E-06   0.290959E-03  -0.131003E-05   0.749572E-07   0.864262E-05   0.101021E-04   0.158919E-01   0.259371E-08   0.864262E-05   0.351295E-01   0.134796E-03   0.266476E-01  -0.128983E-06   0.101021E-04   0.134796E-03   0.473012E-02
   136   0.382455E+04  -0.417483E+02   0.288378E-03   0.156979E-01   0.264582E-01  -0.417483E+02   0.104841E+01  -0.130787E-05   0.296066E-08  -0.154343E-06   0.288378E-03  -0.130787E-05   0.744867E-07   0.861076E-05   0.101046E-04   0.156979E-01   0.296066E-08   0.861076E-05   0.352618E-01   0.135161E-03   0.264582E-01  -0.154343E-06   0.101046E-04   0.135161E-03   0.476806E-02
   137   0.385811E+04  -0.420568E+02   0.285871E-03   0.155073E-01   0.262704E-01  -0.420568E+02   0.104977E+01  -0.130462E-05   0.318261E-08  -0.170275E-06   0.285871E-03  -0.130462E-05   0.740202E-07   0.857928E-05   0.101067E-04   0.155073E-01   0.318261E-08   0.857928E-05   0.353959E-01   0.135497E-03   0.262704E-01  -0.170275E-06   0.101067E-04   0.135497E-03   0.480577E-02
   138   0.389158E+04  -0.423467E+02   0.283435E-03   0.153200E-01   0.260842E-01  -0.423467E+02   0.105062E+01  -0.130036E-05   0.327278E-08  -0.177711E-06   0.283435E-03  -0.130036E-05   0.735578E-07   0.854818E-05   0.101083E-04   0.153200E-01   0.327278E-08   0.854818E-05   0.355317E-01   0.135807E-03   0.260842E-01  -0.177711E-06   0.101083E-04   0.135807E-03   0.484323E-02
   139   0.392481E+04  -0.426173E+02   0.281062E-03   0.151359E-01   0.258995E-01  -0.426173E+02   0.105112E+01  -0.129518E-05   0.324439E-08  -0.177584E-06   0.281062E-03  -0.129518E-05   0.730993E-07   0.851748E-05   0.101096E-04   0.151359E-01   0.324439E-08   0.851748E-05   0.356690E-01   0.136096E-03   0.258995E-01  -0.177584E-06   0.101096E-04   0.136096E-03   0.488042E-02
   140   0.395812E+04  -0.428695E+02   0.278749E-03   0.149550E-01   0.257163E-01  -0.428695E+02   0.105104E+01  -0.128919E-05   0.311065E-08  -0.170826E-06   0.278749E-03  -0.128919E-05   0.726447E-07   0.848718E-05   0.101105E-04   0.149550E-01   0.311065E-08   0.848718E-05   0.358077E-01   0.136365E-03   0.257163E-01  -0.170826E-06   0.101105E-04   0.136365E-03   0.491733E-02
   141   0.399119E+04  -0.431010E+02   0.276490E-03   0.147773E-01   0.255346E-01  -0.431010E+02   0.105047E+01  -0.128247E-05   0.288479E-08  -0.158371E-06   0.276490E-03  -0.128247E-05   0.721941E-07   0.845729E-05   0.101109E-04   0.147773E-01   0.288479E-08   0.845729E-05   0.359476E-01   0.136618E-03   0.255346E-01  -0.158371E-06   0.101109E-04   0.136618E-03   0.495394E-02
   142   0.402426E+04  -0.433126E+02   0.274279E-03   0.146027E-01   0.253542E-01  -0.433126E+02   0.104946E+01  -0.127512E-05   0.258001E-08  -0.141152E-06   0.274279E-03  -0.127512E-05   0.717473E-07   0.842783E-05   0.101108E-04   0.146027E-01   0.258001E-08   0.842783E-05   0.360886E-01   0.136857E-03   0.253542E-01  -0.141152E-06   0.101108E-04   0.136857E-03   0.499023E-02
   143   0.405724E+04  -0.435044E+02   0.272112E-03   0.144311E-01   0.251752E-01  -0.435044E+02   0.104803E+01  -0.126723E-05   0.220954E-08  -0.120100E-06   0.272112E-03  -0.126723E-05   0.713044E-07   0.839879E-05   0.101103E-04   0.144311E-01   0.220954E-08   0.839879E-05   0.362305E-01   0.137087E-03   0.251752E-01  -0.120100E-06   0.101103E-04   0.137087E-03   0.502619E-02
   144   0.409000E+04  -0.436756E+02   0.269984E-03   0.142624E-01   0.249974E-01  -0.436756E+02   0.104610E+01  -0.125890E-05   0.178660E-08  -0.961489E-07   0.269984E-03  -0.125890E-05   0.708654E-07   0.837018E-05   0.101094E-04   0.142624E-01   0.178660E-08   0.837018E-05   0.363731E-01   0.137310E-03   0.249974E-01  -0.961489E-07   0.101094E-04   0.137310E-03   0.506180E-02
   145   0.412261E+04  -0.438255E+02   0.267888E-03   0.140967E-01   0.248209E-01  -0.438255E+02   0.104382E+01  -0.125021E-05   0.132439E-08  -0.702310E-07   0.267888E-03  -0.125021E-05   0.704301E-07   0.834202E-05   0.101079E-04   0.140967E-01   0.132439E-08   0.834202E-05   0.365164E-01   0.137529E-03   0.248209E-01  -0.702310E-07   0.101079E-04   0.137529E-03   0.509704E-02
   146   0.415529E+04  -0.439542E+02   0.265820E-03   0.139339E-01   0.246456E-01  -0.439542E+02   0.104097E+01  -0.124127E-05   0.836151E-09  -0.432792E-07   0.265820E-03  -0.124127E-05   0.699987E-07   0.831431E-05   0.101060E-04   0.139339E-01   0.836151E-09   0.831431E-05   0.366601E-01   0.137747E-03   0.246456E-01  -0.432792E-07   0.101060E-04   0.137747E-03   0.513190E-02
   147   0.418760E+04  -0.440603E+02   0.263774E-03   0.137739E-01   0.244714E-01  -0.440603E+02   0.103777E+01  -0.123216E-05   0.335087E-09  -0.162262E-07   0.263774E-03  -0.123216E-05   0.695710E-07   0.828706E-05   0.101035E-04   0.137739E-01   0.335087E-09   0.828706E-05   0.368041E-01   0.137968E-03   0.244714E-01  -0.162262E-07   0.101035E-04   0.137968E-03   0.516635E-02
   148   0.421976E+04  -0.441452E+02   0.261746E-03   0.136167E-01   0.242983E-01  -0.441452E+02   0.103406E+01  -0.122298E-05  -0.165583E-09   0.999539E-08   0.261746E-03  -0.122298E-05   0.691470E-07   0.826028E-05   0.101005E-04   0.136167E-01  -0.165583E-09   0.826028E-05   0.369482E-01   0.138195E-03   0.242983E-01   0.999539E-08   0.101005E-04   0.138195E-03   0.520038E-02
   149   0.425185E+04  -0.442075E+02   0.259729E-03   0.134622E-01   0.241262E-01  -0.442075E+02   0.102993E+01  -0.121383E-05  -0.652639E-09   0.344528E-07   0.259729E-03  -0.121383E-05   0.687267E-07   0.823397E-05   0.100971E-04   0.134622E-01  -0.652639E-09   0.823397E-05   0.370924E-01   0.138430E-03   0.241262E-01   0.344528E-07   0.100971E-04   0.138430E-03   0.523398E-02
   150   0.428365E+04  -0.442450E+02   0.257719E-03   0.133103E-01   0.239550E-01  -0.442450E+02   0.102546E+01  -0.120479E-05  -0.111287E-08   0.562133E-07   0.257719E-03  -0.120479E-05   0.683101E-07   0.820815E-05   0.100930E-04   0.133103E-01  -0.111287E-08   0.820815E-05   0.372364E-01   0.138676E-03   0.239550E-01   0.562133E-07   0.100930E-04   0.138676E-03   0.526713E-02
   151   0.431530E+04  -0.442607E+02   0.255712E-03   0.131610E-01   0.237849E-01  -0.442607E+02   0.102056E+01  -0.119594E-05  -0.153554E-08   0.745342E-07   0.255712E-03  -0.119594E-05   0.678972E-07   0.818281E-05   0.100884E-04   0.131610E-01  -0.153554E-08   0.818281E-05   0.373801E-01   0.138937E-03   0.237849E-01   0.745342E-07   0.100884E-04   0.138937E-03   0.529981E-02
   152   0.434666E+04  -0.442532E+02   0.253707E-03   0.130143E-01   0.236156E-01  -0.442532E+02   0.101516E+01  -0.118727E-05  -0.191992E-08   0.894328E-07   0.253707E-03  -0.118727E-05   0.674878E-07   0.815795E-05   0.100833E-04   0.130143E-01  -0.191992E-08   0.815795E-05   0.375235E-01   0.139212E-03   0.236156E-01   0.894328E-07   0.100833E-04   0.139212E-03   0.533202E-02
   153   0.437788E+04  -0.442202E+02   0.251706E-03   0.128700E-01   0.234472E-01  -0.442202E+02   0.100941E+01  -0.117873E-05  -0.226777E-08   0.101116E-06   0.251706E-03  -0.117873E-05   0.670821E-07   0.813355E-05   0.100776E-04   0.128700E-01  -0.226777E-08   0.813355E-05   0.376666E-01   0.139500E-03   0.234472E-01   0.101116E-06   0.100776E-04   0.139500E-03   0.536376E-02
   154   0.440887E+04  -0.441639E+02   0.249708E-03   0.127281E-01   0.232798E-01  -0.441639E+02   0.100331E+01  -0.117028E-05  -0.258084E-08   0.109792E-06   0.249708E-03  -0.117028E-05   0.666799E-07   0.810960E-05   0.100714E-04   0.127281E-01  -0.258084E-08   0.810960E-05   0.378093E-01   0.139802E-03   0.232798E-01   0.109792E-06   0.100714E-04   0.139802E-03   0.539502E-02
   155   0.443964E+04  -0.440835E+02   0.247716E-03   0.125886E-01   0.231132E-01  -0.440835E+02   0.996860E+00  -0.116190E-05  -0.286090E-08   0.115667E-06   0.247716E-03  -0.116190E-05   0.662813E-07   0.808607E-05   0.100647E-04   0.125886E-01  -0.286090E-08   0.808607E-05   0.379516E-01   0.140116E-03   0.231132E-01   0.115667E-06   0.100647E-04   0.140116E-03   0.542582E-02
   156   0.447004E+04  -0.439792E+02   0.245730E-03   0.124513E-01   0.229476E-01  -0.439792E+02   0.990060E+00  -0.115354E-05  -0.310969E-08   0.118949E-06   0.245730E-03  -0.115354E-05   0.658861E-07   0.806296E-05   0.100574E-04   0.124513E-01  -0.310969E-08   0.806296E-05   0.380935E-01   0.140441E-03   0.229476E-01   0.118949E-06   0.100574E-04   0.140441E-03   0.545614E-02
   157   0.450037E+04  -0.438493E+02   0.243750E-03   0.123161E-01   0.227828E-01  -0.438493E+02   0.982908E+00  -0.114516E-05  -0.332897E-08   0.119844E-06   0.243750E-03  -0.114516E-05   0.654945E-07   0.804024E-05   0.100496E-04   0.123161E-01  -0.332897E-08   0.804024E-05   0.382350E-01   0.140778E-03   0.227828E-01   0.119844E-06   0.100496E-04   0.140778E-03   0.548599E-02
   158   0.453040E+04  -0.436946E+02   0.241778E-03   0.121831E-01   0.226189E-01  -0.436946E+02   0.975480E+00  -0.113672E-05  -0.352051E-08   0.118561E-06   0.241778E-03  -0.113672E-05   0.651063E-07   0.801791E-05   0.100414E-04   0.121831E-01  -0.352051E-08   0.801791E-05   0.383760E-01   0.141125E-03   0.226189E-01   0.118561E-06   0.100414E-04   0.141125E-03   0.551537E-02
   159   0.456013E+04  -0.435151E+02   0.239815E-03   0.120521E-01   0.224560E-01  -0.435151E+02   0.967625E+00  -0.112819E-05  -0.368606E-08   0.115306E-06   0.239815E-03  -0.112819E-05   0.647214E-07   0.799594E-05   0.100326E-04   0.120521E-01  -0.368606E-08   0.799594E-05   0.385166E-01   0.141481E-03   0.224560E-01   0.115306E-06   0.100326E-04   0.141481E-03   0.554428E-02
   160   0.458964E+04  -0.433094E+02   0.237862E-03   0.119231E-01   0.222939E-01  -0.433094E+02   0.959493E+00  -0.111953E-05  -0.382737E-08   0.110287E-06   0.237862E-03  -0.111953E-05   0.643400E-07   0.797432E-05   0.100232E-04   0.119231E-01  -0.382737E-08   0.797432E-05   0.386567E-01   0.141848E-03   0.222939E-01   0.110287E-06   0.100232E-04   0.141848E-03   0.557271E-02
   161   0.461892E+04  -0.430788E+02   0.235918E-03   0.117960E-01   0.221326E-01  -0.430788E+02   0.951157E+00  -0.111070E-05  -0.394620E-08   0.103711E-06   0.235918E-03  -0.111070E-05   0.639620E-07   0.795303E-05   0.100134E-04   0.117960E-01  -0.394620E-08   0.795303E-05   0.387962E-01   0.142222E-03   0.221326E-01   0.103711E-06   0.100134E-04   0.142222E-03   0.560067E-02
   162   0.464791E+04  -0.428234E+02   0.233987E-03   0.116708E-01   0.219722E-01  -0.428234E+02   0.942468E+00  -0.110167E-05  -0.404432E-08   0.957849E-07   0.233987E-03  -0.110167E-05   0.635873E-07   0.793206E-05   0.100032E-04   0.116708E-01  -0.404432E-08   0.793206E-05   0.389352E-01   0.142605E-03   0.219722E-01   0.957849E-07   0.100032E-04   0.142605E-03   0.562816E-02
   163   0.467674E+04  -0.425418E+02   0.232067E-03   0.115472E-01   0.218127E-01  -0.425418E+02   0.933500E+00  -0.109238E-05  -0.412347E-08   0.867164E-07   0.232067E-03  -0.109238E-05   0.632158E-07   0.791139E-05   0.999238E-05   0.115472E-01  -0.412347E-08   0.791139E-05   0.390737E-01   0.142995E-03   0.218127E-01   0.867164E-07   0.999238E-05   0.142995E-03   0.565517E-02
   164   0.470511E+04  -0.422353E+02   0.230160E-03   0.114254E-01   0.216541E-01  -0.422353E+02   0.924327E+00  -0.108282E-05  -0.418542E-08   0.767126E-07   0.230160E-03  -0.108282E-05   0.628477E-07   0.789100E-05   0.998112E-05   0.114254E-01  -0.418542E-08   0.789100E-05   0.392116E-01   0.143392E-03   0.216541E-01   0.767126E-07   0.998112E-05   0.143392E-03   0.568171E-02
   165   0.473334E+04  -0.419017E+02   0.228268E-03   0.113052E-01   0.214963E-01  -0.419017E+02   0.914875E+00  -0.107293E-05  -0.423192E-08   0.659807E-07   0.228268E-03  -0.107293E-05   0.624828E-07   0.787088E-05   0.996939E-05   0.113052E-01  -0.423192E-08   0.787088E-05   0.393489E-01   0.143795E-03   0.214963E-01   0.659807E-07   0.996939E-05   0.143795E-03   0.570777E-02
   166   0.476126E+04  -0.415426E+02   0.226390E-03   0.111865E-01   0.213393E-01  -0.415426E+02   0.905292E+00  -0.106269E-05  -0.426473E-08   0.547280E-07   0.226390E-03  -0.106269E-05   0.621211E-07   0.785102E-05   0.995719E-05   0.111865E-01  -0.426473E-08   0.785102E-05   0.394856E-01   0.144204E-03   0.213393E-01   0.547280E-07   0.995719E-05   0.144204E-03   0.573335E-02
   167   0.478895E+04  -0.411587E+02   0.224529E-03   0.110693E-01   0.211832E-01  -0.411587E+02   0.895355E+00  -0.105205E-05  -0.428560E-08   0.431618E-07   0.224529E-03  -0.105205E-05   0.617625E-07   0.783140E-05   0.994453E-05   0.110693E-01  -0.428560E-08   0.783140E-05   0.396217E-01   0.144617E-03   0.211832E-01   0.431618E-07   0.994453E-05   0.144617E-03   0.575846E-02
   168   0.481619E+04  -0.407476E+02   0.222684E-03   0.109536E-01   0.210280E-01  -0.407476E+02   0.885434E+00  -0.104097E-05  -0.429630E-08   0.314893E-07   0.222684E-03  -0.104097E-05   0.614072E-07   0.781199E-05   0.993140E-05   0.109536E-01  -0.429630E-08   0.781199E-05   0.397571E-01   0.145035E-03   0.210280E-01   0.314893E-07   0.993140E-05   0.145035E-03   0.578310E-02
   169   0.484312E+04  -0.403095E+02   0.220856E-03   0.108391E-01   0.208735E-01  -0.403095E+02   0.875233E+00  -0.102942E-05  -0.429858E-08   0.199178E-07   0.220856E-03  -0.102942E-05   0.610550E-07   0.779280E-05   0.991783E-05   0.108391E-01  -0.429858E-08   0.779280E-05   0.398918E-01   0.145456E-03   0.208735E-01   0.199178E-07   0.991783E-05   0.145456E-03   0.580725E-02
   170   0.486975E+04  -0.398458E+02   0.219047E-03   0.107260E-01   0.207199E-01  -0.398458E+02   0.864973E+00  -0.101736E-05  -0.429419E-08   0.865451E-08   0.219047E-03  -0.101736E-05   0.607058E-07   0.777379E-05   0.990381E-05   0.107260E-01  -0.429419E-08   0.777379E-05   0.400258E-01   0.145881E-03   0.207199E-01   0.865451E-08   0.990381E-05   0.145881E-03   0.583093E-02
   171   0.489592E+04  -0.393543E+02   0.217258E-03   0.106140E-01   0.205671E-01  -0.393543E+02   0.854656E+00  -0.100475E-05  -0.428490E-08  -0.209331E-08   0.217258E-03  -0.100475E-05   0.603598E-07   0.775496E-05   0.988935E-05   0.106140E-01  -0.428490E-08   0.775496E-05   0.401591E-01   0.146308E-03   0.205671E-01  -0.209331E-08   0.988935E-05   0.146308E-03   0.585413E-02
   172   0.492171E+04  -0.388364E+02   0.215488E-03   0.105031E-01   0.204151E-01  -0.388364E+02   0.844205E+00  -0.991553E-06  -0.427246E-08  -0.121184E-07   0.215488E-03  -0.991553E-06   0.600167E-07   0.773628E-05   0.987445E-05   0.105031E-01  -0.427246E-08   0.773628E-05   0.402917E-01   0.146737E-03   0.204151E-01  -0.121184E-07   0.987445E-05   0.146737E-03   0.587685E-02
   173   0.494704E+04  -0.382922E+02   0.213740E-03   0.103934E-01   0.202640E-01  -0.382922E+02   0.833620E+00  -0.977731E-06  -0.425863E-08  -0.212135E-07   0.213740E-03  -0.977731E-06   0.596767E-07   0.771775E-05   0.985913E-05   0.103934E-01  -0.425863E-08   0.771775E-05   0.404235E-01   0.147167E-03   0.202640E-01  -0.212135E-07   0.985913E-05   0.147167E-03   0.589910E-02
   174   0.497206E+04  -0.377216E+02   0.212014E-03   0.102846E-01   0.201136E-01  -0.377216E+02   0.823199E+00  -0.963246E-06  -0.424516E-08  -0.291714E-07   0.212014E-03  -0.963246E-06   0.593397E-07   0.769934E-05   0.984337E-05   0.102846E-01  -0.424516E-08   0.769934E-05   0.405546E-01   0.147597E-03   0.201136E-01  -0.291714E-07   0.984337E-05   0.147597E-03   0.592086E-02
   175   0.499669E+04  -0.371239E+02   0.210311E-03   0.101767E-01   0.199640E-01  -0.371239E+02   0.812644E+00  -0.948060E-06  -0.423382E-08  -0.357848E-07   0.210311E-03  -0.948060E-06   0.590056E-07   0.768105E-05   0.982720E-05   0.101767E-01  -0.423382E-08   0.768105E-05   0.406848E-01   0.148028E-03   0.199640E-01  -0.357848E-07   0.982720E-05   0.148028E-03   0.594215E-02
   176   0.502080E+04  -0.364991E+02   0.208631E-03   0.100696E-01   0.198153E-01  -0.364991E+02   0.802178E+00  -0.932147E-06  -0.422659E-08  -0.408937E-07   0.208631E-03  -0.932147E-06   0.586744E-07   0.766285E-05   0.981062E-05   0.100696E-01  -0.422659E-08   0.766285E-05   0.408142E-01   0.148458E-03   0.198153E-01  -0.408937E-07   0.981062E-05   0.148458E-03   0.596296E-02
   177   0.504452E+04  -0.358486E+02   0.206975E-03   0.996343E-02   0.196673E-01  -0.358486E+02   0.791725E+00  -0.915526E-06  -0.422637E-08  -0.445276E-07   0.206975E-03  -0.915526E-06   0.583462E-07   0.764475E-05   0.979364E-05   0.996343E-02  -0.422637E-08   0.764475E-05   0.409429E-01   0.148887E-03   0.196673E-01  -0.445276E-07   0.979364E-05   0.148887E-03   0.598331E-02
   178   0.506778E+04  -0.351711E+02   0.205341E-03   0.985803E-02   0.195202E-01  -0.351711E+02   0.781507E+00  -0.898229E-06  -0.423630E-08  -0.467631E-07   0.205341E-03  -0.898229E-06   0.580208E-07   0.762675E-05   0.977628E-05   0.985803E-02  -0.423630E-08   0.762675E-05   0.410708E-01   0.149315E-03   0.195202E-01  -0.467631E-07   0.977628E-05   0.149315E-03   0.600321E-02
   179   0.509059E+04  -0.344664E+02   0.203729E-03   0.975343E-02   0.193739E-01  -0.344664E+02   0.771227E+00  -0.880287E-06  -0.425952E-08  -0.476769E-07   0.203729E-03  -0.880287E-06   0.576982E-07   0.760885E-05   0.975856E-05   0.975343E-02  -0.425952E-08   0.760885E-05   0.411980E-01   0.149742E-03   0.193739E-01  -0.476769E-07   0.975856E-05   0.149742E-03   0.602269E-02
   180   0.511308E+04  -0.337362E+02   0.202138E-03   0.964961E-02   0.192285E-01  -0.337362E+02   0.761107E+00  -0.861732E-06  -0.429916E-08  -0.473457E-07   0.202138E-03  -0.861732E-06   0.573785E-07   0.759106E-05   0.974049E-05   0.964961E-02  -0.429916E-08   0.759106E-05   0.413247E-01   0.150168E-03   0.192285E-01  -0.473457E-07   0.974049E-05   0.150168E-03   0.604176E-02
   181   0.513505E+04  -0.329803E+02   0.200567E-03   0.954654E-02   0.190839E-01  -0.329803E+02   0.751146E+00  -0.842596E-06  -0.435836E-08  -0.458462E-07   0.200567E-03  -0.842596E-06   0.570615E-07   0.757337E-05   0.972210E-05   0.954654E-02  -0.435836E-08   0.757337E-05   0.414507E-01   0.150592E-03   0.190839E-01  -0.458462E-07   0.972210E-05   0.150592E-03   0.606044E-02
   182   0.515657E+04  -0.321973E+02   0.199015E-03   0.944421E-02   0.189403E-01  -0.321973E+02   0.741416E+00  -0.822908E-06  -0.444025E-08  -0.432550E-07   0.199015E-03  -0.822908E-06   0.567473E-07   0.755580E-05   0.970339E-05   0.944421E-02  -0.444025E-08   0.755580E-05   0.415763E-01   0.151015E-03   0.189403E-01  -0.432550E-07   0.970339E-05   0.151015E-03   0.607874E-02
   183   0.517755E+04  -0.313888E+02   0.197482E-03   0.934260E-02   0.187975E-01  -0.313888E+02   0.731844E+00  -0.802702E-06  -0.454798E-08  -0.396489E-07   0.197482E-03  -0.802702E-06   0.564358E-07   0.753834E-05   0.968438E-05   0.934260E-02  -0.454798E-08   0.753834E-05   0.417013E-01   0.151435E-03   0.187975E-01  -0.396489E-07   0.968438E-05   0.151435E-03   0.609669E-02
   184   0.519816E+04  -0.305539E+02   0.195968E-03   0.924170E-02   0.186557E-01  -0.305539E+02   0.722503E+00  -0.782009E-06  -0.468466E-08  -0.351044E-07   0.195968E-03  -0.782009E-06   0.561271E-07   0.752100E-05   0.966510E-05   0.924170E-02  -0.468466E-08   0.752100E-05   0.418260E-01   0.151854E-03   0.186557E-01  -0.351044E-07   0.966510E-05   0.151854E-03   0.611431E-02
   185   0.521832E+04  -0.296949E+02   0.194470E-03   0.914149E-02   0.185148E-01  -0.296949E+02   0.713541E+00  -0.760859E-06  -0.485344E-08  -0.296984E-07   0.194470E-03  -0.760859E-06   0.558210E-07   0.750378E-05   0.964555E-05   0.914149E-02  -0.485344E-08   0.750378E-05   0.419502E-01   0.152270E-03   0.185148E-01  -0.296984E-07   0.964555E-05   0.152270E-03   0.613160E-02
   186   0.523766E+04  -0.288088E+02   0.192990E-03   0.904194E-02   0.183749E-01  -0.288088E+02   0.704815E+00  -0.739284E-06  -0.505746E-08  -0.235074E-07   0.192990E-03  -0.739284E-06   0.555175E-07   0.748667E-05   0.962576E-05   0.904194E-02  -0.505746E-08   0.748667E-05   0.420742E-01   0.152684E-03   0.183749E-01  -0.235074E-07   0.962576E-05   0.152684E-03   0.614859E-02
   187   0.525684E+04  -0.278971E+02   0.191525E-03   0.894304E-02   0.182360E-01  -0.278971E+02   0.696465E+00  -0.717316E-06  -0.529985E-08  -0.166083E-07   0.191525E-03  -0.717316E-06   0.552167E-07   0.746970E-05   0.960574E-05   0.894304E-02  -0.529985E-08   0.746970E-05   0.421979E-01   0.153095E-03   0.182360E-01  -0.166083E-07   0.960574E-05   0.153095E-03   0.616529E-02
   188   0.527550E+04  -0.269613E+02   0.190075E-03   0.884478E-02   0.180981E-01  -0.269613E+02   0.688478E+00  -0.694987E-06  -0.558375E-08  -0.907753E-08   0.190075E-03  -0.694987E-06   0.549184E-07   0.745285E-05   0.958551E-05   0.884478E-02  -0.558375E-08   0.745285E-05   0.423213E-01   0.153503E-03   0.180981E-01  -0.907753E-08   0.958551E-05   0.153503E-03   0.618173E-02
   189   0.529356E+04  -0.260000E+02   0.188640E-03   0.874714E-02   0.179611E-01  -0.260000E+02   0.680887E+00  -0.672327E-06  -0.591228E-08  -0.991926E-09   0.188640E-03  -0.672327E-06   0.546227E-07   0.743613E-05   0.956508E-05   0.874714E-02  -0.591228E-08   0.743613E-05   0.424446E-01   0.153909E-03   0.179611E-01  -0.991926E-09   0.956508E-05   0.153909E-03   0.619792E-02
   190   0.531147E+04  -0.250153E+02   0.187219E-03   0.865009E-02   0.178252E-01  -0.250153E+02   0.673746E+00  -0.649368E-06  -0.628860E-08   0.757186E-08   0.187219E-03  -0.649368E-06   0.543295E-07   0.741954E-05   0.954447E-05   0.865009E-02  -0.628860E-08   0.741954E-05   0.425678E-01   0.154311E-03   0.178252E-01   0.757186E-08   0.954447E-05   0.154311E-03   0.621388E-02
   191   0.532849E+04  -0.240043E+02   0.185811E-03   0.855362E-02   0.176903E-01  -0.240043E+02   0.667075E+00  -0.626141E-06  -0.671582E-08   0.165372E-07   0.185811E-03  -0.626141E-06   0.540389E-07   0.740309E-05   0.952371E-05   0.855362E-02  -0.671582E-08   0.740309E-05   0.426909E-01   0.154710E-03   0.176903E-01   0.165372E-07   0.952371E-05   0.154710E-03   0.622962E-02
   192   0.534514E+04  -0.229692E+02   0.184415E-03   0.845772E-02   0.175565E-01  -0.229692E+02   0.660896E+00  -0.602679E-06  -0.719710E-08   0.258273E-07   0.184415E-03  -0.602679E-06   0.537507E-07   0.738678E-05   0.950280E-05   0.845772E-02  -0.719710E-08   0.738678E-05   0.428140E-01   0.155105E-03   0.175565E-01   0.258273E-07   0.950280E-05   0.155105E-03   0.624517E-02
   193   0.536120E+04  -0.219115E+02   0.183030E-03   0.836236E-02   0.174238E-01  -0.219115E+02   0.655252E+00  -0.579011E-06  -0.773555E-08   0.353655E-07   0.183030E-03  -0.579011E-06   0.534650E-07   0.737061E-05   0.948176E-05   0.836236E-02  -0.773555E-08   0.737061E-05   0.429371E-01   0.155497E-03   0.174238E-01   0.353655E-07   0.948176E-05   0.155497E-03   0.626054E-02
   194   0.537688E+04  -0.208290E+02   0.181656E-03   0.826753E-02   0.172921E-01  -0.208290E+02   0.650173E+00  -0.555171E-06  -0.833433E-08   0.450752E-07   0.181656E-03  -0.555171E-06   0.531817E-07   0.735458E-05   0.946061E-05   0.826753E-02  -0.833433E-08   0.735458E-05   0.430603E-01   0.155885E-03   0.172921E-01   0.450752E-07   0.946061E-05   0.155885E-03   0.627575E-02
   195   0.539197E+04  -0.197239E+02   0.180293E-03   0.817321E-02   0.171616E-01  -0.197239E+02   0.645695E+00  -0.531189E-06  -0.899656E-08   0.548797E-07   0.180293E-03  -0.531189E-06   0.529008E-07   0.733870E-05   0.943937E-05   0.817321E-02  -0.899656E-08   0.733870E-05   0.431836E-01   0.156269E-03   0.171616E-01   0.548797E-07   0.943937E-05   0.156269E-03   0.629082E-02
   196   0.540648E+04  -0.185955E+02   0.178939E-03   0.807938E-02   0.170322E-01  -0.185955E+02   0.641854E+00  -0.507096E-06  -0.972538E-08   0.647022E-07   0.178939E-03  -0.507096E-06   0.526222E-07   0.732297E-05   0.941805E-05   0.807938E-02  -0.972538E-08   0.732297E-05   0.433071E-01   0.156649E-03   0.170322E-01   0.647022E-07   0.941805E-05   0.156649E-03   0.630576E-02
   197   0.542054E+04  -0.174453E+02   0.177593E-03   0.798602E-02   0.169039E-01  -0.174453E+02   0.638694E+00  -0.482924E-06  -0.105239E-07   0.744662E-07   0.177593E-03  -0.482924E-06   0.523460E-07   0.730739E-05   0.939667E-05   0.798602E-02  -0.105239E-07   0.730739E-05   0.434308E-01   0.157024E-03   0.169039E-01   0.744662E-07   0.939667E-05   0.157024E-03   0.632059E-02
   198   0.543409E+04  -0.162725E+02   0.176256E-03   0.789312E-02   0.167768E-01  -0.162725E+02   0.636237E+00  -0.458705E-06  -0.113953E-07   0.840949E-07   0.176256E-03  -0.458705E-06   0.520721E-07   0.729197E-05   0.937524E-05   0.789312E-02  -0.113953E-07   0.729197E-05   0.435548E-01   0.157395E-03   0.167768E-01   0.840949E-07   0.937524E-05   0.157395E-03   0.633534E-02
   199   0.544712E+04  -0.150779E+02   0.174926E-03   0.780066E-02   0.166508E-01  -0.150779E+02   0.634518E+00  -0.434470E-06  -0.123427E-07   0.935116E-07   0.174926E-03  -0.434470E-06   0.518005E-07   0.727670E-05   0.935379E-05   0.780066E-02  -0.123427E-07   0.727670E-05   0.436792E-01   0.157761E-03   0.166508E-01   0.935116E-07   0.935379E-05   0.157761E-03   0.635001E-02
   200   0.545964E+04  -0.138622E+02   0.173602E-03   0.770863E-02   0.165261E-01  -0.138622E+02   0.633567E+00  -0.410250E-06  -0.133693E-07   0.102640E-06   0.173602E-03  -0.410250E-06   0.515311E-07   0.726160E-05   0.933233E-05   0.770863E-02  -0.133693E-07   0.726160E-05   0.438039E-01   0.158122E-03   0.165261E-01   0.102640E-06   0.933233E-05   0.158122E-03   0.636463E-02
