#    L    TxT            TxE            TxP            TxW1           TxW2           ExT            ExE            ExP            ExW1           ExW2           PxT            PxE            PxP            PxW1           PxW2           W1xT           W1xE           W1xP           W1xW1          W1xW2          W2xT           W2xE           W2xP           W2xW1          W2xW2       
   185   0.522109E+04  -0.297019E+02   0.194548E-03   0.911114E-02   0.184953E-01  -0.297019E+02   0.713414E+00  -0.760153E-06   0.130671E-07  -0.287839E-07   0.194548E-03  -0.760153E-06   0.557687E-07   0.747493E-05   0.962160E-05   0.911114E-02   0.130671E-07   0.747493E-05   0.418156E-01   0.153010E-03   0.184953E-01  -0.287839E-07   0.962160E-05   0.153010E-03   0.611322E-02
   186   0.524076E+04  -0.288161E+02   0.193062E-03   0.901102E-02   0.183551E-01  -0.288161E+02   0.704716E+00  -0.738563E-06   0.136498E-07  -0.225878E-07   0.193062E-03  -0.738563E-06   0.554644E-07   0.745742E-05   0.960161E-05   0.901102E-02   0.136498E-07   0.745742E-05   0.419388E-01   0.153422E-03   0.183551E-01  -0.225878E-07   0.960161E-05   0.153422E-03   0.613011E-02
   187   0.525994E+04  -0.279049E+02   0.191591E-03   0.891153E-02   0.182160E-01  -0.279049E+02   0.696354E+00  -0.716586E-06   0.142647E-07  -0.157030E-07   0.191591E-03  -0.716586E-06   0.551627E-07   0.744004E-05   0.958141E-05   0.891153E-02   0.142647E-07   0.744004E-05   0.420617E-01   0.153832E-03   0.182160E-01  -0.157030E-07   0.958141E-05   0.153832E-03   0.614672E-02
   188   0.527862E+04  -0.269686E+02   0.190136E-03   0.881262E-02   0.180778E-01  -0.269686E+02   0.688366E+00  -0.694253E-06   0.149151E-07  -0.820442E-08   0.190136E-03  -0.694253E-06   0.548637E-07   0.742279E-05   0.956099E-05   0.881262E-02   0.149151E-07   0.742279E-05   0.421844E-01   0.154241E-03   0.180778E-01  -0.820442E-08   0.956099E-05   0.154241E-03   0.616307E-02
   189   0.529679E+04  -0.260073E+02   0.188695E-03   0.871429E-02   0.179407E-01  -0.260073E+02   0.680782E+00  -0.671596E-06   0.156045E-07  -0.166975E-09   0.188695E-03  -0.671596E-06   0.545672E-07   0.740568E-05   0.954040E-05   0.871429E-02   0.156045E-07   0.740568E-05   0.423068E-01   0.154647E-03   0.179407E-01  -0.166975E-09   0.954040E-05   0.154647E-03   0.617917E-02
   190   0.531446E+04  -0.250215E+02   0.187268E-03   0.861649E-02   0.178046E-01  -0.250215E+02   0.673636E+00  -0.648645E-06   0.163362E-07   0.833446E-08   0.187268E-03  -0.648645E-06   0.542732E-07   0.738871E-05   0.951963E-05   0.861649E-02   0.163362E-07   0.738871E-05   0.424291E-01   0.155052E-03   0.178046E-01   0.833446E-08   0.951963E-05   0.155052E-03   0.619505E-02
   191   0.533161E+04  -0.240113E+02   0.185854E-03   0.851922E-02   0.176695E-01  -0.240113E+02   0.666957E+00  -0.625431E-06   0.171137E-07   0.172250E-07   0.185854E-03  -0.625431E-06   0.539817E-07   0.737188E-05   0.949871E-05   0.851922E-02   0.171137E-07   0.737188E-05   0.425512E-01   0.155454E-03   0.176695E-01   0.172250E-07   0.949871E-05   0.155454E-03   0.621072E-02
   192   0.534823E+04  -0.229768E+02   0.184453E-03   0.842244E-02   0.175355E-01  -0.229768E+02   0.660780E+00  -0.601985E-06   0.179402E-07   0.264298E-07   0.184453E-03  -0.601985E-06   0.536927E-07   0.735519E-05   0.947765E-05   0.842244E-02   0.179402E-07   0.735519E-05   0.426731E-01   0.155853E-03   0.175355E-01   0.264298E-07   0.947765E-05   0.155853E-03   0.622620E-02
   193   0.536431E+04  -0.219184E+02   0.183063E-03   0.832613E-02   0.174026E-01  -0.219184E+02   0.655136E+00  -0.578337E-06   0.188192E-07   0.358738E-07   0.183063E-03  -0.578337E-06   0.534062E-07   0.733864E-05   0.945646E-05   0.832613E-02   0.188192E-07   0.733864E-05   0.427949E-01   0.156250E-03   0.174026E-01   0.358738E-07   0.945646E-05   0.156250E-03   0.624151E-02
   194   0.537987E+04  -0.208365E+02   0.181684E-03   0.823026E-02   0.172708E-01  -0.208365E+02   0.650061E+00  -0.554520E-06   0.197541E-07   0.454823E-07   0.181684E-03  -0.554520E-06   0.531221E-07   0.732222E-05   0.943518E-05   0.823026E-02   0.197541E-07   0.732222E-05   0.429167E-01   0.156644E-03   0.172708E-01   0.454823E-07   0.943518E-05   0.156644E-03   0.625665E-02
   195   0.539489E+04  -0.197313E+02   0.180315E-03   0.813482E-02   0.171401E-01  -0.197313E+02   0.645588E+00  -0.530563E-06   0.207482E-07   0.551804E-07   0.180315E-03  -0.530563E-06   0.528404E-07   0.730595E-05   0.941380E-05   0.813482E-02   0.207482E-07   0.730595E-05   0.430384E-01   0.157035E-03   0.171401E-01   0.551804E-07   0.941380E-05   0.157035E-03   0.627166E-02
   196   0.540936E+04  -0.186032E+02   0.178956E-03   0.803977E-02   0.170106E-01  -0.186032E+02   0.641753E+00  -0.506498E-06   0.218049E-07   0.648931E-07   0.178956E-03  -0.506498E-06   0.525611E-07   0.728981E-05   0.939236E-05   0.803977E-02   0.218049E-07   0.728981E-05   0.431601E-01   0.157422E-03   0.170106E-01   0.648931E-07   0.939236E-05   0.157422E-03   0.628654E-02
   197   0.542330E+04  -0.174526E+02   0.177605E-03   0.794509E-02   0.168822E-01  -0.174526E+02   0.638590E+00  -0.482356E-06   0.229276E-07   0.745455E-07   0.177605E-03  -0.482356E-06   0.522841E-07   0.727382E-05   0.937086E-05   0.794509E-02   0.229276E-07   0.727382E-05   0.432818E-01   0.157807E-03   0.168822E-01   0.745455E-07   0.937086E-05   0.157807E-03   0.630132E-02
   198   0.543669E+04  -0.162798E+02   0.176263E-03   0.785076E-02   0.167549E-01  -0.162798E+02   0.636134E+00  -0.458167E-06   0.241197E-07   0.840629E-07   0.176263E-03  -0.458167E-06   0.520095E-07   0.725796E-05   0.934932E-05   0.785076E-02   0.241197E-07   0.725796E-05   0.434036E-01   0.158188E-03   0.167549E-01   0.840629E-07   0.934932E-05   0.158188E-03   0.631601E-02
   199   0.544952E+04  -0.150852E+02   0.174928E-03   0.775676E-02   0.166289E-01  -0.150852E+02   0.634420E+00  -0.433963E-06   0.253845E-07   0.933702E-07   0.174928E-03  -0.433963E-06   0.517371E-07   0.724225E-05   0.932776E-05   0.775676E-02   0.253845E-07   0.724225E-05   0.435254E-01   0.158565E-03   0.166289E-01   0.933702E-07   0.932776E-05   0.158565E-03   0.633063E-02
   200   0.546181E+04  -0.138692E+02   0.173599E-03   0.766305E-02   0.165040E-01  -0.138692E+02   0.633482E+00  -0.409774E-06   0.267255E-07   0.102393E-06   0.173599E-03  -0.409774E-06   0.514670E-07   0.722668E-05   0.930619E-05   0.766305E-02   0.267255E-07   0.722668E-05   0.436473E-01   0.158938E-03   0.165040E-01   0.102393E-06   0.930619E-05   0.158938E-03   0.634519E-02
   201   0.547354E+04  -0.126321E+02   0.172277E-03   0.756962E-02   0.163804E-01  -0.126321E+02   0.633357E+00  -0.385627E-06   0.281445E-07   0.111068E-06   0.172277E-03  -0.385627E-06   0.511991E-07   0.721125E-05   0.928464E-05   0.756962E-02   0.281445E-07   0.721125E-05   0.437694E-01   0.159308E-03   0.163804E-01   0.111068E-06   0.928464E-05   0.159308E-03   0.635971E-02
   202   0.548470E+04  -0.113744E+02   0.170961E-03   0.747647E-02   0.162579E-01  -0.113744E+02   0.634079E+00  -0.361527E-06   0.296372E-07   0.119389E-06   0.170961E-03  -0.361527E-06   0.509334E-07   0.719597E-05   0.926310E-05   0.747647E-02   0.296372E-07   0.719597E-05   0.438916E-01   0.159674E-03   0.162579E-01   0.119389E-06   0.926310E-05   0.159674E-03   0.637420E-02
   203   0.549527E+04  -0.100964E+02   0.169651E-03   0.738362E-02   0.161367E-01  -0.100964E+02   0.635683E+00  -0.337475E-06   0.311978E-07   0.127360E-06   0.169651E-03  -0.337475E-06   0.506700E-07   0.718082E-05   0.924157E-05   0.738362E-02   0.311978E-07   0.718082E-05   0.440139E-01   0.160036E-03   0.161367E-01   0.127360E-06   0.924157E-05   0.160036E-03   0.638866E-02
   204   0.550526E+04  -0.879856E+01   0.168347E-03   0.729106E-02   0.160166E-01  -0.879856E+01   0.638205E+00  -0.313472E-06   0.328207E-07   0.134986E-06   0.168347E-03  -0.313472E-06   0.504087E-07   0.716582E-05   0.922008E-05   0.729106E-02   0.328207E-07   0.716582E-05   0.441364E-01   0.160394E-03   0.160166E-01   0.134986E-06   0.922008E-05   0.160394E-03   0.640309E-02
   205   0.551464E+04  -0.748126E+01   0.167049E-03   0.719880E-02   0.158978E-01  -0.748126E+01   0.641680E+00  -0.289519E-06   0.344999E-07   0.142272E-06   0.167049E-03  -0.289519E-06   0.501495E-07   0.715095E-05   0.919861E-05   0.719880E-02   0.344999E-07   0.715095E-05   0.442590E-01   0.160749E-03   0.158978E-01   0.142272E-06   0.919861E-05   0.160749E-03   0.641749E-02
   206   0.552341E+04  -0.614487E+01   0.165757E-03   0.710687E-02   0.157801E-01  -0.614487E+01   0.646142E+00  -0.265618E-06   0.362298E-07   0.149222E-06   0.165757E-03  -0.265618E-06   0.498925E-07   0.713622E-05   0.917717E-05   0.710687E-02   0.362298E-07   0.713622E-05   0.443817E-01   0.161100E-03   0.157801E-01   0.149222E-06   0.917717E-05   0.161100E-03   0.643187E-02
   207   0.553156E+04  -0.478976E+01   0.164471E-03   0.701525E-02   0.156637E-01  -0.478976E+01   0.651627E+00  -0.241768E-06   0.380045E-07   0.155843E-06   0.164471E-03  -0.241768E-06   0.496376E-07   0.712162E-05   0.915577E-05   0.701525E-02   0.380045E-07   0.712162E-05   0.445046E-01   0.161448E-03   0.156637E-01   0.155843E-06   0.915577E-05   0.161448E-03   0.644624E-02
   208   0.553909E+04  -0.341649E+01   0.163192E-03   0.692397E-02   0.155484E-01  -0.341649E+01   0.658171E+00  -0.217972E-06   0.398183E-07   0.162137E-06   0.163192E-03  -0.217972E-06   0.493849E-07   0.710716E-05   0.913440E-05   0.692397E-02   0.398183E-07   0.710716E-05   0.446275E-01   0.161792E-03   0.155484E-01   0.162137E-06   0.913440E-05   0.161792E-03   0.646059E-02
   209   0.554602E+04  -0.202559E+01   0.161919E-03   0.683303E-02   0.154342E-01  -0.202559E+01   0.665808E+00  -0.194229E-06   0.416654E-07   0.168111E-06   0.161919E-03  -0.194229E-06   0.491342E-07   0.709283E-05   0.911309E-05   0.683303E-02   0.416654E-07   0.709283E-05   0.447506E-01   0.162133E-03   0.154342E-01   0.168111E-06   0.911309E-05   0.162133E-03   0.647493E-02
   210   0.555234E+04  -0.617575E+00   0.160652E-03   0.674243E-02   0.153213E-01  -0.617575E+00   0.674574E+00  -0.170541E-06   0.435400E-07   0.173769E-06   0.160652E-03  -0.170541E-06   0.488855E-07   0.707863E-05   0.909181E-05   0.674243E-02   0.435400E-07   0.707863E-05   0.448738E-01   0.162471E-03   0.153213E-01   0.173769E-06   0.909181E-05   0.162471E-03   0.648927E-02
   211   0.555805E+04   0.807016E+00   0.159392E-03   0.665219E-02   0.152095E-01   0.807016E+00   0.684504E+00  -0.146909E-06   0.454363E-07   0.179117E-06   0.159392E-03  -0.146909E-06   0.486389E-07   0.706457E-05   0.907060E-05   0.665219E-02   0.454363E-07   0.706457E-05   0.449971E-01   0.162806E-03   0.152095E-01   0.179117E-06   0.907060E-05   0.162806E-03   0.650360E-02
   212   0.556317E+04   0.224765E+01   0.158138E-03   0.656232E-02   0.150988E-01   0.224765E+01   0.695632E+00  -0.123333E-06   0.473486E-07   0.184159E-06   0.158138E-03  -0.123333E-06   0.483944E-07   0.705063E-05   0.904944E-05   0.656232E-02   0.473486E-07   0.705063E-05   0.451205E-01   0.163138E-03   0.150988E-01   0.184159E-06   0.904944E-05   0.163138E-03   0.651793E-02
   213   0.556771E+04   0.370380E+01   0.156890E-03   0.647282E-02   0.149893E-01   0.370380E+01   0.707995E+00  -0.998155E-07   0.492710E-07   0.188899E-06   0.156890E-03  -0.998155E-07   0.481518E-07   0.703682E-05   0.902834E-05   0.647282E-02   0.492710E-07   0.703682E-05   0.452440E-01   0.163467E-03   0.149893E-01   0.188899E-06   0.902834E-05   0.163467E-03   0.653226E-02
   214   0.557166E+04   0.517492E+01   0.155649E-03   0.638370E-02   0.148810E-01   0.517492E+01   0.721627E+00  -0.763562E-07   0.511979E-07   0.193344E-06   0.155649E-03  -0.763562E-07   0.479112E-07   0.702314E-05   0.900730E-05   0.638370E-02   0.511979E-07   0.702314E-05   0.453676E-01   0.163793E-03   0.148810E-01   0.193344E-06   0.900730E-05   0.163793E-03   0.654660E-02
   215   0.557503E+04   0.666046E+01   0.154414E-03   0.629497E-02   0.147737E-01   0.666046E+01   0.736558E+00  -0.529565E-07   0.531234E-07   0.197497E-06   0.154414E-03  -0.529565E-07   0.476726E-07   0.700958E-05   0.898634E-05   0.629497E-02   0.531234E-07   0.700958E-05   0.454913E-01   0.164117E-03   0.147737E-01   0.197497E-06   0.898634E-05   0.164117E-03   0.656094E-02
   216   0.557780E+04   0.815984E+01   0.153185E-03   0.620663E-02   0.146677E-01   0.815984E+01   0.752831E+00  -0.296173E-07   0.550417E-07   0.201365E-06   0.153185E-03  -0.296173E-07   0.474360E-07   0.699615E-05   0.896544E-05   0.620663E-02   0.550417E-07   0.699615E-05   0.456152E-01   0.164438E-03   0.146677E-01   0.201365E-06   0.896544E-05   0.164438E-03   0.657530E-02
   217   0.557998E+04   0.967247E+01   0.151964E-03   0.611870E-02   0.145627E-01   0.967247E+01   0.770474E+00  -0.633946E-08   0.569470E-07   0.204950E-06   0.151964E-03  -0.633946E-08   0.472012E-07   0.698285E-05   0.894463E-05   0.611870E-02   0.569470E-07   0.698285E-05   0.457391E-01   0.164756E-03   0.145627E-01   0.204950E-06   0.894463E-05   0.164756E-03   0.658968E-02
   218   0.558156E+04   0.111979E+02   0.150749E-03   0.603119E-02   0.144589E-01   0.111979E+02   0.789516E+00   0.168760E-07   0.588337E-07   0.208260E-06   0.150749E-03   0.168760E-07   0.469684E-07   0.696966E-05   0.892389E-05   0.603119E-02   0.588337E-07   0.696966E-05   0.458631E-01   0.165072E-03   0.144589E-01   0.208260E-06   0.892389E-05   0.165072E-03   0.660407E-02
   219   0.558253E+04   0.127354E+02   0.149540E-03   0.594409E-02   0.143562E-01   0.127354E+02   0.809999E+00   0.400282E-07   0.606958E-07   0.211298E-06   0.149540E-03   0.400282E-07   0.467375E-07   0.695660E-05   0.890324E-05   0.594409E-02   0.606958E-07   0.695660E-05   0.459872E-01   0.165385E-03   0.143562E-01   0.211298E-06   0.890324E-05   0.165385E-03   0.661849E-02
   220   0.558289E+04   0.142845E+02   0.148338E-03   0.585743E-02   0.142546E-01   0.142845E+02   0.831952E+00   0.631161E-07   0.625277E-07   0.214069E-06   0.148338E-03   0.631161E-07   0.465085E-07   0.694366E-05   0.888268E-05   0.585743E-02   0.625277E-07   0.694366E-05   0.461113E-01   0.165696E-03   0.142546E-01   0.214069E-06   0.888268E-05   0.165696E-03   0.663293E-02
   221   0.558265E+04   0.158445E+02   0.147143E-03   0.577120E-02   0.141541E-01   0.158445E+02   0.855403E+00   0.861389E-07   0.643235E-07   0.216578E-06   0.147143E-03   0.861389E-07   0.462813E-07   0.693083E-05   0.886222E-05   0.577120E-02   0.643235E-07   0.693083E-05   0.462356E-01   0.166005E-03   0.141541E-01   0.216578E-06   0.886222E-05   0.166005E-03   0.664741E-02
   222   0.558179E+04   0.174150E+02   0.145954E-03   0.568543E-02   0.140547E-01   0.174150E+02   0.880394E+00   0.109096E-06   0.660775E-07   0.218831E-06   0.145954E-03   0.109096E-06   0.460559E-07   0.691813E-05   0.884185E-05   0.568543E-02   0.660775E-07   0.691813E-05   0.463599E-01   0.166312E-03   0.140547E-01   0.218831E-06   0.884185E-05   0.166312E-03   0.666191E-02
   223   0.558032E+04   0.189951E+02   0.144772E-03   0.560010E-02   0.139564E-01   0.189951E+02   0.906948E+00   0.131985E-06   0.677839E-07   0.220832E-06   0.144772E-03   0.131985E-06   0.458323E-07   0.690554E-05   0.882158E-05   0.560010E-02   0.677839E-07   0.690554E-05   0.464844E-01   0.166616E-03   0.139564E-01   0.220832E-06   0.882158E-05   0.166616E-03   0.667645E-02
   224   0.557824E+04   0.205845E+02   0.143597E-03   0.551524E-02   0.138592E-01   0.205845E+02   0.935099E+00   0.154807E-06   0.694369E-07   0.222585E-06   0.143597E-03   0.154807E-06   0.456106E-07   0.689306E-05   0.880142E-05   0.551524E-02   0.694369E-07   0.689306E-05   0.466088E-01   0.166919E-03   0.138592E-01   0.222585E-06   0.880142E-05   0.166919E-03   0.669103E-02
   225   0.557556E+04   0.221822E+02   0.142429E-03   0.543086E-02   0.137631E-01   0.221822E+02   0.964868E+00   0.177559E-06   0.710307E-07   0.224097E-06   0.142429E-03   0.177559E-06   0.453906E-07   0.688070E-05   0.878137E-05   0.543086E-02   0.710307E-07   0.688070E-05   0.467334E-01   0.167220E-03   0.137631E-01   0.224097E-06   0.878137E-05   0.167220E-03   0.670566E-02
   226   0.557226E+04   0.237878E+02   0.141267E-03   0.534695E-02   0.136681E-01   0.237878E+02   0.996298E+00   0.200242E-06   0.725596E-07   0.225371E-06   0.141267E-03   0.200242E-06   0.451724E-07   0.686846E-05   0.876144E-05   0.534695E-02   0.725596E-07   0.686846E-05   0.468581E-01   0.167519E-03   0.136681E-01   0.225371E-06   0.876144E-05   0.167519E-03   0.672033E-02
   227   0.556836E+04   0.254005E+02   0.140113E-03   0.526353E-02   0.135741E-01   0.254005E+02   0.102942E+01   0.222854E-06   0.740178E-07   0.226413E-06   0.140113E-03   0.222854E-06   0.449560E-07   0.685632E-05   0.874162E-05   0.526353E-02   0.740178E-07   0.685632E-05   0.469828E-01   0.167816E-03   0.135741E-01   0.226413E-06   0.874162E-05   0.167816E-03   0.673505E-02
   228   0.556386E+04   0.270198E+02   0.138965E-03   0.518060E-02   0.134813E-01   0.270198E+02   0.106425E+01   0.245394E-06   0.753994E-07   0.227228E-06   0.138965E-03   0.245394E-06   0.447412E-07   0.684430E-05   0.872193E-05   0.518060E-02   0.753994E-07   0.684430E-05   0.471075E-01   0.168112E-03   0.134813E-01   0.227228E-06   0.872193E-05   0.168112E-03   0.674982E-02
   229   0.555876E+04   0.286450E+02   0.137824E-03   0.509818E-02   0.133895E-01   0.286450E+02   0.110082E+01   0.267862E-06   0.766988E-07   0.227820E-06   0.137824E-03   0.267862E-06   0.445282E-07   0.683238E-05   0.870236E-05   0.509818E-02   0.766988E-07   0.683238E-05   0.472324E-01   0.168406E-03   0.133895E-01   0.227820E-06   0.870236E-05   0.168406E-03   0.676465E-02
   230   0.555305E+04   0.302754E+02   0.136691E-03   0.501627E-02   0.132987E-01   0.302754E+02   0.113917E+01   0.290256E-06   0.779101E-07   0.228194E-06   0.136691E-03   0.290256E-06   0.443168E-07   0.682057E-05   0.868292E-05   0.501627E-02   0.779101E-07   0.682057E-05   0.473573E-01   0.168699E-03   0.132987E-01   0.228194E-06   0.868292E-05   0.168699E-03   0.677953E-02
   231   0.554675E+04   0.319103E+02   0.135564E-03   0.493489E-02   0.132090E-01   0.319103E+02   0.117931E+01   0.312575E-06   0.790276E-07   0.228356E-06   0.135564E-03   0.312575E-06   0.441071E-07   0.680887E-05   0.866362E-05   0.493489E-02   0.790276E-07   0.680887E-05   0.474822E-01   0.168990E-03   0.132090E-01   0.228356E-06   0.866362E-05   0.168990E-03   0.679449E-02
   232   0.553986E+04   0.335491E+02   0.134444E-03   0.485403E-02   0.131204E-01   0.335491E+02   0.122127E+01   0.334819E-06   0.800455E-07   0.228310E-06   0.134444E-03   0.334819E-06   0.438991E-07   0.679728E-05   0.864446E-05   0.485403E-02   0.800455E-07   0.679728E-05   0.476072E-01   0.169281E-03   0.131204E-01   0.228310E-06   0.864446E-05   0.169281E-03   0.680950E-02
   233   0.553237E+04   0.351911E+02   0.133331E-03   0.477371E-02   0.130328E-01   0.351911E+02   0.126508E+01   0.356986E-06   0.809579E-07   0.228061E-06   0.133331E-03   0.356986E-06   0.436926E-07   0.678579E-05   0.862544E-05   0.477371E-02   0.809579E-07   0.678579E-05   0.477323E-01   0.169569E-03   0.130328E-01   0.228061E-06   0.862544E-05   0.169569E-03   0.682459E-02
   234   0.552428E+04   0.368354E+02   0.132226E-03   0.469394E-02   0.129462E-01   0.368354E+02   0.131076E+01   0.379076E-06   0.817592E-07   0.227614E-06   0.132226E-03   0.379076E-06   0.434878E-07   0.677440E-05   0.860657E-05   0.469394E-02   0.817592E-07   0.677440E-05   0.478574E-01   0.169857E-03   0.129462E-01   0.227614E-06   0.860657E-05   0.169857E-03   0.683975E-02
   235   0.551561E+04   0.384816E+02   0.131127E-03   0.461471E-02   0.128607E-01   0.384816E+02   0.135835E+01   0.401088E-06   0.824436E-07   0.226973E-06   0.131127E-03   0.401088E-06   0.432846E-07   0.676312E-05   0.858785E-05   0.461471E-02   0.824436E-07   0.676312E-05   0.479825E-01   0.170144E-03   0.128607E-01   0.226973E-06   0.858785E-05   0.170144E-03   0.685498E-02
   236   0.550635E+04   0.401289E+02   0.130036E-03   0.453606E-02   0.127762E-01   0.401289E+02   0.140786E+01   0.423020E-06   0.830052E-07   0.226145E-06   0.130036E-03   0.423020E-06   0.430830E-07   0.675194E-05   0.856928E-05   0.453606E-02   0.830052E-07   0.675194E-05   0.481077E-01   0.170430E-03   0.127762E-01   0.226145E-06   0.856928E-05   0.170430E-03   0.687030E-02
   237   0.549651E+04   0.417766E+02   0.128952E-03   0.445797E-02   0.126927E-01   0.417766E+02   0.145931E+01   0.444872E-06   0.834383E-07   0.225133E-06   0.128952E-03   0.444872E-06   0.428829E-07   0.674085E-05   0.855088E-05   0.445797E-02   0.834383E-07   0.674085E-05   0.482330E-01   0.170715E-03   0.126927E-01   0.225133E-06   0.855088E-05   0.170715E-03   0.688570E-02
   238   0.548608E+04   0.434239E+02   0.127875E-03   0.438046E-02   0.126102E-01   0.434239E+02   0.151272E+01   0.466643E-06   0.837371E-07   0.223943E-06   0.127875E-03   0.466643E-06   0.426843E-07   0.672987E-05   0.853263E-05   0.438046E-02   0.837371E-07   0.672987E-05   0.483582E-01   0.170999E-03   0.126102E-01   0.223943E-06   0.853263E-05   0.170999E-03   0.690118E-02
   239   0.547508E+04   0.450702E+02   0.126806E-03   0.430353E-02   0.125288E-01   0.450702E+02   0.156810E+01   0.488332E-06   0.838958E-07   0.222580E-06   0.126806E-03   0.488332E-06   0.424872E-07   0.671898E-05   0.851456E-05   0.430353E-02   0.838958E-07   0.671898E-05   0.484836E-01   0.171283E-03   0.125288E-01   0.222580E-06   0.851456E-05   0.171283E-03   0.691675E-02
   240   0.546351E+04   0.467146E+02   0.125744E-03   0.422721E-02   0.124483E-01   0.467146E+02   0.162550E+01   0.509937E-06   0.839088E-07   0.221048E-06   0.125744E-03   0.509937E-06   0.422917E-07   0.670819E-05   0.849666E-05   0.422721E-02   0.839088E-07   0.670819E-05   0.486089E-01   0.171566E-03   0.124483E-01   0.221048E-06   0.849666E-05   0.171566E-03   0.693242E-02
   241   0.545136E+04   0.483567E+02   0.124689E-03   0.415148E-02   0.123689E-01   0.483567E+02   0.168492E+01   0.531459E-06   0.837700E-07   0.219352E-06   0.124689E-03   0.531459E-06   0.420976E-07   0.669750E-05   0.847893E-05   0.415148E-02   0.837700E-07   0.669750E-05   0.487343E-01   0.171849E-03   0.123689E-01   0.219352E-06   0.847893E-05   0.171849E-03   0.694819E-02
   242   0.543865E+04   0.499954E+02   0.123641E-03   0.407637E-02   0.122905E-01   0.499954E+02   0.174638E+01   0.552896E-06   0.834739E-07   0.217497E-06   0.123641E-03   0.552896E-06   0.419050E-07   0.668690E-05   0.846139E-05   0.407637E-02   0.834739E-07   0.668690E-05   0.488597E-01   0.172131E-03   0.122905E-01   0.217497E-06   0.846139E-05   0.172131E-03   0.696405E-02
   243   0.542539E+04   0.516303E+02   0.122601E-03   0.400187E-02   0.122130E-01   0.516303E+02   0.180990E+01   0.574247E-06   0.830146E-07   0.215489E-06   0.122601E-03   0.574247E-06   0.417138E-07   0.667639E-05   0.844403E-05   0.400187E-02   0.830146E-07   0.667639E-05   0.489851E-01   0.172413E-03   0.122130E-01   0.215489E-06   0.844403E-05   0.172413E-03   0.698001E-02
   244   0.541156E+04   0.532605E+02   0.121568E-03   0.392801E-02   0.121366E-01   0.532605E+02   0.187549E+01   0.595511E-06   0.823864E-07   0.213331E-06   0.121568E-03   0.595511E-06   0.415240E-07   0.666597E-05   0.842685E-05   0.392801E-02   0.823864E-07   0.666597E-05   0.491106E-01   0.172694E-03   0.121366E-01   0.213331E-06   0.842685E-05   0.172694E-03   0.699609E-02
   245   0.539718E+04   0.548854E+02   0.120543E-03   0.385478E-02   0.120611E-01   0.548854E+02   0.194317E+01   0.616687E-06   0.815834E-07   0.211030E-06   0.120543E-03   0.616687E-06   0.413356E-07   0.665565E-05   0.840988E-05   0.385478E-02   0.815834E-07   0.665565E-05   0.492360E-01   0.172976E-03   0.120611E-01   0.211030E-06   0.840988E-05   0.172976E-03   0.701227E-02
   246   0.538227E+04   0.565044E+02   0.119526E-03   0.378219E-02   0.119866E-01   0.565044E+02   0.201294E+01   0.637775E-06   0.805999E-07   0.208589E-06   0.119526E-03   0.637775E-06   0.411486E-07   0.664541E-05   0.839309E-05   0.378219E-02   0.805999E-07   0.664541E-05   0.493615E-01   0.173257E-03   0.119866E-01   0.208589E-06   0.839309E-05   0.173257E-03   0.702856E-02
   247   0.536681E+04   0.581166E+02   0.118515E-03   0.371026E-02   0.119130E-01   0.581166E+02   0.208484E+01   0.658773E-06   0.794301E-07   0.206014E-06   0.118515E-03   0.658773E-06   0.409630E-07   0.663526E-05   0.837651E-05   0.371026E-02   0.794301E-07   0.663526E-05   0.494870E-01   0.173539E-03   0.119130E-01   0.206014E-06   0.837651E-05   0.173539E-03   0.704498E-02
   248   0.535083E+04   0.597214E+02   0.117513E-03   0.363899E-02   0.118405E-01   0.597214E+02   0.215887E+01   0.679680E-06   0.780682E-07   0.203310E-06   0.117513E-03   0.679680E-06   0.407787E-07   0.662520E-05   0.836014E-05   0.363899E-02   0.780682E-07   0.662520E-05   0.496125E-01   0.173820E-03   0.118405E-01   0.203310E-06   0.836014E-05   0.173820E-03   0.706151E-02
   249   0.533432E+04   0.613181E+02   0.116518E-03   0.356839E-02   0.117689E-01   0.613181E+02   0.223503E+01   0.700496E-06   0.765085E-07   0.200481E-06   0.116518E-03   0.700496E-06   0.405958E-07   0.661522E-05   0.834397E-05   0.356839E-02   0.765085E-07   0.661522E-05   0.497380E-01   0.174102E-03   0.117689E-01   0.200481E-06   0.834397E-05   0.174102E-03   0.707816E-02
   250   0.531730E+04   0.629059E+02   0.115531E-03   0.349846E-02   0.116982E-01   0.629059E+02   0.231335E+01   0.721220E-06   0.747451E-07   0.197533E-06   0.115531E-03   0.721220E-06   0.404141E-07   0.660533E-05   0.832801E-05   0.349846E-02   0.747451E-07   0.660533E-05   0.498636E-01   0.174384E-03   0.116982E-01   0.197533E-06   0.832801E-05   0.174384E-03   0.709494E-02
   251   0.529975E+04   0.644840E+02   0.114551E-03   0.342922E-02   0.116285E-01   0.644840E+02   0.239381E+01   0.741850E-06   0.727748E-07   0.194470E-06   0.114551E-03   0.741850E-06   0.402337E-07   0.659552E-05   0.831228E-05   0.342922E-02   0.727748E-07   0.659552E-05   0.499891E-01   0.174666E-03   0.116285E-01   0.194470E-06   0.831228E-05   0.174666E-03   0.711185E-02
