#    L    TxT            TxE            TxP            TxW1           TxW2           ExT            ExE            ExP            ExW1           ExW2           PxT            PxE            PxP            PxW1           PxW2           W1xT           W1xE           W1xP           W1xW1          W1xW2          W2xT           W2xE           W2xP           W2xW1          W2xW2       
    68   0.176746E+04  -0.491023E+01   0.610557E-03   0.440992E-01   0.501904E-01  -0.491023E+01   0.287176E+00  -0.415090E-06   0.486875E-08   0.916398E-05   0.610557E-03  -0.415090E-06   0.115363E-06   0.115258E-04   0.963668E-05   0.440992E-01   0.486875E-08   0.115258E-04   0.239157E-01   0.883153E-04   0.501904E-01   0.916398E-05   0.963668E-05   0.883153E-04   0.226517E-02
    69   0.179115E+04  -0.532137E+01   0.599976E-03   0.431842E-01   0.495777E-01  -0.532137E+01   0.299216E+00  -0.448008E-06   0.358106E-08   0.924502E-05   0.599976E-03  -0.448008E-06   0.114680E-06   0.114540E-04   0.965787E-05   0.431842E-01   0.358106E-08   0.114540E-04   0.240674E-01   0.896371E-04   0.495777E-01   0.924502E-05   0.965787E-05   0.896371E-04   0.230201E-02
    70   0.181513E+04  -0.574144E+01   0.589862E-03   0.422897E-01   0.489732E-01  -0.574144E+01   0.311499E+00  -0.496749E-06   0.181543E-08   0.918413E-05   0.589862E-03  -0.496749E-06   0.113996E-06   0.113813E-04   0.967735E-05   0.422897E-01   0.181543E-08   0.113813E-04   0.242143E-01   0.908552E-04   0.489732E-01   0.918413E-05   0.967735E-05   0.908552E-04   0.233853E-02
    71   0.183926E+04  -0.617276E+01   0.580291E-03   0.414163E-01   0.483770E-01  -0.617276E+01   0.324014E+00  -0.560618E-06  -0.322307E-09   0.899374E-05   0.580291E-03  -0.560618E-06   0.113311E-06   0.113081E-04   0.969525E-05   0.414163E-01  -0.322307E-09   0.113081E-04   0.243582E-01   0.919681E-04   0.483770E-01   0.899374E-05   0.969525E-05   0.919681E-04   0.237474E-02
    72   0.186356E+04  -0.661674E+01   0.571212E-03   0.405645E-01   0.477896E-01  -0.661674E+01   0.336736E+00  -0.630369E-06  -0.274062E-08   0.869970E-05   0.571212E-03  -0.630369E-06   0.112627E-06   0.112348E-04   0.971167E-05   0.405645E-01  -0.274062E-08   0.112348E-04   0.245004E-01   0.929780E-04   0.477896E-01   0.869970E-05   0.971167E-05   0.929780E-04   0.241066E-02
    73   0.188801E+04  -0.707408E+01   0.562549E-03   0.397342E-01   0.472111E-01  -0.707408E+01   0.349631E+00  -0.694613E-06  -0.535155E-08   0.833120E-05   0.562549E-03  -0.694613E-06   0.111941E-06   0.111618E-04   0.972668E-05   0.397342E-01  -0.535155E-08   0.111618E-04   0.246422E-01   0.938881E-04   0.472111E-01   0.833120E-05   0.972668E-05   0.938881E-04   0.244630E-02
    74   0.191266E+04  -0.754399E+01   0.554222E-03   0.389256E-01   0.466418E-01  -0.754399E+01   0.362686E+00  -0.741967E-06  -0.806715E-08   0.791746E-05   0.554222E-03  -0.741967E-06   0.111256E-06   0.110893E-04   0.974039E-05   0.389256E-01  -0.806715E-08   0.110893E-04   0.247848E-01   0.947016E-04   0.466418E-01   0.791746E-05   0.974039E-05   0.947016E-04   0.248168E-02
    75   0.193762E+04  -0.802509E+01   0.546152E-03   0.381388E-01   0.460820E-01  -0.802509E+01   0.375912E+00  -0.761042E-06  -0.107995E-07   0.748768E-05   0.546152E-03  -0.761042E-06   0.110570E-06   0.110177E-04   0.975286E-05   0.381388E-01  -0.107995E-07   0.110177E-04   0.249297E-01   0.954217E-04   0.460820E-01   0.748768E-05   0.975286E-05   0.954217E-04   0.251682E-02
    76   0.196286E+04  -0.851682E+01   0.538268E-03   0.373738E-01   0.455318E-01  -0.851682E+01   0.389310E+00  -0.744458E-06  -0.134228E-07   0.706368E-05   0.538268E-03  -0.744458E-06   0.109884E-06   0.109472E-04   0.976418E-05   0.373738E-01  -0.134228E-07   0.109472E-04   0.250780E-01   0.960525E-04   0.455318E-01   0.706368E-05   0.976418E-05   0.960525E-04   0.255173E-02
    77   0.198843E+04  -0.901900E+01   0.530533E-03   0.366307E-01   0.449913E-01  -0.901900E+01   0.402873E+00  -0.700850E-06  -0.156606E-07   0.663780E-05   0.530533E-03  -0.700850E-06   0.109198E-06   0.108782E-04   0.977446E-05   0.366307E-01  -0.156606E-07   0.108782E-04   0.252305E-01   0.966014E-04   0.449913E-01   0.663780E-05   0.977446E-05   0.966014E-04   0.258643E-02
    78   0.201435E+04  -0.953302E+01   0.522913E-03   0.359095E-01   0.444605E-01  -0.953302E+01   0.416624E+00  -0.642856E-06  -0.171986E-07   0.619499E-05   0.522913E-03  -0.642856E-06   0.108513E-06   0.108107E-04   0.978381E-05   0.359095E-01  -0.171986E-07   0.108107E-04   0.253878E-01   0.970770E-04   0.444605E-01   0.619499E-05   0.978381E-05   0.970770E-04   0.262096E-02
    79   0.204045E+04  -0.100551E+02   0.515378E-03   0.352102E-01   0.439393E-01  -0.100551E+02   0.430511E+00  -0.583115E-06  -0.177225E-07   0.572022E-05   0.515378E-03  -0.583115E-06   0.107828E-06   0.107450E-04   0.979233E-05   0.352102E-01  -0.177225E-07   0.107450E-04   0.255507E-01   0.974875E-04   0.439393E-01   0.572022E-05   0.979233E-05   0.974875E-04   0.265535E-02
    80   0.206683E+04  -0.105865E+02   0.507896E-03   0.345327E-01   0.434278E-01  -0.105865E+02   0.444535E+00  -0.534268E-06  -0.169179E-07   0.519844E-05   0.507896E-03  -0.534268E-06   0.107144E-06   0.106813E-04   0.980012E-05   0.345327E-01  -0.169179E-07   0.106813E-04   0.257198E-01   0.978415E-04   0.434278E-01   0.519844E-05   0.980012E-05   0.978415E-04   0.268962E-02
    81   0.209339E+04  -0.111279E+02   0.500446E-03   0.338771E-01   0.429260E-01  -0.111279E+02   0.458648E+00  -0.506449E-06  -0.145670E-07   0.462287E-05   0.500446E-03  -0.506449E-06   0.106463E-06   0.106196E-04   0.980728E-05   0.338771E-01  -0.145670E-07   0.106196E-04   0.258957E-01   0.981474E-04   0.429260E-01   0.462287E-05   0.980728E-05   0.981474E-04   0.272381E-02
    82   0.212020E+04  -0.116781E+02   0.493044E-03   0.332435E-01   0.424338E-01  -0.116781E+02   0.472870E+00  -0.499787E-06  -0.108375E-07   0.401972E-05   0.493044E-03  -0.499787E-06   0.105783E-06   0.105602E-04   0.981390E-05   0.332435E-01  -0.108375E-07   0.105602E-04   0.260784E-01   0.984135E-04   0.424338E-01   0.401972E-05   0.981390E-05   0.984135E-04   0.275794E-02
    83   0.214718E+04  -0.122368E+02   0.485718E-03   0.326323E-01   0.419514E-01  -0.122368E+02   0.487177E+00  -0.511907E-06  -0.599370E-08   0.342349E-05   0.485718E-03  -0.511907E-06   0.105105E-06   0.105029E-04   0.982004E-05   0.326323E-01  -0.599370E-08   0.105029E-04   0.262681E-01   0.986484E-04   0.419514E-01   0.342349E-05   0.982004E-05   0.986484E-04   0.279202E-02
    84   0.217443E+04  -0.128019E+02   0.478495E-03   0.320437E-01   0.414788E-01  -0.128019E+02   0.501566E+00  -0.540433E-06  -0.299646E-09   0.286866E-05   0.478495E-03  -0.540433E-06   0.104429E-06   0.104478E-04   0.982577E-05   0.320437E-01  -0.299646E-09   0.104478E-04   0.264646E-01   0.988604E-04   0.414788E-01   0.286866E-05   0.982577E-05   0.988604E-04   0.282609E-02
    85   0.220181E+04  -0.133746E+02   0.471401E-03   0.314778E-01   0.410161E-01  -0.133746E+02   0.516010E+00  -0.582991E-06   0.598045E-08   0.238971E-05   0.471401E-03  -0.582991E-06   0.103756E-06   0.103951E-04   0.983116E-05   0.314778E-01   0.598045E-08   0.103951E-04   0.266680E-01   0.990580E-04   0.410161E-01   0.238971E-05   0.983116E-05   0.990580E-04   0.286015E-02
    86   0.222937E+04  -0.139536E+02   0.464468E-03   0.309346E-01   0.405633E-01  -0.139536E+02   0.530524E+00  -0.636942E-06   0.125719E-07   0.201276E-05   0.464468E-03  -0.636942E-06   0.103086E-06   0.103446E-04   0.983628E-05   0.309346E-01   0.125719E-07   0.103446E-04   0.268781E-01   0.992502E-04   0.405633E-01   0.201276E-05   0.983628E-05   0.992502E-04   0.289423E-02
    87   0.225737E+04  -0.145383E+02   0.457741E-03   0.304127E-01   0.401204E-01  -0.145383E+02   0.545076E+00  -0.698603E-06   0.191576E-07   0.173045E-05   0.457741E-03  -0.698603E-06   0.102419E-06   0.102962E-04   0.984119E-05   0.304127E-01   0.191576E-07   0.102962E-04   0.270940E-01   0.994490E-04   0.401204E-01   0.173045E-05   0.984119E-05   0.994490E-04   0.292837E-02
    88   0.228534E+04  -0.151288E+02   0.451269E-03   0.299105E-01   0.396870E-01  -0.151288E+02   0.559682E+00  -0.764027E-06   0.254102E-07   0.152708E-05   0.451269E-03  -0.764027E-06   0.101754E-06   0.102498E-04   0.984595E-05   0.299105E-01   0.254102E-07   0.102498E-04   0.273146E-01   0.996667E-04   0.396870E-01   0.152708E-05   0.984595E-05   0.996667E-04   0.296258E-02
    89   0.231367E+04  -0.157267E+02   0.445104E-03   0.294261E-01   0.392632E-01  -0.157267E+02   0.574327E+00  -0.829266E-06   0.310020E-07   0.138691E-05   0.445104E-03  -0.829266E-06   0.101094E-06   0.102053E-04   0.985064E-05   0.294261E-01   0.310020E-07   0.102053E-04   0.275388E-01   0.999158E-04   0.392632E-01   0.138691E-05   0.985064E-05   0.999158E-04   0.299691E-02
    90   0.234220E+04  -0.163291E+02   0.439295E-03   0.289579E-01   0.388486E-01  -0.163291E+02   0.588974E+00  -0.890375E-06   0.356056E-07   0.129424E-05   0.439295E-03  -0.890375E-06   0.100436E-06   0.101625E-04   0.985529E-05   0.289579E-01   0.356056E-07   0.101625E-04   0.277656E-01   0.100209E-03   0.388486E-01   0.129424E-05   0.985529E-05   0.100209E-03   0.303137E-02
    91   0.237086E+04  -0.169369E+02   0.433879E-03   0.285044E-01   0.384432E-01  -0.169369E+02   0.603615E+00  -0.944150E-06   0.389644E-07   0.123550E-05   0.433879E-03  -0.944150E-06   0.997820E-07   0.101212E-04   0.985998E-05   0.285044E-01   0.389644E-07   0.101212E-04   0.279939E-01   0.100556E-03   0.384432E-01   0.123550E-05   0.985998E-05   0.100556E-03   0.306599E-02
    92   0.239981E+04  -0.175493E+02   0.428842E-03   0.280648E-01   0.380467E-01  -0.175493E+02   0.618236E+00  -0.990365E-06   0.411051E-07   0.120573E-05   0.428842E-03  -0.990365E-06   0.991316E-07   0.100813E-04   0.986470E-05   0.280648E-01   0.411051E-07   0.100813E-04   0.282233E-01   0.100957E-03   0.380467E-01   0.120573E-05   0.986470E-05   0.100957E-03   0.310079E-02
    93   0.242904E+04  -0.181664E+02   0.424157E-03   0.276385E-01   0.376589E-01  -0.181664E+02   0.632831E+00  -0.102954E-05   0.421257E-07   0.120212E-05   0.424157E-03  -0.102954E-05   0.984847E-07   0.100428E-04   0.986948E-05   0.276385E-01   0.421257E-07   0.100428E-04   0.284531E-01   0.101409E-03   0.376589E-01   0.120212E-05   0.986948E-05   0.101409E-03   0.313576E-02
    94   0.245833E+04  -0.187868E+02   0.419797E-03   0.272250E-01   0.372797E-01  -0.187868E+02   0.647363E+00  -0.106218E-05   0.421239E-07   0.122187E-05   0.419797E-03  -0.106218E-05   0.978415E-07   0.100056E-04   0.987430E-05   0.272250E-01   0.421239E-07   0.100056E-04   0.286831E-01   0.101911E-03   0.372797E-01   0.122187E-05   0.987430E-05   0.101911E-03   0.317090E-02
    95   0.248791E+04  -0.194111E+02   0.415736E-03   0.268238E-01   0.369088E-01  -0.194111E+02   0.661834E+00  -0.108881E-05   0.411975E-07   0.126216E-05   0.415736E-03  -0.108881E-05   0.972019E-07   0.996942E-05   0.987917E-05   0.268238E-01   0.411975E-07   0.996942E-05   0.289127E-01   0.102459E-03   0.369088E-01   0.126216E-05   0.987917E-05   0.102459E-03   0.320622E-02
    96   0.251747E+04  -0.200388E+02   0.411947E-03   0.264342E-01   0.365459E-01  -0.200388E+02   0.676228E+00  -0.110996E-05   0.394444E-07   0.132019E-05   0.411947E-03  -0.110996E-05   0.965660E-07   0.993431E-05   0.988411E-05   0.264342E-01   0.394444E-07   0.993431E-05   0.291416E-01   0.103052E-03   0.365459E-01   0.132019E-05   0.988411E-05   0.103052E-03   0.324171E-02
    97   0.254747E+04  -0.206691E+02   0.408403E-03   0.260557E-01   0.361910E-01  -0.206691E+02   0.690532E+00  -0.112612E-05   0.369623E-07   0.139315E-05   0.408403E-03  -0.112612E-05   0.959339E-07   0.990012E-05   0.988911E-05   0.260557E-01   0.369623E-07   0.990012E-05   0.293691E-01   0.103687E-03   0.361910E-01   0.139315E-05   0.988911E-05   0.103687E-03   0.327738E-02
    98   0.257768E+04  -0.212998E+02   0.405078E-03   0.256878E-01   0.358438E-01  -0.212998E+02   0.704738E+00  -0.113783E-05   0.338490E-07   0.147823E-05   0.405078E-03  -0.113783E-05   0.953056E-07   0.986675E-05   0.989418E-05   0.256878E-01   0.338490E-07   0.986675E-05   0.295950E-01   0.104362E-03   0.358438E-01   0.147823E-05   0.989418E-05   0.104362E-03   0.331323E-02
    99   0.260795E+04  -0.219339E+02   0.401944E-03   0.253298E-01   0.355040E-01  -0.219339E+02   0.718812E+00  -0.114560E-05   0.302023E-07   0.157263E-05   0.401944E-03  -0.114560E-05   0.946811E-07   0.983409E-05   0.989932E-05   0.253298E-01   0.302023E-07   0.983409E-05   0.298188E-01   0.105074E-03   0.355040E-01   0.157263E-05   0.989932E-05   0.105074E-03   0.334926E-02
   100   0.263851E+04  -0.225670E+02   0.398975E-03   0.249813E-01   0.351715E-01  -0.225670E+02   0.732753E+00  -0.114994E-05   0.261201E-07   0.167353E-05   0.398975E-03  -0.114994E-05   0.940605E-07   0.980205E-05   0.990454E-05   0.249813E-01   0.261201E-07   0.980205E-05   0.300400E-01   0.105820E-03   0.351715E-01   0.167353E-05   0.990454E-05   0.105820E-03   0.338547E-02
   101   0.266922E+04  -0.232021E+02   0.396144E-03   0.246417E-01   0.348461E-01  -0.232021E+02   0.746621E+00  -0.115137E-05   0.217000E-07   0.177813E-05   0.396144E-03  -0.115137E-05   0.934437E-07   0.977052E-05   0.990985E-05   0.246417E-01   0.217000E-07   0.977052E-05   0.302581E-01   0.106599E-03   0.348461E-01   0.177813E-05   0.990985E-05   0.106599E-03   0.342187E-02
   102   0.270044E+04  -0.238369E+02   0.393424E-03   0.243104E-01   0.345275E-01  -0.238369E+02   0.760269E+00  -0.115042E-05   0.170400E-07   0.188363E-05   0.393424E-03  -0.115042E-05   0.928309E-07   0.973939E-05   0.991524E-05   0.243104E-01   0.170400E-07   0.973939E-05   0.304727E-01   0.107408E-03   0.345275E-01   0.188363E-05   0.991524E-05   0.107408E-03   0.345845E-02
   103   0.273157E+04  -0.244724E+02   0.390789E-03   0.239868E-01   0.342156E-01  -0.244724E+02   0.773772E+00  -0.114758E-05   0.122379E-07   0.198721E-05   0.390789E-03  -0.114758E-05   0.922221E-07   0.970857E-05   0.992072E-05   0.239868E-01   0.122379E-07   0.970857E-05   0.306834E-01   0.108245E-03   0.342156E-01   0.198721E-05   0.992072E-05   0.108245E-03   0.349521E-02
   104   0.276292E+04  -0.251055E+02   0.388211E-03   0.236705E-01   0.339101E-01  -0.251055E+02   0.787130E+00  -0.114340E-05   0.739130E-08   0.208606E-05   0.388211E-03  -0.114340E-05   0.916173E-07   0.967794E-05   0.992630E-05   0.236705E-01   0.739130E-08   0.967794E-05   0.308897E-01   0.109107E-03   0.339101E-01   0.208606E-05   0.992630E-05   0.109107E-03   0.353217E-02
   105   0.279442E+04  -0.257377E+02   0.385664E-03   0.233607E-01   0.336108E-01  -0.257377E+02   0.800270E+00  -0.113837E-05   0.259815E-08   0.217739E-05   0.385664E-03  -0.113837E-05   0.910165E-07   0.964741E-05   0.993197E-05   0.233607E-01   0.259815E-08   0.964741E-05   0.310912E-01   0.109992E-03   0.336108E-01   0.217739E-05   0.993197E-05   0.109992E-03   0.356931E-02
   106   0.282614E+04  -0.263684E+02   0.383122E-03   0.230571E-01   0.333176E-01  -0.263684E+02   0.813267E+00  -0.113302E-05  -0.204377E-08   0.225837E-05   0.383122E-03  -0.113302E-05   0.904199E-07   0.961687E-05   0.993776E-05   0.230571E-01  -0.204377E-08   0.961687E-05   0.312874E-01   0.110897E-03   0.333176E-01   0.225837E-05   0.993776E-05   0.110897E-03   0.360665E-02
   107   0.285778E+04  -0.269961E+02   0.380556E-03   0.227590E-01   0.330302E-01  -0.269961E+02   0.825973E+00  -0.112786E-05  -0.643669E-08   0.232621E-05   0.380556E-03  -0.112786E-05   0.898274E-07   0.958621E-05   0.994365E-05   0.227590E-01  -0.643669E-08   0.958621E-05   0.314779E-01   0.111820E-03   0.330302E-01   0.232621E-05   0.994365E-05   0.111820E-03   0.364418E-02
   108   0.288979E+04  -0.276216E+02   0.377942E-03   0.224658E-01   0.327483E-01  -0.276216E+02   0.838464E+00  -0.112342E-05  -0.104828E-07   0.237810E-05   0.377942E-03  -0.112342E-05   0.892390E-07   0.955534E-05   0.994965E-05   0.224658E-01  -0.104828E-07   0.955534E-05   0.316622E-01   0.112759E-03   0.327483E-01   0.237810E-05   0.994965E-05   0.112759E-03   0.368190E-02
   109   0.292194E+04  -0.282434E+02   0.375251E-03   0.221770E-01   0.324719E-01  -0.282434E+02   0.850665E+00  -0.112020E-05  -0.140843E-07   0.241122E-05   0.375251E-03  -0.112020E-05   0.886549E-07   0.952415E-05   0.995578E-05   0.221770E-01  -0.140843E-07   0.952415E-05   0.318399E-01   0.113712E-03   0.324719E-01   0.241122E-05   0.995578E-05   0.113712E-03   0.371982E-02
   110   0.295417E+04  -0.288601E+02   0.372457E-03   0.218921E-01   0.322007E-01  -0.288601E+02   0.862577E+00  -0.111873E-05  -0.171433E-07   0.242277E-05   0.372457E-03  -0.111873E-05   0.880750E-07   0.949254E-05   0.996203E-05   0.218921E-01  -0.171433E-07   0.949254E-05   0.320104E-01   0.114675E-03   0.322007E-01   0.242277E-05   0.996203E-05   0.114675E-03   0.375794E-02
   111   0.298655E+04  -0.294731E+02   0.369540E-03   0.216106E-01   0.319345E-01  -0.294731E+02   0.874275E+00  -0.111941E-05  -0.195857E-07   0.241074E-05   0.369540E-03  -0.111941E-05   0.874993E-07   0.946042E-05   0.996840E-05   0.216106E-01  -0.195857E-07   0.946042E-05   0.321737E-01   0.115646E-03   0.319345E-01   0.241074E-05   0.996840E-05   0.115646E-03   0.379625E-02
   112   0.301907E+04  -0.300818E+02   0.366505E-03   0.213323E-01   0.316731E-01  -0.300818E+02   0.885686E+00  -0.112214E-05  -0.214311E-07   0.237630E-05   0.366505E-03  -0.112214E-05   0.869280E-07   0.942783E-05   0.997488E-05   0.213323E-01  -0.214311E-07   0.942783E-05   0.323299E-01   0.116623E-03   0.316731E-01   0.237630E-05   0.997488E-05   0.116623E-03   0.383474E-02
   113   0.305181E+04  -0.306846E+02   0.363364E-03   0.210574E-01   0.314164E-01  -0.306846E+02   0.896810E+00  -0.112675E-05  -0.227227E-07   0.232143E-05   0.363364E-03  -0.112675E-05   0.863609E-07   0.939479E-05   0.998144E-05   0.210574E-01  -0.227227E-07   0.939479E-05   0.324796E-01   0.117604E-03   0.314164E-01   0.232143E-05   0.998144E-05   0.117604E-03   0.387340E-02
   114   0.308463E+04  -0.312808E+02   0.360129E-03   0.207859E-01   0.311642E-01  -0.312808E+02   0.907572E+00  -0.113303E-05  -0.235039E-07   0.224808E-05   0.360129E-03  -0.113303E-05   0.857981E-07   0.936135E-05   0.998806E-05   0.207859E-01  -0.235039E-07   0.936135E-05   0.326233E-01   0.118584E-03   0.311642E-01   0.224808E-05   0.998806E-05   0.118584E-03   0.391220E-02
   115   0.311767E+04  -0.318703E+02   0.356811E-03   0.205177E-01   0.309164E-01  -0.318703E+02   0.918122E+00  -0.114079E-05  -0.238178E-07   0.215824E-05   0.356811E-03  -0.114079E-05   0.852396E-07   0.932755E-05   0.999472E-05   0.205177E-01  -0.238178E-07   0.932755E-05   0.327615E-01   0.119562E-03   0.309164E-01   0.215824E-05   0.999472E-05   0.119562E-03   0.395115E-02
   116   0.315070E+04  -0.324524E+02   0.353423E-03   0.202528E-01   0.306728E-01  -0.324524E+02   0.928238E+00  -0.114983E-05  -0.237077E-07   0.205387E-05   0.353423E-03  -0.114983E-05   0.846853E-07   0.929345E-05   0.100014E-04   0.202528E-01  -0.237077E-07   0.929345E-05   0.328948E-01   0.120534E-03   0.306728E-01   0.205387E-05   0.100014E-04   0.120534E-03   0.399020E-02
   117   0.318402E+04  -0.330263E+02   0.349975E-03   0.199914E-01   0.304333E-01  -0.330263E+02   0.937993E+00  -0.115996E-05  -0.232169E-07   0.193694E-05   0.349975E-03  -0.115996E-05   0.841353E-07   0.925907E-05   0.100081E-04   0.199914E-01  -0.232169E-07   0.925907E-05   0.330237E-01   0.121498E-03   0.304333E-01   0.193694E-05   0.100081E-04   0.121498E-03   0.402936E-02
   118   0.321748E+04  -0.335928E+02   0.346481E-03   0.197334E-01   0.301977E-01  -0.335928E+02   0.947536E+00  -0.117097E-05  -0.223885E-07   0.180942E-05   0.346481E-03  -0.117097E-05   0.835895E-07   0.922447E-05   0.100147E-04   0.197334E-01  -0.223885E-07   0.922447E-05   0.331486E-01   0.122451E-03   0.301977E-01   0.180942E-05   0.100147E-04   0.122451E-03   0.406860E-02
   119   0.325093E+04  -0.341496E+02   0.342951E-03   0.194789E-01   0.299659E-01  -0.341496E+02   0.956720E+00  -0.118267E-05  -0.212658E-07   0.167329E-05   0.342951E-03  -0.118267E-05   0.830480E-07   0.918969E-05   0.100213E-04   0.194789E-01  -0.212658E-07   0.918969E-05   0.332702E-01   0.123390E-03   0.299659E-01   0.167329E-05   0.100213E-04   0.123390E-03   0.410791E-02
   120   0.328453E+04  -0.346967E+02   0.339398E-03   0.192278E-01   0.297377E-01  -0.346967E+02   0.965396E+00  -0.119488E-05  -0.198921E-07   0.153050E-05   0.339398E-03  -0.119488E-05   0.825107E-07   0.915477E-05   0.100278E-04   0.192278E-01  -0.198921E-07   0.915477E-05   0.333888E-01   0.124313E-03   0.297377E-01   0.153050E-05   0.100278E-04   0.124313E-03   0.414727E-02
   121   0.331811E+04  -0.352341E+02   0.335833E-03   0.189803E-01   0.295130E-01  -0.352341E+02   0.973862E+00  -0.120738E-05  -0.183106E-07   0.138304E-05   0.335833E-03  -0.120738E-05   0.819777E-07   0.911974E-05   0.100342E-04   0.189803E-01  -0.183106E-07   0.911974E-05   0.335050E-01   0.125216E-03   0.295130E-01   0.138304E-05   0.100342E-04   0.125216E-03   0.418666E-02
   122   0.335176E+04  -0.357609E+02   0.332268E-03   0.187362E-01   0.292916E-01  -0.357609E+02   0.981821E+00  -0.121998E-05  -0.165645E-07   0.123286E-05   0.332268E-03  -0.121998E-05   0.814488E-07   0.908467E-05   0.100405E-04   0.187362E-01  -0.165645E-07   0.908467E-05   0.336194E-01   0.126097E-03   0.292916E-01   0.123286E-05   0.100405E-04   0.126097E-03   0.422607E-02
   123   0.338547E+04  -0.362773E+02   0.328716E-03   0.184956E-01   0.290733E-01  -0.362773E+02   0.989346E+00  -0.123250E-05  -0.146971E-07   0.108195E-05   0.328716E-03  -0.123250E-05   0.809242E-07   0.904958E-05   0.100467E-04   0.184956E-01  -0.146971E-07   0.904958E-05   0.337324E-01   0.126953E-03   0.290733E-01   0.108195E-05   0.100467E-04   0.126953E-03   0.426548E-02
   124   0.341924E+04  -0.367802E+02   0.325187E-03   0.182586E-01   0.288581E-01  -0.367802E+02   0.996514E+00  -0.124472E-05  -0.127517E-07   0.932267E-06   0.325187E-03  -0.124472E-05   0.804039E-07   0.901452E-05   0.100527E-04   0.182586E-01  -0.127517E-07   0.901452E-05   0.338445E-01   0.127782E-03   0.288581E-01   0.932267E-06   0.100527E-04   0.127782E-03   0.430488E-02
   125   0.345300E+04  -0.372718E+02   0.321693E-03   0.180252E-01   0.286457E-01  -0.372718E+02   0.100325E+01  -0.125646E-05  -0.107714E-07   0.785785E-06   0.321693E-03  -0.125646E-05   0.798877E-07   0.897954E-05   0.100585E-04   0.180252E-01  -0.107714E-07   0.897954E-05   0.339564E-01   0.128580E-03   0.286457E-01   0.785785E-06   0.100585E-04   0.128580E-03   0.434424E-02
   126   0.348681E+04  -0.377513E+02   0.318247E-03   0.177953E-01   0.284360E-01  -0.377513E+02   0.100963E+01  -0.126751E-05  -0.879946E-08   0.644473E-06   0.318247E-03  -0.126751E-05   0.793757E-07   0.894468E-05   0.100641E-04   0.177953E-01  -0.879946E-08   0.894468E-05   0.340684E-01   0.129344E-03   0.284360E-01   0.644473E-06   0.100641E-04   0.129344E-03   0.438356E-02
   127   0.352061E+04  -0.382180E+02   0.314860E-03   0.175691E-01   0.282289E-01  -0.382180E+02   0.101550E+01  -0.127769E-05  -0.687921E-08   0.510302E-06   0.314860E-03  -0.127769E-05   0.788679E-07   0.890997E-05   0.100695E-04   0.175691E-01  -0.687921E-08   0.890997E-05   0.341811E-01   0.130073E-03   0.282289E-01   0.510302E-06   0.100695E-04   0.130073E-03   0.442281E-02
   128   0.355440E+04  -0.386712E+02   0.311545E-03   0.173465E-01   0.280242E-01  -0.386712E+02   0.102102E+01  -0.128680E-05  -0.505384E-08   0.385240E-06   0.311545E-03  -0.128680E-05   0.783644E-07   0.887547E-05   0.100747E-04   0.173465E-01  -0.505384E-08   0.887547E-05   0.342951E-01   0.130763E-03   0.280242E-01   0.385240E-06   0.100747E-04   0.130763E-03   0.446199E-02
   129   0.358824E+04  -0.391101E+02   0.308312E-03   0.171276E-01   0.278217E-01  -0.391101E+02   0.102603E+01  -0.129463E-05  -0.336660E-08   0.271258E-06   0.308312E-03  -0.129463E-05   0.778650E-07   0.884121E-05   0.100795E-04   0.171276E-01  -0.336660E-08   0.884121E-05   0.344107E-01   0.131411E-03   0.278217E-01   0.271258E-06   0.100795E-04   0.131411E-03   0.450106E-02
   130   0.362205E+04  -0.395338E+02   0.305173E-03   0.169123E-01   0.276214E-01  -0.395338E+02   0.103054E+01  -0.130100E-05  -0.186073E-08   0.170326E-06   0.305173E-03  -0.130100E-05   0.773698E-07   0.880725E-05   0.100841E-04   0.169123E-01  -0.186073E-08   0.880725E-05   0.345287E-01   0.132014E-03   0.276214E-01   0.170326E-06   0.100841E-04   0.132014E-03   0.454002E-02
   131   0.365585E+04  -0.399440E+02   0.302138E-03   0.167007E-01   0.274230E-01  -0.399440E+02   0.103469E+01  -0.130576E-05  -0.570057E-09   0.839301E-07   0.302138E-03  -0.130576E-05   0.768788E-07   0.877361E-05   0.100883E-04   0.167007E-01  -0.570057E-09   0.877361E-05   0.346492E-01   0.132572E-03   0.274230E-01   0.839301E-07   0.100883E-04   0.132572E-03   0.457885E-02
   132   0.368971E+04  -0.403376E+02   0.299205E-03   0.164927E-01   0.272265E-01  -0.403376E+02   0.103834E+01  -0.130894E-05   0.509245E-09   0.116211E-07   0.299205E-03  -0.130894E-05   0.763919E-07   0.874031E-05   0.100922E-04   0.164927E-01   0.509245E-09   0.874031E-05   0.347724E-01   0.133085E-03   0.272265E-01   0.116211E-07   0.100922E-04   0.133085E-03   0.461754E-02
   133   0.372347E+04  -0.407169E+02   0.296367E-03   0.162883E-01   0.270318E-01  -0.407169E+02   0.104155E+01  -0.131065E-05   0.139042E-08  -0.475334E-07   0.296367E-03  -0.131065E-05   0.759092E-07   0.870735E-05   0.100958E-04   0.162883E-01   0.139042E-08   0.870735E-05   0.348980E-01   0.133558E-03   0.270318E-01  -0.475334E-07   0.100958E-04   0.133558E-03   0.465606E-02
