#    L    TxT            TxE            TxP            TxW1           TxW2           ExT            ExE            ExP            ExW1           ExW2           PxT            PxE            PxP            PxW1           PxW2           W1xT           W1xE           W1xP           W1xW1          W1xW2          W2xT           W2xE           W2xP           W2xW1          W2xW2       
    68   0.176748E+04  -0.491115E+01   0.610554E-03   0.440994E-01   0.501903E-01  -0.491115E+01   0.287175E+00  -0.415168E-06   0.482526E-08   0.916308E-05   0.610554E-03  -0.415168E-06   0.115363E-06   0.115257E-04   0.963665E-05   0.440994E-01   0.482526E-08   0.115257E-04   0.239154E-01   0.883104E-04   0.501903E-01   0.916308E-05   0.963665E-05   0.883104E-04   0.226516E-02
    69   0.179116E+04  -0.532230E+01   0.599973E-03   0.431845E-01   0.495776E-01  -0.532230E+01   0.299215E+00  -0.448055E-06   0.353108E-08   0.924472E-05   0.599973E-03  -0.448055E-06   0.114680E-06   0.114539E-04   0.965784E-05   0.431845E-01   0.353108E-08   0.114539E-04   0.240670E-01   0.896320E-04   0.495776E-01   0.924472E-05   0.965784E-05   0.896320E-04   0.230200E-02
    70   0.181515E+04  -0.574238E+01   0.589860E-03   0.422899E-01   0.489730E-01  -0.574238E+01   0.311498E+00  -0.496776E-06   0.176253E-08   0.918434E-05   0.589860E-03  -0.496776E-06   0.113996E-06   0.113812E-04   0.967732E-05   0.422899E-01   0.176253E-08   0.113812E-04   0.242140E-01   0.908500E-04   0.489730E-01   0.918434E-05   0.967732E-05   0.908500E-04   0.233852E-02
    71   0.183928E+04  -0.617371E+01   0.580288E-03   0.414166E-01   0.483769E-01  -0.617371E+01   0.324013E+00  -0.560641E-06  -0.373429E-09   0.899431E-05   0.580288E-03  -0.560641E-06   0.113311E-06   0.113080E-04   0.969523E-05   0.414166E-01  -0.373429E-09   0.113080E-04   0.243578E-01   0.919627E-04   0.483769E-01   0.899431E-05   0.969523E-05   0.919627E-04   0.237473E-02
    72   0.186358E+04  -0.661771E+01   0.571210E-03   0.405647E-01   0.477895E-01  -0.661771E+01   0.336735E+00  -0.630401E-06  -0.278656E-08   0.870049E-05   0.571210E-03  -0.630401E-06   0.112627E-06   0.112347E-04   0.971164E-05   0.405647E-01  -0.278656E-08   0.112347E-04   0.245000E-01   0.929724E-04   0.477895E-01   0.870049E-05   0.971164E-05   0.929724E-04   0.241065E-02
    73   0.188804E+04  -0.707506E+01   0.562547E-03   0.397344E-01   0.472110E-01  -0.707506E+01   0.349629E+00  -0.694667E-06  -0.539080E-08   0.833213E-05   0.562547E-03  -0.694667E-06   0.111941E-06   0.111617E-04   0.972666E-05   0.397344E-01  -0.539080E-08   0.111617E-04   0.246418E-01   0.938824E-04   0.472110E-01   0.833213E-05   0.972666E-05   0.938824E-04   0.244629E-02
    74   0.191268E+04  -0.754498E+01   0.554219E-03   0.389257E-01   0.466417E-01  -0.754498E+01   0.362684E+00  -0.742048E-06  -0.810011E-08   0.791846E-05   0.554219E-03  -0.742048E-06   0.111256E-06   0.110892E-04   0.974036E-05   0.389257E-01  -0.810011E-08   0.110892E-04   0.247844E-01   0.946957E-04   0.466417E-01   0.791846E-05   0.974036E-05   0.946957E-04   0.248168E-02
    75   0.193765E+04  -0.802609E+01   0.546150E-03   0.381389E-01   0.460819E-01  -0.802609E+01   0.375911E+00  -0.761155E-06  -0.108284E-07   0.748872E-05   0.546150E-03  -0.761155E-06   0.110570E-06   0.110176E-04   0.975283E-05   0.381389E-01  -0.108284E-07   0.110176E-04   0.249293E-01   0.954156E-04   0.460819E-01   0.748872E-05   0.975283E-05   0.954156E-04   0.251681E-02
    76   0.196289E+04  -0.851783E+01   0.538267E-03   0.373739E-01   0.455317E-01  -0.851783E+01   0.389309E+00  -0.744601E-06  -0.134515E-07   0.706477E-05   0.538267E-03  -0.744601E-06   0.109884E-06   0.109471E-04   0.976416E-05   0.373739E-01  -0.134515E-07   0.109471E-04   0.250776E-01   0.960462E-04   0.455317E-01   0.706477E-05   0.976416E-05   0.960462E-04   0.255172E-02
    77   0.198846E+04  -0.902001E+01   0.530531E-03   0.366308E-01   0.449912E-01  -0.902001E+01   0.402871E+00  -0.701020E-06  -0.156922E-07   0.663896E-05   0.530531E-03  -0.701020E-06   0.109198E-06   0.108781E-04   0.977444E-05   0.366308E-01  -0.156922E-07   0.108781E-04   0.252300E-01   0.965950E-04   0.449912E-01   0.663896E-05   0.977444E-05   0.965950E-04   0.258642E-02
    78   0.201438E+04  -0.953404E+01   0.522912E-03   0.359096E-01   0.444604E-01  -0.953404E+01   0.416623E+00  -0.643046E-06  -0.172352E-07   0.619623E-05   0.522912E-03  -0.643046E-06   0.108512E-06   0.108106E-04   0.978379E-05   0.359096E-01  -0.172352E-07   0.108106E-04   0.253874E-01   0.970703E-04   0.444604E-01   0.619623E-05   0.978379E-05   0.970703E-04   0.262095E-02
    79   0.204048E+04  -0.100561E+02   0.515377E-03   0.352102E-01   0.439393E-01  -0.100561E+02   0.430509E+00  -0.583317E-06  -0.177653E-07   0.572157E-05   0.515377E-03  -0.583317E-06   0.107828E-06   0.107449E-04   0.979230E-05   0.352102E-01  -0.177653E-07   0.107449E-04   0.255502E-01   0.974806E-04   0.439393E-01   0.572157E-05   0.979230E-05   0.974806E-04   0.265534E-02
    80   0.206686E+04  -0.105876E+02   0.507895E-03   0.345328E-01   0.434278E-01  -0.105876E+02   0.444534E+00  -0.534469E-06  -0.169671E-07   0.519991E-05   0.507895E-03  -0.534469E-06   0.107144E-06   0.106811E-04   0.980009E-05   0.345328E-01  -0.169671E-07   0.106811E-04   0.257193E-01   0.978344E-04   0.434278E-01   0.519991E-05   0.980009E-05   0.978344E-04   0.268961E-02
    81   0.209342E+04  -0.111289E+02   0.500446E-03   0.338772E-01   0.429259E-01  -0.111289E+02   0.458646E+00  -0.506636E-06  -0.146218E-07   0.462448E-05   0.500446E-03  -0.506636E-06   0.106462E-06   0.106195E-04   0.980726E-05   0.338772E-01  -0.146218E-07   0.106195E-04   0.258952E-01   0.981400E-04   0.429259E-01   0.462448E-05   0.980726E-05   0.981400E-04   0.272380E-02
    82   0.212023E+04  -0.116792E+02   0.493044E-03   0.332437E-01   0.424337E-01  -0.116792E+02   0.472869E+00  -0.499950E-06  -0.108965E-07   0.402147E-05   0.493044E-03  -0.499950E-06   0.105782E-06   0.105600E-04   0.981387E-05   0.332437E-01  -0.108965E-07   0.105600E-04   0.260779E-01   0.984059E-04   0.424337E-01   0.402147E-05   0.981387E-05   0.984059E-04   0.275793E-02
    83   0.214722E+04  -0.122378E+02   0.485719E-03   0.326325E-01   0.419513E-01  -0.122378E+02   0.487175E+00  -0.512041E-06  -0.605477E-08   0.342533E-05   0.485719E-03  -0.512041E-06   0.105104E-06   0.105027E-04   0.982001E-05   0.326325E-01  -0.605477E-08   0.105027E-04   0.262675E-01   0.986405E-04   0.419513E-01   0.342533E-05   0.982001E-05   0.986405E-04   0.279201E-02
    84   0.217447E+04  -0.128030E+02   0.478496E-03   0.320439E-01   0.414787E-01  -0.128030E+02   0.501564E+00  -0.540540E-06  -0.360246E-09   0.287049E-05   0.478496E-03  -0.540540E-06   0.104429E-06   0.104477E-04   0.982574E-05   0.320439E-01  -0.360246E-09   0.104477E-04   0.264640E-01   0.988522E-04   0.414787E-01   0.287049E-05   0.982574E-05   0.988522E-04   0.282608E-02
    85   0.220185E+04  -0.133756E+02   0.471402E-03   0.314780E-01   0.410160E-01  -0.133756E+02   0.516008E+00  -0.583076E-06   0.592351E-08   0.239140E-05   0.471402E-03  -0.583076E-06   0.103756E-06   0.103949E-04   0.983113E-05   0.314780E-01   0.592351E-08   0.103949E-04   0.266674E-01   0.990495E-04   0.410160E-01   0.239140E-05   0.983113E-05   0.990495E-04   0.286014E-02
    86   0.222942E+04  -0.139547E+02   0.464469E-03   0.309349E-01   0.405632E-01  -0.139547E+02   0.530522E+00  -0.637016E-06   0.125221E-07   0.201415E-05   0.464469E-03  -0.637016E-06   0.103086E-06   0.103444E-04   0.983625E-05   0.309349E-01   0.125221E-07   0.103444E-04   0.268775E-01   0.992414E-04   0.405632E-01   0.201415E-05   0.983625E-05   0.992414E-04   0.289422E-02
    87   0.225741E+04  -0.145394E+02   0.457741E-03   0.304130E-01   0.401202E-01  -0.145394E+02   0.545074E+00  -0.698675E-06   0.191177E-07   0.173143E-05   0.457741E-03  -0.698675E-06   0.102418E-06   0.102960E-04   0.984116E-05   0.304130E-01   0.191177E-07   0.102960E-04   0.270934E-01   0.994399E-04   0.401202E-01   0.173143E-05   0.984116E-05   0.994399E-04   0.292836E-02
    88   0.228539E+04  -0.151299E+02   0.451270E-03   0.299107E-01   0.396869E-01  -0.151299E+02   0.559680E+00  -0.764102E-06   0.253820E-07   0.152757E-05   0.451270E-03  -0.764102E-06   0.101754E-06   0.102497E-04   0.984593E-05   0.299107E-01   0.253820E-07   0.102497E-04   0.273140E-01   0.996574E-04   0.396869E-01   0.152757E-05   0.984593E-05   0.996574E-04   0.296257E-02
    89   0.231371E+04  -0.157278E+02   0.445105E-03   0.294263E-01   0.392630E-01  -0.157278E+02   0.574325E+00  -0.829350E-06   0.309862E-07   0.138691E-05   0.445105E-03  -0.829350E-06   0.101093E-06   0.102051E-04   0.985061E-05   0.294263E-01   0.309862E-07   0.102051E-04   0.275382E-01   0.999063E-04   0.392630E-01   0.138691E-05   0.985061E-05   0.999063E-04   0.299689E-02
    90   0.234225E+04  -0.163302E+02   0.439296E-03   0.289580E-01   0.388485E-01  -0.163302E+02   0.588971E+00  -0.890468E-06   0.356020E-07   0.129378E-05   0.439296E-03  -0.890468E-06   0.100436E-06   0.101623E-04   0.985526E-05   0.289580E-01   0.356020E-07   0.101623E-04   0.277650E-01   0.100199E-03   0.388485E-01   0.129378E-05   0.985526E-05   0.100199E-03   0.303136E-02
    91   0.237091E+04  -0.169380E+02   0.433880E-03   0.285044E-01   0.384431E-01  -0.169380E+02   0.603613E+00  -0.944253E-06   0.389718E-07   0.123466E-05   0.433880E-03  -0.944253E-06   0.997818E-07   0.101210E-04   0.985995E-05   0.285044E-01   0.389718E-07   0.101210E-04   0.279933E-01   0.100546E-03   0.384431E-01   0.123466E-05   0.985995E-05   0.100546E-03   0.306598E-02
    92   0.239986E+04  -0.175504E+02   0.428843E-03   0.280648E-01   0.380466E-01  -0.175504E+02   0.618234E+00  -0.990475E-06   0.411224E-07   0.120460E-05   0.428843E-03  -0.990475E-06   0.991313E-07   0.100812E-04   0.986467E-05   0.280648E-01   0.411224E-07   0.100812E-04   0.282226E-01   0.100947E-03   0.380466E-01   0.120460E-05   0.986467E-05   0.100947E-03   0.310078E-02
    93   0.242909E+04  -0.181675E+02   0.424158E-03   0.276385E-01   0.376588E-01  -0.181675E+02   0.632829E+00  -0.102965E-05   0.421516E-07   0.120078E-05   0.424158E-03  -0.102965E-05   0.984844E-07   0.100427E-04   0.986944E-05   0.276385E-01   0.421516E-07   0.100427E-04   0.284524E-01   0.101399E-03   0.376588E-01   0.120078E-05   0.986944E-05   0.101399E-03   0.313575E-02
    94   0.245838E+04  -0.187879E+02   0.419799E-03   0.272250E-01   0.372796E-01  -0.187879E+02   0.647361E+00  -0.106230E-05   0.421574E-07   0.122038E-05   0.419799E-03  -0.106230E-05   0.978412E-07   0.100054E-04   0.987427E-05   0.272250E-01   0.421574E-07   0.100054E-04   0.286824E-01   0.101901E-03   0.372796E-01   0.122038E-05   0.987427E-05   0.101901E-03   0.317089E-02
    95   0.248796E+04  -0.194122E+02   0.415738E-03   0.268237E-01   0.369086E-01  -0.194122E+02   0.661831E+00  -0.108894E-05   0.412375E-07   0.126060E-05   0.415738E-03  -0.108894E-05   0.972016E-07   0.996925E-05   0.987914E-05   0.268237E-01   0.412375E-07   0.996925E-05   0.289120E-01   0.102450E-03   0.369086E-01   0.126060E-05   0.987914E-05   0.102450E-03   0.320621E-02
    96   0.251752E+04  -0.200399E+02   0.411949E-03   0.264341E-01   0.365458E-01  -0.200399E+02   0.676225E+00  -0.111009E-05   0.394898E-07   0.131862E-05   0.411949E-03  -0.111009E-05   0.965657E-07   0.993414E-05   0.988408E-05   0.264341E-01   0.394898E-07   0.993414E-05   0.291408E-01   0.103043E-03   0.365458E-01   0.131862E-05   0.988408E-05   0.103043E-03   0.324170E-02
    97   0.254752E+04  -0.206702E+02   0.408406E-03   0.260556E-01   0.361909E-01  -0.206702E+02   0.690529E+00  -0.112626E-05   0.370122E-07   0.139161E-05   0.408406E-03  -0.112626E-05   0.959336E-07   0.989994E-05   0.988908E-05   0.260556E-01   0.370122E-07   0.989994E-05   0.293684E-01   0.103678E-03   0.361909E-01   0.139161E-05   0.988908E-05   0.103678E-03   0.327737E-02
    98   0.257773E+04  -0.213009E+02   0.405081E-03   0.256876E-01   0.358436E-01  -0.213009E+02   0.704736E+00  -0.113798E-05   0.339024E-07   0.147678E-05   0.405081E-03  -0.113798E-05   0.953053E-07   0.986657E-05   0.989415E-05   0.256876E-01   0.339024E-07   0.986657E-05   0.295943E-01   0.104353E-03   0.358436E-01   0.147678E-05   0.989415E-05   0.104353E-03   0.331322E-02
    99   0.260801E+04  -0.219350E+02   0.401947E-03   0.253297E-01   0.355039E-01  -0.219350E+02   0.718809E+00  -0.114575E-05   0.302585E-07   0.157131E-05   0.401947E-03  -0.114575E-05   0.946807E-07   0.983392E-05   0.989929E-05   0.253297E-01   0.302585E-07   0.983392E-05   0.298180E-01   0.105065E-03   0.355039E-01   0.157131E-05   0.989929E-05   0.105065E-03   0.334925E-02
   100   0.263857E+04  -0.225681E+02   0.398978E-03   0.249811E-01   0.351714E-01  -0.225681E+02   0.732750E+00  -0.115009E-05   0.261781E-07   0.167237E-05   0.398978E-03  -0.115009E-05   0.940601E-07   0.980187E-05   0.990451E-05   0.249811E-01   0.261781E-07   0.980187E-05   0.300392E-01   0.105811E-03   0.351714E-01   0.167237E-05   0.990451E-05   0.105811E-03   0.338546E-02
   101   0.266927E+04  -0.232031E+02   0.396147E-03   0.246415E-01   0.348460E-01  -0.232031E+02   0.746618E+00  -0.115153E-05   0.217592E-07   0.177717E-05   0.396147E-03  -0.115153E-05   0.934433E-07   0.977034E-05   0.990981E-05   0.246415E-01   0.217592E-07   0.977034E-05   0.302573E-01   0.106591E-03   0.348460E-01   0.177717E-05   0.990981E-05   0.106591E-03   0.342185E-02
   102   0.270049E+04  -0.238380E+02   0.393428E-03   0.243102E-01   0.345274E-01  -0.238380E+02   0.760266E+00  -0.115058E-05   0.170996E-07   0.188288E-05   0.393428E-03  -0.115058E-05   0.928305E-07   0.973921E-05   0.991520E-05   0.243102E-01   0.170996E-07   0.973921E-05   0.304719E-01   0.107400E-03   0.345274E-01   0.188288E-05   0.991520E-05   0.107400E-03   0.345843E-02
   103   0.273163E+04  -0.244735E+02   0.390793E-03   0.239866E-01   0.342155E-01  -0.244735E+02   0.773769E+00  -0.114775E-05   0.122972E-07   0.198668E-05   0.390793E-03  -0.114775E-05   0.922217E-07   0.970838E-05   0.992068E-05   0.239866E-01   0.122972E-07   0.970838E-05   0.306826E-01   0.108237E-03   0.342155E-01   0.198668E-05   0.992068E-05   0.108237E-03   0.349520E-02
   104   0.276298E+04  -0.251066E+02   0.388215E-03   0.236703E-01   0.339100E-01  -0.251066E+02   0.787127E+00  -0.114357E-05   0.744980E-08   0.208578E-05   0.388215E-03  -0.114357E-05   0.916169E-07   0.967776E-05   0.992626E-05   0.236703E-01   0.744980E-08   0.967776E-05   0.308889E-01   0.109099E-03   0.339100E-01   0.208578E-05   0.992626E-05   0.109099E-03   0.353216E-02
   105   0.279448E+04  -0.257388E+02   0.385669E-03   0.233606E-01   0.336107E-01  -0.257388E+02   0.800267E+00  -0.113854E-05   0.265523E-08   0.217734E-05   0.385669E-03  -0.113854E-05   0.910161E-07   0.964722E-05   0.993194E-05   0.233606E-01   0.265523E-08   0.964722E-05   0.310904E-01   0.109984E-03   0.336107E-01   0.217734E-05   0.993194E-05   0.109984E-03   0.356930E-02
   106   0.282620E+04  -0.263695E+02   0.383127E-03   0.230569E-01   0.333175E-01  -0.263695E+02   0.813264E+00  -0.113320E-05  -0.198863E-08   0.225857E-05   0.383127E-03  -0.113320E-05   0.904195E-07   0.961668E-05   0.993772E-05   0.230569E-01  -0.198863E-08   0.961668E-05   0.312866E-01   0.110890E-03   0.333175E-01   0.225857E-05   0.993772E-05   0.110890E-03   0.360664E-02
   107   0.285784E+04  -0.269972E+02   0.380562E-03   0.227588E-01   0.330301E-01  -0.269972E+02   0.825970E+00  -0.112805E-05  -0.638393E-08   0.232663E-05   0.380562E-03  -0.112805E-05   0.898269E-07   0.958603E-05   0.994361E-05   0.227588E-01  -0.638393E-08   0.958603E-05   0.314771E-01   0.111813E-03   0.330301E-01   0.232663E-05   0.994361E-05   0.111813E-03   0.364416E-02
   108   0.288985E+04  -0.276227E+02   0.377947E-03   0.224656E-01   0.327483E-01  -0.276227E+02   0.838460E+00  -0.112361E-05  -0.104328E-07   0.237873E-05   0.377947E-03  -0.112361E-05   0.892386E-07   0.955515E-05   0.994962E-05   0.224656E-01  -0.104328E-07   0.955515E-05   0.316614E-01   0.112752E-03   0.327483E-01   0.237873E-05   0.994962E-05   0.112752E-03   0.368189E-02
   109   0.292200E+04  -0.282445E+02   0.375257E-03   0.221769E-01   0.324719E-01  -0.282445E+02   0.850661E+00  -0.112040E-05  -0.140375E-07   0.241204E-05   0.375257E-03  -0.112040E-05   0.886544E-07   0.952396E-05   0.995574E-05   0.221769E-01  -0.140375E-07   0.952396E-05   0.318390E-01   0.113705E-03   0.324719E-01   0.241204E-05   0.995574E-05   0.113705E-03   0.371980E-02
   110   0.295423E+04  -0.288611E+02   0.372463E-03   0.218920E-01   0.322006E-01  -0.288611E+02   0.862574E+00  -0.111893E-05  -0.171000E-07   0.242375E-05   0.372463E-03  -0.111893E-05   0.880745E-07   0.949235E-05   0.996199E-05   0.218920E-01  -0.171000E-07   0.949235E-05   0.320096E-01   0.114668E-03   0.322006E-01   0.242375E-05   0.996199E-05   0.114668E-03   0.375792E-02
   111   0.298661E+04  -0.294742E+02   0.369546E-03   0.216104E-01   0.319344E-01  -0.294742E+02   0.874272E+00  -0.111961E-05  -0.195461E-07   0.241185E-05   0.369546E-03  -0.111961E-05   0.874989E-07   0.946023E-05   0.996837E-05   0.216104E-01  -0.195461E-07   0.946023E-05   0.321728E-01   0.115640E-03   0.319344E-01   0.241185E-05   0.996837E-05   0.115640E-03   0.379623E-02
   112   0.301913E+04  -0.300828E+02   0.366512E-03   0.213322E-01   0.316730E-01  -0.300828E+02   0.885683E+00  -0.112236E-05  -0.213954E-07   0.237751E-05   0.366512E-03  -0.112236E-05   0.869275E-07   0.942763E-05   0.997484E-05   0.213322E-01  -0.213954E-07   0.942763E-05   0.323290E-01   0.116617E-03   0.316730E-01   0.237751E-05   0.997484E-05   0.116617E-03   0.383472E-02
   113   0.305188E+04  -0.306856E+02   0.363371E-03   0.210573E-01   0.314163E-01  -0.306856E+02   0.896807E+00  -0.112698E-05  -0.226911E-07   0.232270E-05   0.363371E-03  -0.112698E-05   0.863604E-07   0.939459E-05   0.998140E-05   0.210573E-01  -0.226911E-07   0.939459E-05   0.324787E-01   0.117597E-03   0.314163E-01   0.232270E-05   0.998140E-05   0.117597E-03   0.387338E-02
   114   0.308469E+04  -0.312818E+02   0.360136E-03   0.207858E-01   0.311641E-01  -0.312818E+02   0.907569E+00  -0.113327E-05  -0.234765E-07   0.224939E-05   0.360136E-03  -0.113327E-05   0.857976E-07   0.936115E-05   0.998803E-05   0.207858E-01  -0.234765E-07   0.936115E-05   0.326224E-01   0.118578E-03   0.311641E-01   0.224939E-05   0.998803E-05   0.118578E-03   0.391219E-02
   115   0.311773E+04  -0.318713E+02   0.356818E-03   0.205176E-01   0.309163E-01  -0.318713E+02   0.918119E+00  -0.114103E-05  -0.237947E-07   0.215956E-05   0.356818E-03  -0.114103E-05   0.852391E-07   0.932736E-05   0.999469E-05   0.205176E-01  -0.237947E-07   0.932736E-05   0.327606E-01   0.119556E-03   0.309163E-01   0.215956E-05   0.999469E-05   0.119556E-03   0.395113E-02
   116   0.315076E+04  -0.324534E+02   0.353430E-03   0.202528E-01   0.306728E-01  -0.324534E+02   0.928234E+00  -0.115008E-05  -0.236889E-07   0.205518E-05   0.353430E-03  -0.115008E-05   0.846848E-07   0.929325E-05   0.100014E-04   0.202528E-01  -0.236889E-07   0.929325E-05   0.328939E-01   0.120528E-03   0.306728E-01   0.205518E-05   0.100014E-04   0.120528E-03   0.399018E-02
   117   0.318408E+04  -0.330273E+02   0.349982E-03   0.199913E-01   0.304333E-01  -0.330273E+02   0.937989E+00  -0.116022E-05  -0.232023E-07   0.193822E-05   0.349982E-03  -0.116022E-05   0.841348E-07   0.925888E-05   0.100080E-04   0.199913E-01  -0.232023E-07   0.925888E-05   0.330228E-01   0.121492E-03   0.304333E-01   0.193822E-05   0.100080E-04   0.121492E-03   0.402934E-02
   118   0.321754E+04  -0.335938E+02   0.346488E-03   0.197334E-01   0.301977E-01  -0.335938E+02   0.947533E+00  -0.117124E-05  -0.223780E-07   0.181065E-05   0.346488E-03  -0.117124E-05   0.835890E-07   0.922428E-05   0.100147E-04   0.197334E-01  -0.223780E-07   0.922428E-05   0.331477E-01   0.122445E-03   0.301977E-01   0.181065E-05   0.100147E-04   0.122445E-03   0.406858E-02
   119   0.325100E+04  -0.341506E+02   0.342958E-03   0.194788E-01   0.299659E-01  -0.341506E+02   0.956716E+00  -0.118295E-05  -0.212594E-07   0.167445E-05   0.342958E-03  -0.118295E-05   0.830475E-07   0.918949E-05   0.100213E-04   0.194788E-01  -0.212594E-07   0.918949E-05   0.332692E-01   0.123384E-03   0.299659E-01   0.167445E-05   0.100213E-04   0.123384E-03   0.410789E-02
   120   0.328459E+04  -0.346977E+02   0.339405E-03   0.192278E-01   0.297377E-01  -0.346977E+02   0.965393E+00  -0.119517E-05  -0.198896E-07   0.153158E-05   0.339405E-03  -0.119517E-05   0.825102E-07   0.915457E-05   0.100278E-04   0.192278E-01  -0.198896E-07   0.915457E-05   0.333878E-01   0.124306E-03   0.297377E-01   0.153158E-05   0.100278E-04   0.124306E-03   0.414725E-02
   121   0.331818E+04  -0.352350E+02   0.335840E-03   0.189802E-01   0.295129E-01  -0.352350E+02   0.973858E+00  -0.120768E-05  -0.183117E-07   0.138403E-05   0.335840E-03  -0.120768E-05   0.819771E-07   0.911954E-05   0.100342E-04   0.189802E-01  -0.183117E-07   0.911954E-05   0.335041E-01   0.125209E-03   0.295129E-01   0.138403E-05   0.100342E-04   0.125209E-03   0.418664E-02
   122   0.335182E+04  -0.357619E+02   0.332276E-03   0.187361E-01   0.292915E-01  -0.357619E+02   0.981817E+00  -0.122029E-05  -0.165689E-07   0.123376E-05   0.332276E-03  -0.122029E-05   0.814483E-07   0.908447E-05   0.100405E-04   0.187361E-01  -0.165689E-07   0.908447E-05   0.336184E-01   0.126090E-03   0.292915E-01   0.123376E-05   0.100405E-04   0.126090E-03   0.422605E-02
   123   0.338553E+04  -0.362782E+02   0.328723E-03   0.184956E-01   0.290733E-01  -0.362782E+02   0.989343E+00  -0.123281E-05  -0.147046E-07   0.108274E-05   0.328723E-03  -0.123281E-05   0.809236E-07   0.904938E-05   0.100467E-04   0.184956E-01  -0.147046E-07   0.904938E-05   0.337314E-01   0.126947E-03   0.290733E-01   0.108274E-05   0.100467E-04   0.126947E-03   0.426546E-02
   124   0.341930E+04  -0.367811E+02   0.325194E-03   0.182586E-01   0.288580E-01  -0.367811E+02   0.996511E+00  -0.124504E-05  -0.127617E-07   0.932943E-06   0.325194E-03  -0.124504E-05   0.804033E-07   0.901432E-05   0.100527E-04   0.182586E-01  -0.127617E-07   0.901432E-05   0.338436E-01   0.127775E-03   0.288580E-01   0.932943E-06   0.100527E-04   0.127775E-03   0.430486E-02
   125   0.345306E+04  -0.372727E+02   0.321701E-03   0.180252E-01   0.286456E-01  -0.372727E+02   0.100325E+01  -0.125678E-05  -0.107836E-07   0.786349E-06   0.321701E-03  -0.125678E-05   0.798871E-07   0.897934E-05   0.100585E-04   0.180252E-01  -0.107836E-07   0.897934E-05   0.339554E-01   0.128573E-03   0.286456E-01   0.786349E-06   0.100585E-04   0.128573E-03   0.434422E-02
   126   0.348688E+04  -0.377522E+02   0.318255E-03   0.177953E-01   0.284360E-01  -0.377522E+02   0.100963E+01  -0.126785E-05  -0.881349E-08   0.644925E-06   0.318255E-03  -0.126785E-05   0.793751E-07   0.894447E-05   0.100641E-04   0.177953E-01  -0.881349E-08   0.894447E-05   0.340674E-01   0.129337E-03   0.284360E-01   0.644925E-06   0.100641E-04   0.129337E-03   0.438354E-02
   127   0.352068E+04  -0.382190E+02   0.314868E-03   0.175691E-01   0.282288E-01  -0.382190E+02   0.101550E+01  -0.127803E-05  -0.689447E-08   0.510644E-06   0.314868E-03  -0.127803E-05   0.788673E-07   0.890976E-05   0.100695E-04   0.175691E-01  -0.689447E-08   0.890976E-05   0.341801E-01   0.130066E-03   0.282288E-01   0.510644E-06   0.100695E-04   0.130066E-03   0.442279E-02
   128   0.355446E+04  -0.386721E+02   0.311552E-03   0.173465E-01   0.280241E-01  -0.386721E+02   0.102101E+01  -0.128714E-05  -0.506976E-08   0.385478E-06   0.311552E-03  -0.128714E-05   0.783637E-07   0.887526E-05   0.100746E-04   0.173465E-01  -0.506976E-08   0.887526E-05   0.342940E-01   0.130755E-03   0.280241E-01   0.385478E-06   0.100746E-04   0.130755E-03   0.446196E-02
   129   0.358830E+04  -0.391110E+02   0.308319E-03   0.171276E-01   0.278217E-01  -0.391110E+02   0.102603E+01  -0.129498E-05  -0.338256E-08   0.271400E-06   0.308319E-03  -0.129498E-05   0.778644E-07   0.884100E-05   0.100795E-04   0.171276E-01  -0.338256E-08   0.884100E-05   0.344097E-01   0.131403E-03   0.278217E-01   0.271400E-06   0.100795E-04   0.131403E-03   0.450104E-02
   130   0.362212E+04  -0.395347E+02   0.305181E-03   0.169123E-01   0.276213E-01  -0.395347E+02   0.103053E+01  -0.130135E-05  -0.187606E-08   0.170382E-06   0.305181E-03  -0.130135E-05   0.773692E-07   0.880704E-05   0.100840E-04   0.169123E-01  -0.187606E-08   0.880704E-05   0.345276E-01   0.132007E-03   0.276213E-01   0.170382E-06   0.100840E-04   0.132007E-03   0.454000E-02
   131   0.365592E+04  -0.399449E+02   0.302146E-03   0.167007E-01   0.274229E-01  -0.399449E+02   0.103468E+01  -0.130610E-05  -0.584066E-09   0.839109E-07   0.302146E-03  -0.130610E-05   0.768781E-07   0.877339E-05   0.100883E-04   0.167007E-01  -0.584066E-09   0.877339E-05   0.346481E-01   0.132564E-03   0.274229E-01   0.839109E-07   0.100883E-04   0.132564E-03   0.457883E-02
   132   0.368977E+04  -0.403385E+02   0.299212E-03   0.164927E-01   0.272264E-01  -0.403385E+02   0.103833E+01  -0.130929E-05   0.497204E-09   0.115387E-07   0.299212E-03  -0.130929E-05   0.763913E-07   0.874009E-05   0.100922E-04   0.164927E-01   0.497204E-09   0.874009E-05   0.347713E-01   0.133078E-03   0.272264E-01   0.115387E-07   0.100922E-04   0.133078E-03   0.461752E-02
   133   0.372353E+04  -0.407178E+02   0.296374E-03   0.162883E-01   0.270317E-01  -0.407178E+02   0.104155E+01  -0.131100E-05   0.138092E-08  -0.476681E-07   0.296374E-03  -0.131100E-05   0.759085E-07   0.870714E-05   0.100958E-04   0.162883E-01   0.138092E-08   0.870714E-05   0.348969E-01   0.133550E-03   0.270317E-01  -0.476681E-07   0.100958E-04   0.133550E-03   0.465604E-02
